PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2120179,2023,2120179.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2120179,2023,2120179.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2137405,2023,2137405.0,1.0
3,4,8.0,1,0,0,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2807390,2023,2807390.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2807390,2023,2807390.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807390,2023,2807390.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2807390,2023,2807390.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2493178,2023,2493178.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,16,3,13,win,2391461,419,2493178,2023,2493178.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,251,Georgetown,9,True,3,5,-2,loss,2391036,1320,2661342,2023,2661342.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2120151,2023,2120151.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2823226,2023,2823226.0,1.0
13,0,13.0,0,0,1,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2823226,2023,2823226.0,1.0
3,0,3.0,0,0,0,3,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2813483,2023,2813483.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2330488,2023,2330488.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2330488,2023,2330488.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2330488,2023,2330488.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2330488,2023,2330488.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2330488,2023,2330488.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2811294,2023,2811294.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2353661,2023,2353661.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2353661,2023,2353661.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2347199,2023,2347199.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2347199,2023,2347199.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2347199,2023,2347199.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,10,5,5,win,2391472,536,2347199,2023,2347199.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,9,2,7,win,2408730,536,2347199,2023,2347199.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2347199,2023,2347199.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2676819,2023,2676819.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2676819,2023,2676819.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2676819,2023,2676819.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2676819,2023,2676819.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28600,Lipscomb,9,True,7,5,2,win,2391310,302,2676819,2023,2676819.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,28600,Lipscomb,9,True,8,9,-1,loss,2391602,302,2676819,2023,2676819.0,1.0
1,2,3.0,0,0,0,1,0,0,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2656511,2023,2656511.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467006,2023,2467006.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467006,2023,2467006.0,1.0
16,0,16.0,0,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471664,2023,2471664.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2471664,2023,2471664.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2496955,2023,2496955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2496955,2023,2496955.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2496955,2023,2496955.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2496955,2023,2496955.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2320670,2023,2320670.0,1.0
0,0,1.0,1,0,0,2,0,0,0,02/24/2023,away,16340,741,VMI,9,True,3,12,-9,loss,2408017,285,2320670,2023,2320670.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/21/2023,away,16340,115,Campbell,10,True,5,6,-1,loss,2391179,196,2327889,2023,2327889.0,1.0
9,1,10.0,0,0,1,0,1,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2149124,2023,2149124.0,1.0
5,1,7.0,1,0,0,1,1,0,0,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,2149124,2023,2149124.0,1.0
0,0,0.0,0,0,0,5,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2119713,2023,2119713.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,0,6,-6,loss,2391480,62,2119713,2023,2119713.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2520417,2023,2520417.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2487864,2023,2487864.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,513,Notre Dame,9,True,5,6,-1,loss,2391500,459,2487864,2023,2487864.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2496969,2023,2496969.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2335241,2023,2335241.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2335241,2023,2335241.0,1.0
4,0,4.0,0,0,0,0,0,2,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2335241,2023,2335241.0,1.0
9,2,11.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,248,George Mason,10,True,5,4,1,win,2391524,587,2335241,2023,2335241.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2674571,2023,2674571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2674571,2023,2674571.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2674571,2023,2674571.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2680396,2023,2680396.0,1.0
0,1,2.0,1,0,0,0,1,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2662313,2023,2662313.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2344889,2023,2344889.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2344889,2023,2344889.0,1.0
7,1,8.0,0,0,1,1,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811914,2023,2811914.0,1.0
5,1,6.0,0,0,3,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811914,2023,2811914.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811914,2023,2811914.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,8,5,3,win,2421414,485,2811914,2023,2811914.0,1.0
1,0,3.0,2,0,0,0,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2811914,2023,2811914.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2492058,2023,2492058.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2492058,2023,2492058.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2492058,2023,2492058.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2492058,2023,2492058.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,277,Hawaii,9,True,14,2,12,win,2391494,627,2492058,2023,2492058.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2301319,2023,2301319.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2306476,2023,2306476.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2306476,2023,2306476.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2306476,2023,2306476.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,248,George Mason,10,True,5,4,1,win,2391524,587,2306476,2023,2306476.0,1.0
5,1,6.0,0,0,0,1,0,0,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2113969,2023,2113969.0,1.0
9,1,10.0,0,0,0,4,1,0,0,02/18/2023,home,16340,810,Wright St.,8,True,5,4,1,win,2390720,277,2113969,2023,2113969.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2113969,2023,2113969.0,1.0
1,4,8.0,3,0,0,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826174,2023,2826174.0,1.0
0,2,2.0,0,0,0,2,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2464902,2023,2464902.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,786,William & Mary,9,True,4,16,-12,loss,2391444,386,2829521,2023,2829521.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2683853,2023,2683853.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2683853,2023,2683853.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2683853,2023,2683853.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2310572,2023,2310572.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2131510,2023,2131510.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2131510,2023,2131510.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2131510,2023,2131510.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2670703,2023,2670703.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2475827,2023,2475827.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2502305,2023,2502305.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2502305,2023,2502305.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2502305,2023,2502305.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2347402,2023,2347402.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2347402,2023,2347402.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2347402,2023,2347402.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2347402,2023,2347402.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2347402,2023,2347402.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2485518,2023,2485518.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2485518,2023,2485518.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2485518,2023,2485518.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,5,10,-5,loss,2391472,129,2485518,2023,2485518.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2485518,2023,2485518.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2120347,2023,2120347.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2120347,2023,2120347.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2309779,2023,2309779.0,1.0
3,0,3.0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2309779,2023,2309779.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2309779,2023,2309779.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309779,2023,2309779.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/22/2023,home,16340,9,UAB,9,True,13,1,12,win,2391213,736,2309779,2023,2309779.0,1.0
6,0,7.0,1,0,0,0,0,2,0,02/24/2023,home,16340,110,UCLA,9,True,6,0,6,win,2391510,736,2309779,2023,2309779.0,1.0
9,1,10.0,0,0,0,0,0,3,0,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2309779,2023,2309779.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/17/2023,away,16340,433,Ole Miss,9,True,2,11,-9,loss,2390423,180,2118800,2023,2118800.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2461846,2023,2461846.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2494367,2023,2494367.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2494367,2023,2494367.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2494367,2023,2494367.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2494367,2023,2494367.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2824039,2023,2824039.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2828830,2023,2828830.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2828830,2023,2828830.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2659346,2023,2659346.0,1.0
0,1,2.0,1,0,0,0,0,1,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2659346,2023,2659346.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2659346,2023,2659346.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2659346,2023,2659346.0,1.0
13,3,16.0,0,0,0,0,2,1,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2475172,2023,2475172.0,1.0
4,1,5.0,0,0,1,0,1,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2475172,2023,2475172.0,1.0
15,1,16.0,0,0,0,0,0,0,0,02/24/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2391402,81,2475172,2023,2475172.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,2475172,2023,2475172.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2491586,2023,2491586.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490698,2023,2490698.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2460219,2023,2460219.0,1.0
0,1,1.0,0,0,0,1,0,1,0,02/22/2023,neutral,16340,522,Oklahoma,10,True,4,3,1,win,2391249,2,2494398,2023,2494398.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2475614,2023,2475614.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2475614,2023,2475614.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2475614,2023,2475614.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2475614,2023,2475614.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2475614,2023,2475614.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,639,Siena,9,True,9,2,7,win,2408036,316,2475614,2023,2475614.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2303283,2023,2303283.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2488941,2023,2488941.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2305194,2023,2305194.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,2302823,2023,2302823.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,391,UMBC,9,True,22,11,11,win,2391157,180,2302823,2023,2302823.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2337640,2023,2337640.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337640,2023,2337640.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2337640,2023,2337640.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2309976,2023,2309976.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2305180,2023,2305180.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2472621,2023,2472621.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2472147,2023,2472147.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2478452,2023,2478452.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,1982341,2023,1982341.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2680423,2023,2680423.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2821810,2023,2821810.0,1.0
3,0,4.0,1,0,0,10,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2478446,2023,2478446.0,1.0
6,1,8.0,1,0,0,3,1,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2478446,2023,2478446.0,1.0
4,0,5.0,1,0,0,3,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2478446,2023,2478446.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,0,6,-6,loss,2391480,62,2478446,2023,2478446.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2477775,2023,2477775.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2477775,2023,2477775.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2477775,2023,2477775.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,8,5,3,win,2421414,485,2477775,2023,2477775.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2659342,2023,2659342.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2659342,2023,2659342.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2659342,2023,2659342.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2659342,2023,2659342.0,1.0
0,0,1.0,1,0,0,2,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661805,2023,2661805.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2803469,2023,2803469.0,1.0
0,2,2.0,0,0,0,0,2,0,0,02/24/2023,neutral,16340,275,Harvard,9,True,12,10,2,win,2391395,545,2803469,2023,2803469.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2653109,2023,2653109.0,1.0
