PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,home,16340,307,Indiana (PA),10,True,7,6,1,win,2391865,1257,2817578,2023,2817578.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/03/2023,away,16340,413,MSU Denver,9,True,1,6,-5,loss,2389681,30178,2816666,2023,2816666.0,2.0
1,2,4.0,1,0,0,0,0,0,0,02/04/2023,away,16340,413,MSU Denver,9,True,10,13,-3,loss,2389746,30178,2816666,2023,2816666.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/05/2023,away,16340,413,MSU Denver,9,True,6,11,-5,loss,2389827,30178,2816666,2023,2816666.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/07/2023,home,16340,30054,Newman,9,True,4,1,3,win,2389880,30178,2816666,2023,2816666.0,2.0
2,2,5.0,1,0,0,0,0,0,0,02/09/2023,home,16340,507,Northwest Mo. St.,9,True,11,4,7,win,2389919,30178,2816666,2023,2816666.0,2.0
5,3,8.0,0,0,0,0,0,1,0,02/10/2023,home,16340,507,Northwest Mo. St.,9,True,7,5,2,win,2389966,30178,2816666,2023,2816666.0,2.0
4,1,5.0,0,0,0,0,0,2,0,02/11/2023,home,16340,507,Northwest Mo. St.,9,True,10,5,5,win,2390102,30178,2816666,2023,2816666.0,2.0
7,1,8.0,0,0,0,0,0,0,0,02/12/2023,home,16340,507,Northwest Mo. St.,9,True,10,2,8,win,2390179,30178,2816666,2023,2816666.0,2.0
10,1,11.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1289,Ouachita Baptist,9,True,1,6,-5,loss,2420019,30178,2816666,2023,2816666.0,2.0
7,0,7.0,0,0,0,0,0,2,0,02/18/2023,away,16340,1289,Ouachita Baptist,9,True,4,3,1,win,2420089,30178,2816666,2023,2816666.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1289,Ouachita Baptist,9,True,3,6,-3,loss,2390636,30178,2816666,2023,2816666.0,2.0
3,4,7.0,0,0,0,0,0,1,0,02/21/2023,home,16340,1071,Emporia St.,9,True,6,3,3,win,2391137,30178,2816666,2023,2816666.0,2.0
14,0,14.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1123,Henderson St.,9,True,4,3,1,win,2391804,30178,2816666,2023,2816666.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1123,Henderson St.,9,True,2,6,-4,loss,2408585,30178,2816666,2023,2816666.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1123,Henderson St.,9,True,5,16,-11,loss,2421813,30178,2816666,2023,2816666.0,2.0
0,4,4.0,0,0,0,2,1,0,0,02/28/2023,away,16340,30180,Rogers St.,9,True,6,7,-1,loss,2392386,30178,2816666,2023,2816666.0,2.0
5,0,5.0,0,0,0,3,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2343923,2023,2343923.0,1.0
9,1,10.0,0,0,0,4,1,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2343923,2023,2343923.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1320,Presbyterian,10,True,6,7,-1,loss,2391483,709,2343923,2023,2343923.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,10411,USC Upstate,9,True,11,3,8,win,2391607,709,2343923,2023,2343923.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1092,Gardner-Webb,9,True,7,10,-3,loss,2392048,709,2343923,2023,2343923.0,1.0
7,2,9.0,0,0,0,0,1,0,0,03/04/2023,away,16340,419,Middle Tenn.,9,True,13,3,10,win,2392925,709,2343923,2023,2343923.0,1.0
3,1,4.0,0,0,0,0,1,0,0,03/05/2023,away,16340,419,Middle Tenn.,9,True,11,7,4,win,2393353,709,2343923,2023,2343923.0,1.0
10,0,10.0,0,0,0,1,0,0,0,03/08/2023,away,16340,695,UT Martin,9,True,6,10,-4,loss,2394066,709,2343923,2023,2343923.0,1.0
13,0,13.0,0,0,0,4,0,0,0,03/11/2023,away,16340,414,Miami (OH),9,True,6,2,4,win,2394842,709,2343923,2023,2343923.0,1.0
6,1,7.0,0,0,0,4,0,0,0,03/15/2023,away,16340,810,Wright St.,9,True,2,6,-4,loss,2395339,709,2343923,2023,2343923.0,1.0
6,1,7.0,0,0,1,3,0,0,0,03/28/2023,home,16340,817,Youngstown St.,9,True,7,2,5,win,2398388,709,2343923,2023,2343923.0,1.0
8,1,9.0,0,0,0,3,1,0,0,04/04/2023,away,16340,308,Purdue Fort Wayne,9,True,9,8,1,win,2399863,709,2343923,2023,2343923.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,473,New Mexico,9,True,2,18,-16,loss,2408029,502,2829496,2023,2829496.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,112,UC San Diego,9,True,10,17,-7,loss,2394214,502,2829496,2023,2829496.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/12/2023,away,16340,112,UC San Diego,9,True,2,6,-4,loss,2394530,502,2829496,2023,2829496.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/12/2023,away,16340,112,UC San Diego,9,True,0,8,-8,loss,2394939,502,2829496,2023,2829496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/21/2023,away,16340,732,Utah,9,True,5,12,-7,loss,2397207,502,2829496,2023,2829496.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/21/2023,away,16340,732,Utah,9,True,8,12,-4,loss,2397050,502,2829496,2023,2829496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/24/2023,home,16340,649,South Dakota St.,9,True,9,7,2,win,2425915,502,2829496,2023,2829496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/24/2023,home,16340,649,South Dakota St.,9,True,3,17,-14,loss,2397350,502,2829496,2023,2829496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/31/2023,away,16340,464,Omaha,9,True,4,5,-1,loss,2398758,502,2829496,2023,2829496.0,1.0
0,2,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,464,Omaha,9,True,0,6,-6,loss,2399049,502,2829496,2023,2829496.0,1.0
0,2,3.0,1,0,0,0,0,1,0,04/02/2023,away,16340,464,Omaha,9,True,6,16,-10,loss,2399509,502,2829496,2023,2829496.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,0,10,-10,loss,2391979,529,2805154,2023,2805154.0,1.0
0,1,1.0,0,0,0,0,1,0,0,04/01/2023,away,16340,29,Arizona,9,True,13,11,2,win,2399483,529,2805154,2023,2805154.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,2814,Washburn,9,True,3,7,-4,loss,2390645,9081,2307191,2023,2307191.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,271,Hardin-Simmons,9,True,8,3,5,win,2390036,1297,2815347,2023,2815347.0,3.0
0,1,1.0,0,0,0,1,0,0,0,03/05/2023,home,16340,2751,Pacific (OR),9,True,3,17,-14,loss,2393518,1297,2815347,2023,2815347.0,3.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2483960,2023,2483960.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2483960,2023,2483960.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,196,East Carolina,9,True,5,6,-1,loss,2392243,457,2483960,2023,2483960.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,home,16340,683,Stony Brook,11,True,3,2,1,win,2392824,457,2483960,2023,2483960.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,683,Stony Brook,9,True,15,4,11,win,2393595,457,2483960,2023,2483960.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/08/2023,home,16340,539,Penn St.,9,True,15,5,10,win,2394081,457,2483960,2023,2483960.0,1.0
2,0,2.0,0,0,0,2,0,0,0,04/02/2023,away,16340,513,Notre Dame,9,True,1,9,-8,loss,2399741,457,2483960,2023,2483960.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,426,Millsaps,9,True,14,9,5,win,2390051,8490,2661949,2023,2661949.0,3.0
1,0,2.0,1,0,0,3,0,0,0,02/28/2023,away,16340,953,Austin,9,True,8,6,2,win,2392469,8490,2661949,2023,2661949.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/07/2023,home,16340,125,Centenary (LA),9,True,2,6,-4,loss,2393946,8490,2661949,2023,2661949.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/11/2023,home,16340,1355,Schreiner,9,True,11,18,-7,loss,2407951,8490,2661949,2023,2661949.0,3.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,197,East Stroudsburg,9,True,2,3,-1,loss,2418478,1347,2352806,2023,2352806.0,2.0
0,0,0.0,0,0,0,1,0,0,0,03/04/2023,home,16340,24400,Concordia (TX),9,True,12,5,7,win,2408659,1062,2816896,2023,2816896.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/10/2023,home,16340,1400,Texas Lutheran,9,True,1,9,-8,loss,2394506,1062,2816896,2023,2816896.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,1096,Georgia College,9,True,7,4,3,win,2391239,1257,2817550,2023,2817550.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,1199,Mars Hill,9,True,10,2,8,win,2390461,1001,2472999,2023,2472999.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2810559,2023,2810559.0,1.0
7,0,8.0,1,1,0,1,0,0,0,02/25/2023,home,16340,352,Lehigh,9,True,7,19,-12,loss,2391611,141,2810559,2023,2810559.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/05/2023,home,16340,361,LIU,9,True,16,5,11,win,2393617,141,2810559,2023,2810559.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,285,Holy Cross,9,True,11,4,7,win,2423999,141,2810559,2023,2810559.0,1.0
4,0,4.0,0,0,0,1,0,0,0,03/11/2023,home,16340,285,Holy Cross,9,True,12,1,11,win,2424058,141,2810559,2023,2810559.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,0,Brescia,9,True,4,2,2,win,2389958,652,2672935,2023,2672935.0,3.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,11538,Fontbonne,9,True,7,6,1,win,2390351,652,2672935,2023,2672935.0,3.0
0,0,0.0,0,0,0,3,0,0,0,02/25/2023,home,16340,411,Messiah,9,True,10,9,1,win,2421426,652,2672935,2023,2672935.0,3.0
0,4,4.0,0,0,0,3,0,1,0,03/12/2023,away,16340,1124,Hendrix,9,True,2,12,-10,loss,2394793,652,2672935,2023,2672935.0,3.0
0,1,1.0,0,0,0,1,1,0,0,03/18/2023,neutral,16340,724,Merchant Marine,9,True,13,3,10,win,2396271,652,2672935,2023,2672935.0,3.0
0,1,1.0,0,0,0,1,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2677695,2023,2677695.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/26/2023,away,16340,1320,Presbyterian,9,True,6,8,-2,loss,2392204,416,2677695,2023,2677695.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/04/2023,away,16340,48,Charleston So.,9,True,19,10,9,win,2393223,416,2677695,2023,2677695.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/24/2023,home,16340,559,Purdue,9,True,4,5,-1,loss,2397476,416,2677695,2023,2677695.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2117448,2023,2117448.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1098,Glenville St.,10,True,7,1,6,win,2391368,546,2117448,2023,2117448.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1000,Carson-Newman,9,True,8,2,6,win,2389722,11276,2321156,2023,2321156.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1000,Carson-Newman,9,True,5,4,1,win,2389809,11276,2321156,2023,2321156.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/05/2023,home,16340,1000,Carson-Newman,9,True,5,4,1,win,2389864,11276,2321156,2023,2321156.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/12/2023,away,16340,1257,Newberry,9,True,5,15,-10,loss,2389986,11276,2321156,2023,2321156.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/12/2023,away,16340,1257,Newberry,10,True,3,4,-1,loss,2390178,11276,2321156,2023,2321156.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/13/2023,home,16340,1257,Newberry,9,True,5,3,2,win,2418292,11276,2321156,2023,2321156.0,2.0
0,3,4.0,1,0,0,0,0,0,0,02/15/2023,home,16340,1085,Francis Marion,10,True,7,6,1,win,2390232,11276,2321156,2023,2321156.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30052,North Georgia,9,True,6,5,1,win,2390425,11276,2321156,2023,2321156.0,2.0
0,4,5.0,1,0,0,0,0,1,0,02/18/2023,away,16340,30052,North Georgia,9,True,7,3,4,win,2390758,11276,2321156,2023,2321156.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,9680,Embry-Riddle (FL),9,True,2,6,-4,loss,2391495,11276,2321156,2023,2321156.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,9680,Embry-Riddle (FL),9,True,2,0,2,win,2391925,11276,2321156,2023,2321156.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,9680,Embry-Riddle (FL),10,True,6,7,-1,loss,2392248,11276,2321156,2023,2321156.0,2.0
1,3,4.0,0,0,0,0,0,0,0,03/01/2023,away,16340,30192,Southern Wesleyan,9,True,2,3,-1,loss,2392528,11276,2321156,2023,2321156.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2679860,2023,2679860.0,1.0
0,2,2.0,0,0,0,1,2,0,0,02/26/2023,away,16340,2915,Wofford,9,True,3,11,-8,loss,2392201,331,2679860,2023,2679860.0,1.0
1,1,2.0,0,0,0,1,0,0,0,03/05/2023,away,16340,695,UT Martin,10,True,9,6,3,win,2393593,331,2679860,2023,2679860.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/12/2023,home,16340,503,NIU,9,True,16,10,6,win,2394926,331,2679860,2023,2679860.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/20/2023,home,16340,116,Canisius,9,True,11,2,9,win,2396543,331,2679860,2023,2679860.0,1.0
0,6,7.0,1,0,0,2,0,1,0,03/26/2023,away,16340,129,Central Mich.,9,True,1,2,-1,loss,2398079,331,2679860,2023,2679860.0,1.0
0,1,1.0,0,0,0,0,0,0,0,04/02/2023,home,16340,709,Toledo,9,True,7,6,1,win,2399505,331,2679860,2023,2679860.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2815421,2023,2815421.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2815421,2023,2815421.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2815421,2023,2815421.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2815421,2023,2815421.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,725,Army West Point,9,True,11,2,9,win,2392230,458,2815421,2023,2815421.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,away,16340,742,Virginia Tech,10,True,11,13,-2,loss,2392750,458,2815421,2023,2815421.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,523,Old Dominion,9,True,2,11,-9,loss,2394822,458,2815421,2023,2815421.0,1.0
1,0,1.0,0,0,0,0,0,1,0,03/14/2023,home,16340,457,North Carolina,9,True,3,16,-13,loss,2395550,458,2815421,2023,2815421.0,1.0
7,1,8.0,0,0,0,0,0,0,0,03/17/2023,away,16340,366,Louisiana Tech,9,True,1,2,-1,loss,2396076,458,2815421,2023,2815421.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/18/2023,away,16340,366,Louisiana Tech,9,True,14,6,8,win,2396474,458,2815421,2023,2815421.0,1.0
6,0,7.0,1,0,0,0,0,0,0,03/19/2023,away,16340,366,Louisiana Tech,9,True,9,0,9,win,2396777,458,2815421,2023,2815421.0,1.0
7,0,7.0,0,0,0,0,0,1,0,03/21/2023,home,16340,648,South Carolina,9,True,6,2,4,win,2397066,458,2815421,2023,2815421.0,1.0
6,0,7.0,1,0,0,0,0,0,0,03/24/2023,home,16340,1045,DBU,9,True,2,6,-4,loss,2397522,458,2815421,2023,2815421.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/25/2023,home,16340,1045,DBU,9,True,2,4,-2,loss,2397980,458,2815421,2023,2815421.0,1.0
8,0,8.0,0,0,0,0,0,2,0,03/26/2023,home,16340,1045,DBU,9,True,8,1,7,win,2398230,458,2815421,2023,2815421.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/28/2023,home,16340,1092,Gardner-Webb,9,True,6,5,1,win,2398553,458,2815421,2023,2815421.0,1.0
7,1,8.0,0,0,0,0,0,1,0,03/31/2023,away,16340,9,UAB,9,True,11,3,8,win,2399011,458,2815421,2023,2815421.0,1.0
8,1,9.0,0,0,0,0,0,0,0,04/01/2023,away,16340,9,UAB,9,True,1,2,-1,loss,2399461,458,2815421,2023,2815421.0,1.0
4,1,6.0,1,0,0,0,0,2,0,04/02/2023,away,16340,9,UAB,9,True,5,0,5,win,2399784,458,2815421,2023,2815421.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/11/2023,home,16340,92,Cal St. Dom. Hills,9,True,12,7,5,win,2390065,30199,2119465,2023,2119465.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,30198,Cal St. San Marcos,9,True,2,6,-4,loss,2390643,30199,2119465,2023,2119465.0,2.0
0,0,0.0,0,0,0,1,1,0,0,02/25/2023,away,16340,2697,Hawaii Hilo,8,True,2,1,1,win,2407858,30199,2119465,2023,2119465.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/04/2023,home,16340,743,Virginia St.,9,True,12,0,12,win,2389742,632,2140510,2023,2140510.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/05/2023,home,16340,743,Virginia St.,9,True,4,12,-8,loss,2389833,632,2140510,2023,2140510.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/05/2023,home,16340,743,Virginia St.,9,True,20,0,20,win,2408279,632,2140510,2023,2140510.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,347,Lane,9,True,5,1,4,win,2390557,632,2140510,2023,2140510.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,347,Lane,9,True,11,4,7,win,2408876,632,2140510,2023,2140510.0,2.0
4,4,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30191,Spring Hill,9,True,5,12,-7,loss,2391643,632,2140510,2023,2140510.0,2.0
3,2,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30191,Spring Hill,9,True,3,0,3,win,2408032,632,2140510,2023,2140510.0,2.0
2,5,7.0,0,0,0,0,0,0,0,02/26/2023,home,16340,30191,Spring Hill,9,True,9,7,2,win,2392022,632,2140510,2023,2140510.0,2.0
0,2,2.0,0,0,0,0,1,0,0,02/19/2023,home,16340,1328,Rockhurst,9,True,5,2,3,win,2390632,1057,2823187,2023,2823187.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,9012,Mo. Southern St.,9,True,5,13,-8,loss,2391090,1057,2823187,2023,2823187.0,2.0
1,0,1.0,0,0,0,0,0,0,0,03/26/2023,away,16340,813,Yale,9,True,2,12,-10,loss,2397730,167,2679874,2023,2679874.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2470142,2023,2470142.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/03/2023,away,16340,196,East Carolina,9,True,4,17,-13,loss,2392832,306,2470142,2023,2470142.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/14/2023,away,16340,334,Kentucky,9,True,2,12,-10,loss,2395489,306,2470142,2023,2470142.0,1.0
0,3,4.0,1,0,0,1,1,0,0,02/27/2023,away,16340,1277,Alliance,9,True,14,3,11,win,2407846,22,2148158,2023,2148158.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,241,Franklin Pierce,9,True,5,7,-2,loss,2391512,21323,2350963,2023,2350963.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,241,Franklin Pierce,9,True,1,6,-5,loss,2408802,21323,2350963,2023,2350963.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,470,New Haven,9,True,5,8,-3,loss,2391964,21323,2350963,2023,2350963.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,560,Queens (NY),9,True,6,12,-6,loss,2392181,21323,2350963,2023,2350963.0,2.0
3,0,3.0,0,0,0,0,0,0,0,03/02/2023,away,16340,423,Millersville,9,True,3,14,-11,loss,2392592,21323,2350963,2023,2350963.0,2.0
3,0,3.0,0,0,0,0,0,0,0,03/02/2023,away,16340,423,Millersville,9,True,1,6,-5,loss,2408305,21323,2350963,2023,2350963.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2474324,2023,2474324.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2474324,2023,2474324.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2474324,2023,2474324.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28600,Lipscomb,9,True,7,5,2,win,2391310,302,2474324,2023,2474324.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,28600,Lipscomb,9,True,8,9,-1,loss,2391602,302,2474324,2023,2474324.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,28600,Lipscomb,9,True,4,7,-3,loss,2392032,302,2474324,2023,2474324.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,8,Alabama,9,True,0,10,-10,loss,2392920,302,2474324,2023,2474324.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,8,Alabama,9,True,7,9,-2,loss,2393345,302,2474324,2023,2474324.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/14/2023,home,16340,797,Milwaukee,9,True,8,4,4,win,2395348,302,2474324,2023,2474324.0,1.0
2,0,3.0,1,0,0,0,0,0,0,03/19/2023,neutral,16340,660,SIUE,9,True,1,8,-7,loss,2396755,302,2474324,2023,2474324.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/21/2023,away,16340,559,Purdue,9,True,6,4,2,win,2396863,302,2474324,2023,2474324.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/25/2023,away,16340,659,Southern Ill.,9,True,2,6,-4,loss,2397543,302,2474324,2023,2474324.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/25/2023,away,16340,659,Southern Ill.,9,True,1,3,-2,loss,2397955,302,2474324,2023,2474324.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/26/2023,away,16340,659,Southern Ill.,9,True,5,13,-8,loss,2398281,302,2474324,2023,2474324.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/28/2023,home,16340,771,Western Ill.,9,True,10,6,4,win,2398579,302,2474324,2023,2474324.0,1.0
2,1,3.0,0,0,0,0,0,0,0,04/02/2023,home,16340,305,Indiana St.,9,True,1,10,-9,loss,2399786,302,2474324,2023,2474324.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2144762,2023,2144762.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/10/2023,away,16340,454,Murray St.,8,True,2,3,-1,loss,2423838,797,2144762,2023,2144762.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/14/2023,away,16340,302,UIC,9,True,4,8,-4,loss,2395348,797,2144762,2023,2144762.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/19/2023,away,16340,505,Northern Ky.,9,True,2,8,-6,loss,2396375,797,2144762,2023,2144762.0,1.0
0,1,1.0,0,0,0,0,1,0,0,03/24/2023,home,16340,817,Youngstown St.,9,True,9,2,7,win,2425983,797,2144762,2023,2144762.0,1.0
0,1,1.0,0,0,0,2,0,0,0,03/28/2023,away,16340,735,Valparaiso,11,True,6,7,-1,loss,2398456,797,2144762,2023,2144762.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2814,Washburn,9,True,3,7,-4,loss,2390645,9081,2665285,2023,2665285.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,513,Notre Dame,9,True,5,4,1,win,2390287,28600,2462546,2023,2462546.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,513,Notre Dame,9,True,4,2,2,win,2390844,28600,2462546,2023,2462546.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,302,UIC,9,True,5,7,-2,loss,2391310,28600,2462546,2023,2462546.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,302,UIC,9,True,7,4,3,win,2392032,28600,2462546,2023,2462546.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2395544,28600,2462546,2023,2462546.0,1.0
1,0,1.0,0,0,0,0,2,0,0,02/26/2023,home,16340,1174,Limestone,9,True,3,7,-4,loss,2408599,1023,2464889,2023,2464889.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2826941,2023,2826941.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826941,2023,2826941.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826941,2023,2826941.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826941,2023,2826941.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/22/2023,neutral,16340,522,Oklahoma,10,True,4,3,1,win,2391249,2,2826941,2023,2826941.0,1.0
