PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2951984,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2951992,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2951997,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,4525713,180,2952309,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2952322,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,4525713,180,2952322,2024,1.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2952340,2024,2.0,1.0
1,3,0,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2952340,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2952340,2024,2.0,1.0
0,2,0,0,0,1,1,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2952355,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2952367,2024,1.0,1.0
12,0,0,0,0,1,0,0,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2952375,2024,12.0,1.0
9,2,0,0,0,2,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2952375,2024,11.0,1.0
11,1,0,0,0,1,1,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2952375,2024,12.0,1.0
9,0,0,0,0,0,0,1,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2952379,2024,9.0,1.0
6,1,0,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2952379,2024,7.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2952379,2024,8.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2952388,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2952394,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2952427,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2952461,2024,0.0,1.0
12,1,0,0,0,2,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2952462,2024,13.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2952496,2024,1.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2952498,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2952499,2024,1.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2952502,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2952503,2024,2.0,1.0
5,0,0,0,1,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2952507,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2952661,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2952661,2024,3.0,1.0
1,2,0,0,0,0,0,1,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2952661,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2952663,2024,2.0,1.0
3,0,0,0,0,0,0,1,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2952665,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2952666,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2952666,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2952666,2024,2.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2952668,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2952668,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2952668,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2952748,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2952755,2024,1.0,1.0
2,2,0,0,0,0,0,1,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2952755,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2952779,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2952779,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2952779,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2952780,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2952780,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2952781,2024,4.0,1.0
3,3,1,0,0,0,0,1,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2952875,2024,7.0,1.0
2,3,1,0,0,0,0,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2952875,2024,6.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2952875,2024,2.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2952876,2024,2.0,1.0
3,4,0,0,0,0,0,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2952876,2024,7.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2952876,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2952878,2024,1.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2952879,2024,4.0,1.0
0,2,0,0,0,1,0,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2952887,2024,2.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2952890,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2952904,2024,1.0,1.0
19,1,0,0,1,2,0,0,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2953056,2024,20.0,1.0
5,0,0,0,1,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2953056,2024,5.0,1.0
8,2,1,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2953056,2024,11.0,1.0
4,2,0,0,0,0,0,1,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2953061,2024,6.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2953062,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2953062,2024,3.0,1.0
1,4,0,0,0,0,0,1,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2953062,2024,5.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2953063,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2953063,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2953066,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2953066,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2953086,2024,0.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2953103,2024,1.0,1.0
5,0,0,0,0,2,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2953113,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2953113,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2953129,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2953442,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2953447,2024,2.0,1.0
1,1,0,0,0,1,1,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2953447,2024,2.0,1.0
7,2,0,0,0,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2953449,2024,9.0,1.0
10,0,0,0,0,0,0,3,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2953449,2024,10.0,1.0
10,1,0,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2953449,2024,11.0,1.0
7,0,1,0,0,0,0,1,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2953449,2024,8.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2953452,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2953452,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2953587,2024,2.0,1.0
11,1,0,0,0,1,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2953594,2024,12.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2953682,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2953684,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2954333,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2954335,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2954356,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954356,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2954356,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954365,2024,3.0,1.0
3,0,1,0,0,0,0,1,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2954377,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2954632,2024,4.0,1.0
1,0,0,0,0,0,0,1,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2954632,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2954674,2024,4.0,1.0
4,0,0,0,0,0,0,2,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2954674,2024,4.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2954674,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2954674,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2954714,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2954868,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2954868,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,4526006,261,2955041,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2955041,2024,1.0,1.0
7,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,4526006,261,2955052,2024,8.0,1.0
6,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2955052,2024,7.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2955055,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2955057,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2955063,2024,0.0,1.0
0,1,2,0,0,0,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2955073,2024,3.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955200,2024,1.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955202,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955227,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2955239,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955240,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955243,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2955247,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2955247,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955247,2024,1.0,1.0
0,0,1,0,0,1,0,0,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2955252,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2955642,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2955653,2024,0.0,1.0
5,1,1,0,0,0,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2955704,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2955704,2024,1.0,1.0
1,0,0,0,0,1,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2956202,2024,1.0,2.0
1,0,0,0,0,1,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2956202,2024,1.0,2.0
13,2,0,0,1,4,1,1,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2956202,2024,15.0,2.0
0,1,1,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2956203,2024,2.0,2.0
0,1,0,0,0,0,0,1,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2956203,2024,1.0,2.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2956208,2024,0.0,2.0
0,1,0,0,0,0,0,1,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2956261,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2956264,2024,1.0,1.0
0,0,1,0,0,3,0,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2956267,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2956311,2024,3.0,2.0
1,2,0,0,0,0,0,1,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2956311,2024,3.0,2.0
2,3,0,0,0,0,0,1,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2956311,2024,5.0,2.0
2,0,1,0,0,0,0,1,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2956312,2024,3.0,1.0
0,3,0,0,0,0,0,1,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956312,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2956312,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2956321,2024,2.0,2.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2956321,2024,2.0,2.0
0,2,0,0,0,0,1,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2956327,2024,2.0,2.0
8,1,0,0,0,2,1,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2956333,2024,9.0,2.0
5,0,0,0,0,3,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2956333,2024,5.0,2.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2956344,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956344,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2956344,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2956355,2024,1.0,2.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2956355,2024,1.0,2.0
0,0,0,0,0,2,1,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956362,2024,0.0,1.0
0,1,0,0,0,0,2,0,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2956380,2024,1.0,2.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2956397,2024,1.0,1.0
5,0,0,0,0,0,0,1,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2957121,2024,5.0,1.0
7,3,0,0,0,0,0,1,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2957121,2024,10.0,1.0
11,0,0,0,0,0,0,0,0,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2957121,2024,11.0,1.0
13,2,0,0,0,0,1,0,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2957214,2024,15.0,1.0
14,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2957214,2024,14.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2957264,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2957264,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2957264,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2957264,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2957602,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957602,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2957602,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2957612,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957616,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957628,2024,1.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957630,2024,1.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2957631,2024,1.0,1.0
2,3,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957631,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957632,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957632,2024,2.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2957634,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957634,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2957634,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957635,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957635,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2957635,2024,3.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2957635,2024,5.0,1.0
1,1,0,0,0,0,1,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2957639,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957640,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2957655,2024,6.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957691,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957691,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2957691,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2957691,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957692,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957692,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2957692,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2957692,2024,1.0,1.0
