PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2660691,2024,5.0,1.0
12,0,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2660815,2024,12.0,1.0
2,2,1,0,0,0,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2660824,2024,5.0,1.0
4,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2660824,2024,6.0,1.0
2,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2660824,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2660828,2024,0.0,1.0
9,0,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2660833,2024,9.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2660833,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2660833,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2660856,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2660862,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2660862,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2660863,2024,1.0,1.0
1,3,0,0,0,0,0,1,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2660865,2024,4.0,1.0
0,2,1,0,0,0,0,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2660865,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2660867,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2660867,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2660880,2024,1.0,1.0
3,4,0,0,0,0,0,0,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2660888,2024,7.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2660888,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2660888,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2660900,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2660900,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2660900,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2660901,2024,1.0,1.0
9,0,1,0,0,0,0,1,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2660915,2024,10.0,1.0
6,1,1,0,0,0,0,1,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2660915,2024,8.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2660915,2024,8.0,1.0
1,0,0,0,0,3,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2660929,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2660949,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2660949,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2660965,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2660965,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2660965,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2661021,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2661044,2024,3.0,1.0
0,1,0,0,0,0,0,1,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2661044,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2661060,2024,1.0,1.0
1,2,0,0,0,0,1,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2661062,2024,3.0,1.0
3,1,1,0,1,5,1,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2661066,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2661095,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,4525775,52,2661095,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2661095,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2661103,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2661112,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2661112,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2661112,2024,2.0,1.0
9,2,0,0,0,0,0,1,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2661168,2024,11.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2661168,2024,4.0,1.0
6,0,0,0,0,0,0,2,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2661168,2024,6.0,1.0
5,1,0,0,0,0,0,0,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2661198,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2661198,2024,3.0,1.0
3,1,0,0,0,0,0,1,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2661207,2024,4.0,1.0
4,2,1,0,0,0,0,1,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2661207,2024,7.0,1.0
1,0,0,0,0,0,1,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2661213,2024,1.0,1.0
2,4,1,0,0,0,0,1,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,7,10,-3,loss,4525580,380,2661228,2024,7.0,1.0
2,2,1,0,0,0,0,2,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,4,7,-3,loss,4525845,380,2661228,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,4526144,380,2661228,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2661259,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2661259,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2661259,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2661265,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2661265,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2661265,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2661274,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2661274,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2661274,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2661286,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2661286,2024,1.0,1.0
4,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,7,10,-3,loss,4525580,380,2661288,2024,5.0,1.0
7,0,0,0,0,0,0,2,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,4,7,-3,loss,4525845,380,2661288,2024,7.0,1.0
4,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,4526144,380,2661288,2024,5.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2661301,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2661305,2024,1.0,1.0
7,0,0,0,0,0,0,2,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2661309,2024,7.0,1.0
12,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2661309,2024,13.0,1.0
9,0,0,0,1,1,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2661314,2024,9.0,1.0
9,0,0,0,1,3,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2661314,2024,9.0,1.0
5,0,0,0,0,4,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2661314,2024,5.0,1.0
1,0,0,0,0,3,1,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2661341,2024,1.0,1.0
8,0,0,0,0,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2661342,2024,8.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2661342,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2661342,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2661342,2024,3.0,1.0
1,0,0,0,0,0,0,1,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2661382,2024,1.0,1.0
0,6,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2661385,2024,6.0,1.0
2,2,1,0,0,0,0,1,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2661385,2024,5.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2661407,2024,0.0,1.0
1,5,0,0,0,0,0,1,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2661439,2024,6.0,1.0
1,3,0,0,0,0,0,0,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2661439,2024,4.0,1.0
2,3,1,0,0,0,0,1,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2661439,2024,6.0,1.0
0,3,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2661439,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2661448,2024,1.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2661448,2024,3.0,1.0
9,2,0,0,0,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2661448,2024,11.0,1.0
13,1,1,0,1,1,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2661456,2024,15.0,1.0
15,0,0,0,0,1,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2661456,2024,15.0,1.0
3,1,0,0,0,2,1,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2661456,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2661459,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2661460,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2661469,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2661469,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2661469,2024,2.0,1.0
3,2,0,0,0,0,1,0,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2661476,2024,5.0,1.0
0,5,0,0,0,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2661486,2024,5.0,1.0
2,3,0,0,0,0,0,1,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2661486,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2661513,2024,3.0,1.0
1,4,1,0,0,0,0,1,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2661513,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2661516,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2661516,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2661516,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2661581,2024,1.0,1.0
2,5,0,0,0,0,0,3,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2661603,2024,7.0,1.0
3,3,0,0,0,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2661603,2024,6.0,1.0
1,2,1,0,0,0,0,0,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2661603,2024,4.0,1.0
5,2,0,0,0,0,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2661603,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2661629,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2661629,2024,1.0,1.0
2,0,1,0,0,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2661629,2024,3.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2661632,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2661633,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2661645,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2661645,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2661645,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2661647,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2661647,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2661647,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2661650,2024,5.0,1.0
10,0,0,0,0,1,0,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2661650,2024,10.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2661656,2024,3.0,1.0
2,2,2,0,0,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2661656,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2661660,2024,1.0,1.0
10,0,0,0,0,1,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2661713,2024,10.0,1.0
6,2,0,0,0,1,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2661713,2024,8.0,1.0
5,1,0,0,0,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2661713,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2661717,2024,1.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2661717,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2661777,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2661786,2024,1.0,1.0
16,1,0,0,0,0,1,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2661807,2024,17.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2661822,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2661822,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2661828,2024,2.0,1.0
2,3,1,0,0,0,0,1,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2662024,2024,6.0,1.0
3,3,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2662024,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2662024,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2662024,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2662025,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2662025,2024,4.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2662032,2024,5.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2662032,2024,1.0,1.0
3,2,0,0,0,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2662032,2024,5.0,1.0
0,4,0,0,0,0,0,1,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2662072,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2662072,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2662072,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2662075,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2662164,2024,4.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2662175,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2662175,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2662175,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2662180,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2662182,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2662183,2024,3.0,1.0
8,1,1,0,0,0,0,1,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2662187,2024,10.0,1.0
1,0,0,0,0,2,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2662205,2024,1.0,1.0
2,5,0,0,0,0,0,1,0,02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,4525517,541,2662245,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2662245,2024,1.0,1.0
1,3,0,0,0,0,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2662245,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,4526071,541,2662245,2024,2.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2662255,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2662255,2024,3.0,1.0
4,4,0,0,0,0,0,1,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2662255,2024,8.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2662288,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2662288,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2662288,2024,1.0,1.0
3,0,0,0,0,1,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2662310,2024,3.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2662311,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2662313,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2662323,2024,1.0,1.0
10,0,0,0,0,0,0,2,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2662434,2024,10.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2662434,2024,6.0,1.0
9,1,0,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2662434,2024,10.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2662434,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2662496,2024,2.0,1.0
1,3,0,0,0,2,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2662645,2024,4.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2662647,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2662648,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2662916,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2662916,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2662916,2024,1.0,1.0
14,2,0,0,0,0,1,0,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2663282,2024,16.0,1.0
