PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,169,Creighton,9,True,6,8,-2,loss,2394479,77,2477666,2023,2477666.0,1.0
4,0,5.0,1,0,0,0,0,0,0,03/11/2023,neutral,16340,169,Creighton,9,True,5,15,-10,loss,2394764,77,2477666,2023,2477666.0,1.0
9,1,10.0,0,0,0,0,0,1,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2656604,2023,2656604.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2656604,2023,2656604.0,1.0
17,3,20.0,0,0,0,2,2,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2656604,2023,2656604.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2656604,2023,2656604.0,1.0
12,1,13.0,0,0,0,0,0,0,0,02/22/2023,home,16340,669,Missouri St.,9,True,5,8,-3,loss,2391230,527,2656604,2023,2656604.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/24/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2391533,527,2656604,2023,2656604.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/25/2023,away,16340,670,Texas St.,9,True,6,3,3,win,2391945,527,2656604,2023,2656604.0,1.0
12,0,12.0,0,0,0,3,0,0,0,02/26/2023,away,16340,670,Texas St.,9,True,8,4,4,win,2392200,527,2656604,2023,2656604.0,1.0
6,0,6.0,0,0,0,1,0,0,0,03/01/2023,home,16340,1395,Tarleton St.,9,True,6,5,1,win,2392532,527,2656604,2023,2656604.0,1.0
9,4,13.0,0,0,0,0,1,0,0,03/03/2023,home,16340,676,SFA,9,True,9,16,-7,loss,2392789,527,2656604,2023,2656604.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/04/2023,home,16340,676,SFA,12,True,2,4,-2,loss,2393240,527,2656604,2023,2656604.0,1.0
9,2,11.0,0,0,0,1,1,0,0,03/05/2023,home,16340,676,SFA,9,True,9,1,8,win,2393570,527,2656604,2023,2656604.0,1.0
9,1,10.0,0,0,0,0,0,0,0,03/07/2023,away,16340,782,Wichita St.,9,True,6,5,1,win,2393864,527,2656604,2023,2656604.0,1.0
10,0,10.0,0,0,0,1,0,0,0,03/10/2023,away,16340,1045,DBU,9,True,1,2,-1,loss,2394491,527,2656604,2023,2656604.0,1.0
9,0,10.0,1,0,0,1,0,1,0,03/12/2023,away,16340,1045,DBU,9,True,0,3,-3,loss,2395129,527,2656604,2023,2656604.0,1.0
2,0,2.0,0,0,0,1,0,0,0,03/14/2023,away,16340,1395,Tarleton St.,9,True,9,6,3,win,2395540,527,2656604,2023,2656604.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,736,Vanderbilt,9,True,0,4,-4,loss,2393666,428,2799061,2023,2799061.0,1.0
7,2,10.0,1,0,0,0,0,1,0,02/21/2023,away,16340,12830,Tusculum,9,True,5,13,-8,loss,2391133,30154,2669392,2023,2669392.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2117371,2023,2117371.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2117371,2023,2117371.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2117371,2023,2117371.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2117371,2023,2117371.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2117371,2023,2117371.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,540,Penn,9,True,7,4,3,win,2391478,648,2117371,2023,2117371.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,540,Penn,9,True,1,0,1,win,2391887,648,2117371,2023,2117371.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,540,Penn,9,True,6,5,1,win,2392275,648,2117371,2023,2117371.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,488,N.C. A&T,9,True,11,3,8,win,2392421,648,2117371,2023,2117371.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,147,Clemson,9,True,11,9,2,win,2393211,648,2117371,2023,2117371.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/07/2023,home,16340,141,The Citadel,9,True,8,1,7,win,2393963,648,2117371,2023,2117371.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,61,Bethune-Cookman,9,True,20,3,17,win,2394503,648,2117371,2023,2117371.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,61,Bethune-Cookman,9,True,10,3,7,win,2395204,648,2117371,2023,2117371.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,61,Bethune-Cookman,9,True,8,5,3,win,2394878,648,2117371,2023,2117371.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/14/2023,home,16340,1320,Presbyterian,9,True,5,0,5,win,2395549,648,2117371,2023,2117371.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/10/2023,home,16340,307,Indiana (PA),9,True,2,4,-2,loss,2415423,197,2814006,2023,2814006.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/10/2023,home,16340,307,Indiana (PA),9,True,2,1,1,win,2415424,197,2814006,2023,2814006.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/13/2023,away,16340,307,Indiana (PA),9,True,1,9,-8,loss,2415426,197,2814006,2023,2814006.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1347,Saint Rose,9,True,18,1,17,win,2418477,197,2814006,2023,2814006.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1347,Saint Rose,9,True,3,2,1,win,2418478,197,2814006,2023,2814006.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/20/2023,home,16340,1347,Saint Rose,9,True,4,3,1,win,2418479,197,2814006,2023,2814006.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,1347,Saint Rose,9,True,5,4,1,win,2418520,197,2814006,2023,2814006.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,593,St. Anselm,9,True,8,1,7,win,2408044,197,2814006,2023,2814006.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/27/2023,home,16340,593,St. Anselm,9,True,8,1,7,win,2392035,197,2814006,2023,2814006.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2652304,2023,2652304.0,1.0
4,0,4.0,0,0,0,0,0,1,0,03/04/2023,home,16340,1045,DBU,9,True,2,1,1,win,2393229,664,2652304,2023,2652304.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/26/2023,neutral,16340,508,Northwestern St.,9,True,5,4,1,win,2392086,676,2680256,2023,2680256.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/08/2023,away,16340,553,Prairie View,10,True,11,7,4,win,2394049,676,2680256,2023,2680256.0,1.0
0,0,0.0,0,0,0,4,0,0,0,03/11/2023,away,16340,2,Abilene Christian,9,True,6,11,-5,loss,2394538,676,2680256,2023,2680256.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,407,Mercy,9,True,8,7,1,win,2390770,8366,2654761,2023,2654761.0,2.0
0,0,0.0,0,0,0,1,0,0,0,03/15/2023,home,16340,771,Western Ill.,9,True,6,1,5,win,2424700,299,2795897,2023,2795897.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,1328,Rockhurst,9,True,4,0,4,win,2390388,1057,2690045,2023,2690045.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/08/2023,home,16340,216,Emory & Henry,9,True,12,7,5,win,2389903,9223,2330776,2023,2330776.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,away,16340,231,FIU,9,True,3,4,-1,loss,2391269,434,2130902,2023,2130902.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2130902,2023,2130902.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,231,FIU,9,True,9,5,4,win,2392143,434,2130902,2023,2130902.0,1.0
4,0,5.0,1,0,0,0,0,0,0,03/05/2023,home,16340,699,Texas Southern,9,True,15,7,8,win,2393392,434,2130902,2023,2130902.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2320565,2023,2320565.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2320565,2023,2320565.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2320565,2023,2320565.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2320565,2023,2320565.0,1.0
1,3,6.0,2,0,0,0,0,0,0,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2320565,2023,2320565.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,288,Houston,9,True,12,2,10,win,2391585,26172,2320565,2023,2320565.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,732,Utah,9,True,6,7,-1,loss,2392003,26172,2320565,2023,2320565.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/03/2023,home,16340,30136,Lindenwood,9,True,4,0,4,win,2392737,26172,2320565,2023,2320565.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,30136,Lindenwood,9,True,13,3,10,win,2393194,26172,2320565,2023,2320565.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,30136,Lindenwood,10,True,7,6,1,win,2408649,26172,2320565,2023,2320565.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/05/2023,home,16340,30136,Lindenwood,9,True,8,0,8,win,2393589,26172,2320565,2023,2320565.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/08/2023,home,16340,699,Texas Southern,9,True,13,14,-1,loss,2393969,26172,2320565,2023,2320565.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/10/2023,away,16340,706,UTSA,9,True,6,10,-4,loss,2394452,26172,2320565,2023,2320565.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,away,16340,706,UTSA,9,True,6,31,-25,loss,2394820,26172,2320565,2023,2320565.0,1.0
3,2,5.0,0,0,0,0,0,1,0,03/12/2023,away,16340,706,UTSA,9,True,6,9,-3,loss,2395135,26172,2320565,2023,2320565.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/14/2023,away,16340,536,UTRGV,9,True,5,4,1,win,2395545,26172,2320565,2023,2320565.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/01/2023,away,16340,1000,Carson-Newman,9,True,7,14,-7,loss,2389631,1199,2117365,2023,2117365.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,away,16340,30052,North Georgia,9,True,0,7,-7,loss,2389725,1199,2117365,2023,2117365.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1462,Wingate,9,True,3,7,-4,loss,2421849,1199,2117365,2023,2117365.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,757,Wayne St. (MI),9,True,11,0,11,win,2421652,280,2648348,2023,2648348.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2661902,2023,2661902.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2657268,2023,2657268.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2657268,2023,2657268.0,1.0
0,1,1.0,0,0,0,0,0,1,0,03/07/2023,away,16340,698,TCU,9,True,8,7,1,win,2393932,702,2657268,2023,2657268.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/04/2023,away,16340,13028,Anderson (SC),9,True,1,0,1,win,2407990,985,2814774,2023,2814774.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,243,Frostburg St.,9,True,6,13,-7,loss,2418505,985,2814774,2023,2814774.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,12799,Wheeling,9,True,3,2,1,win,2421477,985,2814774,2023,2814774.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,12799,Wheeling,9,True,12,17,-5,loss,2421502,985,2814774,2023,2814774.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,12799,Wheeling,9,True,25,6,19,win,2421665,985,2814774,2023,2814774.0,2.0
3,1,4.0,0,0,0,0,0,0,0,03/01/2023,away,16340,1439,West Virginia St.,9,True,8,6,2,win,2392524,985,2814774,2023,2814774.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2118730,2023,2118730.0,1.0
3,0,3.0,0,0,0,4,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2118730,2023,2118730.0,1.0
5,0,5.0,0,0,0,2,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2118730,2023,2118730.0,1.0
8,0,8.0,0,0,1,0,0,0,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2118730,2023,2118730.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,4,7,-3,loss,2407859,308,2118730,2023,2118730.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/26/2023,away,16340,61,Bethune-Cookman,9,True,0,10,-10,loss,2392260,308,2118730,2023,2118730.0,1.0
4,0,4.0,0,0,1,0,0,0,0,03/03/2023,away,16340,749,Wake Forest,9,True,0,11,-11,loss,2392850,308,2118730,2023,2118730.0,1.0
15,1,16.0,0,0,0,0,1,0,0,03/04/2023,neutral,16340,167,Cornell,9,True,6,3,3,win,2393051,308,2118730,2023,2118730.0,1.0
9,1,12.0,2,0,1,4,0,0,0,03/05/2023,neutral,16340,47,Ball St.,9,True,9,13,-4,loss,2393467,308,2118730,2023,2118730.0,1.0
5,0,5.0,0,0,0,4,0,0,0,03/08/2023,away,16340,306,Indiana,9,True,1,15,-14,loss,2394078,308,2118730,2023,2118730.0,1.0
2,5,7.0,0,0,0,1,3,1,0,03/10/2023,neutral,16340,43,Austin Peay,9,True,5,6,-1,loss,2408236,308,2118730,2023,2118730.0,1.0
4,0,5.0,1,0,0,2,0,1,0,03/10/2023,neutral,16340,43,Austin Peay,9,True,0,9,-9,loss,2394400,308,2118730,2023,2118730.0,1.0
3,0,3.0,0,0,1,3,0,0,0,03/11/2023,neutral,16340,43,Austin Peay,9,True,2,4,-2,loss,2395163,308,2118730,2023,2118730.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,43,Austin Peay,8,True,5,3,2,win,2394781,308,2118730,2023,2118730.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/04/2023,away,16340,1001,Catawba,9,True,10,19,-9,loss,2389808,638,2668926,2023,2668926.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2809043,2023,2809043.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,2743,UIW,9,True,8,10,-2,loss,2392072,288,2809043,2023,2809043.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,home,16340,522,Oklahoma,9,True,6,7,-1,loss,2394940,288,2809043,2023,2809043.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2333519,2023,2333519.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2333519,2023,2333519.0,1.0
4,4,8.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2333519,2023,2333519.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2333519,2023,2333519.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,774,Western Mich.,11,True,6,5,1,win,2391422,505,2333519,2023,2333519.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/25/2023,home,16340,774,Western Mich.,10,True,9,7,2,win,2391841,505,2333519,2023,2333519.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/26/2023,home,16340,774,Western Mich.,9,True,27,4,23,win,2392167,505,2333519,2023,2333519.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/28/2023,home,16340,812,Xavier,9,True,3,5,-2,loss,2392394,505,2333519,2023,2333519.0,1.0
1,2,3.0,0,0,0,0,0,1,0,03/04/2023,away,16340,454,Murray St.,9,True,5,8,-3,loss,2392660,505,2333519,2023,2333519.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/10/2023,away,16340,697,Texas A&M,9,True,1,8,-7,loss,2394448,505,2333519,2023,2333519.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,away,16340,697,Texas A&M,9,True,1,12,-11,loss,2394814,505,2333519,2023,2333519.0,1.0
1,4,5.0,0,0,0,0,0,2,0,03/12/2023,away,16340,697,Texas A&M,9,True,7,10,-3,loss,2395123,505,2333519,2023,2333519.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,444,Morehead St.,9,True,3,12,-9,loss,2391803,617,2344949,2023,2344949.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,248,George Mason,9,True,6,15,-9,loss,2394569,617,2344949,2023,2344949.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2671287,2023,2671287.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2671287,2023,2671287.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2671287,2023,2671287.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,308,Purdue Fort Wayne,9,True,13,8,5,win,2391572,61,2671287,2023,2671287.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2671287,2023,2671287.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2671287,2023,2671287.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/03/2023,home,16340,363,Longwood,9,True,5,9,-4,loss,2392902,61,2671287,2023,2671287.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,363,Longwood,9,True,14,2,12,win,2393317,61,2671287,2023,2671287.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/05/2023,home,16340,363,Longwood,9,True,9,0,9,win,2393517,61,2671287,2023,2671287.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/07/2023,away,16340,234,Florida St.,9,True,1,10,-9,loss,2393912,61,2671287,2023,2671287.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2394503,61,2671287,2023,2671287.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/11/2023,away,16340,648,South Carolina,9,True,5,8,-3,loss,2394878,61,2671287,2023,2671287.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2815442,2023,2815442.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/26/2023,home,16340,732,Utah,9,True,6,7,-1,loss,2392003,26172,2815442,2023,2815442.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/14/2023,away,16340,536,UTRGV,9,True,5,4,1,win,2395545,26172,2815442,2023,2815442.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/16/2023,home,16340,510,Northwood,9,True,4,11,-7,loss,2418722,2696,2814984,2023,2814984.0,2.0
1,0,1.0,0,0,0,0,0,0,0,03/01/2023,home,16340,30199,CUI,9,True,7,1,6,win,2422595,2696,2814984,2023,2814984.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/28/2023,away,16340,2814,Washburn,9,True,5,10,-5,loss,2392387,9013,2302934,2023,2302934.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,129,Central Mich.,9,True,8,1,7,win,2392122,536,2674499,2023,2674499.0,1.0
0,6,6.0,0,0,0,0,0,0,0,03/03/2023,home,16340,288,Houston,13,True,5,7,-2,loss,2392894,536,2674499,2023,2674499.0,1.0
0,2,2.0,0,0,0,0,0,1,0,03/04/2023,home,16340,288,Houston,9,True,13,5,8,win,2393320,536,2674499,2023,2674499.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/05/2023,home,16340,288,Houston,9,True,1,0,1,win,2393507,536,2674499,2023,2674499.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/07/2023,away,16340,574,Rice,9,True,3,14,-11,loss,2393759,536,2674499,2023,2674499.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2394498,536,2674499,2023,2674499.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,30135,California Baptist,9,True,7,0,7,win,2394906,536,2674499,2023,2674499.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/12/2023,home,16340,30135,California Baptist,9,True,3,8,-5,loss,2395073,536,2674499,2023,2674499.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/14/2023,home,16340,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,2395545,536,2674499,2023,2674499.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2826936,2023,2826936.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826936,2023,2826936.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826936,2023,2826936.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826936,2023,2826936.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/22/2023,neutral,16340,522,Oklahoma,10,True,4,3,1,win,2391249,2,2826936,2023,2826936.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/25/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2391650,2,2826936,2023,2826936.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/26/2023,home,16340,654,Southeast Mo. St.,9,True,7,4,3,win,2392033,2,2826936,2023,2826936.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/26/2023,home,16340,654,Southeast Mo. St.,9,True,5,4,1,win,2391311,2,2826936,2023,2826936.0,1.0
0,5,5.0,0,0,0,0,0,0,0,03/03/2023,home,16340,287,Houston Christian,9,True,13,3,10,win,2392647,2,2826936,2023,2826936.0,1.0
2,5,7.0,0,0,0,0,0,1,0,03/04/2023,home,16340,287,Houston Christian,9,True,12,6,6,win,2392991,2,2826936,2023,2826936.0,1.0
3,4,7.0,0,0,0,0,0,2,0,03/04/2023,home,16340,287,Houston Christian,9,True,9,5,4,win,2408158,2,2826936,2023,2826936.0,1.0
2,3,5.0,0,0,0,0,0,0,0,03/05/2023,home,16340,287,Houston Christian,9,True,7,8,-1,loss,2393368,2,2826936,2023,2826936.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,676,SFA,9,True,7,4,3,win,2394226,2,2826936,2023,2826936.0,1.0
1,1,2.0,0,0,0,0,0,1,0,03/11/2023,home,16340,676,SFA,9,True,11,6,5,win,2394538,2,2826936,2023,2826936.0,1.0
1,4,6.0,1,0,0,0,0,2,0,03/12/2023,home,16340,676,SFA,9,True,9,6,3,win,2394948,2,2826936,2023,2826936.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,20794,Lynn,9,True,7,6,1,win,2390634,658,2527079,2023,2527079.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,97,Cal St. Fullerton,9,True,1,8,-7,loss,2390452,674,2655457,2023,2655457.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2655457,2023,2655457.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2655457,2023,2655457.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,107,California,9,True,4,8,-4,loss,2391196,674,2655457,2023,2655457.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,574,Rice,9,True,6,3,3,win,2391419,674,2655457,2023,2655457.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,574,Rice,9,True,11,1,10,win,2391944,674,2655457,2023,2655457.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/04/2023,home,16340,94,CSU Bakersfield,9,True,8,4,4,win,2393280,674,2655457,2023,2655457.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,94,CSU Bakersfield,9,True,24,9,15,win,2393636,674,2655457,2023,2655457.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,631,Santa Clara,9,True,5,10,-5,loss,2393956,674,2655457,2023,2655457.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,657,Southern California,9,True,6,4,2,win,2394500,674,2655457,2023,2655457.0,1.0
3,1,5.0,1,0,0,0,0,0,0,03/12/2023,away,16340,657,Southern California,9,True,1,4,-3,loss,2395181,674,2655457,2023,2655457.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,196,East Carolina,9,True,9,0,9,win,2392428,193,2004325,2023,2004325.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2658173,2023,2658173.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,52,Bellarmine,9,True,2,4,-2,loss,2391458,661,2658173,2023,2658173.0,1.0
