PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817644,2023,2817644.0,2817644.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2348592,2023,2348592.0,2348592.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675396,2023,2675396.0,2675396.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2675396,2023,2675396.0,2675396.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2500941,2023,2500941.0,2500941.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2493697,2023,2493697.0,2493697.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2813393,2023,2813393.0,2813393.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2116495,2023,2116495.0,2116495.0,1.0
1,8,9.0,0,0,0,0,0,1,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2116495,2023,2116495.0,2116495.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2116495,2023,2116495.0,2116495.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2826328,2023,2826328.0,2826328.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2826328,2023,2826328.0,2826328.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2826328,2023,2826328.0,2826328.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817693,2023,2817693.0,2817693.0,1.0
3,5,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2486503,2023,2486503.0,2486503.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2486503,2023,2486503.0,2486503.0,1.0
3,5,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2486503,2023,2486503.0,2486503.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2476182,2023,2476182.0,2476182.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2476182,2023,2476182.0,2476182.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2476182,2023,2476182.0,2476182.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476182,2023,2476182.0,2476182.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817687,2023,2817687.0,2817687.0,1.0
5,3,8.0,0,0,0,0,2,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2474959,2023,2474959.0,2474959.0,1.0
5,0,5.0,0,0,0,2,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2474959,2023,2474959.0,2474959.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2303746,2023,2303746.0,2303746.0,1.0
12,2,14.0,0,0,0,1,1,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2303746,2023,2303746.0,2303746.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2489142,2023,2489142.0,2489142.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2815912,2023,2815912.0,2815912.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2798632,2023,2798632.0,2798632.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2798632,2023,2798632.0,2798632.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2798632,2023,2798632.0,2798632.0,1.0
8,0,8.0,0,0,0,0,0,3,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813542,2023,2813542.0,2813542.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2335431,2023,2335431.0,2335431.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2667180,2023,2667180.0,2667180.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2667180,2023,2667180.0,2667180.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2813230,2023,2813230.0,2813230.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2813230,2023,2813230.0,2813230.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2813230,2023,2813230.0,2813230.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2471028,2023,2471028.0,2471028.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2471028,2023,2471028.0,2471028.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2661297,2023,2661297.0,2661297.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2661297,2023,2661297.0,2661297.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2661297,2023,2661297.0,2661297.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2681405,2023,2681405.0,2681405.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2681405,2023,2681405.0,2681405.0,1.0
3,5,8.0,0,0,0,0,0,2,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2681405,2023,2681405.0,2681405.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2493085,2023,2493085.0,2493085.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493085,2023,2493085.0,2493085.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2678936,2023,2678936.0,2678936.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2678936,2023,2678936.0,2678936.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680055,2023,2680055.0,2680055.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680055,2023,2680055.0,2680055.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680055,2023,2680055.0,2680055.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2473171,2023,2473171.0,2473171.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2679396,2023,2679396.0,2679396.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2679396,2023,2679396.0,2679396.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2679396,2023,2679396.0,2679396.0,1.0
1,0,1.0,0,0,0,3,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671906,2023,2671906.0,2671906.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2801608,2023,2801608.0,2801608.0,1.0
0,1,3.0,2,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2303815,2023,2303815.0,2303815.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2303815,2023,2303815.0,2303815.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2303815,2023,2303815.0,2303815.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2667157,2023,2667157.0,2667157.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2667157,2023,2667157.0,2667157.0,1.0
4,0,4.0,0,0,1,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2667157,2023,2667157.0,2667157.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2471941,2023,2471941.0,2471941.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2471941,2023,2471941.0,2471941.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2493708,2023,2493708.0,2493708.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493708,2023,2493708.0,2493708.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493708,2023,2493708.0,2493708.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2804957,2023,2804957.0,2804957.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2347070,2023,2347070.0,2347070.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2488300,2023,2488300.0,2488300.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2513134,2023,2513134.0,2513134.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2513134,2023,2513134.0,2513134.0,1.0
2,4,7.0,1,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2513134,2023,2513134.0,2513134.0,1.0
0,3,3.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2501530,2023,2501530.0,2501530.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2496658,2023,2496658.0,2496658.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2496658,2023,2496658.0,2496658.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2496658,2023,2496658.0,2496658.0,1.0
2,0,2.0,0,0,0,1,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2493734,2023,2493734.0,2493734.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2308983,2023,2308983.0,2308983.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2308983,2023,2308983.0,2308983.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,1991213,2023,1991213.0,1991213.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2140200,2023,2140200.0,2140200.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2140200,2023,2140200.0,2140200.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2304388,2023,2304388.0,2304388.0,1.0
12,1,13.0,0,0,1,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2304388,2023,2304388.0,2304388.0,1.0
6,1,7.0,0,0,0,0,1,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2304388,2023,2304388.0,2304388.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2797717,2023,2797717.0,2797717.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2654990,2023,2654990.0,2654990.0,1.0
8,1,9.0,0,0,0,1,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2652339,2023,2652339.0,2652339.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652339,2023,2652339.0,2652339.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826937,2023,2826937.0,2826937.0,1.0
9,1,10.0,0,0,0,1,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2809724,2023,2809724.0,2809724.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2796435,2023,2796435.0,2796435.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2796435,2023,2796435.0,2796435.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2466781,2023,2466781.0,2466781.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2466781,2023,2466781.0,2466781.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2684970,2023,2684970.0,2684970.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2472086,2023,2472086.0,2472086.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828729,2023,2828729.0,2828729.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828729,2023,2828729.0,2828729.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2828729,2023,2828729.0,2828729.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2828729,2023,2828729.0,2828729.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679631,2023,2679631.0,2679631.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679631,2023,2679631.0,2679631.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2679631,2023,2679631.0,2679631.0,1.0
5,1,8.0,2,0,0,3,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2679625,2023,2679625.0,2679625.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679625,2023,2679625.0,2679625.0,1.0
11,1,12.0,0,0,0,3,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679625,2023,2679625.0,2679625.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2680280,2023,2680280.0,2680280.0,1.0
0,1,2.0,1,0,0,1,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2667368,2023,2667368.0,2667368.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828728,2023,2828728.0,2828728.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828728,2023,2828728.0,2828728.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2828728,2023,2828728.0,2828728.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2828728,2023,2828728.0,2828728.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2828066,2023,2828066.0,2828066.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2828066,2023,2828066.0,2828066.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2828066,2023,2828066.0,2828066.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2828066,2023,2828066.0,2828066.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2663898,2023,2663898.0,2663898.0,1.0
8,1,9.0,0,0,0,1,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2663898,2023,2663898.0,2663898.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2464183,2023,2464183.0,2464183.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2464183,2023,2464183.0,2464183.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2464183,2023,2464183.0,2464183.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2464183,2023,2464183.0,2464183.0,1.0
0,1,1.0,0,0,0,3,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814947,2023,2814947.0,2814947.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2472087,2023,2472087.0,2472087.0,1.0
6,0,7.0,1,0,0,0,0,2,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2472087,2023,2472087.0,2472087.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2654946,2023,2654946.0,2654946.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2804598,2023,2804598.0,2804598.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2823127,2023,2823127.0,2823127.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2477666,2023,2477666.0,2477666.0,1.0
9,1,10.0,0,0,0,0,0,1,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2656604,2023,2656604.0,2656604.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2656604,2023,2656604.0,2656604.0,1.0
17,3,20.0,0,0,0,2,2,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2656604,2023,2656604.0,2656604.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2656604,2023,2656604.0,2656604.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2118730,2023,2118730.0,2118730.0,1.0
3,0,3.0,0,0,0,4,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2118730,2023,2118730.0,2118730.0,1.0
5,0,5.0,0,0,0,2,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2118730,2023,2118730.0,2118730.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2671287,2023,2671287.0,2671287.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2671287,2023,2671287.0,2671287.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2671287,2023,2671287.0,2671287.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2826936,2023,2826936.0,2826936.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826936,2023,2826936.0,2826936.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826936,2023,2826936.0,2826936.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826936,2023,2826936.0,2826936.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809719,2023,2809719.0,2809719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2809719,2023,2809719.0,2809719.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2479663,2023,2479663.0,2479663.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2479663,2023,2479663.0,2479663.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2479663,2023,2479663.0,2479663.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479663,2023,2479663.0,2479663.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470121,2023,2470121.0,2470121.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2470121,2023,2470121.0,2470121.0,1.0
1,1,2.0,0,0,1,0,0,1,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2802499,2023,2802499.0,2802499.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2802499,2023,2802499.0,2802499.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2301024,2023,2301024.0,2301024.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2301024,2023,2301024.0,2301024.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2301024,2023,2301024.0,2301024.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2661255,2023,2661255.0,2661255.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2528821,2023,2528821.0,2528821.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2528821,2023,2528821.0,2528821.0,1.0
