PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2661255,2023,2661255.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2305242,2023,2305242.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2528821,2023,2528821.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2528821,2023,2528821.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2528821,2023,2528821.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,786,William & Mary,9,True,4,16,-12,loss,2391444,386,2528821,2023,2528821.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/25/2023,away,16340,786,William & Mary,9,True,1,10,-9,loss,2391880,386,2528821,2023,2528821.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2305256,2023,2305256.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2305256,2023,2305256.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2305256,2023,2305256.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2305256,2023,2305256.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2305256,2023,2305256.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2305256,2023,2305256.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,140,Cincinnati,9,True,13,3,10,win,2391577,235,2305256,2023,2305256.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2302539,2023,2302539.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2302539,2023,2302539.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2302539,2023,2302539.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2348356,2023,2348356.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2348356,2023,2348356.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,772,Western Ky.,9,True,3,5,-2,loss,2390393,175,2677423,2023,2677423.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2823443,2023,2823443.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2653218,2023,2653218.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,home,16340,198,ETSU,9,True,8,7,1,win,2391562,253,2653218,2023,2653218.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2471773,2023,2471773.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2802466,2023,2802466.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,8,Alabama,9,True,0,10,-10,loss,2391207,695,2117615,2023,2117615.0,1.0
0,2,3.0,1,0,0,0,0,1,0,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,2681438,2023,2681438.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,2681438,2023,2681438.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2681438,2023,2681438.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2681438,2023,2681438.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/24/2023,away,16340,1104,Grand Canyon,9,True,4,13,-9,loss,2391275,260,2681438,2023,2681438.0,1.0
2,6,8.0,0,0,0,0,0,2,0,02/24/2023,neutral,16340,518,Ohio St.,10,True,11,9,2,win,2391506,260,2681438,2023,2681438.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,16,17,-1,loss,2391580,260,2681438,2023,2681438.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,513,Notre Dame,9,True,5,4,1,win,2390287,28600,2678937,2023,2678937.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/24/2023,home,16340,302,UIC,9,True,5,7,-2,loss,2391310,28600,2678937,2023,2678937.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2813219,2023,2813219.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2813219,2023,2813219.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/17/2023,home,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,2110608,2023,2110608.0,1.0
7,0,7.0,0,0,0,2,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2110608,2023,2110608.0,1.0
10,2,12.0,0,0,0,3,0,0,0,02/19/2023,home,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2110608,2023,2110608.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/24/2023,home,16340,514,Oakland,9,True,7,0,7,win,2391340,328,2110608,2023,2110608.0,1.0
7,1,9.0,1,0,0,2,0,0,0,02/25/2023,home,16340,514,Oakland,9,True,4,1,3,win,2391678,328,2110608,2023,2110608.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2799277,2023,2799277.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2799277,2023,2799277.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2679397,2023,2679397.0,1.0
10,0,10.0,0,0,1,3,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2679397,2023,2679397.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2679397,2023,2679397.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2473170,2023,2473170.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2473170,2023,2473170.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,316,Jacksonville,9,True,1,2,-1,loss,2391303,639,2473170,2023,2473170.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,10,-8,loss,2391647,639,2473170,2023,2473170.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,9,-7,loss,2408036,639,2473170,2023,2473170.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,away,16340,490,NC State,9,True,1,14,-13,loss,2390374,748,2500834,2023,2500834.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,490,NC State,9,True,2,3,-1,loss,2390737,748,2500834,2023,2500834.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2500834,2023,2500834.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/24/2023,away,16340,563,Radford,9,True,11,2,9,win,2421472,748,2500834,2023,2500834.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/24/2023,away,16340,563,Radford,9,True,7,3,4,win,2391463,748,2500834,2023,2500834.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/26/2023,away,16340,563,Radford,9,True,14,7,7,win,2392252,748,2500834,2023,2500834.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,312,Iowa,9,True,4,12,-8,loss,2391815,365,2815126,2023,2815126.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,415,Miami (FL),9,True,7,9,-2,loss,2391571,172,2303196,2023,2303196.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,415,Miami (FL),9,True,0,6,-6,loss,2391989,172,2303196,2023,2303196.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,415,Miami (FL),9,True,2,20,-18,loss,2392246,172,2303196,2023,2303196.0,1.0
3,5,8.0,0,0,0,0,0,1,0,02/17/2023,home,16340,674,Stanford,9,True,8,1,7,win,2390452,97,2801635,2023,2801635.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2801635,2023,2801635.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2801635,2023,2801635.0,1.0
1,4,5.0,0,0,0,0,0,2,0,02/21/2023,home,16340,718,Tulane,9,True,6,5,1,win,2391189,97,2801635,2023,2801635.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2471029,2023,2471029.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,15,10,5,win,2408390,500,2471029,2023,2471029.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,697,Texas A&M,9,True,2,8,-6,loss,2390449,1356,2804981,2023,2804981.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,697,Texas A&M,9,True,3,6,-3,loss,2390730,1356,2804981,2023,2804981.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,251,Georgetown,9,True,3,4,-1,loss,2390397,1320,2467887,2023,2467887.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,251,Georgetown,9,True,5,2,3,win,2390771,1320,2467887,2023,2467887.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,251,Georgetown,9,True,3,5,-2,loss,2391036,1320,2467887,2023,2467887.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,769,Western Caro.,9,True,3,0,3,win,2391227,1320,2467887,2023,2467887.0,1.0
1,4,5.0,0,0,0,0,0,2,0,02/24/2023,home,16340,709,Toledo,10,True,7,6,1,win,2391483,1320,2467887,2023,2467887.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,509,Northwestern,9,True,4,2,2,win,2391897,1320,2467887,2023,2467887.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/26/2023,home,16340,416,Michigan St.,9,True,8,6,2,win,2392204,1320,2467887,2023,2467887.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2811354,2023,2811354.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2811354,2023,2811354.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2811354,2023,2811354.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2811354,2023,2811354.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2811354,2023,2811354.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,285,Holy Cross,9,True,11,10,1,win,2391628,741,2674857,2023,2674857.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2306165,2023,2306165.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2309256,2023,2309256.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,14,4,10,win,2391848,1395,2662172,2023,2662172.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508313,2023,2508313.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,8,1,7,win,2421476,111,2508313,2023,2508313.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820770,2023,2820770.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820770,2023,2820770.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820770,2023,2820770.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,5,12,-7,loss,2391328,2678,2820770,2023,2820770.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,251,Georgetown,9,True,3,5,-2,loss,2391036,1320,2467918,2023,2467918.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/26/2023,home,16340,416,Michigan St.,9,True,8,6,2,win,2392204,1320,2467918,2023,2467918.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2347139,2023,2347139.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2347139,2023,2347139.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,508,Northwestern St.,9,True,1,6,-5,loss,2391356,635,2347139,2023,2347139.0,1.0
12,1,14.0,1,1,0,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2661309,2023,2661309.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2661309,2023,2661309.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2131017,2023,2131017.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2826315,2023,2826315.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2662166,2023,2662166.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2508307,2023,2508307.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2508307,2023,2508307.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2474958,2023,2474958.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2486516,2023,2486516.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,433,Ole Miss,9,True,9,2,7,win,2391498,392,2486516,2023,2486516.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2004090,2023,2004090.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2004090,2023,2004090.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2004090,2023,2004090.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2004090,2023,2004090.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30135,California Baptist,9,True,8,5,3,win,2421133,466,2004090,2023,2004090.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30135,California Baptist,9,True,0,4,-4,loss,2421134,466,2004090,2023,2004090.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2825634,2023,2825634.0,1.0
0,4,5.0,1,0,0,0,0,1,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2825634,2023,2825634.0,1.0
3,4,8.0,1,0,0,0,0,1,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2825634,2023,2825634.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2825634,2023,2825634.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2825634,2023,2825634.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/26/2023,home,16340,236,Fordham,9,True,19,1,18,win,2392235,523,2825634,2023,2825634.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2518128,2023,2518128.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2649334,2023,2649334.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2649334,2023,2649334.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2649334,2023,2649334.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,698,TCU,9,True,10,1,9,win,2391563,234,2649334,2023,2649334.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,698,TCU,9,True,10,8,2,win,2391903,234,2649334,2023,2649334.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2141241,2023,2141241.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2141241,2023,2141241.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,204,Eastern Mich.,9,True,9,7,2,win,2391613,219,2141241,2023,2141241.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2658239,2023,2658239.0,1.0
0,4,6.0,2,0,0,0,0,0,0,02/17/2023,home,16340,513,Notre Dame,9,True,5,4,1,win,2390287,28600,2678857,2023,2678857.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,513,Notre Dame,9,True,4,8,-4,loss,2390524,28600,2678857,2023,2678857.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,513,Notre Dame,9,True,4,2,2,win,2390844,28600,2678857,2023,2678857.0,1.0
1,6,7.0,0,0,0,0,0,1,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2678857,2023,2678857.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,302,UIC,9,True,5,7,-2,loss,2391310,28600,2678857,2023,2678857.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,302,UIC,9,True,9,8,1,win,2391602,28600,2678857,2023,2678857.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/26/2023,home,16340,302,UIC,9,True,7,4,3,win,2392032,28600,2678857,2023,2678857.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2468430,2023,2468430.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2468430,2023,2468430.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2468430,2023,2468430.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2468430,2023,2468430.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/25/2023,home,16340,370,LMU (CA),9,True,1,0,1,win,2391488,521,2468430,2023,2468430.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2001671,2023,2001671.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,51,Baylor,9,True,20,1,19,win,2391291,193,2001671,2023,2001671.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,51,Baylor,9,True,22,3,19,win,2391590,193,2001671,2023,2001671.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2112619,2023,2112619.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2112619,2023,2112619.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2112619,2023,2112619.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2112619,2023,2112619.0,1.0
4,5,9.0,0,0,0,0,0,1,1,02/25/2023,away,16340,698,TCU,9,True,10,8,2,win,2391903,234,2112619,2023,2112619.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2347878,2023,2347878.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28600,Lipscomb,9,True,4,5,-1,loss,2390287,513,2130484,2023,2130484.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2130484,2023,2130484.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2130484,2023,2130484.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,459,UNC Greensboro,9,True,0,12,-12,loss,2391934,513,2130484,2023,2130484.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,6,5,1,win,2421605,17,2817645,2023,2817645.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2144305,2023,2144305.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2797460,2023,2797460.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2797460,2023,2797460.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2797460,2023,2797460.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2797460,2023,2797460.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,698,TCU,9,True,10,1,9,win,2391563,234,2797460,2023,2797460.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,698,TCU,9,True,10,8,2,win,2391903,234,2797460,2023,2797460.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2658577,2023,2658577.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/24/2023,home,16340,104,UC Santa Barbara,9,True,2,6,-4,loss,2391526,529,2658577,2023,2658577.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2648764,2023,2648764.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2648764,2023,2648764.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2648764,2023,2648764.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2648764,2023,2648764.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/25/2023,away,16340,534,Pacific,9,True,4,3,1,win,2391670,797,2648764,2023,2648764.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,534,Pacific,9,True,4,2,2,win,2408129,797,2648764,2023,2648764.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2137499,2023,2137499.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2137499,2023,2137499.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2137499,2023,2137499.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,9,5,4,win,2391754,500,2137499,2023,2137499.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,15,10,5,win,2408390,500,2137499,2023,2137499.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2470257,2023,2470257.0,1.0
