season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,541,88,299.0,275,136,109,106,229,0,1291,1118,27,10,13,32,2,27,4,25,10,26,13,353,269,15,16,14,75,0.0,0.0,4190.0,0.4838709677419355,3.280936454849498,1.274247491638796,8.277591973244148,0.9632107023411371,3.190635451505017,6.892976588628763,2.160377358490566,4.093645484949833
2013,11320,543,2,14.666666666666666,11,3,1,1,8,0,58,55,0,0,1,0,0,2,0,0,0,0,0,14,19,2,0,0,4,0.0,0.0,0.0,1.0,0.6136363636363638,0.8181818181818182,6.75,0.0,0.6136363636363638,4.90909090909091,8.0,1.840909090909091
2013,11320,545,74,113.66666666666666,133,81,62,70,82,0,556,458,25,3,4,12,3,17,6,50,17,9,2,139,97,9,8,7,33,0.0,0.0,1539.0,0.5294117647058824,4.90909090909091,1.7859237536656893,10.530791788856305,0.9501466275659824,5.542521994134898,6.49266862170088,1.1714285714285715,6.413489736070382
2013,11320,551,110,253.66666666666666,281,162,150,87,170,1,1150,974,50,6,14,20,2,45,4,68,21,34,10,288,260,11,22,6,54,0.0,0.0,3307.0,0.3333333333333333,5.321944809461235,1.4507227332457293,9.969776609724049,0.709592641261498,3.0867279894875166,6.031537450722733,1.9540229885057472,5.747700394218135
2013,11320,554,29,129.33333333333334,126,74,65,45,93,1,569,498,21,2,7,10,0,9,0,14,4,10,6,134,142,4,11,0,29,0.0,0.0,1099.0,0.26666666666666666,4.52319587628866,1.3221649484536082,8.768041237113401,0.6958762886597937,3.131443298969072,6.471649484536083,2.066666666666667,5.149484536082474
2013,11320,559,176,305.3333333333333,408,274,233,171,193,0,1519,1271,63,9,17,36,5,40,0,147,82,21,16,330,350,13,22,4,55,0.0,0.0,4420.0,0.37142857142857144,6.867903930131004,1.896288209606987,12.026200873362445,1.0611353711790394,5.040393013100437,5.688864628820961,1.128654970760234,8.0764192139738
2013,11320,562,104,377.0,426,243,209,157,236,0,1765,1486,96,9,19,36,4,63,7,41,15,33,25,401,447,17,31,5,72,0.0,0.0,2334.0,0.3541666666666667,4.989389920424403,1.546419098143236,10.169761273209549,0.8594164456233421,3.7480106100795756,5.63395225464191,1.5031847133757963,5.80106100795756
2013,11320,563,92,134.33333333333334,145,61,57,47,75,0,592,516,26,1,9,8,0,8,10,90,31,11,10,154,154,4,9,14,19,0.0,0.0,1422.0,0.3076923076923077,3.818858560794044,1.4292803970223324,9.714640198511166,0.5359801488833746,3.148883374689826,5.024813895781637,1.5957446808510638,4.086848635235731
2013,11320,572,156,338.6666666666667,265,151,121,119,274,2,1441,1223,51,4,13,33,5,59,4,97,34,28,12,373,316,24,17,11,74,0.0,0.0,2382.0,0.5853658536585366,3.215551181102362,1.1338582677165354,7.0423228346456686,0.8769685039370079,3.1624015748031495,7.281496062992126,2.302521008403361,4.012795275590551
2013,11320,574,114,324.3333333333333,253,127,105,123,282,1,1349,1154,42,7,6,27,2,34,7,89,33,32,6,400,228,28,11,15,72,0.0,0.0,2025.0,0.717948717948718,2.913669064748202,1.159301130524152,7.020554984583762,0.7492291880781089,3.4131551901336077,7.825282631038028,2.292682926829268,3.52415210688592
2013,11320,575,128,357.0,384,191,158,130,277,0,1571,1369,65,3,23,38,4,26,2,66,28,33,12,362,367,24,14,6,93,0.0,0.0,1681.0,0.631578947368421,3.9831932773109244,1.4397759103641457,9.680672268907562,0.9579831932773109,3.277310924369748,6.983193277310924,2.1307692307692307,4.815126050420168
2013,11320,576,88,160.0,135,85,71,96,111,1,726,595,27,2,4,17,3,18,1,33,11,13,4,171,175,11,6,12,37,0.0,0.0,755.0,0.6470588235294118,3.99375,1.44375,7.59375,0.9562499999999999,5.3999999999999995,6.2437499999999995,1.15625,4.78125
2013,11320,587,46,210.66666666666666,225,128,105,77,154,0,946,813,32,3,5,12,3,33,0,3,2,20,3,207,229,12,13,0,45,0.0,0.0,2690.0,0.48,4.485759493670886,1.4335443037974684,9.6123417721519,0.5126582278481013,3.2895569620253164,6.579113924050633,2.0,5.468354430379747
2013,11320,590,68,235.33333333333334,239,122,96,71,163,2,1037,907,43,8,6,15,5,31,0,19,7,17,11,303,201,19,11,1,61,0.0,0.0,2006.0,0.6333333333333333,3.671388101983003,1.3172804532577904,9.140226628895185,0.5736543909348442,2.715297450424929,6.23371104815864,2.295774647887324,4.665722379603399
2013,11320,596,59,237.66666666666666,264,168,143,120,168,1,1125,927,46,10,10,27,3,38,1,10,1,27,12,246,260,11,21,0,53,0.0,0.0,2045.0,0.34375,5.415147265077139,1.6157082748948106,9.997194950911641,1.0224403927068724,4.544179523141655,6.361851332398317,1.4,6.361851332398317
2013,11320,603,126,315.6666666666667,332,211,154,160,236,0,1478,1228,58,11,10,27,3,48,3,97,50,27,15,340,309,13,24,9,79,0.0,0.0,1422.0,0.35135135135135137,4.390707497360085,1.5586061246040126,9.465681098204856,0.7697993664202745,4.561774023231256,6.728616684266103,1.475,6.01583949313622
2013,11320,606,76,236.66666666666666,315,191,144,74,174,0,1126,981,53,11,7,11,3,35,2,26,16,27,9,291,207,9,17,0,57,0.0,0.0,1147.0,0.34615384615384615,5.47605633802817,1.643661971830986,11.97887323943662,0.4183098591549296,2.8140845070422538,6.616901408450705,2.3513513513513513,7.263380281690141
2013,11320,609,93,326.3333333333333,368,185,144,145,245,0,1482,1274,59,8,17,35,2,21,4,27,13,22,20,369,302,20,15,1,84,0.0,0.0,2998.0,0.5714285714285714,3.971399387129724,1.572012257405516,10.149131767109296,0.965270684371808,3.9989785495403476,6.756894790602656,1.6896551724137931,5.102145045965271
2013,11320,610,53,141.33333333333334,159,97,77,46,121,2,643,562,28,4,8,9,3,13,1,32,15,15,6,143,144,7,9,7,35,0.0,0.0,2080.0,0.4375,4.903301886792453,1.4504716981132075,10.125,0.5731132075471698,2.9292452830188678,7.705188679245282,2.630434782608696,6.176886792452829
2013,11320,617,72,251.33333333333334,279,202,159,119,155,0,1184,977,38,18,15,30,7,47,2,38,21,28,13,270,272,9,18,4,47,0.0,0.0,2146.0,0.3333333333333333,5.6936339522546415,1.5835543766578248,9.990716180371352,1.0742705570291777,4.2612732095490715,5.550397877984085,1.3025210084033614,7.23342175066313
2013,11320,624,94,341.6666666666667,248,164,131,193,300,3,1493,1208,36,4,10,33,3,52,2,59,12,27,13,352,313,27,18,2,87,0.0,0.0,2343.0,0.6,3.4507317073170727,1.2907317073170732,6.532682926829268,0.8692682926829267,5.083902439024389,7.902439024390244,1.5544041450777202,4.32
2013,11320,625,135,245.33333333333334,308,195,155,100,166,0,1174,999,62,8,17,28,3,42,6,70,32,21,12,234,294,8,17,10,48,0.0,0.0,1901.0,0.32,5.686141304347825,1.6630434782608694,11.29891304347826,1.0271739130434783,3.668478260869565,6.089673913043478,1.66,7.153532608695652
2013,11320,626,115,278.3333333333333,277,156,135,157,200,0,1251,1026,51,14,16,24,0,28,1,85,42,33,7,279,293,15,10,2,69,0.0,0.0,2701.0,0.6,4.365269461077845,1.5592814371257486,8.956886227544912,0.7760479041916168,5.076646706586827,6.467065868263473,1.2738853503184713,5.044311377245509
2013,11320,627,174,433.3333333333333,460,265,209,203,373,2,1985,1704,71,10,28,53,7,36,14,124,43,26,15,447,412,29,19,7,136,0.0,0.0,4677.0,0.6041666666666666,4.340769230769231,1.53,9.553846153846154,1.1007692307692307,4.216153846153846,7.7469230769230775,1.8374384236453203,5.503846153846155
2013,11320,629,43,110.66666666666667,91,37,34,25,79,0,447,404,11,0,7,3,1,6,4,21,7,9,3,117,121,11,3,2,19,0.0,0.0,729.0,0.7857142857142857,2.765060240963855,1.0481927710843373,7.400602409638554,0.24397590361445784,2.033132530120482,6.424698795180722,3.16,3.0090361445783134
2013,11320,630,154,339.6666666666667,480,303,252,148,180,0,1664,1413,76,12,25,39,4,51,1,79,42,23,28,334,438,10,27,2,54,0.0,0.0,4637.0,0.2702702702702703,6.677134445534837,1.848871442590775,12.718351324828262,1.0333660451422964,3.9214916584887143,4.769381746810598,1.2162162162162162,8.028459273797841
2013,11320,631,145,390.6666666666667,436,258,222,151,241,2,1783,1516,103,11,21,35,4,58,13,113,41,33,25,433,434,13,34,6,82,0.0,0.0,1919.0,0.2765957446808511,5.114334470989761,1.5025597269624573,10.044368600682594,0.8063139931740615,3.478668941979522,5.552047781569966,1.596026490066225,5.9436860068259385
2013,11320,635,138,392.3333333333333,324,145,120,131,297,1,1631,1420,53,10,13,25,4,34,6,84,26,35,11,429,394,30,16,8,88,0.0,0.0,2619.0,0.6521739130434783,2.7527612574341545,1.159728122344945,7.432455395072218,0.5734919286321156,3.0050977060322857,6.813084112149533,2.267175572519084,3.3262531860662703
2013,11320,639,159,427.6666666666667,501,269,219,186,279,2,1982,1683,69,9,10,48,5,57,0,108,47,34,21,484,424,23,25,9,86,0.0,0.0,3324.0,0.4791666666666667,4.6087295401402955,1.6063912704598597,10.543257989088076,1.010132501948558,3.914263445050662,5.871395167575994,1.5,5.66095089633671
2013,11320,646,150,399.3333333333333,394,229,189,141,369,0,1754,1527,76,8,25,29,3,36,1,96,32,29,21,372,405,31,14,9,123,0.0,0.0,6059.0,0.6888888888888889,4.259599332220367,1.3397328881469115,8.879799666110184,0.6535893155258765,3.1777963272120204,8.31636060100167,2.617021276595745,5.16110183639399
2013,11320,648,122,297.3333333333333,292,132,104,82,277,1,1289,1151,42,3,11,15,1,21,6,95,37,25,10,245,342,19,11,18,77,0.0,0.0,4700.0,0.6333333333333333,3.1479820627802693,1.2578475336322872,8.838565022421525,0.45403587443946186,2.4820627802690582,8.384529147982063,3.3780487804878048,3.995515695067265
2013,11320,651,49,112.33333333333333,132,63,50,37,62,0,516,458,23,4,6,17,0,11,2,15,10,7,3,142,114,8,7,1,17,0.0,0.0,520.0,0.5333333333333333,4.00593471810089,1.5044510385756678,10.575667655786349,1.3620178041543027,2.964391691394659,4.967359050445104,1.6756756756756757,5.047477744807122
2013,11320,655,158,371.3333333333333,352,184,165,145,276,0,1609,1374,71,4,15,36,4,29,2,120,52,37,22,385,391,26,12,19,76,0.0,0.0,4148.0,0.6842105263157895,3.999102333931778,1.3384201077199283,8.531418312387792,0.8725314183123879,3.514362657091562,6.689407540394973,1.903448275862069,4.4596050269299825
2013,11320,657,35,64.66666666666667,78,47,42,33,45,0,306,246,16,2,1,5,4,12,0,28,13,12,3,73,60,3,3,2,17,0.0,0.0,1056.0,0.5,5.845360824742267,1.7164948453608246,10.855670103092782,0.6958762886597937,4.592783505154639,6.262886597938144,1.3636363636363635,6.541237113402062
2013,11320,659,63,106.0,111,68,56,59,69,0,505,406,24,1,4,10,0,21,5,49,18,14,5,119,111,9,7,1,26,0.0,0.0,1803.0,0.5625,4.754716981132075,1.6037735849056605,9.424528301886793,0.8490566037735849,5.009433962264151,5.8584905660377355,1.1694915254237288,5.773584905660377
2013,11320,660,98,227.33333333333334,287,224,202,153,141,0,1148,909,60,11,21,26,4,47,2,76,38,19,20,238,261,7,14,2,41,0.0,0.0,3590.0,0.3333333333333333,7.997067448680352,1.9354838709677418,11.362170087976539,1.029325513196481,6.057184750733137,5.5821114369501466,0.9215686274509803,8.868035190615835
2013,11320,664,136,420.0,393,201,164,169,354,1,1807,1546,71,4,18,24,1,45,8,89,34,33,14,400,408,26,21,11,122,0.0,0.0,6159.0,0.5531914893617021,3.5142857142857142,1.338095238095238,8.42142857142857,0.5142857142857142,3.6214285714285714,7.585714285714285,2.094674556213018,4.307142857142857
2013,11320,669,100,331.3333333333333,319,134,117,100,299,1,1415,1244,52,11,7,19,1,27,4,49,17,31,13,358,284,23,12,5,102,0.0,0.0,4588.0,0.6571428571428571,3.178068410462777,1.2645875251509056,8.664989939637827,0.5160965794768612,2.716297786720322,8.121730382293764,2.99,3.639839034205232
2013,11320,670,153,203.0,210,131,107,91,178,0,938,796,32,3,11,25,5,27,1,114,31,18,6,232,170,10,12,2,57,0.0,0.0,3428.0,0.45454545454545453,4.74384236453202,1.4827586206896552,9.310344827586208,1.1083743842364533,4.0344827586206895,7.891625615763547,1.956043956043956,5.807881773399014
2013,11320,671,62,226.0,199,94,76,62,199,0,939,820,40,6,20,17,1,41,2,24,6,12,4,246,177,17,6,1,67,0.0,0.0,3174.0,0.7391304347826086,3.026548672566372,1.154867256637168,7.924778761061948,0.6769911504424779,2.4690265486725664,7.924778761061948,3.2096774193548385,3.743362831858407
2013,11320,674,117,350.6666666666667,319,154,111,128,301,2,1533,1321,54,5,16,45,0,48,3,69,18,28,8,399,307,24,14,8,86,0.0,0.0,4852.0,0.631578947368421,2.8488593155893533,1.2747148288973382,8.187262357414449,1.1549429657794676,3.2851711026615966,7.725285171102661,2.3515625,3.9524714828897336
2013,11320,678,98,170.66666666666666,185,108,88,71,118,0,790,660,25,3,7,9,1,24,7,106,43,23,11,202,159,10,10,5,39,0.0,0.0,2638.0,0.5,4.640625,1.5,9.755859375,0.474609375,3.744140625,6.22265625,1.6619718309859155,5.6953125
2013,11320,683,96,317.0,295,146,125,100,194,2,1350,1183,52,11,7,22,2,30,1,52,20,25,11,380,319,17,16,5,60,0.0,0.0,3206.0,0.5151515151515151,3.548895899053628,1.2460567823343849,8.375394321766562,0.6246056782334385,2.839116719242902,5.50788643533123,1.94,4.145110410094637
2013,11320,690,104,245.33333333333334,242,151,117,97,177,1,1117,928,50,5,5,27,5,46,0,33,16,30,16,247,275,15,18,6,51,0.0,0.0,2539.0,0.45454545454545453,4.292119565217391,1.3817934782608694,8.877717391304348,0.9904891304347825,3.5584239130434785,6.49320652173913,1.824742268041237,5.539402173913043
2013,11320,694,36,85.0,96,63,53,30,65,0,385,334,27,4,8,9,1,10,0,27,14,7,4,73,104,2,5,0,23,0.0,0.0,1289.0,0.2857142857142857,5.6117647058823525,1.4823529411764707,10.16470588235294,0.9529411764705882,3.1764705882352944,6.88235294117647,2.1666666666666665,6.670588235294118
2013,11320,697,54,169.33333333333334,138,70,56,54,130,0,701,606,24,1,10,14,5,22,1,40,16,14,5,159,191,12,7,0,35,0.0,0.0,2333.0,0.631578947368421,2.976377952755905,1.1338582677165354,7.334645669291339,0.7440944881889763,2.87007874015748,6.909448818897637,2.4074074074074074,3.720472440944882
2013,11320,698,186,481.6666666666667,408,190,152,148,410,0,2008,1759,68,11,11,45,3,53,10,127,39,40,7,600,351,29,27,7,132,0.0,0.0,5057.0,0.5178571428571429,2.8401384083044983,1.1543252595155709,7.623529411764705,0.8408304498269896,2.7653979238754323,7.660899653979238,2.77027027027027,3.5501730103806226
2013,11320,700,125,359.3333333333333,380,213,190,150,277,1,1612,1363,81,9,19,33,9,52,0,69,33,27,19,451,268,18,23,7,82,0.0,0.0,4902.0,0.43902439024390244,4.758812615955473,1.4749536178107607,9.517625231910946,0.826530612244898,3.7569573283858997,6.937847866419295,1.8466666666666667,5.334879406307978
2013,11320,703,82,106.66666666666666,89,46,32,35,73,0,445,385,20,6,1,5,1,13,2,72,21,8,5,118,106,8,5,2,31,0.0,0.0,1546.0,0.6153846153846154,2.7,1.1625,7.509375,0.42187500000000006,2.9531250000000004,6.159375000000001,2.085714285714286,3.88125
2013,11320,706,170,356.6666666666667,412,229,187,112,212,0,1607,1407,70,10,19,27,3,46,3,165,69,27,15,374,421,21,15,12,76,0.0,0.0,5534.0,0.5833333333333334,4.718691588785046,1.4691588785046727,10.39626168224299,0.6813084112149532,2.8261682242990656,5.349532710280374,1.8928571428571428,5.778504672897196
2013,11320,709,59,192.66666666666666,191,105,88,72,107,1,844,729,37,3,2,14,4,14,5,12,6,19,10,259,175,12,12,3,38,0.0,0.0,366.0,0.5,4.110726643598616,1.365051903114187,8.922145328719724,0.6539792387543253,3.3633217993079585,4.998269896193772,1.4861111111111112,4.90484429065744
2013,11320,711,82,137.0,164,121,93,82,80,0,662,535,40,2,11,16,2,23,4,47,18,15,7,173,127,6,9,2,36,0.0,0.0,1846.0,0.4,6.10948905109489,1.7956204379562044,10.773722627737227,1.051094890510949,5.386861313868613,5.255474452554744,0.975609756097561,7.9489051094890515
2013,11320,716,64,160.66666666666666,142,81,74,74,149,0,698,597,24,3,16,15,1,14,3,27,6,9,4,212,101,12,8,7,48,0.0,0.0,2515.0,0.6,4.145228215767635,1.3443983402489628,7.95435684647303,0.8402489626556017,4.145228215767635,8.346473029045644,2.0135135135135136,4.537344398340249
2013,11320,718,80,214.33333333333334,183,93,86,95,155,0,917,759,26,5,9,14,5,28,3,57,26,24,8,220,222,14,11,17,45,0.0,0.0,2915.0,0.56,3.6111975116640744,1.297045101088647,7.684292379471229,0.5878693623639192,3.989113530326594,6.50855365474339,1.631578947368421,3.905132192846034
2013,11320,721,99,264.3333333333333,359,217,187,87,173,0,1250,1088,77,10,19,24,1,41,2,52,22,19,15,341,213,8,23,3,45,0.0,0.0,3287.0,0.25806451612903225,6.366960907944515,1.6872635561160152,12.223203026481716,0.8171500630517025,2.9621689785624215,5.890290037831022,1.9885057471264367,7.388398486759143
2013,11320,725,31,49.666666666666664,58,41,35,22,28,0,231,189,13,2,4,8,1,11,0,32,13,4,5,51,58,2,4,0,11,0.0,0.0,44.0,0.3333333333333333,6.342281879194631,1.6107382550335572,10.51006711409396,1.4496644295302015,3.986577181208054,5.073825503355705,1.2727272727272727,7.429530201342282
2013,11320,726,64,133.33333333333334,129,98,82,81,84,0,615,493,34,3,4,20,0,18,2,50,19,13,10,148,140,7,6,4,32,0.0,0.0,1752.0,0.5384615384615384,5.535,1.575,8.7075,1.3499999999999999,5.467499999999999,5.67,1.037037037037037,6.615
2013,11320,732,98,256.3333333333333,277,141,109,98,221,1,1155,990,43,9,10,23,0,22,12,71,27,35,10,280,229,8,16,6,62,0.0,0.0,2925.0,0.3333333333333333,3.827048114434331,1.4629388816644995,9.725617685305593,0.8075422626788037,3.4408322496749024,7.759427828348505,2.2551020408163267,4.950585175552667
2013,11320,736,106,344.0,280,128,110,168,308,0,1455,1214,36,5,13,37,2,29,2,55,7,35,9,327,325,32,5,5,89,0.0,0.0,4658.0,0.8648648648648649,2.8779069767441863,1.302325581395349,7.325581395348837,0.9680232558139534,4.395348837209302,8.058139534883722,1.8333333333333333,3.3488372093023253
2013,11320,739,96,199.0,237,150,125,82,133,1,937,797,42,5,6,16,2,28,8,85,35,15,15,192,246,5,18,2,47,0.0,0.0,2404.0,0.21739130434782608,5.653266331658292,1.6030150753768844,10.71859296482412,0.7236180904522613,3.708542713567839,6.015075376884422,1.6219512195121952,6.78391959798995
2013,11320,740,94,288.0,298,139,119,98,174,0,1279,1092,41,0,10,22,2,41,4,40,13,34,11,323,326,14,18,12,70,0.0,0.0,3805.0,0.4375,3.71875,1.375,9.3125,0.6875,3.0625,5.4375,1.7755102040816326,4.34375
2013,11320,741,98,318.0,329,208,167,127,200,2,1415,1214,50,5,15,32,2,29,3,48,19,33,12,339,352,13,24,0,61,0.0,0.0,4404.0,0.35135135135135137,4.726415094339623,1.4339622641509433,9.311320754716983,0.9056603773584906,3.5943396226415096,5.660377358490566,1.5748031496062993,5.886792452830188
2013,11320,742,114,377.0,406,236,197,146,260,0,1707,1495,77,9,18,30,5,32,4,52,25,22,11,429,385,28,15,3,78,0.0,0.0,5464.0,0.6511627906976745,4.702917771883289,1.4641909814323608,9.692307692307692,0.7161803713527851,3.4854111405835546,6.206896551724139,1.7808219178082192,5.63395225464191
2013,11320,746,77,124.0,102,36,28,27,96,0,498,455,15,2,4,4,0,6,0,42,12,5,5,118,138,12,0,2,21,0.0,0.0,646.0,1.0,2.032258064516129,1.0403225806451613,7.403225806451613,0.29032258064516125,1.9596774193548387,6.967741935483871,3.5555555555555554,2.612903225806452
2013,11320,748,74,151.0,172,119,89,77,103,0,723,601,28,1,11,16,0,20,3,46,28,16,9,174,153,7,10,9,41,0.0,0.0,1732.0,0.4117647058823529,5.304635761589404,1.6490066225165563,10.251655629139073,0.9536423841059603,4.589403973509934,6.13907284768212,1.3376623376623376,7.0927152317880795
2013,11320,749,45,114.0,120,62,52,49,75,0,507,440,36,2,7,8,2,5,1,19,9,7,6,126,121,10,8,0,26,0.0,0.0,1664.0,0.5555555555555556,4.105263157894736,1.4824561403508771,9.473684210526315,0.631578947368421,3.8684210526315788,5.921052631578948,1.530612244897959,4.894736842105264
2013,11320,754,46,132.0,148,74,59,41,86,1,589,522,23,2,2,14,0,4,1,22,8,14,8,148,143,6,8,3,23,0.0,0.0,1545.0,0.42857142857142855,4.0227272727272725,1.4318181818181819,10.09090909090909,0.9545454545454546,2.7954545454545454,5.863636363636363,2.097560975609756,5.045454545454545
2013,11320,756,81,212.0,221,109,93,76,135,0,932,807,44,5,13,13,2,13,9,39,16,26,10,217,251,9,14,6,49,0.0,0.0,1587.0,0.391304347826087,3.94811320754717,1.400943396226415,9.382075471698114,0.5518867924528302,3.2264150943396226,5.731132075471699,1.7763157894736843,4.6273584905660385
2013,11320,768,69,282.3333333333333,260,142,118,109,192,3,1244,1058,48,9,14,9,2,35,7,33,8,33,8,276,341,22,14,2,53,0.0,0.0,3609.0,0.6111111111111112,3.761511216056671,1.3069657615112162,8.288075560802834,0.28689492325855964,3.4746162927981112,6.120425029515939,1.761467889908257,4.526564344746163
2013,11320,769,124,172.66666666666666,211,124,97,93,140,0,826,700,35,6,11,24,1,17,3,119,43,10,6,173,176,11,6,15,43,0.0,0.0,2100.0,0.6470588235294118,5.055984555984556,1.7606177606177607,10.9980694980695,1.250965250965251,4.847490347490348,7.297297297297297,1.5053763440860215,6.463320463320463
2013,11320,772,60,190.66666666666666,206,119,96,93,179,1,883,747,41,5,10,14,6,24,0,15,7,14,5,185,176,11,11,0,48,0.0,0.0,3151.0,0.5,4.531468531468532,1.5681818181818183,9.723776223776223,0.6608391608391608,4.38986013986014,8.4493006993007,1.924731182795699,5.6171328671328675
2013,11320,774,124,285.3333333333333,329,186,147,118,166,0,1315,1113,59,8,8,23,4,38,3,136,56,34,12,324,306,9,20,8,48,0.0,0.0,1273.0,0.3103448275862069,4.636682242990655,1.566588785046729,10.377336448598133,0.7254672897196263,3.72196261682243,5.2359813084112155,1.4067796610169492,5.866822429906542
2013,11320,786,59,280.6666666666667,318,156,124,54,202,3,1213,1114,50,8,20,18,4,12,2,10,5,19,14,270,323,18,13,0,73,0.0,0.0,1060.0,0.5806451612903226,3.97624703087886,1.32541567695962,10.197149643705464,0.5771971496437054,1.7315914489311162,6.477434679334916,3.740740740740741,5.002375296912113
2013,11320,792,110,310.6666666666667,303,144,119,83,272,0,1330,1183,58,5,10,25,1,29,4,64,17,23,11,299,316,13,18,10,74,0.0,0.0,3780.0,0.41935483870967744,3.447424892703862,1.242489270386266,8.777896995708154,0.7242489270386265,2.40450643776824,7.879828326180257,3.2771084337349397,4.171673819742489
2013,11320,812,98,318.3333333333333,322,163,127,120,181,1,1391,1209,46,7,15,16,4,26,10,43,23,18,18,365,342,19,15,11,70,0.0,0.0,3182.0,0.5588235294117647,3.5905759162303665,1.3884816753926703,9.103664921465969,0.4523560209424084,3.392670157068063,5.117277486910996,1.5083333333333333,4.608376963350786
2013,11320,813,58,176.66666666666666,182,113,79,73,121,2,814,691,38,2,6,14,4,24,8,29,8,22,4,213,169,8,17,2,46,0.0,0.0,778.0,0.32,4.024528301886793,1.4433962264150944,9.271698113207547,0.7132075471698114,3.7188679245283023,6.164150943396227,1.6575342465753424,5.7566037735849065
2013,11320,817,160,370.3333333333333,482,342,272,169,176,0,1822,1515,80,16,24,44,11,68,3,84,36,42,28,402,463,13,35,7,61,0.0,0.0,5429.0,0.2708333333333333,6.610261026102611,1.757875787578758,11.713771377137714,1.0693069306930694,4.107110711071107,4.2772277227722775,1.0414201183431953,8.311431143114312
2013,11320,1004,93,177.66666666666666,144,62,47,47,85,2,724,632,15,2,5,11,0,14,2,66,18,22,9,215,204,16,5,7,22,0.0,0.0,1426.0,0.7619047619047619,2.380863039399625,1.0750469043151971,7.294559099437149,0.5572232645403378,2.380863039399625,4.305816135084428,1.8085106382978724,3.1407129455909946
2013,11320,1014,84,246.0,243,129,118,81,177,0,1076,936,47,4,24,18,3,32,0,32,14,15,12,214,306,16,13,1,65,0.0,0.0,3314.0,0.5517241379310345,4.317073170731708,1.3170731707317074,8.890243902439025,0.6585365853658536,2.9634146341463414,6.475609756097561,2.185185185185185,4.719512195121951
2013,11320,1045,78,105.66666666666667,117,79,64,59,88,0,506,414,18,2,6,9,2,19,2,84,33,8,6,117,97,3,6,4,34,0.0,0.0,1785.0,0.3333333333333333,5.451104100946372,1.6656151419558358,9.965299684542586,0.7665615141955836,5.025236593059937,7.495268138801261,1.4915254237288136,6.728706624605678
2013,11320,1068,67,140.66666666666666,175,147,116,86,115,0,694,563,37,5,15,25,2,19,1,43,21,14,12,150,127,3,10,0,37,0.0,0.0,2618.0,0.23076923076923078,7.4218009478672995,1.8554502369668249,11.196682464454977,1.599526066350711,5.5023696682464465,7.357819905213271,1.3372093023255813,9.40521327014218
2013,11320,1079,3,1.0,3,2,2,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,,18.0,4.0,27.0,0.0,9.0,18.0,2.0,18.0
2013,11320,1092,99,340.0,310,153,122,120,273,2,1435,1258,52,5,12,31,4,15,3,42,15,34,8,344,343,23,14,1,80,0.0,0.0,3600.0,0.6216216216216216,3.2294117647058824,1.2647058823529411,8.205882352941176,0.8205882352941176,3.1764705882352944,7.226470588235294,2.275,4.05
2013,11320,1104,118,235.0,220,117,107,106,171,1,1049,870,29,5,11,19,0,42,4,100,29,27,4,262,235,17,11,4,57,0.0,0.0,949.0,0.6071428571428571,4.097872340425532,1.3872340425531915,8.425531914893618,0.7276595744680852,4.059574468085106,6.548936170212766,1.6132075471698113,4.480851063829787
2013,11320,1157,137,273.0,236,111,95,112,238,1,1199,1010,36,1,13,21,1,47,5,50,21,21,8,284,254,15,7,12,71,0.0,0.0,4003.0,0.6818181818181818,3.131868131868132,1.2747252747252746,7.780219780219781,0.6923076923076923,3.692307692307692,7.846153846153847,2.125,3.659340659340659
2013,11320,1320,128,424.0,428,232,197,141,269,0,1857,1595,70,8,18,33,1,53,2,71,30,42,26,437,497,22,26,7,100,0.0,0.0,4793.0,0.4583333333333333,4.181603773584905,1.3419811320754718,9.084905660377359,0.7004716981132075,2.992924528301887,5.709905660377358,1.9078014184397163,4.9245283018867925
2013,11320,2678,89,291.3333333333333,295,166,125,97,228,0,1288,1108,56,12,11,26,3,44,0,36,15,33,6,336,242,15,16,3,52,0.0,0.0,997.0,0.4838709677419355,3.8615560640732265,1.345537757437071,9.113272311212816,0.8032036613272312,2.996567505720824,7.043478260869565,2.350515463917526,5.128146453089245
2013,11320,2696,2,1.6666666666666665,1,0,0,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.8000000000000003,5.4,0.0,10.8,10.8,1.0,0.0
2013,11320,2711,53,244.66666666666666,280,131,108,65,176,0,1076,957,40,3,13,12,2,17,0,11,1,29,7,265,243,14,11,0,57,0.0,0.0,2480.0,0.56,3.9727520435967305,1.41008174386921,10.299727520435967,0.44141689373297005,2.391008174386921,6.474114441416894,2.707692307692308,4.818801089918256
2013,11320,2915,84,169.0,181,135,122,102,164,0,801,655,36,4,18,17,1,21,2,49,20,15,7,168,150,5,15,10,52,0.0,0.0,2701.0,0.25,6.497041420118343,1.6745562130177514,9.639053254437869,0.9053254437869822,5.431952662721893,8.733727810650887,1.607843137254902,7.189349112426036
