season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,333,9,11.333333333333334,12,6,6,3,7,0,52,46,2,0,0,0,1,3,0,8,0,0,0,14,12,2,0,0,2,0.0,0.0,110.0,1.0,4.764705882352941,1.3235294117647058,9.529411764705882,0.0,2.3823529411764706,5.558823529411764,2.3333333333333335,4.764705882352941
2017,12560,336,17,62.0,77,45,40,20,51,1,284,250,16,1,0,3,3,6,0,2,0,5,3,69,55,5,4,0,17,4.0,0.0,764.0,0.5555555555555556,5.806451612903226,1.564516129032258,11.17741935483871,0.43548387096774194,2.903225806451613,7.403225806451613,2.55,6.532258064516129
2017,12560,340,2,2.333333333333333,7,11,6,4,1,0,20,15,2,1,0,2,1,1,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0,0.0,,23.142857142857146,4.714285714285715,27.000000000000004,7.714285714285715,15.42857142857143,3.8571428571428577,0.25,42.42857142857144
2017,12560,341,13,23.333333333333332,32,20,16,10,10,0,116,94,5,0,2,2,1,4,0,0,0,7,1,26,30,0,2,0,2,0.0,0.0,0.0,0.0,6.171428571428572,1.8,12.342857142857143,0.7714285714285715,3.8571428571428577,3.8571428571428577,1.0,7.714285714285715
2017,12560,346,15,61.0,60,31,28,26,50,0,267,231,12,1,0,4,6,6,0,3,0,3,1,52,70,4,4,0,14,0.0,0.0,957.0,0.5,4.131147540983607,1.4098360655737705,8.852459016393443,0.5901639344262295,3.8360655737704916,7.3770491803278695,1.9230769230769231,4.573770491803279
2017,12560,347,16,38.333333333333336,43,43,30,42,22,0,203,147,6,0,0,7,3,5,0,8,2,6,3,34,48,4,2,0,7,0.0,0.0,72.0,0.6666666666666666,7.0434782608695645,2.217391304347826,10.095652173913043,1.6434782608695653,9.86086956521739,5.165217391304348,0.5238095238095238,10.095652173913043
2017,12560,348,38,79.66666666666667,115,94,78,51,41,0,430,337,27,2,1,2,17,26,2,16,14,7,9,95,91,1,10,1,15,2.0,0.0,8.0,0.09090909090909091,8.811715481171547,2.083682008368201,12.99163179916318,0.22594142259414227,5.7615062761506275,4.631799163179916,0.803921568627451,10.619246861924685
2017,12560,349,20,63.333333333333336,57,28,14,25,50,0,283,242,5,2,0,2,7,9,0,10,5,6,1,83,52,5,2,2,11,1.0,0.0,286.0,0.7142857142857143,1.9894736842105263,1.2947368421052632,8.1,0.28421052631578947,3.5526315789473686,7.105263157894737,2.0,3.9789473684210526
2017,12560,350,16,59.0,81,60,51,52,31,0,305,244,19,4,0,6,10,1,0,8,4,5,3,44,85,2,5,0,5,1.0,0.0,194.0,0.2857142857142857,7.779661016949153,2.2542372881355934,12.35593220338983,0.9152542372881356,7.932203389830509,4.728813559322035,0.5961538461538461,9.152542372881356
2017,12560,351,7,10.0,7,5,4,6,7,0,45,38,0,0,0,1,3,1,0,2,0,0,0,12,10,1,2,1,2,0.0,0.0,45.0,0.3333333333333333,3.6,1.3,6.3,0.9,5.3999999999999995,6.3,1.1666666666666667,4.5
2017,12560,352,9,21.0,34,24,20,12,12,0,112,90,6,0,0,2,4,2,0,6,1,4,4,22,25,2,2,0,1,0.0,0.0,260.0,0.5,8.571428571428571,2.1904761904761907,14.571428571428571,0.8571428571428571,5.142857142857142,5.142857142857142,1.0,10.285714285714285
2017,12560,354,54,132.0,141,95,74,51,91,0,597,518,30,2,2,12,19,9,0,26,15,14,5,164,114,5,10,3,26,2.0,0.0,641.0,0.3333333333333333,5.045454545454545,1.4545454545454546,9.613636363636363,0.8181818181818182,3.477272727272727,6.204545454545455,1.7843137254901962,6.4772727272727275
2017,12560,355,14,52.333333333333336,67,44,39,17,48,0,251,219,12,1,0,8,7,11,0,1,0,2,2,59,41,2,3,0,17,0.0,0.0,663.0,0.4,6.707006369426751,1.6050955414012738,11.522292993630572,1.375796178343949,2.9235668789808917,8.254777070063694,2.823529411764706,7.566878980891719
2017,12560,357,44,149.0,194,196,152,154,140,1,806,614,53,8,1,20,46,21,0,21,10,8,9,120,155,3,12,1,37,3.0,0.0,1063.0,0.2,9.181208053691275,2.335570469798658,11.718120805369127,1.2080536912751678,9.302013422818792,8.456375838926174,0.9090909090909091,11.838926174496645
2017,12560,358,84,164.0,186,113,86,49,129,0,756,655,28,3,2,15,13,26,3,68,28,15,11,153,182,13,8,1,23,3.0,0.0,465.0,0.6190476190476191,4.719512195121951,1.4329268292682926,10.207317073170731,0.823170731707317,2.6890243902439024,7.079268292682928,2.63265306122449,6.201219512195122
2017,12560,360,28,99.66666666666667,108,66,60,42,106,0,456,398,18,4,1,5,10,12,1,7,4,2,2,82,95,11,5,0,37,4.0,0.0,242.0,0.6875,5.418060200668895,1.5050167224080266,9.752508361204013,0.45150501672240795,3.7926421404682276,9.57190635451505,2.5238095238095237,5.959866220735786
2017,12560,361,28,72.0,78,57,48,43,52,0,339,281,21,4,0,6,13,4,1,18,11,5,6,80,76,4,2,0,15,2.0,0.0,993.0,0.6666666666666666,6.0,1.6805555555555556,9.75,0.75,5.375,6.5,1.2093023255813953,7.125
2017,12560,363,1,0.3333333333333333,4,4,4,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,21.0,,108.0,15.0,108.0,27.0,27.0,0.0,0.0,108.0
2017,12560,364,10,15.666666666666666,27,17,15,5,9,0,80,72,7,0,0,2,0,1,0,1,0,2,0,10,25,0,1,1,6,0.0,0.0,129.0,0.0,8.617021276595745,2.042553191489362,15.510638297872342,1.148936170212766,2.872340425531915,5.170212765957447,1.8,9.765957446808512
2017,12560,365,20,24.666666666666668,21,13,13,19,32,0,115,92,6,0,0,0,5,3,0,15,3,1,0,16,24,1,0,0,8,0.0,0.0,473.0,1.0,4.743243243243243,1.6216216216216215,7.662162162162161,0.0,6.9324324324324325,11.675675675675674,1.6842105263157894,4.743243243243243
2017,12560,366,32,45.0,46,19,18,20,42,0,208,176,9,1,0,4,8,8,0,34,15,2,2,65,22,4,2,1,10,0.0,0.0,741.0,0.6666666666666666,3.6,1.4666666666666666,9.2,0.8,4.0,8.4,2.1,3.8
2017,12560,367,47,61.333333333333336,50,16,15,17,57,0,251,227,13,2,0,2,7,5,2,27,8,2,0,66,54,7,1,16,7,0.0,0.0,755.0,0.875,2.2010869565217392,1.092391304347826,7.33695652173913,0.2934782608695652,2.4945652173913047,8.36413043478261,3.3529411764705883,2.3478260869565215
2017,12560,368,10,15.0,14,18,17,26,10,0,85,55,4,1,0,0,6,4,0,1,1,0,0,14,17,2,0,0,4,0.0,0.0,218.0,1.0,10.2,2.6666666666666665,8.4,0.0,15.600000000000001,6.0,0.38461538461538464,10.799999999999999
2017,12560,370,14,89.0,83,36,29,18,66,1,374,342,20,0,0,4,8,4,0,0,0,7,2,102,92,7,2,0,15,1.0,0.0,1175.0,0.7777777777777778,2.9325842696629216,1.1348314606741574,8.393258426966291,0.4044943820224719,1.8202247191011236,6.674157303370787,3.6666666666666665,3.640449438202247
2017,12560,372,31,68.0,79,53,43,35,72,0,332,273,22,2,1,0,10,15,3,15,6,6,3,71,56,5,4,5,21,1.0,0.0,196.0,0.5555555555555556,5.6911764705882355,1.6764705882352942,10.455882352941178,0.0,4.63235294117647,9.529411764705882,2.057142857142857,7.014705882352941
2017,12560,374,56,116.33333333333333,153,112,88,67,56,0,584,480,26,7,1,1,15,15,3,13,3,15,7,112,159,5,8,2,15,1.0,0.0,56.0,0.38461538461538464,6.808022922636104,1.8911174785100286,11.836676217765044,0.07736389684813753,5.183381088825215,4.332378223495702,0.835820895522388,8.664756446991404
2017,12560,381,17,21.333333333333332,21,19,12,17,13,0,108,87,4,2,0,0,4,3,0,19,10,1,0,21,26,0,0,0,3,0.0,0.0,364.0,,5.0625,1.78125,8.859375,0.0,7.171875,5.484375,0.7647058823529411,8.015625
2017,12560,382,25,74.66666666666667,93,55,46,39,38,0,353,295,18,0,1,2,10,6,0,12,5,7,6,87,88,7,4,0,12,0.0,0.0,646.0,0.6363636363636364,5.544642857142857,1.7678571428571428,11.209821428571427,0.24107142857142855,4.700892857142857,4.580357142857142,0.9743589743589743,6.629464285714285
2017,12560,383,35,164.66666666666666,145,54,48,30,116,1,681,624,22,3,1,9,11,14,1,14,7,9,4,147,213,18,1,2,30,3.0,0.0,1845.0,0.9473684210526315,2.6234817813765186,1.062753036437247,7.925101214574899,0.4919028340080972,1.639676113360324,6.340080971659919,3.8666666666666667,2.9514170040485834
2017,12560,384,4,6.333333333333334,11,6,5,1,3,0,34,31,2,0,0,2,0,2,0,2,2,0,0,9,7,0,0,0,1,0.0,0.0,110.0,,7.105263157894736,1.894736842105263,15.63157894736842,2.8421052631578947,1.4210526315789473,4.263157894736842,3.0,8.526315789473683
2017,12560,385,7,15.666666666666666,10,14,10,7,11,0,71,57,0,0,0,2,3,4,0,3,2,2,1,13,23,0,3,0,4,0.0,0.0,24.0,0.0,5.74468085106383,1.0851063829787235,5.74468085106383,1.148936170212766,4.021276595744681,6.319148936170213,1.5714285714285714,8.042553191489363
2017,12560,386,9,9.0,11,9,9,6,7,0,47,36,0,1,0,1,1,4,0,4,3,0,1,9,9,0,1,1,1,0.0,0.0,53.0,0.0,9.0,1.8888888888888888,11.0,1.0,6.0,7.0,1.1666666666666667,9.0
2017,12560,388,32,32.333333333333336,40,29,27,20,19,0,158,124,15,1,0,1,7,9,0,37,20,3,2,38,31,0,1,0,7,0.0,0.0,488.0,0.0,7.515463917525772,1.8556701030927834,11.134020618556699,0.2783505154639175,5.567010309278349,5.288659793814432,0.95,8.072164948453608
2017,12560,390,13,24.0,36,29,23,12,19,0,123,105,4,0,1,1,2,2,1,4,3,2,2,28,20,1,1,0,6,0.0,0.0,26.0,0.5,8.625,2.0,13.5,0.375,4.5,7.125,1.5833333333333333,10.875
2017,12560,391,18,66.33333333333333,74,37,35,22,47,0,290,263,19,2,1,8,6,1,1,3,0,4,0,70,73,4,3,2,19,0.0,0.0,408.0,0.5714285714285714,4.748743718592966,1.4472361809045227,10.040201005025127,1.085427135678392,2.984924623115578,6.376884422110553,2.1363636363636362,5.020100502512563
2017,12560,392,18,89.33333333333333,101,49,38,25,53,0,404,349,6,4,0,11,4,14,2,1,0,10,6,117,85,7,2,0,13,0.0,0.0,1169.0,0.7777777777777778,3.828358208955224,1.41044776119403,10.175373134328359,1.1082089552238807,2.518656716417911,5.33955223880597,2.12,4.936567164179105
2017,12560,394,44,166.33333333333334,198,135,117,70,151,0,778,664,39,5,1,21,18,21,0,3,0,10,12,166,154,8,13,1,45,1.0,0.0,384.0,0.38095238095238093,6.33066132264529,1.6112224448897794,10.713426853707414,1.1362725450901803,3.7875751503006008,8.170340681362724,2.157142857142857,7.304609218436873
2017,12560,395,53,83.66666666666667,85,53,45,30,70,0,376,314,18,1,4,9,14,18,1,48,21,7,7,92,68,4,6,4,21,0.0,0.0,275.0,0.4,4.840637450199203,1.3745019920318724,9.143426294820717,0.9681274900398406,3.2270916334661353,7.529880478087649,2.3333333333333335,5.701195219123506
2017,12560,396,12,14.0,14,10,9,9,11,0,68,55,4,1,0,1,1,3,1,0,0,1,0,15,15,0,0,0,2,0.0,0.0,0.0,,5.7857142857142865,1.6428571428571428,9.0,0.6428571428571428,5.7857142857142865,7.071428571428571,1.2222222222222223,6.428571428571429
2017,12560,397,34,136.66666666666666,156,97,77,74,78,0,650,556,23,5,1,5,12,14,0,13,4,5,1,163,143,8,10,0,26,9.0,0.0,939.0,0.4444444444444444,5.070731707317074,1.6829268292682928,10.273170731707317,0.3292682926829269,4.873170731707317,5.136585365853659,1.054054054054054,6.387804878048781
2017,12560,399,9,42.0,40,24,16,11,53,0,180,166,7,1,0,2,4,2,1,0,0,1,0,31,36,3,3,1,11,2.0,0.0,567.0,0.5,3.4285714285714284,1.2142857142857142,8.571428571428571,0.42857142857142855,2.357142857142857,11.357142857142858,4.818181818181818,5.142857142857142
2017,12560,400,14,45.333333333333336,53,33,31,14,37,0,205,182,10,3,0,6,4,4,1,11,4,3,2,41,52,1,3,0,15,0.0,0.0,724.0,0.25,6.154411764705882,1.477941176470588,10.52205882352941,1.1911764705882353,2.779411764705882,7.345588235294118,2.642857142857143,6.5514705882352935
2017,12560,401,21,67.66666666666667,71,45,31,39,55,0,310,259,11,2,2,5,7,6,0,3,2,2,4,56,69,7,3,0,16,0.0,0.0,391.0,0.7,4.123152709359606,1.6256157635467978,9.44334975369458,0.6650246305418719,5.1871921182266005,7.31527093596059,1.4102564102564104,5.985221674876847
2017,12560,402,26,46.666666666666664,66,44,38,20,41,0,224,199,13,3,0,5,7,2,0,18,9,2,1,47,45,3,3,1,5,0.0,0.0,736.0,0.5,7.328571428571428,1.842857142857143,12.72857142857143,0.9642857142857144,3.8571428571428577,7.907142857142858,2.05,8.485714285714286
2017,12560,404,82,211.33333333333334,218,118,102,79,173,0,916,798,42,6,2,15,19,14,1,61,22,15,9,224,191,12,13,3,56,0.0,0.0,3274.0,0.48,4.34384858044164,1.4053627760252365,9.28391167192429,0.638801261829653,3.364353312302839,7.367507886435331,2.189873417721519,5.025236593059937
2017,12560,406,20,39.0,54,31,25,14,38,0,187,166,10,0,0,5,3,4,0,9,2,2,1,33,40,1,1,1,15,0.0,0.0,501.0,0.5,5.76923076923077,1.7435897435897436,12.461538461538462,1.1538461538461537,3.230769230769231,8.769230769230768,2.7142857142857144,7.153846153846153
2017,12560,407,34,121.0,146,91,68,59,64,0,583,497,24,6,3,5,7,17,1,3,1,5,4,163,114,4,12,2,14,5.0,0.0,149.0,0.25,5.0578512396694215,1.6942148760330578,10.859504132231404,0.371900826446281,4.3884297520661155,4.760330578512397,1.0847457627118644,6.768595041322315
2017,12560,408,19,27.333333333333332,31,22,19,17,29,0,129,108,6,0,1,2,8,2,0,14,8,1,1,15,31,0,0,0,7,0.0,0.0,165.0,,6.25609756097561,1.7560975609756098,10.207317073170733,0.6585365853658538,5.597560975609756,9.548780487804878,1.7058823529411764,7.2439024390243905
2017,12560,410,16,54.0,52,36,25,24,64,1,248,217,9,1,0,7,1,6,0,8,6,1,0,39,54,3,3,0,21,1.0,0.0,284.0,0.5,4.166666666666667,1.4074074074074074,8.666666666666666,1.1666666666666665,4.0,10.666666666666666,2.6666666666666665,6.0
2017,12560,411,28,74.66666666666667,82,49,33,21,48,1,345,299,12,2,0,0,2,14,1,25,12,8,3,102,59,4,7,6,14,2.0,0.0,22.0,0.36363636363636365,3.977678571428571,1.3794642857142856,9.88392857142857,0.0,2.53125,5.785714285714285,2.2857142857142856,5.90625
2017,12560,412,18,42.666666666666664,48,30,27,25,36,0,195,160,7,2,0,3,5,2,0,2,1,5,3,53,29,1,1,0,11,0.0,0.0,238.0,0.5,5.6953125,1.7109375,10.125,0.6328125,5.2734375,7.59375,1.44,6.328125
2017,12560,413,19,40.666666666666664,62,36,33,24,30,0,205,168,13,0,0,6,4,6,0,10,5,4,3,50,31,3,5,0,13,0.0,0.0,179.0,0.375,7.30327868852459,2.1147540983606556,13.721311475409838,1.3278688524590163,5.311475409836065,6.639344262295082,1.25,7.967213114754099
2017,12560,414,1,1.0,0,2,2,4,2,0,7,2,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,30.0,,18.0,4.0,0.0,0.0,36.0,18.0,0.5,18.0
2017,12560,415,28,30.0,38,18,12,10,19,0,139,124,6,1,0,2,2,1,1,12,2,1,3,41,27,1,3,12,7,0.0,0.0,455.0,0.25,3.6,1.6,11.399999999999999,0.6,3.0,5.699999999999999,1.9,5.3999999999999995
2017,12560,416,30,61.666666666666664,57,21,13,15,39,0,244,224,5,2,1,2,2,3,1,32,7,1,1,75,49,4,3,0,10,0.0,0.0,752.0,0.5714285714285714,1.8972972972972975,1.1675675675675676,8.31891891891892,0.2918918918918919,2.1891891891891895,5.691891891891892,2.6,3.064864864864865
2017,12560,419,17,51.33333333333333,54,34,32,31,57,0,238,197,9,1,3,4,12,6,0,12,10,2,2,52,37,1,6,1,17,0.0,0.0,630.0,0.14285714285714285,5.610389610389611,1.655844155844156,9.467532467532468,0.7012987012987014,5.435064935064935,9.993506493506494,1.8387096774193548,5.9610389610389625
2017,12560,422,2,1.3333333333333333,6,8,8,2,1,0,14,9,1,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,,54.0,6.0,40.5,0.0,13.5,6.75,0.5,54.0
2017,12560,426,11,24.333333333333332,29,14,13,9,17,0,113,100,6,0,0,3,2,4,0,6,2,0,0,19,35,1,1,0,4,0.0,0.0,132.0,0.5,4.808219178082192,1.5616438356164384,10.726027397260275,1.1095890410958904,3.3287671232876717,6.287671232876712,1.8888888888888888,5.178082191780822
2017,12560,427,24,69.33333333333333,79,53,41,31,67,0,324,277,18,4,6,1,8,7,1,10,3,5,4,78,52,6,4,1,12,0.0,0.0,534.0,0.6,5.322115384615385,1.5865384615384617,10.254807692307693,0.12980769230769232,4.024038461538462,8.697115384615385,2.161290322580645,6.8798076923076925
2017,12560,429,21,28.0,34,29,25,18,15,0,141,114,8,0,1,6,10,6,0,28,19,0,3,24,40,0,0,1,3,0.0,0.0,235.0,,8.035714285714286,1.8571428571428572,10.928571428571427,1.9285714285714284,5.7857142857142865,4.821428571428571,0.8333333333333334,9.321428571428573
2017,12560,430,54,63.666666666666664,63,45,44,48,58,0,305,237,7,4,1,4,11,11,2,62,23,5,4,61,60,3,2,0,15,0.0,0.0,1019.0,0.6,6.219895287958115,1.743455497382199,8.905759162303665,0.5654450261780104,6.785340314136126,8.198952879581153,1.2083333333333333,6.361256544502618
2017,12560,432,5,13.333333333333334,22,15,12,7,9,0,70,59,7,0,0,0,1,3,0,0,0,0,1,15,12,0,2,0,0,0.0,0.0,98.0,0.0,8.1,2.175,14.85,0.0,4.7250000000000005,6.074999999999999,1.2857142857142858,10.125
2017,12560,433,39,97.0,92,46,37,23,105,0,408,369,15,2,0,7,15,10,1,18,6,6,0,109,60,4,4,2,29,0.0,0.0,595.0,0.5,3.4329896907216493,1.1855670103092784,8.536082474226804,0.6494845360824741,2.134020618556701,9.742268041237113,4.565217391304348,4.268041237113402
2017,12560,434,44,180.33333333333334,148,105,83,82,181,0,792,657,34,3,1,10,15,31,0,7,4,13,8,214,112,9,12,0,53,3.0,0.0,2460.0,0.42857142857142855,4.142329020332717,1.2754158964879851,7.386321626617375,0.499075785582255,4.0924214417744915,9.033271719038817,2.207317073170732,5.240295748613677
2017,12560,435,53,63.0,88,58,45,34,46,0,321,265,17,3,1,3,8,9,1,58,30,8,4,64,70,3,4,4,12,0.0,0.0,898.0,0.42857142857142855,6.428571428571429,1.9365079365079365,12.571428571428571,0.42857142857142855,4.857142857142857,6.571428571428571,1.3529411764705883,8.285714285714285
2017,12560,436,23,32.0,67,52,40,20,25,0,195,161,18,0,1,4,3,9,1,29,14,4,1,38,25,0,3,0,11,0.0,0.0,155.0,0.0,11.25,2.71875,18.84375,1.125,5.625,7.03125,1.25,14.625
2017,12560,437,13,76.33333333333333,78,48,39,43,46,0,350,291,20,1,0,3,9,7,0,0,0,7,1,112,53,2,6,0,16,2.0,0.0,828.0,0.25,4.598253275109171,1.5851528384279476,9.196506550218341,0.3537117903930131,5.069868995633188,5.423580786026202,1.069767441860465,5.6593886462882095
2017,12560,438,33,115.66666666666667,123,66,52,32,83,2,510,455,22,3,0,8,6,10,0,17,7,9,4,125,126,8,5,1,24,4.0,0.0,128.0,0.6153846153846154,4.046109510086455,1.340057636887608,9.570605187319885,0.6224783861671469,2.4899135446685876,6.458213256484149,2.59375,5.1354466858789625
2017,12560,439,28,58.666666666666664,83,61,49,27,38,0,293,249,14,0,0,7,3,7,0,8,3,6,4,62,69,3,8,2,10,0.0,0.0,850.0,0.2727272727272727,7.517045454545454,1.875,12.732954545454545,1.0738636363636365,4.142045454545455,5.829545454545454,1.4074074074074074,9.357954545454545
2017,12560,442,65,224.33333333333334,239,148,103,91,176,1,1030,881,41,6,1,9,23,29,2,32,21,20,9,281,175,12,18,0,52,1.0,0.0,1851.0,0.4,4.13224368499257,1.4710252600297176,9.588410104011887,0.3610698365527488,3.650817236255572,7.060921248142645,1.934065934065934,5.937592867756315
2017,12560,443,10,21.333333333333332,30,26,13,14,25,0,119,94,4,2,0,2,7,5,0,0,0,5,1,15,24,1,4,1,5,0.0,0.0,52.0,0.2,5.484375,2.0625,12.65625,0.84375,5.90625,10.546875,1.7857142857142858,10.96875
2017,12560,444,38,64.0,71,43,35,38,53,0,297,244,10,1,1,9,8,5,0,33,14,5,5,74,49,1,1,5,17,0.0,0.0,1068.0,0.5,4.921875,1.703125,9.984375,1.265625,5.34375,7.453125,1.394736842105263,6.046875
2017,12560,450,12,57.333333333333336,69,52,43,32,43,0,294,236,15,0,2,5,5,13,0,0,0,7,5,66,57,1,7,0,23,0.0,0.0,304.0,0.125,6.75,1.7616279069767442,10.831395348837209,0.7848837209302326,5.023255813953488,6.75,1.34375,8.162790697674419
2017,12560,451,28,48.666666666666664,81,70,50,36,40,0,276,225,11,5,1,4,6,8,0,18,8,3,4,44,51,2,5,0,13,0.0,0.0,160.0,0.2857142857142857,9.246575342465754,2.404109589041096,14.979452054794521,0.7397260273972603,6.657534246575343,7.397260273972603,1.1111111111111112,12.945205479452055
2017,12560,452,44,175.33333333333334,170,94,72,51,97,1,760,663,20,1,3,6,18,17,0,0,0,19,10,222,185,11,5,3,34,1.0,0.0,312.0,0.6875,3.695817490494296,1.2604562737642584,8.726235741444867,0.30798479087452474,2.61787072243346,4.979087452471483,1.9019607843137254,4.82509505703422
2017,12560,453,30,86.33333333333333,103,68,55,34,75,0,414,354,22,3,0,3,15,14,0,5,1,9,3,83,93,5,7,0,23,0.0,0.0,32.0,0.4166666666666667,5.733590733590734,1.586872586872587,10.737451737451739,0.3127413127413127,3.544401544401545,7.818532818532819,2.2058823529411766,7.08880308880309
2017,12560,457,69,132.66666666666666,100,45,39,67,112,0,566,474,16,2,0,9,8,14,0,43,16,9,2,121,148,14,1,0,26,0.0,0.0,1982.0,0.9333333333333333,2.6457286432160805,1.2587939698492463,6.78391959798995,0.6105527638190955,4.545226130653266,7.597989949748745,1.671641791044776,3.052763819095478
2017,12560,458,71,172.0,187,90,82,35,135,0,733,660,29,3,3,18,10,20,2,38,16,8,10,155,192,11,11,2,47,0.0,0.0,2631.0,0.5,4.290697674418605,1.2906976744186047,9.784883720930232,0.9418604651162791,1.8313953488372092,7.063953488372093,3.857142857142857,4.709302325581396
2017,12560,459,5,6.0,5,5,2,0,6,0,26,23,0,0,0,1,0,1,0,0,0,1,1,4,8,0,0,0,0,0.0,0.0,96.0,,3.0,0.8333333333333334,7.5,1.5,0.0,9.0,,7.5
2017,12560,460,47,71.33333333333333,50,36,30,46,76,0,313,251,11,1,0,2,5,5,1,35,16,8,3,58,69,3,2,7,24,0.0,0.0,1161.0,0.6,3.785046728971963,1.3457943925233646,6.308411214953272,0.25233644859813087,5.80373831775701,9.588785046728972,1.6521739130434783,4.542056074766355
2017,12560,462,30,50.0,65,43,40,26,20,0,247,208,15,0,1,4,9,9,0,15,6,3,1,59,61,2,6,0,6,0.0,0.0,77.0,0.25,7.2,1.82,11.700000000000001,0.72,4.68,3.6,0.7692307692307693,7.74
2017,12560,464,25,72.0,103,75,58,24,53,1,355,309,23,4,2,3,10,8,0,6,1,5,8,76,74,3,11,0,10,3.0,0.0,446.0,0.21428571428571427,7.25,1.7638888888888888,12.875,0.375,3.0,6.625,2.2083333333333335,9.375
2017,12560,465,33,43.0,44,34,31,17,37,0,194,164,8,2,1,3,7,10,0,25,12,1,2,41,44,2,5,0,11,0.0,0.0,644.0,0.2857142857142857,6.488372093023255,1.4186046511627908,9.209302325581396,0.627906976744186,3.5581395348837206,7.7441860465116275,2.176470588235294,7.116279069767441
2017,12560,466,66,170.33333333333334,220,130,120,70,115,0,789,678,57,5,3,17,14,18,0,28,11,16,7,166,189,4,12,1,34,1.0,0.0,2595.0,0.25,6.34050880626223,1.7025440313111544,11.62426614481409,0.898238747553816,3.698630136986301,6.076320939334638,1.6428571428571428,6.868884540117416
2017,12560,467,26,109.33333333333333,95,61,41,34,106,1,469,415,19,2,2,6,15,8,1,2,0,8,4,94,114,10,6,2,41,6.0,0.0,394.0,0.625,3.375,1.1798780487804879,7.820121951219512,0.49390243902439024,2.798780487804878,8.725609756097562,3.1176470588235294,5.021341463414634
2017,12560,468,30,77.33333333333333,79,46,36,35,69,0,339,291,15,2,4,5,11,3,2,13,2,6,4,84,59,7,3,5,25,0.0,0.0,380.0,0.7,4.189655172413794,1.4741379310344829,9.193965517241379,0.581896551724138,4.073275862068966,8.030172413793103,1.9714285714285715,5.353448275862069
2017,12560,470,32,84.0,85,49,36,29,66,0,371,314,19,2,0,2,0,8,0,7,4,14,6,93,81,7,5,1,25,0.0,0.0,814.0,0.5833333333333334,3.8571428571428568,1.3571428571428572,9.107142857142858,0.21428571428571427,3.107142857142857,7.071428571428571,2.2758620689655173,5.25
2017,12560,471,13,26.0,49,34,27,9,21,0,138,122,5,1,1,7,4,3,0,19,8,1,3,22,33,0,1,1,7,0.0,0.0,218.0,0.0,9.346153846153847,2.230769230769231,16.96153846153846,2.423076923076923,3.1153846153846154,7.269230769230769,2.3333333333333335,11.76923076923077
2017,12560,473,14,10.0,21,15,14,7,7,0,59,49,3,0,1,1,1,3,0,8,3,0,0,10,10,0,0,0,3,0.0,0.0,220.0,,12.6,2.8,18.900000000000002,0.9,6.3,6.3,1.0,13.5
2017,12560,474,9,7.0,9,8,8,10,8,0,41,28,3,0,0,0,5,2,0,10,8,1,0,12,1,0,1,0,3,0.0,0.0,146.0,0.0,10.285714285714285,2.7142857142857144,11.571428571428573,0.0,12.857142857142858,10.285714285714285,0.8,10.285714285714285
2017,12560,475,19,22.0,17,11,11,14,23,0,99,80,4,0,1,0,6,3,0,6,3,0,2,21,19,1,0,0,10,0.0,0.0,229.0,1.0,4.5,1.4090909090909092,6.954545454545454,0.0,5.7272727272727275,9.409090909090908,1.6428571428571428,4.5
2017,12560,477,29,38.333333333333336,61,51,45,34,16,0,208,160,13,4,0,2,7,7,0,20,9,3,4,45,44,0,3,0,5,0.0,0.0,520.0,0.0,10.565217391304348,2.4782608695652173,14.321739130434782,0.4695652173913043,7.982608695652174,3.7565217391304344,0.47058823529411764,11.973913043478259
2017,12560,478,41,177.33333333333334,204,131,102,56,137,3,794,702,46,9,3,8,22,12,0,8,3,17,7,229,130,16,9,1,48,9.0,0.0,1653.0,0.64,5.176691729323308,1.4661654135338344,10.353383458646617,0.40601503759398494,2.8421052631578947,6.953007518796992,2.4464285714285716,6.648496240601503
2017,12560,479,18,18.333333333333332,21,16,14,14,14,0,91,73,2,0,1,0,4,2,0,17,10,1,1,8,30,0,0,0,4,0.0,0.0,232.0,,6.872727272727273,1.9090909090909092,10.309090909090909,0.0,6.872727272727273,6.872727272727273,1.0,7.854545454545455
2017,12560,480,1,1.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,24.0,,9.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2017,12560,483,52,109.33333333333333,140,69,60,45,89,0,509,443,24,3,1,9,8,7,0,40,15,10,4,103,115,4,6,2,20,0.0,0.0,1731.0,0.4,4.939024390243903,1.6920731707317074,11.52439024390244,0.7408536585365854,3.704268292682927,7.326219512195123,1.9777777777777779,5.679878048780488
