season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,541,1.0,6,1.0,0,1,0,0.0,0,8.0,13,11,9,3,0,1,6,0,5,4,0,2,47,37,0,0,0,0,11,7,3,0.0,92.3076923076923,0.0,10.125,194.0,7.250011456328476,2.375,14.625,1.125,6.75,5.625,0.8333333333333334,12.375
2023,16340,551,1.0,20,6.0,5,1,3,0.0,0,48.0,44,31,25,10,1,5,34,0,51,6,1,5,222,180,13,3,2,0,39,46,15,0.0,,0.8333333333333334,4.6875,,4.854178122995143,1.625,8.25,0.9375,6.375,9.5625,1.5,5.8125
2023,16340,553,1.0,12,3.0,0,3,0,0.0,0,25.333333333333332,34,24,23,9,1,3,12,0,18,2,1,7,116,98,12,11,4,0,29,19,3,5.0,,0.0,8.171052631578949,,4.90132724580216,1.8157894736842106,12.078947368421051,1.0657894736842106,4.2631578947368425,6.394736842105263,1.5,8.526315789473685
2023,16340,554,1.0,5,2.0,0,2,0,0.0,0,10.666666666666668,19,20,18,4,0,4,9,1,11,3,0,3,61,48,0,0,1,0,10,8,4,1.0,,0.0,15.187499999999998,,9.312511456328476,2.6249999999999996,16.031249999999996,3.3749999999999996,7.593749999999999,9.281249999999998,1.2222222222222223,16.874999999999996
2023,16340,559,1.0,22,7.0,5,2,1,0.0,0,60.0,55,28,21,10,5,5,25,1,45,5,0,8,256,224,20,6,1,1,61,60,15,5.0,,0.7142857142857143,3.15,,4.208344789661809,1.3333333333333333,8.25,0.75,3.75,6.75,1.8,4.2
2023,16340,562,1.0,5,2.0,0,2,0,0.0,0,15.666666666666666,24,17,15,8,0,2,7,0,11,5,1,4,85,69,2,0,3,1,18,16,3,0.0,,0.0,8.617021276595745,,5.678202945690178,1.9787234042553192,13.787234042553191,1.148936170212766,4.021276595744681,6.319148936170213,1.5714285714285714,9.765957446808512
2023,16340,563,1.0,27,6.0,2,4,0,0.0,0,52.0,62,51,40,14,1,3,25,0,55,10,1,7,259,217,13,9,2,5,50,46,14,0.0,79.16666666666666,0.3333333333333333,6.923076923076923,149.0,3.77885761017463,1.6730769230769231,10.73076923076923,0.5192307692307693,4.326923076923077,9.51923076923077,2.2,8.826923076923077
2023,16340,572,1.0,7,2.0,1,1,1,0.0,0,16.0,15,12,11,4,0,1,4,0,14,6,0,2,72,57,3,1,0,5,15,17,2,0.0,,0.5,6.1875,,4.062511456328476,1.1875,8.4375,0.5625,2.25,7.875,3.5,6.75
2023,16340,574,1.0,30,7.0,2,5,1,0.0,0,60.0,71,49,42,14,3,6,33,0,51,14,0,6,290,237,28,12,2,4,67,49,9,0.0,107.8125,0.2857142857142857,6.3,103.0,5.075011456328476,1.7333333333333334,10.65,0.9,4.95,7.6499999999999995,1.5454545454545454,7.35
2023,16340,575,1.0,18,5.0,1,4,1,0.0,0,40.0,61,55,48,10,2,8,30,0,35,13,1,3,219,169,9,5,3,4,28,48,12,0.0,122.22222222222223,0.2,10.799999999999999,150.0,7.200011456328476,2.275,13.725,1.8,6.75,7.875,1.1666666666666667,12.375
2023,16340,576,1.0,18,5.0,2,3,1,0.0,0,40.33333333333333,43,27,24,10,2,2,29,0,32,6,1,3,192,155,11,2,1,1,39,41,13,1.0,,0.4,5.355371900826446,,4.786168481121865,1.785123966942149,9.595041322314051,0.44628099173553726,6.471074380165289,7.140495867768596,1.103448275862069,6.024793388429753
2023,16340,587,1.0,20,5.0,2,3,0,0.0,0,43.0,46,32,29,8,2,5,33,0,54,14,0,4,214,165,13,5,0,2,33,33,13,0.0,,0.4,6.069767441860465,,5.404081223770337,1.8372093023255813,9.627906976744185,1.0465116279069768,6.906976744186046,11.30232558139535,1.6363636363636365,6.697674418604651
2023,16340,590,1.0,8,2.0,2,0,1,0.0,0,19.0,18,11,8,3,2,0,10,0,24,2,0,1,87,75,0,0,0,0,15,15,7,0.0,,1.0,3.789473684210526,,2.493432508960055,1.4736842105263157,8.526315789473683,0.0,4.7368421052631575,11.368421052631579,2.4,5.210526315789474
2023,16340,603,1.0,21,5.0,3,2,2,0.0,0,44.0,38,30,27,7,0,6,24,0,51,7,0,4,198,166,8,1,0,1,43,32,14,0.0,,0.6,5.5227272727272725,,4.693193274510294,1.4090909090909092,7.7727272727272725,1.227272727272727,4.909090909090908,10.431818181818183,2.125,6.136363636363636
2023,16340,606,1.0,10,3.0,1,2,1,0.0,0,26.0,25,22,17,8,2,3,17,0,28,2,1,6,118,96,0,0,1,2,27,20,7,1.0,,0.3333333333333333,5.884615384615385,,4.663472994790014,1.6153846153846154,8.653846153846153,1.0384615384615385,5.884615384615385,9.692307692307692,1.6470588235294117,7.615384615384615
2023,16340,609,1.0,8,2.0,2,0,0,0.0,0,18.0,19,6,6,4,0,1,6,0,15,4,1,1,77,67,3,0,0,0,11,22,5,1.0,,1.0,3.0,,3.8472336785506984,1.3888888888888888,9.5,0.5,3.0,7.5,2.5,3.0
2023,16340,610,1.0,9,3.0,1,2,1,0.0,0,23.0,34,20,20,7,2,0,11,0,21,5,0,7,113,93,8,2,0,4,24,17,8,0.0,101.81818181818181,0.3333333333333333,7.826086956521739,137.0,3.3858810215458672,1.9565217391304348,13.304347826086955,0.0,4.304347826086957,8.217391304347826,1.9090909090909092,7.826086956521739
2023,16340,617,1.0,9,2.0,0,2,0,0.0,0,16.0,28,28,24,5,4,2,11,0,12,1,1,6,85,71,5,5,1,1,13,19,4,0.0,,0.0,13.5,,5.500011456328476,2.4375,15.75,1.125,6.1875,6.75,1.0909090909090908,15.75
2023,16340,625,1.0,21,5.0,1,4,1,0.0,0,42.0,45,40,39,10,2,11,34,4,50,6,0,8,214,168,13,7,5,1,33,41,18,0.0,85.52631578947368,0.2,8.357142857142858,170.0,7.0059638372808575,1.880952380952381,9.642857142857142,2.357142857142857,7.285714285714286,10.714285714285714,1.4705882352941178,8.571428571428571
2023,16340,626,1.0,21,5.0,0,5,0,0.0,0,41.33333333333333,40,31,27,9,1,5,21,2,43,11,0,9,186,148,15,4,1,4,29,38,9,2.0,202.5,0.0,5.879032258064517,-3.0,4.939527585360734,1.4758064516129035,8.70967741935484,1.088709677419355,4.572580645161291,9.362903225806454,2.0476190476190474,6.750000000000001
2023,16340,627,1.0,17,4.0,3,0,1,0.0,0,32.0,40,29,25,7,1,5,14,0,39,7,0,3,154,132,7,2,0,1,25,27,13,0.0,,1.0,7.03125,,4.687511456328476,1.6875,11.25,1.40625,3.9375,10.96875,2.7857142857142856,8.15625
2023,16340,629,1.0,8,3.0,3,0,3,0.0,0,27.0,17,3,3,5,0,0,8,0,26,5,0,3,107,93,0,0,0,1,31,19,6,0.0,,1.0,1.0,,2.6435299748469947,0.9259259259259259,5.666666666666667,0.0,2.6666666666666665,8.666666666666666,3.25,1.0
2023,16340,631,1.0,26,6.0,3,3,2,0.0,0,53.0,46,31,31,8,2,8,29,1,63,9,1,2,243,201,0,0,1,3,26,65,15,0.0,161.11111111111111,0.5,5.264150943396226,36.0,4.86086051293225,1.4150943396226414,7.811320754716982,1.3584905660377358,4.9245283018867925,10.69811320754717,2.1724137931034484,5.264150943396226
2023,16340,635,1.0,12,3.0,1,2,0,0.0,0,25.0,22,19,18,3,2,2,27,0,16,6,0,3,125,90,12,6,1,1,28,23,5,0.0,,0.3333333333333333,6.4799999999999995,,6.845011456328477,1.96,7.92,0.72,9.72,5.76,0.5925925925925926,6.84
2023,16340,639,1.0,22,5.0,0,5,0,0.0,0,41.666666666666664,56,50,45,12,1,9,24,0,44,10,1,8,219,177,13,3,3,5,33,44,13,0.0,,0.0,9.72,,6.269011456328476,1.9200000000000002,12.096,1.9440000000000002,5.184000000000001,9.504000000000001,1.8333333333333333,10.8
2023,16340,646,1.0,32,6.0,4,3,3,0.0,0,59.666666666666664,57,39,31,11,0,5,24,2,76,12,2,4,276,237,18,5,2,1,46,51,25,1.0,,0.5714285714285714,4.675977653631286,,3.476966763591046,1.3575418994413408,8.597765363128492,0.7541899441340782,3.6201117318435756,11.46368715083799,3.1666666666666665,5.882681564245811
2023,16340,648,1.0,26,6.0,7,0,2,0.0,0,58.0,30,11,9,6,0,1,15,0,67,5,0,4,226,204,10,2,1,1,43,60,22,1.0,,1.0,1.396551724137931,,2.0732873183974414,0.7758620689655172,4.655172413793104,0.15517241379310345,2.327586206896552,10.39655172413793,4.466666666666667,1.706896551724138
2023,16340,649,1.0,10,3.0,1,2,1,0.0,0,25.0,25,17,17,3,0,2,14,0,28,5,0,4,116,96,14,3,0,1,18,24,4,0.0,,0.3333333333333333,6.12,,4.205011456328476,1.56,9.0,0.72,5.040000000000001,10.080000000000002,2.0,6.12
2023,16340,651,1.0,35,8.0,3,5,0,0.0,0,71.0,84,51,49,19,3,13,37,5,59,5,1,3,328,282,21,8,2,2,88,51,18,2.0,83.33333333333334,0.375,6.211267605633802,129.0,5.617969202807349,1.704225352112676,10.647887323943662,1.647887323943662,4.690140845070422,7.47887323943662,1.5945945945945945,6.464788732394367
2023,16340,654,1.0,13,4.0,1,3,0,0.0,0,31.0,35,20,19,8,2,4,6,0,26,4,0,2,134,120,6,2,2,2,27,34,9,2.0,,0.25,5.516129032258065,,4.092753391812347,1.3225806451612903,10.161290322580646,1.161290322580645,1.7419354838709677,7.548387096774194,4.333333333333333,5.806451612903226
2023,16340,655,1.0,28,7.0,6,1,2,0.0,0,63.0,58,32,30,14,1,6,27,0,74,7,0,5,276,238,9,3,3,1,40,66,21,0.0,81.95488721804512,0.8571428571428571,4.285714285714286,90.0,3.632947964264984,1.3492063492063493,8.285714285714285,0.8571428571428571,3.8571428571428568,10.571428571428571,2.740740740740741,4.571428571428571
2023,16340,657,1.0,24,6.0,3,2,1,0.0,0,52.0,48,31,23,9,2,3,15,2,53,10,1,6,226,199,13,6,2,0,59,38,12,1.0,123.07692307692308,0.6,3.980769230769231,55.0,3.27885761017463,1.2115384615384615,8.307692307692308,0.5192307692307693,2.596153846153846,9.173076923076923,3.533333333333333,5.365384615384615
2023,16340,659,1.0,15,3.0,1,2,1,0.0,0,25.0,33,34,30,6,0,6,15,1,19,9,0,2,132,105,11,7,0,2,24,27,5,0.0,,0.3333333333333333,10.799999999999999,,7.6050114563284765,1.92,11.88,2.16,5.3999999999999995,6.84,1.2666666666666666,12.24
2023,16340,660,1.0,15,5.0,3,2,3,0.0,0,41.333333333333336,42,21,17,6,2,4,14,0,39,4,0,2,178,158,8,2,2,0,43,36,11,0.0,134.14634146341464,0.6,3.701612903225806,43.0,3.8024308111671856,1.3548387096774193,9.14516129032258,0.8709677419354839,3.0483870967741935,8.491935483870968,2.7857142857142856,4.57258064516129
2023,16340,661,1.0,25,6.0,3,2,2,0.0,0,50.666666666666664,42,20,15,8,0,6,17,0,41,9,0,1,214,185,19,6,3,0,53,48,11,1.0,78.125,0.6,2.6644736842105265,58.0,4.5855377721179496,1.1644736842105263,7.460526315789474,1.0657894736842106,3.019736842105263,7.282894736842105,2.411764705882353,3.5526315789473686
2023,16340,664,1.0,21,6.0,4,1,1,0.0,0,49.666666666666664,31,21,19,4,0,6,22,0,69,3,0,1,199,171,8,4,3,0,47,26,21,1.0,,0.8,3.442953020134228,,3.427024879147268,1.0671140939597317,5.61744966442953,1.087248322147651,3.986577181208054,12.503355704697988,3.1363636363636362,3.8053691275167787
2023,16340,665,1.0,5,1.0,1,0,1,0.0,0,11.0,15,14,14,1,2,1,6,0,15,5,0,4,57,46,0,0,0,0,10,6,3,0.0,,1.0,11.454545454545455,,4.579556910873931,1.9090909090909092,12.272727272727272,0.8181818181818182,4.909090909090908,12.272727272727272,2.5,11.454545454545455
2023,16340,669,1.0,25,6.0,5,1,3,0.0,0,58.0,55,35,29,16,2,6,26,0,66,6,1,8,251,215,7,3,3,1,52,45,20,1.0,59.90338164251207,0.8333333333333334,4.5,112.0,3.8491493873629588,1.396551724137931,8.53448275862069,0.9310344827586207,4.0344827586206895,10.241379310344827,2.5384615384615383,5.431034482758621
2023,16340,670,1.0,22,5.0,4,1,1,0.0,0,45.0,46,26,20,9,2,2,24,0,53,5,0,2,208,178,13,4,0,1,32,43,16,1.0,,0.8,4.0,,3.2805670118840315,1.5555555555555556,9.2,0.4,4.8,10.6,2.2083333333333335,5.199999999999999
2023,16340,671,1.0,29,7.0,6,0,2,0.0,0,58.666666666666664,48,26,24,13,0,3,42,1,54,7,1,4,266,209,21,9,5,3,54,59,20,1.0,75.0,1.0,3.681818181818182,82.0,4.454556910873931,1.5340909090909092,7.363636363636364,0.46022727272727276,6.443181818181818,8.28409090909091,1.2857142857142858,3.9886363636363638
2023,16340,674,1.0,27,6.0,5,1,2,0.0,0,54.0,50,34,29,10,0,4,33,1,76,3,1,13,241,203,7,1,1,1,32,48,21,1.0,60.00000000000001,0.8333333333333334,4.833333333333334,120.0,3.273159604476624,1.537037037037037,8.333333333333334,0.6666666666666666,5.5,12.666666666666668,2.303030303030303,5.666666666666667
2023,16340,676,1.0,33,7.0,1,4,0,0.0,0,64.66666666666667,64,59,45,11,0,12,51,2,68,11,1,4,314,246,6,0,1,5,46,66,21,3.0,84.21052631578947,0.2,6.262886597938144,129.0,6.310578466637754,1.7783505154639174,8.90721649484536,1.670103092783505,7.097938144329897,9.463917525773194,1.3333333333333333,8.211340206185566
2023,16340,678,1.0,14,4.0,1,3,1,0.0,0,30.333333333333332,46,41,34,13,0,5,19,1,38,5,0,5,162,135,16,8,1,2,20,30,8,0.0,129.48717948717947,0.25,10.087912087912088,127.0,5.136000467317487,2.142857142857143,13.64835164835165,1.4835164835164836,5.637362637362637,11.274725274725274,2.0,12.164835164835166
2023,16340,683,1.0,13,4.0,0,4,0,0.0,0,32.0,54,51,49,11,2,7,23,1,29,3,1,6,175,146,9,7,2,1,26,35,9,1.0,,0.0,13.78125,,6.593761456328476,2.40625,15.1875,1.96875,6.46875,8.15625,1.2608695652173914,14.34375
2023,16340,692,1.0,29,7.0,2,5,2,0.0,0,55.0,67,57,51,14,2,11,39,0,48,15,4,9,283,221,5,2,4,4,45,64,8,0.0,80.45977011494251,0.2857142857142857,8.345454545454546,178.0,6.925011456328476,1.9272727272727272,10.963636363636365,1.8,6.381818181818182,7.8545454545454545,1.2307692307692308,9.327272727272728
2023,16340,694,1.0,22,7.0,5,2,1,0.0,0,51.666666666666664,28,10,8,5,1,2,15,1,75,6,0,4,197,172,9,0,2,2,36,35,14,2.0,220.83333333333334,0.7142857142857143,1.3935483870967742,-5.0,1.9443662950381535,0.832258064516129,4.87741935483871,0.34838709677419355,2.612903225806452,13.064516129032258,5.0,1.741935483870968
2023,16340,695,1.0,22,7.0,2,5,2,0.0,0,55.666666666666664,74,45,40,13,0,12,26,0,41,5,0,7,268,232,3,2,4,1,51,68,12,0.0,116.66666666666667,0.2857142857142857,6.467065868263473,96.0,6.125011456328476,1.7964071856287427,11.964071856287426,1.9401197604790419,4.203592814371258,6.62874251497006,1.5769230769230769,7.275449101796408
2023,16340,697,1.0,19,5.0,3,2,2,0.0,0,41.666666666666664,39,21,20,5,0,3,20,0,50,7,0,4,189,160,13,6,0,2,41,29,15,0.0,,0.6,4.32,,3.605011456328476,1.4160000000000001,8.424000000000001,0.6480000000000001,4.32,10.8,2.5,4.536
2023,16340,698,1.0,21,4.0,1,3,0,0.0,0,40.0,52,35,33,13,2,7,15,1,43,3,0,7,191,170,17,12,1,1,40,31,12,0.0,69.64285714285714,0.25,7.425,172.0,4.600011456328476,1.675,11.700000000000001,1.575,3.375,9.674999999999999,2.8666666666666667,7.875
2023,16340,699,1.0,3,1.0,0,0,1,0.0,0,9.0,6,4,4,0,0,0,2,0,11,4,1,5,38,32,3,2,0,0,12,2,4,0.0,100.0,,4.0,71.0,2.6805670118840315,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,4.0
2023,16340,700,1.0,17,5.0,5,0,0,0.0,0,43.0,44,28,13,7,2,6,19,0,36,3,0,1,197,170,6,4,2,1,56,31,13,0.0,,1.0,2.7209302325581395,,4.799430060979639,1.4651162790697674,9.209302325581396,1.255813953488372,3.9767441860465116,7.534883720930233,1.894736842105263,5.86046511627907
2023,16340,702,1.0,23,6.0,1,4,1,0.0,0,55.0,76,59,51,20,7,11,24,0,54,7,0,4,263,226,21,18,1,5,38,60,12,1.0,144.0677966101695,0.2,8.345454545454546,83.0,5.452284183601203,1.8181818181818181,12.436363636363637,1.8,3.9272727272727272,8.836363636363636,2.25,9.654545454545454
2023,16340,703,1.0,12,3.0,3,0,1,0.0,0,27.0,15,6,6,2,0,1,14,0,28,4,0,1,109,89,9,1,1,1,27,21,9,0.0,90.0,1.0,2.0,39.0,3.5324188637358835,1.0740740740740742,5.0,0.3333333333333333,4.666666666666666,9.333333333333332,2.0,2.0
2023,16340,706,1.0,20,6.0,4,2,1,0.0,0,53.0,46,28,19,9,4,9,16,0,46,1,1,1,222,202,9,2,2,1,42,64,17,1.0,,0.6666666666666666,3.2264150943396226,,4.558973720479419,1.169811320754717,7.811320754716982,1.5283018867924527,2.7169811320754715,7.811320754716982,2.875,4.754716981132075
2023,16340,709,1.0,22,5.0,2,3,1,0.0,0,42.0,51,31,26,11,1,1,36,1,44,10,1,6,217,170,16,7,1,0,29,44,12,1.0,,0.4,5.571428571428571,,4.625011456328476,2.0714285714285716,10.928571428571427,0.21428571428571427,7.7142857142857135,9.428571428571429,1.2222222222222223,6.642857142857143
2023,16340,711,1.0,24,5.0,0,5,0,0.0,0,41.0,45,49,42,8,0,3,32,0,40,8,1,9,209,162,13,7,3,4,37,42,9,0.0,,0.0,9.21951219512195,,5.051840724621159,1.8780487804878048,9.878048780487806,0.6585365853658536,7.024390243902439,8.78048780487805,1.25,10.75609756097561
2023,16340,716,1.0,26,6.0,6,0,1,0.0,0,53.666666666666664,50,36,31,12,1,5,20,0,62,5,1,2,239,208,10,1,1,5,45,48,19,0.0,,1.0,5.198757763975155,,3.423148102291209,1.3043478260869565,8.385093167701864,0.8385093167701865,3.354037267080746,10.39751552795031,3.1,6.037267080745342
2023,16340,718,1.0,30,7.0,1,6,0,0.0,0,57.666666666666664,50,35,30,11,4,4,29,1,51,10,0,4,261,213,19,6,2,7,66,52,12,1.0,146.66666666666666,0.14285714285714285,4.682080924855492,44.0,4.286861167311136,1.369942196531792,7.803468208092486,0.6242774566473989,4.526011560693642,7.959537572254336,1.7586206896551724,5.46242774566474
2023,16340,721,1.0,19,7.0,2,5,2,0.0,0,60.0,59,33,30,20,2,4,25,1,56,7,1,4,264,227,7,2,1,4,60,53,12,1.0,,0.2857142857142857,4.5,,3.725011456328476,1.4,8.85,0.6,3.75,8.4,2.24,4.95
2023,16340,725,1.0,22,6.0,4,2,3,0.0,0,56.0,58,41,35,9,1,11,25,0,60,6,1,3,254,220,12,3,1,2,47,56,19,0.0,,0.6666666666666666,5.625,,5.196440027757047,1.4821428571428572,9.321428571428573,1.7678571428571428,4.017857142857143,9.642857142857142,2.4,6.5892857142857135
2023,16340,726,1.0,16,5.0,2,3,2,0.0,0,41.0,49,35,27,10,3,6,19,0,37,4,0,3,193,166,4,3,2,2,30,49,6,0.0,180.64516129032256,0.4,5.926829268292683,20.0,4.905499261206525,1.6585365853658536,10.75609756097561,1.3170731707317072,4.170731707317073,8.121951219512196,1.9473684210526316,7.682926829268292
2023,16340,732,1.0,17,5.0,1,4,0,0.0,0,42.0,46,32,31,10,2,4,13,0,48,10,0,8,191,166,11,6,1,1,35,37,16,3.0,,0.2,6.642857142857143,,3.7202495515665714,1.4047619047619047,9.857142857142858,0.8571428571428571,2.7857142857142856,10.285714285714285,3.6923076923076925,6.857142857142857
2023,16340,735,1.0,17,6.0,4,2,0,0.0,0,52.0,40,24,18,11,1,2,31,0,55,3,0,5,228,191,10,2,1,2,43,52,13,0.0,,0.6666666666666666,3.1153846153846154,,3.4711653024823224,1.3653846153846154,6.923076923076923,0.34615384615384615,5.365384615384615,9.51923076923077,1.7741935483870968,4.153846153846154
2023,16340,736,1.0,13,4.0,2,2,1,0.0,0,34.0,19,9,8,1,0,3,14,0,45,0,0,4,131,115,3,0,1,1,30,20,17,0.0,48.9795918367347,0.5,2.1176470588235294,57.0,2.860305573975535,0.9705882352941176,5.029411764705882,0.7941176470588236,3.705882352941176,11.911764705882353,3.2142857142857144,2.3823529411764706
2023,16340,739,1.0,21,4.0,1,3,1,0.0,0,33.0,42,41,41,8,3,4,35,1,34,11,0,10,182,130,20,6,2,4,23,37,12,1.0,,0.25,11.181818181818182,,6.821981153298173,2.3333333333333335,11.454545454545455,1.0909090909090908,9.545454545454545,9.272727272727273,0.9714285714285714,11.181818181818182
2023,16340,740,1.0,16,5.0,2,3,2,0.0,0,42.0,51,35,29,8,1,4,25,0,43,8,1,3,206,170,7,5,2,1,33,43,15,0.0,106.09756097560977,0.4,6.214285714285714,104.0,4.6726305039475236,1.8095238095238095,10.928571428571427,0.8571428571428571,5.357142857142857,9.214285714285714,1.72,7.5
2023,16340,741,1.0,18,3.0,1,2,1,0.0,0,24.0,42,34,32,12,0,9,15,0,14,2,0,1,131,113,13,4,0,1,24,29,6,1.0,80.0,0.3333333333333333,12.0,256.0,8.958344789661808,2.375,15.75,3.375,5.625,5.25,0.9333333333333333,12.75
2023,16340,742,1.0,22,6.0,4,2,1,0.0,0,50.333333333333336,38,22,19,10,0,3,21,0,58,5,0,5,212,184,15,5,1,1,52,35,18,0.0,89.74358974358974,0.6666666666666666,3.3973509933774833,67.0,3.14487900599735,1.1721854304635762,6.7947019867549665,0.5364238410596026,3.7549668874172184,10.370860927152316,2.761904761904762,3.9337748344370858
2023,16340,746,1.0,21,6.0,6,0,1,0.0,0,50.0,39,15,13,6,0,3,11,0,69,2,0,1,195,180,2,1,1,1,28,44,18,3.0,200.0,1.0,2.34,0.0,1.9250114563284761,1.0,7.0200000000000005,0.54,1.98,12.419999999999998,6.2727272727272725,2.6999999999999997
2023,16340,748,1.0,24,6.0,3,3,2,0.0,0,51.0,49,34,32,12,0,4,37,0,40,12,1,4,242,189,15,5,2,2,48,54,14,1.0,,0.5,5.647058823529411,,5.45834478966181,1.6862745098039216,8.647058823529411,0.7058823529411764,6.529411764705882,7.0588235294117645,1.0810810810810811,6.0
2023,16340,749,1.0,28,8.0,8,0,1,0.0,0,69.33333333333333,35,11,8,4,0,4,16,0,117,10,0,5,268,235,5,0,4,1,54,33,27,0.0,64.77272727272727,1.0,1.0384615384615385,25.0,1.625011456328476,0.7355769230769231,4.543269230769231,0.5192307692307693,2.076923076923077,15.187500000000002,7.3125,1.4278846153846156
2023,16340,754,1.0,24,6.0,5,1,2,0.0,0,53.0,47,26,16,15,0,1,22,0,71,2,0,10,231,205,11,3,1,0,39,42,18,0.0,,0.8333333333333334,2.7169811320754715,,2.0495397582152686,1.3018867924528301,7.981132075471699,0.16981132075471697,3.7358490566037736,12.056603773584905,3.227272727272727,4.415094339622642
2023,16340,756,1.0,15,4.0,2,2,1,0.0,0,34.0,36,29,25,8,2,7,24,1,40,6,3,3,164,130,0,0,3,1,25,32,10,0.0,,0.5,6.61764705882353,,6.095599691622594,1.7647058823529411,9.529411764705882,1.852941176470588,6.352941176470589,10.588235294117647,1.6666666666666667,7.6764705882352935
2023,16340,768,1.0,26,6.0,4,2,1,1.0,0,54.0,40,25,22,9,1,3,27,0,42,7,0,1,235,193,23,3,5,3,59,55,8,0.0,,0.6666666666666666,3.6666666666666665,,4.1805670118840315,1.2407407407407407,6.666666666666666,0.5,4.5,7.0,1.5555555555555556,4.166666666666667
2023,16340,769,1.0,29,6.0,2,4,0,0.0,0,50.0,46,34,25,9,2,7,19,0,52,2,2,10,217,194,16,7,1,1,43,45,21,1.0,453.3333333333333,0.3333333333333333,4.5,-203.0,4.125011456328476,1.3,8.280000000000001,1.2600000000000002,3.42,9.36,2.736842105263158,6.12
2023,16340,771,1.0,26,7.0,1,6,1,0.0,0,55.33333333333333,65,61,56,14,4,10,46,0,47,11,1,15,284,218,20,10,0,9,46,61,17,1.0,,0.14285714285714285,9.10843373493976,,6.865975311750163,2.0060240963855422,10.572289156626507,1.6265060240963858,7.481927710843374,7.644578313253013,1.0217391304347827,9.921686746987953
2023,16340,772,1.0,9,3.0,3,0,2,0.0,0,24.666666666666664,23,15,12,6,0,1,7,0,27,2,0,3,106,97,6,2,0,0,29,16,11,0.0,72.91666666666666,1.0,4.378378378378379,99.0,2.5574438887609086,1.2162162162162162,8.391891891891893,0.3648648648648649,2.5540540540540544,9.851351351351353,3.857142857142857,5.472972972972973
2023,16340,774,1.0,11,3.0,0,3,0,0.0,0,24.0,23,20,19,3,2,3,18,1,16,3,0,2,110,85,6,5,0,4,22,27,6,0.0,,0.0,7.125,,6.041678122995142,1.7083333333333333,8.625,1.125,6.75,6.0,0.8888888888888888,7.5
2023,16340,782,1.0,17,7.0,4,3,1,0.0,0,54.333333333333336,57,31,29,8,1,6,17,0,54,10,0,4,252,218,14,5,4,3,45,64,20,0.0,,0.5714285714285714,4.803680981595092,,4.063661763076942,1.361963190184049,9.441717791411042,0.9938650306748467,2.8159509202453985,8.944785276073619,3.176470588235294,5.1349693251533735
2023,16340,786,1.0,10,3.0,1,2,0,0.0,0,26.333333333333332,23,16,11,3,0,2,16,0,39,5,0,3,125,102,1,0,1,1,22,18,9,1.0,105.88235294117648,0.3333333333333333,3.759493670886076,63.0,3.542732975315818,1.4810126582278482,7.860759493670886,0.6835443037974683,5.468354430379747,13.329113924050635,2.4375,5.468354430379747
2023,16340,792,1.0,17,4.0,3,1,1,0.0,0,35.0,35,30,28,3,1,6,21,0,42,4,0,5,167,142,13,9,0,0,30,32,8,0.0,45.45454545454545,0.75,7.2,198.0,5.096440027757048,1.6,9.0,1.542857142857143,5.3999999999999995,10.799999999999999,2.0,7.7142857142857135
2023,16340,797,1.0,11,3.0,2,1,2,0.0,0,22.0,26,14,8,2,1,0,11,1,21,5,1,4,106,88,5,0,1,1,20,19,7,2.0,,0.6666666666666666,3.272727272727273,,3.3977387290557486,1.6818181818181819,10.636363636363637,0.0,4.5,8.590909090909092,1.9090909090909092,5.7272727272727275
2023,16340,810,1.0,22,5.0,2,3,1,0.0,0,39.33333333333333,44,45,41,12,2,5,20,0,32,17,0,8,198,155,9,4,4,2,33,48,10,0.0,,0.4,9.381355932203391,,5.972469083447121,1.6271186440677967,10.067796610169493,1.1440677966101698,4.576271186440679,7.322033898305085,1.6,10.296610169491526
2023,16340,812,1.0,22,6.0,1,5,0,0.0,0,47.333333333333336,51,36,33,10,0,10,16,0,47,8,0,3,212,185,15,9,2,1,46,39,15,0.0,,0.16666666666666666,6.274647887323943,,5.406701597173546,1.4154929577464788,9.697183098591548,1.9014084507042253,3.0422535211267605,8.936619718309858,2.9375,6.845070422535211
2023,16340,813,1.0,5,2.0,1,0,0,0.0,0,13.333333333333334,20,13,12,6,1,2,7,2,11,3,0,1,69,56,6,3,1,2,11,17,0,0.0,,1.0,8.1,,5.675011456328476,2.025,13.5,1.3499999999999999,4.7250000000000005,7.425,1.5714285714285714,8.775
2023,16340,817,1.0,30,7.0,1,6,1,0.0,0,54.0,68,62,57,14,1,13,48,1,53,8,1,7,284,223,24,14,1,4,39,65,17,0.0,,0.14285714285714285,9.5,,7.402789234106254,2.1481481481481484,11.333333333333334,2.1666666666666665,8.0,8.833333333333334,1.1041666666666667,10.333333333333334
