season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,1000,2.0,141,36.0,20,14,9,0.0,0,299.3333333333333,318,191,172,76,5,33,134,3,285,42,4,38,1373,1164,29,9,22,11,291,280,89,3.0,129.32400932400932,0.5882352941176471,5.171492204899778,61.0,4.866857910137539,1.510022271714922,9.561247216035635,0.992204899777283,4.028953229398664,8.569042316258352,2.126865671641791,5.742761692650334
2023,16340,1001,2.0,168,44.0,25,21,12,1.0,1,375.0,377,251,219,76,5,44,175,3,308,64,3,42,1703,1424,20,7,23,17,335,412,92,14.0,96.0200668896321,0.5434782608695652,5.255999999999999,91.0,5.368651525579262,1.472,9.048,1.056,4.2,7.392,1.76,6.024
2023,16340,1009,2.0,58,15.0,8,7,3,0.0,0,126.66666666666667,125,81,67,25,7,16,48,1,97,17,1,6,569,491,18,8,7,6,119,149,25,1.0,102.0377358490566,0.5333333333333333,4.760526315789473,78.0,5.223984858912594,1.3657894736842104,8.881578947368421,1.1368421052631579,3.4105263157894736,6.8921052631578945,2.0208333333333335,5.755263157894737
2023,16340,1010,2.0,91,31.0,13,18,4,2.0,0,247.33333333333334,319,207,170,62,3,22,103,0,165,28,4,27,1168,1004,53,25,17,16,256,276,51,2.0,115.3673835125448,0.41935483870967744,6.185983827493262,87.0,4.9850360718506,1.706199460916442,11.607816711590296,0.8005390835579514,3.747978436657682,6.004043126684636,1.6019417475728155,7.532345013477089
2023,16340,1015,2.0,44,15.0,7,6,5,0.0,0,114.0,124,80,65,25,3,6,44,0,80,21,1,11,526,454,9,4,1,5,110,132,24,0.0,111.22345803842263,0.5384615384615384,5.131578947368421,76.0,4.565212929088033,1.4736842105263157,9.789473684210527,0.47368421052631576,3.4736842105263155,6.315789473684211,1.8181818181818181,6.315789473684211
2023,16340,1023,2.0,101,32.0,9,23,2,1.0,0,277.0,354,202,169,68,8,12,136,3,194,40,2,31,1331,1119,10,5,17,18,239,334,47,17.0,101.90918472652217,0.28125,5.490974729241877,90.0,4.642576916674328,1.7689530685920578,11.501805054151625,0.3898916967509025,4.418772563176895,6.303249097472924,1.4264705882352942,6.563176895306859
2023,16340,1028,2.0,85,31.0,19,10,3,1.0,0,230.0,276,188,160,62,8,25,94,2,217,49,4,22,1105,943,3,0,5,14,230,209,50,1.0,100.56366047745358,0.6551724137931034,6.260869565217391,104.0,4.965289206738682,1.608695652173913,10.799999999999999,0.9782608695652174,3.6782608695652175,8.491304347826087,2.3085106382978724,7.356521739130435
2023,16340,1057,2.0,102,40.0,23,17,2,6.0,4,289.3333333333333,282,169,129,65,4,20,134,0,238,24,6,24,1289,1109,2,1,11,11,297,281,63,4.0,87.91208791208791,0.575,4.012672811059908,75.0,4.465689928037019,1.4377880184331797,8.77188940092166,0.6221198156682028,4.168202764976959,7.403225806451613,1.7761194029850746,5.256912442396314
2023,16340,1071,2.0,125,39.0,14,21,6,4.0,0,322.6666666666667,389,267,251,62,7,65,163,4,278,36,2,26,1508,1282,77,29,11,16,285,346,76,2.0,93.98015806288885,0.4,7.001033057851239,124.0,6.319852627507636,1.7107438016528924,10.850206611570249,1.8130165289256197,4.546487603305785,7.7541322314049586,1.705521472392638,7.447314049586777
2023,16340,1072,2.0,147,36.0,23,14,7,1.0,0,298.3333333333333,357,243,189,75,4,34,134,6,279,47,5,41,1442,1231,33,16,12,18,277,298,90,0.0,116.05327725201542,0.6216216216216216,5.701675977653632,80.0,5.005269775113712,1.6458100558659219,10.769832402234638,1.0256983240223465,4.042458100558659,8.416759776536313,2.082089552238806,7.330726256983241
2023,16340,1076,2.0,80,25.0,6,18,1,2.0,0,192.33333333333334,281,201,171,55,10,27,79,2,148,29,0,13,965,836,11,8,11,10,196,201,37,0.0,136.00737667127706,0.25,8.001733102253032,85.0,5.544522120611035,1.8717504332755632,13.149046793760832,1.263431542461005,3.6967071057192373,6.925476603119583,1.8734177215189873,9.405545927209705
2023,16340,1079,2.0,73,23.0,12,12,3,2.0,0,187.33333333333334,225,166,139,48,8,20,98,0,168,23,4,31,908,765,0,0,9,13,172,198,47,2.0,135.18418201516795,0.5,6.677935943060498,72.0,5.106013328663485,1.7241992882562276,10.809608540925266,0.9608540925266903,4.708185053380783,8.0711743772242,1.7142857142857142,7.97508896797153
2023,16340,1085,2.0,172,44.0,23,21,7,1.0,0,366.6666666666667,385,261,215,57,5,29,163,0,299,72,2,56,1703,1410,58,23,33,25,334,408,81,1.0,71.91413237924866,0.5227272727272727,5.2772727272727264,113.0,4.893984858912594,1.4945454545454544,9.450000000000001,0.7118181818181818,4.000909090909091,7.339090909090909,1.834355828220859,6.406363636363636
2023,16340,1096,2.0,100,29.0,15,16,7,1.0,1,270.0,265,151,120,43,6,9,111,1,244,41,0,31,1210,1038,3,0,11,9,252,273,79,6.0,93.12749003984064,0.4838709677419355,4.0,71.0,3.8887996737274095,1.3925925925925926,8.833333333333334,0.3,3.6999999999999997,8.133333333333333,2.1981981981981984,5.033333333333333
2023,16340,1097,2.0,104,35.0,23,13,8,3.0,3,309.6666666666667,300,155,140,41,5,20,127,1,294,21,7,33,1356,1179,21,8,14,15,252,336,70,2.0,79.21289512246179,0.6388888888888888,4.068891280947255,82.0,3.948581199063294,1.378902045209903,8.719052744886975,0.581270182992465,3.6910656620021527,8.544671689989235,2.3149606299212597,4.504843918191604
2023,16340,1098,2.0,21,8.0,3,4,1,1.0,1,54.333333333333336,53,47,42,7,0,7,41,0,59,13,1,5,262,198,8,2,3,6,48,45,24,0.0,114.18527708850289,0.42857142857142855,6.957055214723926,100.0,6.0586474355997115,1.7300613496932515,8.779141104294478,1.1595092024539877,6.791411042944785,9.773006134969325,1.4390243902439024,7.785276073619632
2023,16340,1116,2.0,62,25.0,17,8,4,4.0,0,194.33333333333334,181,92,83,29,1,17,69,0,151,12,1,16,826,736,17,10,5,3,208,193,42,1.0,104.31574239713774,0.68,3.843910806174957,61.0,4.407604069890296,1.2864493996569468,8.382504288164665,0.7873070325900514,3.1955403087478556,6.993138936535163,2.1884057971014492,4.260720411663808
2023,16340,1123,2.0,54,13.0,5,7,2,0.0,0,108.66666666666667,131,126,91,27,6,23,61,1,98,33,2,17,555,446,18,12,9,6,86,123,20,3.0,72.94776119402985,0.4166666666666667,7.53680981595092,160.0,7.116929644188668,1.7668711656441718,10.849693251533742,1.9049079754601226,5.052147239263803,8.116564417177914,1.6065573770491803,10.43558282208589
2023,16340,1167,2.0,124,33.0,15,17,4,1.0,0,288.3333333333333,313,211,179,58,5,22,136,0,204,52,4,34,1356,1132,10,5,14,22,279,339,53,3.0,104.59363957597172,0.46875,5.58728323699422,89.0,5.106932835791207,1.5572254335260116,9.769942196531792,0.6867052023121387,4.245086705202312,6.367630057803469,1.5,6.586127167630058
2023,16340,1170,2.0,172,39.0,27,11,12,0.0,0,335.6666666666667,305,172,131,65,9,16,163,6,401,38,3,52,1488,1266,1,0,10,11,285,272,119,1.0,82.27541689080151,0.7105263157894737,3.5124131082423036,69.0,3.600797172715971,1.394240317775571,8.17775571002979,0.4289970208540218,4.370407149950347,10.751737835153923,2.460122699386503,4.611717974180734
2023,16340,1174,2.0,32,8.0,3,4,2,1.0,0,59.666666666666664,71,56,39,12,4,5,34,3,61,13,1,10,303,246,4,2,4,5,57,52,19,1.0,98.80006233442418,0.42857142857142855,5.882681564245811,99.0,4.981806087962874,1.7597765363128492,10.709497206703912,0.7541899441340782,5.128491620111732,9.201117318435754,1.7941176470588236,8.446927374301676
2023,16340,1176,2.0,103,37.0,23,13,11,2.0,0,318.3333333333333,308,160,142,66,5,29,109,0,304,28,2,37,1373,1200,10,4,22,14,290,312,81,3.0,115.67375886524825,0.6388888888888888,4.014659685863875,56.0,4.139429885090605,1.3099476439790576,8.707853403141362,0.8198952879581152,3.0816753926701574,8.59476439790576,2.7889908256880735,4.523560209424083
2023,16340,1199,2.0,97,22.0,3,19,0,0.0,0,178.33333333333334,243,216,186,60,8,25,119,3,147,53,0,49,930,736,17,11,12,10,184,165,40,0.0,102.41517261816564,0.13636363636363635,9.386915887850465,153.0,6.641274578538763,2.0299065420560747,12.263551401869158,1.261682242990654,6.0056074766355145,7.418691588785046,1.2352941176470589,10.900934579439252
2023,16340,1238,2.0,153,37.0,28,8,9,1.0,0,294.3333333333333,280,183,161,38,4,37,153,7,294,38,2,45,1338,1118,34,15,17,12,269,280,75,4.0,95.34883720930232,0.7777777777777778,4.922989807474519,86.0,5.15722381700999,1.4711211778029447,8.56172140430351,1.131370328425821,4.678369195922991,8.989807474518686,1.9215686274509804,5.595696489241223
2023,16340,1245,2.0,116,27.0,20,8,5,2.0,1,235.33333333333334,209,133,111,28,3,12,118,3,233,44,0,36,1067,884,27,12,7,14,205,239,70,0.0,62.127796555609194,0.7142857142857143,4.245042492917847,98.0,4.321860213020243,1.3895184135977336,7.992917847025495,0.45892351274787535,4.5127478753541075,8.910764872521247,1.9745762711864407,5.086402266288951
2023,16340,1257,2.0,141,37.0,27,7,9,0.0,0,296.0,306,178,158,45,3,19,163,1,224,43,1,43,1376,1137,36,11,20,13,281,336,71,11.0,80.51985559566786,0.7941176470588235,4.804054054054054,96.0,4.982768642696378,1.5844594594594594,9.304054054054054,0.5777027027027026,4.956081081081081,6.810810810810811,1.3742331288343559,5.412162162162161
2023,16340,1266,2.0,52,17.0,6,9,3,1.0,0,117.33333333333333,149,113,90,28,6,15,65,2,123,16,0,16,584,491,20,10,9,3,92,123,44,1.0,112.5,0.4,6.903409090909092,101.0,5.210348495276231,1.8238636363636365,11.428977272727273,1.1505681818181819,4.985795454545454,9.434659090909092,1.8923076923076922,8.667613636363637
2023,16340,1274,2.0,127,37.0,17,19,9,1.0,0,292.3333333333333,299,201,153,52,8,28,133,5,291,45,3,27,1353,1139,68,15,21,15,290,248,95,2.0,103.3252587535785,0.4722222222222222,4.710376282782213,76.0,4.654942669630953,1.4777651083238312,9.205245153933866,0.8620296465222349,4.094640820980616,8.958950969213227,2.18796992481203,6.188141391106043
2023,16340,1289,2.0,111,35.0,26,9,8,3.0,1,283.0,277,146,125,51,4,17,128,2,283,28,6,26,1269,1090,40,21,11,12,266,268,86,5.0,91.33828996282527,0.7428571428571429,3.9752650176678443,72.0,4.008613834177613,1.431095406360424,8.809187279151944,0.5406360424028268,4.070671378091872,9.0,2.2109375,4.6431095406360425
2023,16340,1314,2.0,129,32.0,20,9,7,0.0,0,268.6666666666667,283,192,172,59,6,31,113,1,290,37,2,32,1236,1056,87,44,18,12,231,260,77,0.0,127.65410958904108,0.6896551724137931,5.761786600496277,70.0,4.59011389117066,1.4739454094292803,9.48014888337469,1.0384615384615383,3.7853598014888337,9.714640198511166,2.566371681415929,6.431761786600496
2023,16340,1318,2.0,96,35.0,24,11,6,2.0,0,284.0,273,190,146,43,6,13,166,2,260,32,3,37,1316,1086,7,7,13,19,255,286,98,6.0,89.0,0.6857142857142857,4.626760563380282,86.0,4.429618661729496,1.545774647887324,8.651408450704226,0.4119718309859155,5.26056338028169,8.23943661971831,1.5662650602409638,6.02112676056338
2023,16340,1328,2.0,102,31.0,9,22,3,3.0,0,229.66666666666666,300,214,187,50,9,27,114,4,170,39,6,31,1120,947,51,23,10,10,201,273,47,5.0,127.30541998458773,0.2903225806451613,7.32801161103048,89.0,5.6204289808284145,1.802612481857765,11.756168359941945,1.0580551523947752,4.467343976777939,6.661828737300436,1.4912280701754386,8.386066763425255
2023,16340,1334,2.0,86,33.0,24,9,6,5.0,1,248.66666666666666,255,154,130,46,8,28,94,2,275,22,0,27,1106,974,9,2,9,6,201,232,76,2.0,99.45422535211267,0.7272727272727273,4.705093833780161,79.0,4.225459389743694,1.4034852546916892,9.229222520107239,1.0134048257372654,3.4021447721179627,9.953083109919572,2.925531914893617,5.57372654155496
2023,16340,1343,2.0,40,16.0,4,12,1,2.0,0,118.33333333333333,174,140,119,32,5,23,57,2,73,32,4,25,615,508,25,16,9,9,127,137,25,0.0,61.92592592592593,0.25,9.050704225352113,209.0,7.123280633560482,1.952112676056338,13.23380281690141,1.7492957746478874,4.335211267605634,5.552112676056339,1.280701754385965,10.647887323943662
2023,16340,1347,2.0,119,42.0,10,13,3,0.0,0,241.66666666666666,233,191,146,40,2,23,192,0,264,22,4,20,1113,884,23,11,6,8,192,193,66,3.0,78.328173374613,0.43478260869565216,5.437241379310345,110.0,5.282950376153974,1.7586206896551724,8.677241379310345,0.8565517241379311,7.150344827586208,9.831724137931035,1.375,7.113103448275862
2023,16340,1348,2.0,54,26.0,12,12,2,2.0,2,195.66666666666666,204,129,105,36,2,12,78,3,176,24,3,18,875,755,1,0,12,6,173,196,51,1.0,89.49152542372882,0.5,4.829642248722316,89.0,4.136165438128949,1.4412265758091993,9.383304940374789,0.5519591141396935,3.587734241908007,8.095400340715504,2.2564102564102564,5.933560477001704
2023,16340,1371,2.0,112,35.0,18,13,6,0.0,0,273.3333333333333,336,214,175,55,6,44,111,0,242,21,5,35,1271,1116,9,5,12,11,258,272,73,5.0,111.03528953012282,0.5806451612903226,5.76219512195122,86.0,5.344716566229668,1.6353658536585367,11.06341463414634,1.448780487804878,3.654878048780488,7.96829268292683,2.18018018018018,7.046341463414635
2023,16340,1376,2.0,46,13.0,9,4,5,2.0,0,111.0,119,78,63,16,0,17,54,2,105,18,0,11,523,440,18,11,5,6,103,111,31,1.0,123.50877192982455,0.6923076923076923,5.108108108108108,65.0,5.61902990395764,1.5585585585585586,9.648648648648647,1.3783783783783783,4.378378378378379,8.513513513513514,1.9444444444444444,6.324324324324325
2023,16340,1403,2.0,41,13.0,3,9,1,0.0,0,92.0,126,112,79,35,3,21,48,1,83,19,0,18,476,395,0,0,6,8,92,91,21,0.0,62.84090909090909,0.25,7.728260869565218,177.0,6.921810945869117,1.891304347826087,12.32608695652174,2.0543478260869565,4.695652173913043,8.119565217391305,1.7291666666666667,10.956521739130435
2023,16340,1438,2.0,46,19.0,4,10,1,2.0,0,127.0,154,121,108,30,6,10,83,3,79,35,1,25,651,516,11,3,10,7,130,139,18,2.0,95.42631281761716,0.2857142857142857,7.653543307086615,134.0,6.140913992770862,1.8661417322834646,10.913385826771654,0.7086614173228346,5.881889763779527,5.5984251968503935,0.9518072289156626,8.574803149606298
2023,16340,1439,2.0,23,4.0,3,2,0,1.0,0,41.0,39,20,17,8,2,1,16,1,38,4,1,4,180,156,13,7,3,1,34,44,10,3.0,114.88334674175383,0.6,3.7317073170731705,53.0,3.5008141272052775,1.3414634146341464,8.560975609756097,0.21951219512195122,3.5121951219512195,8.341463414634147,2.375,4.390243902439025
2023,16340,1446,2.0,78,27.0,16,11,11,1.0,1,213.66666666666666,194,115,105,29,2,16,94,0,162,34,1,28,936,792,45,14,8,8,207,234,56,0.0,78.88473308398504,0.5925925925925926,4.422776911076443,89.0,4.828275030519459,1.3478939157566303,8.17160686427457,0.6739469578783152,3.9594383775351014,6.823712948517941,1.7234042553191489,4.84399375975039
2023,16340,1462,2.0,138,39.0,24,13,11,2.0,1,334.3333333333333,305,182,152,60,2,25,111,1,386,34,2,33,1452,1283,38,24,7,17,298,286,116,2.0,117.16666666666666,0.6486486486486487,4.09172482552343,57.0,3.5380925358816873,1.2442671984047857,8.210368893320041,0.6729810568295115,2.988035892323031,10.390827517447658,3.4774774774774775,4.899302093718843
2023,16340,2683,2.0,156,37.0,24,13,6,1.0,0,311.0,338,244,211,59,5,33,168,6,324,34,1,47,1469,1238,26,11,12,17,306,270,101,0.0,109.73154362416109,0.6486486486486487,6.106109324758842,92.0,4.818357849266293,1.6270096463022508,9.781350482315112,0.954983922829582,4.861736334405145,9.37620578778135,1.9285714285714286,7.061093247588425
2023,16340,2696,2.0,99,24.0,7,16,2,1.0,0,189.0,266,187,157,49,6,13,89,13,177,34,1,18,948,800,58,23,10,15,167,191,44,2.0,93.24271844660194,0.30434782608695654,7.476190476190476,133.0,4.547529832457569,1.8783068783068784,12.666666666666668,0.6190476190476191,4.238095238095238,8.428571428571429,1.9887640449438202,8.904761904761905
2023,16340,2697,2.0,132,31.0,20,11,13,2.0,0,259.0,282,164,145,55,2,13,102,0,203,51,9,32,1178,992,77,31,17,16,255,269,67,10.0,73.26951399116346,0.6451612903225806,5.038610038610038,107.0,4.431127716055451,1.4826254826254825,9.7992277992278,0.4517374517374517,3.5444015444015444,7.054054054054054,1.9901960784313726,5.698841698841698
2023,16340,2720,2.0,105,28.0,14,14,5,3.0,0,258.3333333333333,351,226,191,88,12,31,108,1,211,32,2,29,1248,1077,50,23,22,9,263,251,55,2.0,91.92284508740205,0.5,6.654193548387097,120.0,5.126242923428724,1.7767741935483872,12.228387096774195,1.08,3.7625806451612904,7.350967741935484,1.9537037037037037,7.873548387096775
2023,16340,2746,2.0,78,29.0,4,20,2,2.0,0,202.66666666666666,269,226,189,51,5,28,151,0,163,29,1,50,1060,860,13,9,7,13,194,220,49,2.0,97.8409090909091,0.16666666666666666,8.39309210526316,143.0,6.425958543123121,2.072368421052632,11.945723684210526,1.243421052631579,6.705592105263158,7.238486842105263,1.0794701986754967,10.036184210526315
2023,16340,2755,2.0,91,28.0,5,22,2,1.0,0,199.0,299,319,251,79,14,34,164,0,147,63,6,41,1130,873,26,19,10,20,173,240,38,3.0,112.54815630159605,0.18518518518518517,11.35175879396985,166.0,7.739814004641238,2.3266331658291457,13.522613065326633,1.5376884422110553,7.417085427135678,6.648241206030151,0.8963414634146342,14.42713567839196
2023,16340,2814,2.0,126,33.0,22,11,7,1.0,0,302.3333333333333,316,226,192,61,6,47,183,1,327,28,2,34,1438,1210,68,36,10,7,253,295,72,0.0,105.59128260092892,0.6666666666666666,5.715545755237046,90.0,5.525473282286354,1.6504961411245866,9.40683572216097,1.3991179713340685,5.447629547960309,9.734288864388095,1.7868852459016393,6.727673649393606
2023,16340,8366,2.0,35,13.0,7,6,3,0.0,0,93.33333333333333,95,69,59,17,0,6,57,0,88,20,2,12,439,353,3,0,6,3,90,80,26,4.0,99.95577178239718,0.5384615384615384,5.689285714285715,95.0,4.9989848589125945,1.6285714285714286,9.160714285714286,0.5785714285714286,5.496428571428572,8.485714285714286,1.543859649122807,6.6535714285714285
2023,16340,8411,2.0,110,39.0,25,14,8,6.0,3,310.6666666666667,345,244,201,72,4,35,167,2,317,48,3,30,1491,1253,7,6,14,9,257,314,89,2.0,126.25045637093832,0.6410256410256411,5.822961373390557,72.0,5.073984858912595,1.648068669527897,9.994635193133046,1.0139484978540771,4.837982832618025,9.183476394849784,1.8982035928143712,7.068669527896995
2023,16340,8577,2.0,92,30.0,2,26,0,3.0,0,217.0,414,357,292,121,12,31,119,2,141,78,5,37,1267,1037,31,18,12,21,205,255,41,6.0,122.22222222222223,0.07142857142857142,12.110599078341014,157.0,6.855090849696005,2.456221198156682,17.170506912442395,1.2857142857142856,4.935483870967742,5.847926267281106,1.184873949579832,14.806451612903226
2023,16340,8875,2.0,99,26.0,5,20,2,0.0,0,198.0,289,259,216,50,5,31,151,0,146,35,3,37,1061,851,43,22,7,17,184,224,36,6.0,108.22641509433963,0.2,9.818181818181817,150.0,6.9527727377004735,2.2222222222222223,13.136363636363637,1.4090909090909092,6.863636363636364,6.636363636363636,0.9668874172185431,11.772727272727273
2023,16340,8965,2.0,91,28.0,4,22,2,0.0,0,206.66666666666666,313,284,222,87,8,20,156,0,184,51,5,37,1128,887,9,2,12,21,155,236,47,4.0,91.46739130434783,0.15384615384615385,9.667741935483871,175.0,6.056242923428724,2.2693548387096776,13.630645161290325,0.870967741935484,6.7935483870967746,8.012903225806452,1.1794871794871795,12.367741935483872
2023,16340,9011,2.0,119,36.0,15,21,3,5.0,0,294.3333333333333,380,284,239,61,3,54,177,0,239,25,9,70,1441,1197,88,45,21,20,309,280,67,7.0,88.42818428184282,0.4166666666666667,7.308040770101926,136.0,6.393916908742719,1.8924122310305778,11.619479048697622,1.65118912797282,5.412231030577577,7.308040770101926,1.3502824858757063,8.684031710079276
2023,16340,9012,2.0,137,40.0,32,8,7,1.0,0,334.0,369,222,199,94,7,44,152,0,332,32,4,32,1523,1305,83,34,22,12,312,302,97,6.0,82.6086956521739,0.8,5.362275449101796,105.0,4.951230367894631,1.5598802395209581,9.94311377245509,1.18562874251497,4.095808383233533,8.946107784431137,2.1842105263157894,5.982035928143713
2023,16340,9013,2.0,119,28.0,10,17,6,0.0,0,253.66666666666666,311,235,182,52,13,27,114,0,202,37,1,28,1231,1046,54,24,20,13,282,241,54,6.0,86.58141210374639,0.37037037037037035,6.4572930354796325,122.0,5.1508573950492575,1.6754270696452038,11.034165571616295,0.9579500657030224,4.044678055190539,7.16688567674113,1.7719298245614035,8.337713534822603
2023,16340,9081,2.0,93,29.0,15,13,7,1.0,1,234.33333333333331,305,212,177,57,8,19,114,3,181,50,3,24,1159,959,64,26,19,17,240,238,50,2.0,217.31266149870802,0.5357142857142857,6.798008534850641,-20.0,5.182804204574046,1.7880512091038407,11.714082503556188,0.7297297297297298,4.378378378378379,6.951635846372689,1.587719298245614,8.142247510668565
2023,16340,9223,2.0,165,37.0,33,4,11,1.0,1,312.0,242,132,110,47,5,18,167,0,332,45,0,44,1388,1149,30,9,20,6,295,274,101,3.0,102.04081632653062,0.8918918918918919,3.1730769230769234,52.0,4.234241269169005,1.310897435897436,6.980769230769231,0.5192307692307693,4.8173076923076925,9.576923076923077,1.9880239520958083,3.8076923076923075
2023,16340,9630,2.0,23,13.0,5,9,0,4.0,0,85.66666666666667,130,106,87,32,6,8,50,0,47,14,0,10,449,374,0,0,3,6,64,122,17,2.0,114.06423034330011,0.35714285714285715,9.140077821011673,131.0,5.931961512609092,2.1011673151750974,13.657587548638132,0.8404669260700389,5.252918287937742,4.937743190661478,0.94,11.136186770428013
2023,16340,9754,2.0,114,35.0,16,20,5,1.0,0,278.6666666666667,434,329,290,93,18,41,162,0,206,46,3,40,1443,1193,21,12,13,29,315,256,78,7.0,170.11920529801324,0.4444444444444444,9.36602870813397,47.0,6.247429834989149,2.138755980861244,14.016746411483252,1.3241626794258372,5.232057416267942,6.653110047846889,1.271604938271605,10.625598086124402
2023,16340,10870,2.0,65,17.0,8,7,4,1.0,0,132.0,189,133,121,36,4,13,89,0,132,18,2,24,675,547,43,22,8,13,91,106,50,1.0,85.94968107725018,0.5333333333333333,8.25,157.0,5.286106071033807,2.106060606060606,12.886363636363637,0.8863636363636364,6.0681818181818175,9.0,1.4831460674157304,9.068181818181818
2023,16340,11276,2.0,134,35.0,20,14,9,2.0,1,311.0,277,183,155,45,7,19,128,2,260,37,0,24,1352,1159,53,29,9,17,298,324,78,8.0,92.06143197058188,0.5882352941176471,4.485530546623794,81.0,4.28781122547208,1.302250803858521,8.016077170418006,0.54983922829582,3.7041800643086815,7.524115755627009,2.03125,5.295819935691318
2023,16340,11403,2.0,90,32.0,7,23,3,0.0,0,228.0,411,383,328,95,17,68,165,1,181,48,5,28,1293,1060,31,26,7,13,230,221,56,1.0,93.92772511848342,0.23333333333333334,12.947368421052632,229.0,8.66609012207049,2.526315789473684,16.223684210526315,2.6842105263157894,6.5131578947368425,7.144736842105264,1.096969696969697,15.118421052631579
2023,16340,11416,2.0,89,29.0,22,6,4,0.0,0,223.0,243,134,118,32,2,27,89,1,215,22,4,17,1001,876,22,7,8,6,208,203,56,2.0,103.74149659863947,0.7857142857142857,4.762331838565022,77.0,4.712998311827393,1.4887892376681615,9.807174887892376,1.0896860986547086,3.591928251121076,8.67713004484305,2.4157303370786516,5.408071748878923
2023,16340,11740,2.0,122,40.0,27,14,12,5.0,2,333.6666666666667,284,147,122,37,2,19,110,5,255,42,0,28,1417,1244,87,30,9,12,365,339,76,2.0,76.82752030578118,0.6585365853658537,3.2907092907092905,68.0,4.152406437334173,1.1808191808191808,7.66033966033966,0.5124875124875125,2.967032967032967,6.878121878121878,2.3181818181818183,3.9650349650349646
2023,16340,12799,2.0,31,13.0,5,8,0,3.0,2,91.33333333333333,96,68,56,14,3,13,45,1,80,11,0,10,427,359,12,6,9,3,84,98,20,1.0,91.7022792022792,0.38461538461538464,5.518248175182482,100.0,5.511941063292157,1.5437956204379564,9.459854014598541,1.2810218978102192,4.434306569343065,7.883211678832117,1.7777777777777777,6.7007299270073
2023,16340,12810,2.0,124,35.0,16,16,4,2.0,2,291.3333333333333,312,223,181,52,3,33,164,1,256,50,2,30,1387,1136,50,28,19,18,244,321,75,6.0,102.09734863474476,0.5,5.591533180778033,91.0,5.4927491609720915,1.633867276887872,9.638443935926775,1.0194508009153318,5.066361556064074,7.908466819221968,1.5609756097560976,6.889016018306636
2023,16340,12830,2.0,123,41.0,23,16,7,3.0,1,346.0,366,216,195,79,7,22,169,0,282,57,2,34,1601,1332,18,9,22,21,320,372,74,5.0,103.53146853146853,0.5897435897435898,5.072254335260116,82.0,4.730054223074444,1.546242774566474,9.520231213872833,0.5722543352601156,4.395953757225434,7.335260115606936,1.668639053254438,5.61849710982659
2023,16340,15646,2.0,80,26.0,17,9,3,6.0,0,216.33333333333334,220,131,117,44,7,19,91,2,190,16,3,13,959,836,48,24,6,10,215,207,56,4.0,113.56749311294764,0.6538461538461539,4.86748844375963,70.0,4.4430141347215315,1.4375963020030815,9.152542372881356,0.7904468412942989,3.785824345146379,7.904468412942989,2.087912087912088,5.449922958397534
2023,16340,20794,2.0,143,35.0,12,21,2,0.0,0,313.6666666666667,383,282,213,71,10,32,146,1,291,33,2,36,1496,1292,27,18,12,13,306,294,73,6.0,99.5850622406639,0.36363636363636365,6.111583421891604,102.0,4.756769130963605,1.6865037194473962,10.989373007438894,0.9181721572794899,4.189160467587673,8.34962805526036,1.9931506849315068,8.091392136025505
2023,16340,21323,2.0,45,22.0,8,12,3,2.0,0,142.66666666666666,173,116,96,40,1,18,69,5,120,25,2,15,681,563,2,1,13,11,161,113,40,5.0,95.23809523809524,0.4,6.056074766355141,106.0,5.508564298164931,1.6962616822429908,10.913551401869158,1.1355140186915889,4.352803738317757,7.570093457943926,1.7391304347826086,7.3177570093457955
2023,16340,23157,2.0,68,23.0,9,14,3,1.0,1,182.0,159,118,91,31,9,6,98,0,215,16,3,16,811,677,6,5,15,5,149,156,70,1.0,78.0048076923077,0.391304347826087,4.5,92.0,3.51903980396754,1.4120879120879122,7.862637362637363,0.2967032967032967,4.846153846153846,10.631868131868131,2.193877551020408,5.835164835164836
2023,16340,24639,2.0,122,36.0,17,18,4,0.0,0,309.0,307,219,173,50,5,21,184,2,331,39,4,40,1458,1201,22,8,19,15,235,321,98,6.0,107.55555555555556,0.4857142857142857,5.038834951456311,78.0,4.48013372622651,1.5889967637540454,8.941747572815533,0.6116504854368932,5.359223300970874,9.640776699029127,1.798913043478261,6.378640776699029
2023,16340,27854,2.0,52,21.0,11,9,0,3.0,1,159.33333333333334,160,99,93,34,5,15,62,0,155,14,2,19,702,620,16,8,3,3,154,145,38,4.0,83.21678321678321,0.55,5.2531380753138075,102.0,4.283189879833097,1.393305439330544,9.03765690376569,0.8472803347280334,3.5020920502092046,8.755230125523012,2.5,5.59205020920502
2023,16340,30002,2.0,115,38.0,22,13,7,7.0,3,311.3333333333333,288,173,138,52,3,32,113,5,315,37,2,30,1367,1191,14,8,12,14,280,303,98,6.0,70.49441786283892,0.6285714285714286,3.9892933618843687,86.0,4.332014837499319,1.2880085653104927,8.325481798715204,0.9250535331905783,3.266595289079229,9.105995717344754,2.7876106194690267,5.001070663811564
