season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,509,1.0,24,5.0,0,5,0,0.0,0,42.666666666666664,70,70,62,13,4,18,28,1,48,11,2,5,237,191,13,8,0,6,35,40,15,2.0,,0.0,13.078125,,9.131785296387712,2.296875,14.765625,3.796875,5.90625,10.125,1.7142857142857142,14.765625
2023,16340,513,1.0,8,2.0,1,1,0,0.0,0,17.0,18,17,16,5,0,4,10,0,18,7,0,1,86,66,1,0,2,1,15,14,8,0.0,,0.5,8.470588235294118,,7.096399266975947,1.6470588235294117,9.529411764705882,2.1176470588235294,5.294117647058823,9.529411764705882,1.8,9.0
2023,16340,514,1.0,12,6.0,1,5,0,0.0,0,33.333333333333336,53,49,46,20,1,10,16,1,25,7,1,1,178,148,3,3,3,4,36,35,7,0.0,,0.16666666666666666,12.419999999999998,,7.62522279638771,2.07,14.309999999999999,2.6999999999999997,4.32,6.75,1.5625,13.23
2023,16340,518,1.0,25,5.0,2,2,2,0.0,0,45.0,38,27,24,15,0,2,37,1,47,10,0,2,214,165,18,6,2,0,48,32,17,0.0,,0.5,4.8,,4.777445018609933,1.6666666666666667,7.6,0.4,7.3999999999999995,9.4,1.2702702702702702,5.3999999999999995
2023,16340,519,1.0,30,9.0,1,7,1,0.0,0,67.0,115,86,73,25,1,9,34,1,52,11,0,7,361,312,15,9,2,2,71,70,13,1.0,61.53846153846154,0.125,9.805970149253731,235.0,5.364178020268309,2.2238805970149254,15.447761194029852,1.208955223880597,4.567164179104478,6.985074626865671,1.5294117647058822,11.552238805970148
2023,16340,521,1.0,29,8.0,7,1,4,0.0,0,68.0,51,28,26,10,1,10,22,0,83,3,0,8,278,252,6,2,1,0,69,46,17,1.0,62.60869565217392,0.875,3.441176470588235,82.0,3.728752208152417,1.0735294117647058,6.75,1.3235294117647058,2.9117647058823533,10.98529411764706,3.772727272727273,3.705882352941176
2023,16340,522,1.0,40,11.0,6,5,2,0.0,0,90.66666666666667,90,51,48,14,1,8,36,0,79,2,2,9,400,355,12,2,2,5,84,102,28,0.0,91.15646258503402,0.5454545454545454,4.764705882352941,90.0,3.816987502270064,1.3897058823529411,8.933823529411764,0.7941176470588235,3.5735294117647056,7.841911764705881,2.1944444444444446,5.0625
2023,16340,523,1.0,45,9.0,10,1,5,0.0,0,92.66666666666667,100,49,34,12,1,10,31,0,97,14,0,4,422,373,23,11,1,2,92,78,20,2.0,221.42857142857144,0.9090909090909091,3.302158273381295,-12.0,3.9214098467474234,1.4136690647482013,9.712230215827338,0.9712230215827338,3.0107913669064748,9.420863309352518,3.129032258064516,4.758992805755395
2023,16340,527,1.0,36,9.0,6,3,4,0.0,0,94.33333333333333,71,41,36,10,1,13,37,0,111,14,1,4,389,329,19,10,3,6,75,80,35,2.0,146.7032967032967,0.6666666666666666,3.4346289752650176,32.0,4.215293467765803,1.1448763250883394,6.773851590106007,1.2402826855123676,3.530035335689046,10.590106007067138,3.0,3.9116607773851593
2023,16340,528,1.0,42,11.0,9,2,4,0.0,0,97.0,86,35,27,13,3,4,33,0,109,10,1,3,417,368,24,9,3,3,84,84,29,0.0,167.06827309236948,0.8181818181818182,2.5051546391752577,14.0,2.773779497418639,1.2268041237113403,7.979381443298969,0.3711340206185567,3.061855670103093,10.11340206185567,3.303030303030303,3.247422680412371
2023,16340,529,1.0,41,11.0,8,3,3,0.0,0,95.0,67,31,25,11,0,10,55,1,92,12,4,4,414,342,7,3,2,3,89,92,28,2.0,,0.7272727272727273,2.3684210526315788,,4.702591217440343,1.2842105263157895,6.347368421052631,0.9473684210526315,5.210526315789474,8.715789473684211,1.6727272727272726,2.936842105263158
2023,16340,534,1.0,33,7.0,4,3,3,0.0,0,60.0,65,40,33,13,2,9,19,0,51,2,2,4,263,239,11,2,1,2,61,59,8,2.0,61.53846153846154,0.5714285714285714,4.95,119.0,4.455222796387711,1.4,9.75,1.3499999999999999,2.8499999999999996,7.6499999999999995,2.6842105263157894,6.0
2023,16340,536,1.0,39,11.0,8,3,3,0.0,0,101.0,87,53,39,10,1,5,39,0,143,7,1,13,434,385,22,7,3,0,81,68,52,1.0,,0.7272727272727273,3.4752475247524752,,2.3334406181698895,1.2475247524752475,7.752475247524752,0.44554455445544555,3.4752475247524752,12.742574257425742,3.6666666666666665,4.7227722772277225
2023,16340,539,1.0,31,10.0,7,3,3,0.0,0,88.66666666666667,72,45,38,12,2,10,50,0,95,15,0,12,394,326,11,5,2,1,72,83,33,0.0,,0.7,3.8571428571428568,,4.677779187365155,1.37593984962406,7.308270676691729,1.0150375939849623,5.075187969924812,9.642857142857142,1.9,4.56766917293233
2023,16340,540,1.0,10,3.0,0,3,0,0.0,0,22.666666666666664,19,13,13,1,3,5,20,0,32,11,0,0,118,87,5,0,0,0,20,16,12,0.0,,0.0,5.161764705882353,,7.302281619917123,1.7205882352941178,7.544117647058824,1.985294117647059,7.941176470588236,12.705882352941178,1.6,5.161764705882353
2023,16340,541,1.0,26,6.0,3,3,1,0.0,0,52.0,51,36,33,8,1,6,38,0,41,16,0,3,261,203,12,4,1,2,52,60,13,0.0,96.0,0.5,5.711538461538462,103.0,6.19368433484925,1.7115384615384615,8.826923076923077,1.0384615384615385,6.576923076923077,7.096153846153846,1.0789473684210527,6.230769230769231
2023,16340,545,1.0,9,3.0,2,1,0,0.0,0,26.0,15,10,9,2,0,2,15,0,24,5,0,4,109,85,4,0,1,3,24,25,6,0.0,112.5925925925926,0.6666666666666666,3.1153846153846154,47.0,4.616761257926172,1.1538461538461537,5.192307692307692,0.6923076923076923,5.192307692307692,8.307692307692308,1.6,3.4615384615384617
2023,16340,551,1.0,32,9.0,6,3,4,0.0,0,74.33333333333333,67,45,36,18,1,5,48,0,78,10,1,6,343,283,15,3,2,0,64,71,22,1.0,,0.6666666666666666,4.358744394618834,,4.2718147246388325,1.547085201793722,8.112107623318385,0.6053811659192825,5.811659192825113,9.443946188340808,1.625,5.448430493273543
2023,16340,553,1.0,19,6.0,1,4,0,0.0,0,43.0,49,35,32,12,2,5,24,0,29,3,1,8,199,165,14,11,5,2,54,33,6,5.0,104.22535211267605,0.2,6.697674418604651,111.0,5.201734424294688,1.697674418604651,10.255813953488373,1.0465116279069768,5.023255813953488,6.069767441860465,1.2083333333333333,7.325581395348837
2023,16340,554,1.0,15,7.0,0,5,0,0.0,0,35.666666666666664,61,63,47,14,1,9,25,2,33,13,0,8,203,162,7,2,1,2,40,26,9,1.0,,0.0,11.85981308411215,,7.781391020686776,2.411214953271028,15.392523364485982,2.2710280373831777,6.308411214953272,8.327102803738319,1.32,15.897196261682243
2023,16340,559,1.0,39,12.0,8,4,1,1.0,1,101.0,87,48,35,18,6,11,44,2,89,7,0,14,430,375,33,9,2,2,92,102,28,7.0,,0.6666666666666666,3.1188118811881185,,4.323539628070879,1.297029702970297,7.752475247524752,0.9801980198019802,3.9207920792079207,7.930693069306931,2.022727272727273,4.2772277227722775
2023,16340,562,1.0,14,5.0,0,5,0,0.0,0,40.333333333333336,60,48,37,16,0,4,18,1,21,9,1,4,211,174,8,4,7,3,55,40,6,0.0,,0.0,8.256198347107437,,5.411421143495149,1.933884297520661,13.388429752066115,0.8925619834710743,4.016528925619834,4.68595041322314,1.1666666666666667,10.710743801652892
2023,16340,563,1.0,47,10.0,5,6,2,0.0,0,88.66666666666667,101,80,66,22,2,7,42,0,97,16,1,9,429,360,24,13,2,9,79,80,26,0.0,71.32352941176471,0.45454545454545453,6.699248120300752,149.0,3.955974676086959,1.612781954887218,10.251879699248121,0.7105263157894737,4.263157894736842,9.845864661654135,2.3095238095238093,8.120300751879698
2023,16340,572,1.0,25,6.0,2,4,1,0.0,0,46.666666666666664,64,55,38,14,1,5,28,0,43,10,1,11,244,198,12,9,1,6,48,44,11,0.0,,0.3333333333333333,7.328571428571428,,5.1480799392448535,1.9714285714285715,12.342857142857143,0.9642857142857144,5.3999999999999995,8.292857142857143,1.5357142857142858,10.607142857142858
2023,16340,574,1.0,47,11.0,4,7,1,0.0,0,92.0,101,75,67,22,4,9,50,0,86,19,0,11,438,361,34,16,2,6,100,76,15,0.0,104.54545454545455,0.36363636363636365,6.554347826086957,108.0,4.807396709431189,1.641304347826087,9.880434782608695,0.8804347826086957,4.891304347826087,8.41304347826087,1.72,7.33695652173913
2023,16340,575,1.0,25,8.0,4,4,2,0.0,0,64.0,90,66,60,16,2,12,38,0,54,13,1,8,323,263,9,5,4,5,48,75,19,0.0,130.6818181818182,0.5,8.4375,101.0,6.2958477963877115,2.0,12.65625,1.6875,5.34375,7.59375,1.4210526315789473,9.28125
2023,16340,576,1.0,25,7.0,4,3,2,0.0,0,58.33333333333333,62,34,30,13,2,3,36,1,43,7,2,4,271,225,17,4,2,1,56,64,18,1.0,69.23076923076923,0.5714285714285714,4.628571428571429,105.0,4.560937082101997,1.6800000000000002,9.565714285714286,0.4628571428571429,5.554285714285715,6.634285714285715,1.1944444444444444,5.2457142857142856
2023,16340,587,1.0,40,9.0,3,6,1,0.0,0,78.66666666666667,84,57,52,15,2,9,54,2,81,22,1,9,385,299,26,10,4,5,72,68,24,1.0,80.76923076923077,0.3333333333333333,5.9491525423728815,123.0,5.481493982828389,1.7542372881355932,9.610169491525424,1.0296610169491525,6.177966101694915,9.266949152542372,1.5,6.521186440677965
2023,16340,590,1.0,26,6.0,3,3,2,0.0,0,50.666666666666664,54,48,40,5,2,5,43,0,51,5,1,4,251,197,4,1,4,2,51,41,19,0.0,,0.5,7.105263157894737,,5.267064901650869,1.9144736842105263,9.592105263157896,0.8881578947368421,7.6381578947368425,9.05921052631579,1.186046511627907,8.526315789473685
2023,16340,596,1.0,9,2.0,0,1,0,0.0,0,19.0,29,25,25,7,1,4,16,0,15,0,1,1,104,87,9,7,0,1,11,31,3,0.0,,0.0,11.842105263157896,,6.839433322703501,2.3684210526315788,13.73684210526316,1.894736842105263,7.578947368421052,7.105263157894737,0.9375,11.842105263157896
2023,16340,603,1.0,41,8.0,6,4,3,0.0,0,80.33333333333333,73,54,49,12,2,10,42,0,85,9,0,9,361,307,21,5,1,2,81,64,21,0.0,,0.6,5.4896265560165975,,4.561861800537089,1.4315352697095436,8.178423236514524,1.120331950207469,4.7053941908713695,9.522821576763485,2.0238095238095237,6.049792531120333
2023,16340,606,1.0,25,7.0,1,6,1,0.0,0,51.666666666666664,70,67,62,15,4,11,42,0,52,6,3,12,266,211,4,4,2,5,55,41,14,1.0,,0.14285714285714285,10.799999999999999,,6.697158280258678,2.167741935483871,12.193548387096776,1.9161290322580646,7.316129032258065,9.058064516129033,1.2380952380952381,11.670967741935485
2023,16340,609,1.0,11,3.0,3,0,0,0.0,0,27.0,26,9,7,6,0,1,7,0,22,4,2,2,113,102,7,2,0,0,18,34,6,1.0,,1.0,2.333333333333333,,3.229296870461785,1.2222222222222223,8.666666666666666,0.3333333333333333,2.333333333333333,7.333333333333333,3.142857142857143,3.0
2023,16340,610,1.0,12,4.0,1,3,1,0.0,0,31.0,43,24,24,7,3,0,11,0,28,5,0,7,145,125,9,2,0,4,33,24,10,0.0,114.87179487179486,0.25,6.967741935483871,103.0,2.8971582802586786,1.7419354838709677,12.483870967741936,0.0,3.1935483870967745,8.129032258064516,2.5454545454545454,6.967741935483871
2023,16340,617,1.0,16,5.0,0,4,0,0.0,0,39.0,61,51,46,9,7,7,19,0,28,4,1,10,196,170,8,7,1,2,33,49,7,0.0,,0.0,10.615384615384615,,5.821889463054378,2.051282051282051,14.076923076923077,1.6153846153846154,4.384615384615384,6.461538461538462,1.4736842105263157,11.76923076923077
2023,16340,625,1.0,25,7.0,2,5,2,0.0,0,52.333333333333336,50,47,45,10,2,11,40,4,60,7,0,9,259,206,14,7,5,1,45,49,21,0.0,78.40909090909092,0.2857142857142857,7.738853503184712,163.0,6.28898075817115,1.7197452229299361,8.598726114649681,1.8917197452229297,6.878980891719745,10.318471337579618,1.5,8.082802547770699
2023,16340,626,1.0,29,7.0,2,5,1,0.0,0,59.33333333333333,53,35,27,11,1,5,35,2,67,12,1,13,266,213,23,7,1,4,37,57,15,2.0,161.24999999999997,0.2857142857142857,4.095505617977529,27.0,4.368705942455127,1.4831460674157304,8.03932584269663,0.7584269662921349,5.308988764044944,10.162921348314606,1.9142857142857144,5.308988764044944
2023,16340,627,1.0,39,10.0,4,5,1,0.0,0,79.66666666666667,94,67,59,20,1,12,37,1,93,16,0,8,374,315,19,9,3,3,59,71,29,0.0,331.42857142857144,0.4444444444444444,6.665271966527197,-152.0,4.774469658312397,1.6443514644351462,10.619246861924685,1.3556485355648535,4.179916317991632,10.506276150627615,2.5135135135135136,7.569037656903765
2023,16340,629,1.0,25,7.0,6,1,4,0.0,0,62.0,41,21,13,11,2,3,24,0,59,10,0,5,257,218,9,5,3,2,74,43,18,0.0,79.16666666666666,0.8571428571428571,1.8870967741935485,40.0,3.526190538323195,1.0483870967741935,5.951612903225806,0.43548387096774194,3.4838709677419355,8.564516129032258,2.4583333333333335,3.0483870967741935
2023,16340,631,1.0,38,9.0,5,4,3,0.0,0,79.0,68,45,39,16,3,9,42,1,93,9,1,3,357,298,1,0,3,5,45,92,21,0.0,161.11111111111111,0.5555555555555556,4.443037974683545,30.0,4.218513935628217,1.3924050632911393,7.746835443037975,1.0253164556962024,4.784810126582278,10.59493670886076,2.2142857142857144,5.126582278481013
2023,16340,635,1.0,24,6.0,2,4,0,0.0,0,51.0,51,41,36,6,2,6,40,0,45,9,0,4,248,195,17,9,3,1,56,42,9,0.0,,0.3333333333333333,6.352941176470589,,5.802281619917123,1.7843137254901962,9.0,1.0588235294117647,7.0588235294117645,7.9411764705882355,1.125,7.235294117647059
2023,16340,639,1.0,47,10.0,2,8,1,0.0,0,90.33333333333333,107,86,78,22,4,17,66,0,87,22,2,17,461,362,30,10,4,7,76,93,25,0.0,,0.2,7.771217712177123,,6.598027224431991,1.915129151291513,10.660516605166054,1.6937269372693726,6.575645756457565,8.667896678966791,1.3181818181818181,8.568265682656827
2023,16340,646,1.0,54,11.0,6,6,3,0.0,0,104.66666666666667,110,76,67,18,2,12,47,3,137,16,4,6,488,420,37,13,3,2,85,81,49,2.0,72.22222222222221,0.5,5.761146496815286,128.0,3.833566745432297,1.5,9.45859872611465,1.0318471337579618,4.0414012738853495,11.780254777070065,2.9148936170212765,6.535031847133758
2023,16340,648,1.0,37,9.0,10,0,3,0.0,0,82.66666666666667,46,19,17,9,0,1,23,0,89,5,0,4,323,292,13,2,2,1,74,78,30,4.0,102.88065843621399,1.0,1.850806451612903,31.0,2.1753840867102916,0.8346774193548386,5.008064516129032,0.10887096774193548,2.504032258064516,9.689516129032258,3.869565217391304,2.068548387096774
2023,16340,649,1.0,23,7.0,3,4,2,0.0,0,53.0,56,52,47,11,0,6,44,0,68,10,1,10,266,204,30,11,5,3,36,49,16,0.0,,0.42857142857142855,7.981132075471699,,5.117486947331107,1.8867924528301887,9.50943396226415,1.0188679245283019,7.471698113207547,11.547169811320755,1.5454545454545454,8.830188679245284
2023,16340,651,1.0,55,12.0,3,9,0,0.0,0,108.66666666666667,132,94,86,26,5,23,59,5,104,14,1,7,514,435,33,17,4,2,127,74,33,2.0,94.02985074626865,0.25,7.122699386503068,131.0,6.00798353258403,1.7576687116564416,10.932515337423311,1.9049079754601226,4.886503067484663,8.613496932515337,1.7627118644067796,7.785276073619632
2023,16340,654,1.0,23,7.0,2,5,0,0.0,0,51.666666666666664,61,34,33,9,2,8,16,1,46,8,1,4,235,205,14,5,4,2,47,55,15,2.0,189.247311827957,0.2857142857142857,5.748387096774194,11.0,4.781029248000614,1.4903225806451614,10.625806451612902,1.3935483870967742,2.7870967741935484,8.012903225806452,2.875,5.922580645161291
2023,16340,655,1.0,43,11.0,7,4,2,0.0,0,97.0,92,54,52,21,2,11,48,0,101,12,0,8,431,365,10,3,4,2,70,102,27,1.0,118.5185185185185,0.6363636363636364,4.824742268041237,68.0,4.402645476800082,1.443298969072165,8.536082474226804,1.0206185567010309,4.453608247422681,9.371134020618557,2.1041666666666665,5.010309278350515
2023,16340,657,1.0,50,11.0,5,4,2,0.0,0,96.0,99,69,55,16,5,13,42,4,90,14,4,11,438,374,17,7,5,3,90,96,21,2.0,89.99999999999999,0.5555555555555556,5.15625,98.0,4.790639463054378,1.46875,9.28125,1.21875,3.9375,8.4375,2.142857142857143,6.46875
2023,16340,659,1.0,28,7.0,4,3,2,0.0,0,60.0,77,55,49,19,1,6,31,1,46,13,0,4,295,247,21,12,1,2,72,47,12,0.0,113.27433628318585,0.5714285714285714,7.35,110.0,5.121889463054377,1.8,11.55,0.9,4.65,6.9,1.4838709677419355,8.25
2023,16340,660,1.0,28,8.0,6,2,4,0.0,0,67.66666666666667,70,41,36,8,2,7,29,0,70,7,0,2,301,259,17,6,5,1,71,53,19,0.0,155.55555555555557,0.75,4.788177339901478,37.0,4.02714397865372,1.463054187192118,9.310344827586206,0.9310344827586207,3.8571428571428568,9.310344827586206,2.413793103448276,5.453201970443349
2023,16340,661,1.0,44,10.0,5,5,3,0.0,0,82.33333333333333,83,48,42,16,1,12,33,0,60,19,0,8,370,312,28,11,5,1,79,89,15,1.0,115.15151515151514,0.5,4.591093117408907,67.0,5.4872066020557275,1.408906882591093,9.072874493927126,1.3117408906882593,3.6072874493927127,6.558704453441296,1.8181818181818181,5.246963562753037
2023,16340,664,1.0,37,11.0,7,3,3,0.0,0,91.0,61,40,36,11,2,6,39,0,119,13,0,4,381,320,22,9,4,4,86,57,37,1.0,55.55555555555556,0.7,3.5604395604395602,89.0,3.1112667524316673,1.098901098901099,6.032967032967033,0.5934065934065934,3.8571428571428568,11.76923076923077,3.051282051282051,3.956043956043956
2023,16340,665,1.0,16,4.0,1,3,1,0.0,0,34.666666666666664,53,52,48,12,4,8,23,0,39,11,0,5,188,150,7,5,1,3,32,29,7,0.0,83.87096774193549,0.25,12.461538461538463,251.0,6.847530488695403,2.1923076923076925,13.759615384615385,2.076923076923077,5.971153846153847,10.125,1.6956521739130435,13.5
2023,16340,669,1.0,42,10.0,7,2,4,0.0,0,93.0,93,61,54,26,2,8,56,2,96,9,1,18,425,351,25,8,6,3,88,79,29,1.0,76.81159420289855,0.7777777777777778,5.225806451612904,112.0,4.3057604307963135,1.6021505376344085,9.0,0.7741935483870969,5.419354838709678,9.29032258064516,1.7142857142857142,5.903225806451613
2023,16340,670,1.0,53,9.0,7,3,2,0.0,0,91.66666666666667,92,53,44,18,2,4,49,1,105,6,0,5,422,361,41,17,1,5,65,97,28,1.0,110.20408163265307,0.7,4.32,67.0,3.2315864327513473,1.538181818181818,9.032727272727273,0.3927272727272727,4.810909090909091,10.309090909090909,2.142857142857143,5.203636363636363
2023,16340,671,1.0,39,10.0,5,1,2,0.0,0,80.0,79,44,41,24,0,5,53,2,79,9,1,4,365,293,25,12,7,3,69,74,27,2.0,82.35294117647058,0.8333333333333334,4.6125,94.0,4.317722796387711,1.65,8.887500000000001,0.5625,5.9624999999999995,8.887500000000001,1.490566037735849,4.95
2023,16340,674,1.0,46,10.0,9,1,2,0.0,0,90.0,86,53,45,15,1,4,52,1,115,7,1,21,404,342,11,4,1,2,69,76,33,1.0,56.888888888888886,0.9,4.5,112.0,3.1441116852766,1.5333333333333334,8.6,0.4,5.199999999999999,11.5,2.2115384615384617,5.3
2023,16340,676,1.0,49,11.0,4,6,1,0.0,0,102.0,112,82,64,20,2,16,64,3,91,17,1,10,487,392,16,8,7,7,84,110,24,3.0,103.2258064516129,0.4,5.647058823529411,95.0,5.792477698348495,1.7254901960784315,9.882352941176471,1.4117647058823528,5.647058823529411,8.029411764705882,1.421875,7.235294117647059
2023,16340,678,1.0,27,9.0,5,4,1,1.0,1,67.0,71,58,47,15,0,8,36,2,83,7,1,5,318,270,22,10,2,3,45,69,20,0.0,120.51282051282051,0.5555555555555556,6.313432835820896,87.0,4.1552227963877115,1.5970149253731343,9.53731343283582,1.0746268656716418,4.835820895522388,11.149253731343284,2.3055555555555554,7.791044776119403
2023,16340,682,1.0,9,2.0,0,1,1,0.0,0,15.666666666666668,28,32,28,5,2,3,14,0,15,4,1,0,94,74,6,6,1,1,12,18,3,0.0,,0.0,16.085106382978722,,7.176499392132392,2.680851063829787,16.085106382978722,1.7234042553191489,8.042553191489361,8.617021276595745,1.0714285714285714,18.382978723404253
2023,16340,683,1.0,27,9.0,0,9,0,0.0,0,70.66666666666667,101,91,87,22,2,23,56,1,58,12,2,8,380,307,15,11,3,2,59,84,16,1.0,,0.0,11.080188679245284,,8.631637890727333,2.221698113207547,12.86320754716981,2.9292452830188678,7.132075471698113,7.386792452830188,1.0357142857142858,11.589622641509434
2023,16340,692,1.0,43,11.0,5,6,3,0.0,0,90.33333333333333,101,83,75,20,2,21,57,0,80,18,4,15,442,357,5,2,5,5,77,103,16,2.0,75.3012048192771,0.45454545454545453,7.472324723247233,161.0,6.896920213361881,1.7490774907749078,10.062730627306273,2.0922509225092254,5.678966789667896,7.970479704797048,1.4035087719298245,8.269372693726938
2023,16340,694,1.0,50,12.0,11,2,1,0.0,0,103.0,63,25,22,16,1,8,22,1,136,9,0,5,395,357,12,1,3,4,88,74,29,2.0,179.16666666666669,0.8461538461538461,1.9223300970873785,7.0,2.4270674565818857,0.8252427184466019,5.504854368932039,0.6990291262135921,1.9223300970873785,11.883495145631068,6.181818181818182,2.1844660194174756
2023,16340,695,1.0,34,10.0,2,8,2,0.0,0,79.66666666666667,110,84,73,21,1,16,48,1,67,9,1,8,403,339,15,12,3,4,68,96,16,1.0,155.55555555555557,0.2,8.246861924686192,63.0,6.2305366039190915,1.9832635983263598,12.426778242677823,1.8075313807531381,5.422594142259414,7.569037656903765,1.3958333333333333,9.489539748953973
2023,16340,697,1.0,42,11.0,4,4,3,0.0,0,86.66666666666666,78,39,36,12,1,4,44,3,106,11,0,12,391,331,24,10,1,4,81,66,26,0.0,63.1578947368421,0.5,3.7384615384615385,89.0,3.2129151040800186,1.4076923076923078,8.100000000000001,0.4153846153846154,4.56923076923077,11.00769230769231,2.409090909090909,4.050000000000001
2023,16340,698,1.0,31,8.0,5,4,2,0.0,0,76.33333333333333,74,40,35,16,2,8,29,2,82,6,2,7,336,297,19,12,2,1,73,62,20,0.0,82.08955223880596,0.5555555555555556,4.126637554585153,84.0,3.744742447042733,1.349344978165939,8.724890829694324,0.943231441048035,3.4192139737991267,9.668122270742359,2.8275862068965516,4.716157205240175
2023,16340,699,1.0,17,3.0,0,3,1,0.0,0,32.666666666666664,34,35,34,7,2,7,23,0,36,9,1,6,161,125,13,8,1,3,30,28,11,0.0,75.0,0.0,9.36734693877551,203.0,6.6756309596530174,1.7448979591836735,9.36734693877551,1.9285714285714288,6.336734693877551,9.918367346938776,1.565217391304348,9.642857142857142
2023,16340,700,1.0,45,10.0,7,1,1,0.0,0,96.0,81,52,35,13,3,11,51,1,99,6,1,4,423,360,25,6,2,2,97,74,31,1.0,157.27272727272728,0.875,3.28125,24.0,4.363556129721045,1.375,7.59375,1.03125,4.78125,9.28125,1.9411764705882353,4.875
2023,16340,702,1.0,37,10.0,4,4,4,0.0,0,90.0,112,81,71,27,9,17,33,0,91,9,0,9,417,364,25,20,2,9,57,108,24,1.0,136.32958801498128,0.5,7.1,78.0,4.988556129721045,1.6111111111111112,11.2,1.7,3.3,9.1,2.757575757575758,8.1
2023,16340,703,1.0,48,10.0,4,6,2,0.0,0,90.0,74,43,33,18,2,5,40,1,102,15,2,9,394,332,22,7,4,3,80,75,36,0.0,76.59574468085107,0.4,3.3,71.0,3.4441116852766,1.2666666666666666,7.3999999999999995,0.5,4.0,10.2,2.55,4.3
2023,16340,706,1.0,37,12.0,9,3,2,0.0,0,107.0,96,47,33,12,4,17,31,1,91,4,1,1,449,409,10,3,2,3,108,111,32,2.0,90.9090909090909,0.75,2.7757009345794392,52.0,4.501017188911075,1.1869158878504673,8.074766355140186,1.4299065420560746,2.6074766355140184,7.654205607476635,2.935483870967742,3.953271028037383
2023,16340,709,1.0,28,7.0,5,3,3,0.0,0,64.66666666666667,73,35,30,15,1,2,42,1,66,11,1,8,308,253,20,10,1,1,48,64,14,1.0,,0.625,4.175257731958762,,3.9748104252536907,1.7783505154639174,10.15979381443299,0.2783505154639175,5.845360824742267,9.185567010309278,1.5714285714285714,4.871134020618556
2023,16340,711,1.0,48,11.0,2,9,0,0.0,0,97.0,100,89,77,24,1,7,58,1,72,18,4,20,462,377,23,13,4,5,109,95,14,2.0,105.0,0.18181818181818182,7.144329896907216,118.0,4.9593465077279175,1.6288659793814433,9.278350515463917,0.6494845360824741,5.381443298969072,6.680412371134021,1.2413793103448276,8.257731958762886
2023,16340,716,1.0,44,11.0,11,0,4,1.0,1,95.66666666666667,87,55,46,16,1,8,37,0,105,10,1,13,421,366,23,7,2,6,85,80,30,0.0,,1.0,4.327526132404181,,3.5210764549242963,1.2961672473867596,8.184668989547038,0.7526132404181184,3.480836236933798,9.878048780487804,2.8378378378378377,5.174216027874564
2023,16340,718,1.0,54,12.0,2,10,0,0.0,0,95.0,99,76,65,25,8,12,52,1,97,16,1,8,451,372,25,8,2,9,99,81,27,1.0,144.18604651162792,0.16666666666666666,6.157894736842105,60.0,4.902591217440342,1.5894736842105264,9.378947368421052,1.1368421052631579,4.926315789473684,9.189473684210526,1.8653846153846154,7.2
2023,16340,721,1.0,36,12.0,3,9,2,0.0,0,95.66666666666667,115,77,67,35,3,12,50,2,88,10,1,9,451,381,20,6,2,8,93,88,22,2.0,,0.25,6.303135888501743,,4.82769666398353,1.724738675958188,10.818815331010452,1.1289198606271778,4.7038327526132395,8.278745644599303,1.76,7.24390243902439
2023,16340,725,1.0,33,10.0,5,5,3,0.0,0,87.0,85,66,53,12,1,20,37,1,98,8,1,4,390,337,16,5,4,4,72,82,29,0.0,,0.5,5.482758620689656,,5.442579118226792,1.4022988505747127,8.793103448275863,2.0689655172413794,3.8275862068965516,10.137931034482758,2.6486486486486487,6.827586206896552
2023,16340,726,1.0,32,9.0,4,5,3,0.0,0,74.33333333333333,83,59,46,17,3,9,39,0,71,11,0,6,354,296,7,5,3,4,63,78,15,0.0,129.03225806451613,0.4444444444444444,5.5695067264574,68.0,4.8368371461634965,1.641255605381166,10.049327354260091,1.0896860986547086,4.721973094170404,8.596412556053812,1.8205128205128205,7.143497757847534
2023,16340,732,1.0,38,10.0,4,6,2,0.0,0,84.66666666666667,102,67,60,16,9,8,39,1,91,16,1,16,408,349,30,11,3,1,78,74,21,4.0,,0.4,6.377952755905511,,4.182781851505821,1.6653543307086613,10.842519685039369,0.8503937007874016,4.145669291338582,9.673228346456693,2.3333333333333335,7.122047244094487
2023,16340,735,1.0,23,8.0,4,3,2,0.0,0,64.33333333333333,65,45,38,17,2,8,31,0,66,4,0,8,291,253,5,0,1,2,59,61,12,0.0,,0.5714285714285714,5.316062176165803,,4.352113988097556,1.4922279792746116,9.093264248704664,1.1191709844559588,4.33678756476684,9.233160621761659,2.129032258064516,6.295336787564767
2023,16340,736,1.0,33,10.0,7,3,3,0.0,0,87.0,56,31,28,12,0,9,41,0,111,2,0,7,352,306,10,4,1,2,69,65,30,2.0,61.98830409356726,0.7,2.896551724137931,69.0,3.4310848653532284,1.1149425287356323,5.793103448275862,0.9310344827586207,4.241379310344827,11.482758620689657,2.707317073170732,3.206896551724138
2023,16340,739,1.0,48,9.0,1,8,1,0.0,0,72.0,83,77,74,17,5,9,61,1,73,20,0,23,371,276,32,11,4,10,53,78,22,2.0,,0.1111111111111111,9.25,,6.127445018609933,2.0,10.375,1.125,7.625,9.125,1.1967213114754098,9.625
