season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,505,1.0,16,4.0,3,1,2,0.0,0,34.333333333333336,26,24,17,8,0,2,16,0,30,12,0,4,154,125,16,10,0,1,38,31,7,1.0,111.0576923076923,0.75,4.45631067961165,69.0,4.610204515694078,1.2233009708737863,6.815533980582524,0.5242718446601942,4.194174757281553,7.864077669902912,1.875,6.291262135922329
2023,16340,508,1.0,36,11.0,5,6,3,0.0,0,93.33333333333333,77,53,47,16,0,10,28,0,106,10,0,24,396,358,15,6,0,0,79,91,27,0.0,146.39999999999998,0.45454545454545453,4.532142857142857,42.0,3.4967509789395708,1.125,7.425000000000001,0.9642857142857144,2.6999999999999997,10.221428571428572,3.7857142857142856,5.110714285714286
2023,16340,509,1.0,24,5.0,0,5,0,0.0,0,42.666666666666664,70,70,62,13,4,18,28,1,48,11,2,5,237,191,13,8,0,6,35,40,15,2.0,,0.0,13.078125,,9.130456336082428,2.296875,14.765625,3.796875,5.90625,10.125,1.7142857142857142,14.765625
2023,16340,513,1.0,8,2.0,1,1,0,0.0,0,17.0,18,17,16,5,0,4,10,0,18,7,0,1,86,66,1,0,2,1,15,14,8,0.0,,0.5,8.470588235294118,,7.095070306670664,1.6470588235294117,9.529411764705882,2.1176470588235294,5.294117647058823,9.529411764705882,1.8,9.0
2023,16340,514,1.0,15,7.0,2,5,0,0.0,0,41.333333333333336,56,50,47,20,1,11,18,1,36,7,1,1,206,174,3,3,3,4,42,41,10,0.0,,0.2857142857142857,10.233870967741934,,6.686151900598556,1.7903225806451613,12.193548387096774,2.3951612903225805,3.9193548387096775,7.838709677419355,2.0,10.887096774193548
2023,16340,518,1.0,25,5.0,2,2,2,0.0,0,45.0,38,27,24,15,0,2,37,1,47,10,0,2,214,165,18,6,2,0,48,32,17,0.0,,0.5,4.8,,4.77611605830465,1.6666666666666667,7.6,0.4,7.3999999999999995,9.4,1.2702702702702702,5.3999999999999995
2023,16340,519,1.0,38,10.0,1,7,1,0.0,0,75.0,126,92,79,30,1,9,39,1,60,13,0,8,402,344,19,12,3,3,80,76,15,1.0,66.66666666666666,0.125,9.479999999999999,219.0,5.193893836082427,2.2,15.12,1.08,4.68,7.2,1.5384615384615385,11.04
2023,16340,521,1.0,38,10.0,9,1,5,0.0,0,85.0,64,35,33,15,1,10,32,0,104,5,0,11,351,313,15,2,1,0,81,61,19,1.0,60.45548654244307,0.9,3.4941176470588236,85.0,3.542129130200075,1.1294117647058823,6.776470588235294,1.0588235294117647,3.388235294117647,11.011764705882353,3.25,3.705882352941176
2023,16340,522,1.0,50,13.0,8,5,3,0.0,0,107.66666666666667,105,64,57,17,1,9,46,0,97,5,2,10,480,420,19,7,3,6,95,120,36,0.0,58.00865800865801,0.6153846153846154,4.764705882352941,117.0,3.859776189023604,1.4024767801857585,8.777089783281733,0.7523219814241485,3.845201238390093,8.108359133126935,2.108695652173913,5.34984520123839
2023,16340,523,1.0,48,9.0,10,1,5,0.0,0,95.66666666666667,106,52,37,13,2,10,32,0,100,14,0,4,438,388,23,11,1,2,95,81,21,2.0,231.1688311688312,0.9090909090909091,3.480836236933798,-19.0,3.8646952298106507,1.4425087108013936,9.97212543554007,0.9407665505226481,3.0104529616724736,9.407665505226479,3.125,4.89198606271777
2023,16340,527,1.0,40,9.0,6,3,5,0.0,0,98.33333333333333,77,46,41,11,1,14,42,0,115,15,1,6,413,347,19,10,3,6,78,85,37,2.0,134.6153846153846,0.6666666666666666,3.752542372881356,43.0,4.404741293709547,1.2101694915254237,7.047457627118645,1.2813559322033898,3.8440677966101697,10.525423728813559,2.738095238095238,4.2101694915254235
2023,16340,528,1.0,47,12.0,10,2,4,0.0,0,105.0,93,37,29,14,3,4,35,0,115,11,1,3,449,393,29,10,5,5,90,94,31,0.0,167.06827309236948,0.8333333333333334,2.4857142857142858,14.0,2.772941455130047,1.2190476190476192,7.9714285714285715,0.34285714285714286,3.0,9.857142857142858,3.2857142857142856,3.1714285714285717
2023,16340,529,1.0,41,11.0,8,3,3,0.0,0,95.0,67,31,25,11,0,10,55,1,92,12,4,4,414,342,7,3,2,3,89,92,28,2.0,,0.7272727272727273,2.3684210526315788,,4.70126225713506,1.2842105263157895,6.347368421052631,0.9473684210526315,5.210526315789474,8.715789473684211,1.6727272727272726,2.936842105263158
2023,16340,534,1.0,39,8.0,4,4,3,0.0,0,68.0,74,45,36,16,3,10,19,0,57,2,2,5,298,270,14,3,4,3,68,70,8,2.0,70.58823529411765,0.5,4.764705882352941,107.0,4.315658541964781,1.3676470588235294,9.794117647058822,1.3235294117647058,2.514705882352941,7.544117647058823,3.0,5.955882352941177
2023,16340,536,1.0,45,12.0,8,4,3,0.0,0,109.0,95,63,49,10,1,7,43,0,149,9,1,14,470,414,28,11,3,1,88,77,52,1.0,,0.6666666666666666,4.045871559633028,,2.686003927825547,1.2660550458715596,7.844036697247707,0.5779816513761469,3.5504587155963305,12.302752293577981,3.4651162790697674,5.201834862385321
2023,16340,539,1.0,36,11.0,7,4,3,0.0,0,96.66666666666667,86,60,53,15,2,13,57,0,102,18,1,12,440,361,14,8,2,2,80,90,33,0.0,,0.6363636363636364,4.93448275862069,,5.119411077461738,1.4793103448275862,8.006896551724138,1.2103448275862068,5.3068965517241375,9.49655172413793,1.7894736842105263,5.586206896551724
2023,16340,540,1.0,13,4.0,0,4,0,0.0,0,27.666666666666664,23,15,15,2,4,5,26,0,39,13,0,1,144,105,6,1,0,0,22,21,12,0.0,,0.0,4.879518072289157,,6.912929980660741,1.7710843373493979,7.481927710843374,1.6265060240963858,8.457831325301205,12.686746987951809,1.5,4.879518072289157
2023,16340,541,1.0,30,7.0,3,4,1,0.0,0,60.0,63,47,44,10,1,6,41,0,50,19,0,7,302,236,12,4,1,4,55,71,15,0.0,93.5064935064935,0.42857142857142855,6.6,122.0,5.787227169415761,1.7333333333333334,9.450000000000001,0.9,6.15,7.5,1.2195121951219512,7.05
2023,16340,545,1.0,12,4.0,2,2,0,0.0,0,34.0,20,12,11,3,0,2,17,0,32,6,0,4,141,113,7,0,2,3,29,36,8,0.0,123.66863905325445,0.5,2.9117647058823533,39.0,4.065658541964781,1.088235294117647,5.294117647058823,0.5294117647058824,4.5,8.470588235294118,1.8823529411764706,3.1764705882352944
2023,16340,551,1.0,30,8.0,5,3,3,0.0,0,65.33333333333333,66,42,35,15,1,6,44,0,72,7,1,5,307,252,18,4,2,2,47,68,22,0.0,45.04950495049505,0.625,4.821428571428571,130.0,4.485526489143652,1.6836734693877553,9.091836734693878,0.826530612244898,6.061224489795919,9.918367346938776,1.6363636363636365,5.7857142857142865
2023,16340,553,1.0,22,7.0,1,5,0,0.0,0,49.666666666666664,61,47,40,14,2,5,29,0,33,5,1,10,239,196,16,12,5,4,61,42,6,5.0,91.73553719008265,0.16666666666666666,7.248322147651007,136.0,5.187450883062294,1.8120805369127517,11.053691275167786,0.9060402684563759,5.25503355704698,5.979865771812081,1.1379310344827587,8.516778523489933
2023,16340,554,1.0,15,7.0,0,5,0,0.0,0,35.666666666666664,61,63,47,14,1,9,25,2,33,13,0,8,203,162,7,2,1,2,40,26,9,1.0,,0.0,11.85981308411215,,7.780062060381493,2.411214953271028,15.392523364485982,2.2710280373831777,6.308411214953272,8.327102803738319,1.32,15.897196261682243
2023,16340,559,1.0,39,12.0,8,4,1,1.0,1,101.0,87,48,35,18,6,11,44,2,89,7,0,14,430,375,33,9,2,2,92,102,28,7.0,,0.6666666666666666,3.1188118811881185,,4.322210667765596,1.297029702970297,7.752475247524752,0.9801980198019802,3.9207920792079207,7.930693069306931,2.022727272727273,4.2772277227722775
2023,16340,562,1.0,14,5.0,0,5,0,0.0,0,40.333333333333336,60,48,37,16,0,4,18,1,21,9,1,4,211,174,8,4,7,3,55,40,6,0.0,,0.0,8.256198347107437,,5.410092183189866,1.933884297520661,13.388429752066115,0.8925619834710743,4.016528925619834,4.68595041322314,1.1666666666666667,10.710743801652892
2023,16340,563,1.0,52,10.0,5,6,2,0.0,0,95.66666666666667,110,85,71,25,2,7,50,0,101,17,1,9,467,389,29,15,2,9,85,90,30,0.0,71.24183006535948,0.45454545454545453,6.679442508710801,149.0,4.094660386605076,1.6724738675958188,10.348432055749129,0.6585365853658536,4.7038327526132395,9.501742160278745,2.02,7.996515679442508
2023,16340,572,1.0,25,6.0,2,4,1,0.0,0,46.666666666666664,64,55,38,14,1,5,28,0,43,10,1,11,244,198,12,9,1,6,48,44,11,0.0,,0.3333333333333333,7.328571428571428,,5.14675097893957,1.9714285714285715,12.342857142857143,0.9642857142857144,5.3999999999999995,8.292857142857143,1.5357142857142858,10.607142857142858
2023,16340,574,1.0,55,13.0,5,8,1,0.0,0,110.0,121,84,75,23,4,10,55,0,103,20,0,12,515,432,36,16,2,6,122,88,21,0.0,110.27397260273972,0.38461538461538464,6.136363636363636,96.0,4.508439290627882,1.6,9.9,0.8181818181818182,4.5,8.427272727272728,1.8727272727272728,6.872727272727273
2023,16340,575,1.0,32,10.0,5,4,3,0.0,0,80.0,109,78,63,21,2,12,43,0,75,16,1,10,399,331,10,5,4,5,57,92,25,0.0,119.6969696969697,0.5555555555555556,7.0874999999999995,99.0,5.441393836082428,1.9,12.262500000000001,1.3499999999999999,4.8374999999999995,8.4375,1.744186046511628,8.775
2023,16340,576,1.0,29,8.0,5,3,2,0.0,0,67.33333333333333,68,40,34,14,2,4,39,1,56,10,2,7,310,257,17,4,2,2,64,69,24,1.0,66.03773584905662,0.625,4.544554455445544,106.0,4.44597304400322,1.5891089108910892,9.089108910891088,0.5346534653465347,5.2128712871287135,7.485148514851486,1.435897435897436,5.346534653465348
2023,16340,587,1.0,40,9.0,3,6,1,0.0,0,78.66666666666667,84,57,52,15,2,9,54,2,81,22,1,9,385,299,26,10,4,5,72,68,24,1.0,73.63636363636364,0.3333333333333333,5.9491525423728815,130.0,5.4801650225231056,1.7542372881355932,9.610169491525424,1.0296610169491525,6.177966101694915,9.266949152542372,1.5,6.521186440677965
2023,16340,590,1.0,30,7.0,4,3,2,0.0,0,58.666666666666664,60,54,44,6,2,5,49,0,55,7,1,7,291,225,4,1,5,5,59,53,21,0.0,,0.5714285714285714,6.75,,5.2504847451733365,1.8579545454545456,9.204545454545455,0.7670454545454546,7.517045454545454,8.4375,1.1224489795918366,8.28409090909091
2023,16340,596,1.0,9,2.0,1,1,1,0.0,0,19.0,29,25,25,7,1,4,16,0,15,0,1,1,104,87,9,7,0,1,11,31,3,0.0,,0.5,11.842105263157896,,6.838104362398218,2.3684210526315788,13.73684210526316,1.894736842105263,7.578947368421052,7.105263157894737,0.9375,11.842105263157896
2023,16340,603,1.0,48,9.0,7,4,4,0.0,0,89.33333333333333,81,61,56,14,2,10,49,0,95,10,0,14,403,341,28,8,1,2,94,67,22,0.0,,0.6363636363636364,5.64179104477612,,4.463595328619741,1.455223880597015,8.16044776119403,1.0074626865671643,4.936567164179105,9.57089552238806,1.9387755102040816,6.145522388059701
2023,16340,606,1.0,25,7.0,1,6,1,0.0,0,51.666666666666664,70,67,62,15,4,11,42,0,52,6,3,12,266,211,4,4,2,5,55,41,14,1.0,,0.14285714285714285,10.799999999999999,,6.695829319953395,2.167741935483871,12.193548387096776,1.9161290322580646,7.316129032258065,9.058064516129033,1.2380952380952381,11.670967741935485
2023,16340,609,1.0,15,4.0,4,0,0,0.0,0,35.0,33,16,11,7,0,1,14,0,28,5,2,4,152,132,10,5,1,0,22,48,8,1.0,53.135313531353134,1.0,2.8285714285714283,72.0,3.5538938360824277,1.3428571428571427,8.485714285714286,0.2571428571428571,3.6,7.2,2.0,4.114285714285714
2023,16340,610,1.0,12,4.0,1,3,1,0.0,0,31.0,43,24,24,7,3,0,11,0,28,5,0,7,145,125,9,2,0,4,33,24,10,0.0,106.66666666666667,0.25,6.967741935483871,113.0,2.8958293199533953,1.7419354838709677,12.483870967741936,0.0,3.1935483870967745,8.129032258064516,2.5454545454545454,6.967741935483871
2023,16340,617,1.0,16,5.0,0,4,0,0.0,0,39.0,61,51,46,9,7,7,19,0,28,4,1,10,196,170,8,7,1,2,33,49,7,0.0,,0.0,10.615384615384615,,5.820560502749094,2.051282051282051,14.076923076923077,1.6153846153846154,4.384615384615384,6.461538461538462,1.4736842105263157,11.76923076923077
2023,16340,625,1.0,33,8.0,2,6,2,0.0,0,61.33333333333333,62,58,55,13,3,16,45,4,73,11,0,10,308,246,17,9,5,1,55,53,25,0.0,58.63636363636363,0.25,8.070652173913045,198.0,6.903893836082428,1.7445652173913044,9.097826086956522,2.3478260869565215,6.603260869565218,10.71195652173913,1.6222222222222222,8.510869565217392
2023,16340,626,1.0,33,7.0,2,5,1,0.0,0,63.33333333333333,57,35,27,11,1,5,35,2,71,12,1,13,281,228,23,7,1,4,38,62,15,2.0,75.0,0.2857142857142857,3.8368421052631585,83.0,4.1644201518719015,1.4526315789473685,8.1,0.7105263157894738,4.973684210526316,10.089473684210528,2.0285714285714285,4.973684210526316
2023,16340,627,1.0,43,11.0,4,6,1,0.0,0,87.66666666666667,107,76,68,24,2,14,41,1,100,17,0,8,414,350,21,11,3,3,63,82,30,0.0,213.82488479262673,0.4,6.980988593155893,-17.0,4.933361516690793,1.688212927756654,10.984790874524714,1.4372623574144487,4.2091254752851714,10.26615969581749,2.4390243902439024,7.802281368821292
2023,16340,629,1.0,25,7.0,6,1,4,0.0,0,62.0,41,21,13,11,2,3,24,0,59,10,0,5,257,218,9,5,3,2,74,43,18,0.0,86.90476190476191,0.8571428571428571,1.8870967741935485,37.0,3.524861578017912,1.0483870967741935,5.951612903225806,0.43548387096774194,3.4838709677419355,8.564516129032258,2.4583333333333335,3.0483870967741935
2023,16340,631,1.0,44,10.0,6,4,3,0.0,0,88.0,71,50,39,16,3,9,45,1,102,11,1,3,394,330,7,2,3,5,52,102,22,0.0,147.9591836734694,0.6,3.9886363636363638,36.0,4.074348381536973,1.3181818181818181,7.261363636363636,0.9204545454545455,4.6022727272727275,10.431818181818183,2.2666666666666666,5.113636363636364
2023,16340,635,1.0,31,8.0,3,5,0,0.0,0,63.333333333333336,59,49,42,10,2,6,45,0,58,10,1,5,301,242,20,11,3,1,68,55,11,0.0,,0.375,5.968421052631578,,5.159156993977165,1.6421052631578947,8.38421052631579,0.8526315789473684,6.394736842105263,8.242105263157894,1.288888888888889,6.963157894736842
2023,16340,639,1.0,47,10.0,2,8,1,0.0,0,90.33333333333333,107,86,78,22,4,17,66,0,87,22,2,17,461,362,30,10,4,7,76,93,25,0.0,,0.2,7.771217712177123,,6.596698264126708,1.915129151291513,10.660516605166054,1.6937269372693726,6.575645756457565,8.667896678966791,1.3181818181818181,8.568265682656827
2023,16340,646,1.0,58,11.0,7,6,3,0.0,0,111.66666666666667,118,80,71,19,2,12,51,3,144,16,4,9,518,445,41,16,3,3,90,87,52,2.0,68.68686868686868,0.5384615384615384,5.722388059701492,130.0,3.771804283843622,1.5134328358208955,9.51044776119403,0.9671641791044776,4.11044776119403,11.605970149253732,2.823529411764706,6.447761194029851
2023,16340,648,1.0,45,11.0,12,0,3,0.0,0,96.66666666666667,59,21,19,12,0,2,28,0,107,7,0,6,383,345,16,2,2,1,87,87,32,4.0,98.51851851851853,1.0,1.7689655172413794,31.0,2.2952731464272556,0.8999999999999999,5.493103448275862,0.18620689655172412,2.606896551724138,9.96206896551724,3.8214285714285716,1.9551724137931035
2023,16340,649,1.0,26,8.0,3,5,2,0.0,0,61.0,63,55,49,13,0,6,47,0,74,10,1,10,300,234,33,14,6,3,47,56,18,0.0,,0.375,7.229508196721311,,4.809631541000461,1.8032786885245902,9.295081967213115,0.8852459016393442,6.934426229508197,10.918032786885245,1.574468085106383,8.114754098360656
2023,16340,651,1.0,58,13.0,4,9,1,0.0,0,117.66666666666667,138,95,87,27,5,24,59,5,118,15,1,7,548,468,33,17,4,2,135,79,36,2.0,105.54371002132194,0.3076923076923077,6.6543909348441925,109.0,5.686471739765148,1.6742209631728044,10.555240793201133,1.8356940509915014,4.5127478753541075,9.025495750708215,2.0,7.266288951841359
2023,16340,654,1.0,23,7.0,2,5,0,0.0,0,51.666666666666664,61,34,33,9,2,8,16,1,46,8,1,4,235,205,14,5,4,2,47,55,15,2.0,122.58064516129032,0.2857142857142857,5.748387096774194,77.0,4.779700287695331,1.4903225806451614,10.625806451612902,1.3935483870967742,2.7870967741935484,8.012903225806452,2.875,5.922580645161291
2023,16340,655,1.0,48,12.0,8,4,2,0.0,0,105.0,94,54,52,21,2,11,52,0,110,12,0,8,461,390,11,3,5,2,74,112,30,1.0,118.5185185185185,0.6666666666666666,4.457142857142857,63.0,4.249131931320523,1.3904761904761904,8.057142857142857,0.9428571428571428,4.457142857142857,9.428571428571429,2.1153846153846154,4.628571428571428
2023,16340,657,1.0,56,12.0,5,5,2,0.0,0,105.0,104,72,58,17,5,15,45,4,103,15,4,11,475,407,20,7,5,3,95,104,23,2.0,109.35960591133005,0.5,4.9714285714285715,78.0,4.763417645606237,1.4190476190476191,8.914285714285715,1.2857142857142856,3.8571428571428568,8.828571428571427,2.2888888888888888,6.171428571428572
2023,16340,659,1.0,31,8.0,4,4,2,0.0,0,68.0,83,60,52,19,1,6,36,1,52,13,0,5,332,277,23,14,3,2,83,54,14,0.0,104.42477876106196,0.5,6.88235294117647,114.0,4.9333056007883105,1.75,10.98529411764706,0.7941176470588236,4.764705882352941,6.88235294117647,1.4444444444444444,7.9411764705882355
2023,16340,660,1.0,30,9.0,7,2,4,0.0,0,76.66666666666667,75,43,38,8,2,8,32,0,76,7,0,2,336,291,20,8,5,1,79,65,20,0.0,158.33333333333331,0.7777777777777778,4.460869565217391,32.0,4.053893836082428,1.3956521739130434,8.804347826086955,0.9391304347826086,3.7565217391304344,8.921739130434782,2.375,5.047826086956522
2023,16340,661,1.0,49,11.0,5,6,3,0.0,0,91.33333333333333,96,58,48,17,1,13,37,0,69,20,1,10,418,355,33,13,5,1,84,101,17,1.0,122.0883534136546,0.45454545454545453,4.7299270072992705,64.0,5.365572668199216,1.4562043795620438,9.459854014598541,1.2810218978102192,3.6459854014598543,6.799270072992701,1.864864864864865,5.7153284671532845
2023,16340,664,1.0,41,11.0,7,3,3,0.0,0,96.0,67,46,42,12,2,7,41,0,122,15,1,5,405,339,30,14,4,5,88,65,38,1.0,54.736842105263165,0.7,3.9375,99.0,3.310143836082428,1.125,6.28125,0.65625,3.84375,11.4375,2.975609756097561,4.3125
2023,16340,665,1.0,19,4.0,1,4,1,0.0,0,37.666666666666664,60,59,55,13,4,11,28,0,44,12,1,5,209,165,10,8,1,3,34,30,7,0.0,86.09271523178809,0.2,13.141592920353983,260.0,7.799911535197472,2.336283185840708,14.336283185840708,2.6283185840707963,6.690265486725664,10.513274336283185,1.5714285714285714,14.097345132743364
2023,16340,669,1.0,42,10.0,7,2,4,0.0,0,93.0,93,61,54,26,2,8,56,2,96,9,1,18,425,351,25,8,6,3,88,79,29,1.0,90.93137254901961,0.7777777777777778,5.225806451612904,99.0,4.30443147049103,1.6021505376344085,9.0,0.7741935483870969,5.419354838709678,9.29032258064516,1.7142857142857142,5.903225806451613
2023,16340,670,1.0,59,9.0,7,4,2,0.0,0,100.66666666666667,106,61,51,19,3,7,53,1,114,7,0,7,467,401,45,18,1,5,75,104,28,1.0,146.9387755102041,0.6363636363636364,4.559602649006622,42.0,3.5810461539632223,1.5794701986754967,9.47682119205298,0.6258278145695364,4.73841059602649,10.19205298013245,2.150943396226415,5.45364238410596
2023,16340,671,1.0,47,11.0,8,1,3,0.0,0,93.0,82,46,43,26,0,6,58,2,85,11,1,5,416,336,27,12,8,3,82,96,28,2.0,94.11764705882352,0.8888888888888888,4.161290322580645,76.0,4.390452975867374,1.5053763440860215,7.935483870967742,0.5806451612903225,5.612903225806452,8.225806451612902,1.4655172413793103,4.451612903225806
2023,16340,674,1.0,53,11.0,9,2,2,0.0,0,99.0,92,63,54,18,1,4,64,1,129,9,1,26,453,377,15,6,1,2,74,85,36,1.0,73.90476190476191,0.8181818181818182,4.909090909090908,107.0,3.2852069673955593,1.5757575757575757,8.363636363636363,0.36363636363636365,5.818181818181818,11.727272727272727,2.015625,5.7272727272727275
2023,16340,676,1.0,55,11.0,5,6,1,0.0,0,109.0,120,85,66,22,2,16,66,3,95,18,1,11,519,419,17,8,8,8,93,118,25,3.0,108.7378640776699,0.45454545454545453,5.44954128440367,86.0,5.630958056265914,1.7064220183486238,9.908256880733946,1.3211009174311927,5.44954128440367,7.844036697247707,1.4393939393939394,7.0183486238532105
2023,16340,678,1.0,33,11.0,6,5,1,1.0,1,81.66666666666667,81,64,50,16,0,10,43,2,104,9,1,5,382,320,25,11,7,3,57,79,25,0.0,113.98601398601397,0.5454545454545454,5.510204081632653,82.0,4.108995876898755,1.5183673469387755,8.926530612244896,1.1020408163265305,4.738775510204081,11.461224489795917,2.4186046511627906,7.053061224489795
2023,16340,682,1.0,12,3.0,0,2,1,0.0,0,22.333333333333336,34,35,30,5,2,3,22,2,18,6,3,2,128,98,9,9,1,1,23,21,4,0.0,,0.0,12.089552238805968,,7.049416224142129,2.507462686567164,13.701492537313431,1.208955223880597,8.865671641791044,7.253731343283581,0.8181818181818182,14.104477611940297
2023,16340,683,1.0,28,10.0,1,9,0,0.0,0,76.66666666666667,108,94,90,23,2,23,57,1,64,13,2,8,406,330,15,11,4,2,65,89,20,2.0,,0.1,10.565217391304348,,8.123459053473733,2.152173913043478,12.678260869565216,2.6999999999999997,6.691304347826087,7.513043478260869,1.1228070175438596,11.034782608695652
2023,16340,692,1.0,50,12.0,5,7,3,0.0,0,98.0,112,93,85,24,2,23,65,0,87,20,4,20,484,388,13,6,5,6,83,111,17,3.0,78.125,0.4166666666666667,7.8061224489795915,165.0,7.031444856490591,1.8061224489795917,10.285714285714285,2.112244897959184,5.969387755102041,7.989795918367347,1.3384615384615384,8.540816326530614
2023,16340,694,1.0,55,13.0,11,3,1,0.0,0,111.66666666666667,71,30,27,17,1,11,25,1,146,9,0,5,432,390,15,3,4,4,98,80,31,2.0,201.66666666666666,0.7857142857142857,2.1761194029850746,-1.0,2.732998313694368,0.8597014925373134,5.722388059701492,0.8865671641791044,2.014925373134328,11.767164179104476,5.84,2.417910447761194
2023,16340,695,1.0,41,12.0,3,9,2,0.0,0,97.66666666666667,130,98,86,23,1,19,59,1,82,10,1,10,486,408,15,12,4,5,83,117,24,1.0,144.44444444444443,0.25,7.924914675767918,76.0,6.1231771125329395,1.9351535836177474,11.979522184300341,1.750853242320819,5.436860068259386,7.556313993174061,1.3898305084745763,9.030716723549489
2023,16340,697,1.0,49,13.0,6,4,3,0.0,0,104.66666666666667,91,45,37,14,1,5,51,3,124,12,0,13,466,398,27,13,1,4,94,87,30,0.0,92.3076923076923,0.6,3.181528662420382,59.0,3.211218676846759,1.356687898089172,7.82484076433121,0.42993630573248404,4.385350318471337,10.662420382165605,2.4313725490196076,3.869426751592356
2023,16340,698,1.0,35,8.0,5,4,2,0.0,0,83.66666666666666,79,43,36,16,2,8,32,2,90,6,3,10,365,323,20,12,2,1,81,67,22,0.0,97.46835443037975,0.5555555555555556,3.872509960159363,69.0,3.6080771030146987,1.3266932270916336,8.498007968127492,0.8605577689243029,3.4422310756972117,9.681274900398408,2.8125,4.625498007968129
2023,16340,699,1.0,23,4.0,1,3,2,0.0,0,41.666666666666664,48,48,47,8,3,8,29,1,45,12,1,7,209,163,19,12,1,4,34,39,12,0.0,69.76744186046511,0.25,10.152000000000001,229.0,6.4418938360824285,1.848,10.368000000000002,1.728,6.264,9.72,1.5517241379310345,10.368000000000002
2023,16340,700,1.0,48,10.0,8,1,2,0.0,0,102.33333333333333,86,53,36,13,3,12,52,1,103,6,1,4,447,383,27,6,2,2,101,84,31,1.0,185.35714285714283,0.8888888888888888,3.1661237785016287,8.0,4.365620220447249,1.3485342019543975,7.563517915309447,1.0553745928338762,4.5732899022801305,9.058631921824105,1.9807692307692308,4.6612377850162865
2023,16340,702,1.0,44,11.0,5,4,5,0.0,0,97.0,123,87,76,28,9,18,36,0,93,10,0,10,452,395,28,23,2,9,62,120,24,1.0,144.44444444444443,0.5555555555555556,7.051546391752577,68.0,5.071419609278304,1.6391752577319587,11.412371134020617,1.6701030927835052,3.3402061855670104,8.628865979381443,2.5833333333333335,8.072164948453608
2023,16340,703,1.0,55,12.0,6,6,3,0.0,0,106.0,89,51,39,22,2,6,44,1,112,17,2,10,462,392,22,7,4,5,98,91,38,0.0,77.14285714285714,0.5,3.3113207547169807,71.0,3.5029504398560127,1.2547169811320755,7.556603773584906,0.5094339622641509,3.7358490566037736,9.50943396226415,2.5454545454545454,4.330188679245283
2023,16340,706,1.0,41,13.0,10,3,2,0.0,0,116.0,101,49,34,13,4,17,34,1,106,5,1,3,487,443,11,3,2,3,113,118,34,2.0,100.75757575757575,0.7692307692307693,2.6379310344827585,45.0,4.240100732634152,1.1637931034482758,7.836206896551724,1.3189655172413792,2.6379310344827585,8.224137931034484,3.1176470588235294,3.8017241379310347
2023,16340,709,1.0,35,9.0,6,4,3,0.0,0,79.66666666666667,85,45,38,18,1,2,58,1,85,13,1,12,383,308,23,11,3,1,57,79,18,1.0,,0.6,4.2928870292887025,,4.0200026226933065,1.794979079497908,9.602510460251045,0.22594142259414227,6.552301255230126,9.602510460251045,1.4655172413793103,5.083682008368201
2023,16340,711,1.0,51,12.0,3,9,0,0.0,0,106.0,113,100,84,27,2,9,62,1,78,19,4,22,505,415,23,13,4,5,120,102,16,2.0,115.73333333333335,0.25,7.132075471698114,104.0,5.07842213796922,1.650943396226415,9.59433962264151,0.7641509433962264,5.264150943396226,6.6226415094339615,1.2580645161290323,8.49056603773585
2023,16340,716,1.0,56,12.0,11,2,4,1.0,1,113.66666666666667,108,74,65,18,1,12,52,1,135,14,1,16,514,438,35,13,3,7,99,88,41,0.0,,0.8461538461538461,5.146627565982405,,3.8928967686337472,1.407624633431085,8.551319648093841,0.9501466275659823,4.117302052785924,10.689149560117302,2.5961538461538463,5.859237536656892
2023,16340,718,1.0,65,14.0,2,12,0,0.0,0,108.0,119,94,82,29,9,17,64,1,106,21,1,9,523,426,37,12,3,9,113,93,29,1.0,103.33333333333334,0.14285714285714285,6.833333333333334,115.0,5.598338280526873,1.6944444444444444,9.916666666666666,1.4166666666666667,5.333333333333333,8.833333333333334,1.65625,7.833333333333333
2023,16340,721,1.0,38,13.0,4,9,2,0.0,0,102.66666666666667,122,79,69,35,4,12,51,2,93,10,1,10,480,409,20,6,2,8,104,93,24,2.0,,0.3076923076923077,6.048701298701299,,4.644153576342168,1.685064935064935,10.694805194805195,1.051948051948052,4.470779220779221,8.152597402597403,1.8235294117647058,6.925324675324675
2023,16340,725,1.0,36,11.0,5,6,3,0.0,0,95.0,93,73,60,12,1,23,41,1,103,10,1,6,425,366,17,6,4,4,81,89,31,0.0,,0.45454545454545453,5.684210526315789,,5.743367520292955,1.4105263157894736,8.810526315789474,2.1789473684210527,3.8842105263157896,9.757894736842106,2.5121951219512195,6.91578947368421
2023,16340,726,1.0,37,10.0,4,6,3,0.0,0,82.33333333333333,94,66,52,21,3,10,41,0,76,12,0,6,392,327,11,7,5,6,69,90,16,0.0,94.19354838709677,0.4,5.68421052631579,104.0,4.81786144741846,1.639676113360324,10.275303643724698,1.0931174089068827,4.481781376518219,8.307692307692308,1.853658536585366,7.2145748987854255
