season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,488,1.0,46,11.0,4,6,3,0.0,0,90.66666666666667,129,86,79,27,2,10,46,0,80,7,2,19,447,385,15,10,2,7,77,98,24,0.0,84.54545454545455,0.4,7.841911764705881,160.0,4.568893504524197,1.9301470588235292,12.805147058823527,0.9926470588235294,4.5661764705882355,7.9411764705882355,1.7391304347826086,8.536764705882353
2023,16340,490,1.0,63,17.0,14,3,2,0.0,0,147.0,126,69,58,24,1,14,44,0,155,16,1,4,624,552,35,15,6,6,129,140,45,2.0,65.84766584766585,0.8235294117647058,3.5510204081632653,84.0,3.4998408834757773,1.1564625850340136,7.7142857142857135,0.8571428571428571,2.693877551020408,9.489795918367347,3.522727272727273,4.224489795918368
2023,16340,493,1.0,55,16.0,1,15,0,0.0,0,130.0,162,134,113,32,4,29,68,0,121,20,0,13,633,525,22,14,7,13,95,158,35,4.0,,0.0625,7.823076923076924,,6.215330156107907,1.7692307692307692,11.215384615384615,2.0076923076923077,4.707692307692308,8.376923076923077,1.7794117647058822,9.276923076923076
2023,16340,500,1.0,44,11.0,9,3,3,0.0,0,100.0,108,61,52,13,3,13,32,0,106,20,1,3,454,396,23,6,3,3,99,80,32,1.0,,0.75,4.68,,4.276099386877138,1.4,9.72,1.17,2.88,9.540000000000001,3.3125,5.49
2023,16340,502,1.0,42,11.0,2,9,0,0.0,0,80.33333333333333,142,124,103,31,7,19,63,1,70,12,2,23,455,371,20,10,3,5,76,80,24,3.0,,0.18181818181818182,11.539419087136931,,7.27887946986469,2.5518672199170127,15.90871369294606,2.128630705394191,7.058091286307055,7.842323651452283,1.1111111111111112,13.892116182572614
2023,16340,505,1.0,28,7.0,3,4,2,0.0,0,56.0,59,51,41,15,0,5,31,1,46,15,3,8,267,218,25,14,0,3,56,57,11,1.0,128.67132867132864,0.42857142857142855,6.5892857142857135,83.0,5.1282422440199955,1.6071428571428572,9.482142857142858,0.8035714285714286,4.982142857142858,7.392857142857142,1.4838709677419355,8.196428571428571
2023,16340,508,1.0,46,15.0,9,6,4,1.0,1,127.33333333333333,97,60,53,19,1,10,31,0,151,12,0,26,520,477,16,6,0,0,109,112,42,0.0,147.4537037037037,0.6,3.7460732984293195,35.0,2.808403051798604,1.0052356020942408,6.856020942408377,0.7068062827225131,2.1910994764397906,10.672774869109949,4.870967741935484,4.2408376963350785
2023,16340,509,1.0,24,5.0,0,5,0,0.0,0,42.666666666666664,70,70,62,13,4,18,28,1,48,11,2,5,237,191,13,8,0,6,35,40,15,2.0,,0.0,13.078125,,9.122661886877138,2.296875,14.765625,3.796875,5.90625,10.125,1.7142857142857142,14.765625
2023,16340,513,1.0,13,3.0,1,2,0,0.0,0,23.0,32,25,25,10,0,3,15,1,21,4,1,9,118,98,10,4,0,1,30,15,2,0.0,,0.3333333333333333,9.782608695652174,,5.493925473833659,2.0434782608695654,12.521739130434781,1.1739130434782608,5.869565217391305,8.217391304347826,1.4,9.782608695652174
2023,16340,514,1.0,22,9.0,4,5,1,0.0,0,65.66666666666666,75,63,58,22,2,14,27,2,65,11,2,2,307,262,5,3,3,4,53,67,20,0.0,,0.4444444444444444,7.949238578680204,,5.674018168603027,1.553299492385787,10.279187817258885,1.918781725888325,3.7005076142131985,8.908629441624367,2.4074074074074074,8.634517766497463
2023,16340,518,1.0,32,7.0,4,2,2,0.0,0,63.0,49,34,29,19,0,2,45,1,63,12,0,3,287,227,20,7,3,0,71,43,21,0.0,,0.6666666666666666,4.142857142857142,,4.273083513861264,1.492063492063492,7.0,0.2857142857142857,6.428571428571429,9.0,1.4,4.857142857142857
2023,16340,519,1.0,47,13.0,3,8,2,0.0,0,102.0,144,104,88,32,1,12,48,1,82,16,0,10,511,438,19,12,5,4,108,103,21,1.0,65.02890173410404,0.2727272727272727,7.764705882352942,185.0,4.950020955504589,1.8823529411764706,12.705882352941178,1.0588235294117647,4.235294117647059,7.235294117647059,1.7083333333333333,9.176470588235293
2023,16340,521,1.0,52,15.0,14,1,5,0.0,0,123.33333333333333,94,51,48,21,2,12,44,0,158,7,0,14,506,448,16,2,5,2,117,82,38,3.0,65.55183946488295,0.9333333333333333,3.502702702702703,83.0,3.089342630120381,1.118918918918919,6.859459459459459,0.8756756756756757,3.210810810810811,11.52972972972973,3.590909090909091,3.7216216216216216
2023,16340,522,1.0,65,17.0,11,6,4,0.0,0,140.66666666666666,134,80,66,25,1,11,60,0,117,6,2,11,621,543,22,9,4,7,129,158,40,0.0,74.03846153846153,0.6470588235294118,4.222748815165877,94.0,3.9067628939861425,1.3791469194312798,8.57345971563981,0.7037914691943128,3.8388625592417065,7.485781990521328,1.95,5.118483412322274
2023,16340,523,1.0,60,12.0,12,2,5,0.0,0,119.66666666666667,127,64,48,19,2,13,42,0,125,18,0,4,542,477,23,11,2,2,113,106,32,2.0,157.03125,0.8571428571428571,3.6100278551532035,27.0,3.9733974370164136,1.4122562674094707,9.551532033426184,0.9777158774373259,3.1587743732590527,9.401114206128133,2.9761904761904763,4.813370473537605
2023,16340,527,1.0,49,12.0,6,6,5,0.0,0,122.0,104,63,58,16,1,19,54,0,136,16,1,8,520,441,22,10,3,6,102,107,43,3.0,129.62962962962962,0.5,4.278688524590164,53.0,4.6624928295000885,1.2950819672131149,7.672131147540983,1.4016393442622952,3.983606557377049,10.032786885245901,2.5185185185185186,4.647540983606557
2023,16340,528,1.0,68,17.0,12,5,4,0.0,0,149.0,130,53,43,20,3,5,52,0,175,15,1,6,640,557,41,11,7,9,121,132,50,0.0,115.66265060240963,0.7058823529411765,2.597315436241611,39.0,2.582340997615393,1.221476510067114,7.85234899328859,0.30201342281879195,3.140939597315436,10.570469798657719,3.3653846153846154,3.2013422818791946
2023,16340,529,1.0,65,16.0,10,6,3,0.0,0,144.66666666666666,110,72,65,16,1,19,95,2,144,21,4,9,654,530,29,16,2,6,134,140,40,3.0,,0.625,4.0437788018433185,,5.268219202545341,1.4170506912442398,6.84331797235023,1.1820276497695854,5.910138248847926,8.95852534562212,1.5157894736842106,4.47926267281106
2023,16340,534,1.0,50,11.0,6,5,4,0.0,0,91.0,90,52,42,20,4,11,29,1,78,3,2,10,394,353,21,8,5,4,89,92,13,3.0,59.909909909909906,0.5454545454545454,4.153846153846154,103.0,4.05818729896505,1.3076923076923077,8.901098901098901,1.0879120879120878,2.8681318681318677,7.7142857142857135,2.689655172413793,5.142857142857142
2023,16340,536,1.0,59,16.0,9,7,4,0.0,0,145.0,130,82,63,17,4,7,53,0,188,11,1,19,622,550,30,11,6,2,120,109,61,1.0,71.00840336134453,0.5625,3.910344827586207,89.0,2.50472007653231,1.2620689655172415,8.068965517241379,0.43448275862068964,3.2896551724137932,11.668965517241379,3.547169811320755,5.089655172413793
2023,16340,539,1.0,45,14.0,9,5,3,0.0,0,126.66666666666667,115,74,65,18,3,17,75,2,141,25,1,16,580,473,19,9,4,3,103,110,46,2.0,,0.6428571428571429,4.618421052631579,,5.032941492140296,1.5,8.171052631578947,1.2078947368421054,5.328947368421052,10.01842105263158,1.88,5.257894736842105
2023,16340,540,1.0,27,8.0,2,5,2,0.0,0,59.0,62,35,35,7,8,10,41,0,81,15,0,4,293,237,16,7,0,0,42,50,26,1.0,,0.2857142857142857,5.338983050847458,,5.45118413263985,1.7457627118644068,9.45762711864407,1.5254237288135593,6.254237288135593,12.35593220338983,1.975609756097561,5.338983050847458
2023,16340,541,1.0,40,10.0,3,7,1,0.0,0,88.0,103,75,69,22,2,9,59,0,62,24,1,11,448,351,17,5,7,6,85,108,19,0.0,92.41573033707866,0.3,7.056818181818182,134.0,5.896099386877138,1.8409090909090908,10.534090909090908,0.9204545454545455,6.034090909090908,6.340909090909092,1.0508474576271187,7.670454545454546
2023,16340,545,1.0,21,7.0,3,4,1,0.0,0,60.0,49,26,24,9,0,5,26,1,61,6,0,6,256,218,10,1,2,4,49,63,12,1.0,143.7837837837838,0.42857142857142855,3.6,36.0,3.7960993868771378,1.25,7.35,0.75,3.9000000000000004,9.149999999999999,2.3461538461538463,3.9000000000000004
2023,16340,551,1.0,26,8.0,6,2,4,0.0,0,65.0,62,47,41,14,1,9,40,0,66,7,1,7,301,247,16,4,4,3,58,63,20,0.0,65.34653465346535,0.75,5.676923076923076,135.0,5.0845609253386765,1.5692307692307692,8.584615384615384,1.2461538461538462,5.538461538461538,9.138461538461538,1.65,6.507692307692308
2023,16340,553,1.0,33,11.0,1,9,0,0.0,0,81.66666666666667,97,86,71,23,3,9,51,1,48,17,1,12,403,322,24,16,6,7,97,80,11,6.0,102.48447204968944,0.1,7.8244897959183675,135.0,5.901201427693464,1.8122448979591836,10.689795918367347,0.9918367346938775,5.620408163265306,5.289795918367346,0.9411764705882353,9.477551020408162
2023,16340,554,1.0,24,12.0,1,9,0,1.0,0,62.666666666666664,103,91,72,20,3,10,42,2,54,17,0,11,346,283,8,3,1,3,67,56,18,1.0,,0.1,10.340425531914894,,6.321631301770755,2.3138297872340425,14.792553191489361,1.4361702127659575,6.031914893617022,7.755319148936171,1.2857142857142858,13.069148936170214
2023,16340,559,1.0,53,15.0,9,6,1,1.0,1,126.0,114,69,54,22,6,14,58,3,110,9,1,19,547,472,43,14,2,6,112,133,36,7.0,,0.6,3.8571428571428568,,4.439750180527931,1.3650793650793651,8.142857142857142,1.0,4.142857142857142,7.857142857142858,1.896551724137931,4.928571428571429
2023,16340,562,1.0,14,5.0,0,5,0,0.0,0,40.333333333333336,60,48,37,16,0,4,18,1,21,9,1,4,211,174,8,4,7,3,55,40,6,0.0,,0.0,8.256198347107437,,5.402297733984575,1.933884297520661,13.388429752066115,0.8925619834710743,4.016528925619834,4.68595041322314,1.1666666666666667,10.710743801652892
2023,16340,563,1.0,60,12.0,6,7,3,0.0,0,113.66666666666667,125,98,80,31,3,7,60,0,114,19,1,11,549,457,33,16,3,10,112,101,33,0.0,74.85148514851485,0.46153846153846156,6.334310850439882,140.0,4.025864782771566,1.627565982404692,9.897360703812316,0.5542521994134897,4.750733137829911,9.026392961876834,1.9,7.7595307917888565
2023,16340,572,1.0,33,9.0,2,6,1,0.0,0,68.33333333333333,87,68,50,18,1,5,37,1,64,12,1,11,340,282,12,9,1,7,73,59,16,0.0,,0.25,6.585365853658537,,4.375367679560065,1.8146341463414635,11.458536585365854,0.6585365853658538,4.873170731707317,8.429268292682927,1.7297297297297298,8.95609756097561
2023,16340,574,1.0,73,17.0,8,9,4,0.0,0,145.0,159,109,98,30,7,13,70,0,141,27,0,13,678,571,42,17,3,7,150,122,35,1.0,122.52663622526636,0.47058823529411764,6.082758620689655,83.0,4.37368559377369,1.5793103448275863,9.86896551724138,0.8068965517241379,4.344827586206897,8.751724137931035,2.0142857142857142,6.76551724137931
2023,16340,575,1.0,51,15.0,6,8,3,0.0,0,122.0,156,120,90,32,4,16,62,0,118,23,1,13,608,509,25,15,7,7,95,134,34,1.0,117.76859504132231,0.42857142857142855,6.639344262295082,97.0,5.006755124582056,1.7868852459016393,11.508196721311476,1.180327868852459,4.573770491803279,8.704918032786885,1.903225806451613,8.852459016393443
2023,16340,576,1.0,46,13.0,9,4,3,0.0,0,110.33333333333333,115,68,59,25,2,11,57,1,86,15,2,9,499,420,27,8,3,4,98,121,34,1.0,56.97674418604651,0.6923076923076923,4.812688821752266,122.0,4.840963435215507,1.5589123867069488,9.380664652567976,0.8972809667673716,4.649546827794563,7.015105740181269,1.5087719298245614,5.546827794561933
2023,16340,587,1.0,48,12.0,6,6,3,0.0,0,105.66666666666667,98,65,60,19,2,13,68,2,118,27,1,11,496,390,29,10,4,6,94,87,32,1.0,68.82352941176471,0.5,5.110410094637224,119.0,5.20919086952698,1.5709779179810726,8.347003154574132,1.1072555205047319,5.79179810725552,10.050473186119874,1.7352941176470589,5.536277602523659
2023,16340,590,1.0,41,10.0,6,4,2,0.0,0,84.66666666666667,102,72,61,11,2,7,56,0,83,10,1,11,419,339,6,1,6,8,81,76,32,0.0,,0.6,6.484251968503936,,4.598855292388949,1.8661417322834644,10.842519685039369,0.7440944881889763,5.95275590551181,8.82283464566929,1.4821428571428572,7.653543307086614
2023,16340,596,1.0,15,5.0,1,4,1,0.0,0,32.666666666666664,52,47,44,10,1,8,27,0,25,3,2,3,182,146,9,7,2,4,21,50,4,0.0,,0.2,12.122448979591837,,7.554262652183261,2.418367346938776,14.3265306122449,2.2040816326530615,7.438775510204082,6.887755102040817,0.9259259259259259,12.948979591836736
2023,16340,603,1.0,64,12.0,10,4,4,0.0,0,122.33333333333333,111,76,69,17,2,11,65,1,133,18,0,21,555,466,37,14,4,2,135,84,29,0.0,127.11864406779661,0.7142857142857143,5.076294277929155,65.0,4.176072138920735,1.4386920980926432,8.166212534059946,0.8092643051771118,4.782016348773842,9.784741144414168,2.046153846153846,5.591280653950954
2023,16340,606,1.0,25,7.0,1,6,1,0.0,0,51.666666666666664,70,67,62,15,4,11,42,0,52,6,3,12,266,211,4,4,2,5,55,41,14,1.0,69.23076923076923,0.14285714285714285,10.799999999999999,250.0,6.688034870748106,2.167741935483871,12.193548387096776,1.9161290322580646,7.316129032258065,9.058064516129033,1.2380952380952381,11.670967741935485
2023,16340,609,1.0,15,4.0,4,0,0,0.0,0,35.0,33,16,11,7,0,1,14,0,28,5,2,4,152,132,10,5,1,0,22,48,8,1.0,82.58064516129032,1.0,2.8285714285714283,59.0,3.5460993868771378,1.3428571428571427,8.485714285714286,0.2571428571428571,3.6,7.2,2.0,4.114285714285714
2023,16340,610,1.0,20,6.0,2,4,2,0.0,0,49.0,55,29,29,8,4,3,14,0,47,8,0,7,216,190,15,5,0,4,56,35,15,0.0,117.89473684210525,0.3333333333333333,5.326530612244898,77.0,3.3705891827955052,1.4081632653061225,10.10204081632653,0.5510204081632653,2.571428571428571,8.63265306122449,3.357142857142857,5.326530612244898
2023,16340,617,1.0,27,8.0,0,7,0,0.0,0,63.0,98,86,76,16,7,8,35,0,34,8,1,16,324,270,8,7,2,8,59,85,8,1.0,,0.0,10.857142857142856,,5.7651470059247565,2.111111111111111,14.0,1.1428571428571428,5.0,4.857142857142857,0.9714285714285714,12.285714285714286
2023,16340,625,1.0,43,11.0,2,9,2,0.0,0,80.0,90,94,88,17,3,26,62,4,89,18,0,14,416,328,23,12,5,3,74,73,31,0.0,71.42857142857143,0.18181818181818182,9.9,225.0,8.146099386877138,1.9,10.125,2.9250000000000003,6.9750000000000005,10.012500000000001,1.435483870967742,10.575000000000001
2023,16340,626,1.0,32,8.0,2,6,1,0.0,0,68.33333333333333,61,42,33,11,1,7,38,2,78,13,1,13,305,248,26,10,1,4,45,65,16,2.0,84.0,0.25,4.3463414634146345,89.0,4.433904264925919,1.4487804878048782,8.034146341463416,0.9219512195121952,5.004878048780489,10.273170731707317,2.0526315789473686,5.53170731707317
2023,16340,627,1.0,54,14.0,5,8,1,0.0,0,112.66666666666667,130,86,78,27,2,18,49,1,124,18,1,9,518,443,24,12,4,4,85,107,38,0.0,181.25000000000003,0.38461538461538464,6.230769230769231,21.0,4.805862700486605,1.5887573964497042,10.384615384615383,1.437869822485207,3.9142011834319526,9.905325443786982,2.5306122448979593,6.8698224852071
2023,16340,629,1.0,39,11.0,9,2,4,0.0,0,97.0,76,41,33,19,5,5,44,0,94,12,0,11,412,346,14,8,7,2,107,71,27,1.0,55.675675675675684,0.8181818181818182,3.061855670103093,78.0,3.610016912650334,1.2371134020618557,7.051546391752577,0.46391752577319584,4.082474226804123,8.721649484536082,2.1363636363636362,3.804123711340206
2023,16340,630,1.0,2,1.0,1,0,0,0.0,0,9.0,6,4,4,0,1,0,3,0,10,0,0,3,35,31,0,0,1,0,11,6,3,1.0,90.6832298136646,1.0,4.0,77.0,1.9238771646549155,1.0,6.0,0.0,3.0,10.0,3.3333333333333335,4.0
2023,16340,631,1.0,54,13.0,9,4,4,0.0,0,117.0,93,58,43,20,3,10,52,1,141,12,1,5,510,436,7,2,3,7,77,122,36,1.0,129.37500000000003,0.6923076923076923,3.307692307692308,41.0,3.48797972875748,1.2393162393162394,7.153846153846153,0.7692307692307693,4.0,10.846153846153845,2.7115384615384617,4.461538461538462
2023,16340,635,1.0,33,9.0,3,6,0,0.0,0,70.33333333333333,65,51,43,12,2,6,48,0,71,12,1,5,332,268,20,11,3,1,71,60,13,0.0,,0.3333333333333333,5.5023696682464465,,4.795388486403205,1.6066350710900474,8.317535545023699,0.7677725118483413,6.14218009478673,9.085308056872039,1.4791666666666667,6.5260663507109005
2023,16340,639,1.0,57,12.0,2,10,1,0.0,0,109.33333333333333,140,109,96,27,6,22,79,0,96,27,2,18,568,450,34,11,5,7,95,117,28,0.0,,0.16666666666666666,7.902439024390244,,6.914392069803967,2.0030487804878048,11.52439024390244,1.8109756097560976,6.503048780487806,7.902439024390244,1.2151898734177216,8.972560975609756
2023,16340,646,1.0,80,15.0,8,9,3,0.0,0,144.66666666666666,156,99,90,24,3,15,67,3,193,17,5,13,670,576,56,19,5,5,111,111,60,2.0,100.0,0.47058823529411764,5.599078341013826,99.0,3.567758373052253,1.5414746543778803,9.705069124423963,0.9331797235023043,4.168202764976959,12.006912442396313,2.8805970149253732,6.158986175115208
2023,16340,648,1.0,58,15.0,16,0,4,0.0,0,129.66666666666666,85,32,30,18,0,3,41,0,149,9,0,10,521,467,21,3,3,1,117,109,44,4.0,87.08206686930092,1.0,2.082262210796915,42.0,2.305482420296161,0.9717223650385605,5.89974293059126,0.20822622107969155,2.8457583547557843,10.34190231362468,3.6341463414634148,2.2210796915167097
2023,16340,649,1.0,38,12.0,3,9,2,0.0,0,93.0,104,82,74,26,0,12,61,0,104,16,1,13,453,364,43,17,8,4,81,84,21,1.0,,0.25,7.161290322580645,,5.070830569672837,1.7741935483870968,10.064516129032256,1.161290322580645,5.903225806451613,10.064516129032256,1.7049180327868851,7.935483870967742
2023,16340,651,1.0,73,17.0,5,12,1,0.0,0,151.0,172,119,107,30,6,25,76,6,150,21,1,11,705,602,41,19,4,2,167,111,42,2.0,102.0,0.29411764705882354,6.377483443708609,111.0,5.238814618665217,1.6423841059602649,10.251655629139073,1.490066225165563,4.529801324503311,8.940397350993377,1.9736842105263157,7.0927152317880795
2023,16340,654,1.0,30,10.0,4,6,1,0.0,0,74.66666666666667,77,43,40,14,3,9,26,1,74,9,1,6,333,289,17,7,5,4,63,78,22,2.0,103.2258064516129,0.4,4.821428571428571,83.0,4.137170815448567,1.3794642857142856,9.28125,1.0848214285714284,3.133928571428571,8.919642857142856,2.8461538461538463,5.1830357142857135
2023,16340,655,1.0,64,16.0,10,6,4,0.0,0,139.33333333333334,130,74,72,30,3,17,79,0,139,14,0,10,620,518,19,3,5,4,95,156,42,1.0,125.49019607843137,0.625,4.650717703349281,61.0,4.739400822283836,1.5,8.397129186602871,1.0980861244019138,5.1028708133971294,8.97846889952153,1.759493670886076,4.779904306220096
2023,16340,657,1.0,70,15.0,7,6,4,0.0,0,132.0,124,86,68,19,6,18,54,5,134,19,4,13,586,504,28,9,6,3,121,123,34,2.0,92.78996865203763,0.5384615384615384,4.636363636363637,88.0,4.547614538392289,1.3484848484848484,8.454545454545455,1.227272727272727,3.681818181818182,9.136363636363637,2.4814814814814814,5.863636363636363
2023,16340,659,1.0,48,11.0,6,6,2,0.0,0,111.33333333333333,134,91,79,30,2,8,61,3,92,24,0,14,546,446,39,22,9,5,126,93,25,0.0,106.44028103044496,0.5,6.386227544910179,106.0,4.717955674302288,1.751497005988024,10.832335329341317,0.6467065868263473,4.931137724550899,7.437125748502995,1.5081967213114753,7.356287425149701
2023,16340,660,1.0,41,13.0,9,4,5,0.0,0,104.33333333333333,106,62,55,10,3,11,47,0,103,11,1,4,469,404,21,9,5,2,102,96,25,0.0,152.3076923076923,0.6923076923076923,4.744408945686901,40.0,4.209997150455413,1.4664536741214058,9.143769968051119,0.9488817891373803,4.054313099041534,8.884984025559106,2.1914893617021276,5.348242811501598
2023,16340,661,1.0,72,15.0,6,8,3,0.0,0,129.33333333333334,136,91,70,28,2,15,61,0,94,23,2,14,597,503,54,24,7,3,125,138,26,5.0,130.8089500860585,0.42857142857142855,4.871134020618556,60.0,5.148676706464767,1.5231958762886597,9.463917525773194,1.0438144329896906,4.244845360824742,6.541237113402062,1.540983606557377,6.332474226804123
2023,16340,664,1.0,51,15.0,10,4,4,0.0,0,130.66666666666666,92,61,57,15,3,8,55,0,163,23,2,7,552,463,30,14,5,5,118,92,45,1.0,60.65934065934066,0.7142857142857143,3.9260204081632653,97.0,3.2379361215710154,1.125,6.336734693877551,0.5510204081632654,3.7882653061224496,11.227040816326532,2.963636363636364,4.201530612244898
2023,16340,665,1.0,22,5.0,1,5,1,0.0,0,43.333333333333336,71,56,54,7,6,6,28,0,47,11,2,6,232,192,9,5,0,1,45,30,9,0.0,86.66666666666667,0.16666666666666666,11.215384615384615,225.0,5.476868617646368,2.2846153846153845,14.746153846153845,1.246153846153846,5.815384615384614,9.76153846153846,1.6785714285714286,11.630769230769229
2023,16340,669,1.0,59,14.0,10,3,4,0.0,0,130.0,117,67,59,32,2,8,66,2,150,16,1,21,572,480,33,8,7,3,107,110,47,1.0,75.49019607843137,0.7692307692307693,4.084615384615384,90.0,3.5307147714925224,1.4076923076923078,8.1,0.5538461538461539,4.569230769230769,10.384615384615383,2.272727272727273,4.638461538461538
2023,16340,670,1.0,76,13.0,11,4,3,0.0,0,136.0,143,87,74,24,3,18,66,1,158,11,0,8,626,542,57,22,1,6,106,132,40,2.0,154.978354978355,0.7333333333333333,4.897058823529411,39.0,4.241687622171256,1.536764705882353,9.463235294117647,1.1911764705882353,4.367647058823529,10.455882352941178,2.393939393939394,5.75735294117647
2023,16340,671,1.0,67,16.0,11,3,5,0.0,0,135.66666666666666,117,66,61,34,0,9,74,2,130,12,2,11,594,494,39,17,10,4,124,131,36,2.0,87.70053475935828,0.7857142857142857,4.0466830466830475,80.0,3.9937652345429857,1.407862407862408,7.7616707616707625,0.5970515970515972,4.90909090909091,8.624078624078624,1.7567567567567568,4.378378378378379
2023,16340,674,1.0,65,14.0,10,4,3,0.0,0,124.0,116,81,69,24,2,6,78,1,151,10,1,27,564,470,23,11,3,3,101,105,43,2.0,91.58878504672897,0.7142857142857143,5.008064516129032,96.0,3.4686800320384283,1.564516129032258,8.419354838709676,0.43548387096774194,5.661290322580645,10.95967741935484,1.935897435897436,5.879032258064516
2023,16340,676,1.0,71,15.0,5,10,1,0.0,0,140.0,168,119,96,26,5,21,81,3,110,25,1,17,680,554,19,9,8,12,127,159,28,3.0,107.31707317073172,0.3333333333333333,6.171428571428572,101.0,5.796099386877138,1.7785714285714285,10.799999999999999,1.3499999999999999,5.207142857142857,7.071428571428571,1.3580246913580247,7.6499999999999995
2023,16340,678,1.0,41,15.0,7,8,1,1.0,1,107.0,113,85,67,26,0,12,54,2,124,9,1,7,498,424,28,12,8,3,82,105,33,0.0,140.47619047619045,0.4666666666666667,5.635514018691588,59.0,4.052641442951904,1.560747663551402,9.504672897196262,1.0093457943925233,4.5420560747663545,10.429906542056074,2.2962962962962963,7.149532710280374
2023,16340,682,1.0,15,4.0,0,3,1,0.0,0,26.666666666666668,40,41,36,6,2,3,26,2,19,10,3,3,155,117,10,10,1,1,29,27,4,0.0,,0.0,12.149999999999999,,7.233599386877137,2.475,13.5,1.0125,8.775,6.4125000000000005,0.7307692307692307,13.837499999999999
2023,16340,683,1.0,34,13.0,4,9,1,0.0,0,102.66666666666667,135,110,105,31,3,24,67,1,91,17,5,9,519,426,15,11,5,4,86,112,33,3.0,104.16666666666667,0.3076923076923077,9.204545454545455,156.0,6.866878607656359,1.9675324675324675,11.834415584415584,2.103896103896104,5.873376623376624,7.9772727272727275,1.3582089552238805,9.642857142857142
2023,16340,692,1.0,61,15.0,7,8,4,0.0,0,125.0,131,106,94,27,2,24,82,0,112,25,4,22,604,483,13,6,7,7,106,140,26,3.0,73.14285714285714,0.4666666666666667,6.768,152.0,6.418099386877138,1.704,9.432,1.728,5.904,8.064,1.3658536585365855,7.632
2023,16340,694,1.0,71,17.0,15,3,2,0.0,0,145.66666666666666,92,36,33,20,1,14,34,1,198,9,0,7,561,510,21,3,4,4,122,104,48,2.0,209.52380952380955,0.8333333333333334,2.0389016018306636,-3.0,2.562575359417184,0.8649885583524028,5.68421052631579,0.8649885583524028,2.1006864988558354,12.233409610983982,5.823529411764706,2.2242562929061784
2023,16340,695,1.0,57,16.0,4,12,3,0.0,0,132.33333333333334,172,128,113,27,1,24,78,2,118,18,1,18,660,551,21,16,6,7,113,150,36,2.0,131.25,0.25,7.685138539042821,93.0,5.896729109799052,1.889168765743073,11.697732997481108,1.632241813602015,5.304785894206549,8.025188916876573,1.5128205128205128,8.70528967254408
2023,16340,697,1.0,58,16.0,10,4,3,0.0,0,128.66666666666666,108,48,40,16,1,5,59,2,163,14,0,13,567,489,33,15,1,4,114,99,42,0.0,110.86956521739131,0.7142857142857143,2.797927461139897,44.0,2.8196745164108163,1.2979274611398965,7.554404145077721,0.3497409326424871,4.126943005181348,11.401554404145077,2.76271186440678,3.357512953367876
2023,16340,698,1.0,40,10.0,6,5,2,0.0,0,100.0,94,56,47,23,3,7,42,2,100,9,4,12,438,382,24,17,3,2,101,81,26,0.0,97.46835443037975,0.5454545454545454,4.2299999999999995,77.0,3.586099386877138,1.36,8.459999999999999,0.6300000000000001,3.78,9.0,2.380952380952381,5.040000000000001
2023,16340,699,1.0,23,4.0,1,3,2,0.0,0,41.666666666666664,48,48,47,8,3,8,29,1,45,12,1,7,209,163,19,12,1,4,34,39,12,0.0,97.71062271062272,0.25,10.152000000000001,184.0,6.434099386877138,1.848,10.368000000000002,1.728,6.264,9.72,1.5517241379310345,10.368000000000002
2023,16340,700,1.0,71,14.0,12,2,3,0.0,0,143.33333333333334,128,75,52,22,3,14,81,1,147,9,1,9,639,539,41,12,3,5,142,111,41,2.0,179.08163265306123,0.8571428571428571,3.265116279069767,12.0,4.248424968272486,1.458139534883721,8.037209302325582,0.8790697674418605,5.086046511627906,9.230232558139534,1.8148148148148149,4.709302325581395
2023,16340,702,1.0,52,13.0,5,6,5,0.0,0,109.66666666666667,147,102,91,31,9,22,41,0,102,14,0,12,522,455,32,27,2,10,77,133,26,1.0,141.49659863945575,0.45454545454545453,7.468085106382978,77.0,5.398379022135496,1.7142857142857142,12.063829787234043,1.8054711246200608,3.364741641337386,8.370820668693009,2.4878048780487805,8.370820668693009
2023,16340,703,1.0,71,17.0,9,6,5,0.0,0,144.66666666666666,126,66,52,33,2,8,62,1,162,21,2,15,633,540,25,8,4,6,125,125,55,0.0,114.64285714285714,0.6,3.2350230414746544,49.0,3.3465602163702255,1.2995391705069126,7.838709677419355,0.4976958525345622,3.8571428571428577,10.078341013824886,2.6129032258064515,4.105990783410139
2023,16340,706,1.0,55,17.0,14,3,4,0.0,0,152.0,146,70,48,18,6,19,47,1,145,7,2,5,653,590,17,6,5,4,146,148,44,2.0,111.66666666666667,0.8235294117647058,2.8421052631578947,44.0,3.928994123719243,1.269736842105263,8.644736842105264,1.125,2.7828947368421053,8.585526315789474,3.0851063829787235,4.144736842105263
2023,16340,709,1.0,39,11.0,8,4,5,0.0,0,97.66666666666667,98,49,42,19,1,3,68,1,110,13,1,15,459,372,25,11,5,1,71,93,26,1.0,,0.6666666666666666,3.8703071672354943,,3.7809116735665578,1.6996587030716723,9.030716723549489,0.2764505119453925,6.266211604095562,10.136518771331056,1.6176470588235294,4.515358361774744
