season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,613,2.0,85,20.0,4,15,1,2.0,0,185.0,276,237,184,67,9,24,120,0,163,38,1,35,993,814,16,9,7,13,154,214,56,2.0,113.31681123502686,0.21052631578947367,8.951351351351352,130.0,6.016118146756636,2.1405405405405404,13.427027027027028,1.1675675675675676,5.837837837837839,7.92972972972973,1.3583333333333334,11.52972972972973
2023,16340,628,2.0,154,46.0,24,21,7,1.0,0,373.3333333333333,436,242,197,66,6,34,137,3,311,39,3,30,1721,1513,73,29,19,13,381,383,102,3.0,85.42124542124543,0.5333333333333333,4.749107142857143,91.0,4.461774517413006,1.5348214285714286,10.510714285714286,0.8196428571428572,3.302678571428572,7.4973214285714285,2.27007299270073,5.833928571428571
2023,16340,632,2.0,8,3.0,1,2,0,0.0,0,20.333333333333332,36,24,15,6,1,1,6,0,25,5,1,5,112,98,0,0,2,1,15,21,8,0.0,83.54176967884321,0.3333333333333333,6.639344262295082,129.0,3.332910348794739,2.0655737704918034,15.934426229508198,0.4426229508196722,2.6557377049180326,11.065573770491804,4.166666666666667,10.62295081967213
2023,16340,638,2.0,99,37.0,19,17,9,7.0,1,298.3333333333333,308,203,179,64,9,30,127,1,216,59,4,33,1351,1135,49,22,11,18,279,324,59,4.0,89.332223840233,0.5277777777777778,5.4,100.0,5.259240598817636,1.458100558659218,9.291620111731843,0.9050279329608939,3.8312849162011178,6.5162011173184355,1.7007874015748032,6.124022346368715
2023,16340,643,2.0,77,32.0,17,17,0,8.0,2,243.66666666666666,242,145,121,44,7,17,90,3,224,31,3,13,1087,935,37,16,24,7,265,213,51,4.0,123.30305326912807,0.5,4.46922024623803,57.0,4.08777119515387,1.3625170998632012,8.93844049247606,0.627906976744186,3.32421340629275,8.27359781121751,2.488888888888889,5.3556771545827635
2023,16340,645,2.0,110,38.0,18,20,5,5.0,3,318.0,365,228,182,76,6,34,129,4,188,27,3,34,1461,1274,60,25,18,12,361,365,58,3.0,65.90089881393625,0.47368421052631576,5.150943396226415,116.0,5.208876943289017,1.5534591194968554,10.330188679245284,0.9622641509433962,3.650943396226415,5.320754716981132,1.4573643410852712,6.452830188679245
2023,16340,658,2.0,59,24.0,15,9,6,1.0,0,179.33333333333334,222,141,113,40,9,15,81,3,134,16,0,23,842,727,10,3,8,8,188,174,45,4.0,65.51066390147733,0.625,5.671003717472119,128.0,4.745245043169778,1.6895910780669143,11.141263940520446,0.7527881040892193,4.0650557620817835,6.724907063197025,1.654320987654321,7.076208178438661
2023,16340,689,2.0,167,47.0,40,8,12,0.0,0,431.3333333333333,415,190,165,69,3,35,136,10,393,30,0,22,1818,1625,15,4,12,14,412,407,77,2.0,73.1498383119268,0.8333333333333334,3.442812982998454,73.0,3.9168032213211537,1.277434312210201,8.65919629057187,0.7302936630602782,2.8377125193199384,8.20015455950541,2.889705882352941,3.9644513137557964
2023,16340,696,2.0,89,34.0,18,15,2,7.0,3,258.0,287,198,170,58,7,21,122,0,236,46,2,46,1215,1016,44,13,16,14,238,262,65,5.0,89.10129521016617,0.5454545454545454,5.930232558139535,110.0,4.711802202905808,1.5852713178294573,10.011627906976743,0.7325581395348838,4.2558139534883725,8.232558139534884,1.9344262295081966,6.906976744186046
2023,16340,720,2.0,19,8.0,3,4,0,0.0,0,55.666666666666664,65,61,54,13,3,7,45,0,33,13,4,7,290,221,3,3,1,8,48,78,4,0.0,109.1973910370969,0.42857142857142855,8.730538922155688,133.0,7.104481959671347,1.9760479041916168,10.508982035928144,1.1317365269461077,7.275449101796408,5.335329341317365,0.7333333333333333,9.862275449101798
2023,16340,728,2.0,36,13.0,6,4,1,2.0,0,84.66666666666667,107,75,68,18,1,12,38,0,61,16,2,9,410,344,8,5,4,8,72,110,23,3.0,108.93549663632767,0.6,7.228346456692913,110.0,5.844592290191409,1.7125984251968502,11.374015748031496,1.2755905511811023,4.039370078740157,6.484251968503936,1.605263157894737,7.97244094488189
2023,16340,734,2.0,130,36.0,21,15,7,1.0,1,305.3333333333333,349,211,182,53,9,23,100,5,226,37,5,15,1407,1231,74,27,23,16,270,393,81,0.0,106.91694588283073,0.5833333333333334,5.364628820960698,84.0,4.374609826209014,1.470524017467249,10.287117903930131,0.6779475982532752,2.9475982532751095,6.6615720524017465,2.26,6.219432314410481
2023,16340,743,2.0,23,12.0,1,11,1,2.0,0,80.0,79,69,46,17,2,2,40,1,29,16,1,6,383,310,0,0,9,6,61,139,6,1.0,65.80760999673547,0.08333333333333333,5.175,116.0,5.229631660270149,1.4875,8.887500000000001,0.225,4.5,3.2624999999999997,0.725,7.7625
2023,16340,765,2.0,74,22.0,14,8,8,1.0,0,181.66666666666666,198,126,108,39,3,18,67,2,139,21,1,16,818,707,23,11,19,4,167,183,48,5.0,108.5212810414477,0.6363636363636364,5.35045871559633,82.0,4.740640834582075,1.4587155963302754,9.809174311926604,0.8917431192660551,3.3192660550458717,6.886238532110092,2.074626865671642,6.242201834862386
2023,16340,766,2.0,87,19.0,9,9,3,0.0,0,154.33333333333334,182,121,109,38,2,13,97,4,120,16,3,34,749,613,23,9,13,10,160,161,41,3.0,81.55309699360073,0.5,6.356371490280777,126.0,5.266132740183756,1.8077753779697623,10.6133909287257,0.7580993520518358,5.656587473002159,6.9978401727861765,1.2371134020618557,7.056155507559395
2023,16340,767,2.0,143,46.0,30,16,9,5.0,2,358.0,426,272,225,82,7,29,163,0,346,73,4,51,1710,1425,72,31,32,17,386,279,110,1.0,124.49950254870943,0.6521739130434783,5.656424581005587,71.0,4.627397023398641,1.6452513966480447,10.70949720670391,0.729050279329609,4.097765363128492,8.69832402234637,2.1226993865030677,6.837988826815642
2023,16340,790,2.0,52,7.0,4,7,5,0.0,0,108.0,129,109,88,24,5,10,65,2,77,21,1,10,534,435,20,12,4,9,99,128,26,2.0,99.58746573987737,0.36363636363636365,7.333333333333333,123.0,5.696298326936816,1.7962962962962963,10.75,0.8333333333333333,5.416666666666667,6.416666666666666,1.1846153846153846,9.083333333333334
2023,16340,799,2.0,150,43.0,12,31,4,0.0,0,322.0,430,348,284,71,19,46,208,2,229,68,5,32,1655,1338,47,19,21,20,338,336,67,8.0,122.56738729548398,0.27906976744186046,7.937888198757764,103.0,6.5358428403943725,1.9813664596273293,12.01863354037267,1.2857142857142856,5.813664596273292,6.400621118012422,1.1009615384615385,9.726708074534162
2023,16340,929,2.0,17,4.0,2,1,1,0.0,0,28.666666666666668,50,47,42,13,1,5,25,1,30,3,0,5,164,128,12,9,7,1,30,22,12,0.0,,0.6666666666666666,13.186046511627907,,6.634282823060847,2.6162790697674416,15.69767441860465,1.5697674418604652,7.848837209302325,9.41860465116279,1.2,14.755813953488373
2023,16340,934,2.0,82,32.0,6,15,1,5.0,1,213.66666666666666,282,254,232,73,6,25,154,1,177,50,3,34,1132,899,11,5,18,11,231,195,56,6.0,150.18016676593209,0.2857142857142857,9.772230889235571,81.0,6.258180802235827,2.0405616224648986,11.878315132605305,1.0530421216848675,6.486739469578783,7.455538221528862,1.1493506493506493,10.698907956318253
2023,16340,947,2.0,147,45.0,29,15,9,1.0,1,361.3333333333333,397,260,225,68,9,42,157,2,305,58,4,28,1669,1401,67,33,26,26,315,405,88,3.0,88.4548790572669,0.6590909090909091,5.604243542435425,105.0,5.137565239605943,1.533210332103321,9.888376383763838,1.0461254612546127,3.910516605166052,7.5968634686346865,1.9426751592356688,6.476014760147602
2023,16340,984,2.0,115,45.0,16,29,2,4.0,1,359.3333333333333,487,379,316,84,11,57,245,2,246,48,8,57,1817,1479,7,4,15,30,371,377,73,3.0,116.41621785853206,0.35555555555555557,7.9146567717996295,111.0,6.668778227988145,2.037105751391466,12.197588126159555,1.4276437847866421,6.136363636363637,6.161410018552877,1.0040816326530613,9.492578849721706
2023,16340,985,2.0,51,15.0,5,10,3,2.0,0,103.0,139,118,99,27,6,14,66,2,80,15,1,20,534,440,5,4,4,9,93,125,28,1.0,123.13047952168156,0.3333333333333333,8.650485436893204,111.0,6.102447194250732,1.9902912621359223,12.145631067961165,1.2233009708737863,5.766990291262136,6.990291262135922,1.2121212121212122,10.310679611650485
2023,16340,995,2.0,68,17.0,7,12,1,0.0,0,156.0,194,152,131,36,8,14,79,1,110,28,3,21,756,632,5,2,11,6,178,140,43,1.0,114.11466526830974,0.3684210526315789,7.5576923076923075,109.0,5.343734224372713,1.75,11.192307692307693,0.8076923076923077,4.5576923076923075,6.346153846153847,1.3924050632911393,8.769230769230768
2023,16340,996,2.0,123,38.0,12,27,1,3.0,1,287.0,385,352,311,88,19,30,181,2,237,93,2,71,1506,1188,13,9,21,21,289,290,67,1.0,82.00230396227933,0.3076923076923077,9.752613240418118,193.0,6.101060231698721,1.9721254355400697,12.073170731707318,0.9407665505226481,5.67595818815331,7.43205574912892,1.3093922651933703,11.038327526132404
2023,16340,1000,2.0,159,42.0,22,18,9,0.0,0,348.3333333333333,382,237,204,90,7,36,153,3,308,46,4,43,1611,1361,36,15,31,20,343,345,97,5.0,121.8763027195954,0.55,5.270813397129187,69.0,4.818626875581154,1.535885167464115,9.869856459330144,0.9301435406698565,3.95311004784689,7.957894736842106,2.0130718954248366,6.123444976076556
2023,16340,1001,2.0,171,46.0,24,20,12,1.0,1,381.0,386,255,220,76,7,49,178,3,304,62,5,43,1732,1453,19,7,21,17,341,426,94,29.0,91.89230185817216,0.5454545454545454,5.196850393700788,94.0,5.495510925362012,1.4803149606299213,9.118110236220472,1.15748031496063,4.204724409448819,7.181102362204724,1.7078651685393258,6.0236220472440944
2023,16340,1009,2.0,86,21.0,11,10,3,0.0,0,183.66666666666666,196,132,117,43,7,31,85,1,167,25,1,11,846,719,35,13,11,6,160,198,38,2.0,96.1106426041491,0.5238095238095238,5.733212341197822,100.0,5.702045453373597,1.52994555353902,9.604355716878404,1.519056261343013,4.165154264972777,8.183303085299457,1.964705882352941,6.468239564428313
2023,16340,1010,2.0,110,37.0,18,19,8,2.0,0,297.3333333333333,379,230,188,75,3,24,123,0,193,31,5,29,1391,1200,66,30,18,19,301,341,57,3.0,112.30244155212728,0.4864864864864865,5.690582959641256,84.0,4.834564395696158,1.688340807174888,11.471973094170405,0.7264573991031391,3.723094170403588,5.841928251121077,1.5691056910569106,6.961883408071749
2023,16340,1015,2.0,44,15.0,7,6,5,0.0,0,114.0,124,80,65,25,3,6,44,0,80,21,1,11,526,454,9,4,1,5,110,132,24,0.0,110.53574610324355,0.5384615384615384,5.131578947368421,77.0,4.520859730445587,1.4736842105263157,9.789473684210527,0.47368421052631576,3.4736842105263155,6.315789473684211,1.8181818181818181,6.315789473684211
2023,16340,1023,2.0,113,35.0,11,25,3,1.0,0,310.0,390,230,189,75,9,12,157,3,217,46,2,32,1499,1253,10,5,21,21,275,371,59,17.0,108.32275493929629,0.3055555555555556,5.487096774193548,84.0,4.59737359575402,1.764516129032258,11.32258064516129,0.34838709677419355,4.558064516129033,6.3,1.3821656050955413,6.67741935483871
2023,16340,1028,2.0,120,41.0,24,15,5,2.0,0,308.6666666666667,375,270,228,79,9,41,140,2,283,60,4,25,1494,1263,13,5,11,20,306,292,70,1.0,110.32993197278911,0.6153846153846154,6.647948164146867,100.0,5.36656470562652,1.6684665226781856,10.9341252699784,1.195464362850972,4.082073434125269,8.251619870410366,2.0214285714285714,7.872570194384449
2023,16340,1057,2.0,136,49.0,26,23,3,6.0,4,364.6666666666667,388,253,208,85,8,36,183,0,296,36,6,41,1677,1428,5,3,15,15,362,375,77,8.0,78.5174825174825,0.5306122448979592,5.13345521023766,104.0,4.99124043540726,1.56581352833638,9.575868372943326,0.8884826325411334,4.516453382084094,7.305301645338209,1.6174863387978142,6.244058500914076
2023,16340,1071,2.0,142,45.0,16,25,8,4.0,0,374.0,472,319,295,76,9,69,176,4,308,43,2,28,1758,1505,89,35,15,19,344,399,81,2.0,102.33411340256447,0.3902439024390244,7.098930481283423,116.0,6.03765305064448,1.732620320855615,11.358288770053475,1.660427807486631,4.235294117647059,7.411764705882352,1.75,7.6764705882352935
2023,16340,1072,2.0,169,40.0,25,16,8,1.0,0,336.3333333333333,414,281,224,88,5,36,151,6,315,51,5,45,1633,1397,39,19,16,18,309,340,102,0.0,92.05943925965056,0.6097560975609756,5.994053518334985,108.0,4.849750589903449,1.6798810703666998,11.078295341922697,0.9633300297324084,4.040634291377602,8.429137760158573,2.0860927152317883,7.519326065411299
2023,16340,1076,2.0,94,31.0,6,23,2,3.0,0,229.66666666666666,332,239,205,61,10,35,87,2,173,34,0,13,1140,992,11,8,14,13,229,252,44,0.0,132.37577639751552,0.20689655172413793,8.033381712626996,91.0,5.584784055045185,1.8243831640058057,13.010159651669087,1.3715529753265603,3.409288824383164,6.779390420899855,1.9885057471264367,9.365747460087084
2023,16340,1079,2.0,108,39.0,24,15,8,5.0,2,314.3333333333333,343,221,185,71,12,29,162,2,272,40,5,42,1480,1246,2,0,14,18,276,354,71,3.0,136.8546381816071,0.6153846153846154,5.296924708377519,56.0,4.926238235031549,1.606574761399788,9.820784729586427,0.8303287380699894,4.638388123011666,7.787910922587487,1.6790123456790123,6.327677624602334
2023,16340,1085,2.0,211,55.0,28,25,9,1.0,0,441.3333333333333,487,332,276,78,5,47,190,1,352,80,2,63,2068,1729,78,29,41,27,394,511,95,1.0,70.89097015536684,0.5283018867924528,5.628398791540786,122.0,5.154254016765617,1.533987915407855,9.931268882175226,0.9584592145015106,3.8746223564954683,7.1782477341389725,1.8526315789473684,6.770392749244714
2023,16340,1096,2.0,118,35.0,16,20,8,1.0,1,315.3333333333333,340,210,171,53,7,16,135,1,278,44,0,42,1454,1249,3,0,13,13,294,328,91,6.0,96.58646711861871,0.4444444444444444,4.880549682875264,84.0,4.12899741079869,1.5063424947145878,9.704016913319238,0.4566596194503172,3.853065539112051,7.934460887949261,2.0592592592592593,5.993657505285412
2023,16340,1097,2.0,130,45.0,32,14,12,4.0,4,399.6666666666667,390,201,181,55,6,28,168,1,371,25,7,42,1758,1529,21,8,17,19,333,438,87,3.0,79.94899276859503,0.6956521739130435,4.075896580483736,82.0,4.032550759519523,1.396163469557965,8.78231859883236,0.6305254378648874,3.783152627189324,8.354462051709758,2.2083333333333335,4.52627189324437
2023,16340,1098,2.0,43,15.0,6,8,1,1.0,1,103.33333333333333,117,90,76,15,0,8,70,0,115,26,1,9,514,399,8,2,7,11,88,87,41,0.0,99.07909994072646,0.42857142857142855,6.619354838709677,112.0,5.09737359575402,1.8096774193548388,10.190322580645162,0.6967741935483871,6.096774193548388,10.016129032258066,1.6428571428571428,7.838709677419355
2023,16340,1116,2.0,86,34.0,21,13,5,4.0,0,267.3333333333333,272,134,119,40,1,29,94,1,207,22,1,24,1161,1030,24,13,9,5,276,273,56,1.0,114.93285832511421,0.6176470588235294,4.006234413965087,57.0,4.6929733061554355,1.3690773067331672,9.1571072319202,0.9763092269326683,3.1645885286783044,6.968827930174564,2.202127659574468,4.511221945137158
2023,16340,1123,2.0,82,21.0,10,9,5,0.0,0,175.0,189,171,131,35,7,34,101,1,150,49,2,25,871,702,30,17,12,7,146,203,34,3.0,80.2975550779151,0.5263157894736842,6.737142857142857,135.0,6.912488803127292,1.6571428571428573,9.72,1.7485714285714287,5.194285714285715,7.7142857142857135,1.4851485148514851,8.794285714285714
2023,16340,1167,2.0,147,40.0,19,20,6,1.0,0,349.0,383,257,217,76,6,28,157,0,241,64,4,41,1637,1369,16,6,21,26,346,408,59,4.0,105.535416133933,0.48717948717948717,5.595988538681948,88.0,5.091236244797369,1.5472779369627507,9.87679083094556,0.7220630372492838,4.048710601719198,6.214899713467048,1.535031847133758,6.627507163323782
2023,16340,1170,2.0,205,46.0,30,15,13,0.0,0,395.6666666666667,367,207,156,71,10,18,199,8,447,53,5,60,1771,1488,13,4,18,13,346,329,134,4.0,87.4089696786275,0.6666666666666666,3.548441449031171,67.0,3.7722601354175795,1.430497051390059,8.347935973041281,0.409435551811289,4.526537489469249,10.16764953664701,2.2462311557788945,4.708508845829822
2023,16340,1174,2.0,32,8.0,3,4,2,1.0,0,59.666666666666664,71,56,39,12,4,5,34,3,61,13,1,10,303,246,4,2,4,5,57,52,19,1.0,104.73869277440706,0.42857142857142855,5.882681564245811,94.0,4.937452889320428,1.7597765363128492,10.709497206703912,0.7541899441340782,5.128491620111732,9.201117318435754,1.7941176470588236,8.446927374301676
2023,16340,1176,2.0,119,43.0,27,15,14,2.0,0,371.3333333333333,364,190,166,73,7,31,141,0,331,32,4,41,1615,1398,12,4,28,16,352,367,88,4.0,123.97246858940254,0.6428571428571429,4.023339317773789,51.0,4.229811193483793,1.3599640933572712,8.822262118491922,0.751346499102334,3.417414721723519,8.022441651705567,2.347517730496454,4.6050269299820465
2023,16340,1199,2.0,97,22.0,3,19,0,0.0,0,178.33333333333334,243,216,186,60,8,25,119,3,147,53,0,49,930,736,17,11,12,10,184,165,40,0.0,103.0590147103319,0.13636363636363635,9.386915887850465,152.0,6.596921379896317,2.0299065420560747,12.263551401869158,1.261682242990654,6.0056074766355145,7.418691588785046,1.2352941176470589,10.900934579439252
2023,16340,1238,2.0,188,46.0,32,13,9,1.0,0,371.3333333333333,382,241,209,56,4,44,193,8,348,49,2,55,1717,1440,50,23,22,13,347,367,87,5.0,106.85116219339925,0.7111111111111111,5.065529622980251,79.0,5.150816579480203,1.5484739676840216,9.258527827648114,1.066427289048474,4.6777378815080795,8.43447037701975,1.8031088082901554,5.841113105924596
2023,16340,1245,2.0,150,36.0,25,12,6,2.0,1,306.6666666666667,276,183,148,40,3,17,152,3,297,65,1,43,1396,1152,39,18,8,19,283,298,90,1.0,72.41420947137097,0.6756756756756757,4.343478260869565,93.0,4.436153399400584,1.3956521739130434,8.1,0.4989130434782609,4.460869565217391,8.716304347826085,1.9539473684210527,5.370652173913043
2023,16340,1257,2.0,162,46.0,32,10,10,2.0,0,365.3333333333333,380,231,205,52,4,29,206,1,258,51,1,47,1703,1397,37,12,26,23,345,434,81,11.0,93.68683373796053,0.7619047619047619,5.0501824817518255,90.0,5.259558667569419,1.6040145985401462,9.361313868613138,0.7144160583941606,5.074817518248175,6.355839416058394,1.2524271844660195,5.690693430656935
2023,16340,1266,2.0,77,23.0,7,16,3,2.0,0,169.33333333333334,224,175,142,42,7,26,101,2,165,24,0,24,862,714,38,21,15,8,134,190,63,1.0,109.1121465783218,0.30434782608695654,7.547244094488189,115.0,5.791442683892196,1.919291338582677,11.90551181102362,1.3818897637795275,5.368110236220472,8.769685039370078,1.6336633663366336,9.301181102362204
2023,16340,1274,2.0,150,43.0,20,22,10,1.0,0,338.3333333333333,344,236,182,60,10,35,155,5,336,51,3,31,1563,1314,77,18,25,18,331,293,101,3.0,106.88360545299027,0.47619047619047616,4.841379310344828,75.0,4.714853335146996,1.4748768472906404,9.150738916256158,0.9310344827586208,4.123152709359607,8.937931034482759,2.167741935483871,6.277832512315271
2023,16340,1289,2.0,144,46.0,30,16,10,4.0,2,381.0,380,201,176,67,8,29,163,3,361,39,6,36,1703,1471,65,31,15,15,362,371,103,6.0,88.06533222778063,0.6521739130434783,4.15748031496063,78.0,4.214671030348889,1.4251968503937007,8.976377952755906,0.6850393700787402,3.8503937007874014,8.52755905511811,2.214723926380368,4.748031496062992
2023,16340,1314,2.0,166,42.0,24,15,8,0.0,0,350.0,379,259,230,79,9,42,149,1,354,47,3,41,1611,1377,119,58,21,17,296,357,90,0.0,126.21897534231779,0.6153846153846154,5.914285714285715,73.0,4.746774517413006,1.5085714285714287,9.745714285714287,1.08,3.8314285714285714,9.102857142857141,2.3758389261744965,6.66
2023,16340,1318,2.0,140,49.0,33,16,9,2.0,0,399.6666666666667,405,283,229,66,8,22,254,3,349,41,5,56,1877,1535,7,7,26,21,379,396,122,8.0,90.45307710692364,0.673469387755102,5.156797331109258,95.0,4.713117898802259,1.6488740617180984,9.120100083402836,0.4954128440366972,5.7197664720600505,7.859049207673061,1.374015748031496,6.3728106755629685
2023,16340,1328,2.0,135,41.0,10,32,3,4.0,0,315.6666666666667,413,308,263,74,12,38,170,7,238,51,7,52,1554,1299,78,39,13,21,274,376,64,5.0,140.03496757039844,0.23809523809523808,7.4984160506863775,75.0,5.686970625423264,1.8468848996832101,11.77507919746568,1.0834213305174234,4.846884899683209,6.785638859556494,1.4,8.78141499472017
2023,16340,1334,2.0,100,39.0,30,9,7,5.0,1,293.3333333333333,286,170,144,52,9,32,115,2,314,27,0,28,1295,1133,9,2,9,10,238,285,89,3.0,104.12254549192967,0.7692307692307693,4.418181818181819,71.0,4.2591771148156035,1.3670454545454547,8.775,0.9818181818181819,3.5284090909090913,9.63409090909091,2.7304347826086954,5.215909090909092
2023,16340,1343,2.0,50,20.0,5,15,2,2.0,0,147.33333333333334,221,169,144,44,5,25,74,3,83,37,4,29,769,634,32,22,10,14,155,181,27,0.0,61.91034046175899,0.25,8.796380090497737,203.0,6.868998176107253,2.002262443438914,13.5,1.5271493212669682,4.520361990950226,5.070135746606335,1.1216216216216217,10.323529411764705
2023,16340,1347,2.0,147,51.0,13,17,3,1.0,0,315.6666666666667,296,235,181,47,2,27,234,1,326,32,4,31,1445,1154,23,11,11,13,260,276,83,5.0,86.55144624499042,0.43333333333333335,5.160506863780359,98.0,5.104077278010381,1.678986272439282,8.439281942977825,0.7697993664202745,6.671594508975713,9.294614572333685,1.393162393162393,6.700105596620908
2023,16340,1348,2.0,76,38.0,16,17,2,3.0,2,271.3333333333333,321,206,167,59,4,21,109,4,229,30,3,30,1250,1082,1,0,16,13,257,271,67,1.0,76.21017585332625,0.48484848484848486,5.53931203931204,115.0,4.384668515307004,1.5847665847665848,10.647420147420148,0.6965601965601966,3.6154791154791157,7.595823095823096,2.1009174311926606,6.832923832923833
2023,16340,1371,2.0,131,41.0,22,15,8,1.0,0,321.3333333333333,384,237,193,64,7,45,119,0,275,24,8,38,1469,1296,10,6,17,13,307,327,85,6.0,111.17464494147016,0.5945945945945946,5.405601659751039,80.0,4.973615062759776,1.5653526970954357,10.7551867219917,1.2603734439834025,3.33298755186722,7.702282157676349,2.310924369747899,6.6379668049792535
2023,16340,1376,2.0,56,16.0,13,4,6,2.0,0,143.66666666666666,148,91,71,19,0,21,64,2,122,23,0,11,661,559,21,12,7,8,139,149,33,3.0,124.47184350918789,0.7647058823529411,4.447795823665894,56.0,5.548193145188943,1.4756380510440836,9.271461716937356,1.3155452436194897,4.0092807424593975,7.642691415313226,1.90625,5.700696055684455
2023,16340,1403,2.0,67,21.0,6,14,3,1.0,0,154.66666666666666,211,180,134,48,6,31,88,1,131,27,4,29,801,660,7,4,9,17,157,159,27,1.0,93.04411288736014,0.3,7.797413793103448,140.0,6.671873039580494,1.933189655172414,12.27801724137931,1.8038793103448278,5.120689655172414,7.622844827586207,1.4886363636363635,10.474137931034484
2023,16340,1438,2.0,70,27.0,8,14,3,3.0,0,188.66666666666666,222,169,148,43,7,19,122,4,128,44,1,33,949,760,21,4,13,10,183,212,29,3.0,85.50380333663415,0.36363636363636365,7.060070671378092,135.0,6.121504451789583,1.823321554770318,10.590106007067138,0.9063604240282687,5.819787985865725,6.10600706713781,1.0491803278688525,8.06183745583039
2023,16340,1439,2.0,38,10.0,4,7,0,2.0,0,79.66666666666667,86,52,46,20,5,6,39,3,76,8,2,9,362,311,20,10,3,1,66,80,17,6.0,103.2800041420731,0.36363636363636365,5.196652719665272,84.0,4.370635844370567,1.5690376569037656,9.715481171548117,0.6778242677824268,4.405857740585773,8.585774058577405,1.9487179487179487,5.874476987447698
2023,16340,1446,2.0,95,31.0,21,11,11,2.0,1,253.66666666666666,233,142,125,36,3,18,110,0,200,37,1,30,1114,946,51,15,9,12,236,280,68,0.0,102.27598281075917,0.65625,4.434954007884363,73.0,4.613731528864104,1.352168199737188,8.266754270696453,0.6386333771353483,3.9027595269382394,7.095926412614981,1.8181818181818181,5.038107752956636
2023,16340,1462,2.0,166,47.0,30,15,13,4.0,2,403.3333333333333,375,224,190,69,3,30,136,1,445,48,2,42,1761,1550,44,26,8,19,375,349,136,3.0,116.63371887171013,0.6666666666666666,4.239669421487604,59.0,3.65855728010486,1.2669421487603307,8.367768595041323,0.6694214876033058,3.034710743801653,9.929752066115702,3.2720588235294117,4.998347107438017
2023,16340,2683,2.0,196,49.0,33,16,8,2.0,0,409.6666666666667,457,320,284,77,6,52,218,8,428,47,3,62,1944,1641,17,3,16,22,392,369,136,0.0,123.12426060804744,0.673469387755102,6.239218877135882,80.0,5.0308521647453315,1.647681041497152,10.03986981285598,1.1423921887713586,4.7892595606183885,9.402766476810415,1.963302752293578,7.030105777054516
2023,16340,2696,2.0,129,28.0,11,19,4,2.0,0,240.66666666666666,321,226,194,60,8,17,111,17,210,45,1,22,1185,995,75,25,16,18,221,248,54,2.0,98.84895466290816,0.36666666666666664,7.254847645429363,123.0,4.647360192126104,1.7950138504155126,12.00415512465374,0.6357340720221607,4.150969529085873,7.853185595567867,1.8918918918918919,8.45152354570637
2023,16340,2697,2.0,165,38.0,24,14,16,2.0,0,315.0,349,205,175,65,6,14,119,2,237,63,10,40,1433,1213,94,36,21,17,314,328,74,14.0,78.01172320780164,0.631578947368421,5.0,102.0,4.335980866619355,1.4857142857142858,9.971428571428572,0.4,3.4,6.771428571428571,1.9915966386554622,5.857142857142858
2023,16340,2720,2.0,133,34.0,18,18,6,3.0,0,312.6666666666667,434,291,240,102,16,43,143,1,247,39,2,40,1528,1308,74,36,24,13,308,321,71,3.0,93.33592095269006,0.5,6.908315565031982,123.0,5.48378944278614,1.845415778251599,12.492537313432836,1.2377398720682302,4.116204690831556,7.109808102345416,1.7272727272727273,8.376332622601279
2023,16340,2746,2.0,106,39.0,6,27,2,4.0,0,275.0,369,316,257,73,7,35,209,0,220,45,4,78,1448,1169,13,9,8,17,253,309,62,2.0,94.82476900632193,0.18181818181818182,8.41090909090909,148.0,6.355086205724694,2.101818181818182,12.076363636363636,1.1454545454545453,6.84,7.2,1.0526315789473684,10.341818181818182
2023,16340,2755,2.0,118,36.0,7,28,3,2.0,0,261.0,381,406,324,96,16,49,211,0,176,80,7,52,1459,1131,40,27,12,25,244,317,46,3.0,105.48348875479981,0.2,11.172413793103448,177.0,7.966413269465551,2.268199233716475,13.13793103448276,1.6896551724137931,7.275862068965518,6.06896551724138,0.8341232227488151,14.0
2023,16340,2814,2.0,156,42.0,27,15,9,2.0,0,379.3333333333333,383,284,243,76,6,58,237,2,399,36,2,43,1793,1501,80,43,10,9,330,365,96,0.0,101.17749809559804,0.6428571428571429,5.765377855887522,95.0,5.572689656755211,1.6344463971880492,9.086994727592268,1.3760984182776803,5.6230228471001755,9.466608084358525,1.6835443037974684,6.738137082601055
2023,16340,8366,2.0,48,19.0,10,9,3,1.0,0,141.33333333333334,142,101,83,25,1,11,75,0,128,28,3,19,652,533,3,0,11,5,137,127,46,5.0,104.4793141825424,0.5263157894736842,5.285377358490566,85.0,4.916424113100337,1.535377358490566,9.042452830188678,0.7004716981132075,4.775943396226414,8.150943396226415,1.7066666666666668,6.431603773584905
2023,16340,8411,2.0,120,42.0,26,16,8,6.0,3,335.6666666666667,375,265,215,80,4,35,183,2,337,52,3,37,1616,1356,14,8,16,9,281,342,94,3.0,142.94509932576136,0.6190476190476191,5.7646474677259185,55.0,4.9774966056524725,1.6623634558093345,10.054617676266137,0.9384309831181727,4.906653426017875,9.035749751737836,1.8415300546448088,7.105263157894736
