season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,648,1.0,19,4.0,5,0,0,0.0,0,40.0,18,7,6,5,0,0,11,0,41,4,0,4,153,137,6,0,0,1,32,44,17,1.0,1.0,1.3499999999999999,411.0,2.135252755201906,0.725,4.05,0.0,2.475,9.225,3.727272727272727,1.575
2023,16340,649,1.0,10,3.0,1,2,1,0.0,0,25.0,25,17,17,3,0,2,14,0,28,5,0,4,116,96,14,3,0,1,18,24,4,0.0,0.3333333333333333,6.12,91.0,4.140252755201907,1.56,9.0,0.72,5.040000000000001,10.080000000000002,2.0,6.12
2023,16340,651,1.0,26,6.0,3,3,0,0.0,0,53.666666666666664,56,35,33,13,3,11,24,3,48,5,1,1,238,206,18,8,1,2,63,39,14,2.0,0.5,5.53416149068323,100.0,5.557147165139794,1.4906832298136647,9.391304347826086,1.84472049689441,4.024844720496895,8.04968944099379,2.0,5.869565217391305
2023,16340,654,1.0,13,4.0,1,3,0,0.0,0,31.0,35,20,19,8,2,4,6,0,26,4,0,2,134,120,6,2,2,2,27,34,9,2.0,0.25,5.516129032258065,100.0,4.027994690685777,1.3225806451612903,10.161290322580646,1.161290322580645,1.7419354838709677,7.548387096774194,4.333333333333333,5.806451612903226
2023,16340,655,1.0,20,5.0,5,0,2,0.0,0,45.0,38,18,16,6,0,5,16,0,58,5,0,2,188,165,3,0,1,1,23,46,16,0.0,1.0,3.2,173.0,3.3269194218685727,1.2,7.6,1.0,3.2,11.600000000000001,3.625,3.6
2023,16340,657,1.0,24,6.0,3,2,1,0.0,0,52.0,48,31,23,9,2,3,15,2,53,10,1,6,226,199,13,6,2,0,59,38,12,1.0,0.6,3.980769230769231,139.0,3.21409890904806,1.2115384615384615,8.307692307692308,0.5192307692307693,2.596153846153846,9.173076923076923,3.533333333333333,5.365384615384615
2023,16340,659,1.0,6,1.0,0,1,0,0.0,0,8.0,13,14,13,4,0,3,6,1,5,4,0,1,48,37,6,3,0,0,9,9,1,0.0,0.0,14.625,38.0,10.435252755201907,2.375,14.625,3.375,6.75,5.625,0.8333333333333334,15.75
2023,16340,660,1.0,9,3.0,2,1,2,0.0,0,26.0,23,10,8,3,1,2,6,0,22,3,0,2,106,97,6,2,0,0,29,24,7,0.0,0.6666666666666666,2.769230769230769,200.0,3.4064066013557524,1.1153846153846154,7.961538461538462,0.6923076923076923,2.076923076923077,7.615384615384615,3.6666666666666665,3.4615384615384617
2023,16340,661,1.0,15,4.0,3,1,2,0.0,0,33.0,29,13,10,6,0,4,14,0,26,4,0,1,141,121,15,3,2,0,36,30,7,0.0,0.75,2.7272727272727275,203.0,4.696616391565542,1.303030303030303,7.909090909090909,1.0909090909090908,3.8181818181818183,7.090909090909091,1.8571428571428572,3.5454545454545454
2023,16340,664,1.0,12,4.0,4,0,1,0.0,0,34.0,12,3,2,0,0,1,9,0,47,1,0,1,118,107,2,0,1,0,29,20,13,1.0,1.0,0.5294117647058824,1047.0,1.560252755201906,0.6176470588235294,3.1764705882352944,0.2647058823529412,2.3823529411764706,12.441176470588236,5.222222222222222,0.7941176470588236
2023,16340,665,1.0,5,1.0,1,0,1,0.0,0,11.0,15,14,14,1,2,1,6,0,15,5,0,4,57,46,0,0,0,0,10,6,3,0.0,1.0,11.454545454545455,48.0,4.514798209747361,1.9090909090909092,12.272727272727272,0.8181818181818182,4.909090909090908,12.272727272727272,2.5,11.454545454545455
2023,16340,669,1.0,19,4.0,3,1,1,0.0,0,40.0,42,31,25,10,2,5,24,0,39,4,1,7,182,150,7,3,3,1,40,32,11,1.0,0.75,5.625,99.0,4.835252755201906,1.65,9.450000000000001,1.125,5.3999999999999995,8.775,1.625,6.9750000000000005
2023,16340,670,1.0,16,3.0,3,0,0,0.0,0,27.0,27,18,16,5,2,1,17,0,35,4,0,2,128,106,7,3,0,1,20,23,14,0.0,1.0,5.333333333333333,104.0,3.2824749774241284,1.6296296296296295,9.0,0.3333333333333333,5.666666666666667,11.666666666666666,2.0588235294117645,6.0
2023,16340,671,1.0,15,3.0,2,0,1,0.0,0,26.0,26,14,13,3,0,1,21,1,19,4,0,3,128,96,16,8,4,3,23,33,9,0.0,1.0,4.5,123.0,4.983329678278829,1.8076923076923077,9.0,0.34615384615384615,7.269230769230769,6.576923076923077,0.9047619047619048,4.846153846153846
2023,16340,674,1.0,16,3.0,2,1,1,0.0,0,27.0,32,26,24,7,0,3,22,1,38,3,1,10,134,107,0,0,1,1,14,26,11,1.0,0.6666666666666666,8.0,69.0,4.467660162609313,2.0,10.666666666666666,1.0,7.333333333333333,12.666666666666668,1.7272727272727273,8.666666666666666
2023,16340,676,1.0,25,5.0,0,4,0,0.0,0,43.333333333333336,43,46,38,6,0,10,39,0,52,7,1,3,219,168,0,0,0,5,26,46,15,2.0,0.0,7.892307692307693,70.0,6.84486813981729,1.8923076923076922,8.93076923076923,2.0769230769230766,8.1,10.799999999999999,1.3333333333333333,9.553846153846154
2023,16340,678,1.0,3,1.0,0,1,0,0.0,0,4.333333333333333,12,11,10,3,0,3,3,0,3,2,0,0,30,25,1,1,0,0,4,5,0,0.0,0.0,20.76923076923077,27.0,14.137175832124985,3.4615384615384617,24.923076923076927,6.230769230769232,6.230769230769232,6.230769230769232,1.0,22.84615384615385
2023,16340,683,1.0,13,4.0,0,4,0,0.0,0,32.0,54,51,49,11,2,7,23,1,29,3,1,6,175,146,9,7,2,1,26,35,9,1.0,0.0,13.78125,40.0,6.5290027552019065,2.40625,15.1875,1.96875,6.46875,8.15625,1.2608695652173914,14.34375
2023,16340,692,1.0,21,5.0,2,3,2,0.0,0,41.0,46,37,31,9,2,6,26,0,36,10,3,6,203,162,2,2,4,1,37,43,5,0.0,0.4,6.804878048780488,81.0,5.840740560079954,1.7560975609756098,10.097560975609756,1.3170731707317072,5.7073170731707314,7.902439024390244,1.3846153846153846,8.121951219512196
2023,16340,694,1.0,22,7.0,5,2,1,0.0,0,51.666666666666664,28,10,8,5,1,2,15,1,75,6,0,4,197,172,9,0,2,2,36,35,14,2.0,0.7142857142857143,1.3935483870967742,398.0,1.8796075939115835,0.832258064516129,4.87741935483871,0.34838709677419355,2.612903225806452,13.064516129032258,5.0,1.741935483870968
2023,16340,695,1.0,22,7.0,2,5,2,0.0,0,55.666666666666664,74,45,40,13,0,12,26,0,41,5,0,7,268,232,3,2,4,1,51,68,12,0.0,0.2857142857142857,6.467065868263473,86.0,6.0602527552019065,1.7964071856287427,11.964071856287426,1.9401197604790419,4.203592814371258,6.62874251497006,1.5769230769230769,7.275449101796408
2023,16340,697,1.0,19,5.0,3,2,2,0.0,0,41.666666666666664,39,21,20,5,0,3,20,0,50,7,0,4,189,160,13,6,0,2,41,29,15,0.0,0.6,4.32,128.0,3.540252755201906,1.4160000000000001,8.424000000000001,0.6480000000000001,4.32,10.8,2.5,4.536
2023,16340,698,1.0,20,3.0,1,2,0,0.0,0,34.33333333333333,48,32,31,10,2,7,14,1,34,3,0,6,169,149,17,12,1,1,35,28,9,0.0,0.3333333333333333,8.126213592233011,68.0,5.215592561027149,1.805825242718447,12.582524271844662,1.8349514563106797,3.6699029126213594,8.912621359223301,2.4285714285714284,8.388349514563108
2023,16340,699,1.0,3,1.0,0,0,1,0.0,0,9.0,6,4,4,0,0,0,2,0,11,4,1,5,38,32,3,2,0,0,12,2,4,0.0,,4.0,139.0,2.615808310757462,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,4.0
2023,16340,700,1.0,9,2.0,2,0,0,0.0,0,18.0,14,11,4,1,0,4,10,0,15,2,0,1,83,69,3,1,0,0,26,11,3,0.0,1.0,2.0,277.0,6.282474977424128,1.3333333333333333,7.0,2.0,5.0,7.5,1.5,5.5
2023,16340,702,1.0,16,4.0,1,3,1,0.0,0,36.0,47,34,30,9,4,6,13,0,36,5,0,3,167,145,8,5,0,4,24,39,11,0.0,0.25,7.5,74.0,4.726919421868573,1.6666666666666667,11.75,1.5,3.25,9.0,2.769230769230769,8.5
2023,16340,703,1.0,5,1.0,1,0,0,0.0,0,9.0,6,2,2,1,0,1,3,0,13,0,0,1,35,32,1,0,0,0,7,6,4,0.0,1.0,2.0,277.0,2.615808310757462,1.0,6.0,1.0,3.0,13.0,4.333333333333333,2.0
2023,16340,706,1.0,20,6.0,4,2,1,0.0,0,53.0,46,28,19,9,4,9,16,0,46,1,1,1,222,202,9,2,2,1,42,64,17,1.0,0.6666666666666666,3.2264150943396226,172.0,4.49421501935285,1.169811320754717,7.811320754716982,1.5283018867924527,2.7169811320754715,7.811320754716982,2.875,4.754716981132075
2023,16340,709,1.0,19,4.0,1,3,1,0.0,0,34.0,41,29,24,11,1,1,30,1,35,9,1,5,177,137,16,7,1,0,20,39,9,1.0,0.25,6.352941176470589,87.0,4.824958637554847,2.088235294117647,10.852941176470587,0.2647058823529412,7.9411764705882355,9.26470588235294,1.1666666666666667,7.6764705882352935
2023,16340,711,1.0,15,3.0,0,3,0,0.0,0,24.0,20,26,21,3,0,1,18,0,22,3,0,7,113,87,8,6,1,4,24,22,8,0.0,0.0,7.875,70.0,4.39358608853524,1.5833333333333333,7.5,0.375,6.75,8.25,1.2222222222222223,9.75
2023,16340,716,1.0,19,4.0,4,0,1,0.0,0,35.666666666666664,33,25,21,6,1,5,17,0,50,4,1,2,163,137,7,1,1,4,25,27,15,0.0,1.0,5.299065420560749,105.0,3.845299484173869,1.4018691588785048,8.327102803738319,1.2616822429906542,4.289719626168225,12.616822429906543,2.9411764705882355,6.308411214953272
2023,16340,718,1.0,22,5.0,0,5,0,0.0,0,40.666666666666664,36,26,21,6,4,3,22,1,37,8,0,3,190,152,13,3,2,6,46,38,8,1.0,0.0,4.647540983606557,119.0,4.412711771595349,1.4262295081967213,7.967213114754099,0.6639344262295082,4.868852459016394,8.188524590163935,1.6818181818181819,5.754098360655738
2023,16340,721,1.0,17,6.0,1,5,1,0.0,0,51.0,54,32,29,19,2,4,22,1,44,7,1,4,230,196,7,2,1,4,52,47,10,1.0,0.16666666666666666,5.117647058823529,108.0,4.0602527552019065,1.4901960784313726,9.529411764705882,0.7058823529411764,3.882352941176471,7.764705882352942,2.0,5.647058823529411
2023,16340,725,1.0,15,4.0,3,1,2,0.0,0,39.0,42,21,20,6,1,4,13,0,44,6,1,2,176,155,8,2,1,1,33,36,16,0.0,0.75,4.615384615384615,120.0,3.5987142936634444,1.4102564102564104,9.692307692307692,0.923076923076923,3.0,10.153846153846153,3.3846153846153846,4.846153846153846
2023,16340,726,1.0,10,3.0,1,2,1,0.0,0,23.0,35,29,21,5,2,5,12,0,19,3,0,2,121,103,4,3,1,2,19,29,3,0.0,0.3333333333333333,8.217391304347826,67.0,6.190687537810602,2.0434782608695654,13.695652173913045,1.9565217391304348,4.695652173913043,7.434782608695652,1.5833333333333333,11.347826086956522
2023,16340,732,1.0,14,4.0,0,4,0,0.0,0,33.0,35,26,25,8,2,3,12,0,41,5,0,6,150,131,11,6,1,1,27,28,13,3.0,0.0,6.818181818181818,81.0,3.3026769976261487,1.4242424242424243,9.545454545454545,0.8181818181818182,3.272727272727273,11.181818181818182,3.4166666666666665,7.090909090909091
2023,16340,735,1.0,11,4.0,2,2,0,0.0,0,34.0,24,16,10,6,0,2,20,0,32,0,0,5,145,122,3,0,1,2,28,38,6,0.0,0.5,2.6470588235294117,209.0,3.707311578731318,1.2941176470588236,6.352941176470589,0.5294117647058824,5.294117647058823,8.470588235294118,1.6,4.235294117647059
2023,16340,736,1.0,13,4.0,2,2,1,0.0,0,34.0,19,9,8,1,0,3,14,0,45,0,0,4,131,115,3,0,1,1,30,20,17,0.0,0.5,2.1176470588235294,262.0,2.795546872848965,0.9705882352941176,5.029411764705882,0.7941176470588236,3.705882352941176,11.911764705882353,3.2142857142857144,2.3823529411764706
2023,16340,739,1.0,11,2.0,0,2,0,0.0,0,16.0,21,29,29,3,2,1,22,1,18,11,0,5,101,63,13,5,2,3,11,18,9,0.0,0.0,16.3125,34.0,7.8102527552019065,2.6875,11.8125,0.5625,12.375,10.125,0.8181818181818182,16.3125
2023,16340,740,1.0,12,4.0,2,2,2,0.0,0,33.0,37,24,20,6,1,4,19,0,32,6,0,2,159,133,9,5,1,0,24,37,11,0.0,0.5,5.454545454545455,102.0,4.969343664292815,1.696969696969697,10.09090909090909,1.0909090909090908,5.1818181818181825,8.727272727272727,1.6842105263157894,6.545454545454546
2023,16340,741,1.0,18,3.0,1,2,1,0.0,0,24.0,42,34,32,12,0,9,15,0,14,2,0,1,131,113,13,4,0,1,24,29,6,1.0,0.3333333333333333,12.0,46.0,8.893586088535239,2.375,15.75,3.375,5.625,5.25,0.9333333333333333,12.75
2023,16340,742,1.0,20,5.0,3,2,0,0.0,0,41.333333333333336,33,21,19,10,0,3,20,0,45,4,0,5,178,152,15,5,1,1,44,30,14,0.0,0.6,4.137096774193548,134.0,3.5683172713309386,1.282258064516129,7.185483870967742,0.6532258064516128,4.354838709677419,9.798387096774192,2.25,4.57258064516129
2023,16340,746,1.0,21,6.0,6,0,1,0.0,0,50.0,39,15,13,6,0,3,11,0,69,2,0,1,195,180,2,1,1,1,28,44,18,3.0,1.0,2.34,237.0,1.8602527552019061,1.0,7.0200000000000005,0.54,1.98,12.419999999999998,6.2727272727272725,2.6999999999999997
2023,16340,748,1.0,13,3.0,0,3,0,0.0,0,24.0,31,24,23,6,0,3,18,0,18,7,0,3,125,99,9,4,0,1,21,30,5,0.0,0.0,8.625,64.0,6.3102527552019065,2.0416666666666665,11.625,1.125,6.75,6.75,1.0,9.0
2023,16340,749,1.0,19,5.0,5,0,1,0.0,0,43.0,25,10,8,2,0,3,11,0,68,8,0,2,170,149,2,0,0,1,33,24,16,0.0,1.0,1.6744186046511627,331.0,2.1300201970623713,0.8372093023255814,5.232558139534884,0.627906976744186,2.302325581395349,14.232558139534882,6.181818181818182,2.0930232558139537
2023,16340,754,1.0,24,6.0,5,1,2,0.0,0,53.0,47,26,16,15,0,1,22,0,71,2,0,10,231,205,11,3,1,0,39,42,18,0.0,0.8333333333333334,2.7169811320754715,204.0,1.9847810570886986,1.3018867924528301,7.981132075471699,0.16981132075471697,3.7358490566037736,12.056603773584905,3.227272727272727,4.415094339622642
2023,16340,756,1.0,15,4.0,2,2,1,0.0,0,34.0,36,29,25,8,2,7,24,1,40,6,3,3,164,130,0,0,3,1,25,32,10,0.0,0.5,6.61764705882353,84.0,6.030840990496024,1.7647058823529411,9.529411764705882,1.852941176470588,6.352941176470589,10.588235294117647,1.6666666666666667,7.6764705882352935
2023,16340,768,1.0,25,5.0,3,2,1,0.0,0,45.0,35,24,21,8,1,3,25,0,36,6,0,1,200,162,23,3,5,2,52,41,8,0.0,0.6,4.2,132.0,4.39358608853524,1.3333333333333333,7.0,0.6,5.0,7.2,1.44,4.8
2023,16340,769,1.0,29,6.0,2,4,0,0.0,0,50.0,46,34,25,9,2,7,19,0,52,2,2,10,217,194,16,7,1,1,43,45,21,1.0,0.3333333333333333,4.5,123.0,4.0602527552019065,1.3,8.280000000000001,1.2600000000000002,3.42,9.36,2.736842105263158,6.12
2023,16340,771,1.0,16,4.0,1,3,1,0.0,0,32.0,31,24,23,3,2,5,29,0,39,7,1,7,158,122,10,4,0,0,25,24,13,0.0,0.25,6.46875,86.0,6.0290027552019065,1.875,8.71875,1.40625,8.15625,10.96875,1.3448275862068966,6.75
2023,16340,772,1.0,2,0.0,1,0,1,0.0,0,4.666666666666666,1,0,0,0,0,0,1,0,6,0,0,0,15,14,5,2,0,0,5,2,2,0.0,1.0,0.0,,1.1316813266304773,0.4285714285714286,1.9285714285714288,0.0,1.9285714285714288,11.571428571428573,6.0,0.0
2023,16340,774,1.0,11,3.0,0,3,0,0.0,0,24.0,23,20,19,3,2,3,18,1,16,3,0,2,110,85,6,5,0,4,22,27,6,0.0,0.0,7.125,78.0,5.976919421868573,1.7083333333333333,8.625,1.125,6.75,6.0,0.8888888888888888,7.5
2023,16340,782,1.0,14,5.0,2,3,0,0.0,0,41.333333333333336,47,28,26,8,1,6,12,0,36,8,0,3,197,171,12,5,3,3,37,52,8,0.0,0.4,5.661290322580645,98.0,4.657026948750293,1.4274193548387095,10.233870967741934,1.3064516129032255,2.612903225806451,7.838709677419355,3.0,6.096774193548387
2023,16340,786,1.0,10,3.0,1,2,0,0.0,0,26.333333333333332,23,16,11,3,0,2,16,0,39,5,0,3,125,102,1,0,1,1,22,18,9,1.0,0.3333333333333333,3.759493670886076,147.0,3.477974274189248,1.4810126582278482,7.860759493670886,0.6835443037974683,5.468354430379747,13.329113924050635,2.4375,5.468354430379747
2023,16340,792,1.0,17,4.0,3,1,1,0.0,0,35.0,35,30,28,3,1,6,21,0,42,4,0,5,167,142,13,9,0,0,30,32,8,0.0,0.75,7.2,77.0,5.031681326630478,1.6,9.0,1.542857142857143,5.3999999999999995,10.799999999999999,2.0,7.7142857142857135
2023,16340,797,1.0,5,1.0,0,1,0,0.0,0,8.0,12,9,5,2,0,0,7,1,12,4,1,1,46,34,2,0,1,0,6,2,6,2.0,0.0,5.625,99.0,4.1852527552019065,2.375,13.5,0.0,7.875,13.5,1.7142857142857142,10.125
2023,16340,810,1.0,18,4.0,1,3,0,0.0,0,30.333333333333332,38,36,32,8,2,3,15,0,26,13,0,7,156,124,8,4,3,1,28,34,9,0.0,0.25,9.494505494505495,58.0,5.400912095861247,1.7472527472527473,11.274725274725274,0.8901098901098902,4.450549450549451,7.714285714285715,1.7333333333333334,10.68131868131868
2023,16340,812,1.0,22,6.0,1,5,0,0.0,0,47.333333333333336,51,36,33,10,0,10,16,0,47,8,0,3,212,185,15,9,2,1,46,39,15,0.0,0.16666666666666666,6.274647887323943,88.0,5.341942896046977,1.4154929577464788,9.697183098591548,1.9014084507042253,3.0422535211267605,8.936619718309858,2.9375,6.845070422535211
2023,16340,813,1.0,3,1.0,1,0,0,0.0,0,6.333333333333333,9,6,6,1,0,2,4,0,6,2,0,0,33,26,4,1,0,1,5,7,0,0.0,1.0,8.526315789473685,65.0,8.112884334149275,2.0526315789473686,12.789473684210526,2.842105263157895,5.68421052631579,8.526315789473685,1.5,8.526315789473685
2023,16340,817,1.0,21,4.0,0,4,0,0.0,0,31.0,42,46,45,10,0,9,35,0,29,8,1,5,176,129,19,12,1,3,25,35,9,0.0,0.0,13.064516129032258,42.0,9.124768884234165,2.4838709677419355,12.193548387096774,2.612903225806452,10.161290322580646,8.419354838709676,0.8285714285714286,13.35483870967742
2023,16340,1004,1.0,16,4.0,2,2,2,0.0,0,43.0,35,29,21,12,1,2,26,2,48,6,2,8,196,162,12,8,0,2,24,52,13,0.0,0.5,4.395348837209302,126.0,3.6649039179926035,1.4186046511627908,7.325581395348837,0.41860465116279066,5.441860465116279,10.046511627906977,1.8461538461538463,6.069767441860465
2023,16340,1014,1.0,17,4.0,1,3,1,0.0,0,36.0,36,36,26,9,1,3,24,0,34,4,1,3,172,142,13,4,0,2,37,29,8,1.0,0.25,6.5,85.0,4.588030532979683,1.6666666666666667,9.0,0.75,6.0,8.5,1.4166666666666667,9.0
2023,16340,1045,1.0,16,4.0,4,0,0,0.0,0,31.0,19,7,6,6,0,0,11,0,45,3,0,1,125,110,0,0,0,1,15,32,10,0.0,1.0,1.7419354838709677,318.0,1.5118656584277126,0.967741935483871,5.516129032258065,0.0,3.1935483870967745,13.064516129032258,4.090909090909091,2.032258064516129
2023,16340,1068,1.0,11,3.0,1,2,1,0.0,0,27.0,22,9,7,3,0,1,8,0,27,6,1,1,112,93,4,2,5,0,31,16,6,1.0,0.3333333333333333,2.333333333333333,238.0,3.0972897922389433,1.1111111111111112,7.333333333333333,0.3333333333333333,2.6666666666666665,9.0,3.375,3.0
2023,16340,1092,1.0,13,2.0,1,1,1,0.0,0,18.0,25,18,18,3,0,2,10,0,18,3,0,1,91,77,9,4,0,1,20,15,5,0.0,0.5,9.0,62.0,4.671363866313017,1.9444444444444444,12.5,1.0,5.0,9.0,1.8,9.0
2023,16340,1104,1.0,19,5.0,3,2,0,0.0,0,44.0,50,20,17,8,3,2,16,0,50,7,1,3,201,176,8,2,0,2,32,43,10,0.0,0.6,3.477272727272727,159.0,2.9466163915655423,1.5,10.227272727272728,0.4090909090909091,3.272727272727273,10.227272727272728,3.125,4.090909090909091
2023,16340,1320,1.0,10,4.0,2,2,2,0.0,0,33.333333333333336,24,11,10,1,2,4,8,0,28,2,0,1,133,121,3,1,1,1,25,44,8,0.0,0.5,2.6999999999999997,205.0,3.840252755201906,0.96,6.4799999999999995,1.08,2.16,7.56,3.5,2.9699999999999998
2023,16340,1356,1.0,14,3.0,0,3,0,0.0,0,23.0,19,22,17,3,0,3,23,1,15,3,1,9,113,85,9,4,0,2,19,32,8,1.0,0.0,6.652173913043478,83.0,6.84286145085408,1.826086956521739,7.434782608695652,1.1739130434782608,9.0,5.869565217391305,0.6521739130434783,8.608695652173914
2023,16340,1395,1.0,16,3.0,2,1,1,0.0,0,29.0,31,21,18,10,0,2,13,0,38,7,0,5,139,117,7,3,1,1,27,19,12,0.0,0.6666666666666666,5.586206896551724,99.0,3.4050803414088024,1.5172413793103448,9.620689655172413,0.6206896551724138,4.0344827586206895,11.793103448275861,2.923076923076923,6.517241379310345
2023,16340,2678,1.0,10,3.0,0,3,0,0.0,0,24.333333333333332,31,24,23,4,2,4,14,1,23,7,1,4,123,97,4,2,1,4,21,27,10,0.0,0.0,8.506849315068493,65.0,5.89586919355807,1.8493150684931507,11.465753424657533,1.4794520547945207,5.178082191780822,8.506849315068493,1.6428571428571428,8.876712328767123
2023,16340,2711,1.0,24,6.0,2,4,1,0.0,0,54.0,68,55,43,14,1,13,21,0,57,6,1,6,257,224,7,2,2,4,44,49,16,0.0,0.3333333333333333,7.166666666666666,77.0,5.578771273720425,1.6481481481481481,11.333333333333334,2.1666666666666665,3.5,9.5,2.7142857142857144,9.166666666666668
2023,16340,2743,1.0,14,5.0,2,3,0,0.0,0,41.0,39,19,17,5,1,4,14,0,42,5,0,1,179,157,8,4,2,1,42,33,18,0.0,0.4,3.7317073170731705,149.0,3.670008852762882,1.2926829268292683,8.560975609756097,0.8780487804878049,3.073170731707317,9.21951219512195,3.0,4.170731707317073
2023,16340,10411,1.0,17,4.0,4,0,0,0.0,0,37.333333333333336,27,12,10,3,0,3,17,0,38,5,1,6,166,142,12,1,1,1,33,40,5,2.0,1.0,2.4107142857142856,230.0,3.83703846948762,1.1785714285714286,6.508928571428571,0.7232142857142856,4.098214285714286,9.160714285714285,2.235294117647059,2.8928571428571423
2023,16340,14927,1.0,14,4.0,2,3,0,0.0,0,37.666666666666664,31,20,15,5,0,4,18,2,50,5,0,6,164,139,8,2,2,0,27,30,10,2.0,0.4,3.584070796460177,155.0,3.6177748790957116,1.3008849557522124,7.407079646017699,0.9557522123893807,4.300884955752212,11.946902654867257,2.7777777777777777,4.778761061946903
2023,16340,19651,1.0,4,1.0,1,0,0,0.0,0,10.0,5,2,2,2,0,0,3,0,13,2,0,0,40,32,0,0,1,2,6,11,4,0.0,1.0,1.8,308.0,1.960252755201906,0.8,4.5,0.0,2.6999999999999997,11.700000000000001,4.333333333333333,1.8
2023,16340,26172,1.0,16,4.0,2,2,1,0.0,0,34.0,42,23,19,11,2,2,19,0,33,5,0,8,164,138,11,1,1,1,32,31,10,0.0,0.5,5.029411764705882,110.0,4.001429225790141,1.7941176470588236,11.117647058823529,0.5294117647058824,5.029411764705882,8.735294117647058,1.736842105263158,6.088235294117648
2023,16340,28755,1.0,5,2.0,1,1,0,0.0,0,13.333333333333332,8,6,5,4,0,0,4,0,17,1,0,1,50,45,5,0,0,0,8,11,9,2.0,0.5,3.3750000000000004,164.0,1.635252755201906,0.9000000000000001,5.4,0.0,2.7,11.475000000000001,4.25,4.050000000000001
2023,16340,30024,1.0,5,2.0,1,1,1,0.0,0,17.0,20,12,12,4,1,0,4,0,13,1,0,0,73,67,2,2,0,1,22,13,4,0.0,0.5,6.352941176470589,87.0,2.4131939316724944,1.411764705882353,10.588235294117647,0.0,2.1176470588235294,6.88235294117647,3.25,6.352941176470589
2023,16340,30135,1.0,15,4.0,2,2,2,0.0,0,34.0,24,11,9,2,1,2,20,0,33,3,0,3,144,119,10,1,1,1,34,29,7,0.0,0.5,2.3823529411764706,233.0,3.9131939316724944,1.2941176470588236,6.352941176470589,0.5294117647058824,5.294117647058823,8.735294117647058,1.65,2.9117647058823533
2023,16340,30136,1.0,16,4.0,1,3,0,0.0,0,33.0,35,23,19,12,0,4,14,0,25,8,0,2,156,129,8,4,1,4,39,31,7,0.0,0.25,5.1818181818181825,107.0,5.120858815807967,1.4848484848484849,9.545454545454545,1.0909090909090908,3.8181818181818183,6.818181818181818,1.7857142857142858,6.272727272727273
2023,16340,208,2.0,6,2.0,2,0,0,1.0,0,13.333333333333334,10,7,5,2,0,2,5,0,7,2,0,1,58,51,0,0,0,0,11,20,1,0.0,1.0,3.375,196.0,7.371226415094339,1.125,6.75,1.3499999999999999,3.375,4.7250000000000005,1.4,4.7250000000000005
2023,16340,546,2.0,9,3.0,2,1,0,0.0,0,22.0,37,24,21,10,0,2,3,0,17,1,1,0,106,102,0,0,0,0,22,24,5,0.0,0.6666666666666666,8.590909090909092,77.0,5.0780445969125205,1.8181818181818181,15.136363636363637,0.8181818181818182,1.227272727272727,6.954545454545454,5.666666666666667,9.818181818181817
2023,16340,1064,3.0,5,2.0,2,0,0,0.0,0,18.0,18,11,10,3,0,0,8,0,24,1,0,3,81,72,0,0,0,0,19,7,4,1.0,1.0,5.0,100.0,3.666666666666666,1.4444444444444444,9.0,0.0,4.0,12.0,3.0,5.5
