season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,985,2.0,51,15.0,5,10,3,2.0,0,103.0,139,118,99,27,6,14,66,2,80,15,1,20,534,440,5,4,4,9,93,125,28,1.0,123.13047952168156,0.3333333333333333,8.650485436893204,111.0,6.0982080376896,1.9902912621359223,12.145631067961165,1.2233009708737863,5.766990291262136,6.990291262135922,1.2121212121212122,10.310679611650485
2023,16340,995,2.0,68,17.0,7,12,1,0.0,0,156.0,194,152,131,36,8,14,79,1,110,28,3,21,756,632,5,2,11,6,178,140,43,1.0,114.11466526830974,0.3684210526315789,7.5576923076923075,109.0,5.339495067811582,1.75,11.192307692307693,0.8076923076923077,4.5576923076923075,6.346153846153847,1.3924050632911393,8.769230769230768
2023,16340,996,2.0,123,38.0,12,27,1,3.0,1,287.0,385,352,311,88,19,30,181,2,237,93,2,71,1506,1188,13,9,21,21,289,290,67,1.0,82.00230396227933,0.3076923076923077,9.752613240418118,193.0,6.096821075137589,1.9721254355400697,12.073170731707318,0.9407665505226481,5.67595818815331,7.43205574912892,1.3093922651933703,11.038327526132404
2023,16340,1000,2.0,159,42.0,22,18,9,0.0,0,348.3333333333333,382,237,204,90,7,36,153,3,308,46,4,43,1611,1361,36,15,31,20,343,345,97,5.0,121.8763027195954,0.55,5.270813397129187,69.0,4.814387719020022,1.535885167464115,9.869856459330144,0.9301435406698565,3.95311004784689,7.957894736842106,2.0130718954248366,6.123444976076556
2023,16340,1001,2.0,171,46.0,24,20,12,1.0,1,381.0,386,255,220,76,7,49,178,3,304,62,5,43,1732,1453,19,7,21,17,341,426,94,29.0,91.89230185817216,0.5454545454545454,5.196850393700788,94.0,5.491271768800881,1.4803149606299213,9.118110236220472,1.15748031496063,4.204724409448819,7.181102362204724,1.7078651685393258,6.0236220472440944
2023,16340,1009,2.0,86,21.0,11,10,3,0.0,0,183.66666666666666,196,132,117,43,7,31,85,1,167,25,1,11,846,719,35,13,11,6,160,198,38,2.0,96.1106426041491,0.5238095238095238,5.733212341197822,100.0,5.697806296812466,1.52994555353902,9.604355716878404,1.519056261343013,4.165154264972777,8.183303085299457,1.964705882352941,6.468239564428313
2023,16340,1010,2.0,110,37.0,18,19,8,2.0,0,297.3333333333333,379,230,188,75,3,24,123,0,193,31,5,29,1391,1200,66,30,18,19,301,341,57,3.0,112.30244155212728,0.4864864864864865,5.690582959641256,83.0,4.830325239135027,1.688340807174888,11.471973094170405,0.7264573991031391,3.723094170403588,5.841928251121077,1.5691056910569106,6.961883408071749
2023,16340,1015,2.0,44,15.0,7,6,5,0.0,0,114.0,124,80,65,25,3,6,44,0,80,21,1,11,526,454,9,4,1,5,110,132,24,0.0,110.53574610324355,0.5384615384615384,5.131578947368421,77.0,4.516620573884456,1.4736842105263157,9.789473684210527,0.47368421052631576,3.4736842105263155,6.315789473684211,1.8181818181818181,6.315789473684211
2023,16340,1023,2.0,113,35.0,11,25,3,1.0,0,310.0,390,230,189,75,9,12,157,3,217,46,2,32,1499,1253,10,5,21,21,275,371,59,17.0,108.32275493929629,0.3055555555555556,5.487096774193548,84.0,4.593134439192888,1.764516129032258,11.32258064516129,0.34838709677419355,4.558064516129033,6.3,1.3821656050955413,6.67741935483871
2023,16340,1028,2.0,120,41.0,24,15,5,2.0,0,308.6666666666667,375,270,228,79,9,41,140,2,283,60,4,25,1494,1263,13,5,11,20,306,292,70,1.0,110.32993197278911,0.6153846153846154,6.647948164146867,100.0,5.362325549065389,1.6684665226781856,10.9341252699784,1.195464362850972,4.082073434125269,8.251619870410366,2.0214285714285714,7.872570194384449
2023,16340,1057,2.0,136,49.0,26,23,3,6.0,4,364.6666666666667,388,253,208,85,8,36,183,0,296,36,6,41,1677,1428,5,3,15,15,362,375,77,8.0,78.5174825174825,0.5306122448979592,5.13345521023766,104.0,4.9870012788461295,1.56581352833638,9.575868372943326,0.8884826325411334,4.516453382084094,7.305301645338209,1.6174863387978142,6.244058500914076
2023,16340,1071,2.0,142,45.0,16,25,8,4.0,0,374.0,472,319,295,76,9,69,176,4,308,43,2,28,1758,1505,89,35,15,19,344,399,81,2.0,102.33411340256447,0.3902439024390244,7.098930481283423,116.0,6.033413894083349,1.732620320855615,11.358288770053475,1.660427807486631,4.235294117647059,7.411764705882352,1.75,7.6764705882352935
2023,16340,1072,2.0,169,40.0,25,16,8,1.0,0,336.3333333333333,414,281,224,88,5,36,151,6,315,51,5,45,1633,1397,39,19,16,18,309,340,102,0.0,92.05943925965056,0.6097560975609756,5.994053518334985,108.0,4.845511433342319,1.6798810703666998,11.078295341922697,0.9633300297324084,4.040634291377602,8.429137760158573,2.0860927152317883,7.519326065411299
2023,16340,1076,2.0,94,31.0,6,23,2,3.0,0,229.66666666666666,332,239,205,61,10,35,87,2,173,34,0,13,1140,992,11,8,14,13,229,252,44,0.0,132.37577639751552,0.20689655172413793,8.033381712626996,91.0,5.580544898484054,1.8243831640058057,13.010159651669087,1.3715529753265603,3.409288824383164,6.779390420899855,1.9885057471264367,9.365747460087084
2023,16340,1079,2.0,108,39.0,24,15,8,5.0,2,314.3333333333333,343,221,185,71,12,29,162,2,272,40,5,42,1480,1246,2,0,14,18,276,354,71,3.0,136.8546381816071,0.6153846153846154,5.296924708377519,56.0,4.921999078470417,1.606574761399788,9.820784729586427,0.8303287380699894,4.638388123011666,7.787910922587487,1.6790123456790123,6.327677624602334
2023,16340,1085,2.0,211,55.0,28,25,9,1.0,0,441.3333333333333,487,332,276,78,5,47,190,1,352,80,2,63,2068,1729,78,29,41,27,394,511,95,1.0,70.89097015536684,0.5283018867924528,5.628398791540786,122.0,5.150014860204486,1.533987915407855,9.931268882175226,0.9584592145015106,3.8746223564954683,7.1782477341389725,1.8526315789473684,6.770392749244714
2023,16340,1096,2.0,118,35.0,16,20,8,1.0,1,315.3333333333333,340,210,171,53,7,16,135,1,278,44,0,42,1454,1249,3,0,13,13,294,328,91,6.0,96.58646711861871,0.4444444444444444,4.880549682875264,84.0,4.124758254237559,1.5063424947145878,9.704016913319238,0.4566596194503172,3.853065539112051,7.934460887949261,2.0592592592592593,5.993657505285412
2023,16340,1097,2.0,132,46.0,32,15,12,4.0,4,407.6666666666667,402,206,186,59,6,28,172,1,377,26,7,43,1796,1562,22,8,17,19,342,443,88,3.0,81.20148742624332,0.6808510638297872,4.106295993458708,82.0,4.02580133445309,1.4080130825838102,8.874897792313982,0.6181520850367948,3.7972199509403106,8.322976287816843,2.191860465116279,4.547833197056418
2023,16340,1098,2.0,43,15.0,6,8,1,1.0,1,103.33333333333333,117,90,76,15,0,8,70,0,115,26,1,9,514,399,8,2,7,11,88,87,41,0.0,99.07909994072646,0.42857142857142855,6.619354838709677,112.0,5.093134439192889,1.8096774193548388,10.190322580645162,0.6967741935483871,6.096774193548388,10.016129032258066,1.6428571428571428,7.838709677419355
2023,16340,1116,2.0,86,34.0,21,13,5,4.0,0,267.3333333333333,272,134,119,40,1,29,94,1,207,22,1,24,1161,1030,24,13,9,5,276,273,56,1.0,114.93285832511421,0.6176470588235294,4.006234413965087,57.0,4.688734149594304,1.3690773067331672,9.1571072319202,0.9763092269326683,3.1645885286783044,6.968827930174564,2.202127659574468,4.511221945137158
2023,16340,1123,2.0,82,21.0,10,9,5,0.0,0,175.0,189,171,131,35,7,34,101,1,150,49,2,25,871,702,30,17,12,7,146,203,34,3.0,80.2975550779151,0.5263157894736842,6.737142857142857,135.0,6.90824964656616,1.6571428571428573,9.72,1.7485714285714287,5.194285714285715,7.7142857142857135,1.4851485148514851,8.794285714285714
2023,16340,1167,2.0,147,40.0,19,20,6,1.0,0,349.0,383,257,217,76,6,28,157,0,241,64,4,41,1637,1369,16,6,21,26,346,408,59,4.0,105.535416133933,0.48717948717948717,5.595988538681948,88.0,5.086997088236238,1.5472779369627507,9.87679083094556,0.7220630372492838,4.048710601719198,6.214899713467048,1.535031847133758,6.627507163323782
2023,16340,1170,2.0,205,46.0,30,15,13,0.0,0,395.6666666666667,367,207,156,71,10,18,199,8,447,53,5,60,1771,1488,13,4,18,13,346,329,134,4.0,87.4089696786275,0.6666666666666666,3.548441449031171,67.0,3.7680209788564483,1.430497051390059,8.347935973041281,0.409435551811289,4.526537489469249,10.16764953664701,2.2462311557788945,4.708508845829822
2023,16340,1174,2.0,32,8.0,3,4,2,1.0,0,59.666666666666664,71,56,39,12,4,5,34,3,61,13,1,10,303,246,4,2,4,5,57,52,19,1.0,104.73869277440706,0.42857142857142855,5.882681564245811,94.0,4.933213732759297,1.7597765363128492,10.709497206703912,0.7541899441340782,5.128491620111732,9.201117318435754,1.7941176470588236,8.446927374301676
2023,16340,1176,2.0,119,43.0,27,15,14,2.0,0,371.3333333333333,364,190,166,73,7,31,141,0,331,32,4,41,1615,1398,12,4,28,16,352,367,88,4.0,123.97246858940254,0.6428571428571429,4.023339317773789,51.0,4.225572036922662,1.3599640933572712,8.822262118491922,0.751346499102334,3.417414721723519,8.022441651705567,2.347517730496454,4.6050269299820465
2023,16340,1199,2.0,97,22.0,3,19,0,0.0,0,178.33333333333334,243,216,186,60,8,25,119,3,147,53,0,49,930,736,17,11,12,10,184,165,40,0.0,103.0590147103319,0.13636363636363635,9.386915887850465,152.0,6.592682223335186,2.0299065420560747,12.263551401869158,1.261682242990654,6.0056074766355145,7.418691588785046,1.2352941176470589,10.900934579439252
2023,16340,1238,2.0,188,46.0,32,13,9,1.0,0,371.3333333333333,382,241,209,56,4,44,193,8,348,49,2,55,1717,1440,50,23,22,13,347,367,87,5.0,106.85116219339925,0.7111111111111111,5.065529622980251,79.0,5.146577422919072,1.5484739676840216,9.258527827648114,1.066427289048474,4.6777378815080795,8.43447037701975,1.8031088082901554,5.841113105924596
2023,16340,1245,2.0,163,39.0,27,13,7,2.0,1,338.6666666666667,308,208,172,43,3,26,169,3,329,69,1,46,1538,1270,50,21,8,21,311,325,102,2.0,73.62189329806655,0.675,4.570866141732283,97.0,4.688778330480671,1.4084645669291338,8.185039370078739,0.6909448818897638,4.491141732283464,8.743110236220472,1.9467455621301775,5.52755905511811
2023,16340,1257,2.0,174,50.0,33,12,10,2.0,0,397.0,420,262,235,57,4,33,225,1,290,66,1,50,1868,1527,48,15,26,24,374,464,91,11.0,93.51179673321234,0.7333333333333333,5.327455919395466,95.0,5.344032302197682,1.6246851385390428,9.521410579345089,0.7481108312342568,5.100755667506297,6.574307304785894,1.288888888888889,5.9395465994962215
2023,16340,1266,2.0,77,23.0,7,16,3,2.0,0,169.33333333333334,224,175,142,42,7,26,101,2,165,24,0,24,862,714,38,21,15,8,134,190,63,1.0,109.1121465783218,0.30434782608695654,7.547244094488189,115.0,5.787203527331065,1.919291338582677,11.90551181102362,1.3818897637795275,5.368110236220472,8.769685039370078,1.6336633663366336,9.301181102362204
2023,16340,1274,2.0,150,43.0,20,22,10,1.0,0,338.3333333333333,344,236,182,60,10,35,155,5,336,51,3,31,1563,1314,77,18,25,18,331,293,101,3.0,106.88360545299027,0.47619047619047616,4.841379310344828,75.0,4.710614178585865,1.4748768472906404,9.150738916256158,0.9310344827586208,4.123152709359607,8.937931034482759,2.167741935483871,6.277832512315271
2023,16340,1289,2.0,144,46.0,30,16,10,4.0,2,381.0,380,201,176,67,8,29,163,3,361,39,6,36,1703,1471,65,31,15,15,362,371,103,6.0,88.06533222778063,0.6521739130434783,4.15748031496063,78.0,4.2104318737877575,1.4251968503937007,8.976377952755906,0.6850393700787402,3.8503937007874014,8.52755905511811,2.214723926380368,4.748031496062992
2023,16340,1314,2.0,166,42.0,24,15,8,0.0,0,350.0,379,259,230,79,9,42,149,1,354,47,3,41,1611,1377,119,58,21,17,296,357,90,0.0,126.21897534231779,0.6153846153846154,5.914285714285715,73.0,4.742535360851875,1.5085714285714287,9.745714285714287,1.08,3.8314285714285714,9.102857142857141,2.3758389261744965,6.66
2023,16340,1318,2.0,140,49.0,33,16,9,2.0,0,399.6666666666667,405,283,229,66,8,22,254,3,349,41,5,56,1877,1535,7,7,26,21,379,396,122,8.0,90.45307710692364,0.673469387755102,5.156797331109258,95.0,4.708878742241128,1.6488740617180984,9.120100083402836,0.4954128440366972,5.7197664720600505,7.859049207673061,1.374015748031496,6.3728106755629685
2023,16340,1328,2.0,135,41.0,10,32,3,4.0,0,315.6666666666667,413,308,263,74,12,38,170,7,238,51,7,52,1554,1299,78,39,13,21,274,376,64,5.0,140.03496757039844,0.23809523809523808,7.4984160506863775,75.0,5.682731468862133,1.8468848996832101,11.77507919746568,1.0834213305174234,4.846884899683209,6.785638859556494,1.4,8.78141499472017
2023,16340,1334,2.0,110,42.0,31,11,8,5.0,1,318.3333333333333,319,185,159,57,9,37,127,2,333,29,0,29,1416,1235,18,3,13,11,264,312,93,4.0,104.66924570122664,0.7380952380952381,4.495287958115183,72.0,4.414397739311112,1.4010471204188482,9.018848167539268,1.0460732984293195,3.5905759162303665,9.414659685863876,2.622047244094488,5.230366492146597
2023,16340,1343,2.0,50,20.0,5,15,2,2.0,0,147.33333333333334,221,169,144,44,5,25,74,3,83,37,4,29,769,634,32,22,10,14,155,181,27,0.0,61.91034046175899,0.25,8.796380090497737,203.0,6.864759019546121,2.002262443438914,13.5,1.5271493212669682,4.520361990950226,5.070135746606335,1.1216216216216217,10.323529411764705
2023,16340,1347,2.0,147,51.0,13,17,3,1.0,0,315.6666666666667,296,235,181,47,2,27,234,1,326,32,4,31,1445,1154,23,11,11,13,260,276,83,5.0,86.55144624499042,0.43333333333333335,5.160506863780359,98.0,5.09983812144925,1.678986272439282,8.439281942977825,0.7697993664202745,6.671594508975713,9.294614572333685,1.393162393162393,6.700105596620908
2023,16340,1348,2.0,76,38.0,16,17,2,3.0,2,271.3333333333333,321,206,167,59,4,21,109,4,229,30,3,30,1250,1082,1,0,16,13,257,271,67,1.0,76.21017585332625,0.48484848484848486,5.53931203931204,115.0,4.3804293587458725,1.5847665847665848,10.647420147420148,0.6965601965601966,3.6154791154791157,7.595823095823096,2.1009174311926606,6.832923832923833
2023,16340,1371,2.0,131,41.0,22,15,8,1.0,0,321.3333333333333,384,237,193,64,7,45,119,0,275,24,8,38,1469,1296,10,6,17,13,307,327,85,6.0,111.17464494147016,0.5945945945945946,5.405601659751039,80.0,4.969375906198644,1.5653526970954357,10.7551867219917,1.2603734439834025,3.33298755186722,7.702282157676349,2.310924369747899,6.6379668049792535
2023,16340,1376,2.0,63,19.0,14,6,6,3.0,1,170.66666666666666,173,109,84,21,0,26,78,3,137,29,0,13,782,657,29,15,8,10,165,182,38,3.0,126.55024559375903,0.7,4.4296875,54.0,5.781251878709018,1.470703125,9.123046875,1.37109375,4.11328125,7.224609375,1.7564102564102564,5.748046875
2023,16340,1403,2.0,67,21.0,6,14,3,1.0,0,154.66666666666666,211,180,134,48,6,31,88,1,131,27,4,29,801,660,7,4,9,17,157,159,27,1.0,93.04411288736014,0.3,7.797413793103448,140.0,6.667633883019363,1.933189655172414,12.27801724137931,1.8038793103448278,5.120689655172414,7.622844827586207,1.4886363636363635,10.474137931034484
2023,16340,1438,2.0,70,27.0,8,14,3,3.0,0,188.66666666666666,222,169,148,43,7,19,122,4,128,44,1,33,949,760,21,4,13,10,183,212,29,3.0,85.50380333663415,0.36363636363636365,7.060070671378092,135.0,6.117265295228453,1.823321554770318,10.590106007067138,0.9063604240282687,5.819787985865725,6.10600706713781,1.0491803278688525,8.06183745583039
2023,16340,1439,2.0,38,10.0,4,7,0,2.0,0,79.66666666666667,86,52,46,20,5,6,39,3,76,8,2,9,362,311,20,10,3,1,66,80,17,6.0,103.2800041420731,0.36363636363636365,5.196652719665272,84.0,4.366396687809436,1.5690376569037656,9.715481171548117,0.6778242677824268,4.405857740585773,8.585774058577405,1.9487179487179487,5.874476987447698
2023,16340,1446,2.0,102,33.0,21,13,11,2.0,1,269.6666666666667,258,162,144,42,3,23,116,0,209,38,1,31,1194,1016,53,17,10,14,250,303,70,0.0,97.33792671468838,0.6176470588235294,4.805933250927071,83.0,4.797333171199747,1.3868974042027193,8.610630407911001,0.7676143386897404,3.871446229913473,6.9752781211372055,1.8017241379310345,5.406674907292953
2023,16340,1462,2.0,166,47.0,30,15,13,4.0,2,403.3333333333333,375,224,190,69,3,30,136,1,445,48,2,42,1761,1550,44,26,8,19,375,349,136,3.0,116.63371887171013,0.6666666666666666,4.239669421487604,59.0,3.6543181235437285,1.2669421487603307,8.367768595041323,0.6694214876033058,3.034710743801653,9.929752066115702,3.2720588235294117,4.998347107438017
2023,16340,2683,2.0,214,54.0,35,18,9,2.0,0,453.3333333333333,522,372,326,86,7,65,246,8,455,53,3,67,2169,1831,22,9,17,22,445,410,145,1.0,116.14917306237163,0.660377358490566,6.472058823529411,91.0,5.360686621356077,1.6941176470588235,10.363235294117649,1.2904411764705883,4.883823529411766,9.033088235294118,1.8495934959349594,7.385294117647059
2023,16340,2696,2.0,129,28.0,11,19,4,2.0,0,240.66666666666666,321,226,194,60,8,17,111,17,210,45,1,22,1185,995,75,25,16,18,221,248,54,2.0,98.84895466290816,0.36666666666666664,7.254847645429363,123.0,4.643121035564974,1.7950138504155126,12.00415512465374,0.6357340720221607,4.150969529085873,7.853185595567867,1.8918918918918919,8.45152354570637
2023,16340,2697,2.0,165,38.0,24,14,16,2.0,0,315.0,349,205,175,65,6,14,119,2,237,63,10,40,1433,1213,94,36,21,17,314,328,74,14.0,78.01172320780164,0.631578947368421,5.0,102.0,4.331741710058224,1.4857142857142858,9.971428571428572,0.4,3.4,6.771428571428571,1.9915966386554622,5.857142857142858
2023,16340,2720,2.0,133,34.0,18,18,6,3.0,0,312.6666666666667,434,291,240,102,16,43,143,1,247,39,2,40,1528,1308,74,36,24,13,308,321,71,3.0,93.33592095269006,0.5,6.908315565031982,123.0,5.479550286225009,1.845415778251599,12.492537313432836,1.2377398720682302,4.116204690831556,7.109808102345416,1.7272727272727273,8.376332622601279
2023,16340,2746,2.0,106,39.0,6,27,2,4.0,0,275.0,369,316,257,73,7,35,209,0,220,45,4,78,1448,1169,13,9,8,17,253,309,62,2.0,94.82476900632193,0.18181818181818182,8.41090909090909,148.0,6.350847049163564,2.101818181818182,12.076363636363636,1.1454545454545453,6.84,7.2,1.0526315789473684,10.341818181818182
2023,16340,2755,2.0,118,36.0,7,28,3,2.0,0,261.0,381,406,324,96,16,49,211,0,176,80,7,52,1459,1131,40,27,12,25,244,317,46,3.0,105.48348875479981,0.2,11.172413793103448,177.0,7.96217411290442,2.268199233716475,13.13793103448276,1.6896551724137931,7.275862068965518,6.06896551724138,0.8341232227488151,14.0
2023,16340,2814,2.0,156,42.0,27,15,9,2.0,0,379.3333333333333,383,284,243,76,6,58,237,2,399,36,2,43,1793,1501,80,43,10,9,330,365,96,0.0,101.17749809559804,0.6428571428571429,5.765377855887522,95.0,5.568450500194079,1.6344463971880492,9.086994727592268,1.3760984182776803,5.6230228471001755,9.466608084358525,1.6835443037974684,6.738137082601055
2023,16340,8366,2.0,48,19.0,10,9,3,1.0,0,141.33333333333334,142,101,83,25,1,11,75,0,128,28,3,19,652,533,3,0,11,5,137,127,46,5.0,99.90209373226772,0.5263157894736842,5.285377358490566,89.0,4.912184956539206,1.535377358490566,9.042452830188678,0.7004716981132075,4.775943396226414,8.150943396226415,1.7066666666666668,6.431603773584905
2023,16340,8411,2.0,120,42.0,26,16,8,6.0,3,335.6666666666667,375,265,215,80,4,35,183,2,337,52,3,37,1616,1356,14,8,16,9,281,342,94,3.0,142.94509932576136,0.6190476190476191,5.7646474677259185,55.0,4.973257449091341,1.6623634558093345,10.054617676266137,0.9384309831181727,4.906653426017875,9.035749751737836,1.8415300546448088,7.105263157894736
2023,16340,8577,2.0,125,43.0,2,39,0,6.0,0,307.0,610,542,447,168,17,54,190,2,186,93,12,56,1827,1494,35,21,20,30,305,364,49,7.0,123.27636927685066,0.04878048780487805,13.104234527687296,168.0,7.3657833831878445,2.6058631921824102,17.88273615635179,1.5830618892508144,5.570032573289903,5.4527687296416945,0.9789473684210527,15.889250814332247
2023,16340,8875,2.0,112,29.0,5,23,2,0.0,0,223.0,314,282,236,56,6,36,168,0,166,42,3,42,1181,944,47,22,9,18,207,249,41,6.0,98.09421356335646,0.17857142857142858,9.524663677130045,162.0,6.960370082184355,2.1614349775784754,12.672645739910315,1.452914798206278,6.780269058295964,6.699551569506727,0.9880952380952381,11.381165919282513
2023,16340,8965,2.0,108,33.0,5,27,2,0.0,0,255.66666666666666,365,331,253,97,11,24,187,1,211,64,5,43,1370,1077,17,6,16,25,195,306,55,5.0,89.41985472154964,0.15625,8.90612777053455,165.0,6.040385984804194,2.1590612777053457,12.848761408083442,0.8448500651890483,6.582790091264668,7.427640156453716,1.1283422459893049,11.651890482398958
2023,16340,9011,2.0,134,40.0,16,24,3,5.0,0,335.0,437,331,275,72,4,67,195,0,255,28,9,71,1650,1380,105,54,23,23,357,335,73,7.0,96.21811613976273,0.4,7.388059701492538,128.0,6.600019369380659,1.8865671641791044,11.740298507462686,1.8,5.2388059701492535,6.850746268656716,1.3076923076923077,8.892537313432836
2023,16340,9012,2.0,188,57.0,42,15,9,2.0,0,478.3333333333333,537,333,302,122,15,64,228,1,464,55,5,45,2209,1877,114,48,32,17,465,422,118,7.0,92.84136616214457,0.7368421052631579,5.682229965156795,102.0,5.099608531583582,1.5993031358885017,10.10383275261324,1.2041811846689896,4.289895470383275,8.730313588850175,2.0350877192982457,6.265505226480837
2023,16340,9013,2.0,135,34.0,12,20,7,0.0,0,299.0,363,266,211,62,15,39,124,0,252,41,2,31,1427,1226,55,24,21,14,327,273,67,10.0,89.33472331553305,0.375,6.351170568561873,118.0,5.190944343173901,1.62876254180602,10.926421404682275,1.1739130434782608,3.7324414715719065,7.585284280936455,2.032258064516129,8.006688963210703
2023,16340,9081,2.0,127,39.0,16,22,7,2.0,1,311.6666666666667,409,298,250,73,9,29,165,4,241,65,3,39,1563,1288,90,34,23,22,309,332,68,2.0,157.24899857862772,0.42105263157894735,7.219251336898395,52.0,5.4023978513026005,1.841711229946524,11.810695187165775,0.8374331550802139,4.764705882352941,6.959358288770053,1.4606060606060607,8.605347593582888
2023,16340,9223,2.0,222,53.0,44,8,12,1.0,1,449.0,386,231,201,67,8,32,239,2,472,65,0,57,2026,1685,53,14,27,9,430,390,138,3.0,107.25177097190792,0.8461538461538461,4.028953229398663,63.0,4.380626356715699,1.3919821826280623,7.737193763919822,0.6414253897550111,4.79064587973274,9.461024498886413,1.9748953974895398,4.630289532293986
2023,16340,9630,2.0,33,17.0,6,10,0,4.0,0,112.66666666666667,164,130,107,35,10,10,58,0,61,21,0,13,582,489,0,0,3,9,88,161,22,2.0,109.80153225100922,0.375,8.54733727810651,129.0,5.6999487167267695,1.9704142011834318,13.10059171597633,0.7988165680473372,4.633136094674556,4.872781065088757,1.0517241379310345,10.384615384615383
2023,16340,9754,2.0,138,43.0,20,24,5,2.0,0,341.6666666666667,536,410,362,112,24,53,201,0,246,57,4,48,1780,1470,24,14,19,33,389,317,87,8.0,157.60151097780593,0.45454545454545453,9.535609756097559,68.0,6.367343723221213,2.157073170731707,14.1190243902439,1.3960975609756097,5.294634146341463,6.4799999999999995,1.2238805970149254,10.799999999999999
2023,16340,10870,2.0,70,18.0,7,9,4,1.0,0,141.66666666666666,207,151,137,40,7,17,100,0,135,20,2,27,733,592,43,22,8,13,102,111,51,1.0,87.95212073900599,0.4375,8.703529411764707,163.0,5.7206866213560765,2.1670588235294117,13.150588235294117,1.08,6.352941176470589,8.576470588235294,1.35,9.592941176470589
2023,16340,11276,2.0,169,45.0,24,19,10,3.0,1,398.0,372,244,199,62,8,32,161,2,328,47,3,35,1742,1503,65,34,11,18,382,411,97,13.0,96.03862127719997,0.5581395348837209,4.5,78.0,4.4902166243120325,1.3391959798994975,8.412060301507537,0.7236180904522613,3.6407035175879394,7.417085427135678,2.0372670807453415,5.517587939698492
2023,16340,11403,2.0,117,43.0,14,27,4,2.0,0,313.6666666666667,528,465,400,130,19,77,208,1,257,65,7,42,1718,1413,41,26,13,19,309,306,75,2.0,101.73766135155657,0.34146341463414637,11.477151965993624,189.0,7.6890481891500375,2.34643995749203,15.149840595111582,2.2093517534537725,5.968119022316684,7.374070138150902,1.2355769230769231,13.342189160467587
2023,16340,11416,2.0,139,43.0,38,6,11,1.0,1,343.3333333333333,354,192,172,49,4,42,145,1,357,36,5,25,1526,1326,28,7,10,9,308,300,88,3.0,86.90363847266791,0.8636363636363636,4.50873786407767,85.0,4.617625513417756,1.4533980582524273,9.279611650485437,1.100970873786408,3.800970873786408,9.358252427184466,2.462068965517241,5.033009708737865
2023,16340,11740,2.0,149,50.0,36,15,15,6.0,3,429.6666666666667,375,188,156,46,3,25,141,9,326,53,0,33,1834,1614,109,42,13,13,480,427,97,3.0,66.42173204300956,0.7058823529411765,3.2676493405740885,73.0,4.118875824112431,1.2009309542280837,7.8549262994569435,0.5236617532971295,2.9534522885958103,6.828549262994569,2.3120567375886525,3.9379363847944138
2023,16340,12799,2.0,60,21.0,6,11,0,3.0,2,149.0,164,126,110,28,6,17,85,1,128,16,1,15,715,592,19,8,14,6,138,163,31,2.0,102.85416976363906,0.35294117647058826,6.644295302013424,108.0,5.324050221829824,1.6711409395973154,9.906040268456376,1.0268456375838926,5.1342281879194624,7.731543624161073,1.5058823529411764,7.610738255033557
2023,16340,12810,2.0,172,47.0,23,21,6,3.0,2,394.3333333333333,412,303,250,69,5,41,253,2,345,71,4,40,1900,1527,82,38,23,26,337,432,102,6.0,102.44762482769003,0.5227272727272727,5.705832628909552,93.0,5.5921718781807,1.6863905325443789,9.403212172442942,0.9357565511411666,5.774302620456467,7.8740490278951825,1.3636363636363635,6.915469146238378
2023,16340,12830,2.0,128,43.0,23,17,7,3.0,1,363.0,390,233,211,82,7,22,175,0,289,62,2,38,1688,1405,18,9,25,21,344,389,77,6.0,108.2991265129025,0.575,5.231404958677686,80.0,4.679662476160808,1.556473829201102,9.669421487603305,0.5454545454545454,4.338842975206611,7.1652892561983474,1.6514285714285715,5.776859504132232
2023,16340,15646,2.0,102,34.0,23,11,4,9.0,1,283.3333333333333,280,160,143,53,10,23,117,3,246,24,5,14,1246,1085,60,25,6,14,274,283,69,4.0,114.56878306878306,0.6764705882352942,4.542352941176471,65.0,4.33715720959137,1.4011764705882355,8.894117647058824,0.7305882352941176,3.7164705882352944,7.814117647058824,2.1025641025641026,5.08235294117647
2023,16340,20794,2.0,166,43.0,14,27,2,0.0,0,382.6666666666667,456,322,247,88,10,36,175,1,352,39,4,46,1811,1565,27,18,15,17,368,367,91,6.0,100.11930926216641,0.34146341463414637,5.809233449477352,97.0,4.586368113465115,1.6489547038327526,10.724738675958188,0.8466898954703832,4.115853658536585,8.278745644599303,2.0114285714285716,7.573170731707317
2023,16340,21323,2.0,53,27.0,10,14,3,2.0,0,175.66666666666666,220,140,118,50,2,24,83,5,144,28,2,17,845,706,2,1,16,12,201,146,45,5.0,85.44104147542353,0.4166666666666667,6.045540796963947,116.0,5.557650568225147,1.7248576850094877,11.27134724857685,1.2296015180265656,4.252371916508539,7.377609108159394,1.7349397590361446,7.172675521821632
2023,16340,23157,2.0,110,36.0,18,20,7,2.0,1,296.3333333333333,282,190,150,47,12,12,175,2,314,26,4,36,1358,1122,6,5,26,9,262,264,100,3.0,99.27153040367384,0.47368421052631576,4.555680539932509,77.0,3.9674622449913572,1.5421822272215975,8.564679415073115,0.3644544431946007,5.31496062992126,9.536557930258718,1.7942857142857143,5.7705286839145105
