season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,643,2.0,8,3.0,2,2,0,1.0,0,28.666666666666664,23,10,10,1,0,2,7,0,22,2,0,2,113,102,7,1,2,0,41,18,5,0.0,,0.5,3.1395348837209305,,3.6940568405541225,1.0465116279069768,7.220930232558141,0.627906976744186,2.1976744186046515,6.906976744186046,3.142857142857143,3.1395348837209305
2023,16340,645,2.0,8,2.0,2,0,1,0.0,0,17.0,16,10,8,2,1,2,9,0,13,1,2,4,78,65,6,3,0,2,16,22,8,0.0,64.58333333333334,1.0,4.235294117647059,99.0,5.1448092345349705,1.4705882352941178,8.470588235294118,1.0588235294117647,4.764705882352941,6.88235294117647,1.4444444444444444,5.294117647058823
2023,16340,658,2.0,3,1.0,0,1,0,0.0,0,8.0,17,10,8,2,0,1,2,0,5,0,0,1,43,40,0,0,1,0,4,13,3,0.0,76.92307692307693,0.0,9.0,191.0,4.505103352182029,2.375,19.125,1.125,2.25,5.625,2.5,11.25
2023,16340,689,2.0,41,13.0,11,2,2,0.0,0,120.0,90,40,32,19,0,6,33,1,138,7,0,5,481,434,0,0,1,6,101,103,27,1.0,136.25,0.8461538461538461,2.4,26.0,2.7301033521820295,1.025,6.75,0.45,2.475,10.35,4.181818181818182,3.0
2023,16340,696,2.0,25,9.0,6,3,1,2.0,2,70.0,76,68,54,15,2,8,35,0,64,11,1,14,333,276,17,7,4,6,67,73,17,1.0,76.72955974842766,0.6666666666666666,6.942857142857143,148.0,5.0086747807534575,1.5857142857142856,9.77142857142857,1.0285714285714285,4.5,8.228571428571428,1.8285714285714285,8.742857142857142
2023,16340,720,2.0,8,4.0,3,1,0,0.0,0,32.0,22,9,9,2,0,3,11,0,23,6,0,1,130,111,0,0,0,0,29,37,1,0.0,114.70588235294119,0.75,2.53125,37.0,4.755103352182029,1.03125,6.1875,0.84375,3.09375,6.46875,2.090909090909091,2.53125
2023,16340,728,2.0,7,2.0,2,0,1,0.0,0,16.0,15,8,8,2,0,4,4,0,9,0,2,0,65,61,0,0,0,0,12,25,5,2.0,,1.0,4.5,,6.255103352182029,1.1875,8.4375,2.25,2.25,5.0625,2.25,4.5
2023,16340,734,2.0,31,8.0,6,2,1,0.0,0,69.0,69,42,37,9,2,6,26,0,65,10,0,4,316,277,20,7,2,1,54,85,26,0.0,129.12801484230056,0.75,4.826086956521739,59.0,4.19169755508058,1.3768115942028984,9.0,0.7826086956521738,3.391304347826087,8.478260869565217,2.5,5.478260869565218
2023,16340,765,2.0,2,1.0,1,0,1,0.0,0,9.0,6,1,1,1,0,0,0,0,5,1,0,0,31,30,0,0,0,0,9,10,0,0.0,,1.0,1.0,,2.6023255744042517,0.6666666666666666,6.0,0.0,0.0,5.0,,1.0
2023,16340,766,2.0,26,5.0,4,1,1,0.0,0,42.0,36,24,18,9,0,4,25,0,32,7,1,7,196,157,3,3,5,2,39,52,13,0.0,92.98245614035088,0.8,3.8571428571428568,71.0,5.380103352182029,1.4523809523809523,7.7142857142857135,0.8571428571428571,5.357142857142857,6.857142857142857,1.28,5.142857142857142
2023,16340,767,2.0,51,14.0,9,5,3,1.0,1,112.0,128,95,81,22,1,12,55,0,114,27,0,11,542,447,19,8,7,6,114,90,39,0.0,163.73239436619718,0.6428571428571429,6.508928571428571,41.0,4.933674780753458,1.6339285714285714,10.285714285714285,0.9642857142857142,4.419642857142857,9.160714285714285,2.0727272727272728,7.633928571428571
2023,16340,790,2.0,9,2.0,0,2,0,0.0,0,17.666666666666668,22,16,14,6,0,0,9,0,15,5,1,1,85,67,0,0,0,4,15,17,4,0.0,,0.0,7.132075471698113,,4.059348635200897,1.7547169811320753,11.20754716981132,0.0,4.584905660377358,7.641509433962264,1.6666666666666667,8.150943396226415
2023,16340,799,2.0,18,3.0,1,2,0,0.0,0,27.0,34,33,31,7,2,5,16,0,32,15,0,0,144,112,1,0,1,0,22,21,12,3.0,,0.3333333333333333,10.333333333333334,,6.86158483366351,1.8518518518518519,11.333333333333334,1.6666666666666665,5.333333333333333,10.666666666666666,2.0,11.0
2023,16340,929,2.0,17,4.0,2,1,1,0.0,0,28.666666666666668,50,47,42,13,1,5,25,1,30,3,0,5,164,128,12,9,7,1,30,22,12,0.0,,0.6666666666666666,13.186046511627907,,6.484754514972726,2.6162790697674416,15.69767441860465,1.5697674418604652,7.848837209302325,9.41860465116279,1.2,14.755813953488373
2023,16340,934,2.0,17,6.0,3,1,1,1.0,0,46.0,53,50,38,13,3,2,39,0,37,15,1,11,241,184,0,0,2,1,54,36,12,1.0,230.18867924528303,0.75,7.434782608695652,-39.0,5.858364221747246,2.0,10.369565217391305,0.3913043478260869,7.630434782608695,7.239130434782609,0.9487179487179487,9.782608695652174
2023,16340,947,2.0,55,15.0,11,3,4,0.0,0,119.33333333333333,128,79,65,18,4,19,44,0,107,12,2,8,530,459,19,10,9,5,115,112,33,0.0,101.11801242236025,0.7857142857142857,4.902234636871509,84.0,5.064460894081471,1.4413407821229052,9.653631284916202,1.4329608938547487,3.3184357541899443,8.069832402234638,2.4318181818181817,5.9581005586592175
2023,16340,984,2.0,19,6.0,1,5,0,0.0,0,44.0,80,76,73,10,1,8,45,1,46,7,2,7,264,208,0,0,1,3,35,44,14,1.0,68.0,0.16666666666666666,14.931818181818183,341.0,7.198285170363848,2.840909090909091,16.363636363636363,1.6363636363636365,9.204545454545455,9.409090909090908,1.0222222222222221,15.545454545454545
2023,16340,985,2.0,8,3.0,0,3,0,1.0,0,20.0,29,17,15,7,1,1,9,1,11,1,0,1,98,86,0,0,1,1,20,26,4,0.0,211.45833333333334,0.0,6.75,-13.0,4.430103352182029,1.9,13.049999999999999,0.45,4.05,4.95,1.2222222222222223,7.6499999999999995
2023,16340,996,2.0,31,8.0,2,6,1,0.0,0,60.666666666666664,81,72,70,18,4,2,47,0,41,18,1,11,321,244,0,0,5,7,67,62,11,1.0,65.69717707442257,0.25,10.384615384615385,241.0,5.671312143390821,2.10989010989011,12.016483516483518,0.2967032967032967,6.972527472527473,6.082417582417583,0.8723404255319149,10.68131868131868
2023,16340,1000,2.0,60,16.0,6,10,3,0.0,0,129.0,148,91,78,35,4,12,59,1,102,20,4,20,610,510,25,9,13,8,138,130,31,3.0,129.28348909657322,0.375,5.441860465116279,67.0,4.845219631251797,1.6046511627906976,10.325581395348838,0.8372093023255813,4.116279069767442,7.116279069767441,1.728813559322034,6.348837209302326
2023,16340,1001,2.0,61,15.0,9,5,2,1.0,1,129.0,112,75,64,19,0,18,52,1,105,20,0,11,555,476,13,5,5,2,106,149,40,5.0,92.93478260869566,0.6428571428571429,4.465116279069767,83.0,5.240568468461099,1.2713178294573644,7.813953488372093,1.255813953488372,3.627906976744186,7.325581395348837,2.019230769230769,5.232558139534884
2023,16340,1009,2.0,5,1.0,1,0,0,0.0,0,9.0,11,4,2,0,0,0,4,0,10,3,0,0,45,38,0,0,0,0,6,9,4,0.0,94.44444444444444,1.0,2.0,36.0,3.4912144632931406,1.6666666666666667,11.0,0.0,4.0,10.0,2.5,4.0
2023,16340,1010,2.0,29,10.0,2,8,1,0.0,0,76.33333333333333,99,77,59,20,0,9,40,0,37,10,2,9,373,310,20,11,7,6,90,87,8,2.0,135.7594936708861,0.2,6.956331877729258,77.0,5.908487631658012,1.8209606986899565,11.672489082969433,1.0611353711790394,4.716157205240175,4.362445414847162,0.925,9.078602620087336
2023,16340,1015,2.0,14,4.0,2,2,1,0.0,0,32.0,34,25,18,5,1,2,16,0,11,3,1,3,148,124,0,0,1,3,35,44,7,0.0,139.29618768328447,0.5,5.0625,53.0,5.286353352182029,1.5625,9.5625,0.5625,4.5,3.09375,0.6875,7.03125
2023,16340,1023,2.0,27,8.0,4,4,0,0.0,0,67.0,76,51,43,15,1,4,39,3,62,15,0,8,322,259,0,0,6,2,59,61,13,2.0,112.6829268292683,0.5,5.776119402985074,87.0,4.7233869342715815,1.7164179104477613,10.208955223880597,0.5373134328358209,5.2388059701492535,8.328358208955224,1.5897435897435896,6.850746268656716
2023,16340,1028,2.0,29,10.0,4,6,2,1.0,0,77.33333333333333,98,78,69,18,4,13,29,0,74,20,2,9,375,320,0,0,1,5,72,75,10,1.0,,0.4,8.030172413793103,,5.552517145285478,1.642241379310345,11.405172413793105,1.5129310344827587,3.375,8.612068965517242,2.5517241379310347,9.077586206896552
2023,16340,1057,2.0,30,8.0,7,1,0,1.0,1,68.0,55,21,18,11,1,4,24,0,47,5,0,2,284,251,2,1,3,1,79,63,13,0.0,42.857142857142854,0.875,2.3823529411764706,65.0,4.041868058064383,1.161764705882353,7.279411764705882,0.5294117647058824,3.1764705882352944,6.220588235294118,1.9583333333333333,2.7794117647058822
2023,16340,1071,2.0,28,9.0,3,4,1,1.0,0,77.0,75,49,47,11,0,20,33,1,77,3,1,9,327,290,11,2,0,1,64,69,21,2.0,78.50467289719626,0.42857142857142855,5.4935064935064934,115.0,6.159324131402808,1.4025974025974026,8.766233766233766,2.3376623376623376,3.8571428571428568,9.0,2.3333333333333335,5.7272727272727275
2023,16340,1072,2.0,57,13.0,9,4,5,0.0,0,114.0,136,87,75,26,2,13,56,4,117,20,4,12,557,469,12,4,6,6,100,116,35,0.0,125.19685039370081,0.6923076923076923,5.921052631578948,77.0,4.809927913585538,1.6842105263157894,10.736842105263158,1.026315789473684,4.421052631578947,9.23684210526316,2.0892857142857144,6.86842105263158
2023,16340,1076,2.0,22,7.0,1,6,0,0.0,0,54.0,58,36,30,6,5,8,11,1,44,6,0,2,239,219,0,0,2,1,45,66,5,0.0,,0.14285714285714285,5.0,,4.62084409292277,1.2777777777777777,9.666666666666668,1.3333333333333333,1.8333333333333333,7.333333333333333,4.0,6.0
2023,16340,1079,2.0,12,5.0,2,3,0,1.0,0,39.666666666666664,54,33,30,12,2,2,15,0,39,6,1,10,192,167,0,0,1,3,35,38,11,1.0,,0.4,6.806722689075631,,3.657414276551777,1.7394957983193278,12.252100840336135,0.453781512605042,3.4033613445378155,8.84873949579832,2.6,7.487394957983193
2023,16340,1085,2.0,66,16.0,8,8,2,0.0,0,135.0,146,94,70,17,4,5,67,0,115,25,0,31,642,531,32,13,12,7,119,151,27,0.0,132.69230769230768,0.5,4.666666666666666,54.0,4.202325574404251,1.5777777777777777,9.733333333333334,0.3333333333333333,4.466666666666667,7.666666666666667,1.7164179104477613,6.266666666666667
2023,16340,1096,2.0,47,12.0,2,9,1,0.0,0,104.66666666666667,112,65,54,14,2,6,42,0,101,19,0,12,480,409,2,0,5,4,93,101,33,3.0,210.0,0.18181818181818182,4.643312101910828,-8.0,3.943797619697953,1.4713375796178343,9.630573248407643,0.5159235668789809,3.611464968152866,8.684713375796179,2.4047619047619047,5.5891719745222925
2023,16340,1097,2.0,24,8.0,5,3,1,0.0,0,69.66666666666667,68,35,32,11,2,2,26,1,71,2,0,8,303,270,0,0,3,2,55,74,14,0.0,45.4320987654321,0.625,4.133971291866028,110.0,2.92077320864136,1.3492822966507176,8.78468899521531,0.25837320574162675,3.358851674641148,9.17224880382775,2.730769230769231,4.521531100478469
2023,16340,1116,2.0,5,2.0,2,0,1,0.0,0,16.0,11,4,2,1,0,0,7,0,17,1,0,4,70,59,0,0,1,1,13,17,4,0.0,100.0,1.0,1.125,19.0,2.7551033521820294,1.125,6.1875,0.0,3.9375,9.5625,2.4285714285714284,2.25
2023,16340,1123,2.0,13,3.0,2,0,0,0.0,0,29.333333333333332,34,21,18,7,1,6,13,0,29,5,2,7,141,122,3,3,0,1,26,28,4,0.0,72.14076246334311,1.0,5.5227272727272725,122.0,5.902830624909303,1.6022727272727273,10.431818181818183,1.840909090909091,3.9886363636363638,8.897727272727273,2.230769230769231,6.443181818181818
2023,16340,1167,2.0,40,10.0,3,7,1,0.0,0,92.33333333333333,101,72,60,12,3,8,46,0,52,17,3,6,443,368,3,0,6,6,97,116,15,1.0,75.60975609756099,0.3,5.848375451263538,126.0,5.427034760124268,1.592057761732852,9.844765342960288,0.7797833935018051,4.48375451263538,5.068592057761733,1.1304347826086956,7.018050541516247
2023,16340,1170,2.0,88,18.0,13,5,7,0.0,0,158.0,135,75,54,27,4,7,86,1,194,18,2,27,707,593,0,0,6,4,138,125,60,0.0,107.93650793650795,0.7222222222222222,3.0759493670886076,49.0,3.475040061042789,1.3987341772151898,7.689873417721519,0.3987341772151899,4.89873417721519,11.050632911392405,2.255813953488372,4.272151898734177
2023,16340,1174,2.0,3,1.0,0,1,0,0.0,0,8.0,7,5,4,0,0,1,4,0,12,0,0,0,37,32,0,0,0,0,6,5,0,0.0,90.75630252100841,0.0,4.5,85.0,3.5051033521820294,1.375,7.875,1.125,4.5,13.5,3.0,5.625
2023,16340,1176,2.0,28,10.0,7,2,3,0.0,0,93.0,81,41,34,23,2,6,31,0,94,6,1,8,385,342,3,2,4,2,74,93,25,2.0,138.35616438356163,0.7777777777777778,3.2903225806451615,35.0,3.3908560403540724,1.2043010752688172,7.838709677419355,0.5806451612903225,3.0,9.096774193548388,3.032258064516129,3.967741935483871
2023,16340,1199,2.0,49,10.0,2,8,0,0.0,0,80.0,104,98,75,25,1,15,69,2,76,22,0,32,428,329,6,5,1,7,69,78,25,0.0,71.66666666666667,0.2,8.4375,187.0,7.33010335218203,2.1625,11.700000000000001,1.6875,7.7625,8.549999999999999,1.1014492753623188,11.025
2023,16340,1238,2.0,45,9.0,8,1,2,0.0,0,73.0,51,29,23,9,0,6,40,0,103,11,0,12,316,257,12,2,6,2,62,44,27,2.0,88.71527777777779,0.8888888888888888,2.835616438356164,55.0,3.722569105606687,1.2465753424657535,6.287671232876712,0.7397260273972602,4.931506849315069,12.698630136986303,2.575,3.5753424657534243
2023,16340,1245,2.0,25,4.0,3,1,0,0.0,0,43.0,39,24,23,8,1,3,21,0,36,4,0,10,189,161,1,0,1,2,46,41,11,0.0,62.5,0.75,4.813953488372093,114.0,4.356847538228541,1.3953488372093024,8.162790697674419,0.627906976744186,4.395348837209302,7.534883720930233,1.7142857142857142,5.023255813953488
2023,16340,1257,2.0,61,15.0,11,3,1,0.0,0,127.0,117,64,55,16,2,6,54,0,110,16,1,11,557,472,17,2,11,4,113,139,42,6.0,107.89473684210526,0.7857142857142857,3.8976377952755907,62.0,3.915536423048171,1.3464566929133859,8.291338582677165,0.4251968503937008,3.8267716535433074,7.7952755905511815,2.037037037037037,4.535433070866142
2023,16340,1266,2.0,10,4.0,2,2,0,1.0,0,26.666666666666664,29,20,14,3,0,2,15,1,28,3,0,2,129,109,5,1,2,0,19,30,12,1.0,,0.5,4.7250000000000005,,4.28010335218203,1.6500000000000001,9.787500000000001,0.675,5.0625,9.450000000000001,1.8666666666666667,6.750000000000001
2023,16340,1274,2.0,44,13.0,4,9,3,0.0,0,101.0,118,89,69,18,3,15,49,2,96,20,2,10,497,419,26,4,5,4,106,82,26,2.0,86.15819209039547,0.3076923076923077,6.148514851485149,121.0,5.459311272974109,1.6534653465346534,10.514851485148514,1.3366336633663365,4.366336633663366,8.554455445544555,1.9591836734693877,7.930693069306931
2023,16340,1289,2.0,26,8.0,5,3,0,0.0,0,70.0,64,35,27,14,1,3,28,0,74,9,0,10,312,267,14,8,6,2,71,60,19,1.0,71.92660550458716,0.625,3.4714285714285715,77.0,3.408674780753458,1.3142857142857143,8.228571428571428,0.38571428571428573,3.6,9.514285714285714,2.642857142857143,4.5
2023,16340,1314,2.0,33,7.0,4,3,1,0.0,0,61.0,78,62,57,17,3,13,29,0,53,10,0,3,303,260,26,17,1,3,52,76,15,0.0,165.49165120593693,0.5714285714285714,8.40983606557377,50.0,6.3309230243131775,1.7540983606557377,11.508196721311476,1.9180327868852458,4.278688524590164,7.819672131147541,1.8275862068965518,9.147540983606557
2023,16340,1318,2.0,29,9.0,5,4,2,0.0,0,74.0,72,59,37,11,4,1,53,1,79,8,0,12,365,298,0,0,1,5,48,85,26,3.0,141.26984126984127,0.5555555555555556,4.5,46.0,3.893616865695543,1.6891891891891893,8.756756756756758,0.12162162162162163,6.445945945945946,9.608108108108109,1.490566037735849,7.175675675675675
2023,16340,1328,2.0,33,11.0,2,9,1,0.0,0,81.33333333333333,100,72,62,19,2,11,26,0,55,20,1,9,381,330,18,9,2,3,68,104,13,0.0,129.0983606557377,0.18181818181818182,6.860655737704919,84.0,5.482562368575472,1.5491803278688525,11.065573770491804,1.2172131147540985,2.877049180327869,6.086065573770492,2.1153846153846154,7.967213114754099
2023,16340,1334,2.0,28,9.0,5,4,2,1.0,0,71.66666666666667,78,38,35,17,4,5,33,1,83,11,0,8,326,276,7,2,4,1,55,63,26,0.0,65.08264462809917,0.5555555555555556,4.395348837209302,102.0,3.8126614917169133,1.5488372093023255,9.795348837209302,0.627906976744186,4.144186046511628,10.423255813953489,2.515151515151515,4.772093023255813
2023,16340,1343,2.0,12,4.0,0,4,0,0.0,0,30.0,45,40,35,4,2,5,23,1,26,5,1,6,164,130,6,4,2,4,30,33,7,0.0,45.50561797752809,0.0,10.5,280.0,6.613436685515363,2.2666666666666666,13.5,1.5,6.9,7.800000000000001,1.1304347826086956,12.0
2023,16340,1347,2.0,81,36.0,1,4,0,0.0,0,159.66666666666666,103,96,62,7,1,2,189,0,198,5,0,3,675,478,13,4,0,3,124,56,16,2.0,,0.2,3.4947807933194155,,4.707869531722739,1.8288100208768268,5.805845511482255,0.1127348643006263,10.653444676409187,11.160751565762006,1.0476190476190477,5.411273486430064
2023,16340,1348,2.0,3,2.0,1,1,0,0.0,0,14.0,13,5,4,1,0,0,10,0,10,3,0,1,66,52,0,0,1,0,15,14,1,0.0,,0.5,2.571428571428571,,4.737246209324887,1.6428571428571428,8.357142857142858,0.0,6.428571428571429,6.428571428571429,1.0,3.2142857142857144
2023,16340,1371,2.0,38,11.0,5,5,1,0.0,0,83.33333333333333,85,56,47,16,3,5,39,0,82,4,3,12,371,316,0,0,5,7,69,85,26,1.0,140.84084084084085,0.5,5.0760000000000005,52.0,3.7401033521820293,1.488,9.18,0.54,4.212000000000001,8.856000000000002,2.1025641025641026,6.048
2023,16340,1376,2.0,14,4.0,1,3,1,0.0,0,32.0,44,39,29,6,0,7,19,1,24,7,0,5,167,136,9,9,0,5,32,35,11,0.0,168.859649122807,0.25,8.15625,44.0,7.161353352182029,1.96875,12.375,1.96875,5.34375,6.75,1.263157894736842,10.96875
2023,16340,1403,2.0,6,2.0,1,1,0,0.0,0,14.333333333333334,15,17,15,4,0,2,11,1,20,5,0,2,74,57,0,0,0,1,13,10,5,0.0,,0.5,9.41860465116279,,5.752196375437843,1.813953488372093,9.41860465116279,1.255813953488372,6.9069767441860455,12.558139534883722,1.8181818181818181,10.674418604651162
2023,16340,1438,2.0,19,8.0,3,5,0,2.0,0,51.666666666666664,61,48,46,12,5,1,31,1,35,17,1,16,262,208,4,2,2,4,56,53,6,1.0,,0.375,8.012903225806452,,5.063974319923965,1.7806451612903227,10.625806451612902,0.17419354838709677,5.3999999999999995,6.096774193548388,1.1290322580645162,8.361290322580645
2023,16340,1446,2.0,16,6.0,3,3,1,1.0,1,48.666666666666664,40,18,15,5,1,1,20,0,49,9,0,6,206,174,11,3,1,2,42,44,16,0.0,154.16666666666669,0.5,2.7739726027397262,22.0,3.4211992425929885,1.2328767123287672,7.397260273972603,0.18493150684931509,3.6986301369863015,9.061643835616438,2.45,3.3287671232876717
2023,16340,1462,2.0,49,12.0,9,3,4,0.0,0,103.0,98,61,46,20,1,9,32,0,142,24,1,10,470,408,11,1,3,3,75,84,44,0.0,136.31669535283993,0.75,4.019417475728155,44.0,3.389812090046107,1.2621359223300972,8.563106796116505,0.7864077669902912,2.7961165048543686,12.407766990291263,4.4375,5.330097087378641
2023,16340,2683,2.0,54,13.0,8,5,1,0.0,0,110.66666666666667,121,94,82,17,1,11,70,3,120,14,1,15,534,437,11,5,6,7,107,90,39,0.0,111.51079136690647,0.6153846153846154,6.668674698795181,102.0,4.780705761820584,1.7259036144578312,9.840361445783133,0.8945783132530121,5.692771084337349,9.759036144578312,1.7142857142857142,7.644578313253012
2023,16340,2696,2.0,11,3.0,0,2,0,0.0,0,25.0,33,15,12,6,0,0,12,5,27,3,0,1,120,103,7,4,2,0,19,23,6,1.0,,0.0,4.32,,3.0201033521820295,1.8,11.88,0.0,4.32,9.72,2.25,5.3999999999999995
2023,16340,2697,2.0,57,12.0,10,2,6,0.0,0,101.0,101,48,45,16,1,3,43,0,86,13,9,10,442,374,29,9,9,3,95,100,27,4.0,,0.8333333333333334,4.00990099009901,,3.726638005647376,1.4257425742574257,9.0,0.26732673267326734,3.8316831683168315,7.663366336633663,2.0,4.2772277227722775
2023,16340,2720,2.0,34,7.0,1,6,1,0.0,0,66.0,100,80,67,27,3,14,35,0,54,9,2,11,334,287,17,9,3,0,64,64,12,0.0,283.5164835164835,0.14285714285714285,9.136363636363637,-132.0,6.5013154733941505,2.0454545454545454,13.636363636363637,1.9090909090909092,4.7727272727272725,7.363636363636364,1.542857142857143,10.90909090909091
2023,16340,2746,2.0,13,3.0,0,3,0,0.0,0,26.0,42,37,29,9,1,1,20,0,18,4,1,10,144,117,9,6,2,1,26,30,7,0.0,,0.0,10.038461538461538,,5.264718736797414,2.3846153846153846,14.538461538461538,0.34615384615384615,6.923076923076923,6.230769230769231,0.9,12.807692307692308
2023,16340,2755,2.0,35,11.0,3,8,2,0.0,0,80.0,114,127,88,32,9,10,68,0,76,19,1,18,450,353,13,11,3,7,64,83,17,0.0,121.55172413793103,0.2727272727272727,9.9,134.0,6.367603352182029,2.275,12.825000000000001,1.125,7.6499999999999995,8.549999999999999,1.1176470588235294,14.2875
2023,16340,2814,2.0,56,13.0,9,4,2,0.0,0,124.33333333333333,123,82,74,22,3,16,78,0,144,13,1,17,590,490,20,6,6,3,109,106,31,0.0,128.21917808219177,0.6923076923076923,5.3565683646112605,66.0,4.932382172557364,1.616621983914209,8.903485254691688,1.158176943699732,5.646112600536193,10.423592493297589,1.8461538461538463,5.935656836461126
2023,16340,8366,2.0,8,3.0,2,1,0,0.0,0,24.333333333333332,26,14,13,6,0,0,14,0,27,4,0,5,109,90,2,0,0,1,21,16,5,1.0,182.1782178217822,0.6666666666666666,4.808219178082192,15.0,3.3801033521820294,1.6438356164383563,9.616438356164384,0.0,5.178082191780822,9.986301369863014,1.9285714285714286,5.178082191780822
2023,16340,8411,2.0,40,14.0,10,4,5,2.0,1,111.0,139,111,88,27,3,13,73,0,103,16,2,9,566,467,2,2,5,5,108,107,26,0.0,165.59139784946234,0.7142857142857143,7.135135135135135,42.0,5.452175424254102,1.90990990990991,11.27027027027027,1.054054054054054,5.918918918918919,8.35135135135135,1.4109589041095891,9.0
2023,16340,8577,2.0,34,10.0,0,9,0,0.0,0,66.0,120,111,94,32,5,14,40,0,47,33,1,13,390,306,17,7,5,6,63,74,16,1.0,135.33834586466165,0.0,12.818181818181818,143.0,8.031618503697182,2.4242424242424243,16.363636363636363,1.9090909090909092,5.454545454545455,6.409090909090909,1.175,15.136363636363637
2023,16340,8875,2.0,19,5.0,0,5,0,0.0,0,36.0,63,61,45,13,0,2,27,0,23,8,2,10,210,171,2,0,2,2,36,40,4,2.0,,0.0,11.25,,5.74121446329314,2.5,15.75,0.5,6.75,5.75,0.8518518518518519,15.25
2023,16340,8965,2.0,36,10.0,3,6,1,0.0,0,77.0,114,104,83,36,2,12,62,0,69,14,2,11,412,327,8,2,2,7,53,90,21,0.0,114.71861471861473,0.3333333333333333,9.701298701298702,143.0,6.574908546987224,2.2857142857142856,13.324675324675326,1.4025974025974026,7.246753246753247,8.064935064935064,1.1129032258064515,12.155844155844155
2023,16340,9011,2.0,58,16.0,7,9,2,0.0,0,119.0,153,118,98,21,1,10,89,0,115,18,2,34,605,479,55,27,9,10,122,95,33,3.0,55.221238938053105,0.4375,7.411764705882352,185.0,5.237246209324887,2.033613445378151,11.571428571428573,0.7563025210084034,6.73109243697479,8.697478991596638,1.2921348314606742,8.92436974789916
2023,16340,9012,2.0,47,12.0,9,3,1,0.0,0,100.0,118,77,71,36,3,17,42,0,104,8,1,6,460,397,27,10,7,6,90,89,33,1.0,90.19607843137256,0.75,6.39,121.0,5.010103352182029,1.6,10.62,1.53,3.78,9.36,2.4761904761904763,6.93
2023,16340,9013,2.0,13,3.0,1,1,1,0.0,0,25.0,31,22,16,6,0,3,12,0,28,3,0,4,123,105,10,3,2,1,20,23,4,0.0,,0.5,5.76,,4.5001033521820295,1.72,11.16,1.08,4.32,10.080000000000002,2.3333333333333335,7.92
2023,16340,9081,2.0,13,4.0,0,4,0,0.0,0,30.333333333333332,44,38,36,7,3,7,18,2,23,11,0,5,162,129,7,3,1,3,24,40,7,0.0,,0.0,10.68131868131868,,7.731751703830382,2.0439560439560442,13.054945054945055,2.076923076923077,5.34065934065934,6.824175824175825,1.2777777777777777,11.274725274725274
2023,16340,9223,2.0,77,15.0,14,1,5,0.0,0,128.0,100,69,60,22,3,9,80,0,131,21,0,24,589,472,10,4,13,3,121,118,34,0.0,101.88888888888887,0.9333333333333333,4.21875,72.0,4.614478352182029,1.40625,7.03125,0.6328125,5.625,9.2109375,1.6375,4.8515625
2023,16340,9754,2.0,40,12.0,7,5,3,0.0,0,96.0,132,105,93,30,6,12,55,0,64,16,2,12,476,395,5,1,2,8,124,80,17,2.0,168.09605488850772,0.5833333333333334,8.71875,48.0,5.8905200188486955,1.9479166666666667,12.375,1.125,5.15625,6.0,1.1636363636363636,9.84375
2023,16340,10870,2.0,18,3.0,2,1,2,0.0,0,37.0,40,32,29,10,0,1,27,0,33,10,2,9,179,133,16,6,3,6,31,36,9,0.0,,0.6666666666666666,7.054054054054054,,4.947670919749597,1.8108108108108107,9.72972972972973,0.24324324324324326,6.5675675675675675,8.027027027027026,1.2222222222222223,7.783783783783784
2023,16340,11276,2.0,39,10.0,6,4,3,0.0,0,89.66666666666667,79,50,46,14,4,5,41,1,79,12,0,7,396,332,12,4,4,7,83,93,23,2.0,90.0,0.6,4.617100371747211,88.0,4.116162831735933,1.3382899628252787,7.929368029739776,0.5018587360594795,4.115241635687732,7.929368029739776,1.9268292682926829,5.018587360594796
2023,16340,11403,2.0,28,9.0,2,6,2,0.0,0,71.0,101,92,78,20,7,14,61,1,64,14,2,10,384,302,5,4,3,4,77,57,21,0.0,85.52631578947368,0.25,9.887323943661972,196.0,7.309680816970761,2.2816901408450705,12.802816901408452,1.7746478873239435,7.732394366197183,8.112676056338028,1.0491803278688525,11.661971830985916
2023,16340,11416,2.0,10,3.0,1,2,0,0.0,0,23.0,25,15,9,2,0,1,8,0,29,2,0,1,108,97,2,2,0,1,20,18,6,0.0,157.9268292682927,0.3333333333333333,3.5217391304347827,26.0,2.727929439138551,1.434782608695652,9.782608695652174,0.3913043478260869,3.1304347826086953,11.347826086956522,3.625,5.869565217391305
2023,16340,11740,2.0,40,13.0,9,4,5,0.0,0,108.33333333333333,87,44,34,14,1,7,36,0,99,9,0,13,455,408,12,6,1,1,117,98,17,1.0,87.87878787878788,0.6923076923076923,2.824615384615385,55.0,3.638564890643568,1.1353846153846154,7.227692307692308,0.5815384615384616,2.9907692307692306,8.224615384615385,2.75,3.655384615384616
2023,16340,12799,2.0,10,3.0,2,1,0,0.0,0,27.0,35,22,21,6,2,3,14,0,21,5,0,5,135,111,7,3,4,1,28,29,3,0.0,,0.6666666666666666,7.0,,5.380103352182029,1.8148148148148149,11.666666666666666,1.0,4.666666666666666,7.0,1.5,7.333333333333333
