season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,529,1.0,27,7.0,4,3,2,0.0,0,59.0,48,25,20,9,0,8,38,1,64,7,2,3,269,221,3,2,1,2,48,59,18,1.0,,0.5714285714285714,3.0508474576271185,,5.018046396252345,1.4576271186440677,7.322033898305085,1.2203389830508475,5.796610169491525,9.76271186440678,1.6842105263157894,3.813559322033898
2023,16340,534,1.0,11,3.0,1,2,1,0.0,0,23.0,29,14,9,5,1,1,6,0,17,2,1,2,105,97,6,0,0,0,25,23,3,2.0,41.17647058823529,0.3333333333333333,3.5217391304347827,98.0,3.2671252466576504,1.5217391304347827,11.347826086956522,0.3913043478260869,2.3478260869565215,6.652173913043478,2.8333333333333335,5.478260869565218
2023,16340,536,1.0,31,8.0,6,2,2,0.0,0,70.0,61,41,29,9,1,4,37,0,103,4,1,13,311,269,19,6,1,0,49,50,41,1.0,,0.75,3.7285714285714286,,2.6938333211918115,1.4,7.842857142857143,0.5142857142857142,4.757142857142857,13.242857142857144,2.7837837837837838,5.271428571428571
2023,16340,539,1.0,17,6.0,4,2,2,0.0,0,52.666666666666664,45,24,22,3,1,9,30,0,48,5,0,9,232,196,4,1,1,0,45,56,19,0.0,,0.6666666666666666,3.759493670886076,,5.529095527340094,1.4240506329113924,7.689873417721519,1.5379746835443038,5.126582278481013,8.202531645569621,1.6,4.101265822784811
2023,16340,540,1.0,10,3.0,0,3,0,0.0,0,22.666666666666664,19,13,13,1,3,5,20,0,32,11,0,0,118,87,5,0,0,0,20,16,12,0.0,,0.0,5.161764705882353,,7.283749287578367,1.7205882352941178,7.544117647058824,1.985294117647059,7.941176470588236,12.705882352941178,1.6,5.161764705882353
2023,16340,541,1.0,9,2.0,1,1,1,0.0,0,17.0,22,15,13,3,0,2,13,0,17,6,0,2,92,73,2,0,0,0,19,14,6,0.0,109.09090909090908,0.5,6.88235294117647,110.0,6.019043405225425,2.0588235294117645,11.647058823529413,1.0588235294117647,6.88235294117647,9.0,1.3076923076923077,7.9411764705882355
2023,16340,551,1.0,25,7.0,5,2,3,0.0,0,56.333333333333336,54,36,29,14,1,5,39,0,61,6,1,5,262,215,15,3,2,0,44,56,19,0.0,,0.7142857142857143,4.633136094674556,,4.521305848664339,1.650887573964497,8.627218934911243,0.7988165680473372,6.230769230769231,9.745562130177515,1.564102564102564,5.751479289940828
2023,16340,553,1.0,12,3.0,0,3,0,0.0,0,25.333333333333332,34,24,23,9,1,3,12,0,18,2,1,7,116,98,12,11,4,0,29,19,3,5.0,,0.0,8.171052631578949,,4.913006253522639,1.8157894736842106,12.078947368421051,1.0657894736842106,4.2631578947368425,6.394736842105263,1.5,8.526315789473685
2023,16340,554,1.0,8,4.0,0,3,0,0.0,0,20.333333333333336,38,38,33,7,1,7,14,2,15,6,0,6,115,92,0,0,1,2,22,19,5,1.0,,0.0,14.606557377049178,,9.087510136180102,2.5573770491803276,16.81967213114754,3.0983606557377046,6.196721311475409,6.639344262295081,1.0714285714285714,16.81967213114754
2023,16340,559,1.0,26,8.0,5,3,1,0.0,0,69.0,65,35,27,11,5,8,30,2,60,5,0,11,298,261,22,7,1,1,63,69,22,6.0,,0.625,3.5217391304347827,,4.426545536512723,1.3768115942028984,8.478260869565217,1.0434782608695652,3.9130434782608696,7.826086956521739,2.0,4.565217391304348
2023,16340,562,1.0,5,2.0,0,2,0,0.0,0,15.666666666666666,24,17,15,8,0,2,7,0,11,5,1,4,85,69,2,0,3,1,18,16,3,0.0,,0.0,8.617021276595745,,5.689881953410657,1.9787234042553192,13.787234042553191,1.148936170212766,4.021276595744681,6.319148936170213,1.5714285714285714,9.765957446808512
2023,16340,563,1.0,33,7.0,2,5,0,0.0,0,60.0,77,65,54,17,1,6,34,0,62,12,1,7,308,254,20,12,2,6,56,56,17,0.0,72.38095238095238,0.2857142857142857,8.1,182.0,4.670023797382288,1.85,11.55,0.9,5.1,9.3,1.8235294117647058,9.75
2023,16340,572,1.0,10,3.0,2,1,1,0.0,0,23.0,21,16,15,5,0,2,10,0,23,7,0,5,106,84,3,1,0,5,19,25,5,0.0,,0.6666666666666666,5.869565217391305,,4.484516551005476,1.3478260869565217,8.217391304347826,0.7826086956521738,3.9130434782608696,9.0,2.3,6.260869565217391
2023,16340,574,1.0,35,8.0,3,5,1,0.0,0,69.0,74,53,46,14,3,7,35,0,62,17,0,6,325,267,29,12,2,4,76,56,11,0.0,97.87234042553192,0.375,6.0,108.0,4.919299159701128,1.5797101449275361,9.652173913043478,0.9130434782608696,4.565217391304348,8.08695652173913,1.7714285714285714,6.913043478260869
2023,16340,575,1.0,20,6.0,2,4,1,0.0,0,47.0,75,61,55,12,2,9,35,0,39,13,1,7,257,201,9,5,4,4,34,56,13,0.0,135.80246913580245,0.3333333333333333,10.53191489361702,119.0,7.030307485325551,2.3404255319148937,14.361702127659575,1.7234042553191489,6.702127659574468,7.468085106382978,1.1142857142857143,11.680851063829786
2023,16340,576,1.0,18,5.0,2,3,1,0.0,0,40.33333333333333,43,27,24,10,2,2,29,0,32,6,1,3,192,155,11,2,1,1,39,41,13,1.0,,0.4,5.355371900826446,,4.7978474888423435,1.785123966942149,9.595041322314051,0.44628099173553726,6.471074380165289,7.140495867768596,1.103448275862069,6.024793388429753
2023,16340,587,1.0,25,6.0,2,4,0,0.0,0,52.0,59,38,34,10,2,5,38,1,62,15,0,5,259,202,15,7,1,3,45,38,18,0.0,,0.3333333333333333,5.884615384615385,,5.059767387125878,1.8653846153846154,10.211538461538462,0.8653846153846154,6.576923076923077,10.73076923076923,1.631578947368421,6.576923076923077
2023,16340,590,1.0,13,3.0,3,0,2,0.0,0,26.666666666666668,29,19,15,4,2,0,15,0,29,2,0,2,126,108,0,0,0,1,28,19,8,0.0,,1.0,5.0625,,2.8741904640489544,1.65,9.7875,0.0,5.0625,9.7875,1.9333333333333333,6.4125000000000005
2023,16340,603,1.0,30,6.0,4,3,2,0.0,0,57.0,55,44,40,11,1,7,33,0,64,9,0,8,266,222,17,4,0,2,57,42,15,0.0,,0.5714285714285714,6.315789473684211,,4.698093972820884,1.543859649122807,8.68421052631579,1.1052631578947367,5.210526315789474,10.105263157894736,1.9393939393939394,6.947368421052631
2023,16340,606,1.0,10,3.0,1,2,1,0.0,0,26.0,25,22,17,8,2,3,17,0,28,2,1,6,118,96,0,0,1,2,27,20,7,1.0,,0.3333333333333333,5.884615384615385,,4.675152002510493,1.6153846153846154,8.653846153846153,1.0384615384615385,5.884615384615385,9.692307692307692,1.6470588235294117,7.615384615384615
2023,16340,609,1.0,11,3.0,3,0,0,0.0,0,27.0,26,9,7,6,0,1,7,0,22,4,2,2,113,102,7,2,0,0,18,34,6,1.0,,1.0,2.333333333333333,,3.2107645381230285,1.2222222222222223,8.666666666666666,0.3333333333333333,2.333333333333333,7.333333333333333,3.142857142857143,3.0
2023,16340,610,1.0,12,4.0,1,3,1,0.0,0,31.0,43,24,24,7,3,0,11,0,28,5,0,7,145,125,9,2,0,4,33,24,10,0.0,114.87179487179486,0.25,6.967741935483871,104.0,2.8786259479199225,1.7419354838709677,12.483870967741936,0.0,3.1935483870967745,8.129032258064516,2.5454545454545454,6.967741935483871
2023,16340,617,1.0,9,2.0,0,2,0,0.0,0,16.0,28,28,24,5,4,2,11,0,12,1,1,6,85,71,5,5,1,1,13,19,4,0.0,,0.0,13.5,,5.511690464048955,2.4375,15.75,1.125,6.1875,6.75,1.0909090909090908,15.75
2023,16340,625,1.0,25,7.0,2,5,2,0.0,0,52.333333333333336,50,47,45,10,2,11,40,4,60,7,0,9,259,206,14,7,5,1,45,49,21,0.0,88.63636363636364,0.2857142857142857,7.738853503184712,151.0,6.270448425832393,1.7197452229299361,8.598726114649681,1.8917197452229297,6.878980891719745,10.318471337579618,1.5,8.082802547770699
2023,16340,626,1.0,25,6.0,1,5,0,0.0,0,50.33333333333333,48,33,27,11,1,5,29,2,55,11,1,13,229,183,21,5,1,4,33,48,13,2.0,190.0,0.16666666666666666,4.827814569536424,8.0,4.626756689214518,1.5298013245033113,8.582781456953644,0.8940397350993379,5.185430463576159,9.834437086092716,1.896551724137931,5.900662251655629
2023,16340,627,1.0,20,5.0,4,0,1,0.0,0,41.0,49,34,27,8,1,6,18,0,54,7,0,4,194,168,8,2,0,1,29,34,19,0.0,,1.0,5.926829268292683,,4.234251439658711,1.6341463414634145,10.75609756097561,1.3170731707317072,3.951219512195122,11.853658536585366,3.0,7.463414634146341
2023,16340,629,1.0,8,3.0,3,0,3,0.0,0,27.0,17,3,3,5,0,0,8,0,26,5,0,3,107,93,0,0,0,1,31,19,6,0.0,,1.0,1.0,,2.655208982567473,0.9259259259259259,5.666666666666667,0.0,2.6666666666666665,8.666666666666666,3.25,1.0
2023,16340,631,1.0,26,6.0,3,3,2,0.0,0,53.0,46,31,31,8,2,8,29,1,63,9,1,2,243,201,0,0,1,3,26,65,15,0.0,161.11111111111111,0.5,5.264150943396226,36.0,4.872539520652728,1.4150943396226414,7.811320754716982,1.3584905660377358,4.9245283018867925,10.69811320754717,2.1724137931034484,5.264150943396226
2023,16340,635,1.0,16,4.0,2,2,0,0.0,0,34.0,26,22,20,3,2,2,31,0,23,8,0,3,163,122,14,6,1,1,39,32,6,0.0,,0.5,5.294117647058823,,5.989631640519542,1.6764705882352942,6.88235294117647,0.5294117647058824,8.205882352941176,6.088235294117648,0.7419354838709677,5.8235294117647065
2023,16340,639,1.0,31,7.0,0,7,0,0.0,0,57.666666666666664,73,66,59,14,2,13,40,0,53,15,2,12,304,239,20,6,3,7,49,64,17,0.0,,0.0,9.208092485549132,,7.090447689482481,1.9595375722543353,11.393063583815028,2.0289017341040463,6.242774566473988,8.271676300578035,1.325,10.300578034682081
2023,16340,646,1.0,36,7.0,4,4,3,0.0,0,68.66666666666667,70,48,39,14,0,9,27,2,86,12,4,5,319,276,20,7,2,2,53,60,29,2.0,,0.5,5.111650485436893,,4.039603085408178,1.4126213592233008,9.174757281553397,1.1796116504854368,3.5388349514563107,11.271844660194173,3.185185185185185,6.291262135922329
2023,16340,648,1.0,35,8.0,9,0,3,0.0,0,73.66666666666667,40,18,16,8,0,1,20,0,79,5,0,4,286,258,13,2,2,1,63,72,26,4.0,,1.0,1.9547511312217192,,2.186464219705063,0.8144796380090498,4.886877828054298,0.12217194570135745,2.443438914027149,9.65158371040724,3.95,2.199095022624434
2023,16340,649,1.0,10,3.0,1,2,1,0.0,0,25.0,25,17,17,3,0,2,14,0,28,5,0,4,116,96,14,3,0,1,18,24,4,0.0,,0.3333333333333333,6.12,,4.216690464048955,1.56,9.0,0.72,5.040000000000001,10.080000000000002,2.0,6.12
2023,16340,651,1.0,35,8.0,3,5,0,0.0,0,71.0,84,51,49,19,3,13,37,5,59,5,1,3,328,282,21,8,2,2,88,51,18,2.0,83.33333333333334,0.375,6.211267605633802,127.0,5.629648210527828,1.704225352112676,10.647887323943662,1.647887323943662,4.690140845070422,7.47887323943662,1.5945945945945945,6.464788732394367
2023,16340,654,1.0,23,7.0,2,5,0,0.0,0,51.666666666666664,61,34,33,9,2,8,16,1,46,8,1,4,235,205,14,5,4,2,47,55,15,2.0,,0.2857142857142857,5.748387096774194,,4.762496915661858,1.4903225806451614,10.625806451612902,1.3935483870967742,2.7870967741935484,8.012903225806452,2.875,5.922580645161291
2023,16340,655,1.0,32,8.0,6,2,2,0.0,0,71.33333333333333,66,40,38,17,1,8,31,0,82,10,0,6,315,269,9,3,3,2,45,76,24,0.0,84.21052631578947,0.75,4.794392523364486,98.0,4.019868034142412,1.3598130841121496,8.327102803738319,1.0093457943925235,3.9112149532710285,10.345794392523365,2.6451612903225805,5.046728971962617
2023,16340,657,1.0,29,7.0,3,2,1,0.0,0,61.0,63,43,31,9,3,6,23,3,62,10,2,8,278,242,15,6,3,0,63,52,14,1.0,96.0,0.6,4.573770491803279,84.0,4.005542923065348,1.4098360655737705,9.295081967213115,0.8852459016393442,3.393442622950819,9.147540983606557,2.6956521739130435,6.344262295081967
2023,16340,659,1.0,18,4.0,1,3,1,0.0,0,33.0,46,39,35,8,0,6,19,1,25,10,0,2,170,138,11,7,0,2,36,29,5,0.0,,0.25,9.545454545454545,,6.62153894889744,1.9696969696969697,12.545454545454547,1.6363636363636365,5.1818181818181825,6.818181818181818,1.3157894736842106,10.636363636363637
2023,16340,660,1.0,19,6.0,4,2,4,0.0,0,50.333333333333336,53,26,22,7,2,4,16,0,47,5,0,2,218,194,11,3,3,0,56,41,13,0.0,122.22222222222223,0.6666666666666666,3.9337748344370858,54.0,3.5539090070953123,1.3708609271523178,9.47682119205298,0.7152317880794701,2.8609271523178803,8.403973509933774,2.9375,4.649006622516556
2023,16340,661,1.0,30,7.0,5,2,3,0.0,0,59.666666666666664,49,25,19,11,0,7,19,0,46,13,0,3,252,217,19,6,3,0,56,64,12,1.0,131.94444444444443,0.7142857142857143,2.8659217877094973,34.0,4.728869234998675,1.1396648044692739,7.391061452513967,1.0558659217877095,2.8659217877094973,6.93854748603352,2.4210526315789473,3.7709497206703912
2023,16340,664,1.0,24,7.0,4,2,1,0.0,0,58.666666666666664,41,27,25,7,2,6,26,0,81,5,0,1,243,207,12,6,3,1,58,30,23,1.0,,0.6666666666666666,3.835227272727273,,3.2900995549580454,1.1420454545454546,6.2897727272727275,0.9204545454545455,3.9886363636363638,12.426136363636365,3.1153846153846154,4.142045454545455
2023,16340,665,1.0,5,1.0,1,0,1,0.0,0,11.0,15,14,14,1,2,1,6,0,15,5,0,4,57,46,0,0,0,0,10,6,3,0.0,,1.0,11.454545454545455,,4.591235918594409,1.9090909090909092,12.272727272727272,0.8181818181818182,4.909090909090908,12.272727272727272,2.5,11.454545454545455
2023,16340,669,1.0,25,6.0,5,1,3,0.0,0,58.0,55,35,29,16,2,6,26,0,66,6,1,8,251,215,7,3,3,1,52,45,20,1.0,59.90338164251207,0.8333333333333334,4.5,111.0,3.8608283950834372,1.396551724137931,8.53448275862069,0.9310344827586207,4.0344827586206895,10.241379310344827,2.5384615384615383,5.431034482758621
2023,16340,670,1.0,26,6.0,4,2,1,0.0,0,54.0,57,33,26,10,2,4,26,0,65,5,0,2,250,217,17,7,0,2,37,53,17,1.0,,0.6666666666666666,4.333333333333333,,3.4144682418267323,1.537037037037037,9.5,0.6666666666666666,4.333333333333333,10.833333333333334,2.5,5.5
2023,16340,671,1.0,29,7.0,6,0,2,0.0,0,58.666666666666664,48,26,24,13,0,3,42,1,54,7,1,4,266,209,21,9,5,3,54,59,20,1.0,75.0,1.0,3.681818181818182,81.0,4.466235918594409,1.5340909090909092,7.363636363636364,0.46022727272727276,6.443181818181818,8.28409090909091,1.2857142857142858,3.9886363636363638
2023,16340,674,1.0,27,6.0,5,1,2,0.0,0,54.0,50,34,29,10,0,4,33,1,76,3,1,13,241,203,7,1,1,1,32,48,21,1.0,60.00000000000001,0.8333333333333334,4.833333333333334,119.0,3.2848386121971025,1.537037037037037,8.333333333333334,0.6666666666666666,5.5,12.666666666666668,2.303030303030303,5.666666666666667
2023,16340,676,1.0,34,7.0,2,4,1,0.0,0,66.66666666666667,72,61,48,13,1,12,50,2,72,12,1,4,327,256,6,0,4,5,47,66,21,3.0,103.2258064516129,0.3333333333333333,6.4799999999999995,110.0,6.106690464048954,1.8299999999999998,9.719999999999999,1.6199999999999999,6.75,9.719999999999999,1.44,8.235
2023,16340,678,1.0,14,4.0,1,3,1,0.0,0,30.333333333333332,46,41,34,13,0,5,19,1,38,5,0,5,162,135,16,8,1,2,20,30,8,0.0,129.48717948717947,0.25,10.087912087912088,125.0,5.1476794750379655,2.142857142857143,13.64835164835165,1.4835164835164836,5.637362637362637,11.274725274725274,2.0,12.164835164835166
2023,16340,683,1.0,18,6.0,0,6,0,0.0,0,45.666666666666664,75,72,70,17,2,15,34,1,44,7,2,7,250,204,12,9,3,2,39,44,10,1.0,,0.0,13.795620437956206,,8.173186814413917,2.3868613138686134,14.78102189781022,2.956204379562044,6.7007299270073,8.671532846715328,1.2941176470588236,14.189781021897812
2023,16340,692,1.0,29,7.0,2,5,2,0.0,0,55.0,67,57,51,14,2,11,39,0,48,15,4,9,283,221,5,2,4,4,45,64,8,0.0,80.45977011494251,0.2857142857142857,8.345454545454546,175.0,6.936690464048954,1.9272727272727272,10.963636363636365,1.8,6.381818181818182,7.8545454545454545,1.2307692307692308,9.327272727272728
2023,16340,694,1.0,28,8.0,6,2,1,0.0,0,60.666666666666664,30,10,8,6,1,2,18,1,81,6,0,4,228,200,10,0,2,2,46,45,14,2.0,196.66666666666669,0.75,1.1868131868131868,1.0,2.0817454091039,0.7912087912087913,4.450549450549451,0.2967032967032967,2.67032967032967,12.016483516483518,4.5,1.4835164835164836
2023,16340,695,1.0,27,8.0,2,6,2,0.0,0,63.666666666666664,91,62,55,16,0,16,33,0,50,6,0,8,316,272,8,7,4,1,55,78,15,0.0,155.55555555555557,0.25,7.774869109947645,61.0,6.670721877661521,1.9476439790575917,12.863874345549739,2.2617801047120416,4.664921465968587,7.068062827225131,1.5151515151515151,8.764397905759163
2023,16340,697,1.0,24,7.0,3,3,2,0.0,0,55.666666666666664,51,28,27,8,0,4,27,2,68,9,0,7,251,212,15,6,1,2,53,40,17,0.0,,0.5,4.365269461077844,,3.5678281885998526,1.4011976047904193,8.245508982035929,0.6467065868263473,4.365269461077844,10.994011976047904,2.5185185185185186,4.526946107784431
2023,16340,698,1.0,23,5.0,2,3,0,0.0,0,49.0,53,37,33,13,2,7,20,1,57,4,0,7,227,199,18,12,2,1,48,36,13,0.0,58.92857142857143,0.4,6.061224489795918,150.0,4.136690464048955,1.489795918367347,9.73469387755102,1.2857142857142856,3.673469387755102,10.46938775510204,2.85,6.795918367346938
2023,16340,699,1.0,3,1.0,0,0,1,0.0,0,9.0,6,4,4,0,0,0,2,0,11,4,1,5,38,32,3,2,0,0,12,2,4,0.0,76.05633802816901,,4.0,87.0,2.69224601960451,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,4.0
2023,16340,700,1.0,21,6.0,6,0,0,0.0,0,52.0,53,36,20,10,3,6,23,0,46,3,0,1,235,204,7,4,2,1,64,36,15,0.0,,1.0,3.4615384615384617,,4.367459694818185,1.4615384615384615,9.173076923076923,1.0384615384615385,3.980769230769231,7.961538461538462,2.0,6.230769230769231
2023,16340,702,1.0,25,7.0,2,4,2,0.0,0,64.0,85,65,55,22,7,12,27,0,62,7,0,5,303,260,21,18,2,7,44,73,13,1.0,146.8926553672316,0.3333333333333333,7.734375,72.0,5.230440464048955,1.75,11.953125,1.6875,3.796875,8.71875,2.2962962962962963,9.140625
2023,16340,703,1.0,33,7.0,3,4,1,0.0,0,62.333333333333336,51,30,21,9,2,5,25,0,76,8,2,2,270,232,22,7,3,2,58,45,22,0.0,72.0,0.42857142857142855,3.0320855614973263,68.0,3.3292038330329117,1.2192513368983957,7.363636363636363,0.7219251336898396,3.6096256684491976,10.973262032085561,3.04,4.331550802139037
2023,16340,706,1.0,22,7.0,5,2,1,0.0,0,62.0,53,30,21,9,4,11,18,0,53,1,1,1,258,236,9,2,2,1,48,77,21,2.0,,0.7142857142857143,3.0483870967741935,,4.6528194963070195,1.1451612903225807,7.693548387096774,1.5967741935483872,2.612903225806452,7.693548387096774,2.9444444444444446,4.35483870967742
2023,16340,709,1.0,22,5.0,2,3,1,0.0,0,42.0,51,31,26,11,1,1,36,1,44,10,1,6,217,170,16,7,1,0,29,44,12,1.0,,0.4,5.571428571428571,,4.636690464048955,2.0714285714285716,10.928571428571427,0.21428571428571427,7.7142857142857135,9.428571428571429,1.2222222222222223,6.642857142857143
2023,16340,711,1.0,27,6.0,1,5,0,0.0,0,50.0,52,50,43,10,0,3,36,0,49,8,1,9,245,194,13,7,3,4,46,49,12,0.0,,0.16666666666666666,7.74,,4.5966904640489545,1.76,9.36,0.54,6.4799999999999995,8.82,1.3611111111111112,9.0
2023,16340,716,1.0,35,8.0,8,0,3,0.0,0,70.66666666666667,65,45,38,14,1,5,29,0,76,8,1,8,312,269,15,3,1,5,60,62,24,0.0,,1.0,4.839622641509434,,3.4763131055583885,1.3301886792452828,8.278301886792452,0.6367924528301887,3.693396226415094,9.679245283018869,2.6206896551724137,5.731132075471697
2023,16340,718,1.0,30,7.0,1,6,0,0.0,0,57.666666666666664,50,35,30,11,4,4,29,1,51,10,0,4,261,213,19,6,2,7,66,52,12,1.0,146.66666666666666,0.14285714285714285,4.682080924855492,44.0,4.298540175031613,1.369942196531792,7.803468208092486,0.6242774566473989,4.526011560693642,7.959537572254336,1.7586206896551724,5.46242774566474
2023,16340,721,1.0,19,7.0,2,5,2,0.0,0,60.0,59,33,30,20,2,4,25,1,56,7,1,4,264,227,7,2,1,4,60,53,12,1.0,,0.2857142857142857,4.5,,3.7366904640489547,1.4,8.85,0.6,3.75,8.4,2.24,4.95
2023,16340,725,1.0,22,6.0,4,2,3,0.0,0,56.0,58,41,35,9,1,11,25,0,60,6,1,3,254,220,12,3,1,2,47,56,19,0.0,,0.6666666666666666,5.625,,5.208119035477527,1.4821428571428572,9.321428571428573,1.7678571428571428,4.017857142857143,9.642857142857142,2.4,6.5892857142857135
2023,16340,726,1.0,16,5.0,2,3,2,0.0,0,41.0,49,35,27,10,3,6,19,0,37,4,0,3,193,166,4,3,2,2,30,49,6,0.0,180.64516129032256,0.4,5.926829268292683,20.0,4.917178268927003,1.6585365853658536,10.75609756097561,1.3170731707317072,4.170731707317073,8.121951219512196,1.9473684210526316,7.682926829268292
2023,16340,732,1.0,23,7.0,3,4,1,0.0,0,60.0,65,41,37,14,4,4,20,1,65,13,0,10,275,238,17,7,3,1,52,53,16,3.0,,0.42857142857142855,5.550000000000001,,3.4866904640489547,1.4166666666666667,9.75,0.6,3.0,9.75,3.25,6.15
2023,16340,735,1.0,17,6.0,4,2,0,0.0,0,52.0,40,24,18,11,1,2,31,0,55,3,0,5,228,191,10,2,1,2,43,52,13,0.0,,0.6666666666666666,3.1153846153846154,,3.482844310202801,1.3653846153846154,6.923076923076923,0.34615384615384615,5.365384615384615,9.51923076923077,1.7741935483870968,4.153846153846154
2023,16340,736,1.0,16,5.0,3,2,2,0.0,0,43.0,24,10,9,2,0,3,19,0,59,0,0,4,167,146,3,0,1,1,33,29,21,1.0,40.0,0.6,1.8837209302325582,53.0,2.6250625570722104,1.0,5.023255813953488,0.627906976744186,3.9767441860465116,12.348837209302326,3.1052631578947367,2.0930232558139537
2023,16340,739,1.0,27,5.0,1,4,1,0.0,0,40.0,48,47,47,9,3,6,38,1,42,15,0,13,215,156,22,6,2,4,28,44,16,1.0,,0.2,10.575000000000001,,6.961690464048955,2.15,10.799999999999999,1.3499999999999999,8.549999999999999,9.450000000000001,1.105263157894737,10.575000000000001
2023,16340,740,1.0,19,6.0,2,4,2,0.0,0,51.0,67,46,40,10,2,4,32,0,54,8,1,4,253,209,7,5,3,1,41,47,21,0.0,121.95121951219514,0.3333333333333333,7.0588235294117645,97.0,4.391592424833268,1.9411764705882353,11.823529411764707,0.7058823529411764,5.647058823529411,9.529411764705882,1.6875,8.117647058823529
2023,16340,741,1.0,18,3.0,1,2,1,0.0,0,24.0,42,34,32,12,0,9,15,0,14,2,0,1,131,113,13,4,0,1,24,29,6,1.0,82.66666666666667,0.3333333333333333,12.0,247.0,8.970023797382288,2.375,15.75,3.375,5.625,5.25,0.9333333333333333,12.75
2023,16340,742,1.0,28,7.0,5,2,1,0.0,0,58.333333333333336,46,30,26,11,0,6,26,0,71,7,0,6,252,217,21,7,1,1,58,41,19,0.0,111.53846153846155,0.7142857142857143,4.011428571428571,62.0,3.7366904640489547,1.2342857142857142,7.097142857142857,0.9257142857142857,4.011428571428571,10.954285714285714,2.730769230769231,4.628571428571428
2023,16340,746,1.0,24,7.0,7,0,1,0.0,0,59.0,44,16,14,6,0,4,13,0,77,2,0,1,228,210,5,1,2,1,36,54,20,3.0,181.05263157894734,1.0,2.135593220338983,7.0,2.1705887691337002,0.9661016949152542,6.711864406779661,0.6101694915254238,1.9830508474576272,11.745762711864408,5.923076923076923,2.440677966101695
2023,16340,748,1.0,24,6.0,3,3,2,0.0,0,51.0,49,34,32,12,0,4,37,0,40,12,1,4,242,189,15,5,2,2,48,54,14,1.0,,0.5,5.647058823529411,,5.470023797382288,1.6862745098039216,8.647058823529411,0.7058823529411764,6.529411764705882,7.0588235294117645,1.0810810810810811,6.0
2023,16340,749,1.0,33,9.0,9,0,2,0.0,0,78.33333333333333,45,17,14,6,0,6,17,0,129,10,0,6,306,272,8,2,4,1,60,41,32,0.0,64.64646464646464,1.0,1.6085106382978724,38.0,1.8728606768149119,0.7914893617021277,5.170212765957447,0.6893617021276596,1.9531914893617022,14.821276595744681,7.588235294117647,1.9531914893617022
2023,16340,754,1.0,32,8.0,7,1,4,0.0,0,71.0,63,37,27,18,0,1,29,0,92,6,0,11,315,275,16,6,2,2,54,60,20,0.0,,0.875,3.4225352112676055,,2.207112999260222,1.295774647887324,7.985915492957747,0.1267605633802817,3.676056338028169,11.661971830985916,3.1724137931034484,4.690140845070422
2023,16340,756,1.0,15,4.0,2,2,1,0.0,0,34.0,36,29,25,8,2,7,24,1,40,6,3,3,164,130,0,0,3,1,25,32,10,0.0,,0.5,6.61764705882353,,6.107278699343072,1.7647058823529411,9.529411764705882,1.852941176470588,6.352941176470589,10.588235294117647,1.6666666666666667,7.6764705882352935
2023,16340,768,1.0,32,7.0,4,3,1,1.0,0,61.666666666666664,57,39,36,14,1,5,31,1,46,9,1,2,280,229,26,6,6,5,68,63,9,0.0,,0.5714285714285714,5.254054054054055,,4.644798572157063,1.427027027027027,8.31891891891892,0.7297297297297298,4.524324324324324,6.713513513513514,1.4838709677419355,5.691891891891892
2023,16340,769,1.0,38,8.0,2,6,0,0.0,0,66.66666666666667,78,57,44,14,2,12,28,0,60,5,2,14,311,272,26,13,2,4,58,68,24,2.0,542.8571428571428,0.25,5.9399999999999995,-358.0,5.161690464048954,1.5899999999999999,10.53,1.6199999999999999,3.78,8.1,2.142857142857143,7.695
2023,16340,771,1.0,30,8.0,1,7,1,0.0,0,63.33333333333333,81,75,69,16,4,12,55,0,55,13,1,15,335,258,24,11,0,9,56,66,20,1.0,,0.125,9.805263157894737,,7.084058885101586,2.1473684210526316,11.510526315789475,1.7052631578947368,7.815789473684211,7.815789473684211,1.0,10.657894736842106
2023,16340,772,1.0,16,4.0,3,1,2,0.0,0,36.666666666666664,39,24,20,11,0,2,13,0,40,3,0,4,163,143,10,4,3,1,43,23,20,0.0,75.0,0.75,4.90909090909091,108.0,2.973054100412591,1.4181818181818182,9.572727272727274,0.49090909090909096,3.190909090909091,9.81818181818182,3.076923076923077,5.890909090909091
2023,16340,774,1.0,11,3.0,0,3,0,0.0,0,24.0,23,20,19,3,2,3,18,1,16,3,0,2,110,85,6,5,0,4,22,27,6,0.0,,0.0,7.125,,6.0533571307156215,1.7083333333333333,8.625,1.125,6.75,6.0,0.8888888888888888,7.5
2023,16340,782,1.0,17,7.0,4,3,1,0.0,0,54.333333333333336,57,31,29,8,1,6,17,0,54,10,0,4,252,218,14,5,4,3,45,64,20,0.0,,0.5714285714285714,4.803680981595092,,4.075340770797421,1.361963190184049,9.441717791411042,0.9938650306748467,2.8159509202453985,8.944785276073619,3.176470588235294,5.1349693251533735
