season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,435,256,127.33333333333333,122,66,49,81,82,0,585,487,24,5,2,6,12,4,1,25,12,5,8,127,152,8,2,7,35,0.0,0.0,1703.0,0.8,3.463350785340314,1.594240837696335,8.62303664921466,0.42408376963350786,5.725130890052356,5.795811518324608,1.0123456790123457,4.664921465968587
2019,14781,437,355,192.33333333333334,223,148,124,88,149,1,891,763,51,4,3,12,32,19,5,34,18,10,11,197,196,7,11,3,50,2.0,0.0,2999.0,0.3888888888888889,5.802426343154246,1.6169844020797226,10.435008665511265,0.5615251299826689,4.117850953206239,6.972270363951473,1.6931818181818181,6.925476603119583
2019,14781,439,338,310.0,317,177,147,143,239,0,1408,1192,48,6,4,24,20,33,4,68,20,23,17,297,346,12,23,10,89,0.0,0.0,4523.0,0.34285714285714286,4.267741935483871,1.4838709677419355,9.203225806451613,0.6967741935483871,4.151612903225806,6.9387096774193555,1.6713286713286712,5.138709677419355
2019,14781,444,576,339.0,335,210,169,136,340,0,1501,1317,55,6,1,45,38,20,1,76,35,13,15,351,277,27,13,16,92,1.0,0.0,5396.0,0.675,4.486725663716814,1.3893805309734513,8.893805309734512,1.1946902654867257,3.6106194690265485,9.02654867256637,2.5,5.575221238938052
2019,14781,450,329,233.33333333333334,327,236,188,92,190,0,1138,996,49,6,5,33,17,27,3,17,6,15,8,236,230,9,24,6,50,1.0,0.0,3660.0,0.2727272727272727,7.251428571428572,1.7957142857142856,12.612857142857143,1.272857142857143,3.5485714285714285,7.328571428571428,2.0652173913043477,9.102857142857141
2019,14781,454,544,303.6666666666667,323,231,192,164,267,0,1431,1208,67,4,8,34,42,35,2,67,27,11,13,244,354,14,21,10,74,1.0,0.0,5442.0,0.4,5.690450054884742,1.6037321624588363,9.572996706915477,1.0076838638858396,4.86059275521405,7.913282107574094,1.6280487804878048,6.846322722283205
2019,14781,456,668,418.3333333333333,517,360,311,224,334,0,2009,1674,111,11,2,40,61,60,6,129,60,30,20,383,450,16,33,11,93,1.0,0.0,7195.0,0.32653061224489793,6.690836653386455,1.7713147410358567,11.122709163346615,0.8605577689243028,4.819123505976096,7.185657370517928,1.4910714285714286,7.745019920318725
2019,14781,457,576,413.3333333333333,400,243,203,188,387,0,1848,1590,70,4,4,31,37,38,3,152,61,14,18,398,396,31,15,11,113,0.0,0.0,6621.0,0.6739130434782609,4.42016129032258,1.4225806451612903,8.70967741935484,0.6749999999999999,4.093548387096774,8.426612903225806,2.0585106382978724,5.291129032258064
2019,14781,458,513,196.0,209,137,108,89,178,0,884,766,27,7,3,31,17,17,2,67,28,4,8,153,223,8,14,8,58,0.0,0.0,3115.0,0.36363636363636365,4.959183673469387,1.5204081632653061,9.596938775510203,1.4234693877551021,4.086734693877551,8.173469387755102,2.0,6.290816326530613
2019,14781,459,335,169.0,189,139,122,111,166,0,819,670,46,4,2,14,19,16,3,76,32,7,14,162,158,14,7,1,56,0.0,0.0,2776.0,0.6666666666666666,6.497041420118343,1.7751479289940828,10.065088757396449,0.7455621301775148,5.911242603550296,8.840236686390533,1.4954954954954955,7.402366863905325
2019,14781,460,450,292.3333333333333,234,166,138,131,261,0,1264,1070,39,5,2,20,54,25,4,108,42,23,14,288,293,19,12,8,83,0.0,0.0,4768.0,0.6129032258064516,4.248574686431016,1.248574686431015,7.204104903078678,0.6157354618015963,4.033067274800457,8.035347776510832,1.9923664122137406,5.110604332953249
2019,14781,463,583,294.3333333333333,319,177,155,91,255,0,1319,1163,57,2,4,24,34,41,3,70,24,12,12,265,327,18,15,14,58,1.0,0.0,4841.0,0.5454545454545454,4.739524348810873,1.3929784824462061,9.754246885617215,0.7338618346545867,2.782559456398641,7.797281993204983,2.802197802197802,5.412231030577577
2019,14781,464,270,101.33333333333333,86,79,76,81,118,0,472,372,21,1,3,12,12,11,0,14,9,6,2,74,99,5,6,5,36,0.0,0.0,1833.0,0.45454545454545453,6.75,1.6480263157894737,7.6381578947368425,1.0657894736842106,7.194078947368421,10.480263157894736,1.4567901234567902,7.016447368421053
2019,14781,465,297,56.333333333333336,76,55,51,18,43,0,267,239,16,7,4,10,3,7,3,18,9,1,2,49,69,3,3,1,16,0.0,0.0,889.0,0.5,8.14792899408284,1.6686390532544377,12.142011834319527,1.5976331360946745,2.875739644970414,6.8698224852071,2.388888888888889,8.78698224852071
2019,14781,466,398,331.0,349,173,152,121,291,0,1469,1285,73,8,0,25,28,33,5,107,35,17,13,370,277,23,13,9,67,0.0,0.0,2474.0,0.6388888888888888,4.132930513595166,1.4199395770392749,9.489425981873111,0.6797583081570997,3.290030211480363,7.912386706948641,2.4049586776859506,4.7039274924471295
2019,14781,468,455,291.3333333333333,227,116,91,87,288,2,1214,1073,28,3,2,16,26,29,4,30,9,14,11,315,236,24,8,12,83,3.0,0.0,3203.0,0.75,2.811212814645309,1.0778032036613272,7.01258581235698,0.494279176201373,2.687643020594966,8.897025171624714,3.310344827586207,3.583524027459955
2019,14781,471,228,305.0,383,214,185,123,162,0,1433,1244,69,5,6,24,20,26,0,40,17,25,15,340,367,12,21,2,46,6.0,0.0,2504.0,0.36363636363636365,5.459016393442623,1.659016393442623,11.301639344262295,0.7081967213114755,3.629508196721311,4.780327868852458,1.3170731707317074,6.314754098360656
2019,14781,472,267,242.33333333333334,250,161,127,109,196,2,1101,949,32,5,2,17,37,27,3,50,22,7,7,326,168,22,10,3,53,3.0,0.0,3932.0,0.6875,4.716643741403026,1.481430536451169,9.284731774415405,0.6313617606602475,4.048143053645116,7.279229711141678,1.798165137614679,5.979367262723521
2019,14781,473,494,215.0,211,139,119,140,244,0,1008,826,36,3,0,15,41,25,4,91,43,9,8,213,161,11,12,13,67,0.0,0.0,3540.0,0.4782608695652174,4.981395348837209,1.6325581395348838,8.832558139534884,0.627906976744186,5.86046511627907,10.213953488372093,1.7428571428571429,5.81860465116279
2019,14781,474,601,226.0,232,145,126,99,207,0,1016,865,39,8,2,21,28,20,5,54,26,18,14,195,250,14,9,14,85,0.0,0.0,3822.0,0.6086956521739131,5.017699115044247,1.4646017699115044,9.238938053097346,0.836283185840708,3.942477876106195,8.243362831858407,2.090909090909091,5.774336283185841
2019,14781,477,334,217.0,213,133,112,133,215,1,1023,837,46,3,1,15,19,31,2,22,11,9,13,179,228,16,13,13,58,1.0,0.0,3104.0,0.5517241379310345,4.64516129032258,1.5944700460829493,8.834101382488479,0.6221198156682028,5.516129032258065,8.91705069124424,1.6165413533834587,5.516129032258065
2019,14781,482,502,339.3333333333333,402,299,244,173,311,2,1627,1385,70,12,2,32,54,39,4,64,39,16,14,326,321,12,28,3,95,7.0,0.0,2642.0,0.3,6.471512770137524,1.694499017681729,10.662082514734774,0.8487229862475442,4.588408644400785,8.24852652259332,1.7976878612716762,7.9302554027504915
2019,14781,483,362,237.33333333333334,217,114,98,104,172,0,1023,877,31,2,0,14,21,16,6,107,27,20,6,243,258,16,12,6,41,0.0,0.0,3646.0,0.5714285714285714,3.716292134831461,1.3525280898876404,8.228932584269662,0.5308988764044944,3.9438202247191008,6.522471910112359,1.6538461538461537,4.323033707865169
2019,14781,485,407,159.33333333333334,168,132,96,100,135,0,789,628,37,6,2,4,33,33,10,70,26,14,13,145,178,9,9,6,34,1.0,0.0,2205.0,0.5,5.422594142259414,1.6820083682008367,9.489539748953973,0.22594142259414227,5.648535564853557,7.625523012552301,1.35,7.456066945606694
2019,14781,487,624,204.33333333333334,206,140,122,90,186,0,926,772,29,2,4,22,35,30,0,100,41,16,17,149,251,11,11,2,63,1.0,0.0,2003.0,0.5,5.373572593800978,1.4486133768352365,9.073409461663948,0.9690048939641109,3.964110929853181,8.192495921696574,2.066666666666667,6.166394779771615
2019,14781,488,390,374.0,368,188,152,128,250,2,1636,1445,80,11,5,28,25,27,2,92,26,24,12,410,415,25,19,15,86,2.0,0.0,4639.0,0.5681818181818182,3.657754010695187,1.3262032085561497,8.855614973262032,0.6737967914438502,3.0802139037433154,6.016042780748663,1.953125,4.524064171122995
2019,14781,489,276,224.0,216,140,103,78,197,0,1000,860,53,2,5,16,13,28,3,35,15,22,12,220,224,12,14,2,47,0.0,0.0,3009.0,0.46153846153846156,4.138392857142857,1.3125,8.678571428571429,0.6428571428571428,3.133928571428571,7.915178571428571,2.5256410256410255,5.625
2019,14781,490,581,309.6666666666667,321,173,152,130,292,1,1379,1198,69,7,2,26,21,29,0,122,38,10,12,279,313,23,10,7,86,1.0,0.0,5206.0,0.696969696969697,4.417653390742734,1.456404736275565,9.329386437029063,0.7556512378902045,3.7782561894510227,8.486544671689987,2.246153846153846,5.027987082884822
2019,14781,493,400,332.3333333333333,336,180,152,154,284,0,1494,1254,56,8,4,12,31,27,4,55,20,32,25,354,309,17,22,5,86,3.0,0.0,5092.0,0.4358974358974359,4.116349047141425,1.4744232698094284,9.099297893681044,0.324974924774323,4.170511534603811,7.6910732196589775,1.844155844155844,4.874623871614845
2019,14781,498,563,254.66666666666666,324,234,203,133,197,1,1229,1033,45,12,4,43,32,27,8,118,64,18,18,234,294,15,11,3,60,2.0,0.0,3486.0,0.5769230769230769,7.174083769633508,1.7945026178010473,11.450261780104713,1.5196335078534031,4.700261780104713,6.962041884816754,1.481203007518797,8.269633507853403
2019,14781,500,463,249.66666666666666,252,164,139,128,238,0,1141,958,45,7,5,18,33,26,4,42,20,16,13,222,258,10,12,4,53,1.0,0.0,3680.0,0.45454545454545453,5.01068090787717,1.5220293724966623,9.08411214953271,0.6488651535380507,4.61415220293725,8.57943925233645,1.859375,5.911882510013351
2019,14781,502,350,159.33333333333334,208,186,143,123,132,0,835,660,41,10,3,21,39,23,3,71,31,11,18,150,164,5,14,0,33,1.0,0.0,2427.0,0.2631578947368421,8.077405857740585,2.077405857740586,11.748953974895397,1.1861924686192467,6.947698744769874,7.456066945606694,1.0731707317073171,10.506276150627615
2019,14781,503,261,74.33333333333333,96,53,46,33,54,0,361,310,25,1,1,8,5,10,0,21,10,4,4,72,88,0,4,3,13,0.0,0.0,1018.0,0.0,5.5695067264574,1.73542600896861,11.623318385650226,0.968609865470852,3.995515695067265,6.538116591928252,1.6363636363636365,6.417040358744395
2019,14781,505,459,121.66666666666666,162,142,137,124,83,0,664,502,41,6,3,11,28,25,2,18,13,4,9,118,144,2,12,0,13,0.0,0.0,1736.0,0.14285714285714285,10.134246575342466,2.3506849315068497,11.983561643835618,0.8136986301369863,9.172602739726027,6.139726027397261,0.6693548387096774,10.504109589041096
2019,14781,508,511,255.0,247,153,133,105,265,2,1122,970,43,10,1,31,28,26,3,44,16,12,9,208,256,15,14,5,63,2.0,0.0,4359.0,0.5172413793103449,4.694117647058824,1.380392156862745,8.717647058823529,1.0941176470588234,3.705882352941176,9.352941176470589,2.5238095238095237,5.3999999999999995
2019,14781,509,367,205.33333333333334,207,132,123,100,161,0,927,789,28,9,4,32,13,21,3,44,24,9,8,192,229,7,10,2,47,0.0,0.0,2856.0,0.4117647058823529,5.391233766233766,1.49512987012987,9.073051948051948,1.4025974025974026,4.383116883116883,7.056818181818182,1.61,5.785714285714285
2019,14781,513,386,387.0,377,255,204,196,387,0,1762,1495,83,9,3,24,47,35,1,86,30,17,19,385,345,20,27,5,104,3.0,0.0,6390.0,0.425531914893617,4.744186046511628,1.4806201550387597,8.767441860465116,0.5581395348837209,4.558139534883721,9.0,1.9744897959183674,5.930232558139535
2019,14781,514,403,184.0,245,250,228,200,142,0,1020,758,63,6,4,30,38,37,0,55,35,7,18,158,217,3,16,6,46,0.0,0.0,2022.0,0.15789473684210525,11.152173913043478,2.4184782608695654,11.983695652173914,1.4673913043478262,9.782608695652174,6.945652173913043,0.71,12.228260869565219
2019,14781,518,300,240.66666666666666,261,164,143,125,212,0,1097,922,38,6,3,18,38,23,1,52,17,15,12,220,241,11,12,3,62,0.0,0.0,4089.0,0.4782608695652174,5.347645429362881,1.6038781163434903,9.760387811634349,0.6731301939058172,4.674515235457064,7.92797783933518,1.696,6.132963988919668
2019,14781,519,270,114.33333333333333,128,77,66,55,91,0,526,445,36,3,1,10,4,8,2,14,11,11,7,100,131,9,6,1,29,0.0,0.0,1405.0,0.6,5.19533527696793,1.6005830903790088,10.075801749271138,0.7871720116618077,4.329446064139942,7.163265306122449,1.6545454545454545,6.061224489795919
2019,14781,521,327,322.3333333333333,327,167,148,140,269,1,1432,1240,50,7,5,21,21,23,3,74,23,13,16,319,319,25,14,11,80,3.0,0.0,5432.0,0.6410256410256411,4.132368148914168,1.4488107549120994,9.130299896587385,0.5863495346432265,3.90899689762151,7.510858324715615,1.9214285714285715,4.66287487073423
2019,14781,522,396,185.66666666666666,161,87,79,88,180,0,806,688,25,3,2,14,12,21,4,28,7,6,3,186,157,15,10,11,60,0.0,0.0,2900.0,0.6,3.8294434470377023,1.3411131059245962,7.804308797127469,0.6786355475763016,4.265709156193896,8.725314183123878,2.0454545454545454,4.217235188509875
2019,14781,523,362,280.3333333333333,254,162,146,141,292,0,1257,1052,44,4,2,20,43,37,6,137,55,13,14,227,288,19,9,13,69,0.0,0.0,4947.0,0.6785714285714286,4.687277051129608,1.4090368608799049,8.154577883472058,0.6420927467300833,4.526753864447087,9.374554102259216,2.0709219858156027,5.200951248513674
2019,14781,527,449,260.6666666666667,240,151,133,119,213,3,1144,973,36,6,3,21,28,25,2,21,13,11,16,204,325,15,18,5,72,4.0,0.0,4212.0,0.45454545454545453,4.592071611253196,1.377237851662404,8.286445012787723,0.7250639386189258,4.108695652173913,7.354219948849104,1.7899159663865547,5.213554987212276
2019,14781,528,498,282.0,243,114,100,94,272,1,1178,1037,58,5,3,20,10,17,3,47,11,14,15,222,322,23,11,2,108,2.0,0.0,4414.0,0.6764705882352942,3.1914893617021276,1.1950354609929077,7.75531914893617,0.6382978723404256,3.0,8.680851063829786,2.893617021276596,3.6382978723404253
2019,14781,529,527,436.3333333333333,502,335,288,252,398,0,2071,1736,99,8,3,44,38,37,19,120,58,29,17,441,412,23,26,6,106,0.0,0.0,4880.0,0.46938775510204084,5.940412528647823,1.72803666921314,10.354469060351413,0.907563025210084,5.197860962566844,8.209320091673034,1.5793650793650793,6.909854851031322
2019,14781,533,326,87.33333333333333,77,43,35,54,79,0,400,321,18,2,0,2,9,18,1,20,11,5,2,82,76,8,4,0,26,0.0,0.0,879.0,0.6666666666666666,3.6068702290076335,1.5,7.935114503816795,0.20610687022900764,5.564885496183207,8.141221374045802,1.462962962962963,4.431297709923665
2019,14781,534,223,158.0,181,114,95,60,135,0,727,636,37,7,1,16,19,21,0,9,4,6,4,148,163,6,9,1,34,0.0,0.0,2050.0,0.4,5.411392405063291,1.5253164556962024,10.310126582278482,0.9113924050632911,3.417721518987342,7.689873417721519,2.25,6.493670886075949
2019,14781,536,512,220.33333333333334,257,132,105,103,195,0,1018,887,52,8,3,15,23,16,2,62,26,6,6,201,228,18,9,10,57,0.0,0.0,3523.0,0.6666666666666666,4.288956127080182,1.6338880484114977,10.497730711043872,0.6127080181543116,4.207261724659606,7.965204236006051,1.8932038834951457,5.391830559757942
2019,14781,537,358,113.0,134,99,86,56,123,0,543,464,25,1,1,21,16,18,2,8,1,2,3,94,105,2,9,1,32,0.0,0.0,1838.0,0.18181818181818182,6.849557522123893,1.6814159292035398,10.672566371681416,1.672566371681416,4.460176991150442,9.79646017699115,2.1964285714285716,7.88495575221239
2019,14781,539,297,234.0,207,125,107,106,284,0,1050,887,40,10,2,16,18,37,0,39,16,12,6,170,225,11,14,1,87,0.0,0.0,3951.0,0.44,4.115384615384615,1.3376068376068375,7.961538461538462,0.6153846153846154,4.076923076923077,10.923076923076922,2.6792452830188678,4.8076923076923075
2019,14781,540,184,175.33333333333334,178,108,81,78,135,0,795,679,35,4,2,15,10,20,3,10,2,8,10,134,224,9,6,0,38,1.0,0.0,781.0,0.6,4.157794676806083,1.4600760456273763,9.136882129277566,0.7699619771863118,4.003802281368821,6.929657794676806,1.7307692307692308,5.5437262357414445
2019,14781,541,202,135.66666666666666,149,89,77,45,93,1,608,536,30,2,2,19,6,17,0,15,4,5,5,149,148,7,6,0,29,1.0,0.0,2087.0,0.5384615384615384,5.108108108108109,1.4299754299754301,9.884520884520885,1.2604422604422607,2.9852579852579852,6.16953316953317,2.066666666666667,5.9041769041769046
2019,14781,543,347,110.0,155,117,93,59,98,0,555,463,32,4,0,13,18,14,3,4,1,8,11,96,118,4,11,2,32,1.0,0.0,1500.0,0.26666666666666666,7.609090909090909,1.9454545454545455,12.681818181818183,1.0636363636363637,4.827272727272727,8.018181818181818,1.6610169491525424,9.572727272727274
2019,14781,545,556,225.66666666666666,261,179,142,130,229,0,1093,903,51,6,3,15,33,33,2,50,26,13,13,232,193,7,19,0,63,0.0,0.0,3929.0,0.2692307692307692,5.663220088626293,1.7326440177252587,10.409158050221567,0.5982274741506647,5.1846381093057605,9.132939438700149,1.7615384615384615,7.138847858197932
2019,14781,551,329,239.33333333333334,223,137,111,103,230,0,1076,909,43,8,1,17,27,39,4,42,21,20,4,248,206,8,22,12,71,0.0,0.0,3210.0,0.26666666666666666,4.174094707520891,1.362116991643454,8.385793871866294,0.6392757660167131,3.8732590529247912,8.649025069637883,2.233009708737864,5.151810584958217
2019,14781,553,272,208.0,295,255,196,143,150,0,1105,899,82,10,4,22,43,42,2,71,47,8,13,174,267,7,15,0,46,3.0,0.0,2549.0,0.3181818181818182,8.48076923076923,2.105769230769231,12.764423076923077,0.9519230769230769,6.1875,6.490384615384615,1.048951048951049,11.033653846153847
2019,14781,554,209,97.0,102,83,71,66,101,1,485,378,17,7,3,11,34,26,0,24,10,9,6,78,103,2,11,4,26,2.0,0.0,1327.0,0.15384615384615385,6.587628865979381,1.731958762886598,9.463917525773196,1.0206185567010309,6.123711340206186,9.371134020618557,1.5303030303030303,7.701030927835051
2019,14781,559,474,249.66666666666666,260,165,131,110,240,0,1128,973,46,7,2,21,44,27,7,52,22,8,10,225,244,11,18,8,56,0.0,0.0,4244.0,0.3793103448275862,4.722296395193592,1.4819759679572764,9.372496662216289,0.7570093457943926,3.965287049399199,8.651535380507344,2.1818181818181817,5.947930574098799
2019,14781,560,478,145.0,178,121,107,84,133,0,705,606,36,7,0,16,15,10,2,16,3,2,3,117,159,7,5,5,43,1.0,0.0,1584.0,0.5833333333333334,6.641379310344828,1.806896551724138,11.048275862068966,0.993103448275862,5.2137931034482765,8.255172413793103,1.5833333333333333,7.510344827586207
2019,14781,561,334,154.66666666666666,133,81,72,68,164,2,674,574,23,2,3,8,15,20,0,22,11,7,5,159,119,12,9,3,48,2.0,0.0,1401.0,0.5714285714285714,4.189655172413794,1.2995689655172415,7.739224137931035,0.4655172413793104,3.9568965517241383,9.543103448275861,2.411764705882353,4.713362068965518
2019,14781,562,175,171.66666666666666,183,108,86,62,158,0,778,675,31,1,3,11,12,19,0,35,16,10,12,189,150,13,8,1,41,2.0,0.0,2420.0,0.6190476190476191,4.50873786407767,1.4271844660194175,9.594174757281554,0.5766990291262136,3.250485436893204,8.283495145631068,2.5483870967741935,5.662135922330098
2019,14781,563,265,169.33333333333334,172,100,87,64,146,0,750,650,31,1,0,18,22,21,1,60,22,9,6,152,182,10,6,4,41,0.0,0.0,1533.0,0.625,4.624015748031496,1.3937007874015748,9.141732283464567,0.9566929133858267,3.4015748031496065,7.759842519685039,2.28125,5.314960629921259
2019,14781,568,187,102.66666666666667,130,84,62,39,64,1,482,421,32,2,0,12,17,10,2,34,12,5,5,117,110,5,6,0,19,2.0,0.0,816.0,0.45454545454545453,5.4350649350649345,1.646103896103896,11.396103896103895,1.051948051948052,3.4188311688311686,5.6103896103896105,1.641025641025641,7.363636363636363
2019,14781,572,250,139.0,111,62,50,50,144,0,587,507,24,3,3,7,10,22,2,18,4,6,1,128,121,12,7,9,44,1.0,0.0,1817.0,0.631578947368421,3.237410071942446,1.158273381294964,7.187050359712231,0.45323741007194246,3.237410071942446,9.323741007194245,2.88,4.014388489208633
2019,14781,574,346,235.66666666666666,229,132,112,90,233,0,1047,921,41,8,2,21,25,18,1,20,11,9,9,187,266,12,16,0,71,1.0,0.0,3262.0,0.42857142857142855,4.2772277227722775,1.3536067892503536,8.745403111739746,0.801980198019802,3.4370579915134374,8.898161244695899,2.588888888888889,5.041018387553041
2019,14781,575,304,183.0,158,99,85,112,169,0,840,682,30,3,3,20,16,28,3,40,16,8,10,158,199,14,8,6,49,0.0,0.0,3006.0,0.6363636363636364,4.180327868852459,1.4754098360655739,7.770491803278688,0.9836065573770492,5.508196721311475,8.311475409836065,1.5089285714285714,4.868852459016394
2019,14781,576,451,287.3333333333333,318,232,189,189,216,0,1393,1115,56,12,6,33,52,51,4,62,23,17,21,251,340,9,27,5,47,1.0,0.0,2727.0,0.25,5.919953596287703,1.7645011600928076,9.960556844547565,1.0336426914153132,5.919953596287703,6.765661252900232,1.1428571428571428,7.2668213457076565
2019,14781,584,308,264.3333333333333,261,156,127,121,276,0,1186,1003,46,3,0,21,22,35,3,6,3,16,11,263,211,14,16,4,65,0.0,0.0,4252.0,0.4666666666666667,4.324085750315259,1.4451450189155108,8.886506935687265,0.7150063051702397,4.119798234552333,9.397225725094579,2.28099173553719,5.311475409836065
2019,14781,587,454,260.0,269,158,135,128,251,0,1203,1011,52,6,2,16,25,35,1,79,34,19,10,250,240,10,22,8,74,0.0,0.0,4508.0,0.3125,4.673076923076923,1.5269230769230768,9.311538461538463,0.5538461538461539,4.430769230769231,8.688461538461539,1.9609375,5.4692307692307685
2019,14781,590,458,157.0,176,119,99,76,102,0,723,613,25,12,7,17,21,15,3,50,27,9,10,148,193,8,7,2,28,0.0,0.0,1635.0,0.5333333333333333,5.675159235668789,1.605095541401274,10.089171974522293,0.9745222929936306,4.356687898089172,5.8471337579617835,1.3421052631578947,6.821656050955415
2019,14781,596,424,194.0,199,133,107,91,152,0,890,755,39,3,1,17,24,23,2,17,8,8,12,188,217,7,16,5,47,0.0,0.0,2249.0,0.30434782608695654,4.963917525773196,1.4948453608247423,9.231958762886597,0.788659793814433,4.221649484536083,7.051546391752577,1.6703296703296704,6.170103092783505
2019,14781,603,273,90.33333333333333,86,48,45,25,74,0,392,334,12,6,1,8,2,21,3,59,18,10,2,111,70,9,3,4,17,0.0,0.0,1212.0,0.75,4.483394833948339,1.2287822878228782,8.568265682656827,0.7970479704797049,2.4907749077490777,7.372693726937269,2.96,4.782287822878229
2019,14781,606,374,282.6666666666667,315,212,173,153,248,0,1334,1130,46,6,5,22,36,26,1,13,10,12,13,275,287,13,19,3,77,0.0,0.0,3850.0,0.40625,5.508254716981131,1.6556603773584904,10.029481132075471,0.7004716981132075,4.871462264150943,7.896226415094339,1.6209150326797386,6.75
2019,14781,608,179,185.33333333333334,188,115,98,95,192,1,855,705,34,4,1,13,27,33,9,63,19,17,5,182,147,15,13,3,64,1.0,0.0,2961.0,0.5357142857142857,4.758992805755395,1.5269784172661869,9.129496402877697,0.6312949640287769,4.613309352517985,9.323741007194245,2.0210526315789474,5.584532374100719
2019,14781,609,384,281.0,283,168,131,130,291,0,1275,1094,53,9,5,14,38,22,2,86,36,21,7,274,242,11,17,8,83,0.0,0.0,4081.0,0.39285714285714285,4.195729537366548,1.4697508896797153,9.064056939501778,0.4483985765124555,4.1637010676156585,9.320284697508898,2.2384615384615385,5.380782918149466
2019,14781,610,367,137.66666666666666,103,52,49,57,157,0,581,489,21,4,2,7,5,21,3,20,7,8,6,90,145,12,3,0,46,0.0,0.0,2039.0,0.8,3.203389830508475,1.1622276029055691,6.733656174334141,0.4576271186440678,3.726392251815981,10.263922518159807,2.754385964912281,3.3995157384987893
2019,14781,617,552,299.0,443,412,353,262,181,0,1663,1277,109,19,7,40,45,78,1,144,76,9,37,260,397,4,37,1,48,0.0,0.0,2225.0,0.0975609756097561,10.62541806020067,2.3578595317725752,13.334448160535116,1.2040133779264213,7.88628762541806,5.448160535117057,0.6908396946564885,12.40133779264214
2019,14781,624,368,128.66666666666666,153,92,81,48,93,0,589,509,28,7,1,11,9,18,0,75,33,7,7,110,156,6,5,2,27,0.0,0.0,1925.0,0.5454545454545454,5.665803108808291,1.562176165803109,10.702072538860104,0.7694300518134716,3.357512953367876,6.505181347150259,1.9375,6.435233160621762
2019,14781,625,221,125.33333333333333,134,71,56,40,112,0,552,489,16,7,2,14,8,11,3,28,8,10,2,126,115,12,4,1,31,0.0,0.0,863.0,0.75,4.021276595744681,1.3882978723404256,9.622340425531917,1.0053191489361704,2.872340425531915,8.042553191489363,2.8,5.098404255319149
2019,14781,626,543,264.6666666666667,238,149,124,149,268,1,1183,971,38,6,3,15,44,35,5,73,24,17,10,247,225,17,14,4,71,1.0,0.0,4206.0,0.5483870967741935,4.216624685138538,1.4622166246851385,8.093198992443325,0.5100755667506297,5.066750629722922,9.113350125944583,1.7986577181208054,5.066750629722922
2019,14781,627,476,233.0,199,145,131,161,250,0,1081,850,39,5,2,12,19,47,7,62,31,12,11,174,236,16,14,10,67,0.0,0.0,3895.0,0.5333333333333333,5.060085836909872,1.5450643776824033,7.686695278969958,0.463519313304721,6.218884120171674,9.656652360515022,1.5527950310559007,5.600858369098713
2019,14781,629,361,138.0,163,118,105,83,139,0,677,554,27,3,2,14,8,27,3,53,33,6,7,122,127,9,7,11,42,0.0,0.0,2323.0,0.5625,6.847826086956522,1.7826086956521738,10.630434782608695,0.9130434782608696,5.413043478260869,9.065217391304348,1.6746987951807228,7.695652173913044
2019,14781,630,339,222.66666666666666,227,144,127,131,209,0,1036,853,42,3,2,16,22,28,1,20,9,13,11,179,245,12,11,0,60,2.0,0.0,2250.0,0.5217391304347826,5.133233532934132,1.6077844311377245,9.175149700598803,0.6467065868263473,5.294910179640719,8.447604790419161,1.5954198473282444,5.820359281437126
2019,14781,631,316,121.66666666666667,130,84,66,59,106,0,572,475,23,5,2,5,25,22,2,3,1,10,5,113,123,3,5,1,23,0.0,0.0,1996.0,0.375,4.882191780821918,1.5534246575342465,9.616438356164384,0.3698630136986301,4.364383561643836,7.8410958904109584,1.7966101694915255,6.213698630136986
2019,14781,632,274,137.0,167,104,91,72,83,0,663,545,29,2,2,5,15,21,2,47,24,11,14,133,173,4,10,4,23,1.0,0.0,1027.0,0.2857142857142857,5.978102189781022,1.7445255474452555,10.970802919708028,0.3284671532846715,4.7299270072992705,5.452554744525548,1.1527777777777777,6.8321167883211675
2019,14781,635,252,74.66666666666667,66,43,36,38,95,0,340,270,13,2,0,6,11,19,1,48,18,6,7,55,63,4,4,3,23,0.0,0.0,768.0,0.5,4.3392857142857135,1.3928571428571428,7.955357142857142,0.7232142857142856,4.580357142857142,11.450892857142856,2.5,5.1830357142857135
2019,14781,639,196,36.0,48,36,29,33,34,0,188,149,12,5,0,3,4,3,1,8,3,2,1,41,26,1,3,0,10,0.0,0.0,477.0,0.25,7.25,2.25,12.0,0.75,8.25,8.5,1.0303030303030303,9.0
2019,14781,643,222,130.0,130,89,71,72,119,1,612,504,22,0,0,15,19,17,1,10,3,8,11,109,151,9,11,4,33,2.0,0.0,1407.0,0.45,4.915384615384615,1.5538461538461539,9.0,1.0384615384615385,4.984615384615385,8.238461538461538,1.6527777777777777,6.161538461538462
2019,14781,646,368,258.6666666666667,237,147,136,123,282,0,1138,962,44,6,4,21,27,26,1,116,37,10,17,202,255,17,8,17,91,0.0,0.0,4236.0,0.68,4.731958762886597,1.3917525773195876,8.246134020618557,0.7306701030927834,4.279639175257731,9.811855670103093,2.292682926829268,5.114690721649485
