season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,545,98,219.33333333333334,253,173,136,125,226,0,1061,877,49,6,3,13,31,32,2,45,23,13,13,224,186,7,19,0,61,0.0,0.0,3802.0,0.2692307692307692,5.580547112462006,1.7234042553191489,10.381458966565349,0.533434650455927,5.12917933130699,9.273556231003038,1.808,7.098784194528875
2019,14781,551,87,216.0,202,123,98,87,205,0,968,823,37,7,1,15,25,36,4,37,19,19,2,234,179,7,22,12,63,0.0,0.0,2932.0,0.2413793103448276,4.083333333333334,1.337962962962963,8.416666666666668,0.625,3.625,8.541666666666666,2.3563218390804597,5.125
2019,14781,554,30,79.0,86,62,51,50,85,1,390,310,17,5,1,10,29,17,0,16,8,8,5,58,86,1,10,4,22,2.0,0.0,1024.0,0.09090909090909091,5.810126582278481,1.7215189873417722,9.79746835443038,1.139240506329114,5.69620253164557,9.683544303797468,1.7,7.063291139240506
2019,14781,559,103,249.66666666666666,260,165,131,110,240,0,1128,973,46,7,2,21,44,27,7,52,22,8,10,225,244,11,18,8,56,0.0,0.0,4244.0,0.3793103448275862,4.722296395193592,1.4819759679572764,9.372496662216289,0.7570093457943926,3.965287049399199,8.651535380507344,2.1818181818181817,5.947930574098799
2019,14781,562,55,171.66666666666666,183,108,86,62,158,0,778,675,31,1,3,11,12,19,0,35,16,10,12,189,150,13,8,1,41,2.0,0.0,2420.0,0.6190476190476191,4.50873786407767,1.4271844660194175,9.594174757281554,0.5766990291262136,3.250485436893204,8.283495145631068,2.5483870967741935,5.662135922330098
2019,14781,563,77,131.33333333333334,120,65,59,54,128,0,567,491,20,1,0,16,19,14,0,58,20,4,4,109,135,9,4,4,35,0.0,0.0,1224.0,0.6923076923076923,4.043147208121827,1.3248730964467004,8.223350253807107,1.0964467005076142,3.7005076142131976,8.771573604060913,2.3703703703703702,4.4543147208121825
2019,14781,572,75,139.0,111,62,50,50,144,0,587,507,24,3,3,7,10,22,2,18,4,6,1,128,121,12,7,9,44,1.0,0.0,1817.0,0.631578947368421,3.237410071942446,1.158273381294964,7.187050359712231,0.45323741007194246,3.237410071942446,9.323741007194245,2.88,4.014388489208633
2019,14781,574,51,159.66666666666666,144,85,73,60,163,0,701,616,26,7,0,14,13,12,1,13,7,7,6,118,188,7,8,0,51,1.0,0.0,2268.0,0.4666666666666667,4.11482254697286,1.2776617954070981,8.116910229645095,0.7891440501043842,3.3820459290187896,9.187891440501044,2.716666666666667,4.791231732776619
2019,14781,575,82,181.0,158,99,85,112,166,0,834,676,30,3,3,20,16,28,3,40,16,8,10,156,198,14,8,6,47,0.0,0.0,2987.0,0.6363636363636364,4.226519337016574,1.4917127071823204,7.856353591160221,0.9944751381215469,5.569060773480663,8.25414364640884,1.4821428571428572,4.922651933701658
2019,14781,576,90,247.66666666666666,280,210,172,176,171,0,1217,967,50,10,5,33,45,43,4,43,14,12,19,216,308,5,25,0,39,1.0,0.0,2434.0,0.16666666666666666,6.250336473755047,1.8411843876177658,10.174966352624496,1.1991924629878872,6.395693135935398,6.21399730820996,0.9715909090909091,7.631224764468372
2019,14781,587,110,260.0,269,158,135,128,251,0,1203,1011,52,6,2,16,25,35,1,79,34,19,10,250,240,10,22,8,74,0.0,0.0,4508.0,0.3125,4.673076923076923,1.5269230769230768,9.311538461538463,0.5538461538461539,4.430769230769231,8.688461538461539,1.9609375,5.4692307692307685
2019,14781,590,77,152.33333333333334,172,116,96,73,100,0,704,597,25,10,7,17,20,15,3,48,27,9,10,145,186,8,7,2,27,0.0,0.0,1560.0,0.5333333333333333,5.671772428884026,1.6083150984682713,10.161925601750546,1.0043763676148796,4.312910284463895,5.908096280087527,1.36986301369863,6.853391684901531
2019,14781,596,67,194.0,199,133,107,91,152,0,890,755,39,3,1,17,24,23,2,17,8,8,12,188,217,7,16,5,47,0.0,0.0,2249.0,0.30434782608695654,4.963917525773196,1.4948453608247423,9.231958762886597,0.788659793814433,4.221649484536083,7.051546391752577,1.6703296703296704,6.170103092783505
2019,14781,603,67,90.33333333333333,86,48,45,25,74,0,392,334,12,6,1,8,2,21,3,59,18,10,2,111,70,9,3,4,17,0.0,0.0,1212.0,0.75,4.483394833948339,1.2287822878228782,8.568265682656827,0.7970479704797049,2.4907749077490777,7.372693726937269,2.96,4.782287822878229
2019,14781,606,111,282.6666666666667,315,212,173,153,248,0,1334,1130,46,6,5,22,36,26,1,13,10,12,13,275,287,13,19,3,77,0.0,0.0,3850.0,0.40625,5.508254716981131,1.6556603773584904,10.029481132075471,0.7004716981132075,4.871462264150943,7.896226415094339,1.6209150326797386,6.75
2019,14781,609,137,281.0,283,168,131,130,291,0,1275,1094,53,9,5,14,38,22,2,86,36,21,7,274,242,11,17,8,83,0.0,0.0,4081.0,0.39285714285714285,4.195729537366548,1.4697508896797153,9.064056939501778,0.4483985765124555,4.1637010676156585,9.320284697508898,2.2384615384615385,5.380782918149466
2019,14781,610,53,137.66666666666666,103,52,49,57,157,0,581,489,21,4,2,7,5,21,3,20,7,8,6,90,145,12,3,0,46,0.0,0.0,2039.0,0.8,3.203389830508475,1.1622276029055691,6.733656174334141,0.4576271186440678,3.726392251815981,10.263922518159807,2.754385964912281,3.3995157384987893
2019,14781,617,185,299.0,443,412,353,262,181,0,1663,1277,109,19,7,40,45,78,1,144,76,9,37,260,397,4,37,1,48,0.0,0.0,2225.0,0.0975609756097561,10.62541806020067,2.3578595317725752,13.334448160535116,1.2040133779264213,7.88628762541806,5.448160535117057,0.6908396946564885,12.40133779264214
2019,14781,624,82,128.66666666666666,153,92,81,48,93,0,589,509,28,7,1,11,9,18,0,75,33,7,7,110,156,6,5,2,27,0.0,0.0,1925.0,0.5454545454545454,5.665803108808291,1.562176165803109,10.702072538860104,0.7694300518134716,3.357512953367876,6.505181347150259,1.9375,6.435233160621762
2019,14781,625,56,125.33333333333333,134,71,56,40,112,0,552,489,16,7,2,14,8,11,3,28,8,10,2,126,115,12,4,1,31,0.0,0.0,863.0,0.75,4.021276595744681,1.3882978723404256,9.622340425531917,1.0053191489361704,2.872340425531915,8.042553191489363,2.8,5.098404255319149
2019,14781,626,101,259.0,232,144,120,146,263,1,1156,949,36,5,3,15,43,34,5,73,24,17,9,244,217,17,14,4,69,1.0,0.0,4103.0,0.5483870967741935,4.16988416988417,1.4594594594594594,8.061776061776062,0.5212355212355213,5.073359073359073,9.138996138996138,1.8013698630136987,5.003861003861004
2019,14781,627,93,211.66666666666666,179,130,117,142,231,0,974,774,37,4,2,12,18,40,7,53,24,11,7,157,213,15,14,10,61,0.0,0.0,3478.0,0.5172413793103449,4.974803149606299,1.5165354330708662,7.611023622047244,0.5102362204724409,6.037795275590552,9.822047244094488,1.6267605633802817,5.52755905511811
2019,14781,629,53,103.0,125,93,82,70,85,0,518,413,22,2,0,10,7,23,0,30,24,5,7,98,104,8,3,0,23,0.0,0.0,1689.0,0.7272727272727273,7.16504854368932,1.8932038834951457,10.922330097087379,0.8737864077669902,6.116504854368932,7.427184466019417,1.2142857142857142,8.126213592233011
2019,14781,630,53,222.66666666666666,227,144,127,131,209,0,1036,853,42,3,2,16,22,28,1,20,9,13,11,179,245,12,11,0,60,2.0,0.0,2250.0,0.5217391304347826,5.133233532934132,1.6077844311377245,9.175149700598803,0.6467065868263473,5.294910179640719,8.447604790419161,1.5954198473282444,5.820359281437126
2019,14781,631,55,121.66666666666667,130,84,66,59,106,0,572,475,23,5,2,5,25,22,2,3,1,10,5,113,123,3,5,1,23,0.0,0.0,1996.0,0.375,4.882191780821918,1.5534246575342465,9.616438356164384,0.3698630136986301,4.364383561643836,7.8410958904109584,1.7966101694915255,6.213698630136986
2019,14781,632,62,137.0,167,104,91,72,83,0,663,545,29,2,2,5,15,21,2,47,24,11,14,133,173,4,10,4,23,1.0,0.0,1027.0,0.2857142857142857,5.978102189781022,1.7445255474452555,10.970802919708028,0.3284671532846715,4.7299270072992705,5.452554744525548,1.1527777777777777,6.8321167883211675
2019,14781,635,62,74.66666666666667,66,43,36,38,95,0,340,270,13,2,0,6,11,19,1,48,18,6,7,55,63,4,4,3,23,0.0,0.0,768.0,0.5,4.3392857142857135,1.3928571428571428,7.955357142857142,0.7232142857142856,4.580357142857142,11.450892857142856,2.5,5.1830357142857135
2019,14781,639,20,36.0,48,36,29,33,34,0,188,149,12,5,0,3,4,3,1,8,3,2,1,41,26,1,3,0,10,0.0,0.0,477.0,0.25,7.25,2.25,12.0,0.75,8.25,8.5,1.0303030303030303,9.0
2019,14781,646,138,258.6666666666667,237,147,136,123,282,0,1138,962,44,6,4,21,27,26,1,116,37,10,17,202,255,17,8,17,91,0.0,0.0,4236.0,0.68,4.731958762886597,1.3917525773195876,8.246134020618557,0.7306701030927834,4.279639175257731,9.811855670103093,2.292682926829268,5.114690721649485
2019,14781,648,147,375.0,368,235,204,137,362,0,1654,1450,62,5,7,31,50,35,6,100,44,23,9,359,360,18,20,10,110,0.0,0.0,5999.0,0.47368421052631576,4.896000000000001,1.3466666666666667,8.831999999999999,0.744,3.2880000000000003,8.688,2.6423357664233578,5.640000000000001
2019,14781,649,77,110.33333333333333,87,57,44,58,113,0,482,396,10,3,2,8,21,11,2,36,11,8,9,92,115,11,6,10,39,0.0,0.0,1513.0,0.6470588235294118,3.5891238670694863,1.3141993957703928,7.096676737160121,0.6525679758308158,4.731117824773414,9.217522658610273,1.9482758620689655,4.649546827794563
2019,14781,651,98,333.0,307,187,168,150,248,1,1484,1255,60,7,1,30,30,43,1,50,22,18,18,315,386,18,19,1,74,2.0,0.0,5393.0,0.4864864864864865,4.54054054054054,1.3723723723723724,8.297297297297296,0.8108108108108107,4.054054054054054,6.702702702702703,1.6533333333333333,5.054054054054054
2019,14781,655,41,66.33333333333333,75,55,51,35,77,0,309,258,2,3,1,11,4,10,1,20,7,3,3,54,56,3,5,0,15,0.0,0.0,1216.0,0.375,6.91959798994975,1.6582914572864322,10.175879396984925,1.492462311557789,4.748743718592966,10.447236180904524,2.2,7.462311557788945
2019,14781,657,72,208.33333333333334,189,128,114,103,204,1,924,781,41,6,3,20,18,16,2,28,10,17,7,183,210,11,10,1,66,1.0,0.0,3560.0,0.5238095238095238,4.9248,1.4016,8.1648,0.864,4.449599999999999,8.8128,1.9805825242718447,5.529599999999999
2019,14781,659,95,239.0,218,135,114,94,209,0,1055,916,37,6,3,26,19,23,2,44,17,12,10,228,262,15,14,14,57,0.0,0.0,3648.0,0.5172413793103449,4.292887029288703,1.3054393305439331,8.209205020920503,0.9790794979079498,3.539748953974896,7.870292887029288,2.223404255319149,5.083682008368201
2019,14781,660,115,295.3333333333333,296,223,198,185,315,0,1380,1123,65,7,8,29,55,39,2,32,20,16,15,261,264,13,23,8,76,2.0,0.0,4552.0,0.3611111111111111,6.033860045146727,1.6286681715575622,9.020316027088036,0.8837471783295712,5.6376975169300225,9.599322799097065,1.7027027027027026,6.795711060948082
2019,14781,664,99,227.0,241,133,111,68,166,1,994,879,50,2,0,21,15,26,8,75,31,9,11,247,226,19,7,0,42,3.0,0.0,3154.0,0.7307692307692307,4.400881057268723,1.3612334801762114,9.555066079295155,0.8325991189427313,2.696035242290749,6.581497797356828,2.4411764705882355,5.273127753303965
2019,14781,665,118,263.6666666666667,305,215,174,131,168,0,1254,1042,46,5,6,27,20,51,0,74,27,16,12,245,322,14,12,4,53,2.0,0.0,4401.0,0.5384615384615384,5.939317319848294,1.6536030341340076,10.41087231352718,0.9216182048040454,4.471554993678887,5.734513274336283,1.282442748091603,7.338811630847029
2019,14781,669,88,256.3333333333333,267,199,175,140,249,0,1199,983,55,8,3,24,21,47,3,44,18,20,9,229,243,12,18,0,78,2.0,0.0,4485.0,0.4,6.144343302990897,1.58777633289987,9.374512353706113,0.8426527958387516,4.915474642392718,8.742522756827048,1.7785714285714285,6.986996098829649
2019,14781,670,112,263.0,251,165,145,116,234,0,1173,997,44,4,2,29,28,36,0,62,25,18,6,273,246,18,14,6,69,2.0,0.0,4224.0,0.5625,4.961977186311787,1.3954372623574145,8.5893536121673,0.9923954372623573,3.9695817490494294,8.007604562737642,2.0172413793103448,5.64638783269962
2019,14781,671,113,281.0,255,171,157,143,260,0,1269,1050,53,8,1,22,13,36,4,94,42,25,14,263,293,13,19,11,67,0.0,0.0,4664.0,0.40625,5.02846975088968,1.416370106761566,8.167259786476867,0.7046263345195729,4.580071174377224,8.327402135231317,1.8181818181818181,5.476868327402135
2019,14781,674,60,148.33333333333334,146,64,57,56,139,0,637,568,21,5,0,9,3,8,2,24,6,2,3,123,155,11,4,2,46,0.0,0.0,2335.0,0.7333333333333333,3.4584269662921345,1.3617977528089886,8.858426966292134,0.546067415730337,3.3977528089887636,8.433707865168538,2.482142857142857,3.88314606741573
2019,14781,676,143,242.0,285,181,155,114,184,0,1132,976,50,2,2,29,29,21,3,81,27,10,11,215,290,11,16,13,46,0.0,0.0,4154.0,0.4074074074074074,5.764462809917355,1.6487603305785123,10.599173553719009,1.078512396694215,4.239669421487603,6.8429752066115705,1.6140350877192982,6.731404958677685
2019,14781,678,91,241.66666666666666,275,157,138,94,214,0,1113,963,36,7,1,27,20,29,6,68,29,16,11,196,279,12,11,15,49,1.0,0.0,3622.0,0.5217391304347826,5.139310344827586,1.526896551724138,10.241379310344827,1.0055172413793103,3.500689655172414,7.969655172413794,2.276595744680851,5.846896551724138
2019,14781,683,63,138.0,141,99,89,52,117,0,620,529,34,4,2,11,12,21,1,27,13,6,12,117,163,9,8,2,28,2.0,0.0,2268.0,0.5294117647058824,5.804347826086956,1.3985507246376812,9.195652173913045,0.717391304347826,3.391304347826087,7.630434782608695,2.25,6.456521739130435
2019,14781,692,73,175.66666666666666,197,156,132,80,169,0,823,697,39,7,4,20,20,22,2,16,4,14,10,149,188,7,11,2,54,0.0,0.0,2903.0,0.3888888888888889,6.762808349146111,1.5768500948766604,10.092979127134726,1.0246679316888045,4.098671726755218,8.6584440227704,2.1125,7.992409867172675
2019,14781,694,113,291.0,266,126,115,97,298,2,1229,1092,45,5,2,25,23,24,1,43,15,9,7,282,258,23,14,12,78,2.0,0.0,4351.0,0.6216216216216216,3.556701030927835,1.2474226804123711,8.22680412371134,0.7731958762886598,3.0,9.216494845360824,3.0721649484536084,3.8969072164948457
2019,14781,695,133,276.3333333333333,318,221,203,149,279,0,1314,1097,60,6,7,33,49,44,1,50,20,11,13,216,289,16,15,4,66,0.0,0.0,4198.0,0.5161290322580645,6.611580217129071,1.689987937273824,10.357056694813028,1.074788902291918,4.852834740651388,9.086851628468034,1.8724832214765101,7.1978287092882995
2019,14781,697,40,155.33333333333334,133,62,48,45,149,0,646,579,25,1,2,8,14,16,2,6,3,4,2,159,130,9,6,1,47,0.0,0.0,2235.0,0.6,2.781115879828326,1.1459227467811157,7.706008583690987,0.463519313304721,2.6072961373390555,8.633047210300429,3.311111111111111,3.5922746781115875
2019,14781,698,154,344.6666666666667,353,193,148,135,393,0,1541,1349,59,7,6,25,25,29,3,115,56,20,8,299,304,23,19,3,119,1.0,0.0,5904.0,0.5476190476190477,3.864603481624758,1.415860735009671,9.217601547388782,0.6528046421663443,3.5251450676982587,10.262088974854931,2.911111111111111,5.039651837524178
2019,14781,700,155,306.0,287,153,132,126,357,1,1326,1136,44,11,3,19,36,31,5,108,41,14,19,292,225,23,12,12,79,1.0,0.0,4214.0,0.6571428571428571,3.882352941176471,1.3496732026143792,8.441176470588236,0.5588235294117647,3.705882352941176,10.5,2.8333333333333335,4.5
2019,14781,702,122,322.6666666666667,368,196,163,127,245,0,1471,1281,61,8,1,25,17,25,7,51,16,25,13,338,332,17,20,18,89,1.0,0.0,5306.0,0.4594594594594595,4.546487603305785,1.534090909090909,10.264462809917354,0.6973140495867768,3.5423553719008263,6.833677685950413,1.9291338582677164,5.466942148760331
2019,14781,703,66,125.0,114,66,60,53,104,0,553,461,23,1,3,7,9,18,3,55,26,13,8,120,138,5,7,6,26,0.0,0.0,2101.0,0.4166666666666667,4.32,1.336,8.208,0.504,3.816,7.4879999999999995,1.9622641509433962,4.752000000000001
2019,14781,706,145,302.3333333333333,309,215,175,149,302,0,1391,1172,43,5,4,25,43,44,6,137,57,10,16,271,294,16,20,7,88,0.0,0.0,5259.0,0.4444444444444444,5.209481808158765,1.5148842337375965,9.19845644983462,0.7442116868798236,4.435501653803749,8.990077177508269,2.0268456375838926,6.400220507166484
2019,14781,709,130,310.6666666666667,345,237,210,204,255,0,1490,1206,54,11,4,23,44,30,14,82,41,30,19,309,318,11,28,7,61,0.0,0.0,3309.0,0.28205128205128205,6.083690987124464,1.7671673819742488,9.994635193133046,0.6663090128755365,5.909871244635193,7.3873390557939915,1.25,6.86587982832618
2019,14781,711,112,238.66666666666666,248,179,153,124,174,0,1096,920,36,9,3,30,38,25,3,73,38,11,16,217,277,10,19,3,63,1.0,0.0,3972.0,0.3448275862068966,5.7695530726256985,1.558659217877095,9.351955307262571,1.1312849162011174,4.675977653631286,6.561452513966481,1.403225806451613,6.75
2019,14781,716,180,430.0,462,280,255,219,402,0,1982,1668,80,8,3,47,31,53,3,113,33,20,22,352,459,26,23,11,123,0.0,0.0,7526.0,0.5306122448979592,5.337209302325582,1.583720930232558,9.669767441860465,0.9837209302325582,4.583720930232558,8.413953488372092,1.8356164383561644,5.86046511627907
2019,14781,718,146,314.3333333333333,328,235,210,158,325,0,1438,1218,69,8,5,30,29,31,2,120,39,21,9,310,271,16,20,8,85,2.0,0.0,5497.0,0.4444444444444444,6.012725344644751,1.5461293743372218,9.391304347826086,0.8589607635206787,4.523860021208908,9.30540827147402,2.0569620253164556,6.728525980911984
2019,14781,721,130,382.3333333333333,454,268,229,171,280,0,1761,1501,113,7,8,30,34,47,4,78,28,24,18,409,367,24,21,6,78,0.0,0.0,5573.0,0.5333333333333333,5.390584132519616,1.6346992153443767,10.687009590235396,0.7061900610287708,4.025283347863993,6.591107236268527,1.6374269005847952,6.308631211857019
2019,14781,725,95,240.33333333333334,227,139,106,97,222,0,1073,919,38,6,1,14,36,26,1,51,24,16,15,214,254,12,14,4,68,2.0,0.0,3915.0,0.46153846153846156,3.9694868238557555,1.3481276005547849,8.500693481276004,0.5242718446601942,3.6324549237170594,8.313453536754507,2.288659793814433,5.205270457697642
2019,14781,726,119,340.3333333333333,281,145,135,143,385,2,1450,1236,54,4,1,12,32,30,5,58,14,32,9,305,292,32,11,7,122,6.0,0.0,4838.0,0.7441860465116279,3.570029382957885,1.2458374142997062,7.430950048971597,0.31733594515181196,3.781586679725759,10.181194906953968,2.6923076923076925,3.834476003917728
2019,14781,732,83,166.66666666666666,192,116,102,86,123,0,778,660,33,10,3,17,22,14,6,81,40,8,10,174,175,5,12,7,33,0.0,0.0,2683.0,0.29411764705882354,5.508,1.6680000000000001,10.368000000000002,0.918,4.644,6.6419999999999995,1.430232558139535,6.264
2019,14781,735,101,217.66666666666666,231,178,154,146,187,0,1046,846,43,7,3,30,39,30,1,45,26,12,12,179,259,8,16,6,46,1.0,0.0,3885.0,0.3333333333333333,6.367534456355283,1.7320061255742727,9.551301684532925,1.2404287901990811,6.0367534456355285,7.732006125574273,1.2808219178082192,7.359877488514549
2019,14781,736,96,232.0,215,127,120,99,277,1,1030,880,39,4,0,14,28,35,2,54,18,9,7,223,169,18,6,20,81,2.0,0.0,3713.0,0.75,4.655172413793104,1.353448275862069,8.34051724137931,0.5431034482758621,3.8405172413793105,10.745689655172413,2.797979797979798,4.926724137931035
2019,14781,739,59,157.0,196,122,107,70,108,0,733,632,33,3,3,9,18,15,1,24,12,10,6,176,155,4,14,2,32,1.0,0.0,2403.0,0.2222222222222222,6.133757961783439,1.694267515923567,11.235668789808917,0.5159235668789809,4.012738853503185,6.19108280254777,1.542857142857143,6.993630573248408
2019,14781,740,93,250.66666666666666,198,109,94,75,238,0,1052,923,41,3,2,15,12,33,5,7,0,12,9,225,267,20,11,6,76,0.0,0.0,2805.0,0.6451612903225806,3.375,1.0890957446808511,7.10904255319149,0.538563829787234,2.6928191489361706,8.545212765957448,3.1733333333333333,3.9135638297872344
2019,14781,741,87,225.0,276,186,162,100,140,0,1062,910,64,5,2,24,22,29,0,46,23,14,9,225,269,6,20,0,40,2.0,0.0,3267.0,0.23076923076923078,6.4799999999999995,1.6711111111111112,11.04,0.9600000000000001,4.0,5.6,1.4,7.4399999999999995
2019,14781,742,120,257.3333333333333,239,142,118,140,264,0,1151,969,34,4,4,17,25,22,8,87,42,10,9,251,216,14,16,0,68,1.0,0.0,4457.0,0.4666666666666667,4.126943005181348,1.47279792746114,8.35880829015544,0.594559585492228,4.896373056994819,9.233160621761659,1.8857142857142857,4.966321243523317
2019,14781,746,50,136.0,131,79,75,97,138,0,633,518,27,2,2,10,16,8,5,17,3,3,7,134,117,6,11,1,33,0.0,0.0,2563.0,0.35294117647058826,4.963235294117648,1.6764705882352942,8.669117647058824,0.6617647058823529,6.419117647058823,9.132352941176471,1.422680412371134,5.227941176470589
2019,14781,748,63,151.33333333333334,162,112,83,93,148,0,724,580,23,1,2,9,31,32,8,30,15,7,12,131,139,9,14,7,36,0.0,0.0,2304.0,0.391304347826087,4.93612334801762,1.685022026431718,9.634361233480176,0.5352422907488986,5.530837004405287,8.801762114537445,1.5913978494623655,6.6607929515418505
2019,14781,749,80,173.66666666666666,193,122,106,86,151,0,803,685,34,7,4,23,16,15,6,43,17,8,9,164,182,9,9,0,47,0.0,0.0,2941.0,0.5,5.493282149712092,1.6065259117082535,10.001919385796544,1.1919385796545106,4.456813819577736,7.825335892514396,1.755813953488372,6.322456813819579
2019,14781,754,139,257.6666666666667,323,212,192,101,223,0,1218,1050,60,7,4,26,51,38,4,114,48,14,15,258,259,9,23,3,56,0.0,0.0,4176.0,0.28125,6.70633893919793,1.6455368693402328,11.28201811125485,0.908150064683053,3.527813712807244,7.7891332470892625,2.207920792079208,7.404915912031048
2019,14781,756,59,205.33333333333334,214,129,113,78,227,0,916,802,41,13,1,20,13,18,12,25,5,11,7,195,169,11,13,0,69,2.0,0.0,3167.0,0.4583333333333333,4.952922077922078,1.422077922077922,9.37987012987013,0.8766233766233765,3.4188311688311686,9.949675324675326,2.91025641025641,5.654220779220778
2019,14781,768,83,255.0,190,126,105,121,283,2,1107,934,34,6,4,14,25,37,4,31,8,7,8,226,219,18,12,2,83,2.0,0.0,3989.0,0.6,3.705882352941176,1.219607843137255,6.705882352941177,0.49411764705882355,4.270588235294118,9.988235294117647,2.3388429752066116,4.447058823529412
2019,14781,769,67,222.0,243,153,130,106,208,0,1018,867,41,8,3,18,39,25,4,46,32,11,9,230,182,10,13,1,52,1.0,0.0,2973.0,0.43478260869565216,5.27027027027027,1.572072072072072,9.85135135135135,0.7297297297297298,4.297297297297297,8.432432432432432,1.9622641509433962,6.202702702702703
2019,14781,772,153,329.3333333333333,415,270,235,195,271,0,1611,1317,82,7,8,42,48,55,3,123,55,22,20,299,351,15,20,8,76,1.0,0.0,5636.0,0.42857142857142855,6.422064777327935,1.8522267206477734,11.341093117408908,1.1477732793522268,5.328947368421053,7.40587044534413,1.3897435897435897,7.3785425101214575
2019,14781,774,43,140.0,188,120,116,60,106,0,679,586,30,9,2,26,7,17,3,8,6,7,9,129,171,6,14,0,26,0.0,0.0,626.0,0.3,7.457142857142857,1.7714285714285714,12.085714285714285,1.6714285714285715,3.8571428571428568,6.814285714285714,1.7666666666666666,7.7142857142857135
2019,14781,782,113,215.0,215,150,134,134,189,0,999,824,41,9,2,17,35,15,5,87,40,16,9,211,212,13,11,3,55,1.0,0.0,3476.0,0.5416666666666666,5.609302325581395,1.6232558139534883,9.0,0.7116279069767442,5.609302325581395,7.911627906976745,1.4104477611940298,6.279069767441861
2019,14781,786,105,215.66666666666666,208,113,96,98,197,0,957,814,45,7,6,13,23,24,3,61,18,12,8,191,217,13,12,3,52,0.0,0.0,1732.0,0.52,4.006182380216384,1.4188562596599692,8.680061823802165,0.5425038639876353,4.089644513137558,8.221020092735703,2.010204081632653,4.715610510046368
2019,14781,792,61,171.33333333333334,178,118,107,81,151,1,784,664,32,5,2,15,26,25,0,36,21,5,9,160,182,10,8,0,41,2.0,0.0,1850.0,0.5555555555555556,5.620622568093385,1.5116731517509727,9.350194552529182,0.7879377431906615,4.254863813229572,7.9319066147859925,1.8641975308641976,6.198443579766537
2019,14781,797,98,206.0,219,128,108,109,177,0,950,799,45,3,7,17,18,16,1,46,11,13,12,198,213,18,9,13,60,0.0,0.0,3411.0,0.6666666666666666,4.718446601941747,1.5922330097087378,9.567961165048544,0.7427184466019418,4.762135922330097,7.733009708737864,1.6238532110091743,5.592233009708737
2019,14781,812,143,300.3333333333333,324,234,214,184,241,0,1414,1153,69,10,5,48,28,44,1,81,24,21,12,291,324,19,18,3,74,0.0,0.0,3105.0,0.5135135135135135,6.412874583795783,1.6914539400665929,9.709211986681465,1.4384017758046617,5.51387347391787,7.221975582685905,1.309782608695652,7.012208657047725
2019,14781,813,71,230.0,255,139,127,90,183,1,1004,874,44,6,0,23,27,16,10,11,4,13,11,263,188,15,16,4,49,3.0,0.0,3043.0,0.4838709677419355,4.969565217391304,1.5,9.978260869565219,0.9,3.5217391304347827,7.160869565217391,2.033333333333333,5.439130434782609
2019,14781,817,157,359.0,431,334,286,228,245,0,1756,1446,87,20,12,45,62,49,5,67,32,11,21,319,451,12,28,2,74,0.0,0.0,5442.0,0.3,7.16991643454039,1.8356545961002786,10.805013927576603,1.1281337047353759,5.715877437325905,6.142061281337048,1.0745614035087718,8.37325905292479
2019,14781,1004,41,152.33333333333334,147,85,62,47,123,1,658,592,22,3,1,15,11,6,1,6,2,8,5,133,183,8,11,1,37,4.0,0.0,2189.0,0.42105263157894735,3.6630196936542667,1.273522975929978,8.684901531728665,0.886214442013129,2.7768052516411377,7.266958424507658,2.617021276595745,5.021881838074398
2019,14781,1014,83,252.33333333333334,221,141,123,103,250,0,1092,939,45,4,0,20,30,25,4,55,26,12,13,211,269,16,8,1,48,2.0,0.0,4062.0,0.6666666666666666,4.387054161162483,1.2840158520475562,7.882430647291942,0.71334214002642,3.6737120211360637,8.916776750330252,2.4271844660194173,5.0290620871862615
2019,14781,1045,111,168.66666666666666,178,102,94,79,183,0,771,664,29,6,1,12,22,18,4,76,24,5,5,176,121,6,7,9,51,0.0,0.0,2831.0,0.46153846153846156,5.015810276679842,1.523715415019763,9.498023715415021,0.6403162055335969,4.215415019762846,9.764822134387352,2.3164556962025316,5.442687747035574
2019,14781,1068,89,188.66666666666666,172,101,86,86,188,0,823,700,33,3,2,15,18,22,2,53,20,11,4,126,219,10,8,5,59,0.0,0.0,3004.0,0.5555555555555556,4.102473498233215,1.3674911660777387,8.20494699646643,0.7155477031802121,4.102473498233215,8.968197879858659,2.186046511627907,4.818021201413428
2019,14781,1092,133,377.3333333333333,443,259,226,156,285,0,1737,1516,85,8,4,34,33,34,6,70,34,17,14,372,402,20,22,10,73,1.0,0.0,5391.0,0.47619047619047616,5.390459363957597,1.5874558303886928,10.566254416961131,0.8109540636042403,3.7208480565371023,6.7977031802120145,1.8269230769230769,6.17756183745583
2019,14781,1104,37,134.33333333333334,129,63,54,50,95,0,575,503,25,1,2,14,7,11,0,3,1,8,3,126,160,9,7,1,30,1.0,0.0,2040.0,0.5625,3.617866004962779,1.3325062034739452,8.642679900744417,0.9379652605459057,3.3498759305210912,6.364764267990074,1.9,4.220843672456575
