season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,541,142,385.6666666666667,392,218,187,139,316,2,1689,1483,71,1,8,32,32,31,1,53,22,22,14,386,403,21,24,8,76,4.0,0.0,5570.0,0.4666666666666667,4.363872082973207,1.3768366464995678,9.147796024200517,0.7467588591184097,3.243733794295592,7.374243733794295,2.273381294964029,5.087294727744165
2019,14781,545,184,419.6666666666667,476,321,257,223,440,0,1998,1684,100,11,7,34,50,44,7,83,41,22,23,393,387,17,28,1,116,0.0,0.0,7172.0,0.37777777777777777,5.511517077045274,1.665607625099285,10.20810166799047,0.7291501191421763,4.782366957903098,9.43606036536934,1.9730941704035874,6.884034948371723
2019,14781,551,147,349.6666666666667,354,222,186,153,319,0,1600,1351,70,11,1,22,42,65,6,71,33,24,6,359,314,17,26,13,99,0.0,0.0,4825.0,0.3953488372093023,4.787416587225929,1.449952335557674,9.111534795042898,0.5662535748331744,3.9380362249761673,8.21067683508103,2.084967320261438,5.714013346043851
2019,14781,554,103,319.6666666666667,346,233,190,183,285,1,1512,1241,54,10,3,28,65,41,2,51,25,28,19,310,318,13,25,7,75,4.0,0.0,3776.0,0.34210526315789475,5.349322210636078,1.6548488008342022,9.741397288842544,0.7883211678832116,5.152241918665276,8.023983315954117,1.5573770491803278,6.559958289885297
2019,14781,559,205,471.6666666666667,467,285,234,209,477,0,2109,1803,82,9,4,40,75,53,11,114,42,27,17,401,461,20,34,9,119,0.0,0.0,8056.0,0.37037037037037035,4.465017667844523,1.43321554770318,8.91095406360424,0.763250883392226,3.9879858657243816,9.101766784452296,2.2822966507177034,5.438162544169611
2019,14781,562,206,510.3333333333333,544,361,301,239,430,0,2378,2012,88,7,10,46,48,70,5,125,52,33,24,557,483,30,29,14,111,2.0,0.0,7274.0,0.5084745762711864,5.308295231874592,1.534291312867407,9.593729588504246,0.8112344872632267,4.214892227302417,7.583278902677988,1.799163179916318,6.366427171783148
2019,14781,563,211,504.3333333333333,537,313,268,188,355,0,2263,1962,113,6,2,45,41,51,6,118,45,38,23,502,573,30,27,6,92,1.0,0.0,4860.0,0.5263157894736842,4.782551222736286,1.4375413086582949,9.582947785855916,0.8030403172504957,3.3549239920687377,6.335095836087244,1.8882978723404256,5.5855915399867815
2019,14781,572,199,468.3333333333333,491,286,233,196,420,0,2128,1828,97,12,6,34,44,63,3,37,11,23,16,424,486,24,29,10,114,1.0,0.0,6108.0,0.4528301886792453,4.477580071174377,1.4669039145907474,9.4355871886121,0.6533807829181495,3.7665480427046263,8.0711743772242,2.142857142857143,5.49608540925267
2019,14781,574,193,456.3333333333333,451,288,242,202,452,0,2063,1754,79,15,3,42,50,49,5,117,45,32,26,382,484,22,25,10,138,1.0,0.0,6493.0,0.46808510638297873,4.772826880934989,1.4309715120525932,8.89481373265157,0.8283418553688824,3.983929875821768,8.9145361577794,2.237623762376238,5.680058436815194
2019,14781,575,197,419.3333333333333,381,245,208,246,407,0,1930,1581,86,9,6,32,43,64,8,110,34,23,16,361,436,26,23,7,109,1.0,0.0,6887.0,0.5306122448979592,4.464228934817171,1.4952305246422894,8.177265500794913,0.686804451510334,5.279809220985692,8.735294117647058,1.6544715447154472,5.258346581875994
2019,14781,576,197,434.0,511,370,302,249,334,0,2099,1726,97,17,9,43,64,69,8,118,47,28,27,364,522,17,36,5,83,1.0,0.0,3851.0,0.32075471698113206,6.2626728110599075,1.7511520737327189,10.596774193548388,0.8917050691244239,5.163594470046083,6.926267281105991,1.3413654618473896,7.672811059907834
2019,14781,587,185,416.6666666666667,435,263,218,206,352,0,1920,1621,84,8,5,23,39,50,2,125,48,28,15,397,431,17,31,9,107,0.0,0.0,7113.0,0.3541666666666667,4.7088,1.5384,9.396,0.4968,4.449599999999999,7.6032,1.7087378640776698,5.6808
2019,14781,590,200,459.0,524,399,336,267,357,0,2222,1825,98,16,14,43,56,75,4,102,44,26,29,427,518,19,34,8,105,1.0,0.0,4837.0,0.3584905660377358,6.588235294117647,1.7233115468409586,10.27450980392157,0.8431372549019608,5.235294117647059,7.0,1.3370786516853932,7.8235294117647065
2019,14781,596,157,392.6666666666667,421,317,271,217,344,0,1869,1553,62,9,6,34,53,64,5,49,20,16,18,378,405,13,32,5,91,0.0,0.0,4569.0,0.28888888888888886,6.211375212224109,1.6247877758913412,9.649405772495754,0.7792869269949066,4.973684210526315,7.884550084889643,1.5852534562211982,7.265704584040747
2019,14781,603,221,477.0,421,261,206,264,457,0,2151,1772,78,12,2,37,51,62,9,122,43,37,15,447,466,31,23,14,118,1.0,0.0,7061.0,0.5740740740740741,3.8867924528301883,1.4360587002096437,7.943396226415094,0.6981132075471699,4.981132075471698,8.622641509433963,1.731060606060606,4.9245283018867925
2019,14781,606,187,431.3333333333333,498,315,258,214,372,0,2035,1741,74,14,9,31,45,43,5,32,24,20,17,420,443,21,28,11,112,0.0,0.0,5656.0,0.42857142857142855,5.383307573415765,1.6506955177743432,10.391035548686245,0.6468315301391035,4.465224111282844,7.761978361669243,1.7383177570093458,6.572642967542504
2019,14781,609,204,501.0,499,297,238,225,529,1,2250,1928,95,14,7,25,64,53,3,117,54,31,12,497,403,25,30,9,148,2.0,0.0,7130.0,0.45454545454545453,4.275449101796407,1.4451097804391217,8.964071856287426,0.4491017964071856,4.04191616766467,9.502994011976048,2.351111111111111,5.335329341317365
2019,14781,610,175,504.6666666666667,457,234,211,171,521,1,2163,1878,73,7,4,35,36,65,10,80,30,27,22,410,515,35,22,13,148,1.0,0.0,7308.0,0.6140350877192983,3.7628797886393657,1.2443857331571995,8.149933949801849,0.6241743725231176,3.0495376486129455,9.29128137384412,3.046783625730994,4.173051519154558
2019,14781,617,251,405.0,596,564,476,368,264,0,2258,1732,151,25,7,45,68,99,1,182,102,14,45,358,513,5,46,3,74,2.0,0.0,2783.0,0.09803921568627451,10.57777777777778,2.380246913580247,13.244444444444445,1.0,8.177777777777777,5.866666666666667,0.717391304347826,12.533333333333333
2019,14781,624,232,486.3333333333333,550,348,299,182,441,0,2231,1929,119,19,4,37,50,58,12,171,68,32,28,456,496,31,25,12,125,3.0,0.0,7643.0,0.5535714285714286,5.533241946538726,1.50514050719671,10.17820424948595,0.6847155586017821,3.3680603152844415,8.161069225496917,2.423076923076923,6.440027416038383
2019,14781,625,281,529.6666666666666,487,245,206,185,516,1,2264,1991,75,17,5,49,39,48,7,124,41,26,14,495,491,41,19,18,138,1.0,0.0,3485.0,0.6833333333333333,3.500314663310258,1.2687224669603525,8.275015733165514,0.8325991189427314,3.143486469477659,8.767778477029578,2.789189189189189,4.1629955947136565
2019,14781,626,186,427.0,407,248,204,236,451,1,1932,1599,66,5,3,33,60,53,11,127,41,27,15,393,351,28,23,13,118,1.0,0.0,6814.0,0.5490196078431373,4.299765807962529,1.505854800936768,8.578454332552692,0.6955503512880562,4.9742388758782194,9.505854800936769,1.9110169491525424,5.227166276346604
2019,14781,627,219,451.3333333333333,449,312,282,270,431,0,2119,1722,97,11,4,26,52,85,19,157,77,21,21,388,465,31,21,14,121,0.0,0.0,7691.0,0.5961538461538461,5.623338257016249,1.5930576070901035,8.953471196454949,0.5184638109305761,5.3840472673559825,8.59453471196455,1.5962962962962963,6.221565731166914
2019,14781,629,212,486.3333333333333,535,343,299,244,431,0,2264,1907,98,7,3,50,36,71,8,118,57,24,18,430,520,30,25,18,121,0.0,0.0,7643.0,0.5454545454545454,5.533241946538726,1.6017820424948594,9.900616860863606,0.9252912954078136,4.51542152159013,7.976010966415353,1.7663934426229508,6.347498286497601
2019,14781,630,202,473.3333333333333,509,338,282,273,396,0,2231,1845,100,8,7,43,52,58,5,122,48,30,25,401,557,20,34,11,111,3.0,0.0,5331.0,0.37037037037037035,5.361971830985915,1.652112676056338,9.678169014084506,0.8176056338028169,5.190845070422535,7.529577464788733,1.4505494505494505,6.426760563380282
2019,14781,631,215,441.3333333333333,455,286,222,203,412,0,2035,1711,82,15,4,24,45,59,8,47,27,38,21,414,437,12,37,7,122,0.0,0.0,6928.0,0.24489795918367346,4.527190332326284,1.4909365558912386,9.278700906344412,0.4894259818731118,4.139728096676738,8.401812688821753,2.0295566502463056,5.832326283987915
2019,14781,632,102,300.6666666666667,358,218,182,145,163,0,1439,1194,56,7,7,14,27,51,3,70,30,24,25,285,402,10,21,5,45,5.0,0.0,1993.0,0.3225806451612903,5.447893569844789,1.6729490022172948,10.71618625277162,0.4190687361419069,4.340354767184035,4.8791574279379155,1.1241379310344828,6.525498891352549
2019,14781,635,196,425.0,360,213,191,219,444,0,1880,1540,73,12,7,32,41,73,2,100,43,24,24,374,387,24,25,8,120,1.0,0.0,4629.0,0.4897959183673469,4.044705882352941,1.3623529411764705,7.623529411764705,0.6776470588235294,4.6376470588235295,9.40235294117647,2.0273972602739727,4.510588235294118
2019,14781,639,172,424.0,526,326,254,187,366,1,2023,1732,82,18,6,30,46,57,2,81,30,29,17,388,455,18,31,5,102,9.0,0.0,5946.0,0.3673469387755102,5.3915094339622645,1.6816037735849056,11.165094339622641,0.6367924528301887,3.969339622641509,7.768867924528301,1.9572192513368984,6.919811320754717
2019,14781,646,215,481.0,485,304,265,251,443,1,2181,1821,89,12,5,42,44,51,4,148,54,23,35,390,528,30,26,17,142,1.0,0.0,7960.0,0.5357142857142857,4.958419958419958,1.5301455301455302,9.074844074844075,0.7858627858627859,4.696465696465697,8.288981288981288,1.7649402390438247,5.6881496881496885
2019,14781,648,226,488.6666666666667,511,342,299,205,488,0,2214,1921,85,11,7,46,70,48,12,160,79,25,15,466,455,28,28,13,142,0.0,0.0,8157.0,0.5,5.506821282401091,1.4652114597544337,9.411323328785812,0.8472032742155524,3.7755798090040926,8.987721691678034,2.3804878048780487,6.298772169167803
2019,14781,649,174,440.6666666666667,426,253,205,191,396,2,1967,1684,62,7,9,37,57,48,8,74,33,24,20,452,419,28,22,12,122,3.0,0.0,6075.0,0.56,4.1868381240544625,1.4001512859304084,8.700453857791226,0.7556732223903178,3.9009077155824503,8.087745839636915,2.073298429319372,5.167170953101361
2019,14781,651,187,462.0,426,258,232,232,390,1,2095,1742,83,8,2,41,53,67,5,111,32,32,22,411,523,26,27,11,122,2.0,0.0,7596.0,0.49056603773584906,4.51948051948052,1.4242424242424243,8.298701298701298,0.7987012987012988,4.51948051948052,7.597402597402597,1.6810344827586208,5.025974025974025
2019,14781,655,220,534.0,534,308,279,181,476,1,2321,2037,86,8,4,49,40,48,4,98,48,31,23,528,519,33,27,13,117,3.0,0.0,8616.0,0.55,4.702247191011237,1.3389513108614233,9.0,0.8258426966292135,3.050561797752809,8.022471910112358,2.6298342541436464,5.191011235955056
2019,14781,657,169,456.0,400,262,224,229,450,1,2008,1702,94,9,4,35,48,32,6,71,27,32,13,432,423,25,28,10,117,1.0,0.0,7717.0,0.4716981132075472,4.421052631578947,1.3793859649122806,7.894736842105263,0.6907894736842105,4.519736842105263,8.881578947368421,1.965065502183406,5.171052631578948
2019,14781,659,196,486.3333333333333,491,335,277,223,388,0,2221,1894,83,14,7,50,63,52,3,99,43,33,18,457,562,26,29,14,95,0.0,0.0,7811.0,0.4727272727272727,5.126113776559287,1.4681288553803975,9.08636052090473,0.9252912954078136,4.126799177518849,7.180260452364633,1.7399103139013452,6.199451679232352
2019,14781,660,192,429.3333333333333,459,340,305,269,426,0,2035,1660,100,12,11,49,69,53,5,65,35,26,25,372,424,19,32,11,102,2.0,0.0,6670.0,0.37254901960784315,6.393633540372671,1.6956521739130435,9.621894409937887,1.0271739130434783,5.638975155279503,8.930124223602485,1.58364312267658,7.127329192546584
2019,14781,664,243,483.3333333333333,485,283,231,189,429,1,2142,1861,90,8,2,36,43,44,15,184,71,24,23,488,459,37,18,9,128,3.0,0.0,7390.0,0.6727272727272727,4.301379310344828,1.3944827586206896,9.031034482758622,0.670344827586207,3.519310344827586,7.988275862068966,2.2698412698412698,5.269655172413794
2019,14781,665,221,477.3333333333333,521,382,309,284,332,0,2273,1851,77,7,8,44,40,82,1,111,47,28,25,431,568,31,23,14,108,2.0,0.0,8000.0,0.5740740740740741,5.826117318435754,1.6864525139664805,9.82332402234637,0.8296089385474861,5.354748603351956,6.25977653631285,1.1690140845070423,7.202513966480447
2019,14781,669,205,489.3333333333333,522,394,346,273,473,0,2313,1885,115,19,6,43,49,90,6,155,65,34,31,419,494,20,36,6,136,2.0,0.0,8529.0,0.35714285714285715,6.363760217983652,1.6246594005449593,9.600817438692097,0.7908719346049047,5.021117166212534,8.699591280653951,1.7326007326007327,7.246594005449592
2019,14781,670,208,498.3333333333333,495,301,268,207,444,0,2207,1897,78,8,4,56,43,55,0,118,46,29,18,478,493,36,20,14,138,3.0,0.0,7886.0,0.6428571428571429,4.840133779264215,1.4086956521739131,8.939799331103679,1.011371237458194,3.7384615384615385,8.018729096989967,2.1449275362318843,5.436120401337792
2019,14781,671,223,530.6666666666666,525,346,298,266,470,0,2443,2040,106,20,3,40,47,76,6,182,90,36,24,521,541,28,31,16,119,0.0,0.0,8897.0,0.4745762711864407,5.0540201005025125,1.4905778894472363,8.90389447236181,0.678391959798995,4.511306532663317,7.9711055276381915,1.7669172932330828,5.868090452261307
2019,14781,674,186,471.0,429,204,182,161,459,0,1978,1766,71,11,4,36,22,20,6,83,28,15,16,418,462,40,12,17,124,1.0,0.0,7026.0,0.7692307692307693,3.477707006369427,1.2526539278131634,8.197452229299364,0.6878980891719745,3.0764331210191083,8.770700636942674,2.8509316770186337,3.8980891719745223
2019,14781,676,232,497.6666666666667,518,332,279,236,431,1,2251,1919,88,10,3,48,55,47,7,112,37,25,24,440,540,23,33,18,127,4.0,0.0,8292.0,0.4107142857142857,5.0455458807769595,1.5150703281982585,9.367716008037508,0.8680509042196918,4.267916945746818,7.794373744139317,1.826271186440678,6.004018754186202
2019,14781,678,195,527.0,535,331,276,256,488,0,2415,2028,73,13,5,47,43,65,10,133,53,41,25,452,565,27,32,17,134,2.0,0.0,8343.0,0.4576271186440678,4.7134724857685,1.5009487666034156,9.13662239089184,0.8026565464895636,4.3719165085389,8.333965844402277,1.90625,5.652751423149905
2019,14781,683,174,457.0,478,303,280,199,387,0,2055,1760,110,15,5,37,32,56,5,74,41,18,22,449,456,31,23,13,97,2.0,0.0,7036.0,0.5740740740740741,5.514223194748358,1.4814004376367615,9.413566739606127,0.7286652078774617,3.9190371991247264,7.62144420131291,1.9447236180904524,5.967177242888402
2019,14781,692,233,465.0,518,413,342,259,461,0,2227,1852,110,19,9,62,65,67,7,69,33,23,26,378,494,22,32,7,125,0.0,0.0,8156.0,0.4074074074074074,6.619354838709677,1.6709677419354838,10.025806451612903,1.2,5.012903225806451,8.922580645161291,1.77992277992278,7.993548387096775
2019,14781,694,254,541.6666666666666,483,243,216,186,551,2,2290,2018,74,7,2,55,38,56,3,126,40,18,12,530,471,40,21,17,138,2.0,0.0,8149.0,0.6557377049180327,3.5889230769230775,1.2350769230769232,8.02523076923077,0.913846153846154,3.090461538461539,9.155076923076924,2.9623655913978495,4.037538461538462
2019,14781,695,189,480.3333333333333,524,335,297,226,431,1,2214,1882,89,6,7,53,69,61,2,71,27,24,21,438,497,25,31,17,117,3.0,0.0,7001.0,0.44642857142857145,5.564885496183207,1.5614156835530881,9.81818181818182,0.993060374739764,4.234559333795975,8.075641915336572,1.907079646017699,6.276891047883414
2019,14781,697,227,538.3333333333334,453,227,191,191,652,1,2278,2003,89,5,6,42,46,50,10,122,37,20,13,450,436,38,23,16,186,2.0,0.0,8002.0,0.6229508196721312,3.193188854489164,1.1962848297213622,7.573374613003096,0.7021671826625386,3.193188854489164,10.900309597523218,3.413612565445026,3.795046439628483
2019,14781,698,243,540.6666666666666,566,335,254,211,564,0,2436,2127,99,13,10,41,43,46,5,158,74,27,24,493,504,34,28,9,168,3.0,0.0,9169.0,0.5483870967741935,4.228113440197287,1.43711467324291,9.42170160295931,0.6824907521578298,3.5123304562268807,9.388409371146732,2.6729857819905214,5.576448828606658
2019,14781,700,279,590.6666666666666,552,314,264,278,632,1,2589,2188,91,16,5,35,69,61,8,152,62,30,32,603,441,46,20,21,130,1.0,0.0,7805.0,0.696969696969697,4.022573363431151,1.4051918735891649,8.410835214446953,0.5332957110609482,4.235891647855531,9.62979683972912,2.273381294964029,4.784424379232506
2019,14781,702,233,512.3333333333334,603,344,298,229,396,0,2377,2049,106,13,3,43,43,44,8,128,47,33,22,524,528,32,26,18,129,1.0,0.0,8648.0,0.5517241379310345,5.234873129472999,1.6239427456083277,10.592713077423552,0.7553675992192582,4.0227716330513985,6.956408588158751,1.7292576419213974,6.042940793754066
2019,14781,703,208,444.3333333333333,408,262,216,241,405,0,1998,1662,69,4,10,32,46,45,6,145,58,31,17,488,378,26,25,11,95,1.0,0.0,7473.0,0.5098039215686274,4.375093773443361,1.460615153788447,8.264066016504128,0.6481620405101276,4.8814703675918985,8.203300825206302,1.6804979253112033,5.30682670667667
2019,14781,706,211,460.3333333333333,460,307,254,217,412,0,2093,1768,60,8,11,40,63,64,7,176,79,18,24,415,491,26,28,7,112,2.0,0.0,7762.0,0.48148148148148145,4.965966690803766,1.4706734250543085,8.993482983345402,0.7820419985517741,4.242577842143374,8.055032585083273,1.8986175115207373,6.002172338884867
2019,14781,709,189,449.3333333333333,518,390,330,297,362,0,2180,1755,86,16,5,38,74,50,20,121,59,43,34,423,489,17,36,7,95,0.0,0.0,5243.0,0.32075471698113206,6.609792284866469,1.8137982195845699,10.375370919881307,0.7611275964391692,5.948813056379822,7.250741839762611,1.2188552188552189,7.811572700296736
2019,14781,711,222,456.0,483,354,287,263,380,0,2137,1760,78,16,8,46,78,50,11,142,65,33,31,425,485,14,39,5,120,1.0,0.0,7913.0,0.2641509433962264,5.6644736842105265,1.6359649122807018,9.532894736842104,0.9078947368421052,5.190789473684211,7.5,1.4448669201520912,6.9868421052631575
2019,14781,716,233,532.0,586,361,329,283,484,0,2478,2070,107,12,3,60,39,68,3,144,42,28,29,449,567,31,29,13,144,0.0,0.0,9412.0,0.5166666666666667,5.565789473684211,1.6334586466165413,9.913533834586467,1.0150375939849623,4.787593984962406,8.18796992481203,1.7102473498233215,6.107142857142858
2019,14781,718,238,511.0,517,368,326,277,501,0,2357,1961,108,12,6,46,57,64,5,203,78,34,20,510,466,32,26,10,140,2.0,0.0,9008.0,0.5517241379310345,5.741682974559686,1.553816046966732,9.105675146771038,0.8101761252446184,4.87866927592955,8.823874755381604,1.8086642599277978,6.481409001956947
2019,14781,721,167,454.6666666666667,538,336,280,217,344,0,2107,1793,142,11,9,40,41,51,6,104,38,27,19,460,455,26,26,8,99,0.0,0.0,6704.0,0.5,5.542521994134898,1.660557184750733,10.649560117302054,0.7917888563049853,4.295454545454545,6.809384164222874,1.5852534562211982,6.651026392961877
2019,14781,725,187,520.0,486,300,241,228,467,0,2335,1968,80,12,4,39,74,71,2,103,55,37,30,486,538,35,26,10,140,4.0,0.0,8301.0,0.5737704918032787,4.171153846153846,1.373076923076923,8.411538461538461,0.6749999999999999,3.9461538461538463,8.082692307692309,2.0482456140350878,5.192307692307692
2019,14781,726,159,447.3333333333333,380,205,192,195,494,2,1925,1632,68,5,3,21,49,47,5,78,23,37,14,388,404,38,15,7,152,6.0,0.0,6335.0,0.7169811320754716,3.8628912071535026,1.2853949329359167,7.6453055141579735,0.4225037257824143,3.923248882265276,9.938897168405365,2.533333333333333,4.1244411326378545
2019,14781,732,150,432.3333333333333,536,318,282,207,308,0,2030,1748,105,19,4,38,51,30,15,98,51,22,23,422,490,16,33,7,90,0.0,0.0,6660.0,0.32653061224489793,5.870470316114109,1.7185813415574402,11.158057054741711,0.7910562837316886,4.3091750192752505,6.411719352351581,1.4879227053140096,6.619892058596762
2019,14781,735,173,421.6666666666667,434,336,292,263,361,0,2009,1628,89,15,4,53,65,63,2,84,43,27,28,361,494,13,36,8,98,2.0,0.0,7273.0,0.2653061224489796,6.232411067193675,1.6529644268774704,9.263241106719368,1.1312252964426877,5.613438735177866,7.705138339920948,1.3726235741444868,7.171541501976284
2019,14781,736,221,633.6666666666666,537,291,262,268,765,2,2746,2368,111,9,8,33,63,68,2,114,35,22,20,540,538,59,12,32,217,3.0,0.0,10003.0,0.8309859154929577,3.721199368753288,1.270384008416623,7.627038400841663,0.468700683850605,3.806417674907943,10.865334034718568,2.8544776119402986,4.133087848500789
2019,14781,739,203,443.6666666666667,534,376,311,262,348,1,2141,1780,95,16,8,30,75,42,5,113,50,33,24,447,458,13,37,7,93,2.0,0.0,7458.0,0.26,6.308790383170549,1.7941397445529677,10.832456799398948,0.608564988730278,5.314800901577761,7.0593538692712245,1.3282442748091603,7.627347858752817
2019,14781,740,195,516.0,447,232,196,166,517,0,2184,1918,85,6,3,32,34,52,8,19,5,30,18,470,504,39,19,18,156,0.0,0.0,5950.0,0.6724137931034483,3.4186046511627906,1.187984496124031,7.796511627906977,0.5581395348837209,2.8953488372093026,9.017441860465116,3.1144578313253013,4.046511627906977
2019,14781,741,226,503.66666666666663,590,445,373,246,430,0,2410,2030,138,12,5,63,54,74,1,137,70,37,23,471,537,17,41,5,101,4.0,0.0,7501.0,0.29310344827586204,6.665122435473196,1.6598279285241564,10.54268696227664,1.1257445400397088,4.395764394440768,7.683653209794838,1.7479674796747968,7.951687624090007
2019,14781,742,264,468.6666666666667,428,237,207,254,495,0,2078,1762,70,11,6,38,61,28,15,204,74,20,13,438,405,26,26,10,118,1.0,0.0,7994.0,0.5,3.9751066856330013,1.4551920341394025,8.219061166429587,0.7297297297297296,4.877667140825036,9.505689900426741,1.9488188976377954,4.551209103840683
2019,14781,746,229,496.6666666666667,497,284,258,273,505,0,2280,1916,90,8,4,40,61,48,22,136,36,23,20,451,473,32,24,14,147,0.0,0.0,9061.0,0.5714285714285714,4.675167785234899,1.5503355704697985,9.006040268456374,0.7248322147651006,4.946979865771812,9.151006711409396,1.84981684981685,5.146308724832214
2019,14781,748,170,442.0,486,335,272,261,369,0,2094,1720,81,10,4,30,71,65,12,82,34,20,28,375,490,19,32,11,88,0.0,0.0,6242.0,0.37254901960784315,5.538461538461538,1.6900452488687783,9.895927601809955,0.6108597285067873,5.3144796380090495,7.513574660633484,1.4137931034482758,6.821266968325792
2019,14781,749,242,507.0,559,378,332,275,503,0,2369,2006,115,14,4,62,76,46,12,142,53,23,18,463,484,31,26,10,135,0.0,0.0,8678.0,0.543859649122807,5.893491124260355,1.6449704142011834,9.923076923076923,1.1005917159763314,4.881656804733728,8.928994082840237,1.829090909090909,6.710059171597633
2019,14781,754,247,455.6666666666667,576,413,364,216,408,0,2199,1852,101,14,8,56,96,70,7,184,84,25,36,444,456,11,42,4,98,0.0,0.0,7700.0,0.20754716981132076,7.189465983906364,1.7381126554498902,11.376737381126555,1.1060716898317482,4.266276517922458,8.05852231163131,1.8888888888888888,8.157278712509143
2019,14781,756,187,458.6666666666667,445,263,229,183,501,0,2014,1759,88,21,1,44,26,32,28,94,29,25,15,421,400,28,24,7,145,2.0,0.0,7093.0,0.5384615384615384,4.493459302325581,1.369186046511628,8.731831395348838,0.8633720930232557,3.5908430232558137,9.830668604651162,2.737704918032787,5.160610465116279
2019,14781,768,223,528.3333333333334,422,247,217,248,595,3,2293,1940,79,10,5,40,50,71,11,126,44,17,17,430,482,38,22,15,150,3.0,0.0,8141.0,0.6333333333333333,3.6965299684542585,1.2681388012618295,7.188643533123028,0.6813880126182965,4.224605678233439,10.13564668769716,2.399193548387097,4.207570977917981
2019,14781,769,174,465.0,517,393,336,278,413,0,2230,1833,104,18,9,48,108,64,8,119,73,28,26,436,462,21,32,5,113,2.0,0.0,6400.0,0.39622641509433965,6.503225806451613,1.7096774193548387,10.006451612903225,0.9290322580645162,5.380645161290323,7.993548387096775,1.485611510791367,7.606451612903227
2019,14781,772,235,479.6666666666667,586,409,362,275,400,0,2333,1914,114,12,8,69,78,83,4,219,84,31,26,449,502,26,29,10,114,1.0,0.0,8226.0,0.4727272727272727,6.7922168172341895,1.7949965253648366,10.995135510771368,1.2946490618485058,5.159833217512161,7.505211952744961,1.4545454545454546,7.674079221681723
2019,14781,774,211,417.6666666666667,510,317,290,212,356,0,1981,1668,89,15,3,45,37,54,15,183,81,24,23,396,425,18,31,9,97,1.0,0.0,2244.0,0.3673469387755102,6.2490023942537904,1.7286512370311253,10.989624900239425,0.9696727853152434,4.568236233040702,7.67118914604948,1.679245283018868,6.830806065442936
2019,14781,782,255,523.0,533,354,313,307,453,0,2428,2013,94,18,4,40,71,51,11,187,85,33,23,479,560,28,31,12,126,1.0,0.0,8523.0,0.4745762711864407,5.3862332695984705,1.6061185468451242,9.17208413001912,0.6883365200764818,5.282982791586998,7.795411089866157,1.47557003257329,6.091778202676864
2019,14781,786,190,496.6666666666667,456,249,212,208,410,0,2163,1859,93,15,9,32,45,51,10,95,34,27,17,484,508,33,22,9,125,1.0,0.0,4308.0,0.6,3.8416107382550333,1.3369127516778523,8.263087248322147,0.5798657718120804,3.769127516778523,7.429530201342281,1.9711538461538463,4.512080536912752
2019,14781,792,193,497.3333333333333,538,355,307,223,399,1,2294,1955,103,12,8,54,61,68,2,100,51,19,28,484,545,34,23,13,112,5.0,0.0,5444.0,0.5964912280701754,5.555630026809652,1.5301608579088473,9.735924932975871,0.9772117962466488,4.035522788203753,7.220509383378016,1.789237668161435,6.42426273458445
2019,14781,797,208,492.3333333333333,531,337,289,242,431,0,2270,1923,103,14,12,42,60,55,3,105,44,27,22,505,467,35,21,18,127,1.0,0.0,7877.0,0.625,5.283006093432634,1.5700744752877456,9.70683818551117,0.7677725118483413,4.423832092078538,7.8788083953960735,1.78099173553719,6.160460392687881
2019,14781,812,236,510.0,546,363,331,283,417,0,2367,1952,106,17,7,64,44,75,4,145,56,34,23,511,524,27,31,14,135,0.0,0.0,5412.0,0.46551724137931033,5.841176470588236,1.6254901960784314,9.635294117647058,1.1294117647058823,4.9941176470588236,7.358823529411764,1.4734982332155477,6.405882352941177
2019,14781,813,142,358.0,411,255,233,172,297,3,1634,1385,81,11,0,32,40,38,15,43,24,19,20,393,307,18,23,5,78,5.0,0.0,4902.0,0.43902439024390244,5.85754189944134,1.6284916201117319,10.332402234636872,0.8044692737430168,4.324022346368715,7.466480446927375,1.7267441860465116,6.410614525139665
2019,14781,817,221,460.3333333333333,582,458,393,314,324,0,2311,1889,120,25,12,61,86,65,11,93,38,13,29,410,575,13,41,5,105,0.0,0.0,6932.0,0.24074074074074073,7.68356263577118,1.946415640839971,11.378711078928312,1.1926140477914555,6.139029688631426,6.33454018826937,1.0318471337579618,8.954380883417814
2019,14781,1004,163,527.6666666666666,501,243,205,155,486,3,2228,1999,98,9,3,39,30,31,7,73,28,30,13,519,495,32,27,11,145,6.0,0.0,7080.0,0.5423728813559322,3.4965255843335443,1.243209096651927,8.54516740366393,0.6651926721415035,2.6437144662034116,8.289324068224891,3.1354838709677417,4.144662034112446
2019,14781,1014,206,522.0,485,266,229,200,439,0,2265,1960,88,7,2,34,58,54,10,134,38,31,20,523,533,36,21,14,97,2.0,0.0,8223.0,0.631578947368421,3.9482758620689653,1.3122605363984674,8.36206896551724,0.5862068965517241,3.4482758620689657,7.568965517241379,2.195,4.586206896551724
2019,14781,1045,212,486.6666666666667,434,236,219,198,519,0,2092,1816,78,8,1,42,43,50,6,125,37,16,12,416,450,40,18,10,132,0.0,0.0,7668.0,0.6896551724137931,4.05,1.2986301369863014,8.026027397260274,0.7767123287671233,3.6616438356164385,9.597945205479451,2.621212121212121,4.364383561643836
