season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,627,488,337.3333333333333,353,192,168,133,349,1,1517,1308,62,6,5,23,42,50,11,120,41,10,16,318,300,27,10,13,101,1.0,4.0,5118.0,0.7297297297297297,4.482213438735178,1.440711462450593,9.41798418972332,0.6136363636363638,3.5484189723320156,9.311264822134389,2.6240601503759398,5.122529644268775
2021,15580,629,428,466.0,443,286,247,256,438,1,2130,1771,93,11,6,43,45,56,14,118,50,18,29,408,492,25,28,9,128,2.0,1.0,7455.0,0.4716981132075472,4.770386266094421,1.5,8.555793991416309,0.8304721030042919,4.944206008583691,8.459227467811159,1.7109375,5.523605150214592
2021,15580,630,122,290.0,393,328,293,200,205,0,1478,1183,88,19,7,37,56,53,3,59,31,20,22,265,343,6,30,3,52,0.0,4.0,4973.0,0.16666666666666666,9.093103448275862,2.0448275862068965,12.19655172413793,1.1482758620689655,6.206896551724139,6.362068965517241,1.025,10.179310344827586
2021,15580,631,179,441.0,412,258,207,176,386,0,1965,1675,89,7,4,43,40,70,6,52,23,25,18,375,511,18,32,9,121,0.0,3.0,7072.0,0.36,4.224489795918368,1.3333333333333333,8.408163265306122,0.8775510204081634,3.5918367346938775,7.877551020408164,2.1931818181818183,5.26530612244898
2021,15580,633,184,220.0,227,120,110,83,171,2,984,841,39,7,6,11,16,38,4,5,3,9,13,243,204,20,8,2,53,2.0,6.0,3479.0,0.7142857142857143,4.5,1.4090909090909092,9.286363636363635,0.45,3.3954545454545455,6.995454545454545,2.0602409638554215,4.909090909090908
2021,15580,635,172,396.0,340,238,197,233,364,3,1789,1454,60,5,7,36,38,61,5,102,41,24,17,373,391,23,25,10,94,4.0,8.0,4307.0,0.4791666666666667,4.4772727272727275,1.446969696969697,7.727272727272727,0.8181818181818182,5.295454545454545,8.272727272727273,1.5622317596566524,5.409090909090909
2021,15580,637,391,299.3333333333333,307,160,122,119,230,4,1350,1156,42,7,6,16,41,51,2,0,0,14,10,316,292,27,8,3,60,5.0,9.0,2604.0,0.7714285714285715,3.66815144766147,1.423162583518931,9.230512249443207,0.48106904231625836,3.577951002227172,6.9153674832962135,1.9327731092436975,4.810690423162584
2021,15580,638,179,241.33333333333334,246,191,162,163,290,2,1157,941,44,2,3,26,73,36,2,56,28,4,13,196,202,17,19,4,92,6.0,3.0,3512.0,0.4722222222222222,6.041436464088398,1.6947513812154695,9.17403314917127,0.9696132596685083,6.078729281767956,10.814917127071823,1.7791411042944785,7.12292817679558
2021,15580,639,118,286.3333333333333,319,249,224,152,294,3,1371,1164,54,2,5,34,47,37,0,81,41,8,10,232,306,15,24,4,71,10.0,2.0,5201.0,0.38461538461538464,7.040745052386496,1.6449359720605357,10.026775320139699,1.0686845168800931,4.777648428405122,9.240977881257276,1.9342105263157894,7.826542491268917
2021,15580,641,78,265.0,274,197,168,148,226,4,1243,1033,49,14,9,10,35,37,2,16,14,9,16,239,284,16,18,4,69,6.0,2.0,2863.0,0.47058823529411764,5.70566037735849,1.5924528301886793,9.30566037735849,0.33962264150943394,5.026415094339622,7.675471698113208,1.527027027027027,6.690566037735849
2021,15580,642,149,117.66666666666667,121,88,70,59,95,0,548,452,28,4,1,12,8,24,1,15,6,4,9,115,123,7,8,5,31,1.0,1.0,1863.0,0.4666666666666667,5.354107648725212,1.5297450424929178,9.254957507082153,0.9178470254957507,4.5127478753541075,7.266288951841359,1.6101694915254237,6.730878186968838
2021,15580,643,110,130.66666666666666,121,73,65,65,153,1,594,505,26,1,2,11,16,16,0,33,19,4,4,96,132,11,7,7,48,2.0,0.0,2251.0,0.6111111111111112,4.4770408163265305,1.4234693877551021,8.334183673469388,0.7576530612244898,4.4770408163265305,10.53826530612245,2.353846153846154,5.028061224489797
2021,15580,646,198,511.0,439,244,206,190,533,0,2158,1864,82,10,3,34,53,41,2,100,46,35,26,439,487,36,22,18,161,1.0,18.0,8334.0,0.6206896551724138,3.628180039138943,1.2309197651663406,7.731898238747554,0.598825831702544,3.3463796477495107,9.387475538160471,2.805263157894737,4.297455968688845
2021,15580,648,221,507.0,422,245,217,217,624,1,2176,1886,74,11,7,49,52,41,11,131,45,14,18,355,482,34,23,11,172,1.0,6.0,7640.0,0.5964912280701754,3.85207100591716,1.2603550295857988,7.49112426035503,0.8698224852071006,3.85207100591716,11.076923076923077,2.8755760368663594,4.349112426035504
2021,15580,649,235,384.0,424,298,249,198,402,0,1801,1510,85,6,8,43,48,49,2,85,39,28,16,349,337,15,32,6,110,1.0,2.0,4407.0,0.3191489361702128,5.8359375,1.6197916666666667,9.9375,1.0078125,4.640625,9.421875,2.0303030303030303,6.984375
2021,15580,651,259,538.3333333333334,500,308,249,219,553,1,2383,2062,97,18,4,40,57,56,12,136,52,24,20,480,532,31,30,13,152,2.0,2.0,8581.0,0.5081967213114754,4.162848297213622,1.3356037151702786,8.359133126934983,0.6687306501547987,3.6613003095975225,9.245201238390091,2.5251141552511416,5.149226006191951
2021,15580,652,32,76.0,80,53,51,38,73,0,345,290,14,0,0,7,10,8,0,0,0,5,2,68,74,1,8,0,30,0.0,33.0,1178.0,0.1111111111111111,6.039473684210526,1.5526315789473684,9.473684210526315,0.8289473684210525,4.5,8.644736842105264,1.9210526315789473,6.276315789473684
2021,15580,654,303,455.3333333333333,501,302,276,177,448,0,2063,1805,109,10,6,51,74,39,1,133,60,22,20,444,424,30,22,14,101,2.0,7.0,6091.0,0.5769230769230769,5.455344070278185,1.4890190336749634,9.902635431918009,1.0080527086383602,3.498535871156662,8.855051244509518,2.531073446327684,5.9692532942898975
2021,15580,655,387,470.6666666666667,464,281,234,211,457,2,2088,1784,81,12,4,34,50,51,3,93,52,19,21,450,427,32,24,15,135,5.0,5.0,7310.0,0.5714285714285714,4.474504249291785,1.4341359773371105,8.872521246458923,0.6501416430594901,4.034702549575071,8.738668555240793,2.1658767772511847,5.373229461756374
2021,15580,656,100,230.66666666666666,203,134,108,137,228,0,1051,858,43,4,3,13,39,40,7,2,2,7,9,199,218,12,14,0,78,0.0,7.0,3416.0,0.46153846153846156,4.213872832369942,1.4739884393063585,7.920520231213874,0.5072254335260116,5.345375722543353,8.895953757225433,1.6642335766423357,5.228323699421966
2021,15580,657,483,451.6666666666667,486,273,235,173,364,0,2048,1795,84,12,6,40,56,44,7,104,34,19,17,497,442,25,26,13,86,0.0,1.0,6547.0,0.49019607843137253,4.682656826568265,1.459040590405904,9.684132841328411,0.7970479704797048,3.447232472324723,7.253136531365313,2.1040462427745665,5.4398523985239855
2021,15580,658,245,139.0,150,121,101,94,130,0,666,538,30,4,3,12,28,23,0,39,17,7,4,114,138,8,10,6,43,0.0,7.0,1909.0,0.4444444444444444,6.539568345323741,1.7553956834532374,9.712230215827338,0.7769784172661871,6.086330935251799,8.417266187050359,1.3829787234042554,7.83453237410072
2021,15580,659,546,514.3333333333334,548,310,264,217,494,2,2330,2006,99,7,3,53,46,57,6,136,56,25,24,502,478,40,20,14,113,4.0,1.0,7360.0,0.6666666666666666,4.619572261827608,1.4873622812702527,9.589112119248217,0.9274141283214516,3.7971484121840566,8.644199611147116,2.2764976958525347,5.42449773169151
2021,15580,660,506,410.0,459,318,287,239,369,0,1934,1617,92,8,5,53,51,36,2,41,15,15,26,351,457,23,24,9,100,0.0,4.0,6170.0,0.48936170212765956,6.3,1.7024390243902439,10.075609756097561,1.1634146341463416,5.246341463414634,8.1,1.5439330543933054,6.980487804878049
2021,15580,661,149,355.6666666666667,407,252,209,159,296,0,1650,1429,55,17,0,21,43,33,6,90,40,13,16,352,359,24,20,7,94,5.0,5.0,3672.0,0.5454545454545454,5.288659793814433,1.5913776944704778,10.298969072164947,0.5313964386129334,4.023430178069353,7.490159325210871,1.8616352201257862,6.376757263355201
2021,15580,662,132,398.3333333333333,344,166,142,147,368,2,1703,1477,48,10,6,21,25,50,11,17,7,23,6,393,371,34,11,8,122,5.0,1.0,4469.0,0.7555555555555555,3.20836820083682,1.2326359832635985,7.7723849372384946,0.4744769874476988,3.3213389121338914,8.314644351464436,2.503401360544218,3.7506276150627618
2021,15580,664,522,504.0,451,242,210,136,557,3,2110,1916,83,9,4,55,28,33,6,104,52,10,15,398,503,40,21,16,140,8.0,3.0,7098.0,0.6557377049180327,3.75,1.1646825396825398,8.053571428571429,0.9821428571428572,2.4285714285714284,9.946428571428573,4.095588235294118,4.321428571428571
2021,15580,665,402,422.3333333333333,507,371,319,222,353,1,2034,1708,93,20,3,48,45,60,4,77,30,21,23,423,416,20,30,13,115,2.0,3.0,3053.0,0.4,6.797947908445146,1.7261247040252565,10.804262036306236,1.0228887134964484,4.730860299921074,7.522494080505131,1.59009009009009,7.906077348066299
2021,15580,669,160,375.0,349,219,194,206,356,1,1682,1382,75,10,3,22,35,49,7,101,39,32,13,376,324,20,23,6,122,1.0,4.0,2738.0,0.46511627906976744,4.656,1.48,8.376,0.528,4.944,8.544,1.7281553398058251,5.255999999999999
2021,15580,670,268,491.3333333333333,520,346,303,254,455,1,2280,1899,99,16,10,54,54,67,6,150,60,32,26,461,493,21,36,8,113,1.0,4.0,8668.0,0.3684210526315789,5.550203527815468,1.5753052917232022,9.525101763907735,0.989145183175034,4.652645861601085,8.334464043419267,1.7913385826771653,6.3378561736770695
2021,15580,671,581,501.6666666666667,425,247,188,221,548,1,2190,1878,90,13,2,33,49,54,7,133,41,26,9,461,454,32,23,19,141,1.0,1.0,8115.0,0.5818181818181818,3.3727574750830565,1.2877076411960133,7.6245847176079735,0.5920265780730897,3.964784053156146,9.831229235880398,2.479638009049774,4.431229235880399
2021,15580,673,57,38.0,46,36,33,17,27,0,180,154,11,5,0,5,6,7,0,0,0,1,1,40,40,2,2,0,4,0.0,0.0,595.0,0.5,7.815789473684211,1.6578947368421053,10.894736842105264,1.1842105263157894,4.026315789473684,6.394736842105263,1.588235294117647,8.526315789473683
2021,15580,674,515,510.6666666666667,466,292,265,228,481,2,2246,1915,89,10,2,48,48,57,9,156,63,25,20,453,542,39,17,17,138,3.0,8.0,8206.0,0.6964285714285714,4.670365535248042,1.3590078328981723,8.212793733681462,0.8459530026109661,4.018276762402089,8.47715404699739,2.1096491228070176,5.14621409921671
2021,15580,676,380,306.3333333333333,292,192,161,169,237,1,1406,1157,49,8,3,23,29,49,7,66,28,15,15,276,357,17,19,10,74,2.0,6.0,3145.0,0.4722222222222222,4.7301414581066386,1.5048966267682264,8.578890097932536,0.675734494015234,4.9651795429815015,6.9630032644178455,1.4023668639053255,5.640914036996736
2021,15580,678,489,426.3333333333333,418,239,223,179,378,3,1901,1637,70,6,7,38,42,50,3,124,51,16,19,398,449,26,23,9,135,3.0,2.0,6714.0,0.5306122448979592,4.7075840500390935,1.400312744331509,8.824081313526193,0.8021892103205629,3.778733385457389,7.979671618451916,2.111731843575419,5.045347928068804
2021,15580,679,356,288.6666666666667,309,230,172,170,280,0,1394,1127,67,4,4,19,37,70,4,60,26,17,10,321,207,24,12,9,77,1.0,2.0,4263.0,0.6666666666666666,5.362586605080831,1.659353348729792,9.633949191685911,0.5923787528868361,5.300230946882216,8.729792147806004,1.6470588235294117,7.170900692840647
2021,15580,681,294,218.0,263,156,121,105,120,0,1041,876,50,6,4,11,34,35,1,20,8,15,10,259,234,10,13,2,35,0.0,5.0,2020.0,0.43478260869565216,4.995412844036697,1.688073394495413,10.857798165137615,0.45412844036697253,4.334862385321101,4.954128440366973,1.1428571428571428,6.440366972477064
2021,15580,682,96,251.0,241,186,165,140,229,1,1164,965,46,1,2,24,54,38,0,0,0,6,13,238,249,17,15,3,73,3.0,4.0,4266.0,0.53125,5.916334661354582,1.5179282868525896,8.641434262948207,0.8605577689243028,5.019920318725099,8.211155378486055,1.6357142857142857,6.669322709163347
2021,15580,683,543,387.6666666666667,342,201,161,174,375,2,1695,1453,79,12,3,29,27,30,4,45,18,27,11,372,363,31,18,5,103,10.0,3.0,5131.0,0.6326530612244898,3.737747205503009,1.3310404127257094,7.939810834049871,0.6732588134135855,4.039552880481513,8.705932932072226,2.1551724137931036,4.666380051590713
2021,15580,684,231,173.0,178,118,106,96,131,3,803,661,40,6,5,16,21,31,1,0,0,5,10,189,166,11,12,4,32,3.0,8.0,2160.0,0.4782608695652174,5.514450867052023,1.583815028901734,9.260115606936417,0.8323699421965317,4.99421965317919,6.815028901734104,1.3645833333333333,6.1387283236994215
2021,15580,685,80,187.66666666666666,186,159,134,113,170,0,899,730,27,6,5,11,38,35,3,11,7,15,6,187,173,9,16,2,64,1.0,2.0,2857.0,0.36,6.426287744227354,1.5932504440497337,8.920071047957371,0.5275310834813499,5.419182948490231,8.152753108348135,1.5044247787610618,7.625222024866786
2021,15580,692,570,400.0,439,309,272,199,365,1,1856,1570,94,19,5,58,44,44,11,81,36,19,23,357,422,22,25,5,116,2.0,1.0,5946.0,0.46808510638297873,6.12,1.595,9.8775,1.305,4.4775,8.2125,1.8341708542713568,6.9525
2021,15580,694,696,614.6666666666666,545,291,240,170,617,0,2562,2303,81,2,3,74,47,45,2,146,47,26,17,567,582,50,18,18,178,0.0,11.0,8751.0,0.7352941176470589,3.5140997830802605,1.163232104121475,7.9799349240780915,1.0835140997830803,2.4891540130151846,9.034164859002171,3.6294117647058823,4.260845986984815
2021,15580,695,315,413.6666666666667,446,288,241,159,413,0,1885,1640,96,9,4,57,53,55,1,82,37,15,16,340,433,19,29,8,129,0.0,4.0,5734.0,0.3958333333333333,5.243352135374698,1.4625302175664785,9.703464947622884,1.2401289282836423,3.459307010475423,8.98549556809025,2.59748427672956,6.265914585012087
2021,15580,697,591,498.3333333333333,496,296,255,220,569,0,2250,1922,68,2,1,56,41,69,20,137,52,24,15,440,412,29,27,10,197,0.0,4.0,8268.0,0.5178571428571429,4.605351170568562,1.436789297658863,8.957859531772575,1.011371237458194,3.973244147157191,10.276254180602006,2.5863636363636364,5.345819397993311
2021,15580,698,342,527.6666666666666,497,280,242,202,606,0,2301,2002,91,12,6,49,31,59,3,166,62,23,13,512,389,41,19,14,175,0.0,3.0,8181.0,0.6833333333333333,4.127605811749842,1.3246999368288062,8.476942514213519,0.83575489576753,3.445356917245736,10.336070751737209,3.0,4.775742261528743
2021,15580,699,185,381.3333333333333,484,412,342,284,307,0,1981,1561,97,24,8,45,74,91,2,113,55,17,27,370,391,12,35,3,92,2.0,8.0,3646.0,0.2553191489361702,8.071678321678322,2.013986013986014,11.423076923076925,1.062062937062937,6.702797202797203,7.245629370629371,1.0809859154929577,9.723776223776223
2021,15580,700,430,491.3333333333333,439,276,235,225,543,0,2146,1828,78,11,5,48,58,54,0,159,60,21,16,426,422,39,17,14,141,0.0,1.0,7713.0,0.6964285714285714,4.304613297150611,1.3514246947082769,8.041383989145183,0.8792401628222524,4.121438263229308,9.946404341926732,2.4133333333333336,5.055630936227951
2021,15580,702,532,507.0,469,272,241,188,485,0,2198,1914,84,8,4,40,42,46,7,70,31,33,16,454,512,27,30,12,134,1.0,4.0,7902.0,0.47368421052631576,4.278106508875739,1.2958579881656804,8.325443786982248,0.7100591715976331,3.337278106508876,8.609467455621301,2.5797872340425534,4.828402366863905
2021,15580,703,607,595.6666666666666,467,211,194,214,566,1,2460,2169,85,13,3,36,34,43,6,111,44,15,18,669,465,50,17,16,162,1.0,1.0,9247.0,0.746268656716418,2.931169557918299,1.1432568550643538,7.055959709009513,0.5439283715724679,3.2333519865696703,8.5517627308338,2.6448598130841123,3.188024622271964
2021,15580,706,560,349.6666666666667,380,269,235,198,310,1,1630,1368,76,11,4,55,33,33,3,110,46,11,17,329,353,16,21,4,77,1.0,5.0,3367.0,0.43243243243243246,6.048617731172545,1.6530028598665394,9.780743565300286,1.4156339370829363,5.09628217349857,7.979027645376549,1.5656565656565657,6.92373689227836
2021,15580,707,326,273.6666666666667,350,250,187,195,183,1,1386,1123,56,7,1,19,49,40,0,63,25,12,16,277,294,14,20,2,61,2.0,6.0,951.0,0.4117647058823529,6.149817295980512,1.9914738124238731,11.51035322777101,0.6248477466504262,6.412911084043849,6.018270401948842,0.9384615384615385,8.221680876979294
2021,15580,709,585,433.6666666666667,529,405,326,284,403,1,2140,1758,99,15,2,47,89,54,1,117,71,22,21,372,456,23,33,5,100,9.0,4.0,6621.0,0.4107142857142857,6.765564950038432,1.8747117601844734,10.978478093774019,0.975403535741737,5.893927747886241,8.363566487317447,1.4190140845070423,8.405073020753266
2021,15580,711,826,492.0,544,379,310,237,419,0,2300,1932,102,11,9,63,54,73,8,120,37,37,21,486,491,21,36,9,131,1.0,5.0,8080.0,0.3684210526315789,5.670731707317073,1.5873983739837398,9.951219512195122,1.1524390243902438,4.335365853658536,7.664634146341464,1.7679324894514767,6.932926829268293
2021,15580,712,70,228.66666666666666,220,196,157,156,192,0,1104,878,47,6,1,15,34,36,2,41,19,11,22,213,250,11,13,4,54,1.0,3.0,3427.0,0.4583333333333333,6.17930029154519,1.6443148688046647,8.658892128279884,0.5903790087463557,6.139941690962099,7.556851311953353,1.2307692307692308,7.714285714285715
2021,15580,713,94,129.0,128,78,66,57,112,1,581,485,29,3,2,7,17,24,1,0,0,8,6,144,103,11,6,3,37,1.0,4.0,492.0,0.6470588235294118,4.604651162790698,1.434108527131783,8.930232558139535,0.4883720930232558,3.9767441860465116,7.813953488372093,1.9649122807017543,5.441860465116279
2021,15580,715,156,327.3333333333333,335,245,199,186,310,0,1531,1257,57,7,4,24,41,62,2,39,18,12,14,296,303,28,9,18,92,0.0,4.0,4936.0,0.7567567567567568,5.4714867617107945,1.5916496945010183,9.210794297352342,0.659877800407332,5.114052953156823,8.523421588594704,1.6666666666666667,6.736252545824848
2021,15580,716,627,461.6666666666667,455,269,232,204,423,0,2076,1768,78,7,6,52,44,54,3,81,29,33,17,439,461,27,26,12,118,0.0,4.0,7395.0,0.5094339622641509,4.522743682310469,1.427436823104693,8.870036101083032,1.0137184115523465,3.976895306859206,8.246209386281588,2.073529411764706,5.244043321299639
2021,15580,717,125,127.66666666666667,122,73,68,51,146,1,573,496,21,1,2,3,8,17,1,8,6,4,4,112,111,11,5,1,49,2.0,4.0,1313.0,0.6875,4.793733681462141,1.3550913838120104,8.600522193211487,0.21148825065274152,3.5953002610966056,10.29242819843342,2.8627450980392157,5.14621409921671
2021,15580,718,730,485.6666666666667,460,284,233,202,568,0,2160,1860,85,10,4,48,54,55,4,151,46,16,24,447,391,31,24,12,146,1.0,1.0,8012.0,0.5636363636363636,4.317776252573782,1.3630748112560054,8.52436513383665,0.8894989704873026,3.7433081674673985,10.525737817433082,2.8118811881188117,5.262868908716541
2021,15580,720,78,87.33333333333333,96,83,71,60,71,1,443,342,16,2,1,8,8,27,1,3,1,5,8,73,102,4,8,0,14,3.0,1.0,999.0,0.3333333333333333,7.316793893129772,1.786259541984733,9.893129770992367,0.8244274809160306,6.183206106870229,7.316793893129772,1.1833333333333333,8.553435114503818
2021,15580,721,628,413.0,503,350,300,208,329,0,1959,1653,115,17,5,57,50,59,2,97,51,17,22,416,420,26,22,15,73,0.0,9.0,6316.0,0.5416666666666666,6.5375302663438255,1.721549636803874,10.961259079903147,1.2421307506053267,4.532687651331719,7.169491525423728,1.5817307692307692,7.627118644067796
2021,15580,722,24,52.333333333333336,81,61,47,20,39,0,275,241,12,0,0,8,11,8,0,0,0,2,4,51,64,2,3,1,12,0.0,0.0,460.0,0.4,8.082802547770699,1.929936305732484,13.929936305732483,1.375796178343949,3.4394904458598723,6.707006369426751,1.95,10.490445859872612
2021,15580,724,285,195.0,176,81,65,60,162,3,832,736,30,8,1,2,10,18,3,8,3,9,9,226,169,18,5,8,42,7.0,6.0,1955.0,0.782608695652174,3.0,1.2102564102564102,8.123076923076923,0.09230769230769231,2.769230769230769,7.476923076923077,2.7,3.7384615384615385
2021,15580,725,579,445.0,413,297,254,225,393,0,2025,1676,83,14,6,39,45,87,2,121,48,13,24,393,481,28,24,6,119,2.0,2.0,5262.0,0.5384615384615384,5.137078651685393,1.4337078651685393,8.352808988764044,0.7887640449438202,4.550561797752809,7.948314606741572,1.7466666666666666,6.006741573033708
2021,15580,726,425,258.3333333333333,301,205,185,141,241,0,1261,1048,59,10,2,20,24,57,3,93,44,10,4,240,269,17,15,4,62,1.0,0.0,4291.0,0.53125,6.445161290322581,1.710967741935484,10.486451612903227,0.6967741935483871,4.91225806451613,8.396129032258065,1.7092198581560283,7.141935483870968
2021,15580,727,171,158.66666666666666,178,131,117,66,136,0,742,634,42,4,6,14,16,28,0,30,18,5,9,131,185,12,8,3,48,0.0,2.0,1956.0,0.6,6.63655462184874,1.5378151260504203,10.096638655462185,0.7941176470588236,3.7436974789915967,7.714285714285715,2.0606060606060606,7.430672268907563
2021,15580,728,293,250.0,275,197,159,148,224,0,1182,967,61,6,6,20,29,34,1,67,25,16,17,231,246,12,24,1,75,2.0,9.0,1398.0,0.3333333333333333,5.724,1.692,9.9,0.72,5.327999999999999,8.064,1.5135135135135136,7.0920000000000005
2021,15580,730,44,116.66666666666667,126,62,49,40,94,0,534,466,21,2,0,5,6,15,1,13,2,9,4,110,127,7,7,1,22,2.0,4.0,780.0,0.5,3.78,1.4228571428571428,9.719999999999999,0.38571428571428573,3.085714285714286,7.251428571428572,2.35,4.782857142857142
2021,15580,732,272,466.6666666666667,590,378,324,199,396,0,2196,1883,99,28,3,55,82,55,1,108,57,26,33,487,432,22,35,7,118,0.0,4.0,7822.0,0.38596491228070173,6.248571428571428,1.6907142857142856,11.378571428571428,1.0607142857142857,3.837857142857143,7.637142857142857,1.9899497487437185,7.289999999999999
2021,15580,733,83,216.66666666666666,262,210,166,136,220,1,1095,888,46,22,3,14,33,42,3,28,10,5,24,159,244,15,11,1,76,3.0,6.0,1414.0,0.5769230769230769,6.895384615384616,1.836923076923077,10.883076923076924,0.5815384615384616,5.64923076923077,9.138461538461538,1.6176470588235294,8.723076923076922
2021,15580,734,272,360.6666666666667,410,237,191,131,373,1,1651,1418,75,6,4,27,37,58,5,114,43,23,17,322,325,25,16,8,90,1.0,3.0,4709.0,0.6097560975609756,4.766173752310536,1.5,10.231053604436228,0.6737523105360442,3.2689463955637708,9.307763401109057,2.8473282442748094,5.914048059149723
2021,15580,735,360,419.0,455,340,294,235,410,1,1986,1654,95,18,4,38,32,55,3,101,56,17,25,369,428,16,35,7,106,2.0,2.0,5398.0,0.3137254901960784,6.315035799522673,1.6467780429594272,9.77326968973747,0.8162291169451074,5.047732696897374,8.806682577565633,1.7446808510638299,7.3031026252983295
2021,15580,736,661,598.0,416,267,232,248,790,1,2513,2174,87,0,6,76,53,64,0,84,28,13,12,461,485,49,18,24,233,3.0,2.0,9966.0,0.7313432835820896,3.4916387959866224,1.1103678929765886,6.260869565217391,1.1438127090301002,3.7324414715719065,11.889632107023411,3.185483870967742,4.018394648829431
2021,15580,737,181,152.0,182,154,119,99,141,0,765,612,33,9,1,15,18,33,3,26,13,12,9,136,155,7,13,2,55,1.0,4.0,990.0,0.35,7.046052631578948,1.8486842105263157,10.776315789473685,0.8881578947368421,5.8618421052631575,8.348684210526317,1.4242424242424243,9.118421052631579
2021,15580,739,260,304.6666666666667,280,155,132,125,340,1,1330,1151,59,5,4,17,17,24,1,59,21,18,11,259,271,21,14,11,90,3.0,3.0,4706.0,0.6,3.899343544857768,1.3293216630196936,8.271334792122538,0.5021881838074398,3.6925601750547044,10.043763676148796,2.72,4.578774617067833
2021,15580,740,409,460.0,480,296,239,212,453,0,2139,1814,87,11,4,43,38,59,1,102,36,31,23,402,487,38,16,15,108,0.0,1.0,6884.0,0.7037037037037037,4.676086956521739,1.5043478260869565,9.391304347826086,0.841304347826087,4.147826086956522,8.86304347826087,2.1367924528301887,5.791304347826086
2021,15580,741,179,389.3333333333333,489,385,326,238,288,0,1945,1584,106,4,1,59,67,68,0,127,57,28,24,361,459,18,29,5,82,3.0,12.0,5469.0,0.3829787234042553,7.53595890410959,1.8672945205479452,11.303938356164384,1.3638698630136985,5.501712328767124,6.657534246575343,1.2100840336134453,8.899828767123289
2021,15580,742,332,457.0,464,287,250,200,562,0,2071,1794,73,11,5,49,63,49,12,180,78,13,14,386,375,27,25,13,138,0.0,6.0,6399.0,0.5192307692307693,4.9234135667396055,1.4529540481400438,9.13785557986871,0.9649890590809629,3.938730853391685,11.067833698030636,2.81,5.652078774617068
2021,15580,743,108,90.33333333333333,93,85,66,67,61,1,449,351,15,4,3,5,15,24,0,27,19,3,4,103,93,3,8,2,16,4.0,1.0,144.0,0.2727272727272727,6.575645756457565,1.7712177121771218,9.265682656826568,0.4981549815498155,6.6752767527675285,6.07749077490775,0.9104477611940298,8.468634686346864
2021,15580,745,244,253.0,329,273,202,122,210,1,1264,1065,71,11,2,16,48,40,0,7,1,17,20,238,279,7,21,1,89,2.0,2.0,2956.0,0.25,7.1857707509881426,1.7826086956521738,11.703557312252965,0.5691699604743082,4.339920948616601,7.470355731225296,1.721311475409836,9.711462450592885
2021,15580,746,668,560.0,500,266,227,246,687,0,2441,2098,82,3,5,59,47,54,13,151,49,24,19,436,482,36,27,10,198,0.0,9.0,9322.0,0.5714285714285714,3.648214285714286,1.332142857142857,8.035714285714286,0.9482142857142857,3.9535714285714283,11.04107142857143,2.792682926829268,4.2749999999999995
2021,15580,747,229,165.0,168,109,83,75,136,0,748,624,44,4,1,7,25,16,2,15,6,20,13,161,169,12,9,2,55,3.0,6.0,1441.0,0.5714285714285714,4.527272727272727,1.4727272727272727,9.163636363636362,0.38181818181818183,4.090909090909091,7.418181818181818,1.8133333333333332,5.945454545454545
2021,15580,748,265,325.6666666666667,324,245,194,203,323,0,1529,1251,64,4,6,34,19,41,6,79,44,15,19,258,337,11,25,7,90,1.0,3.0,4452.0,0.3055555555555556,5.361310133060389,1.6182190378710337,8.953940634595702,0.939611054247697,5.610030706243602,8.926305015353122,1.5911330049261083,6.770726714431934
2021,15580,749,416,412.0,424,316,254,210,481,0,1910,1621,76,11,5,66,62,54,10,104,39,15,10,319,379,20,27,8,121,0.0,4.0,3625.0,0.425531914893617,5.548543689320388,1.5388349514563107,9.262135922330097,1.441747572815534,4.5873786407766985,10.507281553398059,2.2904761904761903,6.902912621359223
2021,15580,750,101,323.6666666666667,410,255,200,120,244,2,1549,1327,75,8,6,16,38,63,10,22,13,22,17,384,290,14,27,3,70,3.0,1.0,836.0,0.34146341463414637,5.561277033985581,1.6374871266735322,11.400617919670443,0.44490216271884653,3.3367662203913486,6.78475798146241,2.033333333333333,7.0906282183316165
2021,15580,751,615,223.33333333333334,175,77,57,66,196,2,930,835,25,3,1,6,20,22,1,26,3,5,2,281,167,24,0,1,67,3.0,0.0,2138.0,1.0,2.297014925373134,1.0791044776119403,7.052238805970148,0.2417910447761194,2.6597014925373132,7.898507462686567,2.9696969696969697,3.102985074626866
2021,15580,752,277,215.66666666666666,254,237,191,191,185,0,1141,881,33,3,1,11,59,39,4,8,5,15,15,185,252,10,15,4,49,0.0,1.0,2443.0,0.4,7.9706336939721805,2.063369397217929,10.599690880989183,0.4590417310664606,7.9706336939721805,7.720247295208655,0.9685863874345549,9.890262751159197
2021,15580,753,326,191.0,197,139,116,134,140,0,912,727,29,4,6,12,28,26,4,8,2,15,10,211,190,15,8,4,33,0.0,5.0,1013.0,0.6521739130434783,5.465968586387435,1.7329842931937174,9.282722513089004,0.5654450261780104,6.31413612565445,6.596858638743456,1.044776119402985,6.549738219895288
