season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,1245,2.0,116,30.0,21,9,8,3.0,2,243.33333333333334,217,148,129,39,4,20,104,0,208,41,3,32,1080,918,55,20,10,6,243,255,69,3.0,116.39838580082515,0.7,4.771232876712329,65.0,4.715000282959858,1.3191780821917807,8.026027397260274,0.7397260273972602,3.846575342465753,7.693150684931506,2.0,5.4739726027397255
2024,16580,1257,2.0,104,31.0,6,10,5,1.0,0,189.66666666666666,243,199,155,59,5,25,85,0,133,52,2,19,914,755,2,1,13,9,196,181,40,3.0,94.86665258711722,0.375,7.355008787346222,127.0,6.0464565749405015,1.7293497363796135,11.530755711775043,1.186291739894552,4.033391915641476,6.311072056239016,1.5647058823529412,9.442882249560633
2024,16580,1266,2.0,31,11.0,7,6,1,3.0,0,87.66666666666667,113,78,68,20,2,11,33,1,81,9,1,5,416,365,11,5,6,3,84,84,23,0.0,108.83228812668607,0.5384615384615384,6.980988593155893,104.0,4.7889572598857395,1.665399239543726,11.600760456273765,1.129277566539924,3.387832699619772,8.315589353612166,2.4545454545454546,8.007604562737642
2024,16580,1274,2.0,97,31.0,21,9,11,1.0,0,260.3333333333333,275,165,147,58,11,25,61,2,187,31,0,16,1138,1013,48,17,24,9,299,262,57,1.0,76.81486141693753,0.7,5.081946222791293,103.0,4.440383967382709,1.2906530089628683,9.507042253521128,0.8642765685019207,2.1088348271446864,6.464788732394367,3.0655737704918034,5.704225352112676
2024,16580,1289,2.0,125,40.0,22,16,7,3.0,2,324.0,351,203,158,57,8,31,134,4,318,30,1,42,1491,1294,44,18,19,13,295,320,110,5.0,85.22806630646525,0.5789473684210527,4.388888888888889,83.0,4.367807656543487,1.4969135802469136,9.75,0.861111111111111,3.7222222222222223,8.833333333333334,2.373134328358209,5.638888888888889
2024,16580,1314,2.0,136,31.0,18,11,7,1.0,1,260.3333333333333,274,175,159,51,6,34,112,1,228,33,2,29,1185,1018,68,32,13,9,244,278,65,2.0,80.86926226620423,0.6206896551724138,5.496798975672216,107.0,5.185582430891031,1.4827144686299616,9.472471190781052,1.175416133162612,3.8719590268886046,7.882202304737517,2.0357142857142856,6.049935979513444
2024,16580,1318,2.0,107,37.0,22,16,6,8.0,4,306.3333333333333,330,220,201,61,8,21,179,0,286,46,4,49,1443,1173,23,20,21,24,238,352,105,5.0,94.30570992366412,0.5789473684210527,5.905331882480958,102.0,4.795846050396172,1.661588683351469,9.69532100108814,0.6169749727965179,5.258977149075082,8.402611534276389,1.5977653631284916,6.46354733405876
2024,16580,1328,2.0,45,21.0,12,10,3,6.0,1,144.33333333333334,164,111,90,40,5,11,74,0,137,20,5,24,689,583,9,1,8,4,122,154,40,3.0,64.37995661296632,0.5454545454545454,5.612009237875289,125.0,4.614614316937523,1.648960739030023,10.226327944572748,0.6859122401847575,4.61431870669746,8.542725173210162,1.8513513513513513,6.921478060046189
2024,16580,1334,2.0,117,40.0,18,22,6,7.0,2,309.6666666666667,340,247,201,59,5,36,201,2,254,43,5,46,1492,1198,19,10,32,18,320,298,67,6.0,84.37003112506704,0.45,5.841765339074273,111.0,5.803085866220693,1.7470398277717976,9.881593110871904,1.046286329386437,5.841765339074273,7.382131324004305,1.263681592039801,7.178686759956943
2024,16580,1347,2.0,73,24.0,12,9,3,2.0,0,189.33333333333334,220,161,146,45,3,13,119,0,154,34,4,39,930,753,10,4,9,15,152,236,42,2.0,118.01249226267514,0.5714285714285714,6.940140845070422,93.0,5.258565785564527,1.7904929577464788,10.45774647887324,0.6179577464788731,5.65669014084507,7.320422535211267,1.2941176470588236,7.653169014084506
2024,16580,1371,2.0,148,40.0,13,25,2,1.0,0,318.6666666666667,420,317,259,90,7,57,150,2,238,61,5,33,1577,1322,28,17,20,23,303,364,82,4.0,84.40671064791516,0.34210526315789475,7.314853556485356,139.0,6.3864165722932675,1.7887029288702927,11.861924686192468,1.6098326359832633,4.2364016736401675,6.721757322175732,1.5866666666666667,8.952928870292887
2024,16580,1376,2.0,34,15.0,9,6,2,3.0,0,121.0,111,67,55,17,2,10,41,1,118,10,0,7,518,459,22,10,4,4,114,111,33,1.0,73.3603150428087,0.6,4.090909090909091,85.0,3.95685469256022,1.256198347107438,8.25619834710744,0.743801652892562,3.049586776859504,8.776859504132231,2.8780487804878048,4.983471074380166
2024,16580,1403,2.0,99,23.0,13,10,1,0.0,0,175.33333333333334,196,140,114,42,2,12,91,1,188,26,1,21,836,691,6,4,14,13,145,167,63,3.0,124.20626214505108,0.5652173913043478,5.85171102661597,73.0,4.315573229467489,1.6368821292775664,10.060836501901141,0.6159695817490495,4.671102661596958,9.65019011406844,2.065934065934066,7.186311787072243
2024,16580,1438,2.0,13,5.0,1,2,0,1.0,1,37.0,35,23,20,7,3,0,27,0,20,6,0,1,174,137,3,1,2,2,40,39,8,0.0,131.47026101154984,0.3333333333333333,4.864864864864865,55.0,5.163019535088699,1.6756756756756757,8.513513513513514,0.0,6.5675675675675675,4.864864864864865,0.7407407407407407,5.594594594594595
2024,16580,1439,2.0,46,16.0,8,7,0,3.0,1,121.66666666666667,133,87,75,15,4,13,61,2,97,24,1,5,568,463,12,8,11,9,127,118,30,0.0,89.32345463213093,0.5333333333333333,5.5479452054794525,101.0,5.458835899398214,1.5945205479452054,9.838356164383562,0.9616438356164383,4.512328767123287,7.175342465753424,1.5901639344262295,6.435616438356164
2024,16580,1446,2.0,109,36.0,22,13,8,4.0,0,291.6666666666667,256,152,130,43,6,16,102,0,248,46,0,34,1252,1076,59,31,17,10,286,293,76,4.0,82.86311619718309,0.6285714285714286,4.011428571428571,77.0,4.103282083351248,1.2274285714285713,7.899428571428571,0.49371428571428566,3.1474285714285712,7.652571428571428,2.4313725490196076,4.690285714285714
2024,16580,1462,2.0,156,40.0,24,17,9,1.0,1,350.3333333333333,386,239,200,69,13,35,147,0,321,38,2,24,1614,1397,59,22,15,17,361,323,111,2.0,94.81720837884384,0.5853658536585366,5.137963843958135,89.0,4.618853104147767,1.521408182683159,9.916270218839202,0.8991436726926736,3.7764034253092293,8.246431969552807,2.183673469387755,6.139866793529972
2024,16580,2683,2.0,161,34.0,19,18,6,2.0,1,302.0,314,227,197,56,3,25,186,3,270,59,6,52,1445,1169,14,7,14,16,291,289,77,1.0,94.49579427029556,0.5135135135135135,5.870860927152318,102.0,5.290279245129867,1.6556291390728477,9.357615894039736,0.7450331125827815,5.543046357615895,8.04635761589404,1.4516129032258065,6.764900662251655
2024,16580,2696,2.0,118,30.0,16,18,9,1.0,0,263.0,341,204,184,61,10,26,102,3,190,36,3,25,1251,1076,66,23,26,11,275,278,58,3.0,105.29749283934085,0.47058823529411764,6.2965779467680605,98.0,4.982873609695625,1.6844106463878328,11.669201520912548,0.8897338403041825,3.4904942965779466,6.50190114068441,1.8627450980392157,6.980988593155893
2024,16580,2697,2.0,166,39.0,17,25,8,4.0,0,330.3333333333333,371,279,206,66,3,22,177,3,260,71,10,47,1603,1304,118,50,33,18,304,363,74,13.0,75.33699795177218,0.40476190476190477,5.612512613521695,115.0,5.1123199959936,1.6589303733602423,10.107971745711403,0.5993945509586277,4.822401614530777,7.083753784056509,1.4689265536723164,7.601412714429869
2024,16580,2720,2.0,129,44.0,26,16,8,4.0,0,342.6666666666667,434,277,247,82,11,41,136,2,322,55,3,41,1624,1398,58,25,18,16,331,306,83,1.0,99.68897054767491,0.6190476190476191,6.487354085603113,107.0,4.916673967731459,1.6634241245136185,11.398832684824903,1.0768482490272373,3.571984435797665,8.457198443579767,2.3676470588235294,7.275291828793773
2024,16580,2746,2.0,71,21.0,8,13,1,4.0,1,163.33333333333334,193,148,119,36,5,16,124,0,136,28,2,33,844,674,17,10,11,7,166,165,47,2.0,108.38156305949953,0.38095238095238093,6.557142857142857,99.0,5.9684249404941045,1.9408163265306122,10.63469387755102,0.8816326530612244,6.83265306122449,7.493877551020408,1.096774193548387,8.155102040816326
2024,16580,2755,2.0,105,30.0,7,22,3,0.0,0,227.66666666666666,346,325,286,77,14,49,163,0,163,57,8,40,1226,974,13,7,18,14,236,222,48,6.0,131.54842040266826,0.2413793103448276,11.306002928257687,127.0,7.833432261138322,2.2357247437774523,13.677891654465594,1.9370424597364568,6.443631039531479,6.443631039531479,1.0,12.847730600292827
2024,16580,2814,2.0,165,42.0,24,18,6,0.0,0,360.6666666666667,384,303,280,86,8,62,223,2,312,57,2,55,1716,1396,72,30,24,15,343,367,73,3.0,96.92302472347261,0.5714285714285714,6.987060998151571,118.0,6.402066345300019,1.6829944547134934,9.582255083179296,1.5471349353049906,5.564695009242143,7.785582255083179,1.399103139013453,7.560998151571164
2024,16580,8366,2.0,32,13.0,7,6,2,1.0,0,91.66666666666667,99,67,55,13,3,5,42,0,88,19,2,18,440,364,7,4,7,8,84,93,28,1.0,105.59503105590062,0.5384615384615384,5.3999999999999995,84.0,4.35387948594865,1.538181818181818,9.719999999999999,0.4909090909090909,4.123636363636363,8.64,2.0952380952380953,6.578181818181817
2024,16580,8411,2.0,119,36.0,22,13,8,3.0,0,289.3333333333333,277,217,195,50,2,48,158,0,306,57,4,24,1353,1125,9,6,9,4,239,290,80,1.0,80.7287369562623,0.6285714285714286,6.065668202764978,119.0,5.8391622676830455,1.5034562211981568,8.616359447004609,1.4930875576036866,4.9147465437788025,9.518433179723504,1.9367088607594938,6.75
2024,16580,8736,2.0,22,8.0,2,6,0,1.0,0,56.0,62,42,38,12,1,9,25,2,58,8,2,1,257,222,12,5,0,2,48,51,11,0.0,,0.25,6.107142857142858,,5.354139226208391,1.5535714285714286,9.964285714285715,1.4464285714285716,4.017857142857143,9.321428571428573,2.32,6.75
2024,16580,8744,2.0,157,43.0,23,19,4,3.0,2,343.3333333333333,388,262,214,77,16,41,168,3,314,55,1,30,1622,1367,58,23,20,12,280,381,87,5.0,107.40487018034825,0.5476190476190477,5.609708737864078,85.0,5.240269600688279,1.6194174757281554,10.170873786407768,1.0747572815533981,4.403883495145632,8.23106796116505,1.869047619047619,6.867961165048544
2024,16580,8875,2.0,106,25.0,3,21,1,0.0,0,202.0,297,265,227,58,3,38,146,0,138,46,6,55,1076,854,38,25,7,20,199,226,34,5.0,91.59874911341802,0.125,10.113861386138614,180.0,7.499118009801036,2.1930693069306932,13.232673267326732,1.693069306930693,6.5049504950495045,6.148514851485149,0.9452054794520548,11.806930693069308
2024,16580,8965,2.0,116,41.0,8,33,1,3.0,1,308.0,481,419,351,119,13,50,217,4,266,76,7,40,1697,1366,26,15,21,17,249,360,93,2.0,100.91878084335255,0.1951219512195122,10.256493506493506,167.0,6.805437927507091,2.2662337662337664,14.055194805194805,1.4610389610389611,6.340909090909092,7.7727272727272725,1.2258064516129032,12.243506493506494
2024,16580,9011,2.0,130,41.0,22,20,8,3.0,1,344.3333333333333,371,262,225,68,8,40,194,0,338,40,7,58,1620,1336,102,41,31,19,339,306,96,2.0,95.1305638735218,0.5238095238095238,5.880929332042594,101.0,5.154097738170774,1.6408518877057117,9.69699903194579,1.0454985479186834,5.070667957405615,8.834462729912875,1.7422680412371134,6.848015488867377
2024,16580,9012,2.0,155,46.0,37,7,10,2.0,1,389.3333333333333,398,211,187,80,8,41,157,0,385,49,2,32,1730,1497,30,7,16,10,375,337,124,9.0,100.26396195334502,0.8409090909090909,4.322773972602739,71.0,4.547020830905064,1.425513698630137,9.200342465753424,0.9477739726027398,3.6292808219178085,8.899828767123289,2.4522292993630574,4.877568493150685
2024,16580,9013,2.0,158,38.0,17,20,8,0.0,0,321.0,365,290,248,82,10,30,219,0,314,68,7,48,1596,1285,100,46,13,11,305,287,89,11.0,128.19053634563986,0.4594594594594595,6.953271028037383,82.0,5.5092349093414565,1.8193146417445483,10.233644859813085,0.8411214953271028,6.14018691588785,8.80373831775701,1.4337899543378996,8.130841121495328
2024,16580,9081,2.0,75,26.0,14,12,5,4.0,0,207.0,253,187,160,43,3,43,97,2,169,28,3,29,1006,863,40,19,11,7,183,243,46,4.0,126.52955766845804,0.5384615384615384,6.956521739130435,84.0,6.447651993634201,1.6908212560386473,11.0,1.8695652173913044,4.217391304347826,7.3478260869565215,1.7422680412371134,8.130434782608695
2024,16580,9223,2.0,164,36.0,29,9,11,1.0,0,325.0,250,137,110,39,0,19,131,2,355,51,2,50,1378,1177,28,9,11,8,274,297,102,7.0,86.72101933043767,0.7631578947368421,3.0461538461538464,57.0,3.82380955587872,1.1723076923076923,6.923076923076923,0.5261538461538462,3.6276923076923073,9.83076923076923,2.7099236641221376,3.793846153846154
2024,16580,9630,2.0,70,30.0,3,12,3,6.0,0,203.0,320,237,212,52,5,25,125,3,88,33,3,35,1083,877,0,0,25,23,198,282,28,2.0,111.61233993015134,0.2,9.399014778325125,136.0,6.637390457735484,2.1921182266009853,14.187192118226601,1.1083743842364533,5.541871921182266,3.9014778325123154,0.704,10.507389162561577
2024,16580,9754,2.0,115,34.0,13,20,5,0.0,0,269.0,351,272,233,82,12,51,138,0,212,49,1,38,1309,1089,24,7,19,14,297,235,68,4.0,147.23668074669573,0.3939393939393939,7.795539033457249,67.0,6.542402635661391,1.8178438661710037,11.743494423791823,1.7063197026022305,4.617100371747211,7.092936802973978,1.536231884057971,9.100371747211895
2024,16580,10870,2.0,80,26.0,11,15,5,1.0,0,183.0,223,160,136,41,6,23,103,0,178,29,0,23,903,748,48,31,9,14,150,177,67,6.0,101.19046594056283,0.4230769230769231,6.688524590163935,108.0,5.420883956887547,1.7814207650273224,10.967213114754099,1.1311475409836065,5.0655737704918025,8.754098360655737,1.7281553398058251,7.868852459016393
2024,16580,11276,2.0,147,38.0,9,27,3,0.0,0,318.6666666666667,374,302,250,55,10,22,197,14,296,69,4,61,1595,1282,98,52,24,23,296,319,92,6.0,107.26357133077767,0.25,7.060669456066945,107.0,5.11235799488741,1.7918410041841004,10.56276150627615,0.6213389121338913,5.5638075313807525,8.359832635983263,1.50253807106599,8.52928870292887
2024,16580,11403,2.0,114,37.0,5,31,0,2.0,0,275.3333333333333,423,387,349,122,16,64,196,0,202,71,8,43,1491,1196,31,20,12,16,292,275,52,1.0,137.09454623532778,0.1388888888888889,11.407990314769975,118.0,8.032105327903306,2.24818401937046,13.826876513317192,2.0920096852300243,6.40677966101695,6.602905569007264,1.030612244897959,12.650121065375304
2024,16580,11416,2.0,75,25.0,20,8,7,1.0,0,208.0,254,179,155,39,1,29,106,4,210,26,5,26,1002,843,37,18,13,14,179,207,76,2.0,114.21248073698122,0.7142857142857143,6.706730769230769,94.0,5.265540325109489,1.7307692307692308,10.990384615384617,1.2548076923076923,4.586538461538462,9.086538461538462,1.9811320754716981,7.745192307692308
2024,16580,11740,2.0,106,43.0,27,13,5,6.0,0,334.0,390,202,166,50,8,17,93,3,280,56,3,28,1518,1342,59,28,15,12,383,282,96,8.0,95.1414301152888,0.675,4.473053892215568,77.0,3.8917782339072784,1.4461077844311376,10.508982035928144,0.45808383233532934,2.5059880239520957,7.544910179640718,3.010752688172043,5.4431137724550895
2024,16580,12799,2.0,41,13.0,5,7,0,1.0,0,97.33333333333333,146,94,78,30,3,11,37,4,84,10,1,16,484,424,16,11,3,10,98,102,21,1.0,116.88845401174169,0.4166666666666667,7.212328767123289,98.0,4.760205762411913,1.88013698630137,13.5,1.0171232876712328,3.421232876712329,7.767123287671233,2.27027027027027,8.69178082191781
2024,16580,12810,2.0,101,22.0,12,12,3,0.0,0,227.33333333333334,257,211,168,44,8,30,141,1,202,56,3,23,1136,916,71,36,9,14,221,225,66,2.0,116.2014167292524,0.5,6.651026392961877,91.0,6.10654810764953,1.750733137829912,10.174486803519061,1.1876832844574778,5.5821114369501466,7.997067448680352,1.4326241134751774,8.353372434017595
2024,16580,12830,2.0,146,42.0,22,20,10,1.0,0,344.0,387,262,224,70,9,28,172,1,288,52,0,46,1628,1359,4,1,23,22,307,385,101,10.0,83.68678218113213,0.5238095238095238,5.86046511627907,112.0,4.905634242819686,1.625,10.125,0.7325581395348838,4.5,7.534883720930233,1.6744186046511629,6.854651162790698
2024,16580,15646,2.0,100,40.0,26,10,4,2.0,0,299.6666666666667,291,176,147,49,2,26,107,1,271,37,3,21,1336,1160,20,9,17,12,289,303,80,1.0,123.86682711592458,0.7222222222222222,4.414905450500556,55.0,4.329270324253837,1.3281423804226917,8.739710789766407,0.7808676307007786,3.21357063403782,8.139043381535037,2.532710280373832,5.28587319243604
2024,16580,20794,2.0,136,40.0,17,21,7,0.0,0,356.6666666666667,377,221,171,57,5,22,122,3,274,37,1,43,1594,1391,8,2,27,17,361,386,64,5.0,99.6862822078753,0.4473684210526316,4.314953271028037,71.0,4.171228678811862,1.3990654205607476,9.513084112149533,0.5551401869158878,3.0785046728971963,6.914018691588785,2.2459016393442623,5.576635514018691
2024,16580,21323,2.0,82,24.0,9,18,3,1.0,0,224.33333333333334,236,175,144,51,5,23,88,7,197,63,2,23,1051,863,3,2,25,12,226,199,81,1.0,111.55106110240706,0.3333333333333333,5.777117384843981,84.0,5.164264465011192,1.4442793462109955,9.468053491827638,0.9227340267459138,3.5304606240713223,7.903417533432393,2.2386363636363638,7.020802377414562
2024,16580,23157,2.0,89,29.0,18,10,6,1.0,0,223.0,224,129,99,38,4,7,95,1,240,18,7,25,1004,867,20,16,16,8,198,199,85,4.0,69.9416306551703,0.6428571428571429,3.995515695067265,85.0,3.344209693857333,1.4304932735426008,9.040358744394618,0.2825112107623318,3.8340807174887894,9.68609865470852,2.526315789473684,5.20627802690583
2024,16580,24639,2.0,135,36.0,22,15,6,0.0,0,321.3333333333333,315,177,154,63,5,20,140,4,330,48,3,39,1445,1237,3,2,9,11,271,313,88,3.0,74.61698801459093,0.5945945945945946,4.313278008298755,89.0,4.0787983844775075,1.41597510373444,8.822614107883819,0.5601659751037344,3.9211618257261414,9.24273858921162,2.357142857142857,4.95746887966805
2024,16580,27854,2.0,47,18.0,9,6,2,2.0,1,133.66666666666666,158,104,92,24,5,21,60,0,124,21,0,13,628,536,18,6,3,8,100,157,34,4.0,114.11621719765519,0.6,6.194513715710724,87.0,5.573412471666175,1.630922693266833,10.638403990024939,1.4139650872817957,4.039900249376559,8.349127182044889,2.066666666666667,7.002493765586036
2024,16580,30002,2.0,98,38.0,21,12,6,7.0,1,296.3333333333333,325,195,153,62,7,23,111,2,282,22,1,22,1347,1177,4,2,15,21,284,288,86,2.0,95.29119494933177,0.6363636363636364,4.646794150731159,80.0,4.0206184163096275,1.471316085489314,9.870641169853767,0.6985376827896513,3.3712035995500567,8.564679415073115,2.5405405405405403,5.922384701912261
2024,16580,30013,2.0,147,41.0,32,10,7,3.0,1,344.3333333333333,348,209,171,66,4,16,161,5,302,68,4,33,1574,1310,80,38,18,17,369,304,82,9.0,109.5044620184285,0.7619047619047619,4.4695062923523725,66.0,4.413536266728374,1.4782187802516942,9.095837366892546,0.4181994191674734,4.208131655372702,7.893514036786061,1.875776397515528,5.462729912875122
2024,16580,30028,2.0,97,33.0,17,15,7,2.0,2,258.3333333333333,282,172,140,52,1,19,133,1,211,22,3,31,1188,1002,17,11,19,11,278,237,52,6.0,75.19868576033724,0.53125,4.87741935483871,100.0,4.691005585655395,1.606451612903226,9.82451612903226,0.6619354838709677,4.633548387096774,7.350967741935484,1.586466165413534,5.99225806451613
2024,16580,30045,2.0,146,38.0,12,21,8,0.0,0,320.3333333333333,356,269,218,57,5,12,210,4,228,54,3,45,1577,1268,19,5,23,21,283,404,73,4.0,108.40998773087509,0.36363636363636365,6.12486992715921,92.0,5.104325044552377,1.7669094693028098,10.002081165452655,0.33714880332986474,5.900104058272633,6.40582726326743,1.0857142857142856,7.557752341311135
2024,16580,30050,2.0,93,27.0,15,12,6,3.0,1,220.0,264,193,171,43,8,25,121,0,196,48,3,29,1068,875,12,3,17,7,240,183,65,2.0,115.81157396305022,0.5555555555555556,6.995454545454545,97.0,5.568424940494104,1.75,10.799999999999999,1.0227272727272727,4.95,8.018181818181818,1.6198347107438016,7.8954545454545455
2024,16580,30052,2.0,51,15.0,6,7,5,0.0,0,131.33333333333334,143,77,67,15,3,8,52,2,91,19,3,3,598,514,31,11,9,4,130,150,30,4.0,104.53824884792627,0.46153846153846156,4.591370558375634,72.0,4.596343722219993,1.4847715736040608,9.799492385786802,0.5482233502538071,3.563451776649746,6.236040609137055,1.75,5.276649746192893
2024,16580,30054,2.0,154,43.0,9,33,5,0.0,0,338.6666666666667,464,460,395,99,9,82,278,1,275,75,10,67,1828,1438,28,12,14,23,312,357,89,8.0,140.16132820709348,0.21428571428571427,10.497047244094487,103.0,8.219015491675206,2.1909448818897634,12.330708661417322,2.179133858267716,7.387795275590551,7.308070866141732,0.9892086330935251,12.224409448818898
2024,16580,30055,2.0,131,37.0,23,14,12,0.0,0,307.0,327,207,165,63,6,31,171,6,280,37,3,28,1454,1219,70,25,13,14,279,331,80,3.0,106.04472159448117,0.6216216216216216,4.837133550488599,75.0,5.0895975789305865,1.6221498371335505,9.586319218241043,0.9087947882736157,5.013029315960912,8.208469055374593,1.6374269005847952,6.068403908794788
2024,16580,30058,2.0,26,9.0,0,9,0,0.0,0,57.333333333333336,150,164,121,30,4,11,62,0,29,16,4,18,413,320,14,7,1,13,38,95,11,0.0,92.92698049315592,0.0,18.994186046511626,334.0,9.132378428866197,3.697674418604651,23.546511627906973,1.7267441860465114,9.732558139534882,4.552325581395349,0.46774193548387094,25.744186046511626
2024,16580,30063,2.0,111,39.0,28,11,6,7.0,0,298.0,250,137,117,40,3,16,103,2,289,36,1,38,1260,1088,32,17,19,13,298,264,91,4.0,72.97891730531876,0.717948717948718,3.533557046979866,74.0,3.726143061299474,1.1845637583892616,7.550335570469799,0.4832214765100671,3.110738255033557,8.728187919463087,2.8058252427184467,4.1375838926174495
2024,16580,30075,2.0,38,20.0,6,13,1,1.0,0,130.33333333333334,174,155,131,46,10,28,66,0,111,18,0,18,643,551,11,7,2,6,123,133,38,1.0,75.504052927266,0.3157894736842105,9.046035805626598,185.0,6.591442843307403,1.8414322250639386,12.015345268542198,1.9335038363171353,4.557544757033248,7.664961636828643,1.6818181818181819,10.703324808184142
2024,16580,30088,2.0,57,16.0,10,7,5,2.0,0,128.66666666666666,165,126,110,38,5,11,77,2,101,25,8,14,643,523,7,2,10,8,141,120,25,2.0,107.24549472068591,0.5882352941176471,7.694300518134716,117.0,5.488114059665089,1.8808290155440417,11.541450777202073,0.7694300518134716,5.386010362694301,7.064766839378239,1.3116883116883118,8.813471502590675
2024,16580,30090,2.0,114,37.0,14,23,3,4.0,1,281.3333333333333,343,249,209,72,8,34,139,2,253,56,3,25,1353,1132,19,12,13,13,240,290,68,10.0,91.45267131242741,0.3783783783783784,6.686018957345972,119.0,5.420320675091261,1.7132701421800949,10.972748815165877,1.0876777251184835,4.446682464454977,8.093601895734597,1.8201438848920863,7.9656398104265405
2024,16580,30092,2.0,157,40.0,19,21,5,0.0,0,353.0,352,205,172,53,0,29,162,4,255,34,3,29,1554,1326,64,22,18,14,366,359,75,9.0,74.57388820565714,0.475,4.385269121813031,90.0,4.857376781853878,1.4560906515580736,8.974504249291785,0.7393767705382437,4.1303116147308785,6.501416430594901,1.5740740740740742,5.226628895184136
2024,16580,30093,2.0,122,40.0,25,15,5,2.0,1,321.0,369,238,200,65,8,46,145,5,235,45,2,31,1507,1277,11,8,22,18,316,363,74,3.0,88.37525296328418,0.625,5.607476635514018,103.0,5.742879769154541,1.601246105919003,10.345794392523365,1.2897196261682242,4.065420560747664,6.5887850467289715,1.6206896551724137,6.672897196261682
2024,16580,30105,2.0,119,33.0,17,18,6,2.0,1,286.6666666666667,357,249,218,69,10,40,151,0,214,42,7,37,1386,1146,50,22,27,20,283,308,73,6.0,77.0435168457418,0.4857142857142857,6.844186046511628,138.0,5.909122614912709,1.7720930232558139,11.20813953488372,1.255813953488372,4.7406976744186045,6.71860465116279,1.4172185430463575,7.817441860465116
2024,16580,30119,2.0,76,20.0,13,11,7,2.0,0,188.33333333333334,208,148,130,35,2,15,117,3,154,30,2,31,907,743,18,10,11,6,181,192,40,11.0,95.88829778803839,0.5416666666666666,6.212389380530973,106.0,5.310017860848086,1.7256637168141593,9.939823008849558,0.7168141592920354,5.5911504424778755,7.35929203539823,1.3162393162393162,7.0725663716814156
2024,16580,30120,2.0,46,11.0,8,5,2,0.0,0,104.66666666666667,134,96,86,27,2,11,57,1,88,31,0,18,533,432,17,7,10,3,103,108,29,0.0,105.10703872783442,0.6153846153846154,7.394904458598726,115.0,5.775431309920856,1.8248407643312101,11.522292993630572,0.9458598726114649,4.901273885350318,7.566878980891719,1.543859649122807,8.254777070063694
2024,16580,30124,2.0,129,38.0,9,28,4,4.0,0,286.0,373,330,271,77,7,29,219,6,217,70,6,45,1523,1189,56,34,17,26,242,351,59,3.0,88.6824515690495,0.24324324324324326,8.527972027972028,156.0,6.400592772661937,2.06993006993007,11.737762237762237,0.9125874125874125,6.891608391608392,6.828671328671328,0.9908675799086758,10.384615384615383
2024,16580,30125,2.0,36,11.0,2,7,0,0.0,0,69.33333333333333,116,100,91,25,4,10,48,0,65,14,5,17,393,319,26,11,3,9,68,69,25,2.0,92.10161686877528,0.2222222222222222,11.8125,209.0,6.251117248186413,2.3653846153846154,15.057692307692308,1.2980769230769231,6.230769230769232,8.437500000000002,1.3541666666666667,12.980769230769234
2024,16580,30128,2.0,11,1.0,1,1,2,0.0,0,15.0,11,9,9,2,1,1,12,1,15,3,1,5,67,51,3,2,0,1,10,16,7,1.0,97.44264333933258,0.5,5.3999999999999995,91.0,5.435091607160771,1.5333333333333334,6.6,0.6,7.2,9.0,1.25,5.3999999999999995
2024,16580,30136,2.0,70,22.0,6,15,4,0.0,0,182.33333333333334,231,164,147,46,7,27,74,0,135,32,3,21,865,731,41,20,16,12,196,182,40,3.0,54.34867627504497,0.2857142857142857,7.255941499085923,173.0,5.756724757678748,1.672760511882998,11.402193784277879,1.3327239488117,3.6526508226691043,6.663619744058501,1.8243243243243243,8.095063985374772
2024,16580,30137,2.0,73,28.0,2,21,1,1.0,0,203.66666666666666,264,200,168,57,16,17,102,5,138,36,7,22,1004,825,9,7,23,17,181,260,46,4.0,81.66925030748963,0.08695652173913043,7.423895253682488,144.0,5.331109064880357,1.7970540098199674,11.666121112929625,0.751227495908347,4.507364975450082,6.098199672667758,1.3529411764705883,8.8379705400982
2024,16580,30138,2.0,108,34.0,14,18,5,3.0,0,268.0,283,270,235,60,8,44,197,0,232,49,1,28,1320,1049,42,19,9,16,265,263,72,3.0,121.15945799457994,0.4375,7.89179104477612,102.0,6.725141358404553,1.791044776119403,9.503731343283583,1.4776119402985075,6.615671641791044,7.791044776119403,1.1776649746192893,9.067164179104477
2024,16580,30141,2.0,75,21.0,17,5,8,3.0,1,194.0,207,117,105,33,6,12,65,0,168,11,2,16,857,756,8,2,9,15,179,209,53,6.0,105.55120648369865,0.7727272727272727,4.871134020618556,75.0,3.815847620906476,1.402061855670103,9.603092783505154,0.5567010309278351,3.015463917525773,7.7938144329896915,2.5846153846153848,5.427835051546391
2024,16580,30146,2.0,31,10.0,3,7,1,1.0,0,78.0,88,67,60,21,0,9,32,0,68,5,1,6,351,309,22,11,3,2,67,84,14,0.0,126.13990306207492,0.3,6.923076923076923,84.0,4.747912119981284,1.5384615384615385,10.153846153846153,1.0384615384615385,3.692307692307692,7.846153846153847,2.125,7.73076923076923
