season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,536,1.0,15,5.0,3,1,2,0.0,0,43.0,27,11,9,6,0,2,10,0,44,0,0,7,163,151,6,1,2,0,47,31,12,1.0,,0.75,1.8837209302325582,,2.32806165991039,0.8604651162790697,5.651162790697675,0.41860465116279066,2.0930232558139537,9.209302325581396,4.4,2.302325581395349
2024,16580,539,1.0,27,7.0,5,2,2,0.0,0,61.0,53,34,31,6,2,7,27,0,51,10,0,5,268,229,11,4,2,0,56,63,15,1.0,,0.7142857142857143,4.573770491803279,,4.7115919687171,1.3114754098360655,7.819672131147541,1.0327868852459017,3.983606557377049,7.524590163934427,1.8888888888888888,5.016393442622951
2024,16580,540,1.0,5,1.0,0,1,0,0.0,0,8.0,14,9,9,3,0,1,5,0,8,0,0,1,42,35,5,1,0,2,6,9,4,0.0,,0.0,10.125,,4.572247706422018,2.375,15.75,1.125,5.625,9.0,1.6,10.125
2024,16580,545,1.0,9,3.0,2,1,1,0.0,0,25.333333333333332,33,16,14,4,0,2,8,0,26,4,1,4,121,105,6,1,1,3,15,32,9,0.0,,0.6666666666666666,4.973684210526316,,3.466984548527281,1.618421052631579,11.723684210526317,0.7105263157894738,2.842105263157895,9.23684210526316,3.25,5.68421052631579
2024,16580,551,1.0,22,6.0,3,3,2,0.0,0,54.666666666666664,53,30,23,13,1,2,22,0,68,8,0,5,245,212,12,8,1,2,52,36,15,0.0,,0.5,3.786585365853659,,2.7063940478854325,1.3719512195121952,8.725609756097562,0.3292682926829269,3.6219512195121952,11.195121951219512,3.090909090909091,4.939024390243903
2024,16580,553,1.0,9,0.0,1,0,1,0.0,0,13.0,28,19,19,7,0,3,5,0,8,2,0,0,74,66,8,6,1,0,12,18,1,0.0,,1.0,13.153846153846153,,6.456863091037402,2.5384615384615383,19.384615384615383,2.076923076923077,3.4615384615384617,5.538461538461538,1.6,13.153846153846153
2024,16580,554,1.0,8,3.0,2,1,1,0.0,0,25.0,14,7,5,3,0,0,14,0,12,1,2,6,101,85,4,0,1,0,27,31,3,0.0,,0.6666666666666666,1.8,,3.9122477064220176,1.12,5.040000000000001,0.0,5.040000000000001,4.32,0.8571428571428571,2.5200000000000005
2024,16580,559,1.0,26,8.0,6,2,3,0.0,0,70.0,76,41,35,14,4,4,19,0,54,10,0,7,309,275,17,11,3,2,82,59,18,5.0,,0.75,4.5,,3.515104849279161,1.3571428571428572,9.77142857142857,0.5142857142857142,2.4428571428571426,6.942857142857143,2.8421052631578947,5.271428571428571
2024,16580,562,1.0,4,1.0,0,1,0,0.0,0,8.0,11,10,7,2,2,0,3,0,2,1,0,1,40,34,0,0,0,2,12,9,0,1.0,,0.0,7.875,,4.072247706422018,1.75,12.375,0.0,3.375,2.25,0.6666666666666666,11.25
2024,16580,563,1.0,14,3.0,0,3,0,0.0,0,24.0,35,30,29,8,1,10,22,0,20,4,0,4,131,103,12,4,1,1,23,26,3,1.0,120.35121025154247,0.0,10.875,150.0,10.072247706422019,2.375,13.125,3.75,8.25,7.5,0.9090909090909091,11.25
2024,16580,572,1.0,22,5.0,1,4,0,0.0,0,38.0,64,51,42,16,3,8,24,0,36,6,0,4,205,172,14,7,0,3,27,45,11,0.0,,0.2,9.947368421052632,,6.282774022211491,2.3157894736842106,15.157894736842104,1.894736842105263,5.684210526315789,8.526315789473683,1.5,12.078947368421051
2024,16580,574,1.0,23,7.0,3,4,1,1.0,0,60.0,45,28,21,7,0,8,31,2,58,9,0,7,256,208,10,8,6,2,69,40,14,0.0,285.74164715897,0.42857142857142855,3.15,-47.0,4.8722477064220175,1.2666666666666666,6.75,1.2,4.65,8.7,1.8709677419354838,4.2
2024,16580,575,1.0,30,8.0,3,5,0,0.0,0,68.0,76,60,49,8,3,7,37,0,74,10,0,7,323,266,22,12,3,6,56,59,23,1.0,,0.375,6.485294117647059,,4.307541824069077,1.661764705882353,10.058823529411764,0.926470588235294,4.897058823529411,9.794117647058822,2.0,7.9411764705882355
2024,16580,576,1.0,17,3.0,0,3,0,0.0,0,40.666666666666664,51,34,32,4,2,13,27,2,23,5,0,4,200,163,13,5,1,4,37,56,7,3.0,,0.0,7.081967213114755,,8.457493608061363,1.918032786885246,11.28688524590164,2.877049180327869,5.975409836065574,5.09016393442623,0.8518518518518519,7.524590163934427
2024,16580,587,1.0,25,6.0,5,1,5,0.0,0,55.0,40,30,26,2,0,4,16,1,58,10,0,4,227,198,13,2,2,1,53,47,18,0.0,,0.8333333333333334,4.254545454545455,,3.326793160967472,1.018181818181818,6.545454545454546,0.6545454545454545,2.618181818181818,9.49090909090909,3.625,4.909090909090908
2024,16580,590,1.0,24,6.0,0,6,0,0.0,0,47.0,68,71,56,10,3,10,37,1,35,12,0,13,259,207,4,2,2,1,44,54,8,0.0,,0.0,10.72340425531915,,7.4765030255709535,2.234042553191489,13.021276595744682,1.9148936170212767,7.085106382978724,6.702127659574468,0.9459459459459459,13.595744680851064
2024,16580,596,1.0,22,6.0,2,4,0,1.0,0,51.666666666666664,80,73,64,14,2,6,36,0,28,11,0,8,278,222,14,8,3,6,54,61,10,1.0,,0.3333333333333333,11.148387096774194,,6.2270864160994375,2.2451612903225806,13.935483870967744,1.0451612903225806,6.270967741935484,4.87741935483871,0.7777777777777778,12.716129032258067
2024,16580,603,1.0,16,3.0,1,2,1,0.0,0,28.333333333333332,36,27,26,8,1,5,21,1,13,4,1,3,137,108,14,9,1,3,31,32,1,0.0,,0.3333333333333333,8.258823529411766,,7.0957771181867235,2.011764705882353,11.43529411764706,1.5882352941176472,6.670588235294118,4.129411764705883,0.6190476190476191,8.576470588235294
2024,16580,606,1.0,4,1.0,0,1,0,0.0,0,5.0,14,18,18,1,0,6,7,0,3,3,1,1,39,28,0,0,0,1,7,5,2,0.0,116.66666666666667,0.0,32.4,468.0,23.472247706422017,4.2,25.2,10.799999999999999,12.6,5.3999999999999995,0.42857142857142855,32.4
2024,16580,609,1.0,5,1.0,1,0,0,0.0,0,9.0,9,7,5,4,0,1,6,0,11,0,0,2,41,34,0,0,0,0,7,7,3,0.0,,1.0,5.0,,4.072247706422018,1.6666666666666667,9.0,1.0,6.0,11.0,1.8333333333333333,7.0
2024,16580,610,1.0,22,7.0,5,2,1,0.0,0,63.333333333333336,62,35,29,8,1,8,32,1,71,8,0,5,285,245,19,9,0,0,53,57,24,3.0,,0.7142857142857143,4.121052631578947,,4.366984548527281,1.4842105263157894,8.810526315789474,1.1368421052631579,4.5473684210526315,10.089473684210526,2.21875,4.973684210526315
2024,16580,617,1.0,13,3.0,2,1,2,0.0,0,26.333333333333336,26,25,18,6,1,1,21,1,20,16,0,5,138,98,13,6,2,1,24,28,8,0.0,,0.6666666666666666,6.151898734177215,,6.262121124143537,1.7848101265822782,8.886075949367088,0.3417721518987341,7.177215189873417,6.835443037974683,0.9523809523809523,8.544303797468354
2024,16580,625,1.0,14,4.0,0,4,0,0.0,0,24.0,39,34,30,7,3,6,19,0,18,2,0,4,127,103,10,8,1,2,19,28,5,0.0,88.86978942844864,0.0,11.25,217.0,7.447247706422018,2.4166666666666665,14.625,2.25,7.125,6.75,0.9473684210526315,12.75
2024,16580,626,1.0,29,7.0,2,3,1,0.0,0,63.333333333333336,43,35,26,10,4,1,43,0,79,17,1,10,284,221,22,11,3,0,45,51,14,0.0,61.64479149360359,0.4,3.694736842105263,89.0,3.624879285369386,1.3578947368421053,6.110526315789474,0.14210526315789473,6.110526315789474,11.226315789473682,1.8372093023255813,4.973684210526315
2024,16580,627,1.0,31,7.0,3,4,2,0.0,0,62.0,61,48,40,7,1,9,27,0,77,9,0,4,285,242,14,6,2,5,45,57,21,0.0,136.36363636363635,0.42857142857142855,5.806451612903226,64.0,4.217408996744599,1.4193548387096775,8.85483870967742,1.306451612903226,3.9193548387096775,11.17741935483871,2.8518518518518516,6.967741935483871
2024,16580,629,1.0,21,7.0,5,2,2,0.0,0,58.333333333333336,46,24,22,10,3,1,28,0,49,5,1,5,242,204,21,10,2,3,64,47,11,1.0,,0.7142857142857143,3.394285714285714,,3.312247706422018,1.2685714285714285,7.097142857142857,0.1542857142857143,4.32,7.56,1.75,3.702857142857143
2024,16580,630,1.0,13,3.0,0,4,0,0.0,0,24.666666666666668,33,29,28,10,1,2,16,0,18,9,2,6,129,96,13,6,3,5,21,31,2,0.0,61.52818594710126,0.0,10.216216216216216,245.0,5.707382841557153,1.9864864864864864,12.04054054054054,0.7297297297297296,5.837837837837837,6.5675675675675675,1.125,10.58108108108108
2024,16580,631,1.0,21,6.0,1,2,2,0.0,0,45.666666666666664,62,43,39,16,0,9,26,0,46,4,1,6,227,193,5,2,0,4,42,45,14,0.0,82.86852589641434,0.3333333333333333,7.686131386861314,156.0,5.590495881604499,1.927007299270073,12.218978102189782,1.7737226277372264,5.124087591240877,9.065693430656935,1.7692307692307692,8.474452554744527
2024,16580,635,1.0,16,5.0,3,2,0,0.0,0,45.0,45,30,28,7,0,8,26,1,50,1,0,9,202,171,3,2,3,1,37,42,15,2.0,141.5929203539823,0.6,5.6,57.0,4.961136595310906,1.5777777777777777,9.0,1.6,5.199999999999999,10.0,1.9230769230769231,6.0
2024,16580,639,1.0,27,6.0,0,6,0,0.0,0,48.0,71,81,60,17,2,9,50,0,57,21,1,17,290,215,31,18,1,3,32,49,21,1.0,,0.0,11.25,,7.572247706422018,2.5208333333333335,13.3125,1.6875,9.375,10.6875,1.14,15.1875
2024,16580,646,1.0,31,8.0,7,1,2,0.0,0,55.33333333333333,46,21,19,13,0,3,26,1,67,12,2,9,249,207,13,2,1,3,44,47,23,0.0,,0.875,3.0903614457831328,,3.415621200397921,1.3012048192771086,7.481927710843374,0.48795180722891573,4.228915662650603,10.897590361445785,2.576923076923077,3.4156626506024104
2024,16580,648,1.0,38,9.0,8,1,1,0.0,0,75.0,44,22,18,9,1,6,32,0,85,11,1,1,315,270,11,2,1,1,70,64,35,0.0,,0.8888888888888888,2.16,,3.565581039755351,1.0133333333333334,5.28,0.72,3.8400000000000003,10.2,2.65625,2.64
2024,16580,649,1.0,13,4.0,1,2,0,0.0,0,31.333333333333332,48,38,31,11,3,2,27,0,21,5,1,8,173,137,7,3,1,3,34,34,9,1.0,,0.3333333333333333,8.904255319148936,,5.62543919578372,2.393617021276596,13.787234042553191,0.574468085106383,7.755319148936171,6.031914893617022,0.7777777777777778,10.914893617021278
2024,16580,651,1.0,19,5.0,2,2,0,0.0,0,42.333333333333336,30,17,14,2,2,3,19,0,44,6,0,3,174,148,2,1,1,0,44,28,11,1.0,66.20370370370371,0.5,2.976377952755905,69.0,3.686420934768474,1.1574803149606299,6.377952755905511,0.6377952755905512,4.039370078740157,9.354330708661417,2.3157894736842106,3.6141732283464565
2024,16580,654,1.0,30,8.0,2,6,0,0.0,0,67.33333333333333,73,49,45,19,1,9,29,0,44,6,0,9,309,269,15,6,4,1,86,64,11,1.0,87.4858757062147,0.25,6.014851485148515,117.0,5.062346716323008,1.5148514851485149,9.757425742574258,1.2029702970297032,3.8762376237623766,5.881188118811881,1.5172413793103448,6.54950495049505
2024,16580,655,1.0,24,7.0,5,2,2,0.0,0,51.0,34,19,16,6,1,2,24,0,46,4,1,6,209,179,6,2,2,0,46,50,13,2.0,120.15089475280558,0.7142857142857143,2.8235294117647056,39.0,3.425188882892606,1.1372549019607843,6.0,0.3529411764705882,4.235294117647059,8.117647058823529,1.9166666666666667,3.3529411764705883
2024,16580,657,1.0,17,4.0,2,2,0,0.0,0,34.0,30,21,19,5,0,5,13,0,43,7,1,5,150,129,9,6,1,0,28,24,8,1.0,127.13880014199503,0.5,5.029411764705882,63.0,4.21930652995143,1.2647058823529411,7.9411764705882355,1.3235294117647058,3.441176470588235,11.382352941176471,3.3076923076923075,5.5588235294117645
2024,16580,659,1.0,34,6.0,4,3,3,0.0,0,58.33333333333333,79,61,55,17,2,4,44,3,55,17,0,7,306,236,28,11,3,6,53,56,14,1.0,82.5147347740668,0.5714285714285714,8.485714285714286,173.0,5.215104849279161,2.1085714285714285,12.188571428571429,0.6171428571428572,6.788571428571429,8.485714285714286,1.25,9.411428571428573
2024,16580,660,1.0,14,4.0,1,3,0,0.0,0,30.0,50,50,46,17,2,8,29,0,21,7,0,6,174,133,4,2,0,5,21,44,3,1.0,,0.25,13.8,,8.738914373088685,2.6333333333333333,15.0,2.4,8.7,6.3,0.7241379310344828,15.0
2024,16580,664,1.0,25,8.0,6,1,3,0.0,0,67.66666666666667,53,32,22,8,3,4,20,0,93,7,0,6,289,260,11,1,1,1,65,44,27,0.0,38.507462686567166,0.8571428571428571,2.926108374384236,82.0,2.2889964748949243,1.0788177339901477,7.049261083743842,0.5320197044334976,2.6600985221674875,12.369458128078819,4.65,4.25615763546798
2024,16580,665,1.0,9,4.0,2,2,1,0.0,0,29.666666666666668,26,19,15,4,2,1,15,0,32,6,0,9,137,111,2,0,0,5,26,29,8,1.0,,0.5,4.550561797752809,,3.4767420884444897,1.3820224719101124,7.8876404494382015,0.3033707865168539,4.550561797752809,9.707865168539325,2.1333333333333333,5.764044943820225
2024,16580,669,1.0,34,7.0,3,4,2,0.0,0,58.666666666666664,51,38,30,10,2,5,43,0,58,14,0,10,283,214,34,11,6,6,53,55,16,0.0,,0.42857142857142855,4.6022727272727275,,5.117702251876564,1.6022727272727273,7.823863636363637,0.7670454545454546,6.59659090909091,8.897727272727273,1.3488372093023255,5.829545454545454
2024,16580,670,1.0,28,6.0,3,2,0,0.0,0,44.333333333333336,34,19,15,9,1,2,26,0,51,6,1,5,196,161,6,1,1,2,37,38,11,2.0,113.96103896103895,0.6,3.045112781954887,45.0,3.5233755259708897,1.3533834586466165,6.902255639097744,0.40601503759398494,5.2781954887218046,10.353383458646617,1.9615384615384615,3.8571428571428568
2024,16580,671,1.0,28,6.0,3,3,2,0.0,0,54.0,39,20,16,8,0,3,28,1,70,5,0,4,231,195,5,0,1,2,47,40,25,0.0,47.14285714285714,0.5,2.6666666666666665,71.0,3.0352106693849805,1.2407407407407407,6.5,0.5,4.666666666666666,11.666666666666666,2.5,3.333333333333333
2024,16580,674,1.0,34,8.0,3,5,1,0.0,0,68.66666666666667,81,64,60,15,4,10,41,0,82,17,2,7,343,278,31,17,1,6,54,64,26,0.0,,0.375,7.864077669902912,,5.111082657878328,1.7766990291262135,10.616504854368932,1.3106796116504853,5.37378640776699,10.74757281553398,2.0,8.388349514563107
2024,16580,676,1.0,41,9.0,3,6,1,0.0,0,78.0,96,78,63,19,4,6,53,3,78,20,1,14,402,320,15,7,5,4,62,82,23,2.0,113.45755693581778,0.3333333333333333,7.269230769230769,109.0,4.879940014114325,1.9102564102564104,11.076923076923077,0.6923076923076923,6.115384615384616,9.0,1.471698113207547,9.0
2024,16580,678,1.0,28,6.0,4,3,1,0.0,0,61.333333333333336,57,30,26,11,0,7,27,1,44,3,0,9,268,233,18,2,3,2,53,78,11,3.0,,0.5714285714285714,3.8152173913043477,,4.588552054248105,1.3695652173913042,8.36413043478261,1.0271739130434783,3.96195652173913,6.456521739130435,1.6296296296296295,4.4021739130434785
2024,16580,683,1.0,23,6.0,2,4,2,0.0,0,53.333333333333336,64,56,49,17,3,4,34,0,39,13,1,12,271,213,16,10,4,7,56,59,14,0.0,,0.3333333333333333,8.268749999999999,,5.228497706422018,1.8375,10.799999999999999,0.6749999999999999,5.7375,6.58125,1.1470588235294117,9.450000000000001
2024,16580,692,1.0,15,4.0,3,2,0,0.0,0,41.0,36,22,15,9,0,4,15,0,34,2,1,1,177,158,0,0,0,2,50,36,14,0.0,137.05882352941177,0.6,3.292682926829268,36.0,3.9259062430073834,1.2439024390243902,7.902439024390244,0.8780487804878049,3.292682926829268,7.463414634146341,2.2666666666666666,4.829268292682928
2024,16580,694,1.0,29,8.0,5,1,2,0.0,0,60.0,47,24,22,8,1,4,29,0,65,4,0,0,250,217,11,3,0,0,60,42,16,2.0,139.6875,0.8333333333333334,3.3,34.0,3.422247706422018,1.2666666666666666,7.05,0.6,4.35,9.75,2.2413793103448274,3.6
2024,16580,695,1.0,38,7.0,4,5,0,0.0,0,73.33333333333333,73,62,53,9,3,12,40,0,61,13,0,10,345,280,20,12,3,9,52,98,18,2.0,123.7037037037037,0.4444444444444444,6.504545454545455,86.0,5.7040658882401996,1.540909090909091,8.959090909090909,1.4727272727272727,4.90909090909091,7.486363636363637,1.525,7.609090909090909
2024,16580,697,1.0,27,8.0,7,0,2,0.0,0,61.666666666666664,37,7,5,5,0,0,16,1,89,8,0,3,241,217,14,0,0,0,49,43,25,1.0,,1.0,0.7297297297297298,,1.3533287875030988,0.8594594594594595,5.3999999999999995,0.0,2.3351351351351353,12.98918918918919,5.5625,1.0216216216216216
2024,16580,698,1.0,33,8.0,7,0,5,0.0,0,68.0,73,42,39,13,2,11,33,1,81,6,2,6,312,267,27,9,3,3,60,52,16,0.0,,1.0,5.161764705882352,,4.513424177010253,1.5588235294117647,9.661764705882353,1.4558823529411766,4.367647058823529,10.720588235294118,2.4545454545454546,5.5588235294117645
2024,16580,699,1.0,14,4.0,1,3,0,0.0,0,29.333333333333332,56,70,65,17,1,11,35,0,11,11,0,5,190,140,10,7,1,3,34,40,3,0.0,,0.25,19.943181818181817,,11.901793160967472,3.1022727272727275,17.181818181818183,3.375,10.738636363636363,3.375,0.3142857142857143,21.477272727272727
2024,16580,700,1.0,17,4.0,3,1,0,0.0,0,32.0,28,20,19,7,1,3,15,0,32,5,0,2,142,118,14,7,1,3,30,32,5,0.0,221.569809500844,0.75,5.34375,-20.0,4.165997706422018,1.34375,7.875,0.84375,4.21875,9.0,2.1333333333333333,5.625
2024,16580,702,1.0,19,6.0,2,4,1,0.0,0,49.666666666666664,60,38,36,14,1,2,14,0,37,4,1,3,220,196,15,8,4,2,56,49,11,2.0,148.1081081081081,0.3333333333333333,6.523489932885907,59.0,3.1930530755495345,1.4899328859060403,10.87248322147651,0.36241610738255037,2.5369127516778525,6.704697986577181,2.642857142857143,6.885906040268456
2024,16580,703,1.0,36,8.0,7,0,1,0.0,0,71.0,57,18,14,8,0,2,30,0,69,10,1,5,300,252,23,5,5,3,75,55,21,3.0,,1.0,1.7746478873239435,,3.1849237627600457,1.2253521126760563,7.225352112676057,0.2535211267605634,3.8028169014084505,8.746478873239436,2.3,2.2816901408450705
2024,16580,706,1.0,23,7.0,4,3,1,0.0,0,55.333333333333336,57,27,27,10,0,6,15,0,55,2,1,3,233,214,18,11,2,0,48,55,15,0.0,82.27567886658795,0.5714285714285714,4.3915662650602405,90.0,3.415621200397921,1.3012048192771084,9.271084337349397,0.9759036144578314,2.439759036144578,8.94578313253012,3.6666666666666665,4.3915662650602405
2024,16580,709,1.0,29,7.0,3,4,2,0.0,0,56.0,50,31,25,10,0,4,30,0,56,11,0,7,256,207,21,7,6,2,55,46,12,1.0,,0.42857142857142855,4.017857142857143,,4.197247706422018,1.4285714285714286,8.035714285714286,0.6428571428571428,4.821428571428571,9.0,1.8666666666666667,4.982142857142858
2024,16580,711,1.0,16,3.0,0,3,0,0.0,0,24.0,34,28,25,5,0,2,17,0,18,7,2,1,130,103,13,8,1,2,26,23,7,0.0,,0.0,9.375,,5.655581039755351,2.125,12.75,0.75,6.375,6.75,1.0588235294117647,10.5
2024,16580,716,1.0,25,8.0,7,1,0,0.0,0,64.0,60,37,27,9,3,6,22,0,64,5,0,4,275,243,14,7,3,2,68,50,18,0.0,101.15555555555555,0.875,3.796875,65.0,3.5566227064220177,1.28125,8.4375,0.84375,3.09375,9.0,2.909090909090909,5.203125
2024,16580,718,1.0,33,6.0,3,4,3,0.0,0,60.0,59,41,37,14,1,1,26,0,58,17,0,5,282,230,30,8,6,3,58,56,22,0.0,,0.42857142857142855,5.550000000000001,,3.5055810397553513,1.4166666666666667,8.85,0.15,3.9000000000000004,8.7,2.230769230769231,6.15
2024,16580,721,1.0,23,6.0,4,1,0,0.0,0,51.666666666666664,44,25,20,10,0,2,23,0,46,13,0,5,228,189,15,8,2,1,70,27,9,2.0,,0.8,3.483870967741936,,3.8851509322284694,1.2967741935483872,7.6645161290322585,0.34838709677419355,4.006451612903226,8.012903225806452,2.0,4.35483870967742
2024,16580,725,1.0,16,4.0,3,1,0,0.0,0,43.0,45,23,22,6,0,6,22,1,29,4,0,7,190,162,7,4,0,2,47,41,6,2.0,,0.75,4.604651162790698,,5.351317473863878,1.558139534883721,9.418604651162791,1.255813953488372,4.604651162790698,6.069767441860465,1.3181818181818181,4.813953488372093
2024,16580,726,1.0,18,5.0,1,3,0,0.0,0,30.666666666666668,31,22,22,6,0,1,26,0,26,4,1,1,146,110,12,1,3,3,27,30,8,0.0,105.67776114246227,0.25,6.456521739130435,105.0,4.735291184682887,1.858695652173913,9.097826086956522,0.2934782608695652,7.630434782608695,7.630434782608695,1.0,6.456521739130435
2024,16580,732,1.0,15,4.0,3,0,1,0.0,0,39.333333333333336,28,16,15,6,1,3,13,1,34,3,0,1,159,137,5,2,3,3,46,32,13,1.0,,1.0,3.432203389830508,,3.555298553879645,1.042372881355932,6.406779661016949,0.6864406779661016,2.9745762711864407,7.779661016949152,2.6153846153846154,3.661016949152542
2024,16580,735,1.0,22,7.0,2,5,1,0.0,0,51.666666666666664,81,66,51,16,3,10,22,0,46,9,0,9,271,236,8,5,1,3,54,53,18,0.0,,0.2857142857142857,8.883870967741936,,5.60773157738976,1.9935483870967743,14.10967741935484,1.741935483870968,3.8322580645161293,8.012903225806452,2.090909090909091,11.496774193548388
2024,16580,736,1.0,30,10.0,6,2,2,0.0,0,74.33333333333333,62,38,37,22,0,3,37,0,91,4,0,4,318,272,6,6,3,2,54,68,27,1.0,,0.75,4.479820627802691,,2.8031894104578923,1.3318385650224216,7.506726457399104,0.36322869955156956,4.479820627802691,11.01793721973094,2.4594594594594597,4.6008968609865475
2024,16580,739,1.0,23,5.0,1,4,1,0.0,0,39.0,44,33,32,11,2,5,25,0,44,7,0,2,189,156,21,10,1,0,25,42,23,0.0,,0.2,7.384615384615384,,4.944042578216889,1.7692307692307692,10.153846153846153,1.1538461538461537,5.76923076923077,10.153846153846153,1.76,7.615384615384615
2024,16580,740,1.0,37,9.0,5,4,1,0.0,0,71.0,90,58,44,10,3,7,45,1,52,11,0,3,356,297,25,9,1,2,68,81,20,1.0,193.35284280936455,0.5555555555555556,5.577464788732394,6.0,5.255346297971314,1.9014084507042253,11.408450704225352,0.8873239436619718,5.704225352112676,6.591549295774648,1.1555555555555554,7.352112676056338
2024,16580,741,1.0,30,7.0,2,5,1,1.0,0,58.0,84,65,55,16,3,7,27,0,46,17,0,6,302,251,32,15,1,6,54,67,11,1.0,66.49737982790968,0.2857142857142857,8.53448275862069,197.0,5.33086839607719,1.9137931034482758,13.03448275862069,1.0862068965517242,4.189655172413793,7.137931034482759,1.7037037037037037,10.086206896551722
2024,16580,742,1.0,31,9.0,7,2,0,0.0,0,68.66666666666667,55,31,29,8,0,5,26,1,73,4,1,6,289,250,16,10,3,6,60,66,30,0.0,108.33096926713948,0.7777777777777778,3.8009708737864076,60.0,3.2033156675870664,1.1796116504854368,7.20873786407767,0.6553398058252426,3.407766990291262,9.567961165048544,2.8076923076923075,4.063106796116505
2024,16580,746,1.0,35,7.0,7,0,4,0.0,0,64.0,69,37,33,13,2,6,31,0,68,7,0,3,298,257,18,4,1,1,64,53,18,1.0,127.15619849844349,1.0,4.640625,59.0,3.9472477064220177,1.5625,9.703125,0.84375,4.359375,9.5625,2.193548387096774,5.203125
2024,16580,748,1.0,28,6.0,0,6,0,0.0,0,45.0,71,78,64,13,3,9,54,1,32,8,3,7,269,202,28,16,0,5,37,58,8,1.0,,0.0,12.8,,8.383358817533129,2.7777777777777777,14.2,1.8,10.799999999999999,6.4,0.5925925925925926,15.600000000000001
2024,16580,749,1.0,25,6.0,6,1,1,0.0,0,56.0,34,22,20,3,0,7,20,0,75,14,0,8,234,197,13,2,1,2,55,31,23,0.0,134.40677966101694,0.8571428571428571,3.2142857142857144,37.0,3.8401048492791605,0.9642857142857143,5.4642857142857135,1.125,3.2142857142857144,12.053571428571427,3.75,3.5357142857142856
2024,16580,754,1.0,25,7.0,4,2,1,0.0,0,63.666666666666664,73,38,36,11,1,6,29,0,47,7,0,8,288,245,8,5,2,5,64,66,15,1.0,,0.6666666666666666,5.0890052356020945,,4.517273884432489,1.6020942408376964,10.31937172774869,0.8481675392670157,4.0994764397905765,6.643979057591624,1.6206896551724137,5.3717277486911
2024,16580,756,1.0,16,5.0,2,2,0,0.0,0,50.0,37,22,21,8,0,3,20,1,36,6,1,4,204,176,13,4,2,0,55,48,3,2.0,,0.5,3.78,,3.9722477064220176,1.14,6.66,0.54,3.6,6.4799999999999995,1.8,3.96
2024,16580,768,1.0,26,9.0,5,4,0,0.0,0,67.66666666666667,62,38,36,14,1,9,36,0,64,11,2,8,305,255,14,8,1,2,64,67,19,2.0,117.06161137440758,0.5555555555555556,4.788177339901478,69.0,4.99342997243187,1.4482758620689655,8.246305418719212,1.1970443349753694,4.788177339901478,8.51231527093596,1.7777777777777777,5.054187192118226
2024,16580,769,1.0,28,5.0,2,2,0,0.0,0,47.0,59,46,36,17,5,5,24,0,39,6,1,8,229,188,22,10,5,6,57,40,10,1.0,75.40288379983036,0.5,6.8936170212765955,149.0,4.710545578762443,1.7659574468085106,11.297872340425531,0.9574468085106383,4.595744680851063,7.468085106382978,1.625,8.808510638297872
2024,16580,771,1.0,15,3.0,1,1,1,0.0,0,25.0,37,28,25,14,0,8,16,3,16,4,0,2,129,106,10,6,1,2,20,35,2,1.0,116.46098003629763,0.5,9.0,130.0,8.352247706422018,2.12,13.32,2.88,5.76,5.76,1.0,10.080000000000002
2024,16580,772,1.0,24,7.0,5,3,1,0.0,0,59.0,51,26,23,8,1,2,22,0,68,6,0,9,252,217,15,4,6,1,52,50,13,1.0,122.72727272727273,0.625,3.5084745762711864,47.0,2.6315697403203226,1.2372881355932204,7.779661016949153,0.3050847457627119,3.3559322033898304,10.372881355932204,3.090909090909091,3.9661016949152543
2024,16580,774,1.0,15,4.0,2,2,0,0.0,0,35.0,41,36,24,9,0,4,28,3,29,10,1,1,187,144,18,8,4,1,33,35,6,1.0,,0.5,6.171428571428572,,6.157961992136304,1.9714285714285715,10.542857142857143,1.0285714285714285,7.2,7.457142857142857,1.0357142857142858,9.257142857142856
2024,16580,782,1.0,11,4.0,2,0,2,0.0,0,31.333333333333336,31,18,16,5,0,2,14,0,31,3,1,1,142,123,6,1,2,0,27,33,5,0.0,,1.0,4.595744680851063,,3.5509711106773367,1.4361702127659572,8.904255319148936,0.5744680851063829,4.0212765957446805,8.904255319148936,2.2142857142857144,5.170212765957446
2024,16580,786,1.0,30,8.0,7,1,3,0.0,0,72.0,41,28,24,7,2,1,40,0,96,12,0,4,308,254,4,3,1,1,55,57,24,1.0,117.27272727272728,0.875,3.0,43.0,2.752803261977573,1.125,5.125,0.125,5.0,12.0,2.4,3.5
2024,16580,792,1.0,29,9.0,2,7,1,0.0,0,72.66666666666667,73,53,44,11,0,13,28,0,83,15,0,7,330,278,17,10,4,5,59,64,29,0.0,42.94871794871795,0.2222222222222222,5.449541284403669,148.0,4.888761467889908,1.389908256880734,9.041284403669724,1.6100917431192658,3.4678899082568804,10.279816513761467,2.9642857142857144,6.564220183486238
