season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,1170,2.0,94,21.0,13,8,3,0.0,0,179.66666666666666,183,139,115,48,4,16,110,0,177,40,4,38,858,689,25,12,10,9,177,157,57,3.0,135.03667686175532,0.6190476190476191,5.7606679035250465,63.0,5.22621071448478,1.6307977736549166,9.166975881261596,0.8014842300556586,5.510204081632653,8.866419294990724,1.6090909090909091,6.962894248608535
2024,16580,1174,2.0,39,9.0,6,3,3,0.0,0,71.66666666666667,83,54,48,22,1,8,35,0,64,11,0,8,344,293,20,5,3,2,70,73,26,0.0,95.24518679076884,0.6666666666666666,6.027906976744186,106.0,5.12488612545255,1.6465116279069767,10.423255813953489,1.0046511627906978,4.395348837209302,8.037209302325582,1.8285714285714285,6.781395348837209
2024,16580,1176,2.0,59,15.0,10,6,3,0.0,0,134.0,144,102,87,27,1,12,80,0,137,20,4,16,637,525,10,4,3,9,122,126,46,4.0,72.92464878671775,0.625,5.843283582089552,124.0,4.8923974062578255,1.671641791044776,9.671641791044776,0.8059701492537313,5.3731343283582085,9.201492537313433,1.7125,6.850746268656716
2024,16580,1199,2.0,47,10.0,4,6,0,0.0,0,76.66666666666667,70,63,44,15,1,6,54,2,61,17,2,15,370,292,6,4,3,4,66,90,14,1.0,96.3451155267012,0.4,5.165217391304348,90.0,5.738536277120901,1.617391304347826,8.217391304347826,0.7043478260869565,6.339130434782608,7.160869565217391,1.1296296296296295,7.395652173913042
2024,16580,1238,2.0,67,19.0,12,6,4,0.0,0,156.66666666666666,168,118,88,21,1,24,72,2,164,14,1,11,726,629,2,3,7,4,155,133,39,4.0,109.65560513106524,0.6666666666666666,5.055319148936171,76.0,5.078869302097774,1.5319148936170213,9.651063829787233,1.3787234042553191,4.136170212765958,9.421276595744681,2.2777777777777777,6.77872340425532
2024,16580,1245,2.0,40,9.0,4,5,2,0.0,0,74.66666666666667,80,56,52,16,2,7,36,0,55,10,2,15,345,292,14,6,5,2,83,79,23,2.0,117.84633008755421,0.4444444444444444,6.267857142857142,86.0,5.127938451033945,1.5535714285714284,9.642857142857142,0.84375,4.3392857142857135,6.629464285714285,1.5277777777777777,6.75
2024,16580,1257,2.0,44,10.0,4,6,3,1.0,0,81.66666666666667,93,68,52,18,1,7,37,0,50,16,1,10,386,321,2,1,3,9,82,100,19,1.0,110.09502993052503,0.4,5.730612244897959,86.0,5.370923144911496,1.5918367346938775,10.248979591836733,0.7714285714285715,4.077551020408163,5.510204081632653,1.3513513513513513,7.493877551020408
2024,16580,1266,2.0,8,3.0,1,2,1,1.0,0,24.666666666666668,28,15,13,5,0,1,8,1,23,2,1,1,108,95,0,0,1,2,17,27,4,0.0,65.10376633358955,0.3333333333333333,4.743243243243243,107.0,3.4125668294123233,1.4594594594594594,10.216216216216216,0.3648648648648648,2.9189189189189184,8.391891891891891,2.875,5.472972972972973
2024,16580,1274,2.0,45,15.0,10,4,5,1.0,0,130.66666666666666,121,71,66,27,4,9,28,2,93,15,0,7,550,491,21,8,14,2,151,132,28,0.0,53.02415981259091,0.7142857142857143,4.545918367346939,112.0,3.9933721245033325,1.1403061224489797,8.334183673469388,0.6198979591836735,1.9285714285714288,6.405612244897959,3.3214285714285716,4.89030612244898
2024,16580,1289,2.0,59,18.0,8,10,2,1.0,1,146.0,145,87,63,22,6,9,63,1,130,9,1,17,660,568,15,5,14,5,152,134,53,4.0,118.60846920289856,0.4444444444444444,3.8835616438356166,53.0,4.034188451033945,1.4246575342465753,8.938356164383562,0.5547945205479452,3.8835616438356166,8.013698630136986,2.0634920634920637,5.363013698630137
2024,16580,1314,2.0,32,8.0,6,2,3,1.0,1,67.33333333333333,71,39,38,13,0,12,31,0,63,6,0,4,301,260,12,5,3,1,64,64,19,0.0,88.2316442605998,0.75,5.079207920792079,95.0,5.628247856974539,1.5148514851485149,9.490099009900991,1.603960396039604,4.143564356435644,8.42079207920792,2.032258064516129,5.2128712871287135
2024,16580,1318,2.0,57,16.0,7,10,4,0.0,0,142.33333333333334,177,126,115,27,6,14,83,0,127,23,2,24,699,571,23,20,7,15,112,170,44,2.0,144.16475972540047,0.4117647058823529,7.271662763466042,68.0,5.262525687567902,1.8266978922716626,11.192037470725994,0.8852459016393442,5.248243559718969,8.030444964871194,1.5301204819277108,7.967213114754098
2024,16580,1328,2.0,9,3.0,1,2,0,0.0,0,17.333333333333332,31,34,27,9,2,4,18,0,16,3,1,2,104,79,1,1,3,1,15,17,6,0.0,57.70408163265307,0.3333333333333333,14.01923076923077,334.0,8.322649989495485,2.826923076923077,16.096153846153847,2.076923076923077,9.346153846153847,8.307692307692308,0.8888888888888888,17.653846153846153
2024,16580,1334,2.0,50,18.0,8,9,1,3.0,2,137.66666666666666,130,78,61,22,2,8,91,2,109,16,1,19,637,509,3,3,15,6,147,129,31,4.0,98.24786324786324,0.47058823529411764,3.9878934624697338,68.0,5.037820412293025,1.6053268765133173,8.498789346246975,0.5230024213075061,5.9491525423728815,7.12590799031477,1.1978021978021978,5.099273607748184
2024,16580,1347,2.0,13,4.0,3,1,1,0.0,0,33.0,26,19,19,4,1,2,27,0,36,8,0,4,157,117,5,1,1,4,22,36,9,0.0,42.20532319391635,0.75,5.1818181818181825,137.0,5.322067238912733,1.606060606060606,7.090909090909091,0.5454545454545454,7.363636363636364,9.818181818181817,1.3333333333333333,5.1818181818181825
2024,16580,1371,2.0,75,17.0,8,9,1,0.0,0,143.0,176,132,107,44,4,20,67,1,111,24,5,23,685,573,5,5,10,10,146,141,34,3.0,89.82139940911857,0.47058823529411764,6.734265734265734,124.0,5.70901362585912,1.6993006993006994,11.076923076923077,1.2587412587412588,4.216783216783217,6.986013986013987,1.6567164179104477,8.307692307692308
2024,16580,1376,2.0,13,7.0,6,1,1,3.0,0,57.0,42,19,16,6,2,1,19,0,58,2,0,3,226,203,2,0,1,1,45,56,18,1.0,84.03582718651211,0.8571428571428571,2.526315789473684,49.0,2.8324340650690325,1.0701754385964912,6.63157894736842,0.15789473684210525,3.0,9.157894736842106,3.0526315789473686,3.0
2024,16580,1403,2.0,12,3.0,1,0,1,0.0,0,17.666666666666668,19,12,12,6,0,1,10,0,22,1,0,2,80,67,5,3,1,1,15,12,6,0.0,96.46153846153845,1.0,6.113207547169811,106.0,3.647395998203756,1.641509433962264,9.679245283018869,0.5094339622641509,5.09433962264151,11.20754716981132,2.2,6.113207547169811
2024,16580,1438,2.0,2,2.0,0,0,0,0.0,0,10.0,4,2,2,0,1,0,5,0,5,1,0,0,40,33,0,0,0,1,13,9,1,0.0,32.733224222585925,,1.8,50.0,4.334188451033945,0.9,3.6,0.0,4.5,4.5,1.0,1.8
2024,16580,1439,2.0,8,2.0,1,2,0,1.0,0,22.0,20,12,9,2,0,3,8,0,21,6,1,2,96,81,1,0,1,0,19,21,4,0.0,84.79501816294758,0.3333333333333333,3.681818181818182,71.0,5.306915723761217,1.2727272727272727,8.181818181818182,1.227272727272727,3.272727272727273,8.590909090909092,2.625,4.909090909090908
2024,16580,1446,2.0,57,18.0,9,9,3,3.0,0,149.33333333333334,151,96,83,24,3,10,62,0,137,22,0,21,671,574,38,22,8,4,150,140,41,2.0,91.3588808750099,0.5,5.002232142857142,91.0,4.25740273674823,1.4263392857142856,9.100446428571427,0.6026785714285714,3.7366071428571423,8.256696428571427,2.2096774193548385,5.785714285714285
2024,16580,1462,2.0,73,17.0,11,7,6,0.0,0,163.33333333333334,158,90,73,32,7,7,64,0,153,17,2,11,722,622,33,13,10,9,169,144,59,2.0,107.49118074289272,0.6111111111111112,4.022448979591837,62.0,3.705617022462516,1.3591836734693876,8.706122448979592,0.38571428571428573,3.5265306122448976,8.430612244897958,2.390625,4.959183673469387
2024,16580,2683,2.0,82,16.0,9,8,3,1.0,0,145.33333333333334,144,102,89,26,3,8,93,2,133,33,1,25,698,556,5,3,6,10,140,136,40,1.0,98.28034257564458,0.5294117647058824,5.511467889908256,94.0,5.020426983144036,1.6307339449541283,8.91743119266055,0.4954128440366972,5.759174311926605,8.236238532110091,1.4301075268817205,6.316513761467889
2024,16580,2696,2.0,56,15.0,9,7,5,0.0,0,132.0,154,89,78,29,6,9,59,0,106,15,3,13,614,531,29,12,6,3,132,134,32,3.0,99.62244047067543,0.5625,5.318181818181818,89.0,4.496309663155157,1.6136363636363635,10.5,0.6136363636363635,4.0227272727272725,7.227272727272727,1.7966101694915255,6.0681818181818175
2024,16580,2697,2.0,93,24.0,11,15,4,4.0,0,208.33333333333334,231,170,120,42,2,10,105,2,174,39,5,30,1004,830,80,36,17,13,190,221,50,8.0,61.86340848697367,0.4230769230769231,5.183999999999999,120.0,4.561388451033944,1.6128,9.9792,0.432,4.536,7.5168,1.6571428571428573,7.343999999999999
2024,16580,2720,2.0,70,20.0,14,6,4,2.0,0,166.66666666666666,198,130,122,40,6,23,84,1,165,26,1,14,793,664,30,13,8,10,171,130,44,0.0,110.71374010816095,0.7,6.588000000000001,98.0,5.328188451033945,1.6920000000000002,10.692000000000002,1.242,4.536,8.91,1.9642857142857142,7.0200000000000005
2024,16580,2746,2.0,18,3.0,1,3,0,0.0,0,30.0,42,30,22,9,0,0,26,0,26,12,2,14,169,128,17,10,3,0,26,32,6,1.0,,0.25,6.6,,5.600855117700611,2.2666666666666666,12.6,0.0,7.800000000000001,7.800000000000001,1.0,9.0
2024,16580,2755,2.0,45,14.0,4,9,3,0.0,0,97.33333333333333,147,140,120,39,7,19,63,0,62,27,7,23,524,426,4,3,2,6,96,108,19,2.0,148.00298618887643,0.3076923076923077,11.095890410958905,96.0,7.571859683910657,2.1575342465753424,13.592465753424658,1.7568493150684932,5.825342465753425,5.732876712328767,0.9841269841269841,12.945205479452055
2024,16580,2814,2.0,82,21.0,13,8,3,0.0,0,178.33333333333334,188,149,132,42,4,28,119,2,173,27,2,35,859,697,41,18,10,5,176,153,40,2.0,107.42802725075087,0.6190476190476191,6.661682242990654,103.0,6.091197796828338,1.7214953271028037,9.48785046728972,1.4130841121495328,6.0056074766355145,8.730841121495327,1.453781512605042,7.519626168224298
2024,16580,8366,2.0,16,6.0,2,3,0,0.0,0,39.333333333333336,43,33,27,5,1,4,23,0,41,7,2,7,192,156,7,4,3,3,32,40,13,0.0,90.26503567787971,0.4,6.177966101694915,113.0,5.0596121798475036,1.6779661016949152,9.838983050847457,0.9152542372881355,5.262711864406779,9.38135593220339,1.7826086956521738,7.5508474576271185
2024,16580,8411,2.0,45,14.0,9,5,4,2.0,0,113.0,99,74,64,20,0,13,66,0,128,25,2,16,524,426,3,2,7,0,83,113,36,1.0,97.33643651409362,0.6428571428571429,5.097345132743363,87.0,5.180206150148988,1.4601769911504425,7.88495575221239,1.0353982300884956,5.256637168141593,10.194690265486726,1.9393939393939394,5.893805309734513
2024,16580,8736,2.0,22,8.0,2,6,0,1.0,0,56.0,62,42,38,12,1,9,25,2,58,8,2,1,257,222,12,5,0,2,48,51,11,0.0,,0.25,6.107142857142858,,5.31990273674823,1.5535714285714286,9.964285714285715,1.4464285714285716,4.017857142857143,9.321428571428573,2.32,6.75
2024,16580,8744,2.0,83,23.0,15,8,4,2.0,1,183.33333333333334,176,123,99,36,7,13,99,0,173,27,1,16,843,698,35,12,14,5,157,188,54,5.0,124.84472049689441,0.6521739130434783,4.859999999999999,61.0,4.6305520873975805,1.5,8.64,0.6381818181818182,4.859999999999999,8.492727272727272,1.7474747474747474,6.038181818181818
2024,16580,8875,2.0,63,13.0,2,10,1,0.0,0,104.0,133,113,96,25,1,13,81,0,82,22,2,27,540,425,22,13,2,9,104,108,20,3.0,61.57739006223855,0.16666666666666666,8.307692307692308,192.0,6.553419220264714,2.0576923076923075,11.509615384615383,1.125,7.009615384615385,7.096153846153846,1.0123456790123457,9.778846153846153
2024,16580,8965,2.0,53,20.0,5,15,1,2.0,1,150.33333333333334,213,168,143,44,5,22,86,1,120,29,3,15,780,647,6,2,13,5,131,172,47,1.0,84.25789203084834,0.25,8.560975609756097,166.0,6.135075368994033,1.9889135254988912,12.751662971175165,1.3170731707317072,5.148558758314856,7.184035476718403,1.3953488372093024,10.057649667405764
2024,16580,9011,2.0,64,21.0,17,5,6,1.0,1,179.0,174,103,86,27,2,18,84,0,193,20,5,24,801,685,44,19,9,3,171,145,52,2.0,91.9975565058033,0.7727272727272727,4.324022346368715,78.0,4.428043199637297,1.441340782122905,8.748603351955307,0.9050279329608939,4.223463687150838,9.70391061452514,2.2976190476190474,5.17877094972067
2024,16580,9012,2.0,81,24.0,21,3,6,1.0,0,203.0,212,116,100,38,6,25,91,0,226,25,2,13,922,794,18,6,8,3,186,165,71,4.0,86.51827667600539,0.875,4.433497536945813,84.0,4.622858401772861,1.4926108374384237,9.399014778325125,1.1083743842364533,4.0344827586206895,10.019704433497537,2.4835164835164836,5.142857142857142
2024,16580,9013,2.0,73,18.0,9,9,2,0.0,0,152.66666666666666,169,128,111,44,4,13,93,0,158,32,4,17,732,595,48,25,5,7,133,135,38,5.0,167.71700356718193,0.5,6.543668122270743,35.0,5.0276382326933335,1.7161572052401748,9.962882096069869,0.7663755458515285,5.4825327510917035,9.314410480349345,1.6989247311827957,7.54585152838428
2024,16580,9081,2.0,25,9.0,6,1,0,1.0,0,65.33333333333333,78,51,43,7,2,8,28,0,58,9,0,7,315,272,12,5,3,3,60,67,17,0.0,,0.8571428571428571,5.923469387755102,,5.049494573482924,1.6224489795918369,10.744897959183675,1.1020408163265307,3.8571428571428577,7.9897959183673475,2.0714285714285716,7.025510204081633
2024,16580,9223,2.0,90,19.0,16,3,6,0.0,0,165.0,121,65,49,16,0,5,66,1,191,25,1,26,697,598,20,8,4,4,126,153,60,4.0,76.20893695164253,0.8421052631578947,2.672727272727273,55.0,3.267521784367278,1.1333333333333333,6.6,0.2727272727272727,3.6,10.418181818181818,2.893939393939394,3.5454545454545454
2024,16580,9630,2.0,31,10.0,2,4,2,2.0,0,73.33333333333333,101,71,67,16,0,4,58,1,39,17,3,14,387,294,0,0,11,7,74,91,16,1.0,119.01861483712017,0.3333333333333333,8.222727272727273,111.0,6.247824814670309,2.1681818181818184,12.395454545454546,0.49090909090909096,7.118181818181819,4.786363636363637,0.6724137931034483,8.713636363636365
2024,16580,9754,2.0,78,20.0,4,15,2,0.0,0,158.0,222,177,151,57,7,33,97,0,125,22,1,29,799,662,24,7,10,8,176,141,43,3.0,183.67052023121389,0.21052631578947367,8.60126582278481,23.0,6.926593514325084,2.018987341772152,12.645569620253164,1.879746835443038,5.525316455696203,7.120253164556962,1.288659793814433,10.082278481012658
2024,16580,10870,2.0,21,6.0,3,3,2,0.0,0,49.0,47,39,24,8,2,5,26,0,48,6,0,7,229,194,11,8,3,0,50,43,25,2.0,104.79405806887239,0.5,4.408163265306122,70.0,4.860719063278843,1.489795918367347,8.63265306122449,0.9183673469387755,4.775510204081633,8.816326530612244,1.8461538461538463,7.163265306122449
2024,16580,11276,2.0,80,20.0,6,13,0,0.0,0,167.0,198,169,142,29,4,14,111,6,167,36,4,42,853,682,55,31,12,12,157,156,56,2.0,101.32421270005163,0.3157894736842105,7.652694610778443,126.0,5.264727373189634,1.8502994011976048,10.67065868263473,0.7544910179640718,5.982035928143713,9.0,1.5045045045045045,9.107784431137725
2024,16580,11403,2.0,58,19.0,2,16,0,1.0,0,142.33333333333334,199,182,163,57,6,29,114,0,109,36,3,23,755,595,20,13,4,6,150,133,33,1.0,172.94484423712524,0.1111111111111111,10.30679156908665,47.0,7.812876975624109,2.199063231850117,12.583138173302107,1.8337236533957844,7.208430913348947,6.8922716627634655,0.956140350877193,11.508196721311474
2024,16580,11416,2.0,24,9.0,5,4,2,1.0,0,72.0,82,62,51,13,1,10,32,1,73,8,0,10,339,289,13,1,4,6,58,74,28,0.0,122.0729280445289,0.5555555555555556,6.375,83.0,4.978632895478389,1.5833333333333333,10.25,1.25,4.0,9.125,2.28125,7.75
2024,16580,11740,2.0,57,24.0,18,4,3,4.0,0,180.33333333333334,191,91,72,29,5,5,49,2,173,36,0,12,815,713,41,22,8,9,200,144,60,4.0,89.98231028919112,0.8181818181818182,3.593345656192237,66.0,3.3900110018657377,1.3308687615526802,9.532347504621072,0.2495378927911275,2.44547134935305,8.634011090573011,3.5306122448979593,4.541589648798521
2024,16580,12799,2.0,5,1.0,0,1,0,0.0,0,8.0,9,3,2,3,1,0,1,0,5,3,0,3,39,34,5,4,1,0,9,11,0,0.0,191.86046511627907,0.0,2.25,3.0,3.7841884510339447,1.25,10.125,0.0,1.125,5.625,5.0,3.375
2024,16580,12810,2.0,29,6.0,2,4,1,0.0,0,62.666666666666664,79,66,59,7,5,11,33,1,59,17,0,7,316,260,15,5,2,4,61,61,24,1.0,118.5484830458061,0.3333333333333333,8.47340425531915,115.0,6.326741642523307,1.7872340425531916,11.345744680851064,1.5797872340425532,4.73936170212766,8.47340425531915,1.7878787878787878,9.47872340425532
2024,16580,12830,2.0,80,21.0,13,8,8,0.0,0,176.0,185,113,100,31,4,10,81,0,174,25,0,31,809,685,0,0,10,8,151,179,60,4.0,62.17274569402229,0.6190476190476191,5.113636363636364,118.0,4.102370269215763,1.5113636363636365,9.460227272727272,0.5113636363636364,4.142045454545454,8.897727272727273,2.1481481481481484,5.778409090909092
2024,16580,15646,2.0,51,19.0,14,3,1,1.0,0,145.66666666666666,133,78,64,25,0,10,51,0,165,17,1,10,639,557,8,4,8,5,113,140,49,1.0,140.2764414446758,0.8235294117647058,3.954233409610984,39.0,3.5616484052673543,1.2631578947368423,8.217391304347826,0.6178489702517163,3.151029748283753,10.194508009153319,3.235294117647059,4.819221967963387
2024,16580,20794,2.0,66,19.0,11,7,4,0.0,0,170.33333333333334,184,101,86,31,3,10,52,0,148,17,0,19,759,678,7,1,9,3,169,172,32,1.0,75.72345617075618,0.6111111111111112,4.5440313111545985,94.0,3.774892952012418,1.385518590998043,9.72211350293542,0.5283757338551859,2.747553816046967,7.819960861056751,2.8461538461538463,5.336594911937377
2024,16580,21323,2.0,33,11.0,3,9,2,0.0,0,104.33333333333333,104,89,69,25,1,12,44,4,94,43,2,10,502,398,1,1,12,5,94,99,41,0.0,115.7563625965113,0.25,5.9520766773162945,84.0,5.7290766299476825,1.4185303514376997,8.971246006389777,1.0351437699680512,3.795527156549521,8.108626198083067,2.1363636363636362,7.677316293929714
2024,16580,23157,2.0,42,13.0,7,5,4,0.0,0,104.66666666666667,123,83,66,22,2,6,55,0,119,12,5,10,505,430,20,16,4,4,81,101,34,1.0,93.5312442734103,0.5833333333333334,5.675159235668789,101.0,3.9259081962568745,1.700636942675159,10.576433121019107,0.5159235668789809,4.729299363057325,10.23248407643312,2.1636363636363636,7.136942675159235
2024,16580,24639,2.0,76,20.0,12,9,2,0.0,0,178.33333333333334,169,100,88,33,3,13,69,1,196,31,3,19,788,679,3,2,3,6,143,162,54,2.0,68.74451273046532,0.5714285714285714,4.441121495327103,97.0,3.965964151968524,1.3345794392523365,8.528971962616822,0.6560747663551402,3.482242990654205,9.891588785046729,2.8405797101449277,5.046728971962616
2024,16580,27854,2.0,22,8.0,2,5,1,1.0,1,59.0,73,55,50,11,3,8,31,0,58,10,0,1,284,239,8,1,2,2,36,71,16,3.0,,0.2857142857142857,7.627118644067796,,5.415544383237335,1.7627118644067796,11.135593220338983,1.2203389830508475,4.728813559322035,8.847457627118644,1.8709677419354838,8.389830508474576
2024,16580,30002,2.0,41,14.0,7,6,3,0.0,0,111.0,120,82,55,21,1,8,50,0,100,12,1,10,525,446,0,0,9,8,115,108,33,1.0,97.25666530408321,0.5384615384615384,4.45945945945946,77.0,4.344999261844755,1.5315315315315314,9.72972972972973,0.6486486486486487,4.054054054054054,8.108108108108109,2.0,6.648648648648649
2024,16580,30013,2.0,76,19.0,13,6,1,0.0,0,162.0,168,106,82,33,2,6,76,1,161,32,3,19,748,624,38,17,5,11,176,124,46,5.0,112.7936507936508,0.6842105263157895,4.555555555555555,66.0,4.028015611527772,1.5061728395061729,9.333333333333332,0.3333333333333333,4.222222222222222,8.944444444444445,2.1184210526315788,5.888888888888889
2024,16580,30028,2.0,51,16.0,8,8,4,0.0,0,126.33333333333333,120,70,54,24,1,8,68,1,117,6,2,20,560,473,1,1,8,5,133,104,30,3.0,65.81435798189634,0.5,3.8469656992084436,86.0,4.26242064100756,1.4881266490765173,8.548812664907652,0.5699208443271768,4.844327176781003,8.335092348284961,1.7205882352941178,4.986807387862797
2024,16580,30045,2.0,85,19.0,5,13,2,0.0,0,162.66666666666666,192,167,138,30,4,8,136,3,123,33,3,32,842,648,0,0,14,10,144,190,35,4.0,87.15902347187264,0.2777777777777778,7.635245901639344,144.0,5.778040910050338,2.016393442622951,10.62295081967213,0.4426229508196722,7.524590163934427,6.805327868852459,0.9044117647058824,9.239754098360656
2024,16580,30050,2.0,45,13.0,8,5,4,0.0,0,105.66666666666667,120,85,79,21,6,8,57,0,98,21,0,13,507,419,12,3,6,4,115,89,38,1.0,129.52179890023564,0.6153846153846154,6.728706624605678,79.0,4.878037031475585,1.6750788643533123,10.220820189274448,0.6813880126182965,4.854889589905363,8.347003154574132,1.719298245614035,7.239747634069401
2024,16580,30052,2.0,17,5.0,3,1,2,0.0,0,45.333333333333336,33,16,11,4,1,3,16,1,35,4,0,0,187,164,16,5,3,0,44,51,13,1.0,95.39802407449467,0.75,2.1838235294117645,38.0,4.173894333386886,1.0808823529411764,6.5514705882352935,0.5955882352941176,3.176470588235294,6.948529411764705,2.1875,3.176470588235294
2024,16580,30054,2.0,91,25.0,3,21,2,0.0,0,191.66666666666666,271,266,234,66,7,44,160,0,157,48,4,33,1057,829,14,7,8,12,170,215,57,4.0,128.99960461574506,0.125,10.987826086956522,130.0,8.135927581468728,2.248695652173913,12.725217391304348,2.0660869565217395,7.513043478260871,7.372173913043478,0.98125,12.490434782608697
2024,16580,30055,2.0,55,15.0,9,6,3,0.0,0,128.0,126,73,58,25,2,10,76,3,133,9,0,9,593,498,32,12,6,4,112,127,36,1.0,122.9921021967114,0.6,4.078125,53.0,4.463875951033945,1.578125,8.859375,0.703125,5.34375,9.3515625,1.75,5.1328125
2024,16580,30058,2.0,4,2.0,0,2,0,0.0,0,14.0,31,29,21,5,0,0,9,0,0,3,0,2,93,77,2,2,1,3,15,24,0,0.0,96.84671701158703,0.0,13.5,233.0,6.105617022462516,2.857142857142857,19.92857142857143,0.0,5.7857142857142865,0.0,0.0,18.642857142857146
2024,16580,30063,2.0,38,12.0,8,4,4,0.0,0,99.33333333333333,88,53,46,12,1,7,36,1,105,15,1,17,426,362,12,6,7,6,92,83,26,1.0,73.578231292517,0.6666666666666666,4.167785234899329,88.0,3.8764703302285755,1.2483221476510067,7.973154362416108,0.6342281879194631,3.2617449664429534,9.513422818791947,2.9166666666666665,4.802013422818792
2024,16580,30075,2.0,17,9.0,4,4,1,0.0,0,61.666666666666664,85,69,54,28,3,12,35,0,54,6,0,3,304,260,0,0,1,2,55,63,19,0.0,81.61764705882352,0.5,7.881081081081081,156.0,6.307161424006917,1.945945945945946,12.405405405405407,1.7513513513513514,5.108108108108108,7.881081081081081,1.542857142857143,10.07027027027027
2024,16580,30088,2.0,32,8.0,4,4,3,1.0,0,64.66666666666667,87,69,62,18,3,4,52,1,53,16,6,5,340,259,3,1,7,6,67,61,13,2.0,92.34651880127724,0.5,8.628865979381443,155.0,5.853776079899924,2.149484536082474,12.108247422680412,0.556701030927835,7.237113402061855,7.376288659793814,1.0192307692307692,9.603092783505154
2024,16580,30090,2.0,66,21.0,9,12,2,1.0,0,159.66666666666666,189,140,122,37,5,19,72,0,145,39,3,16,761,638,6,3,6,6,139,163,43,5.0,89.6440019095683,0.42857142857142855,6.876826722338205,127.0,5.350472375877368,1.6346555323590815,10.653444676409187,1.07098121085595,4.058455114822547,8.173277661795408,2.013888888888889,7.891440501043842
2024,16580,30092,2.0,79,21.0,8,13,1,0.0,0,184.66666666666666,193,114,89,29,0,14,92,4,138,18,2,16,832,702,37,15,12,8,190,184,33,4.0,105.29736756581087,0.38095238095238093,4.337545126353791,69.0,4.812166790384126,1.5433212996389893,9.406137184115524,0.6823104693140795,4.48375451263538,6.725631768953069,1.5,5.555956678700361
2024,16580,30093,2.0,69,22.0,12,10,4,0.0,0,175.0,197,126,101,40,7,20,68,2,134,25,0,17,813,696,2,0,14,10,161,203,43,3.0,90.30649428443068,0.5454545454545454,5.194285714285715,95.0,5.082759879605373,1.5142857142857142,10.131428571428572,1.0285714285714285,3.4971428571428573,6.8914285714285715,1.9705882352941178,6.4799999999999995
2024,16580,30105,2.0,56,16.0,10,8,2,1.0,0,133.0,136,85,74,26,4,10,68,0,90,18,2,16,607,508,21,8,8,5,143,140,35,3.0,71.39711384286477,0.5555555555555556,5.007518796992481,108.0,5.098098225470035,1.5338345864661653,9.203007518796992,0.6766917293233082,4.601503759398496,6.090225563909774,1.3235294117647058,5.7518796992481205
2024,16580,30119,2.0,20,6.0,4,4,1,1.0,0,58.666666666666664,61,36,31,17,0,2,31,2,50,7,0,10,271,232,11,5,0,1,58,57,10,5.0,,0.5,4.755681818181818,,4.216006632852126,1.5681818181818183,9.357954545454545,0.3068181818181819,4.755681818181818,7.670454545454546,1.6129032258064515,5.5227272727272725
2024,16580,30124,2.0,52,15.0,3,11,0,1.0,0,114.33333333333333,138,120,106,26,4,21,82,1,80,29,4,18,600,474,22,14,4,10,103,147,21,2.0,69.54072259644825,0.21428571428571427,8.344023323615161,182.0,7.435063086602458,1.924198250728863,10.862973760932945,1.653061224489796,6.454810495626822,6.297376093294462,0.975609756097561,9.446064139941692
2024,16580,30125,2.0,18,3.0,1,2,0,0.0,0,27.0,44,36,31,7,1,4,18,0,24,5,1,6,150,125,14,5,1,1,27,28,9,0.0,,0.3333333333333333,10.333333333333334,,6.237892154737649,2.2962962962962963,14.666666666666666,1.3333333333333333,6.0,8.0,1.3333333333333333,12.0
2024,16580,30128,2.0,7,1.0,1,0,2,0.0,0,11.666666666666666,8,3,3,2,0,0,5,0,13,2,0,3,48,41,0,0,0,0,8,12,6,1.0,,1.0,2.3142857142857145,,3.105617022462516,1.1142857142857143,6.171428571428572,0.0,3.8571428571428577,10.028571428571428,2.6,2.3142857142857145
2024,16580,30136,2.0,28,10.0,1,9,0,0.0,0,78.66666666666667,87,73,66,15,5,13,34,0,57,18,0,12,367,303,18,8,8,4,86,77,16,3.0,71.68376865671642,0.1,7.5508474576271185,162.0,6.216391840864453,1.5381355932203389,9.953389830508474,1.4872881355932204,3.889830508474576,6.521186440677965,1.6764705882352942,8.351694915254237
2024,16580,30137,2.0,26,9.0,0,4,0,0.0,0,56.0,82,68,62,20,8,9,27,0,51,11,0,10,284,234,9,7,4,8,52,57,17,0.0,61.09994518545589,0.0,9.964285714285715,231.0,5.837759879605374,1.9464285714285714,13.178571428571427,1.4464285714285716,4.339285714285714,8.196428571428571,1.8888888888888888,10.928571428571427
2024,16580,30138,2.0,48,14.0,7,6,3,1.0,0,109.33333333333333,104,96,82,24,2,17,79,0,93,17,0,15,526,421,5,2,4,5,115,106,32,0.0,108.85964912280701,0.5384615384615384,6.75,103.0,6.488456743716872,1.673780487804878,8.560975609756099,1.399390243902439,6.503048780487806,7.6554878048780495,1.1772151898734178,7.902439024390244
2024,16580,30141,2.0,21,8.0,5,1,2,0.0,0,58.0,71,33,33,10,4,2,16,0,56,1,1,3,255,228,7,2,4,6,55,56,24,2.0,,0.8333333333333334,5.120689655172414,,2.930740175171876,1.5,11.017241379310343,0.3103448275862069,2.4827586206896552,8.689655172413794,3.5,5.120689655172414
