season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,8736,2.0,22,8.0,2,6,0,1.0,0,56.0,62,42,38,12,1,9,25,2,58,8,2,1,257,222,12,5,0,2,48,51,11,0.0,,0.25,6.107142857142858,,5.321284232639347,1.5535714285714286,9.964285714285715,1.4464285714285716,4.017857142857143,9.321428571428573,2.32,6.75
2024,16580,8744,2.0,83,23.0,15,8,4,2.0,1,183.33333333333334,176,123,99,36,7,13,99,0,173,27,1,16,843,698,35,12,14,5,157,188,54,5.0,124.84472049689441,0.6521739130434783,4.859999999999999,61.0,4.631933583288697,1.5,8.64,0.6381818181818182,4.859999999999999,8.492727272727272,1.7474747474747474,6.038181818181818
2024,16580,8875,2.0,63,13.0,2,10,1,0.0,0,104.0,133,113,96,25,1,13,81,0,82,22,2,27,540,425,22,13,2,9,104,108,20,3.0,61.57739006223855,0.16666666666666666,8.307692307692308,192.0,6.554800716155831,2.0576923076923075,11.509615384615383,1.125,7.009615384615385,7.096153846153846,1.0123456790123457,9.778846153846153
2024,16580,8965,2.0,53,20.0,5,15,1,2.0,1,150.33333333333334,213,168,143,44,5,22,86,1,120,29,3,15,780,647,6,2,13,5,131,172,47,1.0,84.25789203084834,0.25,8.560975609756097,166.0,6.13645686488515,1.9889135254988912,12.751662971175165,1.3170731707317072,5.148558758314856,7.184035476718403,1.3953488372093024,10.057649667405764
2024,16580,9011,2.0,64,21.0,17,5,6,1.0,1,179.0,174,103,86,27,2,18,84,0,193,20,5,24,801,685,44,19,9,3,171,145,52,2.0,91.9975565058033,0.7727272727272727,4.324022346368715,78.0,4.429424695528414,1.441340782122905,8.748603351955307,0.9050279329608939,4.223463687150838,9.70391061452514,2.2976190476190474,5.17877094972067
2024,16580,9012,2.0,81,24.0,21,3,6,1.0,0,203.0,212,116,100,38,6,25,91,0,226,25,2,13,922,794,18,6,8,3,186,165,71,4.0,86.51827667600539,0.875,4.433497536945813,84.0,4.624239897663978,1.4926108374384237,9.399014778325125,1.1083743842364533,4.0344827586206895,10.019704433497537,2.4835164835164836,5.142857142857142
2024,16580,9013,2.0,73,18.0,9,9,2,0.0,0,152.66666666666666,169,128,111,44,4,13,93,0,158,32,4,17,732,595,48,25,5,7,133,135,38,5.0,167.71700356718193,0.5,6.543668122270743,35.0,5.0290197285844505,1.7161572052401748,9.962882096069869,0.7663755458515285,5.4825327510917035,9.314410480349345,1.6989247311827957,7.54585152838428
2024,16580,9081,2.0,25,9.0,6,1,0,1.0,0,65.33333333333333,78,51,43,7,2,8,28,0,58,9,0,7,315,272,12,5,3,3,60,67,17,0.0,,0.8571428571428571,5.923469387755102,,5.050876069374041,1.6224489795918369,10.744897959183675,1.1020408163265307,3.8571428571428577,7.9897959183673475,2.0714285714285716,7.025510204081633
2024,16580,9223,2.0,90,19.0,16,3,6,0.0,0,165.0,121,65,49,16,0,5,66,1,191,25,1,26,697,598,20,8,4,4,126,153,60,4.0,76.20893695164253,0.8421052631578947,2.672727272727273,55.0,3.268903280258395,1.1333333333333333,6.6,0.2727272727272727,3.6,10.418181818181818,2.893939393939394,3.5454545454545454
2024,16580,9630,2.0,31,10.0,2,4,2,2.0,0,73.33333333333333,101,71,67,16,0,4,58,1,39,17,3,14,387,294,0,0,11,7,74,91,16,1.0,119.01861483712017,0.3333333333333333,8.222727272727273,111.0,6.2492063105614255,2.1681818181818184,12.395454545454546,0.49090909090909096,7.118181818181819,4.786363636363637,0.6724137931034483,8.713636363636365
2024,16580,9754,2.0,78,20.0,4,15,2,0.0,0,158.0,222,177,151,57,7,33,97,0,125,22,1,29,799,662,24,7,10,8,176,141,43,3.0,183.67052023121389,0.21052631578947367,8.60126582278481,23.0,6.927975010216201,2.018987341772152,12.645569620253164,1.879746835443038,5.525316455696203,7.120253164556962,1.288659793814433,10.082278481012658
2024,16580,10870,2.0,21,6.0,3,3,2,0.0,0,49.0,47,39,24,8,2,5,26,0,48,6,0,7,229,194,11,8,3,0,50,43,25,2.0,104.79405806887239,0.5,4.408163265306122,70.0,4.86210055916996,1.489795918367347,8.63265306122449,0.9183673469387755,4.775510204081633,8.816326530612244,1.8461538461538463,7.163265306122449
2024,16580,11276,2.0,80,20.0,6,13,0,0.0,0,167.0,198,169,142,29,4,14,111,6,167,36,4,42,853,682,55,31,12,12,157,156,56,2.0,101.32421270005163,0.3157894736842105,7.652694610778443,126.0,5.2661088690807505,1.8502994011976048,10.67065868263473,0.7544910179640718,5.982035928143713,9.0,1.5045045045045045,9.107784431137725
2024,16580,11403,2.0,58,19.0,2,16,0,1.0,0,142.33333333333334,199,182,163,57,6,29,114,0,109,36,3,23,755,595,20,13,4,6,150,133,33,1.0,172.94484423712524,0.1111111111111111,10.30679156908665,47.0,7.814258471515226,2.199063231850117,12.583138173302107,1.8337236533957844,7.208430913348947,6.8922716627634655,0.956140350877193,11.508196721311474
2024,16580,11416,2.0,24,9.0,5,4,2,1.0,0,72.0,82,62,51,13,1,10,32,1,73,8,0,10,339,289,13,1,4,6,58,74,28,0.0,122.0729280445289,0.5555555555555556,6.375,83.0,4.980014391369506,1.5833333333333333,10.25,1.25,4.0,9.125,2.28125,7.75
2024,16580,11740,2.0,57,24.0,18,4,3,4.0,0,180.33333333333334,191,91,72,29,5,5,49,2,173,36,0,12,815,713,41,22,8,9,200,144,60,4.0,89.98231028919112,0.8181818181818182,3.593345656192237,66.0,3.3913924977568546,1.3308687615526802,9.532347504621072,0.2495378927911275,2.44547134935305,8.634011090573011,3.5306122448979593,4.541589648798521
2024,16580,12799,2.0,5,1.0,0,1,0,0.0,0,8.0,9,3,2,3,1,0,1,0,5,3,0,3,39,34,5,4,1,0,9,11,0,0.0,191.86046511627907,0.0,2.25,3.0,3.7855699469250617,1.25,10.125,0.0,1.125,5.625,5.0,3.375
2024,16580,12810,2.0,29,6.0,2,4,1,0.0,0,62.666666666666664,79,66,59,7,5,11,33,1,59,17,0,7,316,260,15,5,2,4,61,61,24,1.0,118.5484830458061,0.3333333333333333,8.47340425531915,115.0,6.328123138414424,1.7872340425531916,11.345744680851064,1.5797872340425532,4.73936170212766,8.47340425531915,1.7878787878787878,9.47872340425532
2024,16580,12830,2.0,80,21.0,13,8,8,0.0,0,176.0,185,113,100,31,4,10,81,0,174,25,0,31,809,685,0,0,10,8,151,179,60,4.0,62.17274569402229,0.6190476190476191,5.113636363636364,118.0,4.10375176510688,1.5113636363636365,9.460227272727272,0.5113636363636364,4.142045454545454,8.897727272727273,2.1481481481481484,5.778409090909092
2024,16580,15646,2.0,51,19.0,14,3,1,1.0,0,145.66666666666666,133,78,64,25,0,10,51,0,165,17,1,10,639,557,8,4,8,5,113,140,49,1.0,140.2764414446758,0.8235294117647058,3.954233409610984,39.0,3.563029901158471,1.2631578947368423,8.217391304347826,0.6178489702517163,3.151029748283753,10.194508009153319,3.235294117647059,4.819221967963387
2024,16580,20794,2.0,66,19.0,11,7,4,0.0,0,170.33333333333334,184,101,86,31,3,10,52,0,148,17,0,19,759,678,7,1,9,3,169,172,32,1.0,75.72345617075618,0.6111111111111112,4.5440313111545985,94.0,3.776274447903535,1.385518590998043,9.72211350293542,0.5283757338551859,2.747553816046967,7.819960861056751,2.8461538461538463,5.336594911937377
2024,16580,21323,2.0,33,11.0,3,9,2,0.0,0,104.33333333333333,104,89,69,25,1,12,44,4,94,43,2,10,502,398,1,1,12,5,94,99,41,0.0,115.7563625965113,0.25,5.9520766773162945,84.0,5.730458125838799,1.4185303514376997,8.971246006389777,1.0351437699680512,3.795527156549521,8.108626198083067,2.1363636363636362,7.677316293929714
2024,16580,23157,2.0,42,13.0,7,5,4,0.0,0,104.66666666666667,123,83,66,22,2,6,55,0,119,12,5,10,505,430,20,16,4,4,81,101,34,1.0,93.5312442734103,0.5833333333333334,5.675159235668789,101.0,3.9272896921479914,1.700636942675159,10.576433121019107,0.5159235668789809,4.729299363057325,10.23248407643312,2.1636363636363636,7.136942675159235
2024,16580,24639,2.0,76,20.0,12,9,2,0.0,0,178.33333333333334,169,100,88,33,3,13,69,1,196,31,3,19,788,679,3,2,3,6,143,162,54,2.0,68.74451273046532,0.5714285714285714,4.441121495327103,97.0,3.967345647859641,1.3345794392523365,8.528971962616822,0.6560747663551402,3.482242990654205,9.891588785046729,2.8405797101449277,5.046728971962616
2024,16580,27854,2.0,22,8.0,2,5,1,1.0,1,59.0,73,55,50,11,3,8,31,0,58,10,0,1,284,239,8,1,2,2,36,71,16,3.0,,0.2857142857142857,7.627118644067796,,5.416925879128452,1.7627118644067796,11.135593220338983,1.2203389830508475,4.728813559322035,8.847457627118644,1.8709677419354838,8.389830508474576
2024,16580,30002,2.0,41,14.0,7,6,3,0.0,0,111.0,120,82,55,21,1,8,50,0,100,12,1,10,525,446,0,0,9,8,115,108,33,1.0,97.25666530408321,0.5384615384615384,4.45945945945946,77.0,4.346380757735872,1.5315315315315314,9.72972972972973,0.6486486486486487,4.054054054054054,8.108108108108109,2.0,6.648648648648649
2024,16580,30013,2.0,76,19.0,13,6,1,0.0,0,162.0,168,106,82,33,2,6,76,1,161,32,3,19,748,624,38,17,5,11,176,124,46,5.0,112.7936507936508,0.6842105263157895,4.555555555555555,66.0,4.029397107418889,1.5061728395061729,9.333333333333332,0.3333333333333333,4.222222222222222,8.944444444444445,2.1184210526315788,5.888888888888889
2024,16580,30028,2.0,51,16.0,8,8,4,0.0,0,126.33333333333333,120,70,54,24,1,8,68,1,117,6,2,20,560,473,1,1,8,5,133,104,30,3.0,65.81435798189634,0.5,3.8469656992084436,86.0,4.2638021368986765,1.4881266490765173,8.548812664907652,0.5699208443271768,4.844327176781003,8.335092348284961,1.7205882352941178,4.986807387862797
2024,16580,30045,2.0,85,19.0,5,13,2,0.0,0,162.66666666666666,192,167,138,30,4,8,136,3,123,33,3,32,842,648,0,0,14,10,144,190,35,4.0,87.15902347187264,0.2777777777777778,7.635245901639344,144.0,5.779422405941455,2.016393442622951,10.62295081967213,0.4426229508196722,7.524590163934427,6.805327868852459,0.9044117647058824,9.239754098360656
2024,16580,30050,2.0,45,13.0,8,5,4,0.0,0,105.66666666666667,120,85,79,21,6,8,57,0,98,21,0,13,507,419,12,3,6,4,115,89,38,1.0,129.52179890023564,0.6153846153846154,6.728706624605678,79.0,4.879418527366702,1.6750788643533123,10.220820189274448,0.6813880126182965,4.854889589905363,8.347003154574132,1.719298245614035,7.239747634069401
2024,16580,30052,2.0,17,5.0,3,1,2,0.0,0,45.333333333333336,33,16,11,4,1,3,16,1,35,4,0,0,187,164,16,5,3,0,44,51,13,1.0,95.39802407449467,0.75,2.1838235294117645,38.0,4.175275829278003,1.0808823529411764,6.5514705882352935,0.5955882352941176,3.176470588235294,6.948529411764705,2.1875,3.176470588235294
2024,16580,30054,2.0,91,25.0,3,21,2,0.0,0,191.66666666666666,271,266,234,66,7,44,160,0,157,48,4,33,1057,829,14,7,8,12,170,215,57,4.0,128.99960461574506,0.125,10.987826086956522,130.0,8.137309077359845,2.248695652173913,12.725217391304348,2.0660869565217395,7.513043478260871,7.372173913043478,0.98125,12.490434782608697
2024,16580,30055,2.0,55,15.0,9,6,3,0.0,0,128.0,126,73,58,25,2,10,76,3,133,9,0,9,593,498,32,12,6,4,112,127,36,1.0,122.9921021967114,0.6,4.078125,52.0,4.465257446925062,1.578125,8.859375,0.703125,5.34375,9.3515625,1.75,5.1328125
2024,16580,30058,2.0,4,2.0,0,2,0,0.0,0,14.0,31,29,21,5,0,0,9,0,0,3,0,2,93,77,2,2,1,3,15,24,0,0.0,96.84671701158703,0.0,13.5,233.0,6.106998518353633,2.857142857142857,19.92857142857143,0.0,5.7857142857142865,0.0,0.0,18.642857142857146
2024,16580,30063,2.0,38,12.0,8,4,4,0.0,0,99.33333333333333,88,53,46,12,1,7,36,1,105,15,1,17,426,362,12,6,7,6,92,83,26,1.0,73.578231292517,0.6666666666666666,4.167785234899329,88.0,3.8778518261196924,1.2483221476510067,7.973154362416108,0.6342281879194631,3.2617449664429534,9.513422818791947,2.9166666666666665,4.802013422818792
2024,16580,30075,2.0,17,9.0,4,4,1,0.0,0,61.666666666666664,85,69,54,28,3,12,35,0,54,6,0,3,304,260,0,0,1,2,55,63,19,0.0,81.61764705882352,0.5,7.881081081081081,156.0,6.308542919898034,1.945945945945946,12.405405405405407,1.7513513513513514,5.108108108108108,7.881081081081081,1.542857142857143,10.07027027027027
2024,16580,30088,2.0,32,8.0,4,4,3,1.0,0,64.66666666666667,87,69,62,18,3,4,52,1,53,16,6,5,340,259,3,1,7,6,67,61,13,2.0,92.34651880127724,0.5,8.628865979381443,155.0,5.855157575791041,2.149484536082474,12.108247422680412,0.556701030927835,7.237113402061855,7.376288659793814,1.0192307692307692,9.603092783505154
2024,16580,30090,2.0,66,21.0,9,12,2,1.0,0,159.66666666666666,189,140,122,37,5,19,72,0,145,39,3,16,761,638,6,3,6,6,139,163,43,5.0,89.6440019095683,0.42857142857142855,6.876826722338205,127.0,5.351853871768485,1.6346555323590815,10.653444676409187,1.07098121085595,4.058455114822547,8.173277661795408,2.013888888888889,7.891440501043842
2024,16580,30092,2.0,79,21.0,8,13,1,0.0,0,184.66666666666666,193,114,89,29,0,14,92,4,138,18,2,16,832,702,37,15,12,8,190,184,33,4.0,105.29736756581087,0.38095238095238093,4.337545126353791,69.0,4.813548286275243,1.5433212996389893,9.406137184115524,0.6823104693140795,4.48375451263538,6.725631768953069,1.5,5.555956678700361
2024,16580,30093,2.0,69,22.0,12,10,4,0.0,0,175.0,197,126,101,40,7,20,68,2,134,25,0,17,813,696,2,0,14,10,161,203,43,3.0,90.30649428443068,0.5454545454545454,5.194285714285715,95.0,5.08414137549649,1.5142857142857142,10.131428571428572,1.0285714285714285,3.4971428571428573,6.8914285714285715,1.9705882352941178,6.4799999999999995
2024,16580,30105,2.0,56,16.0,10,8,2,1.0,0,133.0,136,85,74,26,4,10,68,0,90,18,2,16,607,508,21,8,8,5,143,140,35,3.0,71.39711384286477,0.5555555555555556,5.007518796992481,108.0,5.099479721361152,1.5338345864661653,9.203007518796992,0.6766917293233082,4.601503759398496,6.090225563909774,1.3235294117647058,5.7518796992481205
2024,16580,30119,2.0,20,6.0,4,4,1,1.0,0,58.666666666666664,61,36,31,17,0,2,31,2,50,7,0,10,271,232,11,5,0,1,58,57,10,5.0,,0.5,4.755681818181818,,4.217388128743243,1.5681818181818183,9.357954545454545,0.3068181818181819,4.755681818181818,7.670454545454546,1.6129032258064515,5.5227272727272725
2024,16580,30124,2.0,52,15.0,3,11,0,1.0,0,114.33333333333333,138,120,106,26,4,21,82,1,80,29,4,18,600,474,22,14,4,10,103,147,21,2.0,69.54072259644825,0.21428571428571427,8.344023323615161,182.0,7.436444582493575,1.924198250728863,10.862973760932945,1.653061224489796,6.454810495626822,6.297376093294462,0.975609756097561,9.446064139941692
2024,16580,30125,2.0,18,3.0,1,2,0,0.0,0,27.0,44,36,31,7,1,4,18,0,24,5,1,6,150,125,14,5,1,1,27,28,9,0.0,,0.3333333333333333,10.333333333333334,,6.239273650628766,2.2962962962962963,14.666666666666666,1.3333333333333333,6.0,8.0,1.3333333333333333,12.0
2024,16580,30128,2.0,7,1.0,1,0,2,0.0,0,11.666666666666666,8,3,3,2,0,0,5,0,13,2,0,3,48,41,0,0,0,0,8,12,6,1.0,,1.0,2.3142857142857145,,3.106998518353633,1.1142857142857143,6.171428571428572,0.0,3.8571428571428577,10.028571428571428,2.6,2.3142857142857145
2024,16580,30136,2.0,28,10.0,1,9,0,0.0,0,78.66666666666667,87,73,66,15,5,13,34,0,57,18,0,12,367,303,18,8,8,4,86,77,16,3.0,77.02112163146396,0.1,7.5508474576271185,155.0,6.21777333675557,1.5381355932203389,9.953389830508474,1.4872881355932204,3.889830508474576,6.521186440677965,1.6764705882352942,8.351694915254237
2024,16580,30137,2.0,26,9.0,0,4,0,0.0,0,56.0,82,68,62,20,8,9,27,0,51,11,0,10,284,234,9,7,4,8,52,57,17,0.0,61.09994518545589,0.0,9.964285714285715,231.0,5.8391413754964905,1.9464285714285714,13.178571428571427,1.4464285714285716,4.339285714285714,8.196428571428571,1.8888888888888888,10.928571428571427
2024,16580,30138,2.0,48,14.0,7,6,3,1.0,0,109.33333333333333,104,96,82,24,2,17,79,0,93,17,0,15,526,421,5,2,4,5,115,106,32,0.0,108.85964912280701,0.5384615384615384,6.75,103.0,6.489838239607989,1.673780487804878,8.560975609756099,1.399390243902439,6.503048780487806,7.6554878048780495,1.1772151898734178,7.902439024390244
2024,16580,30141,2.0,21,8.0,5,1,2,0.0,0,58.0,71,33,33,10,4,2,16,0,56,1,1,3,255,228,7,2,4,6,55,56,24,2.0,,0.8333333333333334,5.120689655172414,,2.9321216710629927,1.5,11.017241379310343,0.3103448275862069,2.4827586206896552,8.689655172413794,3.5,5.120689655172414
2024,16580,30146,2.0,21,6.0,2,4,1,1.0,0,49.0,58,42,36,12,0,5,16,0,46,3,1,5,218,198,13,5,0,1,36,54,10,0.0,106.74344321949378,0.3333333333333333,6.612244897959184,103.0,4.147814844884246,1.510204081632653,10.653061224489797,0.9183673469387755,2.9387755102040813,8.448979591836736,2.875,7.7142857142857135
2024,16580,30147,2.0,20,8.0,5,3,3,0.0,0,61.0,70,44,36,9,0,2,28,1,48,5,2,6,286,240,12,4,8,5,53,73,8,0.0,84.87877268353505,0.625,5.311475409836065,102.0,4.010979782990636,1.6065573770491803,10.327868852459016,0.29508196721311475,4.131147540983607,7.081967213114754,1.7142857142857142,6.491803278688525
2024,16580,30149,2.0,62,20.0,13,5,6,2.0,0,162.0,167,85,77,20,2,18,52,4,141,11,0,14,707,633,19,6,5,6,146,175,47,3.0,109.36666666666667,0.7222222222222222,4.277777777777778,65.0,4.405940317295432,1.3518518518518519,9.277777777777777,1.0,2.888888888888889,7.833333333333333,2.7115384615384617,4.722222222222222
2024,16580,30151,2.0,59,14.0,10,4,1,1.0,0,116.33333333333333,109,74,63,16,2,12,73,4,79,16,5,6,527,428,5,1,8,2,103,130,19,7.0,77.32015869451307,0.7142857142857143,4.873925501432665,100.0,5.8135069096757785,1.5644699140401146,8.432664756446991,0.9283667621776505,5.647564469914041,6.111747851002865,1.082191780821918,5.724928366762178
2024,16580,30152,2.0,58,19.0,6,13,2,0.0,0,147.0,210,169,143,41,6,21,91,0,124,30,0,28,771,635,9,6,5,10,125,171,43,5.0,106.40674958877779,0.3157894736842105,8.755102040816325,137.0,6.175025729237987,2.0476190476190474,12.857142857142858,1.2857142857142856,5.571428571428571,7.591836734693878,1.3626373626373627,10.346938775510203
2024,16580,30154,2.0,10,4.0,3,1,1,1.0,0,33.0,25,19,19,3,0,3,21,0,36,4,0,3,149,120,6,4,2,2,24,37,10,0.0,90.18357657473214,0.75,5.1818181818181825,95.0,4.808297219652334,1.393939393939394,6.818181818181818,0.8181818181818182,5.7272727272727275,9.818181818181817,1.7142857142857142,5.1818181818181825
2024,16580,30177,2.0,49,16.0,12,3,5,2.0,1,118.0,120,80,71,21,6,7,80,1,110,21,0,17,565,455,30,23,5,4,121,102,29,1.0,121.8922310149521,0.8,5.415254237288135,71.0,5.010146218111503,1.694915254237288,9.152542372881356,0.5338983050847458,6.101694915254237,8.389830508474576,1.375,6.101694915254237
2024,16580,30178,2.0,78,20.0,13,5,5,0.0,0,157.33333333333334,182,107,94,34,4,19,77,3,128,23,4,9,740,630,10,4,4,6,152,164,27,4.0,101.82930450792898,0.7222222222222222,5.377118644067796,88.0,5.385146218111502,1.646186440677966,10.411016949152543,1.086864406779661,4.404661016949152,7.322033898305084,1.6623376623376624,6.120762711864407
2024,16580,30179,2.0,78,18.0,3,14,2,0.0,0,137.66666666666666,212,192,151,53,6,32,86,1,133,27,2,19,737,616,18,12,6,2,113,143,30,0.0,111.51342171061943,0.17647058823529413,9.871670702179177,146.0,7.087628058305207,2.164648910411622,13.859564164648912,2.0920096852300243,5.622276029055691,8.694915254237289,1.5465116279069768,12.552058111380147
2024,16580,30180,2.0,71,19.0,13,6,9,0.0,0,167.0,166,102,87,30,3,14,80,0,149,26,1,17,761,643,23,8,7,5,134,189,54,5.0,52.69776216497528,0.6842105263157895,4.688622754491018,115.0,4.7451507852484145,1.473053892215569,8.946107784431137,0.7544910179640718,4.311377245508982,8.029940119760479,1.8625,5.497005988023952
2024,16580,30181,2.0,93,16.0,6,10,4,0.0,0,131.66666666666666,171,127,121,41,4,26,84,0,101,22,1,9,661,538,31,14,6,10,136,139,24,1.0,129.08165552109293,0.375,8.270886075949367,98.0,6.983671212747847,1.9367088607594938,11.688607594936709,1.7772151898734179,5.741772151898735,6.903797468354432,1.2023809523809523,8.681012658227848
2024,16580,30191,2.0,20,7.0,5,1,0,0.0,0,55.333333333333336,49,26,24,4,1,5,24,1,45,10,2,3,242,202,0,0,2,4,54,57,19,3.0,127.40613854551496,0.8333333333333334,3.9036144578313254,47.0,4.927136211985303,1.319277108433735,7.969879518072288,0.8132530120481928,3.9036144578313254,7.319277108433735,1.875,4.228915662650602
2024,16580,30192,2.0,70,14.0,3,11,1,0.0,0,115.0,154,132,97,33,4,19,79,1,86,27,3,29,604,479,26,13,7,12,105,133,26,8.0,127.10729519046919,0.21428571428571427,7.591304347826087,92.0,6.952961251272887,2.026086956521739,12.052173913043479,1.4869565217391303,6.182608695652174,6.730434782608696,1.0886075949367089,10.330434782608696
2024,16580,30198,2.0,34,11.0,7,4,2,0.0,0,90.66666666666667,102,65,62,17,2,10,40,0,75,15,1,10,414,350,18,7,5,4,94,83,23,3.0,78.9598764687432,0.6363636363636364,6.154411764705882,125.0,5.134834652807415,1.5661764705882353,10.125,0.9926470588235294,3.9705882352941178,7.44485294117647,1.875,6.452205882352941
2024,16580,30199,2.0,21,8.0,3,5,0,2.0,1,59.0,66,40,26,10,1,4,20,1,55,8,0,4,273,237,10,1,5,1,58,56,15,0.0,96.09082813891364,0.375,3.9661016949152543,69.0,3.9762479130267567,1.4576271186440677,10.067796610169491,0.6101694915254238,3.0508474576271185,8.389830508474576,2.75,6.101694915254237
2024,16580,30202,2.0,52,20.0,12,8,5,2.0,0,152.66666666666666,197,139,112,46,7,24,80,1,148,22,1,25,755,629,15,5,7,17,144,148,39,2.0,88.13492951443276,0.6,6.602620087336245,123.0,5.644740252601918,1.814410480349345,11.613537117903931,1.4148471615720524,4.716157205240175,8.724890829694324,1.85,8.194323144104803
2024,16580,30220,2.0,42,13.0,7,5,4,0.0,0,102.33333333333333,104,68,51,23,2,10,44,1,85,13,2,12,469,404,24,9,5,3,99,114,27,0.0,80.5663724031071,0.5833333333333334,4.485342019543974,90.0,4.815700240084671,1.4462540716612378,9.146579804560261,0.8794788273615636,3.86970684039088,7.47557003257329,1.9318181818181819,5.980456026058633
2024,16580,30221,2.0,34,9.0,1,8,0,1.0,0,50.333333333333336,89,91,83,14,5,14,44,0,42,14,3,18,294,227,18,11,2,7,49,49,15,3.0,,0.1111111111111111,14.841059602649006,,8.939543456858836,2.642384105960265,15.91390728476821,2.5033112582781456,7.8675496688741715,7.509933774834437,0.9545454545454546,16.271523178807946
2024,16580,30222,2.0,16,6.0,4,2,1,0.0,0,37.0,43,25,21,8,0,2,24,0,29,2,0,3,178,145,0,0,5,2,28,50,7,1.0,312.94117647058823,0.6666666666666666,5.108108108108108,-96.0,4.778813190168305,1.8108108108108107,10.459459459459458,0.4864864864864865,5.837837837837839,7.054054054054054,1.2083333333333333,6.081081081081081
2024,16580,4,3.0,15,7.0,3,3,3,0.0,0,53.33333333333333,55,23,20,11,1,2,16,0,42,5,0,4,231,204,0,0,4,2,64,45,16,0.0,41.54863078375827,0.5,3.3750000000000004,92.0,3.8542593175392614,1.33125,9.28125,0.3375,2.7,7.0875,2.625,3.88125
2024,16580,15,3.0,33,11.0,6,4,3,0.0,0,88.66666666666667,105,76,69,19,6,6,55,0,79,19,5,9,435,356,0,0,2,3,77,93,24,4.0,289.2733564013841,0.6,7.00375939849624,-107.0,5.362013076937758,1.8045112781954886,10.657894736842104,0.6090225563909775,5.582706766917293,8.018796992481203,1.4363636363636363,7.7142857142857135
2024,16580,16,3.0,8,4.0,0,3,0,0.0,0,20.0,28,22,11,5,0,1,6,0,14,4,0,2,101,86,2,1,1,4,15,26,2,0.0,99.67061923583664,0.0,4.95,85.0,4.510509317539261,1.7,12.6,0.45,2.6999999999999997,6.3,2.3333333333333335,9.9
2024,16580,19,3.0,24,8.0,3,3,3,0.0,0,57.0,65,40,34,14,3,2,28,1,44,15,2,13,282,228,8,3,3,8,54,67,10,2.0,37.80099150141643,0.5,5.368421052631579,150.0,4.935947914030489,1.631578947368421,10.263157894736842,0.3157894736842105,4.421052631578947,6.947368421052631,1.5714285714285714,6.315789473684211
2024,16580,20,3.0,34,8.0,2,6,1,0.0,0,63.666666666666664,69,50,38,16,1,3,38,3,56,5,0,7,309,254,4,3,7,5,51,78,11,1.0,,0.25,5.3717277486911,,4.640090469371723,1.680628272251309,9.75392670157068,0.42408376963350786,5.3717277486911,7.916230366492147,1.4736842105263157,7.068062827225131
2024,16580,21,3.0,106,10.0,29,4,2,0.0,0,164.33333333333334,135,133,117,14,2,27,121,1,208,61,5,34,838,645,0,0,6,5,109,167,44,0.0,42.1602787456446,0.8787878787878788,6.407707910750506,174.0,6.687487005166036,1.5578093306288032,7.393509127789047,1.4787018255578093,6.626774847870182,11.391480730223124,1.71900826446281,7.283975659229208
2024,16580,24,3.0,3,2.0,2,0,0,0.0,0,11.0,4,3,3,1,0,0,6,0,7,1,0,4,43,35,0,0,0,1,8,17,6,0.0,,1.0,2.454545454545454,,4.396872953902898,0.9090909090909091,3.272727272727273,0.0,4.909090909090908,5.7272727272727275,1.1666666666666667,2.454545454545454
2024,16580,26,3.0,3,2.0,0,1,0,0.0,0,13.0,12,9,8,2,0,0,5,1,16,1,0,0,59,51,0,0,2,0,7,15,3,0.0,127.27272727272727,0.0,5.538461538461538,69.0,2.683586240616185,1.3076923076923077,8.307692307692308,0.0,3.4615384615384617,11.076923076923077,3.2,6.230769230769231
2024,16580,38,3.0,13,4.0,0,3,0,0.0,0,30.0,37,34,30,4,2,4,12,0,24,5,2,3,143,121,0,0,2,3,33,28,3,2.0,,0.0,9.0,,5.5938426508725945,1.6333333333333333,11.100000000000001,1.2,3.6,7.2,2.0,10.2
2024,16580,42,3.0,2,0.0,0,0,1,0.0,0,4.0,3,0,0,0,0,0,1,0,3,0,0,1,17,16,0,0,0,0,3,6,0,0.0,70.45215562565721,,0.0,0.0,3.0105093175392614,1.0,6.75,0.0,2.25,6.75,3.0,0.0
2024,16580,44,3.0,41,9.0,2,7,0,0.0,0,81.33333333333333,127,107,77,18,3,9,47,0,48,11,2,8,445,376,9,6,4,7,73,112,15,2.0,77.83783783783784,0.2222222222222222,8.52049180327869,179.0,6.158050301145819,2.139344262295082,14.05327868852459,0.9959016393442623,5.200819672131148,5.311475409836065,1.0212765957446808,11.84016393442623
2024,16580,45,3.0,9,2.0,0,1,0,0.0,0,14.666666666666666,20,17,10,4,0,1,5,0,10,7,0,1,77,63,0,0,1,1,14,18,6,0.0,111.6107931316435,0.0,6.136363636363637,93.0,5.737782044811989,1.7045454545454546,12.272727272727273,0.6136363636363638,3.0681818181818183,6.136363636363637,2.0,10.431818181818183
