season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,720,2.0,16,4.0,0,4,0,0.0,0,36.666666666666664,46,43,35,16,0,1,38,0,19,10,0,4,201,147,6,6,3,3,22,61,4,1.0,110.69569181673124,0.0,8.590909090909092,128.0,6.790473729368063,2.290909090909091,11.290909090909091,0.24545454545454548,9.327272727272728,4.663636363636364,0.5,10.554545454545455
2024,16580,728,2.0,33,12.0,5,8,2,0.0,0,78.0,98,79,65,17,1,10,51,0,67,7,4,11,384,319,5,3,4,3,67,82,23,2.0,148.9903389293633,0.38461538461538464,7.5,64.0,5.724506363400698,1.9102564102564104,11.307692307692307,1.1538461538461537,5.884615384615385,7.73076923076923,1.3137254901960784,9.115384615384615
2024,16580,734,2.0,97,22.0,12,10,2,0.0,0,185.0,220,134,102,37,4,13,76,1,135,25,0,18,870,753,59,26,6,10,172,212,39,3.0,96.66921898928024,0.5454545454545454,4.962162162162162,86.0,4.6369110758054095,1.6,10.702702702702704,0.6324324324324324,3.6972972972972977,6.5675675675675675,1.7763157894736843,6.518918918918919
2024,16580,743,2.0,11,5.0,0,5,0,0.0,0,37.0,38,34,26,8,0,0,25,0,27,4,2,2,184,148,0,0,1,6,44,36,12,0.0,85.15235457063712,0.0,6.324324324324325,121.0,4.43691107580541,1.7027027027027026,9.243243243243242,0.0,6.081081081081081,6.5675675675675675,1.08,8.27027027027027
2024,16580,765,2.0,10,1.0,0,2,0,0.0,0,14.333333333333332,21,15,13,2,1,1,11,0,15,1,0,6,76,62,3,2,1,1,12,15,6,0.0,106.1340206185567,0.0,8.162790697674419,128.0,4.870600579262355,2.2325581395348837,13.186046511627909,0.627906976744186,6.906976744186046,9.418604651162791,1.3636363636363635,9.418604651162791
2024,16580,766,2.0,27,4.0,1,3,1,0.0,0,37.666666666666664,52,47,32,9,0,6,34,0,29,13,0,4,208,156,5,3,2,3,42,32,7,0.0,85.27571539056457,0.25,7.6460176991150455,147.0,7.819355467099359,2.2831858407079646,12.424778761061948,1.4336283185840708,8.123893805309734,6.92920353982301,0.8529411764705882,11.230088495575222
2024,16580,767,2.0,63,18.0,13,5,4,0.0,0,144.0,177,125,101,38,8,12,78,0,166,16,3,8,694,580,46,21,11,9,116,126,45,2.0,102.72074659009334,0.7222222222222222,6.3125,103.0,4.28113029502463,1.7708333333333333,11.0625,0.75,4.875,10.375,2.128205128205128,7.8125
2024,16580,790,2.0,11,1.0,0,0,0,0.0,0,22.0,25,19,16,5,3,2,6,0,23,4,0,3,102,89,0,0,2,1,23,18,9,0.0,,,6.545454545454546,,3.9995646384589727,1.4090909090909092,10.227272727272728,0.8181818181818182,2.454545454545454,9.409090909090908,3.8333333333333335,7.7727272727272725
2024,16580,799,2.0,29,9.0,6,2,1,0.0,0,63.33333333333333,67,42,40,12,0,3,32,1,67,13,3,4,300,246,0,0,4,4,48,66,24,2.0,100.5500884564352,0.75,5.68421052631579,94.0,4.176598131281939,1.5631578947368423,9.521052631578948,0.4263157894736842,4.5473684210526315,9.521052631578948,2.09375,5.968421052631579
2024,16580,929,2.0,52,19.0,6,10,3,3.0,0,137.66666666666666,153,110,91,30,5,20,54,1,133,13,3,13,623,543,5,3,7,6,141,115,43,1.0,181.49849474367713,0.375,5.9491525423728815,18.0,4.96148407495468,1.50363196125908,10.002421307506054,1.3075060532687652,3.5302663438256663,8.694915254237289,2.462962962962963,7.191283292978208
2024,16580,947,2.0,76,21.0,11,9,5,0.0,0,175.0,164,88,70,31,4,23,83,3,189,12,1,10,774,671,34,8,4,4,145,166,51,4.0,110.69764389315482,0.55,3.6,54.0,4.722162041056375,1.4114285714285715,8.434285714285714,1.1828571428571428,4.268571428571429,9.72,2.2771084337349397,4.525714285714286
2024,16580,985,2.0,14,6.0,3,1,0,0.0,0,40.0,42,32,25,7,1,0,26,0,26,3,2,3,190,158,0,0,2,1,45,42,10,0.0,99.5611681136543,0.75,5.625,94.0,4.420019183913518,1.7,9.450000000000001,0.0,5.8500000000000005,5.8500000000000005,1.0,7.2
2024,16580,995,2.0,9,3.0,0,3,0,0.0,0,18.333333333333332,27,30,23,5,5,2,17,0,4,3,2,10,103,81,4,4,1,1,25,23,2,1.0,,0.0,11.290909090909091,,7.799564638458973,2.4000000000000004,13.254545454545456,0.9818181818181819,8.345454545454546,1.9636363636363638,0.23529411764705882,14.727272727272728
2024,16580,996,2.0,12,4.0,1,3,1,0.0,0,29.666666666666668,46,34,26,8,5,2,8,0,19,3,1,2,147,133,2,2,1,2,35,30,6,0.0,95.61916458487433,0.25,7.8876404494382015,138.0,4.252884352452844,1.8202247191011236,13.955056179775282,0.6067415730337078,2.426966292134831,5.764044943820225,2.375,10.314606741573034
2024,16580,1000,2.0,84,18.0,10,8,5,0.0,0,154.33333333333334,161,104,85,28,1,12,71,1,152,31,2,18,723,600,26,11,13,8,166,123,46,4.0,117.24650382959265,0.5555555555555556,4.956803455723542,69.0,4.56877728326557,1.5032397408207343,9.388768898488122,0.6997840172786177,4.140388768898488,8.863930885529157,2.140845070422535,6.064794816414686
2024,16580,1001,2.0,56,15.0,9,5,5,0.0,0,129.33333333333334,123,75,63,17,2,9,52,0,98,21,1,11,586,488,5,2,15,10,117,153,29,2.0,99.79638752052544,0.6428571428571429,4.3840206185567006,73.0,4.6274934107176415,1.3530927835051545,8.559278350515463,0.6262886597938143,3.6185567010309274,6.819587628865979,1.8846153846153846,5.219072164948453
2024,16580,1009,2.0,71,17.0,11,5,7,0.0,0,139.0,140,74,71,27,2,21,60,0,117,21,1,13,619,530,44,9,5,3,158,117,39,2.0,86.10781459919392,0.6875,4.597122302158274,87.0,5.573796162330784,1.4388489208633093,9.06474820143885,1.3597122302158273,3.884892086330935,7.575539568345324,1.95,4.7913669064748206
2024,16580,1015,2.0,26,8.0,1,6,0,1.0,0,56.333333333333336,95,80,74,16,3,10,39,2,39,13,0,10,314,251,7,6,5,6,50,72,13,2.0,89.79796601462479,0.14285714285714285,11.822485207100591,218.0,7.237326876221211,2.3786982248520707,15.177514792899409,1.5976331360946745,6.230769230769231,6.230769230769231,1.0,12.781065088757396
2024,16580,1023,2.0,73,22.0,14,9,6,0.0,0,189.0,201,110,89,42,3,11,82,1,108,17,3,17,845,722,19,13,10,14,197,226,34,8.0,68.26286296484973,0.6086956521739131,4.238095238095238,93.0,4.730204369098703,1.4973544973544974,9.571428571428571,0.5238095238095237,3.9047619047619047,5.142857142857142,1.3170731707317074,5.238095238095238
2024,16580,1028,2.0,25,10.0,5,3,1,0.0,0,83.66666666666667,94,69,56,28,3,9,27,0,75,16,0,7,383,333,0,0,4,3,93,64,26,1.0,109.06505510131532,0.625,6.0239043824701195,92.0,4.692429542479255,1.446215139442231,10.111553784860558,0.9681274900398406,2.904382470119522,8.067729083665338,2.7777777777777777,7.422310756972111
2024,16580,1057,2.0,45,17.0,7,7,0,5.0,1,133.33333333333334,142,101,84,27,7,9,58,0,96,28,0,19,621,519,8,4,10,6,161,116,25,4.0,76.72814514919779,0.5,5.67,117.0,4.917519183913518,1.5,9.584999999999999,0.6074999999999999,3.9149999999999996,6.4799999999999995,1.6551724137931034,6.8175
2024,16580,1071,2.0,64,20.0,9,11,2,1.0,1,164.0,186,133,113,39,9,33,61,3,144,12,1,8,750,661,23,10,10,6,183,152,43,2.0,81.70212765957447,0.45,6.201219512195122,123.0,5.7401411351330305,1.5060975609756098,10.207317073170731,1.8109756097560976,3.347560975609756,7.902439024390244,2.360655737704918,7.298780487804878
2024,16580,1072,2.0,59,16.0,7,9,2,0.0,0,138.33333333333334,147,94,83,26,0,11,67,5,146,28,3,18,650,534,7,1,5,16,98,149,38,0.0,134.6019833824712,0.4375,5.3999999999999995,59.0,4.528151714034,1.5469879518072287,9.563855421686746,0.7156626506024096,4.359036144578313,9.49879518072289,2.1791044776119404,6.11566265060241
2024,16580,1076,2.0,26,10.0,2,8,0,1.0,0,69.0,78,63,61,21,1,11,44,1,58,13,3,3,336,271,0,0,4,4,59,80,20,2.0,82.8050673476541,0.2,7.9565217391304355,156.0,6.414584401304822,1.7681159420289856,10.17391304347826,1.434782608695652,5.739130434782608,7.565217391304348,1.3181818181818181,8.217391304347826
2024,16580,1079,2.0,15,7.0,2,3,0,0.0,0,42.666666666666664,57,44,40,10,1,7,24,2,29,11,0,3,217,177,5,2,3,2,48,46,6,1.0,,0.4,8.4375,,6.779394183913518,1.8984375,12.0234375,1.4765625,5.0625,6.1171875,1.2083333333333333,9.28125
2024,16580,1085,2.0,78,18.0,9,10,5,1.0,0,160.33333333333334,164,123,117,26,2,20,94,0,98,35,0,18,755,599,35,16,10,17,141,209,18,1.0,80.19339493897921,0.47368421052631576,6.5675675675675675,131.0,6.357908996803331,1.6091476091476091,9.205821205821204,1.1226611226611225,5.276507276507276,5.5010395010395,1.0425531914893618,6.904365904365904
2024,16580,1096,2.0,77,22.0,13,9,4,1.0,0,190.0,213,126,112,23,3,15,95,0,160,28,2,30,896,749,33,12,10,12,186,195,50,1.0,67.2192643681556,0.5909090909090909,5.3052631578947365,118.0,4.829229710229308,1.6210526315789473,10.089473684210526,0.7105263157894737,4.5,7.578947368421052,1.6842105263157894,5.968421052631578
2024,16580,1098,2.0,8,3.0,2,1,1,0.0,0,20.0,23,20,19,7,1,0,13,0,19,5,2,9,98,78,2,1,1,1,22,14,8,1.0,78.36416335569596,0.6666666666666666,8.549999999999999,174.0,4.345019183913518,1.8,10.35,0.0,5.8500000000000005,8.549999999999999,1.4615384615384615,9.0
2024,16580,1116,2.0,66,21.0,14,6,4,1.0,0,178.66666666666666,144,91,87,30,0,10,81,1,192,27,1,29,776,657,31,13,6,4,152,164,49,4.0,76.34668926280112,0.7,4.382462686567164,91.0,3.9368102286896374,1.2593283582089554,7.253731343283582,0.5037313432835822,4.080223880597015,9.671641791044776,2.3703703703703702,4.583955223880597
2024,16580,1123,2.0,36,8.0,3,4,1,0.0,0,65.0,73,54,44,14,2,6,35,1,52,20,1,5,321,254,17,5,10,2,67,67,16,0.0,108.73545273914277,0.42857142857142855,6.092307692307693,93.0,5.683480722375057,1.6615384615384616,10.107692307692307,0.8307692307692308,4.846153846153846,7.2,1.4857142857142858,7.476923076923077
2024,16580,1167,2.0,89,18.0,15,6,7,0.0,0,189.66666666666666,193,138,129,30,4,9,112,1,147,67,4,15,921,729,8,5,5,8,160,218,30,3.0,138.30174927113703,0.7142857142857143,6.121265377855888,63.0,5.443085967744802,1.6080843585237259,9.15817223198594,0.4270650263620387,5.314586994727593,6.975395430579965,1.3125,6.548330404217927
2024,16580,1170,2.0,108,25.0,15,10,3,0.0,0,207.0,217,167,138,54,4,16,121,0,205,43,4,44,991,804,25,12,12,10,201,184,65,19.0,145.67169210026353,0.6,6.0,54.0,4.945985367488397,1.6328502415458936,9.434782608695652,0.6956521739130435,5.260869565217392,8.91304347826087,1.6942148760330578,7.260869565217392
2024,16580,1174,2.0,39,9.0,6,3,3,0.0,0,71.66666666666667,83,54,48,22,1,8,35,0,64,11,0,8,344,293,20,5,3,2,70,73,26,0.0,96.69185310257492,0.6666666666666666,6.027906976744186,104.0,5.135716858332122,1.6465116279069767,10.423255813953489,1.0046511627906978,4.395348837209302,8.037209302325582,1.8285714285714285,6.781395348837209
2024,16580,1176,2.0,68,18.0,12,7,3,1.0,0,158.0,175,119,103,35,2,14,87,0,155,22,4,18,750,628,15,7,4,9,147,153,49,4.0,75.28834492660691,0.631578947368421,5.867088607594937,122.0,4.804512854799594,1.6582278481012658,9.968354430379746,0.7974683544303798,4.955696202531646,8.829113924050633,1.7816091954022988,6.7784810126582276
2024,16580,1199,2.0,47,10.0,4,6,0,0.0,0,76.66666666666667,70,63,44,15,1,6,54,2,61,17,2,15,370,292,6,4,3,4,66,90,14,1.0,87.15411398204141,0.4,5.165217391304348,97.0,5.749367010000475,1.617391304347826,8.217391304347826,0.7043478260869565,6.339130434782608,7.160869565217391,1.1296296296296295,7.395652173913042
2024,16580,1238,2.0,74,22.0,15,6,6,1.0,1,181.66666666666666,186,131,95,26,1,28,83,3,180,18,1,11,832,718,5,6,8,5,187,158,43,4.0,110.87664306735701,0.7142857142857143,4.706422018348624,70.0,5.234927440794252,1.4807339449541286,9.214678899082568,1.3871559633027524,4.111926605504587,8.917431192660551,2.1686746987951806,6.489908256880733
2024,16580,1245,2.0,43,11.0,6,5,3,1.0,1,90.66666666666667,88,58,54,17,2,7,39,0,74,11,2,15,402,345,16,7,5,2,96,92,30,3.0,126.27832572932245,0.5454545454545454,5.360294117647059,66.0,4.570754478031165,1.400735294117647,8.735294117647058,0.6948529411764705,3.8713235294117645,7.345588235294118,1.8974358974358974,5.75735294117647
2024,16580,1257,2.0,91,28.0,6,7,5,1.0,0,164.33333333333334,195,159,119,46,2,17,69,0,106,48,1,16,772,634,2,1,12,9,180,155,35,1.0,103.64075891876053,0.46153846153846156,6.517241379310345,105.0,5.735688555110272,1.6064908722109532,10.679513184584177,0.9310344827586207,3.7789046653144016,5.805273833671399,1.536231884057971,8.707910750507098
2024,16580,1266,2.0,8,3.0,1,2,1,1.0,0,24.666666666666668,28,15,13,5,0,1,8,1,23,2,1,1,108,95,0,0,1,2,17,27,4,0.0,66.37288135593221,0.3333333333333333,4.743243243243243,106.0,3.4233975622918966,1.4594594594594594,10.216216216216216,0.3648648648648648,2.9189189189189184,8.391891891891891,2.875,5.472972972972973
2024,16580,1274,2.0,45,15.0,10,4,5,1.0,0,130.66666666666666,121,71,66,27,4,9,28,2,93,15,0,7,550,491,21,8,14,2,151,132,28,0.0,48.43518422775997,0.7142857142857143,4.545918367346939,115.0,4.004202857382906,1.1403061224489797,8.334183673469388,0.6198979591836735,1.9285714285714288,6.405612244897959,3.3214285714285716,4.89030612244898
2024,16580,1289,2.0,64,21.0,11,10,2,3.0,2,169.0,167,89,65,23,6,10,66,1,154,10,1,17,751,655,17,5,14,5,169,156,59,4.0,118.15383953168043,0.5238095238095238,3.4615384615384617,47.0,3.8408771720791988,1.378698224852071,8.893491124260356,0.5325443786982248,3.5147928994082838,8.201183431952662,2.3333333333333335,4.739644970414202
2024,16580,1314,2.0,45,11.0,7,4,4,1.0,1,94.33333333333333,92,52,50,20,0,13,46,0,81,11,0,6,424,361,19,6,5,1,88,103,24,0.0,78.97769242133253,0.6363636363636364,4.770318021201414,96.0,5.431944978966522,1.462897526501767,8.777385159010601,1.2402826855123676,4.3886925795053005,7.72791519434629,1.7608695652173914,4.961130742049471
2024,16580,1318,2.0,65,18.0,8,11,4,0.0,0,161.33333333333334,204,143,131,34,6,15,96,0,143,27,2,32,799,651,23,20,8,17,120,201,54,3.0,105.63423835735048,0.42105263157894735,7.307851239669421,115.0,5.268159679781286,1.8595041322314048,11.380165289256198,0.8367768595041322,5.355371900826446,7.9772727272727275,1.4895833333333333,7.9772727272727275
2024,16580,1328,2.0,16,6.0,2,4,1,1.0,0,44.33333333333333,59,45,36,21,3,5,24,0,48,6,1,11,222,186,5,1,3,3,37,43,16,1.0,51.01190476190476,0.3333333333333333,7.30827067669173,182.0,4.875846251582692,1.8721804511278197,11.977443609022558,1.0150375939849625,4.872180451127821,9.744360902255641,2.0,9.135338345864662
2024,16580,1334,2.0,63,22.0,9,12,2,3.0,2,166.66666666666666,170,113,89,29,3,12,107,2,129,26,3,23,788,628,3,3,19,8,172,165,35,4.0,85.74221136224801,0.42857142857142855,4.806,92.0,5.327019183913518,1.6620000000000001,9.18,0.6480000000000001,5.7780000000000005,6.966,1.205607476635514,6.102
2024,16580,1347,2.0,22,7.0,5,1,2,0.0,0,59.333333333333336,57,36,32,9,1,3,41,0,53,11,1,9,280,222,5,1,2,4,45,69,14,0.0,71.63983771757623,0.8333333333333334,4.853932584269662,104.0,5.045019183913518,1.651685393258427,8.646067415730338,0.4550561797752809,6.219101123595506,8.039325842696629,1.2926829268292683,5.46067415730337
2024,16580,1371,2.0,76,18.0,8,9,1,0.0,0,144.33333333333334,181,137,112,45,4,22,70,1,113,26,5,23,699,582,5,5,10,10,147,142,36,3.0,91.4066451015754,0.47058823529411764,6.983833718244803,127.0,5.956104634259939,1.739030023094688,11.286374133949192,1.371824480369515,4.364896073903002,7.046189376443418,1.6142857142857143,8.542725173210162
2024,16580,1376,2.0,13,7.0,6,1,1,3.0,0,57.0,42,19,16,6,2,1,19,0,58,2,0,3,226,203,2,0,1,1,45,56,18,1.0,83.62328767123289,0.8571428571428571,2.526315789473684,49.0,2.843264797948606,1.0701754385964912,6.63157894736842,0.15789473684210525,3.0,9.157894736842106,3.0526315789473686,3.0
2024,16580,1403,2.0,21,5.0,3,1,1,0.0,0,36.333333333333336,41,28,26,9,0,2,20,0,41,1,0,6,169,145,5,3,1,2,36,28,13,0.0,103.86666666666666,0.75,6.440366972477063,103.0,3.7376797343722337,1.6788990825688073,10.155963302752292,0.4954128440366972,4.954128440366972,10.155963302752292,2.05,6.935779816513761
2024,16580,1438,2.0,2,2.0,0,0,0,0.0,0,10.0,4,2,2,0,1,0,5,0,5,1,0,0,40,33,0,0,0,1,13,9,1,0.0,107.36497545008181,,1.8,28.0,4.345019183913518,0.9,3.6,0.0,4.5,4.5,1.0,1.8
2024,16580,1439,2.0,8,2.0,1,2,0,1.0,0,22.0,20,12,9,2,0,3,8,0,21,6,1,2,96,81,1,0,1,0,19,21,4,0.0,79.01353965183752,0.3333333333333333,3.681818181818182,74.0,5.317746456640791,1.2727272727272727,8.181818181818182,1.227272727272727,3.272727272727273,8.590909090909092,2.625,4.909090909090908
2024,16580,1446,2.0,57,18.0,9,9,3,3.0,0,149.33333333333334,151,96,83,24,3,10,62,0,137,22,0,21,671,574,38,22,8,4,150,140,41,2.0,105.34752793026641,0.5,5.002232142857142,79.0,4.268233469627804,1.4263392857142856,9.100446428571427,0.6026785714285714,3.7366071428571423,8.256696428571427,2.2096774193548385,5.785714285714285
2024,16580,1462,2.0,84,20.0,12,9,6,0.0,0,184.33333333333334,189,117,94,39,7,12,78,0,167,21,2,12,833,712,33,13,10,12,188,171,63,2.0,97.66722434420278,0.5714285714285714,4.589511754068716,78.0,4.190588804166683,1.4484629294755875,9.227848101265822,0.585895117540687,3.808318264014466,8.153707052441229,2.141025641025641,5.7124773960217
2024,16580,2683,2.0,92,19.0,10,10,3,1.0,0,169.0,172,118,105,28,3,11,104,2,150,39,1,32,811,651,5,3,7,10,167,158,45,1.0,96.21915198545862,0.5,5.59171597633136,97.0,5.15448663953482,1.6331360946745561,9.159763313609469,0.5857988165680473,5.538461538461538,7.988165680473372,1.4423076923076923,6.284023668639053
2024,16580,2696,2.0,69,18.0,9,10,5,0.0,0,153.33333333333334,194,128,115,36,7,12,73,0,121,22,3,16,738,631,37,16,7,5,150,162,37,3.0,108.80869047175783,0.47368421052631576,6.75,103.0,4.84284527087004,1.7413043478260868,11.38695652173913,0.7043478260869565,4.284782608695652,7.102173913043478,1.6575342465753424,7.513043478260869
2024,16580,2697,2.0,103,26.0,12,16,5,4.0,0,223.33333333333334,249,187,132,47,2,14,121,2,184,40,5,32,1084,891,82,36,18,14,203,240,54,9.0,63.343369136117175,0.42857142857142855,5.3194029850746265,121.0,4.874869930182175,1.6567164179104477,10.034328358208954,0.5641791044776119,4.876119402985075,7.414925373134328,1.5206611570247934,7.535820895522387
2024,16580,2720,2.0,81,24.0,16,8,5,2.0,0,197.66666666666666,239,156,146,50,7,24,92,1,198,31,2,15,936,793,30,13,8,11,194,161,51,0.0,114.17506056355987,0.6666666666666666,6.6475548060708265,95.0,4.986840431805592,1.6745362563237776,10.88195615514334,1.0927487352445195,4.188870151770658,9.015177065767285,2.152173913043478,7.102866779089377
2024,16580,2746,2.0,29,7.0,3,5,0,2.0,1,58.0,67,54,40,15,0,6,53,0,49,15,2,15,311,238,17,10,3,2,47,70,15,2.0,,0.375,6.206896551724139,,6.7174329770169665,2.0689655172413794,10.39655172413793,0.9310344827586207,8.224137931034484,7.603448275862069,0.9245283018867925,8.379310344827585
2024,16580,2755,2.0,55,17.0,6,10,3,0.0,0,124.33333333333333,172,156,133,43,7,21,78,0,83,31,7,26,647,529,4,3,3,6,123,135,26,3.0,133.47622342208686,0.375,9.627345844504022,107.0,7.035635805897432,2.0107238605898123,12.450402144772118,1.520107238605898,5.646112600536193,6.008042895442359,1.064102564102564,11.292225201072386
2024,16580,2814,2.0,95,24.0,14,10,4,0.0,0,203.33333333333334,214,178,158,47,5,35,140,2,191,32,2,40,982,791,52,23,10,8,196,185,43,2.0,103.83631713554988,0.5833333333333334,6.99344262295082,112.0,6.4417404953889275,1.740983606557377,9.472131147540983,1.5491803278688525,6.19672131147541,8.454098360655738,1.3642857142857143,7.878688524590164
2024,16580,8366,2.0,16,6.0,2,3,0,0.0,0,39.333333333333336,43,33,27,5,1,4,23,0,41,7,2,7,192,156,7,4,3,3,32,40,13,0.0,109.27539925246346,0.4,6.177966101694915,94.0,5.070442912727078,1.6779661016949152,9.838983050847457,0.9152542372881355,5.262711864406779,9.38135593220339,1.7826086956521738,7.5508474576271185
2024,16580,8411,2.0,52,17.0,11,6,6,2.0,0,137.0,121,86,76,23,0,17,74,0,157,28,2,18,628,518,3,2,7,1,103,134,43,1.0,97.589288279746,0.6470588235294118,4.992700729927007,85.0,5.099763709460963,1.4233576642335766,7.9489051094890515,1.1167883211678833,4.861313868613139,10.313868613138686,2.1216216216216215,5.649635036496351
2024,16580,8736,2.0,22,8.0,2,6,0,1.0,0,56.0,62,42,38,12,1,9,25,2,58,8,2,1,257,222,12,5,0,2,48,51,11,0.0,,0.25,6.107142857142858,,5.330733469627804,1.5535714285714286,9.964285714285715,1.4464285714285716,4.017857142857143,9.321428571428573,2.32,6.75
2024,16580,8744,2.0,91,26.0,15,11,4,2.0,1,211.33333333333334,202,139,111,42,7,16,109,0,196,32,1,18,966,802,35,12,17,6,181,221,59,5.0,117.36381864765511,0.5769230769230769,4.727129337539432,65.0,4.6759340104119405,1.471608832807571,8.602523659305993,0.6813880126182965,4.641955835962145,8.347003154574132,1.798165137614679,5.919558359621451
2024,16580,8875,2.0,63,13.0,2,10,1,0.0,0,104.0,133,113,96,25,1,13,81,0,82,22,2,27,540,425,22,13,2,9,104,108,20,3.0,71.68288198963046,0.16666666666666666,8.307692307692308,178.0,6.564249953144287,2.0576923076923075,11.509615384615383,1.125,7.009615384615385,7.096153846153846,1.0123456790123457,9.778846153846153
2024,16580,8965,2.0,60,23.0,5,18,1,2.0,1,170.33333333333334,254,199,173,59,7,25,98,1,137,33,3,19,895,744,10,4,14,6,146,198,54,1.0,88.56696269982238,0.21739130434782608,9.140900195694716,170.0,6.151672804265768,2.0665362035225048,13.42074363992172,1.3209393346379648,5.178082191780821,7.238747553816046,1.3979591836734695,10.5146771037182
2024,16580,9011,2.0,71,24.0,17,8,6,1.0,1,203.0,206,128,109,34,3,18,97,0,218,22,5,38,922,782,49,20,14,7,198,164,59,2.0,96.82677949228473,0.68,4.832512315270936,83.0,4.308565981943075,1.4926108374384237,9.133004926108375,0.7980295566502463,4.300492610837439,9.665024630541872,2.247422680412371,5.674876847290641
2024,16580,9012,2.0,88,27.0,23,4,7,1.0,0,229.0,229,123,106,42,7,28,93,0,249,27,2,14,1021,889,20,6,8,3,213,191,79,4.0,99.10061609778325,0.8518518518518519,4.165938864628822,70.0,4.531918747232296,1.4061135371179039,9.0,1.1004366812227073,3.6550218340611353,9.786026200873362,2.6774193548387095,4.834061135371179
2024,16580,9013,2.0,73,18.0,9,9,2,0.0,0,152.66666666666666,169,128,111,44,4,13,93,0,158,32,4,17,732,595,48,25,5,7,133,135,38,5.0,148.1292920806546,0.5,6.543668122270743,57.0,5.038468965572907,1.7161572052401748,9.962882096069869,0.7663755458515285,5.4825327510917035,9.314410480349345,1.6989247311827957,7.54585152838428
2024,16580,9081,2.0,27,9.0,7,1,1,1.0,0,70.33333333333333,84,54,46,7,2,10,28,0,61,9,0,7,336,293,12,5,3,3,64,72,18,1.0,,0.875,5.886255924170617,,5.236962311875604,1.5924170616113744,10.748815165876778,1.2796208530805686,3.5829383886255926,7.80568720379147,2.1785714285714284,6.909952606635072
2024,16580,9223,2.0,98,21.0,17,4,7,0.0,0,183.66666666666666,144,85,66,18,0,8,79,1,216,30,1,32,791,673,22,8,4,5,137,170,68,4.0,81.8451799335561,0.8095238095238095,3.2341197822141563,64.0,3.5395745378155143,1.2141560798548094,7.0562613430127055,0.3920145190562614,3.871143375680581,10.584392014519057,2.7341772151898733,4.165154264972777
2024,16580,9630,2.0,36,12.0,3,5,3,2.0,0,86.33333333333333,114,78,74,18,0,5,63,1,43,24,3,15,449,339,0,0,14,9,87,109,18,1.0,112.88439759560937,0.375,7.714285714285715,112.0,6.324941963836299,2.0501930501930503,11.884169884169884,0.5212355212355213,6.5675675675675675,4.482625482625482,0.6825396825396826,8.131274131274132
2024,16580,9754,2.0,78,20.0,4,15,2,0.0,0,158.0,222,177,151,57,7,33,97,0,125,22,1,29,799,662,24,7,10,8,176,141,43,3.0,163.5400072823267,0.21052631578947367,8.60126582278481,52.0,6.937424247204657,2.018987341772152,12.645569620253164,1.879746835443038,5.525316455696203,7.120253164556962,1.288659793814433,10.082278481012658
2024,16580,10870,2.0,34,10.0,3,7,2,0.0,0,75.0,82,68,52,15,3,7,52,0,70,9,0,12,365,295,27,19,3,6,70,72,32,5.0,107.64412481150679,0.3,6.24,96.0,5.331685850580184,1.7866666666666666,9.84,0.8400000000000001,6.24,8.4,1.3461538461538463,8.16
2024,16580,11276,2.0,87,23.0,6,16,0,0.0,0,191.0,222,183,154,32,5,16,120,7,177,41,4,44,962,773,59,34,13,15,183,189,57,3.0,116.63050353139606,0.2727272727272727,7.256544502617801,101.0,5.309417089672681,1.7905759162303665,10.460732984293195,0.7539267015706806,5.654450261780105,8.340314136125654,1.475,8.62303664921466
2024,16580,11403,2.0,64,21.0,2,18,0,1.0,0,158.33333333333334,212,191,170,61,6,30,127,0,123,36,3,24,828,654,20,13,5,6,165,149,37,1.0,125.19590389677577,0.1,9.663157894736843,121.0,7.542913920755623,2.141052631578947,12.050526315789472,1.7052631578947366,7.218947368421052,6.991578947368421,0.968503937007874,10.856842105263159
2024,16580,11416,2.0,35,12.0,9,4,3,1.0,0,95.33333333333333,116,87,75,15,1,13,44,1,95,13,0,13,456,388,18,4,4,7,78,97,33,0.0,129.56892989946286,0.6923076923076923,7.080419580419581,83.0,5.118445757340091,1.6783216783216783,10.951048951048952,1.2272727272727275,4.153846153846154,8.968531468531468,2.159090909090909,8.213286713286713
2024,16580,11740,2.0,69,29.0,21,5,4,5.0,0,221.33333333333334,237,115,94,35,5,7,60,2,200,41,0,14,992,871,48,25,10,10,251,178,66,5.0,96.91344168088354,0.8076923076923077,3.822289156626506,66.0,3.5179107501785785,1.341867469879518,9.637048192771084,0.28463855421686746,2.439759036144578,8.132530120481928,3.3333333333333335,4.676204819277109
2024,16580,12799,2.0,5,1.0,0,1,0,0.0,0,8.0,9,3,2,3,1,0,1,0,5,3,0,3,39,34,5,4,1,0,9,11,0,0.0,191.86046511627907,0.0,2.25,3.0,3.795019183913518,1.25,10.125,0.0,1.125,5.625,5.0,3.375
2024,16580,12810,2.0,36,9.0,5,4,2,0.0,0,87.66666666666667,102,84,66,14,5,12,48,1,84,21,0,8,437,360,18,5,4,4,85,85,30,2.0,114.74721369730254,0.5555555555555556,6.775665399239544,97.0,5.769353784673974,1.7110266159695817,10.47148288973384,1.231939163498099,4.927756653992396,8.623574144486692,1.75,8.623574144486692
