season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,470,2.0,14,3.0,1,2,1,0.0,0,28.333333333333332,25,14,13,2,1,2,16,0,31,9,0,0,129,99,4,2,5,0,25,22,11,0.0,,0.3333333333333333,4.129411764705883,,4.73403735381393,1.4470588235294117,7.941176470588236,0.6352941176470588,5.08235294117647,9.847058823529412,1.9375,4.447058823529412
2024,16580,499,2.0,25,7.0,1,6,1,0.0,0,50.333333333333336,69,51,46,14,1,12,28,0,39,3,1,6,247,209,11,5,2,5,43,60,15,4.0,,0.14285714285714285,8.225165562913908,,6.754917758956118,1.9271523178807946,12.33774834437086,2.1456953642384105,5.006622516556291,6.973509933774834,1.3928571428571428,9.119205298013243
2024,16580,507,2.0,6,2.0,1,1,1,0.0,0,17.333333333333332,21,11,10,2,1,4,11,0,21,1,0,1,85,72,0,0,0,1,16,13,8,0.0,101.66045845272205,0.5,5.1923076923076925,88.0,6.01141291942479,1.8461538461538463,10.903846153846155,2.076923076923077,5.711538461538463,10.903846153846155,1.9090909090909092,5.711538461538463
2024,16580,510,2.0,18,6.0,0,5,0,0.0,0,39.333333333333336,61,41,37,13,0,13,11,0,31,10,3,4,202,180,0,0,1,0,36,49,16,0.0,,0.0,8.466101694915254,,7.67960066388372,1.830508474576271,13.957627118644066,2.9745762711864407,2.516949152542373,7.09322033898305,2.8181818181818183,9.38135593220339
2024,16580,537,2.0,33,9.0,6,3,3,0.0,0,79.0,69,46,42,12,1,3,42,3,81,15,1,16,365,303,13,4,3,2,77,67,22,2.0,176.4228393432237,0.6666666666666666,4.784810126582278,19.0,3.9651617022874963,1.4050632911392404,7.860759493670886,0.34177215189873417,4.784810126582278,9.227848101265822,1.9285714285714286,5.240506329113924
2024,16580,546,2.0,19,6.0,1,5,0,0.0,0,43.333333333333336,54,48,36,8,2,2,31,1,46,9,0,3,222,177,8,1,2,3,42,37,19,1.0,,0.16666666666666666,7.476923076923076,,4.603720611732482,1.9615384615384615,11.215384615384615,0.41538461538461535,6.438461538461539,9.553846153846154,1.4838709677419355,9.969230769230768
2024,16580,561,2.0,19,6.0,0,6,0,0.0,0,47.0,48,40,28,6,3,3,20,1,29,10,1,8,223,180,21,8,4,9,55,50,12,0.0,,0.0,5.361702127659575,,4.868205063450976,1.446808510638298,9.191489361702127,0.5744680851063829,3.8297872340425534,5.553191489361702,1.45,7.659574468085107
2024,16580,584,2.0,6,2.0,0,0,0,0.0,0,14.0,12,6,3,2,0,1,5,1,10,1,1,0,60,54,0,0,0,0,16,12,3,0.0,122.85456187895211,,1.9285714285714284,26.0,4.143281051292921,1.2142857142857142,7.7142857142857135,0.6428571428571428,3.2142857142857144,6.428571428571429,2.0,3.8571428571428568
2024,16580,591,2.0,21,6.0,4,2,1,1.0,1,47.333333333333336,45,30,25,9,3,2,26,0,48,3,0,5,214,178,6,2,3,4,42,45,12,0.0,,0.6666666666666666,4.753521126760563,,3.7167216951561004,1.5,8.556338028169014,0.38028169014084506,4.943661971830985,9.126760563380282,1.8461538461538463,5.704225352112675
2024,16580,593,2.0,5,2.0,2,0,1,0.0,0,17.0,13,9,2,1,2,0,4,0,15,1,0,1,69,63,0,0,0,1,14,17,4,1.0,,1.0,1.0588235294117647,,2.475213824402165,1.0,6.88235294117647,0.0,2.1176470588235294,7.9411764705882355,3.75,4.764705882352941
2024,16580,598,2.0,26,11.0,8,3,0,1.0,0,85.33333333333333,90,59,46,16,3,11,40,2,80,16,4,4,393,326,14,7,7,4,77,84,24,2.0,,0.7272727272727273,4.8515625,,5.127098015578635,1.5234375,9.4921875,1.16015625,4.21875,8.4375,2.0,6.22265625
2024,16580,608,2.0,44,12.0,9,2,3,0.0,0,109.0,121,43,32,27,0,2,24,0,86,11,1,18,473,433,3,1,4,1,122,100,31,0.0,137.88189987163028,0.8181818181818182,2.6422018348623855,28.0,2.9814199765878096,1.3302752293577982,9.990825688073395,0.1651376146788991,1.981651376146789,7.100917431192661,3.5833333333333335,3.5504587155963305
2024,16580,613,2.0,4,2.0,0,1,0,0.0,0,11.0,13,12,11,2,1,1,10,1,15,1,0,0,58,44,3,0,2,1,7,10,4,0.0,,0.0,9.0,,4.8121122201240905,2.090909090909091,10.636363636363637,0.8181818181818182,8.181818181818182,12.272727272727272,1.5,9.818181818181817
2024,16580,628,2.0,31,9.0,6,3,2,1.0,0,79.0,77,37,33,15,3,5,19,0,71,4,2,5,325,293,12,9,5,4,65,82,24,2.0,55.39529914529915,0.6666666666666666,3.759493670886076,94.0,3.256300942793825,1.2151898734177216,8.772151898734178,0.569620253164557,2.1645569620253164,8.08860759493671,3.736842105263158,4.215189873417722
2024,16580,638,2.0,12,4.0,4,0,1,0.0,0,36.0,26,17,14,4,2,0,23,2,35,11,0,4,166,128,3,1,2,2,40,27,10,0.0,82.47585379710877,1.0,3.5,71.0,4.246455654467525,1.3611111111111112,6.5,0.0,5.75,8.75,1.5217391304347827,4.25
2024,16580,643,2.0,6,2.0,2,0,0,0.0,0,15.333333333333334,19,8,7,4,0,0,5,0,16,1,0,1,69,63,4,0,0,0,13,15,1,0.0,260.0,1.0,4.108695652173913,-43.0,2.444523287317766,1.5652173913043477,11.152173913043478,0.0,2.9347826086956523,9.391304347826086,3.2,4.695652173913043
2024,16580,645,2.0,102,9.0,5,4,39,0.0,0,131.66666666666666,454,271,257,16,2,6,72,4,129,8,1,9,922,837,49,4,1,4,141,106,15,2.0,72.56603230909352,0.5555555555555556,17.56708860759494,386.0,3.813262968110281,3.99493670886076,31.032911392405065,0.41012658227848103,4.921518987341773,8.817721518987343,1.7916666666666667,18.524050632911397
2024,16580,661,2.0,30,4.0,1,3,2,0.0,0,39.666666666666664,45,31,25,9,0,4,23,0,32,6,1,5,192,161,24,8,2,0,31,45,7,1.0,103.32584269662921,0.25,5.672268907563026,95.0,5.248323068099644,1.7142857142857144,10.210084033613445,0.907563025210084,5.218487394957983,7.260504201680672,1.391304347826087,7.033613445378151
2024,16580,682,2.0,15,4.0,1,3,1,0.0,0,33.0,40,32,23,5,2,3,25,0,23,6,1,4,170,137,13,7,1,1,31,41,5,0.0,,0.25,6.272727272727273,,5.963627371639241,1.9696969696969697,10.90909090909091,0.8181818181818182,6.818181818181818,6.272727272727273,0.92,8.727272727272727
2024,16580,689,2.0,40,11.0,11,0,5,0.0,0,93.0,75,30,23,15,0,2,31,0,94,7,1,4,383,336,1,0,7,2,105,64,18,3.0,121.20098039215685,1.0,2.225806451612903,30.0,2.841437733320571,1.1397849462365592,7.258064516129032,0.19354838709677422,3.0,9.096774193548388,3.032258064516129,2.903225806451613
2024,16580,696,2.0,50,9.0,9,4,0,0.0,0,85.0,84,68,51,15,1,4,72,1,73,22,2,18,428,327,25,7,2,4,78,85,26,0.0,87.08283154370456,0.6923076923076923,5.3999999999999995,105.0,5.5693314714609885,1.8352941176470587,8.894117647058824,0.4235294117647059,7.623529411764705,7.7294117647058815,1.0138888888888888,7.2
2024,16580,720,2.0,16,4.0,0,4,0,0.0,0,36.666666666666664,46,43,35,16,0,1,38,0,19,10,0,4,201,147,6,6,3,3,22,61,4,1.0,147.08442123585726,0.0,8.590909090909092,78.0,6.6030213110331815,2.290909090909091,11.290909090909091,0.24545454545454548,9.327272727272728,4.663636363636364,0.5,10.554545454545455
2024,16580,728,2.0,8,2.0,2,0,1,0.0,0,16.0,17,14,11,3,0,4,12,0,21,1,0,1,77,63,0,0,1,0,12,11,11,0.0,79.87301587301586,1.0,6.1875,128.0,6.420066765578635,1.8125,9.5625,2.25,6.75,11.8125,1.75,7.875
2024,16580,734,2.0,56,12.0,6,5,1,0.0,0,98.0,107,66,50,23,2,8,41,1,75,14,0,10,451,388,26,7,2,6,87,114,19,2.0,100.26995198840476,0.5454545454545454,4.591836734693878,79.0,4.57185247986435,1.510204081632653,9.826530612244898,0.7346938775510203,3.7653061224489797,6.887755102040816,1.829268292682927,6.061224489795918
2024,16580,743,2.0,9,4.0,0,4,0,0.0,0,28.0,30,29,23,7,0,0,20,0,21,4,2,1,144,115,0,0,0,5,30,30,9,0.0,74.3859649122807,0.0,7.392857142857142,160.0,4.428995337007207,1.7857142857142858,9.642857142857142,0.0,6.428571428571429,6.75,1.05,9.321428571428573
2024,16580,766,2.0,14,2.0,0,2,0,0.0,0,16.666666666666668,22,20,12,4,0,2,18,0,11,4,0,3,91,68,5,3,0,1,19,15,3,0.0,124.9830737982397,0.0,6.4799999999999995,84.0,7.557566765578635,2.4,11.879999999999999,1.08,9.719999999999999,5.9399999999999995,0.6111111111111112,10.799999999999999
2024,16580,767,2.0,33,10.0,8,2,2,0.0,0,81.0,90,62,44,16,5,9,44,0,95,6,3,4,376,314,22,12,8,4,69,63,25,1.0,181.44959896583129,0.8,4.888888888888888,16.0,4.3081840495292525,1.654320987654321,10.0,1.0,4.888888888888888,10.555555555555557,2.159090909090909,6.888888888888888
2024,16580,790,2.0,6,0.0,0,0,0,0.0,0,13.0,15,12,11,3,3,1,6,0,11,3,0,3,64,53,0,0,1,1,19,8,4,0.0,,,7.615384615384615,,4.7421821501940205,1.6153846153846154,10.384615384615383,0.6923076923076923,4.153846153846154,7.615384615384615,1.8333333333333333,8.307692307692308
2024,16580,799,2.0,7,1.0,0,1,0,0.0,0,8.333333333333332,13,8,8,2,0,2,6,0,5,0,0,2,43,37,0,0,0,0,5,14,2,0.0,157.436283471341,0.0,8.640000000000002,63.0,7.437566765578636,2.2800000000000002,14.040000000000003,2.1600000000000006,6.48,5.4,0.8333333333333334,8.640000000000002
2024,16580,929,2.0,33,11.0,1,6,1,0.0,0,78.33333333333333,97,86,71,19,3,19,50,1,76,8,3,10,388,318,6,4,7,5,84,63,24,1.0,,0.14285714285714285,8.157446808510638,,6.791609318770125,1.8765957446808512,11.14468085106383,2.1829787234042555,5.74468085106383,8.731914893617022,1.52,9.880851063829788
2024,16580,947,2.0,49,13.0,6,6,1,0.0,0,108.66666666666667,110,69,55,21,4,19,60,2,112,8,1,6,499,427,28,7,2,2,93,107,31,3.0,114.62203942703162,0.5,4.55521472392638,67.0,5.4465238207933595,1.5644171779141103,9.11042944785276,1.5736196319018405,4.969325153374232,9.276073619631902,1.8666666666666667,5.714723926380368
2024,16580,985,2.0,11,4.0,2,1,0,0.0,0,27.0,28,24,18,5,0,0,20,0,16,2,2,2,131,107,0,0,1,1,29,32,6,0.0,,0.6666666666666666,6.0,,4.616826024837895,1.7777777777777777,9.333333333333332,0.0,6.666666666666666,5.333333333333333,0.8,8.0
2024,16580,1000,2.0,62,13.0,7,6,2,0.0,0,109.33333333333333,113,74,62,16,0,10,53,0,111,23,2,13,512,419,15,6,12,5,106,92,34,4.0,139.54015748031495,0.5384615384615384,5.103658536585367,53.0,4.601469204603026,1.5182926829268293,9.301829268292684,0.823170731707317,4.362804878048781,9.13719512195122,2.0943396226415096,6.091463414634147
2024,16580,1001,2.0,40,11.0,6,5,4,0.0,0,88.33333333333333,80,52,40,11,2,6,36,0,73,12,1,9,403,336,3,2,12,7,74,110,23,1.0,95.23731587561375,0.5454545454545454,4.0754716981132075,74.0,4.217944124069201,1.3132075471698115,8.150943396226415,0.6113207547169811,3.667924528301887,7.437735849056605,2.0277777777777777,5.2981132075471695
2024,16580,1009,2.0,31,7.0,4,2,3,0.0,0,56.0,65,43,42,13,2,12,36,0,42,6,0,5,265,221,20,6,1,1,57,56,16,1.0,70.65138707917097,0.6666666666666666,6.75,151.0,6.893281051292921,1.8035714285714286,10.446428571428573,1.9285714285714284,5.7857142857142865,6.75,1.1666666666666667,6.9107142857142865
2024,16580,1015,2.0,7,3.0,1,2,0,1.0,0,19.333333333333332,30,29,28,7,1,5,10,0,13,9,0,1,105,82,0,0,1,3,17,25,3,1.0,90.00242555680796,0.3333333333333333,13.03448275862069,248.0,8.323084006957945,2.0689655172413794,13.96551724137931,2.327586206896552,4.655172413793104,6.051724137931035,1.3,13.5
2024,16580,1023,2.0,46,14.0,9,5,3,0.0,0,117.0,126,72,55,26,1,7,52,1,70,15,1,13,534,452,6,6,6,9,120,139,21,4.0,57.05260156298733,0.6428571428571429,4.230769230769231,104.0,4.656712064723934,1.5213675213675213,9.692307692307692,0.5384615384615384,4.0,5.384615384615384,1.3461538461538463,5.538461538461538
2024,16580,1028,2.0,16,5.0,3,2,1,0.0,0,51.666666666666664,65,49,41,21,2,8,14,0,49,10,0,3,238,208,0,0,3,3,52,42,18,1.0,,0.6,7.141935483870968,,4.867244184933474,1.5290322580645161,11.32258064516129,1.3935483870967742,2.438709677419355,8.535483870967743,3.5,8.535483870967743
2024,16580,1057,2.0,14,5.0,2,1,0,0.0,0,41.0,48,40,33,8,3,5,27,0,33,9,0,9,205,165,4,2,0,4,41,39,8,0.0,47.08619777895293,0.6666666666666666,7.2439024390243905,191.0,5.967322863139611,1.829268292682927,10.536585365853657,1.0975609756097562,5.926829268292683,7.2439024390243905,1.2222222222222223,8.78048780487805
2024,16580,1071,2.0,25,8.0,4,4,0,1.0,1,66.0,74,48,39,15,1,9,24,1,66,4,0,1,301,268,12,7,2,3,67,62,17,1.0,59.36382345301604,0.5,5.318181818181818,129.0,4.40302131103318,1.4848484848484849,10.09090909090909,1.227272727272727,3.272727272727273,9.0,2.75,6.545454545454546
2024,16580,1072,2.0,38,10.0,3,7,1,0.0,0,89.33333333333333,90,55,52,18,0,8,49,4,97,17,1,12,417,337,7,1,2,12,63,94,21,0.0,112.8704113224237,0.3,5.2388059701492535,79.0,4.566521989459233,1.5559701492537314,9.067164179104479,0.8059701492537314,4.936567164179105,9.772388059701493,1.9795918367346939,5.541044776119404
2024,16580,1076,2.0,10,3.0,0,3,0,0.0,0,22.0,25,19,19,9,1,3,11,0,12,3,3,2,102,85,0,0,2,1,16,34,4,2.0,,0.0,7.7727272727272725,,5.948475856487726,1.6363636363636365,10.227272727272728,1.227272727272727,4.5,4.909090909090908,1.0909090909090908,7.7727272727272725
2024,16580,1079,2.0,11,4.0,1,3,0,0.0,0,28.333333333333332,37,29,26,7,1,3,17,1,17,8,0,2,146,116,5,2,3,2,30,36,4,1.0,,0.25,8.258823529411766,,6.181096177343342,1.9058823529411766,11.75294117647059,0.9529411764705882,5.3999999999999995,5.3999999999999995,1.0,9.211764705882354
2024,16580,1085,2.0,42,10.0,7,4,4,0.0,0,93.0,81,54,52,14,2,9,47,0,58,18,0,6,408,333,22,8,5,5,79,121,12,1.0,91.2004662004662,0.6363636363636364,5.032258064516128,95.0,5.465093647299065,1.3763440860215055,7.838709677419355,0.8709677419354839,4.548387096774194,5.612903225806452,1.2340425531914894,5.225806451612904
2024,16580,1096,2.0,60,16.0,8,8,2,0.0,0,140.0,148,93,80,18,2,13,78,0,116,21,1,23,664,547,28,9,9,7,137,146,38,0.0,68.94263045468416,0.5,5.142857142857142,116.0,5.028995337007207,1.6142857142857143,9.514285714285714,0.8357142857142857,5.014285714285714,7.457142857142857,1.4871794871794872,5.978571428571429
2024,16580,1097,2.0,56,15.0,12,3,3,0.0,0,139.66666666666666,111,54,45,25,2,8,63,2,168,9,1,14,600,516,0,0,6,4,104,135,61,0.0,65.39730134932535,0.8,2.8997613365155135,67.0,3.243008293024936,1.2458233890214798,7.1527446300715996,0.5155131264916468,4.059665871121719,10.825775656324584,2.6666666666666665,3.479713603818616
2024,16580,1116,2.0,35,11.0,10,0,2,0.0,0,95.0,79,42,40,13,0,3,44,0,129,14,1,20,413,351,18,7,3,0,72,69,28,2.0,70.83412399360243,1.0,3.789473684210526,85.0,2.8838825550523195,1.2947368421052632,7.48421052631579,0.28421052631578947,4.168421052631579,12.221052631578948,2.9318181818181817,3.9789473684210526
2024,16580,1123,2.0,25,6.0,3,3,1,0.0,0,48.0,49,44,34,11,2,4,33,1,40,18,1,2,242,183,16,5,7,1,51,45,12,0.0,107.39346646748959,0.5,6.375,102.0,5.9617334322453015,1.7083333333333333,9.1875,0.75,6.1875,7.5,1.2121212121212122,8.25
2024,16580,1167,2.0,52,14.0,11,3,5,0.0,0,125.0,119,75,70,22,4,12,65,1,126,26,5,17,576,476,4,3,3,6,103,128,35,1.0,118.50952380952381,0.7857142857142857,5.040000000000001,71.0,4.773566765578636,1.472,8.568,0.864,4.68,9.072,1.9384615384615385,5.3999999999999995
2024,16580,1170,2.0,57,13.0,11,2,3,0.0,0,114.0,99,64,53,30,2,7,56,0,122,20,4,21,508,424,15,6,4,4,108,96,38,1.0,207.23138102775954,0.8461538461538461,4.184210526315789,-5.0,4.015461502420741,1.3596491228070176,7.815789473684211,0.5526315789473684,4.421052631578947,9.631578947368421,2.1785714285714284,5.052631578947368
2024,16580,1174,2.0,26,7.0,5,2,2,0.0,0,55.0,54,34,29,17,1,2,28,0,52,10,0,4,257,217,12,3,1,1,53,56,23,0.0,79.02127659574468,0.7142857142857143,4.745454545454545,99.0,4.01211222012409,1.490909090909091,8.836363636363636,0.32727272727272727,4.581818181818181,8.50909090909091,1.8571428571428572,5.5636363636363635
2024,16580,1176,2.0,38,9.0,7,3,3,0.0,0,85.0,99,66,54,18,1,9,50,0,91,9,4,12,411,342,10,4,3,7,76,80,29,3.0,62.267705834508746,0.7,5.717647058823529,136.0,4.675213824402165,1.7529411764705882,10.48235294117647,0.9529411764705882,5.294117647058823,9.635294117647058,1.82,6.988235294117647
2024,16580,1199,2.0,26,6.0,3,3,0,0.0,0,45.333333333333336,45,36,25,12,0,5,24,1,43,11,1,5,215,178,6,4,0,2,32,53,9,1.0,91.73172886373946,0.5,4.963235294117647,93.0,5.210507942049223,1.5220588235294117,8.933823529411764,0.9926470588235294,4.764705882352941,8.536764705882353,1.7916666666666667,7.147058823529411
2024,16580,1238,2.0,42,12.0,9,2,2,0.0,0,93.66666666666667,95,61,46,13,1,11,41,1,99,10,1,7,425,371,0,0,2,1,92,77,22,3.0,97.47670807453416,0.8181818181818182,4.419928825622776,78.0,4.403830110774365,1.4519572953736655,9.128113879003559,1.0569395017793595,3.9395017793594302,9.512455516014235,2.4146341463414633,5.8612099644128115
2024,16580,1245,2.0,24,5.0,3,2,2,0.0,0,43.666666666666664,47,34,32,12,1,3,22,0,35,6,2,9,203,173,8,3,2,0,49,43,17,0.0,115.54364471669219,0.6,6.595419847328245,96.0,4.5713072235939025,1.5801526717557253,9.68702290076336,0.6183206106870229,4.534351145038168,7.213740458015267,1.5909090909090908,7.00763358778626
2024,16580,1257,2.0,38,8.0,3,5,2,1.0,0,66.66666666666667,84,62,47,15,1,7,32,0,42,13,1,9,325,272,2,1,2,6,66,81,16,0.0,93.49267486237888,0.375,6.345,117.0,5.487566765578635,1.7399999999999998,11.34,0.945,4.32,5.67,1.3125,8.37
2024,16580,1274,2.0,31,10.0,7,2,4,1.0,0,85.66666666666667,84,54,51,19,3,9,18,0,56,10,0,3,364,322,13,6,12,2,108,82,12,0.0,45.86245511063057,0.7777777777777778,5.357976653696498,143.0,4.396477271415211,1.1906614785992218,8.824902723735407,0.9455252918287936,1.8910505836575873,5.883268482490273,3.111111111111111,5.673151750972762
2024,16580,1289,2.0,37,10.0,3,7,1,0.0,0,78.0,99,68,46,15,5,9,40,1,65,2,1,10,377,327,4,2,5,2,83,70,29,3.0,140.39273153575616,0.3,5.3076923076923075,55.0,4.806284714296584,1.7820512820512822,11.423076923076923,1.0384615384615385,4.615384615384615,7.5,1.625,7.846153846153847
2024,16580,1314,2.0,17,3.0,1,2,1,0.0,0,26.333333333333332,36,24,23,10,0,6,12,0,26,2,0,2,125,109,5,4,2,0,24,24,7,0.0,74.60609243697479,0.3333333333333333,7.860759493670886,170.0,5.939845246591293,1.8227848101265824,12.30379746835443,2.0506329113924053,4.101265822784811,8.88607594936709,2.1666666666666665,8.202531645569621
2024,16580,1318,2.0,39,12.0,5,7,3,0.0,0,95.66666666666667,111,79,69,15,5,8,61,0,93,17,2,21,466,377,14,11,3,8,69,111,29,2.0,,0.4166666666666667,6.491289198606271,,4.946416939794663,1.797909407665505,10.442508710801395,0.7526132404181184,5.7386759581881535,8.749128919860627,1.5245901639344261,7.43205574912892
2024,16580,1328,2.0,7,2.0,0,2,0,0.0,0,10.333333333333334,25,28,21,7,2,4,10,0,11,2,1,2,70,55,1,1,3,0,10,8,5,0.0,55.58510638297872,0.0,18.29032258064516,456.0,9.744663539772183,3.387096774193548,21.774193548387096,3.4838709677419355,8.709677419354838,9.580645161290322,1.1,24.387096774193548
2024,16580,1334,2.0,42,14.0,6,8,1,2.0,2,107.33333333333333,106,65,50,17,2,8,74,2,87,16,1,17,504,398,3,3,12,4,107,106,23,4.0,153.54936862924083,0.42857142857142855,4.192546583850932,34.0,5.220920802845717,1.6770186335403727,8.888198757763975,0.6708074534161491,6.204968944099379,7.295031055900622,1.1756756756756757,5.450310559006211
2024,16580,1347,2.0,2,1.0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,3,0,15,3,0,0,35,29,0,0,0,0,4,8,5,0.0,39.44223107569721,1.0,0.0,0.0,2.0242334322453024,0.5555555555555556,2.0,0.0,3.0,15.0,5.0,0.0
2024,16580,1371,2.0,54,11.0,6,4,1,0.0,0,94.33333333333333,109,74,56,30,2,9,46,0,75,15,2,12,447,374,0,0,6,5,102,87,23,2.0,100.33470868173464,0.6,5.342756183745583,92.0,4.947672772645773,1.6431095406360425,10.39929328621908,0.8586572438162544,4.3886925795053005,7.15547703180212,1.6304347826086956,7.060070671378092
2024,16580,1376,2.0,8,4.0,3,1,0,1.0,0,32.0,27,16,13,5,2,1,10,0,37,1,0,1,129,117,0,0,0,1,25,26,10,1.0,74.24783273839877,0.75,3.65625,79.0,2.4825667655786354,1.15625,7.59375,0.28125,2.8125,10.40625,3.7,4.5
2024,16580,1403,2.0,4,1.0,0,0,0,0.0,0,6.666666666666666,10,6,6,5,0,0,4,0,6,0,0,0,34,29,5,3,0,1,6,7,1,0.0,,,8.100000000000001,,3.3575667655786354,2.1,13.500000000000002,0.0,5.4,8.100000000000001,1.5,8.100000000000001
2024,16580,1438,2.0,2,2.0,0,0,0,0.0,0,10.0,4,2,2,0,1,0,5,0,5,1,0,0,40,33,0,0,0,1,13,9,1,0.0,,,1.8,,4.157566765578635,0.9,3.6,0.0,4.5,4.5,1.0,1.8
2024,16580,1439,2.0,6,1.0,0,2,0,0.0,0,14.0,12,9,6,0,0,2,7,0,15,3,1,2,62,51,1,0,1,0,11,13,4,0.0,65.90909090909092,0.0,3.8571428571428568,89.0,5.214709622721493,1.3571428571428572,7.7142857142857135,1.2857142857142856,4.5,9.642857142857142,2.142857142857143,5.7857142857142865
2024,16580,1446,2.0,35,10.0,5,5,3,1.0,0,81.33333333333333,89,68,55,14,2,8,38,0,81,17,0,13,384,318,23,12,6,4,81,70,31,1.0,98.1257099583491,0.5,6.086065573770492,107.0,4.673140536070439,1.5614754098360657,9.848360655737707,0.8852459016393444,4.204918032786885,8.963114754098362,2.1315789473684212,7.524590163934427
2024,16580,1462,2.0,47,11.0,7,4,4,0.0,0,105.33333333333333,101,57,49,24,4,5,39,0,114,10,1,7,455,399,18,8,3,4,93,92,47,0.0,92.64311745770642,0.6363636363636364,4.186708860759494,78.0,3.2056680314014203,1.3291139240506329,8.629746835443038,0.4272151898734178,3.3322784810126587,9.740506329113924,2.923076923076923,4.870253164556962
2024,16580,2683,2.0,54,9.0,5,5,1,1.0,0,87.0,92,66,57,19,3,4,59,1,77,28,1,15,434,337,0,0,3,7,78,88,25,0.0,89.07158451108813,0.5,5.896551724137931,113.0,5.185152972475187,1.735632183908046,9.517241379310345,0.41379310344827586,6.1034482758620685,7.9655172413793105,1.305084745762712,6.827586206896552
2024,16580,2696,2.0,44,12.0,8,4,4,0.0,0,103.66666666666667,125,66,60,24,5,7,45,0,95,11,2,10,485,424,17,7,3,2,89,109,28,3.0,108.92833161735082,0.6666666666666666,5.209003215434084,82.0,4.0231616208841015,1.6398713826366558,10.85209003215434,0.607717041800643,3.9067524115755625,8.247588424437298,2.111111111111111,5.729903536977492
2024,16580,2697,2.0,78,18.0,10,10,4,2.0,0,162.33333333333334,177,131,97,35,2,8,87,2,143,27,4,27,781,645,71,28,11,11,146,169,41,5.0,63.524662102861164,0.5,5.377823408624229,127.0,4.343193048946192,1.626283367556468,9.813141683778234,0.4435318275154004,4.823408624229979,7.928131416837782,1.6436781609195403,7.262833675564681
2024,16580,2720,2.0,48,12.0,9,3,3,1.0,0,102.33333333333333,118,75,71,23,3,13,52,0,114,16,1,9,479,401,14,8,3,7,100,71,32,0.0,134.28621624334903,0.75,6.2442996742671015,71.0,4.774504876327821,1.6612377850162867,10.37785016286645,1.1433224755700326,4.5732899022801305,10.026058631921824,2.1923076923076925,6.596091205211726
2024,16580,2746,2.0,17,3.0,0,3,0,0.0,0,28.0,42,30,22,9,0,0,24,0,25,12,2,14,162,123,17,10,3,0,23,31,6,1.0,,0.0,7.071428571428571,,5.428995337007207,2.357142857142857,13.5,0.0,7.7142857142857135,8.035714285714286,1.0416666666666667,9.642857142857142
2024,16580,2755,2.0,25,8.0,1,7,0,0.0,0,52.333333333333336,80,75,69,23,4,12,32,0,32,17,3,20,275,222,4,3,1,3,45,61,9,2.0,159.50143629193244,0.125,11.86624203821656,83.0,7.924445746470355,2.140127388535032,13.75796178343949,2.0636942675159236,5.503184713375796,5.503184713375796,1.0,12.898089171974522
2024,16580,2814,2.0,59,14.0,7,7,2,0.0,0,120.33333333333333,138,109,96,32,2,20,81,1,121,20,0,28,596,484,32,12,5,5,114,104,27,2.0,113.02564102564104,0.5,7.180055401662051,108.0,6.025156793279466,1.8199445983379503,10.321329639889198,1.4958448753462603,6.058171745152355,9.049861495844874,1.4938271604938271,8.152354570637119
2024,16580,8366,2.0,4,2.0,1,1,0,0.0,0,13.0,12,9,6,2,0,0,6,0,11,1,0,3,59,48,0,0,2,2,11,15,1,0.0,,0.5,4.153846153846154,,3.2806436886555583,1.3846153846153846,8.307692307692308,0.0,4.153846153846154,7.615384615384615,1.8333333333333333,6.230769230769231
2024,16580,8411,2.0,28,8.0,7,1,3,0.0,0,67.0,55,39,34,9,0,9,40,0,88,16,1,11,310,251,0,0,3,0,38,68,24,1.0,80.52434456928839,0.875,4.567164179104478,94.0,4.984432437220427,1.4179104477611941,7.388059701492538,1.208955223880597,5.3731343283582085,11.82089552238806,2.2,5.2388059701492535
2024,16580,8736,2.0,22,8.0,2,6,0,1.0,0,56.0,62,42,38,12,1,9,25,2,58,8,2,1,257,222,12,5,0,2,48,51,11,0.0,,0.25,6.107142857142858,,5.143281051292921,1.5535714285714286,9.964285714285715,1.4464285714285716,4.017857142857143,9.321428571428573,2.32,6.75
2024,16580,8744,2.0,63,17.0,10,7,4,2.0,1,137.33333333333334,123,88,64,28,4,11,75,0,125,20,0,14,622,512,24,7,12,3,125,135,41,4.0,110.46967769296012,0.5882352941176471,4.194174757281553,65.0,4.653683270433004,1.4417475728155338,8.060679611650485,0.7208737864077669,4.91504854368932,8.191747572815533,1.6666666666666667,5.766990291262135
2024,16580,8875,2.0,44,9.0,2,6,1,0.0,0,73.0,87,68,53,18,1,7,41,0,58,17,2,12,364,297,15,8,2,6,72,79,11,2.0,63.535674676524955,0.25,6.534246575342466,154.0,5.398662655989595,1.7534246575342465,10.726027397260275,0.8630136986301369,5.054794520547945,7.150684931506849,1.4146341463414633,8.383561643835616
