season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,521,41,85.33333333333333,81,49,45,41,100,0,384,323,13,2,0,4,13,8,2,10,5,6,6,68,82,5,4,3,25,0.0,0.0,1362.0,0.5555555555555556,4.74609375,1.4296875,8.54296875,0.421875,4.32421875,10.546875,2.4390243902439024,5.16796875
2020,15204,522,23,48.333333333333336,39,15,14,18,71,0,196,173,2,2,0,1,7,2,0,8,2,2,1,35,31,3,0,5,21,0.0,0.0,791.0,1.0,2.606896551724138,1.1793103448275861,7.262068965517241,0.18620689655172412,3.351724137931034,13.220689655172412,3.9444444444444446,2.793103448275862
2020,15204,523,67,89.0,86,58,56,51,113,0,412,342,18,3,2,8,11,13,1,51,18,3,3,73,71,8,2,3,37,0.0,0.0,1235.0,0.8,5.662921348314606,1.5393258426966292,8.696629213483146,0.8089887640449438,5.157303370786517,11.426966292134832,2.215686274509804,5.865168539325843
2020,15204,527,32,91.66666666666667,90,55,45,36,81,0,406,349,12,0,2,10,6,10,1,6,1,4,6,89,92,3,6,0,23,0.0,0.0,1489.0,0.3333333333333333,4.418181818181818,1.3745454545454545,8.836363636363636,0.9818181818181818,3.534545454545454,7.952727272727272,2.25,5.3999999999999995
2020,15204,528,23,57.0,38,24,17,24,70,0,239,201,6,2,1,6,6,8,0,8,5,3,3,34,60,2,3,0,24,0.0,1.0,931.0,0.4,2.6842105263157894,1.087719298245614,6.0,0.9473684210526315,3.789473684210526,11.052631578947368,2.9166666666666665,3.789473684210526
2020,15204,529,47,118.0,109,62,50,45,86,0,512,446,19,2,0,2,11,13,5,17,8,5,3,132,118,8,7,1,23,0.0,0.0,1478.0,0.5333333333333333,3.813559322033898,1.305084745762712,8.313559322033898,0.15254237288135594,3.432203389830508,6.5593220338983045,1.9111111111111112,4.728813559322035
2020,15204,534,15,41.333333333333336,42,19,15,9,39,0,174,158,11,1,1,1,2,2,1,6,2,5,0,47,30,2,1,0,15,0.0,0.0,372.0,0.6666666666666666,3.266129032258064,1.2338709677419355,9.14516129032258,0.21774193548387097,1.9596774193548387,8.491935483870968,4.333333333333333,4.137096774193548
2020,15204,536,49,105.33333333333333,88,49,40,56,128,1,467,388,13,1,2,7,13,13,1,7,3,7,3,94,81,7,4,3,33,1.0,0.0,1814.0,0.6363636363636364,3.417721518987342,1.3670886075949367,7.518987341772152,0.5981012658227849,4.784810126582279,10.936708860759493,2.2857142857142856,4.186708860759494
2020,15204,539,18,53.666666666666664,46,21,14,16,64,0,229,203,12,1,0,1,3,6,0,11,2,2,2,42,49,6,1,2,22,0.0,0.0,774.0,0.8571428571428571,2.3478260869565215,1.15527950310559,7.714285714285715,0.16770186335403728,2.6832298136645965,10.732919254658386,4.0,3.5217391304347827
2020,15204,540,8,22.0,18,9,7,12,23,0,98,80,1,0,1,1,1,3,0,4,4,2,1,15,24,2,2,1,6,1.0,0.0,0.0,0.5,2.8636363636363638,1.3636363636363635,7.363636363636364,0.4090909090909091,4.909090909090908,9.409090909090908,1.9166666666666667,3.681818181818182
2020,15204,541,29,75.66666666666667,70,28,23,27,61,0,328,284,6,0,1,4,8,14,0,16,4,1,2,72,81,7,2,3,18,0.0,0.0,809.0,0.7777777777777778,2.7356828193832596,1.2819383259911894,8.325991189427313,0.4757709251101321,3.211453744493392,7.255506607929515,2.259259259259259,3.3303964757709252
2020,15204,545,38,69.0,62,44,37,25,78,0,301,259,15,1,0,6,5,10,0,22,6,4,3,64,56,4,1,1,21,0.0,0.0,1013.0,0.8,4.826086956521739,1.2608695652173914,8.08695652173913,0.7826086956521738,3.260869565217391,10.17391304347826,3.12,5.739130434782608
2020,15204,551,21,83.66666666666667,62,30,26,25,86,0,343,296,9,0,0,5,6,13,0,2,0,7,2,81,74,9,3,4,24,0.0,0.0,1144.0,0.75,2.7968127490039842,1.0398406374501992,6.669322709163347,0.5378486055776892,2.6892430278884456,9.250996015936256,3.44,3.2270916334661353
2020,15204,553,28,92.33333333333333,120,107,81,55,60,0,476,394,27,7,0,6,13,16,1,17,12,4,7,96,103,1,11,0,19,0.0,0.0,1062.0,0.08333333333333333,7.8953068592057765,1.8953068592057762,11.696750902527077,0.5848375451263539,5.3610108303249095,5.848375451263538,1.0909090909090908,10.429602888086643
2020,15204,554,11,29.0,42,40,33,23,35,0,159,124,6,2,1,8,5,4,1,3,3,2,6,23,26,0,4,0,11,0.0,0.0,614.0,0.0,10.241379310344827,2.2413793103448274,13.03448275862069,2.4827586206896552,7.137931034482759,10.862068965517242,1.5217391304347827,12.413793103448278
2020,15204,559,21,48.33333333333333,68,35,32,17,36,0,223,199,8,1,1,6,4,2,3,18,10,2,3,54,46,4,3,3,14,0.0,0.0,747.0,0.5714285714285714,5.958620689655174,1.7586206896551726,12.662068965517243,1.1172413793103448,3.1655172413793107,6.703448275862069,2.1176470588235294,6.517241379310346
2020,15204,562,21,50.666666666666664,58,40,28,19,39,0,237,200,9,2,0,5,4,12,1,11,9,2,4,52,51,1,3,0,12,0.0,0.0,555.0,0.25,4.973684210526316,1.5197368421052633,10.30263157894737,0.8881578947368421,3.375,6.927631578947368,2.0526315789473686,7.105263157894737
2020,15204,563,17,39.333333333333336,33,27,22,25,38,0,178,147,3,0,0,4,4,4,1,4,2,1,1,32,41,2,0,0,6,0.0,0.0,677.0,1.0,5.033898305084746,1.4745762711864405,7.5508474576271185,0.9152542372881355,5.720338983050847,8.694915254237287,1.52,6.177966101694915
2020,15204,572,22,32.0,37,29,22,23,28,0,169,133,10,1,1,2,3,11,0,11,2,1,1,42,23,2,0,3,13,0.0,0.0,643.0,1.0,6.1875,1.875,10.40625,0.5625,6.46875,7.875,1.2173913043478262,8.15625
2020,15204,574,56,101.33333333333333,109,90,75,68,70,0,480,388,31,3,2,6,13,8,0,35,18,7,9,95,120,1,10,0,23,0.0,0.0,1629.0,0.09090909090909091,6.661184210526316,1.7467105263157896,9.68092105263158,0.5328947368421053,6.039473684210526,6.217105263157895,1.0294117647058822,7.99342105263158
2020,15204,575,33,69.33333333333333,74,58,51,45,58,0,333,271,9,4,0,6,7,9,0,23,12,3,5,64,76,3,3,2,22,1.0,0.0,609.0,0.5,6.620192307692308,1.716346153846154,9.60576923076923,0.778846153846154,5.841346153846154,7.528846153846154,1.288888888888889,7.528846153846154
2020,15204,576,39,60.33333333333333,89,56,46,33,61,0,305,260,17,0,1,6,5,8,2,41,16,2,2,50,57,3,5,2,22,0.0,0.0,784.0,0.375,6.861878453038674,2.022099447513812,13.276243093922654,0.8950276243093923,4.922651933701658,9.099447513812155,1.8484848484848484,8.353591160220995
2020,15204,587,34,81.33333333333333,80,56,45,40,67,0,376,305,12,3,0,4,11,22,2,16,9,6,3,97,62,4,5,2,17,0.0,0.0,1377.0,0.4444444444444444,4.979508196721311,1.4754098360655739,8.852459016393443,0.4426229508196722,4.426229508196721,7.413934426229509,1.675,6.19672131147541
2020,15204,590,25,48.0,47,29,27,27,30,0,222,182,11,1,1,4,6,5,0,13,5,4,4,56,52,2,4,4,7,0.0,0.0,432.0,0.3333333333333333,5.0625,1.5416666666666667,8.8125,0.75,5.0625,5.625,1.1111111111111112,5.4375
2020,15204,596,14,32.33333333333333,32,26,21,18,39,0,150,126,5,0,1,2,2,3,0,5,1,1,2,32,21,2,2,0,9,0.0,0.0,244.0,0.5,5.8453608247422695,1.5463917525773199,8.907216494845363,0.5567010309278352,5.010309278350516,10.855670103092784,2.1666666666666665,7.237113402061857
2020,15204,603,14,37.333333333333336,32,29,23,28,28,0,173,136,5,1,1,2,4,3,0,3,3,1,5,38,41,2,2,0,8,0.0,0.0,449.0,0.5,5.544642857142857,1.607142857142857,7.7142857142857135,0.4821428571428571,6.75,6.75,1.0,6.991071428571428
2020,15204,606,30,81.0,89,49,42,30,84,0,372,317,21,1,2,4,9,14,0,9,4,8,3,61,87,4,4,1,28,0.0,0.0,919.0,0.5,4.666666666666666,1.4691358024691359,9.88888888888889,0.4444444444444444,3.333333333333333,9.333333333333332,2.8,5.444444444444445
2020,15204,609,31,74.0,70,42,31,33,75,0,334,289,14,4,2,5,8,6,0,13,7,2,4,71,68,8,2,0,19,0.0,0.0,507.0,0.8,3.77027027027027,1.3918918918918919,8.513513513513514,0.6081081081081081,4.013513513513513,9.121621621621623,2.272727272727273,5.108108108108108
2020,15204,610,18,49.666666666666664,35,13,13,21,39,0,200,174,4,1,0,1,2,3,1,10,3,2,0,46,56,4,3,1,16,0.0,0.0,767.0,0.5714285714285714,2.3557046979865772,1.12751677852349,6.342281879194631,0.18120805369127518,3.8053691275167787,7.067114093959733,1.8571428571428572,2.3557046979865772
2020,15204,617,44,69.66666666666667,106,94,70,49,43,0,375,304,28,4,1,12,12,14,3,41,21,1,7,70,85,0,8,0,13,0.0,0.0,895.0,0.0,9.043062200956937,2.2248803827751193,13.69377990430622,1.5502392344497606,6.330143540669857,5.555023923444976,0.8775510204081632,12.143540669856458
2020,15204,624,14,39.0,40,21,19,13,37,0,171,148,10,0,0,1,2,6,0,9,5,3,1,38,36,2,2,1,11,0.0,0.0,631.0,0.5,4.384615384615384,1.358974358974359,9.23076923076923,0.23076923076923075,3.0,8.538461538461538,2.8461538461538463,4.846153846153846
2020,15204,625,28,69.0,67,35,25,33,81,0,317,269,12,1,3,4,10,5,0,8,3,5,5,53,72,6,2,1,28,0.0,0.0,293.0,0.75,3.260869565217391,1.4492753623188406,8.73913043478261,0.5217391304347826,4.304347826086957,10.56521739130435,2.4545454545454546,4.565217391304348
2020,15204,626,20,29.666666666666664,34,26,19,20,30,0,149,117,7,0,0,3,8,3,0,14,8,6,3,28,28,1,1,1,7,0.0,0.0,606.0,0.5,5.764044943820225,1.8202247191011238,10.314606741573035,0.9101123595505619,6.067415730337079,9.101123595505618,1.5,7.887640449438202
2020,15204,627,21,73.33333333333333,39,22,20,44,96,1,302,254,9,1,0,3,9,3,2,13,7,0,1,50,67,6,1,1,30,1.0,0.0,1205.0,0.8571428571428571,2.454545454545455,1.1318181818181818,4.786363636363637,0.36818181818181817,5.4,11.781818181818181,2.1818181818181817,2.7
2020,15204,629,25,37.333333333333336,24,11,10,21,33,0,159,128,1,2,0,2,4,7,0,11,8,0,3,44,27,1,1,2,10,0.0,0.0,442.0,0.5,2.4107142857142856,1.2053571428571428,5.785714285714285,0.4821428571428571,5.0625,7.955357142857142,1.5714285714285714,2.6517857142857144
2020,15204,630,16,44.666666666666664,49,36,32,21,46,0,206,175,6,2,0,6,0,6,0,5,3,2,2,35,49,1,5,1,12,0.0,0.0,0.0,0.16666666666666666,6.447761194029852,1.5671641791044777,9.87313432835821,1.208955223880597,4.23134328358209,9.268656716417912,2.1904761904761907,7.253731343283582
2020,15204,631,27,53.333333333333336,40,22,18,15,38,0,222,191,7,0,0,3,6,7,1,10,4,5,4,54,62,2,1,1,8,0.0,0.0,609.0,0.6666666666666666,3.0374999999999996,1.03125,6.75,0.50625,2.53125,6.4125000000000005,2.533333333333333,3.7125
2020,15204,632,31,59.333333333333336,64,46,29,27,37,0,287,242,8,1,2,3,7,11,2,17,11,4,3,63,68,4,4,1,10,0.0,0.0,245.0,0.5,4.3988764044943816,1.5337078651685392,9.707865168539325,0.4550561797752809,4.095505617977528,5.612359550561798,1.3703703703703705,6.977528089887641
2020,15204,635,15,32.666666666666664,26,14,13,11,31,0,136,119,4,2,0,2,3,3,0,9,1,3,0,27,35,2,0,0,1,0.0,0.0,381.0,1.0,3.581632653061225,1.1326530612244898,7.16326530612245,0.5510204081632654,3.0306122448979593,8.540816326530614,2.8181818181818183,3.8571428571428577
2020,15204,639,19,60.666666666666664,90,76,71,43,43,0,310,251,18,1,2,7,13,7,0,7,5,3,6,59,64,0,11,0,12,0.0,0.0,1112.0,0.0,10.532967032967033,2.1923076923076925,13.351648351648352,1.0384615384615385,6.3791208791208796,6.3791208791208796,1.0,11.274725274725274
2020,15204,646,34,97.0,100,56,53,30,93,1,426,377,11,0,2,12,5,12,0,22,5,4,3,91,94,4,6,1,26,1.0,0.0,1557.0,0.4,4.917525773195876,1.3402061855670102,9.278350515463917,1.1134020618556701,2.783505154639175,8.628865979381443,3.1,5.195876288659793
2020,15204,648,33,72.0,55,29,27,31,85,0,301,263,10,2,0,8,5,3,0,10,3,1,3,75,47,7,1,3,27,0.0,0.0,1114.0,0.875,3.375,1.1944444444444444,6.875,1.0,3.875,10.625,2.7419354838709675,3.625
2020,15204,649,44,97.33333333333333,101,66,61,56,87,0,456,379,22,2,2,9,17,12,0,19,7,7,2,77,117,5,9,3,20,0.0,0.0,1534.0,0.35714285714285715,5.64041095890411,1.613013698630137,9.339041095890412,0.8321917808219179,5.178082191780822,8.044520547945206,1.5535714285714286,6.102739726027398
2020,15204,651,31,98.66666666666667,95,51,50,37,136,0,433,382,15,2,1,5,8,7,0,11,5,3,4,81,72,4,6,1,47,0.0,0.0,1629.0,0.4,4.5608108108108105,1.3378378378378377,8.66554054054054,0.45608108108108103,3.375,12.405405405405405,3.675675675675676,4.652027027027027
2020,15204,654,30,89.66666666666667,93,53,47,29,83,2,387,347,13,1,1,9,5,5,0,14,3,2,4,82,92,7,2,2,21,2.0,0.0,1033.0,0.7777777777777778,4.717472118959108,1.3605947955390334,9.334572490706318,0.9033457249070631,2.910780669144981,8.33085501858736,2.8620689655172415,5.319702602230484
2020,15204,655,31,46.666666666666664,62,62,49,50,37,0,257,187,11,2,0,9,5,14,0,16,10,4,2,42,48,0,7,1,16,0.0,0.0,510.0,0.0,9.450000000000001,2.4,11.957142857142859,1.7357142857142858,9.642857142857142,7.135714285714286,0.74,11.957142857142859
2020,15204,657,26,50.666666666666664,52,25,14,22,45,0,234,200,6,0,0,3,1,7,1,5,4,3,2,55,49,4,2,1,10,0.0,0.0,466.0,0.6666666666666666,2.486842105263158,1.4605263157894737,9.23684210526316,0.5328947368421053,3.9078947368421053,7.99342105263158,2.0454545454545454,4.440789473684211
2020,15204,659,43,93.33333333333333,91,31,27,30,74,0,398,353,10,4,3,7,4,4,1,36,6,8,3,98,93,7,1,3,23,0.0,0.0,857.0,0.875,2.6035714285714286,1.2964285714285715,8.775,0.6749999999999999,2.8928571428571432,7.135714285714286,2.466666666666667,2.9892857142857148
2020,15204,660,40,99.33333333333333,80,49,41,51,146,0,442,373,18,3,0,7,14,11,0,11,5,3,4,64,80,7,2,6,47,0.0,0.0,1273.0,0.7777777777777778,3.714765100671141,1.318791946308725,7.248322147651007,0.6342281879194631,4.620805369127517,13.228187919463087,2.8627450980392157,4.439597315436242
2020,15204,664,23,75.66666666666667,73,40,37,20,82,1,323,290,12,1,0,7,8,6,1,13,8,2,5,70,67,8,2,1,9,1.0,0.0,1150.0,0.8,4.400881057268722,1.2290748898678414,8.682819383259911,0.8325991189427313,2.3788546255506606,9.753303964757709,4.1,4.757709251101321
2020,15204,665,28,74.66666666666667,76,55,40,50,66,0,360,293,15,4,1,3,14,11,0,5,4,5,1,80,65,3,5,1,23,0.0,0.0,921.0,0.375,4.821428571428571,1.6875,9.160714285714285,0.3616071428571428,6.0267857142857135,7.955357142857142,1.32,6.629464285714285
2020,15204,669,16,63.666666666666664,56,24,21,19,59,0,271,236,10,2,1,1,5,11,0,5,0,3,2,53,68,6,2,0,20,0.0,0.0,731.0,0.75,2.9685863874345553,1.1780104712041886,7.916230366492147,0.1413612565445026,2.68586387434555,8.340314136125654,3.1052631578947367,3.392670157068063
2020,15204,670,33,52.333333333333336,45,22,14,14,44,0,217,199,8,1,0,3,3,3,0,20,9,0,1,53,55,9,1,2,16,0.0,0.0,818.0,0.9,2.4076433121019107,1.127388535031847,7.738853503184712,0.5159235668789809,2.4076433121019107,7.566878980891719,3.142857142857143,3.7834394904458595
2020,15204,671,10,30.0,19,9,4,9,41,1,119,105,1,2,1,0,1,1,0,4,2,1,3,22,24,3,0,0,14,1.0,0.0,227.0,1.0,1.2,0.9333333333333333,5.699999999999999,0.0,2.6999999999999997,12.3,4.555555555555555,2.6999999999999997
2020,15204,674,40,89.66666666666667,83,54,36,37,84,0,398,343,19,0,0,6,10,5,0,28,12,6,7,81,98,3,8,2,18,0.0,0.0,1399.0,0.2727272727272727,3.6133828996282524,1.3382899628252787,8.33085501858736,0.6022304832713754,3.7137546468401488,8.431226765799256,2.27027027027027,5.420074349442379
2020,15204,676,58,97.33333333333333,103,69,59,37,80,0,442,387,18,1,1,14,3,13,1,24,11,2,3,83,120,5,7,4,21,0.0,0.0,1015.0,0.4166666666666667,5.455479452054794,1.4383561643835616,9.523972602739727,1.2945205479452055,3.421232876712329,7.397260273972603,2.1621621621621623,6.380136986301371
2020,15204,678,10,33.333333333333336,39,23,19,5,36,1,151,136,11,0,0,2,1,5,0,1,0,2,3,33,26,1,2,0,12,1.0,0.0,518.0,0.3333333333333333,5.13,1.3199999999999998,10.53,0.54,1.3499999999999999,9.719999999999999,7.2,6.209999999999999
2020,15204,683,12,32.0,18,10,8,12,27,0,132,110,3,1,3,2,1,7,0,4,2,3,0,26,37,3,1,0,14,0.0,0.0,322.0,0.75,2.25,0.9375,5.0625,0.5625,3.375,7.59375,2.25,2.8125
2020,15204,692,19,39.666666666666664,58,45,43,31,39,0,216,174,9,1,0,17,5,7,2,5,5,3,1,28,50,1,3,0,12,0.0,0.0,775.0,0.25,9.756302521008404,2.2436974789915967,13.15966386554622,3.8571428571428577,7.033613445378151,8.84873949579832,1.2580645161290323,10.210084033613445
2020,15204,694,43,89.33333333333333,60,17,16,15,95,0,340,321,11,0,0,4,2,2,0,10,3,1,1,89,76,8,1,5,31,0.0,0.0,1259.0,0.8888888888888888,1.611940298507463,0.8395522388059702,6.044776119402986,0.4029850746268657,1.5111940298507465,9.57089552238806,6.333333333333333,1.7126865671641793
2020,15204,695,43,77.33333333333333,121,78,70,43,65,0,393,334,23,4,1,5,7,7,0,25,10,2,7,64,84,3,7,0,26,0.0,0.0,1022.0,0.3,8.146551724137932,2.1206896551724137,14.081896551724139,0.581896551724138,5.004310344827587,7.564655172413794,1.5116279069767442,9.077586206896552
2020,15204,697,32,48.0,55,24,19,19,59,0,223,198,7,0,0,3,4,4,0,20,3,1,1,36,41,4,0,0,17,0.0,0.0,797.0,1.0,3.5625,1.5416666666666667,10.3125,0.5625,3.5625,11.0625,3.1052631578947367,4.5
2020,15204,698,26,76.66666666666667,61,27,24,20,76,0,314,283,11,2,1,5,2,7,3,18,3,4,0,76,69,7,2,1,23,0.0,0.0,877.0,0.7777777777777778,2.817391304347826,1.0565217391304347,7.160869565217391,0.5869565217391304,2.3478260869565215,8.921739130434782,3.8,3.169565217391304
2020,15204,699,35,80.0,108,93,88,60,75,0,423,331,19,7,0,10,17,24,0,19,5,1,7,63,89,3,4,0,26,0.0,0.0,900.0,0.42857142857142855,9.9,2.1,12.15,1.125,6.75,8.4375,1.25,10.4625
2020,15204,700,18,37.333333333333336,32,11,11,17,52,0,161,136,6,1,0,1,6,4,0,8,5,2,2,28,28,3,0,0,10,0.0,0.0,621.0,1.0,2.6517857142857144,1.3125,7.7142857142857135,0.24107142857142855,4.098214285714286,12.535714285714285,3.0588235294117645,2.6517857142857144
2020,15204,702,25,62.666666666666664,47,21,20,30,55,0,254,216,9,0,2,1,6,1,0,6,2,4,3,71,48,3,2,4,17,0.0,0.0,696.0,0.6,2.872340425531915,1.2287234042553192,6.75,0.14361702127659576,4.308510638297872,7.8989361702127665,1.8333333333333333,3.015957446808511
2020,15204,703,22,54.0,45,23,18,22,53,0,232,202,2,2,0,2,6,7,0,6,1,1,0,65,35,4,1,1,14,0.0,0.0,832.0,0.8,3.0,1.2407407407407407,7.5,0.3333333333333333,3.6666666666666665,8.833333333333334,2.409090909090909,3.8333333333333335
2020,15204,706,25,35.666666666666664,33,26,24,21,34,0,164,131,3,2,0,3,4,7,0,13,6,2,3,40,27,3,2,3,11,0.0,0.0,621.0,0.6,6.056074766355141,1.5140186915887852,8.327102803738319,0.7570093457943926,5.299065420560749,8.57943925233645,1.619047619047619,6.560747663551402
2020,15204,709,31,87.66666666666667,99,73,63,52,72,0,420,340,30,2,2,5,14,19,0,10,5,5,4,85,87,2,6,0,27,0.0,0.0,1329.0,0.25,6.4676806083650185,1.7224334600760456,10.163498098859316,0.5133079847908745,5.338403041825095,7.391634980988592,1.3846153846153846,7.494296577946767
2020,15204,711,19,44.666666666666664,44,34,28,21,38,0,207,174,3,1,0,0,8,6,0,16,10,4,2,58,34,4,2,0,3,0.0,0.0,770.0,0.6666666666666666,5.64179104477612,1.455223880597015,8.865671641791046,0.0,4.23134328358209,7.656716417910448,1.8095238095238095,6.850746268656717
2020,15204,716,44,85.0,71,48,40,41,112,0,375,320,16,1,2,6,11,9,0,21,8,2,3,60,75,5,5,3,32,0.0,0.0,1453.0,0.5,4.235294117647059,1.3176470588235294,7.517647058823529,0.6352941176470588,4.341176470588235,11.858823529411765,2.731707317073171,5.08235294117647
2020,15204,718,49,101.0,77,50,35,46,122,1,445,374,16,1,0,3,14,14,0,14,1,7,4,108,68,10,2,4,24,1.0,0.0,1739.0,0.8333333333333334,3.1188118811881185,1.2178217821782178,6.861386138613861,0.26732673267326734,4.099009900990099,10.87128712871287,2.652173913043478,4.455445544554456
2020,15204,721,28,55.666666666666664,79,44,37,29,36,0,272,235,28,4,1,3,3,3,1,16,9,2,3,65,55,1,7,2,9,0.0,0.0,870.0,0.125,5.982035928143713,1.9401197604790419,12.772455089820358,0.48502994011976047,4.688622754491018,5.820359281437126,1.2413793103448276,7.113772455089821
2020,15204,725,34,78.33333333333333,77,56,42,39,57,0,362,296,13,3,3,3,9,18,1,28,11,4,5,83,77,5,6,3,15,1.0,0.0,1245.0,0.45454545454545453,4.825531914893617,1.4808510638297874,8.846808510638299,0.3446808510638298,4.480851063829788,6.548936170212766,1.4615384615384615,6.43404255319149
2020,15204,726,43,115.0,90,40,37,37,118,0,479,424,18,3,0,7,9,12,0,24,8,3,3,90,128,11,1,6,22,0.0,0.0,1398.0,0.9166666666666666,2.895652173913043,1.1043478260869566,7.043478260869565,0.5478260869565218,2.895652173913043,9.234782608695653,3.189189189189189,3.1304347826086953
2020,15204,732,19,50.0,60,30,22,25,29,0,230,196,6,1,1,1,6,7,3,8,4,2,0,53,52,2,3,2,8,0.0,0.0,741.0,0.4,3.96,1.7,10.799999999999999,0.18,4.5,5.22,1.16,5.3999999999999995
2020,15204,735,38,103.33333333333333,113,80,67,49,83,0,486,411,24,7,1,10,8,15,1,12,5,3,8,99,120,1,11,0,17,0.0,0.0,1670.0,0.08333333333333333,5.835483870967742,1.567741935483871,9.841935483870968,0.870967741935484,4.267741935483872,7.229032258064516,1.6938775510204083,6.967741935483872
2020,15204,736,35,66.66666666666667,41,17,13,28,86,0,279,235,7,0,0,2,6,9,3,16,6,3,4,47,63,3,3,5,32,0.0,0.0,979.0,0.5,1.755,1.035,5.535,0.27,3.78,11.609999999999998,3.0714285714285716,2.295
2020,15204,739,19,54.666666666666664,43,21,19,30,42,0,240,201,9,1,1,4,3,5,5,12,6,3,1,62,53,5,2,5,10,0.0,0.0,750.0,0.7142857142857143,3.128048780487805,1.3353658536585367,7.079268292682928,0.6585365853658538,4.939024390243903,6.914634146341464,1.4,3.457317073170732
2020,15204,740,34,101.66666666666667,94,36,29,34,89,0,436,384,16,5,1,2,6,8,0,10,2,6,4,85,118,4,4,2,25,0.0,0.0,918.0,0.5,2.5672131147540984,1.2590163934426228,8.321311475409836,0.17704918032786884,3.0098360655737704,7.878688524590164,2.6176470588235294,3.1868852459016392
2020,15204,741,33,76.0,85,61,53,35,63,0,361,305,18,2,0,6,18,12,0,9,6,7,2,81,78,2,5,0,11,1.0,0.0,632.0,0.2857142857142857,6.276315789473684,1.5789473684210527,10.06578947368421,0.7105263157894737,4.144736842105263,7.460526315789474,1.8,7.223684210526316
2020,15204,742,39,94.0,80,33,25,36,131,0,402,353,12,3,0,3,12,8,1,20,7,2,3,78,62,8,2,2,30,0.0,0.0,1328.0,0.8,2.3936170212765955,1.2340425531914894,7.659574468085107,0.28723404255319146,3.4468085106382977,12.542553191489361,3.638888888888889,3.1595744680851063
2020,15204,746,20,66.33333333333333,43,21,19,41,73,0,288,238,8,1,0,3,10,7,1,1,0,2,0,57,64,7,0,0,20,0.0,0.0,753.0,1.0,2.5778894472361813,1.2663316582914574,5.834170854271357,0.40703517587939697,5.562814070351759,9.904522613065327,1.7804878048780488,2.8492462311557794
2020,15204,748,21,53.666666666666664,64,48,43,39,59,0,265,211,10,3,2,4,10,6,1,12,7,3,6,42,50,3,1,2,23,0.0,0.0,736.0,0.75,7.211180124223603,1.9192546583850933,10.732919254658386,0.6708074534161491,6.540372670807454,9.894409937888199,1.5128205128205128,8.04968944099379
2020,15204,749,18,25.0,25,18,12,7,23,0,111,99,3,2,0,2,0,2,2,12,3,2,1,27,24,2,0,0,7,0.0,0.0,434.0,1.0,4.32,1.28,9.0,0.72,2.5200000000000005,8.280000000000001,3.2857142857142856,6.4799999999999995
2020,15204,754,30,67.0,60,33,26,35,67,0,298,246,11,2,0,1,18,9,0,19,9,6,2,67,54,5,4,3,20,0.0,0.0,784.0,0.5555555555555556,3.4925373134328357,1.4179104477611941,8.059701492537314,0.13432835820895522,4.701492537313433,9.0,1.9142857142857144,4.432835820895522
2020,15204,756,22,35.666666666666664,35,17,15,13,33,0,158,137,3,2,0,5,3,3,2,9,0,3,2,28,45,0,1,3,7,0.0,0.0,363.0,0.0,3.785046728971963,1.3457943925233646,8.83177570093458,1.2616822429906542,3.280373831775701,8.327102803738319,2.5384615384615383,4.289719626168225
2020,15204,768,40,56.0,36,18,14,26,60,0,236,197,9,0,1,1,10,9,3,17,8,2,2,48,54,4,2,2,20,0.0,0.0,763.0,0.6666666666666666,2.25,1.1071428571428572,5.7857142857142865,0.1607142857142857,4.178571428571429,9.642857142857142,2.3076923076923075,2.8928571428571432
2020,15204,769,25,56.333333333333336,50,32,28,39,67,0,263,212,7,2,0,2,12,8,1,13,4,3,1,59,32,2,5,3,21,0.0,0.0,844.0,0.2857142857142857,4.4733727810650885,1.5798816568047336,7.988165680473372,0.31952662721893493,6.230769230769231,10.704142011834318,1.7179487179487178,5.112426035502959
2020,15204,771,36,69.66666666666667,101,96,80,60,53,0,380,302,17,2,2,15,15,8,0,29,16,5,5,57,86,0,6,0,12,0.0,0.0,1167.0,0.0,10.334928229665072,2.311004784688995,13.047846889952153,1.9377990430622007,7.751196172248803,6.84688995215311,0.8833333333333333,12.401913875598085
2020,15204,772,42,96.0,110,66,58,39,87,0,438,379,20,2,2,2,9,12,0,34,20,3,5,96,88,5,4,3,32,1.0,0.0,1559.0,0.5555555555555556,5.4375,1.5520833333333333,10.3125,0.1875,3.65625,8.15625,2.230769230769231,6.1875
2020,15204,774,9,16.0,25,18,15,5,15,0,86,70,2,1,0,5,2,7,0,9,4,2,2,13,18,1,1,0,2,0.0,0.0,37.0,0.5,8.4375,1.875,14.0625,2.8125,2.8125,8.4375,3.0,10.125
2020,15204,782,36,62.666666666666664,50,22,20,31,81,0,275,235,10,0,0,3,5,7,0,22,9,2,0,49,51,7,1,5,27,0.0,0.0,931.0,0.875,2.872340425531915,1.2925531914893618,7.180851063829787,0.4308510638297872,4.452127659574468,11.632978723404255,2.6129032258064515,3.1595744680851063
2020,15204,786,45,100.66666666666667,132,80,76,43,83,0,470,410,29,0,1,7,12,10,1,14,6,4,3,106,88,5,9,0,25,0.0,0.0,607.0,0.35714285714285715,6.7947019867549665,1.73841059602649,11.801324503311259,0.6258278145695364,3.844370860927152,7.420529801324503,1.930232558139535,7.152317880794701
