season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,549,17,37.33333333333333,46,18,13,10,25,0,168,151,9,0,0,2,6,5,0,0,0,2,0,45,34,2,2,2,7,0.0,0.0,34.0,0.5,3.1339285714285716,1.5000000000000002,11.089285714285715,0.4821428571428572,2.410714285714286,6.026785714285715,2.5,4.339285714285715
2020,15204,551,21,83.66666666666667,62,30,26,25,86,0,343,296,9,0,0,5,6,13,0,2,0,7,2,81,74,9,3,4,24,0.0,0.0,1144.0,0.75,2.7968127490039842,1.0398406374501992,6.669322709163347,0.5378486055776892,2.6892430278884456,9.250996015936256,3.44,3.2270916334661353
2020,15204,553,28,92.33333333333333,120,107,81,55,60,0,476,394,27,7,0,6,13,16,1,17,12,4,7,96,103,1,11,0,19,0.0,0.0,1062.0,0.08333333333333333,7.8953068592057765,1.8953068592057762,11.696750902527077,0.5848375451263539,5.3610108303249095,5.848375451263538,1.0909090909090908,10.429602888086643
2020,15204,554,11,29.0,42,40,33,23,35,0,159,124,6,2,1,8,5,4,1,3,3,2,6,23,26,0,4,0,11,0.0,0.0,614.0,0.0,10.241379310344827,2.2413793103448274,13.03448275862069,2.4827586206896552,7.137931034482759,10.862068965517242,1.5217391304347827,12.413793103448278
2020,15204,555,13,38.0,41,47,40,42,40,1,212,153,10,1,2,3,15,13,1,1,1,2,2,34,34,1,4,0,9,1.0,0.0,85.0,0.2,9.473684210526315,2.1842105263157894,9.710526315789474,0.7105263157894737,9.947368421052632,9.473684210526315,0.9523809523809523,11.131578947368421
2020,15204,557,34,81.33333333333333,109,81,67,41,70,0,406,345,25,4,1,2,11,8,1,6,5,7,5,70,98,3,7,0,23,0.0,0.0,1035.0,0.3,7.413934426229509,1.8442622950819674,12.061475409836065,0.2213114754098361,4.53688524590164,7.745901639344263,1.7073170731707317,8.963114754098362
2020,15204,559,21,48.33333333333333,68,35,32,17,36,0,223,199,8,1,1,6,4,2,3,18,10,2,3,54,46,4,3,3,14,0.0,0.0,747.0,0.5714285714285714,5.958620689655174,1.7586206896551726,12.662068965517243,1.1172413793103448,3.1655172413793107,6.703448275862069,2.1176470588235294,6.517241379310346
2020,15204,560,26,52.0,67,61,46,38,40,0,275,219,15,4,0,4,12,13,2,7,5,2,2,48,56,2,4,1,9,0.0,0.0,970.0,0.3333333333333333,7.961538461538462,2.019230769230769,11.596153846153847,0.6923076923076923,6.576923076923077,6.923076923076923,1.0526315789473684,10.557692307692308
2020,15204,561,14,35.0,34,20,16,19,27,0,160,132,6,0,0,3,5,5,0,1,0,2,2,34,32,3,1,0,12,0.0,0.0,522.0,0.75,4.114285714285714,1.5142857142857142,8.742857142857142,0.7714285714285715,4.885714285714285,6.942857142857143,1.4210526315789473,5.142857142857142
2020,15204,562,21,50.666666666666664,58,40,28,19,39,0,237,200,9,2,0,5,4,12,1,11,9,2,4,52,51,1,3,0,12,0.0,0.0,555.0,0.25,4.973684210526316,1.5197368421052633,10.30263157894737,0.8881578947368421,3.375,6.927631578947368,2.0526315789473686,7.105263157894737
2020,15204,563,17,39.333333333333336,33,27,22,25,38,0,178,147,3,0,0,4,4,4,1,4,2,1,1,32,41,2,0,0,6,0.0,0.0,677.0,1.0,5.033898305084746,1.4745762711864405,7.5508474576271185,0.9152542372881355,5.720338983050847,8.694915254237287,1.52,6.177966101694915
2020,15204,564,4,10.666666666666666,14,9,6,4,9,0,50,43,3,1,0,1,0,3,0,2,0,0,0,13,5,1,1,1,3,0.0,0.0,179.0,0.5,5.0625,1.6875,11.8125,0.84375,3.375,7.59375,2.25,7.59375
2020,15204,565,16,15.0,17,11,8,5,18,0,66,60,4,1,0,1,1,1,0,2,2,0,0,15,10,2,1,0,5,0.0,0.0,71.0,0.6666666666666666,4.8,1.4666666666666666,10.2,0.6,3.0,10.799999999999999,3.6,6.6
2020,15204,568,14,31.333333333333332,31,20,17,22,26,0,144,116,4,2,0,3,9,5,0,8,3,1,0,32,24,1,2,0,3,0.0,0.0,288.0,0.3333333333333333,4.882978723404256,1.6914893617021278,8.904255319148936,0.8617021276595744,6.319148936170213,7.468085106382978,1.1818181818181819,5.74468085106383
2020,15204,570,13,24.0,28,23,14,11,25,0,115,97,10,0,0,3,2,4,1,5,1,1,2,16,28,2,1,0,9,0.0,0.0,346.0,0.6666666666666666,5.25,1.625,10.5,1.125,4.125,9.375,2.272727272727273,8.625
2020,15204,571,5,17.0,15,5,3,4,16,0,69,63,1,0,1,0,0,2,0,0,0,0,0,17,14,2,0,1,3,1.0,0.0,0.0,1.0,1.5882352941176472,1.1176470588235294,7.9411764705882355,0.0,2.1176470588235294,8.470588235294118,4.0,2.6470588235294117
2020,15204,572,22,32.0,37,29,22,23,28,0,169,133,10,1,1,2,3,11,0,11,2,1,1,42,23,2,0,3,13,0.0,0.0,643.0,1.0,6.1875,1.875,10.40625,0.5625,6.46875,7.875,1.2173913043478262,8.15625
2020,15204,573,40,77.33333333333333,74,32,27,29,79,0,337,288,8,1,2,3,13,10,0,1,0,7,3,69,70,8,1,4,23,0.0,0.0,856.0,0.8888888888888888,3.1422413793103448,1.3318965517241381,8.612068965517242,0.34913793103448276,3.375,9.193965517241379,2.7241379310344827,3.724137931034483
2020,15204,574,56,101.33333333333333,109,90,75,68,70,0,480,388,31,3,2,6,13,8,0,35,18,7,9,95,120,1,10,0,23,0.0,0.0,1629.0,0.09090909090909091,6.661184210526316,1.7467105263157896,9.68092105263158,0.5328947368421053,6.039473684210526,6.217105263157895,1.0294117647058822,7.99342105263158
2020,15204,575,33,69.33333333333333,74,58,51,45,58,0,333,271,9,4,0,6,7,9,0,23,12,3,5,64,76,3,3,2,22,1.0,0.0,609.0,0.5,6.620192307692308,1.716346153846154,9.60576923076923,0.778846153846154,5.841346153846154,7.528846153846154,1.288888888888889,7.528846153846154
2020,15204,576,39,60.33333333333333,89,56,46,33,61,0,305,260,17,0,1,6,5,8,2,41,16,2,2,50,57,3,5,2,22,0.0,0.0,784.0,0.375,6.861878453038674,2.022099447513812,13.276243093922654,0.8950276243093923,4.922651933701658,9.099447513812155,1.8484848484848484,8.353591160220995
2020,15204,578,17,46.333333333333336,40,16,15,12,40,1,198,172,9,0,0,2,4,9,2,1,1,5,0,48,47,4,1,0,17,1.0,0.0,370.0,0.8,2.913669064748201,1.1223021582733812,7.76978417266187,0.3884892086330935,2.3309352517985613,7.76978417266187,3.3333333333333335,3.107913669064748
2020,15204,580,22,56.0,59,40,32,31,78,0,267,221,11,4,0,2,9,10,0,3,3,1,4,41,40,2,2,0,16,0.0,0.0,149.0,0.5,5.142857142857142,1.6071428571428572,9.482142857142858,0.3214285714285714,4.982142857142858,12.535714285714285,2.5161290322580645,6.428571428571429
2020,15204,581,10,17.333333333333332,20,22,21,11,9,0,86,68,5,2,0,3,3,5,0,0,0,1,1,15,23,0,2,0,2,0.0,0.0,165.0,0.0,10.903846153846155,1.7884615384615385,10.384615384615385,1.557692307692308,5.711538461538463,4.673076923076923,0.8181818181818182,11.423076923076925
2020,15204,583,13,38.0,46,20,19,18,45,0,179,153,8,1,0,1,9,4,0,4,0,2,2,27,35,3,1,0,13,0.0,0.0,580.0,0.75,4.5,1.6842105263157894,10.894736842105264,0.23684210526315788,4.263157894736842,10.657894736842104,2.5,4.7368421052631575
2020,15204,584,41,88.66666666666667,68,32,26,35,74,0,371,321,13,0,0,3,11,6,3,5,1,7,2,104,75,6,4,4,27,0.0,0.0,946.0,0.6,2.6390977443609023,1.1616541353383458,6.902255639097744,0.30451127819548873,3.5526315789473686,7.511278195488722,2.1142857142857143,3.2481203007518795
2020,15204,587,34,81.33333333333333,80,56,45,40,67,0,376,305,12,3,0,4,11,22,2,16,9,6,3,97,62,4,5,2,17,0.0,0.0,1377.0,0.4444444444444444,4.979508196721311,1.4754098360655739,8.852459016393443,0.4426229508196722,4.426229508196721,7.413934426229509,1.675,6.19672131147541
2020,15204,588,15,37.0,35,16,12,20,39,0,166,142,5,3,0,0,3,2,0,2,2,1,1,36,27,4,0,0,7,0.0,0.0,139.0,1.0,2.9189189189189193,1.4864864864864864,8.513513513513514,0.0,4.864864864864865,9.486486486486486,1.95,3.891891891891892
2020,15204,589,16,51.0,47,34,15,28,37,1,235,201,8,1,0,1,7,3,0,9,6,1,2,62,48,4,2,0,16,1.0,0.0,263.0,0.6666666666666666,2.6470588235294117,1.4705882352941178,8.294117647058822,0.1764705882352941,4.9411764705882355,6.529411764705882,1.3214285714285714,6.0
2020,15204,590,25,48.0,47,29,27,27,30,0,222,182,11,1,1,4,6,5,0,13,5,4,4,56,52,2,4,4,7,0.0,0.0,432.0,0.3333333333333333,5.0625,1.5416666666666667,8.8125,0.75,5.0625,5.625,1.1111111111111112,5.4375
2020,15204,591,12,19.666666666666668,21,14,10,7,22,0,89,81,3,2,0,4,2,1,0,7,4,0,0,12,23,0,1,3,11,0.0,0.0,211.0,0.0,4.576271186440678,1.423728813559322,9.610169491525424,1.830508474576271,3.2033898305084745,10.067796610169491,3.142857142857143,6.406779661016949
2020,15204,593,23,43.333333333333336,49,54,40,41,25,0,228,172,8,1,1,7,10,8,0,8,8,3,4,45,52,2,3,0,13,0.0,0.0,785.0,0.4,8.307692307692307,2.0769230769230766,10.176923076923076,1.4538461538461536,8.515384615384615,5.192307692307692,0.6097560975609756,11.215384615384615
2020,15204,596,14,32.33333333333333,32,26,21,18,39,0,150,126,5,0,1,2,2,3,0,5,1,1,2,32,21,2,2,0,9,0.0,0.0,244.0,0.5,5.8453608247422695,1.5463917525773199,8.907216494845363,0.5567010309278352,5.010309278350516,10.855670103092784,2.1666666666666665,7.237113402061857
2020,15204,598,17,28.666666666666668,34,19,16,15,29,0,137,116,10,1,1,2,7,4,2,11,2,2,0,31,22,3,1,0,8,0.0,0.0,193.0,0.75,5.023255813953488,1.7093023255813953,10.674418604651162,0.627906976744186,4.709302325581395,9.104651162790699,1.9333333333333333,5.965116279069767
2020,15204,601,19,42.0,49,29,19,23,44,0,200,173,4,0,1,3,5,3,0,12,5,1,0,37,36,3,1,1,6,1.0,0.0,99.0,0.75,4.071428571428571,1.7142857142857142,10.5,0.6428571428571428,4.928571428571429,9.428571428571429,1.9130434782608696,6.214285714285714
2020,15204,602,6,20.0,13,9,9,5,30,0,82,70,3,0,0,0,5,5,0,0,0,2,0,15,12,4,0,0,13,0.0,0.0,54.0,1.0,4.05,0.9,5.8500000000000005,0.0,2.25,13.5,6.0,4.05
2020,15204,603,14,37.333333333333336,32,29,23,28,28,0,173,136,5,1,1,2,4,3,0,3,3,1,5,38,41,2,2,0,8,0.0,0.0,449.0,0.5,5.544642857142857,1.607142857142857,7.7142857142857135,0.4821428571428571,6.75,6.75,1.0,6.991071428571428
2020,15204,605,17,39.666666666666664,39,27,23,14,35,1,181,157,13,1,0,1,5,5,1,0,0,3,2,36,47,1,3,3,16,1.0,0.0,389.0,0.25,5.218487394957983,1.3361344537815127,8.84873949579832,0.226890756302521,3.1764705882352944,7.941176470588236,2.5,6.126050420168068
2020,15204,606,30,81.0,89,49,42,30,84,0,372,317,21,1,2,4,9,14,0,9,4,8,3,61,87,4,4,1,28,0.0,0.0,919.0,0.5,4.666666666666666,1.4691358024691359,9.88888888888889,0.4444444444444444,3.333333333333333,9.333333333333332,2.8,5.444444444444445
2020,15204,607,4,5.666666666666666,10,13,13,5,6,0,36,27,6,0,2,0,2,4,0,3,2,0,0,4,6,0,0,0,3,0.0,0.0,0.0,,20.647058823529413,2.647058823529412,15.882352941176473,0.0,7.941176470588236,9.529411764705882,1.2,20.647058823529413
2020,15204,608,31,79.0,108,66,48,30,64,1,385,338,24,2,1,2,12,12,0,17,5,1,4,69,90,2,8,1,19,1.0,0.0,1100.0,0.2,5.468354430379747,1.7468354430379747,12.30379746835443,0.22784810126582278,3.417721518987342,7.291139240506329,2.1333333333333333,7.518987341772152
2020,15204,609,31,74.0,70,42,31,33,75,0,334,289,14,4,2,5,8,6,0,13,7,2,4,71,68,8,2,0,19,0.0,0.0,507.0,0.8,3.77027027027027,1.3918918918918919,8.513513513513514,0.6081081081081081,4.013513513513513,9.121621621621623,2.272727272727273,5.108108108108108
2020,15204,610,18,49.666666666666664,35,13,13,21,39,0,200,174,4,1,0,1,2,3,1,10,3,2,0,46,56,4,3,1,16,0.0,0.0,767.0,0.5714285714285714,2.3557046979865772,1.12751677852349,6.342281879194631,0.18120805369127518,3.8053691275167787,7.067114093959733,1.8571428571428572,2.3557046979865772
2020,15204,611,15,25.333333333333332,25,15,11,11,19,0,114,93,1,0,0,1,6,6,0,0,0,2,2,20,32,1,0,1,2,0.0,0.0,294.0,1.0,3.9078947368421053,1.4210526315789473,8.881578947368421,0.3552631578947369,3.9078947368421053,6.75,1.7272727272727273,5.328947368421053
2020,15204,612,7,20.333333333333336,35,21,18,5,11,0,100,88,7,0,0,2,1,4,1,0,0,2,1,17,27,1,1,0,3,0.0,0.0,102.0,0.5,7.967213114754097,1.967213114754098,15.491803278688522,0.8852459016393441,2.2131147540983602,4.868852459016393,2.2,9.295081967213113
2020,15204,613,4,11.0,19,15,14,2,9,0,55,52,6,0,0,3,1,1,0,0,0,0,0,6,17,0,2,0,4,0.0,0.0,216.0,0.0,11.454545454545455,1.9090909090909092,15.545454545454545,2.454545454545454,1.6363636363636365,7.363636363636364,4.5,12.272727272727272
2020,15204,614,2,3.0,4,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,12.0,0.0,6.0,6.0,1.0,0.0
2020,15204,615,3,5.333333333333333,7,5,3,1,0,0,24,22,3,1,0,0,0,1,0,1,1,0,0,6,9,0,1,0,0,0.0,0.0,0.0,0.0,5.0625,1.5,11.8125,0.0,1.6875,0.0,0.0,8.4375
2020,15204,617,44,69.66666666666667,106,94,70,49,43,0,375,304,28,4,1,12,12,14,3,41,21,1,7,70,85,0,8,0,13,0.0,0.0,895.0,0.0,9.043062200956937,2.2248803827751193,13.69377990430622,1.5502392344497606,6.330143540669857,5.555023923444976,0.8775510204081632,12.143540669856458
2020,15204,618,18,46.0,45,33,26,24,36,0,213,178,7,2,0,1,5,8,0,4,0,3,0,43,50,1,4,2,9,0.0,0.0,596.0,0.2,5.08695652173913,1.5,8.804347826086957,0.19565217391304346,4.695652173913043,7.043478260869565,1.5,6.456521739130435
2020,15204,621,4,2.6666666666666665,4,6,6,4,3,0,16,11,2,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0,1,0.0,0.0,0.0,0.0,20.25,3.0,13.5,0.0,13.5,10.125,0.75,20.25
2020,15204,622,24,57.333333333333336,57,26,25,22,66,0,258,220,10,4,2,6,1,12,0,0,0,2,2,44,53,5,1,0,23,0.0,0.0,792.0,0.8333333333333334,3.9244186046511627,1.377906976744186,8.94767441860465,0.941860465116279,3.4534883720930227,10.36046511627907,3.0,4.0813953488372094
2020,15204,623,7,15.333333333333334,16,9,9,5,12,0,67,58,6,0,0,1,4,3,0,0,0,1,0,22,9,1,0,0,0,0.0,0.0,167.0,1.0,5.282608695652174,1.3695652173913042,9.391304347826086,0.5869565217391304,2.9347826086956523,7.0434782608695645,2.4,5.282608695652174
2020,15204,624,14,39.0,40,21,19,13,37,0,171,148,10,0,0,1,2,6,0,9,5,3,1,38,36,2,2,1,11,0.0,0.0,631.0,0.5,4.384615384615384,1.358974358974359,9.23076923076923,0.23076923076923075,3.0,8.538461538461538,2.8461538461538463,4.846153846153846
2020,15204,625,28,69.0,67,35,25,33,81,0,317,269,12,1,3,4,10,5,0,8,3,5,5,53,72,6,2,1,28,0.0,0.0,293.0,0.75,3.260869565217391,1.4492753623188406,8.73913043478261,0.5217391304347826,4.304347826086957,10.56521739130435,2.4545454545454546,4.565217391304348
2020,15204,626,28,41.666666666666664,47,34,24,25,40,0,204,164,8,0,0,4,9,4,1,17,9,7,4,43,36,1,2,7,9,0.0,0.0,744.0,0.3333333333333333,5.184000000000001,1.7280000000000002,10.152000000000001,0.864,5.4,8.64,1.6,7.344
2020,15204,627,21,73.33333333333333,39,22,20,44,96,1,302,254,9,1,0,3,9,3,2,13,7,0,1,50,67,6,1,1,30,1.0,0.0,1205.0,0.8571428571428571,2.454545454545455,1.1318181818181818,4.786363636363637,0.36818181818181817,5.4,11.781818181818181,2.1818181818181817,2.7
2020,15204,628,33,38.33333333333333,31,20,18,18,33,0,168,140,6,0,0,4,3,4,1,20,8,3,3,29,50,0,0,0,10,0.0,0.0,581.0,,4.22608695652174,1.2782608695652176,7.2782608695652184,0.9391304347826088,4.22608695652174,7.747826086956523,1.8333333333333333,4.695652173913045
2020,15204,629,25,37.333333333333336,24,11,10,21,33,0,159,128,1,2,0,2,4,7,0,11,8,0,3,44,27,1,1,2,10,0.0,0.0,442.0,0.5,2.4107142857142856,1.2053571428571428,5.785714285714285,0.4821428571428571,5.0625,7.955357142857142,1.5714285714285714,2.6517857142857144
2020,15204,630,16,44.666666666666664,49,36,32,21,46,0,206,175,6,2,0,6,0,6,0,5,3,2,2,35,49,1,5,1,12,0.0,0.0,0.0,0.16666666666666666,6.447761194029852,1.5671641791044777,9.87313432835821,1.208955223880597,4.23134328358209,9.268656716417912,2.1904761904761907,7.253731343283582
2020,15204,631,27,53.333333333333336,40,22,18,15,38,0,222,191,7,0,0,3,6,7,1,10,4,5,4,54,62,2,1,1,8,0.0,0.0,609.0,0.6666666666666666,3.0374999999999996,1.03125,6.75,0.50625,2.53125,6.4125000000000005,2.533333333333333,3.7125
2020,15204,632,35,77.33333333333333,83,59,35,33,48,0,372,311,12,1,2,3,8,17,2,17,11,6,5,78,91,6,5,1,12,0.0,0.0,305.0,0.5454545454545454,4.073275862068966,1.5,9.65948275862069,0.34913793103448276,3.840517241379311,5.586206896551724,1.4545454545454546,6.866379310344828
2020,15204,633,22,41.33333333333333,36,16,13,17,30,0,177,150,7,3,0,1,3,5,1,0,0,4,1,38,45,2,3,0,11,1.0,0.0,639.0,0.4,2.830645161290323,1.2822580645161292,7.838709677419356,0.217741935483871,3.7016129032258065,6.53225806451613,1.7647058823529411,3.483870967741936
2020,15204,635,15,32.666666666666664,26,14,13,11,31,0,136,119,4,2,0,2,3,3,0,9,1,3,0,27,35,2,0,0,1,0.0,0.0,381.0,1.0,3.581632653061225,1.1326530612244898,7.16326530612245,0.5510204081632654,3.0306122448979593,8.540816326530614,2.8181818181818183,3.8571428571428577
2020,15204,637,16,48.0,34,17,15,27,42,0,201,164,3,0,0,2,5,3,0,0,0,4,3,44,44,5,1,0,19,0.0,0.0,294.0,0.8333333333333334,2.8125,1.2708333333333333,6.375,0.375,5.0625,7.875,1.5555555555555556,3.1875
2020,15204,638,34,96.0,130,106,84,62,84,1,500,407,25,1,2,12,20,18,2,12,7,7,6,119,73,3,10,0,34,1.0,0.0,1532.0,0.23076923076923078,7.875,2.0,12.1875,1.125,5.8125,7.875,1.3548387096774193,9.9375
2020,15204,639,19,60.666666666666664,90,76,71,43,43,0,310,251,18,1,2,7,13,7,0,7,5,3,6,59,64,0,11,0,12,0.0,0.0,1112.0,0.0,10.532967032967033,2.1923076923076925,13.351648351648352,1.0384615384615385,6.3791208791208796,6.3791208791208796,1.0,11.274725274725274
2020,15204,641,5,20.333333333333336,21,20,16,13,13,0,103,78,1,1,0,1,3,9,1,2,2,2,1,26,18,2,3,0,1,1.0,0.0,370.0,0.4,7.081967213114753,1.6721311475409835,9.295081967213113,0.44262295081967207,5.754098360655737,5.754098360655737,1.0,8.852459016393441
2020,15204,642,8,7.0,19,17,16,6,6,0,49,39,3,1,1,0,3,1,0,2,0,1,1,5,10,0,0,0,3,0.0,0.0,140.0,,20.57142857142857,3.5714285714285716,24.42857142857143,0.0,7.7142857142857135,7.7142857142857135,1.0,21.857142857142854
2020,15204,643,2,10.666666666666668,8,11,8,7,10,0,50,36,1,0,1,0,0,2,0,0,0,2,3,9,10,1,1,0,2,0.0,0.0,76.0,0.5,6.749999999999999,1.4062499999999998,6.749999999999999,0.0,5.906249999999999,8.437499999999998,1.4285714285714286,9.281249999999998
2020,15204,645,53,125.33333333333333,140,84,68,78,93,0,590,475,31,4,2,7,12,12,6,48,21,13,12,110,144,6,8,5,35,0.0,0.0,1974.0,0.42857142857142855,4.882978723404256,1.7393617021276597,10.053191489361703,0.5026595744680852,5.601063829787234,6.678191489361702,1.1923076923076923,6.031914893617022
2020,15204,646,34,97.0,100,56,53,30,93,1,426,377,11,0,2,12,5,12,0,22,5,4,3,91,94,4,6,1,26,1.0,0.0,1557.0,0.4,4.917525773195876,1.3402061855670102,9.278350515463917,1.1134020618556701,2.783505154639175,8.628865979381443,3.1,5.195876288659793
2020,15204,648,33,72.0,55,29,27,31,85,0,301,263,10,2,0,8,5,3,0,10,3,1,3,75,47,7,1,3,27,0.0,0.0,1114.0,0.875,3.375,1.1944444444444444,6.875,1.0,3.875,10.625,2.7419354838709675,3.625
2020,15204,649,44,97.33333333333333,101,66,61,56,87,0,456,379,22,2,2,9,17,12,0,19,7,7,2,77,117,5,9,3,20,0.0,0.0,1534.0,0.35714285714285715,5.64041095890411,1.613013698630137,9.339041095890412,0.8321917808219179,5.178082191780822,8.044520547945206,1.5535714285714286,6.102739726027398
2020,15204,651,31,98.66666666666667,95,51,50,37,136,0,433,382,15,2,1,5,8,7,0,11,5,3,4,81,72,4,6,1,47,0.0,0.0,1629.0,0.4,4.5608108108108105,1.3378378378378377,8.66554054054054,0.45608108108108103,3.375,12.405405405405405,3.675675675675676,4.652027027027027
2020,15204,652,29,75.66666666666667,74,43,37,32,71,0,347,288,18,3,2,2,9,15,0,8,3,6,6,80,62,7,2,0,28,0.0,0.0,973.0,0.7777777777777778,4.400881057268722,1.4008810572687225,8.801762114537445,0.23788546255506604,3.8061674008810567,8.444933920704845,2.21875,5.11453744493392
2020,15204,654,30,89.66666666666667,93,53,47,29,83,2,387,347,13,1,1,9,5,5,0,14,3,2,4,82,92,7,2,2,21,2.0,0.0,1033.0,0.7777777777777778,4.717472118959108,1.3605947955390334,9.334572490706318,0.9033457249070631,2.910780669144981,8.33085501858736,2.8620689655172415,5.319702602230484
2020,15204,655,31,46.666666666666664,62,62,49,50,37,0,257,187,11,2,0,9,5,14,0,16,10,4,2,42,48,0,7,1,16,0.0,0.0,510.0,0.0,9.450000000000001,2.4,11.957142857142859,1.7357142857142858,9.642857142857142,7.135714285714286,0.74,11.957142857142859
2020,15204,656,16,47.0,26,8,5,15,57,0,187,165,3,0,0,2,2,8,0,3,0,1,0,25,32,4,1,1,11,0.0,0.0,223.0,0.8,0.9574468085106383,0.8723404255319149,4.9787234042553195,0.3829787234042553,2.872340425531915,10.914893617021278,3.8,1.5319148936170213
2020,15204,657,30,74.66666666666667,62,29,17,28,70,0,322,282,7,0,0,5,3,7,1,5,4,3,2,73,77,7,2,2,14,0.0,0.0,527.0,0.7777777777777778,2.049107142857143,1.2053571428571428,7.473214285714285,0.6026785714285714,3.375,8.437499999999998,2.5,3.495535714285714
2020,15204,658,15,49.0,53,44,37,28,62,0,235,198,5,1,2,6,5,6,0,9,7,2,1,55,27,4,1,0,18,0.0,0.0,268.0,0.8,6.795918367346938,1.653061224489796,9.73469387755102,1.1020408163265305,5.142857142857142,11.387755102040817,2.2142857142857144,8.081632653061224
2020,15204,659,43,93.33333333333333,91,31,27,30,74,0,398,353,10,4,3,7,4,4,1,36,6,8,3,98,93,7,1,3,23,0.0,0.0,857.0,0.875,2.6035714285714286,1.2964285714285715,8.775,0.6749999999999999,2.8928571428571432,7.135714285714286,2.466666666666667,2.9892857142857148
2020,15204,660,40,99.33333333333333,80,49,41,51,146,0,442,373,18,3,0,7,14,11,0,11,5,3,4,64,80,7,2,6,47,0.0,0.0,1273.0,0.7777777777777778,3.714765100671141,1.318791946308725,7.248322147651007,0.6342281879194631,4.620805369127517,13.228187919463087,2.8627450980392157,4.439597315436242
2020,15204,661,47,97.0,124,94,76,63,73,0,490,399,23,4,2,6,9,17,5,32,17,5,6,107,92,6,6,1,32,0.0,0.0,1522.0,0.5,7.051546391752577,1.9278350515463918,11.505154639175256,0.5567010309278351,5.845360824742269,6.77319587628866,1.1587301587301588,8.721649484536082
2020,15204,662,1,4.666666666666667,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0.0,0.0,0.0,,0.0,0.21428571428571427,1.9285714285714284,0.0,0.0,3.8571428571428568,,0.0
2020,15204,664,23,75.66666666666667,73,40,37,20,82,1,323,290,12,1,0,7,8,6,1,13,8,2,5,70,67,8,2,1,9,1.0,0.0,1150.0,0.8,4.400881057268722,1.2290748898678414,8.682819383259911,0.8325991189427313,2.3788546255506606,9.753303964757709,4.1,4.757709251101321
2020,15204,665,28,74.66666666666667,76,55,40,50,66,0,360,293,15,4,1,3,14,11,0,5,4,5,1,80,65,3,5,1,23,0.0,0.0,921.0,0.375,4.821428571428571,1.6875,9.160714285714285,0.3616071428571428,6.0267857142857135,7.955357142857142,1.32,6.629464285714285
2020,15204,669,16,63.666666666666664,56,24,21,19,59,0,271,236,10,2,1,1,5,11,0,5,0,3,2,53,68,6,2,0,20,0.0,0.0,731.0,0.75,2.9685863874345553,1.1780104712041886,7.916230366492147,0.1413612565445026,2.68586387434555,8.340314136125654,3.1052631578947367,3.392670157068063
2020,15204,670,33,52.333333333333336,45,22,14,14,44,0,217,199,8,1,0,3,3,3,0,20,9,0,1,53,55,9,1,2,16,0.0,0.0,818.0,0.9,2.4076433121019107,1.127388535031847,7.738853503184712,0.5159235668789809,2.4076433121019107,7.566878980891719,3.142857142857143,3.7834394904458595
2020,15204,671,10,30.0,19,9,4,9,41,1,119,105,1,2,1,0,1,1,0,4,2,1,3,22,24,3,0,0,14,1.0,0.0,227.0,1.0,1.2,0.9333333333333333,5.699999999999999,0.0,2.6999999999999997,12.3,4.555555555555555,2.6999999999999997
2020,15204,673,6,22.0,13,3,2,3,19,1,80,76,3,0,0,0,0,0,0,0,0,0,1,30,14,3,0,0,4,1.0,0.0,271.0,1.0,0.8181818181818182,0.7272727272727273,5.318181818181818,0.0,1.227272727272727,7.7727272727272725,6.333333333333333,1.227272727272727
2020,15204,674,40,89.66666666666667,83,54,36,37,84,0,398,343,19,0,0,6,10,5,0,28,12,6,7,81,98,3,8,2,18,0.0,0.0,1399.0,0.2727272727272727,3.6133828996282524,1.3382899628252787,8.33085501858736,0.6022304832713754,3.7137546468401488,8.431226765799256,2.27027027027027,5.420074349442379
2020,15204,676,58,97.33333333333333,103,69,59,37,80,0,442,387,18,1,1,14,3,13,1,24,11,2,3,83,120,5,7,4,21,0.0,0.0,1015.0,0.4166666666666667,5.455479452054794,1.4383561643835616,9.523972602739727,1.2945205479452055,3.421232876712329,7.397260273972603,2.1621621621621623,6.380136986301371
2020,15204,678,14,61.0,58,29,24,6,63,1,256,235,13,0,0,2,4,6,0,1,0,3,6,58,55,3,2,0,19,1.0,0.0,905.0,0.6,3.540983606557377,1.0491803278688525,8.557377049180328,0.29508196721311475,0.8852459016393442,9.295081967213115,10.5,4.278688524590164
2020,15204,679,25,46.0,34,26,22,46,48,0,214,159,6,2,1,3,5,7,0,6,1,2,0,51,26,3,5,0,13,0.0,0.0,525.0,0.375,4.304347826086957,1.7391304347826086,6.652173913043478,0.5869565217391304,9.0,9.391304347826086,1.0434782608695652,5.08695652173913
