season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,521,69,158.0,140,75,69,70,179,1,689,587,25,2,0,8,18,14,2,20,12,10,8,136,145,13,5,3,44,1.0,0.0,2624.0,0.7222222222222222,3.930379746835443,1.3291139240506329,7.974683544303797,0.45569620253164556,3.9873417721518987,10.19620253164557,2.557142857142857,4.272151898734177
2020,15204,522,43,113.66666666666667,97,40,37,36,165,0,464,410,11,3,1,4,9,9,0,10,1,5,4,82,76,12,3,1,53,0.0,0.0,1800.0,0.8,2.929618768328446,1.1700879765395893,7.680351906158358,0.3167155425219941,2.8504398826979473,13.064516129032258,4.583333333333333,3.167155425219941
2020,15204,523,82,143.0,136,78,73,63,164,0,645,551,27,4,2,12,14,21,2,55,22,7,3,141,108,12,4,3,45,0.0,0.0,1803.0,0.75,4.594405594405595,1.3916083916083917,8.55944055944056,0.7552447552447553,3.965034965034965,10.321678321678322,2.6031746031746033,4.909090909090908
2020,15204,527,53,113.33333333333333,115,68,59,58,100,0,521,444,16,0,2,11,8,10,2,18,2,3,5,102,129,5,8,5,30,0.0,0.0,1933.0,0.38461538461538464,4.685294117647059,1.5264705882352942,9.132352941176471,0.8735294117647059,4.605882352941177,7.941176470588236,1.7241379310344827,5.3999999999999995
2020,15204,528,58,122.0,93,67,56,63,125,0,529,439,14,6,1,9,12,16,0,30,17,6,5,95,130,5,9,2,39,0.0,1.0,2088.0,0.35714285714285715,4.131147540983607,1.278688524590164,6.860655737704918,0.6639344262295082,4.647540983606557,9.221311475409836,1.9841269841269842,4.942622950819673
2020,15204,529,46,108.0,103,61,50,48,90,0,482,411,15,3,0,2,11,13,5,18,9,5,5,106,114,5,6,2,25,0.0,0.0,1411.0,0.45454545454545453,4.166666666666667,1.3981481481481481,8.583333333333334,0.16666666666666666,4.0,7.5,1.875,5.083333333333333
2020,15204,534,79,147.66666666666666,158,104,90,58,125,0,663,575,38,5,1,18,9,15,1,33,15,12,3,153,140,7,9,2,36,0.0,0.0,1678.0,0.4375,5.485327313769752,1.4627539503386005,9.62979683972912,1.0970654627539504,3.5349887133182847,7.618510158013544,2.1551724137931036,6.338600451467269
2020,15204,536,77,159.0,145,84,68,81,183,1,708,596,20,8,4,11,18,14,2,21,7,9,8,140,129,11,7,7,51,1.0,0.0,2646.0,0.6111111111111112,3.849056603773585,1.421383647798742,8.20754716981132,0.6226415094339622,4.584905660377358,10.358490566037736,2.259259259259259,4.754716981132075
2020,15204,539,43,121.33333333333333,83,41,28,39,134,0,499,434,16,2,1,3,8,11,1,18,6,10,5,106,110,8,4,2,36,0.0,0.0,1742.0,0.6666666666666666,2.076923076923077,1.0054945054945055,6.156593406593407,0.22252747252747254,2.8928571428571432,9.93956043956044,3.4358974358974357,3.0412087912087915
2020,15204,540,22,53.0,45,31,25,35,48,0,242,194,6,0,2,2,8,6,0,6,4,5,2,41,60,2,4,1,12,1.0,0.0,167.0,0.3333333333333333,4.245283018867925,1.509433962264151,7.6415094339622645,0.33962264150943394,5.943396226415094,8.150943396226415,1.3714285714285714,5.264150943396226
2020,15204,541,49,118.0,101,51,42,50,104,0,519,439,13,0,1,5,14,23,0,28,9,0,6,99,136,9,3,3,32,0.0,0.0,1352.0,0.75,3.2033898305084745,1.2796610169491525,7.703389830508475,0.3813559322033898,3.813559322033898,7.932203389830509,2.08,3.8898305084745766
2020,15204,545,50,126.33333333333333,124,75,62,50,148,0,557,489,23,2,0,7,14,12,0,19,6,4,2,110,103,9,5,0,46,0.0,0.0,1952.0,0.6428571428571429,4.41688654353562,1.3773087071240107,8.83377308707124,0.4986807387862797,3.562005277044855,10.543535620052772,2.96,5.3430079155672825
2020,15204,551,44,135.0,104,48,40,46,141,0,557,487,13,1,0,10,9,14,0,11,3,7,3,120,125,12,4,5,47,0.0,0.0,2021.0,0.75,2.6666666666666665,1.1111111111111112,6.933333333333334,0.6666666666666666,3.0666666666666664,9.4,3.0652173913043477,3.2
2020,15204,554,19,51.333333333333336,87,84,72,52,53,0,299,232,13,2,1,12,13,6,1,6,5,2,7,48,46,0,7,0,15,0.0,0.0,1148.0,0.0,12.623376623376624,2.707792207792208,15.253246753246753,2.103896103896104,9.116883116883116,9.29220779220779,1.0192307692307692,14.727272727272727
2020,15204,559,59,120.33333333333333,143,93,79,71,98,0,567,475,21,2,1,12,14,7,6,55,29,9,5,127,115,7,7,4,30,0.0,0.0,1921.0,0.5,5.908587257617729,1.7783933518005541,10.695290858725762,0.8975069252077563,5.310249307479225,7.329639889196676,1.380281690140845,6.955678670360111
2020,15204,562,54,113.0,127,89,67,53,94,0,540,443,19,4,4,13,18,30,1,29,13,7,7,113,111,3,11,1,28,0.0,0.0,1523.0,0.21428571428571427,5.336283185840708,1.592920353982301,10.11504424778761,1.0353982300884956,4.221238938053097,7.486725663716814,1.7735849056603774,7.088495575221239
2020,15204,563,63,146.0,161,103,82,68,132,0,674,570,32,4,2,14,19,22,4,29,14,12,2,113,163,9,8,5,30,0.0,0.0,2185.0,0.5294117647058824,5.054794520547945,1.5684931506849316,9.924657534246576,0.8630136986301369,4.191780821917808,8.136986301369863,1.9411764705882353,6.349315068493151
2020,15204,572,52,108.0,123,88,69,65,77,0,539,440,23,4,1,8,8,25,0,25,11,5,4,110,122,8,5,3,25,0.0,0.0,1946.0,0.6153846153846154,5.75,1.7407407407407407,10.25,0.6666666666666666,5.416666666666667,6.416666666666666,1.1846153846153846,7.333333333333333
2020,15204,574,65,139.0,152,116,101,85,104,0,653,536,43,6,3,8,13,12,0,36,19,9,11,134,157,2,14,0,31,0.0,0.0,2240.0,0.125,6.539568345323741,1.7050359712230216,9.841726618705037,0.5179856115107914,5.503597122302158,6.733812949640288,1.223529411764706,7.510791366906475
2020,15204,575,79,151.33333333333334,178,135,111,91,153,0,741,606,26,8,2,16,14,25,1,57,23,10,8,131,148,5,12,4,42,1.0,0.0,1498.0,0.29411764705882354,6.601321585903083,1.777533039647577,10.58590308370044,0.9515418502202642,5.4118942731277535,9.099118942731277,1.6813186813186813,8.028634361233479
2020,15204,576,56,114.0,137,90,70,63,103,0,545,461,28,1,1,9,11,13,4,50,19,3,5,106,107,6,8,2,34,1.0,0.0,1454.0,0.42857142857142855,5.526315789473684,1.7543859649122806,10.81578947368421,0.7105263157894737,4.973684210526316,8.131578947368421,1.6349206349206349,7.105263157894737
2020,15204,587,49,122.33333333333333,132,82,68,57,95,0,569,478,18,4,1,7,13,24,3,20,9,6,4,138,110,6,9,3,22,0.0,0.0,2072.0,0.4,5.002724795640327,1.5449591280653951,9.71117166212534,0.5149863760217984,4.193460490463215,6.989100817438692,1.6666666666666667,6.032697547683924
2020,15204,590,46,116.0,121,67,63,50,87,0,531,449,23,3,1,10,10,16,1,16,6,9,7,114,135,6,7,4,21,0.0,0.0,1172.0,0.46153846153846156,4.887931034482759,1.4741379310344827,9.387931034482758,0.7758620689655173,3.879310344827586,6.75,1.74,5.198275862068965
2020,15204,596,22,56.666666666666664,52,35,28,36,48,0,261,212,10,0,1,3,4,6,0,13,6,2,5,63,48,3,4,1,13,0.0,0.0,300.0,0.42857142857142855,4.447058823529412,1.5529411764705883,8.258823529411766,0.4764705882352941,5.71764705882353,7.623529411764705,1.3333333333333333,5.5588235294117645
2020,15204,603,52,117.66666666666667,122,95,82,83,109,0,559,451,23,4,2,10,18,10,2,24,14,7,8,115,110,5,9,1,24,0.0,0.0,1491.0,0.35714285714285715,6.271954674220963,1.7422096317280453,9.331444759206798,0.7648725212464589,6.348441926345609,8.337110481586402,1.3132530120481927,7.266288951841359
2020,15204,606,59,134.66666666666666,160,99,85,56,121,0,638,538,37,5,3,7,14,23,1,33,11,15,6,113,148,5,10,2,43,0.0,0.0,1613.0,0.3333333333333333,5.680693069306931,1.603960396039604,10.693069306930695,0.46782178217821785,3.742574257425743,8.086633663366337,2.1607142857142856,6.6163366336633676
2020,15204,609,60,118.0,120,81,62,61,132,0,549,465,18,9,3,10,22,13,2,19,13,4,6,98,112,7,5,2,34,0.0,0.0,849.0,0.5833333333333334,4.728813559322035,1.5338983050847457,9.152542372881356,0.7627118644067796,4.6525423728813555,10.067796610169491,2.1639344262295084,6.177966101694915
2020,15204,610,56,141.0,118,53,48,39,122,0,581,527,22,3,1,6,11,10,6,31,13,5,0,124,161,8,8,2,38,0.0,0.0,2114.0,0.5,3.0638297872340425,1.1134751773049645,7.531914893617021,0.3829787234042553,2.4893617021276597,7.787234042553192,3.128205128205128,3.382978723404255
2020,15204,617,73,125.0,194,175,144,94,77,0,692,549,47,11,2,18,23,33,4,47,23,4,12,135,146,1,15,0,23,0.0,0.0,1948.0,0.0625,10.367999999999999,2.304,13.968,1.2959999999999998,6.768,5.544,0.8191489361702128,12.6
2020,15204,624,43,104.66666666666667,97,45,35,41,116,0,450,388,16,0,1,3,8,10,1,29,13,10,1,90,83,5,6,3,36,0.0,0.0,1703.0,0.45454545454545453,3.0095541401273884,1.3184713375796178,8.34076433121019,0.25796178343949044,3.525477707006369,9.97452229299363,2.8292682926829267,3.869426751592356
2020,15204,625,70,134.0,127,62,46,63,151,0,595,503,17,2,3,7,17,9,0,40,11,9,10,106,128,13,2,4,46,0.0,0.0,430.0,0.8666666666666667,3.08955223880597,1.4179104477611941,8.529850746268657,0.47014925373134325,4.23134328358209,10.14179104477612,2.3968253968253967,4.164179104477612
2020,15204,626,58,128.33333333333334,120,71,50,66,130,0,583,487,15,1,1,10,18,12,2,34,15,11,7,117,120,10,5,7,34,0.0,0.0,1911.0,0.6666666666666666,3.506493506493506,1.4493506493506492,8.415584415584416,0.7012987012987013,4.628571428571428,9.116883116883116,1.9696969696969697,4.979220779220779
2020,15204,627,54,130.0,120,68,66,77,149,1,578,485,23,4,2,7,14,9,4,34,12,4,3,113,106,12,4,3,51,1.0,0.0,2126.0,0.75,4.569230769230769,1.5153846153846153,8.307692307692308,0.48461538461538467,5.3307692307692305,10.315384615384614,1.9350649350649352,4.707692307692308
2020,15204,629,72,137.66666666666666,115,74,67,67,146,0,603,510,15,3,2,10,24,19,1,41,15,2,5,122,121,9,8,3,36,0.0,0.0,1964.0,0.5294117647058824,4.380145278450364,1.3220338983050848,7.5181598062954,0.6537530266343826,4.380145278450364,9.544794188861985,2.1791044776119404,4.837772397094431
2020,15204,630,61,154.0,178,113,95,76,137,0,727,608,35,7,2,14,10,24,1,37,23,10,9,133,166,5,12,2,39,0.0,0.0,356.0,0.29411764705882354,5.551948051948052,1.6493506493506493,10.402597402597403,0.8181818181818182,4.441558441558442,8.006493506493507,1.8026315789473684,6.603896103896104
2020,15204,631,71,137.66666666666666,106,59,51,47,123,0,572,498,13,0,0,8,25,13,1,23,10,6,8,126,146,12,4,5,38,0.0,0.0,1804.0,0.75,3.3341404358353515,1.1113801452784504,6.929782082324456,0.5230024213075061,3.0726392251815984,8.041162227602907,2.617021276595745,3.8571428571428577
2020,15204,635,49,112.0,107,55,46,40,86,0,490,421,21,4,2,7,11,14,1,14,2,12,3,112,118,5,8,2,13,0.0,0.0,1247.0,0.38461538461538464,3.696428571428571,1.3125,8.598214285714286,0.5625,3.2142857142857144,6.9107142857142865,2.15,4.419642857142857
2020,15204,639,56,135.0,170,144,131,84,102,0,678,551,31,9,3,15,25,23,1,36,21,7,13,118,166,0,17,0,35,0.0,0.0,2339.0,0.0,8.733333333333333,1.8814814814814815,11.333333333333334,1.0,5.6,6.8,1.2142857142857142,9.6
2020,15204,646,67,156.66666666666666,162,99,96,69,160,1,718,608,20,2,4,18,14,25,4,48,20,9,7,140,153,8,10,4,42,1.0,0.0,2718.0,0.4444444444444444,5.514893617021277,1.4744680851063832,9.306382978723406,1.0340425531914894,3.963829787234043,9.191489361702128,2.318840579710145,5.687234042553192
2020,15204,648,70,144.0,92,49,45,68,184,1,592,510,15,3,0,11,19,7,1,34,9,3,4,125,105,12,4,4,57,1.0,0.0,2076.0,0.75,2.8125,1.1111111111111112,5.75,0.6875,4.25,11.5,2.7058823529411766,3.0625
2020,15204,649,62,143.66666666666666,162,120,108,89,126,0,696,568,32,4,2,13,27,20,0,27,11,11,8,115,174,5,12,3,28,0.0,0.0,2311.0,0.29411764705882354,6.765661252900232,1.7470997679814386,10.148491879350349,0.8143851508120651,5.575406032482599,7.893271461716938,1.4157303370786516,7.51740139211137
2020,15204,651,75,151.0,150,94,90,64,200,0,684,595,20,4,2,14,17,17,3,42,19,4,4,126,119,6,11,3,68,0.0,0.0,2551.0,0.35294117647058826,5.364238410596027,1.4172185430463575,8.940397350993377,0.8344370860927153,3.814569536423841,11.920529801324504,3.125,5.602649006622516
2020,15204,654,66,147.66666666666666,176,111,95,54,120,2,676,591,29,2,1,17,10,16,0,36,16,5,10,154,147,9,8,2,31,2.0,0.0,2017.0,0.5294117647058824,5.790067720090295,1.5575620767494358,10.72686230248307,1.0361173814898421,3.291196388261851,7.313769751693003,2.2222222222222223,6.765237020316027
2020,15204,655,60,135.0,122,97,71,89,132,0,631,501,27,2,0,15,10,27,1,37,22,11,3,126,123,6,10,3,42,0.0,0.0,1139.0,0.375,4.733333333333333,1.5629629629629629,8.133333333333333,1.0,5.933333333333333,8.799999999999999,1.4831460674157304,6.466666666666667
2020,15204,657,55,115.66666666666667,99,53,36,54,124,0,506,435,16,0,0,8,9,8,1,20,13,7,2,100,112,9,4,2,25,0.0,0.0,719.0,0.6923076923076923,2.8011527377521612,1.3227665706051872,7.703170028818443,0.6224783861671469,4.201729106628242,9.648414985590778,2.2962962962962963,4.123919308357348
2020,15204,659,61,150.33333333333334,167,75,65,56,111,0,670,586,21,5,6,12,8,12,2,42,9,8,7,155,157,11,6,3,36,0.0,0.0,1575.0,0.6470588235294118,3.8913525498891355,1.4833702882483368,9.997782705099779,0.7184035476718403,3.352549889135255,6.645232815964523,1.9821428571428572,4.4900221729490015
2020,15204,660,52,122.33333333333333,107,71,61,64,170,0,557,465,25,5,1,9,16,15,0,17,9,4,9,83,105,7,6,6,58,0.0,0.0,1428.0,0.5384615384615384,4.487738419618529,1.3978201634877385,7.871934604904633,0.662125340599455,4.708446866485014,12.506811989100818,2.65625,5.223433242506812
2020,15204,664,58,140.33333333333334,127,81,73,46,172,1,615,536,22,4,0,13,14,24,1,38,22,3,6,115,121,12,4,4,37,1.0,0.0,2317.0,0.75,4.6817102137767215,1.2327790973871733,8.144893111638954,0.8337292161520189,2.9501187648456053,11.03087885985748,3.739130434782609,5.1947743467933485
2020,15204,665,55,137.0,145,114,84,89,123,1,668,546,30,11,2,9,24,18,1,10,5,7,8,137,132,6,10,3,39,1.0,0.0,1859.0,0.375,5.518248175182482,1.7080291970802919,9.525547445255473,0.5912408759124088,5.846715328467154,8.08029197080292,1.3820224719101124,7.4890510948905105
2020,15204,669,57,149.33333333333334,131,62,58,65,147,0,652,555,21,3,1,7,12,21,0,28,6,7,4,133,147,9,8,4,41,0.0,0.0,1763.0,0.5294117647058824,3.495535714285714,1.3125,7.895089285714285,0.421875,3.917410714285714,8.859374999999998,2.2615384615384615,3.7366071428571423
2020,15204,670,71,158.0,125,62,50,60,159,0,665,582,22,3,1,9,8,11,2,31,12,7,5,133,170,14,4,6,54,0.0,0.0,2449.0,0.7777777777777778,2.848101265822785,1.1708860759493671,7.120253164556962,0.5126582278481012,3.417721518987342,9.056962025316455,2.65,3.531645569620253
2020,15204,671,62,155.0,131,77,60,56,173,1,651,561,28,5,1,5,12,17,3,28,14,8,9,137,125,8,9,4,51,1.0,0.0,1728.0,0.47058823529411764,3.4838709677419355,1.206451612903226,7.606451612903227,0.29032258064516125,3.2516129032258063,10.045161290322582,3.0892857142857144,4.470967741935484
2020,15204,674,76,149.0,136,91,58,68,133,0,664,566,29,4,0,7,18,9,3,59,27,9,12,140,159,5,11,5,34,0.0,0.0,2334.0,0.3125,3.5033557046979866,1.3691275167785235,8.21476510067114,0.4228187919463087,4.10738255033557,8.033557046979865,1.9558823529411764,5.496644295302014
2020,15204,676,73,132.33333333333334,141,98,87,53,129,0,603,529,28,2,2,17,8,14,2,29,14,2,4,107,148,6,10,4,43,0.0,0.0,1435.0,0.375,5.916876574307304,1.4659949622166246,9.589420654911837,1.1561712846347607,3.604534005037783,8.77329974811083,2.4339622641509435,6.664987405541561
2020,15204,678,44,138.0,109,50,41,32,162,1,569,508,21,2,1,4,7,14,0,22,8,5,9,112,122,11,4,1,51,1.0,0.0,2114.0,0.7333333333333333,2.6739130434782608,1.0217391304347827,7.108695652173912,0.2608695652173913,2.0869565217391304,10.56521739130435,5.0625,3.260869565217391
2020,15204,683,42,130.33333333333334,107,59,53,59,111,0,560,466,22,6,3,6,12,23,3,9,2,8,4,113,139,6,9,3,37,0.0,0.0,1398.0,0.4,3.6598465473145776,1.2736572890025575,7.388746803069053,0.41432225063938616,4.074168797953964,7.664961636828643,1.88135593220339,4.074168797953964
2020,15204,692,68,123.33333333333333,161,146,134,93,119,0,652,516,25,5,2,34,23,26,5,7,7,7,10,99,144,3,12,2,39,0.0,0.0,2491.0,0.2,9.778378378378378,2.0594594594594597,11.748648648648649,2.481081081081081,6.786486486486487,8.683783783783785,1.2795698924731183,10.654054054054056
2020,15204,694,65,153.0,109,39,34,35,171,0,605,555,24,1,1,7,6,9,0,17,5,4,2,157,121,15,2,5,57,0.0,0.0,2232.0,0.8823529411764706,2.0,0.9411764705882353,6.411764705882353,0.4117647058823529,2.0588235294117645,10.058823529411764,4.885714285714286,2.2941176470588234
2020,15204,695,70,137.0,187,137,124,78,122,0,682,572,33,7,1,11,18,16,0,33,15,5,11,114,147,5,11,2,42,0.0,0.0,1885.0,0.3125,8.145985401459853,1.9343065693430657,12.284671532846716,0.7226277372262774,5.124087591240876,8.014598540145986,1.564102564102564,9.0
2020,15204,697,81,154.0,133,66,51,57,215,0,673,589,22,2,1,10,11,16,4,50,12,8,3,107,126,15,3,4,64,0.0,0.0,2291.0,0.8333333333333334,2.9805194805194803,1.2337662337662338,7.7727272727272725,0.5844155844155844,3.3311688311688314,12.564935064935064,3.7719298245614037,3.8571428571428568
2020,15204,698,50,121.33333333333333,96,42,34,37,121,1,492,440,17,2,1,6,6,9,3,17,4,5,1,120,102,9,3,3,33,1.0,0.0,1580.0,0.75,2.521978021978022,1.0961538461538463,7.120879120879121,0.4450549450549451,2.7445054945054945,8.975274725274726,3.27027027027027,3.1153846153846154
2020,15204,700,72,155.66666666666666,125,58,54,54,211,0,648,581,26,2,0,10,21,9,1,22,9,2,2,142,102,15,3,4,52,0.0,0.0,2532.0,0.8333333333333334,3.1220556745182013,1.1498929336188437,7.226980728051393,0.5781584582441114,3.1220556745182013,12.19914346895075,3.9074074074074074,3.3533190578158463
2020,15204,702,55,145.0,102,46,39,70,138,0,591,502,15,0,2,6,8,6,4,21,7,9,4,135,131,12,4,6,49,0.0,0.0,1619.0,0.75,2.4206896551724135,1.186206896551724,6.3310344827586205,0.37241379310344824,4.344827586206897,8.565517241379311,1.9714285714285715,2.855172413793104
2020,15204,703,73,146.0,109,52,41,46,158,0,609,536,17,5,0,7,9,20,0,37,6,6,1,169,97,14,3,6,38,1.0,0.0,2155.0,0.8235294117647058,2.5273972602739727,1.0616438356164384,6.719178082191781,0.43150684931506844,2.835616438356164,9.73972602739726,3.4347826086956523,3.2054794520547945
2020,15204,706,64,127.33333333333333,108,69,60,72,114,0,563,469,15,4,0,7,10,11,0,37,15,4,5,122,125,10,5,3,32,0.0,0.0,2092.0,0.6666666666666666,4.2408376963350785,1.4136125654450262,7.633507853403142,0.4947643979057592,5.0890052356020945,8.057591623036648,1.5833333333333333,4.87696335078534
2020,15204,709,60,136.66666666666666,161,130,112,88,130,0,678,546,41,4,4,16,26,31,0,27,15,7,6,109,148,3,13,0,44,0.0,0.0,2250.0,0.1875,7.375609756097561,1.8219512195121952,10.602439024390245,1.053658536585366,5.795121951219512,8.560975609756099,1.4772727272727273,8.560975609756099
2020,15204,711,50,116.0,110,78,57,57,97,0,535,452,11,1,0,4,14,15,0,33,16,6,5,128,109,6,8,2,22,0.0,0.0,1893.0,0.42857142857142855,4.422413793103448,1.4396551724137931,8.53448275862069,0.3103448275862069,4.422413793103448,7.525862068965517,1.7017543859649122,6.051724137931035
2020,15204,716,76,149.0,131,86,68,66,167,0,658,560,25,2,2,11,13,19,1,42,19,7,6,115,146,9,8,3,44,0.0,0.0,2535.0,0.5294117647058824,4.10738255033557,1.3221476510067114,7.912751677852349,0.6644295302013423,3.986577181208054,10.087248322147651,2.5303030303030303,5.194630872483222
2020,15204,718,78,153.0,121,68,52,60,168,1,659,566,23,1,0,6,22,17,0,28,8,10,6,159,121,15,2,8,35,1.0,0.0,2528.0,0.8823529411764706,3.058823529411765,1.1830065359477124,7.117647058823529,0.3529411764705882,3.5294117647058822,9.882352941176471,2.8,4.0
2020,15204,721,75,162.33333333333334,178,121,98,92,120,0,760,628,50,7,2,8,13,24,2,57,21,9,7,171,159,7,12,2,28,0.0,0.0,2321.0,0.3684210526315789,5.433264887063655,1.6632443531827514,9.868583162217659,0.4435318275154004,5.100616016427105,6.652977412731006,1.3043478260869565,6.708418891170432
2020,15204,725,61,129.33333333333334,124,91,74,77,108,0,612,481,22,4,4,6,18,37,1,48,20,11,6,129,122,6,9,4,27,1.0,0.0,2080.0,0.4,5.149484536082474,1.554123711340206,8.628865979381443,0.41752577319587625,5.358247422680412,7.515463917525772,1.4025974025974026,6.332474226804123
2020,15204,726,47,122.33333333333333,98,49,45,42,118,0,517,452,20,3,1,7,10,16,0,23,8,4,3,105,133,13,1,3,21,0.0,0.0,1382.0,0.9285714285714286,3.310626702997275,1.1444141689373297,7.209809264305178,0.5149863760217984,3.0899182561307903,8.681198910081743,2.8095238095238093,3.604904632152589
2020,15204,732,40,112.0,130,73,58,51,84,0,508,433,20,4,1,6,16,13,3,20,12,8,3,113,109,6,7,2,29,0.0,0.0,1644.0,0.46153846153846156,4.6607142857142865,1.6160714285714286,10.446428571428573,0.4821428571428571,4.098214285714286,6.75,1.6470588235294117,5.866071428571429
2020,15204,735,62,133.33333333333334,145,102,87,68,128,0,636,531,33,8,1,10,10,23,2,30,12,6,8,121,141,2,14,0,24,0.0,0.0,2202.0,0.125,5.8725,1.5975,9.7875,0.6749999999999999,4.59,8.64,1.8823529411764706,6.884999999999999
2020,15204,736,58,161.66666666666666,99,42,33,66,218,0,661,567,20,0,0,3,17,15,3,18,6,9,4,115,137,13,5,5,70,0.0,0.0,2200.0,0.7222222222222222,1.8371134020618558,1.020618556701031,5.511340206185567,0.1670103092783505,3.6742268041237116,12.136082474226805,3.303030303030303,2.3381443298969073
2020,15204,739,45,123.0,92,47,38,57,92,0,528,451,21,2,1,7,10,11,6,19,10,5,4,123,142,9,5,7,21,0.0,0.0,1825.0,0.6428571428571429,2.780487804878049,1.2113821138211383,6.7317073170731705,0.5121951219512195,4.170731707317073,6.7317073170731705,1.6140350877192982,3.439024390243903
2020,15204,740,63,151.0,154,71,62,58,128,0,673,587,30,5,1,5,11,16,0,20,8,8,4,130,178,9,8,3,34,0.0,0.0,1484.0,0.5294117647058824,3.695364238410596,1.403973509933775,9.178807947019868,0.2980132450331126,3.4569536423841063,7.629139072847682,2.206896551724138,4.231788079470199
2020,15204,741,74,145.66666666666666,166,113,90,75,115,0,693,577,34,3,2,10,31,23,0,37,14,10,8,146,156,4,13,3,25,1.0,0.0,1261.0,0.23529411764705882,5.560640732265446,1.6544622425629292,10.25629290617849,0.6178489702517163,4.633867276887872,7.105263157894737,1.5333333333333334,6.9816933638443945
2020,15204,742,78,141.66666666666666,120,60,48,57,188,0,609,534,21,3,0,10,15,10,2,40,14,5,3,120,104,11,5,4,50,0.0,0.0,2019.0,0.6875,3.0494117647058827,1.2494117647058824,7.623529411764707,0.6352941176470588,3.6211764705882357,11.943529411764708,3.2982456140350878,3.8117647058823536
2020,15204,746,87,162.0,143,80,63,85,199,0,736,622,27,2,1,13,26,17,2,53,17,7,5,116,157,14,4,5,49,0.0,0.0,1747.0,0.7777777777777778,3.5,1.4074074074074074,7.944444444444445,0.7222222222222222,4.722222222222222,11.055555555555555,2.3411764705882354,4.444444444444445
2020,15204,748,46,121.33333333333333,133,107,96,92,131,0,597,476,20,4,3,10,15,14,3,33,17,5,10,84,131,6,8,5,46,0.0,0.0,1506.0,0.42857142857142855,7.120879120879121,1.8543956043956045,9.865384615384617,0.7417582417582418,6.824175824175825,9.717032967032967,1.423913043478261,7.936813186813188
2020,15204,749,70,154.0,135,94,78,72,199,0,671,566,25,6,2,10,14,18,5,39,15,8,7,118,119,10,8,2,64,0.0,0.0,2593.0,0.5555555555555556,4.558441558441558,1.344155844155844,7.8896103896103895,0.5844155844155844,4.207792207792208,11.62987012987013,2.763888888888889,5.4935064935064934
2020,15204,754,56,139.33333333333334,126,71,61,63,141,0,607,514,24,4,0,2,32,18,0,34,16,8,4,151,102,9,6,3,37,1.0,0.0,1691.0,0.6,3.9401913875598082,1.3564593301435406,8.138755980861244,0.12918660287081338,4.069377990430622,9.107655502392344,2.238095238095238,4.586124401913875
2020,15204,756,55,131.0,97,49,37,49,148,0,543,472,18,3,3,7,8,8,8,18,2,8,5,123,111,9,6,3,53,0.0,0.0,1363.0,0.6,2.5419847328244276,1.1145038167938932,6.66412213740458,0.4809160305343511,3.366412213740458,10.16793893129771,3.020408163265306,3.366412213740458
2020,15204,768,62,141.0,89,44,38,54,143,0,574,493,18,1,3,3,14,18,3,21,8,6,3,126,134,11,5,2,49,1.0,0.0,1877.0,0.6875,2.425531914893617,1.0141843971631206,5.680851063829787,0.19148936170212766,3.4468085106382977,9.127659574468085,2.6481481481481484,2.8085106382978724
2020,15204,769,64,142.0,145,81,69,71,148,0,652,550,23,4,0,7,23,20,1,37,11,7,4,136,114,8,8,3,44,1.0,0.0,1935.0,0.5,4.373239436619718,1.5211267605633803,9.190140845070422,0.4436619718309859,4.5,9.380281690140844,2.084507042253521,5.133802816901409
2020,15204,771,48,104.0,148,148,122,85,83,0,566,453,28,3,4,19,23,16,1,35,16,6,6,90,121,0,13,0,15,0.0,0.0,1745.0,0.0,10.557692307692308,2.2403846153846154,12.807692307692308,1.6442307692307692,7.355769230769231,7.182692307692308,0.9764705882352941,12.807692307692308
2020,15204,772,69,144.0,164,104,89,70,139,0,675,570,30,2,3,3,12,19,0,55,33,7,9,143,129,10,6,4,50,1.0,0.0,2462.0,0.625,5.5625,1.625,10.25,0.1875,4.375,8.6875,1.9857142857142858,6.5
2020,15204,774,56,124.33333333333333,157,116,92,71,110,0,618,500,23,4,3,12,15,27,2,43,23,8,12,118,120,8,6,2,36,0.0,0.0,857.0,0.5714285714285714,6.659517426273458,1.833780160857909,11.36461126005362,0.8686327077747991,5.13941018766756,7.962466487935657,1.5492957746478873,8.396782841823057
2020,15204,782,55,133.0,106,51,43,52,160,0,559,493,21,0,1,7,6,8,0,25,10,5,1,111,109,13,2,5,50,0.0,0.0,1826.0,0.8666666666666667,2.9097744360902253,1.1879699248120301,7.172932330827067,0.47368421052631576,3.518796992481203,10.827067669172932,3.076923076923077,3.451127819548872
2020,15204,786,62,148.0,168,97,89,75,110,0,679,581,34,0,1,8,20,15,1,21,11,4,4,161,136,7,9,0,36,0.0,0.0,871.0,0.4375,5.412162162162161,1.6418918918918919,10.216216216216216,0.4864864864864865,4.560810810810811,6.689189189189189,1.4666666666666666,5.898648648648648
