season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,392,1982436,1,0.3333333333333333,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.0,,0.0,6.0,0.0,0.0,54.0,27.0,0.5,0.0
2019,14781,392,1982552,24,38.0,34,27,23,25,38,0,177,139,3,1,0,7,3,7,3,28,13,2,4,32,38,2,2,0,14,0.0,0.0,677.0,0.5,5.447368421052632,1.5526315789473684,8.052631578947368,1.657894736842105,5.921052631578948,9.0,1.52,6.394736842105263
2019,14781,392,2123249,15,64.66666666666667,57,48,43,41,52,0,299,243,13,1,0,6,11,10,0,2,2,1,4,68,66,1,6,0,12,0.0,0.0,1049.0,0.14285714285714285,5.984536082474227,1.5154639175257731,7.93298969072165,0.8350515463917525,5.7061855670103085,7.237113402061855,1.2682926829268293,6.68041237113402
2019,14781,392,2139072,17,17.333333333333332,26,29,20,18,9,0,107,78,1,0,1,4,1,8,2,12,3,2,1,20,20,0,2,0,2,0.0,0.0,400.0,0.0,10.384615384615385,2.5384615384615388,13.5,2.076923076923077,9.346153846153847,4.673076923076923,0.5,15.057692307692308
2019,14781,392,2139075,9,15.666666666666668,15,11,10,9,14,0,71,57,6,0,1,2,2,2,0,7,4,0,3,12,19,1,1,0,1,0.0,0.0,223.0,0.5,5.744680851063829,1.5319148936170213,8.617021276595745,1.1489361702127658,5.170212765957446,8.042553191489361,1.5555555555555556,6.319148936170212
2019,14781,393,1864198,16,22.333333333333332,37,42,31,29,18,0,135,99,11,0,5,1,7,1,0,12,8,1,5,18,27,0,1,0,7,0.0,0.0,296.0,0.0,12.492537313432836,2.955223880597015,14.910447761194032,0.4029850746268657,11.686567164179104,7.253731343283582,0.6206896551724138,16.92537313432836
2019,14781,393,1864205,12,60.666666666666664,74,51,43,25,66,1,287,241,14,2,0,1,7,9,0,0,0,7,5,61,46,3,5,0,20,1.0,0.0,218.0,0.375,6.3791208791208796,1.6318681318681318,10.978021978021978,0.14835164835164835,3.708791208791209,9.791208791208792,2.64,7.565934065934066
2019,14781,393,1864207,12,64.0,76,52,33,23,53,0,299,259,14,2,0,4,9,10,0,0,0,4,3,60,65,0,8,0,7,1.0,0.0,238.0,0.0,4.640625,1.546875,10.6875,0.5625,3.234375,7.453125,2.3043478260869565,7.3125
2019,14781,393,1978311,14,42.33333333333333,57,43,38,28,21,0,209,171,13,2,0,5,3,5,0,3,0,3,2,38,57,0,6,0,7,0.0,0.0,196.0,0.0,8.078740157480315,2.007874015748032,12.118110236220472,1.062992125984252,5.952755905511811,4.464566929133859,0.75,9.141732283464568
2019,14781,393,2133177,3,3.6666666666666665,4,5,4,4,3,0,21,13,1,0,0,0,1,1,0,2,0,2,1,3,4,0,0,0,2,0.0,0.0,33.0,,9.81818181818182,2.181818181818182,9.81818181818182,0.0,9.81818181818182,7.363636363636364,0.75,12.272727272727273
2019,14781,393,2133189,11,10.666666666666666,28,27,25,13,5,0,72,56,3,1,0,2,3,1,0,8,1,1,1,8,16,0,0,0,1,0.0,0.0,158.0,,21.09375,3.84375,23.625,1.6875,10.96875,4.21875,0.38461538461538464,22.78125
2019,14781,393,2133203,20,24.0,44,34,33,20,21,0,139,110,6,0,2,3,2,6,0,16,11,2,1,23,24,1,1,3,6,0.0,0.0,250.0,0.5,12.375,2.6666666666666665,16.5,1.125,7.5,7.875,1.05,12.75
2019,14781,393,2133206,15,25.333333333333332,21,19,16,21,10,0,123,95,6,2,3,1,2,5,2,10,3,1,1,16,47,2,1,0,2,0.0,0.0,177.0,0.6666666666666666,5.68421052631579,1.6578947368421053,7.460526315789474,0.3552631578947369,7.460526315789474,3.5526315789473686,0.47619047619047616,6.75
2019,14781,393,2133210,1,4.0,3,1,1,3,0,0,16,12,1,1,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0.0,0.0,52.0,,2.25,1.5,6.75,0.0,6.75,0.0,0.0,2.25
2019,14781,393,2133212,21,37.333333333333336,38,30,24,25,29,0,180,141,13,0,0,3,7,4,0,21,8,5,5,25,52,3,4,1,5,0.0,0.0,269.0,0.42857142857142855,5.785714285714285,1.6875,9.160714285714285,0.7232142857142856,6.0267857142857135,6.991071428571428,1.16,7.232142857142857
2019,14781,393,2133213,8,16.666666666666664,39,33,30,16,6,0,110,84,2,1,0,2,1,4,2,1,1,4,2,21,21,0,3,0,2,0.0,0.0,81.0,0.0,16.200000000000003,3.3000000000000003,21.060000000000002,1.0800000000000003,8.640000000000002,3.24,0.375,17.82
2019,14781,393,2133214,3,2.3333333333333335,5,7,7,4,1,0,20,14,1,0,0,1,1,2,0,5,3,0,0,1,5,0,0,0,1,0.0,0.0,65.0,,27.0,3.8571428571428568,19.285714285714285,3.8571428571428568,15.428571428571427,3.8571428571428568,0.25,27.0
2019,14781,400,1756864,14,88.33333333333333,80,41,36,26,82,2,379,339,20,1,0,6,5,8,0,0,0,4,2,82,88,3,7,0,17,4.0,0.0,839.0,0.3,3.667924528301887,1.2,8.150943396226415,0.6113207547169811,2.6490566037735848,8.354716981132075,3.1538461538461537,4.1773584905660375
2019,14781,400,1756867,11,13.333333333333334,16,15,13,17,10,0,73,52,5,1,0,2,3,3,0,9,7,0,1,13,13,0,0,0,1,0.0,0.0,267.0,,8.775,2.475,10.799999999999999,1.3499999999999999,11.475,6.75,0.5882352941176471,10.125
2019,14781,400,1996297,13,15.0,21,19,14,8,10,0,77,59,4,1,0,1,2,6,0,11,1,2,2,15,16,2,2,0,4,0.0,0.0,255.0,0.5,8.4,1.9333333333333333,12.6,0.6,4.8,6.0,1.25,11.399999999999999
2019,14781,400,2129262,15,39.0,40,37,31,26,25,0,196,152,9,0,0,6,7,11,0,12,8,3,3,32,55,3,4,0,6,0.0,0.0,617.0,0.42857142857142855,7.153846153846153,1.6923076923076923,9.23076923076923,1.3846153846153846,6.0,5.76923076923077,0.9615384615384616,8.538461538461538
2019,14781,400,2129267,2,2.0,8,9,6,1,1,0,17,15,3,0,0,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,61.0,,27.0,4.5,36.0,4.5,4.5,4.5,1.0,40.5
2019,14781,402,1870210,1,1.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0.0,18.0,,9.0,2.0,18.0,0.0,0.0,0.0,,9.0
2019,14781,402,1870212,16,95.66666666666667,83,47,42,35,58,0,401,347,22,4,1,8,6,6,0,0,0,6,7,100,115,8,4,0,15,1.0,0.0,1329.0,0.6666666666666666,3.951219512195122,1.2334494773519162,7.808362369337979,0.7526132404181184,3.292682926829268,5.456445993031359,1.6571428571428573,4.421602787456446
2019,14781,402,2141224,29,50.0,26,13,11,14,62,0,189,168,5,0,1,3,2,3,1,33,8,3,1,40,44,5,0,6,17,0.0,0.0,759.0,1.0,1.98,0.8,4.68,0.54,2.5200000000000005,11.16,4.428571428571429,2.34
2019,14781,402,2141255,21,44.333333333333336,26,21,20,36,42,0,193,145,3,0,1,3,6,8,1,12,6,2,2,33,48,3,1,1,14,0.0,0.0,758.0,0.75,4.060150375939849,1.3984962406015038,5.2781954887218046,0.6090225563909775,7.308270676691729,8.526315789473683,1.1666666666666667,4.263157894736842
2019,14781,402,2142407,17,25.0,18,18,17,22,34,0,118,90,4,0,0,4,3,4,0,5,2,1,1,14,25,1,3,0,9,0.0,0.0,466.0,0.25,6.12,1.6,6.4799999999999995,1.44,7.92,12.24,1.5454545454545454,6.4799999999999995
2019,14781,404,1765211,16,84.0,95,44,38,19,88,0,373,337,10,1,0,7,7,9,0,2,0,3,5,77,74,4,3,0,23,0.0,0.0,1369.0,0.5714285714285714,4.071428571428571,1.3571428571428572,10.178571428571429,0.75,2.0357142857142856,9.428571428571429,4.631578947368421,4.714285714285714
2019,14781,404,1765212,12,17.0,16,11,10,12,13,0,80,64,3,0,1,4,3,3,0,10,6,1,0,12,24,1,0,0,5,0.0,0.0,284.0,1.0,5.294117647058823,1.6470588235294117,8.470588235294118,2.1176470588235294,6.352941176470589,6.88235294117647,1.0833333333333333,5.8235294117647065
2019,14781,404,1765213,18,19.0,13,4,2,9,25,0,82,70,4,0,0,0,1,2,1,8,2,1,0,11,20,0,1,10,8,0.0,0.0,329.0,0.0,0.9473684210526315,1.1578947368421053,6.157894736842105,0.0,4.263157894736842,11.842105263157896,2.7777777777777777,1.894736842105263
2019,14781,404,1765215,26,33.666666666666664,26,21,18,20,36,0,152,123,9,2,0,1,3,5,0,22,8,2,2,30,32,4,2,1,15,0.0,0.0,612.0,0.6666666666666666,4.811881188118813,1.3663366336633664,6.9504950495049505,0.26732673267326734,5.346534653465348,9.623762376237625,1.8,5.6138613861386135
2019,14781,404,1765216,16,82.0,100,65,55,24,80,0,372,329,10,3,2,11,3,10,2,0,0,8,1,72,77,5,8,0,21,0.0,0.0,1377.0,0.38461538461538464,6.036585365853659,1.5121951219512195,10.97560975609756,1.207317073170732,2.6341463414634143,8.78048780487805,3.3333333333333335,7.134146341463415
2019,14781,404,1879369,12,32.333333333333336,31,32,28,33,30,0,166,126,6,0,0,4,2,2,0,3,2,3,2,28,36,2,3,1,6,0.0,0.0,613.0,0.4,7.79381443298969,1.979381443298969,8.628865979381443,1.11340206185567,9.185567010309278,8.350515463917525,0.9090909090909091,8.90721649484536
2019,14781,404,1977456,1,1.0,6,5,5,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,32.0,0.0,45.0,6.0,54.0,18.0,0.0,9.0,,45.0
2019,14781,404,1977483,14,25.0,32,34,30,25,25,0,133,100,8,0,0,4,6,5,0,11,4,2,1,18,26,2,0,0,10,0.0,0.0,476.0,1.0,10.799999999999999,2.28,11.52,1.44,9.0,9.0,1.0,12.24
2019,14781,404,1977485,18,15.0,14,10,10,8,17,0,68,58,4,0,1,0,4,1,1,13,6,1,0,13,14,2,2,1,5,0.0,0.0,266.0,0.5,6.0,1.4666666666666666,8.4,0.0,4.8,10.2,2.125,6.0
2019,14781,404,1977495,11,12.0,14,19,19,14,16,0,65,47,2,0,1,3,5,3,0,11,7,0,1,6,12,1,1,0,3,0.0,0.0,285.0,0.5,14.25,2.3333333333333335,10.5,2.25,10.5,12.0,1.1428571428571428,14.25
2019,14781,404,2128257,7,9.0,16,13,10,10,14,0,54,42,3,1,0,1,3,1,0,8,6,1,0,7,5,0,0,0,5,0.0,0.0,230.0,,10.0,2.888888888888889,16.0,1.0,10.0,14.0,1.4,13.0
2019,14781,406,1758948,15,20.0,28,19,17,10,13,0,97,83,5,0,0,3,4,1,0,6,0,1,2,17,26,2,0,0,3,0.0,0.0,300.0,1.0,7.6499999999999995,1.9,12.6,1.3499999999999999,4.5,5.8500000000000005,1.3,8.549999999999999
2019,14781,406,1758967,36,55.333333333333336,53,23,20,18,63,0,232,207,11,0,0,4,10,3,0,34,14,3,1,51,43,2,1,9,12,0.0,0.0,794.0,0.6666666666666666,3.253012048192771,1.283132530120482,8.620481927710843,0.6506024096385542,2.927710843373494,10.246987951807228,3.5,3.7409638554216866
2019,14781,406,1758972,18,19.666666666666668,27,14,13,3,10,0,89,84,8,0,0,3,1,1,1,17,4,0,1,22,25,0,0,1,3,0.0,0.0,300.0,,5.9491525423728815,1.5254237288135593,12.35593220338983,1.3728813559322033,1.3728813559322033,4.576271186440678,3.3333333333333335,6.406779661016949
2019,14781,406,2116037,19,18.666666666666668,18,14,13,11,27,0,89,74,4,0,0,1,6,1,3,12,6,3,0,11,20,1,0,0,7,0.0,0.0,270.0,1.0,6.267857142857142,1.5535714285714284,8.678571428571427,0.4821428571428571,5.303571428571429,13.017857142857142,2.4545454545454546,6.75
2019,14781,406,2116056,8,7.0,9,5,3,6,0,0,39,30,0,1,0,0,2,2,0,3,0,1,0,12,8,0,0,0,0,0.0,0.0,109.0,,3.8571428571428568,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,0.0,0.0,6.428571428571429
2019,14781,406,2116057,16,50.33333333333333,57,40,31,26,44,0,233,193,9,1,0,6,4,4,1,7,3,6,4,34,59,2,5,0,13,0.0,0.0,717.0,0.2857142857142857,5.543046357615895,1.6490066225165565,10.19205298013245,1.0728476821192054,4.649006622516557,7.867549668874173,1.6923076923076923,7.152317880794703
2019,14781,410,2003749,13,29.333333333333332,32,24,21,7,21,0,132,118,7,0,0,4,4,4,0,1,0,3,0,34,32,2,3,0,4,0.0,0.0,86.0,0.4,6.443181818181818,1.3295454545454546,9.81818181818182,1.2272727272727275,2.147727272727273,6.443181818181818,3.0,7.363636363636364
2019,14781,410,2134296,7,25.0,24,22,17,13,27,0,115,92,4,1,0,1,5,6,0,0,0,1,3,22,20,0,4,0,9,0.0,0.0,42.0,0.0,6.12,1.48,8.64,0.36,4.68,9.72,2.076923076923077,7.92
2019,14781,414,1755563,21,27.333333333333332,19,8,7,11,39,0,114,98,7,0,0,0,3,2,0,23,7,1,2,19,24,6,0,5,11,0.0,0.0,82.0,1.0,2.3048780487804876,1.0975609756097562,6.25609756097561,0.0,3.6219512195121952,12.841463414634148,3.5454545454545454,2.634146341463415
2019,14781,414,1755574,15,55.0,49,35,30,42,53,0,261,206,8,2,2,4,6,9,1,0,0,1,2,51,49,5,3,1,14,0.0,0.0,450.0,0.625,4.909090909090908,1.6545454545454545,8.018181818181818,0.6545454545454545,6.872727272727273,8.672727272727272,1.2619047619047619,5.7272727272727275
2019,14781,414,1755576,16,21.0,13,12,5,19,30,0,95,73,3,3,0,2,5,1,1,8,5,2,0,11,20,1,1,0,15,0.0,0.0,103.0,0.5,2.142857142857143,1.5238095238095237,5.571428571428571,0.8571428571428571,8.142857142857142,12.857142857142858,1.5789473684210527,5.142857142857142
2019,14781,414,1884379,15,76.0,67,43,34,29,72,0,337,282,15,4,3,2,2,15,0,0,0,7,4,66,79,5,6,1,21,0.0,0.0,140.0,0.45454545454545453,4.026315789473684,1.263157894736842,7.934210526315789,0.23684210526315788,3.43421052631579,8.526315789473683,2.4827586206896552,5.092105263157895
2019,14781,414,1979145,16,77.66666666666667,73,36,27,35,50,0,337,290,9,2,1,2,6,6,0,3,1,3,2,94,69,5,3,0,16,0.0,0.0,151.0,0.625,3.128755364806867,1.390557939914163,8.459227467811157,0.2317596566523605,4.055793991416309,5.793991416309012,1.4285714285714286,4.171673819742489
2019,14781,414,1979147,10,12.666666666666666,11,10,7,12,12,0,64,50,2,0,0,1,3,1,0,6,5,0,1,17,8,1,1,1,4,0.0,0.0,19.0,0.5,4.973684210526316,1.8157894736842106,7.815789473684211,0.7105263157894738,8.526315789473685,8.526315789473685,1.0,7.105263157894737
2019,14781,414,2120127,15,75.66666666666667,64,36,33,39,75,0,346,280,11,3,0,2,8,17,0,0,0,6,4,89,56,7,1,0,24,0.0,0.0,183.0,0.875,3.92511013215859,1.3612334801762114,7.612334801762113,0.23788546255506604,4.638766519823789,8.920704845814978,1.9230769230769231,4.281938325991189
2019,14781,414,2120141,4,3.333333333333333,8,10,10,1,3,0,22,18,3,0,0,0,0,2,0,2,0,0,1,4,3,0,0,0,1,0.0,0.0,12.0,,27.000000000000004,2.7,21.6,0.0,2.7,8.100000000000001,3.0,27.000000000000004
2019,14781,414,2120146,12,22.0,30,22,20,13,27,0,116,99,8,0,0,1,4,2,0,7,3,2,0,22,16,0,1,0,7,0.0,0.0,102.0,0.0,8.181818181818182,1.9545454545454546,12.272727272727272,0.4090909090909091,5.318181818181818,11.045454545454545,2.076923076923077,9.0
2019,14781,414,2120151,15,39.0,43,31,24,14,51,0,183,161,5,4,0,2,3,4,0,11,3,3,1,32,34,2,1,3,15,0.0,0.0,112.0,0.6666666666666666,5.538461538461538,1.4615384615384615,9.923076923076923,0.4615384615384615,3.230769230769231,11.76923076923077,3.642857142857143,7.153846153846153
2019,14781,414,2120154,1,1.0,3,1,1,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,,9.0,3.0,27.0,0.0,0.0,9.0,,9.0
2019,14781,415,1863961,30,42.333333333333336,30,14,12,21,69,0,183,155,5,0,0,4,3,6,2,22,5,1,0,19,34,2,1,8,5,0.0,0.0,716.0,0.6666666666666666,2.5511811023622046,1.2047244094488188,6.377952755905511,0.8503937007874016,4.464566929133857,14.669291338582678,3.2857142857142856,2.976377952755905
2019,14781,415,1982087,12,60.333333333333336,50,28,25,23,67,0,250,218,10,2,0,2,1,4,0,0,0,4,1,51,54,3,2,0,19,0.0,0.0,1013.0,0.6,3.729281767955801,1.2099447513812154,7.458563535911602,0.2983425414364641,3.4309392265193366,9.994475138121546,2.9130434782608696,4.176795580110497
2019,14781,415,1982090,8,8.666666666666666,6,1,1,3,6,0,35,31,2,0,1,0,0,1,0,0,0,0,0,10,8,0,0,0,3,0.0,0.0,148.0,,1.0384615384615385,1.0384615384615385,6.230769230769232,0.0,3.115384615384616,6.230769230769232,2.0,1.0384615384615385
2019,14781,415,1982091,15,12.333333333333332,12,8,7,9,6,0,58,48,1,0,0,2,2,1,1,15,3,0,0,17,12,0,1,0,3,0.0,0.0,248.0,0.0,5.108108108108109,1.7027027027027029,8.756756756756758,1.4594594594594597,6.567567567567568,4.378378378378379,0.6666666666666666,5.837837837837839
2019,14781,415,1982096,35,48.666666666666664,45,24,19,19,60,0,213,183,7,0,0,3,2,2,4,20,8,5,4,36,47,3,5,7,19,0.0,0.0,755.0,0.375,3.5136986301369864,1.315068493150685,8.321917808219178,0.5547945205479452,3.5136986301369864,11.095890410958905,3.1578947368421053,4.438356164383562
2019,14781,415,2122268,20,17.0,19,13,11,18,18,0,86,65,2,3,0,2,6,1,0,13,5,2,0,16,13,1,1,0,8,0.0,0.0,362.0,0.5,5.8235294117647065,2.176470588235294,10.058823529411764,1.0588235294117647,9.529411764705882,9.529411764705882,1.0,6.88235294117647
2019,14781,415,2122285,26,27.0,26,15,7,11,28,0,125,106,5,1,1,0,2,5,0,24,11,2,1,30,20,3,1,0,5,0.0,0.0,479.0,0.75,2.333333333333333,1.3703703703703705,8.666666666666666,0.0,3.6666666666666665,9.333333333333332,2.5454545454545454,5.0
2019,14781,415,2122631,22,47.666666666666664,52,27,20,16,38,0,221,195,7,0,0,3,2,4,2,8,0,2,4,50,51,6,1,0,7,0.0,0.0,810.0,0.8571428571428571,3.7762237762237763,1.4265734265734267,9.81818181818182,0.5664335664335665,3.0209790209790213,7.174825174825176,2.375,5.097902097902098
2019,14781,415,2122653,16,95.33333333333334,91,41,35,24,84,0,402,369,19,1,0,8,3,8,0,0,0,0,1,84,106,9,2,0,27,0.0,0.0,1448.0,0.8181818181818182,3.3041958041958037,1.2062937062937062,8.59090909090909,0.7552447552447552,2.2657342657342654,7.930069930069929,3.5,3.8706293706293704
2019,14781,415,2122654,14,14.333333333333332,22,16,14,9,15,0,75,63,1,0,0,0,3,1,0,1,0,2,0,16,8,0,0,0,3,0.0,0.0,265.0,,8.790697674418606,2.162790697674419,13.813953488372093,0.0,5.651162790697675,9.418604651162791,1.6666666666666667,10.046511627906977
2019,14781,416,1870338,15,78.0,82,43,33,18,89,0,328,302,18,3,0,5,7,1,0,8,2,4,3,64,70,4,7,0,14,1.0,0.0,1230.0,0.36363636363636365,3.8076923076923075,1.2820512820512822,9.461538461538462,0.5769230769230769,2.076923076923077,10.269230769230768,4.944444444444445,4.961538461538462
2019,14781,416,1870339,5,30.333333333333332,30,16,8,9,32,0,136,121,8,0,0,0,2,5,0,0,0,0,1,27,31,1,2,0,7,1.0,0.0,416.0,0.3333333333333333,2.3736263736263736,1.2857142857142858,8.901098901098901,0.0,2.67032967032967,9.494505494505495,3.5555555555555554,4.747252747252747
2019,14781,416,2120568,25,44.0,42,31,28,29,51,0,206,169,11,1,0,5,4,3,0,16,3,3,2,28,48,2,4,7,20,0.0,0.0,750.0,0.3333333333333333,5.7272727272727275,1.6136363636363635,8.590909090909092,1.0227272727272727,5.931818181818182,10.431818181818183,1.7586206896551724,6.340909090909092
2019,14781,416,2120569,23,47.33333333333333,48,28,26,24,39,0,220,187,11,2,0,3,5,5,0,26,10,3,1,57,40,3,0,1,12,0.0,0.0,822.0,1.0,4.943661971830986,1.5211267605633805,9.126760563380284,0.5704225352112677,4.563380281690142,7.41549295774648,1.625,5.323943661971832
2019,14781,418,1760437,34,44.0,31,23,21,21,48,0,195,158,7,1,0,3,4,11,3,20,8,5,0,48,33,4,1,2,17,0.0,0.0,700.0,0.8,4.295454545454546,1.1818181818181819,6.340909090909092,0.6136363636363635,4.295454545454546,9.818181818181817,2.2857142857142856,4.704545454545454
2019,14781,418,1760443,9,9.333333333333334,8,4,4,5,14,0,41,35,1,0,0,0,1,1,0,2,1,0,0,4,9,0,0,0,6,0.0,0.0,155.0,,3.8571428571428568,1.3928571428571428,7.7142857142857135,0.0,4.821428571428571,13.5,2.8,3.8571428571428568
2019,14781,418,1760444,4,2.6666666666666665,3,2,2,5,6,0,16,11,0,0,0,0,2,0,0,3,2,0,0,0,2,0,0,0,0,0.0,0.0,48.0,,6.75,3.0,10.125,0.0,16.875,20.25,1.2,6.75
2019,14781,418,1871484,21,130.66666666666666,107,59,44,39,111,0,543,485,17,1,0,7,9,8,1,0,0,10,1,174,89,12,7,1,23,0.0,0.0,1546.0,0.631578947368421,3.0306122448979593,1.1173469387755104,7.369897959183675,0.4821428571428572,2.6862244897959187,7.645408163265307,2.8461538461538463,4.063775510204082
2019,14781,418,1871487,25,29.666666666666664,23,15,14,23,31,0,136,104,6,0,0,1,4,5,0,20,9,0,4,31,20,3,1,1,8,0.0,0.0,450.0,0.75,4.247191011235955,1.5505617977528092,6.977528089887642,0.303370786516854,6.977528089887642,9.404494382022474,1.3478260869565217,4.550561797752809
2019,14781,418,1871492,20,124.0,102,52,45,26,135,2,506,461,19,2,1,12,9,9,0,0,0,7,2,105,124,12,5,0,32,2.0,0.0,1660.0,0.7058823529411765,3.2661290322580645,1.032258064516129,7.403225806451613,0.8709677419354839,1.8870967741935485,9.798387096774192,5.1923076923076925,3.774193548387097
2019,14781,418,1982280,23,31.333333333333332,34,22,16,20,39,0,153,124,10,0,0,2,4,7,0,22,7,2,0,31,17,1,0,0,10,0.0,0.0,512.0,1.0,4.595744680851064,1.723404255319149,9.765957446808512,0.574468085106383,5.74468085106383,11.202127659574469,1.95,6.319148936170213
2019,14781,419,1770125,9,17.333333333333332,12,6,6,9,22,0,76,59,3,1,0,1,3,3,1,4,2,4,1,16,14,1,0,0,12,0.0,0.0,259.0,1.0,3.115384615384616,1.2115384615384617,6.230769230769232,0.5192307692307693,4.673076923076923,11.423076923076925,2.4444444444444446,3.115384615384616
2019,14781,419,1770197,8,8.333333333333332,7,7,6,8,6,0,38,28,3,0,0,1,1,1,0,9,1,0,1,6,9,0,0,0,2,0.0,0.0,141.0,,6.48,1.8000000000000003,7.5600000000000005,1.0800000000000003,8.640000000000002,6.48,0.75,7.5600000000000005
2019,14781,419,1866305,7,11.0,15,16,14,7,14,0,60,48,6,0,0,1,1,2,1,0,0,0,1,7,12,1,1,0,8,0.0,0.0,219.0,0.5,11.454545454545455,2.0,12.272727272727272,0.8181818181818182,5.7272727272727275,11.454545454545455,2.0,13.090909090909092
2019,14781,419,1866307,19,37.0,53,31,24,10,25,0,178,152,9,3,2,5,1,6,3,16,5,7,3,37,41,1,5,2,9,0.0,0.0,539.0,0.16666666666666666,5.837837837837839,1.7027027027027026,12.891891891891891,1.2162162162162162,2.4324324324324325,6.081081081081081,2.5,7.54054054054054
2019,14781,419,1977385,13,60.33333333333333,77,36,30,15,51,0,271,252,9,1,1,6,3,1,0,2,2,3,0,70,52,4,4,0,9,0.0,0.0,901.0,0.5,4.475138121546962,1.5248618784530388,11.486187845303869,0.8950276243093923,2.237569060773481,7.607734806629835,3.4,5.370165745856354
2019,14781,419,2121264,20,55.0,55,30,21,30,51,0,253,213,11,0,0,1,1,5,0,6,3,2,3,46,56,2,3,2,13,0.0,0.0,959.0,0.4,3.4363636363636365,1.5454545454545454,9.0,0.16363636363636364,4.909090909090908,8.345454545454546,1.7,4.909090909090908
2019,14781,419,2121273,18,40.666666666666664,47,21,14,12,35,0,183,163,12,1,0,1,2,2,1,14,10,4,2,43,36,1,7,0,9,0.0,0.0,666.0,0.125,3.098360655737705,1.4508196721311477,10.401639344262296,0.2213114754098361,2.6557377049180326,7.745901639344263,2.9166666666666665,4.647540983606557
2019,14781,428,1637963,21,29.333333333333332,25,6,5,17,32,0,129,109,7,0,1,2,2,2,0,19,9,0,1,19,33,1,0,0,10,0.0,0.0,531.0,1.0,1.5340909090909092,1.4318181818181819,7.670454545454546,0.6136363636363638,5.215909090909092,9.81818181818182,1.8823529411764706,1.840909090909091
2019,14781,428,1864139,17,22.333333333333332,27,17,17,8,20,0,103,87,7,0,0,1,4,3,1,17,6,2,3,28,15,0,1,0,8,0.0,0.0,399.0,0.0,6.850746268656717,1.5671641791044777,10.880597014925375,0.4029850746268657,3.223880597014926,8.059701492537314,2.5,6.850746268656717
2019,14781,428,2114023,5,3.6666666666666665,5,7,6,6,2,0,24,16,0,0,0,0,1,1,0,2,0,1,0,6,3,0,1,0,1,0.0,0.0,93.0,0.0,14.727272727272728,3.0,12.272727272727273,0.0,14.727272727272728,4.90909090909091,0.3333333333333333,17.181818181818183
2019,14781,430,1882020,21,85.33333333333333,67,40,36,28,68,0,360,317,9,3,0,8,9,9,1,3,1,5,1,103,76,7,5,0,19,0.0,0.0,1261.0,0.5833333333333334,3.796875,1.11328125,7.06640625,0.84375,2.953125,7.171875,2.4285714285714284,4.21875
2019,14781,430,1882021,23,25.666666666666664,37,15,14,9,18,0,121,110,6,0,0,3,3,1,0,13,9,0,1,27,26,2,0,0,8,0.0,0.0,484.0,1.0,4.90909090909091,1.7922077922077924,12.974025974025976,1.051948051948052,3.155844155844156,6.311688311688312,2.0,5.25974025974026
2019,14781,430,1882033,12,11.666666666666666,10,5,5,7,11,0,53,44,2,0,0,1,2,1,1,2,0,1,0,10,14,0,0,0,3,0.0,0.0,150.0,,3.8571428571428577,1.4571428571428573,7.714285714285715,0.7714285714285715,5.3999999999999995,8.485714285714286,1.5714285714285714,3.8571428571428577
2019,14781,430,1983766,34,54.666666666666664,57,26,18,11,38,0,232,212,12,1,0,4,1,5,1,22,6,1,3,77,39,2,0,5,15,0.0,0.0,749.0,1.0,2.9634146341463414,1.2439024390243902,9.384146341463415,0.6585365853658538,1.8109756097560976,6.25609756097561,3.4545454545454546,4.2804878048780495
2019,14781,430,2123504,18,23.333333333333332,12,9,8,17,34,0,99,73,5,0,0,1,1,5,0,10,4,3,1,15,15,1,0,0,12,0.0,0.0,377.0,1.0,3.085714285714286,1.2428571428571429,4.628571428571429,0.38571428571428573,6.557142857142858,13.114285714285716,2.0,3.4714285714285715
2019,14781,430,2123507,7,8.333333333333334,16,9,7,6,12,0,49,41,1,0,0,0,0,2,0,2,0,0,0,7,5,0,0,0,4,0.0,0.0,176.0,,7.56,2.6399999999999997,17.28,0.0,6.4799999999999995,12.959999999999999,2.0,9.719999999999999
2019,14781,430,2123514,11,14.666666666666666,8,9,7,11,21,0,70,53,3,0,1,0,2,5,0,3,1,0,0,7,14,3,0,0,6,0.0,0.0,265.0,1.0,4.295454545454546,1.2954545454545454,4.90909090909091,0.0,6.75,12.886363636363637,1.9090909090909092,5.5227272727272725
