season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,391,2127177,13,37.666666666666664,48,28,28,16,20,0,175,157,14,3,0,5,1,2,0,0,0,0,0,42,46,3,1,0,7,0.0,0.0,531.0,0.75,6.690265486725664,1.6991150442477878,11.469026548672566,1.1946902654867257,3.8230088495575227,4.778761061946903,1.25,6.690265486725664
2019,14781,391,2127186,4,13.0,19,12,10,10,6,0,66,55,5,0,0,1,0,1,0,0,0,0,0,9,20,0,3,0,1,0.0,0.0,241.0,0.0,6.923076923076923,2.230769230769231,13.153846153846153,0.6923076923076923,6.923076923076923,4.153846153846154,0.6,8.307692307692308
2019,14781,391,2127189,13,20.666666666666664,30,21,18,13,17,0,107,88,10,0,1,2,2,3,0,2,1,1,2,10,32,0,1,0,4,0.0,0.0,378.0,0.0,7.838709677419356,2.080645161290323,13.06451612903226,0.870967741935484,5.661290322580646,7.403225806451613,1.3076923076923077,9.145161290322582
2019,14781,392,1754944,15,104.33333333333333,88,42,40,32,78,0,436,379,17,2,1,10,1,14,0,0,0,6,5,127,92,10,3,0,28,0.0,0.0,1641.0,0.7692307692307693,3.4504792332268375,1.1501597444089458,7.591054313099042,0.8626198083067094,2.7603833865814695,6.728434504792332,2.4375,3.623003194888179
2019,14781,392,1754945,27,33.333333333333336,38,18,16,17,54,0,159,133,13,0,0,3,1,7,2,5,2,1,1,12,29,1,1,11,13,0.0,0.0,654.0,0.5,4.32,1.65,10.26,0.8099999999999999,4.59,14.579999999999998,3.176470588235294,4.859999999999999
2019,14781,392,1865522,8,6.0,9,9,9,4,6,0,33,26,1,0,0,3,1,2,0,6,3,0,1,3,8,0,0,0,0,0.0,0.0,115.0,,13.5,2.1666666666666665,13.5,4.5,6.0,9.0,1.5,13.5
2019,14781,392,1865527,18,20.666666666666664,12,20,17,19,31,0,100,77,4,0,0,1,3,4,1,11,5,0,0,16,15,0,2,0,11,0.0,0.0,370.0,0.0,7.403225806451613,1.5000000000000002,5.225806451612904,0.435483870967742,8.274193548387098,13.500000000000002,1.631578947368421,8.70967741935484
2019,14781,392,1865530,6,15.666666666666668,13,11,10,11,13,0,70,57,2,0,0,3,4,1,0,0,0,1,0,15,17,1,2,0,5,0.0,0.0,272.0,0.3333333333333333,5.744680851063829,1.5319148936170213,7.468085106382978,1.7234042553191489,6.319148936170212,7.468085106382978,1.1818181818181819,6.319148936170212
2019,14781,392,1881207,14,83.33333333333333,77,56,47,27,63,0,367,314,16,3,2,9,5,18,0,0,0,6,2,117,59,3,6,0,12,0.0,0.0,1415.0,0.3333333333333333,5.0760000000000005,1.248,8.316,0.9720000000000001,2.916,6.804,2.3333333333333335,6.048
2019,14781,392,1982436,1,0.3333333333333333,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.0,,0.0,6.0,0.0,0.0,54.0,27.0,0.5,0.0
2019,14781,392,1982552,24,38.0,34,27,23,25,38,0,177,139,3,1,0,7,3,7,3,28,13,2,4,32,38,2,2,0,14,0.0,0.0,677.0,0.5,5.447368421052632,1.5526315789473684,8.052631578947368,1.657894736842105,5.921052631578948,9.0,1.52,6.394736842105263
2019,14781,392,1982567,8,8.0,16,12,12,4,10,0,44,39,6,0,0,3,1,1,0,7,5,0,0,6,7,0,0,0,1,0.0,0.0,164.0,,13.5,2.5,18.0,3.375,4.5,11.25,2.5,13.5
2019,14781,392,1982607,11,17.0,23,15,11,12,16,0,86,72,5,0,0,2,4,1,0,6,4,0,1,13,21,0,1,0,2,0.0,0.0,379.0,0.0,5.8235294117647065,2.0588235294117645,12.176470588235295,1.0588235294117647,6.352941176470589,8.470588235294118,1.3333333333333333,7.9411764705882355
2019,14781,392,2123190,13,11.333333333333332,7,5,3,11,18,0,52,39,0,0,0,2,0,1,0,13,5,0,1,2,13,3,0,0,4,0.0,0.0,231.0,1.0,2.3823529411764706,1.5882352941176472,5.5588235294117645,1.5882352941176472,8.73529411764706,14.294117647058824,1.6363636363636365,3.970588235294118
2019,14781,392,2123249,15,64.66666666666667,57,48,43,41,52,0,299,243,13,1,0,6,11,10,0,2,2,1,4,68,66,1,6,0,12,0.0,0.0,1049.0,0.14285714285714285,5.984536082474227,1.5154639175257731,7.93298969072165,0.8350515463917525,5.7061855670103085,7.237113402061855,1.2682926829268293,6.68041237113402
2019,14781,392,2139051,12,14.333333333333332,14,15,14,18,10,0,79,52,6,0,1,1,4,5,0,13,7,4,0,13,16,1,0,0,1,0.0,0.0,304.0,1.0,8.790697674418606,2.2325581395348837,8.790697674418606,0.627906976744186,11.30232558139535,6.279069767441861,0.5555555555555556,9.418604651162791
2019,14781,392,2139072,17,17.333333333333332,26,29,20,18,9,0,107,78,1,0,1,4,1,8,2,12,3,2,1,20,20,0,2,0,2,0.0,0.0,400.0,0.0,10.384615384615385,2.5384615384615388,13.5,2.076923076923077,9.346153846153847,4.673076923076923,0.5,15.057692307692308
2019,14781,392,2139075,9,15.666666666666668,15,11,10,9,14,0,71,57,6,0,1,2,2,2,0,7,4,0,3,12,19,1,1,0,1,0.0,0.0,223.0,0.5,5.744680851063829,1.5319148936170213,8.617021276595745,1.1489361702127658,5.170212765957446,8.042553191489361,1.5555555555555556,6.319148936170212
2019,14781,393,1864198,16,22.333333333333332,37,42,31,29,18,0,135,99,11,0,5,1,7,1,0,12,8,1,5,18,27,0,1,0,7,0.0,0.0,296.0,0.0,12.492537313432836,2.955223880597015,14.910447761194032,0.4029850746268657,11.686567164179104,7.253731343283582,0.6206896551724138,16.92537313432836
2019,14781,393,1864205,12,60.666666666666664,74,51,43,25,66,1,287,241,14,2,0,1,7,9,0,0,0,7,5,61,46,3,5,0,20,1.0,0.0,218.0,0.375,6.3791208791208796,1.6318681318681318,10.978021978021978,0.14835164835164835,3.708791208791209,9.791208791208792,2.64,7.565934065934066
2019,14781,393,1864207,12,64.0,76,52,33,23,53,0,299,259,14,2,0,4,9,10,0,0,0,4,3,60,65,0,8,0,7,1.0,0.0,238.0,0.0,4.640625,1.546875,10.6875,0.5625,3.234375,7.453125,2.3043478260869565,7.3125
2019,14781,393,1864208,18,49.666666666666664,88,68,54,30,31,0,270,227,13,4,1,6,4,4,0,8,3,4,5,36,74,1,6,0,11,0.0,0.0,398.0,0.14285714285714285,9.78523489932886,2.3758389261744965,15.946308724832216,1.087248322147651,5.436241610738255,5.61744966442953,1.0333333333333334,12.322147651006711
2019,14781,393,1978308,2,0.3333333333333333,2,1,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.0,,0.0,9.0,54.0,0.0,27.0,27.0,1.0,27.0
2019,14781,393,1978311,14,42.33333333333333,57,43,38,28,21,0,209,171,13,2,0,5,3,5,0,3,0,3,2,38,57,0,6,0,7,0.0,0.0,196.0,0.0,8.078740157480315,2.007874015748032,12.118110236220472,1.062992125984252,5.952755905511811,4.464566929133859,0.75,9.141732283464568
2019,14781,393,1978325,2,1.0,3,2,2,2,0,0,8,6,2,1,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0.0,0.0,30.0,,18.0,5.0,27.0,0.0,18.0,0.0,0.0,18.0
2019,14781,393,2133177,3,3.6666666666666665,4,5,4,4,3,0,21,13,1,0,0,0,1,1,0,2,0,2,1,3,4,0,0,0,2,0.0,0.0,33.0,,9.81818181818182,2.181818181818182,9.81818181818182,0.0,9.81818181818182,7.363636363636364,0.75,12.272727272727273
2019,14781,393,2133189,11,10.666666666666666,28,27,25,13,5,0,72,56,3,1,0,2,3,1,0,8,1,1,1,8,16,0,0,0,1,0.0,0.0,158.0,,21.09375,3.84375,23.625,1.6875,10.96875,4.21875,0.38461538461538464,22.78125
2019,14781,393,2133195,16,46.0,73,66,48,36,20,0,245,199,14,4,0,6,4,2,1,1,1,3,5,46,58,0,7,0,9,0.0,0.0,321.0,0.0,9.391304347826086,2.369565217391304,14.282608695652174,1.1739130434782608,7.043478260869565,3.9130434782608696,0.5555555555555556,12.91304347826087
2019,14781,393,2133203,20,24.0,44,34,33,20,21,0,139,110,6,0,2,3,2,6,0,16,11,2,1,23,24,1,1,3,6,0.0,0.0,250.0,0.5,12.375,2.6666666666666665,16.5,1.125,7.5,7.875,1.05,12.75
2019,14781,393,2133206,15,25.333333333333332,21,19,16,21,10,0,123,95,6,2,3,1,2,5,2,10,3,1,1,16,47,2,1,0,2,0.0,0.0,177.0,0.6666666666666666,5.68421052631579,1.6578947368421053,7.460526315789474,0.3552631578947369,7.460526315789474,3.5526315789473686,0.47619047619047616,6.75
2019,14781,393,2133208,9,16.333333333333332,35,30,23,16,8,0,105,84,9,1,0,1,5,3,0,11,8,0,2,15,24,0,0,0,1,0.0,0.0,200.0,,12.673469387755102,3.122448979591837,19.285714285714285,0.5510204081632654,8.816326530612246,4.408163265306123,0.5,16.53061224489796
2019,14781,393,2133210,1,4.0,3,1,1,3,0,0,16,12,1,1,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0.0,0.0,52.0,,2.25,1.5,6.75,0.0,6.75,0.0,0.0,2.25
2019,14781,393,2133212,21,37.333333333333336,38,30,24,25,29,0,180,141,13,0,0,3,7,4,0,21,8,5,5,25,52,3,4,1,5,0.0,0.0,269.0,0.42857142857142855,5.785714285714285,1.6875,9.160714285714285,0.7232142857142856,6.0267857142857135,6.991071428571428,1.16,7.232142857142857
2019,14781,393,2133213,8,16.666666666666664,39,33,30,16,6,0,110,84,2,1,0,2,1,4,2,1,1,4,2,21,21,0,3,0,2,0.0,0.0,81.0,0.0,16.200000000000003,3.3000000000000003,21.060000000000002,1.0800000000000003,8.640000000000002,3.24,0.375,17.82
2019,14781,393,2133214,3,2.3333333333333335,5,7,7,4,1,0,20,14,1,0,0,1,1,2,0,5,3,0,0,1,5,0,0,0,1,0.0,0.0,65.0,,27.0,3.8571428571428568,19.285714285714285,3.8571428571428568,15.428571428571427,3.8571428571428568,0.25,27.0
2019,14781,400,1756856,16,27.0,15,6,3,7,31,0,107,93,4,0,0,2,2,5,1,12,1,2,0,18,28,2,0,5,9,0.0,0.0,340.0,1.0,1.0,0.8148148148148148,5.0,0.6666666666666666,2.333333333333333,10.333333333333334,4.428571428571429,2.0
2019,14781,400,1756864,14,88.33333333333333,80,41,36,26,82,2,379,339,20,1,0,6,5,8,0,0,0,4,2,82,88,3,7,0,17,4.0,0.0,839.0,0.3,3.667924528301887,1.2,8.150943396226415,0.6113207547169811,2.6490566037735848,8.354716981132075,3.1538461538461537,4.1773584905660375
2019,14781,400,1756867,11,13.333333333333334,16,15,13,17,10,0,73,52,5,1,0,2,3,3,0,9,7,0,1,13,13,0,0,0,1,0.0,0.0,267.0,,8.775,2.475,10.799999999999999,1.3499999999999999,11.475,6.75,0.5882352941176471,10.125
2019,14781,400,1893257,12,14.666666666666668,22,14,14,12,11,0,82,64,4,0,0,4,3,4,1,10,6,2,0,14,18,1,0,0,3,0.0,0.0,231.0,1.0,8.59090909090909,2.318181818181818,13.499999999999998,2.454545454545454,7.363636363636363,6.749999999999999,0.9166666666666666,8.59090909090909
2019,14781,400,1996297,13,15.0,21,19,14,8,10,0,77,59,4,1,0,1,2,6,0,11,1,2,2,15,16,2,2,0,4,0.0,0.0,255.0,0.5,8.4,1.9333333333333333,12.6,0.6,4.8,6.0,1.25,11.399999999999999
2019,14781,400,1996303,12,66.0,55,30,24,33,48,0,290,235,10,0,1,3,8,14,1,2,2,5,3,61,76,3,5,0,12,0.0,0.0,742.0,0.375,3.272727272727273,1.3333333333333333,7.5,0.4090909090909091,4.5,6.545454545454546,1.4545454545454546,4.090909090909091
2019,14781,400,2129251,9,7.333333333333333,6,6,5,8,7,0,36,24,2,0,0,0,2,3,0,7,2,0,1,1,11,0,0,0,1,0.0,0.0,126.0,,6.136363636363637,1.9090909090909092,7.363636363636364,0.0,9.81818181818182,8.590909090909092,0.875,7.363636363636364
2019,14781,400,2129256,10,31.333333333333332,33,27,17,20,16,0,143,115,7,1,1,1,9,5,0,6,1,1,2,34,32,1,2,1,6,0.0,0.0,554.0,0.3333333333333333,4.882978723404256,1.6914893617021278,9.47872340425532,0.2872340425531915,5.74468085106383,4.595744680851064,0.8,7.755319148936171
2019,14781,400,2129262,15,39.0,40,37,31,26,25,0,196,152,9,0,0,6,7,11,0,12,8,3,3,32,55,3,4,0,6,0.0,0.0,617.0,0.42857142857142855,7.153846153846153,1.6923076923076923,9.23076923076923,1.3846153846153846,6.0,5.76923076923077,0.9615384615384616,8.538461538461538
2019,14781,400,2129267,2,2.0,8,9,6,1,1,0,17,15,3,0,0,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,61.0,,27.0,4.5,36.0,4.5,4.5,4.5,1.0,40.5
2019,14781,400,2129268,13,20.0,16,15,14,17,20,0,99,77,1,0,0,0,4,3,1,8,2,2,0,22,16,0,2,0,6,0.0,0.0,295.0,0.0,6.3,1.65,7.2,0.0,7.6499999999999995,9.0,1.1764705882352942,6.75
2019,14781,400,2129282,12,26.333333333333336,35,30,26,16,17,0,131,106,6,3,0,5,3,6,0,10,4,1,2,27,28,0,3,1,4,0.0,0.0,408.0,0.0,8.886075949367088,1.9367088607594936,11.962025316455696,1.7088607594936707,5.468354430379746,5.81012658227848,1.0625,10.253164556962023
2019,14781,402,1752413,11,19.0,22,15,15,7,15,0,88,74,6,0,0,5,5,7,0,3,2,0,0,21,15,0,0,0,7,0.0,0.0,329.0,,7.105263157894737,1.5263157894736843,10.421052631578949,2.3684210526315788,3.31578947368421,7.105263157894737,2.142857142857143,7.105263157894737
2019,14781,402,1752438,27,79.33333333333333,70,32,29,30,66,0,331,288,11,0,0,4,9,5,7,17,4,5,3,84,72,7,6,7,16,1.0,0.0,1222.0,0.5384615384615384,3.289915966386555,1.2605042016806725,7.941176470588236,0.453781512605042,3.4033613445378155,7.487394957983193,2.2,3.630252100840336
2019,14781,402,1870208,27,51.0,46,22,22,20,50,0,222,190,6,2,1,5,6,3,1,17,7,6,3,44,59,1,2,1,19,0.0,0.0,756.0,0.3333333333333333,3.882352941176471,1.2941176470588236,8.117647058823529,0.8823529411764706,3.5294117647058822,8.823529411764705,2.5,3.882352941176471
2019,14781,402,1870210,1,1.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0.0,18.0,,9.0,2.0,18.0,0.0,0.0,0.0,,9.0
2019,14781,402,1870212,16,95.66666666666667,83,47,42,35,58,0,401,347,22,4,1,8,6,6,0,0,0,6,7,100,115,8,4,0,15,1.0,0.0,1329.0,0.6666666666666666,3.951219512195122,1.2334494773519162,7.808362369337979,0.7526132404181184,3.292682926829268,5.456445993031359,1.6571428571428573,4.421602787456446
2019,14781,402,1997522,19,54.0,61,40,37,33,51,0,252,208,18,0,0,4,7,4,3,5,0,3,4,53,47,3,3,0,16,0.0,0.0,883.0,0.5,6.166666666666667,1.7407407407407407,10.166666666666666,0.6666666666666666,5.5,8.5,1.5454545454545454,6.666666666666666
2019,14781,402,1997524,10,7.0,8,3,3,3,6,0,32,27,0,1,0,0,0,1,0,6,1,1,0,7,7,0,0,0,2,0.0,0.0,145.0,,3.8571428571428568,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,7.7142857142857135,2.0,3.8571428571428568
2019,14781,402,1997525,1,1.6666666666666665,4,4,4,3,2,0,12,9,2,0,0,0,3,0,0,1,1,0,0,3,1,0,0,0,1,0.0,0.0,0.0,,21.6,4.2,21.6,0.0,16.200000000000003,10.8,0.6666666666666666,21.6
2019,14781,402,2141199,11,14.333333333333334,12,16,13,21,12,0,77,52,1,0,0,2,3,4,0,5,3,0,0,16,9,1,2,0,7,0.0,0.0,266.0,0.3333333333333333,8.162790697674419,2.302325581395349,7.534883720930232,1.255813953488372,13.186046511627907,7.534883720930232,0.5714285714285714,10.046511627906977
2019,14781,402,2141224,29,50.0,26,13,11,14,62,0,189,168,5,0,1,3,2,3,1,33,8,3,1,40,44,5,0,6,17,0.0,0.0,759.0,1.0,1.98,0.8,4.68,0.54,2.5200000000000005,11.16,4.428571428571429,2.34
2019,14781,402,2141255,21,44.333333333333336,26,21,20,36,42,0,193,145,3,0,1,3,6,8,1,12,6,2,2,33,48,3,1,1,14,0.0,0.0,758.0,0.75,4.060150375939849,1.3984962406015038,5.2781954887218046,0.6090225563909775,7.308270676691729,8.526315789473683,1.1666666666666667,4.263157894736842
2019,14781,402,2141270,14,45.333333333333336,37,14,14,15,42,0,191,168,6,0,1,2,5,5,0,4,0,2,1,47,42,2,3,1,12,0.0,0.0,696.0,0.4,2.779411764705882,1.1470588235294117,7.345588235294118,0.39705882352941174,2.9779411764705883,8.338235294117647,2.8,2.779411764705882
2019,14781,402,2141272,8,9.666666666666666,11,10,7,7,5,0,49,42,2,1,0,0,2,0,0,10,5,0,0,13,11,0,1,0,2,0.0,0.0,127.0,0.0,6.517241379310345,1.8620689655172415,10.241379310344827,0.0,6.517241379310345,4.655172413793104,0.7142857142857143,9.310344827586208
2019,14781,402,2141274,4,3.6666666666666665,5,6,5,4,2,0,24,17,4,0,0,1,3,3,0,0,0,0,0,3,5,0,0,0,1,0.0,0.0,19.0,,12.272727272727273,2.4545454545454546,12.272727272727273,2.454545454545455,9.81818181818182,4.90909090909091,0.5,14.727272727272728
2019,14781,402,2142407,17,25.0,18,18,17,22,34,0,118,90,4,0,0,4,3,4,0,5,2,1,1,14,25,1,3,0,9,0.0,0.0,466.0,0.25,6.12,1.6,6.4799999999999995,1.44,7.92,12.24,1.5454545454545454,6.4799999999999995
2019,14781,404,1659455,14,72.33333333333333,78,38,32,24,75,0,323,289,17,1,0,5,5,3,0,0,0,4,3,52,83,4,4,0,16,0.0,0.0,1210.0,0.5,3.9815668202764978,1.4101382488479264,9.705069124423963,0.6221198156682028,2.986175115207373,9.331797235023043,3.125,4.728110599078342
2019,14781,404,1765211,16,84.0,95,44,38,19,88,0,373,337,10,1,0,7,7,9,0,2,0,3,5,77,74,4,3,0,23,0.0,0.0,1369.0,0.5714285714285714,4.071428571428571,1.3571428571428572,10.178571428571429,0.75,2.0357142857142856,9.428571428571429,4.631578947368421,4.714285714285714
2019,14781,404,1765212,12,17.0,16,11,10,12,13,0,80,64,3,0,1,4,3,3,0,10,6,1,0,12,24,1,0,0,5,0.0,0.0,284.0,1.0,5.294117647058823,1.6470588235294117,8.470588235294118,2.1176470588235294,6.352941176470589,6.88235294117647,1.0833333333333333,5.8235294117647065
2019,14781,404,1765213,18,19.0,13,4,2,9,25,0,82,70,4,0,0,0,1,2,1,8,2,1,0,11,20,0,1,10,8,0.0,0.0,329.0,0.0,0.9473684210526315,1.1578947368421053,6.157894736842105,0.0,4.263157894736842,11.842105263157896,2.7777777777777777,1.894736842105263
2019,14781,404,1765215,26,33.666666666666664,26,21,18,20,36,0,152,123,9,2,0,1,3,5,0,22,8,2,2,30,32,4,2,1,15,0.0,0.0,612.0,0.6666666666666666,4.811881188118813,1.3663366336633664,6.9504950495049505,0.26732673267326734,5.346534653465348,9.623762376237625,1.8,5.6138613861386135
2019,14781,404,1765216,16,82.0,100,65,55,24,80,0,372,329,10,3,2,11,3,10,2,0,0,8,1,72,77,5,8,0,21,0.0,0.0,1377.0,0.38461538461538464,6.036585365853659,1.5121951219512195,10.97560975609756,1.207317073170732,2.6341463414634143,8.78048780487805,3.3333333333333335,7.134146341463415
2019,14781,404,1867217,19,42.666666666666664,56,35,27,13,37,0,198,171,12,1,0,4,7,5,1,7,2,6,3,35,43,2,3,1,12,0.0,0.0,700.0,0.4,5.6953125,1.6171875,11.8125,0.84375,2.7421875,7.8046875,2.8461538461538463,7.3828125
2019,14781,404,1879366,21,25.333333333333332,28,12,12,14,37,0,117,99,4,0,0,1,3,1,0,26,5,2,1,11,26,0,0,3,9,0.0,0.0,504.0,,4.2631578947368425,1.6578947368421053,9.947368421052632,0.3552631578947369,4.973684210526316,13.144736842105264,2.642857142857143,4.2631578947368425
2019,14781,404,1879369,12,32.333333333333336,31,32,28,33,30,0,166,126,6,0,0,4,2,2,0,3,2,3,2,28,36,2,3,1,6,0.0,0.0,613.0,0.4,7.79381443298969,1.979381443298969,8.628865979381443,1.11340206185567,9.185567010309278,8.350515463917525,0.9090909090909091,8.90721649484536
2019,14781,404,1977456,1,1.0,6,5,5,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,32.0,0.0,45.0,6.0,54.0,18.0,0.0,9.0,,45.0
2019,14781,404,1977483,14,25.0,32,34,30,25,25,0,133,100,8,0,0,4,6,5,0,11,4,2,1,18,26,2,0,0,10,0.0,0.0,476.0,1.0,10.799999999999999,2.28,11.52,1.44,9.0,9.0,1.0,12.24
2019,14781,404,1977485,18,15.0,14,10,10,8,17,0,68,58,4,0,1,0,4,1,1,13,6,1,0,13,14,2,2,1,5,0.0,0.0,266.0,0.5,6.0,1.4666666666666666,8.4,0.0,4.8,10.2,2.125,6.0
2019,14781,404,1977495,11,12.0,14,19,19,14,16,0,65,47,2,0,1,3,5,3,0,11,7,0,1,6,12,1,1,0,3,0.0,0.0,285.0,0.5,14.25,2.3333333333333335,10.5,2.25,10.5,12.0,1.1428571428571428,14.25
2019,14781,404,1977505,8,9.333333333333332,7,8,8,9,7,0,46,33,2,0,0,3,2,2,0,5,2,0,2,5,16,0,0,0,3,0.0,0.0,203.0,,7.714285714285715,1.7142857142857144,6.750000000000001,2.8928571428571432,8.67857142857143,6.750000000000001,0.7777777777777778,7.714285714285715
2019,14781,404,2128238,1,0.0,1,3,2,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,,,,,,,,0.0,
2019,14781,404,2128257,7,9.0,16,13,10,10,14,0,54,42,3,1,0,1,3,1,0,8,6,1,0,7,5,0,0,0,5,0.0,0.0,230.0,,10.0,2.888888888888889,16.0,1.0,10.0,14.0,1.4,13.0
2019,14781,406,1758948,15,20.0,28,19,17,10,13,0,97,83,5,0,0,3,4,1,0,6,0,1,2,17,26,2,0,0,3,0.0,0.0,300.0,1.0,7.6499999999999995,1.9,12.6,1.3499999999999999,4.5,5.8500000000000005,1.3,8.549999999999999
2019,14781,406,1758954,21,83.0,104,41,36,19,66,0,362,332,15,2,0,4,6,6,2,10,4,4,1,89,72,5,3,3,13,0.0,0.0,1320.0,0.625,3.9036144578313254,1.4819277108433735,11.27710843373494,0.43373493975903615,2.0602409638554215,7.156626506024097,3.473684210526316,4.445783132530121
2019,14781,406,1758967,36,55.333333333333336,53,23,20,18,63,0,232,207,11,0,0,4,10,3,0,34,14,3,1,51,43,2,1,9,12,0.0,0.0,794.0,0.6666666666666666,3.253012048192771,1.283132530120482,8.620481927710843,0.6506024096385542,2.927710843373494,10.246987951807228,3.5,3.7409638554216866
2019,14781,406,1758972,18,19.666666666666668,27,14,13,3,10,0,89,84,8,0,0,3,1,1,1,17,4,0,1,22,25,0,0,1,3,0.0,0.0,300.0,,5.9491525423728815,1.5254237288135593,12.35593220338983,1.3728813559322033,1.3728813559322033,4.576271186440678,3.3333333333333335,6.406779661016949
2019,14781,406,1888402,2,1.6666666666666665,4,3,3,1,1,0,10,9,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,18.0,,16.200000000000003,3.0000000000000004,21.6,5.4,5.4,5.4,1.0,16.200000000000003
2019,14781,406,1888405,23,83.0,100,53,48,18,99,0,372,343,20,1,0,7,9,2,3,4,1,8,1,87,56,8,4,0,20,0.0,0.0,1209.0,0.6666666666666666,5.204819277108434,1.4216867469879517,10.843373493975905,0.7590361445783131,1.9518072289156627,10.734939759036145,5.5,5.746987951807228
2019,14781,406,1888406,6,13.666666666666668,17,14,14,7,15,0,66,58,1,0,0,5,2,1,0,3,3,0,0,12,13,1,2,0,4,0.0,0.0,192.0,0.3333333333333333,9.21951219512195,1.7560975609756095,11.195121951219512,3.292682926829268,4.609756097560975,9.878048780487804,2.142857142857143,9.21951219512195
2019,14781,406,1977174,6,2.3333333333333335,0,4,2,6,3,0,17,8,0,0,0,0,1,3,0,4,2,0,0,2,2,0,1,0,1,0.0,0.0,30.0,0.0,7.7142857142857135,2.571428571428571,0.0,0.0,23.14285714285714,11.57142857142857,0.5,15.428571428571427
2019,14781,406,1977175,13,14.333333333333332,22,13,10,5,13,0,73,62,1,0,1,1,2,2,1,2,1,2,2,10,19,0,1,0,3,0.0,0.0,205.0,0.0,6.279069767441861,1.8837209302325584,13.813953488372093,0.627906976744186,3.1395348837209305,8.162790697674419,2.6,8.162790697674419
2019,14781,406,1985644,1,1.0,0,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,,9.0
2019,14781,406,1985679,18,81.66666666666667,84,50,48,24,66,0,353,317,9,1,1,10,6,7,2,1,0,2,3,71,99,8,6,1,17,0.0,0.0,1238.0,0.5714285714285714,5.289795918367346,1.3224489795918366,9.257142857142856,1.1020408163265305,2.644897959183673,7.273469387755101,2.75,5.510204081632653
2019,14781,406,2116037,19,18.666666666666668,18,14,13,11,27,0,89,74,4,0,0,1,6,1,3,12,6,3,0,11,20,1,0,0,7,0.0,0.0,270.0,1.0,6.267857142857142,1.5535714285714284,8.678571428571427,0.4821428571428571,5.303571428571429,13.017857142857142,2.4545454545454546,6.75
2019,14781,406,2116056,8,7.0,9,5,3,6,0,0,39,30,0,1,0,0,2,2,0,3,0,1,0,12,8,0,0,0,0,0.0,0.0,109.0,,3.8571428571428568,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,0.0,0.0,6.428571428571429
2019,14781,406,2116057,16,50.33333333333333,57,40,31,26,44,0,233,193,9,1,0,6,4,4,1,7,3,6,4,34,59,2,5,0,13,0.0,0.0,717.0,0.2857142857142857,5.543046357615895,1.6490066225165565,10.19205298013245,1.0728476821192054,4.649006622516557,7.867549668874173,1.6923076923076923,7.152317880794703
2019,14781,406,2116061,24,20.0,24,20,19,8,23,0,98,84,7,0,0,3,5,4,0,10,3,2,0,15,20,0,1,0,7,0.0,0.0,321.0,0.0,8.549999999999999,1.6,10.799999999999999,1.3499999999999999,3.6,10.35,2.875,9.0
2019,14781,406,2116063,18,22.333333333333332,26,16,16,6,18,0,101,92,3,0,0,3,1,2,0,15,5,0,1,23,22,2,1,1,4,0.0,0.0,235.0,0.6666666666666666,6.447761194029852,1.4328358208955225,10.477611940298507,1.208955223880597,2.417910447761194,7.253731343283582,3.0,6.447761194029852
2019,14781,410,1655722,1,1.0,0,0,0,3,0,0,6,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,24.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2019,14781,410,1655725,5,4.666666666666666,7,3,0,5,3,0,26,20,0,0,0,0,0,0,0,0,0,1,0,7,4,0,1,0,2,0.0,0.0,87.0,0.0,0.0,2.5714285714285716,13.500000000000002,0.0,9.642857142857144,5.7857142857142865,0.6,5.7857142857142865
2019,14781,410,1763551,14,28.333333333333336,31,19,14,11,30,0,128,113,5,2,0,1,3,3,0,3,1,0,1,29,20,0,1,0,7,0.0,0.0,247.0,0.0,4.447058823529411,1.4823529411764704,9.84705882352941,0.3176470588235294,3.494117647058823,9.529411764705882,2.727272727272727,6.035294117647059
