season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,427,2122584,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021,15580,427,2319801,12,23.666666666666668,40,22,22,9,8,0,122,103,4,1,0,5,3,5,1,14,10,1,4,30,29,1,1,0,3,0.0,0.0,343.0,0.5,8.366197183098592,2.0704225352112675,15.211267605633802,1.9014084507042253,3.4225352112676055,3.0422535211267605,0.8888888888888888,8.366197183098592
2021,15580,427,2319859,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,428,1864139,10,17.0,31,23,22,8,12,0,92,77,9,1,3,3,2,4,0,13,4,2,1,24,13,1,1,0,3,0.0,0.0,323.0,0.5,11.647058823529413,2.2941176470588234,16.41176470588235,1.5882352941176472,4.235294117647059,6.352941176470589,1.5,12.176470588235295
2021,15580,428,1998123,12,15.666666666666666,18,16,15,27,19,0,93,63,8,0,0,0,6,1,0,11,8,2,0,15,12,0,0,1,7,0.0,0.0,406.0,,8.617021276595745,2.872340425531915,10.340425531914894,0.0,15.510638297872342,10.914893617021278,0.7037037037037037,9.191489361702128
2021,15580,428,2114023,2,1.3333333333333333,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0.0,0.0,22.0,,6.75,1.5,6.75,0.0,6.75,6.75,1.0,6.75
2021,15580,428,2130683,11,64.0,68,38,31,20,43,0,281,251,13,0,0,8,4,5,0,0,0,3,2,83,54,2,4,0,10,0.0,0.0,981.0,0.3333333333333333,4.359375,1.375,9.5625,1.125,2.8125,6.046875,2.15,5.34375
2021,15580,428,2466044,1,0.3333333333333333,0,4,4,4,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,,108.0,12.0,0.0,0.0,108.0,27.0,0.25,108.0
2021,15580,428,2466056,10,22.0,36,37,28,19,17,0,128,100,4,0,1,7,3,5,2,11,5,1,2,25,20,0,3,0,7,0.0,1.0,475.0,0.0,11.454545454545455,2.5,14.727272727272728,2.8636363636363638,7.7727272727272725,6.954545454545454,0.8947368421052632,15.136363636363637
2021,15580,429,1868893,36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,429,1980054,4,3.6666666666666665,5,1,1,0,4,0,15,15,2,0,0,1,0,0,0,8,3,0,0,3,3,0,0,0,1,0.0,0.0,12.0,,2.454545454545455,1.3636363636363638,12.272727272727273,2.454545454545455,0.0,9.81818181818182,,2.454545454545455
2021,15580,429,2118321,4,3.333333333333333,7,8,8,5,3,0,23,16,1,0,0,2,0,1,0,1,0,1,0,4,3,0,0,0,0,0.0,0.0,83.0,,21.6,3.6000000000000005,18.900000000000002,5.4,13.500000000000002,8.100000000000001,0.6,21.6
2021,15580,429,2118334,12,66.66666666666667,70,48,31,25,50,2,298,263,12,0,0,3,11,6,0,1,1,3,1,84,55,3,4,0,9,2.0,0.0,832.0,0.42857142857142855,4.185,1.4249999999999998,9.45,0.40499999999999997,3.375,6.75,2.0,6.4799999999999995
2021,15580,429,2118335,1,0.0,3,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,,,,,,,,0.0,
2021,15580,429,2140038,13,20.333333333333332,22,23,14,18,22,0,115,87,6,0,1,0,3,9,0,9,2,0,1,25,11,2,2,2,8,0.0,0.0,318.0,0.5,6.19672131147541,1.9672131147540985,9.737704918032788,0.0,7.967213114754099,9.737704918032788,1.2222222222222223,10.18032786885246
2021,15580,429,2318950,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,429,2319019,5,6.333333333333333,13,11,11,2,7,0,34,31,2,0,0,2,3,0,1,5,3,0,1,5,7,0,1,0,0,0.0,0.0,118.0,0.0,15.631578947368421,2.368421052631579,18.47368421052632,2.842105263157895,2.842105263157895,9.947368421052632,3.5,15.631578947368421
2021,15580,429,2319020,35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,429,2319021,3,3.0,10,7,7,4,1,0,21,17,4,0,0,0,1,0,0,4,4,0,0,3,3,0,0,0,0,0.0,0.0,34.0,,21.0,4.666666666666667,30.0,0.0,12.0,3.0,0.25,21.0
2021,15580,429,2319022,8,15.666666666666666,26,15,14,5,14,0,77,69,6,1,1,4,1,2,1,12,4,0,1,13,17,1,2,0,3,0.0,0.0,206.0,0.3333333333333333,8.042553191489363,1.9787234042553192,14.936170212765957,2.297872340425532,2.872340425531915,8.042553191489363,2.8,8.617021276595745
2021,15580,429,2319023,34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,429,2462153,36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,429,2462169,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,430,1882021,7,5.0,9,4,3,4,7,0,28,24,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0.0,0.0,93.0,,5.3999999999999995,2.6,16.2,0.0,7.2,12.6,1.75,7.2
2021,15580,430,1882033,9,7.333333333333333,5,6,6,5,13,0,34,28,0,0,0,2,2,1,0,6,0,0,0,3,6,1,0,0,2,0.0,0.0,115.0,1.0,7.363636363636364,1.3636363636363638,6.136363636363637,2.454545454545455,6.136363636363637,15.954545454545455,2.6,7.363636363636364
2021,15580,430,2123514,10,17.333333333333336,13,11,11,11,24,0,80,63,0,1,0,2,4,6,0,0,0,0,0,19,7,0,1,0,10,0.0,0.0,331.0,0.0,5.711538461538462,1.3846153846153844,6.749999999999999,1.0384615384615383,5.711538461538462,12.46153846153846,2.1818181818181817,5.711538461538462
2021,15580,430,2332216,4,3.3333333333333335,2,4,4,4,6,0,17,12,0,0,0,1,0,1,0,1,1,0,0,3,1,0,0,0,0,0.0,0.0,56.0,,10.799999999999999,1.7999999999999998,5.3999999999999995,2.6999999999999997,10.799999999999999,16.2,1.5,10.799999999999999
2021,15580,430,2332217,19,14.0,14,5,4,6,10,0,57,49,1,0,0,3,4,1,2,33,13,1,0,17,7,0,0,0,1,0.0,1.0,205.0,,2.571428571428571,1.4285714285714286,9.0,1.9285714285714284,3.8571428571428568,6.428571428571429,1.6666666666666667,3.2142857142857144
2021,15580,430,2464902,10,15.0,6,5,4,10,20,0,63,52,1,0,0,1,0,1,0,3,2,0,0,13,11,3,0,0,7,0.0,0.0,242.0,1.0,2.4,1.0666666666666667,3.6,0.6,6.0,12.0,2.0,3.0
2021,15580,430,2465014,16,49.0,41,32,31,37,68,0,226,184,4,3,1,9,5,4,1,0,0,1,0,26,48,3,3,0,13,0.0,0.0,886.0,0.5,5.6938775510204085,1.5918367346938775,7.530612244897959,1.653061224489796,6.795918367346938,12.489795918367347,1.837837837837838,5.877551020408163
2021,15580,430,2465015,17,18.666666666666668,8,5,5,16,31,0,84,64,2,0,1,1,7,4,0,5,3,0,0,16,7,1,0,1,5,0.0,0.0,344.0,1.0,2.4107142857142856,1.2857142857142856,3.8571428571428568,0.4821428571428571,7.7142857142857135,14.94642857142857,1.9375,2.4107142857142856
2021,15580,430,2465017,22,33.0,25,16,14,14,50,0,138,118,3,1,0,4,0,4,0,12,2,1,1,17,28,4,0,0,18,0.0,0.0,557.0,1.0,3.8181818181818183,1.1818181818181819,6.818181818181818,1.0909090909090908,3.8181818181818183,13.636363636363637,3.5714285714285716,4.363636363636363
2021,15580,432,2344045,6,11.0,17,28,24,25,10,0,78,46,6,0,0,0,6,3,1,6,5,0,4,6,17,0,0,0,4,0.0,0.0,96.0,,19.636363636363633,3.8181818181818183,13.909090909090908,0.0,20.454545454545457,8.181818181818182,0.4,22.90909090909091
2021,15580,432,2492761,1,1.3333333333333333,3,4,4,2,1,0,10,7,2,0,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,27.0,3.75,20.25,0.0,13.5,6.75,0.5,27.0
2021,15580,432,2492763,1,3.0,3,3,2,1,0,0,14,12,2,0,0,0,3,1,0,0,0,0,0,2,6,0,0,0,0,0.0,0.0,0.0,,6.0,1.3333333333333333,9.0,0.0,3.0,0.0,0.0,9.0
2021,15580,432,2492764,7,26.0,58,71,40,32,9,0,178,136,11,1,4,4,11,4,0,0,0,2,4,20,43,0,6,0,3,1.0,1.0,96.0,0.0,13.846153846153847,3.4615384615384617,20.076923076923077,1.3846153846153846,11.076923076923077,3.1153846153846154,0.28125,24.576923076923077
2021,15580,432,2492766,6,30.333333333333332,33,21,13,23,20,0,152,125,4,0,1,1,1,4,0,0,0,0,0,24,40,0,4,0,8,0.0,0.0,77.0,0.0,3.8571428571428577,1.8461538461538463,9.791208791208792,0.2967032967032967,6.824175824175825,5.934065934065934,0.8695652173913043,6.230769230769231
2021,15580,432,2492767,2,1.9999999999999998,11,11,10,4,3,0,22,16,1,0,0,0,0,2,0,3,1,0,0,1,1,0,0,0,2,0.0,0.0,0.0,,45.00000000000001,7.500000000000001,49.50000000000001,0.0,18.000000000000004,13.500000000000002,0.75,49.50000000000001
2021,15580,432,2492771,1,1.0,3,3,3,2,0,0,8,6,1,1,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,27.0,5.0,27.0,0.0,18.0,0.0,0.0,27.0
2021,15580,433,1984682,2,2.6666666666666665,4,2,2,4,4,0,15,11,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0.0,0.0,23.0,,6.75,3.0,13.5,0.0,13.5,13.5,1.0,6.75
2021,15580,433,1984709,21,27.0,26,16,15,11,30,0,116,102,2,0,0,7,3,2,1,26,13,0,1,15,31,1,1,1,12,0.0,0.0,405.0,0.5,5.0,1.3703703703703705,8.666666666666666,2.333333333333333,3.6666666666666665,10.0,2.727272727272727,5.333333333333333
2021,15580,433,2121565,11,62.666666666666664,40,22,20,17,96,0,247,225,7,1,0,7,2,2,0,0,0,1,2,34,54,4,2,0,21,0.0,1.0,499.0,0.6666666666666666,2.872340425531915,0.9095744680851064,5.74468085106383,1.0053191489361704,2.441489361702128,13.787234042553191,5.647058823529412,3.1595744680851063
2021,15580,433,2121588,30,49.666666666666664,46,20,19,9,66,0,203,190,10,1,1,4,4,1,0,14,8,2,1,37,42,4,3,16,17,0.0,1.0,667.0,0.5714285714285714,3.442953020134228,1.1073825503355705,8.335570469798657,0.7248322147651007,1.6308724832214767,11.959731543624162,7.333333333333333,3.6241610738255035
2021,15580,433,2331938,4,3.333333333333333,4,4,3,6,5,0,21,14,1,0,0,0,3,0,0,4,1,0,0,2,3,0,0,0,1,0.0,0.0,42.0,,8.100000000000001,3.0000000000000004,10.8,0.0,16.200000000000003,13.500000000000002,0.8333333333333334,10.8
2021,15580,433,2331967,15,17.666666666666664,12,8,7,13,31,0,78,64,3,0,0,2,2,1,0,2,2,0,0,4,16,0,0,0,13,0.0,0.0,314.0,,3.5660377358490574,1.4150943396226416,6.113207547169812,1.018867924528302,6.622641509433963,15.792452830188681,2.3846153846153846,4.075471698113208
2021,15580,433,2331970,20,75.33333333333333,80,54,44,32,82,0,348,298,16,2,0,15,5,7,0,3,2,4,7,49,91,3,5,1,29,0.0,0.0,1179.0,0.375,5.256637168141593,1.4867256637168142,9.557522123893806,1.7920353982300885,3.8230088495575227,9.796460176991152,2.5625,6.451327433628318
2021,15580,433,2331974,13,11.666666666666666,9,10,10,8,15,0,56,42,2,0,0,3,2,6,0,12,4,0,0,5,13,0,1,1,4,0.0,1.0,149.0,0.0,7.714285714285715,1.4571428571428573,6.942857142857143,2.3142857142857145,6.171428571428572,11.571428571428573,1.875,7.714285714285715
2021,15580,433,2331975,24,31.333333333333332,28,21,20,19,38,0,142,118,5,0,1,3,8,2,2,24,5,2,1,21,32,5,1,0,6,0.0,0.0,453.0,0.8333333333333334,5.74468085106383,1.5,8.042553191489363,0.8617021276595744,5.457446808510639,10.914893617021278,2.0,6.031914893617022
2021,15580,433,2331999,20,63.666666666666664,78,47,43,22,72,0,295,263,12,2,3,10,3,6,0,7,5,2,2,48,65,5,2,0,14,0.0,0.0,1046.0,0.7142857142857143,6.0785340314136125,1.5706806282722514,11.026178010471204,1.4136125654450262,3.1099476439790577,10.178010471204189,3.272727272727273,6.643979057591624
2021,15580,433,2332000,5,5.666666666666667,3,4,4,4,6,0,25,21,1,0,1,0,2,0,0,5,1,0,0,7,3,0,0,0,1,0.0,0.0,78.0,,6.352941176470588,1.2352941176470587,4.764705882352941,0.0,6.352941176470588,9.529411764705882,1.5,6.352941176470588
2021,15580,433,2494766,6,3.0,12,12,8,2,6,0,25,22,3,0,0,1,1,1,0,3,1,0,0,2,1,0,0,0,3,0.0,0.0,30.0,,24.0,4.666666666666667,36.0,3.0,6.0,18.0,3.0,36.0
2021,15580,433,2495858,17,27.0,41,25,22,10,35,0,135,121,10,0,0,2,3,0,0,8,3,1,3,21,23,4,1,0,9,0.0,0.0,429.0,0.8,7.333333333333333,1.8888888888888888,13.666666666666668,0.6666666666666666,3.333333333333333,11.666666666666666,3.5,8.333333333333334
2021,15580,434,1986681,7,13.666666666666666,16,13,13,7,8,0,62,53,4,1,0,1,2,1,0,6,4,0,1,18,11,2,1,0,0,0.0,0.0,177.0,0.6666666666666666,8.560975609756099,1.6829268292682928,10.53658536585366,0.6585365853658538,4.609756097560975,5.26829268292683,1.1428571428571428,8.560975609756099
2021,15580,434,1992898,14,28.666666666666668,35,21,20,20,32,0,140,113,11,0,1,2,4,2,0,8,2,3,2,23,27,1,3,0,5,0.0,0.0,559.0,0.25,6.279069767441861,1.9186046511627906,10.988372093023255,0.627906976744186,6.279069767441861,10.046511627906977,1.6,6.593023255813954
2021,15580,434,2119798,21,41.666666666666664,53,35,26,26,41,0,207,171,12,1,0,2,8,4,1,18,9,2,4,39,38,1,4,1,12,0.0,0.0,641.0,0.2,5.616,1.8960000000000001,11.448,0.432,5.616,8.856000000000002,1.5769230769230769,7.5600000000000005
2021,15580,434,2139076,9,18.666666666666668,17,17,15,26,24,0,100,70,1,0,0,5,1,4,0,2,0,0,0,16,13,0,2,0,5,0.0,0.0,269.0,0.0,7.232142857142857,2.3035714285714284,8.196428571428571,2.4107142857142856,12.535714285714285,11.57142857142857,0.9230769230769231,8.196428571428571
2021,15580,434,2308128,7,10.0,13,9,9,7,5,0,51,40,2,0,0,1,2,1,0,7,5,0,3,11,14,1,1,0,1,0.0,0.0,185.0,0.5,8.1,2.0,11.700000000000001,0.9,6.3,4.5,0.7142857142857143,8.1
2021,15580,434,2308149,3,1.6666666666666665,0,2,2,4,0,0,9,5,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0.0,0.0,44.0,,10.8,2.4000000000000004,0.0,0.0,21.6,0.0,0.0,10.8
2021,15580,434,2308159,4,3.0,5,9,9,5,2,0,20,14,1,0,0,1,1,1,0,4,2,0,0,5,2,0,0,0,1,0.0,0.0,48.0,,27.0,3.3333333333333335,15.0,3.0,15.0,6.0,0.4,27.0
2021,15580,434,2308174,16,60.33333333333333,76,52,47,22,44,0,284,255,10,3,1,6,2,3,0,7,3,1,2,69,63,2,6,1,14,0.0,0.0,940.0,0.25,7.011049723756906,1.6243093922651934,11.337016574585636,0.8950276243093923,3.2817679558011053,6.5635359116022105,2.0,7.7569060773480665
2021,15580,434,2489068,16,58.0,69,45,45,28,47,0,270,231,21,2,2,10,6,4,1,8,4,3,4,42,80,0,7,2,12,0.0,0.0,930.0,0.0,6.982758620689655,1.6724137931034482,10.706896551724139,1.5517241379310347,4.344827586206897,7.293103448275861,1.6785714285714286,6.982758620689655
2021,15580,434,2489108,32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,435,2133924,6,9.666666666666666,17,14,14,8,8,0,55,42,2,0,0,2,5,4,0,6,2,0,1,6,12,0,0,0,2,0.0,0.0,165.0,,13.03448275862069,2.586206896551724,15.827586206896553,1.8620689655172415,7.448275862068966,7.448275862068966,1.0,13.03448275862069
2021,15580,435,2133927,11,19.333333333333332,20,10,8,11,14,0,91,75,4,0,0,2,1,2,2,6,1,3,0,16,27,1,1,0,3,0.0,0.0,211.0,0.5,3.724137931034483,1.6034482758620692,9.310344827586208,0.9310344827586208,5.120689655172414,6.517241379310345,1.2727272727272727,4.655172413793104
2021,15580,435,2324942,1,1.0,2,2,2,4,1,0,9,5,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,30.0,,18.0,6.0,18.0,9.0,36.0,9.0,0.25,18.0
2021,15580,435,2324978,6,10.0,16,14,14,2,4,0,51,45,6,0,0,3,1,4,0,5,2,0,0,9,16,0,0,0,3,0.0,1.0,100.0,,12.6,1.8,14.4,2.6999999999999997,1.8,3.6,2.0,12.6
2021,15580,435,2324979,5,6.0,17,11,9,5,4,0,42,33,2,0,0,1,0,0,0,7,3,3,1,9,5,0,0,0,0,0.0,0.0,62.0,,13.5,3.6666666666666665,25.5,1.5,7.5,6.0,0.8,16.5
2021,15580,435,2463410,13,14.0,20,12,10,4,15,0,70,60,5,1,0,1,3,4,0,17,9,2,0,14,12,1,2,1,4,0.0,0.0,147.0,0.3333333333333333,6.428571428571429,1.7142857142857142,12.857142857142858,0.6428571428571428,2.571428571428571,9.642857142857142,3.75,7.7142857142857135
2021,15580,435,2463412,14,27.333333333333332,24,20,19,23,19,0,124,95,4,0,1,4,5,1,2,5,1,3,2,22,34,4,0,0,6,0.0,0.0,392.0,1.0,6.25609756097561,1.7195121951219512,7.902439024390244,1.3170731707317076,7.573170731707318,6.25609756097561,0.8260869565217391,6.585365853658536
2021,15580,435,2463417,6,8.333333333333334,4,5,5,9,6,0,38,27,1,0,2,0,1,2,0,5,1,0,0,8,9,0,0,0,1,0.0,0.0,104.0,,5.3999999999999995,1.5599999999999998,4.32,0.0,9.719999999999999,6.4799999999999995,0.6666666666666666,5.3999999999999995
2021,15580,435,2463438,11,53.333333333333336,78,50,47,16,44,0,250,225,15,2,0,9,3,4,0,0,0,3,2,52,54,2,4,0,13,0.0,0.0,508.0,0.3333333333333333,7.9312499999999995,1.7625,13.1625,1.5187499999999998,2.6999999999999997,7.425,2.75,8.4375
2021,15580,435,2525222,2,2.333333333333333,12,11,10,1,1,0,21,17,2,1,0,2,2,1,0,0,0,0,2,2,4,0,0,0,0,0.0,0.0,52.0,,38.57142857142858,5.571428571428572,46.28571428571429,7.714285714285715,3.8571428571428577,3.8571428571428577,1.0,42.42857142857144
2021,15580,436,1988342,11,18.0,26,25,17,13,19,0,97,76,9,1,3,0,3,3,1,10,6,2,3,9,24,1,4,2,5,0.0,0.0,185.0,0.2,8.5,2.1666666666666665,13.0,0.0,6.5,9.5,1.4615384615384615,12.5
2021,15580,436,1988344,1,3.0,3,3,2,1,5,0,14,13,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0.0,0.0,50.0,,6.0,1.3333333333333333,9.0,0.0,3.0,15.0,5.0,9.0
2021,15580,436,1988369,36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,436,2128647,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,436,2319391,5,2.333333333333333,8,5,5,6,5,0,23,15,0,0,0,0,5,2,1,4,4,0,0,1,1,0,1,0,1,0.0,0.0,49.0,0.0,19.28571428571429,6.000000000000001,30.85714285714286,0.0,23.142857142857146,19.28571428571429,0.8333333333333334,19.28571428571429
2021,15580,436,2319453,5,9.0,15,13,11,4,4,0,48,43,3,1,0,3,6,1,0,1,1,0,0,12,11,0,0,0,2,0.0,0.0,131.0,,11.0,2.111111111111111,15.0,3.0,4.0,4.0,1.0,13.0
2021,15580,436,2464036,2,3.0,4,3,3,3,3,0,17,13,0,1,0,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,9.0,2.3333333333333335,12.0,0.0,9.0,9.0,1.0,9.0
2021,15580,436,2464050,2,5.666666666666666,4,4,4,6,3,0,27,21,1,0,0,1,2,0,0,2,1,0,0,10,3,0,0,0,2,0.0,0.0,0.0,,6.352941176470589,1.7647058823529413,6.352941176470589,1.5882352941176472,9.529411764705882,4.764705882352941,0.5,6.352941176470589
2021,15580,436,2464051,14,24.0,28,22,19,21,16,0,127,94,4,1,0,2,0,8,0,13,5,1,3,15,38,2,3,2,5,0.0,0.0,204.0,0.4,7.125,2.0416666666666665,10.5,0.75,7.875,6.0,0.7619047619047619,8.25
2021,15580,436,2464052,6,26.666666666666668,30,20,11,17,22,0,133,106,2,1,0,2,4,6,0,0,0,3,1,20,32,2,2,0,7,1.0,0.0,412.0,0.5,3.7125,1.7625,10.125,0.6749999999999999,5.7375,7.425,1.2941176470588236,6.75
2021,15580,436,2464053,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,436,2464054,10,14.666666666666666,18,18,16,18,9,0,82,62,2,2,0,1,1,1,0,8,3,1,0,9,23,0,0,1,4,0.0,0.0,193.0,,9.81818181818182,2.4545454545454546,11.045454545454545,0.6136363636363638,11.045454545454545,5.5227272727272725,0.5,11.045454545454545
2021,15580,436,2464055,10,12.333333333333334,23,25,20,8,10,0,71,58,3,1,1,5,13,2,0,6,4,2,1,11,15,2,0,0,2,0.0,0.0,189.0,1.0,14.594594594594593,2.5135135135135136,16.783783783783782,3.6486486486486482,5.837837837837837,7.2972972972972965,1.25,18.243243243243242
2021,15580,437,1864148,36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,437,1865779,11,34.666666666666664,43,33,27,23,41,0,171,140,10,2,1,2,11,3,0,0,0,2,3,34,26,2,3,1,16,0.0,0.0,698.0,0.4,7.009615384615385,1.903846153846154,11.163461538461538,0.5192307692307693,5.971153846153847,10.64423076923077,1.7826086956521738,8.567307692307693
2021,15580,437,1978628,36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,437,1980527,10,18.666666666666668,17,12,10,12,21,0,91,73,2,1,0,0,6,6,0,1,0,0,0,15,17,2,0,0,6,0.0,0.0,358.0,1.0,4.821428571428571,1.5535714285714284,8.196428571428571,0.0,5.785714285714285,10.125,1.75,5.785714285714285
2021,15580,437,2124235,7,21.0,20,18,16,12,20,0,102,83,1,1,1,4,3,6,0,1,0,0,1,19,21,2,1,1,3,0.0,1.0,273.0,0.6666666666666666,6.857142857142857,1.5238095238095237,8.571428571428571,1.7142857142857142,5.142857142857142,8.571428571428571,1.6666666666666667,7.7142857142857135
2021,15580,437,2124236,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,437,2124252,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,437,2124253,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,437,2124255,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,437,2302638,5,11.333333333333332,11,7,6,4,11,0,48,44,3,0,0,0,1,0,0,0,0,0,0,11,9,1,0,0,3,0.0,0.0,180.0,1.0,4.764705882352941,1.323529411764706,8.73529411764706,0.0,3.1764705882352944,8.73529411764706,2.75,5.5588235294117645
2021,15580,437,2474451,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,437,2474453,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,437,2474454,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,437,2474455,5,6.0,7,2,1,0,6,0,25,24,1,0,0,0,1,1,0,0,0,0,0,4,6,0,0,0,2,0.0,0.0,88.0,,1.5,1.1666666666666667,10.5,0.0,0.0,9.0,,3.0
2021,15580,438,1889411,5,5.666666666666667,11,15,14,8,4,0,40,28,2,0,1,1,0,4,0,3,1,0,0,6,6,0,1,0,1,0.0,0.0,38.0,0.0,22.235294117647054,3.352941176470588,17.470588235294116,1.588235294117647,12.705882352941176,6.352941176470588,0.5,23.823529411764707
2021,15580,438,1989072,9,49.66666666666667,56,33,26,23,35,1,226,199,12,0,0,4,2,0,0,0,0,1,3,49,58,4,1,0,4,2.0,1.0,78.0,0.8,4.711409395973154,1.5906040268456374,10.147651006711408,0.7248322147651006,4.167785234899329,6.342281879194631,1.5217391304347827,5.97986577181208
2021,15580,438,2134929,3,4.0,2,2,2,3,2,0,17,14,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0.0,0.0,0.0,,4.5,1.25,4.5,0.0,6.75,4.5,0.6666666666666666,4.5
2021,15580,438,2350509,8,10.0,21,17,9,8,9,0,68,55,5,0,0,1,2,3,0,3,3,0,2,8,14,1,3,1,3,0.0,0.0,54.0,0.25,8.1,2.9,18.900000000000002,0.9,7.2,8.1,1.125,15.299999999999999
2021,15580,438,2350519,8,12.0,16,10,8,5,9,0,61,54,6,0,0,2,0,2,0,4,4,0,0,8,18,1,0,0,3,0.0,0.0,40.0,1.0,6.0,1.75,12.0,1.5,3.75,6.75,1.8,7.5
2021,15580,438,2350523,9,55.666666666666664,47,23,22,23,51,0,240,212,7,0,1,6,5,3,0,0,0,1,1,66,40,6,0,0,10,1.0,0.0,203.0,1.0,3.5568862275449105,1.25748502994012,7.598802395209581,0.9700598802395209,3.7185628742514973,8.245508982035929,2.217391304347826,3.7185628742514973
2021,15580,438,2350526,10,26.0,36,23,20,9,24,1,124,113,7,0,0,4,4,1,1,4,3,0,1,21,32,1,1,1,7,1.0,0.0,0.0,0.5,6.923076923076923,1.7307692307692308,12.461538461538462,1.3846153846153846,3.1153846153846154,8.307692307692308,2.6666666666666665,7.961538461538462
2021,15580,438,2529445,1,2.0,3,2,2,1,2,0,10,9,1,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0.0,0.0,0.0,0.0,9.0,2.0,13.5,0.0,4.5,9.0,2.0,9.0
