season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,460,2471756,24,39.0,21,24,19,28,52,0,166,130,5,0,0,3,10,2,3,25,7,4,2,35,26,2,3,3,19,0.0,0.0,593.0,0.4,4.384615384615384,1.2564102564102564,4.846153846153846,0.6923076923076923,6.461538461538462,12.0,1.8571428571428572,5.538461538461538
2021,15580,460,2471761,14,32.333333333333336,43,22,19,6,25,0,146,136,4,1,0,5,3,2,0,1,0,2,0,29,38,1,1,1,7,0.0,1.0,524.0,0.5,5.288659793814432,1.5154639175257731,11.969072164948454,1.3917525773195873,1.670103092783505,6.958762886597937,4.166666666666667,6.123711340206185
2021,15580,460,2471762,8,6.0,3,5,5,7,5,0,29,21,1,0,0,0,0,1,0,5,2,0,0,8,5,0,0,0,1,0.0,0.0,130.0,,7.5,1.6666666666666667,4.5,0.0,10.5,7.5,0.7142857142857143,7.5
2021,15580,463,1992108,4,4.0,4,4,3,2,3,0,18,14,0,0,0,1,0,2,0,0,0,0,0,4,3,0,0,0,2,0.0,0.0,72.0,,6.75,1.5,9.0,2.25,4.5,6.75,1.5,9.0
2021,15580,463,1992111,13,19.0,21,10,8,8,20,0,85,71,3,0,0,3,0,3,0,13,4,2,1,20,12,2,2,0,4,0.0,0.0,292.0,0.5,3.789473684210526,1.5263157894736843,9.947368421052632,1.4210526315789473,3.789473684210526,9.473684210526315,2.5,4.7368421052631575
2021,15580,463,2130835,18,31.666666666666668,22,2,2,8,34,0,123,111,7,0,0,0,2,2,1,9,1,2,0,28,29,3,1,10,10,0.0,0.0,449.0,0.75,0.5684210526315789,0.9473684210526315,6.252631578947367,0.0,2.2736842105263158,9.663157894736843,4.25,0.5684210526315789
2021,15580,463,2130853,13,67.33333333333333,63,44,38,25,72,0,300,260,15,1,0,7,4,12,0,0,0,0,3,59,66,5,2,0,16,0.0,0.0,990.0,0.7142857142857143,5.079207920792079,1.306930693069307,8.42079207920792,0.9356435643564357,3.341584158415842,9.623762376237625,2.88,5.881188118811881
2021,15580,463,2130870,4,10.333333333333332,7,5,4,4,15,0,42,38,1,0,0,0,1,0,0,0,0,0,0,7,9,2,0,0,5,0.0,0.0,169.0,1.0,3.483870967741936,1.0645161290322582,6.096774193548388,0.0,3.483870967741936,13.06451612903226,3.75,4.35483870967742
2021,15580,463,2130886,10,8.333333333333332,6,2,2,2,7,0,34,28,1,0,0,0,2,3,0,9,2,1,0,4,12,2,0,0,4,0.0,0.0,105.0,1.0,2.1600000000000006,0.9600000000000002,6.48,0.0,2.1600000000000006,7.5600000000000005,3.5,2.1600000000000006
2021,15580,463,2130906,11,11.333333333333332,10,4,4,6,13,0,50,42,1,0,0,3,0,1,0,6,3,0,1,9,11,0,0,0,3,0.0,0.0,207.0,,3.1764705882352944,1.411764705882353,7.941176470588236,2.3823529411764706,4.764705882352941,10.323529411764707,2.1666666666666665,3.1764705882352944
2021,15580,463,2334638,3,3.3333333333333335,1,2,0,6,3,0,17,10,0,0,0,0,1,0,0,2,2,0,1,3,3,0,0,0,0,0.0,0.0,71.0,,0.0,2.1,2.6999999999999997,0.0,16.2,8.1,0.5,5.3999999999999995
2021,15580,463,2334667,3,2.0,1,2,2,2,2,0,8,6,1,0,0,0,1,0,0,2,2,0,0,1,2,0,0,0,1,0.0,1.0,41.0,,9.0,1.5,4.5,0.0,9.0,9.0,1.0,9.0
2021,15580,463,2334673,15,81.0,74,29,28,22,88,0,331,303,17,0,0,9,4,3,1,0,0,2,0,63,75,6,1,0,31,0.0,8.0,1259.0,0.8571428571428571,3.1111111111111107,1.1851851851851851,8.222222222222221,1.0,2.444444444444444,9.777777777777777,4.0,3.222222222222222
2021,15580,463,2334680,11,15.666666666666666,21,15,14,6,18,0,73,65,1,1,0,5,1,1,0,5,4,0,1,9,17,1,2,0,5,0.0,0.0,289.0,0.3333333333333333,8.042553191489363,1.723404255319149,12.063829787234043,2.872340425531915,3.4468085106382977,10.340425531914894,3.0,8.617021276595745
2021,15580,463,2334688,2,0.3333333333333333,2,3,3,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0,0.0,17.0,,81.0,12.0,54.0,0.0,54.0,0.0,0.0,81.0
2021,15580,463,2490618,20,32.666666666666664,19,8,8,20,42,0,135,113,3,1,0,2,3,1,0,16,12,1,0,17,36,3,1,1,11,0.0,0.0,584.0,0.75,2.2040816326530615,1.1938775510204083,5.234693877551021,0.5510204081632654,5.510204081632653,11.571428571428573,2.1,2.2040816326530615
2021,15580,463,2490626,13,27.333333333333332,19,16,15,13,21,0,116,94,1,0,0,3,1,6,0,5,1,2,1,27,28,3,1,1,5,0.0,0.0,398.0,0.75,4.939024390243903,1.1707317073170733,6.25609756097561,0.9878048780487805,4.2804878048780495,6.914634146341464,1.6153846153846154,5.26829268292683
2021,15580,463,2490628,10,12.0,13,9,6,6,16,0,57,51,0,0,0,1,1,0,1,2,0,0,0,13,7,1,0,0,5,0.0,0.0,187.0,1.0,4.5,1.5833333333333333,9.75,0.75,4.5,12.0,2.6666666666666665,6.75
2021,15580,464,1868285,14,63.333333333333336,67,38,27,35,59,0,293,245,10,0,0,7,5,7,0,0,0,4,1,52,67,5,4,0,18,0.0,0.0,903.0,0.5555555555555556,3.836842105263158,1.6105263157894736,9.521052631578947,0.9947368421052631,4.973684210526315,8.38421052631579,1.6857142857142857,5.3999999999999995
2021,15580,464,1977687,13,37.666666666666664,38,34,29,33,37,0,184,143,12,0,0,3,4,3,1,7,4,3,2,30,36,1,4,0,13,0.0,1.0,568.0,0.2,6.92920353982301,1.8849557522123894,9.079646017699115,0.7168141592920354,7.88495575221239,8.840707964601771,1.121212121212121,8.123893805309734
2021,15580,464,1977689,4,2.0,4,5,3,0,2,0,14,13,2,0,0,1,2,1,0,4,2,0,0,2,3,0,0,0,0,0.0,0.0,28.0,,13.5,2.0,18.0,4.5,0.0,9.0,,22.5
2021,15580,464,2137390,11,17.333333333333332,17,14,14,10,12,0,80,67,5,0,0,1,0,1,0,8,3,2,0,29,10,0,0,1,3,0.0,0.0,236.0,,7.269230769230769,1.5576923076923077,8.826923076923077,0.5192307692307693,5.1923076923076925,6.230769230769232,1.2,7.269230769230769
2021,15580,464,2137392,14,79.66666666666667,72,44,40,33,68,0,349,301,8,0,1,7,2,8,0,0,0,3,4,89,75,3,5,0,20,2.0,0.0,1017.0,0.375,4.518828451882845,1.3179916317991631,8.13389121338912,0.7907949790794978,3.728033472803347,7.682008368200836,2.0606060606060606,4.97071129707113
2021,15580,464,2137413,4,3.333333333333333,6,5,4,2,2,0,18,15,0,0,0,0,0,0,0,1,1,1,0,3,5,0,0,0,1,0.0,0.0,73.0,,10.8,2.4000000000000004,16.200000000000003,0.0,5.4,5.4,1.0,13.500000000000002
2021,15580,464,2137418,8,10.666666666666666,7,2,2,4,15,0,43,37,2,0,0,1,0,1,2,9,4,0,1,11,4,0,0,4,8,0.0,0.0,120.0,,1.6875,1.03125,5.90625,0.84375,3.375,12.65625,3.75,1.6875
2021,15580,464,2137420,12,13.0,12,16,16,13,13,0,65,50,4,0,0,2,1,2,0,7,3,0,0,13,12,3,1,1,1,0.0,0.0,215.0,0.75,11.076923076923077,1.9230769230769231,8.307692307692308,1.3846153846153846,9.0,9.0,1.0,11.076923076923077
2021,15580,464,2309411,11,45.66666666666667,45,27,26,17,37,0,195,168,10,0,0,5,1,4,0,5,2,2,4,56,33,5,2,0,11,1.0,0.0,548.0,0.7142857142857143,5.124087591240876,1.3576642335766422,8.86861313868613,0.9854014598540145,3.350364963503649,7.291970802919707,2.176470588235294,5.321167883211678
2021,15580,464,2309418,9,24.333333333333332,33,31,24,18,15,0,131,103,4,0,1,6,5,7,0,9,4,2,1,36,21,0,3,1,3,0.0,0.0,353.0,0.0,8.876712328767123,2.095890410958904,12.205479452054796,2.219178082191781,6.657534246575343,5.5479452054794525,0.8333333333333334,11.465753424657533
2021,15580,464,2309419,21,21.333333333333332,24,12,11,5,15,0,94,78,5,0,0,1,0,6,0,25,11,2,3,20,24,2,2,1,7,0.0,0.0,218.0,0.5,4.640625,1.359375,10.125,0.421875,2.109375,6.328125,3.0,5.0625
2021,15580,464,2309444,9,13.0,18,11,9,3,10,0,60,53,3,0,0,1,2,2,0,9,2,0,2,12,14,1,0,0,2,0.0,0.0,163.0,1.0,6.230769230769231,1.6153846153846154,12.461538461538462,0.6923076923076923,2.076923076923077,6.923076923076923,3.3333333333333335,7.615384615384615
2021,15580,464,2495861,3,2.333333333333333,2,4,4,2,3,0,13,8,0,0,0,2,0,3,0,3,3,0,0,1,2,0,0,0,1,0.0,0.0,48.0,,15.42857142857143,1.7142857142857144,7.714285714285715,7.714285714285715,7.714285714285715,11.571428571428573,1.5,15.42857142857143
2021,15580,464,2495863,3,1.0,4,7,7,3,0,0,10,7,0,2,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0.0,0.0,15.0,,63.0,7.0,36.0,0.0,27.0,0.0,0.0,63.0
2021,15580,464,2500521,9,7.0,7,7,6,11,4,0,38,26,2,0,0,0,4,0,0,5,1,0,1,9,7,1,1,0,2,0.0,0.0,97.0,0.5,7.7142857142857135,2.5714285714285716,9.0,0.0,14.142857142857142,5.142857142857142,0.36363636363636365,9.0
2021,15580,464,2500522,9,30.0,25,20,18,14,17,0,130,114,4,1,0,3,4,2,0,5,4,0,0,21,48,1,1,0,8,1.0,0.0,309.0,0.5,5.3999999999999995,1.3,7.5,0.9,4.2,5.1,1.2142857142857142,6.0
2021,15580,464,2500523,3,1.0,3,5,5,5,3,0,12,7,1,0,0,1,1,0,0,3,2,0,0,1,0,0,0,0,1,0.0,0.0,21.0,,45.0,8.0,27.0,9.0,45.0,27.0,0.6,45.0
2021,15580,464,2502305,12,18.666666666666668,23,17,10,7,17,0,89,81,7,0,0,2,1,0,0,0,0,1,0,19,18,0,2,2,4,0.0,0.0,253.0,0.0,4.821428571428571,1.607142857142857,11.089285714285714,0.9642857142857142,3.375,8.196428571428571,2.4285714285714284,8.196428571428571
2021,15580,465,1772713,3,21.333333333333332,20,12,8,2,14,0,92,85,2,1,0,2,0,2,0,0,0,1,2,20,27,1,1,0,2,0.0,0.0,258.0,0.5,3.375,1.03125,8.4375,0.84375,0.84375,5.90625,7.0,5.0625
2021,15580,465,1772715,4,6.666666666666666,14,8,6,1,4,0,35,31,4,0,0,1,0,0,1,2,2,1,2,5,9,0,1,0,2,0.0,1.0,101.0,0.0,8.100000000000001,2.25,18.900000000000002,1.35,1.35,5.4,4.0,10.8
2021,15580,465,1985240,4,12.666666666666668,11,1,1,1,17,0,53,51,3,0,0,1,2,1,0,5,2,0,0,8,13,2,0,1,6,0.0,0.0,193.0,1.0,0.7105263157894737,0.9473684210526315,7.81578947368421,0.7105263157894737,0.7105263157894737,12.078947368421051,17.0,0.7105263157894737
2021,15580,465,2122935,11,57.333333333333336,67,34,27,17,57,0,255,233,10,1,0,7,1,3,0,0,0,1,1,59,47,6,3,0,22,2.0,1.0,889.0,0.6666666666666666,4.238372093023256,1.4651162790697674,10.517441860465116,1.0988372093023255,2.6686046511627906,8.94767441860465,3.3529411764705883,5.337209302325581
2021,15580,465,2122943,6,11.0,10,5,5,6,9,0,50,43,2,0,0,2,1,0,0,3,1,1,0,10,14,0,0,1,3,0.0,0.0,176.0,,4.090909090909091,1.4545454545454546,8.181818181818182,1.6363636363636365,4.909090909090908,7.363636363636364,1.5,4.090909090909091
2021,15580,465,2122961,11,21.333333333333332,20,8,8,6,22,0,90,80,1,0,0,2,3,3,1,10,6,1,0,10,27,1,0,3,4,0.0,2.0,347.0,1.0,3.375,1.21875,8.4375,0.84375,2.53125,9.28125,3.6666666666666665,3.375
2021,15580,465,2347951,8,13.0,25,19,16,4,11,0,72,66,5,2,0,3,1,2,0,4,0,0,0,12,16,1,1,1,5,0.0,0.0,234.0,0.5,11.076923076923077,2.230769230769231,17.307692307692307,2.076923076923077,2.769230769230769,7.615384615384615,2.75,13.153846153846153
2021,15580,465,2347954,11,55.33333333333333,64,37,35,13,26,0,235,214,14,4,2,10,4,4,0,0,0,2,2,56,66,1,4,0,4,1.0,7.0,789.0,0.2,5.69277108433735,1.3915662650602412,10.409638554216869,1.6265060240963858,2.1144578313253013,4.228915662650603,2.0,6.018072289156628
2021,15580,465,2500817,6,6.666666666666667,14,11,7,3,5,0,34,30,2,0,0,1,0,0,0,4,1,1,0,9,3,3,1,0,1,0.0,0.0,116.0,0.75,9.450000000000001,2.55,18.900000000000002,1.3499999999999999,4.05,6.75,1.6666666666666667,14.85
2021,15580,465,2501532,11,36.333333333333336,48,28,27,15,29,0,169,150,10,0,0,9,3,1,1,2,2,1,2,33,42,2,1,0,9,0.0,2.0,597.0,0.6666666666666666,6.6880733944954125,1.7339449541284402,11.889908256880732,2.2293577981651373,3.715596330275229,7.18348623853211,1.9333333333333333,6.935779816513761
2021,15580,465,2512919,3,3.333333333333333,3,2,2,2,2,0,15,13,2,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,1,0.0,0.0,32.0,,5.4,1.5000000000000002,8.100000000000001,0.0,5.4,5.4,1.0,5.4
2021,15580,466,1995908,15,74.33333333333333,112,54,45,15,44,0,349,317,28,2,1,6,4,10,0,1,0,4,3,83,80,5,4,0,17,2.0,0.0,1166.0,0.5555555555555556,5.448430493273543,1.7085201793721974,13.56053811659193,0.7264573991031391,1.8161434977578474,5.327354260089686,2.933333333333333,6.538116591928252
2021,15580,466,2129057,6,31.666666666666668,22,18,18,32,35,0,148,106,2,2,0,2,6,7,0,0,0,3,0,31,20,2,1,0,9,0.0,0.0,602.0,0.6666666666666666,5.11578947368421,1.7052631578947368,6.252631578947367,0.5684210526315789,9.094736842105263,9.94736842105263,1.09375,5.11578947368421
2021,15580,466,2129058,20,46.666666666666664,36,15,15,18,40,0,195,165,6,2,0,4,1,8,1,24,11,1,2,49,41,3,2,3,17,0.0,0.0,675.0,0.6,2.8928571428571432,1.1571428571428573,6.942857142857143,0.7714285714285715,3.4714285714285715,7.714285714285715,2.2222222222222223,2.8928571428571432
2021,15580,466,2129069,11,8.666666666666666,18,9,8,5,8,0,47,40,5,0,0,1,1,1,0,10,9,0,1,4,11,1,0,0,1,0.0,0.0,166.0,1.0,8.307692307692308,2.653846153846154,18.692307692307693,1.0384615384615385,5.1923076923076925,8.307692307692308,1.6,9.346153846153847
2021,15580,466,2329642,8,5.0,7,2,2,2,3,0,24,20,1,1,0,0,1,1,0,11,5,1,0,6,6,0,0,0,0,0.0,0.0,92.0,,3.6,1.8,12.6,0.0,3.6,5.3999999999999995,1.5,3.6
2021,15580,466,2329677,1,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,,,,,,,,,
2021,15580,466,2329681,2,1.0,0,1,1,1,0,0,6,3,0,0,0,0,1,2,0,4,1,0,0,2,1,1,0,0,0,0.0,0.0,24.0,1.0,9.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0
2021,15580,466,2329686,14,3.333333333333333,4,6,5,3,1,0,21,13,2,0,0,0,2,5,0,9,0,0,0,4,4,0,1,0,0,0.0,0.0,70.0,0.0,13.500000000000002,2.1,10.8,0.0,8.100000000000001,2.7,0.3333333333333333,16.200000000000003
2021,15580,466,2329691,12,26.333333333333332,31,29,22,18,20,0,126,102,8,2,0,6,1,3,0,1,0,1,2,20,32,1,2,0,9,0.0,1.0,496.0,0.3333333333333333,7.518987341772152,1.8607594936708862,10.59493670886076,2.0506329113924053,6.151898734177215,6.835443037974684,1.1111111111111112,9.911392405063292
2021,15580,466,2329700,20,31.0,33,14,14,7,30,0,129,119,6,0,0,6,1,1,0,12,3,1,1,25,33,1,3,7,4,0.0,1.0,435.0,0.25,4.064516129032258,1.2903225806451613,9.580645161290322,1.7419354838709677,2.032258064516129,8.70967741935484,4.285714285714286,4.064516129032258
2021,15580,466,2475141,18,25.666666666666668,34,24,22,13,15,0,129,111,10,1,1,2,6,5,0,9,6,0,0,31,28,4,2,0,2,0.0,1.0,485.0,0.6666666666666666,7.7142857142857135,1.831168831168831,11.922077922077921,0.7012987012987013,4.558441558441558,5.259740259740259,1.1538461538461537,8.415584415584416
2021,15580,466,2475144,12,56.0,52,35,25,30,48,0,254,214,10,1,0,8,3,5,1,0,0,1,4,56,57,5,3,0,13,0.0,1.0,965.0,0.625,4.017857142857143,1.4642857142857142,8.357142857142858,1.2857142857142856,4.821428571428571,7.7142857142857135,1.6,5.625
2021,15580,466,2475149,15,59.0,73,44,41,22,49,0,268,235,22,4,0,7,2,6,0,4,2,1,4,58,59,2,2,0,7,0.0,1.0,883.0,0.5,6.254237288135593,1.6101694915254237,11.135593220338983,1.0677966101694916,3.3559322033898304,7.474576271186441,2.227272727272727,6.711864406779661
2021,15580,466,2475155,2,3.6666666666666665,3,1,1,1,5,0,14,13,1,0,0,1,1,0,0,2,1,0,0,1,4,0,0,0,3,0.0,0.0,55.0,,2.454545454545455,1.090909090909091,7.363636363636364,2.454545454545455,2.454545454545455,12.272727272727273,5.0,2.454545454545455
2021,15580,466,2475156,3,2.0,2,2,2,3,1,0,12,8,1,0,0,0,1,1,0,1,1,0,0,1,4,0,0,0,0,0.0,0.0,45.0,,9.0,2.5,9.0,0.0,13.5,4.5,0.3333333333333333,9.0
2021,15580,466,2475157,5,5.0,14,7,7,0,3,0,31,27,1,0,0,0,0,3,0,4,3,0,1,6,4,0,0,0,0,0.0,0.0,106.0,,12.6,2.8,25.2,0.0,0.0,5.3999999999999995,,12.6
2021,15580,466,2475158,5,3.0,5,5,3,3,2,0,20,10,1,0,0,0,1,4,1,6,4,1,2,2,4,0,0,0,1,0.0,0.0,66.0,,9.0,2.6666666666666665,15.0,0.0,9.0,6.0,0.6666666666666666,15.0
2021,15580,471,1862842,13,62.0,75,50,48,23,22,0,286,250,15,2,0,8,9,5,0,0,0,6,2,61,97,2,3,0,6,0.0,0.0,389.0,0.4,6.967741935483871,1.5806451612903225,10.887096774193548,1.161290322580645,3.338709677419355,3.1935483870967745,0.9565217391304348,7.258064516129032
2021,15580,471,1862846,14,75.0,87,48,36,15,58,1,330,305,17,2,0,5,3,5,1,0,0,3,2,66,92,6,6,0,13,4.0,0.0,631.0,0.5,4.32,1.36,10.44,0.6,1.8,6.96,3.8666666666666667,5.76
2021,15580,471,1972641,9,6.666666666666666,10,6,5,11,8,0,39,28,0,0,0,2,0,0,0,2,0,0,0,4,6,0,1,0,3,0.0,0.0,50.0,0.0,6.750000000000001,3.1500000000000004,13.500000000000002,2.7,14.850000000000001,10.8,0.7272727272727273,8.100000000000001
2021,15580,471,1972648,28,52.0,48,22,21,14,35,0,221,199,7,0,0,7,5,1,0,21,10,3,4,44,72,8,2,11,12,0.0,0.0,446.0,0.8,3.6346153846153846,1.1923076923076923,8.307692307692308,1.2115384615384615,2.423076923076923,6.057692307692308,2.5,3.8076923076923075
2021,15580,471,2137396,2,2.6666666666666665,4,2,2,2,3,0,14,12,1,0,0,0,4,0,0,1,1,0,0,3,2,0,0,0,1,0.0,0.0,34.0,,6.75,2.25,13.5,0.0,6.75,10.125,1.5,6.75
2021,15580,471,2137398,7,7.333333333333333,6,1,1,1,7,0,30,28,1,0,0,0,0,1,0,9,4,0,0,10,5,1,0,0,3,0.0,0.0,11.0,1.0,1.2272727272727275,0.9545454545454546,7.363636363636364,0.0,1.2272727272727275,8.590909090909092,7.0,1.2272727272727275
2021,15580,471,2137419,13,48.333333333333336,56,41,34,27,44,0,232,195,11,1,1,8,2,5,0,4,2,1,4,28,63,1,6,0,10,0.0,0.0,341.0,0.14285714285714285,6.3310344827586205,1.7172413793103447,10.427586206896551,1.489655172413793,5.027586206896552,8.193103448275862,1.6296296296296295,7.634482758620689
2021,15580,471,2308994,4,4.666666666666666,3,3,3,4,1,0,24,18,1,0,0,1,0,2,0,2,0,0,0,5,8,0,0,0,0,0.0,0.0,15.0,,5.7857142857142865,1.5000000000000002,5.7857142857142865,1.9285714285714288,7.714285714285715,1.9285714285714288,0.25,5.7857142857142865
2021,15580,471,2308998,14,81.66666666666667,72,30,24,15,53,0,348,307,10,1,0,4,5,17,0,0,0,6,3,78,105,5,3,0,14,0.0,1.0,601.0,0.625,2.644897959183673,1.0653061224489795,7.93469387755102,0.4408163265306122,1.6530612244897958,5.840816326530613,3.533333333333333,3.3061224489795915
2021,15580,471,2495238,4,5.666666666666666,6,9,6,7,6,0,33,23,2,1,0,1,2,2,0,1,1,1,0,4,6,0,1,0,2,0.0,0.0,73.0,0.0,9.529411764705882,2.294117647058824,9.529411764705882,1.5882352941176472,11.117647058823529,9.529411764705882,0.8571428571428571,14.294117647058824
2021,15580,471,2495243,9,11.0,18,12,11,6,15,0,59,52,2,1,2,3,1,1,0,10,2,0,0,4,14,2,0,0,4,0.0,0.0,118.0,1.0,9.0,2.1818181818181817,14.727272727272728,2.454545454545454,4.909090909090908,12.272727272727272,2.5,9.818181818181817
2021,15580,471,2495245,14,25.333333333333332,27,16,15,3,21,0,115,99,9,1,0,1,1,10,0,11,7,2,1,15,35,2,0,1,8,0.0,0.0,133.0,1.0,5.328947368421053,1.1842105263157896,9.592105263157896,0.3552631578947369,1.0657894736842106,7.460526315789474,7.0,5.68421052631579
2021,15580,471,2495247,4,4.666666666666666,5,4,4,0,2,0,20,17,1,1,0,2,0,2,0,1,1,0,1,3,8,0,0,0,0,0.0,0.0,46.0,,7.714285714285715,1.0714285714285716,9.642857142857144,3.8571428571428577,0.0,3.8571428571428577,,7.714285714285715
2021,15580,471,2495248,6,7.999999999999999,13,11,9,7,7,0,43,36,4,3,0,0,3,0,0,4,2,0,0,8,7,0,0,0,0,0.0,1.0,52.0,,10.125000000000002,2.5000000000000004,14.625000000000002,0.0,7.875000000000001,7.875000000000001,1.0,12.375000000000002
2021,15580,471,2495250,2,0.0,1,4,4,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2021,15580,471,2495253,5,4.666666666666666,2,5,4,10,3,0,27,14,0,0,0,1,1,0,2,0,0,2,1,4,7,0,2,0,0,0.0,0.0,52.0,0.0,7.714285714285715,2.5714285714285716,3.8571428571428577,1.9285714285714288,19.28571428571429,5.7857142857142865,0.3,9.642857142857144
2021,15580,472,2129526,6,22.333333333333332,30,21,18,16,22,0,114,94,8,0,0,4,4,3,0,0,0,1,0,21,18,1,2,0,5,0.0,1.0,349.0,0.3333333333333333,7.253731343283582,2.0597014925373136,12.089552238805972,1.611940298507463,6.447761194029852,8.865671641791046,1.375,8.46268656716418
2021,15580,472,2129537,13,79.33333333333333,79,42,38,27,74,1,338,306,13,1,0,10,5,3,1,0,0,1,1,75,78,6,6,0,20,7.0,0.0,1028.0,0.5,4.310924369747899,1.3361344537815127,8.96218487394958,1.134453781512605,3.063025210084034,8.394957983193278,2.740740740740741,4.764705882352941
2021,15580,472,2140153,16,28.666666666666664,36,36,29,24,16,0,148,112,10,0,0,1,6,6,1,9,7,2,4,27,36,1,3,2,4,0.0,0.0,397.0,0.25,9.104651162790699,2.0930232558139537,11.30232558139535,0.313953488372093,7.534883720930233,5.023255813953488,0.6666666666666666,11.30232558139535
2021,15580,472,2309336,10,11.0,17,12,12,4,12,0,53,48,6,0,0,3,1,0,0,10,4,0,1,4,15,0,0,0,2,0.0,0.0,179.0,,9.818181818181817,1.9090909090909092,13.909090909090908,2.454545454545454,3.272727272727273,9.818181818181817,3.0,9.818181818181817
2021,15580,472,2347166,17,26.666666666666668,38,28,26,20,23,0,145,116,8,0,0,2,5,6,1,21,14,1,2,33,22,1,2,1,7,0.0,0.0,473.0,0.3333333333333333,8.775,2.175,12.825000000000001,0.6749999999999999,6.75,7.762499999999999,1.15,9.450000000000001
2021,15580,472,2347170,14,48.666666666666664,41,39,35,41,68,0,239,182,14,0,2,4,9,11,0,2,1,2,3,32,44,2,3,0,20,0.0,0.0,909.0,0.4,6.472602739726027,1.6849315068493151,7.582191780821918,0.7397260273972603,7.582191780821918,12.575342465753424,1.6585365853658536,7.212328767123289
2021,15580,472,2347178,9,10.333333333333334,18,13,8,1,7,0,51,49,6,0,0,3,2,1,0,5,5,0,0,9,13,0,0,0,2,0.0,1.0,148.0,,6.967741935483871,1.8387096774193548,15.67741935483871,2.612903225806451,0.8709677419354839,6.096774193548387,7.0,11.32258064516129
2021,15580,472,2347180,16,19.666666666666664,19,15,14,21,19,0,101,74,1,1,0,2,5,2,2,26,9,2,2,27,12,0,3,1,5,0.0,0.0,311.0,0.0,6.40677966101695,2.033898305084746,8.694915254237289,0.9152542372881356,9.610169491525424,8.694915254237289,0.9047619047619048,6.864406779661017
2021,15580,472,2347200,15,24.0,29,17,11,11,23,0,114,99,3,0,0,7,3,2,0,17,8,1,1,16,30,0,2,0,5,0.0,0.0,399.0,0.0,4.125,1.6666666666666667,10.875,2.625,4.125,8.625,2.090909090909091,6.375
2021,15580,472,2347561,9,10.666666666666666,19,9,9,2,5,0,52,47,1,1,0,2,1,1,0,6,3,0,2,12,13,0,0,0,3,0.0,0.0,172.0,,7.59375,1.96875,16.03125,1.6875,1.6875,4.21875,2.5,7.59375
2021,15580,472,2476085,9,31.0,44,24,17,10,23,0,149,136,9,1,0,7,2,0,0,4,0,2,1,33,35,3,1,0,5,0.0,0.0,436.0,0.75,4.935483870967742,1.7419354838709677,12.774193548387098,2.032258064516129,2.903225806451613,6.67741935483871,2.3,6.967741935483871
2021,15580,472,2476086,2,0.3333333333333333,3,6,6,3,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,28.0,,162.0,18.0,81.0,0.0,81.0,0.0,0.0,162.0
2021,15580,472,2476088,10,16.666666666666668,18,8,7,6,13,0,70,61,2,0,0,1,2,1,0,12,8,1,1,14,18,1,0,0,2,0.0,0.0,254.0,1.0,3.78,1.44,9.719999999999999,0.54,3.2399999999999998,7.02,2.1666666666666665,4.32
2021,15580,472,2476090,14,32.0,51,34,32,17,31,0,160,140,9,0,0,3,0,2,0,2,0,0,1,23,34,1,8,0,7,0.0,0.0,504.0,0.1111111111111111,9.0,2.125,14.34375,0.84375,4.78125,8.71875,1.8235294117647058,9.5625
2021,15580,472,2476093,14,55.333333333333336,53,33,29,23,53,0,240,209,5,2,0,7,2,4,1,7,4,1,3,48,52,2,4,0,8,0.0,0.0,791.0,0.3333333333333333,4.716867469879518,1.3734939759036144,8.620481927710843,1.1385542168674698,3.7409638554216866,8.620481927710843,2.3043478260869565,5.367469879518072
2021,15580,473,1880565,14,18.0,19,6,5,8,15,0,79,66,2,0,0,1,1,2,0,12,4,2,1,21,14,1,2,1,6,0.0,0.0,220.0,0.3333333333333333,2.5,1.5,9.5,0.5,4.0,7.5,1.875,3.0
2021,15580,473,1880614,13,53.333333333333336,80,45,39,12,30,0,253,228,18,2,1,4,7,2,1,0,0,5,6,65,55,1,4,0,12,0.0,0.0,736.0,0.2,6.58125,1.7249999999999999,13.5,0.6749999999999999,2.025,5.0625,2.5,7.59375
2021,15580,473,1986264,13,78.0,66,33,31,21,101,0,318,286,11,1,0,7,5,5,0,0,0,1,4,47,75,5,2,0,33,1.0,1.0,1073.0,0.7142857142857143,3.5769230769230766,1.1153846153846154,7.615384615384615,0.8076923076923077,2.423076923076923,11.653846153846155,4.809523809523809,3.8076923076923075
