season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,1085,2803476,2.0,6,0.0,1,0,0,0.0,0,6.666666666666667,10,7,4,0,0,1,2,0,3,1,0,1,35,32,0,0,0,0,5,11,1,0.0,132.69230769230768,1.0,5.3999999999999995,63.0,5.78010335218203,1.7999999999999998,13.5,1.3499999999999999,2.6999999999999997,4.05,1.5,9.450000000000001
2023,16340,1085,2803483,2.0,1,1.0,0,1,0,0.0,0,2.0,7,6,6,2,0,0,2,0,3,0,0,0,15,13,0,0,0,0,1,2,0,0.0,132.69230769230768,0.0,27.0,314.0,3.3801033521820294,4.5,31.5,0.0,9.0,13.5,1.5,27.0
2023,16340,1085,2803504,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,6,6,1,0,0,4,0,3,1,0,2,12,7,0,0,0,0,1,0,1,0.0,132.69230769230768,,40.5,471.0,10.13010335218203,5.25,20.25,0.0,27.0,20.25,0.75,40.5
2023,16340,1085,2803569,2.0,5,0.0,0,0,0,0.0,0,18.0,21,9,9,0,1,0,7,0,13,1,0,1,81,70,1,0,2,1,12,26,4,0.0,132.69230769230768,,4.5,52.0,3.2689922410709182,1.5555555555555556,10.5,0.0,3.5,6.5,1.8571428571428572,4.5
2023,16340,1096,2134419,2.0,2,2.0,1,0,0,0.0,0,11.0,4,0,0,0,0,0,1,0,11,3,0,1,40,36,0,0,0,0,17,4,2,0.0,210.0,1.0,0.0,0.0,2.4710124430911202,0.45454545454545453,3.272727272727273,0.0,0.8181818181818182,9.0,11.0,0.0
2023,16340,1096,2134433,2.0,4,3.0,0,1,0,0.0,0,13.333333333333334,9,6,5,0,0,1,9,0,15,1,0,1,60,50,0,0,0,0,11,12,6,1.0,210.0,0.0,3.375,-6.0,4.355103352182029,1.3499999999999999,6.074999999999999,0.6749999999999999,6.074999999999999,10.125,1.6666666666666667,4.05
2023,16340,1096,2134441,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,0,0,0,0,0,1,0,2,1,0,0,9,7,0,0,0,0,0,3,0,0.0,210.0,,0.0,0.0,4.58010335218203,1.8000000000000003,10.8,0.0,5.4,10.8,2.0,0.0
2023,16340,1096,2471926,2.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,5,5,2,0,1,1,0,5,1,0,1,24,22,0,0,0,0,4,6,1,0.0,210.0,,8.4375,-15.0,5.067603352182029,1.5,11.8125,1.6875,1.6875,8.4375,5.0,8.4375
2023,16340,1096,2671990,2.0,3,1.0,0,1,0,0.0,0,3.6666666666666665,11,13,10,2,0,0,4,0,2,0,0,3,25,19,0,0,0,2,2,4,1,1.0,210.0,0.0,24.545454545454547,-42.0,5.561921534000211,4.090909090909091,27.0,0.0,9.81818181818182,4.90909090909091,0.5,31.90909090909091
2023,16340,1096,2672101,2.0,5,1.0,0,1,0,0.0,0,6.333333333333333,8,7,5,0,1,2,5,0,2,3,0,1,35,27,0,0,0,0,5,9,0,0.0,210.0,0.0,7.105263157894737,-12.0,10.643261246918872,2.0526315789473686,11.36842105263158,2.842105263157895,7.105263157894737,2.842105263157895,0.4,9.947368421052632
2023,16340,1096,2672102,2.0,5,3.0,0,2,0,0.0,0,13.0,17,8,7,6,0,1,4,0,19,2,0,0,60,54,0,0,0,0,7,10,10,0.0,210.0,0.0,4.846153846153846,-8.0,2.841641813720491,1.6153846153846154,11.76923076923077,0.6923076923076923,2.769230769230769,13.153846153846153,4.75,5.538461538461538
2023,16340,1096,2817273,2.0,5,0.0,1,0,0,0.0,0,10.333333333333334,9,6,5,2,0,1,1,0,5,0,0,0,41,37,2,0,1,1,8,17,2,0.0,210.0,1.0,4.354838709677419,-8.0,3.960748513472352,0.9677419354838709,7.838709677419355,0.8709677419354839,0.8709677419354839,4.354838709677419,5.0,5.225806451612902
2023,16340,1096,2817274,2.0,5,0.0,0,2,1,0.0,0,13.666666666666668,11,4,4,0,1,0,6,0,21,1,0,3,60,52,0,0,1,0,9,11,4,0.0,210.0,0.0,2.6341463414634143,-5.0,1.843517986328371,1.2439024390243902,7.24390243902439,0.0,3.9512195121951215,13.829268292682926,3.5,2.6341463414634143
2023,16340,1096,2818775,2.0,5,1.0,0,1,0,0.0,0,5.666666666666666,10,5,5,1,0,0,5,0,7,2,0,1,34,26,0,0,1,0,6,4,2,0.0,210.0,0.0,7.941176470588236,-14.0,4.615397469829088,2.647058823529412,15.882352941176473,0.0,7.941176470588236,11.117647058823529,1.4,7.941176470588236
2023,16340,1096,2818776,2.0,4,0.0,0,0,0,0.0,0,8.333333333333332,12,8,5,1,0,0,2,0,8,4,0,1,43,36,0,0,0,1,11,5,4,0.0,210.0,,5.4,-9.0,3.6201033521820296,1.6800000000000002,12.96,0.0,2.1600000000000006,8.640000000000002,4.0,8.640000000000002
2023,16340,1096,2818855,2.0,3,0.0,0,1,0,0.0,0,5.333333333333333,8,3,3,0,0,0,2,0,1,0,0,0,24,20,0,0,2,0,9,4,0,0.0,210.0,0.0,5.0625,-9.0,4.130103352182029,1.875,13.5,0.0,3.375,1.6875,0.5,5.0625
2023,16340,1096,2818901,2.0,1,1.0,0,0,0,0.0,0,7.0,4,0,0,0,0,0,1,0,3,1,0,0,25,23,0,0,0,0,4,12,1,1.0,210.0,,0.0,0.0,3.3801033521820294,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,3.8571428571428568,3.0,0.0
2023,16340,1097,1991150,2.0,1,0.0,0,0,0,0.0,0,2.0,0,2,2,0,0,0,3,0,5,0,0,1,10,7,0,0,0,0,0,1,2,0.0,45.4320987654321,,9.0,240.0,2.8801033521820294,1.5,0.0,0.0,13.5,22.5,1.6666666666666667,9.0
2023,16340,1097,2140216,2.0,3,0.0,0,1,0,0.0,0,6.333333333333334,10,7,6,0,0,0,3,0,3,0,0,2,32,28,0,0,0,1,7,8,0,0.0,45.4320987654321,0.0,8.526315789473683,228.0,3.8537875627083453,2.052631578947368,14.210526315789473,0.0,4.263157894736842,4.263157894736842,1.0,9.94736842105263
2023,16340,1097,2302198,2.0,2,2.0,1,0,0,0.0,0,11.0,8,4,4,1,0,0,5,0,14,0,0,2,47,42,0,0,0,0,12,7,2,0.0,45.4320987654321,1.0,3.272727272727273,87.0,2.1982851703638477,1.1818181818181819,6.545454545454546,0.0,4.090909090909091,11.454545454545455,2.8,3.272727272727273
2023,16340,1097,2302233,2.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,5,4,2,1,0,0,1,1,0,0,0,0,18,16,0,0,1,0,4,6,0,0.0,45.4320987654321,,4.90909090909091,131.0,4.198285170363848,1.6363636363636365,12.272727272727273,0.0,2.454545454545455,0.0,0.0,9.81818181818182
2023,16340,1097,2302235,2.0,1,1.0,0,1,0,0.0,0,1.0,3,1,1,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0.0,45.4320987654321,0.0,9.0,240.0,3.3801033521820294,3.0,27.0,0.0,0.0,0.0,,9.0
2023,16340,1097,2468190,2.0,3,1.0,0,0,0,0.0,0,10.666666666666668,11,6,6,2,2,0,3,0,7,0,0,1,46,42,0,0,1,0,5,20,2,0.0,45.4320987654321,,5.062499999999999,135.0,2.9113533521820294,1.3124999999999998,9.281249999999998,0.0,2.5312499999999996,5.906249999999999,2.3333333333333335,5.062499999999999
2023,16340,1097,2666701,2.0,2,1.0,0,0,0,0.0,0,5.0,0,0,0,0,0,0,2,0,8,0,0,0,18,16,0,0,0,0,2,5,2,0.0,45.4320987654321,,0.0,0.0,1.3801033521820294,0.4,0.0,0.0,3.6,14.4,4.0,0.0
2023,16340,1097,2666724,2.0,4,1.0,2,1,1,0.0,0,13.0,15,6,6,2,0,1,7,0,10,0,0,1,60,51,0,0,1,1,14,13,1,0.0,45.4320987654321,0.6666666666666666,4.153846153846154,111.0,4.457026429105106,1.6923076923076923,10.384615384615383,0.6923076923076923,4.846153846153846,6.923076923076923,1.4285714285714286,4.153846153846154
2023,16340,1097,2818867,2.0,2,2.0,2,0,0,0.0,0,12.666666666666668,15,4,4,3,0,1,0,0,21,1,0,1,50,49,0,0,0,0,7,6,5,0.0,45.4320987654321,1.0,2.8421052631578947,76.0,1.3274717732346613,1.1842105263157894,10.657894736842104,0.7105263157894737,0.0,14.921052631578945,,2.8421052631578947
2023,16340,1097,2829569,2.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,1,0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,3,0,0.0,45.4320987654321,,9.0,240.0,6.380103352182029,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2023,16340,1097,2829570,2.0,2,0.0,0,0,0,0.0,0,3.333333333333333,0,0,0,0,0,0,1,0,3,1,0,0,12,10,0,0,0,0,4,3,0,0.0,45.4320987654321,,0.0,0.0,3.3801033521820294,0.30000000000000004,0.0,0.0,2.7,8.100000000000001,3.0,0.0
2023,16340,1116,2314999,2.0,1,1.0,0,0,0,0.0,0,5.0,3,1,0,0,0,0,2,0,5,0,0,1,22,18,0,0,1,0,4,6,1,0.0,100.0,,0.0,0.0,2.5801033521820296,1.0,5.3999999999999995,0.0,3.6,9.0,2.5,1.8
2023,16340,1116,2464339,2.0,1,0.0,0,0,1,0.0,0,4.0,1,1,0,0,0,0,4,0,3,1,0,2,18,13,0,0,0,0,5,3,0,0.0,100.0,,0.0,0.0,5.630103352182029,1.25,2.25,0.0,9.0,6.75,0.75,2.25
2023,16340,1116,2654591,2.0,1,1.0,1,0,0,0.0,0,5.0,7,2,2,1,0,0,1,0,7,0,0,1,24,22,0,0,0,1,3,5,3,0.0,100.0,1.0,3.6,62.0,1.1801033521820292,1.6,12.6,0.0,1.8,12.6,7.0,3.6
2023,16340,1116,2809432,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,100.0,,0.0,0.0,1.3801033521820294,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,1116,2809506,2.0,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,2,0,0.0,100.0,1.0,0.0,0.0,1.3801033521820294,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,1123,2321509,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,2,0,0,0,0,1,6,4,0,0,0,0,1,3,0,0.0,72.14076246334311,,0.0,0.0,7.880103352182029,1.5,0.0,0.0,13.5,0.0,0.0,0.0
2023,16340,1123,2321527,2.0,1,1.0,1,0,0,0.0,0,5.0,4,1,1,2,0,0,3,0,6,0,0,1,22,19,0,0,0,0,5,3,1,0.0,72.14076246334311,1.0,1.8,40.0,2.7801033521820293,1.4,7.2,0.0,5.3999999999999995,10.799999999999999,2.0,1.8
2023,16340,1123,2480776,2.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,4,4,3,3,0,0,1,2,0,0.0,72.14076246334311,,9.0,199.0,16.38010335218203,1.0,9.0,9.0,0.0,0.0,,9.0
2023,16340,1123,2493005,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,0,0,0,2,1,0.0,72.14076246334311,,0.0,0.0,4.380103352182029,1.0,9.0,0.0,0.0,9.0,,0.0
2023,16340,1123,2652755,2.0,1,1.0,0,0,0,0.0,0,6.0,7,2,2,2,0,0,0,0,5,0,0,0,23,22,0,0,0,1,5,6,1,0.0,72.14076246334311,,3.0,66.0,1.7134366855153627,1.1666666666666667,10.5,0.0,0.0,7.5,,3.0
2023,16340,1123,2652768,2.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,1,0,0,2,1,0,2,5,4,0,0,0,0,0,0,0,0.0,72.14076246334311,,9.0,199.0,15.38010335218203,2.0,18.0,9.0,0.0,18.0,,9.0
2023,16340,1123,2667139,2.0,2,0.0,0,0,0,0.0,0,2.0,3,4,4,1,0,1,2,0,2,0,1,0,11,9,0,0,0,0,1,3,0,0.0,72.14076246334311,,18.0,398.0,10.88010335218203,2.5,13.5,4.5,9.0,9.0,1.0,18.0
2023,16340,1123,2795995,2.0,1,0.0,0,0,0,0.0,0,1.0,4,4,4,1,0,1,1,0,0,0,1,1,8,7,0,0,0,0,1,2,0,0.0,72.14076246334311,,36.0,796.0,19.38010335218203,5.0,36.0,9.0,9.0,0.0,0.0,36.0
2023,16340,1123,2796034,2.0,1,1.0,1,0,0,0.0,0,6.0,4,2,2,1,0,0,2,0,7,3,0,2,28,23,0,0,0,0,9,1,1,0.0,72.14076246334311,1.0,3.0,66.0,3.546770018848696,1.0,6.0,0.0,3.0,10.5,3.5,3.0
2023,16340,1123,2796042,2.0,2,0.0,0,0,0,0.0,0,3.0,3,2,0,0,0,0,1,0,4,0,0,0,14,13,0,0,0,0,0,5,0,0.0,72.14076246334311,,0.0,0.0,1.7134366855153627,1.3333333333333333,9.0,0.0,3.0,12.0,4.0,6.0
2023,16340,1123,2796048,2.0,1,0.0,0,0,0,0.0,0,2.0,5,4,3,0,1,2,2,0,2,0,0,0,15,13,0,0,0,0,3,1,0,0.0,72.14076246334311,,13.5,298.0,17.38010335218203,3.5,22.5,9.0,9.0,9.0,1.0,18.0
2023,16340,1167,2123613,2.0,5,0.0,0,0,0,0.0,0,5.333333333333333,4,5,5,0,0,0,3,0,4,3,0,0,26,20,0,0,0,0,3,8,1,0.0,75.60975609756099,,8.4375,181.0,5.255103352182029,1.3125,6.75,0.0,5.0625,6.75,1.3333333333333333,8.4375
2023,16340,1167,2123616,2.0,3,3.0,0,2,0,0.0,0,17.0,17,15,12,3,0,2,8,0,12,1,0,1,79,68,0,0,0,2,16,22,5,0.0,75.60975609756099,0.0,6.352941176470589,137.0,5.085985705123206,1.4705882352941178,9.0,1.0588235294117647,4.235294117647059,6.352941176470589,1.5,7.9411764705882355
2023,16340,1167,2310503,2.0,3,0.0,1,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,8,7,3,0,0,0,2,4,0,0.0,75.60975609756099,1.0,0.0,0.0,4.880103352182029,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,1167,2310537,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,1,1,0,0,0,4,0,2,0,0,2,8,3,0,0,0,1,0,2,0,1.0,75.60975609756099,,5.4,116.0,8.18010335218203,2.4000000000000004,0.0,0.0,21.6,10.8,0.5,5.4
2023,16340,1167,2473264,2.0,2,2.0,1,1,0,0.0,0,10.0,13,10,7,0,1,1,5,0,3,1,0,0,52,46,0,0,0,0,11,16,1,0.0,75.60975609756099,0.5,6.3,135.0,5.880103352182029,1.8,11.700000000000001,0.9,4.5,2.6999999999999997,0.6,9.0
2023,16340,1167,2478440,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,1,0,1,2,0,0,8,5,0,0,0,0,1,2,0,0.0,75.60975609756099,,0.0,0.0,8.63010335218203,1.5,6.75,0.0,6.75,6.75,1.0,0.0
2023,16340,1167,2478447,2.0,4,0.0,0,0,0,0.0,0,5.0,10,4,4,1,0,1,1,0,5,1,2,2,28,26,0,0,0,0,1,10,1,0.0,75.60975609756099,,7.2,155.0,5.180103352182029,2.2,18.0,1.8,1.8,9.0,5.0,7.2
2023,16340,1167,2656789,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,0,0,0,4,0,0,1,0,0,10,5,0,0,0,0,2,1,0,0.0,75.60975609756099,,13.5,290.0,14.63010335218203,4.5,13.5,0.0,27.0,0.0,0.0,13.5
2023,16340,1167,2656795,2.0,1,1.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,3,3,0,0.0,75.60975609756099,,0.0,0.0,3.3801033521820294,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,1167,2656807,2.0,2,1.0,0,0,1,0.0,0,7.0,8,4,4,2,0,1,0,0,6,1,0,0,31,29,0,0,0,1,6,9,1,0.0,75.60975609756099,,5.142857142857142,111.0,3.9515319236106006,1.1428571428571428,10.285714285714285,1.2857142857142856,0.0,7.7142857142857135,,5.142857142857142
2023,16340,1167,2656820,2.0,2,0.0,0,0,0,0.0,0,4.0,1,0,0,1,0,0,1,0,4,1,0,0,15,13,0,0,0,0,4,4,1,0.0,75.60975609756099,,0.0,0.0,2.8801033521820294,0.5,2.25,0.0,2.25,9.0,4.0,0.0
2023,16340,1167,2656832,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,1,0,0,0,1,0,2,0,1,0,8,7,0,0,0,0,1,1,0,0.0,75.60975609756099,,6.75,145.0,2.6301033521820294,2.25,13.5,0.0,6.75,13.5,2.0,13.5
2023,16340,1167,2674751,2.0,2,2.0,0,1,0,0.0,0,12.0,15,10,7,4,0,0,5,0,3,3,0,1,59,49,0,0,1,1,13,17,2,0.0,75.60975609756099,0.0,5.25,113.0,4.880103352182029,1.6666666666666667,11.25,0.0,3.75,2.25,0.6,7.5
2023,16340,1167,2678780,2.0,4,0.0,0,2,0,0.0,0,7.333333333333333,12,11,9,1,2,1,5,0,4,0,0,0,40,31,0,0,3,1,10,7,1,0.0,75.60975609756099,0.0,11.045454545454545,237.0,6.107376079454757,2.3181818181818183,14.727272727272728,1.2272727272727275,6.136363636363637,4.90909090909091,0.8,13.5
2023,16340,1167,2809240,2.0,4,1.0,1,1,0,0.0,0,15.0,15,8,8,0,0,2,8,0,6,2,0,0,65,53,0,0,2,0,24,10,2,0.0,75.60975609756099,0.5,4.8,103.0,6.313436685515363,1.5333333333333334,9.0,1.2,4.8,3.6,0.75,4.8
2023,16340,1170,2003713,2.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,4,3,3,1,0,0,1,0,4,0,0,0,16,15,0,0,0,0,5,2,1,0.0,107.93650793650795,,7.363636363636364,117.0,2.0164669885456656,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,9.81818181818182,4.0,7.363636363636364
2023,16340,1170,2126453,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,1,1,0,0,0,3,0,2,0,0,1,7,4,0,0,0,0,1,1,2,0.0,107.93650793650795,,6.75,107.0,7.130103352182029,2.25,0.0,0.0,20.25,13.5,0.6666666666666666,6.75
2023,16340,1170,2127909,2.0,6,0.0,1,0,0,0.0,0,5.333333333333333,5,6,6,0,0,0,6,1,8,2,0,3,28,19,0,0,1,0,5,2,1,0.0,107.93650793650795,1.0,10.125,161.0,4.880103352182029,2.0625,8.4375,0.0,10.125,13.5,1.3333333333333333,10.125
2023,16340,1170,2137589,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0.0,107.93650793650795,,0.0,0.0,3.3801033521820294,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,1170,2138768,2.0,6,0.0,0,0,0,0.0,0,6.0,6,0,0,1,0,0,5,0,9,0,0,1,27,22,0,0,0,0,5,2,3,0.0,107.93650793650795,,0.0,0.0,2.8801033521820294,1.8333333333333333,9.0,0.0,7.5,13.5,1.8,0.0
2023,16340,1170,2328038,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,3,0,0,1,6,5,0,0,0,0,2,0,2,0.0,107.93650793650795,,0.0,0.0,1.5801033521820291,0.6000000000000001,0.0,0.0,5.4,16.200000000000003,3.0,0.0
2023,16340,1170,2328112,2.0,4,4.0,2,1,0,0.0,0,25.0,20,8,7,4,0,3,5,0,33,4,0,1,102,93,0,0,0,0,19,21,7,0.0,107.93650793650795,0.6666666666666666,2.5200000000000005,40.0,3.3801033521820294,1.0,7.2,1.08,1.8,11.88,6.6,2.88
2023,16340,1170,2328127,2.0,4,4.0,2,0,0,0.0,0,17.666666666666668,16,9,4,2,1,1,10,0,20,3,1,1,83,70,0,0,0,0,15,16,6,0.0,107.93650793650795,1.0,2.0377358490566038,32.0,4.059348635200897,1.471698113207547,8.150943396226415,0.5094339622641509,5.09433962264151,10.18867924528302,2.0,4.584905660377358
2023,16340,1170,2328144,2.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,0,0,0,0,1,1,0,0,7,6,0,0,0,0,1,1,0,0.0,107.93650793650795,,18.0,286.0,4.380103352182029,3.0,27.0,0.0,0.0,9.0,,18.0
2023,16340,1170,2328165,2.0,6,3.0,1,1,0,0.0,0,13.666666666666666,8,6,4,0,0,1,9,0,13,2,0,3,59,46,0,0,2,0,14,12,3,0.0,107.93650793650795,0.5,2.634146341463415,42.0,4.84351798632837,1.2439024390243902,5.26829268292683,0.6585365853658538,5.926829268292683,8.560975609756099,1.4444444444444444,3.951219512195122
2023,16340,1170,2328171,2.0,4,0.0,0,0,0,0.0,0,4.333333333333334,2,1,0,0,0,0,3,0,4,0,0,1,18,15,0,0,0,0,1,8,1,0.0,107.93650793650795,,0.0,0.0,3.6108725829512602,1.1538461538461537,4.153846153846153,0.0,6.23076923076923,8.307692307692307,1.3333333333333333,2.0769230769230766
2023,16340,1170,2478135,2.0,8,0.0,2,0,4,0.0,0,12.333333333333332,6,2,1,1,0,0,6,0,15,1,0,1,50,42,0,0,1,0,13,8,5,0.0,107.93650793650795,1.0,0.7297297297297298,12.0,2.6503736224522996,0.972972972972973,4.378378378378379,0.0,4.378378378378379,10.945945945945946,2.5,1.4594594594594597
2023,16340,1170,2478138,2.0,4,4.0,1,0,0,0.0,0,20.666666666666668,22,7,5,8,1,0,8,0,26,3,1,5,93,80,0,0,1,1,9,24,8,0.0,107.93650793650795,1.0,2.1774193548387095,35.0,2.460748513472352,1.4516129032258063,9.580645161290322,0.0,3.4838709677419355,11.32258064516129,3.25,3.0483870967741935
2023,16340,1170,2664843,2.0,7,0.0,0,0,1,0.0,0,6.333333333333333,8,5,5,3,0,0,4,0,8,0,0,0,31,26,0,0,0,1,8,3,4,0.0,107.93650793650795,,7.105263157894737,113.0,2.748524404813608,1.8947368421052633,11.36842105263158,0.0,5.68421052631579,11.36842105263158,2.0,7.105263157894737
2023,16340,1170,2664947,2.0,5,0.0,0,0,1,0.0,0,4.666666666666666,3,1,1,0,0,0,6,0,6,0,0,1,21,15,0,0,0,0,3,3,3,0.0,107.93650793650795,,1.9285714285714288,31.0,4.665817637896315,1.9285714285714288,5.7857142857142865,0.0,11.571428571428573,11.571428571428573,1.0,1.9285714285714288
2023,16340,1170,2665077,2.0,6,0.0,2,0,0,0.0,0,5.666666666666666,4,2,2,0,1,0,5,0,12,0,0,4,26,21,0,0,0,0,2,3,6,0.0,107.93650793650795,1.0,3.1764705882352944,51.0,1.7918680580643822,1.5882352941176472,6.352941176470589,0.0,7.941176470588236,19.058823529411764,2.4,3.1764705882352944
2023,16340,1170,2665081,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,2,0,0,1,5,4,0,0,0,0,1,0,0,0.0,107.93650793650795,,0.0,0.0,2.3801033521820294,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2023,16340,1170,2665097,2.0,7,0.0,1,0,1,0.0,0,9.0,1,1,0,0,0,0,5,0,10,1,0,0,36,30,0,0,0,0,12,5,4,0.0,107.93650793650795,1.0,0.0,0.0,3.157881129959807,0.6666666666666666,1.0,0.0,5.0,10.0,2.0,1.0
2023,16340,1170,2808536,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0.0,107.93650793650795,,0.0,0.0,1.3801033521820294,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,1170,2808570,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,1,0,0.0,107.93650793650795,,0.0,0.0,3.3801033521820294,1.0,9.0,0.0,0.0,0.0,,0.0
2023,16340,1170,2808573,2.0,4,1.0,1,1,0,0.0,0,7.333333333333334,9,8,8,4,0,0,4,0,11,1,0,3,37,31,0,0,0,1,6,6,4,0.0,107.93650793650795,0.5,9.818181818181817,156.0,2.425557897636575,1.7727272727272725,11.045454545454543,0.0,4.909090909090908,13.499999999999998,2.75,9.818181818181817
2023,16340,1170,2808597,2.0,5,2.0,0,2,0,0.0,0,8.333333333333334,16,13,5,2,1,2,4,0,6,0,0,0,46,40,0,0,1,1,12,6,0,0.0,107.93650793650795,0.0,5.3999999999999995,86.0,6.500103352182029,2.4,17.28,2.16,4.32,6.4799999999999995,1.5,14.04
2023,16340,1174,2468285,2.0,1,1.0,0,0,0,0.0,0,5.666666666666667,3,2,1,0,0,1,4,0,7,0,0,0,26,21,0,0,0,0,4,5,0,0.0,90.75630252100841,,1.588235294117647,30.0,5.321279822770265,1.2352941176470587,4.764705882352941,1.588235294117647,6.352941176470588,11.117647058823527,1.75,3.176470588235294
2023,16340,1174,2478031,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,90.75630252100841,,27.0,510.0,3.3801033521820294,3.0,27.0,0.0,0.0,0.0,,27.0
2023,16340,1174,2806918,2.0,1,0.0,0,1,0,0.0,0,2.0,3,2,2,0,0,0,0,0,5,0,0,0,9,9,0,0,0,0,1,0,0,0.0,90.75630252100841,0.0,9.0,170.0,-1.6198966478179706,1.5,13.5,0.0,0.0,22.5,,9.0
2023,16340,1176,2124354,2.0,3,2.0,2,0,1,0.0,0,13.0,12,1,1,0,0,1,5,0,16,1,0,1,54,48,0,0,0,0,11,9,2,0.0,138.35616438356163,1.0,0.6923076923076923,7.0,3.3031802752589523,1.3076923076923077,8.307692307692308,0.6923076923076923,3.4615384615384617,11.076923076923077,3.2,0.6923076923076923
2023,16340,1176,2322196,2.0,5,0.0,1,0,1,0.0,0,12.666666666666668,7,2,2,5,1,0,4,0,13,0,0,0,47,43,1,0,0,0,10,13,8,1.0,138.35616438356163,1.0,1.4210526315789473,15.0,2.2748401942872927,0.8684210526315789,4.973684210526315,0.0,2.8421052631578947,9.236842105263158,3.25,1.4210526315789473
2023,16340,1176,2457039,2.0,3,0.0,0,0,0,0.0,0,4.0,0,0,0,0,0,0,1,0,5,0,0,0,13,11,1,1,0,1,2,5,2,0.0,138.35616438356163,,0.0,0.0,1.6301033521820294,0.25,0.0,0.0,2.25,11.25,5.0,0.0
2023,16340,1176,2670373,2.0,1,0.0,0,0,0,0.0,0,4.0,2,2,1,1,0,0,3,0,3,0,0,0,16,11,0,0,2,0,4,3,1,0.0,138.35616438356163,,2.25,24.0,4.130103352182029,1.25,4.5,0.0,6.75,6.75,1.0,4.5
2023,16340,1176,2670391,2.0,4,0.0,1,0,1,0.0,0,14.333333333333334,9,4,4,5,1,2,2,0,20,0,1,2,53,51,1,1,0,0,5,17,5,0.0,138.35616438356163,1.0,2.511627906976744,27.0,2.8219638172983084,0.7674418604651162,5.651162790697675,1.255813953488372,1.255813953488372,12.558139534883722,10.0,2.511627906976744
2023,16340,1176,2796369,2.0,2,1.0,0,0,0,0.0,0,5.0,9,7,7,1,0,1,5,0,1,0,0,1,28,21,0,0,1,1,5,8,0,0.0,138.35616438356163,,12.6,134.0,8.580103352182029,2.8,16.2,1.8,9.0,1.8,0.2,12.6
