season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,9754,2658738,2.0,10,7.0,3,1,0,0.0,0,45.666666666666664,68,40,37,11,4,2,21,0,30,5,0,5,223,190,0,0,2,5,62,35,12,0.0,168.09605488850772,0.75,7.291970802919709,39.0,4.543917698706391,1.9489051094890513,13.4014598540146,0.39416058394160586,4.138686131386862,5.912408759124088,1.4285714285714286,7.883211678832117
2023,16340,9754,2670999,2.0,10,6.0,4,2,0,0.0,0,38.333333333333336,56,38,33,16,0,7,25,0,33,5,0,2,196,160,1,0,2,4,42,34,9,0.0,168.09605488850772,0.6666666666666666,7.747826086956521,41.0,6.580414049071354,2.1130434782608694,13.147826086956522,1.6434782608695653,5.869565217391305,7.747826086956521,1.32,8.921739130434782
2023,16340,9754,2805352,2.0,7,1.0,0,1,0,0.0,0,15.333333333333332,29,23,23,4,0,5,9,0,10,1,1,3,82,71,3,3,0,1,11,20,6,1.0,168.09605488850772,0.0,13.500000000000002,72.0,8.471718396897442,2.4782608695652177,17.021739130434785,2.9347826086956523,5.282608695652175,5.869565217391305,1.1111111111111112,13.500000000000002
2023,16340,9754,2805394,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,6,4,4,0,0,0,0,0,1,1,0,0,11,10,0,0,0,0,1,1,0,0.0,168.09605488850772,,27.0,144.0,4.330414049071354,4.5,40.5,0.0,0.0,6.75,,27.0
2023,16340,9754,2805398,2.0,7,0.0,0,1,2,0.0,0,5.333333333333333,8,3,2,0,0,0,1,0,6,0,1,1,24,23,1,1,0,0,5,3,3,0.0,168.09605488850772,0.0,3.375,18.0,1.8929140490713547,1.6875,13.5,0.0,1.6875,10.125,6.0,5.0625
2023,16340,9754,2805405,2.0,8,4.0,1,1,0,0.0,0,25.0,28,25,23,11,2,4,24,0,18,6,0,3,129,98,3,2,1,0,30,20,6,0.0,168.09605488850772,0.5,8.280000000000001,44.0,7.8204140490713545,2.08,10.080000000000002,1.44,8.64,6.4799999999999995,0.75,9.0
2023,16340,9754,2805406,2.0,7,0.0,2,0,0,0.0,0,10.0,20,17,15,5,2,2,4,0,7,1,0,0,57,51,0,0,0,1,13,9,4,0.0,168.09605488850772,1.0,13.5,72.0,6.280414049071355,2.4,18.0,1.8,3.6,6.3,1.75,15.299999999999999
2023,16340,9754,2805408,2.0,9,5.0,2,3,0,0.0,0,25.0,50,36,29,11,0,4,13,0,11,2,0,1,135,115,1,1,1,4,33,24,3,3.0,168.09605488850772,0.4,10.44,56.0,6.580414049071354,2.52,18.0,1.44,4.68,3.96,0.8461538461538461,12.959999999999999
2023,16340,9754,2805409,2.0,9,7.0,1,3,0,1.0,0,34.666666666666664,69,54,54,13,5,10,10,0,25,12,1,8,192,165,0,0,2,3,41,35,10,0.0,168.09605488850772,0.25,14.01923076923077,75.0,7.791952510609816,2.278846153846154,17.91346153846154,2.5961538461538463,2.5961538461538463,6.490384615384617,2.5,14.01923076923077
2023,16340,9754,2805412,2.0,7,0.0,0,1,0,0.0,0,8.666666666666666,12,11,10,3,0,1,8,0,4,0,0,1,42,34,0,0,0,0,8,10,1,1.0,168.09605488850772,0.0,10.384615384615385,55.0,6.926567895225201,2.307692307692308,12.461538461538463,1.0384615384615385,8.307692307692308,4.153846153846154,0.5,11.423076923076925
2023,16340,10870,2133491,2.0,4,0.0,0,0,0,0.0,0,5.0,11,5,4,1,0,0,0,0,6,1,0,0,28,27,4,2,0,0,3,5,3,0.0,,,7.2,,1.7804140490713547,2.2,19.8,0.0,0.0,10.799999999999999,,9.0
2023,16340,10870,2309944,2.0,6,5.0,0,1,0,0.0,0,18.0,34,31,30,4,1,2,16,0,22,2,0,5,104,82,1,1,2,2,15,11,7,0.0,,0.0,15.0,,5.580414049071354,2.7777777777777777,17.0,1.0,8.0,11.0,1.375,15.5
2023,16340,10870,2327994,2.0,6,2.0,1,1,1,0.0,0,11.333333333333332,13,11,11,4,0,1,11,0,12,0,0,6,57,44,2,0,0,2,7,9,3,0.0,,0.5,8.73529411764706,,5.52159051965959,2.1176470588235294,10.323529411764707,0.7941176470588236,8.73529411764706,9.529411764705882,1.0909090909090908,8.73529411764706
2023,16340,10870,2328004,2.0,4,0.0,0,1,0,0.0,0,7.0,10,7,7,3,1,2,4,0,4,1,0,1,34,28,5,3,0,1,3,3,1,0.0,,0.0,9.0,,8.29469976335707,2.0,12.857142857142858,2.571428571428571,5.142857142857142,5.142857142857142,1.0,9.0
2023,16340,10870,2522920,2.0,3,0.0,2,1,0,0.0,0,4.666666666666667,3,4,4,1,0,0,4,0,3,4,2,0,22,12,4,1,1,1,5,3,1,0.0,,0.6666666666666666,7.7142857142857135,,7.437556906214212,1.5,5.785714285714285,0.0,7.7142857142857135,5.785714285714285,0.75,7.7142857142857135
2023,16340,10870,2681951,2.0,2,0.0,1,0,0,0.0,0,4.333333333333334,3,1,1,0,0,0,1,0,3,0,0,1,16,15,0,0,0,0,4,5,1,0.0,,1.0,2.0769230769230766,,2.8881063567636627,0.9230769230769229,6.23076923076923,0.0,2.0769230769230766,6.23076923076923,3.0,2.0769230769230766
2023,16340,10870,2681953,2.0,6,0.0,1,0,2,0.0,0,9.333333333333334,11,9,7,2,0,2,6,0,13,1,0,2,46,38,4,1,0,1,5,5,7,0.0,,1.0,6.75,,5.830414049071354,1.8214285714285714,10.607142857142858,1.9285714285714284,5.785714285714285,12.535714285714285,2.1666666666666665,8.678571428571427
2023,16340,10870,2685862,2.0,3,1.0,0,0,0,0.0,0,7.333333333333334,7,3,3,0,0,0,4,0,5,2,0,2,33,25,3,1,1,1,3,12,3,0.0,,,3.6818181818181817,,4.671323139980446,1.4999999999999998,8.59090909090909,0.0,4.909090909090908,6.136363636363636,1.25,3.6818181818181817
2023,16340,10870,2685871,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,3,0.0,,,0.0,,-2.4195859509286453,0.0,0.0,0.0,0.0,27.0,,0.0
2023,16340,10870,2829602,2.0,4,1.0,1,0,0,0.0,0,10.333333333333332,12,8,8,4,0,2,6,0,10,0,0,1,47,41,0,0,0,0,8,10,4,0.0,,1.0,6.967741935483872,,5.902994694232645,1.741935483870968,10.451612903225808,1.741935483870968,5.225806451612904,8.70967741935484,1.6666666666666667,6.967741935483872
2023,16340,10870,2829646,2.0,4,3.0,0,1,0,1.0,0,14.0,18,10,8,5,0,0,11,0,13,2,0,3,73,58,1,1,2,0,12,11,3,0.0,,0.0,5.142857142857142,,4.508985477642783,2.0714285714285716,11.571428571428573,0.0,7.071428571428571,8.357142857142858,1.1818181818181819,6.428571428571429
2023,16340,10870,2829650,2.0,7,0.0,0,2,1,0.0,0,11.333333333333332,16,8,8,3,1,1,4,0,12,3,0,1,54,44,6,4,0,3,4,14,7,0.0,,0.0,6.352941176470589,,4.462766990247825,1.7647058823529413,12.705882352941178,0.7941176470588236,3.1764705882352944,9.529411764705882,3.0,6.352941176470589
2023,16340,10870,2829651,2.0,2,1.0,0,0,0,0.0,0,5.0,6,4,4,1,0,0,6,0,7,0,0,1,25,18,0,0,1,0,4,2,2,1.0,,,7.2,,4.380414049071355,2.4,10.799999999999999,0.0,10.799999999999999,12.6,1.1666666666666667,7.2
2023,16340,10870,2829690,2.0,5,1.0,2,0,0,0.0,0,11.0,17,11,11,3,0,1,5,0,10,1,0,0,55,48,3,1,0,1,12,10,4,0.0,,1.0,9.0,,4.580414049071354,2.0,13.909090909090908,0.8181818181818182,4.090909090909091,8.181818181818182,2.0,9.0
2023,16340,10870,2829691,2.0,4,3.0,0,0,0,0.0,0,10.0,21,12,11,3,1,2,7,0,9,1,0,1,59,51,3,3,0,0,6,6,1,0.0,,,9.9,,6.780414049071355,2.8,18.900000000000002,1.8,6.3,8.1,1.2857142857142858,10.799999999999999
2023,16340,11276,2120865,2.0,4,1.0,1,1,0,0.0,0,7.333333333333333,10,12,12,0,0,1,8,0,3,2,0,3,40,30,0,0,0,0,10,6,0,1.0,90.0,0.5,14.727272727272728,270.0,8.625868594525901,2.4545454545454546,12.272727272727273,1.2272727272727275,9.81818181818182,3.681818181818182,0.375,14.727272727272728
2023,16340,11276,2120904,2.0,10,2.0,2,1,0,0.0,0,23.333333333333332,18,12,8,2,1,1,3,0,17,5,0,1,97,88,5,3,0,1,29,21,5,0.0,90.0,0.6666666666666666,3.085714285714286,57.0,3.7089854776427833,0.9,6.942857142857143,0.38571428571428573,1.1571428571428573,6.557142857142858,5.666666666666667,4.628571428571429
2023,16340,11276,2321158,2.0,8,8.0,2,3,0,0.0,0,42.333333333333336,37,29,29,7,1,6,16,0,39,4,0,3,177,154,0,0,2,1,33,49,13,3.0,90.0,0.4,6.165354330708661,113.0,4.997736883717024,1.2519685039370079,7.866141732283465,1.2755905511811023,3.4015748031496065,8.291338582677165,2.4375,6.165354330708661
2023,16340,11276,2321176,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0.0,90.0,,0.0,0.0,6.580414049071354,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,16340,11276,2486165,2.0,13,0.0,1,0,0,0.0,0,23.0,23,18,16,3,2,3,10,0,15,2,0,2,101,85,11,4,1,3,21,28,3,1.0,90.0,1.0,6.260869565217391,115.0,5.53693578820179,1.434782608695652,9.0,1.1739130434782608,3.9130434782608696,5.869565217391305,1.5,7.043478260869565
2023,16340,11276,2486168,2.0,5,3.0,2,0,0,0.0,0,14.666666666666668,15,6,6,6,0,0,4,0,13,1,0,0,64,58,0,0,1,0,14,15,5,0.0,90.0,1.0,3.6818181818181817,68.0,2.8304140490713547,1.2954545454545454,9.204545454545455,0.0,2.454545454545454,7.977272727272727,3.25,3.6818181818181817
2023,16340,11276,2486171,2.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,7,8,5,1,0,0,2,0,2,1,0,1,20,17,1,1,0,0,1,5,0,0.0,90.0,,16.875,310.0,5.455414049071354,3.375,23.625,0.0,6.75,6.75,1.0,27.0
2023,16340,11276,2486181,2.0,7,4.0,0,1,0,0.0,0,14.333333333333334,14,9,6,2,1,0,13,0,17,0,0,3,70,56,2,0,0,1,12,12,8,1.0,90.0,0.0,3.767441860465116,69.0,3.9292512583736805,1.8837209302325582,8.790697674418604,0.0,8.162790697674419,10.674418604651162,1.3076923076923077,5.651162790697675
2023,16340,11276,2654141,2.0,8,8.0,3,2,0,2.0,1,54.66666666666667,49,29,25,12,2,2,10,0,38,5,0,2,221,202,0,0,1,2,55,60,14,1.0,90.0,0.6,4.115853658536585,76.0,3.4889506344372085,1.0792682926829267,8.067073170731707,0.3292682926829268,1.646341463414634,6.2560975609756095,3.8,4.774390243902438
2023,16340,11276,2654161,2.0,13,0.0,1,0,0,0.0,0,15.333333333333332,13,4,4,0,0,0,10,0,13,8,0,0,73,53,6,4,0,2,18,10,6,0.0,90.0,1.0,2.3478260869565215,43.0,5.406501005593094,1.5000000000000002,7.630434782608696,0.0,5.869565217391305,7.630434782608696,1.3,2.3478260869565215
2023,16340,11276,2654166,2.0,5,1.0,1,1,0,0.0,0,7.333333333333334,13,11,11,1,0,1,4,0,4,0,0,3,38,33,2,2,1,0,8,9,2,0.0,90.0,0.5,13.499999999999998,248.0,5.898595867253173,2.318181818181818,15.954545454545453,1.227272727272727,4.909090909090908,4.909090909090908,1.0,13.499999999999998
2023,16340,11276,2654175,2.0,13,0.0,2,2,6,0.0,0,14.0,3,2,0,0,0,0,11,1,15,0,0,0,57,42,4,3,2,2,15,11,2,0.0,90.0,0.5,0.0,0.0,3.794699763357069,1.0,1.9285714285714284,0.0,7.071428571428571,9.642857142857142,1.3636363636363635,1.2857142857142856
2023,16340,11276,2813054,2.0,9,0.0,1,0,1,0.0,0,10.666666666666666,7,4,4,2,0,1,6,0,10,2,0,0,46,35,4,0,1,2,9,10,1,0.0,90.0,1.0,3.375,62.0,5.174164049071354,1.21875,5.90625,0.84375,5.0625,8.4375,1.6666666666666667,3.375
2023,16340,11276,2813056,2.0,4,1.0,1,0,0,0.0,0,17.0,14,5,4,3,0,1,4,0,15,1,0,0,68,63,0,0,0,0,13,20,5,0.0,90.0,1.0,2.1176470588235294,39.0,3.4627669902478253,1.0588235294117647,7.411764705882352,0.5294117647058824,2.1176470588235294,7.9411764705882355,3.75,2.6470588235294117
2023,16340,11276,2813057,2.0,9,4.0,1,3,0,0.0,0,25.333333333333332,18,15,10,3,0,1,10,1,29,2,0,1,108,93,6,4,0,2,19,27,7,1.0,90.0,0.25,3.5526315789473686,65.0,3.225150891176618,1.105263157894737,6.394736842105263,0.3552631578947369,3.5526315789473686,10.30263157894737,2.9,5.328947368421053
2023,16340,11276,2813058,2.0,6,0.0,0,0,0,0.0,0,7.0,8,7,5,0,0,1,2,0,6,0,0,1,32,30,2,2,0,0,9,6,1,0.0,90.0,,6.428571428571429,118.0,4.580414049071354,1.4285714285714286,10.285714285714285,1.2857142857142856,2.571428571428571,7.7142857142857135,3.0,9.0
2023,16340,11276,2818866,2.0,5,0.0,0,0,0,0.0,0,4.666666666666666,7,6,4,0,0,0,6,0,2,3,0,1,29,20,2,1,0,0,5,5,1,0.0,90.0,,7.714285714285715,142.0,8.508985477642783,2.785714285714286,13.500000000000002,0.0,11.571428571428573,3.8571428571428577,0.3333333333333333,11.571428571428573
2023,16340,11403,2121270,2.0,14,2.0,1,3,3,0.0,0,28.666666666666664,46,34,30,16,2,6,10,0,15,5,1,0,148,128,3,3,3,2,37,31,3,0.0,85.52631578947368,0.25,9.418604651162791,180.0,6.8246000955829835,1.9534883720930234,14.441860465116282,1.8837209302325582,3.1395348837209305,4.709302325581396,1.5,10.674418604651164
2023,16340,11403,2321625,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,1,0,0.0,85.52631578947368,,0.0,0.0,6.580414049071354,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,11403,2467953,2.0,5,0.0,0,0,0,0.0,0,6.333333333333333,13,17,11,4,0,2,12,0,5,4,0,2,51,35,9,7,0,0,8,5,2,0.0,85.52631578947368,,15.631578947368421,298.0,13.685677206966092,3.947368421052632,18.47368421052632,2.842105263157895,17.05263157894737,7.105263157894737,0.4166666666666667,24.157894736842103
2023,16340,11403,2467954,2.0,5,5.0,0,3,0,0.0,0,25.0,48,39,37,14,0,9,13,0,16,2,0,7,134,116,0,0,1,2,30,22,5,0.0,85.52631578947368,0.0,13.32,254.0,8.780414049071355,2.44,17.28,3.2399999999999998,4.68,5.76,1.2307692307692308,14.040000000000001
2023,16340,11403,2467966,2.0,5,1.0,0,1,0,0.0,0,6.333333333333333,11,13,13,4,0,1,7,0,3,4,0,4,38,27,1,0,0,0,9,4,0,0.0,85.52631578947368,0.0,18.47368421052632,353.0,9.896203522755565,2.8421052631578947,15.631578947368421,1.4210526315789476,9.947368421052632,4.2631578947368425,0.42857142857142855,18.47368421052632
2023,16340,11403,2650024,2.0,7,0.0,0,0,0,0.0,0,6.666666666666666,22,24,17,5,0,4,8,0,8,4,0,1,56,44,9,9,0,0,6,5,4,0.0,85.52631578947368,,22.950000000000003,438.0,14.380414049071355,4.5,29.700000000000003,5.4,10.8,10.8,1.0,32.400000000000006
2023,16340,11403,2650027,2.0,5,0.0,0,0,0,0.0,0,3.333333333333333,12,18,15,2,2,3,11,0,4,2,0,0,34,21,0,0,0,0,3,2,2,0.0,85.52631578947368,,40.5,773.0,24.580414049071358,6.9,32.400000000000006,8.100000000000001,29.700000000000003,10.8,0.36363636363636365,48.6
2023,16340,11403,2650028,2.0,3,0.0,0,0,0,0.0,0,4.0,3,9,9,0,1,1,10,0,3,2,1,3,26,14,0,0,0,0,4,4,2,0.0,85.52631578947368,,20.25,387.0,14.330414049071354,3.25,6.75,2.25,22.5,6.75,0.3,20.25
2023,16340,11403,2650030,2.0,10,8.0,1,4,0,0.0,0,32.666666666666664,60,54,48,13,2,9,30,0,34,8,1,4,190,151,3,3,0,1,30,24,6,0.0,85.52631578947368,0.2,13.224489795918368,253.0,8.570209967438702,2.7551020408163267,16.53061224489796,2.479591836734694,8.26530612244898,9.36734693877551,1.1333333333333333,14.877551020408164
2023,16340,11403,2650863,2.0,9,9.0,0,6,0,0.0,0,38.666666666666664,63,65,55,18,3,8,33,0,37,3,0,0,209,172,0,0,1,0,26,44,14,1.0,85.52631578947368,0.0,12.801724137931036,244.0,7.149379566312734,2.4827586206896552,14.663793103448278,1.8620689655172415,7.681034482758622,8.612068965517242,1.121212121212121,15.129310344827587
2023,16340,11403,2650876,2.0,10,2.0,1,2,0,0.0,0,24.666666666666664,45,42,38,8,1,13,10,0,18,3,0,3,132,115,5,4,0,4,27,24,10,0.0,85.52631578947368,0.3333333333333333,13.864864864864867,265.0,10.553387022044328,2.22972972972973,16.41891891891892,4.743243243243244,3.6486486486486487,6.567567567567568,1.8,15.324324324324326
2023,16340,11403,2650877,2.0,9,5.0,4,4,0,0.0,0,41.0,68,51,40,9,5,9,12,1,30,8,1,2,213,188,1,0,2,3,40,44,6,0.0,85.52631578947368,0.5,8.78048780487805,168.0,6.43407258565672,1.951219512195122,14.926829268292682,1.975609756097561,2.6341463414634143,6.585365853658536,2.5,11.195121951219512
2023,16340,11403,2810691,2.0,6,0.0,0,0,0,0.0,0,8.333333333333332,19,15,14,2,1,3,7,0,6,1,1,1,51,42,0,0,0,1,8,10,2,0.0,85.52631578947368,,15.120000000000001,289.0,9.700414049071355,3.1200000000000006,20.520000000000003,3.24,7.5600000000000005,6.48,0.8571428571428571,16.200000000000003
2023,16340,11403,2810694,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,2,1,0,0,0,2,0,2,1,0,1,8,5,0,0,0,0,1,1,0,0.0,85.52631578947368,,6.75,129.0,7.330414049071354,2.25,6.75,0.0,13.5,13.5,1.0,13.5
2023,16340,11416,2130924,2.0,3,0.0,0,0,1,0.0,0,2.333333333333333,4,1,1,0,0,0,0,0,2,0,0,0,10,10,0,0,0,0,2,2,0,0.0,157.9268292682927,,3.8571428571428577,27.0,1.8661283347856403,1.7142857142857144,15.42857142857143,0.0,0.0,7.714285714285715,,3.8571428571428577
2023,16340,11416,2331616,2.0,12,0.0,4,0,2,0.0,0,18.0,11,6,5,4,0,1,6,1,17,3,0,2,72,61,12,5,1,1,19,15,1,0.0,157.9268292682927,1.0,2.5,18.0,3.9137473824046882,0.9444444444444444,5.5,0.5,3.0,8.5,2.8333333333333335,3.0
2023,16340,11416,2331621,2.0,7,0.0,2,0,0,0.0,0,14.666666666666666,16,6,5,4,0,0,4,0,12,1,0,1,61,55,0,0,1,0,16,10,5,2.0,157.9268292682927,1.0,3.0681818181818183,22.0,2.966777685434991,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,7.363636363636364,3.0,3.681818181818182
2023,16340,11416,2331624,2.0,7,2.0,2,0,0,0.0,0,15.333333333333332,17,5,4,1,0,0,5,0,13,2,0,1,67,59,0,0,1,0,19,10,6,0.0,157.9268292682927,1.0,2.3478260869565215,16.0,3.2543270925496155,1.4347826086956523,9.978260869565219,0.0,2.9347826086956523,7.630434782608696,2.6,2.9347826086956523
2023,16340,11416,2331630,2.0,8,8.0,3,2,0,0.0,0,37.333333333333336,46,27,24,6,0,7,19,0,57,2,1,3,181,158,0,0,1,1,18,32,13,0.0,157.9268292682927,0.6,5.785714285714285,41.0,4.651842620499926,1.7410714285714284,11.089285714285714,1.6875,4.580357142857142,13.741071428571427,3.0,6.508928571428571
2023,16340,11416,2331632,2.0,8,6.0,2,2,0,0.0,0,30.0,30,23,18,5,0,5,11,0,26,2,0,1,131,117,0,0,0,1,23,36,8,0.0,157.9268292682927,0.5,5.3999999999999995,38.0,5.313747382404689,1.3666666666666667,9.0,1.5,3.3,7.800000000000001,2.3636363636363638,6.9
2023,16340,11416,2490300,2.0,3,0.0,0,0,0,0.0,0,3.0,3,1,1,1,0,1,2,0,3,1,0,1,15,12,0,0,0,0,3,3,0,0.0,157.9268292682927,,3.0,21.0,8.913747382404688,1.6666666666666667,9.0,3.0,6.0,9.0,1.5,3.0
2023,16340,11416,2671334,2.0,7,0.0,1,0,0,0.0,0,9.333333333333332,14,5,5,0,0,2,3,0,12,1,0,0,45,41,4,1,0,0,6,8,2,0.0,157.9268292682927,1.0,4.821428571428572,34.0,5.080414049071355,1.8214285714285716,13.500000000000002,1.9285714285714288,2.8928571428571432,11.571428571428573,4.0,4.821428571428572
2023,16340,11416,2671598,2.0,7,4.0,1,1,0,0.0,0,25.333333333333332,33,19,17,5,0,4,5,0,21,3,1,4,116,106,2,0,1,1,32,19,6,0.0,157.9268292682927,0.5,6.039473684210526,42.0,4.92251931222925,1.5,11.723684210526317,1.4210526315789476,1.7763157894736843,7.460526315789474,4.2,6.75
2023,16340,11416,2671605,2.0,4,0.0,0,0,0,0.0,0,5.0,6,2,2,1,0,0,4,0,1,0,0,1,24,20,0,0,0,0,7,6,0,0.0,157.9268292682927,,3.6,25.0,5.580414049071354,2.0,10.799999999999999,0.0,7.2,1.8,0.25,3.6
2023,16340,11416,2819334,2.0,6,3.0,2,0,0,0.0,0,18.666666666666668,18,11,10,2,0,0,13,0,15,2,1,2,84,67,0,0,1,1,21,14,4,0.0,157.9268292682927,1.0,4.821428571428571,34.0,4.383985477642783,1.6607142857142856,8.678571428571427,0.0,6.267857142857142,7.232142857142857,1.1538461538461537,5.303571428571429
2023,16340,11416,2819409,2.0,7,0.0,0,0,1,0.0,0,9.0,14,8,8,2,0,3,4,0,6,1,0,0,44,38,2,1,1,0,9,10,1,0.0,157.9268292682927,,8.0,56.0,8.247080715738022,2.0,14.0,3.0,4.0,6.0,1.5,8.0
2023,16340,11416,2819411,2.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,6,7,5,0,0,1,0,0,0,0,0,0,11,11,0,0,0,0,0,4,0,0.0,157.9268292682927,0.0,33.75,237.0,13.330414049071354,4.5,40.5,6.75,0.0,0.0,,47.25
2023,16340,11416,2819415,2.0,6,5.0,4,0,0,0.0,0,25.666666666666668,22,13,13,1,2,3,9,0,20,4,1,1,110,95,2,0,1,1,30,24,7,0.0,157.9268292682927,1.0,4.558441558441558,32.0,5.0609335295908355,1.2077922077922076,7.7142857142857135,1.051948051948052,3.155844155844156,7.012987012987012,2.2222222222222223,4.558441558441558
2023,16340,11740,1981560,2.0,6,2.0,2,2,0,0.0,0,12.666666666666668,13,9,8,0,0,2,7,1,11,1,0,0,57,47,4,1,0,2,12,12,2,0.0,87.87878787878788,0.5,5.684210526315789,106.0,5.790940364860829,1.5789473684210524,9.236842105263158,1.4210526315789473,4.973684210526315,7.81578947368421,1.5714285714285714,6.394736842105263
2023,16340,11740,2463216,2.0,12,0.0,1,3,2,0.0,0,16.333333333333332,10,13,10,1,0,1,18,2,15,3,0,4,82,58,11,4,2,1,21,13,3,0.0,87.87878787878788,0.25,5.510204081632653,103.0,6.3967405796836,1.7142857142857144,5.510204081632653,0.5510204081632654,9.918367346938776,8.26530612244898,0.8333333333333334,7.16326530612245
2023,16340,11740,2463240,2.0,10,3.0,0,2,1,0.0,0,24.666666666666668,29,12,10,4,0,2,5,1,16,1,0,0,109,103,9,5,0,0,26,30,5,0.0,87.87878787878788,0.0,3.6486486486486482,68.0,4.066900535557841,1.3783783783783783,10.58108108108108,0.7297297297297296,1.8243243243243241,5.837837837837837,3.2,4.378378378378378
2023,16340,11740,2669445,2.0,7,1.0,1,0,1,0.0,0,11.0,11,7,7,1,0,0,3,0,7,1,0,1,50,45,10,6,0,1,4,22,2,0.0,87.87878787878788,1.0,5.7272727272727275,107.0,3.398595867253173,1.2727272727272727,9.0,0.0,2.454545454545454,5.7272727272727275,2.3333333333333335,5.7272727272727275
2023,16340,11740,2669450,2.0,13,0.0,1,0,2,0.0,0,27.0,27,10,9,2,0,3,6,0,21,3,0,0,114,104,14,3,1,0,24,31,9,0.0,87.87878787878788,1.0,3.0,56.0,4.469302937960244,1.2222222222222223,9.0,1.0,2.0,7.0,3.5,3.333333333333333
2023,16340,11740,2669531,2.0,14,0.0,0,1,6,0.0,0,15.333333333333334,11,7,7,2,0,2,4,0,22,1,0,1,62,55,17,4,0,2,7,17,5,0.0,87.87878787878788,0.0,4.108695652173913,77.0,3.3847618751583113,0.9782608695652174,6.456521739130435,1.1739130434782608,2.3478260869565215,12.91304347826087,5.5,4.108695652173913
2023,16340,11740,2812593,2.0,1,1.0,0,0,0,0.0,0,0.3333333333333333,3,5,4,1,1,0,2,0,0,0,0,1,6,4,0,0,0,0,0,1,0,0.0,87.87878787878788,,108.0,2020.0,21.580414049071354,15.0,81.0,0.0,54.0,0.0,0.0,135.0
2023,16340,11740,2812623,2.0,3,0.0,0,0,0,0.0,0,4.666666666666666,5,3,3,3,0,0,4,0,5,1,0,3,24,19,0,0,0,0,1,8,1,0.0,87.87878787878788,,5.7857142857142865,108.0,4.651842620499926,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,9.642857142857144,1.25,5.7857142857142865
2023,16340,11740,2812624,2.0,13,0.0,1,3,0,0.0,0,17.666666666666668,24,16,15,4,1,2,9,1,15,8,0,3,95,77,12,3,1,0,17,19,6,0.0,87.87878787878788,0.25,7.641509433962264,143.0,6.24079140756192,1.8679245283018866,12.226415094339622,1.0188679245283019,4.584905660377358,7.641509433962264,1.6666666666666667,8.150943396226415
2023,16340,11740,2812627,2.0,11,10.0,5,2,0,0.0,0,46.33333333333333,38,19,15,6,0,2,16,0,30,10,0,2,197,166,2,2,1,4,54,46,5,2.0,87.87878787878788,0.7142857142857143,2.913669064748202,54.0,4.530054336841139,1.1654676258992807,7.381294964028778,0.38848920863309355,3.1079136690647484,5.827338129496404,1.875,3.690647482014389
2023,16340,11740,2812628,2.0,9,9.0,5,1,0,3.0,2,56.33333333333333,45,14,11,5,0,3,8,0,41,2,0,4,219,207,0,0,2,0,74,48,7,0.0,87.87878787878788,0.8333333333333334,1.7573964497041423,33.0,3.349644818302124,0.9408284023668639,7.1893491124260365,0.47928994082840237,1.2781065088757397,6.550295857988166,5.125,2.2366863905325447
2023,16340,11740,2812630,2.0,10,10.0,6,0,0,1.0,0,64.33333333333333,38,18,13,1,0,2,18,0,47,10,0,9,254,225,0,0,0,1,83,53,16,0.0,87.87878787878788,1.0,1.8186528497409329,34.0,3.82911871228379,0.8704663212435234,5.316062176165803,0.2797927461139897,2.518134715025907,6.575129533678757,2.611111111111111,2.518134715025907
2023,16340,12799,2121629,2.0,3,3.0,1,1,0,0.0,0,13.333333333333334,22,15,14,5,0,1,2,0,14,0,0,1,65,63,0,0,0,0,19,7,3,0.0,,0.5,9.450000000000001,,2.905414049071355,1.7999999999999998,14.85,0.6749999999999999,1.3499999999999999,9.450000000000001,7.0,10.125
2023,16340,12799,2318698,2.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,1,0,0,0,0,0,0,0,0,2,0,0,9,6,3,2,0,1,1,5,0,0.0,,,0.0,,6.580414049071355,0.5000000000000001,4.500000000000001,0.0,0.0,0.0,,0.0
2023,16340,12799,2331613,2.0,1,0.0,0,0,0,0.0,0,1.0,3,3,3,0,1,1,1,0,0,0,0,0,7,6,1,1,0,0,2,1,0,0.0,,,27.0,,19.580414049071354,4.0,27.0,9.0,9.0,0.0,0.0,27.0
