season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,383,2004782,2.0,1,1.0,1,0,0,0.0,0,6.0,7,3,3,0,0,2,1,0,6,0,0,0,25,24,0,0,0,0,7,4,3,0.0,,1.0,4.5,,6.213436685515363,1.3333333333333333,10.5,3.0,1.5,9.0,6.0,4.5
2023,16340,383,2133645,2.0,1,0.0,0,0,1,0.0,0,2.0,3,1,1,0,0,1,0,0,1,1,0,0,10,9,0,0,0,0,2,3,0,0.0,,,4.5,,10.38010335218203,1.5,13.5,4.5,0.0,4.5,,4.5
2023,16340,383,2499775,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,1,0,0,0,0,2,0,0.0,,,0.0,,1.3801033521820294,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,383,2689095,2.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,3,0,0,0,7,6,0,0,0,0,0,3,1,0.0,,,0.0,,1.8801033521820294,0.5,0.0,0.0,4.5,13.5,3.0,0.0
2023,16340,383,2822671,2.0,1,1.0,0,1,0,0.0,0,2.0,2,1,1,1,0,0,1,0,0,0,0,0,8,7,0,0,0,0,2,3,0,0.0,,0.0,4.5,,4.880103352182029,1.5,9.0,0.0,4.5,0.0,0.0,4.5
2023,16340,383,2822699,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,0,0,1,0,0,0,0,0,0,0,0,4,3,1,1,1,0,1,1,0,0.0,,,0.0,,3.3801033521820294,3.0,27.0,0.0,0.0,0.0,,0.0
2023,16340,407,2143841,2.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,2,0,0,0,0,2,0,0,0,5,5,0,0,0,0,1,0,1,0.0,,,9.0,,-0.6198966478179706,2.0,18.0,0.0,0.0,18.0,,9.0
2023,16340,407,2302907,2.0,2,1.0,0,0,0,0.0,0,6.333333333333333,12,8,8,3,0,3,2,0,5,0,1,0,32,29,0,0,0,1,7,5,3,0.0,,,11.36842105263158,,8.906419141655714,2.210526315789474,17.05263157894737,4.2631578947368425,2.842105263157895,7.105263157894737,2.5,11.36842105263158
2023,16340,407,2302908,2.0,3,0.0,0,0,0,0.0,0,3.0,2,1,1,1,0,0,1,0,3,2,0,0,14,11,0,0,0,0,3,3,1,0.0,,,3.0,,4.380103352182029,1.0,6.0,0.0,3.0,9.0,3.0,3.0
2023,16340,407,2302911,2.0,3,0.0,1,0,0,0.0,0,4.0,3,3,3,0,0,0,5,0,3,1,0,1,19,13,0,0,0,0,5,2,1,0.0,,1.0,6.75,,6.380103352182029,2.0,6.75,0.0,11.25,6.75,0.6,6.75
2023,16340,407,2496401,2.0,2,0.0,0,0,0,0.0,0,2.0,2,1,0,0,0,0,1,0,1,0,0,0,9,8,0,0,0,0,3,1,0,0.0,,,0.0,,3.8801033521820294,1.5,9.0,0.0,4.5,4.5,1.0,4.5
2023,16340,407,2496406,2.0,2,1.0,0,0,0,0.0,0,3.3333333333333335,1,0,0,0,0,0,2,0,1,2,0,2,15,11,0,0,0,0,6,3,1,0.0,,,0.0,,6.380103352182029,0.8999999999999999,2.6999999999999997,0.0,5.3999999999999995,2.6999999999999997,0.5,0.0
2023,16340,407,2649821,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,0,1,0,0.0,,,0.0,,4.880103352182029,3.0,13.5,0.0,13.5,13.5,1.0,0.0
2023,16340,407,2649822,2.0,1,1.0,1,0,0,0.0,0,4.666666666666667,5,4,4,0,0,0,6,0,4,1,0,0,25,18,0,0,0,0,4,5,3,0.0,,1.0,7.7142857142857135,,6.165817637896315,2.357142857142857,9.642857142857142,0.0,11.57142857142857,7.7142857142857135,0.6666666666666666,7.7142857142857135
2023,16340,407,2649864,2.0,1,1.0,0,1,0,0.0,0,1.6666666666666665,2,5,3,1,0,0,2,0,0,0,0,0,11,9,0,0,0,0,3,2,0,0.0,,0.0,16.200000000000003,,6.98010335218203,2.4000000000000004,10.8,0.0,10.8,0.0,0.0,27.000000000000004
2023,16340,407,2802245,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,4,4,0,0,0,6,0,2,0,0,1,12,5,0,0,0,1,1,2,2,0.0,,,21.6,,11.78010335218203,4.2,5.4,0.0,32.400000000000006,10.8,0.3333333333333333,21.6
2023,16340,407,2802258,2.0,2,0.0,0,0,0,0.0,0,2.0,5,5,5,0,0,1,1,0,0,1,0,1,13,11,0,0,0,0,3,3,0,0.0,,,22.5,,12.88010335218203,3.0,22.5,4.5,4.5,0.0,0.0,22.5
2023,16340,407,2802263,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,1,0.0,,,0.0,,4.380103352182029,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2023,16340,407,2802265,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,3,2,0,0,1,0,1,0,0,0,8,6,0,0,0,1,1,2,0,0.0,,,20.25,,4.130103352182029,3.0,20.25,0.0,6.75,6.75,1.0,20.25
2023,16340,407,2802267,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,2,0,0,0,5,3,0,0,0,0,0,1,1,0.0,,,0.0,,5.380103352182029,2.0,0.0,0.0,18.0,18.0,1.0,0.0
2023,16340,407,2802282,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,2,0,0,0,1,0,2,1,0.0,,,0.0,,7.380103352182029,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,407,2806564,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,2,2,1,0,0,1,0,0,0,0,0,4,1,0,0,1,1,0,1,0,0.0,,,54.0,,12.38010335218203,6.0,27.0,0.0,27.0,0.0,0.0,54.0
2023,16340,408,2514285,2.0,1,1.0,0,0,0,0.0,0,3.0,4,1,1,2,0,0,2,0,2,1,0,0,15,12,0,0,0,0,5,1,1,0.0,49.122807017543856,,3.0,78.0,5.046770018848696,2.0,12.0,0.0,6.0,6.0,1.0,3.0
2023,16340,408,2519349,2.0,1,0.0,1,0,0,0.0,0,5.333333333333333,1,1,1,0,0,0,1,0,6,0,0,0,17,16,0,0,0,0,6,2,2,0.0,49.122807017543856,1.0,1.6875,44.0,1.6926033521820294,0.375,1.6875,0.0,1.6875,10.125,6.0,1.6875
2023,16340,408,2685727,2.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,49.122807017543856,,0.0,0.0,1.3801033521820294,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,413,1983230,2.0,2,0.0,0,0,1,0.0,0,3.0,3,1,1,1,0,0,1,0,4,1,0,1,14,12,0,0,0,0,3,1,3,0.0,87.41721854304636,,3.0,58.0,2.713436685515363,1.3333333333333333,9.0,0.0,3.0,12.0,4.0,3.0
2023,16340,413,2128648,2.0,1,0.0,0,0,0,0.0,0,2.0,2,2,2,0,0,1,1,0,5,0,0,1,9,8,0,0,0,0,1,0,1,0.0,87.41721854304636,,9.0,175.0,6.380103352182029,1.5,9.0,4.5,4.5,22.5,5.0,9.0
2023,16340,413,2128707,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,2,2,0,0.0,87.41721854304636,,0.0,0.0,3.3801033521820294,1.5,13.5,0.0,0.0,0.0,,0.0
2023,16340,413,2307317,2.0,1,1.0,1,0,0,1.0,1,7.0,3,0,0,2,1,0,0,0,8,1,0,0,24,23,0,0,0,0,7,5,0,1.0,87.41721854304636,1.0,0.0,0.0,1.5229604950391722,0.42857142857142855,3.8571428571428568,0.0,0.0,10.285714285714285,,0.0
2023,16340,413,2328627,2.0,1,1.0,0,0,0,0.0,0,3.6666666666666665,7,7,7,2,0,2,3,0,4,1,0,0,21,15,0,0,1,1,5,1,1,0.0,87.41721854304636,,17.181818181818183,334.0,11.561921534000211,2.7272727272727275,17.181818181818183,4.90909090909091,7.363636363636364,9.81818181818182,1.3333333333333333,17.181818181818183
2023,16340,413,2484449,2.0,1,1.0,0,0,0,0.0,0,2.0,4,4,4,1,0,1,3,0,2,0,0,0,13,9,0,0,0,1,1,3,0,0.0,87.41721854304636,,18.0,350.0,12.38010335218203,3.5,18.0,4.5,13.5,9.0,0.6666666666666666,18.0
2023,16340,413,2484643,2.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,1,2,1,0,0.0,87.41721854304636,,9.0,175.0,6.380103352182029,1.0,0.0,0.0,9.0,0.0,0.0,9.0
2023,16340,413,2488326,2.0,2,0.0,2,0,0,0.0,0,4.0,5,3,3,1,0,0,2,0,1,0,0,1,18,16,0,0,0,0,6,3,0,0.0,87.41721854304636,1.0,6.75,131.0,4.380103352182029,1.75,11.25,0.0,4.5,2.25,0.5,6.75
2023,16340,413,2659916,2.0,1,1.0,1,0,0,0.0,0,5.333333333333333,7,4,4,1,1,1,1,0,6,2,0,0,25,21,0,0,0,1,5,4,2,0.0,87.41721854304636,1.0,6.75,131.0,5.255103352182029,1.5,11.8125,1.6875,1.6875,10.125,6.0,6.75
2023,16340,413,2816780,2.0,2,0.0,0,0,0,0.0,0,3.0,2,0,0,0,0,0,1,0,3,2,0,0,13,10,0,0,0,0,2,3,0,0.0,87.41721854304636,,0.0,0.0,4.380103352182029,1.0,6.0,0.0,3.0,9.0,3.0,0.0
2023,16340,422,2667580,2.0,1,1.0,1,0,0,0.0,0,7.0,9,1,1,0,0,0,3,0,5,1,0,0,34,30,0,0,0,0,5,7,0,0.0,89.09774436090224,1.0,1.2857142857142856,25.0,3.665817637896315,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,1.2857142857142856
2023,16340,422,2667582,2.0,3,2.0,1,1,0,0.0,0,11.0,10,12,8,0,0,1,9,0,7,1,0,1,53,41,0,0,0,1,6,20,0,0.0,89.09774436090224,0.5,6.545454545454546,125.0,6.016466988545666,1.7272727272727273,8.181818181818182,0.8181818181818182,7.363636363636364,5.7272727272727275,0.7777777777777778,9.818181818181817
2023,16340,422,2670734,2.0,4,0.0,0,0,0,0.0,0,4.0,5,8,8,0,2,0,4,0,3,2,1,1,23,16,0,0,1,0,6,3,1,0.0,89.09774436090224,,18.0,345.0,6.380103352182029,2.25,11.25,0.0,9.0,6.75,0.75,18.0
2023,16340,422,2670758,2.0,2,1.0,1,1,0,0.0,0,8.0,7,3,1,2,0,0,6,0,5,1,0,0,39,29,0,0,2,1,6,13,1,0.0,89.09774436090224,0.5,1.125,22.0,4.755103352182029,1.625,7.875,0.0,6.75,5.625,0.8333333333333334,3.375
2023,16340,422,2676735,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,0.0,89.09774436090224,,0.0,0.0,3.3801033521820294,1.0,9.0,0.0,0.0,0.0,,0.0
2023,16340,422,2683378,2.0,2,0.0,0,0,0,0.0,0,2.333333333333333,6,3,3,0,0,0,3,0,3,0,0,0,15,12,0,0,0,0,1,2,1,1.0,89.09774436090224,,11.571428571428573,222.0,4.665817637896315,3.8571428571428577,23.142857142857146,0.0,11.571428571428573,11.571428571428573,1.0,11.571428571428573
2023,16340,422,2816393,2.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,4,3,2,0,1,0,5,0,4,0,2,1,20,15,0,0,0,0,5,1,3,0.0,89.09774436090224,,4.90909090909091,94.0,5.289194261272939,2.4545454545454546,9.81818181818182,0.0,12.272727272727273,9.81818181818182,0.8,7.363636363636364
2023,16340,422,2816395,2.0,4,0.0,1,0,0,0.0,0,5.666666666666666,4,0,0,1,0,0,3,1,4,0,0,1,23,20,0,0,0,0,4,8,2,1.0,89.09774436090224,1.0,0.0,0.0,3.5565739404173233,1.2352941176470589,6.352941176470589,0.0,4.764705882352941,6.352941176470589,1.3333333333333333,0.0
2023,16340,422,2816420,2.0,3,3.0,1,0,0,0.0,0,15.0,12,10,4,1,0,0,9,0,13,1,0,3,70,59,0,0,0,0,11,17,0,1.0,89.09774436090224,1.0,2.4,46.0,3.646770018848696,1.4,7.2,0.0,5.3999999999999995,7.800000000000001,1.4444444444444444,6.0
2023,16340,422,2816422,2.0,4,0.0,0,0,0,0.0,0,6.0,8,3,3,1,1,0,5,0,2,0,0,1,30,25,0,0,0,0,3,12,0,0.0,89.09774436090224,,4.5,86.0,5.213436685515362,2.1666666666666665,12.0,0.0,7.5,3.0,0.4,4.5
2023,16340,422,2818728,2.0,4,0.0,0,0,0,0.0,0,4.333333333333333,2,5,4,0,0,0,7,0,4,1,0,3,24,14,0,0,1,1,4,4,1,0.0,89.09774436090224,,8.307692307692308,159.0,7.072411044489722,2.076923076923077,4.153846153846154,0.0,14.538461538461538,8.307692307692308,0.5714285714285714,10.384615384615385
2023,16340,422,2818729,2.0,2,2.0,0,2,0,0.0,0,4.0,10,18,17,4,0,3,9,0,0,1,0,4,32,21,0,0,1,0,3,8,0,0.0,89.09774436090224,0.0,38.25,733.0,20.63010335218203,4.75,22.5,6.75,20.25,0.0,0.0,40.5
2023,16340,422,2821126,2.0,1,0.0,0,0,0,0.0,0,1.0,3,4,1,1,0,0,1,0,1,0,0,0,8,7,0,0,0,0,0,1,0,0.0,89.09774436090224,,9.0,173.0,4.380103352182029,4.0,27.0,0.0,9.0,9.0,1.0,36.0
2023,16340,423,2133474,2.0,2,1.0,2,0,0,0.0,0,8.333333333333332,6,1,1,1,0,0,2,0,14,1,1,0,33,30,0,0,0,0,6,4,6,0.0,137.45704467353954,1.0,1.0800000000000003,12.0,1.1001033521820291,0.9600000000000002,6.48,0.0,2.1600000000000006,15.120000000000001,7.0,1.0800000000000003
2023,16340,423,2136976,2.0,1,0.0,0,0,1,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,1,2,0,0.0,137.45704467353954,,0.0,0.0,3.3801033521820294,1.0,9.0,0.0,0.0,0.0,,0.0
2023,16340,423,2137204,2.0,2,2.0,0,0,0,0.0,0,11.0,12,7,5,1,0,2,4,0,6,2,0,0,49,43,0,0,0,0,15,9,2,0.0,137.45704467353954,,4.090909090909091,44.0,6.289194261272939,1.4545454545454546,9.818181818181817,1.6363636363636365,3.272727272727273,4.909090909090908,1.5,5.7272727272727275
2023,16340,423,2330459,2.0,2,2.0,1,0,0,0.0,0,9.0,6,5,3,0,0,2,5,0,8,0,1,2,39,33,0,0,0,1,11,8,3,1.0,137.45704467353954,1.0,3.0,32.0,6.157881129959807,1.2222222222222223,6.0,2.0,5.0,8.0,1.6,5.0
2023,16340,423,2486502,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,1,2,0.0,137.45704467353954,,0.0,0.0,-0.6198966478179706,1.0,9.0,0.0,0.0,18.0,,0.0
2023,16340,423,2486969,2.0,3,0.0,1,0,0,0.0,0,5.0,1,1,1,0,0,0,3,0,6,1,0,0,19,14,2,0,1,0,5,3,2,1.0,137.45704467353954,1.0,1.8,19.0,3.3801033521820294,0.8,1.8,0.0,5.3999999999999995,10.799999999999999,2.0,1.8
2023,16340,423,2665614,2.0,1,0.0,1,0,0,0.0,0,2.0,3,1,1,1,0,0,0,0,3,0,0,0,9,9,0,0,0,0,1,2,2,0.0,137.45704467353954,1.0,4.5,49.0,0.3801033521820294,1.5,13.5,0.0,0.0,13.5,,4.5
2023,16340,423,2665616,2.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,2,1,0,1,0,0,0,0,6,0,0,0,13,13,0,0,0,0,1,3,2,0.0,137.45704467353954,,0.0,0.0,0.10737607945475647,0.5454545454545455,4.90909090909091,0.0,0.0,14.727272727272728,,2.454545454545455
2023,16340,423,2665621,2.0,2,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,0,0,2,0,0,0,8,7,1,0,1,0,1,2,0,0.0,137.45704467353954,,0.0,0.0,1.3801033521820294,1.0,9.0,0.0,0.0,9.0,,0.0
2023,16340,423,2665622,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,1,0,0.0,137.45704467353954,,0.0,0.0,1.3801033521820294,1.0,9.0,0.0,0.0,9.0,,0.0
2023,16340,423,2813440,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,2,0,0,0.0,137.45704467353954,,0.0,0.0,1.3801033521820294,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,423,2813445,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,137.45704467353954,,0.0,0.0,3.3801033521820294,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,423,2813454,2.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,1,0,0,0,0,4,1,0,1,7,6,1,0,0,0,0,1,2,0.0,137.45704467353954,,0.0,0.0,0.38010335218202895,0.6000000000000001,5.4,0.0,0.0,21.6,,0.0
2023,16340,423,2813455,2.0,2,1.0,0,1,0,0.0,0,4.0,4,3,2,1,1,0,1,0,4,2,0,0,20,16,0,0,0,1,1,7,2,0.0,137.45704467353954,0.0,4.5,49.0,3.6301033521820294,1.25,9.0,0.0,2.25,9.0,4.0,6.75
2023,16340,429,2118335,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,1,0,0,5,3,0,0,0,0,1,0,0,0.0,80.65217391304348,,0.0,0.0,5.380103352182029,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,16340,429,2331401,2.0,3,0.0,1,0,0,0.0,0,10.0,7,3,2,0,1,0,6,0,4,0,0,2,42,35,5,1,1,0,11,13,1,0.0,80.65217391304348,1.0,1.8,37.0,4.380103352182029,1.3,6.3,0.0,5.3999999999999995,3.6,0.6666666666666666,2.6999999999999997
2023,16340,429,2462113,2.0,3,3.0,0,2,0,1.0,0,13.0,25,16,12,2,0,0,6,0,9,3,0,1,70,60,0,0,0,1,16,10,2,0.0,80.65217391304348,0.0,8.307692307692308,171.0,4.072411044489722,2.3846153846153846,17.307692307692307,0.0,4.153846153846154,6.230769230769231,1.5,11.076923076923077
2023,16340,429,2462167,2.0,4,0.0,0,1,0,0.0,0,7.0,7,4,4,3,0,1,1,1,9,1,0,0,29,27,4,2,0,0,5,6,2,0.0,80.65217391304348,0.0,5.142857142857142,106.0,3.522960495039172,1.1428571428571428,9.0,1.2857142857142856,1.2857142857142856,11.571428571428573,9.0,5.142857142857142
2023,16340,429,2666967,2.0,5,2.0,2,0,0,0.0,0,14.0,14,9,7,4,0,1,9,0,11,1,0,1,63,51,2,2,0,2,14,13,5,1.0,80.65217391304348,1.0,4.5,93.0,4.880103352182029,1.6428571428571428,9.0,0.6428571428571428,5.7857142857142865,7.071428571428571,1.2222222222222223,5.7857142857142865
2023,16340,429,2667009,2.0,4,4.0,0,3,0,0.0,0,18.666666666666664,26,14,13,2,0,2,14,1,11,2,1,2,89,71,0,0,2,0,19,13,1,0.0,80.65217391304348,0.0,6.267857142857143,129.0,6.165817637896316,2.1428571428571432,12.535714285714286,0.9642857142857144,6.750000000000001,5.30357142857143,0.7857142857142857,6.750000000000001
2023,16340,429,2667014,2.0,4,0.0,2,0,0,0.0,0,4.0,5,6,5,1,0,1,1,0,3,4,0,2,22,16,1,1,0,0,4,4,0,0.0,80.65217391304348,1.0,11.25,232.0,8.88010335218203,1.5,11.25,2.25,2.25,6.75,3.0,13.5
2023,16340,429,2675927,2.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,1,0,0,0,0,0,1,0,1,0,0,0,8,7,1,0,0,0,2,3,0,0.0,80.65217391304348,,0.0,0.0,3.808674780753458,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,3.8571428571428568,1.0,0.0
2023,16340,429,2805245,2.0,5,4.0,0,2,0,0.0,0,18.666666666666668,23,24,20,3,0,6,13,0,11,1,0,0,93,77,0,0,1,1,23,17,5,0.0,80.65217391304348,0.0,9.642857142857142,199.0,8.63010335218203,1.9285714285714284,11.089285714285714,2.8928571428571423,6.267857142857142,5.303571428571429,0.8461538461538461,11.57142857142857
2023,16340,429,2805253,2.0,6,0.0,0,0,0,0.0,0,11.0,10,10,10,1,0,1,6,0,8,1,0,1,50,43,10,3,0,0,19,4,2,0.0,80.65217391304348,,8.181818181818182,169.0,5.016466988545666,1.4545454545454546,8.181818181818182,0.8181818181818182,4.909090909090908,6.545454545454546,1.3333333333333333,8.181818181818182
2023,16340,429,2805264,2.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,1,3,3,1,0,0,4,0,1,2,0,0,9,3,2,2,0,0,1,0,0,0.0,80.65217391304348,0.0,20.25,418.0,15.38010335218203,3.75,6.75,0.0,27.0,6.75,0.25,20.25
2023,16340,429,2805272,2.0,5,2.0,0,0,0,0.0,0,9.333333333333334,12,7,5,3,0,0,3,0,14,1,0,1,45,40,0,0,0,1,5,7,2,0.0,80.65217391304348,,4.821428571428571,99.0,1.6658176378963152,1.607142857142857,11.57142857142857,0.0,2.8928571428571423,13.5,4.666666666666667,6.75
2023,16340,429,2805274,2.0,3,0.0,0,1,0,0.0,0,5.333333333333333,6,6,4,1,0,1,3,0,2,1,0,2,25,20,7,4,0,1,6,6,0,0.0,80.65217391304348,0.0,6.75,139.0,7.317603352182029,1.6875,10.125,1.6875,5.0625,3.375,0.6666666666666666,10.125
2023,16340,435,2324942,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,96.09375,,0.0,0.0,-2.6198966478179706,0.0,0.0,0.0,0.0,27.0,,0.0
2023,16340,435,2324965,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,1,1,0,1,5,4,3,0,0,0,3,0,0,0.0,96.09375,,0.0,0.0,4.130103352182029,0.0,0.0,0.0,0.0,6.75,,0.0
2023,16340,435,2463410,2.0,1,0.0,0,0,0,0.0,0,2.0,2,1,1,0,0,0,0,0,0,1,0,1,7,6,0,0,0,0,3,1,0,0.0,96.09375,,4.5,81.0,4.880103352182029,1.0,9.0,0.0,0.0,0.0,,4.5
2023,16340,435,2463412,2.0,1,1.0,1,0,0,0.0,0,4.0,3,2,2,1,0,0,4,0,3,1,0,0,18,13,0,0,0,0,4,3,1,0.0,96.09375,1.0,4.5,81.0,5.630103352182029,1.75,6.75,0.0,9.0,6.75,0.75,4.5
2023,16340,435,2463444,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,0,0,2,0,0,0.0,96.09375,,0.0,0.0,9.38010335218203,1.0,9.0,0.0,0.0,0.0,,0.0
2023,16340,435,2661272,2.0,1,1.0,1,0,0,0.0,0,5.333333333333333,6,2,2,2,0,0,1,0,1,1,0,3,23,21,0,0,0,0,4,10,0,0.0,96.09375,1.0,3.375,61.0,4.130103352182029,1.3125,10.125,0.0,1.6875,1.6875,1.0,3.375
2023,16340,435,2661280,2.0,1,1.0,0,1,0,1.0,0,4.666666666666667,3,1,1,0,0,1,2,0,3,1,0,0,18,14,0,0,1,0,5,4,0,0.0,96.09375,0.0,1.9285714285714284,35.0,6.808674780753458,1.0714285714285714,5.785714285714285,1.9285714285714284,3.8571428571428568,5.785714285714285,1.5,1.9285714285714284
2023,16340,436,2128649,2.0,3,3.0,0,1,0,0.0,0,15.0,16,8,5,3,0,0,9,0,11,2,0,1,68,57,0,0,0,0,15,14,2,0.0,71.15384615384616,0.0,3.0,67.0,4.113436685515363,1.6666666666666667,9.6,0.0,5.3999999999999995,6.6,1.2222222222222223,4.8
2023,16340,436,2319436,2.0,4,0.0,0,2,2,0.0,0,9.666666666666666,7,6,5,1,0,0,6,0,5,4,1,0,46,35,5,3,0,1,10,12,1,0.0,71.15384615384616,0.0,4.655172413793104,104.0,5.449068869423408,1.3448275862068966,6.517241379310345,0.0,5.586206896551724,4.655172413793104,0.8333333333333334,5.586206896551724
2023,16340,436,2319437,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,5,5,1,0,0,3,0,1,0,0,0,6,3,3,3,0,0,0,0,0,0.0,71.15384615384616,,135.0,3006.0,24.38010335218203,15.0,54.0,0.0,81.0,27.0,0.3333333333333333,135.0
2023,16340,436,2464051,2.0,3,0.0,0,0,0,0.0,0,4.333333333333333,6,6,6,2,0,0,4,0,3,1,0,1,24,16,0,0,1,2,5,5,0,0.0,71.15384615384616,,12.461538461538463,278.0,5.457026429105106,2.307692307692308,12.461538461538463,0.0,8.307692307692308,6.230769230769232,0.75,12.461538461538463
2023,16340,436,2464054,2.0,4,0.0,1,0,0,0.0,0,7.666666666666666,10,7,5,1,0,0,8,0,7,2,0,2,42,29,5,4,2,1,6,8,4,0.0,71.15384615384616,1.0,5.869565217391305,131.0,5.46705987392116,2.347826086956522,11.73913043478261,0.0,9.391304347826086,8.217391304347826,0.875,8.217391304347826
2023,16340,436,2675863,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,6,8,8,1,0,0,2,0,0,2,0,2,14,9,0,0,0,1,2,2,0,0.0,71.15384615384616,,54.0,1203.0,12.38010335218203,6.0,40.5,0.0,13.5,0.0,0.0,54.0
2023,16340,436,2675864,2.0,2,1.0,0,1,0,0.0,0,6.333333333333334,9,6,6,0,0,0,2,0,3,1,0,2,32,27,1,0,1,1,9,7,2,0.0,71.15384615384616,0.0,8.526315789473683,190.0,3.8537875627083453,1.7368421052631577,12.789473684210526,0.0,2.8421052631578947,4.263157894736842,1.5,8.526315789473683
2023,16340,436,2676745,2.0,4,0.0,1,1,0,0.0,0,7.666666666666666,10,7,6,2,0,1,1,0,7,3,0,2,37,32,7,5,0,1,10,4,5,0.0,71.15384615384616,0.5,7.043478260869565,157.0,4.814885960877682,1.4347826086956523,11.73913043478261,1.1739130434782608,1.1739130434782608,8.217391304347826,7.0,8.217391304347826
2023,16340,436,2676755,2.0,4,0.0,1,0,0,0.0,0,7.0,8,5,5,1,0,0,4,0,8,2,0,4,34,28,5,1,0,0,5,6,2,1.0,71.15384615384616,1.0,6.428571428571429,143.0,3.665817637896315,1.7142857142857142,10.285714285714285,0.0,5.142857142857142,10.285714285714285,2.0,6.428571428571429
2023,16340,436,2676767,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,2,2,1,0,0,2,0,1,0,0,0,5,3,2,2,0,0,0,0,0,0.0,71.15384615384616,,54.0,1203.0,15.38010335218203,12.0,54.0,0.0,54.0,27.0,0.5,54.0
2023,16340,436,2795889,2.0,3,2.0,0,1,0,0.0,0,10.333333333333334,14,13,9,2,1,0,9,0,7,3,1,4,58,45,0,0,1,0,13,9,1,0.0,71.15384615384616,0.0,7.838709677419355,175.0,5.509135610246545,2.225806451612903,12.193548387096774,0.0,7.838709677419355,6.096774193548387,0.7777777777777778,11.32258064516129
