season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,689,2483313,2.0,16,0.0,2,1,3,0.0,0,25.0,18,9,8,0,2,1,5,1,19,0,0,1,97,89,0,0,1,2,33,20,1,0.0,78.86442141623489,0.6666666666666666,2.88,58.0,3.1739848589125947,0.92,6.4799999999999995,0.36,1.8,6.84,3.8,3.2399999999999998
2023,16340,689,2662608,2.0,13,8.0,6,0,1,0.0,0,54.0,53,17,16,14,0,2,10,1,38,3,0,0,213,198,5,1,0,2,62,46,5,0.0,78.86442141623489,1.0,2.6666666666666665,54.0,3.370281155208891,1.1666666666666667,8.833333333333334,0.3333333333333333,1.6666666666666665,6.333333333333334,3.8,2.8333333333333335
2023,16340,689,2662631,2.0,6,0.0,0,0,0,0.0,0,8.333333333333334,7,2,2,2,0,2,2,1,12,1,0,1,35,32,1,0,0,0,5,8,2,0.0,78.86442141623489,,2.16,44.0,4.893984858912594,1.0799999999999998,7.56,2.16,2.16,12.959999999999999,6.0,2.16
2023,16340,689,2803582,2.0,5,1.0,2,0,0,0.0,0,12.333333333333334,9,2,2,1,0,2,5,1,9,2,0,1,52,43,2,2,0,2,11,16,4,0.0,78.86442141623489,1.0,1.4594594594594592,30.0,5.925336210263946,1.135135135135135,6.5675675675675675,1.4594594594594592,3.6486486486486482,6.5675675675675675,1.8,1.4594594594594592
2023,16340,689,2803583,2.0,6,0.0,1,0,0,0.0,0,11.0,8,4,3,1,0,0,7,0,14,0,0,1,48,40,0,0,1,0,6,12,4,0.0,78.86442141623489,1.0,2.454545454545454,50.0,2.9376212225489584,1.3636363636363635,6.545454545454546,0.0,5.7272727272727275,11.454545454545455,2.0,3.272727272727273
2023,16340,689,2803602,2.0,12,11.0,4,1,0,0.0,0,51.333333333333336,65,34,28,10,0,6,12,0,37,7,0,2,237,216,0,0,1,1,56,54,6,0.0,78.86442141623489,0.8,4.909090909090908,99.0,4.762296547224283,1.5,11.396103896103895,1.051948051948052,2.103896103896104,6.487012987012987,3.0833333333333335,5.961038961038961
2023,16340,696,2130288,2.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,2,0,0,1,0,0,8,5,0,0,0,0,2,1,0,0.0,87.12162162162161,,18.0,339.0,12.573984858912596,4.0,18.0,0.0,18.0,0.0,0.0,18.0
2023,16340,696,2131965,2.0,6,0.0,0,1,0,0.0,0,10.0,10,5,5,0,0,3,1,0,4,0,0,1,41,39,6,3,0,1,7,18,3,0.0,87.12162162162161,0.0,4.5,85.0,6.973984858912594,1.1,9.0,2.6999999999999997,0.9,3.6,4.0,4.5
2023,16340,696,2349345,2.0,7,7.0,1,2,0,0.0,0,41.333333333333336,47,34,23,15,0,4,19,0,43,2,0,9,192,167,0,0,3,1,39,39,9,2.0,87.12162162162161,0.3333333333333333,5.008064516129032,94.0,4.275597762138401,1.596774193548387,10.233870967741934,0.8709677419354839,4.137096774193548,9.362903225806452,2.263157894736842,7.403225806451612
2023,16340,696,2471606,2.0,2,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,5,0,3,0,0,0,10,4,2,2,0,0,0,0,1,0.0,87.12162162162161,,9.0,170.0,12.573984858912596,6.0,9.0,0.0,45.0,27.0,0.6,9.0
2023,16340,696,2670730,2.0,7,0.0,1,0,0,0.0,0,13.0,8,6,1,3,1,0,5,0,13,5,0,1,57,46,8,0,1,0,13,11,3,0.0,87.12162162162161,1.0,0.6923076923076923,13.0,3.881677166604902,1.0,5.538461538461538,0.0,3.4615384615384617,9.0,2.6,4.153846153846154
2023,16340,696,2670751,2.0,7,7.0,5,2,0,4.0,1,44.0,39,20,16,10,0,2,13,0,46,10,0,5,191,163,0,0,3,2,49,32,13,0.0,87.12162162162161,0.7142857142857143,3.272727272727273,62.0,3.642166677094413,1.1818181818181819,7.9772727272727275,0.4090909090909091,2.659090909090909,9.409090909090908,3.5384615384615383,4.090909090909091
2023,16340,696,2670969,2.0,8,6.0,4,2,1,2.0,2,38.666666666666664,41,22,22,8,1,1,14,0,34,7,0,5,174,148,5,1,3,2,39,38,8,0.0,87.12162162162161,0.6666666666666666,5.120689655172414,96.0,3.7808814106367326,1.4224137931034484,9.543103448275861,0.2327586206896552,3.2586206896551726,7.913793103448277,2.4285714285714284,5.120689655172414
2023,16340,696,2672068,2.0,1,0.0,0,1,0,0.0,0,1.0,2,2,2,0,0,2,0,0,0,0,0,0,5,5,0,0,0,0,1,2,0,0.0,87.12162162162161,0.0,18.0,339.0,29.573984858912596,2.0,18.0,18.0,0.0,0.0,,18.0
2023,16340,696,2672071,2.0,7,3.0,0,0,0,0.0,0,10.333333333333334,16,15,14,2,1,2,5,0,5,5,0,5,54,42,6,1,1,1,11,11,2,2.0,87.12162162162161,,12.193548387096774,230.0,8.0255977621384,2.032258064516129,13.935483870967742,1.7419354838709677,4.354838709677419,4.354838709677419,1.0,13.064516129032256
2023,16340,696,2811703,2.0,4,2.0,0,0,0,0.0,0,5.0,17,14,14,1,0,1,3,0,4,0,1,4,34,29,3,1,1,1,6,4,3,0.0,87.12162162162161,,25.2,475.0,6.3739848589125945,4.0,30.599999999999998,1.8,5.3999999999999995,7.2,1.3333333333333333,25.2
2023,16340,696,2811709,2.0,10,0.0,2,3,0,0.0,0,24.666666666666668,21,10,10,3,2,0,8,0,19,3,0,4,108,91,8,3,2,4,18,35,3,0.0,87.12162162162161,0.4,3.6486486486486482,69.0,3.371282156209892,1.1756756756756757,7.662162162162161,0.0,2.9189189189189184,6.9324324324324325,2.375,3.6486486486486482
2023,16340,696,2811716,2.0,9,0.0,1,0,0,0.0,0,10.666666666666666,15,18,17,4,0,2,11,0,11,4,1,4,60,45,3,2,0,0,10,8,4,0.0,87.12162162162161,1.0,14.34375,270.0,8.167734858912596,2.4375,12.65625,1.6875,9.28125,9.28125,1.0,15.1875
2023,16340,696,2811720,2.0,8,4.0,3,1,1,0.0,0,24.0,18,13,11,0,1,0,14,0,25,4,0,3,106,86,3,0,1,1,19,25,9,1.0,87.12162162162161,0.75,4.125,78.0,3.740651525579261,1.3333333333333333,6.75,0.0,5.25,9.375,1.7857142857142858,4.875
2023,16340,720,2134264,2.0,4,1.0,0,1,0,0.0,0,6.0,10,11,8,3,1,1,9,0,0,1,0,2,39,27,0,0,1,1,9,9,0,0.0,107.25635593220339,0.0,12.0,186.0,10.740651525579262,3.1666666666666665,15.0,1.5,13.5,0.0,0.0,16.5
2023,16340,720,2330463,2.0,1,1.0,1,0,0,0.0,0,9.0,7,0,0,0,0,0,1,0,4,2,0,0,35,31,0,0,0,0,7,13,0,0.0,107.25635593220339,1.0,0.0,0.0,3.685095970023706,0.8888888888888888,7.0,0.0,1.0,4.0,4.0,0.0
2023,16340,720,2510365,2.0,4,3.0,1,1,0,0.0,0,13.333333333333334,12,13,12,2,0,2,8,0,10,4,1,1,64,50,0,0,0,2,12,17,1,0.0,107.25635593220339,0.5,8.1,125.0,6.723984858912594,1.5,8.1,1.3499999999999999,5.3999999999999995,6.75,1.25,8.775
2023,16340,720,2670695,2.0,4,3.0,1,2,0,0.0,0,18.666666666666668,22,20,20,4,2,4,12,0,11,3,0,1,93,75,0,0,0,2,14,28,0,0.0,107.25635593220339,0.3333333333333333,9.642857142857142,149.0,7.591842001769737,1.8214285714285714,10.607142857142858,1.9285714285714284,5.785714285714285,5.303571428571429,0.9166666666666666,9.642857142857142
2023,16340,720,2810218,2.0,2,0.0,0,0,0,0.0,0,3.0,6,6,3,1,0,0,2,0,4,0,0,2,19,16,3,3,0,1,3,2,1,0.0,107.25635593220339,,9.0,139.0,2.907318192245928,2.6666666666666665,18.0,0.0,6.0,12.0,2.0,18.0
2023,16340,720,2827145,2.0,2,0.0,0,0,0,0.0,0,3.0,5,6,6,2,0,0,7,0,2,2,2,0,23,12,0,0,0,2,1,6,1,0.0,107.25635593220339,,18.0,279.0,11.240651525579262,4.0,15.0,0.0,21.0,6.0,0.2857142857142857,18.0
2023,16340,720,2827146,2.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,3,5,5,1,0,0,6,0,2,1,1,1,17,10,0,0,0,0,2,3,1,0.0,107.25635593220339,,16.875,261.0,9.948984858912596,3.375,10.125,0.0,20.25,6.75,0.3333333333333333,16.875
2023,16340,728,2007528,2.0,4,3.0,1,1,0,0.0,0,13.666666666666668,21,12,12,5,1,1,6,0,8,3,0,0,68,56,0,0,2,1,13,17,5,0.0,118.59145527369826,0.5,7.902439024390243,107.0,5.330082419888204,1.9756097560975607,13.829268292682926,0.6585365853658536,3.9512195121951215,5.268292682926829,1.3333333333333333,7.902439024390243
2023,16340,728,2354561,2.0,2,1.0,0,1,0,0.0,0,4.666666666666666,9,8,7,1,0,1,2,0,5,0,0,1,26,24,0,0,0,0,1,8,2,0.0,118.59145527369826,0.0,13.500000000000002,183.0,5.5025562874840235,2.3571428571428577,17.35714285714286,1.9285714285714288,3.8571428571428577,9.642857142857144,2.5,15.42857142857143
2023,16340,728,2354562,2.0,5,5.0,3,1,0,0.0,0,23.333333333333332,32,19,16,3,0,5,9,0,15,2,2,2,111,96,0,0,0,4,24,27,7,2.0,118.59145527369826,0.75,6.171428571428572,84.0,6.488270573198309,1.7571428571428573,12.342857142857143,1.9285714285714288,3.4714285714285715,5.7857142857142865,1.6666666666666667,7.328571428571428
2023,16340,728,2505415,2.0,7,0.0,0,0,0,0.0,0,5.666666666666666,5,1,1,0,0,0,1,0,0,0,0,0,22,21,0,0,0,0,8,8,0,0.0,118.59145527369826,,1.5882352941176472,22.0,4.103396623618477,1.0588235294117647,7.941176470588236,0.0,1.5882352941176472,0.0,0.0,1.5882352941176472
2023,16340,728,2505434,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,1,0,1,0,0,2,5,4,2,1,0,0,1,1,0,0.0,118.59145527369826,,0.0,0.0,4.323984858912595,1.5,6.75,0.0,6.75,6.75,1.0,0.0
2023,16340,728,2686637,2.0,5,0.0,1,0,1,0.0,0,8.0,11,8,8,1,0,1,5,0,8,3,0,3,43,34,1,1,0,1,1,15,3,0.0,118.59145527369826,1.0,9.0,122.0,6.198984858912595,2.0,12.375,1.125,5.625,9.0,1.6,9.0
2023,16340,728,2686646,2.0,3,0.0,0,0,0,0.0,0,1.9999999999999998,3,3,3,2,0,0,2,0,2,2,0,0,13,9,4,3,0,0,2,2,0,0.0,118.59145527369826,,13.500000000000002,183.0,7.5739848589125955,2.5000000000000004,13.500000000000002,0.0,9.000000000000002,9.000000000000002,1.0,13.500000000000002
2023,16340,734,2122268,2.0,6,1.0,3,0,0,0.0,0,20.333333333333336,17,7,6,2,1,0,6,0,22,2,0,2,86,75,5,1,3,0,18,19,8,0.0,112.41500881390078,1.0,2.655737704918032,39.0,2.5903783015355457,1.1311475409836065,7.524590163934426,0.0,2.655737704918032,9.737704918032787,3.6666666666666665,3.0983606557377046
2023,16340,734,2321223,2.0,9,4.0,0,3,0,0.0,0,18.0,29,28,25,5,0,1,7,0,14,5,0,2,100,83,3,3,3,2,26,13,7,0.0,112.41500881390078,0.0,12.5,183.0,4.740651525579262,2.0,14.5,0.5,3.5,7.0,2.0,14.0
2023,16340,734,2476328,2.0,8,4.0,1,0,0,1.0,1,23.0,22,13,11,3,0,1,14,0,20,5,0,0,112,90,4,3,1,2,16,31,10,0.0,112.41500881390078,1.0,4.304347826086957,63.0,4.878332684999551,1.565217391304348,8.608695652173914,0.3913043478260869,5.478260869565218,7.826086956521739,1.4285714285714286,5.08695652173913
2023,16340,734,2476331,2.0,10,0.0,3,1,0,0.0,0,13.333333333333332,18,8,8,2,1,0,5,1,14,0,0,0,62,56,7,3,0,1,14,10,4,0.0,112.41500881390078,0.75,5.4,79.0,2.5989848589125946,1.725,12.15,0.0,3.3750000000000004,9.450000000000001,2.8,5.4
2023,16340,734,2476333,2.0,6,5.0,2,2,1,0.0,0,30.666666666666664,31,17,16,6,1,2,4,0,18,2,0,1,127,121,0,0,0,0,26,44,7,0.0,112.41500881390078,0.5,4.695652173913043,69.0,3.834854424129986,1.1413043478260871,9.097826086956522,0.5869565217391304,1.1739130434782608,5.282608695652175,4.5,4.989130434782609
2023,16340,734,2664049,2.0,2,0.0,0,0,0,0.0,0,6.666666666666666,3,4,4,0,0,3,3,0,4,1,0,0,28,24,4,0,0,0,3,13,3,0.0,112.41500881390078,,5.4,79.0,10.023984858912595,0.9000000000000001,4.050000000000001,4.050000000000001,4.050000000000001,5.4,1.3333333333333333,5.4
2023,16340,734,2664052,2.0,5,5.0,0,0,0,0.0,0,21.0,26,10,9,5,1,1,1,0,14,3,0,1,92,87,0,0,1,0,21,25,4,0.0,112.41500881390078,,3.8571428571428568,56.0,3.431127716055452,1.2857142857142858,11.142857142857142,0.42857142857142855,0.42857142857142855,6.0,14.0,4.285714285714286
2023,16340,734,2664071,2.0,13,0.0,1,0,2,0.0,0,16.0,20,9,9,1,0,1,7,0,14,0,0,0,73,64,13,4,1,1,12,20,7,0.0,112.41500881390078,1.0,5.0625,74.0,3.9489848589125947,1.6875,11.25,0.5625,3.9375,7.875,2.0,5.0625
2023,16340,734,2664075,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,3,3,3,0,0,1,0,2,0,0,1,6,5,1,1,0,0,1,0,0,0.0,112.41500881390078,,40.5,592.0,2.0739848589125947,6.0,40.5,0.0,13.5,27.0,2.0,40.5
2023,16340,734,2664076,2.0,5,0.0,1,1,0,0.0,0,7.333333333333333,6,5,5,1,1,0,2,0,1,2,0,1,33,29,7,3,0,0,6,14,0,0.0,112.41500881390078,0.5,6.136363636363637,90.0,4.937621222548959,1.090909090909091,7.363636363636364,0.0,2.454545454545455,1.2272727272727275,0.5,6.136363636363637
2023,16340,734,2806354,2.0,1,0.0,0,0,0,0.0,0,1.0,3,1,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0.0,112.41500881390078,,9.0,132.0,3.5739848589125947,3.0,27.0,0.0,0.0,0.0,,9.0
2023,16340,734,2806380,2.0,7,0.0,3,1,1,0.0,0,12.333333333333332,12,9,5,0,1,2,3,1,9,1,0,0,54,49,3,2,1,0,13,14,2,0.0,112.41500881390078,0.75,3.6486486486486487,53.0,5.195606480534217,1.2162162162162162,8.756756756756758,1.4594594594594597,2.1891891891891895,6.567567567567568,3.0,6.567567567567568
2023,16340,734,2806385,2.0,5,2.0,0,0,0,0.0,0,9.333333333333332,7,3,2,0,1,0,4,0,4,1,0,1,40,33,0,0,1,1,7,16,2,0.0,112.41500881390078,,1.9285714285714288,28.0,4.323984858912595,1.1785714285714288,6.750000000000001,0.0,3.8571428571428577,3.8571428571428577,1.0,2.8928571428571432
2023,16340,734,2806391,2.0,10,3.0,1,1,0,0.0,0,23.333333333333332,17,10,10,4,2,0,5,1,20,5,0,0,97,84,5,2,2,1,17,32,5,0.0,112.41500881390078,0.5,3.8571428571428577,56.0,3.145413430341166,0.942857142857143,6.557142857142858,0.0,1.9285714285714288,7.714285714285715,4.0,3.8571428571428577
2023,16340,743,2509566,2.0,1,1.0,0,1,0,0.0,0,3.3333333333333335,6,4,2,0,0,0,1,0,1,0,0,1,18,16,0,0,0,0,2,6,0,0.0,49.689440993788814,0.0,5.3999999999999995,135.0,3.8739848589125945,2.1,16.2,0.0,2.6999999999999997,2.6999999999999997,1.0,10.799999999999999
2023,16340,743,2668835,2.0,2,1.0,0,0,1,0.0,0,10.0,7,6,2,0,0,0,5,0,10,0,0,0,43,37,0,0,0,0,7,12,0,0.0,49.689440993788814,,1.8,45.0,3.0739848589125947,1.2,6.3,0.0,4.5,9.0,2.0,5.3999999999999995
2023,16340,743,2668855,2.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,0,2,0,0,0,0,1,7,4,0,0,0,1,1,2,0,0.0,49.689440993788814,,9.0,226.0,9.573984858912596,4.0,18.0,0.0,18.0,0.0,0.0,9.0
2023,16340,743,2810918,2.0,2,2.0,1,1,0,0.0,0,7.0,4,1,1,2,0,0,1,0,3,1,0,0,27,24,0,0,0,1,6,10,0,0.0,49.689440993788814,0.5,1.2857142857142856,32.0,3.5739848589125947,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,3.8571428571428568,3.0,1.2857142857142856
2023,16340,743,2810955,2.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,0,0,1,2,0,0,6,4,0,0,0,0,0,2,0,0.0,49.689440993788814,,0.0,0.0,7.573984858912595,0.0,0.0,0.0,0.0,9.0,,18.0
2023,16340,743,2810959,2.0,1,0.0,0,0,0,0.0,0,2.0,3,2,2,0,1,1,2,0,0,0,0,0,11,9,0,0,0,0,2,4,0,0.0,49.689440993788814,,9.0,226.0,13.073984858912596,2.5,13.5,4.5,9.0,0.0,0.0,9.0
2023,16340,765,2142262,2.0,4,0.0,0,1,0,0.0,0,4.666666666666666,4,3,1,2,0,0,2,0,3,2,0,0,22,15,0,0,2,1,8,3,2,0.0,105.21505376344085,0.0,1.9285714285714288,31.0,4.85969914462688,1.2857142857142858,7.714285714285715,0.0,3.8571428571428577,5.7857142857142865,1.5,5.7857142857142865
2023,16340,765,2337791,2.0,2,1.0,0,0,0,0.0,0,3.6666666666666665,2,3,3,0,0,1,6,0,3,1,0,0,20,11,0,0,2,0,5,3,1,0.0,105.21505376344085,,7.363636363636364,116.0,11.210348495276232,2.181818181818182,4.90909090909091,2.454545454545455,14.727272727272728,7.363636363636364,0.5,7.363636363636364
2023,16340,765,2475176,2.0,8,4.0,2,2,4,0.0,0,26.0,28,17,16,5,0,2,8,0,26,3,0,2,113,102,2,0,0,0,23,22,10,1.0,105.21505376344085,0.5,5.538461538461538,88.0,3.843215628143364,1.3846153846153846,9.692307692307692,0.6923076923076923,2.769230769230769,9.0,3.25,5.884615384615385
2023,16340,765,2514269,2.0,3,0.0,0,0,0,0.0,0,3.0,3,3,3,1,0,1,1,0,2,0,0,1,13,12,0,0,0,0,6,1,0,0.0,105.21505376344085,,9.0,142.0,7.573984858912595,1.3333333333333333,9.0,3.0,3.0,6.0,2.0,9.0
2023,16340,765,2514271,2.0,5,5.0,3,1,0,0.0,0,27.666666666666668,33,21,21,8,0,3,9,0,16,2,0,0,127,113,0,0,3,0,22,35,3,0.0,105.21505376344085,0.75,6.831325301204819,108.0,5.019767991442715,1.5180722891566265,10.734939759036145,0.9759036144578314,2.927710843373494,5.204819277108434,1.7777777777777777,6.831325301204819
2023,16340,765,2522940,2.0,5,1.0,0,1,0,0.0,0,12.0,15,10,8,5,0,0,4,0,9,0,0,2,59,51,2,2,3,1,9,15,5,0.0,105.21505376344085,0.0,6.0,95.0,3.0739848589125947,1.5833333333333333,11.25,0.0,3.0,6.75,2.25,7.5
2023,16340,765,2658277,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,4,3,3,1,0,0,2,0,2,2,0,4,12,8,0,0,0,0,2,0,1,0.0,105.21505376344085,,16.200000000000003,256.0,8.373984858912596,3.6000000000000005,21.6,0.0,10.8,10.8,1.0,16.200000000000003
2023,16340,765,2681961,2.0,3,0.0,0,0,0,0.0,0,3.333333333333333,6,6,6,1,0,2,2,0,3,0,0,0,17,15,0,0,0,0,2,4,2,1.0,105.21505376344085,,16.200000000000003,256.0,11.373984858912596,2.4000000000000004,16.200000000000003,5.4,5.4,8.100000000000001,1.5,16.200000000000003
2023,16340,765,2685743,2.0,7,0.0,1,0,0,0.0,0,8.0,6,4,4,1,0,0,3,0,12,3,0,0,37,31,3,2,0,0,6,3,4,0.0,105.21505376344085,1.0,4.5,71.0,2.8239848589125947,1.125,6.75,0.0,3.375,13.5,4.0,4.5
2023,16340,765,2813617,2.0,3,1.0,0,0,0,0.0,0,5.0,5,8,5,0,1,1,3,0,4,2,0,2,28,21,0,0,1,1,5,6,3,0.0,105.21505376344085,,9.0,142.0,7.573984858912595,1.6,9.0,1.8,5.3999999999999995,7.2,1.3333333333333333,14.4
2023,16340,765,2813624,2.0,7,0.0,2,0,0,0.0,0,9.0,7,1,1,0,0,0,4,0,5,2,0,2,36,29,6,3,1,0,8,4,3,1.0,105.21505376344085,1.0,1.0,16.0,4.462873747801483,1.2222222222222223,7.0,0.0,4.0,5.0,1.25,1.0
2023,16340,765,2813629,2.0,6,2.0,1,1,2,1.0,0,17.0,17,7,7,2,0,2,4,0,19,1,0,1,69,63,6,0,1,0,8,14,6,2.0,105.21505376344085,0.5,3.705882352941176,59.0,3.7504554471478886,1.2352941176470589,9.0,1.0588235294117647,2.1176470588235294,10.058823529411764,4.75,3.705882352941176
2023,16340,765,2813641,2.0,2,2.0,1,0,0,0.0,0,10.0,9,6,4,1,0,0,0,0,3,1,0,0,40,37,0,0,2,0,13,12,0,0.0,105.21505376344085,1.0,3.6,57.0,3.273984858912595,0.9,8.1,0.0,0.0,2.6999999999999997,,5.3999999999999995
2023,16340,766,2128118,2.0,5,0.0,1,0,0,0.0,0,4.666666666666667,6,5,5,1,1,0,4,0,3,3,0,2,27,18,2,2,1,1,6,5,1,0.0,72.59923175416134,1.0,9.642857142857142,205.0,6.788270573198309,2.142857142857143,11.57142857142857,0.0,7.7142857142857135,5.785714285714285,0.75,9.642857142857142
2023,16340,766,2364861,2.0,6,2.0,1,1,0,0.0,0,14.0,20,6,5,2,0,0,8,0,9,0,0,0,66,56,1,1,1,1,13,14,5,1.0,72.59923175416134,0.5,3.2142857142857144,68.0,4.0025562874840235,2.0,12.857142857142858,0.0,5.142857142857142,5.7857142857142865,1.125,3.8571428571428568
2023,16340,766,2464692,2.0,3,0.0,0,0,0,0.0,0,3.0,3,2,2,2,0,0,4,0,4,0,1,2,15,11,1,0,0,0,2,2,2,0.0,72.59923175416134,,6.0,128.0,4.907318192245928,2.3333333333333335,9.0,0.0,12.0,12.0,1.0,6.0
2023,16340,766,2465447,2.0,7,1.0,1,1,0,0.0,0,11.333333333333332,17,10,9,4,0,0,4,0,5,2,0,0,55,48,1,0,1,0,13,13,2,2.0,72.59923175416134,0.5,7.147058823529412,152.0,4.279867211853771,1.8529411764705885,13.500000000000002,0.0,3.1764705882352944,3.970588235294118,1.25,7.941176470588236
2023,16340,766,2465449,2.0,4,1.0,1,0,0,0.0,0,8.666666666666666,12,6,6,1,0,0,6,0,10,0,0,0,42,35,0,0,0,1,5,9,3,0.0,72.59923175416134,1.0,6.230769230769232,132.0,3.343215628143364,2.076923076923077,12.461538461538463,0.0,6.230769230769232,10.384615384615385,1.6666666666666667,6.230769230769232
2023,16340,766,2465458,2.0,4,3.0,2,0,1,0.0,0,20.333333333333332,20,14,14,5,0,5,7,0,19,1,0,4,88,79,0,0,0,1,22,17,10,0.0,72.59923175416134,1.0,6.19672131147541,132.0,6.08218158022407,1.3278688524590165,8.852459016393443,2.2131147540983607,3.098360655737705,8.40983606557377,2.7142857142857144,6.19672131147541
2023,16340,766,2465459,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0.0,72.59923175416134,,0.0,0.0,21.573984858912596,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,766,2465461,2.0,4,0.0,0,0,0,0.0,0,4.333333333333333,4,2,2,2,0,0,4,0,4,1,0,3,22,17,0,0,0,0,6,3,2,0.0,72.59923175416134,,4.153846153846154,88.0,5.1893694742972105,1.8461538461538463,8.307692307692308,0.0,8.307692307692308,8.307692307692308,1.0,4.153846153846154
2023,16340,766,2487150,2.0,5,1.0,2,0,0,0.0,0,12.333333333333332,11,8,7,4,0,0,9,1,13,1,1,2,58,43,1,1,1,4,9,13,2,0.0,72.59923175416134,1.0,5.108108108108109,109.0,3.898309183236919,1.6216216216216217,8.027027027027028,0.0,6.567567567567568,9.486486486486488,1.4444444444444444,5.837837837837839
2023,16340,766,2670739,2.0,6,0.0,1,1,1,0.0,0,3.333333333333333,8,6,4,2,0,0,2,0,3,0,0,0,19,17,2,0,0,0,2,3,1,0.0,72.59923175416134,0.5,10.8,230.0,3.5739848589125947,3.0000000000000004,21.6,0.0,5.4,8.100000000000001,1.5,16.200000000000003
2023,16340,766,2670995,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,72.59923175416134,,0.0,0.0,3.5739848589125947,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,766,2676750,2.0,5,1.0,0,0,0,0.0,0,4.666666666666666,8,6,6,1,0,1,3,0,5,1,1,0,26,21,2,1,1,0,5,4,2,0.0,72.59923175416134,,11.571428571428573,246.0,6.788270573198309,2.3571428571428577,15.42857142857143,1.9285714285714288,5.7857142857142865,9.642857142857144,1.6666666666666667,11.571428571428573
2023,16340,766,2805072,2.0,4,1.0,0,0,0,0.0,0,6.666666666666666,5,3,2,0,0,0,4,0,3,0,0,5,28,24,2,0,0,0,7,8,1,0.0,72.59923175416134,,2.7,57.0,4.473984858912595,1.35,6.750000000000001,0.0,5.4,4.050000000000001,0.75,4.050000000000001
2023,16340,766,2805073,2.0,7,4.0,0,3,0,0.0,0,11.666666666666666,19,19,19,6,1,2,13,0,11,3,0,7,70,51,0,0,3,0,12,12,2,0.0,72.59923175416134,0.0,14.657142857142857,312.0,8.031127716055451,2.742857142857143,14.657142857142857,1.542857142857143,10.028571428571428,8.485714285714286,0.8461538461538461,14.657142857142857
2023,16340,766,2805078,2.0,7,0.0,0,0,0,0.0,0,8.0,11,7,7,3,0,0,6,0,6,0,0,1,41,34,3,2,1,0,6,12,1,0.0,72.59923175416134,,7.875,167.0,4.323984858912595,2.125,12.375,0.0,6.75,6.75,1.0,7.875
2023,16340,766,2805086,2.0,5,3.0,0,1,0,0.0,0,11.666666666666668,15,13,9,1,0,3,7,0,7,1,0,4,59,51,0,0,0,0,16,12,3,0.0,72.59923175416134,0.0,6.942857142857142,148.0,7.773984858912594,1.8857142857142855,11.57142857142857,2.314285714285714,5.3999999999999995,5.3999999999999995,1.0,10.028571428571427
2023,16340,766,2805101,2.0,7,0.0,0,0,1,0.0,0,9.666666666666666,6,5,4,2,0,2,3,0,6,1,0,2,42,37,3,1,1,0,8,15,2,0.0,72.59923175416134,,3.724137931034483,79.0,6.263640031326387,0.9310344827586208,5.586206896551724,1.8620689655172415,2.793103448275862,5.586206896551724,2.0,4.655172413793104
2023,16340,767,2302283,2.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,5,3,3,0,0,0,3,0,3,0,0,2,14,11,2,1,0,0,2,1,0,0.0,133.49152542372883,,10.125,112.0,4.698984858912595,3.0,16.875,0.0,10.125,10.125,1.0,10.125
2023,16340,767,2302429,2.0,16,1.0,1,2,6,0.0,0,22.0,26,17,13,4,0,3,10,0,26,5,0,2,107,89,8,6,3,0,24,12,9,0.0,133.49152542372883,0.3333333333333333,5.318181818181818,59.0,5.028530313458049,1.6363636363636365,10.636363636363637,1.227272727272727,4.090909090909091,10.636363636363637,2.6,6.954545454545454
2023,16340,767,2472136,2.0,6,0.0,0,0,0,0.0,0,5.333333333333333,8,5,3,4,0,1,2,0,4,1,0,1,28,25,0,0,0,0,5,7,1,0.0,133.49152542372883,,5.0625,56.0,6.198984858912595,1.875,13.5,1.6875,3.375,6.75,2.0,8.4375
2023,16340,767,2476086,2.0,9,6.0,1,0,0,0.0,0,24.0,29,19,17,6,1,3,9,0,20,6,2,3,112,95,0,0,2,0,30,17,6,0.0,133.49152542372883,1.0,6.375,71.0,5.407318192245928,1.5833333333333333,10.875,1.125,3.375,7.5,2.2222222222222223,7.125
