season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,74,2683415,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,2,1,0,0.0,,,0.0,,3.3266860465116284,1.0,9.0,0.0,0.0,0.0,,0.0
2023,16340,91,2504322,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0.0,72.91666666666666,,0.0,0.0,6.326686046511629,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,16340,91,2504326,2.0,1,0.0,0,0,0,0.0,0,3.0,2,0,0,1,0,0,0,0,4,0,0,0,11,11,2,1,0,0,1,4,2,0.0,72.91666666666666,,0.0,0.0,0.6600193798449618,0.6666666666666666,6.0,0.0,0.0,12.0,,0.0
2023,16340,91,2516463,2.0,1,1.0,0,1,0,0.0,0,3.0,7,4,4,3,0,0,2,0,1,0,0,0,18,14,0,0,1,1,2,6,1,0.0,72.91666666666666,0.0,12.0,268.0,4.660019379844962,3.0,21.0,0.0,6.0,3.0,0.5,12.0
2023,16340,91,2812620,2.0,1,0.0,0,0,0,0.0,0,2.0,3,2,2,3,0,0,0,0,0,0,0,0,8,8,0,0,0,0,2,3,0,0.0,72.91666666666666,,9.0,201.0,3.3266860465116284,1.5,13.5,0.0,0.0,0.0,,9.0
2023,16340,92,2127642,2.0,2,0.0,0,0,0,0.0,0,5.666666666666666,11,4,4,2,1,0,0,0,4,1,0,0,27,26,0,0,0,0,6,5,2,0.0,94.44444444444446,,6.352941176470589,118.0,2.444333105335158,1.9411764705882355,17.47058823529412,0.0,0.0,6.352941176470589,,6.352941176470589
2023,16340,92,2131191,2.0,1,0.0,1,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0.0,94.44444444444446,1.0,0.0,0.0,3.3266860465116284,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,92,2314491,2.0,1,0.0,1,0,0,0.0,0,6.0,4,1,1,1,0,0,1,0,8,1,0,0,23,21,1,1,0,0,3,6,2,0.0,94.44444444444446,1.0,1.5,28.0,1.6600193798449616,0.8333333333333334,6.0,0.0,1.5,12.0,8.0,1.5
2023,16340,92,2482460,2.0,1,1.0,0,1,0,0.0,0,2.6666666666666665,8,6,6,4,0,1,1,0,1,0,0,1,16,14,0,0,1,0,3,3,0,0.0,94.44444444444446,0.0,20.25,375.0,8.576686046511629,3.375,27.0,3.375,3.375,3.375,1.0,20.25
2023,16340,92,2662924,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,1,0.0,94.44444444444446,,0.0,0.0,1.3266860465116284,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,92,2662925,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,1,4,4,0,0,0,0,0,1,1,0.0,94.44444444444446,,0.0,0.0,-0.6733139534883716,0.0,0.0,0.0,0.0,18.0,,0.0
2023,16340,92,2671898,2.0,1,1.0,0,0,0,0.0,0,2.0,2,3,3,0,1,0,3,0,3,1,0,0,12,7,0,0,0,1,1,2,0,0.0,94.44444444444446,,13.5,250.0,6.326686046511629,2.5,9.0,0.0,13.5,13.5,1.0,13.5
2023,16340,92,2811173,2.0,2,2.0,1,0,0,0.0,0,11.0,4,1,1,0,0,0,4,0,11,0,0,0,40,36,0,0,0,0,12,8,2,0.0,94.44444444444446,1.0,0.8181818181818182,15.0,2.417595137420719,0.7272727272727273,3.272727272727273,0.0,3.272727272727273,9.0,2.75,0.8181818181818182
2023,16340,92,2811198,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,94.44444444444446,,0.0,0.0,1.3266860465116284,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,92,2811200,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,1,0.0,94.44444444444446,,0.0,0.0,-0.6733139534883716,0.0,0.0,0.0,0.0,18.0,,0.0
2023,16340,92,2811215,2.0,1,1.0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,0,0,6,1,0,0,16,15,0,0,0,0,5,3,1,0.0,94.44444444444446,1.0,0.0,0.0,1.5266860465116283,0.2,1.8,0.0,0.0,10.799999999999999,,0.0
2023,16340,92,2811255,2.0,2,1.0,1,0,0,1.0,1,13.333333333333332,5,2,2,1,0,0,2,0,16,0,0,0,47,45,1,0,0,0,15,9,2,0.0,94.44444444444446,1.0,1.35,25.0,1.3766860465116282,0.525,3.3750000000000004,0.0,1.35,10.8,8.0,1.35
2023,16340,93,2124515,2.0,3,0.0,0,0,2,0.0,0,3.333333333333333,3,0,0,0,0,0,0,0,5,2,0,0,15,13,3,1,0,0,2,3,3,0.0,191.1764705882353,,0.0,0.0,2.126686046511628,0.9000000000000001,8.100000000000001,0.0,0.0,13.500000000000002,,0.0
2023,16340,93,2124526,2.0,3,3.0,3,0,0,0.0,0,16.0,17,8,8,2,1,2,4,0,15,1,0,0,68,62,0,0,1,0,22,8,2,0.0,191.1764705882353,1.0,4.5,7.0,4.014186046511629,1.3125,9.5625,1.125,2.25,8.4375,3.75,4.5
2023,16340,93,2124528,2.0,3,0.0,0,0,0,0.0,0,5.333333333333333,10,5,5,1,0,0,2,0,4,0,0,0,29,24,1,1,1,2,10,2,3,0.0,191.1764705882353,,8.4375,13.0,2.9516860465116284,2.25,16.875,0.0,3.375,6.75,2.0,8.4375
2023,16340,93,2301979,2.0,2,0.0,1,0,0,0.0,0,3.6666666666666665,5,2,1,2,0,0,2,0,5,0,0,0,17,15,0,0,0,0,2,2,2,0.0,191.1764705882353,1.0,2.454545454545455,4.0,2.235776955602537,1.9090909090909092,12.272727272727273,0.0,4.90909090909091,12.272727272727273,2.5,4.90909090909091
2023,16340,93,2489495,2.0,3,0.0,0,0,0,0.0,0,3.0,2,1,1,0,0,0,2,0,6,1,0,1,14,11,0,0,0,0,0,3,2,0.0,191.1764705882353,,3.0,5.0,2.3266860465116284,1.3333333333333333,6.0,0.0,6.0,18.0,3.0,3.0
2023,16340,93,2489497,2.0,1,0.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,0,0,2,1,0,0,11,10,0,0,0,0,4,3,0,0.0,191.1764705882353,,0.0,0.0,2.993352713178295,0.3333333333333333,3.0,0.0,0.0,6.0,,0.0
2023,16340,93,2655407,2.0,3,3.0,1,1,0,0.0,0,12.333333333333334,16,8,6,2,0,4,2,0,18,0,0,1,56,53,0,0,0,1,7,11,6,0.0,191.1764705882353,0.5,4.378378378378378,7.0,5.110469830295412,1.4594594594594594,11.675675675675674,2.9189189189189184,1.4594594594594592,13.135135135135135,9.0,5.837837837837837
2023,16340,93,2656480,2.0,3,0.0,0,0,0,0.0,0,2.0,5,5,4,1,0,2,2,0,2,0,0,0,12,10,0,0,0,0,1,2,2,0.0,191.1764705882353,,18.0,28.0,17.32668604651163,3.5,22.5,9.0,9.0,9.0,1.0,22.5
2023,16340,93,2818788,2.0,1,0.0,1,0,0,0.0,0,2.0,1,1,1,0,0,1,1,0,0,0,0,0,7,6,0,0,0,0,1,4,0,0.0,191.1764705882353,1.0,4.5,7.0,11.326686046511629,1.0,4.5,4.5,4.5,0.0,0.0,4.5
2023,16340,93,2818789,2.0,3,3.0,2,0,0,1.0,0,17.0,13,8,8,2,0,2,4,1,23,1,0,2,68,62,0,0,1,0,9,17,3,0.0,191.1764705882353,1.0,4.235294117647059,7.0,3.032568399452805,1.0,6.88235294117647,1.0588235294117647,2.1176470588235294,12.176470588235295,5.75,4.235294117647059
2023,16340,93,2818869,2.0,2,1.0,1,0,0,0.0,0,7.0,7,3,2,2,0,0,3,0,14,3,0,0,34,28,0,0,0,0,4,2,8,0.0,191.1764705882353,1.0,2.571428571428571,4.0,1.8981146179401998,1.4285714285714286,9.0,0.0,3.8571428571428568,18.0,4.666666666666667,3.8571428571428568
2023,16340,93,2818870,2.0,3,0.0,0,0,0,0.0,0,2.333333333333333,0,0,0,0,0,0,1,0,1,0,0,0,7,6,0,0,0,0,3,2,0,0.0,191.1764705882353,,0.0,0.0,3.7552574750830567,0.4285714285714286,0.0,0.0,3.8571428571428577,3.8571428571428577,1.0,0.0
2023,16340,93,2823928,2.0,1,0.0,0,0,0,0.0,0,2.0,1,2,0,1,0,0,2,0,0,0,0,0,12,9,0,0,1,0,4,2,0,0.0,191.1764705882353,,0.0,0.0,6.326686046511629,1.5,4.5,0.0,9.0,0.0,0.0,9.0
2023,16340,93,2824388,2.0,1,0.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,0,0,5,0,0,0,11,11,0,0,0,0,2,1,2,1.0,191.1764705882353,,0.0,0.0,-0.006647286821705123,0.3333333333333333,3.0,0.0,0.0,15.0,,0.0
2023,16340,93,2824389,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,0.0,191.1764705882353,,0.0,0.0,3.3266860465116284,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,95,2140258,2.0,2,0.0,0,0,0,0.0,0,3.0,3,1,1,0,1,0,2,0,2,0,0,0,13,11,4,0,0,0,1,5,0,1.0,121.42857142857142,,3.0,41.0,3.993352713178295,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,3.0
2023,16340,95,2319580,2.0,1,0.0,0,1,0,0.0,0,0.3333333333333333,1,3,0,0,0,1,2,1,0,0,0,0,5,2,3,3,0,1,0,1,0,0.0,121.42857142857142,0.0,0.0,0.0,60.326686046511625,9.0,27.0,27.0,54.0,0.0,0.0,81.0
2023,16340,95,2490302,2.0,1,1.0,0,1,0,0.0,0,3.6666666666666665,5,2,2,0,0,0,3,0,2,0,0,1,18,15,0,0,0,0,3,5,0,0.0,121.42857142857142,0.0,4.90909090909091,68.0,4.690322410147992,2.181818181818182,12.272727272727273,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,4.90909090909091
2023,16340,95,2662839,2.0,1,0.0,1,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,4,0,1,0,0,0,13,9,0,0,0,0,4,3,0,0.0,121.42857142857142,1.0,0.0,0.0,7.076686046511629,1.875,3.375,0.0,13.5,3.375,0.25,0.0
2023,16340,95,2662888,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,2,0,0,0,0,0,0,1,0,2,4,2,0,0,0,1,0,2,0,0.0,121.42857142857142,,27.0,373.0,7.826686046511629,1.5,13.5,0.0,0.0,0.0,,27.0
2023,16340,95,2662908,2.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,0,0,1,0,0,0,10,10,1,0,0,0,3,4,0,0.0,121.42857142857142,,0.0,0.0,2.5766860465116284,0.75,6.75,0.0,0.0,3.375,,0.0
2023,16340,95,2811789,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,5,5,2,0,0,0,1,2,1,0.0,121.42857142857142,,0.0,0.0,1.8266860465116284,0.75,6.75,0.0,0.0,6.75,,0.0
2023,16340,95,2811790,2.0,1,0.0,0,0,1,0.0,0,3.3333333333333335,3,0,0,0,0,0,0,0,2,0,0,0,13,13,2,0,0,0,5,3,0,0.0,121.42857142857142,,0.0,0.0,2.1266860465116286,0.8999999999999999,8.1,0.0,0.0,5.3999999999999995,,0.0
2023,16340,95,2811791,2.0,1,1.0,0,0,0,0.0,0,5.333333333333333,1,1,1,0,0,0,3,0,3,1,0,0,20,16,0,0,0,0,6,5,1,1.0,121.42857142857142,,1.6875,23.0,4.451686046511629,0.75,1.6875,0.0,5.0625,5.0625,1.0,1.6875
2023,16340,95,2811807,2.0,1,1.0,0,0,0,0.0,0,3.0,6,4,4,0,0,1,1,0,2,0,0,0,16,14,0,0,0,1,2,5,1,0.0,121.42857142857142,,12.0,166.0,7.326686046511629,2.3333333333333335,18.0,3.0,3.0,6.0,2.0,12.0
2023,16340,98,2128760,2.0,2,1.0,0,0,0,0.0,0,7.0,9,6,5,3,0,0,1,0,7,1,0,0,31,27,3,0,1,1,6,6,4,0.0,86.25,,6.428571428571429,128.0,2.1838289036544856,1.4285714285714286,11.571428571428573,0.0,1.2857142857142856,9.0,7.0,7.7142857142857135
2023,16340,98,2128764,2.0,3,3.0,1,2,0,0.0,0,16.666666666666668,19,14,9,1,1,1,3,0,16,3,0,2,76,68,0,0,2,0,24,10,5,0.0,86.25,0.3333333333333333,4.859999999999999,97.0,3.2666860465116283,1.3199999999999998,10.26,0.54,1.6199999999999999,8.64,5.333333333333333,7.56
2023,16340,98,2307268,2.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,0,0,0,0,2,1,5,5,2,2,0,0,1,2,0,0.0,86.25,,9.0,180.0,3.3266860465116284,1.0,9.0,0.0,0.0,0.0,,9.0
2023,16340,98,2307269,2.0,4,0.0,1,0,1,0.0,0,11.0,16,7,7,2,3,1,5,0,4,0,0,0,53,48,0,0,0,0,17,11,1,0.0,86.25,1.0,5.7272727272727275,114.0,5.144867864693446,1.9090909090909092,13.090909090909092,0.8181818181818182,4.090909090909091,3.272727272727273,0.8,5.7272727272727275
2023,16340,98,2650992,2.0,2,2.0,0,1,0,0.0,0,5.333333333333334,6,3,3,1,0,0,7,0,3,1,0,0,29,19,0,0,2,0,8,4,0,0.0,86.25,0.0,5.062499999999999,101.0,6.701686046511628,2.4374999999999996,10.124999999999998,0.0,11.812499999999998,5.062499999999999,0.42857142857142855,5.062499999999999
2023,16340,98,2651065,2.0,2,0.0,0,0,0,0.0,0,1.0,2,3,3,2,0,0,1,0,0,1,0,0,6,4,5,1,0,0,1,1,0,0.0,86.25,,27.0,539.0,9.326686046511629,3.0,18.0,0.0,9.0,0.0,0.0,27.0
2023,16340,98,2651091,2.0,2,0.0,0,0,0,0.0,0,4.0,6,5,4,1,0,1,3,0,2,0,0,2,22,17,0,0,0,2,0,10,0,0.0,86.25,,9.0,180.0,7.826686046511629,2.25,13.5,2.25,6.75,4.5,0.6666666666666666,11.25
2023,16340,98,2815519,2.0,1,1.0,0,1,0,0.0,0,4.666666666666667,6,7,1,0,0,0,1,0,4,2,0,0,25,21,0,0,0,1,3,7,1,0.0,86.25,0.0,1.9285714285714284,39.0,3.5409717607973428,1.5,11.57142857142857,0.0,1.9285714285714284,7.7142857142857135,4.0,13.5
2023,16340,98,2815530,2.0,3,3.0,2,1,0,2.0,1,17.0,15,9,9,3,1,0,6,0,24,4,0,3,75,65,0,0,0,0,12,13,7,0.0,86.25,0.6666666666666666,4.764705882352941,95.0,2.2678625170998634,1.2352941176470589,7.9411764705882355,0.0,3.1764705882352944,12.705882352941178,4.0,4.764705882352941
2023,16340,98,2815531,2.0,2,0.0,1,0,0,0.0,0,5.0,2,0,0,0,0,0,4,0,8,0,0,2,19,13,1,1,1,1,2,3,1,0.0,86.25,1.0,0.0,0.0,2.526686046511628,1.2,3.6,0.0,7.2,14.4,2.0,0.0
2023,16340,98,2815535,2.0,2,0.0,0,0,0,0.0,0,5.0,3,3,1,2,0,0,2,0,7,2,0,2,23,17,1,1,0,2,3,5,1,0.0,86.25,,1.8,36.0,2.9266860465116284,1.0,5.3999999999999995,0.0,3.6,12.6,3.5,5.3999999999999995
2023,16340,98,2815539,2.0,3,0.0,0,0,0,0.0,0,3.333333333333333,11,7,6,0,0,0,3,0,0,1,0,3,25,21,5,4,0,0,4,4,0,0.0,86.25,,16.200000000000003,324.0,6.9266860465116284,4.2,29.700000000000003,0.0,8.100000000000001,0.0,0.0,18.900000000000002
2023,16340,100,2319596,2.0,2,0.0,0,0,0,0.0,0,3.333333333333333,5,5,5,0,0,2,2,0,2,1,0,0,17,13,0,0,1,0,4,3,1,0.0,,,13.500000000000002,,12.62668604651163,2.1,13.500000000000002,5.4,5.4,5.4,1.0,13.500000000000002
2023,16340,100,2667444,2.0,3,3.0,2,1,0,0.0,0,13.666666666666668,12,9,4,3,0,1,7,0,12,1,0,0,55,47,0,0,0,0,13,9,4,0.0,,0.6666666666666666,2.6341463414634143,,4.277905558706751,1.3902439024390243,7.902439024390243,0.6585365853658536,4.609756097560975,7.902439024390243,1.7142857142857142,5.926829268292682
2023,16340,100,2667451,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,2,0,0,0,0,0,3,1,3,2,0,0,0,1,0,0.0,,,0.0,,21.32668604651163,6.0,0.0,0.0,54.0,0.0,0.0,0.0
2023,16340,100,2667452,2.0,4,1.0,1,1,0,0.0,0,8.666666666666666,9,5,5,4,0,1,4,0,13,1,0,1,40,35,2,1,0,0,5,8,6,0.0,,0.5,5.1923076923076925,,3.557455277280859,1.5,9.346153846153847,1.0384615384615385,4.153846153846154,13.5,3.25,5.1923076923076925
2023,16340,100,2667454,2.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,1,1,0,0,0,1,0,4,0,0,0,9,8,1,1,0,0,0,1,0,0.0,,,5.4,,0.3266860465116279,2.4000000000000004,16.200000000000003,0.0,5.4,21.6,4.0,5.4
2023,16340,100,2667455,2.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,2,2,2,0,0,1,1,0,1,0,0,1,10,8,0,0,0,1,2,4,0,0.0,,,7.7142857142857135,,9.326686046511629,1.2857142857142856,7.7142857142857135,3.8571428571428568,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2023,16340,100,2667456,2.0,3,0.0,0,0,0,0.0,0,6.333333333333334,8,8,8,1,0,1,7,0,1,1,0,1,33,24,3,0,1,0,6,10,0,0.0,,,11.368421052631579,,8.853001835985312,2.3684210526315788,11.368421052631579,1.4210526315789473,9.94736842105263,1.4210526315789473,0.14285714285714285,11.368421052631579
2023,16340,100,2667462,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0.0,,,0.0,,3.3266860465116284,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,100,2815597,2.0,3,2.0,1,0,0,0.0,0,13.0,12,9,9,3,1,0,10,0,12,2,0,1,63,49,0,0,1,1,17,8,2,0.0,,1.0,6.230769230769231,,4.249762969588551,1.6923076923076923,8.307692307692308,0.0,6.923076923076923,8.307692307692308,1.2,6.230769230769231
2023,16340,100,2815651,2.0,3,0.0,0,1,0,0.0,0,3.0,4,2,1,4,0,0,4,0,4,1,0,0,19,14,0,0,0,0,1,4,2,0.0,,0.0,3.0,,5.660019379844962,2.6666666666666665,12.0,0.0,12.0,12.0,1.0,6.0
2023,16340,100,2815672,2.0,2,0.0,0,0,1,0.0,0,2.0,1,0,0,1,0,0,1,0,2,0,0,0,8,7,0,0,0,0,0,3,0,0.0,,,0.0,,2.8266860465116284,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2023,16340,100,2815686,2.0,3,2.0,1,1,0,0.0,0,7.333333333333334,13,16,6,4,0,1,6,0,9,2,0,0,44,33,3,0,1,2,7,4,3,0.0,,0.5,7.363636363636363,,5.917595137420719,2.590909090909091,15.954545454545453,1.227272727272727,7.363636363636363,11.045454545454543,1.5,19.636363636363633
2023,16340,100,2815689,2.0,3,1.0,0,0,0,0.0,0,9.333333333333334,8,5,2,3,0,0,8,0,3,0,0,0,44,36,0,0,0,0,8,15,1,0.0,,,1.9285714285714284,,5.255257475083057,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,2.8928571428571423,0.375,4.821428571428571
2023,16340,100,2815710,2.0,2,0.0,0,0,0,0.0,0,1.0,3,7,3,2,0,0,3,0,1,1,0,2,11,6,1,0,0,0,1,1,0,0.0,,,27.0,,13.326686046511629,6.0,27.0,0.0,27.0,9.0,0.3333333333333333,63.0
2023,16340,103,2310130,2.0,4,3.0,2,1,0,0.0,0,17.333333333333336,19,10,8,1,0,1,6,0,14,2,0,2,77,68,0,0,1,0,22,12,6,0.0,91.66666666666666,0.6666666666666666,4.153846153846153,79.0,3.8459168157423975,1.442307692307692,9.865384615384615,0.5192307692307692,3.115384615384615,7.269230769230768,2.3333333333333335,5.192307692307692
2023,16340,103,2310152,2.0,2,2.0,1,1,0,0.0,0,10.333333333333332,7,6,5,1,0,0,5,0,10,2,0,0,48,40,0,0,1,0,13,8,2,0.0,91.66666666666666,0.5,4.35483870967742,83.0,3.4234602400600154,1.1612903225806452,6.096774193548388,0.0,4.35483870967742,8.70967741935484,2.0,5.225806451612904
2023,16340,103,2310156,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,91.66666666666666,,0.0,0.0,4.326686046511629,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,16340,103,2310157,2.0,3,0.0,0,0,0,0.0,0,4.666666666666666,3,0,0,0,0,0,3,0,3,1,0,0,21,17,3,2,0,0,5,5,1,0.0,91.66666666666666,,0.0,0.0,4.612400332225914,1.2857142857142858,5.7857142857142865,0.0,5.7857142857142865,5.7857142857142865,1.0,0.0
2023,16340,103,2310160,2.0,5,0.0,0,1,2,0.0,0,5.0,5,4,3,0,0,0,5,0,8,2,0,2,27,20,0,0,0,0,2,5,0,0.0,91.66666666666666,0.0,5.3999999999999995,103.0,4.326686046511629,2.0,9.0,0.0,9.0,14.4,1.6,7.2
2023,16340,103,2667602,2.0,2,2.0,0,0,0,0.0,0,7.0,8,3,1,2,0,0,1,0,4,1,0,0,31,28,0,0,0,1,9,7,1,0.0,91.66666666666666,,1.2857142857142856,24.0,3.0409717607973428,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,5.142857142857142,4.0,3.8571428571428568
2023,16340,103,2675867,2.0,4,0.0,0,0,0,0.0,0,5.666666666666666,3,0,0,1,0,0,2,0,6,1,0,0,23,20,0,0,0,0,3,8,3,0.0,91.66666666666666,,0.0,0.0,2.797274281805746,0.8823529411764707,4.764705882352941,0.0,3.1764705882352944,9.529411764705882,3.0,0.0
2023,16340,103,2675915,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,2,2,1,0,0,2,0,0,1,0,1,5,2,1,1,0,0,1,0,0,0.0,91.66666666666666,,54.0,1027.0,30.32668604651163,9.0,27.0,0.0,54.0,0.0,0.0,54.0
2023,16340,103,2676686,2.0,5,0.0,0,0,1,0.0,0,13.0,6,3,1,1,0,0,4,0,13,2,0,0,53,47,2,0,0,0,13,12,4,0.0,91.66666666666666,,0.6923076923076923,13.0,2.711301431127013,0.7692307692307693,4.153846153846154,0.0,2.769230769230769,9.0,3.25,2.076923076923077
2023,16340,103,2676720,2.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,0,3,0,0,0,0,2,8,4,0,0,1,0,3,0,0,0.0,91.66666666666666,,27.0,514.0,12.326686046511629,5.0,18.0,0.0,27.0,0.0,0.0,27.0
2023,16340,103,2685989,2.0,3,0.0,1,0,0,0.0,0,3.6666666666666665,3,2,2,1,0,0,1,0,2,0,0,1,16,15,2,0,0,0,6,3,1,0.0,91.66666666666666,1.0,4.90909090909091,93.0,3.0539587737843554,1.090909090909091,7.363636363636364,0.0,2.454545454545455,4.90909090909091,2.0,4.90909090909091
2023,16340,103,2816424,2.0,3,2.0,0,1,0,0.0,0,7.0,8,10,10,2,0,0,7,0,6,5,0,5,40,26,0,0,2,0,13,1,2,0.0,91.66666666666666,0.0,12.857142857142858,245.0,6.755257475083057,2.142857142857143,10.285714285714285,0.0,9.0,7.7142857142857135,0.8571428571428571,12.857142857142858
2023,16340,103,2816442,2.0,7,0.0,1,0,0,0.0,0,6.333333333333333,8,11,6,1,0,0,3,0,7,1,0,1,35,30,8,0,1,0,5,7,0,0.0,91.66666666666666,1.0,8.526315789473685,162.0,3.0108965728274177,1.736842105263158,11.36842105263158,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,15.631578947368421
2023,16340,103,2822879,2.0,2,2.0,0,1,0,0.0,0,5.666666666666666,13,7,7,4,0,0,2,0,6,0,0,1,31,29,0,0,0,0,8,2,2,0.0,91.66666666666666,0.0,11.117647058823529,212.0,2.2678625170998634,2.647058823529412,20.647058823529413,0.0,3.1764705882352944,9.529411764705882,3.0,11.117647058823529
2023,16340,103,2822888,2.0,4,0.0,1,0,0,0.0,0,5.333333333333333,3,4,4,1,0,0,3,0,5,3,0,0,22,16,5,3,0,0,3,5,1,0.0,91.66666666666666,1.0,6.75,128.0,4.826686046511629,1.125,5.0625,0.0,5.0625,8.4375,1.6666666666666667,6.75
2023,16340,103,2826230,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,4,4,0,0,0,3,0,1,0,0,1,11,8,0,0,0,0,1,2,0,0.0,91.66666666666666,,27.0,514.0,8.576686046511629,4.5,20.25,0.0,20.25,6.75,0.3333333333333333,27.0
2023,16340,130,2118280,2.0,5,0.0,1,0,0,0.0,0,4.333333333333333,2,0,0,0,0,0,2,0,6,0,0,1,17,15,2,0,0,0,4,3,3,0.0,62.25296442687747,1.0,0.0,0.0,1.9420706618962436,0.9230769230769231,4.153846153846154,0.0,4.153846153846154,12.461538461538463,3.0,0.0
2023,16340,130,2305775,2.0,4,2.0,0,1,0,0.0,0,11.666666666666666,14,14,12,4,1,1,7,0,14,2,0,1,61,49,3,1,0,2,8,13,4,0.0,62.25296442687747,0.0,9.257142857142858,224.0,4.355257475083057,1.8,10.799999999999999,0.7714285714285715,5.3999999999999995,10.799999999999999,2.0,10.799999999999999
2023,16340,130,2463447,2.0,3,0.0,1,0,0,0.0,0,4.0,2,2,2,2,0,0,1,0,6,0,0,0,15,14,0,0,0,0,5,1,1,0.0,62.25296442687747,1.0,4.5,109.0,1.0766860465116284,0.75,4.5,0.0,2.25,13.5,6.0,4.5
2023,16340,130,2463450,2.0,3,0.0,0,0,0,0.0,0,4.333333333333334,2,1,0,0,0,0,5,0,4,0,0,0,19,14,3,1,0,0,4,4,1,0.0,62.25296442687747,,0.0,0.0,4.942070661896244,1.6153846153846152,4.153846153846153,0.0,10.384615384615383,8.307692307692307,0.8,2.0769230769230766
2023,16340,130,2463454,2.0,2,1.0,0,0,0,0.0,0,1.0,2,7,7,0,0,0,4,0,1,2,0,0,11,5,0,0,0,0,0,2,0,0.0,62.25296442687747,,63.0,1524.0,19.32668604651163,6.0,18.0,0.0,36.0,9.0,0.25,63.0
2023,16340,130,2463456,2.0,5,0.0,2,0,0,0.0,0,7.0,8,1,1,1,0,0,3,0,4,0,0,2,33,29,1,0,1,0,11,6,0,0.0,62.25296442687747,1.0,1.2857142857142856,31.0,3.469543189368771,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,1.2857142857142856
2023,16340,130,2463460,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,2,0,0,0,5,4,0,0,0,0,1,0,1,0.0,62.25296442687747,,0.0,0.0,2.3266860465116284,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2023,16340,130,2665733,2.0,3,0.0,0,1,0,0.0,0,3.0,9,9,5,3,1,1,1,0,2,0,0,1,19,16,8,6,1,1,3,3,1,0.0,62.25296442687747,0.0,15.0,363.0,7.326686046511629,3.3333333333333335,27.0,3.0,3.0,6.0,2.0,27.0
