season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2743,2484698,1.0,3,0.0,1,0,0,0.0,0,7.333333333333333,1,0,0,0,0,0,0,0,14,0,0,1,23,23,1,0,0,0,8,2,5,0.0,80.72916666666666,1.0,0.0,0.0,-0.6847541897046847,0.13636363636363638,1.2272727272727275,0.0,0.0,17.181818181818183,,0.0
2023,16340,2743,2484729,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,4,2,0,0,10,7,0,0,0,0,0,2,1,0.0,80.72916666666666,,0.0,0.0,3.6334276284771336,1.0,4.5,0.0,4.5,18.0,4.0,0.0
2023,16340,2743,2500526,1.0,4,1.0,0,1,0,0.0,0,5.666666666666666,14,10,9,4,0,2,4,0,4,1,0,1,32,27,2,2,0,0,6,3,2,0.0,80.72916666666666,0.0,14.294117647058824,301.0,8.95695704024184,3.1764705882352944,22.235294117647058,3.1764705882352944,6.352941176470589,6.352941176470589,1.0,15.882352941176473
2023,16340,2743,2674503,1.0,5,1.0,0,2,0,0.0,0,9.666666666666668,13,15,9,3,0,2,7,0,12,0,0,2,51,42,6,1,1,1,6,10,6,0.0,80.72916666666666,0.0,8.379310344827585,176.0,5.51273797330472,2.068965517241379,12.103448275862068,1.862068965517241,6.517241379310343,11.172413793103447,1.7142857142857142,13.965517241379308
2023,16340,2743,2674547,1.0,5,0.0,1,0,0,0.0,0,7.666666666666666,2,2,0,0,0,0,5,0,10,1,0,1,30,24,3,1,0,0,8,5,2,0.0,80.72916666666666,1.0,0.0,0.0,2.8725580632597425,0.9130434782608696,2.3478260869565215,0.0,5.869565217391305,11.73913043478261,2.0,2.3478260869565215
2023,16340,2743,2821522,1.0,6,0.0,0,1,0,0.0,0,14.333333333333332,15,5,4,1,0,1,3,0,7,2,0,0,61,55,6,2,1,0,20,14,2,0.0,80.72916666666666,0.0,2.511627906976744,53.0,4.110171814523645,1.255813953488372,9.418604651162791,0.627906976744186,1.8837209302325582,4.395348837209303,2.3333333333333335,3.1395348837209305
2023,16340,2743,2822227,1.0,5,2.0,0,2,1,0.0,0,14.666666666666668,15,9,9,1,0,4,3,0,15,1,0,0,65,61,0,0,0,0,19,10,7,0.0,80.72916666666666,0.0,5.522727272727272,116.0,5.451609446658951,1.227272727272727,9.204545454545455,2.454545454545454,1.8409090909090908,9.204545454545455,5.0,5.522727272727272
2023,16340,2743,2823689,1.0,3,1.0,0,0,0,0.0,0,9.333333333333332,9,5,4,1,0,1,6,0,4,2,0,1,46,38,2,1,0,0,11,13,0,0.0,80.72916666666666,,3.8571428571428577,81.0,6.240570485619991,1.6071428571428574,8.67857142857143,0.9642857142857144,5.7857142857142865,3.8571428571428577,0.6666666666666666,4.821428571428572
2023,16340,2915,2311782,1.0,2,2.0,1,0,0,0.0,0,8.333333333333334,8,2,2,1,1,1,3,0,11,0,0,0,36,33,0,0,0,0,9,5,2,0.0,93.41692789968651,1.0,2.16,41.0,3.1334276284771336,1.3199999999999998,8.64,1.08,3.2399999999999998,11.879999999999999,3.6666666666666665,2.16
2023,16340,2915,2329260,1.0,3,0.0,1,0,0,0.0,0,5.0,5,1,1,1,0,0,0,0,5,0,0,0,19,19,4,2,0,0,4,5,1,0.0,93.41692789968651,1.0,1.8,34.0,1.1334276284771336,1.0,9.0,0.0,0.0,9.0,,1.8
2023,16340,2915,2462024,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,4,5,5,0,0,1,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0.0,93.41692789968651,,135.0,2538.0,51.133427628477136,15.0,108.0,27.0,27.0,0.0,0.0,135.0
2023,16340,2915,2462058,1.0,2,1.0,1,0,0,0.0,0,4.333333333333333,3,0,0,0,0,0,0,0,3,0,0,0,16,16,1,0,0,0,4,6,0,0.0,93.41692789968651,1.0,0.0,0.0,1.7488122438617488,0.6923076923076924,6.230769230769232,0.0,0.0,6.230769230769232,,0.0
2023,16340,2915,2462066,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,0.0,93.41692789968651,,0.0,0.0,3.1334276284771336,1.0,9.0,0.0,0.0,0.0,,0.0
2023,16340,2915,2653672,1.0,2,2.0,1,0,0,0.0,0,9.0,7,2,2,2,0,1,1,0,14,1,1,2,36,34,0,0,0,0,6,5,6,0.0,93.41692789968651,1.0,2.0,38.0,2.1334276284771336,0.8888888888888888,7.0,1.0,1.0,14.0,14.0,2.0
2023,16340,2915,2653677,1.0,3,0.0,0,0,1,0.0,0,10.333333333333332,8,2,2,2,0,0,0,0,11,1,0,0,39,38,1,0,0,0,9,9,5,1.0,93.41692789968651,,1.741935483870968,33.0,1.2947179510577786,0.7741935483870969,6.967741935483872,0.0,0.0,9.580645161290324,,1.741935483870968
2023,16340,2915,2815939,1.0,3,0.0,2,0,0,0.0,0,10.333333333333334,5,3,3,1,0,2,0,0,13,1,0,0,34,33,4,2,0,0,6,9,6,1.0,93.41692789968651,1.0,2.612903225806451,49.0,3.4237502091222947,0.48387096774193544,4.354838709677419,1.7419354838709677,0.0,11.32258064516129,,2.612903225806451
2023,16340,2915,2815940,1.0,2,0.0,0,0,0,0.0,0,3.0,3,3,3,0,0,2,1,0,3,1,0,0,14,12,0,0,0,0,3,3,0,0.0,93.41692789968651,,9.0,169.0,11.8000942951438,1.3333333333333333,9.0,6.0,3.0,9.0,3.0,9.0
2023,16340,2915,2815947,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,1,1,0.0,93.41692789968651,,0.0,0.0,1.1334276284771336,1.0,9.0,0.0,0.0,9.0,,0.0
2023,16340,2915,2815953,1.0,2,2.0,0,0,0,0.0,0,5.333333333333333,7,7,7,0,0,2,2,0,8,2,0,0,26,22,0,0,0,0,6,1,2,0.0,93.41692789968651,,11.8125,222.0,7.258427628477134,1.6875,11.8125,3.375,3.375,13.5,4.0,11.8125
2023,16340,2915,2815959,1.0,2,0.0,1,0,0,0.0,0,5.0,4,1,0,2,0,0,1,0,8,1,0,1,21,19,0,0,0,0,3,4,1,0.0,93.41692789968651,1.0,0.0,0.0,1.1334276284771336,1.0,7.2,0.0,1.8,14.4,8.0,1.8
2023,16340,10411,2493086,1.0,4,4.0,0,2,0,0.0,0,20.666666666666668,33,20,18,3,2,4,6,0,11,1,0,2,99,91,0,0,0,1,17,30,2,2.0,84.76190476190476,0.0,7.838709677419355,159.0,5.601169563961005,1.8870967741935483,14.370967741935484,1.7419354838709677,2.612903225806451,4.790322580645161,1.8333333333333333,8.709677419354838
2023,16340,10411,2493115,1.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,5,7,6,1,0,0,4,0,2,0,0,0,14,10,0,0,0,0,2,2,0,0.0,84.76190476190476,,32.400000000000006,659.0,7.933427628477134,5.4,27.000000000000004,0.0,21.6,10.8,0.5,37.800000000000004
2023,16340,10411,2493116,1.0,3,0.0,1,0,0,0.0,0,6.666666666666666,5,1,1,0,0,0,2,0,12,0,1,0,27,25,0,0,0,0,5,3,3,0.0,84.76190476190476,1.0,1.35,27.0,0.43342762847713345,1.05,6.750000000000001,0.0,2.7,16.200000000000003,6.0,1.35
2023,16340,10411,2673173,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,1,2,2,0,0,0,7,0,6,1,0,5,17,9,2,0,0,0,1,1,2,0.0,84.76190476190476,,6.75,137.0,7.633427628477134,3.0,3.375,0.0,23.625,20.25,0.8571428571428571,6.75
2023,16340,10411,2680407,1.0,6,0.0,1,0,1,0.0,0,12.333333333333334,4,0,0,0,0,0,7,0,16,0,0,1,48,40,6,0,1,0,13,8,4,0.0,84.76190476190476,1.0,0.0,0.0,2.2415357365852415,0.8918918918918919,2.9189189189189184,0.0,5.108108108108108,11.675675675675674,2.2857142857142856,0.0
2023,16340,10411,2680409,1.0,5,2.0,2,0,0,0.0,0,12.0,11,4,4,0,0,2,9,0,9,0,0,0,56,47,6,2,0,0,6,21,0,0.0,84.76190476190476,1.0,3.0,61.0,6.050094295143801,1.6666666666666667,8.25,1.5,6.75,6.75,1.0,3.0
2023,16340,10411,2680410,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,5,2,1,0,0,3,0,2,3,0,0,17,11,2,0,0,0,3,3,1,0.0,84.76190476190476,,6.75,137.0,8.383427628477133,1.875,6.75,0.0,10.125,6.75,0.6666666666666666,16.875
2023,16340,10411,2680415,1.0,3,1.0,0,0,0,0.0,0,7.0,6,5,4,1,1,1,1,0,4,1,0,1,30,27,2,0,0,1,9,8,1,0.0,84.76190476190476,,5.142857142857142,105.0,4.704856199905705,1.0,7.7142857142857135,1.2857142857142856,1.2857142857142856,5.142857142857142,4.0,6.428571428571429
2023,16340,10411,2680436,1.0,3,0.0,0,0,0,0.0,0,4.0,5,4,4,2,0,1,4,0,6,1,0,0,22,16,0,0,0,1,3,3,2,0.0,84.76190476190476,,9.0,183.0,7.133427628477134,2.25,11.25,2.25,9.0,13.5,1.5,9.0
2023,16340,10411,2826539,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,1,2,1,0,0,0,0,0,3,2,0,0,13,11,4,1,0,0,2,2,0,1.0,84.76190476190476,,3.375,69.0,3.1334276284771336,0.375,3.375,0.0,0.0,10.125,,6.75
2023,16340,10411,2826550,1.0,4,4.0,1,2,0,0.0,0,24.0,20,15,11,5,0,3,6,0,26,1,0,3,101,93,0,0,1,0,28,15,5,0.0,84.76190476190476,0.3333333333333333,4.125,84.0,3.466760961810467,1.0833333333333333,7.5,1.125,2.25,9.75,4.333333333333333,5.625
2023,16340,10411,2826568,1.0,4,4.0,2,2,0,0.0,0,22.0,20,12,10,4,0,1,4,0,17,4,0,1,91,81,0,0,1,1,23,21,4,1.0,84.76190476190476,0.5,4.090909090909091,83.0,3.26979126484077,1.0909090909090908,8.181818181818182,0.4090909090909091,1.6363636363636365,6.954545454545454,4.25,4.909090909090908
2023,16340,10411,2826571,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,0,3,0,0,2,0,2,7,2,0,0,0,0,0,1,0,0.0,84.76190476190476,,13.5,274.0,25.633427628477133,6.0,13.5,0.0,40.5,0.0,0.0,13.5
2023,16340,14927,2117240,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,0,0,0,0,3,0,1,1,0,0,9,5,2,2,0,0,0,3,0,0.0,94.921875,,0.0,0.0,9.133427628477135,2.4000000000000004,5.4,0.0,16.200000000000003,5.4,0.3333333333333333,5.4
2023,16340,14927,2302570,1.0,4,4.0,0,3,0,0.0,0,22.666666666666668,21,18,14,5,2,3,9,0,26,3,0,5,99,86,0,0,0,1,15,24,2,2.0,94.921875,0.0,5.558823529411764,103.0,4.148133510830075,1.3235294117647058,8.338235294117647,1.1911764705882353,3.5735294117647056,10.323529411764705,2.888888888888889,7.147058823529411
2023,16340,14927,2302584,1.0,1,1.0,0,1,0,0.0,0,3.6666666666666665,5,5,5,2,0,0,2,0,9,2,0,0,20,16,0,0,0,0,2,0,3,0.0,94.921875,0.0,12.272727272727273,227.0,1.4970639921134972,1.9090909090909092,12.272727272727273,0.0,4.90909090909091,22.09090909090909,4.5,12.272727272727273
2023,16340,14927,2659929,1.0,6,0.0,1,0,0,0.0,0,10.0,14,10,6,2,0,4,2,0,11,1,0,0,46,43,6,2,0,0,4,13,1,1.0,94.921875,1.0,5.3999999999999995,100.0,7.033427628477133,1.6,12.6,3.6,1.8,9.9,5.5,9.0
2023,16340,14927,2659932,1.0,5,0.0,1,0,2,0.0,0,7.666666666666666,3,1,1,0,0,0,1,0,5,0,0,0,27,26,6,0,0,0,7,9,0,1.0,94.921875,1.0,1.1739130434782608,22.0,2.220384150216264,0.5217391304347826,3.5217391304347827,0.0,1.1739130434782608,5.869565217391305,5.0,1.1739130434782608
2023,16340,14927,2659933,1.0,4,4.0,1,3,0,0.0,0,16.666666666666664,27,15,15,6,1,4,5,0,14,0,0,1,78,72,0,0,1,0,16,15,5,1.0,94.921875,0.25,8.100000000000001,150.0,5.473427628477134,1.9200000000000004,14.580000000000004,2.1600000000000006,2.7,7.5600000000000005,2.8,8.100000000000001
2023,16340,14927,2659950,1.0,4,4.0,1,1,0,0.0,0,21.0,18,8,8,4,1,3,11,0,21,0,0,5,89,78,0,0,0,0,18,21,4,0.0,94.921875,0.5,3.4285714285714284,64.0,4.5619990570485625,1.380952380952381,7.7142857142857135,1.2857142857142856,4.714285714285714,9.0,1.9090909090909092,3.4285714285714284
2023,16340,14927,2665805,1.0,4,0.0,0,1,0,0.0,0,7.666666666666666,8,9,8,3,0,1,8,2,7,3,0,2,41,28,2,2,2,0,9,5,3,0.0,94.921875,0.0,9.391304347826086,174.0,7.307340671955394,2.0869565217391304,9.391304347826086,1.1739130434782608,9.391304347826086,8.217391304347826,0.875,10.56521739130435
2023,16340,14927,2802962,1.0,6,0.0,2,0,0,0.0,0,10.333333333333332,11,5,4,4,0,0,6,0,9,0,0,1,47,40,7,1,1,0,9,11,3,0.0,94.921875,1.0,3.483870967741936,65.0,3.1334276284771336,1.6451612903225807,9.580645161290324,0.0,5.225806451612904,7.838709677419356,1.5,4.35483870967742
2023,16340,14927,2802963,1.0,5,0.0,0,0,0,0.0,0,14.333333333333334,17,7,7,3,0,2,4,0,14,3,0,2,67,57,4,3,1,2,15,13,4,0.0,94.921875,,4.395348837209302,81.0,4.4590090238259705,1.4651162790697674,10.674418604651162,1.255813953488372,2.511627906976744,8.790697674418604,3.5,4.395348837209302
2023,16340,14927,2802965,1.0,2,0.0,0,0,0,0.0,0,3.0,2,1,0,0,0,0,4,1,3,0,0,1,14,10,0,0,0,0,1,4,2,0.0,94.921875,,0.0,0.0,5.133427628477134,2.0,6.0,0.0,12.0,9.0,0.75,3.0
2023,16340,19651,2128292,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,1,1,1,1,0,0,4,0,2,0,0,0,11,7,0,0,0,0,4,0,0,0.0,138.0952380952381,,3.8571428571428577,42.0,6.5619990570485625,2.1428571428571432,3.8571428571428577,0.0,15.42857142857143,7.714285714285715,0.5,3.8571428571428577
2023,16340,19651,2143632,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,2,0.0,138.0952380952381,,0.0,0.0,-2.8665723715228664,0.0,0.0,0.0,0.0,27.0,,0.0
2023,16340,19651,2305006,1.0,3,0.0,0,1,0,0.0,0,3.0,5,1,1,1,0,1,1,0,4,0,0,0,14,13,0,0,0,0,3,1,0,0.0,138.0952380952381,0.0,3.0,33.0,5.800094295143801,2.0,15.0,3.0,3.0,12.0,4.0,3.0
2023,16340,19651,2311790,1.0,3,0.0,1,0,0,0.0,0,4.666666666666667,3,3,3,0,0,2,2,0,7,2,0,0,21,17,7,3,0,0,3,4,3,0.0,138.0952380952381,1.0,5.785714285714285,63.0,8.276284771334275,1.0714285714285714,5.785714285714285,3.8571428571428568,3.8571428571428568,13.5,3.5,5.785714285714285
2023,16340,19651,2324645,1.0,2,1.0,0,0,0,0.0,0,9.333333333333334,13,8,8,1,0,3,5,0,5,0,0,0,45,39,0,0,1,0,14,8,1,0.0,138.0952380952381,,7.7142857142857135,84.0,7.847713342762848,1.9285714285714284,12.535714285714285,2.8928571428571423,4.821428571428571,4.821428571428571,1.0,7.7142857142857135
2023,16340,19651,2470013,1.0,4,4.0,2,2,0,1.0,0,22.666666666666668,18,14,13,5,1,2,12,0,30,5,0,7,101,80,0,0,1,3,11,24,6,0.0,138.0952380952381,0.5,5.161764705882352,56.0,3.8834276284771336,1.3235294117647058,7.147058823529411,0.7941176470588235,4.764705882352941,11.911764705882353,2.5,5.558823529411764
2023,16340,19651,2472994,1.0,2,0.0,0,0,0,0.0,0,1.0,4,6,3,1,0,0,3,0,1,1,0,3,12,8,0,0,0,0,1,1,0,0.0,138.0952380952381,,27.0,295.0,13.133427628477133,7.0,36.0,0.0,27.0,9.0,0.3333333333333333,54.0
2023,16340,19651,2472995,1.0,4,1.0,0,0,0,0.0,0,9.333333333333332,9,6,5,1,0,1,10,0,13,3,0,0,46,33,4,1,0,0,5,5,2,2.0,138.0952380952381,,4.821428571428572,53.0,5.919141914191419,2.035714285714286,8.67857142857143,0.9642857142857144,9.642857142857144,12.535714285714286,1.3,5.7857142857142865
2023,16340,19651,2472997,1.0,5,0.0,0,1,1,0.0,0,9.0,9,6,4,1,0,2,5,0,8,0,0,1,41,34,3,0,2,0,12,7,3,0.0,138.0952380952381,0.0,4.0,44.0,5.911205406254911,1.5555555555555556,9.0,2.0,5.0,8.0,1.6,6.0
2023,16340,19651,2473006,1.0,4,4.0,0,3,0,0.0,0,19.666666666666668,18,14,11,6,0,4,11,0,21,4,0,0,94,75,0,0,1,3,11,25,7,0.0,138.0952380952381,0.0,5.033898305084746,55.0,5.930037797968659,1.4745762711864405,8.23728813559322,1.830508474576271,5.033898305084746,9.610169491525424,1.9090909090909092,6.406779661016949
2023,16340,19651,2677791,1.0,2,0.0,1,0,0,0.0,0,3.6666666666666665,1,0,0,0,0,0,1,0,3,1,0,0,14,11,2,0,1,0,4,4,1,0.0,138.0952380952381,1.0,0.0,0.0,3.1334276284771336,0.5454545454545455,2.454545454545455,0.0,2.454545454545455,7.363636363636364,3.0,0.0
2023,16340,19651,2677844,1.0,5,0.0,0,0,1,0.0,0,4.333333333333333,5,3,1,2,0,1,1,0,5,1,0,1,21,19,1,1,0,0,5,3,1,0.0,138.0952380952381,,2.076923076923077,23.0,5.210350705400211,1.3846153846153848,10.384615384615385,2.076923076923077,2.076923076923077,10.384615384615385,5.0,6.230769230769232
2023,16340,19651,2814553,1.0,3,3.0,1,0,0,1.0,0,18.666666666666668,24,12,12,2,1,3,8,0,7,1,1,0,85,75,0,0,1,0,30,14,2,1.0,138.0952380952381,1.0,5.785714285714285,63.0,5.919141914191419,1.7142857142857142,11.57142857142857,1.4464285714285712,3.8571428571428568,3.375,0.875,5.785714285714285
2023,16340,26172,2139619,1.0,4,4.0,2,2,0,0.0,0,17.0,23,15,14,5,1,3,8,0,22,4,0,6,84,72,0,0,0,0,12,15,5,1.0,89.28571428571429,0.5,7.411764705882352,145.0,4.956957040241839,1.8235294117647058,12.176470588235295,1.5882352941176472,4.235294117647059,11.647058823529413,2.75,7.9411764705882355
2023,16340,26172,2320577,1.0,3,0.0,0,1,1,0.0,0,6.333333333333333,8,1,0,1,0,0,4,0,5,2,0,0,29,22,4,2,1,0,5,5,2,1.0,89.28571428571429,0.0,0.0,0.0,4.396585523213976,1.8947368421052633,11.36842105263158,0.0,5.68421052631579,7.105263157894737,1.25,1.4210526315789476
2023,16340,26172,2492968,1.0,5,3.0,2,0,0,1.0,1,26.0,17,10,9,4,1,1,7,0,16,2,0,0,103,92,2,0,0,2,19,39,6,1.0,89.28571428571429,1.0,3.1153846153846154,61.0,3.441119936169441,0.9230769230769231,5.884615384615385,0.34615384615384615,2.423076923076923,5.538461538461538,2.2857142857142856,3.4615384615384617
2023,16340,26172,2654194,1.0,7,0.0,0,0,0,0.0,0,10.333333333333332,12,5,3,4,0,0,5,0,7,1,0,4,47,41,7,5,0,0,11,11,3,0.0,89.28571428571429,,2.612903225806452,51.0,3.520524402670682,1.6451612903225807,10.451612903225808,0.0,4.35483870967742,6.096774193548388,1.4,4.35483870967742
2023,16340,26172,2654214,1.0,1,0.0,0,0,0,0.0,0,3.0,2,0,0,0,0,0,2,0,2,0,0,1,12,10,0,0,0,0,3,3,0,0.0,89.28571428571429,,0.0,0.0,3.8000942951438,1.3333333333333333,6.0,0.0,6.0,6.0,1.0,0.0
2023,16340,26172,2654218,1.0,5,5.0,1,2,0,0.0,0,17.0,26,20,18,4,2,4,14,0,14,2,0,7,92,75,0,0,1,0,18,17,2,0.0,89.28571428571429,0.3333333333333333,9.529411764705882,186.0,7.3687217461241925,2.3529411764705883,13.76470588235294,2.1176470588235294,7.411764705882352,7.411764705882352,1.0,10.588235294117647
2023,16340,26172,2691907,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,4,5,5,0,1,0,4,0,6,2,0,1,22,15,3,3,0,1,3,2,1,0.0,89.28571428571429,,10.384615384615385,203.0,4.518043013092519,1.8461538461538463,8.307692307692308,0.0,8.307692307692308,12.461538461538463,1.5,10.384615384615385
2023,16340,26172,2815315,1.0,4,3.0,0,1,0,0.0,0,14.666666666666666,18,14,13,4,0,2,10,0,14,3,0,3,74,57,1,1,2,2,11,19,5,0.0,89.28571428571429,0.0,7.9772727272727275,156.0,5.656154901204406,1.9090909090909092,11.045454545454545,1.2272727272727275,6.136363636363637,8.590909090909092,1.4,8.590909090909092
2023,16340,26172,2815442,1.0,3,1.0,0,1,0,0.0,0,6.333333333333334,11,11,9,3,0,0,5,0,3,1,0,3,36,29,5,1,1,0,13,2,1,0.0,89.28571428571429,0.0,12.789473684210526,250.0,5.0281644705823965,2.526315789473684,15.63157894736842,0.0,7.105263157894736,4.263157894736842,0.6,15.63157894736842
2023,16340,26172,2815444,1.0,4,0.0,0,1,0,0.0,0,3.0,5,4,3,0,1,0,2,0,4,1,0,0,17,14,3,3,0,0,3,1,1,0.0,89.28571428571429,0.0,9.0,176.0,3.466760961810467,2.3333333333333335,15.0,0.0,6.0,12.0,2.0,12.0
2023,16340,26172,2815445,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,0,0,0,0,0,1,0,0.0,89.28571428571429,,0.0,0.0,2.1334276284771336,0.0,0.0,0.0,0.0,18.0,,0.0
2023,16340,26172,2815450,1.0,5,0.0,1,1,0,0.0,0,6.0,8,7,7,1,1,0,4,0,6,1,0,2,31,26,5,4,0,0,5,6,3,0.0,89.28571428571429,0.5,10.5,205.0,3.6334276284771336,2.0,12.0,0.0,6.0,9.0,1.5,10.5
2023,16340,26172,2815462,1.0,4,0.0,1,0,1,0.0,0,7.0,4,1,0,1,0,0,1,0,9,0,0,0,26,25,0,0,0,0,9,3,3,0.0,89.28571428571429,1.0,0.0,0.0,0.9905704856199908,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,11.571428571428573,9.0,1.2857142857142856
2023,16340,26172,2815465,1.0,5,0.0,0,0,0,0.0,0,7.0,7,4,1,1,0,2,0,0,6,2,0,0,30,28,7,2,0,0,6,8,1,0.0,89.28571428571429,,1.2857142857142856,25.0,5.99057048561999,1.0,9.0,2.571428571428571,0.0,7.7142857142857135,,5.142857142857142
2023,16340,28600,2309749,1.0,2,0.0,0,1,0,0.0,0,9.0,10,4,4,4,0,2,1,0,13,0,0,0,38,37,1,0,0,0,6,8,4,0.0,73.21428571428571,0.0,4.0,89.0,3.466760961810467,1.2222222222222223,10.0,2.0,1.0,13.0,13.0,4.0
2023,16340,28600,2309758,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,4,5,4,1,0,1,2,0,2,0,0,0,14,10,0,0,2,0,2,3,1,0.0,73.21428571428571,,15.42857142857143,345.0,9.561999057048563,2.5714285714285716,15.42857142857143,3.8571428571428577,7.714285714285715,7.714285714285715,1.0,19.28571428571429
2023,16340,28600,2678918,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,4,4,1,0,1,0,0,2,4,0,0,14,9,2,2,1,0,2,1,0,0.0,73.21428571428571,,21.6,483.0,15.733427628477134,3.0000000000000004,27.000000000000004,5.4,0.0,10.8,,21.6
2023,16340,28600,2678924,1.0,2,1.0,0,1,0,0.0,0,4.0,5,6,6,1,0,2,3,0,2,0,0,0,21,18,0,0,0,0,3,7,1,0.0,73.21428571428571,0.0,13.5,302.0,10.883427628477133,2.0,11.25,4.5,6.75,4.5,0.6666666666666666,13.5
2023,16340,28600,2678927,1.0,2,0.0,0,1,0,0.0,0,2.333333333333333,3,2,2,1,0,1,2,1,4,0,0,0,12,10,1,1,0,0,1,2,1,0.0,73.21428571428571,0.0,7.714285714285715,173.0,7.847713342762849,2.1428571428571432,11.571428571428573,3.8571428571428577,7.714285714285715,15.42857142857143,2.0,7.714285714285715
2023,16340,28600,2678932,1.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,3,5,5,1,0,0,4,0,1,0,0,1,10,5,0,0,1,0,1,1,0,0.0,73.21428571428571,0.0,33.75,755.0,10.633427628477133,5.25,20.25,0.0,27.0,6.75,0.25,33.75
2023,16340,28600,2678937,1.0,2,2.0,0,2,0,0.0,0,6.0,11,9,9,5,0,1,3,0,9,3,0,0,35,29,0,0,0,0,6,3,5,0.0,73.21428571428571,0.0,13.5,302.0,5.300094295143801,2.3333333333333335,16.5,1.5,4.5,13.5,3.0,13.5
2023,16340,28600,2678942,1.0,3,0.0,0,0,0,0.0,0,4.0,2,0,0,1,0,0,3,0,3,0,0,0,17,13,3,1,0,1,5,4,2,0.0,73.21428571428571,,0.0,0.0,3.8834276284771336,1.25,4.5,0.0,6.75,6.75,1.0,0.0
2023,16340,28600,2808758,1.0,2,1.0,0,1,0,0.0,0,4.666666666666666,13,10,10,3,0,1,2,0,4,1,0,1,29,26,0,0,0,0,4,5,2,0.0,73.21428571428571,0.0,19.28571428571429,431.0,6.1334276284771345,3.214285714285715,25.071428571428573,1.9285714285714288,3.8571428571428577,7.714285714285715,2.0,19.28571428571429
2023,16340,28600,2808819,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,3,3,2,0,1,1,0,1,0,0,0,6,5,0,0,0,0,0,1,0,0.0,73.21428571428571,,40.5,906.0,24.133427628477133,6.0,40.5,13.5,13.5,13.5,1.0,40.5
2023,16340,28600,2808899,1.0,2,2.0,0,0,0,0.0,0,10.0,6,3,2,0,1,0,6,0,9,0,0,2,42,36,0,0,0,0,9,11,1,0.0,73.21428571428571,,1.8,40.0,3.1334276284771336,1.2,5.3999999999999995,0.0,5.3999999999999995,8.1,1.5,2.6999999999999997
2023,16340,28600,2808940,1.0,3,0.0,0,1,0,0.0,0,2.333333333333333,1,1,0,0,0,0,3,0,2,0,0,0,12,9,1,0,0,0,3,2,1,0.0,73.21428571428571,0.0,0.0,0.0,5.276284771334277,1.7142857142857144,3.8571428571428577,0.0,11.571428571428573,7.714285714285715,0.6666666666666666,3.8571428571428577
2023,16340,28600,2809205,1.0,2,2.0,0,0,0,0.0,0,5.0,12,10,10,4,0,1,2,0,5,3,0,0,34,27,0,0,1,0,7,3,1,0.0,73.21428571428571,,18.0,403.0,6.733427628477134,2.8,21.599999999999998,1.8,3.6,9.0,2.5,18.0
2023,16340,28755,2120687,1.0,6,0.0,1,0,0,0.0,0,13.0,17,6,5,2,1,1,4,0,10,1,1,2,61,56,11,9,0,0,15,11,3,0.0,72.80219780219781,1.0,3.4615384615384617,78.0,3.748812243861749,1.6153846153846154,11.76923076923077,0.6923076923076923,2.769230769230769,6.923076923076923,2.5,4.153846153846154
2023,16340,28755,2122734,1.0,6,2.0,1,0,2,0.0,0,16.666666666666668,20,13,12,5,0,1,8,0,16,1,0,1,75,66,3,0,0,0,12,16,6,1.0,72.80219780219781,1.0,6.4799999999999995,145.0,3.6134276284771336,1.68,10.799999999999999,0.54,4.32,8.64,2.0,7.02
