season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,562,2318906,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,5,4,1,0,0,3,0,1,1,0,0,12,8,0,0,0,0,0,3,1,0.0,,,27.0,,10.653893836082428,4.5,20.25,0.0,20.25,6.75,0.3333333333333333,33.75
2023,16340,562,2474353,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,2,0,0,0.0,,,0.0,,1.1538938360824278,1.0,9.0,0.0,0.0,9.0,,0.0
2023,16340,562,2655491,1.0,2,0.0,0,0,0,0.0,0,5.0,9,5,4,4,0,0,0,0,4,1,0,1,28,27,5,3,0,0,5,6,1,0.0,,,7.2,,2.153893836082428,1.8,16.2,0.0,0.0,7.2,,9.0
2023,16340,562,2824465,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,2,0,2,0,0,0,6,4,0,0,0,0,0,1,0,0.0,,,0.0,,5.153893836082428,3.0,9.0,0.0,18.0,18.0,1.0,0.0
2023,16340,562,2824472,1.0,2,0.0,0,1,0,0.0,0,7.333333333333334,11,5,5,3,0,0,2,1,4,0,0,1,34,28,3,1,2,2,13,4,1,0.0,,0.0,6.136363636363636,,2.881166563355155,1.7727272727272725,13.499999999999998,0.0,2.454545454545454,4.909090909090908,2.0,6.136363636363636
2023,16340,563,2459710,1.0,6,0.0,0,0,1,0.0,0,11.333333333333334,10,8,7,4,0,1,7,0,8,1,0,0,54,46,6,3,0,0,6,20,3,0.0,71.24183006535948,,5.558823529411764,124.0,5.006835012553016,1.5,7.9411764705882355,0.7941176470588235,5.558823529411764,6.352941176470588,1.1428571428571428,6.352941176470588
2023,16340,563,2459794,1.0,9,0.0,1,0,0,0.0,0,12.0,9,5,5,1,0,0,2,0,14,5,0,1,50,40,13,6,1,2,11,9,8,0.0,71.24183006535948,1.0,3.75,84.0,2.5705605027490943,0.9166666666666666,6.75,0.0,1.5,10.5,7.0,3.75
2023,16340,563,2487881,1.0,5,0.0,0,1,1,0.0,0,6.0,12,14,12,3,0,1,5,0,9,1,0,3,37,30,0,0,0,1,3,6,3,0.0,71.24183006535948,0.0,18.0,402.0,5.320560502749094,2.8333333333333335,18.0,1.5,7.5,13.5,1.8,21.0
2023,16340,563,2664881,1.0,2,0.0,0,0,0,0.0,0,2.0,2,3,3,0,0,0,3,0,2,0,0,2,10,7,4,2,0,0,1,2,1,0.0,71.24183006535948,,13.5,302.0,5.653893836082428,2.5,9.0,0.0,13.5,9.0,0.6666666666666666,13.5
2023,16340,563,2664904,1.0,5,2.0,1,2,0,0.0,0,10.333333333333334,15,13,11,2,0,1,7,0,8,4,0,0,60,47,1,0,0,2,11,12,2,0.0,71.24183006535948,0.3333333333333333,9.580645161290322,214.0,6.05711964253404,2.129032258064516,13.064516129032256,0.8709677419354839,6.096774193548387,6.967741935483871,1.1428571428571428,11.32258064516129
2023,16340,563,2664935,1.0,6,0.0,0,0,0,0.0,0,10.333333333333334,11,4,3,3,2,0,4,0,6,2,0,0,46,40,1,0,0,0,15,8,3,0.0,71.24183006535948,,2.612903225806451,58.0,3.7345389973727503,1.4516129032258063,9.580645161290322,0.0,3.4838709677419355,5.225806451612902,1.5,3.4838709677419355
2023,16340,563,2664937,1.0,4,3.0,1,0,0,0.0,0,11.666666666666666,11,7,3,3,0,1,6,0,17,1,1,0,53,43,0,0,0,3,4,11,2,0.0,71.24183006535948,1.0,2.3142857142857145,52.0,3.153893836082428,1.4571428571428573,8.485714285714286,0.7714285714285715,4.628571428571429,13.114285714285716,2.8333333333333335,5.3999999999999995
2023,16340,563,2798238,1.0,5,0.0,0,0,0,0.0,0,3.0,6,10,10,1,0,1,5,0,2,1,0,1,21,15,3,3,0,0,3,4,0,0.0,71.24183006535948,,30.0,670.0,12.153893836082428,3.6666666666666665,18.0,3.0,15.0,6.0,0.4,30.0
2023,16340,563,2798412,1.0,4,0.0,0,0,0,0.0,0,6.333333333333333,6,4,4,3,0,0,7,0,5,0,0,0,30,23,0,0,0,0,6,6,2,0.0,71.24183006535948,,5.68421052631579,127.0,4.890735941345586,2.0526315789473686,8.526315789473685,0.0,9.947368421052632,7.105263157894737,0.7142857142857143,5.68421052631579
2023,16340,563,2798429,1.0,4,3.0,1,2,0,0.0,0,13.666666666666666,17,11,7,4,0,2,2,0,19,1,0,1,64,59,1,1,1,1,13,9,3,0.0,71.24183006535948,0.3333333333333333,4.609756097560975,103.0,2.9343816409604764,1.3902439024390245,11.195121951219512,1.3170731707317076,1.3170731707317076,12.51219512195122,9.5,7.2439024390243905
2023,16340,563,2798441,1.0,2,2.0,1,1,0,0.0,0,9.0,11,6,6,1,0,0,2,0,11,1,0,1,42,39,0,0,0,0,12,3,3,0.0,71.24183006535948,0.5,6.0,134.0,1.7094493916379834,1.4444444444444444,11.0,0.0,2.0,11.0,5.5,6.0
2023,16340,572,2138239,1.0,2,0.0,0,0,1,0.0,0,1.6666666666666665,3,1,1,2,0,0,2,0,1,0,0,0,10,8,1,1,0,0,3,1,0,0.0,,,5.4,,5.553893836082429,3.0000000000000004,16.200000000000003,0.0,10.8,5.4,0.5,5.4
2023,16340,572,2138248,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,2,3,2,0,0,0,2,0,2,2,0,0,16,11,5,3,0,1,6,2,0,0.0,,,4.90909090909091,,5.33571201790061,1.090909090909091,4.90909090909091,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2023,16340,572,2345829,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,2,1,1,0,0,1,1,0,1,0,0,0,11,10,1,1,0,0,4,3,1,0.0,,,3.375,,8.403893836082428,1.125,6.75,3.375,3.375,3.375,1.0,3.375
2023,16340,572,2345832,1.0,2,0.0,0,0,0,0.0,0,2.0,0,1,1,0,0,0,5,0,4,0,0,2,11,6,0,0,0,0,1,1,1,0.0,,,4.5,,6.653893836082428,2.5,0.0,0.0,22.5,18.0,0.8,4.5
2023,16340,572,2345847,1.0,2,2.0,0,2,0,0.0,0,5.333333333333333,14,15,9,2,0,1,2,0,3,3,0,2,37,30,0,0,0,2,7,5,0,0.0,,0.0,15.1875,,7.278893836082428,3.0,23.625,1.6875,3.375,5.0625,1.5,25.3125
2023,16340,572,2486775,1.0,2,2.0,1,1,0,0.0,0,8.666666666666666,13,10,5,3,0,0,0,0,11,2,0,1,43,41,0,0,0,0,6,9,2,0.0,,0.5,5.1923076923076925,,1.3077399899285815,1.5,13.5,0.0,0.0,11.423076923076925,,10.384615384615385
2023,16340,572,2486778,1.0,1,0.0,0,0,0,0.0,0,1.0,1,2,2,0,0,0,1,0,1,1,0,1,6,2,0,0,0,2,0,2,1,0.0,,,18.0,,7.153893836082428,2.0,9.0,0.0,9.0,9.0,1.0,18.0
2023,16340,572,2680619,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,1,1,0,0,0,0,1,0,0,1,6,5,1,0,1,0,3,1,0,0.0,,,5.4,,1.9538938360824276,0.6000000000000001,5.4,0.0,0.0,5.4,,5.4
2023,16340,572,2680690,1.0,2,0.0,0,0,0,0.0,0,4.0,3,4,1,1,0,0,3,0,4,1,0,1,20,14,2,2,0,1,3,5,1,0.0,,,2.25,,4.153893836082428,1.5,6.75,0.0,6.75,9.0,1.3333333333333333,9.0
2023,16340,572,2680709,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,1,0.0,,,0.0,,2.153893836082428,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,16340,572,2828762,1.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,1,1,0,2,0,0,0,5,4,0,0,0,0,0,1,2,0.0,,,9.0,,15.153893836082428,2.0,9.0,9.0,9.0,18.0,2.0,9.0
2023,16340,572,2829456,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,1,1,2,0,1,0,0,0,7,5,0,0,0,0,1,0,0,0.0,,,18.0,,20.15389383608243,5.0,27.0,9.0,18.0,9.0,0.5,18.0
2023,16340,572,2829457,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,3,2,0,0,1,4,0,1,0,0,1,14,10,2,2,0,0,4,2,0,0.0,,,7.714285714285715,,13.011036693225286,3.0000000000000004,11.571428571428573,3.8571428571428577,15.42857142857143,3.8571428571428577,0.25,11.571428571428573
2023,16340,572,2829458,1.0,2,2.0,1,1,0,0.0,0,7.0,13,8,8,3,0,0,1,0,7,1,1,1,35,33,0,0,0,0,7,6,2,0.0,,0.5,10.285714285714285,,2.011036693225285,2.0,16.714285714285715,0.0,1.2857142857142856,9.0,7.0,10.285714285714285
2023,16340,572,2829479,1.0,1,0.0,0,0,0,0.0,0,2.0,3,2,1,1,0,0,1,0,1,0,0,1,11,10,0,0,0,0,1,4,0,0.0,,,4.5,,3.653893836082428,2.0,13.5,0.0,4.5,4.5,1.0,9.0
2023,16340,572,2829488,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,1,0,0,2,0,1,0,0,0,8,6,0,0,0,0,2,1,0,0.0,,,5.4,,5.553893836082429,2.4000000000000004,10.8,0.0,10.8,5.4,0.5,5.4
2023,16340,574,2122390,1.0,5,0.0,1,1,0,0.0,0,8.333333333333332,8,5,4,1,0,2,6,0,10,1,0,0,40,32,1,1,1,0,4,11,3,0.0,110.27397260273972,0.5,4.320000000000001,67.0,6.3938938360824285,1.6800000000000002,8.640000000000002,2.1600000000000006,6.48,10.8,1.6666666666666667,5.4
2023,16340,574,2124232,1.0,4,0.0,0,1,0,0.0,0,4.666666666666666,8,6,5,3,1,0,1,0,3,0,0,0,22,20,1,0,0,1,6,3,1,0.0,110.27397260273972,0.0,9.642857142857144,150.0,2.511036693225285,1.9285714285714288,15.42857142857143,0.0,1.9285714285714288,5.7857142857142865,3.0,11.571428571428573
2023,16340,574,2299285,1.0,3,0.0,0,0,1,0.0,0,1.3333333333333333,2,2,2,0,0,2,1,0,1,0,0,0,7,6,4,0,0,0,2,0,1,0.0,110.27397260273972,,13.5,210.0,23.40389383608243,2.25,13.5,13.5,6.75,6.75,1.0,13.5
2023,16340,574,2299318,1.0,3,1.0,0,0,0,0.0,0,5.333333333333333,13,9,9,2,0,2,4,0,4,0,0,0,33,29,3,3,0,0,7,5,0,0.0,110.27397260273972,,15.1875,237.0,8.778893836082428,3.1875,21.9375,3.375,6.75,6.75,1.0,15.1875
2023,16340,574,2346841,1.0,3,0.0,1,0,0,0.0,0,4.333333333333334,6,6,6,1,0,0,5,0,4,1,0,1,25,19,2,1,0,0,8,1,1,0.0,110.27397260273972,1.0,12.46153846153846,194.0,5.461586143774735,2.5384615384615383,12.46153846153846,0.0,10.384615384615383,8.307692307692307,0.8,12.46153846153846
2023,16340,574,2463063,1.0,5,0.0,1,0,0,0.0,0,9.333333333333334,5,7,7,1,0,1,8,0,15,1,0,1,40,31,4,2,0,0,2,9,1,0.0,110.27397260273972,1.0,6.75,105.0,4.225322407510999,1.3928571428571428,4.821428571428571,0.9642857142857142,7.7142857142857135,14.464285714285714,1.875,6.75
2023,16340,574,2463068,1.0,4,1.0,1,1,0,0.0,0,11.666666666666666,11,8,7,3,0,1,4,0,11,2,0,3,51,43,6,2,0,2,9,14,3,0.0,110.27397260273972,0.5,5.3999999999999995,84.0,3.925322407510999,1.2857142857142858,8.485714285714286,0.7714285714285715,3.085714285714286,8.485714285714286,2.75,6.171428571428572
2023,16340,574,2480213,1.0,4,2.0,1,1,0,0.0,0,6.666666666666666,6,3,3,1,0,1,2,0,2,2,0,0,29,25,3,2,0,0,12,5,0,0.0,110.27397260273972,0.5,4.050000000000001,63.0,6.303893836082429,1.2000000000000002,8.100000000000001,1.35,2.7,2.7,1.0,4.050000000000001
2023,16340,574,2657365,1.0,7,2.0,0,1,0,0.0,0,15.0,11,14,13,1,0,0,9,0,12,6,0,1,69,52,6,2,1,1,22,8,1,0.0,110.27397260273972,0.0,7.800000000000001,121.0,4.553893836082428,1.3333333333333333,6.6,0.0,5.3999999999999995,7.2,1.3333333333333333,8.4
2023,16340,574,2677118,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0.0,110.27397260273972,,0.0,0.0,3.153893836082428,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,574,2677163,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,7,3,2,2,0,0,2,0,3,0,0,1,24,21,2,1,0,1,5,6,0,0.0,110.27397260273972,,3.8571428571428577,60.0,3.153893836082428,1.9285714285714288,13.500000000000002,0.0,3.8571428571428577,5.7857142857142865,1.5,5.7857142857142865
2023,16340,574,2677188,1.0,3,3.0,0,1,0,0.0,0,17.666666666666668,14,7,4,2,0,0,3,0,18,4,0,3,72,64,0,0,0,1,20,12,4,0.0,110.27397260273972,0.0,2.0377358490566038,32.0,2.304837232308843,0.9622641509433961,7.132075471698113,0.0,1.5283018867924527,9.169811320754716,6.0,3.5660377358490565
2023,16340,574,2812416,1.0,5,4.0,0,2,0,0.0,0,14.666666666666668,23,10,9,4,3,1,6,0,14,3,0,1,74,65,0,0,0,0,21,6,3,0.0,110.27397260273972,0.0,5.522727272727272,86.0,3.9720756542642457,1.977272727272727,14.113636363636363,0.6136363636363635,3.6818181818181817,8.59090909090909,2.3333333333333335,6.136363636363636
2023,16340,574,2812445,1.0,4,0.0,0,0,0,0.0,0,5.333333333333333,7,4,4,2,0,0,4,0,6,0,0,1,26,22,4,2,0,0,3,6,3,0.0,110.27397260273972,,6.75,105.0,3.153893836082428,2.0625,11.8125,0.0,6.75,10.125,1.5,6.75
2023,16340,575,2005526,1.0,3,3.0,1,1,0,0.0,0,12.666666666666666,19,15,14,3,0,3,4,0,8,1,0,1,61,54,0,0,0,2,12,16,2,0.0,119.6969696969697,0.5,9.947368421052632,139.0,6.153893836082428,1.8157894736842106,13.5,2.1315789473684212,2.842105263157895,5.68421052631579,2.0,10.657894736842106
2023,16340,575,2120343,1.0,2,1.0,0,0,0,0.0,0,4.666666666666666,8,5,4,0,0,2,1,0,5,0,0,0,23,20,2,1,1,1,3,5,2,0.0,119.6969696969697,,7.714285714285715,108.0,7.225322407510999,1.9285714285714288,15.42857142857143,3.8571428571428577,1.9285714285714288,9.642857142857144,5.0,9.642857142857144
2023,16340,575,2130820,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,1,0,1,0,0,0,4,3,3,3,0,0,0,1,0,0.0,119.6969696969697,,0.0,0.0,4.653893836082428,3.0,13.5,0.0,13.5,13.5,1.0,0.0
2023,16340,575,2347023,1.0,2,0.0,0,0,2,0.0,0,4.0,2,0,0,0,0,0,4,0,7,0,0,1,18,14,0,0,0,0,2,3,4,0.0,119.6969696969697,,0.0,0.0,2.653893836082428,1.5,4.5,0.0,9.0,15.75,1.75,0.0
2023,16340,575,2499158,1.0,3,1.0,0,2,0,0.0,0,8.333333333333334,11,7,7,3,0,1,4,0,8,3,1,0,41,33,0,0,1,0,5,10,3,0.0,119.6969696969697,0.0,7.56,105.0,5.3138938360824275,1.7999999999999998,11.879999999999999,1.08,4.32,8.64,2.0,7.56
2023,16340,575,2499159,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,4,5,0,2,0,0,0,0,4,1,0,0,11,10,0,0,0,0,0,1,1,0.0,119.6969696969697,,0.0,0.0,0.15389383608242735,2.4000000000000004,21.6,0.0,0.0,21.6,,27.000000000000004
2023,16340,575,2499161,1.0,3,0.0,0,0,0,0.0,0,6.0,8,3,1,0,0,0,2,0,7,1,0,0,29,26,3,1,0,0,4,6,2,0.0,119.6969696969697,,1.5,21.0,2.3205605027490943,1.6666666666666667,12.0,0.0,3.0,10.5,3.5,4.5
2023,16340,575,2499163,1.0,3,1.0,1,0,0,0.0,0,9.666666666666666,13,7,6,4,0,0,3,0,10,3,0,3,46,40,0,0,0,0,5,12,2,0.0,119.6969696969697,1.0,5.586206896551724,78.0,2.94699728435829,1.6551724137931036,12.10344827586207,0.0,2.793103448275862,9.310344827586208,3.3333333333333335,6.517241379310345
2023,16340,575,2499167,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,2,0,1,1,0,0,6,3,0,0,0,0,0,1,0,0.0,119.6969696969697,,0.0,0.0,10.153893836082428,3.0,9.0,0.0,18.0,9.0,0.5,0.0
2023,16340,575,2499169,1.0,2,2.0,0,1,0,0.0,0,5.666666666666666,14,13,13,3,1,3,6,0,5,1,0,1,36,27,0,0,1,1,2,8,2,0.0,119.6969696969697,0.0,20.647058823529413,288.0,11.977423247847135,3.5294117647058827,22.235294117647058,4.764705882352941,9.529411764705882,7.941176470588236,0.8333333333333334,20.647058823529413
2023,16340,575,2662472,1.0,3,2.0,1,0,0,0.0,0,9.666666666666668,17,12,11,3,0,1,7,0,6,1,0,3,54,44,1,0,1,1,12,10,2,0.0,119.6969696969697,1.0,10.241379310344826,143.0,5.7401007326341515,2.482758620689655,15.82758620689655,0.9310344827586206,6.517241379310343,5.586206896551723,0.8571428571428571,11.172413793103447
2023,16340,575,2662617,1.0,3,0.0,0,0,1,0.0,0,3.333333333333333,1,3,2,0,0,1,4,0,2,1,0,0,15,10,0,0,0,0,3,3,1,0.0,119.6969696969697,,5.4,75.0,10.35389383608243,1.5000000000000002,2.7,2.7,10.8,5.4,0.5,8.100000000000001
2023,16340,575,2662645,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,5,2,0,0,0,3,0,2,2,0,1,11,6,0,0,0,0,1,1,0,0.0,119.6969696969697,,13.5,188.0,11.403893836082428,3.0,6.75,0.0,20.25,13.5,0.6666666666666666,33.75
2023,16340,575,2662646,1.0,3,0.0,2,0,0,0.0,0,11.333333333333334,9,3,3,3,1,1,2,0,9,1,0,0,44,41,1,0,0,0,8,15,4,0.0,119.6969696969697,1.0,2.3823529411764706,33.0,3.506835012553016,0.9705882352941176,7.147058823529411,0.7941176470588235,1.588235294117647,7.147058823529411,4.5,2.3823529411764706
2023,16340,576,2137885,1.0,4,0.0,2,0,2,0.0,0,7.666666666666666,6,2,1,0,0,0,6,0,12,0,0,0,35,29,5,2,0,0,4,5,5,1.0,66.03773584905662,1.0,1.1739130434782608,27.0,2.371285140430254,1.565217391304348,7.043478260869565,0.0,7.043478260869565,14.08695652173913,2.0,2.3478260869565215
2023,16340,576,2308349,1.0,5,0.0,2,1,0,0.0,0,7.333333333333333,6,4,3,1,0,1,6,1,9,1,1,1,34,27,9,1,0,0,4,8,5,0.0,66.03773584905662,0.6666666666666666,3.681818181818182,86.0,5.33571201790061,1.6363636363636365,7.363636363636364,1.2272727272727275,7.363636363636364,11.045454545454545,1.5,4.90909090909091
2023,16340,576,2308370,1.0,3,3.0,1,0,0,0.0,0,17.666666666666664,18,6,6,2,0,1,4,0,8,0,0,0,73,68,0,0,1,0,24,19,4,0.0,66.03773584905662,1.0,3.056603773584906,71.0,3.663327798346579,1.2452830188679247,9.169811320754718,0.509433962264151,2.037735849056604,4.075471698113208,2.0,3.056603773584906
2023,16340,576,2308381,1.0,1,1.0,0,1,0,0.0,0,2.6666666666666665,4,3,3,0,0,0,4,0,1,1,0,1,17,12,0,0,0,0,3,4,0,0.0,66.03773584905662,0.0,10.125,235.0,8.028893836082428,3.0,13.5,0.0,13.5,3.375,0.25,10.125
2023,16340,576,2677155,1.0,2,2.0,0,1,0,0.0,0,8.0,12,8,8,6,1,0,5,0,2,1,0,0,39,33,0,0,0,0,11,8,1,0.0,66.03773584905662,0.0,9.0,209.0,4.903893836082428,2.125,13.5,0.0,5.625,2.25,0.4,9.0
2023,16340,576,2806830,1.0,2,0.0,0,0,0,0.0,0,5.0,5,6,4,1,1,0,3,0,6,2,0,2,24,18,2,0,0,1,1,7,2,0.0,66.03773584905662,,7.2,167.0,3.753893836082428,1.6,9.0,0.0,5.3999999999999995,10.799999999999999,2.0,10.799999999999999
2023,16340,576,2806859,1.0,2,0.0,0,0,0,0.0,0,4.333333333333334,2,1,1,1,0,0,1,0,4,0,0,0,15,14,0,0,0,0,3,5,2,0.0,66.03773584905662,,2.0769230769230766,48.0,2.000047682236274,0.6923076923076922,4.153846153846153,0.0,2.0769230769230766,8.307692307692307,4.0,2.0769230769230766
2023,16340,576,2806868,1.0,5,0.0,0,0,0,0.0,0,4.333333333333333,8,5,3,1,0,2,4,0,7,1,0,1,27,22,1,1,0,0,2,3,3,0.0,66.03773584905662,,6.230769230769232,145.0,9.384663066851658,2.7692307692307696,16.615384615384617,4.153846153846154,8.307692307692308,14.538461538461538,1.75,10.384615384615385
2023,16340,576,2806882,1.0,3,2.0,0,0,0,0.0,0,8.333333333333332,6,5,5,2,0,0,5,0,5,2,1,2,37,28,0,0,1,1,10,9,2,0.0,66.03773584905662,,5.4,126.0,4.4738938360824285,1.3200000000000003,6.48,0.0,5.4,5.4,1.0,5.4
2023,16340,576,2806894,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,0,0,1,1,0,0.0,66.03773584905662,,0.0,0.0,4.153893836082428,1.0,9.0,0.0,0.0,9.0,,0.0
2023,16340,576,2806914,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,1,0,0,4,2,0,0,0,0,1,0,0,0.0,66.03773584905662,,0.0,0.0,7.153893836082428,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,16340,587,2114415,1.0,4,1.0,0,0,0,0.0,0,5.333333333333333,7,6,5,2,0,0,6,0,5,3,0,0,31,21,1,0,1,0,4,6,1,0.0,73.63636363636364,,8.4375,185.0,6.341393836082428,2.4375,11.8125,0.0,10.125,8.4375,0.8333333333333334,10.125
2023,16340,587,2309958,1.0,4,0.0,1,1,0,0.0,0,5.666666666666666,10,7,7,1,0,2,2,1,5,0,0,2,27,21,5,2,1,3,3,7,0,0.0,73.63636363636364,0.5,11.117647058823529,244.0,7.036246777258899,2.1176470588235294,15.882352941176473,3.1764705882352944,3.1764705882352944,7.941176470588236,2.5,11.117647058823529
2023,16340,587,2334982,1.0,2,2.0,0,0,0,0.0,0,4.0,5,5,5,1,0,2,2,0,5,2,0,0,21,17,0,0,0,0,3,4,3,0.0,73.63636363636364,,11.25,247.0,10.153893836082428,1.75,11.25,4.5,4.5,11.25,2.5,11.25
2023,16340,587,2350093,1.0,3,3.0,0,1,0,0.0,0,9.666666666666666,12,7,6,1,0,0,11,0,6,4,0,1,50,35,0,0,0,0,9,8,3,1.0,73.63636363636364,0.0,5.586206896551724,123.0,6.567686939530704,2.3793103448275863,11.172413793103448,0.0,10.241379310344827,5.586206896551724,0.5454545454545454,6.517241379310345
2023,16340,587,2473791,1.0,2,2.0,0,1,0,0.0,0,8.0,7,5,5,1,1,0,5,0,9,4,0,1,38,29,0,0,0,0,11,3,3,0.0,73.63636363636364,0.0,5.625,123.0,4.278893836082428,1.5,7.875,0.0,5.625,10.125,1.8,5.625
2023,16340,587,2503425,1.0,2,0.0,0,1,0,0.0,0,5.0,9,8,7,3,1,2,4,0,8,2,0,1,30,24,4,2,0,0,3,4,2,0.0,73.63636363636364,0.0,12.6,276.0,8.753893836082428,2.6,16.2,3.6,7.2,14.4,2.0,14.4
2023,16340,587,2503427,1.0,3,0.0,0,0,0,0.0,0,4.333333333333333,2,2,2,1,0,1,3,0,7,2,0,0,19,13,3,2,1,0,4,0,2,0.0,73.63636363636364,,4.153846153846154,91.0,6.384663066851658,1.153846153846154,4.153846153846154,2.076923076923077,6.230769230769232,14.538461538461538,2.3333333333333335,4.153846153846154
2023,16340,587,2503428,1.0,4,0.0,0,0,1,0.0,0,5.666666666666666,2,2,2,0,0,1,4,0,6,0,0,0,23,18,4,1,0,1,4,7,2,0.0,73.63636363636364,,3.1764705882352944,70.0,5.448011483141252,1.0588235294117647,3.1764705882352944,1.5882352941176472,6.352941176470589,9.529411764705882,1.5,3.1764705882352944
2023,16340,587,2673295,1.0,5,0.0,0,0,0,0.0,0,5.333333333333333,5,1,1,1,0,0,3,0,5,1,0,0,25,21,2,0,0,0,9,2,2,0.0,73.63636363636364,,1.6875,37.0,3.528893836082428,1.5,8.4375,0.0,5.0625,8.4375,1.6666666666666667,1.6875
2023,16340,587,2673296,1.0,2,0.0,1,0,0,0.0,0,4.666666666666666,5,3,2,0,0,0,3,0,3,1,1,2,24,19,2,2,0,0,4,7,0,0.0,73.63636363636364,1.0,3.8571428571428577,85.0,4.439608121796714,1.7142857142857144,9.642857142857144,0.0,5.7857142857142865,5.7857142857142865,1.0,5.7857142857142865
2023,16340,587,2804596,1.0,3,0.0,0,0,0,0.0,0,7.333333333333333,3,1,1,0,0,0,3,0,8,0,0,1,29,26,4,0,0,0,5,9,1,0.0,73.63636363636364,,1.2272727272727275,27.0,2.199348381536973,0.8181818181818182,3.681818181818182,0.0,3.681818181818182,9.81818181818182,2.6666666666666665,1.2272727272727275
2023,16340,587,2804597,1.0,1,1.0,0,1,0,0.0,0,3.3333333333333335,5,2,1,1,0,0,2,0,5,1,0,1,18,15,0,0,0,0,3,1,2,0.0,73.63636363636364,0.0,2.6999999999999997,59.0,2.853893836082428,2.1,13.5,0.0,5.3999999999999995,13.5,2.5,5.3999999999999995
2023,16340,587,2804598,1.0,1,0.0,0,0,0,0.0,0,1.0,3,3,3,1,0,1,1,0,2,0,0,0,7,6,0,0,0,0,1,0,0,0.0,73.63636363636364,,27.0,592.0,15.153893836082428,4.0,27.0,9.0,9.0,18.0,2.0,27.0
2023,16340,587,2804630,1.0,4,0.0,1,1,0,0.0,0,9.333333333333332,9,5,5,2,0,0,5,1,7,2,0,0,43,34,1,1,1,1,9,10,3,0.0,73.63636363636364,0.5,4.821428571428572,106.0,3.903893836082428,1.5000000000000002,8.67857142857143,0.0,4.821428571428572,6.750000000000001,1.4,4.821428571428572
2023,16340,590,1974409,1.0,2,2.0,0,1,0,0.0,0,3.0,7,8,8,1,0,2,4,0,1,0,0,0,20,16,0,0,0,0,5,2,0,0.0,,0.0,24.0,,15.153893836082428,3.6666666666666665,21.0,6.0,12.0,3.0,0.25,24.0
2023,16340,590,2116518,1.0,2,0.0,1,0,0,0.0,0,5.0,2,1,1,0,1,0,2,0,10,0,0,1,19,17,0,0,0,0,1,4,3,0.0,,1.0,1.8,,0.35389383608242797,0.8,3.6,0.0,3.6,18.0,5.0,1.8
2023,16340,590,2118859,1.0,2,0.0,0,1,0,0.0,0,1.6666666666666665,2,5,4,0,0,1,5,0,2,1,0,0,13,6,0,0,0,1,2,1,0,0.0,,0.0,21.6,,19.35389383608243,4.2,10.8,5.4,27.000000000000004,10.8,0.4,27.000000000000004
2023,16340,590,2131017,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,3,2,2,2,0,0,2,0,3,0,0,0,10,8,0,0,0,0,0,2,1,0.0,,,10.8,,3.153893836082428,3.0000000000000004,16.200000000000003,0.0,10.8,16.200000000000003,1.5,10.8
2023,16340,590,2318844,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,1.1538938360824278,0.0,0.0,0.0,0.0,9.0,,0.0
