season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,93,2818870,2.0,3,0.0,0,0,0,0.0,0,2.333333333333333,0,0,0,0,0,0,1,0,1,0,0,0,7,6,0,0,0,0,3,2,0,0.0,191.1764705882353,,0.0,0.0,3.8016968360915326,0.4285714285714286,0.0,0.0,3.8571428571428577,3.8571428571428577,1.0,0.0
2023,16340,93,2823928,2.0,1,0.0,0,0,0,0.0,0,2.0,1,2,0,1,0,0,2,0,0,0,0,0,12,9,0,0,1,0,4,2,0,0.0,191.1764705882353,,0.0,0.0,6.373125407520104,1.5,4.5,0.0,9.0,0.0,0.0,9.0
2023,16340,93,2824388,2.0,1,0.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,0,0,5,0,0,0,11,11,0,0,0,0,2,1,2,1.0,191.1764705882353,,0.0,0.0,0.03979207418677033,0.3333333333333333,3.0,0.0,0.0,15.0,,0.0
2023,16340,93,2824389,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,0.0,191.1764705882353,,0.0,0.0,3.373125407520104,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,95,2140258,2.0,2,0.0,0,0,0,0.0,0,3.0,3,1,1,0,1,0,2,0,2,0,0,0,13,11,4,0,0,0,1,5,0,1.0,121.42857142857142,,3.0,41.0,4.039792074186771,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,3.0
2023,16340,95,2319580,2.0,1,0.0,0,1,0,0.0,0,0.3333333333333333,1,3,0,0,0,1,2,1,0,0,0,0,5,2,3,3,0,1,0,1,0,0.0,121.42857142857142,0.0,0.0,0.0,60.37312540752011,9.0,27.0,27.0,54.0,0.0,0.0,81.0
2023,16340,95,2490302,2.0,1,1.0,0,1,0,0.0,0,3.6666666666666665,5,2,2,0,0,0,3,0,2,0,0,1,18,15,0,0,0,0,3,5,0,0.0,121.42857142857142,0.0,4.90909090909091,67.0,4.736761771156468,2.181818181818182,12.272727272727273,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,4.90909090909091
2023,16340,95,2662839,2.0,1,0.0,1,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,4,0,1,0,0,0,13,9,0,0,0,0,4,3,0,0.0,121.42857142857142,1.0,0.0,0.0,7.123125407520104,1.875,3.375,0.0,13.5,3.375,0.25,0.0
2023,16340,95,2662888,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,2,0,0,0,0,0,0,1,0,2,4,2,0,0,0,1,0,2,0,0.0,121.42857142857142,,27.0,367.0,7.873125407520104,1.5,13.5,0.0,0.0,0.0,,27.0
2023,16340,95,2662908,2.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,0,0,1,0,0,0,10,10,1,0,0,0,3,4,0,0.0,121.42857142857142,,0.0,0.0,2.623125407520104,0.75,6.75,0.0,0.0,3.375,,0.0
2023,16340,95,2811789,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,5,5,2,0,0,0,1,2,1,0.0,121.42857142857142,,0.0,0.0,1.8731254075201038,0.75,6.75,0.0,0.0,6.75,,0.0
2023,16340,95,2811790,2.0,1,0.0,0,0,1,0.0,0,3.3333333333333335,3,0,0,0,0,0,0,0,2,0,0,0,13,13,2,0,0,0,5,3,0,0.0,121.42857142857142,,0.0,0.0,2.1731254075201036,0.8999999999999999,8.1,0.0,0.0,5.3999999999999995,,0.0
2023,16340,95,2811791,2.0,1,1.0,0,0,0,0.0,0,5.333333333333333,1,1,1,0,0,0,3,0,3,1,0,0,20,16,0,0,0,0,6,5,1,1.0,121.42857142857142,,1.6875,23.0,4.498125407520104,0.75,1.6875,0.0,5.0625,5.0625,1.0,1.6875
2023,16340,95,2811807,2.0,1,1.0,0,0,0,0.0,0,3.0,6,4,4,0,0,1,1,0,2,0,0,0,16,14,0,0,0,1,2,5,1,0.0,121.42857142857142,,12.0,163.0,7.373125407520104,2.3333333333333335,18.0,3.0,3.0,6.0,2.0,12.0
2023,16340,98,2128760,2.0,2,1.0,0,0,0,0.0,0,7.0,9,6,5,3,0,0,1,0,7,1,0,0,31,27,3,0,1,1,6,6,4,0.0,86.25,,6.428571428571429,127.0,2.230268264662961,1.4285714285714286,11.571428571428573,0.0,1.2857142857142856,9.0,7.0,7.7142857142857135
2023,16340,98,2128764,2.0,3,3.0,1,2,0,0.0,0,16.666666666666668,19,14,9,1,1,1,3,0,16,3,0,2,76,68,0,0,2,0,24,10,5,0.0,86.25,0.3333333333333333,4.859999999999999,96.0,3.3131254075201038,1.3199999999999998,10.26,0.54,1.6199999999999999,8.64,5.333333333333333,7.56
2023,16340,98,2307268,2.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,0,0,0,0,2,1,5,5,2,2,0,0,1,2,0,0.0,86.25,,9.0,177.0,3.373125407520104,1.0,9.0,0.0,0.0,0.0,,9.0
2023,16340,98,2307269,2.0,4,0.0,1,0,1,0.0,0,11.0,16,7,7,2,3,1,5,0,4,0,0,0,53,48,0,0,0,0,17,11,1,0.0,86.25,1.0,5.7272727272727275,113.0,5.191307225701922,1.9090909090909092,13.090909090909092,0.8181818181818182,4.090909090909091,3.272727272727273,0.8,5.7272727272727275
2023,16340,98,2650992,2.0,2,2.0,0,1,0,0.0,0,5.333333333333334,6,3,3,1,0,0,7,0,3,1,0,0,29,19,0,0,2,0,8,4,0,0.0,86.25,0.0,5.062499999999999,100.0,6.748125407520103,2.4374999999999996,10.124999999999998,0.0,11.812499999999998,5.062499999999999,0.42857142857142855,5.062499999999999
2023,16340,98,2651065,2.0,2,0.0,0,0,0,0.0,0,1.0,2,3,3,2,0,0,1,0,0,1,0,0,6,4,5,1,0,0,1,1,0,0.0,86.25,,27.0,532.0,9.373125407520103,3.0,18.0,0.0,9.0,0.0,0.0,27.0
2023,16340,98,2651091,2.0,2,0.0,0,0,0,0.0,0,4.0,6,5,4,1,0,1,3,0,2,0,0,2,22,17,0,0,0,2,0,10,0,0.0,86.25,,9.0,177.0,7.873125407520104,2.25,13.5,2.25,6.75,4.5,0.6666666666666666,11.25
2023,16340,98,2815519,2.0,1,1.0,0,1,0,0.0,0,4.666666666666667,6,7,1,0,0,0,1,0,4,2,0,0,25,21,0,0,0,1,3,7,1,0.0,86.25,0.0,1.9285714285714284,38.0,3.5874111218058182,1.5,11.57142857142857,0.0,1.9285714285714284,7.7142857142857135,4.0,13.5
2023,16340,98,2815530,2.0,3,3.0,2,1,0,2.0,1,17.0,15,9,9,3,1,0,6,0,24,4,0,3,75,65,0,0,0,0,12,13,7,0.0,86.25,0.6666666666666666,4.764705882352941,94.0,2.3143018781083393,1.2352941176470589,7.9411764705882355,0.0,3.1764705882352944,12.705882352941178,4.0,4.764705882352941
2023,16340,98,2815531,2.0,2,0.0,1,0,0,0.0,0,5.0,2,0,0,0,0,0,4,0,8,0,0,2,19,13,1,1,1,1,2,3,1,0.0,86.25,1.0,0.0,0.0,2.573125407520104,1.2,3.6,0.0,7.2,14.4,2.0,0.0
2023,16340,98,2815535,2.0,2,0.0,0,0,0,0.0,0,5.0,3,3,1,2,0,0,2,0,7,2,0,2,23,17,1,1,0,2,3,5,1,0.0,86.25,,1.8,35.0,2.973125407520104,1.0,5.3999999999999995,0.0,3.6,12.6,3.5,5.3999999999999995
2023,16340,98,2815539,2.0,3,0.0,0,0,0,0.0,0,3.333333333333333,11,7,6,0,0,0,3,0,0,1,0,3,25,21,5,4,0,0,4,4,0,0.0,86.25,,16.200000000000003,319.0,6.973125407520104,4.2,29.700000000000003,0.0,8.100000000000001,0.0,0.0,18.900000000000002
2023,16340,100,2319596,2.0,2,0.0,0,0,0,0.0,0,3.333333333333333,5,5,5,0,0,2,2,0,2,1,0,0,17,13,0,0,1,0,4,3,1,0.0,,,13.500000000000002,,12.673125407520104,2.1,13.500000000000002,5.4,5.4,5.4,1.0,13.500000000000002
2023,16340,100,2667444,2.0,3,3.0,2,1,0,0.0,0,13.666666666666668,12,9,4,3,0,1,7,0,12,1,0,0,55,47,0,0,0,0,13,9,4,0.0,,0.6666666666666666,2.6341463414634143,,4.324344919715226,1.3902439024390243,7.902439024390243,0.6585365853658536,4.609756097560975,7.902439024390243,1.7142857142857142,5.926829268292682
2023,16340,100,2667451,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,2,0,0,0,0,0,3,1,3,2,0,0,0,1,0,0.0,,,0.0,,21.373125407520103,6.0,0.0,0.0,54.0,0.0,0.0,0.0
2023,16340,100,2667452,2.0,4,1.0,1,1,0,0.0,0,8.666666666666666,9,5,5,4,0,1,4,0,13,1,0,1,40,35,2,1,0,0,5,8,6,0.0,,0.5,5.1923076923076925,,3.6038946382893347,1.5,9.346153846153847,1.0384615384615385,4.153846153846154,13.5,3.25,5.1923076923076925
2023,16340,100,2667454,2.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,1,1,0,0,0,1,0,4,0,0,0,9,8,1,1,0,0,0,1,0,0.0,,,5.4,,0.37312540752010337,2.4000000000000004,16.200000000000003,0.0,5.4,21.6,4.0,5.4
2023,16340,100,2667455,2.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,2,2,2,0,0,1,1,0,1,0,0,1,10,8,0,0,0,1,2,4,0,0.0,,,7.7142857142857135,,9.373125407520103,1.2857142857142856,7.7142857142857135,3.8571428571428568,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2023,16340,100,2667456,2.0,3,0.0,0,0,0,0.0,0,6.333333333333334,8,8,8,1,0,1,7,0,1,1,0,1,33,24,3,0,1,0,6,10,0,0.0,,,11.368421052631579,,8.899441196993788,2.3684210526315788,11.368421052631579,1.4210526315789473,9.94736842105263,1.4210526315789473,0.14285714285714285,11.368421052631579
2023,16340,100,2667462,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0.0,,,0.0,,3.373125407520104,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,100,2815597,2.0,3,2.0,1,0,0,0.0,0,13.0,12,9,9,3,1,0,10,0,12,2,0,1,63,49,0,0,1,1,17,8,2,0.0,,1.0,6.230769230769231,,4.296202330597027,1.6923076923076923,8.307692307692308,0.0,6.923076923076923,8.307692307692308,1.2,6.230769230769231
2023,16340,100,2815651,2.0,3,0.0,0,1,0,0.0,0,3.0,4,2,1,4,0,0,4,0,4,1,0,0,19,14,0,0,0,0,1,4,2,0.0,,0.0,3.0,,5.706458740853437,2.6666666666666665,12.0,0.0,12.0,12.0,1.0,6.0
2023,16340,100,2815672,2.0,2,0.0,0,0,1,0.0,0,2.0,1,0,0,1,0,0,1,0,2,0,0,0,8,7,0,0,0,0,0,3,0,0.0,,,0.0,,2.873125407520104,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2023,16340,100,2815686,2.0,3,2.0,1,1,0,0.0,0,7.333333333333334,13,16,6,4,0,1,6,0,9,2,0,0,44,33,3,0,1,2,7,4,3,0.0,,0.5,7.363636363636363,,5.964034498429195,2.590909090909091,15.954545454545453,1.227272727272727,7.363636363636363,11.045454545454543,1.5,19.636363636363633
2023,16340,100,2815689,2.0,3,1.0,0,0,0,0.0,0,9.333333333333334,8,5,2,3,0,0,8,0,3,0,0,0,44,36,0,0,0,0,8,15,1,0.0,,,1.9285714285714284,,5.301696836091532,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,2.8928571428571423,0.375,4.821428571428571
2023,16340,100,2815710,2.0,2,0.0,0,0,0,0.0,0,1.0,3,7,3,2,0,0,3,0,1,1,0,2,11,6,1,0,0,0,1,1,0,0.0,,,27.0,,13.373125407520103,6.0,27.0,0.0,27.0,9.0,0.3333333333333333,63.0
2023,16340,103,2310130,2.0,4,3.0,2,1,0,0.0,0,17.333333333333336,19,10,8,1,0,1,6,0,14,2,0,2,77,68,0,0,1,0,22,12,6,0.0,91.66666666666666,0.6666666666666666,4.153846153846153,78.0,3.892356176750873,1.442307692307692,9.865384615384615,0.5192307692307692,3.115384615384615,7.269230769230768,2.3333333333333335,5.192307692307692
2023,16340,103,2310152,2.0,2,2.0,1,1,0,0.0,0,10.333333333333332,7,6,5,1,0,0,5,0,10,2,0,0,48,40,0,0,1,0,13,8,2,0.0,91.66666666666666,0.5,4.35483870967742,82.0,3.469899601068491,1.1612903225806452,6.096774193548388,0.0,4.35483870967742,8.70967741935484,2.0,5.225806451612904
2023,16340,103,2310156,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,91.66666666666666,,0.0,0.0,4.373125407520104,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,16340,103,2310157,2.0,3,0.0,0,0,0,0.0,0,4.666666666666666,3,0,0,0,0,0,3,0,3,1,0,0,21,17,3,2,0,0,5,5,1,0.0,91.66666666666666,,0.0,0.0,4.658839693234389,1.2857142857142858,5.7857142857142865,0.0,5.7857142857142865,5.7857142857142865,1.0,0.0
2023,16340,103,2310160,2.0,5,0.0,0,1,2,0.0,0,5.0,5,4,3,0,0,0,5,0,8,2,0,2,27,20,0,0,0,0,2,5,0,0.0,91.66666666666666,0.0,5.3999999999999995,101.0,4.373125407520104,2.0,9.0,0.0,9.0,14.4,1.6,7.2
2023,16340,103,2667602,2.0,2,2.0,0,0,0,0.0,0,7.0,8,3,1,2,0,0,1,0,4,1,0,0,31,28,0,0,0,1,9,7,1,0.0,91.66666666666666,,1.2857142857142856,24.0,3.0874111218058182,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,5.142857142857142,4.0,3.8571428571428568
2023,16340,103,2675867,2.0,4,0.0,0,0,0,0.0,0,5.666666666666666,3,0,0,1,0,0,2,0,6,1,0,0,23,20,0,0,0,0,3,8,3,0.0,91.66666666666666,,0.0,0.0,2.8437136428142216,0.8823529411764707,4.764705882352941,0.0,3.1764705882352944,9.529411764705882,3.0,0.0
2023,16340,103,2675915,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,2,2,1,0,0,2,0,0,1,0,1,5,2,1,1,0,0,1,0,0,0.0,91.66666666666666,,54.0,1013.0,30.373125407520103,9.0,27.0,0.0,54.0,0.0,0.0,54.0
2023,16340,103,2676686,2.0,5,0.0,0,0,1,0.0,0,13.0,6,3,1,1,0,0,4,0,13,2,0,0,53,47,2,0,0,0,13,12,4,0.0,91.66666666666666,,0.6923076923076923,13.0,2.7577407921354884,0.7692307692307693,4.153846153846154,0.0,2.769230769230769,9.0,3.25,2.076923076923077
2023,16340,103,2676720,2.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,0,3,0,0,0,0,2,8,4,0,0,1,0,3,0,0,0.0,91.66666666666666,,27.0,506.0,12.373125407520103,5.0,18.0,0.0,27.0,0.0,0.0,27.0
2023,16340,103,2685989,2.0,3,0.0,1,0,0,0.0,0,3.6666666666666665,3,2,2,1,0,0,1,0,2,0,0,1,16,15,2,0,0,0,6,3,1,0.0,91.66666666666666,1.0,4.90909090909091,92.0,3.100398134792831,1.090909090909091,7.363636363636364,0.0,2.454545454545455,4.90909090909091,2.0,4.90909090909091
2023,16340,103,2816424,2.0,3,2.0,0,1,0,0.0,0,7.0,8,10,10,2,0,0,7,0,6,5,0,5,40,26,0,0,2,0,13,1,2,0.0,91.66666666666666,0.0,12.857142857142858,241.0,6.801696836091532,2.142857142857143,10.285714285714285,0.0,9.0,7.7142857142857135,0.8571428571428571,12.857142857142858
2023,16340,103,2816442,2.0,7,0.0,1,0,0,0.0,0,6.333333333333333,8,11,6,1,0,0,3,0,7,1,0,1,35,30,8,0,1,0,5,7,0,0.0,91.66666666666666,1.0,8.526315789473685,160.0,3.057335933835893,1.736842105263158,11.36842105263158,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,15.631578947368421
2023,16340,103,2822879,2.0,2,2.0,0,1,0,0.0,0,5.666666666666666,13,7,7,4,0,0,2,0,6,0,0,1,31,29,0,0,0,0,8,2,2,0.0,91.66666666666666,0.0,11.117647058823529,208.0,2.3143018781083393,2.647058823529412,20.647058823529413,0.0,3.1764705882352944,9.529411764705882,3.0,11.117647058823529
2023,16340,103,2822888,2.0,4,0.0,1,0,0,0.0,0,5.333333333333333,3,4,4,1,0,0,3,0,5,3,0,0,22,16,5,3,0,0,3,5,1,0.0,91.66666666666666,1.0,6.75,127.0,4.873125407520104,1.125,5.0625,0.0,5.0625,8.4375,1.6666666666666667,6.75
2023,16340,103,2826230,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,4,4,0,0,0,3,0,1,0,0,1,11,8,0,0,0,0,1,2,0,0.0,91.66666666666666,,27.0,506.0,8.623125407520103,4.5,20.25,0.0,20.25,6.75,0.3333333333333333,27.0
2023,16340,130,2118280,2.0,6,0.0,1,0,0,0.0,0,5.333333333333333,4,1,0,0,0,0,3,0,6,0,0,1,22,19,2,0,0,0,4,5,3,0.0,65.21739130434783,1.0,0.0,0.0,2.810625407520104,1.3125,6.75,0.0,5.0625,10.125,2.0,1.6875
2023,16340,130,2305775,2.0,5,2.0,0,1,0,0.0,0,12.0,14,14,12,4,1,1,8,0,14,2,0,1,63,50,5,1,0,2,8,14,4,0.0,65.21739130434783,0.0,9.0,210.0,4.623125407520104,1.8333333333333333,10.5,0.75,6.0,10.5,1.75,10.5
2023,16340,130,2463447,2.0,4,0.0,1,0,0,0.0,0,5.0,3,2,2,2,0,0,1,0,7,1,0,0,20,18,0,0,0,0,5,3,1,0.0,65.21739130434783,1.0,3.6,84.0,1.7731254075201037,0.8,5.3999999999999995,0.0,1.8,12.6,7.0,3.6
2023,16340,130,2463450,2.0,4,0.0,0,0,0,0.0,0,5.333333333333334,2,1,0,0,0,0,5,0,5,0,0,0,23,18,3,1,0,0,5,5,2,0.0,65.21739130434783,,0.0,0.0,4.310625407520104,1.3124999999999998,3.3749999999999996,0.0,8.437499999999998,8.437499999999998,1.0,1.6874999999999998
2023,16340,130,2463454,2.0,2,1.0,0,0,0,0.0,0,1.0,2,7,7,0,0,0,4,0,1,2,0,0,11,5,0,0,0,0,0,2,0,0.0,65.21739130434783,,63.0,1470.0,19.373125407520103,6.0,18.0,0.0,36.0,9.0,0.25,63.0
2023,16340,130,2463456,2.0,5,0.0,2,0,0,0.0,0,7.0,8,1,1,1,0,0,3,0,4,0,0,2,33,29,1,0,1,0,11,6,0,0.0,65.21739130434783,1.0,1.2857142857142856,30.0,3.5159825503772466,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,1.2857142857142856
2023,16340,130,2463460,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,2,0,0,0,5,4,0,0,0,0,1,0,1,0.0,65.21739130434783,,0.0,0.0,2.373125407520104,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2023,16340,130,2665733,2.0,4,0.0,0,1,0,0.0,0,4.0,9,9,5,3,1,1,1,0,4,0,0,1,22,19,8,6,1,1,3,4,2,0.0,65.21739130434783,0.0,11.25,262.0,5.373125407520104,2.5,20.25,2.25,2.25,9.0,4.0,20.25
2023,16340,130,2665746,2.0,4,4.0,1,2,0,0.0,0,16.0,18,9,8,5,1,3,6,0,20,4,0,1,76,64,0,0,2,0,12,15,8,0.0,65.21739130434783,0.3333333333333333,4.5,105.0,5.185625407520104,1.5,10.125,1.6875,3.375,11.25,3.3333333333333335,5.0625
2023,16340,130,2665751,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,1,0,0,0.0,65.21739130434783,,0.0,0.0,-0.6268745924798962,1.0,9.0,0.0,0.0,18.0,,0.0
2023,16340,130,2665757,2.0,3,3.0,0,0,0,0.0,0,10.0,11,7,6,4,0,1,2,0,11,1,0,4,44,41,0,0,0,0,13,6,5,0.0,65.21739130434783,,5.3999999999999995,126.0,3.373125407520104,1.3,9.9,0.9,1.8,9.9,5.5,6.3
2023,16340,130,2665794,2.0,3,0.0,0,1,0,0.0,0,3.333333333333333,4,8,5,0,0,0,2,0,6,2,0,0,19,15,3,2,0,0,2,1,3,0.0,65.21739130434783,0.0,13.500000000000002,315.0,3.373125407520104,1.8000000000000003,10.8,0.0,5.4,16.200000000000003,3.0,21.6
2023,16340,130,2665795,2.0,5,0.0,2,0,0,0.0,0,9.0,2,0,0,1,0,0,3,0,15,2,0,0,34,28,1,0,1,0,7,4,4,0.0,65.21739130434783,1.0,0.0,0.0,1.706458740853437,0.5555555555555556,2.0,0.0,3.0,15.0,5.0,0.0
2023,16340,130,2665798,2.0,2,2.0,0,0,0,0.0,0,4.0,3,3,2,0,0,0,4,0,4,0,0,0,19,15,0,0,0,0,5,3,2,0.0,65.21739130434783,,4.5,105.0,4.373125407520104,1.75,6.75,0.0,9.0,9.0,1.0,6.75
2023,16340,130,2665799,2.0,4,0.0,0,0,4,0.0,0,5.0,2,0,0,0,0,0,0,0,4,2,0,0,19,17,0,0,0,0,8,3,3,0.0,65.21739130434783,,0.0,0.0,2.973125407520104,0.4,3.6,0.0,0.0,7.2,,0.0
2023,16340,130,2811013,2.0,4,0.0,0,0,0,0.0,0,4.666666666666667,2,1,0,1,0,0,3,0,2,0,0,0,19,16,0,0,0,0,8,3,2,0.0,65.21739130434783,,0.0,0.0,4.444553978948675,1.0714285714285714,3.8571428571428568,0.0,5.785714285714285,3.8571428571428568,0.6666666666666666,1.9285714285714284
2023,16340,130,2811014,2.0,2,0.0,0,0,0,0.0,0,3.333333333333333,3,0,0,0,0,0,1,0,3,1,0,0,12,10,5,2,0,0,2,2,0,0.0,65.21739130434783,,0.0,0.0,3.373125407520104,1.2000000000000002,8.100000000000001,0.0,2.7,8.100000000000001,3.0,0.0
2023,16340,130,2811070,2.0,4,3.0,2,0,0,0.0,0,16.0,12,8,8,3,2,3,6,0,13,0,0,2,64,57,0,0,0,1,18,15,4,0.0,65.21739130434783,1.0,4.5,105.0,5.310625407520104,1.125,6.75,1.6875,3.375,7.3125,2.1666666666666665,4.5
2023,16340,130,2811071,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,3,3,0,0,0,2,0,2,1,0,1,7,4,0,0,0,0,0,0,0,0.0,65.21739130434783,,40.5,945.0,10.873125407520103,6.0,27.0,0.0,27.0,27.0,1.0,40.5
2023,16340,130,2811074,2.0,4,0.0,1,0,0,0.0,0,12.333333333333334,10,3,3,3,0,0,5,0,15,2,0,1,51,43,9,5,1,0,9,10,7,0.0,65.21739130434783,1.0,2.189189189189189,51.0,2.643395677790374,1.2162162162162162,7.2972972972972965,0.0,3.6486486486486482,10.945945945945946,3.0,2.189189189189189
2023,16340,130,2824547,2.0,2,0.0,0,0,0,0.0,0,2.0,3,0,0,1,0,0,0,0,3,0,0,0,9,9,0,0,0,0,1,2,1,0.0,65.21739130434783,,0.0,0.0,0.3731254075201038,1.5,13.5,0.0,0.0,13.5,,0.0
2023,16340,143,2136369,2.0,1,0.0,0,1,0,0.0,0,1.6666666666666665,1,1,1,0,0,0,2,0,2,0,0,0,8,5,0,0,0,1,0,3,1,0.0,,0.0,5.4,,4.573125407520104,1.8000000000000003,5.4,0.0,10.8,10.8,1.0,5.4
2023,16340,143,2314473,2.0,1,0.0,0,0,0,0.0,0,3.0,2,0,0,1,0,0,1,0,1,0,0,0,11,10,0,0,0,0,3,4,1,0.0,,,0.0,,3.7064587408534373,1.0,6.0,0.0,3.0,3.0,1.0,0.0
2023,16340,143,2512117,2.0,1,1.0,1,0,0,0.0,0,5.0,5,4,3,1,0,0,4,0,2,1,0,0,26,20,0,0,0,1,3,10,1,0.0,,1.0,5.3999999999999995,,5.573125407520104,1.8,9.0,0.0,7.2,3.6,0.5,7.2
2023,16340,143,2683889,2.0,1,1.0,0,0,0,0.0,0,5.0,5,4,4,0,0,0,5,0,4,0,0,0,24,18,0,0,0,1,7,3,0,0.0,,,7.2,,4.773125407520103,2.0,9.0,0.0,9.0,7.2,0.8,7.2
2023,16340,143,2827389,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,1,0,0,0.0,,,0.0,,-0.6268745924798962,0.0,0.0,0.0,0.0,18.0,,0.0
2023,16340,143,2827396,2.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,1,0,0,0,0,0,3,0,0,0,0,0,10,7,0,0,0,0,3,3,0,0.0,,,0.0,,7.230268264662961,1.7142857142857142,3.8571428571428568,0.0,11.57142857142857,0.0,0.0,0.0
2023,16340,155,2113972,2.0,1,0.0,0,1,0,0.0,0,4.333333333333333,6,2,1,3,0,0,1,1,3,1,0,1,22,20,1,1,0,0,6,4,0,0.0,,0.0,2.076923076923077,,3.373125407520104,1.6153846153846154,12.461538461538463,0.0,2.076923076923077,6.230769230769232,3.0,4.153846153846154
2023,16340,155,2312168,2.0,2,2.0,0,0,0,0.0,0,5.666666666666666,8,6,3,0,0,0,3,0,3,3,0,0,31,24,0,0,1,0,7,5,2,2.0,,,4.764705882352941,,5.490772466343634,1.9411764705882355,12.705882352941178,0.0,4.764705882352941,4.764705882352941,1.0,9.529411764705882
2023,16340,155,2312193,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0.0,,,0.0,,3.373125407520104,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,155,2312206,2.0,2,0.0,1,0,1,0.0,0,9.0,6,2,2,2,1,0,2,0,6,1,0,0,36,33,4,1,0,0,9,10,1,0.0,,1.0,2.0,,3.0397920741867703,0.8888888888888888,6.0,0.0,2.0,6.0,3.0,2.0
2023,16340,155,2312207,2.0,1,0.0,1,0,0,0.0,0,1.3333333333333333,2,1,1,0,2,0,0,0,0,0,0,1,6,4,2,1,0,2,2,2,0,0.0,,1.0,6.75,,3.373125407520104,1.5,13.5,0.0,0.0,0.0,,6.75
2023,16340,155,2463673,2.0,1,1.0,0,1,0,0.0,0,4.0,6,6,5,1,0,2,2,0,3,1,0,0,20,17,0,0,0,0,2,6,1,0.0,,0.0,11.25,,10.623125407520103,2.0,13.5,4.5,4.5,6.75,1.5,13.5
2023,16340,155,2655261,2.0,1,1.0,0,0,0,0.0,0,3.6666666666666665,5,8,3,2,0,1,1,0,5,2,0,0,20,16,0,0,1,0,4,2,1,0.0,,,7.363636363636364,,6.645852680247376,1.6363636363636365,12.272727272727273,2.454545454545455,2.454545454545455,12.272727272727273,5.0,19.63636363636364
2023,16340,155,2655274,2.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,3,1,1,0,0,0,0,0,2,1,0,0,15,14,0,0,0,0,4,5,2,0.0,,,2.454545454545455,,3.100398134792831,0.8181818181818182,7.363636363636364,0.0,0.0,4.90909090909091,,2.454545454545455
2023,16340,159,1978093,2.0,1,1.0,0,0,0,0.0,0,4.0,5,4,2,1,0,0,1,0,2,0,0,0,19,18,0,0,0,0,6,3,0,0.0,92.13483146067416,,4.5,84.0,3.123125407520104,1.5,11.25,0.0,2.25,4.5,2.0,9.0
