season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,10870,2327994,2.0,2,2.0,0,0,0,0.0,0,5.0,7,9,4,0,0,1,6,0,4,0,0,3,29,22,0,0,0,1,4,7,1,0.0,92.19998885234936,,7.2,131.0,8.089394593039977,2.6,12.6,1.8,10.799999999999999,7.2,0.6666666666666666,16.2
2024,16580,10870,2522920,2.0,5,0.0,1,1,1,0.0,0,9.666666666666666,13,7,7,2,1,2,6,0,12,4,0,1,51,41,8,8,0,0,9,7,8,0.0,92.19998885234936,0.5,6.517241379310345,119.0,6.799739420626184,1.9655172413793105,12.10344827586207,1.8620689655172415,5.586206896551724,11.172413793103448,2.0,6.517241379310345
2024,16580,10870,2681953,2.0,2,0.0,0,0,1,0.0,0,1.6666666666666665,4,1,0,1,0,0,1,0,1,0,0,0,10,9,2,2,0,0,1,3,0,0.0,92.19998885234936,,0.0,0.0,4.089394593039977,3.0000000000000004,21.6,0.0,5.4,5.4,1.0,5.4
2024,16580,10870,2829650,2.0,2,0.0,0,1,0,0.0,0,2.0,4,3,3,1,0,0,3,0,1,0,0,0,11,8,0,0,0,0,2,1,0,0.0,92.19998885234936,0.0,13.5,246.0,6.989394593039977,3.5,18.0,0.0,13.5,4.5,0.3333333333333333,13.5
2024,16580,10870,2829690,2.0,5,0.0,0,1,1,0.0,0,8.333333333333334,8,6,2,0,0,0,4,0,13,1,0,1,40,34,5,1,1,0,6,6,5,0.0,92.19998885234936,0.0,2.16,39.0,2.169394593039977,1.44,8.64,0.0,4.32,14.04,3.25,6.4799999999999995
2024,16580,10870,2831094,2.0,3,0.0,0,1,0,0.0,0,5.666666666666666,3,2,2,1,0,1,2,0,8,1,0,0,23,18,4,2,0,2,3,6,4,0.0,92.19998885234936,0.0,3.1764705882352944,58.0,4.5482181224517415,0.8823529411764707,4.764705882352941,1.5882352941176472,3.1764705882352944,12.705882352941178,4.0,3.1764705882352944
2024,16580,10870,2831095,2.0,4,4.0,1,1,0,0.0,0,16.0,18,15,14,3,0,2,12,0,15,0,0,0,77,64,0,0,1,0,16,14,4,1.0,92.19998885234936,0.5,7.875,143.0,5.489394593039977,1.875,10.125,1.125,6.75,8.4375,1.25,8.4375
2024,16580,10870,2839075,2.0,2,0.0,0,0,0,0.0,0,2.0,1,1,1,0,1,0,3,0,2,0,0,0,9,5,2,1,0,1,1,2,0,1.0,92.19998885234936,,4.5,82.0,5.989394593039977,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,4.5
2024,16580,10870,2954838,2.0,4,4.0,0,1,0,0.0,0,17.333333333333332,17,13,10,2,0,0,10,0,10,2,0,3,80,66,0,0,2,0,21,16,7,2.0,92.19998885234936,0.0,5.1923076923076925,95.0,4.4124715161169,1.5576923076923077,8.826923076923077,0.0,5.1923076923076925,5.1923076923076925,1.0,6.75
2024,16580,10870,2954914,2.0,4,0.0,0,0,0,0.0,0,3.3333333333333335,9,11,10,0,1,3,2,0,3,0,0,1,22,19,2,1,0,1,3,4,2,0.0,92.19998885234936,,27.0,492.0,15.189394593039976,3.3,24.299999999999997,8.1,5.3999999999999995,8.1,1.5,29.7
2024,16580,10870,2954958,2.0,4,1.0,1,1,0,0.0,0,8.666666666666666,4,4,4,1,0,0,10,0,12,0,0,4,39,28,3,3,0,1,1,12,3,1.0,92.19998885234936,0.5,4.153846153846154,76.0,4.1817022853476695,1.6153846153846154,4.153846153846154,0.0,10.384615384615385,12.461538461538463,1.2,4.153846153846154
2024,16580,11276,2120865,2.0,5,2.0,0,1,0,0.0,0,10.0,16,13,12,3,0,0,9,0,5,3,1,4,58,42,4,3,2,2,11,13,1,1.0,108.20971495055265,0.0,10.799999999999999,167.0,6.089394593039977,2.5,14.4,0.0,8.1,4.5,0.5555555555555556,11.700000000000001
2024,16580,11276,2486165,2.0,2,0.0,1,0,0,0.0,0,2.0,2,1,1,0,0,0,0,0,2,1,0,1,9,8,2,1,0,0,1,3,0,0.0,108.20971495055265,1.0,4.5,70.0,2.989394593039977,1.0,9.0,0.0,0.0,9.0,,4.5
2024,16580,11276,2486168,2.0,8,0.0,2,1,0,0.0,0,18.333333333333332,20,6,3,2,0,0,4,0,22,3,0,1,85,77,6,1,1,0,17,15,5,0.0,108.20971495055265,0.6666666666666666,1.4727272727272727,23.0,2.234849138494522,1.309090909090909,9.81818181818182,0.0,1.9636363636363638,10.8,5.5,2.9454545454545453
2024,16580,11276,2486181,2.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0.0,108.20971495055265,,0.0,0.0,0.489394593039977,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,11276,2486182,2.0,8,8.0,0,4,0,0.0,0,39.0,44,35,30,3,2,3,26,1,40,6,1,14,194,158,0,0,3,1,45,28,9,0.0,108.20971495055265,0.0,6.923076923076923,107.0,4.899651003296388,1.794871794871795,10.153846153846153,0.6923076923076923,6.0,9.23076923076923,1.5384615384615385,8.076923076923077
2024,16580,11276,2654141,2.0,8,8.0,1,4,0,0.0,0,48.0,46,26,22,8,0,4,21,3,46,4,0,0,213,185,0,0,0,3,39,53,11,0.0,108.20971495055265,0.2,4.125,64.0,4.218561259706644,1.3958333333333333,8.625,0.75,3.9375,8.625,2.1904761904761907,4.875
2024,16580,11276,2654161,2.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,8,7,7,0,1,0,2,0,2,3,0,2,18,13,2,2,0,0,2,1,0,0.0,108.20971495055265,,37.800000000000004,586.0,10.089394593039977,6.000000000000001,43.2,0.0,10.8,10.8,1.0,37.800000000000004
2024,16580,11276,2654166,2.0,3,0.0,0,1,0,0.0,0,3.0,7,11,11,4,0,2,5,0,5,1,0,2,22,15,0,0,1,0,2,2,2,0.0,108.20971495055265,0.0,33.0,512.0,14.822727926373311,4.0,21.0,6.0,15.0,15.0,1.0,33.0
2024,16580,11276,2813052,2.0,3,0.0,0,0,0,0.0,0,3.0,6,3,2,0,0,0,0,0,5,1,0,1,15,13,3,0,1,0,1,2,1,0.0,108.20971495055265,,6.0,93.0,1.1560612597066435,2.0,18.0,0.0,0.0,15.0,,9.0
2024,16580,11276,2813054,2.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,2,0,0,0,8,8,2,2,0,0,1,3,1,0.0,108.20971495055265,,0.0,0.0,1.489394593039977,0.5,4.5,0.0,0.0,9.0,,0.0
2024,16580,11276,2813056,2.0,6,6.0,1,4,0,0.0,0,25.666666666666664,29,23,21,5,1,2,9,1,15,5,1,4,122,104,0,0,2,2,28,32,5,1.0,108.20971495055265,0.2,7.363636363636364,114.0,4.969914073559457,1.4805194805194806,10.168831168831169,0.7012987012987014,3.155844155844156,5.25974025974026,1.6666666666666667,8.064935064935066
2024,16580,11276,2813057,2.0,5,1.0,1,0,0,0.0,0,11.666666666666666,12,7,5,2,0,1,9,2,7,1,1,1,58,46,5,5,1,1,13,13,3,1.0,108.20971495055265,1.0,3.8571428571428577,60.0,5.975108878754263,1.8,9.257142857142858,0.7714285714285715,6.942857142857143,5.3999999999999995,0.7777777777777778,5.3999999999999995
2024,16580,11276,2813058,2.0,7,0.0,0,0,0,0.0,0,8.333333333333334,7,5,2,1,0,0,7,0,12,3,0,3,42,31,6,1,0,1,7,3,9,0.0,108.20971495055265,,2.16,33.0,4.209394593039977,1.68,7.56,0.0,7.56,12.959999999999999,1.7142857142857142,5.3999999999999995
2024,16580,11276,2813060,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,7,7,0,0,0,4,0,2,1,0,0,12,7,0,0,0,0,1,1,1,0.0,108.20971495055265,,47.25,733.0,11.739394593039977,5.25,20.25,0.0,27.0,13.5,0.5,47.25
2024,16580,11276,2952555,2.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,0,2,2,0,0,0,3,0,1,2,0,1,7,2,4,3,0,0,1,0,1,0.0,108.20971495055265,,27.0,419.0,22.989394593039975,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,27.0
2024,16580,11276,2952560,2.0,7,0.0,0,1,0,0.0,0,7.0,11,9,5,3,1,0,5,0,2,2,0,4,39,31,11,4,0,1,4,14,2,0.0,108.20971495055265,0.0,6.428571428571429,100.0,5.917966021611406,2.2857142857142856,14.142857142857142,0.0,6.428571428571429,2.571428571428571,0.4,11.571428571428573
2024,16580,11276,2952563,2.0,4,0.0,1,0,1,0.0,0,8.666666666666666,5,5,5,1,0,0,4,1,14,1,0,2,37,31,2,2,0,1,3,8,5,0.0,108.20971495055265,1.0,5.1923076923076925,81.0,1.989394593039977,1.0384615384615385,5.1923076923076925,0.0,4.153846153846154,14.538461538461538,3.5,5.1923076923076925
2024,16580,11276,2952568,2.0,4,0.0,0,0,0,0.0,0,3.333333333333333,3,3,3,0,0,1,2,0,2,2,0,3,18,13,7,6,0,1,6,2,0,0.0,108.20971495055265,,8.100000000000001,126.0,9.789394593039978,1.5000000000000002,8.100000000000001,2.7,5.4,5.4,1.0,8.100000000000001
2024,16580,11276,2952571,2.0,4,0.0,0,1,0,0.0,0,2.6666666666666665,7,10,10,0,0,1,7,0,4,1,0,1,23,13,2,2,1,1,3,1,2,0.0,108.20971495055265,0.0,33.75,523.0,14.364394593039977,5.25,23.625,3.375,23.625,13.5,0.5714285714285714,33.75
2024,16580,11276,2952574,2.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,3,4,4,0,0,1,3,0,2,2,0,0,19,13,3,3,0,1,4,5,0,0.0,108.20971495055265,,9.81818181818182,152.0,10.034849138494522,1.6363636363636365,7.363636363636364,2.454545454545455,7.363636363636364,4.90909090909091,0.6666666666666666,9.81818181818182
2024,16580,11276,2952576,2.0,5,0.0,0,0,0,0.0,0,8.333333333333334,11,13,9,2,0,1,5,0,7,1,0,4,41,32,2,0,1,2,9,7,6,0.0,108.20971495055265,,9.719999999999999,151.0,5.529394593039977,1.92,11.879999999999999,1.08,5.3999999999999995,7.56,1.4,14.04
2024,16580,11403,2467966,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,1,2,0,0,1,0,2,8,5,0,0,0,0,1,2,0,0.0,135.64384198171783,,20.25,220.0,19.989394593039975,3.0,13.5,6.75,13.5,0.0,0.0,20.25
2024,16580,11403,2649899,2.0,6,3.0,0,3,0,0.0,0,15.0,18,21,19,5,0,7,10,0,17,4,1,2,77,62,1,1,1,0,12,15,6,0.0,135.64384198171783,0.0,11.399999999999999,124.0,10.089394593039977,1.8666666666666667,10.799999999999999,4.2,6.0,10.2,1.7,12.6
2024,16580,11403,2650024,2.0,3,1.0,0,0,0,0.0,0,3.6666666666666665,6,4,4,0,0,0,3,0,2,1,1,0,21,16,1,1,0,1,4,5,1,0.0,135.64384198171783,,9.81818181818182,107.0,5.671212774858159,2.4545454545454546,14.727272727272728,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,9.81818181818182
2024,16580,11403,2650027,2.0,1,0.0,0,1,0,0.0,0,0.3333333333333333,3,4,4,0,0,2,1,0,0,1,0,1,6,4,2,2,0,0,1,0,0,0.0,135.64384198171783,0.0,108.0,1174.0,99.48939459303998,12.0,81.0,54.0,27.0,0.0,0.0,108.0
2024,16580,11403,2650028,2.0,7,0.0,0,1,0,0.0,0,9.0,12,8,8,4,0,1,10,0,6,2,0,3,49,36,0,0,1,0,10,7,1,0.0,135.64384198171783,0.0,8.0,87.0,7.600505704151088,2.4444444444444446,12.0,1.0,10.0,6.0,0.6,8.0
2024,16580,11403,2650030,2.0,7,6.0,0,5,0,0.0,0,22.666666666666664,35,48,39,10,2,8,31,0,24,5,2,4,140,102,0,0,2,0,22,17,7,1.0,135.64384198171783,0.0,15.48529411764706,168.0,10.724688710687037,2.9117647058823533,13.897058823529413,3.1764705882352944,12.308823529411766,9.529411764705882,0.7741935483870968,19.058823529411764
2024,16580,11403,2650876,2.0,6,3.0,0,3,0,0.0,0,16.333333333333332,35,35,27,11,2,3,16,0,10,3,0,2,99,79,1,1,0,1,10,22,3,0.0,135.64384198171783,0.0,14.877551020408164,162.0,8.142455817529774,3.122448979591837,19.285714285714285,1.653061224489796,8.816326530612246,5.510204081632653,0.625,19.285714285714285
2024,16580,11403,2650877,2.0,7,7.0,1,6,0,1.0,0,38.333333333333336,56,36,36,14,1,10,12,0,33,7,1,4,185,165,0,0,1,0,40,36,12,0.0,135.64384198171783,0.14285714285714285,8.452173913043477,92.0,6.645916332170412,1.7739130434782608,13.147826086956522,2.3478260869565215,2.817391304347826,7.747826086956521,2.75,8.452173913043477
2024,16580,11403,2809953,2.0,2,0.0,0,1,0,0.0,0,1.6666666666666665,1,4,1,0,1,0,4,0,1,1,0,2,12,7,0,0,0,0,3,0,0,0.0,135.64384198171783,0.0,5.4,59.0,11.289394593039978,3.0000000000000004,5.4,0.0,21.6,5.4,0.25,21.6
2024,16580,11403,2810690,2.0,4,0.0,0,0,0,0.0,0,5.0,6,9,9,1,0,1,7,0,7,1,0,3,29,21,0,0,0,0,3,4,0,0.0,135.64384198171783,,16.2,176.0,8.089394593039977,2.6,10.799999999999999,1.8,12.6,12.6,1.0,16.2
2024,16580,11403,2810691,2.0,3,0.0,0,0,0,0.0,0,5.0,9,7,5,3,0,0,3,0,1,1,0,0,27,21,6,6,0,2,5,8,0,0.0,135.64384198171783,,9.0,98.0,5.489394593039977,2.4,16.2,0.0,5.3999999999999995,1.8,0.3333333333333333,12.6
2024,16580,11403,2810695,2.0,4,0.0,0,0,0,0.0,0,5.333333333333333,9,8,8,3,0,1,4,0,1,2,0,0,31,23,0,0,1,1,6,9,0,0.0,135.64384198171783,,13.5,147.0,8.926894593039977,2.4375,15.1875,1.6875,6.75,1.6875,0.25,13.5
2024,16580,11403,2951798,2.0,8,0.0,1,0,0,0.0,0,18.333333333333332,34,33,30,12,3,3,14,0,6,3,0,5,109,90,3,0,0,2,30,18,1,0.0,135.64384198171783,1.0,14.727272727272728,160.0,7.743940047585432,2.618181818181818,16.69090909090909,1.4727272727272727,6.872727272727273,2.9454545454545453,0.42857142857142855,16.2
2024,16580,11403,2951801,2.0,7,7.0,0,3,0,0.0,0,31.666666666666668,48,36,35,18,1,5,18,0,23,6,0,4,160,133,0,0,0,3,38,26,8,0.0,135.64384198171783,0.0,9.94736842105263,108.0,6.363078803566292,2.0842105263157893,13.642105263157895,1.4210526315789473,5.11578947368421,6.536842105263157,1.2777777777777777,10.23157894736842
2024,16580,11403,2951805,2.0,8,0.0,0,0,0,0.0,0,10.666666666666666,13,10,8,1,0,3,11,0,10,3,0,3,57,43,4,0,0,0,9,10,3,0.0,135.64384198171783,,6.75,73.0,9.208144593039977,2.25,10.96875,2.53125,9.28125,8.4375,0.9090909090909091,8.4375
2024,16580,11403,2951811,2.0,5,0.0,0,0,0,0.0,0,5.666666666666667,7,8,8,4,0,2,5,0,6,4,0,1,31,20,5,4,1,1,2,7,1,0.0,135.64384198171783,,12.705882352941176,138.0,10.724688710687037,2.1176470588235294,11.117647058823527,3.176470588235294,7.9411764705882355,9.529411764705882,1.2,12.705882352941176
2024,16580,11403,2951815,2.0,7,0.0,0,1,0,0.0,0,6.333333333333333,7,13,13,2,1,1,12,0,5,2,0,0,38,23,5,3,0,1,5,6,0,0.0,135.64384198171783,0.0,18.47368421052632,201.0,10.594657750934715,3.0,9.947368421052632,1.4210526315789476,17.05263157894737,7.105263157894737,0.4166666666666667,18.47368421052632
2024,16580,11416,2331621,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,3,3,0,0,0,1,0,3,0,0,1,11,10,2,1,0,0,1,1,2,0.0,132.84600707751017,,16.200000000000003,184.0,1.6893945930399767,3.6000000000000005,27.000000000000004,0.0,5.4,16.200000000000003,3.0,16.200000000000003
2024,16580,11416,2331632,2.0,1,1.0,0,0,0,0.0,0,2.0,3,2,2,1,0,0,1,0,3,0,0,1,10,9,0,0,0,0,1,2,0,0.0,132.84600707751017,,9.0,102.0,1.989394593039977,2.0,13.5,0.0,4.5,13.5,3.0,9.0
2024,16580,11416,2654640,2.0,4,0.0,0,1,0,0.0,0,7.0,7,7,7,2,0,1,7,0,8,1,0,0,37,28,0,0,1,0,6,7,3,0.0,132.84600707751017,0.0,9.0,102.0,6.489394593039977,2.0,9.0,1.2857142857142856,9.0,10.285714285714285,1.1428571428571428,9.0
2024,16580,11416,2671598,2.0,4,4.0,2,0,0,1.0,0,19.333333333333332,30,12,10,1,1,1,4,0,19,0,0,2,89,82,0,0,0,3,19,16,5,0.0,132.84600707751017,1.0,4.655172413793104,53.0,2.8169807999365286,1.7586206896551726,13.96551724137931,0.4655172413793104,1.8620689655172415,8.844827586206897,4.75,5.586206896551724
2024,16580,11416,2671605,2.0,3,3.0,1,0,0,0.0,0,13.0,12,13,10,0,0,1,7,0,8,3,0,4,59,48,0,0,0,1,13,15,5,0.0,132.84600707751017,1.0,6.923076923076923,79.0,5.566317669963054,1.4615384615384615,8.307692307692308,0.6923076923076923,4.846153846153846,5.538461538461538,1.1428571428571428,9.0
2024,16580,11416,2819334,2.0,3,2.0,0,2,0,0.0,0,5.0,7,11,11,0,0,2,9,0,7,0,1,1,31,21,0,0,1,0,5,2,3,0.0,132.84600707751017,0.0,19.8,225.0,11.289394593039976,3.2,12.6,3.6,16.2,12.6,0.7777777777777778,19.8
2024,16580,11416,2819409,2.0,2,0.0,1,0,0,0.0,0,4.0,0,0,0,0,0,0,1,0,8,0,0,0,13,12,0,0,0,0,2,2,3,0.0,132.84600707751017,1.0,0.0,0.0,0.239394593039977,0.25,0.0,0.0,2.25,18.0,8.0,0.0
2024,16580,11416,2819415,2.0,5,4.0,2,1,0,0.0,0,15.0,24,21,20,5,0,3,6,0,12,5,0,0,81,67,0,0,0,3,13,19,4,0.0,132.84600707751017,0.6666666666666666,12.0,136.0,6.689394593039977,2.0,14.4,1.8,3.6,7.2,2.0,12.6
2024,16580,11416,2832140,2.0,1,0.0,1,0,0,0.0,0,0.3333333333333333,1,1,0,0,0,0,1,0,0,0,0,1,3,2,2,2,0,0,0,1,0,0.0,132.84600707751017,1.0,0.0,0.0,12.489394593039977,6.0,27.0,0.0,27.0,0.0,0.0,27.0
2024,16580,11416,2962307,2.0,2,0.0,1,0,1,0.0,0,2.6666666666666665,0,0,0,0,0,0,1,0,3,0,0,1,9,8,1,0,0,0,2,3,1,0.0,132.84600707751017,1.0,0.0,0.0,2.364394593039977,0.375,0.0,0.0,3.375,10.125,3.0,0.0
2024,16580,11416,2962327,2.0,3,1.0,0,0,0,0.0,0,7.666666666666667,15,7,6,2,0,1,1,0,7,0,0,2,38,36,3,0,1,0,7,6,3,0.0,132.84600707751017,,7.0434782608695645,80.0,3.750264158257368,2.0869565217391304,17.608695652173914,1.1739130434782608,1.1739130434782608,8.217391304347826,7.0,8.217391304347826
2024,16580,11416,2962328,2.0,5,0.0,2,0,1,0.0,0,15.333333333333332,15,5,5,1,0,2,6,1,18,3,0,0,66,57,9,3,0,0,13,9,9,0.0,132.84600707751017,1.0,2.9347826086956523,33.0,4.59809024521389,1.3695652173913044,8.804347826086957,1.1739130434782608,3.5217391304347827,10.56521739130435,3.0,2.9347826086956523
2024,16580,11416,2962330,2.0,3,0.0,0,0,0,0.0,0,6.333333333333334,13,9,8,2,0,4,2,0,11,0,0,2,34,32,3,0,0,0,2,5,3,0.0,132.84600707751017,,11.368421052631579,129.0,9.173605119355766,2.3684210526315788,18.473684210526315,5.684210526315789,2.8421052631578947,15.63157894736842,5.5,12.789473684210526
2024,16580,11416,2962332,2.0,4,0.0,2,0,1,0.0,0,17.666666666666668,10,7,4,4,0,1,8,0,13,2,0,0,74,62,4,2,2,0,13,26,2,0.0,132.84600707751017,1.0,2.0377358490566038,23.0,4.451658743983373,1.0188679245283019,5.09433962264151,0.5094339622641509,4.0754716981132075,6.6226415094339615,1.625,3.5660377358490565
2024,16580,11740,2463216,2.0,8,0.0,0,0,0,0.0,0,9.0,15,7,7,4,0,0,7,0,9,0,0,2,46,39,4,2,0,0,5,10,4,3.0,108.0630694943238,,7.0,109.0,3.8227279263733105,2.4444444444444446,15.0,0.0,7.0,9.0,1.2857142857142858,7.0
2024,16580,11740,2463240,2.0,3,0.0,0,0,0,0.0,0,8.0,19,10,10,7,0,1,2,0,4,0,0,0,42,39,6,2,0,1,6,11,2,0.0,108.0630694943238,,11.25,175.0,4.864394593039977,2.625,21.375,1.125,2.25,4.5,2.0,11.25
2024,16580,11740,2669445,2.0,3,0.0,0,0,0,0.0,0,3.333333333333333,5,1,1,1,0,0,0,0,2,0,0,0,15,15,5,0,0,0,2,6,2,0.0,108.0630694943238,,2.7,42.0,2.289394593039977,1.5000000000000002,13.500000000000002,0.0,0.0,5.4,,2.7
2024,16580,11740,2669529,2.0,7,4.0,3,1,0,0.0,0,21.666666666666664,22,11,9,3,0,1,5,0,19,3,0,1,93,83,7,4,0,2,23,20,3,1.0,108.0630694943238,0.75,3.7384615384615385,58.0,3.443240746886131,1.2461538461538464,9.13846153846154,0.4153846153846154,2.076923076923077,7.892307692307694,3.8,4.56923076923077
2024,16580,11740,2669531,2.0,7,1.0,0,1,0,0.0,0,12.0,17,10,6,1,1,1,5,0,10,2,0,1,61,54,7,4,0,0,11,13,2,0.0,108.0630694943238,0.0,4.5,70.0,4.656061259706644,1.8333333333333333,12.75,0.75,3.75,7.5,2.0,7.5
2024,16580,11740,2812624,2.0,10,3.0,4,1,2,1.0,0,31.0,28,18,13,4,0,3,5,0,25,2,0,1,126,115,6,2,2,2,38,24,14,0.0,108.0630694943238,0.8,3.774193548387097,59.0,3.8119752382012675,1.064516129032258,8.129032258064516,0.8709677419354839,1.4516129032258065,7.258064516129032,5.0,5.225806451612904
2024,16580,11740,2812627,2.0,8,2.0,0,1,2,0.0,0,18.333333333333332,20,18,13,2,0,3,10,1,18,3,0,1,89,75,3,2,0,1,16,18,3,1.0,108.0630694943238,0.0,6.381818181818182,99.0,5.780303683949068,1.6363636363636365,9.81818181818182,1.4727272727272727,4.90909090909091,8.836363636363638,1.8,8.836363636363638
2024,16580,11740,2812628,2.0,16,13.0,10,0,0,4.0,0,80.0,85,25,22,9,3,0,10,0,73,22,0,3,355,314,9,9,6,3,102,57,21,0.0,108.0630694943238,1.0,2.475,38.0,2.864394593039977,1.1875,9.5625,0.0,1.125,8.2125,7.3,2.8125
2024,16580,11740,2812629,2.0,1,0.0,1,0,0,0.0,0,2.3333333333333335,3,0,0,1,0,0,0,0,5,0,0,0,11,11,2,0,0,0,0,2,4,0.0,108.0630694943238,1.0,0.0,0.0,-0.7963196926743086,1.2857142857142856,11.57142857142857,0.0,0.0,19.285714285714285,,0.0
2024,16580,11740,2812630,2.0,6,6.0,3,1,0,0.0,0,37.666666666666664,27,11,9,2,1,0,15,1,34,5,0,4,158,136,0,0,2,0,53,19,8,0.0,108.0630694943238,0.75,2.150442477876106,33.0,3.2770052125090037,1.1150442477876108,6.451327433628318,0.0,3.584070796460177,8.123893805309734,2.2666666666666666,2.6283185840707963
2024,16580,11740,2946576,2.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,1,0,1,0,0,1,5,4,0,0,0,0,0,2,1,0.0,108.0630694943238,,9.0,140.0,4.489394593039977,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2024,16580,11740,2946587,2.0,3,1.0,0,1,0,0.0,0,6.0,12,12,12,3,0,0,2,0,7,5,0,0,37,29,0,0,0,1,3,7,3,0.0,108.0630694943238,0.0,18.0,280.0,4.656061259706644,2.3333333333333335,18.0,0.0,3.0,10.5,3.5,18.0
2024,16580,12799,2121629,2.0,2,1.0,0,0,0,0.0,0,8.0,5,2,1,1,0,0,3,0,8,1,0,2,34,29,0,0,1,0,10,6,1,0.0,172.26155768429823,,1.125,5.0,2.989394593039977,1.0,5.625,0.0,3.375,9.0,2.6666666666666665,2.25
2024,16580,12799,2331613,2.0,2,0.0,0,0,0,0.0,0,1.0,4,2,2,3,0,0,0,0,0,0,0,0,7,7,3,2,0,0,1,2,0,0.0,172.26155768429823,,18.0,84.0,3.489394593039977,4.0,36.0,0.0,0.0,0.0,,18.0
2024,16580,12799,2655100,2.0,2,1.0,0,1,0,0.0,0,5.0,7,5,4,2,0,1,0,0,1,1,0,1,24,22,0,0,0,1,4,10,0,0.0,172.26155768429823,0.0,7.2,34.0,6.289394593039977,1.4,12.6,1.8,0.0,1.8,,9.0
2024,16580,12799,2823198,2.0,3,0.0,0,1,0,0.0,0,2.6666666666666665,8,7,6,1,1,0,1,0,1,1,0,0,19,17,2,2,0,0,7,0,0,0.0,172.26155768429823,0.0,20.25,95.0,4.989394593039977,3.375,27.0,0.0,3.375,3.375,1.0,23.625
2024,16580,12799,2823239,2.0,2,1.0,0,0,0,0.0,0,3.0,5,2,2,1,0,0,1,0,4,0,0,1,15,14,0,0,0,0,3,2,1,0.0,172.26155768429823,,6.0,28.0,1.8227279263733103,2.0,15.0,0.0,3.0,12.0,4.0,6.0
2024,16580,12810,2456080,2.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,3,2,2,0,0,0,1,0,0,2,0,0,14,11,0,0,0,0,1,7,0,0.0,128.83064831775556,,6.75,81.0,6.864394593039977,1.5,10.125,0.0,3.375,0.0,0.0,6.75
2024,16580,12810,2469785,2.0,6,0.0,1,0,0,0.0,0,13.333333333333332,18,14,14,0,0,2,7,0,14,0,0,1,63,55,6,0,0,1,16,8,5,0.0,128.83064831775556,1.0,9.450000000000001,114.0,4.914394593039977,1.8750000000000002,12.15,1.35,4.7250000000000005,9.450000000000001,2.0,9.450000000000001
2024,16580,12810,2486142,2.0,3,3.0,2,0,0,0.0,0,21.0,20,12,7,4,1,2,3,0,15,2,0,1,89,84,0,0,0,0,25,22,2,0.0,128.83064831775556,1.0,3.0,36.0,4.013204116849501,1.0952380952380953,8.571428571428571,0.8571428571428571,1.2857142857142856,6.428571428571429,5.0,5.142857142857142
2024,16580,12810,2649377,2.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,0,0,1,2,0,0.0,128.83064831775556,,0.0,0.0,1.0893945930399767,0.0,0.0,0.0,0.0,10.8,,0.0
2024,16580,12810,2802831,2.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,2,5,5,0,1,0,3,0,1,1,0,0,8,3,3,3,1,0,1,0,1,0.0,128.83064831775556,,67.5,812.0,18.489394593039975,7.5,27.0,0.0,40.5,13.5,0.3333333333333333,67.5
2024,16580,12810,2802901,2.0,6,0.0,0,2,1,0.0,0,11.0,10,11,6,2,1,1,11,1,15,4,0,3,59,44,4,1,0,0,10,7,9,0.0,128.83064831775556,0.0,4.909090909090908,59.0,6.034849138494522,1.9090909090909092,8.181818181818182,0.8181818181818182,9.0,12.272727272727272,1.3636363636363635,9.0
2024,16580,12810,2802918,2.0,4,4.0,2,0,0,0.0,0,25.333333333333332,19,14,10,3,1,2,11,0,22,8,0,0,116,94,0,0,2,1,27,22,6,2.0,128.83064831775556,1.0,3.5526315789473686,43.0,5.028868277250504,1.1842105263157896,6.75,0.7105263157894738,3.9078947368421053,7.815789473684211,2.0,4.973684210526316
2024,16580,12810,2802922,2.0,5,0.0,1,0,1,0.0,0,9.0,7,5,5,1,0,1,6,0,11,1,0,1,41,34,2,0,0,0,6,10,4,0.0,128.83064831775556,1.0,5.0,60.0,4.82272792637331,1.4444444444444444,7.0,1.0,6.0,11.0,1.8333333333333333,5.0
