season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,11276,2120865,2.0,5,2.0,0,1,0,0.0,0,10.0,16,13,12,3,0,0,9,0,5,3,1,4,58,42,4,3,2,2,11,13,1,1.0,104.69956531490638,0.0,10.799999999999999,172.0,6.110072522159548,2.5,14.4,0.0,8.1,4.5,0.5555555555555556,11.700000000000001
2024,16580,11276,2486165,2.0,3,0.0,1,0,1,0.0,0,3.0,2,1,1,0,0,0,0,0,3,1,0,1,12,11,4,1,0,0,2,4,1,0.0,104.69956531490638,1.0,3.0,48.0,2.510072522159548,0.6666666666666666,6.0,0.0,0.0,9.0,,3.0
2024,16580,11276,2486168,2.0,9,0.0,2,1,0,0.0,0,21.333333333333332,21,10,4,3,0,0,7,1,27,3,0,1,100,88,8,3,1,1,19,17,7,0.0,104.69956531490638,0.6666666666666666,1.6875,27.0,2.385072522159548,1.3125,8.859375,0.0,2.953125,11.390625,3.857142857142857,4.21875
2024,16580,11276,2486181,2.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0.0,104.69956531490638,,0.0,0.0,0.5100725221595481,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,11276,2486182,2.0,9,9.0,0,5,0,0.0,0,45.0,48,38,32,4,2,3,31,1,43,7,1,16,220,177,0,0,4,1,53,32,10,0.0,104.69956531490638,0.0,6.4,102.0,4.9989614110484375,1.7555555555555555,9.6,0.6,6.2,8.6,1.3870967741935485,7.6
2024,16580,11276,2654141,2.0,9,9.0,1,5,0,0.0,0,53.33333333333333,54,33,27,10,0,5,22,3,54,4,0,0,238,209,0,0,0,3,42,57,14,1.0,104.69956531490638,0.16666666666666666,4.55625,73.0,4.166322522159549,1.425,9.1125,0.8437500000000001,3.7125000000000004,9.1125,2.4545454545454546,5.5687500000000005
2024,16580,11276,2654161,2.0,4,0.0,0,0,0,0.0,0,2.0,9,7,7,0,1,0,2,0,2,3,0,2,20,15,3,3,0,0,3,1,0,0.0,104.69956531490638,,31.5,502.0,9.010072522159549,5.5,40.5,0.0,9.0,9.0,1.0,31.5
2024,16580,11276,2654166,2.0,3,0.0,0,1,0,0.0,0,3.0,7,11,11,4,0,2,5,0,5,1,0,2,22,15,0,0,1,0,2,2,2,0.0,104.69956531490638,0.0,33.0,526.0,14.843405855492882,4.0,21.0,6.0,15.0,15.0,1.0,33.0
2024,16580,11276,2813052,2.0,5,0.0,0,0,0,0.0,0,4.333333333333333,7,7,5,0,0,0,6,0,6,2,0,2,26,17,9,6,1,0,2,3,1,0.0,104.69956531490638,,10.384615384615385,166.0,6.279303291390318,3.0,14.538461538461538,0.0,12.461538461538463,12.461538461538463,1.0,14.538461538461538
2024,16580,11276,2813054,2.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,2,0,0,0,8,8,2,2,0,0,1,3,1,0.0,104.69956531490638,,0.0,0.0,1.5100725221595481,0.5,4.5,0.0,0.0,9.0,,0.0
2024,16580,11276,2813056,2.0,8,8.0,1,5,0,0.0,0,32.666666666666664,41,32,27,7,1,2,15,2,20,6,1,5,164,139,0,0,2,2,40,36,7,1.0,104.69956531490638,0.16666666666666666,7.438775510204082,119.0,5.010072522159549,1.7142857142857144,11.29591836734694,0.5510204081632654,4.13265306122449,5.510204081632653,1.3333333333333333,8.816326530612246
2024,16580,11276,2813057,2.0,6,1.0,2,0,0,0.0,0,17.333333333333336,16,13,9,3,0,1,14,3,11,2,1,2,86,67,8,6,1,2,16,23,3,1.0,104.69956531490638,1.0,4.6730769230769225,75.0,5.760072522159548,1.7307692307692306,8.307692307692307,0.5192307692307692,7.269230769230768,5.711538461538462,0.7857142857142857,6.749999999999999
2024,16580,11276,2813058,2.0,8,0.0,0,0,0,0.0,0,8.666666666666666,8,5,2,1,0,0,8,0,12,3,0,3,45,33,7,2,0,1,8,3,9,0.0,104.69956531490638,,2.076923076923077,33.0,4.548534060621087,1.8461538461538463,8.307692307692308,0.0,8.307692307692308,12.461538461538463,1.5,5.1923076923076925
2024,16580,11276,2813060,2.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,3,7,7,0,0,0,4,0,2,1,0,0,13,8,3,0,0,0,2,1,1,0.0,104.69956531490638,,37.800000000000004,603.0,10.110072522159548,4.2,16.200000000000003,0.0,21.6,10.8,0.5,37.800000000000004
2024,16580,11276,2952555,2.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,0,2,2,0,0,0,3,0,1,2,0,1,7,2,4,3,0,0,1,0,1,0.0,104.69956531490638,,27.0,430.0,23.010072522159547,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,27.0
2024,16580,11276,2952560,2.0,7,0.0,0,1,0,0.0,0,7.0,11,9,5,3,1,0,5,0,2,2,0,4,39,31,11,4,0,1,4,14,2,0.0,104.69956531490638,0.0,6.428571428571429,102.0,5.9386439507309765,2.2857142857142856,14.142857142857142,0.0,6.428571428571429,2.571428571428571,0.4,11.571428571428573
2024,16580,11276,2952563,2.0,4,0.0,1,0,1,0.0,0,8.666666666666666,5,5,5,1,0,0,4,1,14,1,0,2,37,31,2,2,0,1,3,8,5,0.0,104.69956531490638,1.0,5.1923076923076925,83.0,2.010072522159548,1.0384615384615385,5.1923076923076925,0.0,4.153846153846154,14.538461538461538,3.5,5.1923076923076925
2024,16580,11276,2952568,2.0,4,0.0,0,0,0,0.0,0,3.333333333333333,3,3,3,0,0,1,2,0,2,2,0,3,18,13,7,6,0,1,6,2,0,0.0,104.69956531490638,,8.100000000000001,129.0,9.81007252215955,1.5000000000000002,8.100000000000001,2.7,5.4,5.4,1.0,8.100000000000001
2024,16580,11276,2952571,2.0,4,0.0,0,1,0,0.0,0,2.6666666666666665,7,10,10,0,0,1,7,0,4,1,0,1,23,13,2,2,1,1,3,1,2,0.0,104.69956531490638,0.0,33.75,538.0,14.385072522159549,5.25,23.625,3.375,23.625,13.5,0.5714285714285714,33.75
2024,16580,11276,2952574,2.0,4,0.0,0,0,0,0.0,0,6.333333333333333,5,6,6,0,0,1,5,1,3,4,0,0,33,22,4,3,1,1,7,9,0,0.0,104.69956531490638,,8.526315789473685,136.0,8.878493574791127,1.5789473684210527,7.105263157894737,1.4210526315789476,7.105263157894737,4.2631578947368425,0.6,8.526315789473685
2024,16580,11276,2952576,2.0,6,0.0,0,0,0,0.0,0,9.333333333333334,12,16,12,2,1,1,7,0,7,1,0,4,47,36,2,0,1,2,9,10,6,0.0,104.69956531490638,,11.57142857142857,184.0,5.974358236445262,2.0357142857142856,11.57142857142857,0.9642857142857142,6.75,6.75,1.0,15.428571428571427
2024,16580,11403,2467966,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,0,0,1,2,0,0,1,0,2,8,5,0,0,0,0,1,2,0,0.0,116.62706946760983,,20.25,282.0,20.010072522159547,3.0,13.5,6.75,13.5,0.0,0.0,20.25
2024,16580,11403,2649899,2.0,7,4.0,0,3,0,0.0,0,20.0,26,26,21,8,0,7,12,0,22,5,1,2,105,87,1,1,1,0,16,21,7,0.0,116.62706946760983,0.0,9.450000000000001,132.0,8.410072522159549,1.9,11.700000000000001,3.15,5.3999999999999995,9.9,1.8333333333333333,11.700000000000001
2024,16580,11403,2650024,2.0,3,1.0,0,0,0,0.0,0,3.6666666666666665,6,4,4,0,0,0,3,0,2,1,1,0,21,16,1,1,0,1,4,5,1,0.0,116.62706946760983,,9.81818181818182,137.0,5.69189070397773,2.4545454545454546,14.727272727272728,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,9.81818181818182
2024,16580,11403,2650027,2.0,1,0.0,0,1,0,0.0,0,0.3333333333333333,3,4,4,0,0,2,1,0,0,1,0,1,6,4,2,2,0,0,1,0,0,0.0,116.62706946760983,0.0,108.0,1506.0,99.51007252215955,12.0,81.0,54.0,27.0,0.0,0.0,108.0
2024,16580,11403,2650028,2.0,9,0.0,1,1,0,0.0,0,11.666666666666666,16,11,11,4,0,3,11,0,8,2,3,3,61,46,0,0,1,1,13,9,1,0.0,116.62706946760983,0.5,8.485714285714286,118.0,8.824358236445264,2.3142857142857145,12.342857142857143,2.3142857142857145,8.485714285714286,6.171428571428572,0.7272727272727273,8.485714285714286
2024,16580,11403,2650030,2.0,8,6.0,1,5,0,0.0,0,29.0,40,51,42,13,2,8,34,0,26,6,2,6,169,127,0,0,2,0,31,25,9,1.0,116.62706946760983,0.16666666666666666,13.03448275862069,182.0,9.44110700491817,2.5517241379310347,12.413793103448278,2.4827586206896552,10.551724137931034,8.068965517241379,0.7647058823529411,15.827586206896552
2024,16580,11403,2650876,2.0,7,3.0,0,3,0,0.0,0,19.666666666666668,39,37,29,12,2,3,17,0,12,6,0,2,116,91,1,1,1,1,14,25,3,0.0,116.62706946760983,0.0,13.271186440677965,185.0,7.781258962837514,2.847457627118644,17.847457627118644,1.3728813559322033,7.779661016949152,5.491525423728813,0.7058823529411765,16.93220338983051
2024,16580,11403,2650877,2.0,8,8.0,1,6,0,1.0,0,43.333333333333336,64,40,40,15,1,10,12,0,35,7,1,4,207,187,0,0,1,0,48,39,12,0.0,116.62706946760983,0.14285714285714285,8.307692307692307,116.0,6.210072522159548,1.7538461538461538,13.292307692307691,2.0769230769230766,2.492307692307692,7.269230769230768,2.9166666666666665,8.307692307692307
2024,16580,11403,2809953,2.0,2,0.0,0,1,0,0.0,0,1.6666666666666665,1,4,1,0,1,0,4,0,1,1,0,2,12,7,0,0,0,0,3,0,0,0.0,116.62706946760983,0.0,5.4,75.0,11.31007252215955,3.0000000000000004,5.4,0.0,21.6,5.4,0.25,21.6
2024,16580,11403,2810690,2.0,4,0.0,0,0,0,0.0,0,5.0,6,9,9,1,0,1,7,0,7,1,0,3,29,21,0,0,0,0,3,4,0,0.0,116.62706946760983,,16.2,226.0,8.110072522159548,2.6,10.799999999999999,1.8,12.6,12.6,1.0,16.2
2024,16580,11403,2810691,2.0,3,0.0,0,0,0,0.0,0,5.0,9,7,5,3,0,0,3,0,1,1,0,0,27,21,6,6,0,2,5,8,0,0.0,116.62706946760983,,9.0,126.0,5.510072522159549,2.4,16.2,0.0,5.3999999999999995,1.8,0.3333333333333333,12.6
2024,16580,11403,2810695,2.0,6,0.0,0,1,0,0.0,0,7.0,10,8,8,3,0,1,6,0,1,2,0,0,37,27,0,0,1,1,8,10,0,0.0,116.62706946760983,0.0,10.285714285714285,143.0,8.510072522159549,2.2857142857142856,12.857142857142858,1.2857142857142856,7.7142857142857135,1.2857142857142856,0.16666666666666666,10.285714285714285
2024,16580,11403,2951798,2.0,9,0.0,1,1,0,0.0,0,23.333333333333332,37,35,32,13,3,3,14,0,9,3,0,5,128,109,3,0,0,2,38,21,2,0.0,116.62706946760983,0.5,12.342857142857143,172.0,6.595786807873834,2.185714285714286,14.271428571428572,1.1571428571428573,5.3999999999999995,3.4714285714285715,0.6428571428571429,13.5
2024,16580,11403,2951801,2.0,8,8.0,0,3,0,0.0,0,36.666666666666664,54,39,37,20,1,5,19,0,27,6,0,4,183,155,0,0,0,3,45,30,9,0.0,116.62706946760983,0.0,9.081818181818184,127.0,5.855527067614094,1.990909090909091,13.254545454545456,1.2272727272727275,4.663636363636364,6.627272727272728,1.4210526315789473,9.572727272727274
2024,16580,11403,2951805,2.0,9,1.0,0,0,0,0.0,0,12.666666666666666,16,11,9,2,0,3,11,0,12,3,0,3,66,52,4,0,0,0,13,10,4,0.0,116.62706946760983,,6.394736842105263,89.0,8.010072522159549,2.1315789473684212,11.36842105263158,2.1315789473684212,7.815789473684211,8.526315789473685,1.0909090909090908,7.815789473684211
2024,16580,11403,2951811,2.0,5,0.0,0,0,0,0.0,0,5.666666666666667,7,8,8,4,0,2,5,0,6,4,0,1,31,20,5,4,1,1,2,7,1,0.0,116.62706946760983,,12.705882352941176,177.0,10.745366639806607,2.1176470588235294,11.117647058823527,3.176470588235294,7.9411764705882355,9.529411764705882,1.2,12.705882352941176
2024,16580,11403,2951815,2.0,7,0.0,0,1,0,0.0,0,6.333333333333333,7,13,13,2,1,1,12,0,5,2,0,0,38,23,5,3,0,1,5,6,0,0.0,116.62706946760983,0.0,18.47368421052632,258.0,10.615335680054285,3.0,9.947368421052632,1.4210526315789476,17.05263157894737,7.105263157894737,0.4166666666666667,18.47368421052632
2024,16580,11416,2331621,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,3,3,0,0,0,1,0,3,0,0,1,11,10,2,1,0,0,1,1,2,0.0,111.89895992492987,,16.200000000000003,239.0,1.7100725221595479,3.6000000000000005,27.000000000000004,0.0,5.4,16.200000000000003,3.0,16.200000000000003
2024,16580,11416,2331632,2.0,1,1.0,0,0,0,0.0,0,2.0,3,2,2,1,0,0,1,0,3,0,0,1,10,9,0,0,0,0,1,2,0,0.0,111.89895992492987,,9.0,133.0,2.010072522159548,2.0,13.5,0.0,4.5,13.5,3.0,9.0
2024,16580,11416,2654640,2.0,4,0.0,0,1,0,0.0,0,7.0,7,7,7,2,0,1,7,0,8,1,0,0,37,28,0,0,1,0,6,7,3,0.0,111.89895992492987,0.0,9.0,133.0,6.510072522159549,2.0,9.0,1.2857142857142856,9.0,10.285714285714285,1.1428571428571428,9.0
2024,16580,11416,2671598,2.0,4,4.0,2,0,0,1.0,0,19.333333333333332,30,12,10,1,1,1,4,0,19,0,0,2,89,82,0,0,0,3,19,16,5,0.0,111.89895992492987,1.0,4.655172413793104,69.0,2.8376587290560997,1.7586206896551726,13.96551724137931,0.4655172413793104,1.8620689655172415,8.844827586206897,4.75,5.586206896551724
2024,16580,11416,2671605,2.0,4,3.0,1,0,0,0.0,0,14.0,15,15,12,1,0,1,8,0,9,3,0,4,66,54,0,0,0,1,13,17,5,0.0,111.89895992492987,1.0,7.7142857142857135,114.0,5.510072522159549,1.6428571428571428,9.642857142857142,0.6428571428571428,5.142857142857142,5.7857142857142865,1.125,9.642857142857142
2024,16580,11416,2819334,2.0,3,2.0,0,2,0,0.0,0,5.0,7,11,11,0,0,2,9,0,7,0,1,1,31,21,0,0,1,0,5,2,3,0.0,111.89895992492987,0.0,19.8,292.0,11.310072522159548,3.2,12.6,3.6,16.2,12.6,0.7777777777777778,19.8
2024,16580,11416,2819409,2.0,2,0.0,1,0,0,0.0,0,4.0,0,0,0,0,0,0,1,0,8,0,0,0,13,12,0,0,0,0,2,2,3,0.0,111.89895992492987,1.0,0.0,0.0,0.2600725221595481,0.25,0.0,0.0,2.25,18.0,8.0,0.0
2024,16580,11416,2819415,2.0,5,4.0,2,1,0,0.0,0,15.0,24,21,20,5,0,3,6,0,12,5,0,0,81,67,0,0,0,3,13,19,4,0.0,111.89895992492987,0.6666666666666666,12.0,177.0,6.710072522159548,2.0,14.4,1.8,3.6,7.2,2.0,12.6
2024,16580,11416,2832140,2.0,1,0.0,1,0,0,0.0,0,0.3333333333333333,1,1,0,0,0,0,1,0,0,0,0,1,3,2,2,2,0,0,0,1,0,0.0,111.89895992492987,1.0,0.0,0.0,12.510072522159549,6.0,27.0,0.0,27.0,0.0,0.0,27.0
2024,16580,11416,2962307,2.0,3,0.0,1,0,1,0.0,0,4.666666666666666,4,3,2,1,0,0,4,0,5,0,1,1,22,18,1,0,0,0,3,5,1,0.0,111.89895992492987,1.0,3.8571428571428577,57.0,3.9386439507309765,1.7142857142857144,7.714285714285715,0.0,7.714285714285715,9.642857142857144,1.25,5.7857142857142865
2024,16580,11416,2962327,2.0,3,1.0,0,0,0,0.0,0,7.666666666666667,15,7,6,2,0,1,1,0,7,0,0,2,38,36,3,0,1,0,7,6,3,0.0,111.89895992492987,,7.0434782608695645,104.0,3.7709420873769393,2.0869565217391304,17.608695652173914,1.1739130434782608,1.1739130434782608,8.217391304347826,7.0,8.217391304347826
2024,16580,11416,2962328,2.0,5,0.0,2,0,1,0.0,0,15.333333333333332,15,5,5,1,0,2,6,1,18,3,0,0,66,57,9,3,0,0,13,9,9,0.0,111.89895992492987,1.0,2.9347826086956523,43.0,4.618768174333461,1.3695652173913044,8.804347826086957,1.1739130434782608,3.5217391304347827,10.56521739130435,3.0,2.9347826086956523
2024,16580,11416,2962330,2.0,4,1.0,1,0,0,0.0,0,11.333333333333334,16,10,9,2,0,4,7,0,14,1,1,2,58,50,3,0,0,0,6,13,3,0.0,111.89895992492987,1.0,7.147058823529411,105.0,7.745366639806607,2.0294117647058822,12.705882352941176,3.176470588235294,5.558823529411764,11.117647058823527,2.0,7.9411764705882355
2024,16580,11416,2962332,2.0,4,0.0,2,0,1,0.0,0,17.666666666666668,10,7,4,4,0,1,8,0,13,2,0,0,74,62,4,2,2,0,13,26,2,0.0,111.89895992492987,1.0,2.0377358490566038,30.0,4.472336673102944,1.0188679245283019,5.09433962264151,0.5094339622641509,4.0754716981132075,6.6226415094339615,1.625,3.5660377358490565
2024,16580,11740,2463216,2.0,9,0.0,1,0,0,0.0,0,10.0,15,7,7,4,0,0,9,0,12,0,1,2,51,42,4,2,0,0,5,10,4,3.0,104.11858891586176,1.0,6.3,101.0,3.810072522159548,2.4,13.5,0.0,8.1,10.799999999999999,1.3333333333333333,6.3
2024,16580,11740,2463240,2.0,4,0.0,0,0,0,0.0,0,11.0,20,10,10,7,0,1,2,0,5,0,0,1,52,49,7,2,0,1,9,16,2,0.0,104.11858891586176,,8.181818181818182,131.0,4.328254340341366,2.0,16.363636363636363,0.8181818181818182,1.6363636363636365,4.090909090909091,2.5,8.181818181818182
2024,16580,11740,2669445,2.0,4,0.0,0,0,0,0.0,0,4.333333333333333,6,1,1,2,0,0,0,0,2,0,0,0,18,18,5,0,0,0,2,8,2,1.0,104.11858891586176,,2.076923076923077,33.0,2.586995599082625,1.3846153846153848,12.461538461538463,0.0,0.0,4.153846153846154,,2.076923076923077
2024,16580,11740,2669529,2.0,8,4.0,3,1,0,0.0,0,23.333333333333332,28,15,11,4,0,2,5,0,20,3,0,2,105,95,9,6,0,2,24,23,4,1.0,104.11858891586176,0.75,4.242857142857143,68.0,3.9386439507309765,1.4142857142857144,10.799999999999999,0.7714285714285715,1.9285714285714288,7.714285714285715,4.0,5.7857142857142865
2024,16580,11740,2669531,2.0,9,1.0,0,1,0,0.0,0,14.0,17,10,6,1,1,1,6,0,12,2,0,1,68,60,7,4,0,0,13,15,2,0.0,104.11858891586176,0.0,3.8571428571428568,62.0,4.4386439507309765,1.6428571428571428,10.928571428571427,0.6428571428571428,3.8571428571428568,7.7142857142857135,2.0,6.428571428571429
2024,16580,11740,2812624,2.0,11,4.0,4,2,2,1.0,0,37.333333333333336,33,22,15,4,0,3,7,0,32,2,0,2,151,137,6,2,3,2,43,30,18,1.0,104.11858891586176,0.6666666666666666,3.6160714285714284,58.0,3.5636439507309765,1.0714285714285714,7.955357142857142,0.7232142857142856,1.6875,7.7142857142857135,4.571428571428571,5.303571428571429
2024,16580,11740,2812627,2.0,8,2.0,0,1,2,0.0,0,18.333333333333332,20,18,13,2,0,3,10,1,18,3,0,1,89,75,3,2,0,1,16,18,3,1.0,104.11858891586176,0.0,6.381818181818182,102.0,5.80098161306864,1.6363636363636365,9.81818181818182,1.4727272727272727,4.90909090909091,8.836363636363638,1.8,8.836363636363638
2024,16580,11740,2812628,2.0,17,14.0,11,0,0,4.0,0,86.0,93,28,24,9,3,0,12,0,78,23,0,4,385,341,9,9,6,3,111,60,23,0.0,104.11858891586176,1.0,2.511627906976744,40.0,2.9170492663455945,1.2209302325581395,9.732558139534882,0.0,1.255813953488372,8.162790697674419,6.5,2.930232558139535
2024,16580,11740,2812629,2.0,1,0.0,1,0,0,0.0,0,2.3333333333333335,3,0,0,1,0,0,0,0,5,0,0,0,11,11,2,0,0,0,0,2,4,0.0,104.11858891586176,1.0,0.0,0.0,-0.7756417635547375,1.2857142857142856,11.57142857142857,0.0,0.0,19.285714285714285,,0.0
2024,16580,11740,2812630,2.0,7,7.0,4,1,0,1.0,0,46.66666666666667,34,12,10,2,2,0,15,1,37,6,0,4,191,168,0,0,2,0,65,29,9,1.0,104.11858891586176,0.8,1.9285714285714284,31.0,3.2743582364452624,1.0499999999999998,6.557142857142857,0.0,2.8928571428571423,7.135714285714285,2.466666666666667,2.314285714285714
2024,16580,11740,2946576,2.0,1,0.0,0,0,0,0.0,0,1.0,1,1,1,0,0,0,1,0,1,0,0,1,5,4,0,0,0,0,0,2,1,0.0,104.11858891586176,,9.0,144.0,4.510072522159549,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2024,16580,11740,2946587,2.0,4,2.0,0,1,0,0.0,0,10.0,16,14,14,4,0,0,3,0,7,6,0,1,54,44,0,0,0,1,12,9,3,0.0,104.11858891586176,0.0,12.6,202.0,4.810072522159548,1.9,14.4,0.0,2.6999999999999997,6.3,2.3333333333333335,12.6
2024,16580,12799,2121629,2.0,4,3.0,0,1,0,0.0,0,20.0,23,11,10,3,1,1,7,0,16,1,0,3,90,79,0,0,1,2,29,12,1,0.0,112.25835755813954,0.0,4.5,66.0,3.760072522159548,1.5,10.35,0.45,3.15,7.2,2.2857142857142856,4.95
2024,16580,12799,2331613,2.0,3,0.0,0,0,0,0.0,0,2.0,7,5,2,4,0,0,0,0,0,0,0,1,14,13,8,7,0,1,1,5,0,0.0,112.25835755813954,,9.0,132.0,3.510072522159548,3.5,31.5,0.0,0.0,0.0,,22.5
2024,16580,12799,2655100,2.0,5,1.0,0,1,0,0.0,0,11.666666666666666,12,9,8,2,0,3,4,0,9,2,0,1,55,48,0,0,0,1,10,16,2,0.0,112.25835755813954,0.0,6.171428571428572,91.0,6.852929665016691,1.3714285714285714,9.257142857142858,2.3142857142857145,3.085714285714286,6.942857142857143,2.25,6.942857142857143
2024,16580,12799,2823198,2.0,6,1.0,1,1,0,0.0,0,6.666666666666666,16,10,9,2,1,0,2,0,4,1,0,0,39,36,2,2,0,0,11,4,1,0.0,112.25835755813954,0.5,12.15,178.0,3.660072522159548,2.7,21.6,0.0,2.7,5.4,2.0,13.500000000000002
2024,16580,12799,2823239,2.0,5,4.0,2,1,0,0.0,0,19.0,25,20,13,5,1,2,7,0,18,1,0,3,91,79,0,0,1,3,20,19,5,0.0,112.25835755813954,0.6666666666666666,6.157894736842105,90.0,4.246914627422706,1.6842105263157894,11.842105263157896,0.9473684210526315,3.31578947368421,8.526315789473683,2.5714285714285716,9.473684210526315
2024,16580,12810,2456080,2.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,4,3,3,0,0,0,2,0,1,2,0,0,19,15,0,0,0,0,2,8,0,0.0,125.67415523092815,,7.363636363636364,92.0,6.237345249432275,1.6363636363636365,9.81818181818182,0.0,4.90909090909091,2.454545454545455,0.5,7.363636363636364
2024,16580,12810,2469785,2.0,7,0.0,1,0,0,0.0,0,15.0,18,14,14,0,0,2,10,0,16,0,0,1,71,60,9,1,0,1,17,10,6,0.0,125.67415523092815,1.0,8.4,104.0,5.110072522159548,1.8666666666666667,10.799999999999999,1.2,6.0,9.6,1.6,8.4
2024,16580,12810,2486142,2.0,4,4.0,3,0,0,0.0,0,28.0,27,18,12,6,1,3,9,0,20,3,0,1,124,111,0,0,0,1,31,31,5,0.0,125.67415523092815,1.0,3.8571428571428568,48.0,4.760072522159549,1.2857142857142858,8.678571428571429,0.9642857142857142,2.8928571428571432,6.428571428571429,2.2222222222222223,5.7857142857142865
2024,16580,12810,2649377,2.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,0,0,1,2,0,0.0,125.67415523092815,,0.0,0.0,1.1100725221595478,0.0,0.0,0.0,0.0,10.8,,0.0
2024,16580,12810,2802831,2.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,2,5,5,0,1,0,3,0,1,1,0,0,8,3,3,3,1,0,1,0,1,0.0,125.67415523092815,,67.5,839.0,18.510072522159547,7.5,27.0,0.0,40.5,13.5,0.3333333333333333,67.5
2024,16580,12810,2802901,2.0,8,0.0,1,2,1,0.0,0,13.333333333333334,13,14,8,2,1,2,12,1,20,5,0,3,72,55,9,6,0,0,11,8,11,0.0,125.67415523092815,0.3333333333333333,5.3999999999999995,67.0,6.285072522159548,1.875,8.775,1.3499999999999999,8.1,13.5,1.6666666666666667,9.450000000000001
2024,16580,12810,2802918,2.0,5,5.0,2,0,0,0.0,0,31.333333333333332,28,18,14,4,1,3,15,0,26,8,1,0,147,120,0,0,2,2,33,27,7,2.0,125.67415523092815,1.0,4.021276595744681,50.0,5.2973065647127395,1.372340425531915,8.042553191489363,0.8617021276595744,4.308510638297872,7.468085106382978,1.7333333333333334,5.170212765957447
2024,16580,12810,2802922,2.0,7,0.0,1,1,1,0.0,0,13.0,9,12,12,2,0,1,14,0,16,2,0,4,64,46,3,1,0,2,6,17,4,0.0,125.67415523092815,0.5,8.307692307692308,103.0,5.7408417529287785,1.7692307692307692,6.230769230769231,0.6923076923076923,9.692307692307692,11.076923076923077,1.1428571428571428,8.307692307692308
2024,16580,12810,2802923,2.0,4,0.0,1,0,0,0.0,0,5.0,5,3,2,0,0,0,5,0,8,0,0,1,25,19,3,1,1,0,5,1,1,0.0,125.67415523092815,1.0,3.6,45.0,3.310072522159548,2.0,9.0,0.0,9.0,14.4,1.6,5.3999999999999995
2024,16580,12810,2804291,2.0,4,1.0,0,0,0,0.0,0,9.333333333333334,7,8,6,1,0,0,11,0,8,3,0,0,47,33,4,0,0,0,7,10,4,0.0,125.67415523092815,,5.785714285714285,72.0,6.295786807873833,1.9285714285714284,6.75,0.0,10.607142857142858,7.7142857142857135,0.7272727272727273,7.7142857142857135
2024,16580,12810,2813262,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,2,2,0,0,1,0,0,1,1,0,0,7,6,1,0,0,0,1,2,1,0.0,125.67415523092815,,10.8,134.0,11.910072522159549,1.2000000000000002,10.8,5.4,0.0,5.4,,10.8
2024,16580,12810,2957375,2.0,1,0.0,0,0,1,0.0,0,2.0,2,2,2,1,0,1,1,0,1,0,0,2,10,8,0,0,0,1,2,3,0,0.0,125.67415523092815,,9.0,112.0,10.510072522159549,1.5,9.0,4.5,4.5,4.5,1.0,9.0
2024,16580,12810,2957379,2.0,2,0.0,0,0,0,0.0,0,2.0,2,2,2,2,0,0,3,0,2,0,0,0,11,8,0,0,0,0,2,2,1,0.0,125.67415523092815,,9.0,112.0,6.010072522159549,2.5,9.0,0.0,13.5,9.0,0.6666666666666666,9.0
2024,16580,12810,2957556,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,0,0,1,1,0,0,2,0,0,9,4,3,2,0,2,0,4,0,0.0,125.67415523092815,,13.5,168.0,20.010072522159547,2.25,13.5,6.75,6.75,0.0,0.0,13.5
2024,16580,12810,2957570,2.0,9,4.0,0,3,0,0.0,0,22.0,31,27,21,8,3,2,12,0,23,6,0,4,118,98,7,5,1,1,20,22,9,0.0,125.67415523092815,0.0,8.590909090909092,107.0,5.0555270676140935,1.9545454545454546,12.681818181818183,0.8181818181818182,4.909090909090908,9.409090909090908,1.9166666666666667,11.045454545454545
2024,16580,12810,2957816,2.0,1,1.0,0,0,0,0.0,0,1.3333333333333333,5,2,2,1,0,1,0,0,0,0,0,0,9,9,0,0,0,0,3,1,0,0.0,125.67415523092815,,13.5,168.0,13.260072522159549,3.75,33.75,6.75,0.0,0.0,,13.5
