season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,591,2343864,2.0,2,1.0,1,0,0,0.0,0,5.333333333333333,5,1,1,2,0,0,1,0,7,0,0,0,21,20,0,0,0,0,6,2,1,0.0,167.0949608512347,1.0,1.6875,9.0,1.4834629941126996,1.125,8.4375,0.0,1.6875,11.8125,7.0,1.6875
2024,16580,591,2507485,2.0,3,3.0,2,0,0,1.0,1,16.0,6,2,1,0,0,1,6,0,20,2,0,1,62,54,0,0,0,0,17,9,7,0.0,167.0949608512347,1.0,0.5625,3.0,3.3584629941126996,0.75,3.375,0.5625,3.375,11.25,3.3333333333333335,1.125
2024,16580,591,2507487,2.0,4,4.0,2,0,0,0.0,0,23.0,24,14,12,6,0,4,8,0,18,3,0,0,105,90,0,0,3,1,21,26,5,0.0,167.0949608512347,1.0,4.695652173913043,26.0,5.676397776721395,1.391304347826087,9.391304347826086,1.5652173913043477,3.1304347826086953,7.043478260869565,2.25,5.478260869565218
2024,16580,591,2508496,2.0,3,0.0,0,0,0,0.0,0,2.333333333333333,4,2,2,1,0,0,1,0,4,0,0,0,12,10,0,0,1,0,2,1,0,0.0,167.0949608512347,,7.714285714285715,42.0,1.4031058512555563,2.1428571428571432,15.42857142857143,0.0,3.8571428571428577,15.42857142857143,4.0,7.714285714285715
2024,16580,591,2657079,2.0,4,1.0,0,2,0,0.0,0,7.333333333333333,8,11,8,2,2,1,10,0,7,1,0,2,41,29,0,0,1,0,8,5,2,0.0,167.0949608512347,0.0,9.81818181818182,54.0,7.909599357749064,2.4545454545454546,9.81818181818182,1.2272727272727275,12.272727272727273,8.590909090909092,0.7,13.5
2024,16580,591,2657083,2.0,4,0.0,0,1,0,0.0,0,4.666666666666666,7,9,8,2,0,1,2,0,6,0,0,0,24,20,3,1,0,2,1,7,0,0.0,167.0949608512347,0.0,15.42857142857143,85.0,5.0459629941127,1.9285714285714288,13.500000000000002,1.9285714285714288,3.8571428571428577,11.571428571428573,3.0,17.35714285714286
2024,16580,591,2657105,2.0,4,0.0,1,0,0,0.0,0,4.0,6,9,9,0,0,2,7,0,6,2,0,1,28,18,3,2,0,1,2,4,0,0.0,167.0949608512347,1.0,20.25,111.0,13.795962994112699,3.25,13.5,4.5,15.75,13.5,0.8571428571428571,20.25
2024,16580,591,2829582,2.0,4,0.0,0,0,1,0.0,0,5.666666666666666,6,3,2,0,1,0,2,0,4,2,0,0,29,25,0,0,0,0,3,10,2,0.0,167.0949608512347,,3.1764705882352944,17.0,4.251845347053876,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,6.352941176470589,2.0,4.764705882352941
2024,16580,591,2829599,2.0,4,0.0,1,0,0,0.0,0,4.333333333333333,9,2,2,0,0,0,3,0,5,0,0,2,23,20,0,0,0,0,4,2,1,0.0,167.0949608512347,1.0,4.153846153846154,23.0,3.3151937633434687,2.7692307692307696,18.692307692307693,0.0,6.230769230769232,10.384615384615385,1.6666666666666667,4.153846153846154
2024,16580,591,2829918,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0.0,167.0949608512347,,0.0,0.0,1.5459629941126996,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,591,2835778,2.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,5,5,0,0,1,6,0,6,2,0,1,27,19,1,1,0,0,3,5,0,0.0,167.0949608512347,,9.642857142857144,53.0,8.903105851255557,2.3571428571428577,9.642857142857144,1.9285714285714288,11.571428571428573,11.571428571428573,1.0,9.642857142857144
2024,16580,593,2514245,2.0,3,3.0,0,1,0,0.0,0,11.0,10,9,4,1,2,0,6,0,12,0,0,2,50,42,0,0,1,1,10,9,2,0.0,,0.0,3.272727272727273,,3.000508448658154,1.4545454545454546,8.181818181818182,0.0,4.909090909090908,9.818181818181817,2.0,7.363636363636364
2024,16580,593,2514246,2.0,4,1.0,1,1,0,0.0,0,11.0,15,10,7,7,0,1,1,0,9,3,0,1,51,47,0,0,0,0,11,11,3,0.0,,0.5,5.7272727272727275,,4.182326630476336,1.4545454545454546,12.272727272727272,0.8181818181818182,0.8181818181818182,7.363636363636364,9.0,8.181818181818182
2024,16580,593,2665876,2.0,3,0.0,0,0,1,0.0,0,3.333333333333333,2,0,0,1,1,0,1,0,3,1,0,1,13,11,2,0,0,0,3,3,0,0.0,,,0.0,,3.5459629941126996,0.9000000000000001,5.4,0.0,2.7,8.100000000000001,3.0,0.0
2024,16580,593,2666926,2.0,3,2.0,1,2,0,0.0,0,13.0,15,8,5,5,0,0,0,0,10,0,0,3,53,52,0,0,0,1,14,13,1,0.0,,0.3333333333333333,3.4615384615384617,,2.007501455651161,1.1538461538461537,10.384615384615383,0.0,0.0,6.923076923076923,,5.538461538461538
2024,16580,593,2666928,2.0,3,0.0,0,0,0,0.0,0,5.333333333333333,9,9,6,4,0,1,4,0,2,1,0,0,32,27,3,3,0,0,6,8,1,0.0,,,10.125,,8.045962994112699,2.4375,15.1875,1.6875,6.75,3.375,0.5,15.1875
2024,16580,593,2805875,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,0,0,0,1,0,0,1,0,1,9,6,2,1,1,0,4,1,0,0.0,,,5.4,,7.1459629941127005,1.8000000000000003,10.8,0.0,5.4,0.0,0.0,5.4
2024,16580,593,2805876,2.0,3,3.0,0,2,0,1.0,0,14.666666666666668,17,11,7,1,1,2,7,0,10,2,0,1,71,61,0,0,0,1,15,18,5,1.0,,0.0,4.295454545454545,,5.795962994112699,1.6363636363636362,10.43181818181818,1.227272727272727,4.295454545454545,6.136363636363636,1.4285714285714286,6.749999999999999
2024,16580,593,2812728,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,4,5,5,1,1,0,1,0,0,1,0,1,8,6,1,1,0,0,2,0,0,0.0,,,67.5,,12.545962994112699,7.5,54.0,0.0,13.5,0.0,0.0,67.5
2024,16580,598,2303339,2.0,3,3.0,2,0,0,0.0,0,14.0,19,12,10,3,1,2,7,0,11,0,0,1,66,59,0,0,0,0,17,10,5,1.0,69.21095666394112,1.0,6.428571428571429,140.0,5.331677279826986,1.8571428571428572,12.214285714285715,1.2857142857142856,4.5,7.071428571428571,1.5714285714285714,7.7142857142857135
2024,16580,598,2510366,2.0,3,3.0,2,0,0,0.0,0,16.666666666666664,8,4,4,0,0,2,8,0,25,3,0,0,68,56,0,0,1,0,1,23,3,0.0,69.21095666394112,1.0,2.1600000000000006,47.0,4.0859629941127,0.9600000000000002,4.320000000000001,1.0800000000000003,4.320000000000001,13.500000000000002,3.125,2.1600000000000006
2024,16580,598,2660834,2.0,4,0.0,0,0,0,0.0,0,5.333333333333333,2,4,1,2,0,0,1,0,3,1,0,0,22,20,2,0,0,0,6,7,2,0.0,69.21095666394112,,1.6875,37.0,3.5459629941126996,0.5625,3.375,0.0,1.6875,5.0625,3.0,6.75
2024,16580,598,2691013,2.0,3,0.0,1,1,0,0.0,0,4.666666666666666,5,3,1,2,0,0,5,2,7,2,0,1,24,15,3,3,2,0,3,2,1,0.0,69.21095666394112,0.5,1.9285714285714288,42.0,5.0459629941127,2.1428571428571432,9.642857142857144,0.0,9.642857142857144,13.500000000000002,1.4,5.7857142857142865
2024,16580,598,2816612,2.0,3,0.0,0,0,0,0.0,0,7.333333333333333,7,5,5,1,2,1,2,0,4,0,0,1,29,26,4,1,0,1,8,8,2,0.0,69.21095666394112,,6.136363636363637,134.0,5.045962994112699,1.2272727272727273,8.590909090909092,1.2272727272727275,2.454545454545455,4.90909090909091,2.0,6.136363636363637
2024,16580,598,2816632,2.0,4,4.0,1,2,0,1.0,0,22.0,18,12,12,4,0,3,11,0,18,5,2,0,99,79,0,0,3,1,22,25,8,1.0,69.21095666394112,0.3333333333333333,4.909090909090908,107.0,5.8641448122945175,1.3181818181818181,7.363636363636364,1.227272727272727,4.5,7.363636363636364,1.6363636363636365,4.909090909090908
2024,16580,598,2946165,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,4,0,0,0,1,0,0,1,1,0,0,5,4,1,1,0,0,0,0,1,0.0,69.21095666394112,,0.0,0.0,45.5459629941127,6.0,54.0,27.0,0.0,27.0,,108.0
2024,16580,598,2946188,2.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,7,7,6,2,0,0,5,0,3,3,0,0,23,15,0,0,0,0,2,3,1,0.0,69.21095666394112,,20.25,443.0,10.295962994112699,4.5,23.625,0.0,16.875,10.125,0.6,23.625
2024,16580,598,2946199,2.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,2,2,1,1,0,0,0,0,4,1,1,0,15,14,2,1,0,0,3,4,2,0.0,69.21095666394112,,2.454545454545455,54.0,2.182326630476336,0.5454545454545455,4.90909090909091,0.0,0.0,9.81818181818182,,4.90909090909091
2024,16580,598,2946235,2.0,3,2.0,2,1,0,0.0,0,14.0,17,7,5,3,0,2,8,0,8,3,0,0,66,53,3,1,1,1,18,11,2,0.0,69.21095666394112,0.6666666666666666,3.2142857142857144,70.0,6.617391565541271,1.7857142857142858,10.928571428571427,1.2857142857142856,5.142857142857142,5.142857142857142,1.0,4.5
2024,16580,598,2946240,2.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,6,5,5,0,0,1,1,0,1,0,1,1,12,9,1,0,1,1,1,3,0,0.0,69.21095666394112,,27.000000000000004,590.0,11.9459629941127,4.2,32.400000000000006,5.4,5.4,5.4,1.0,27.000000000000004
2024,16580,608,2304134,2.0,10,0.0,2,0,4,0.0,0,10.666666666666666,4,0,0,0,0,0,6,0,19,1,0,1,42,35,0,0,0,0,1,11,5,0.0,108.45633796583162,1.0,0.0,0.0,1.9522129941126996,0.9375,3.375,0.0,5.0625,16.03125,3.1666666666666665,0.0
2024,16580,608,2309353,2.0,3,0.0,0,0,0,0.0,0,3.0,3,1,1,0,0,0,2,0,2,0,0,1,13,11,0,0,0,0,4,2,1,0.0,108.45633796583162,,3.0,46.0,4.212629660779366,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,3.0
2024,16580,608,2471925,2.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,108.45633796583162,,0.0,0.0,1.5459629941126996,2.0,18.0,0.0,0.0,9.0,,0.0
2024,16580,608,2474757,2.0,7,7.0,6,0,0,1.0,0,50.333333333333336,41,10,9,8,0,0,5,0,41,2,0,2,195,185,0,0,2,1,61,38,18,0.0,108.45633796583162,1.0,1.609271523178808,25.0,2.3340424643113753,0.9139072847682119,7.331125827814569,0.0,0.8940397350993377,7.331125827814569,8.2,1.7880794701986753
2024,16580,608,2479183,2.0,4,0.0,1,0,0,0.0,0,9.333333333333332,7,5,2,0,0,0,4,0,8,0,0,0,42,38,0,0,0,0,12,8,3,0.0,108.45633796583162,1.0,1.9285714285714288,29.0,3.117391565541271,1.1785714285714288,6.750000000000001,0.0,3.8571428571428577,7.714285714285715,2.0,4.821428571428572
2024,16580,608,2496104,2.0,4,4.0,3,0,0,0.0,0,19.666666666666668,18,7,5,6,0,0,7,0,14,2,0,5,84,74,0,0,1,0,24,16,4,0.0,108.45633796583162,1.0,2.288135593220339,35.0,3.495115536485581,1.271186440677966,8.23728813559322,0.0,3.2033898305084745,6.406779661016949,2.0,3.2033898305084745
2024,16580,608,2496116,2.0,9,0.0,0,0,0,0.0,0,13.666666666666666,17,8,5,0,0,0,6,0,12,4,0,1,68,57,0,0,0,1,19,7,4,0.0,108.45633796583162,,3.292682926829268,50.0,3.984987384356602,1.6829268292682928,11.195121951219512,0.0,3.951219512195122,7.902439024390244,2.0,5.26829268292683
2024,16580,608,2496121,2.0,10,0.0,3,1,1,0.0,0,13.666666666666666,14,6,4,4,0,0,2,0,11,2,0,1,58,52,3,1,2,0,15,12,1,0.0,108.45633796583162,0.75,2.634146341463415,40.0,2.8142556770395286,1.1707317073170733,9.21951219512195,0.0,1.3170731707317076,7.2439024390243905,5.5,3.951219512195122
2024,16580,608,2513835,2.0,6,3.0,1,0,0,0.0,0,23.0,26,12,9,4,1,1,3,0,23,2,0,5,99,94,0,0,0,0,11,32,7,0.0,108.45633796583162,1.0,3.5217391304347827,54.0,2.7633542984605257,1.2608695652173914,10.17391304347826,0.3913043478260869,1.1739130434782608,9.0,7.666666666666667,4.695652173913043
2024,16580,608,2655409,2.0,2,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0.0,108.45633796583162,,27.0,413.0,19.5459629941127,3.0,18.0,9.0,9.0,0.0,0.0,27.0
2024,16580,608,2656629,2.0,4,1.0,1,0,0,0.0,0,7.0,3,4,4,0,1,0,2,0,7,3,1,0,27,22,0,0,0,0,7,5,4,0.0,108.45633796583162,1.0,5.142857142857142,79.0,3.6888201369698423,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,9.0,3.5,5.142857142857142
2024,16580,608,2656732,2.0,5,0.0,0,0,0,0.0,0,8.0,15,13,6,1,0,0,1,0,4,2,0,3,42,38,0,0,1,0,8,10,1,0.0,108.45633796583162,,6.75,103.0,3.6709629941126996,2.0,16.875,0.0,1.125,4.5,4.0,14.625
2024,16580,608,2795919,2.0,6,5.0,1,2,0,0.0,0,23.0,31,14,14,7,0,2,9,0,11,4,1,3,112,96,0,0,2,1,24,33,3,0.0,108.45633796583162,0.3333333333333333,5.478260869565218,84.0,5.415528211504004,1.7391304347826086,12.130434782608695,0.7826086956521738,3.5217391304347827,4.304347826086957,1.2222222222222223,5.478260869565218
2024,16580,608,2795934,2.0,2,0.0,0,0,0,0.0,0,2.0,1,1,1,0,0,0,1,0,3,1,0,0,9,7,0,0,0,0,0,3,2,0.0,108.45633796583162,,4.5,69.0,3.5459629941126996,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2024,16580,608,2956754,2.0,5,0.0,0,0,0,0.0,0,5.0,1,0,0,0,0,0,0,0,8,2,0,0,19,17,0,0,0,0,4,3,5,0.0,108.45633796583162,,0.0,0.0,1.5459629941126996,0.2,1.8,0.0,0.0,14.4,,0.0
2024,16580,608,2956760,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0.0,108.45633796583162,,0.0,0.0,3.5459629941126996,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,608,2956765,2.0,2,0.0,0,0,0,0.0,0,2.0,3,2,2,2,0,0,1,0,0,0,0,0,9,7,0,0,0,1,3,2,0,0.0,108.45633796583162,,9.0,138.0,5.045962994112699,2.0,13.5,0.0,4.5,0.0,0.0,9.0
2024,16580,613,2682611,2.0,1,1.0,0,0,0,0.0,0,1.0,3,2,2,1,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,1,0,0.0,,,18.0,,1.5459629941126996,3.0,27.0,0.0,0.0,9.0,,18.0
2024,16580,613,2682616,2.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,3,0,0,0,0,5,0,0,0,0,2,10,5,3,2,0,0,0,2,0,0.0,,,0.0,,26.0459629941127,9.0,13.5,0.0,67.5,0.0,0.0,40.5
2024,16580,613,2687231,2.0,1,0.0,0,0,0,0.0,0,2.0,2,2,2,1,0,0,1,0,2,0,0,1,9,8,0,0,0,0,2,2,1,0.0,,,9.0,,3.0459629941126996,1.5,9.0,0.0,4.5,9.0,2.0,9.0
2024,16580,613,2803205,2.0,3,0.0,0,0,0,0.0,0,3.333333333333333,2,2,2,1,0,0,8,0,7,1,0,2,21,12,1,1,0,0,0,3,1,0.0,,,5.4,,7.4459629941126995,3.0000000000000004,5.4,0.0,21.6,18.900000000000002,0.875,5.4
2024,16580,613,2803206,2.0,2,2.0,0,0,0,0.0,0,9.333333333333332,8,3,2,0,0,0,7,0,10,0,0,0,44,36,0,0,0,1,7,10,2,0.0,,,1.9285714285714288,,3.6531058512555568,1.6071428571428574,7.714285714285715,0.0,6.750000000000001,9.642857142857144,1.4285714285714286,2.8928571428571432
2024,16580,613,2803209,2.0,4,0.0,0,0,0,0.0,0,4.333333333333333,6,6,5,0,0,3,2,1,2,0,0,0,22,18,8,3,1,1,5,6,1,0.0,,,10.384615384615385,,13.00750145565116,1.8461538461538463,12.461538461538463,6.230769230769232,4.153846153846154,4.153846153846154,1.0,12.461538461538463
2024,16580,613,2821515,2.0,3,3.0,0,2,0,0.0,0,10.0,19,19,19,6,1,3,6,0,5,0,0,0,54,46,0,0,1,1,8,15,1,0.0,,0.0,17.099999999999998,,8.2459629941127,2.5,17.099999999999998,2.6999999999999997,5.3999999999999995,4.5,0.8333333333333334,17.099999999999998
2024,16580,628,2310364,2.0,3,0.0,0,0,0,0.0,0,3.0,4,2,2,1,0,0,1,0,2,0,0,1,14,13,1,0,0,0,3,4,0,0.0,61.998862945754674,,6.0,138.0,3.212629660779366,1.6666666666666667,12.0,0.0,3.0,6.0,2.0,6.0
2024,16580,628,2310365,2.0,4,2.0,0,1,0,0.0,0,6.666666666666666,8,3,3,2,0,1,3,0,2,0,0,2,29,25,3,3,1,0,7,8,0,0.0,61.998862945754674,0.0,4.050000000000001,93.0,6.2459629941127,1.6500000000000001,10.8,1.35,4.050000000000001,2.7,0.6666666666666666,4.050000000000001
2024,16580,628,2676680,2.0,5,5.0,1,3,0,0.0,0,27.0,39,16,12,5,1,0,9,0,26,2,4,2,126,111,0,0,2,2,27,19,6,1.0,61.998862945754674,0.25,4.0,92.0,2.842259290408996,1.7777777777777777,13.0,0.0,3.0,8.666666666666666,2.888888888888889,5.333333333333333
2024,16580,628,2676711,2.0,7,0.0,0,0,0,0.0,0,9.666666666666666,13,5,5,3,1,0,1,0,6,0,0,1,41,40,4,1,0,0,11,10,3,0.0,61.998862945754674,,4.655172413793104,107.0,2.614928511354079,1.4482758620689655,12.10344827586207,0.0,0.9310344827586208,5.586206896551724,6.0,4.655172413793104
2024,16580,628,2685988,2.0,7,0.0,2,1,3,0.0,0,15.666666666666666,13,7,5,3,1,1,5,0,12,0,0,1,65,57,3,2,0,3,19,13,6,0.0,61.998862945754674,0.6666666666666666,2.872340425531915,66.0,3.8012821430488697,1.148936170212766,7.468085106382978,0.574468085106383,2.872340425531915,6.8936170212765955,2.4,4.021276595744681
2024,16580,628,2806829,2.0,7,1.0,1,0,0,1.0,0,15.333333333333332,9,7,6,2,0,0,3,0,7,4,0,2,64,55,2,2,0,2,17,20,5,0.0,61.998862945754674,1.0,3.5217391304347827,81.0,4.002484733243135,0.782608695652174,5.282608695652175,0.0,1.7608695652173914,4.108695652173913,2.3333333333333335,4.108695652173913
2024,16580,628,2811809,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,2,0,0.0,61.998862945754674,,0.0,0.0,1.5459629941126996,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,628,2957823,2.0,5,5.0,2,1,0,0.0,0,30.333333333333332,33,11,9,6,0,2,7,0,28,0,0,3,129,119,0,0,2,1,25,35,10,1.0,61.998862945754674,0.6666666666666666,2.67032967032967,62.0,3.249259697409403,1.3186813186813187,9.791208791208792,0.5934065934065934,2.076923076923077,8.307692307692308,4.0,3.2637362637362637
2024,16580,628,2957825,2.0,3,0.0,2,0,0,0.0,0,3.0,5,6,6,1,0,1,3,0,2,0,0,1,17,12,0,0,2,0,4,3,1,0.0,61.998862945754674,1.0,18.0,415.0,9.545962994112699,2.6666666666666665,15.0,3.0,9.0,6.0,0.6666666666666666,18.0
2024,16580,628,2957931,2.0,3,0.0,0,0,0,0.0,0,4.0,7,3,3,0,0,1,3,0,7,0,0,1,22,19,1,0,0,0,3,2,1,0.0,61.998862945754674,,6.75,156.0,5.545962994112699,2.5,15.75,2.25,6.75,15.75,2.3333333333333335,6.75
2024,16580,628,2957946,2.0,5,2.0,2,1,0,0.0,0,13.666666666666666,17,12,11,2,0,3,5,0,8,3,0,0,64,56,2,0,0,0,15,14,1,0.0,61.998862945754674,0.6666666666666666,7.2439024390243905,167.0,6.984987384356602,1.6097560975609757,11.195121951219512,1.975609756097561,3.292682926829268,5.26829268292683,1.6,7.902439024390244
2024,16580,628,2957957,2.0,3,0.0,0,0,0,0.0,0,6.0,6,6,3,1,0,0,8,0,2,0,0,1,30,20,2,0,1,1,4,8,0,1.0,61.998862945754674,,4.5,104.0,6.879296327446033,2.3333333333333335,9.0,0.0,12.0,3.0,0.25,9.0
2024,16580,628,2957987,2.0,4,0.0,2,0,0,0.0,0,6.333333333333333,9,6,6,1,0,1,3,1,7,0,0,2,30,27,4,3,0,0,2,9,3,0.0,61.998862945754674,1.0,8.526315789473685,197.0,4.809120888849542,1.8947368421052633,12.789473684210526,1.4210526315789476,4.2631578947368425,9.947368421052632,2.3333333333333335,8.526315789473685
2024,16580,628,2957990,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0.0,61.998862945754674,,0.0,0.0,1.5459629941126996,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,628,2957996,2.0,6,6.0,2,0,0,1.0,0,38.0,32,16,15,10,2,1,2,0,31,6,0,2,152,142,0,0,1,1,36,42,8,0.0,61.998862945754674,1.0,3.5526315789473686,82.0,2.8880682572705942,0.8947368421052632,7.578947368421052,0.23684210526315788,0.47368421052631576,7.342105263157895,15.5,3.789473684210526
2024,16580,638,2473417,2.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,1,2,2,0,0,0,3,0,8,0,0,0,13,10,0,0,0,0,0,1,1,0.0,77.43912713792233,,5.3999999999999995,111.0,1.4459629941126995,1.2,2.6999999999999997,0.0,8.1,21.599999999999998,2.6666666666666665,5.3999999999999995
2024,16580,638,2488836,2.0,6,0.0,1,0,0,0.0,0,7.666666666666666,2,0,0,1,0,0,4,0,6,0,0,3,29,25,1,0,0,0,12,4,1,0.0,77.43912713792233,1.0,0.0,0.0,3.5459629941126996,0.782608695652174,2.3478260869565215,0.0,4.695652173913043,7.043478260869565,1.5,0.0
2024,16580,638,2488837,2.0,3,2.0,2,1,0,0.0,0,13.333333333333334,12,6,6,2,0,0,6,0,13,2,0,1,59,50,2,1,1,0,14,12,3,0.0,77.43912713792233,0.6666666666666666,4.05,83.0,3.3959629941126996,1.3499999999999999,8.1,0.0,4.05,8.775,2.1666666666666665,4.05
2024,16580,638,2488857,2.0,1,0.0,0,0,0,0.0,0,2.0,4,3,3,0,0,0,3,0,0,1,0,0,13,8,0,0,1,0,2,3,0,0.0,77.43912713792233,,13.5,276.0,9.545962994112699,3.5,18.0,0.0,13.5,0.0,0.0,13.5
2024,16580,638,2667368,2.0,4,4.0,1,0,0,0.0,0,16.0,10,8,8,1,2,0,9,0,18,5,0,1,69,54,0,0,1,0,18,8,8,0.0,77.43912713792233,1.0,4.5,92.0,3.9209629941126996,1.1875,5.625,0.0,5.0625,10.125,2.0,4.5
2024,16580,638,2803728,2.0,4,3.0,2,0,0,0.0,0,18.666666666666668,17,10,7,5,0,1,5,1,18,0,1,1,79,72,0,0,0,2,12,25,7,1.0,77.43912713792233,1.0,3.375,69.0,3.117391565541271,1.1785714285714286,8.196428571428571,0.4821428571428571,2.4107142857142856,8.678571428571427,3.6,4.821428571428571
2024,16580,638,2803730,2.0,4,0.0,0,0,1,0.0,0,4.666666666666666,3,2,2,0,0,0,1,0,4,2,0,0,20,16,3,1,0,1,6,4,0,0.0,77.43912713792233,,3.8571428571428577,79.0,3.760248708398414,0.8571428571428572,5.7857142857142865,0.0,1.9285714285714288,7.714285714285715,4.0,3.8571428571428577
2024,16580,638,2956302,2.0,1,0.0,0,0,0,0.0,0,5.0,5,3,3,0,0,0,3,0,5,0,0,0,22,18,0,0,0,1,3,6,2,0.0,77.43912713792233,,5.3999999999999995,111.0,3.3459629941126994,1.6,9.0,0.0,5.3999999999999995,9.0,1.6666666666666667,5.3999999999999995
2024,16580,638,2956317,2.0,5,1.0,1,1,1,0.0,0,11.333333333333332,11,9,9,4,0,0,6,1,7,4,0,1,54,42,3,0,1,1,10,16,4,0.0,77.43912713792233,0.5,7.147058823529412,146.0,4.957727699995052,1.5000000000000002,8.73529411764706,0.0,4.764705882352941,5.5588235294117645,1.1666666666666667,7.147058823529412
2024,16580,638,2956326,2.0,4,1.0,3,0,0,0.0,0,12.0,9,3,3,0,1,0,4,0,9,2,0,0,50,42,0,0,2,0,15,10,3,0.0,77.43912713792233,1.0,2.25,46.0,3.5459629941126996,1.0833333333333333,6.75,0.0,3.0,6.75,2.25,2.25
2024,16580,643,2347086,2.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,2,1,0,0.0,134.43526170798896,,0.0,0.0,3.5459629941126996,2.0,18.0,0.0,0.0,0.0,,0.0
2024,16580,643,2658449,2.0,1,1.0,0,0,0,0.0,0,2.6666666666666665,8,4,4,1,0,0,1,0,3,0,0,1,17,16,0,0,0,0,2,3,0,0.0,134.43526170798896,,13.5,148.0,2.4209629941126996,3.375,27.0,0.0,3.375,10.125,3.0,13.5
2024,16580,643,2658456,2.0,1,0.0,0,1,0,0.0,0,0.6666666666666666,2,3,3,1,0,0,1,0,1,1,2,0,6,3,0,0,1,0,1,0,0,0.0,134.43526170798896,0.0,40.5,444.0,9.545962994112699,4.5,27.0,0.0,13.5,13.5,1.0,40.5
2024,16580,643,2658464,2.0,3,0.0,1,0,0,0.0,0,4.333333333333333,5,4,4,0,0,3,1,0,1,0,0,0,19,17,0,0,1,0,8,4,0,0.0,134.43526170798896,1.0,8.307692307692308,91.0,12.77673222488193,1.3846153846153848,10.384615384615385,6.230769230769232,2.076923076923077,2.076923076923077,1.0,8.307692307692308
2024,16580,643,2658466,2.0,2,1.0,2,0,0,0.0,0,9.0,1,0,0,0,0,0,3,0,11,0,0,0,30,27,0,0,0,0,8,8,2,0.0,134.43526170798896,1.0,0.0,0.0,2.1015185496682554,0.4444444444444444,1.0,0.0,3.0,11.0,3.6666666666666665,0.0
2024,16580,643,2680404,2.0,3,3.0,2,0,0,2.0,1,18.0,12,3,3,3,0,0,2,0,17,2,0,0,72,67,0,0,0,1,15,22,4,0.0,134.43526170798896,1.0,1.5,16.0,2.3237407718904772,0.7777777777777778,6.0,0.0,1.0,8.5,8.5,1.5
2024,16580,643,2804370,2.0,3,0.0,0,0,1,0.0,0,6.0,6,2,2,2,0,0,2,0,7,0,0,0,24,22,2,1,0,0,3,6,1,1.0,134.43526170798896,,3.0,33.0,2.212629660779366,1.3333333333333333,9.0,0.0,3.0,10.5,3.5,3.0
2024,16580,643,2804418,2.0,3,2.0,0,1,0,0.0,0,11.333333333333334,12,9,5,0,0,2,8,0,9,3,0,3,56,42,3,0,1,2,12,10,0,0.0,134.43526170798896,0.0,3.9705882352941178,43.0,7.163610052936229,1.7647058823529411,9.529411764705882,1.588235294117647,6.352941176470588,7.147058823529411,1.125,7.147058823529411
2024,16580,643,2804423,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,3,0,0,0,1,0,1,0,0,0,7,5,1,0,0,1,1,1,0,0.0,134.43526170798896,,20.25,222.0,4.295962994112699,3.0,20.25,0.0,6.75,6.75,1.0,20.25
