season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,309,2659526,2.0,8,7.0,2,3,0,0.0,0,27.333333333333336,21,13,12,5,1,2,16,0,28,4,0,4,119,98,0,0,0,1,24,22,10,1.0,102.53843157374682,0.4,3.9512195121951215,63.0,4.654010909687891,1.3536585365853657,6.914634146341463,0.6585365853658536,5.268292682926829,9.21951219512195,1.75,4.280487804878049
2024,16580,309,2673262,2.0,5,0.0,0,0,0,0.0,0,5.333333333333333,9,6,4,2,0,2,2,0,3,0,0,2,27,24,0,0,1,0,6,6,1,1.0,102.53843157374682,,6.75,108.0,8.431449934078135,2.0625,15.1875,3.375,3.375,5.0625,1.5,10.125
2024,16580,309,2826009,2.0,6,1.0,0,1,0,0.0,0,7.333333333333334,13,9,5,2,1,3,4,0,4,1,0,0,40,33,2,2,1,1,4,13,0,0.0,102.53843157374682,0.0,6.136363636363636,98.0,9.829177206805408,2.318181818181818,15.954545454545453,3.6818181818181817,4.909090909090908,4.909090909090908,1.0,11.045454545454543
2024,16580,309,2826020,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,1,1,1,0,0,0,0,1,0,0,0,7,7,0,0,0,0,1,2,0,0.0,102.53843157374682,,6.75,108.0,2.056449934078135,2.25,20.25,0.0,0.0,6.75,,6.75
2024,16580,309,2826055,2.0,4,2.0,0,2,0,0.0,0,3.6666666666666665,6,10,10,1,0,1,9,0,6,2,0,4,27,16,0,0,0,0,3,1,2,0.0,102.53843157374682,0.0,24.545454545454547,393.0,12.829177206805408,4.090909090909091,14.727272727272728,2.454545454545455,22.09090909090909,14.727272727272728,0.6666666666666666,24.545454545454547
2024,16580,309,2829603,2.0,3,0.0,0,0,0,0.0,0,1.9999999999999998,1,2,0,1,0,0,3,0,1,1,0,0,13,9,0,0,0,0,2,2,0,0.0,102.53843157374682,,0.0,0.0,8.556449934078136,2.0000000000000004,4.500000000000001,0.0,13.500000000000002,4.500000000000001,0.3333333333333333,9.000000000000002
2024,16580,332,2129693,2.0,5,5.0,0,3,0,0.0,0,21.666666666666664,32,28,27,5,0,6,23,0,19,7,1,13,123,89,0,0,2,1,22,18,3,1.0,127.54303961495741,0.0,11.215384615384618,134.0,9.556449934078136,2.5384615384615388,13.292307692307693,2.4923076923076923,9.553846153846155,7.892307692307694,0.8260869565217391,11.630769230769232
2024,16580,332,2311248,2.0,3,3.0,1,1,0,0.0,0,16.0,24,26,20,4,0,1,17,0,7,3,0,2,95,69,0,0,3,3,21,17,0,0.0,127.54303961495741,0.5,11.25,134.0,7.243949934078135,2.5625,13.5,0.5625,9.5625,3.9375,0.4117647058823529,14.625
2024,16580,332,2514255,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,1,1,0,0,0,0,2,0,1,10,7,0,0,0,1,0,4,0,0.0,127.54303961495741,,33.75,402.0,8.056449934078135,3.0,27.0,0.0,0.0,0.0,,33.75
2024,16580,332,2670765,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,2,2,0,0,0,2,0,0,2,0,1,5,1,0,0,0,0,0,1,0,0.0,127.54303961495741,,27.0,321.0,21.556449934078135,3.0,0.0,0.0,27.0,0.0,0.0,27.0
2024,16580,332,2670994,2.0,4,1.0,0,0,1,0.0,0,10.0,13,12,9,3,0,2,7,0,10,2,0,7,55,46,0,0,0,0,6,12,4,0.0,127.54303961495741,,8.1,96.0,6.856449934078135,2.0,11.700000000000001,1.8,6.3,9.0,1.4285714285714286,10.799999999999999
2024,16580,332,2824511,2.0,9,1.0,1,3,3,0.0,0,31.0,33,24,18,5,3,2,16,0,19,11,0,6,155,122,3,0,4,2,29,39,4,2.0,127.54303961495741,0.25,5.225806451612904,62.0,5.7822563856910385,1.5806451612903225,9.580645161290322,0.5806451612903225,4.64516129032258,5.516129032258065,1.1875,6.967741935483871
2024,16580,332,2824514,2.0,3,3.0,2,1,0,0.0,0,15.333333333333332,10,8,5,2,0,0,7,0,16,2,1,4,66,56,0,0,0,1,8,21,5,0.0,127.54303961495741,0.6666666666666666,2.9347826086956523,35.0,3.230362977556396,1.108695652173913,5.869565217391305,0.0,4.108695652173913,9.391304347826086,2.2857142857142856,4.695652173913043
2024,16580,332,2824520,2.0,9,0.0,1,2,0,0.0,0,17.333333333333332,30,37,27,6,0,3,13,2,10,7,3,1,106,81,5,2,2,3,16,25,2,0.0,127.54303961495741,0.3333333333333333,14.01923076923077,167.0,8.114142241770443,2.480769230769231,15.576923076923077,1.557692307692308,6.75,5.1923076923076925,0.7692307692307693,19.21153846153846
2024,16580,332,2952094,2.0,2,1.0,0,0,0,0.0,0,2.6666666666666665,3,4,3,3,0,0,1,0,3,1,0,1,12,8,2,0,1,1,1,3,1,0.0,127.54303961495741,,10.125,121.0,3.556449934078135,1.5,10.125,0.0,3.375,10.125,3.0,13.5
2024,16580,332,2952171,2.0,2,0.0,0,1,0,0.0,0,2.333333333333333,1,5,3,1,0,0,3,0,1,2,0,3,14,9,2,1,0,0,3,2,0,0.0,127.54303961495741,0.0,11.571428571428573,138.0,9.127878505506708,1.7142857142857144,3.8571428571428577,0.0,11.571428571428573,3.8571428571428577,0.3333333333333333,19.28571428571429
2024,16580,333,2343987,2.0,7,6.0,2,1,0,1.0,0,38.666666666666664,39,17,14,10,0,2,18,0,42,2,0,5,173,148,0,0,4,1,32,37,13,1.0,87.77710099023686,0.6666666666666666,3.2586206896551726,60.0,3.6081740720091697,1.4741379310344829,9.077586206896552,0.4655172413793104,4.189655172413794,9.775862068965518,2.3333333333333335,3.9568965517241383
2024,16580,333,2343989,2.0,6,0.0,1,1,1,0.0,0,9.666666666666666,8,5,1,1,0,0,6,0,11,1,0,1,46,38,0,0,1,0,6,11,1,0.0,87.77710099023686,0.5,0.9310344827586208,17.0,3.453001658216066,1.4482758620689655,7.448275862068966,0.0,5.586206896551724,10.241379310344827,1.8333333333333333,4.655172413793104
2024,16580,333,2505883,2.0,1,0.0,0,0,0,0.0,0,2.0,4,1,1,1,0,0,1,0,1,1,0,0,10,8,0,0,0,0,2,1,0,0.0,87.77710099023686,,4.5,83.0,5.556449934078135,2.5,18.0,0.0,4.5,4.5,1.0,4.5
2024,16580,333,2661799,2.0,1,0.0,0,0,0,0.0,0,1.0,5,5,1,0,0,2,0,0,0,0,0,0,8,8,0,0,0,0,2,0,0,0.0,87.77710099023686,,9.0,166.0,29.556449934078135,5.0,45.0,18.0,0.0,0.0,,45.0
2024,16580,333,2661800,2.0,7,4.0,2,2,0,0.0,0,26.333333333333332,24,19,12,4,0,4,10,0,23,4,0,0,119,102,0,0,2,1,19,34,6,0.0,87.77710099023686,0.5,4.101265822784811,76.0,5.379234744204718,1.2911392405063291,8.202531645569621,1.3670886075949367,3.417721518987342,7.860759493670886,2.3,6.49367088607595
2024,16580,333,2661829,2.0,9,4.0,1,2,1,0.0,0,27.0,43,31,25,7,1,3,10,0,14,5,1,3,139,122,0,0,1,1,27,35,5,1.0,87.77710099023686,0.3333333333333333,8.333333333333334,154.0,5.630524008152209,1.962962962962963,14.333333333333332,1.0,3.333333333333333,4.666666666666666,1.4,10.333333333333334
2024,16580,333,2661855,2.0,5,0.0,1,0,0,0.0,0,9.666666666666666,9,6,4,3,0,0,3,0,6,0,0,1,43,37,0,0,1,2,8,14,1,0.0,87.77710099023686,1.0,3.724137931034483,69.0,3.246105106491928,1.2413793103448276,8.379310344827587,0.0,2.793103448275862,5.586206896551724,2.0,5.586206896551724
2024,16580,333,2661871,2.0,7,5.0,2,3,0,0.0,0,29.666666666666668,32,23,16,8,0,1,26,0,35,1,0,1,148,119,0,0,0,2,26,25,18,0.0,87.77710099023686,0.4,4.853932584269662,90.0,4.365438698123079,1.9550561797752808,9.707865168539325,0.3033707865168539,7.8876404494382015,10.617977528089888,1.3461538461538463,6.977528089887641
2024,16580,333,2823356,2.0,6,3.0,2,2,0,0.0,0,17.0,24,17,14,1,3,2,9,0,16,0,1,0,83,70,0,0,1,3,18,15,3,1.0,87.77710099023686,0.5,7.411764705882352,137.0,4.791744051725194,1.9411764705882353,12.705882352941178,1.0588235294117647,4.764705882352941,8.470588235294118,1.7777777777777777,9.0
2024,16580,333,2823399,2.0,8,8.0,2,4,0,3.0,2,50.666666666666664,34,19,16,4,0,5,14,0,55,11,0,2,207,178,0,0,3,1,40,49,18,1.0,87.77710099023686,0.3333333333333333,2.842105263157895,52.0,4.14855519723603,0.9473684210526316,6.039473684210526,0.8881578947368421,2.486842105263158,9.769736842105264,3.9285714285714284,3.375
2024,16580,333,2823401,2.0,2,0.0,0,0,0,0.0,0,8.0,6,5,2,1,2,0,3,0,4,2,1,1,34,29,0,0,0,0,11,6,2,0.0,87.77710099023686,,2.25,41.0,4.431449934078135,1.125,6.75,0.0,3.375,4.5,1.3333333333333333,5.625
2024,16580,333,2823424,2.0,5,0.0,1,0,0,0.0,0,7.333333333333333,8,9,3,0,0,1,8,0,6,0,0,0,37,28,0,0,0,1,4,10,1,0.0,87.77710099023686,1.0,3.681818181818182,68.0,6.965540843169045,2.181818181818182,9.81818181818182,1.2272727272727275,9.81818181818182,7.363636363636364,0.75,11.045454545454545
2024,16580,333,2823425,2.0,3,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,0,0,0,0,0,0,1,0,0,6,4,0,0,0,1,2,1,0,1.0,87.77710099023686,,5.4,100.0,5.356449934078135,1.2000000000000002,10.8,0.0,0.0,0.0,,5.4
2024,16580,333,2965451,2.0,8,0.0,0,3,1,0.0,0,15.333333333333334,25,11,9,1,1,1,7,1,12,2,0,3,81,70,0,0,2,0,19,14,2,1.0,87.77710099023686,0.0,5.282608695652174,97.0,4.5999281949477,2.0869565217391304,14.67391304347826,0.5869565217391304,4.108695652173913,7.0434782608695645,1.7142857142857142,6.456521739130435
2024,16580,339,2345297,2.0,7,7.0,2,5,0,0.0,0,32.33333333333333,54,46,35,8,0,9,20,0,22,2,1,5,170,143,0,0,2,3,31,34,5,2.0,113.54973214479365,0.2857142857142857,9.742268041237114,138.0,7.855419006243084,2.2886597938144333,15.03092783505155,2.505154639175258,5.567010309278352,6.123711340206187,1.1,12.804123711340209
2024,16580,339,2345300,2.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,4,0,0,1,8,8,0,0,0,0,1,2,2,0.0,113.54973214479365,,0.0,0.0,-0.44355006592186497,0.0,0.0,0.0,0.0,18.0,,0.0
2024,16580,339,2345304,2.0,6,6.0,2,3,0,2.0,0,32.333333333333336,50,34,30,14,2,4,10,0,19,8,1,4,166,137,0,0,8,3,35,40,5,0.0,113.54973214479365,0.4,8.350515463917525,119.0,5.659542717583289,1.8556701030927834,13.917525773195875,1.11340206185567,2.7835051546391747,5.288659793814432,1.9,9.463917525773194
2024,16580,339,2464846,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,6,5,5,1,0,0,0,0,1,1,0,1,12,11,0,0,0,0,1,3,0,0.0,113.54973214479365,,27.000000000000004,384.0,4.156449934078135,3.6000000000000005,32.400000000000006,0.0,0.0,5.4,,27.000000000000004
2024,16580,339,2464848,2.0,7,7.0,1,5,0,1.0,0,37.333333333333336,63,44,40,11,1,9,10,0,29,3,0,4,185,168,0,0,4,0,34,39,16,0.0,113.54973214479365,0.16666666666666666,9.642857142857142,137.0,6.181449934078135,1.9553571428571428,15.1875,2.1696428571428568,2.4107142857142856,6.991071428571428,2.9,10.607142857142858
2024,16580,339,2514262,2.0,6,1.0,0,2,0,0.0,0,10.666666666666666,14,11,11,0,1,4,4,0,9,0,0,0,49,43,3,3,0,2,9,13,1,0.0,113.54973214479365,0.0,9.28125,132.0,7.868949934078135,1.6875,11.8125,3.375,3.375,7.59375,2.25,9.28125
2024,16580,339,2670111,2.0,6,6.0,2,2,0,0.0,0,29.333333333333336,43,26,22,7,0,5,9,0,23,5,1,1,146,129,0,0,1,2,24,37,5,1.0,113.54973214479365,0.5,6.749999999999999,96.0,5.63599538862359,1.7727272727272725,13.193181818181817,1.534090909090909,2.761363636363636,7.056818181818182,2.5555555555555554,7.977272727272727
2024,16580,339,2670112,2.0,8,0.0,0,0,2,0.0,0,6.333333333333333,5,3,2,1,0,0,9,0,6,0,0,1,33,23,1,0,1,0,3,9,0,0.0,113.54973214479365,,2.842105263157895,40.0,5.924870986709714,2.210526315789474,7.105263157894737,0.0,12.789473684210526,8.526315789473685,0.6666666666666666,4.2631578947368425
2024,16580,339,2670133,2.0,4,0.0,0,0,0,0.0,0,4.0,9,5,5,0,0,1,1,0,0,1,0,0,20,18,5,2,0,0,3,6,0,1.0,113.54973214479365,,11.25,160.0,8.306449934078135,2.5,20.25,2.25,2.25,0.0,0.0,11.25
2024,16580,339,2670134,2.0,9,0.0,0,1,0,0.0,0,13.333333333333332,17,12,11,4,0,1,9,0,10,0,0,1,65,54,6,2,2,0,14,13,5,0.0,113.54973214479365,0.0,7.425000000000001,105.0,5.0564499340781355,1.9500000000000002,11.475000000000001,0.675,6.075,6.750000000000001,1.1111111111111112,8.100000000000001
2024,16580,339,2820101,2.0,5,1.0,1,0,2,0.0,0,10.666666666666666,11,5,5,3,0,0,3,0,5,1,0,1,45,40,2,0,1,0,6,18,1,0.0,113.54973214479365,1.0,4.21875,60.0,3.743949934078135,1.3125,9.28125,0.0,2.53125,4.21875,1.6666666666666667,4.21875
2024,16580,339,2954832,2.0,7,0.0,2,0,1,0.0,0,11.666666666666666,16,15,10,2,1,3,6,0,12,0,0,3,60,52,5,1,0,2,9,12,3,0.0,113.54973214479365,1.0,7.714285714285715,110.0,6.385021362649564,1.885714285714286,12.342857142857143,2.3142857142857145,4.628571428571429,9.257142857142858,2.0,11.571428571428573
2024,16580,347,2811444,2.0,4,0.0,0,2,0,0.0,0,6.666666666666667,9,5,5,4,0,0,4,0,5,1,0,0,30,25,0,0,0,0,4,7,2,0.0,114.74946026882094,0.0,6.75,95.0,4.306449934078135,1.95,12.149999999999999,0.0,5.3999999999999995,6.75,1.25,6.75
2024,16580,347,2950683,2.0,4,4.0,2,1,0,1.0,0,24.0,15,14,13,4,0,2,9,0,26,2,1,1,99,87,0,0,0,1,9,33,9,0.0,114.74946026882094,0.6666666666666666,4.875,68.0,3.8481166007448016,1.0,5.625,0.75,3.375,9.75,2.888888888888889,5.25
2024,16580,347,2950686,2.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,2,0,0,5,2,0,0,0,0,0,1,1,0.0,114.74946026882094,,0.0,0.0,10.556449934078135,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,347,2950687,2.0,6,1.0,1,2,0,0.0,0,12.0,16,10,8,3,0,1,5,0,7,4,0,3,61,50,6,3,1,1,15,11,1,0.0,114.74946026882094,0.3333333333333333,6.0,84.0,5.7231166007448016,1.75,12.0,0.75,3.75,5.25,1.4,7.5
2024,16580,347,2950688,2.0,3,2.0,1,1,0,1.0,1,14.333333333333332,10,10,9,2,0,1,8,0,11,2,1,3,65,55,0,0,0,0,18,15,4,0.0,114.74946026882094,0.5,5.651162790697675,79.0,5.021566213147903,1.255813953488372,6.279069767441861,0.627906976744186,5.023255813953488,6.906976744186046,1.375,6.279069767441861
2024,16580,347,2950693,2.0,3,0.0,0,0,0,0.0,0,3.333333333333333,6,5,5,1,0,0,0,0,2,1,0,0,17,16,1,0,0,0,2,6,1,0.0,114.74946026882094,,13.500000000000002,189.0,3.2564499340781348,1.8000000000000003,16.200000000000003,0.0,0.0,5.4,,13.500000000000002
2024,16580,347,2950696,2.0,6,6.0,3,0,0,3.0,1,38.0,33,14,10,9,2,3,8,0,34,7,2,0,162,143,0,0,3,0,29,44,11,1.0,114.74946026882094,1.0,2.3684210526315788,33.0,3.9775025656570824,1.0789473684210527,7.815789473684211,0.7105263157894737,1.894736842105263,8.052631578947368,4.25,3.31578947368421
2024,16580,349,2350018,2.0,4,4.0,1,2,0,0.0,0,17.0,25,14,12,6,0,0,4,0,11,2,0,1,80,73,0,0,1,0,18,19,6,0.0,97.4860853432282,0.3333333333333333,6.352941176470589,107.0,3.321155816431076,1.7058823529411764,13.23529411764706,0.0,2.1176470588235294,5.8235294117647065,2.75,7.411764705882352
2024,16580,349,2516801,2.0,6,6.0,2,1,0,0.0,0,37.333333333333336,40,27,16,2,3,4,11,0,31,7,1,0,171,149,0,0,2,2,39,37,6,0.0,97.4860853432282,0.6666666666666666,3.8571428571428568,65.0,4.735021362649563,1.3660714285714284,9.642857142857142,0.9642857142857142,2.6517857142857144,7.473214285714285,2.8181818181818183,6.508928571428571
2024,16580,349,2516805,2.0,8,0.0,1,0,0,0.0,0,16.0,17,7,6,1,0,1,11,0,15,1,2,1,79,65,0,0,1,1,9,23,2,0.0,97.4860853432282,1.0,3.375,57.0,4.743949934078135,1.75,9.5625,0.5625,6.1875,8.4375,1.3636363636363635,3.9375
2024,16580,349,2678964,2.0,6,6.0,1,3,0,0.0,0,36.0,34,27,19,9,0,2,13,0,29,6,1,3,160,132,0,0,5,4,39,34,7,1.0,97.4860853432282,0.25,4.75,80.0,4.250894378522579,1.3055555555555556,8.5,0.5,3.25,7.25,2.230769230769231,6.75
2024,16580,349,2678973,2.0,3,0.0,0,0,0,0.0,0,2.3333333333333335,2,1,0,1,0,0,2,0,1,0,0,0,10,8,1,1,0,0,2,3,1,0.0,97.4860853432282,,0.0,0.0,5.270735648363849,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,3.8571428571428568,0.5,3.8571428571428568
2024,16580,349,2816851,2.0,2,0.0,0,0,0,0.0,0,2.0,4,4,3,0,0,2,0,0,1,0,0,0,11,9,1,1,1,1,2,2,0,0.0,97.4860853432282,,13.5,227.0,15.556449934078135,2.0,18.0,9.0,0.0,4.5,,18.0
2024,16580,349,2829581,2.0,9,0.0,2,3,0,0.0,0,18.333333333333332,27,17,15,6,0,2,9,0,14,3,0,1,92,78,0,0,1,1,20,18,6,0.0,97.4860853432282,0.4,7.363636363636364,124.0,5.41099538862359,1.9636363636363638,13.254545454545456,0.9818181818181819,4.418181818181819,6.872727272727273,1.5555555555555556,8.345454545454546
2024,16580,349,2829663,2.0,6,5.0,3,1,0,0.0,0,34.0,33,13,13,7,2,1,13,0,24,8,1,3,151,126,0,0,2,2,45,27,6,0.0,97.4860853432282,0.75,3.441176470588235,58.0,4.379979345842841,1.3529411764705883,8.735294117647058,0.2647058823529412,3.441176470588235,6.352941176470589,1.8461538461538463,3.441176470588235
2024,16580,349,2964357,2.0,2,0.0,0,0,0,0.0,0,3.0,1,2,2,1,0,0,1,0,4,1,0,0,12,10,0,0,0,0,2,3,2,0.0,97.4860853432282,,6.0,101.0,2.8897832674114685,0.6666666666666666,3.0,0.0,3.0,12.0,4.0,6.0
2024,16580,349,2964359,2.0,5,0.0,0,1,1,0.0,0,11.0,12,13,7,1,1,0,5,0,10,5,1,2,58,46,0,0,1,1,9,14,5,0.0,97.4860853432282,0.0,5.7272727272727275,96.0,4.465540843169044,1.5454545454545454,9.818181818181817,0.0,4.090909090909091,8.181818181818182,2.0,10.636363636363637
2024,16580,350,2674110,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,6,6,0,0,1,7,0,0,0,0,2,12,4,3,3,0,1,1,2,0,0.0,85.23882896764253,,40.5,764.0,29.056449934078135,6.75,13.5,6.75,47.25,0.0,0.0,40.5
2024,16580,350,2691151,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0.0,85.23882896764253,,0.0,0.0,3.556449934078135,3.0,27.0,0.0,0.0,0.0,,0.0
2024,16580,354,2463206,2.0,6,6.0,3,3,0,0.0,0,32.333333333333336,39,24,18,4,1,4,9,0,27,2,0,0,150,137,0,0,0,2,33,33,12,0.0,94.93465106773978,0.5,5.0103092783505145,87.0,4.515212820676073,1.4845360824742266,10.855670103092782,1.11340206185567,2.5051546391752573,7.515463917525772,3.0,6.68041237113402
2024,16580,354,2463236,2.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,0,4,0,0,0,0,3,0,0,0,0,0,11,8,3,0,0,0,1,5,0,0.0,94.93465106773978,,0.0,0.0,8.056449934078136,1.5000000000000002,0.0,0.0,13.500000000000002,0.0,0.0,18.000000000000004
2024,16580,354,2653402,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,1,0,1,2,1,1,1,0,1,11,7,0,0,1,0,3,0,0,0.0,94.93465106773978,,33.75,583.0,18.556449934078135,4.5,27.0,6.75,13.5,6.75,0.5,33.75
2024,16580,354,2653406,2.0,8,0.0,0,0,0,0.0,0,7.333333333333333,16,13,13,5,0,2,6,0,5,3,0,0,47,37,0,0,0,1,8,9,2,0.0,94.93465106773978,,15.954545454545455,275.0,9.4200862977145,3.0,19.63636363636364,2.454545454545455,7.363636363636364,6.136363636363637,0.8333333333333334,15.954545454545455
2024,16580,354,2653425,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,94.93465106773978,,0.0,0.0,3.556449934078135,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,354,2811091,2.0,7,7.0,3,2,0,0.0,0,31.0,39,30,24,10,0,2,10,0,23,3,0,5,149,130,0,0,3,3,31,35,5,0.0,94.93465106773978,0.6,6.967741935483871,120.0,4.1693531598845865,1.5806451612903225,11.32258064516129,0.5806451612903225,2.903225806451613,6.67741935483871,2.3,8.70967741935484
2024,16580,354,2822927,2.0,3,3.0,0,2,0,0.0,0,9.333333333333334,21,19,19,2,1,1,6,0,10,6,0,2,60,47,0,0,0,1,13,3,0,0.0,94.93465106773978,0.0,18.32142857142857,316.0,6.663592791220992,2.892857142857143,20.25,0.9642857142857142,5.785714285714285,9.642857142857142,1.6666666666666667,18.32142857142857
2024,16580,354,2823005,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,3,2,2,2,1,0,2,0,0,0.0,94.93465106773978,,0.0,0.0,3.556449934078135,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,354,2823007,2.0,10,0.0,1,2,3,0.0,0,17.666666666666668,16,8,8,2,0,2,8,1,15,2,0,2,78,65,7,2,1,2,16,21,6,0.0,94.93465106773978,0.3333333333333333,4.0754716981132075,70.0,5.028148047285682,1.3584905660377358,8.150943396226415,1.0188679245283019,4.0754716981132075,7.641509433962264,1.875,4.0754716981132075
2024,16580,354,2823152,2.0,8,1.0,1,1,2,0.0,0,19.333333333333336,10,11,9,1,3,2,5,0,23,6,0,0,81,66,1,0,3,1,23,12,6,0.0,94.93465106773978,0.5,4.189655172413793,72.0,4.228863727181583,0.7758620689655171,4.655172413793103,0.9310344827586206,2.3275862068965516,10.706896551724137,4.6,5.120689655172413
2024,16580,354,2954861,2.0,5,2.0,0,2,0,0.0,0,5.666666666666667,17,14,12,3,0,1,5,0,4,3,0,0,40,31,0,0,1,0,6,5,1,0.0,94.93465106773978,0.0,19.058823529411764,329.0,8.674096992901664,3.8823529411764706,27.0,1.588235294117647,7.9411764705882355,6.352941176470588,0.8,22.235294117647054
2024,16580,358,2659483,2.0,6,0.0,1,1,1,0.0,0,8.0,10,7,7,1,0,3,3,1,12,1,0,2,38,33,4,0,1,0,5,7,4,0.0,136.9862247395287,0.5,7.875,82.0,6.931449934078135,1.625,11.25,3.375,3.375,13.5,4.0,7.875
2024,16580,358,2659654,2.0,11,0.0,1,2,0,0.0,0,16.0,21,15,14,2,1,0,9,0,12,4,1,1,81,67,7,3,0,1,15,18,2,1.0,136.9862247395287,0.3333333333333333,7.875,82.0,4.493949934078135,1.875,11.8125,0.0,5.0625,6.75,1.3333333333333333,8.4375
2024,16580,358,2659688,2.0,12,0.0,0,0,4,0.0,0,11.333333333333332,21,15,13,4,1,0,3,0,9,0,0,3,58,54,10,6,0,1,10,12,1,0.0,136.9862247395287,,10.323529411764707,107.0,2.762332287019311,2.1176470588235294,16.676470588235297,0.0,2.3823529411764706,7.147058823529412,3.0,11.911764705882355
2024,16580,358,2659691,2.0,4,0.0,0,0,0,0.0,0,3.0,8,6,6,1,0,2,5,0,0,1,0,1,23,17,4,4,0,0,1,8,0,0.0,136.9862247395287,,18.0,186.0,18.223116600744802,4.333333333333333,24.0,6.0,15.0,0.0,0.0,18.0
2024,16580,358,2659693,2.0,9,0.0,1,0,1,0.0,0,9.0,6,4,3,1,0,0,6,0,7,2,0,1,39,29,11,4,1,1,7,11,3,0.0,136.9862247395287,1.0,3.0,31.0,4.667561045189246,1.3333333333333333,6.0,0.0,6.0,7.0,1.1666666666666667,4.0
2024,16580,358,2818731,2.0,10,0.0,2,1,1,0.0,0,23.0,27,20,11,7,0,3,5,0,21,2,0,0,106,95,7,1,3,1,25,20,5,1.0,136.9862247395287,0.6666666666666666,4.304347826086957,45.0,4.339058629730309,1.391304347826087,10.56521739130435,1.1739130434782608,1.9565217391304348,8.217391304347826,4.2,7.826086956521739
2024,16580,358,2818852,2.0,10,0.0,1,1,0,0.0,0,11.333333333333332,9,7,6,0,0,0,9,1,15,3,0,4,55,41,5,2,1,1,6,13,3,0.0,136.9862247395287,0.5,4.764705882352941,49.0,4.085861698784018,1.5882352941176472,7.147058823529412,0.0,7.147058823529412,11.911764705882355,1.6666666666666667,5.5588235294117645
2024,16580,358,2818853,2.0,9,6.0,1,2,0,0.0,0,22.0,22,19,12,3,1,2,21,0,21,4,0,1,109,82,0,0,1,0,18,20,7,3.0,136.9862247395287,0.3333333333333333,4.909090909090908,51.0,6.238268115896316,1.9545454545454546,9.0,0.8181818181818182,8.590909090909092,8.590909090909092,1.0,7.7727272727272725
2024,16580,358,2818856,2.0,9,7.0,0,3,0,0.0,0,33.333333333333336,39,26,25,6,1,5,26,0,22,4,0,3,160,125,3,3,4,1,32,36,7,0.0,136.9862247395287,0.0,6.75,70.0,6.886449934078135,1.95,10.53,1.3499999999999999,7.02,5.9399999999999995,0.8461538461538461,7.02
2024,16580,358,2821142,2.0,9,9.0,3,3,0,0.0,0,47.333333333333336,62,41,36,6,1,6,19,0,34,4,1,3,220,188,0,0,5,4,35,61,12,4.0,136.9862247395287,0.5,6.845070422535211,71.0,5.2254640185851775,1.7112676056338028,11.788732394366198,1.1408450704225352,3.612676056338028,6.464788732394366,1.7894736842105263,7.795774647887324
2024,16580,358,2958533,2.0,5,0.0,0,0,0,0.0,0,4.333333333333333,6,5,5,0,0,0,5,0,5,0,0,2,24,19,4,1,0,0,4,4,3,0.0,136.9862247395287,,10.384615384615385,108.0,4.710296087924289,2.5384615384615388,12.461538461538463,0.0,10.384615384615385,10.384615384615385,1.0,10.384615384615385
2024,16580,358,2958534,2.0,4,0.0,0,0,0,0.0,0,4.0,2,0,0,0,0,0,1,0,3,0,0,0,14,13,0,0,0,0,5,2,2,0.0,136.9862247395287,,0.0,0.0,2.806449934078135,0.75,4.5,0.0,2.25,6.75,3.0,0.0
2024,16580,358,2958537,2.0,8,0.0,1,0,0,0.0,0,10.0,16,19,15,4,1,3,7,0,13,0,0,0,56,46,4,3,1,2,9,7,5,1.0,136.9862247395287,1.0,13.5,140.0,6.956449934078135,2.3,14.4,2.6999999999999997,6.3,11.700000000000001,1.8571428571428572,17.099999999999998
