season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,746,2799696,1.0,3,2.0,1,0,0,0.0,0,11.333333333333332,5,1,1,1,0,1,5,0,12,0,0,1,45,40,0,0,0,0,12,10,2,0.0,121.42437419203196,1.0,0.7941176470588236,11.0,3.4235830024087432,0.8823529411764707,3.970588235294118,0.7941176470588236,3.970588235294118,9.529411764705882,2.4,0.7941176470588236
2024,16580,746,2799719,1.0,1,0.0,0,0,0,0.0,0,2.0,3,2,2,1,0,0,1,0,2,0,0,0,10,9,0,0,0,0,2,2,0,0.0,121.42437419203196,,9.0,124.0,2.570641825938155,2.0,13.5,0.0,4.5,9.0,2.0,9.0
2024,16580,746,2799720,1.0,3,3.0,1,0,0,0.0,0,13.0,9,6,3,2,0,1,3,0,16,3,0,0,55,48,0,0,0,0,6,16,4,0.0,121.42437419203196,1.0,2.076923076923077,29.0,2.993718749015078,0.9230769230769231,6.230769230769231,0.6923076923076923,2.076923076923077,11.076923076923077,5.333333333333333,4.153846153846154
2024,16580,746,2799723,1.0,4,0.0,2,0,0,0.0,0,7.333333333333333,7,5,5,1,0,2,8,0,7,1,0,1,37,28,4,1,0,0,5,9,2,0.0,121.42437419203196,1.0,6.136363636363637,84.0,8.388823644119974,2.0454545454545454,8.590909090909092,2.454545454545455,9.81818181818182,8.590909090909092,0.875,6.136363636363637
2024,16580,746,2812249,1.0,4,0.0,1,0,0,0.0,0,3.333333333333333,5,3,3,1,0,0,2,0,2,0,0,0,16,13,1,0,1,0,6,1,1,0.0,121.42437419203196,1.0,8.100000000000001,111.0,3.670641825938155,2.1,13.500000000000002,0.0,5.4,5.4,1.0,8.100000000000001
2024,16580,746,2970799,1.0,2,0.0,1,0,0,0.0,0,5.666666666666666,6,0,0,2,0,0,2,0,6,0,0,0,25,22,3,1,0,1,8,3,2,0.0,121.42437419203196,1.0,0.0,0.0,2.01181829652639,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,9.529411764705882,3.0,0.0
2024,16580,748,2141786,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0.0,,,0.0,,12.070641825938155,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,748,2488805,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,3,9,3,2,0,0,4,0,2,0,0,0,15,11,2,2,0,0,2,2,0,0.0,,,13.500000000000002,,7.070641825938155,3.5000000000000004,13.500000000000002,0.0,18.000000000000004,9.000000000000002,0.5,40.50000000000001
2024,16580,748,2651278,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,3,3,0,0,0,2,0,1,0,0,0,6,4,2,2,0,0,0,0,1,0.0,,,81.0,,15.070641825938155,12.0,54.0,0.0,54.0,27.0,0.5,81.0
2024,16580,748,2651280,1.0,2,0.0,0,0,0,0.0,0,5.333333333333334,7,6,5,0,0,0,7,0,2,0,2,1,30,21,1,1,0,2,4,9,0,0.0,,,8.437499999999998,,6.2581418259381545,2.6249999999999996,11.812499999999998,0.0,11.812499999999998,3.3749999999999996,0.2857142857142857,10.124999999999998
2024,16580,748,2651282,1.0,2,2.0,0,1,0,0.0,0,5.666666666666666,9,7,5,2,0,0,7,0,4,1,0,0,31,22,0,0,0,1,2,7,2,1.0,,0.0,7.941176470588236,,5.894171237702861,2.823529411764706,14.294117647058824,0.0,11.117647058823529,6.352941176470589,0.5714285714285714,11.117647058823529
2024,16580,748,2651297,1.0,2,2.0,0,2,0,0.0,0,7.0,10,8,7,0,1,1,4,0,7,1,0,0,36,29,0,0,0,2,5,9,1,0.0,,0.0,9.0,,5.070641825938155,2.0,12.857142857142858,1.2857142857142856,5.142857142857142,9.0,1.75,10.285714285714285
2024,16580,748,2663949,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,3,3,0,0,0,2,0,1,0,1,1,4,2,0,0,0,0,0,0,0,0.0,,,81.0,,15.070641825938155,9.0,27.0,0.0,54.0,27.0,0.5,81.0
2024,16580,748,2812363,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,2,0,0,1,0,0,4,1,1,1,0,0,1,0,0,0.0,,,0.0,,16.570641825938154,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2024,16580,748,2812367,1.0,2,0.0,0,1,0,0.0,0,7.0,8,3,3,2,1,0,3,1,6,0,0,2,32,29,3,0,0,0,7,8,1,0.0,,0.0,3.8571428571428568,,2.6420703973667266,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,7.7142857142857135,2.0,3.8571428571428568
2024,16580,748,2812374,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,3,3,3,1,0,0,4,0,1,0,0,1,15,11,3,2,0,0,1,5,0,0.0,,,10.125,,6.820641825938155,2.625,10.125,0.0,13.5,3.375,0.25,10.125
2024,16580,748,2812376,1.0,1,0.0,0,0,0,0.0,0,1.0,4,4,4,2,0,1,2,0,0,0,0,1,9,7,3,1,0,0,1,2,0,0.0,,,36.0,,22.070641825938154,6.0,36.0,9.0,18.0,0.0,0.0,36.0
2024,16580,748,2829072,1.0,2,2.0,0,2,0,0.0,0,2.333333333333333,4,9,9,0,0,2,6,0,3,3,0,1,20,11,0,0,0,0,1,3,2,0.0,,0.0,34.71428571428572,,23.2134989687953,4.2857142857142865,15.42857142857143,7.714285714285715,23.142857142857146,11.571428571428573,0.5,34.71428571428572
2024,16580,748,2939864,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,5,7,5,0,0,2,2,0,1,0,0,0,16,14,6,3,0,0,3,4,1,0.0,,,16.875,,14.320641825938155,2.625,16.875,6.75,6.75,3.375,0.5,23.625
2024,16580,748,2939868,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,4,7,7,0,0,2,6,0,1,0,0,0,16,10,3,3,0,0,3,2,0,0.0,,,31.500000000000004,,24.070641825938157,5.000000000000001,18.000000000000004,9.000000000000002,27.000000000000004,4.500000000000001,0.16666666666666666,31.500000000000004
2024,16580,748,2939871,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,11,8,7,4,1,1,1,0,0,0,0,0,19,18,0,0,0,0,3,4,0,0.0,,,23.625,,9.070641825938155,4.5,37.125,3.375,3.375,0.0,0.0,27.0
2024,16580,748,2939872,1.0,2,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,3,1,0,0,2,1,0,0.0,,,0.0,,6.070641825938155,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2024,16580,748,2939873,1.0,1,0.0,0,0,0,0.0,0,2.0,0,1,0,0,0,0,1,0,3,1,0,0,9,7,0,0,0,0,1,2,0,0.0,,,0.0,,3.070641825938155,0.5,0.0,0.0,4.5,13.5,3.0,4.5
2024,16580,749,2309950,1.0,4,0.0,0,0,0,0.0,0,5.0,4,2,2,1,0,0,1,0,7,1,0,2,20,18,6,2,0,0,5,3,1,0.0,134.40677966101694,,3.6,41.0,1.4706418259381548,1.0,7.2,0.0,1.8,12.6,7.0,3.6
2024,16580,749,2657337,1.0,2,2.0,2,0,0,0.0,0,11.333333333333332,8,3,3,0,0,1,5,0,18,0,0,1,45,40,0,0,0,0,10,4,5,0.0,134.40677966101694,1.0,2.3823529411764706,27.0,2.3647594729969783,1.147058823529412,6.352941176470589,0.7941176470588236,3.970588235294118,14.294117647058824,3.6,2.3823529411764706
2024,16580,749,2659493,1.0,3,0.0,0,1,0,0.0,0,5.333333333333333,3,1,1,2,0,0,1,0,7,2,0,0,22,18,2,0,1,0,5,2,3,0.0,134.40677966101694,0.0,1.6875,19.0,2.133141825938155,0.75,5.0625,0.0,1.6875,11.8125,7.0,1.6875
2024,16580,749,2659502,1.0,2,2.0,2,0,0,0.0,0,11.666666666666668,7,3,2,0,0,1,2,0,10,2,0,0,48,44,0,0,0,0,21,4,3,0.0,134.40677966101694,1.0,1.5428571428571427,18.0,3.4992132545095833,0.7714285714285714,5.3999999999999995,0.7714285714285714,1.5428571428571427,7.7142857142857135,5.0,2.314285714285714
2024,16580,749,2680324,1.0,2,2.0,2,0,0,0.0,0,7.0,2,2,1,0,0,1,2,0,13,3,0,2,28,22,0,0,0,1,3,5,2,0.0,134.40677966101694,1.0,1.2857142857142856,15.0,3.3563561116524405,0.5714285714285714,2.571428571428571,1.2857142857142856,2.571428571428571,16.714285714285715,6.5,2.571428571428571
2024,16580,749,2827080,1.0,2,0.0,0,0,1,0.0,0,4.666666666666666,1,0,0,0,0,0,1,0,4,1,0,0,17,15,3,0,0,0,3,6,3,0.0,134.40677966101694,,0.0,0.0,2.6420703973667266,0.4285714285714286,1.9285714285714288,0.0,1.9285714285714288,7.714285714285715,4.0,0.0
2024,16580,749,2827081,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,4,4,0,0,1,2,0,3,3,0,1,16,10,0,0,0,1,2,2,1,0.0,134.40677966101694,,15.42857142857143,177.0,12.499213254509586,2.1428571428571432,11.571428571428573,3.8571428571428577,7.714285714285715,11.571428571428573,1.5,15.42857142857143
2024,16580,749,2958609,1.0,2,0.0,0,0,0,0.0,0,2.3333333333333335,5,5,5,0,0,3,3,0,5,0,0,0,14,11,0,0,0,0,1,0,2,0.0,134.40677966101694,,19.285714285714285,221.0,19.35635611165244,3.4285714285714284,19.285714285714285,11.57142857142857,11.57142857142857,19.285714285714285,1.6666666666666667,19.285714285714285
2024,16580,749,2958617,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,0,0,3,0,0,1,8,8,0,0,0,0,3,1,2,0.0,134.40677966101694,,0.0,0.0,0.8206418259381549,0.375,3.375,0.0,0.0,10.125,,0.0
2024,16580,749,2958620,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,0,2,2,0,0,0,3,0,5,1,0,1,12,8,2,0,0,0,1,2,1,0.0,134.40677966101694,,6.75,77.0,3.820641825938155,1.125,0.0,0.0,10.125,16.875,1.6666666666666667,6.75
2024,16580,749,2958624,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,2,0,0.0,134.40677966101694,,0.0,0.0,6.070641825938155,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,754,2344927,1.0,1,1.0,1,0,0,0.0,0,5.0,10,5,5,4,0,1,3,0,3,0,0,0,25,21,0,0,0,1,4,5,2,0.0,,1.0,9.0,,6.270641825938155,2.6,18.0,1.8,5.3999999999999995,5.3999999999999995,1.0,9.0
2024,16580,754,2470299,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,2,2,1,0,0,2,0,0,0,0,0,7,4,2,1,0,1,0,4,0,0.0,,,13.5,,7.570641825938155,2.25,6.75,0.0,13.5,0.0,0.0,13.5
2024,16580,754,2471764,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,2,1,1,0,0,1,1,0,10,0,0,1,18,17,2,1,0,0,2,3,2,0.0,,,1.6875,,2.320641825938155,0.5625,3.375,1.6875,1.6875,16.875,10.0,1.6875
2024,16580,754,2472098,1.0,2,2.0,1,0,0,0.0,0,8.0,10,5,5,1,1,0,6,0,6,3,0,3,43,32,0,0,0,2,8,9,1,0.0,,1.0,5.625,,4.945641825938155,2.0,11.25,0.0,6.75,6.75,1.0,5.625
2024,16580,754,2472106,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,0,0,0,2,0,0,0,0,1,6,4,2,2,0,0,0,2,0,0.0,,,13.5,,12.070641825938155,6.0,27.0,0.0,27.0,0.0,0.0,13.5
2024,16580,754,2483102,1.0,2,0.0,0,0,0,0.0,0,6.0,3,0,0,0,0,0,3,0,4,1,0,1,23,19,0,0,0,0,2,10,1,0.0,,,0.0,,3.7373084926048215,1.0,4.5,0.0,4.5,6.0,1.3333333333333333,0.0
2024,16580,754,2811794,1.0,2,2.0,1,0,0,0.0,0,12.0,15,4,4,1,0,1,2,0,9,1,0,0,52,49,0,0,0,0,14,11,4,0.0,,1.0,3.0,,3.4039751592714884,1.4166666666666667,11.25,0.75,1.5,6.75,4.5,3.0
2024,16580,754,2811797,1.0,2,2.0,0,1,0,0.0,0,10.333333333333332,9,8,6,2,0,2,3,0,6,1,0,0,43,38,0,0,1,0,18,5,1,1.0,,0.0,5.225806451612904,,5.586770858196219,1.1612903225806452,7.838709677419356,1.741935483870968,2.612903225806452,5.225806451612904,2.0,6.967741935483872
2024,16580,754,2811817,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,6,6,6,0,0,1,0,0,1,0,0,1,8,8,0,0,0,0,1,0,1,0.0,,,81.0,,19.570641825938154,9.0,81.0,13.5,0.0,13.5,,81.0
2024,16580,754,2811818,1.0,2,0.0,0,0,1,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1,0,0,0,0,3,0,0.0,,,0.0,,1.570641825938155,0.0,0.0,0.0,0.0,6.75,,0.0
2024,16580,754,2811821,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,3,0,2,0,0,0,9,6,0,0,0,0,3,1,0,0.0,,,0.0,,5.570641825938155,1.5,0.0,0.0,13.5,9.0,0.6666666666666666,0.0
2024,16580,754,2811823,1.0,3,0.0,0,1,0,0.0,0,3.6666666666666665,8,2,2,1,0,0,3,0,2,0,0,0,20,17,0,0,0,0,3,4,1,0.0,,0.0,4.90909090909091,,4.434278189574519,3.0,19.63636363636364,0.0,7.363636363636364,4.90909090909091,0.6666666666666666,4.90909090909091
2024,16580,754,2811840,1.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,3,3,0,0.0,,,0.0,,3.070641825938155,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,754,2952851,1.0,3,0.0,1,0,0,0.0,0,5.333333333333333,5,4,4,1,0,0,1,0,3,1,0,1,22,18,1,1,1,1,6,6,2,0.0,,1.0,6.75,,3.070641825938155,1.125,8.4375,0.0,1.6875,5.0625,3.0,6.75
2024,16580,756,2472137,1.0,2,0.0,0,0,0,0.0,0,3.666666666666667,5,1,1,1,0,0,0,0,4,1,0,0,15,14,4,2,0,0,3,2,0,0.0,127.12680577849117,,2.454545454545454,31.0,1.7070054623017914,1.3636363636363635,12.272727272727272,0.0,0.0,9.818181818181817,,2.454545454545454
2024,16580,756,2681488,1.0,2,2.0,0,0,0,0.0,0,9.333333333333332,7,4,4,0,0,1,3,0,4,0,0,1,36,31,0,0,2,0,12,10,0,0.0,127.12680577849117,,3.8571428571428577,49.0,4.570641825938155,1.0714285714285716,6.750000000000001,0.9642857142857144,2.8928571428571432,3.8571428571428577,1.3333333333333333,3.8571428571428577
2024,16580,756,2681753,1.0,1,1.0,0,1,0,0.0,0,3.3333333333333335,6,5,4,2,0,0,2,0,1,1,0,2,19,16,0,0,0,0,5,3,0,0.0,127.12680577849117,0.0,10.799999999999999,138.0,5.170641825938155,2.4,16.2,0.0,5.3999999999999995,2.6999999999999997,0.5,13.5
2024,16580,756,2685068,1.0,2,0.0,1,0,0,0.0,0,6.0,7,1,1,2,0,0,3,1,4,1,1,1,27,23,0,0,0,0,6,6,1,0.0,127.12680577849117,1.0,1.5,19.0,3.7373084926048215,1.6666666666666667,10.5,0.0,4.5,6.0,1.3333333333333333,1.5
2024,16580,756,2813238,1.0,5,0.0,0,0,0,0.0,0,7.999999999999999,7,2,2,0,0,0,3,1,7,0,0,0,32,29,5,2,0,0,9,6,1,0.0,127.12680577849117,,2.2500000000000004,29.0,2.445641825938155,1.2500000000000002,7.875000000000001,0.0,3.3750000000000004,7.875000000000001,2.3333333333333335,2.2500000000000004
2024,16580,756,2813243,1.0,2,0.0,1,1,0,0.0,0,6.333333333333333,2,3,3,1,0,1,2,0,6,2,0,0,25,21,2,0,0,0,5,8,0,0.0,127.12680577849117,0.5,4.2631578947368425,54.0,5.1232734048855235,0.6315789473684211,2.842105263157895,1.4210526315789476,2.842105263157895,8.526315789473685,3.0,4.2631578947368425
2024,16580,756,2813245,1.0,2,1.0,0,1,0,0.0,0,8.666666666666666,8,7,4,2,1,0,2,0,13,1,0,0,38,34,3,0,1,0,6,6,2,1.0,127.12680577849117,0.0,4.153846153846154,53.0,1.1091033643996933,1.153846153846154,8.307692307692308,0.0,2.076923076923077,13.5,6.5,7.269230769230769
2024,16580,756,2821327,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,5,6,6,2,0,1,7,0,10,0,0,0,46,39,0,0,0,0,11,12,1,1.0,127.12680577849117,,4.628571428571428,59.0,4.270641825938155,1.0285714285714285,3.8571428571428568,0.7714285714285714,5.3999999999999995,7.7142857142857135,1.4285714285714286,4.628571428571428
2024,16580,768,2329127,1.0,4,0.0,1,1,0,0.0,0,8.333333333333334,6,3,3,1,0,0,4,0,8,0,0,0,34,30,2,0,0,0,7,9,1,1.0,126.47058823529412,0.5,3.2399999999999998,42.0,2.590641825938155,1.2,6.4799999999999995,0.0,4.32,8.64,2.0,3.2399999999999998
2024,16580,768,2673154,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,1,1,0,0,0,0,2,0,0,0,6,6,2,0,0,0,1,0,1,0.0,126.47058823529412,,6.75,87.0,0.07064182593815493,1.5,13.5,0.0,0.0,13.5,,20.25
2024,16580,768,2673169,1.0,4,0.0,0,1,0,0.0,0,9.0,8,4,4,0,1,0,3,0,7,3,0,0,40,34,7,5,0,0,12,7,2,0.0,126.47058823529412,0.0,4.0,51.0,3.515086270382599,1.2222222222222223,8.0,0.0,3.0,7.0,2.3333333333333335,4.0
2024,16580,768,2673217,1.0,3,3.0,2,0,0,0.0,0,18.0,11,5,5,3,0,2,5,0,21,1,0,2,70,64,0,0,0,0,11,21,9,0.0,126.47058823529412,1.0,2.5,32.0,3.181752937049266,0.8888888888888888,5.5,1.0,2.5,10.5,4.2,2.5
2024,16580,768,2681752,1.0,2,2.0,1,0,0,0.0,0,9.666666666666668,9,4,4,1,0,1,6,0,7,3,0,2,46,37,0,0,0,0,9,12,3,0.0,126.47058823529412,1.0,3.724137931034482,48.0,5.760296998351947,1.5517241379310343,8.379310344827585,0.9310344827586206,5.586206896551723,6.517241379310343,1.1666666666666667,3.724137931034482
2024,16580,768,2803169,1.0,2,2.0,0,1,0,0.0,0,7.666666666666666,11,6,6,4,0,1,5,0,2,0,1,1,38,31,0,0,0,2,9,11,0,1.0,126.47058823529412,0.0,7.043478260869565,91.0,6.201076608546851,2.0869565217391304,12.913043478260871,1.1739130434782608,5.869565217391305,2.3478260869565215,0.4,7.043478260869565
2024,16580,768,2813325,1.0,3,1.0,1,1,0,0.0,0,6.333333333333334,4,5,5,0,0,2,5,0,8,2,0,2,29,22,2,2,0,0,5,5,2,0.0,126.47058823529412,0.5,7.105263157894736,91.0,7.965378668043417,1.4210526315789473,5.684210526315789,2.8421052631578947,7.105263157894736,11.368421052631579,1.6,7.105263157894736
2024,16580,768,2813341,1.0,2,2.0,0,0,0,0.0,0,9.0,7,3,3,1,0,1,4,0,8,1,0,1,38,32,0,0,1,0,12,6,2,0.0,126.47058823529412,,3.0,39.0,4.403975159271488,1.2222222222222223,7.0,1.0,4.0,8.0,2.0,3.0
2024,16580,768,2813342,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,1,0,2,0.0,126.47058823529412,,0.0,0.0,-0.9293581740618451,1.0,9.0,0.0,0.0,18.0,,0.0
2024,16580,768,2813350,1.0,4,0.0,1,0,0,0.0,0,5.333333333333333,5,2,2,3,0,1,5,0,5,1,0,1,26,20,1,1,0,0,5,5,1,0.0,126.47058823529412,1.0,3.375,43.0,7.008141825938155,1.875,8.4375,1.6875,8.4375,8.4375,1.0,3.375
2024,16580,768,2815922,1.0,1,0.0,0,0,0,0.0,0,1.0,1,3,3,0,0,1,1,0,1,1,1,0,6,4,0,0,0,0,1,1,0,0.0,126.47058823529412,,27.0,347.0,20.070641825938154,2.0,9.0,9.0,9.0,9.0,1.0,27.0
2024,16580,769,2308048,1.0,3,1.0,0,0,0,0.0,0,5.333333333333334,10,9,8,5,0,1,4,0,3,2,1,2,32,24,0,0,2,0,8,3,1,0.0,75.40288379983036,,13.499999999999998,294.0,7.758141825938154,2.6249999999999996,16.874999999999996,1.6874999999999998,6.749999999999999,5.062499999999999,0.75,15.187499999999998
2024,16580,769,2328127,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,1,0,1,0,1,1,0,3,0,0,0,11,10,3,3,0,0,3,1,1,0.0,75.40288379983036,,0.0,0.0,7.356356111652442,1.7142857142857144,11.571428571428573,3.8571428571428577,3.8571428571428577,11.571428571428573,3.0,3.8571428571428577
2024,16580,769,2336284,1.0,2,2.0,0,1,0,0.0,0,10.0,12,7,7,3,3,0,1,0,6,0,0,1,41,37,0,0,2,1,11,11,2,1.0,75.40288379983036,0.0,6.3,137.0,2.170641825938155,1.3,10.799999999999999,0.0,0.9,5.3999999999999995,6.0,6.3
2024,16580,769,2347323,1.0,2,1.0,0,0,0,0.0,0,4.666666666666666,8,10,6,2,2,1,2,0,1,1,0,0,26,20,3,2,0,3,2,11,0,0.0,75.40288379983036,,11.571428571428573,252.0,7.356356111652442,2.1428571428571432,15.42857142857143,1.9285714285714288,3.8571428571428577,1.9285714285714288,0.5,19.28571428571429
2024,16580,769,2347340,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0.0,75.40288379983036,,0.0,0.0,3.070641825938155,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,769,2472424,1.0,3,0.0,0,0,0,0.0,0,3.0,4,0,0,1,0,0,3,0,5,1,0,1,17,13,5,3,0,0,2,2,2,0.0,75.40288379983036,,0.0,0.0,3.7373084926048215,2.3333333333333335,12.0,0.0,9.0,15.0,1.6666666666666667,0.0
2024,16580,769,2472432,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,3,2,2,1,0,0,4,0,3,1,0,0,17,11,0,0,1,0,5,1,1,0.0,75.40288379983036,,5.4,118.0,5.770641825938155,2.1,8.100000000000001,0.0,10.8,8.100000000000001,0.75,5.4
2024,16580,769,2658462,1.0,3,0.0,1,0,0,0.0,0,4.666666666666666,3,3,3,0,0,1,0,0,8,0,0,1,18,18,0,0,0,0,5,2,2,0.0,75.40288379983036,1.0,5.7857142857142865,126.0,2.427784683081012,0.6428571428571429,5.7857142857142865,1.9285714285714288,0.0,15.42857142857143,,5.7857142857142865
2024,16580,769,2680057,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,2,2,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,1,1,0,0.0,75.40288379983036,,27.0,588.0,12.070641825938155,3.0,0.0,0.0,27.0,0.0,0.0,27.0
2024,16580,769,2804698,1.0,2,0.0,0,0,0,0.0,0,1.0,4,4,0,0,0,0,1,0,2,0,0,1,8,7,2,2,0,0,0,1,1,0.0,75.40288379983036,,0.0,0.0,2.070641825938155,5.0,36.0,0.0,9.0,18.0,2.0,36.0
2024,16580,769,2804716,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,6,3,3,3,0,1,1,0,2,0,0,1,20,18,4,0,0,1,7,4,0,0.0,75.40288379983036,,5.7857142857142865,126.0,5.6420703973667266,1.5000000000000002,11.571428571428573,1.9285714285714288,1.9285714285714288,3.8571428571428577,2.0,5.7857142857142865
2024,16580,769,2804721,1.0,3,0.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,0,0,0,11,10,2,0,0,0,3,1,0,0.0,75.40288379983036,1.0,0.0,0.0,0.7373084926048215,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,769,2966357,1.0,1,1.0,0,1,0,0.0,0,4.0,6,5,5,1,0,0,4,0,1,1,0,1,23,17,0,0,0,1,9,2,0,0.0,75.40288379983036,0.0,11.25,245.0,6.320641825938155,2.5,13.5,0.0,9.0,2.25,0.25,11.25
2024,16580,771,2128646,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,0,1,0,0,0,0,1,1,0,0,6,5,0,0,0,0,1,1,0,0.0,116.46098003629763,,0.0,0.0,4.070641825938155,2.0,18.0,0.0,0.0,9.0,,9.0
2024,16580,771,2462631,1.0,2,0.0,0,0,1,0.0,0,2.6666666666666665,1,0,0,0,0,0,4,1,2,0,0,0,12,7,3,2,1,0,3,2,0,0.0,116.46098003629763,,0.0,0.0,6.070641825938155,1.875,3.375,0.0,13.5,6.75,0.5,0.0
2024,16580,771,2462659,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,1,0,0,1,1,0,0,0,0,6,5,0,0,0,0,0,3,0,0.0,116.46098003629763,,9.0,132.0,6.070641825938155,3.0,18.0,0.0,9.0,0.0,0.0,9.0
2024,16580,771,2803049,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0.0,116.46098003629763,,0.0,0.0,3.070641825938155,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,771,2803066,1.0,1,1.0,0,0,0,0.0,0,4.666666666666667,5,3,1,2,0,0,1,0,2,2,0,1,22,18,0,0,0,1,5,6,0,1.0,116.46098003629763,,1.9285714285714284,28.0,4.1420703973667266,1.2857142857142856,9.642857142857142,0.0,1.9285714285714284,3.8571428571428568,2.0,5.785714285714285
2024,16580,771,2948609,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,4,4,1,0,1,2,0,0,0,0,0,10,7,2,2,0,1,2,3,0,0.0,116.46098003629763,,21.6,316.0,14.470641825938156,3.0000000000000004,16.200000000000003,5.4,10.8,0.0,0.0,21.6
2024,16580,771,2948611,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,1,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,116.46098003629763,,0.0,0.0,4.070641825938155,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,771,2948614,1.0,1,1.0,0,0,0,0.0,0,4.333333333333333,7,5,5,3,0,2,2,0,3,0,0,0,22,20,0,0,0,0,4,6,1,0.0,116.46098003629763,,10.384615384615385,152.0,9.070641825938155,2.076923076923077,14.538461538461538,4.153846153846154,4.153846153846154,6.230769230769232,1.5,10.384615384615385
2024,16580,771,2948616,1.0,1,0.0,0,0,0,0.0,0,3.0,2,1,1,0,0,1,1,0,2,0,0,0,12,11,0,0,0,0,2,5,0,0.0,116.46098003629763,,3.0,44.0,7.070641825938155,1.0,6.0,3.0,3.0,6.0,2.0,3.0
2024,16580,771,2948617,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,1,0,0,0,0,0,4,3,2,2,0,0,2,0,0,0.0,116.46098003629763,,0.0,0.0,7.570641825938155,3.0,13.5,0.0,13.5,0.0,0.0,0.0
2024,16580,771,2948619,1.0,1,1.0,0,1,0,0.0,0,2.3333333333333335,10,10,10,3,0,3,1,0,1,1,0,0,17,15,0,0,0,0,1,3,0,0.0,116.46098003629763,0.0,38.57142857142857,564.0,21.49921325450958,4.714285714285714,38.57142857142857,11.57142857142857,3.8571428571428568,3.8571428571428568,1.0,38.57142857142857
