season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,205,2950263,2.0,4,0.0,0,0,0,0.0,0,4.666666666666667,7,12,9,2,0,1,8,0,2,2,0,1,32,22,2,1,0,0,5,6,0,0.0,112.26880579386918,,17.357142857142854,254.0,11.877564829216423,3.214285714285714,13.5,1.9285714285714284,15.428571428571427,3.8571428571428568,0.25,23.14285714285714
2024,16580,205,2950278,2.0,4,4.0,0,3,0,0.0,0,18.333333333333336,28,22,21,5,0,4,10,0,16,4,0,4,97,83,0,0,0,0,20,17,4,0.0,112.26880579386918,0.0,10.309090909090907,151.0,6.902240153891749,2.0727272727272723,13.745454545454544,1.9636363636363634,4.909090909090908,7.854545454545454,1.6,10.799999999999999
2024,16580,205,2950285,2.0,4,0.0,0,0,0,0.0,0,7.0,12,13,12,2,1,2,4,0,10,2,1,5,39,33,4,0,0,0,4,6,3,0.0,112.26880579386918,,15.428571428571427,226.0,6.948993400644996,2.2857142857142856,15.428571428571427,2.571428571428571,5.142857142857142,12.857142857142858,2.5,16.714285714285715
2024,16580,205,2950309,2.0,3,0.0,0,0,0,0.0,0,3.333333333333333,7,5,5,2,0,0,1,0,1,1,0,1,19,16,3,1,0,1,3,6,0,0.0,112.26880579386918,,13.500000000000002,198.0,4.720421972073568,2.4000000000000004,18.900000000000002,0.0,2.7,2.7,1.0,13.500000000000002
2024,16580,205,2950438,2.0,4,0.0,1,1,0,0.0,0,9.0,9,2,1,2,0,0,2,0,10,0,0,0,39,35,3,1,2,0,12,4,5,0.0,112.26880579386918,0.5,1.0,15.0,1.964866416518012,1.2222222222222223,9.0,0.0,2.0,10.0,5.0,2.0
2024,16580,206,2472465,2.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,2,5,5,0,1,1,4,0,4,2,0,1,19,12,2,1,0,1,2,5,1,0.0,152.21039859523256,,12.272727272727273,98.0,9.79314924480084,1.6363636363636365,4.90909090909091,2.454545454545455,9.81818181818182,9.81818181818182,1.0,12.272727272727273
2024,16580,206,2665094,2.0,8,6.0,1,1,1,1.0,0,28.333333333333332,27,14,10,7,1,0,16,0,24,7,0,1,129,104,0,0,1,1,29,20,3,7.0,152.21039859523256,0.5,3.1764705882352944,25.0,4.261598442661803,1.5176470588235296,8.576470588235294,0.0,5.08235294117647,7.623529411764705,1.5,4.447058823529412
2024,16580,206,2665108,2.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,5,5,1,0,0,0,0,3,0,0.0,152.21039859523256,,0.0,0.0,2.0204219720735677,0.0,0.0,0.0,0.0,6.75,,0.0
2024,16580,206,2668822,2.0,5,0.0,0,0,0,0.0,0,6.333333333333333,8,6,6,3,0,0,6,0,3,1,0,1,33,24,5,5,1,1,7,8,1,0.0,152.21039859523256,,8.526315789473685,68.0,5.888843024705147,2.210526315789474,11.36842105263158,0.0,8.526315789473685,4.2631578947368425,0.5,8.526315789473685
2024,16580,206,2796588,2.0,9,6.0,0,1,0,0.0,0,25.333333333333332,35,30,27,4,3,1,19,0,28,3,1,4,132,108,5,2,1,1,20,25,16,0.0,152.21039859523256,0.0,9.592105263157896,76.0,4.428316708915673,2.1315789473684212,12.43421052631579,0.3552631578947369,6.75,9.947368421052632,1.4736842105263157,10.657894736842106
2024,16580,206,2796590,2.0,1,0.0,0,0,0,0.0,0,1.0,2,2,1,1,0,0,1,0,0,0,0,1,7,5,0,0,0,1,1,2,0,0.0,152.21039859523256,,9.0,72.0,6.520421972073567,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2024,16580,206,2796591,2.0,7,4.0,1,3,0,0.0,0,23.666666666666668,30,25,23,5,0,6,14,0,19,5,0,0,120,99,3,1,1,1,23,28,5,1.0,152.21039859523256,0.25,8.746478873239436,70.0,7.619013521369341,1.8591549295774648,11.40845070422535,2.2816901408450705,5.323943661971831,7.225352112676056,1.3571428571428572,9.507042253521126
2024,16580,206,2810906,2.0,6,0.0,1,0,0,0.0,0,5.666666666666666,1,3,2,0,0,0,7,0,7,1,0,1,26,18,5,1,0,0,1,8,4,0.0,152.21039859523256,1.0,3.1764705882352944,25.0,5.285127854426509,1.411764705882353,1.5882352941176472,0.0,11.117647058823529,11.117647058823529,1.0,4.764705882352941
2024,16580,206,2946267,2.0,6,0.0,1,1,1,0.0,0,5.666666666666666,5,3,3,2,0,0,3,0,8,1,0,3,26,21,10,0,1,0,3,3,2,0.0,152.21039859523256,0.5,4.764705882352941,38.0,2.814539619132391,1.411764705882353,7.941176470588236,0.0,4.764705882352941,12.705882352941178,2.6666666666666665,4.764705882352941
2024,16580,206,2946271,2.0,9,4.0,1,3,1,0.0,0,31.666666666666664,45,25,21,7,1,4,10,0,25,1,1,2,151,133,5,5,3,3,25,41,8,0.0,152.21039859523256,0.25,5.968421052631579,48.0,4.625685129968304,1.736842105263158,12.789473684210527,1.1368421052631579,2.842105263157895,7.105263157894737,2.5,7.105263157894737
2024,16580,206,2946274,2.0,8,0.0,0,1,0,0.0,0,8.0,10,8,8,0,1,0,4,0,6,3,0,3,41,34,3,1,0,0,6,12,0,0.0,152.21039859523256,0.0,9.0,72.0,4.645421972073567,1.75,11.25,0.0,4.5,6.75,1.5,9.0
2024,16580,206,2946275,2.0,4,2.0,1,2,0,0.0,0,5.333333333333333,6,6,6,2,1,0,8,0,1,0,0,0,29,19,0,0,1,1,5,9,0,1.0,152.21039859523256,0.3333333333333333,10.125,81.0,7.645421972073567,2.625,10.125,0.0,13.5,1.6875,0.125,10.125
2024,16580,206,2946279,2.0,9,0.0,0,2,0,0.0,0,17.333333333333332,25,16,15,3,0,5,8,0,15,2,0,1,83,70,6,4,2,1,15,18,5,1.0,152.21039859523256,0.0,7.788461538461538,62.0,7.270421972073568,1.903846153846154,12.980769230769234,2.5961538461538463,4.153846153846154,7.788461538461538,1.875,8.307692307692308
2024,16580,206,2946280,2.0,8,0.0,2,0,0,0.0,0,10.0,12,12,11,1,1,1,8,0,7,2,1,0,52,40,5,3,0,2,9,13,0,0.0,152.21039859523256,1.0,9.9,79.0,6.420421972073568,2.0,10.799999999999999,0.9,7.2,6.3,0.875,10.799999999999999
2024,16580,206,2946287,2.0,7,1.0,0,1,0,0.0,0,13.666666666666668,19,14,11,5,1,0,10,0,8,1,1,3,70,54,7,4,3,2,17,14,2,0.0,152.21039859523256,0.0,7.24390243902439,58.0,4.764324411097958,2.121951219512195,12.512195121951219,0.0,6.585365853658536,5.268292682926829,0.8,9.21951219512195
2024,16580,206,2946288,2.0,6,6.0,4,2,0,2.0,0,38.33333333333333,38,26,23,9,0,2,20,0,26,4,0,8,171,142,0,0,1,4,40,40,5,0.0,152.21039859523256,0.6666666666666666,5.4,43.0,4.720421972073568,1.5130434782608697,8.921739130434784,0.4695652173913044,4.695652173913045,6.104347826086958,1.3,6.104347826086958
2024,16580,208,2309736,2.0,14,2.0,6,0,2,0.0,0,41.66666666666667,19,8,8,1,0,0,35,3,46,8,0,2,177,130,12,4,3,1,42,26,11,1.0,116.59071678339501,1.0,1.7279999999999998,24.0,4.408421972073567,1.2959999999999998,4.103999999999999,0.0,7.559999999999999,9.935999999999998,1.3142857142857143,1.7279999999999998
2024,16580,208,2505059,2.0,3,2.0,0,1,0,0.0,0,8.0,12,3,2,1,0,0,0,0,5,1,0,0,35,34,0,0,0,0,11,6,0,0.0,116.59071678339501,0.0,2.25,31.0,2.6454219720735677,1.5,13.5,0.0,0.0,5.625,,3.375
2024,16580,208,2658827,2.0,9,0.0,1,0,0,0.0,0,17.666666666666668,25,19,17,2,2,3,9,0,8,1,0,0,86,75,9,3,1,0,23,19,2,0.0,116.59071678339501,1.0,8.660377358490566,120.0,6.520421972073567,1.9245283018867922,12.735849056603772,1.5283018867924527,4.584905660377358,4.0754716981132075,0.8888888888888888,9.679245283018869
2024,16580,208,2658840,2.0,9,2.0,1,0,1,0.0,0,12.666666666666666,19,10,9,4,0,1,7,0,4,0,0,4,63,55,3,1,1,0,14,19,0,0.0,116.59071678339501,1.0,6.394736842105263,89.0,5.573053551020936,2.0526315789473686,13.5,0.7105263157894738,4.973684210526316,2.842105263157895,0.5714285714285714,7.105263157894737
2024,16580,208,2803584,2.0,9,1.0,1,0,5,0.0,0,23.666666666666664,16,8,7,3,0,2,10,1,23,0,1,4,96,85,7,2,1,0,24,22,7,0.0,116.59071678339501,1.0,2.661971830985916,37.0,3.942957183341173,1.0985915492957747,6.084507042253522,0.7605633802816902,3.802816901408451,8.746478873239438,2.3,3.042253521126761
2024,16580,208,2803605,2.0,9,9.0,2,6,0,0.0,0,41.0,59,38,34,7,0,11,14,0,33,0,0,3,196,179,0,0,2,1,41,45,9,0.0,116.59071678339501,0.25,7.463414634146341,104.0,6.422860996463811,1.7804878048780488,12.951219512195122,2.414634146341464,3.073170731707317,7.2439024390243905,2.357142857142857,8.341463414634147
2024,16580,208,2803606,2.0,1,1.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,0,0,1,0,0,0.0,116.59071678339501,,0.0,0.0,-0.47957802792643234,2.0,18.0,0.0,0.0,18.0,,0.0
2024,16580,208,2948457,2.0,6,0.0,0,1,0,0.0,0,10.333333333333332,8,6,6,0,0,3,7,0,9,1,0,1,46,37,6,3,1,0,8,12,3,0.0,116.59071678339501,0.0,5.225806451612904,73.0,7.875260681750987,1.4516129032258067,6.967741935483872,2.612903225806452,6.096774193548388,7.838709677419356,1.2857142857142858,5.225806451612904
2024,16580,208,2948459,2.0,4,0.0,0,0,0,0.0,0,3.333333333333333,3,8,8,0,0,1,7,0,2,1,0,1,21,12,1,1,0,1,4,4,2,0.0,116.59071678339501,,21.6,300.0,13.420421972073568,3.0000000000000004,8.100000000000001,2.7,18.900000000000002,5.4,0.2857142857142857,21.6
2024,16580,208,2948461,2.0,4,0.0,1,0,0,0.0,0,8.0,15,12,9,4,1,2,4,0,7,1,0,0,43,37,7,4,0,1,9,6,3,0.0,116.59071678339501,1.0,10.125,141.0,6.895421972073567,2.375,16.875,2.25,4.5,7.875,1.75,13.5
2024,16580,208,2948462,2.0,6,0.0,0,0,0,0.0,0,9.333333333333332,14,6,6,1,2,1,8,1,10,7,0,4,55,39,3,2,0,1,4,11,2,0.0,116.59071678339501,,5.7857142857142865,80.0,7.59185054350214,2.3571428571428577,13.500000000000002,0.9642857142857144,7.714285714285715,9.642857142857144,1.25,5.7857142857142865
2024,16580,208,2948465,2.0,8,6.0,2,2,0,1.0,0,41.33333333333333,45,26,16,4,0,3,17,0,24,2,0,3,183,159,2,0,1,4,50,40,13,0.0,116.59071678339501,0.5,3.483870967741936,48.0,4.681712294654213,1.5000000000000002,9.798387096774196,0.653225806451613,3.7016129032258065,5.225806451612904,1.411764705882353,5.661290322580646
2024,16580,208,2948467,2.0,5,5.0,0,4,0,0.0,0,15.0,22,26,25,3,1,2,19,0,14,3,0,6,85,62,0,0,1,0,15,11,4,0.0,116.59071678339501,0.0,15.0,209.0,7.787088638740235,2.7333333333333334,13.2,1.2,11.399999999999999,8.4,0.7368421052631579,15.600000000000001
2024,16580,208,2948470,2.0,8,1.0,0,1,1,0.0,0,13.333333333333332,26,15,15,6,0,0,7,0,8,1,0,1,71,62,7,4,1,0,18,11,2,0.0,116.59071678339501,0.0,10.125,141.0,4.120421972073568,2.475,17.55,0.0,4.7250000000000005,5.4,1.1428571428571428,10.125
2024,16580,216,2496289,2.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,0,3,3,0,0,0,2,0,1,1,0,0,5,2,0,0,0,0,1,0,1,0.0,121.73687533826447,,40.5,529.0,14.020421972073567,3.0,0.0,0.0,27.0,13.5,0.5,40.5
2024,16580,216,2675399,2.0,5,0.0,0,0,0,0.0,0,6.333333333333333,7,4,2,1,0,0,3,0,4,4,1,0,34,26,0,0,0,1,8,7,1,0.0,121.73687533826447,,2.842105263157895,37.0,5.573053551020936,1.5789473684210527,9.947368421052632,0.0,4.2631578947368425,5.68421052631579,1.3333333333333333,5.68421052631579
2024,16580,216,2675412,2.0,7,0.0,1,0,0,0.0,0,12.0,21,16,14,5,1,1,7,0,8,4,0,3,66,52,0,0,1,2,12,13,1,0.0,121.73687533826447,1.0,10.5,137.0,6.020421972073567,2.3333333333333335,15.75,0.75,5.25,6.0,1.1428571428571428,12.0
2024,16580,216,2676536,2.0,4,0.0,0,0,0,0.0,0,3.333333333333333,3,0,0,0,1,0,3,0,1,2,1,1,17,12,1,0,0,0,1,6,0,2.0,121.73687533826447,,0.0,0.0,7.420421972073568,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,2.7,0.3333333333333333,0.0
2024,16580,216,2797617,2.0,9,5.0,1,3,0,0.0,0,21.666666666666664,29,23,17,5,0,4,15,0,9,3,0,7,112,91,0,0,1,2,17,35,7,0.0,121.73687533826447,0.25,7.061538461538462,92.0,7.58196043361203,2.030769230769231,12.046153846153848,1.6615384615384616,6.230769230769232,3.7384615384615385,0.6,9.553846153846155
2024,16580,216,2813917,2.0,8,1.0,1,2,0,0.0,0,21.0,23,15,14,6,0,2,8,0,21,4,1,1,97,84,0,0,1,0,26,13,4,0.0,121.73687533826447,0.3333333333333333,6.0,78.0,4.47280292445452,1.4761904761904763,9.857142857142858,0.8571428571428571,3.4285714285714284,9.0,2.625,6.428571428571429
2024,16580,216,2813921,2.0,6,6.0,1,4,0,3.0,1,34.333333333333336,31,23,21,8,2,1,14,1,36,4,1,4,150,129,0,0,3,0,28,35,7,0.0,121.73687533826447,0.2,5.504854368932039,72.0,3.3747909041124027,1.3106796116504853,8.12621359223301,0.2621359223300971,3.669902912621359,9.436893203883495,2.5714285714285716,6.0291262135922326
2024,16580,216,2813924,2.0,3,0.0,0,0,0,0.0,0,2.0,1,2,2,1,0,0,3,0,3,1,0,0,12,7,0,0,0,1,1,2,1,0.0,121.73687533826447,,9.0,117.0,6.520421972073567,2.0,4.5,0.0,13.5,13.5,1.0,9.0
2024,16580,216,2813928,2.0,7,3.0,1,2,0,0.0,0,16.666666666666664,34,30,27,8,0,0,9,0,10,5,0,5,99,82,0,0,2,1,23,17,3,0.0,121.73687533826447,0.3333333333333333,14.580000000000004,190.0,4.8404219720735675,2.5800000000000005,18.360000000000003,0.0,4.86,5.4,1.1111111111111112,16.200000000000003
2024,16580,216,2813931,2.0,7,7.0,0,4,0,0.0,0,33.666666666666664,52,34,29,12,2,5,13,0,17,3,0,5,163,142,0,0,3,2,36,39,3,1.0,121.73687533826447,0.0,7.752475247524753,101.0,5.866956625538915,1.9306930693069309,13.900990099009901,1.336633663366337,3.4752475247524752,4.544554455445544,1.3076923076923077,9.089108910891088
2024,16580,216,2813934,2.0,8,0.0,0,1,0,0.0,0,15.666666666666666,22,17,11,2,0,3,7,0,3,1,1,1,78,67,3,2,2,1,14,28,0,0.0,121.73687533826447,0.0,6.319148936170213,82.0,7.1587198444139934,1.8510638297872342,12.638297872340425,1.7234042553191489,4.021276595744681,1.7234042553191489,0.42857142857142855,9.765957446808512
2024,16580,216,2813943,2.0,4,0.0,1,0,0,0.0,0,5.0,5,4,4,2,0,2,2,0,3,1,0,1,24,20,3,0,1,0,5,7,0,0.0,121.73687533826447,1.0,7.2,94.0,9.320421972073568,1.4,9.0,3.6,3.6,5.3999999999999995,1.5,7.2
2024,16580,216,2959951,2.0,1,0.0,0,0,0,0.0,0,1.0,1,2,0,0,1,0,1,0,2,0,0,0,6,5,0,0,0,0,0,1,0,0.0,121.73687533826447,,0.0,0.0,2.5204219720735677,2.0,9.0,0.0,9.0,18.0,2.0,18.0
2024,16580,216,2959977,2.0,5,0.0,0,1,0,0.0,0,5.0,7,8,5,3,0,0,2,0,6,4,0,1,30,24,3,3,0,0,3,5,2,0.0,121.73687533826447,0.0,9.0,117.0,4.720421972073567,1.8,12.6,0.0,3.6,10.799999999999999,3.0,14.4
2024,16580,216,2960007,2.0,5,0.0,0,0,0,0.0,0,3.0,5,9,7,1,0,0,6,0,2,3,0,6,24,15,1,1,0,0,4,3,1,0.0,121.73687533826447,,21.0,274.0,11.187088638740235,3.6666666666666665,15.0,0.0,18.0,6.0,0.3333333333333333,27.0
2024,16580,216,2960014,2.0,3,0.0,0,1,0,0.0,0,3.333333333333333,4,3,2,1,0,0,3,1,0,1,0,1,17,11,0,0,1,1,5,3,0,0.0,121.73687533826447,0.0,5.4,70.0,7.120421972073569,2.1,10.8,0.0,8.100000000000001,0.0,0.0,8.100000000000001
2024,16580,216,2960015,2.0,9,3.0,0,1,0,0.0,0,12.0,25,21,17,7,1,1,7,1,8,3,0,1,71,60,0,0,0,1,12,15,4,0.0,121.73687533826447,0.0,12.75,166.0,5.770421972073567,2.6666666666666665,18.75,0.75,5.25,6.0,1.1428571428571428,15.75
2024,16580,230,2306956,2.0,8,0.0,0,1,0,0.0,0,10.0,11,12,8,0,0,1,8,1,4,3,0,2,52,39,1,1,1,1,8,16,1,1.0,161.6161616161616,0.0,7.2,46.0,7.320421972073568,1.9,9.9,0.9,7.2,3.6,0.5,10.799999999999999
2024,16580,230,2321623,2.0,5,0.0,0,0,0,0.0,0,5.333333333333333,14,13,13,2,0,0,6,1,6,0,0,1,36,28,0,0,1,1,6,4,2,0.0,161.6161616161616,,21.9375,140.0,4.645421972073567,3.75,23.625,0.0,10.125,10.125,1.0,21.9375
2024,16580,230,2345739,2.0,9,0.0,4,1,0,0.0,0,15.666666666666666,18,10,9,1,0,1,6,1,14,1,0,0,70,62,0,0,0,1,9,21,6,0.0,161.6161616161616,0.8,5.170212765957447,33.0,3.903400695477823,1.5319148936170213,10.340425531914894,0.574468085106383,3.4468085106382977,8.042553191489363,2.3333333333333335,5.74468085106383
2024,16580,230,2347462,2.0,1,0.0,0,0,0,0.0,0,1.0,1,2,2,0,0,0,2,0,1,0,0,1,6,4,0,0,0,0,2,0,1,0.0,161.6161616161616,,18.0,115.0,7.520421972073567,3.0,9.0,0.0,18.0,9.0,0.5,18.0
2024,16580,230,2472631,2.0,6,1.0,0,1,0,0.0,0,14.0,16,10,10,5,1,0,6,0,7,5,0,2,66,54,3,2,1,0,18,14,2,0.0,161.6161616161616,0.0,6.428571428571429,41.0,4.877564829216425,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,4.5,1.1666666666666667,6.428571428571429
2024,16580,230,2472691,2.0,8,8.0,2,2,0,0.0,0,35.333333333333336,51,28,27,9,0,3,9,0,25,4,0,4,164,145,0,0,3,3,38,37,6,2.0,161.6161616161616,0.5,6.877358490566037,44.0,4.312874802262247,1.6981132075471697,12.99056603773585,0.7641509433962264,2.292452830188679,6.367924528301886,2.7777777777777777,7.132075471698113
2024,16580,230,2660875,2.0,7,2.0,0,2,0,0.0,0,10.666666666666666,8,13,9,3,0,0,20,0,6,3,0,3,60,35,0,0,1,1,14,7,2,1.0,161.6161616161616,0.0,7.59375,49.0,8.864171972073567,2.625,6.75,0.0,16.875,5.0625,0.3,10.96875
2024,16580,230,2664868,2.0,8,0.0,2,1,2,0.0,0,9.333333333333332,9,4,4,3,0,0,7,1,9,0,0,3,43,35,0,0,1,0,12,6,1,0.0,161.6161616161616,0.6666666666666666,3.8571428571428577,25.0,3.8418505435021393,1.7142857142857144,8.67857142857143,0.0,6.750000000000001,8.67857142857143,1.2857142857142858,3.8571428571428577
2024,16580,230,2664885,2.0,5,0.0,0,0,0,0.0,0,6.0,7,6,3,0,1,0,5,0,4,1,0,3,32,24,0,0,1,1,8,4,2,0.0,161.6161616161616,,4.5,29.0,5.187088638740234,2.0,10.5,0.0,7.5,6.0,0.8,9.0
2024,16580,230,2807248,2.0,3,0.0,0,0,2,0.0,0,3.6666666666666665,2,0,0,0,0,0,0,0,5,0,0,0,14,14,1,0,0,0,2,4,1,0.0,161.6161616161616,,0.0,0.0,0.7931492448008401,0.5454545454545455,4.90909090909091,0.0,0.0,12.272727272727273,,0.0
2024,16580,230,2807306,2.0,3,0.0,0,0,0,0.0,0,5.333333333333333,13,11,11,5,0,0,3,0,2,1,0,2,33,29,0,0,0,0,7,7,0,0.0,161.6161616161616,,18.5625,119.0,5.020421972073567,3.0,21.9375,0.0,5.0625,3.375,0.6666666666666666,18.5625
2024,16580,230,2807460,2.0,9,0.0,0,0,1,0.0,0,17.333333333333332,14,10,8,3,0,0,4,0,21,0,1,3,71,63,1,0,1,3,15,13,12,2.0,161.6161616161616,,4.153846153846154,27.0,1.7896527413043368,1.0384615384615385,7.269230769230769,0.0,2.076923076923077,10.903846153846155,5.25,5.1923076923076925
2024,16580,230,2937914,2.0,6,0.0,0,0,0,0.0,0,7.0,8,8,8,0,0,2,6,0,3,0,0,3,36,27,0,0,0,3,6,12,0,0.0,161.6161616161616,,10.285714285714285,66.0,8.948993400644996,2.0,10.285714285714285,2.571428571428571,7.7142857142857135,3.8571428571428568,0.5,10.285714285714285
2024,16580,230,2937916,2.0,7,6.0,1,1,0,0.0,0,30.666666666666668,28,14,12,5,0,2,16,0,26,5,0,3,139,114,0,0,2,2,30,33,7,0.0,161.6161616161616,0.5,3.5217391304347823,23.0,4.726943711204003,1.434782608695652,8.217391304347826,0.5869565217391304,4.695652173913043,7.630434782608695,1.625,4.108695652173913
2024,16580,230,2937918,2.0,7,7.0,2,2,0,0.0,0,27.0,33,16,11,7,1,1,15,0,22,0,1,2,128,113,0,0,0,0,36,19,6,0.0,161.6161616161616,0.5,3.6666666666666665,23.0,4.038940490592086,1.7777777777777777,11.0,0.3333333333333333,5.0,7.333333333333333,1.4666666666666666,5.333333333333333
2024,16580,230,2937920,2.0,10,4.0,0,3,0,0.0,0,21.0,30,23,18,5,0,1,12,0,22,1,2,3,106,91,0,0,1,1,21,16,6,0.0,161.6161616161616,0.0,7.7142857142857135,49.0,3.9013743530259486,2.0,12.857142857142858,0.42857142857142855,5.142857142857142,9.428571428571429,1.8333333333333333,9.857142857142858
2024,16580,230,2937921,2.0,4,0.0,1,0,0,0.0,0,3.333333333333333,5,1,1,1,0,0,0,0,4,0,2,0,13,13,0,0,0,0,1,3,1,0.0,161.6161616161616,1.0,2.7,17.0,1.1204219720735673,1.5000000000000002,13.500000000000002,0.0,0.0,10.8,,2.7
2024,16580,230,2937932,2.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,1,0,0,1,0,0,0,0,0,7,6,0,0,0,0,2,1,0,0.0,161.6161616161616,,18.0,115.0,6.520421972073567,4.0,27.0,0.0,9.0,0.0,0.0,18.0
2024,16580,230,2937933,2.0,2,0.0,0,1,0,0.0,0,4.0,5,5,5,0,0,0,3,0,1,0,2,0,19,16,0,0,0,0,3,7,0,0.0,161.6161616161616,0.0,11.25,72.0,5.270421972073567,2.0,11.25,0.0,6.75,2.25,0.3333333333333333,11.25
2024,16580,233,2331636,2.0,1,1.0,0,1,0,0.0,0,4.0,3,2,1,0,0,0,4,0,6,1,0,0,19,13,0,0,1,0,2,3,2,0.0,88.02847754654984,0.0,2.25,42.0,4.270421972073567,1.75,6.75,0.0,9.0,13.5,1.5,4.5
2024,16580,233,2469996,2.0,3,2.0,0,2,0,0.0,0,5.0,7,10,10,0,1,0,10,0,1,1,0,5,31,18,0,0,1,1,8,4,1,0.0,88.02847754654984,0.0,18.0,336.0,9.720421972073568,3.4,12.6,0.0,18.0,1.8,0.1,18.0
2024,16580,233,2483957,2.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,0,2,2,0,0,0,6,0,4,1,0,3,17,10,0,0,0,0,2,4,1,0.0,88.02847754654984,,4.90909090909091,92.0,7.065876517528113,1.6363636363636365,0.0,0.0,14.727272727272728,9.81818181818182,0.6666666666666666,4.90909090909091
2024,16580,233,2653546,2.0,6,4.0,2,2,0,0.0,0,24.333333333333336,31,17,17,2,0,2,15,0,16,7,0,3,122,98,0,0,1,1,27,23,6,2.0,88.02847754654984,0.5,6.287671232876711,117.0,5.9861753967311016,1.8904109589041094,11.465753424657533,0.7397260273972602,5.547945205479452,5.917808219178082,1.0666666666666667,6.287671232876711
2024,16580,233,2665799,2.0,5,3.0,0,0,0,0.0,0,16.666666666666668,21,15,14,2,0,0,15,0,7,4,0,3,89,66,0,0,2,2,20,21,4,0.0,88.02847754654984,,7.56,141.0,6.100421972073567,2.1599999999999997,11.34,0.0,8.1,3.78,0.4666666666666667,8.1
2024,16580,233,2677052,2.0,6,3.0,1,1,1,0.0,0,16.666666666666664,14,11,9,1,0,2,5,0,14,2,0,0,70,62,0,0,0,1,16,18,7,0.0,88.02847754654984,0.5,4.86,91.0,4.660421972073568,1.1400000000000001,7.5600000000000005,1.0800000000000003,2.7,7.5600000000000005,2.8,5.940000000000001
2024,16580,233,2679680,2.0,1,0.0,1,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,3,0,1,1,0,0,7,3,0,0,0,0,2,0,0,0.0,88.02847754654984,1.0,0.0,0.0,11.020421972073567,2.25,0.0,0.0,20.25,6.75,0.3333333333333333,0.0
2024,16580,233,2680795,2.0,5,4.0,1,1,0,0.0,0,21.333333333333332,22,16,16,1,1,1,12,0,13,3,0,3,102,86,0,0,0,1,28,22,3,0.0,88.02847754654984,0.5,6.75,126.0,5.020421972073567,1.59375,9.28125,0.421875,5.0625,5.484375,1.0833333333333333,6.75
2024,16580,233,2803836,2.0,5,0.0,0,1,1,0.0,0,4.666666666666667,5,12,12,1,0,1,11,0,7,0,0,1,30,19,0,0,0,0,1,6,1,0.0,88.02847754654984,0.0,23.14285714285714,432.0,10.377564829216425,3.4285714285714284,9.642857142857142,1.9285714285714284,21.214285714285715,13.5,0.6363636363636364,23.14285714285714
2024,16580,233,2803856,2.0,7,0.0,0,1,2,0.0,0,14.333333333333334,12,4,4,0,0,0,9,0,10,0,0,4,61,51,1,0,1,0,9,21,3,1.0,88.02847754654984,0.0,2.511627906976744,47.0,4.008794065096824,1.4651162790697674,7.534883720930232,0.0,5.651162790697675,6.279069767441861,1.1111111111111112,2.511627906976744
2024,16580,233,2803862,2.0,2,0.0,0,0,0,0.0,0,2.0,1,4,4,0,0,0,6,0,0,1,0,0,14,7,4,1,0,0,2,4,0,0.0,88.02847754654984,,18.0,336.0,14.020421972073567,3.5,4.5,0.0,27.0,0.0,0.0,18.0
2024,16580,233,2822068,2.0,2,0.0,0,0,0,0.0,0,5.0,1,1,1,1,0,0,3,0,2,0,0,1,18,15,0,0,0,0,4,8,0,0.0,88.02847754654984,,1.8,34.0,4.520421972073567,0.8,1.8,0.0,5.3999999999999995,3.6,0.6666666666666666,1.8
2024,16580,233,2942105,2.0,4,0.0,0,0,0,0.0,0,4.666666666666666,4,4,4,1,0,0,8,0,8,1,0,1,26,17,1,0,0,0,2,3,1,0.0,88.02847754654984,,7.714285714285715,144.0,5.877564829216425,2.5714285714285716,7.714285714285715,0.0,15.42857142857143,15.42857142857143,1.0,7.714285714285715
2024,16580,233,2942107,2.0,5,0.0,1,0,0,0.0,0,13.666666666666666,14,9,5,1,0,0,6,0,10,1,0,3,64,57,5,3,0,0,12,18,3,0.0,88.02847754654984,1.0,3.292682926829268,61.0,3.593592703780885,1.4634146341463414,9.21951219512195,0.0,3.951219512195122,6.585365853658536,1.6666666666666667,5.926829268292683
2024,16580,233,2942116,2.0,7,5.0,2,2,0,0.0,0,34.333333333333336,32,23,22,2,1,4,18,0,20,9,2,7,156,127,3,3,2,0,41,36,4,0.0,88.02847754654984,0.5,5.766990291262135,108.0,6.229159836151237,1.4563106796116503,8.388349514563107,1.0485436893203883,4.718446601941747,5.242718446601941,1.1111111111111112,6.0291262135922326
