season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,457,2804913,1.0,1,0.0,0,0,0,0.0,0,2.0,2,2,2,0,0,2,0,0,4,0,0,0,8,8,0,0,0,0,1,1,1,0.0,,,9.0,,11.861526691601496,1.0,9.0,9.0,0.0,18.0,,9.0
2024,16580,457,2804916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,0.8615266916014952,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,457,2804917,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,2,5,4,0,0,0,4,0,2,0,0,0,17,13,0,0,0,0,5,2,2,0.0,,,10.799999999999999,,5.261526691601495,1.7999999999999998,5.3999999999999995,0.0,10.799999999999999,5.3999999999999995,0.5,13.5
2024,16580,457,2804919,1.0,1,0.0,1,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,2,2,0,0.0,,1.0,0.0,,2.861526691601495,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,457,2804921,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,5,4,0,0,0,0,0,1,2,0.0,,,0.0,,1.8615266916014952,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,457,2945357,1.0,1,1.0,1,0,0,0.0,0,5.0,5,1,1,2,0,0,1,0,5,0,0,1,20,19,0,0,0,0,5,4,3,0.0,,1.0,1.8,,1.4615266916014953,1.2,9.0,0.0,1.8,9.0,5.0,1.8
2024,16580,457,2945379,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,3,0,0,0,5,4,0,0,0,0,0,0,1,0.0,,,0.0,,-0.1384733083985048,2.0,9.0,0.0,9.0,27.0,3.0,0.0
2024,16580,458,2304364,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,2,2,1,0,0,1,0,2,0,0,0,8,7,2,0,0,0,0,3,0,0.0,,,10.8,,2.261526691601495,1.8000000000000003,10.8,0.0,5.4,10.8,2.0,10.8
2024,16580,458,2476316,1.0,1,1.0,0,0,0,0.0,0,4.666666666666667,4,3,3,1,0,1,3,0,3,2,0,1,21,15,0,0,0,1,5,4,0,0.0,,,5.785714285714285,,7.575812405887209,1.5,7.7142857142857135,1.9285714285714284,5.785714285714285,5.785714285714285,1.0,5.785714285714285
2024,16580,458,2490699,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0.0,,,0.0,,-0.1384733083985048,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,458,2522072,1.0,1,0.0,0,0,0,0.0,0,1.0,3,3,3,0,0,2,1,0,1,0,0,0,7,6,2,2,0,0,0,2,1,0.0,,,27.0,,29.861526691601494,4.0,27.0,18.0,9.0,9.0,1.0,27.0
2024,16580,458,2661169,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,1,0,0,1,0,0,3,0,0,0,5,5,0,0,0,0,0,1,2,0.0,,,6.75,,8.111526691601496,0.75,6.75,6.75,0.0,20.25,,6.75
2024,16580,458,2673570,1.0,1,1.0,0,1,0,0.0,0,4.333333333333333,4,5,5,0,0,2,3,0,6,1,0,0,21,17,0,0,0,0,2,5,0,0.0,,0.0,10.384615384615385,,8.861526691601496,1.6153846153846154,8.307692307692308,4.153846153846154,6.230769230769232,12.461538461538463,2.0,10.384615384615385
2024,16580,458,2673674,1.0,1,0.0,1,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,2,0,4,0,0,1,10,7,1,1,0,1,2,2,2,0.0,,1.0,0.0,,2.111526691601495,0.75,0.0,0.0,6.75,13.5,2.0,0.0
2024,16580,458,2815317,1.0,1,1.0,0,1,0,0.0,0,2.0,0,1,0,0,0,0,3,0,2,0,0,1,9,6,0,0,0,0,2,2,1,0.0,,0.0,0.0,,5.361526691601496,1.5,0.0,0.0,13.5,9.0,0.6666666666666666,4.5
2024,16580,458,2815435,1.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,7,4,4,0,0,1,1,0,3,0,0,0,18,17,0,0,0,0,4,3,1,0.0,,,9.81818181818182,,5.588799418874222,2.181818181818182,17.181818181818183,2.454545454545455,2.454545454545455,7.363636363636364,3.0,9.81818181818182
2024,16580,458,2950221,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0.0,,,27.0,,11.861526691601496,3.0,0.0,0.0,27.0,0.0,0.0,27.0
2024,16580,458,2950230,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,3,0,0,1,0,3,0,3,0,0,1,10,7,1,0,0,0,2,0,0,0.0,,,0.0,,4.6615266916014955,2.4000000000000004,5.4,0.0,16.200000000000003,16.200000000000003,1.0,16.200000000000003
2024,16580,458,2950268,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,2,2,1,0,0,1,0,1,0,0,0,6,5,1,0,0,0,1,2,0,0.0,,,13.5,,3.611526691601495,1.5,6.75,0.0,6.75,6.75,1.0,13.5
2024,16580,458,2950281,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,2,0.0,,,0.0,,-3.138473308398505,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,458,2950316,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,1,1,0,0.0,,,0.0,,2.861526691601495,3.0,27.0,0.0,0.0,0.0,,0.0
2024,16580,459,2471058,1.0,1,0.0,1,0,0,0.0,0,3.0,1,0,0,0,0,0,0,0,5,0,0,0,11,11,0,0,0,0,3,1,1,0.0,,1.0,0.0,,-0.4718066417318383,0.3333333333333333,3.0,0.0,0.0,15.0,,0.0
2024,16580,459,2496195,1.0,1,1.0,0,0,0,0.0,0,4.666666666666667,6,3,3,1,0,1,4,0,7,0,0,1,24,20,0,0,0,0,4,3,2,0.0,,,5.785714285714285,,5.218669548744352,2.142857142857143,11.57142857142857,1.9285714285714284,7.7142857142857135,13.5,1.75,5.785714285714285
2024,16580,459,2656427,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,3,3,0,1,0,1,0,0,0,0,0,5,4,2,0,0,0,2,0,0,0.0,,,40.5,,7.361526691601496,4.5,27.0,0.0,13.5,0.0,0.0,40.5
2024,16580,459,2656607,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,1,0,0,1,0,0,0,5,5,1,1,0,0,0,2,1,0.0,,,18.0,,13.861526691601496,2.0,18.0,9.0,0.0,9.0,,18.0
2024,16580,459,2662647,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,5,2,2,2,1,0,4,0,3,0,0,1,18,14,0,0,0,0,5,1,1,0.0,,,5.3999999999999995,,4.661526691601495,2.6999999999999997,13.5,0.0,10.799999999999999,8.1,0.75,5.3999999999999995
2024,16580,459,2828680,1.0,1,0.0,0,0,1,0.0,0,2.6666666666666665,1,1,0,0,0,0,0,0,1,2,0,1,12,10,1,1,0,0,4,3,1,0.0,,,0.0,,4.361526691601496,0.375,3.375,0.0,0.0,3.375,,3.375
2024,16580,459,2828684,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,2,1,0.0,,,0.0,,0.8615266916014952,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,459,2947531,1.0,1,0.0,1,0,0,0.0,0,1.6666666666666665,3,3,2,1,1,0,1,0,3,0,0,1,9,8,3,0,0,0,1,1,1,0.0,,1.0,10.8,,1.061526691601495,2.4000000000000004,16.200000000000003,0.0,5.4,16.200000000000003,3.0,16.200000000000003
2024,16580,460,2328852,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,2,2,0,0,1,1,0,0.0,,,0.0,,3.861526691601495,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,460,2471753,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,3,0,2,1,0,0,10,6,0,0,0,0,0,2,0,0.0,,,13.5,,8.861526691601496,3.75,13.5,0.0,20.25,13.5,0.6666666666666666,13.5
2024,16580,460,2471761,1.0,1,1.0,0,1,0,0.0,0,5.333333333333333,6,4,4,1,0,0,3,0,3,1,0,0,24,19,0,0,1,0,7,4,0,0.0,,0.0,6.75,,3.986526691601495,1.6875,10.125,0.0,5.0625,5.0625,1.0,6.75
2024,16580,460,2471762,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,2,1,1,1,0,0,1,0,3,0,0,2,11,10,3,1,0,0,2,2,0,0.0,,,3.8571428571428568,,1.5758124058872096,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,11.57142857142857,3.0,3.8571428571428568
2024,16580,460,2658994,1.0,1,1.0,1,0,0,0.0,0,5.666666666666667,1,1,1,1,0,0,2,0,8,1,0,0,21,18,0,0,0,0,5,4,4,0.0,,1.0,1.588235294117647,,1.6262325739544365,0.5294117647058824,1.588235294117647,0.0,3.176470588235294,12.705882352941176,4.0,1.588235294117647
2024,16580,460,2658996,1.0,1,1.0,0,0,0,0.0,0,4.0,5,1,1,2,0,0,1,0,2,0,0,0,17,16,0,0,0,0,5,4,0,0.0,,,2.25,,2.611526691601495,1.5,11.25,0.0,2.25,4.5,2.0,2.25
2024,16580,460,2797637,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,2,0,1,0.0,,,0.0,,6.861526691601496,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2024,16580,460,2797645,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,1,0.0,,,0.0,,-1.1384733083985048,0.0,0.0,0.0,0.0,18.0,,0.0
2024,16580,460,2797649,1.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,2,0,0.0,,,0.0,,0.8615266916014952,2.0,18.0,0.0,0.0,9.0,,0.0
2024,16580,460,2941732,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,0,0,2,0,0,0,8,8,1,0,0,0,4,1,2,0.0,,,0.0,,1.3615266916014952,0.375,3.375,0.0,0.0,6.75,,0.0
2024,16580,460,2941739,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,2,2,2,0,0,2,0,0,2,0,0,0,7,7,3,0,0,0,2,1,1,0.0,,,10.8,,16.061526691601497,1.2000000000000002,10.8,10.8,0.0,10.8,,10.8
2024,16580,464,2677102,1.0,1,1.0,0,0,0,0.0,0,5.0,2,1,1,0,0,0,1,0,5,0,0,0,18,17,0,0,0,0,4,6,0,0.0,,,1.8,,1.4615266916014953,0.6,3.6,0.0,1.8,9.0,5.0,1.8
2024,16580,464,2677135,1.0,1,1.0,0,0,0,0.0,0,3.6666666666666665,3,1,1,0,0,1,3,0,2,1,0,1,17,13,0,0,0,0,5,3,1,1.0,,,2.454545454545455,,8.588799418874222,1.6363636363636365,7.363636363636364,2.454545454545455,7.363636363636364,4.90909090909091,0.6666666666666666,2.454545454545455
2024,16580,464,2804964,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,0,0,1,1,0,2,2,0,1,10,6,2,2,0,1,2,1,2,0.0,,,5.4,,13.661526691601496,1.8000000000000003,10.8,5.4,5.4,10.8,2.0,5.4
2024,16580,464,2947126,1.0,1,1.0,0,1,0,0.0,0,4.0,4,3,3,1,1,0,2,0,3,0,0,0,18,16,0,0,0,0,5,4,0,0.0,,0.0,6.75,,2.861526691601495,1.5,9.0,0.0,4.5,6.75,1.5,6.75
2024,16580,464,2947133,1.0,1,0.0,0,1,0,0.0,0,1.0,1,2,2,0,0,0,1,0,2,3,0,0,8,4,0,0,0,0,1,0,1,0.0,,0.0,18.0,,10.861526691601496,2.0,9.0,0.0,9.0,18.0,2.0,18.0
2024,16580,464,2947135,1.0,2,0.0,0,0,0,0.0,0,2.0,7,4,4,0,0,1,2,0,2,0,0,0,15,13,0,0,0,0,1,3,0,0.0,,,18.0,,10.361526691601496,4.5,31.5,4.5,9.0,9.0,1.0,18.0
2024,16580,464,2947141,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0.0,,,0.0,,2.861526691601495,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,464,2947143,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,4,4,0,0,0,2,0,0,1,0,0,9,6,0,0,0,0,2,2,0,0.0,,,27.0,,9.611526691601496,3.0,13.5,0.0,13.5,0.0,0.0,27.0
2024,16580,464,2947155,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,3,3,1,0,1,2,0,2,1,0,0,9,5,0,0,1,0,1,1,1,0.0,,,20.25,,16.361526691601494,3.0,13.5,6.75,13.5,13.5,1.0,20.25
2024,16580,464,2947160,1.0,2,0.0,0,1,0,0.0,0,1.3333333333333333,5,6,5,1,0,0,2,0,2,0,0,0,11,9,3,2,0,0,1,1,0,0.0,,0.0,33.75,,4.361526691601496,5.25,33.75,0.0,13.5,13.5,1.0,40.5
2024,16580,464,2947166,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,3,3,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0.0,,,81.0,,29.861526691601494,9.0,0.0,0.0,81.0,0.0,0.0,81.0
2024,16580,464,2947167,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,0,0,0,0,2,0,1,1,0,0,10,6,3,3,1,0,3,1,1,0.0,,,0.0,,7.061526691601495,2.4000000000000004,10.8,0.0,10.8,5.4,0.5,5.4
2024,16580,465,2500818,1.0,1,0.0,0,0,0,0.0,0,1.0,3,3,3,0,0,1,0,0,1,0,0,0,6,6,0,0,0,0,2,1,0,0.0,,,27.0,,13.861526691601496,3.0,27.0,9.0,0.0,9.0,,27.0
2024,16580,465,2661660,1.0,1,0.0,1,0,0,0.0,0,6.333333333333333,5,1,1,2,0,0,1,0,3,0,0,0,24,23,3,2,0,0,9,6,1,0.0,,1.0,1.4210526315789476,,2.3878424810751793,0.9473684210526316,7.105263157894737,0.0,1.4210526315789476,4.2631578947368425,3.0,1.4210526315789476
2024,16580,465,2661666,1.0,1,1.0,1,0,0,0.0,0,7.0,4,0,0,0,0,0,2,0,4,0,0,0,27,25,0,0,0,0,8,9,1,0.0,,1.0,0.0,,2.5758124058872096,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,0.0
2024,16580,465,2802191,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,0.0,,,0.0,,2.861526691601495,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,465,2802192,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0.0,,,0.0,,2.861526691601495,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,465,2959521,1.0,1,0.0,1,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,0,0,0,0,2,3,0,0.0,,1.0,0.0,,1.8615266916014952,0.5,4.5,0.0,0.0,4.5,,0.0
2024,16580,465,2959527,1.0,1,1.0,0,1,0,0.0,0,5.0,6,2,2,1,0,0,3,0,6,0,0,0,24,21,0,0,0,0,3,6,1,0.0,,0.0,3.6,,2.261526691601495,1.8,10.799999999999999,0.0,5.3999999999999995,10.799999999999999,2.0,3.6
2024,16580,465,2959541,1.0,1,0.0,0,0,0,0.0,0,3.0,3,1,1,0,1,0,0,0,2,0,0,0,11,10,2,1,1,0,5,1,1,0.0,,,3.0,,1.528193358268162,1.0,9.0,0.0,0.0,6.0,,3.0
2024,16580,465,2959552,1.0,1,0.0,0,0,0,0.0,0,1.0,3,1,1,1,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,2,0,0.0,,,9.0,,2.861526691601495,3.0,27.0,0.0,0.0,0.0,,9.0
2024,16580,465,2959554,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,4,0,0,0,7,6,0,0,0,0,0,2,1,0.0,,,0.0,,0.3615266916014952,0.5,0.0,0.0,4.5,18.0,4.0,0.0
2024,16580,465,2959557,1.0,1,1.0,0,0,0,0.0,0,2.0,1,3,2,0,0,0,5,0,4,0,0,0,14,8,0,0,0,1,0,2,2,0.0,,,9.0,,6.361526691601496,3.0,4.5,0.0,22.5,18.0,0.8,13.5
2024,16580,465,2959561,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,5,3,0,0,1,0,1,2,0,0.0,,,0.0,,5.861526691601496,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2024,16580,466,2472100,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,1,1,0,5,3,0,0,0,0,1,1,0,0.0,,,0.0,,6.861526691601496,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,466,2680000,1.0,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0.0,,1.0,0.0,,2.861526691601495,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,466,2823533,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,6,5,5,1,0,1,4,0,4,2,0,2,22,15,0,0,0,1,4,2,2,0.0,,,13.5,,9.761526691601494,3.0,16.2,2.6999999999999997,10.799999999999999,10.799999999999999,1.0,13.5
2024,16580,466,2968572,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,1,1,1,0,0,0,0,1,0,0,1,8,8,2,0,0,0,4,0,0,0.0,,,5.4,,1.661526691601495,1.8000000000000003,16.200000000000003,0.0,0.0,5.4,,5.4
2024,16580,466,2968585,1.0,1,0.0,0,0,0,0.0,0,3.0,3,1,1,2,0,0,0,0,6,0,0,0,12,12,3,3,0,0,2,1,2,0.0,,,3.0,,-1.1384733083985048,1.0,9.0,0.0,0.0,18.0,,3.0
2024,16580,471,2137421,1.0,1,1.0,0,1,0,0.0,0,2.0,7,9,5,1,0,4,2,0,1,0,0,0,16,14,0,0,0,0,2,3,1,0.0,,0.0,22.5,,30.861526691601494,4.5,31.5,18.0,9.0,4.5,0.5,40.5
2024,16580,471,2143009,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,1,0,0,0,7,7,0,0,0,0,2,3,0,0.0,,,0.0,,1.8615266916014952,0.5,4.5,0.0,0.0,4.5,,0.0
2024,16580,471,2495238,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,0,0,0,1,0,0,0,0,0,6,5,1,0,0,0,3,1,0,0.0,,,0.0,,4.6615266916014955,1.2000000000000002,5.4,0.0,5.4,0.0,0.0,0.0
2024,16580,471,2495243,1.0,1,1.0,0,0,0,0.0,0,2.3333333333333335,3,5,5,2,0,1,4,0,3,2,0,0,16,9,0,0,0,1,2,3,1,0.0,,,19.285714285714285,,13.57581240588721,3.0,11.57142857142857,3.8571428571428568,15.428571428571427,11.57142857142857,0.75,19.285714285714285
2024,16580,471,2495245,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,4,4,1,0,1,3,0,0,0,0,0,11,8,3,3,0,0,3,2,0,0.0,,,21.6,,16.061526691601497,3.6000000000000005,16.200000000000003,5.4,16.200000000000003,0.0,0.0,21.6
2024,16580,471,2495246,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,2,4,4,0,0,0,4,0,1,1,0,1,11,5,0,0,0,1,2,1,0,0.0,,,27.0,,12.611526691601496,4.5,13.5,0.0,27.0,6.75,0.25,27.0
2024,16580,471,2495253,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,1,0,0,1,2,0,0,0,0,0,8,6,3,1,0,0,3,2,0,0.0,,,5.4,,14.261526691601496,1.8000000000000003,5.4,5.4,10.8,0.0,0.0,5.4
2024,16580,471,2812541,1.0,1,0.0,0,1,0,0.0,0,2.3333333333333335,7,3,3,0,0,1,2,0,1,0,0,1,15,12,0,0,0,1,3,2,1,0.0,,0.0,11.57142857142857,,10.14724097731578,3.8571428571428568,27.0,3.8571428571428568,7.7142857142857135,3.8571428571428568,0.5,11.57142857142857
2024,16580,471,2812562,1.0,1,1.0,0,1,0,0.0,0,4.0,6,5,5,1,0,1,3,0,5,0,0,3,21,18,0,0,0,0,3,4,1,0.0,,0.0,11.25,,5.861526691601496,2.25,13.5,2.25,6.75,11.25,1.6666666666666667,11.25
2024,16580,471,2812566,1.0,1,0.0,0,0,0,0.0,0,2.0,3,2,2,2,0,0,2,0,3,0,0,0,11,9,2,0,0,0,0,3,0,0.0,,,9.0,,2.861526691601495,2.5,13.5,0.0,9.0,13.5,1.5,9.0
2024,16580,471,2968659,1.0,1,0.0,0,0,0,0.0,0,1.0,3,3,3,1,0,0,3,0,0,1,0,0,9,5,0,0,0,0,1,1,0,0.0,,,27.0,,14.861526691601496,6.0,27.0,0.0,27.0,0.0,0.0,27.0
2024,16580,471,2968663,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,0,1,4,0,1,0,0,0,8,4,0,0,0,0,1,0,1,0.0,,,27.0,,25.861526691601494,6.0,18.0,9.0,36.0,9.0,0.25,27.0
2024,16580,471,2968666,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,4,4,0,0,0,3,0,1,1,0,0,11,7,0,0,0,0,1,2,0,0.0,,,27.0,,10.361526691601496,4.5,20.25,0.0,20.25,6.75,0.3333333333333333,27.0
2024,16580,473,2345770,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,7,6,1,0,0,0,3,1,0,0.0,,,0.0,,3.361526691601495,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2024,16580,473,2676945,1.0,1,1.0,0,0,0,0.0,0,4.0,3,0,0,0,0,0,1,0,5,1,0,1,16,14,0,0,0,0,3,3,0,0.0,,,0.0,,1.8615266916014952,1.0,6.75,0.0,2.25,11.25,5.0,0.0
2024,16580,473,2676955,1.0,1,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,2,0,3,0,0,1,10,8,3,3,0,0,4,1,1,0.0,,,0.0,,2.861526691601495,0.6666666666666666,0.0,0.0,6.0,9.0,1.5,0.0
2024,16580,473,2676960,1.0,1,0.0,0,0,1,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,2,0,0,0,4,4,1,0,0,0,0,2,1,0.0,,,0.0,,-0.1384733083985048,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,473,2809852,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,3,1,1,1,0,0,0,0,0,0,0,1,11,11,0,0,0,0,2,6,0,0.0,,,3.375,,2.861526691601495,1.125,10.125,0.0,0.0,0.0,,3.375
2024,16580,473,2809951,1.0,1,1.0,0,1,0,0.0,0,3.3333333333333335,9,8,8,3,0,4,3,0,4,0,0,0,22,18,0,0,1,0,3,2,0,0.0,,0.0,21.599999999999998,,18.761526691601492,3.5999999999999996,24.299999999999997,10.799999999999999,8.1,10.799999999999999,1.3333333333333333,21.599999999999998
2024,16580,473,2969904,1.0,1,1.0,1,0,0,0.0,0,5.0,4,2,2,0,0,0,2,0,2,0,0,1,20,18,0,0,0,0,7,5,0,0.0,,1.0,3.6,,3.261526691601495,1.2,7.2,0.0,3.6,3.6,1.0,3.6
2024,16580,473,2972529,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,7,7,7,1,0,3,3,0,4,0,0,1,17,14,2,2,0,0,3,0,1,0.0,,,23.625,,17.861526691601494,3.75,23.625,10.125,10.125,13.5,1.3333333333333333,23.625
2024,16580,474,2465472,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,2,0,0,2,0,2,0,0,0,7,5,0,0,0,0,0,1,0,0.0,,,9.0,,4.861526691601496,4.0,18.0,0.0,18.0,18.0,1.0,9.0
2024,16580,474,2484145,1.0,1,1.0,1,0,0,0.0,0,5.0,2,0,0,0,0,0,0,0,4,0,0,1,17,17,0,0,0,0,3,8,1,0.0,,1.0,0.0,,1.261526691601495,0.4,3.6,0.0,0.0,7.2,,0.0
2024,16580,474,2485150,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,2,0,0,0,7,7,1,1,0,0,3,1,0,0.0,,,0.0,,0.8615266916014952,0.5,4.5,0.0,0.0,9.0,,0.0
2024,16580,474,2680487,1.0,1,0.0,0,0,0,0.0,0,1.0,3,3,3,0,1,0,0,0,1,0,0,0,6,6,2,1,0,0,2,0,0,0.0,,,27.0,,0.8615266916014952,3.0,27.0,0.0,0.0,9.0,,27.0
2024,16580,474,2813205,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,1,1,0,0,0,0,0,0,2,1,0,1,8,6,1,1,0,1,2,1,0,0.0,,,0.0,,2.261526691601495,0.6000000000000001,5.4,0.0,0.0,10.8,,5.4
2024,16580,474,2813212,1.0,1,0.0,1,0,0,0.0,0,3.0,2,0,0,0,0,0,1,0,3,0,0,0,10,8,0,0,1,0,2,2,1,0.0,,1.0,0.0,,1.8615266916014952,1.0,6.0,0.0,3.0,9.0,3.0,0.0
2024,16580,474,2813227,1.0,1,1.0,0,1,0,0.0,0,4.0,2,3,3,0,0,2,3,0,4,0,0,0,16,13,0,0,0,0,1,5,1,0.0,,0.0,6.75,,9.611526691601496,1.25,4.5,4.5,6.75,9.0,1.3333333333333333,6.75
2024,16580,474,2952885,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0.0,,,0.0,,0.8615266916014952,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,474,2952887,1.0,1,1.0,0,0,0,0.0,0,5.0,6,2,2,1,0,0,1,0,6,0,0,0,22,21,0,0,0,0,8,1,4,0.0,,,3.6,,1.0615266916014952,1.4,10.799999999999999,0.0,1.8,10.799999999999999,6.0,3.6
2024,16580,474,2952890,1.0,1,0.0,0,0,0,0.0,0,3.3333333333333335,8,8,7,1,0,3,1,0,3,0,0,0,18,17,0,0,0,0,3,3,0,1.0,,,18.900000000000002,,13.661526691601495,2.6999999999999997,21.599999999999998,8.1,2.6999999999999997,8.1,3.0,21.599999999999998
2024,16580,482,2137678,1.0,1,0.0,1,0,0,0.0,0,1.3333333333333333,3,1,1,1,0,0,2,0,2,1,0,0,9,6,0,0,0,0,1,0,0,0.0,,1.0,6.75,,6.611526691601496,3.75,20.25,0.0,13.5,13.5,1.0,6.75
2024,16580,482,2303537,1.0,1,1.0,0,0,0,0.0,0,4.0,4,2,1,0,0,0,1,0,3,0,0,0,18,17,0,0,0,0,4,5,1,0.0,,,2.25,,2.111526691601495,1.25,9.0,0.0,2.25,6.75,3.0,4.5
