season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,1176,2796378,2.0,6,6.0,3,3,0,0.0,0,23.0,29,25,20,2,2,2,16,0,32,6,0,8,119,95,0,0,1,1,22,11,12,0.0,77.39420882123528,0.5,7.826086956521739,162.0,4.706930751973047,1.9565217391304348,11.347826086956522,0.7826086956521738,6.260869565217391,12.521739130434781,2.0,9.782608695652174
2024,16580,1176,2796386,2.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,1,4,1,0,0,0,6,0,2,1,0,0,13,6,0,0,0,0,2,1,2,0.0,77.39420882123528,,4.500000000000001,93.0,11.989539447625223,3.5000000000000004,4.500000000000001,0.0,27.000000000000004,9.000000000000002,0.3333333333333333,18.000000000000004
2024,16580,1176,2796400,2.0,5,5.0,4,0,0,1.0,0,26.0,35,22,18,7,0,3,12,0,25,3,0,2,127,112,0,0,0,0,27,20,12,0.0,77.39420882123528,1.0,6.230769230769231,129.0,4.7972317553175285,1.8076923076923077,12.115384615384617,1.0384615384615385,4.153846153846154,8.653846153846153,2.0833333333333335,7.615384615384615
2024,16580,1176,2796406,2.0,8,0.0,2,0,0,0.0,0,18.666666666666668,29,12,9,7,0,1,6,0,17,0,1,0,91,84,3,3,0,1,14,24,11,0.0,77.39420882123528,1.0,4.3392857142857135,90.0,3.328825161910935,1.8749999999999998,13.982142857142856,0.4821428571428571,2.8928571428571423,8.196428571428571,2.8333333333333335,5.785714285714285
2024,16580,1176,2957974,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,3,3,0,0,0,5,0,3,1,0,2,12,6,0,0,0,0,1,1,1,0.0,77.39420882123528,,16.200000000000003,336.0,10.689539447625222,3.6000000000000005,5.4,0.0,27.000000000000004,16.200000000000003,0.6,16.200000000000003
2024,16580,1176,2957986,2.0,10,1.0,0,2,0,0.0,0,22.0,13,14,14,3,0,1,17,0,15,6,3,2,101,76,0,0,0,2,20,29,7,0.0,77.39420882123528,0.0,5.7272727272727275,119.0,5.853175811261584,1.3636363636363635,5.318181818181818,0.4090909090909091,6.954545454545454,6.136363636363636,0.8823529411764706,5.7272727272727275
2024,16580,1176,2962319,2.0,5,3.0,0,0,0,0.0,0,10.333333333333334,14,16,16,1,0,3,11,0,11,4,0,0,60,43,0,0,0,2,8,12,1,0.0,77.39420882123528,,13.935483870967742,289.0,9.489539447625221,2.4193548387096775,12.193548387096774,2.612903225806451,9.580645161290322,9.580645161290322,1.0,13.935483870967742
2024,16580,1176,2962320,2.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,0,0,0.0,77.39420882123528,,0.0,0.0,1.4895394476252206,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,1176,2967383,2.0,7,0.0,0,1,0,0.0,0,10.333333333333334,12,5,5,2,0,1,5,0,6,1,0,1,47,39,2,1,1,1,10,13,2,1.0,77.39420882123528,0.0,4.354838709677419,90.0,5.328249125044575,1.6451612903225805,10.451612903225804,0.8709677419354839,4.354838709677419,5.225806451612902,1.2,4.354838709677419
2024,16580,1199,2302355,2.0,4,2.0,0,1,0,0.0,0,8.333333333333334,5,4,4,0,0,1,7,0,5,0,0,1,36,29,0,0,0,0,6,13,1,0.0,100.81235232631221,0.0,4.32,72.0,6.36953944762522,1.44,5.3999999999999995,1.08,7.56,5.3999999999999995,0.7142857142857143,4.32
2024,16580,1199,2462992,2.0,1,0.0,0,0,0,0.0,0,4.0,3,0,0,0,0,0,0,0,1,0,0,0,13,13,0,0,0,0,5,4,0,0.0,100.81235232631221,,0.0,0.0,2.9895394476252206,0.75,6.75,0.0,0.0,2.25,,0.0
2024,16580,1199,2462993,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,2,2,0,0,0,2,0,2,0,0,1,6,4,2,2,0,0,0,0,1,0.0,100.81235232631221,,27.0,452.0,6.489539447625221,6.0,27.0,0.0,27.0,27.0,1.0,27.0
2024,16580,1199,2475481,2.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,1,0,1,0,0,0,5,4,0,0,0,0,3,0,0,0.0,100.81235232631221,,0.0,0.0,4.239539447625221,0.75,0.0,0.0,6.75,6.75,1.0,0.0
2024,16580,1199,2658473,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,1,0,0,0,0,0,1,1,1,4,3,0,0,0,0,1,1,0,0.0,100.81235232631221,,13.5,226.0,7.989539447625221,1.5,13.5,0.0,0.0,0.0,,13.5
2024,16580,1199,2801178,2.0,4,0.0,1,1,0,0.0,0,6.0,6,3,1,1,0,0,5,0,6,1,0,2,31,25,0,0,0,0,0,12,1,0.0,100.81235232631221,0.5,1.5,25.0,4.489539447625221,1.8333333333333333,9.0,0.0,7.5,9.0,1.2,4.5
2024,16580,1199,2801205,2.0,3,1.0,0,0,0,0.0,0,7.0,5,9,9,0,0,1,7,0,7,3,0,3,38,27,0,0,0,1,7,8,2,0.0,100.81235232631221,,11.571428571428573,194.0,7.632396590482363,1.7142857142857142,6.428571428571429,1.2857142857142856,9.0,9.0,1.0,11.571428571428573
2024,16580,1199,2801207,2.0,1,0.0,0,0,0,0.0,0,2.0,1,2,2,0,0,0,2,0,2,0,0,1,8,6,0,0,0,0,2,1,0,0.0,100.81235232631221,,9.0,151.0,4.489539447625221,1.5,4.5,0.0,9.0,9.0,1.0,9.0
2024,16580,1199,2801213,2.0,3,0.0,0,0,0,0.0,0,3.333333333333333,2,1,1,0,0,1,1,0,3,0,0,0,14,13,1,0,0,0,3,4,1,0.0,100.81235232631221,,2.7,45.0,6.489539447625221,0.9000000000000001,5.4,2.7,2.7,8.100000000000001,3.0,2.7
2024,16580,1199,2801215,2.0,3,0.0,0,0,0,0.0,0,4.0,2,2,2,0,0,0,2,0,3,0,0,1,15,13,0,0,0,0,4,4,0,0.0,100.81235232631221,,4.5,75.0,3.4895394476252206,1.0,4.5,0.0,4.5,6.75,1.5,4.5
2024,16580,1199,2801221,2.0,2,2.0,1,1,0,0.0,0,4.0,10,8,1,3,0,0,1,0,5,2,0,0,27,24,0,0,0,0,1,6,2,0.0,100.81235232631221,0.5,2.25,38.0,3.2395394476252206,2.75,22.5,0.0,2.25,11.25,5.0,18.0
2024,16580,1199,2801223,2.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,0,4,3,0,0,0,1,0,2,3,0,1,12,7,0,0,0,1,4,1,0,0.0,100.81235232631221,,11.57142857142857,194.0,6.918110876196649,0.42857142857142855,0.0,0.0,3.8571428571428568,7.7142857142857135,2.0,15.428571428571427
2024,16580,1199,2801240,2.0,4,0.0,1,0,0,0.0,0,4.0,4,4,4,1,0,2,2,0,3,0,0,0,17,14,0,0,1,0,4,4,1,0.0,100.81235232631221,1.0,9.0,151.0,9.989539447625221,1.5,9.0,4.5,4.5,6.75,1.5,9.0
2024,16580,1199,2936691,2.0,2,1.0,0,1,0,0.0,0,3.0,7,4,4,4,0,1,1,0,3,2,0,0,18,15,0,0,0,0,1,4,2,0.0,100.81235232631221,0.0,12.0,201.0,8.822872780958553,2.6666666666666665,21.0,3.0,3.0,9.0,3.0,12.0
2024,16580,1199,2936693,2.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,8,7,7,1,0,1,3,0,2,1,0,1,22,18,0,0,0,0,3,4,1,0.0,100.81235232631221,,17.181818181818183,288.0,9.216812174897948,3.0,19.63636363636364,2.454545454545455,7.363636363636364,4.90909090909091,0.6666666666666666,17.181818181818183
2024,16580,1199,2936696,2.0,1,1.0,0,0,0,0.0,0,2.0,3,1,1,0,0,0,1,0,0,0,0,0,10,8,0,0,1,0,4,2,0,0.0,100.81235232631221,,4.5,75.0,4.989539447625221,2.0,13.5,0.0,4.5,0.0,0.0,4.5
2024,16580,1199,2936700,2.0,4,4.0,1,2,0,0.0,0,16.0,19,15,7,4,1,2,7,0,14,1,1,1,79,71,0,0,0,0,13,19,1,1.0,100.81235232631221,0.3333333333333333,3.9375,66.0,4.864539447625221,1.625,10.6875,1.125,3.9375,7.875,2.0,8.4375
2024,16580,1199,2936704,2.0,6,0.0,0,1,0,0.0,0,5.333333333333333,6,5,4,1,0,1,2,2,1,1,0,1,22,18,2,1,1,0,6,6,0,1.0,100.81235232631221,0.0,6.75,113.0,7.239539447625221,1.5,10.125,1.6875,3.375,1.6875,0.5,8.4375
2024,16580,1199,2936705,2.0,3,1.0,0,1,0,0.0,0,6.0,4,6,4,1,0,1,10,0,3,0,0,3,32,20,3,1,0,2,6,8,1,0.0,100.81235232631221,0.0,6.0,101.0,9.656206114291887,2.3333333333333335,6.0,1.5,15.0,4.5,0.3,9.0
2024,16580,1199,2936707,2.0,2,0.0,0,0,0,0.0,0,5.0,1,1,1,0,0,1,5,0,2,0,0,0,20,15,2,1,0,0,7,5,1,0.0,100.81235232631221,,1.8,30.0,8.28953944762522,1.2,1.8,1.8,9.0,3.6,0.4,1.8
2024,16580,1199,2936709,2.0,2,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,2,0,2,2,0,0,10,6,0,0,0,0,1,3,1,0.0,100.81235232631221,,0.0,0.0,7.489539447625221,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,1238,2479432,2.0,11,0.0,2,1,3,0.0,0,16.0,15,9,4,2,0,1,6,1,20,1,0,1,72,65,4,3,0,0,14,13,4,0.0,114.56630248334905,0.6666666666666666,2.25,32.0,3.1145394476252206,1.3125,8.4375,0.5625,3.375,11.25,3.3333333333333335,5.0625
2024,16580,1238,2479436,2.0,7,6.0,3,1,0,1.0,1,33.0,34,22,18,5,0,3,10,1,38,6,1,3,149,131,0,2,2,0,33,25,6,1.0,114.56630248334905,0.75,4.909090909090908,71.0,3.822872780958554,1.3333333333333333,9.272727272727273,0.8181818181818182,2.7272727272727275,10.363636363636365,3.8,6.0
2024,16580,1238,2494756,2.0,8,8.0,2,2,0,0.0,0,36.333333333333336,43,33,25,7,0,8,17,0,34,3,0,3,172,151,0,0,0,1,48,21,10,3.0,114.56630248334905,0.5,6.192660550458715,89.0,6.131741282487606,1.6513761467889907,10.65137614678899,1.9816513761467889,4.2110091743119265,8.422018348623853,2.0,8.174311926605505
2024,16580,1238,2668147,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,4,3,3,0,0,1,0,0,1,0,0,1,10,10,0,0,0,0,3,1,1,0.0,114.56630248334905,,16.200000000000003,234.0,10.08953944762522,2.4000000000000004,21.6,5.4,0.0,5.4,,16.200000000000003
2024,16580,1238,2668156,2.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,4,4,0,0,0,3,0,3,0,0,1,20,17,0,0,0,0,6,2,1,0.0,114.56630248334905,,9.81818181818182,142.0,4.3077212658070385,2.4545454545454546,14.727272727272728,0.0,7.363636363636364,7.363636363636364,1.0,9.81818181818182
2024,16580,1238,2668163,2.0,6,6.0,5,0,0,0.0,0,35.0,18,8,7,1,0,3,15,1,31,6,0,0,143,119,0,0,2,1,38,33,8,0.0,114.56630248334905,1.0,1.8,26.0,4.632396590482363,0.9428571428571428,4.628571428571428,0.7714285714285715,3.8571428571428568,7.9714285714285715,2.066666666666667,2.057142857142857
2024,16580,1238,2668164,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,2,2,0,0,0,2,0,1,0,0,0,4,2,0,0,0,0,0,1,1,0.0,114.56630248334905,,27.0,390.0,9.489539447625221,3.0,0.0,0.0,27.0,13.5,0.5,27.0
2024,16580,1238,2668168,2.0,6,0.0,0,0,0,0.0,0,7.333333333333333,17,16,6,4,0,3,6,0,8,1,0,1,48,41,0,0,0,0,6,7,0,0.0,114.56630248334905,,7.363636363636364,106.0,9.489539447625221,3.1363636363636367,20.863636363636367,3.681818181818182,7.363636363636364,9.81818181818182,1.3333333333333333,19.63636363636364
2024,16580,1238,2673560,2.0,6,0.0,0,0,0,0.0,0,7.333333333333333,12,9,9,3,0,2,6,0,6,1,0,2,41,34,2,0,0,0,5,10,2,0.0,114.56630248334905,,11.045454545454545,159.0,8.262266720352493,2.4545454545454546,14.727272727272728,2.454545454545455,7.363636363636364,7.363636363636364,1.0,11.045454545454545
2024,16580,1238,2809466,2.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,2,0,0,2,0,0,0,0,0,6,4,0,0,0,0,2,0,0,0.0,114.56630248334905,,18.0,260.0,9.489539447625221,4.0,18.0,0.0,18.0,0.0,0.0,18.0
2024,16580,1238,2809469,2.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0.0,114.56630248334905,,81.0,1169.0,51.48953944762522,12.0,81.0,27.0,27.0,0.0,0.0,81.0
2024,16580,1238,2809472,2.0,2,0.0,0,0,0,0.0,0,2.0,0,1,1,0,0,0,2,0,1,1,0,0,9,5,0,0,0,1,0,5,0,0.0,114.56630248334905,,4.5,65.0,6.989539447625221,1.0,0.0,0.0,9.0,4.5,0.5,4.5
2024,16580,1238,2809483,2.0,7,0.0,2,0,3,0.0,0,8.666666666666666,6,2,2,1,1,1,3,0,8,1,0,0,35,31,2,2,0,0,3,14,1,0.0,114.56630248334905,1.0,2.076923076923077,30.0,4.528000986086759,1.0384615384615385,6.230769230769232,1.0384615384615385,3.115384615384616,8.307692307692308,2.6666666666666665,2.076923076923077
2024,16580,1238,2953099,2.0,6,0.0,1,0,1,0.0,0,12.666666666666666,13,9,6,3,0,4,3,0,15,3,0,0,56,48,1,0,0,2,7,14,4,0.0,114.56630248334905,1.0,4.2631578947368425,62.0,6.6474341844673255,1.2631578947368423,9.23684210526316,2.842105263157895,2.1315789473684212,10.657894736842106,5.0,6.394736842105263
2024,16580,1238,2953101,2.0,6,5.0,2,2,0,0.0,0,30.0,29,15,9,2,0,1,4,0,22,2,0,1,123,113,0,0,3,1,38,25,4,0.0,114.56630248334905,0.5,2.6999999999999997,39.0,3.0562061142918875,1.1,8.7,0.3,1.2,6.6,5.5,4.5
2024,16580,1238,2953107,2.0,7,0.0,1,0,0,0.0,0,9.0,8,3,2,1,0,0,7,1,10,0,0,1,42,33,1,1,2,0,6,11,2,0.0,114.56630248334905,1.0,2.0,29.0,3.6006505587363318,1.6666666666666667,8.0,0.0,7.0,10.0,1.4285714285714286,3.0
2024,16580,1238,2953111,2.0,5,0.0,0,0,0,0.0,0,4.0,4,3,2,0,0,0,3,0,6,0,0,1,19,16,0,0,0,0,2,4,2,0.0,114.56630248334905,,4.5,65.0,2.7395394476252206,1.75,9.0,0.0,6.75,13.5,2.0,6.75
2024,16580,1245,2306127,2.0,6,0.0,1,1,2,0.0,0,14.666666666666666,12,9,8,1,0,0,6,0,16,3,0,4,64,54,4,1,0,1,17,9,7,1.0,127.38836228523385,0.5,4.90909090909091,60.0,3.14863035671613,1.2272727272727273,7.363636363636364,0.0,3.681818181818182,9.81818181818182,2.6666666666666665,5.5227272727272725
2024,16580,1245,2329258,2.0,3,3.0,3,0,0,1.0,1,18.333333333333332,6,4,4,1,0,0,2,0,16,1,0,0,63,60,0,0,0,0,25,13,7,0.0,127.38836228523385,1.0,1.9636363636363638,24.0,2.234993993079766,0.4363636363636364,2.9454545454545453,0.0,0.9818181818181819,7.854545454545455,8.0,1.9636363636363638
2024,16580,1245,2335406,2.0,5,4.0,1,0,0,0.0,0,17.666666666666664,19,13,13,6,0,1,4,0,15,4,0,2,76,68,0,0,0,0,14,19,7,1.0,127.38836228523385,1.0,6.622641509433963,81.0,3.8857658627195604,1.3018867924528303,9.67924528301887,0.509433962264151,2.037735849056604,7.641509433962265,3.75,6.622641509433963
2024,16580,1245,2459037,2.0,6,0.0,1,1,2,0.0,0,7.333333333333333,6,4,3,1,0,1,7,0,5,0,0,2,37,28,3,3,1,1,11,6,1,0.0,127.38836228523385,0.5,3.681818181818182,45.0,6.7622667203524935,1.7727272727272727,7.363636363636364,1.2272727272727275,8.590909090909092,6.136363636363637,0.7142857142857143,4.90909090909091
2024,16580,1245,2471752,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,0,1,0,0,0,1,0,0,1,4,4,0,0,0,0,0,1,0,0.0,127.38836228523385,,13.5,166.0,0.4895394476252206,3.0,27.0,0.0,0.0,13.5,,13.5
2024,16580,1245,2664924,2.0,3,1.0,0,0,0,0.0,0,3.6666666666666665,6,5,5,0,0,0,5,0,3,0,1,3,21,15,1,0,1,0,2,5,0,1.0,127.38836228523385,,12.272727272727273,151.0,5.944084902170675,3.0,14.727272727272728,0.0,12.272727272727273,7.363636363636364,0.6,12.272727272727273
2024,16580,1245,2670997,2.0,4,4.0,1,1,0,1.0,1,21.333333333333332,23,12,11,3,0,2,4,0,20,1,0,0,89,84,0,0,0,0,17,24,4,0.0,127.38836228523385,0.5,4.640625,57.0,3.5364144476252206,1.265625,9.703125,0.84375,1.6875,8.4375,5.0,5.0625
2024,16580,1245,2680009,2.0,2,0.0,1,0,0,0.0,0,1.6666666666666665,0,1,0,0,0,0,1,0,0,0,0,0,7,6,3,0,0,0,2,3,0,0.0,127.38836228523385,1.0,0.0,0.0,5.289539447625221,0.6000000000000001,0.0,0.0,5.4,0.0,0.0,5.4
2024,16580,1245,2806308,2.0,6,0.0,0,1,1,0.0,0,9.0,9,9,7,0,1,2,5,0,6,1,0,3,42,34,6,4,2,0,10,11,3,0.0,127.38836228523385,0.0,7.0,86.0,7.045095003180776,1.5555555555555556,9.0,2.0,5.0,6.0,1.2,9.0
2024,16580,1245,2806353,2.0,1,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,2,0,0.0,127.38836228523385,,0.0,0.0,1.4895394476252206,2.0,18.0,0.0,0.0,9.0,,0.0
2024,16580,1245,2806446,2.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,0,0,0,0,0,2,0,3,1,0,0,10,7,1,1,0,0,2,0,1,0.0,127.38836228523385,,0.0,0.0,5.289539447625221,2.4000000000000004,10.8,0.0,10.8,16.200000000000003,1.5,0.0
2024,16580,1245,2806459,2.0,3,0.0,1,0,0,0.0,0,3.6666666666666665,2,5,5,1,0,1,3,0,3,1,0,1,17,13,0,0,0,0,7,1,2,0.0,127.38836228523385,1.0,12.272727272727273,151.0,8.671357629443403,1.3636363636363638,4.90909090909091,2.454545454545455,7.363636363636364,7.363636363636364,1.0,12.272727272727273
2024,16580,1245,2806461,2.0,3,3.0,0,1,0,0.0,0,9.333333333333334,9,8,7,2,0,1,7,0,4,5,1,3,51,39,0,0,0,0,12,12,0,0.0,127.38836228523385,0.0,6.75,83.0,7.882396590482363,1.7142857142857142,8.678571428571427,0.9642857142857142,6.75,3.8571428571428568,0.5714285714285714,7.7142857142857135
2024,16580,1245,2953515,2.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,5,5,5,1,0,0,4,0,1,0,0,0,20,16,3,0,0,0,4,6,1,0.0,127.38836228523385,,12.272727272727273,151.0,6.216812174897948,2.4545454545454546,12.272727272727273,0.0,9.81818181818182,2.454545454545455,0.25,12.272727272727273
2024,16580,1245,2953518,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,1,1,0.0,127.38836228523385,,13.5,166.0,0.4895394476252206,3.0,27.0,0.0,0.0,13.5,,13.5
2024,16580,1245,2953527,2.0,5,0.0,0,0,0,0.0,0,7.666666666666666,8,3,3,2,0,1,3,0,3,1,0,1,34,30,4,2,0,0,8,11,3,0.0,127.38836228523385,,3.5217391304347827,43.0,5.967800317190438,1.4347826086956523,9.391304347826086,1.1739130434782608,3.5217391304347827,3.5217391304347827,1.0,3.5217391304347827
2024,16580,1245,2953574,2.0,3,0.0,0,0,0,0.0,0,2.0,3,0,0,2,0,0,0,0,1,0,0,0,9,8,3,2,1,0,3,2,0,0.0,127.38836228523385,,0.0,0.0,2.4895394476252206,1.5,13.5,0.0,0.0,4.5,,0.0
2024,16580,1257,2666554,2.0,3,2.0,1,1,0,0.0,0,13.0,11,6,6,3,1,0,6,0,8,2,0,0,57,48,0,0,0,1,9,20,5,0.0,96.44894902812787,0.5,4.153846153846154,73.0,4.104924063009836,1.3076923076923077,7.615384615384615,0.0,4.153846153846154,5.538461538461538,1.3333333333333333,4.153846153846154
2024,16580,1257,2666575,2.0,6,1.0,0,1,0,0.0,0,5.666666666666666,11,10,10,2,1,0,5,0,5,0,0,1,33,28,0,0,0,0,10,2,4,0.0,96.44894902812787,0.0,15.882352941176473,278.0,4.371892388801691,2.823529411764706,17.47058823529412,0.0,7.941176470588236,7.941176470588236,1.0,15.882352941176473
2024,16580,1257,2666584,2.0,2,0.0,0,0,0,0.0,0,2.0,4,1,1,1,0,0,1,0,1,0,0,0,11,9,0,0,0,1,2,3,0,0.0,96.44894902812787,,4.5,79.0,3.9895394476252206,2.5,18.0,0.0,4.5,4.5,1.0,4.5
2024,16580,1257,2666588,2.0,1,1.0,1,0,0,0.0,0,6.0,2,3,3,0,0,2,1,0,5,2,0,0,23,20,0,0,0,0,4,9,1,0.0,96.44894902812787,1.0,4.5,79.0,7.656206114291887,0.5,3.0,3.0,1.5,7.5,5.0,4.5
2024,16580,1257,2666594,2.0,1,0.0,1,0,0,0.0,0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,0,1,0.0,96.44894902812787,1.0,0.0,0.0,1.4895394476252206,2.0,18.0,0.0,0.0,9.0,,0.0
2024,16580,1257,2666599,2.0,5,3.0,2,2,0,1.0,0,22.0,21,8,6,2,0,1,8,0,10,2,0,3,96,82,0,0,2,2,26,28,5,1.0,96.44894902812787,0.5,2.454545454545454,43.0,4.534993993079766,1.3181818181818181,8.590909090909092,0.4090909090909091,3.272727272727273,4.090909090909091,1.25,3.272727272727273
2024,16580,1257,2817554,2.0,4,0.0,0,0,0,0.0,0,3.333333333333333,5,5,5,1,0,1,2,0,1,0,0,1,16,13,2,1,0,1,2,6,0,0.0,96.44894902812787,,13.500000000000002,236.0,8.58953944762522,2.1,13.500000000000002,2.7,5.4,2.7,0.5,13.500000000000002
2024,16580,1257,2817561,2.0,7,0.0,0,0,2,0.0,0,12.0,19,13,9,2,0,0,3,0,8,2,0,1,59,52,0,0,2,0,14,11,2,0.0,96.44894902812787,,6.75,118.0,3.406206114291887,1.8333333333333333,14.25,0.0,2.25,6.0,2.6666666666666665,9.75
2024,16580,1257,2817575,2.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,3,1,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,1,1,0,0.0,96.44894902812787,,13.5,236.0,3.4895394476252206,4.5,40.5,0.0,0.0,0.0,,13.5
2024,16580,1257,2817578,2.0,2,2.0,0,1,0,0.0,0,8.0,11,11,7,3,0,0,4,0,5,6,1,1,44,33,0,0,0,1,5,12,2,0.0,96.44894902812787,0.0,7.875,138.0,5.989539447625221,1.875,12.375,0.0,4.5,5.625,1.25,12.375
2024,16580,1257,2817581,2.0,6,0.0,1,0,2,0.0,0,7.0,7,3,3,2,0,2,2,0,3,0,0,0,30,27,0,0,0,1,7,10,1,0.0,96.44894902812787,1.0,3.8571428571428568,67.0,7.203825161910935,1.2857142857142858,9.0,2.571428571428571,2.571428571428571,3.8571428571428568,1.5,3.8571428571428568
2024,16580,1257,2817599,2.0,4,1.0,0,0,0,0.0,0,7.666666666666666,7,5,3,1,0,1,4,0,8,0,1,2,36,32,0,0,0,0,8,7,3,0.0,96.44894902812787,,3.5217391304347827,62.0,4.663452491103482,1.4347826086956523,8.217391304347826,1.1739130434782608,4.695652173913043,9.391304347826086,2.0,5.869565217391305
2024,16580,1257,2961993,2.0,8,2.0,0,2,0,0.0,0,10.0,20,20,20,6,0,2,8,0,8,2,0,6,62,52,0,0,0,0,8,14,4,0.0,96.44894902812787,0.0,18.0,315.0,7.489539447625221,2.8,18.0,1.8,7.2,7.2,1.0,18.0
2024,16580,1257,2962016,2.0,3,0.0,0,0,1,0.0,0,4.0,6,6,2,1,0,1,4,0,2,0,0,2,22,17,0,0,0,1,4,5,1,0.0,96.44894902812787,,4.5,79.0,8.739539447625221,2.5,13.5,2.25,9.0,4.5,0.5,13.5
2024,16580,1257,2967376,2.0,40,16.0,0,0,0,0.0,0,66.66666666666667,72,72,48,24,0,8,24,0,48,32,0,0,296,232,0,0,8,0,80,32,8,0.0,96.44894902812787,,6.4799999999999995,113.0,6.12953944762522,1.44,9.719999999999999,1.08,3.2399999999999998,6.4799999999999995,2.0,9.719999999999999
2024,16580,1266,2488023,2.0,2,2.0,0,2,0,1.0,0,11.0,13,8,8,2,0,2,2,0,13,1,1,0,49,44,0,0,1,1,6,13,1,0.0,75.35168195718654,0.0,6.545454545454546,138.0,4.3077212658070385,1.3636363636363635,10.636363636363637,1.6363636363636365,1.6363636363636365,10.636363636363637,6.5,6.545454545454546
2024,16580,1266,2488026,2.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,1,0,1,0,0,0,6,5,0,0,0,0,0,4,0,0.0,75.35168195718654,,0.0,0.0,4.089539447625221,0.6000000000000001,0.0,0.0,5.4,5.4,1.0,0.0
2024,16580,1266,2488032,2.0,1,1.0,0,0,0,0.0,0,5.666666666666667,9,4,4,3,0,0,1,0,5,0,0,0,23,22,0,0,0,0,3,5,1,0.0,75.35168195718654,,6.352941176470588,134.0,2.254245329978162,1.7647058823529411,14.294117647058822,0.0,1.588235294117647,7.9411764705882355,5.0,6.352941176470588
2024,16580,1266,2668918,2.0,1,0.0,0,1,0,0.0,0,0.6666666666666666,0,1,1,0,0,0,2,1,0,1,0,0,5,0,0,0,1,1,1,1,0,0.0,75.35168195718654,0.0,13.5,284.0,16.98953944762522,3.0,0.0,0.0,27.0,0.0,0.0,13.5
2024,16580,1266,2668953,2.0,2,0.0,0,0,1,0.0,0,5.333333333333334,2,0,0,0,0,0,0,0,8,0,0,0,18,18,0,0,0,0,1,6,1,0.0,75.35168195718654,,0.0,0.0,0.48953944762522106,0.37499999999999994,3.3749999999999996,0.0,0.0,13.499999999999998,,0.0
2024,16580,1266,2668955,2.0,1,0.0,0,0,0,0.0,0,1.0,3,3,2,0,1,0,1,0,1,1,0,0,9,7,0,0,0,0,2,0,0,0.0,75.35168195718654,,18.0,379.0,7.489539447625221,4.0,27.0,0.0,9.0,9.0,1.0,27.0
2024,16580,1266,2815503,2.0,1,1.0,1,0,0,0.0,0,4.333333333333333,6,2,2,1,0,1,1,0,2,0,0,0,19,18,0,0,0,0,6,4,1,0.0,75.35168195718654,1.0,4.153846153846154,87.0,6.25877021685599,1.6153846153846154,12.461538461538463,2.076923076923077,2.076923076923077,4.153846153846154,2.0,4.153846153846154
2024,16580,1266,2815505,2.0,1,0.0,0,0,0,0.0,0,1.0,3,4,2,1,0,0,1,0,0,0,0,1,9,8,0,0,0,0,2,1,0,0.0,75.35168195718654,,18.0,379.0,6.489539447625221,4.0,27.0,0.0,9.0,0.0,0.0,36.0
2024,16580,1274,2325700,2.0,4,4.0,2,1,0,1.0,0,26.0,17,8,8,6,0,1,2,0,20,3,0,0,97,90,0,0,2,0,25,30,7,0.0,57.36738703339882,0.6666666666666666,2.769230769230769,67.0,3.028000986086759,0.7307692307692307,5.884615384615385,0.34615384615384615,0.6923076923076923,6.923076923076923,10.0,2.769230769230769
