season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2015,12080,585,1303664,14,29.666666666666664,29,18,13,16,19,0,138,110,2,1,1,3,0,3,2,5,1,4,5,33,35,1,1,1,0,0.0,0.0,0.0,0.5,3.943820224719101,1.5168539325842698,8.797752808988765,0.9101123595505619,4.853932584269664,5.764044943820225,1.1875,5.460674157303371
2015,12080,585,1418506,3,2.333333333333333,1,1,1,4,3,0,13,8,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,,3.8571428571428577,2.1428571428571432,3.8571428571428577,3.8571428571428577,15.42857142857143,11.571428571428573,0.75,3.8571428571428577
2015,12080,585,1418514,10,14.0,23,17,14,2,9,0,69,64,4,1,3,2,0,0,0,2,2,3,0,15,17,0,0,0,2,0.0,0.0,0.0,,9.0,1.7857142857142858,14.785714285714285,1.2857142857142856,1.2857142857142856,5.7857142857142865,4.5,10.928571428571427
2015,12080,585,1418530,11,79.66666666666667,63,24,14,14,64,0,320,295,14,0,0,4,0,6,0,0,0,4,1,100,62,5,2,0,13,0.0,0.0,0.0,0.7142857142857143,1.5815899581589956,0.9665271966527196,7.11715481171548,0.45188284518828453,1.5815899581589956,7.2301255230125525,4.571428571428571,2.711297071129707
2015,12080,585,1418532,11,69.0,73,37,27,10,46,1,289,270,8,2,4,2,1,3,1,0,0,3,3,89,56,4,5,0,10,0.0,0.0,0.0,0.4444444444444444,3.5217391304347827,1.2028985507246377,9.521739130434783,0.2608695652173913,1.3043478260869565,6.0,4.6,4.826086956521739
2015,12080,585,1418534,8,18.0,26,15,14,5,7,0,83,74,8,0,2,3,0,0,1,0,0,4,0,21,22,1,0,0,3,0.0,0.0,0.0,1.0,7.0,1.7222222222222223,13.0,1.5,2.5,3.5,1.4,7.5
2015,12080,585,1539203,9,9.0,7,2,0,3,6,0,39,33,3,0,0,0,0,1,0,2,1,2,0,8,12,2,0,0,1,0.0,0.0,0.0,1.0,0.0,1.1111111111111112,7.0,0.0,3.0,6.0,2.0,2.0
2015,12080,585,1539204,1,1.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,9.0,2.0,18.0,0.0,0.0,9.0,,9.0
2015,12080,585,1539206,4,4.0,11,9,8,4,2,0,27,23,1,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0.0,0.0,0.0,,18.0,3.75,24.75,0.0,9.0,4.5,0.5,20.25
2015,12080,585,1640086,4,3.6666666666666665,4,0,0,1,4,0,15,14,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0,0.0,,0.0,1.3636363636363638,9.81818181818182,2.454545454545455,2.454545454545455,9.81818181818182,4.0,0.0
2015,12080,587,1318912,23,32.33333333333333,39,18,13,15,22,0,153,130,9,0,1,2,0,4,1,18,9,1,3,36,32,3,1,2,10,0.0,0.0,561.0,0.75,3.6185567010309283,1.6701030927835054,10.855670103092784,0.5567010309278352,4.175257731958763,6.123711340206187,1.4666666666666666,5.010309278350516
2015,12080,587,1438964,13,45.666666666666664,58,30,29,14,28,0,210,191,7,2,5,3,1,3,0,5,3,0,2,41,61,3,1,0,12,0.0,0.0,572.0,0.75,5.7153284671532845,1.5766423357664234,11.430656934306569,0.5912408759124088,2.759124087591241,5.518248175182482,2.0,5.912408759124088
2015,12080,587,1438965,14,36.0,47,33,32,28,27,0,182,145,6,2,5,4,0,6,0,2,0,1,2,31,43,0,4,1,5,0.0,0.0,718.0,0.0,8.0,2.0833333333333335,11.75,1.0,7.0,6.75,0.9642857142857143,8.25
2015,12080,587,1438970,13,80.66666666666667,95,55,50,35,56,0,376,327,15,4,10,3,2,8,0,0,0,5,1,67,110,3,7,0,18,0.0,0.0,1378.0,0.3,5.578512396694214,1.6115702479338843,10.599173553719009,0.3347107438016529,3.9049586776859506,6.24793388429752,1.6,6.136363636363636
2015,12080,587,1530368,4,6.333333333333333,9,4,4,2,4,0,29,26,2,1,1,0,0,0,0,1,0,1,0,4,10,1,1,1,0,0.0,0.0,48.0,0.5,5.68421052631579,1.736842105263158,12.789473684210526,0.0,2.842105263157895,5.68421052631579,2.0,5.68421052631579
2015,12080,587,1530369,12,13.333333333333332,25,24,24,10,12,0,77,64,10,0,1,3,0,1,0,11,9,1,0,11,17,0,1,0,3,0.0,0.0,240.0,0.0,16.200000000000003,2.6250000000000004,16.875000000000004,2.0250000000000004,6.750000000000001,8.100000000000001,1.2,16.200000000000003
2015,12080,587,1530372,16,27.333333333333332,36,23,21,14,21,0,132,108,6,2,3,6,2,6,0,8,5,1,3,25,27,0,1,0,6,0.0,0.0,463.0,0.0,6.914634146341464,1.829268292682927,11.853658536585366,1.975609756097561,4.609756097560975,6.914634146341464,1.5,7.573170731707318
2015,12080,587,1530374,11,45.666666666666664,58,42,36,24,12,0,227,188,19,3,4,2,1,7,0,3,1,5,3,47,70,1,5,0,2,0.0,0.0,819.0,0.16666666666666666,7.094890510948906,1.7956204379562044,11.430656934306569,0.39416058394160586,4.7299270072992705,2.3649635036496353,0.5,8.277372262773724
2015,12080,587,1530380,8,5.666666666666666,10,6,6,1,2,0,30,24,1,2,0,3,0,3,0,12,9,1,1,9,5,0,1,0,0,0.0,0.0,105.0,0.0,9.529411764705882,1.9411764705882355,15.882352941176473,4.764705882352941,1.5882352941176472,3.1764705882352944,2.0,9.529411764705882
2015,12080,587,1530384,22,25.0,27,29,19,21,14,0,125,93,6,1,1,3,0,6,0,13,5,3,2,29,21,2,2,0,4,0.0,0.0,438.0,0.5,6.84,1.92,9.72,1.08,7.56,5.040000000000001,0.6666666666666666,10.44
2015,12080,587,1648798,13,63.0,86,52,40,29,46,0,309,260,18,4,5,8,1,10,0,0,0,5,5,55,77,2,8,1,21,0.0,0.0,1128.0,0.2,5.7142857142857135,1.8253968253968254,12.285714285714286,1.1428571428571428,4.142857142857142,6.571428571428571,1.5862068965517242,7.428571428571428
2015,12080,587,1648803,20,27.333333333333332,36,19,16,5,30,0,126,114,7,0,2,2,0,2,0,18,8,2,3,20,30,0,0,0,12,0.0,0.0,460.0,,5.26829268292683,1.5,11.853658536585366,0.6585365853658538,1.646341463414634,9.878048780487806,6.0,6.25609756097561
2015,12080,588,1440781,12,11.0,12,3,2,2,3,0,49,44,0,0,0,0,1,3,0,8,2,0,0,18,8,0,2,6,1,0.0,0.0,11.0,0.0,1.6363636363636365,1.2727272727272727,9.818181818181817,0.0,1.6363636363636365,2.454545454545454,1.5,2.454545454545454
2015,12080,588,1440793,7,13.333333333333334,15,8,5,5,11,0,64,54,0,0,0,0,0,2,0,7,5,2,1,17,11,0,2,0,0,0.0,0.0,150.0,0.0,3.375,1.5,10.125,0.0,3.375,7.425,2.2,5.3999999999999995
2015,12080,588,1440798,7,18.0,18,12,4,12,16,0,89,70,5,0,0,4,1,4,0,0,0,0,3,21,13,0,0,0,8,0.0,0.0,102.0,,2.0,1.6666666666666667,9.0,2.0,6.0,8.0,1.3333333333333333,6.0
2015,12080,588,1440800,7,19.666666666666668,18,14,13,6,13,0,79,68,2,0,1,1,0,2,0,6,0,2,1,17,23,2,2,0,4,0.0,0.0,93.0,0.5,5.9491525423728815,1.2203389830508473,8.23728813559322,0.45762711864406774,2.7457627118644066,5.9491525423728815,2.1666666666666665,6.406779661016949
2015,12080,588,1551995,1,1.3333333333333333,2,2,1,1,0,0,8,6,0,0,0,0,0,1,0,3,2,0,0,2,2,0,0,0,0,0.0,0.0,0.0,,6.75,2.25,13.5,0.0,6.75,0.0,0.0,13.5
2015,12080,588,1659219,7,11.666666666666666,10,5,4,4,8,0,50,40,1,0,0,1,0,1,1,5,3,2,3,13,13,1,0,0,6,0.0,0.0,81.0,1.0,3.085714285714286,1.2,7.714285714285715,0.7714285714285715,3.085714285714286,6.171428571428572,2.0,3.8571428571428577
2015,12080,588,1659220,6,27.333333333333332,31,15,14,8,15,0,118,104,1,3,0,0,0,3,0,0,0,1,2,25,33,1,0,0,5,0.0,0.0,0.0,1.0,4.609756097560975,1.426829268292683,10.207317073170733,0.0,2.634146341463415,4.939024390243903,1.875,4.939024390243903
2015,12080,588,1659221,10,64.33333333333333,60,24,17,11,36,2,270,245,12,0,0,2,0,5,0,3,0,4,5,75,69,6,1,1,13,0.0,0.0,115.0,0.8571428571428571,2.378238341968912,1.1036269430051815,8.39378238341969,0.2797927461139897,1.5388601036269431,5.036269430051814,3.272727272727273,3.357512953367876
2015,12080,588,1659222,13,60.666666666666664,51,26,23,25,40,0,263,221,2,1,4,8,1,9,1,1,1,8,0,60,73,4,3,1,10,0.0,0.0,87.0,0.5714285714285714,3.4120879120879124,1.2527472527472527,7.565934065934066,1.1868131868131868,3.708791208791209,5.934065934065934,1.6,3.8571428571428577
2015,12080,588,1659223,9,44.333333333333336,40,14,12,11,28,0,179,158,5,1,0,1,0,5,2,2,0,3,2,37,54,4,2,1,13,0.0,0.0,0.0,0.6666666666666666,2.43609022556391,1.150375939849624,8.120300751879698,0.20300751879699247,2.233082706766917,5.684210526315789,2.5454545454545454,2.8421052631578947
2015,12080,588,1659225,1,1.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,18.0,0.0,0.0,18.0,,0.0
2015,12080,588,1659226,8,32.333333333333336,27,10,9,13,15,0,136,115,5,0,1,4,1,6,0,0,0,2,0,35,39,4,2,0,3,0.0,0.0,0.0,0.6666666666666666,2.5051546391752573,1.2371134020618555,7.515463917525772,1.11340206185567,3.6185567010309274,4.175257731958762,1.1538461538461537,2.7835051546391747
2015,12080,588,1659232,2,6.0,4,1,1,1,3,0,22,21,1,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0.0,0.0,0.0,1.0,1.5,0.8333333333333334,6.0,0.0,1.5,4.5,3.0,1.5
2015,12080,588,1659233,4,8.0,12,8,6,1,3,0,39,35,3,0,0,0,0,2,0,0,0,0,1,5,15,0,0,0,2,0.0,0.0,0.0,,6.75,1.625,13.5,0.0,1.125,3.375,3.0,9.0
2015,12080,588,1659234,3,3.6666666666666665,13,6,6,2,3,0,25,23,0,1,1,0,0,0,0,3,3,0,0,3,4,0,0,0,0,0.0,0.0,0.0,,14.727272727272728,4.090909090909091,31.90909090909091,0.0,4.90909090909091,7.363636363636364,1.5,14.727272727272728
2015,12080,589,1322438,8,46.66666666666667,60,34,29,15,30,0,221,191,13,0,3,4,0,4,0,0,0,7,3,54,48,1,5,0,5,0.0,0.0,211.0,0.16666666666666666,5.592857142857142,1.607142857142857,11.57142857142857,0.7714285714285714,2.8928571428571423,5.785714285714285,2.0,6.557142857142857
2015,12080,589,1436566,6,27.0,39,28,24,11,12,0,137,112,4,3,0,2,0,7,0,3,3,5,2,32,31,0,3,1,2,0.0,0.0,89.0,0.0,8.0,1.8518518518518519,13.0,0.6666666666666666,3.6666666666666665,4.0,1.0909090909090908,9.333333333333332
2015,12080,589,1436568,7,32.333333333333336,51,34,28,9,12,0,161,146,15,2,0,4,0,2,0,0,0,3,1,42,36,2,3,0,6,0.0,0.0,86.0,0.4,7.79381443298969,1.8556701030927834,14.195876288659793,1.11340206185567,2.5051546391752573,3.34020618556701,1.3333333333333333,9.463917525773194
2015,12080,589,1551417,5,8.0,12,9,8,5,5,0,37,31,2,0,0,3,0,0,0,3,1,1,0,5,8,1,1,0,1,0.0,0.0,0.0,0.5,9.0,2.125,13.5,3.375,5.625,5.625,1.0,10.125
2015,12080,589,1551418,5,12.333333333333332,23,25,23,10,5,0,70,56,5,1,1,0,0,4,0,2,0,0,0,10,16,0,2,0,2,0.0,0.0,0.0,0.0,16.783783783783786,2.675675675675676,16.783783783783786,0.0,7.297297297297297,3.6486486486486487,0.5,18.243243243243246
2015,12080,589,1559085,3,5.0,6,1,1,2,4,0,26,21,1,0,0,1,0,3,0,0,0,0,0,6,5,0,0,0,3,0.0,0.0,0.0,,1.8,1.6,10.799999999999999,1.8,3.6,7.2,2.0,1.8
2015,12080,589,1653262,3,3.0,4,2,2,0,0,0,12,10,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0.0,0.0,0.0,,6.0,1.3333333333333333,12.0,0.0,0.0,0.0,,6.0
2015,12080,589,1653264,3,8.0,6,3,3,3,5,0,32,26,2,1,0,1,0,1,0,0,0,1,1,5,12,0,0,0,3,0.0,0.0,34.0,,3.375,1.125,6.75,1.125,3.375,5.625,1.6666666666666667,3.375
2015,12080,589,1653265,7,46.0,39,24,13,11,43,2,198,177,9,1,2,1,1,5,0,0,0,3,2,37,41,2,3,0,15,0.0,0.0,0.0,0.4,2.543478260869565,1.0869565217391304,7.630434782608695,0.19565217391304346,2.1521739130434785,8.41304347826087,3.909090909090909,4.695652173913043
2015,12080,589,1653267,9,16.333333333333332,20,9,7,5,15,0,75,66,4,1,0,3,0,0,0,0,0,2,2,13,18,3,1,0,3,0.0,0.0,41.0,0.75,3.8571428571428577,1.5306122448979593,11.020408163265307,1.653061224489796,2.7551020408163267,8.26530612244898,3.0,4.959183673469388
2015,12080,589,1653279,9,19.0,19,13,11,7,12,0,87,76,4,0,2,6,0,2,0,8,3,0,2,18,27,1,0,0,3,0.0,0.0,48.0,1.0,5.210526315789474,1.368421052631579,9.0,2.8421052631578947,3.31578947368421,5.684210526315789,1.7142857142857142,6.157894736842105
2015,12080,589,1653280,4,12.333333333333332,21,13,11,8,12,0,68,57,4,0,1,1,0,0,0,1,1,1,1,15,7,0,1,0,1,0.0,0.0,0.0,0.0,8.027027027027028,2.3513513513513518,15.324324324324326,0.7297297297297298,5.837837837837839,8.756756756756758,1.5,9.486486486486488
2015,12080,589,1653281,7,17.0,12,10,7,11,17,0,71,58,0,0,0,6,0,1,0,3,0,1,0,18,12,0,1,2,6,0.0,0.0,0.0,0.0,3.705882352941176,1.3529411764705883,6.352941176470589,3.1764705882352944,5.8235294117647065,9.0,1.5454545454545454,5.294117647058823
2015,12080,589,1653282,9,11.0,13,8,5,8,6,0,56,43,3,1,0,1,0,2,0,11,5,1,2,7,18,0,0,0,5,0.0,0.0,0.0,,4.090909090909091,1.9090909090909092,10.636363636363637,0.8181818181818182,6.545454545454546,4.909090909090908,0.75,6.545454545454546
2015,12080,589,1653283,12,32.0,35,21,15,9,21,1,144,129,8,3,0,0,0,4,0,9,9,1,1,39,30,1,3,0,6,0.0,0.0,137.0,0.25,4.21875,1.375,9.84375,0.0,2.53125,5.90625,2.3333333333333335,5.90625
2015,12080,589,1653284,9,27.666666666666664,46,31,21,10,8,0,142,128,8,1,2,4,0,3,0,5,3,1,0,39,27,1,2,0,4,0.0,0.0,0.0,0.3333333333333333,6.831325301204821,2.024096385542169,14.963855421686748,1.3012048192771086,3.2530120481927716,2.6024096385542173,0.8,10.084337349397591
2015,12080,590,1324612,3,11.0,7,11,9,9,8,0,53,36,1,1,1,2,0,4,0,0,0,1,2,8,14,0,3,0,1,0.0,0.0,173.0,0.0,7.363636363636364,1.4545454545454546,5.7272727272727275,1.6363636363636365,7.363636363636364,6.545454545454546,0.8888888888888888,9.0
2015,12080,590,1324618,24,76.0,72,37,32,20,45,0,320,279,12,2,3,4,0,7,2,7,1,9,5,90,81,7,3,2,14,0.0,0.0,339.0,0.7,3.789473684210526,1.2105263157894737,8.526315789473683,0.47368421052631576,2.3684210526315788,5.328947368421052,2.25,4.381578947368421
2015,12080,590,1438146,5,3.6666666666666665,6,4,3,2,2,0,20,17,2,0,1,0,0,1,0,0,0,0,0,1,8,0,0,0,1,0.0,0.0,72.0,,7.363636363636364,2.181818181818182,14.727272727272728,0.0,4.90909090909091,4.90909090909091,1.0,9.81818181818182
2015,12080,590,1438147,12,23.666666666666664,31,31,28,23,19,0,133,95,8,1,3,5,0,10,3,0,0,4,1,27,21,0,5,0,4,0.0,0.0,81.0,0.0,10.647887323943664,2.2816901408450705,11.788732394366198,1.9014084507042255,8.746478873239438,7.225352112676057,0.8260869565217391,11.788732394366198
2015,12080,590,1533176,15,70.33333333333333,69,48,43,34,56,1,311,266,15,1,4,10,2,2,0,3,2,5,4,90,55,3,7,0,11,0.0,0.0,131.0,0.3,5.5023696682464465,1.4644549763033177,8.829383886255924,1.2796208530805686,4.350710900473934,7.165876777251185,1.6470588235294117,6.14218009478673
2015,12080,590,1538615,7,6.0,6,6,6,8,2,0,33,20,0,1,1,0,0,2,0,7,5,0,3,3,12,0,0,0,1,0.0,0.0,24.0,,9.0,2.3333333333333335,9.0,0.0,12.0,3.0,0.25,9.0
2015,12080,590,1559679,7,14.0,7,6,6,18,6,0,66,46,1,0,0,2,1,0,1,2,0,2,0,13,22,0,2,0,2,0.0,0.0,105.0,0.0,3.8571428571428568,1.7857142857142858,4.5,1.2857142857142856,11.571428571428573,3.8571428571428568,0.3333333333333333,3.8571428571428568
2015,12080,590,1656193,12,36.666666666666664,32,24,20,21,24,0,170,139,6,1,2,6,1,8,0,2,0,2,0,45,38,0,1,1,9,0.0,0.0,171.0,0.0,4.90909090909091,1.4454545454545455,7.854545454545455,1.4727272727272727,5.154545454545454,5.890909090909091,1.1428571428571428,5.890909090909091
2015,12080,590,1656198,10,24.333333333333336,36,26,21,14,9,0,122,100,8,1,2,1,0,5,0,7,2,1,2,25,30,1,0,0,2,0.0,0.0,52.0,1.0,7.767123287671232,2.054794520547945,13.315068493150685,0.3698630136986301,5.178082191780821,3.328767123287671,0.6428571428571429,9.616438356164382
2015,12080,590,1656202,13,17.666666666666668,32,19,18,8,8,0,92,79,7,0,4,2,1,2,0,6,3,2,1,21,20,0,1,1,0,0.0,0.0,35.0,0.0,9.169811320754716,2.2641509433962264,16.30188679245283,1.0188679245283019,4.0754716981132075,4.0754716981132075,1.0,9.679245283018869
2015,12080,591,1308881,18,40.0,33,9,7,7,19,0,161,149,3,0,1,2,0,1,0,2,1,2,2,64,33,1,2,1,4,0.0,0.0,0.0,0.3333333333333333,1.575,1.0,7.425,0.45,1.575,4.2749999999999995,2.7142857142857144,2.025
2015,12080,591,1554080,13,12.666666666666666,8,5,4,11,25,0,58,45,1,0,1,3,0,0,0,3,2,2,0,7,6,0,1,4,9,0.0,0.0,6.0,0.0,2.842105263157895,1.5,5.68421052631579,2.1315789473684212,7.815789473684211,17.763157894736842,2.272727272727273,3.5526315789473686
2015,12080,591,1554081,7,32.0,37,23,22,12,14,1,151,127,8,0,1,1,1,11,0,0,0,0,1,50,26,2,3,0,4,0.0,0.0,0.0,0.4,6.1875,1.53125,10.40625,0.28125,3.375,3.9375,1.1666666666666667,6.46875
2015,12080,591,1555705,3,11.0,16,12,10,4,10,0,54,49,6,0,2,1,0,0,0,0,0,1,0,9,14,0,2,0,4,0.0,0.0,0.0,0.0,8.181818181818182,1.8181818181818181,13.090909090909092,0.8181818181818182,3.272727272727273,8.181818181818182,2.5,9.818181818181817
2015,12080,591,1646549,8,49.0,42,20,14,15,54,1,212,185,7,0,1,4,0,9,0,0,0,3,0,48,37,5,3,0,25,0.0,0.0,93.0,0.625,2.571428571428571,1.163265306122449,7.7142857142857135,0.7346938775510203,2.7551020408163267,9.918367346938775,3.6,3.673469387755102
2015,12080,591,1646550,3,10.666666666666668,9,5,5,7,15,0,52,40,0,0,1,1,0,4,0,0,0,1,0,7,10,0,0,0,3,0.0,0.0,50.0,,4.218749999999999,1.4999999999999998,7.593749999999999,0.8437499999999999,5.906249999999999,12.656249999999998,2.142857142857143,4.218749999999999
2015,12080,591,1646554,1,1.0,3,2,2,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,18.0,4.0,27.0,0.0,9.0,0.0,0.0,18.0
2015,12080,591,1646555,7,34.333333333333336,40,20,12,9,14,0,154,136,9,2,0,2,0,2,0,1,0,6,1,42,40,1,4,0,2,0.0,0.0,0.0,0.2,3.1456310679611645,1.4271844660194173,10.485436893203882,0.5242718446601942,2.3592233009708736,3.669902912621359,1.5555555555555556,5.242718446601941
2015,12080,591,1646556,9,17.666666666666668,18,8,8,5,12,0,80,68,3,0,0,1,0,3,0,0,0,2,2,16,25,0,0,0,2,0.0,0.0,92.0,,4.0754716981132075,1.3018867924528301,9.169811320754716,0.5094339622641509,2.547169811320755,6.113207547169811,2.4,4.0754716981132075
2015,12080,591,1646557,5,6.0,7,4,4,4,6,0,29,23,0,0,0,0,0,1,1,0,0,1,0,6,5,1,0,0,2,0.0,0.0,0.0,1.0,6.0,1.8333333333333333,10.5,0.0,6.0,9.0,1.5,6.0
2015,12080,591,1646558,1,1.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,18.0,0.0,9.0,0.0,0.0,9.0
2015,12080,591,1646564,9,25.0,27,14,11,10,19,0,119,98,5,1,1,0,0,8,0,0,0,3,0,35,19,2,0,0,8,0.0,0.0,0.0,1.0,3.96,1.48,9.72,0.0,3.6,6.84,1.9,5.040000000000001
2015,12080,593,1330455,9,57.0,68,40,28,14,50,0,252,228,12,2,5,0,0,2,0,0,0,4,4,50,59,2,5,0,8,0.0,0.0,651.0,0.2857142857142857,4.421052631578947,1.4385964912280702,10.736842105263158,0.0,2.2105263157894735,7.894736842105263,3.5714285714285716,6.315789473684211
2015,12080,593,1437719,2,0.3333333333333333,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0.0,0.0,10.0,,0.0,6.0,0.0,0.0,54.0,0.0,0.0,0.0
2015,12080,593,1437751,3,3.333333333333333,8,7,5,4,4,0,24,20,0,1,0,1,0,0,1,0,0,0,0,2,4,0,0,0,1,0.0,0.0,31.0,,13.500000000000002,3.6000000000000005,21.6,2.7,10.8,10.8,1.0,18.900000000000002
2015,12080,593,1437752,16,30.666666666666668,38,20,18,13,15,0,135,117,7,2,2,0,0,4,0,12,8,1,0,22,41,3,2,0,5,0.0,0.0,239.0,0.6,5.282608695652174,1.6630434782608694,11.152173913043478,0.0,3.8152173913043477,4.4021739130434785,1.1538461538461537,5.869565217391305
2015,12080,593,1437753,11,63.33333333333333,72,30,25,17,75,1,279,258,17,0,1,5,0,1,0,0,0,2,1,48,60,3,6,1,19,0.0,0.0,454.0,0.3333333333333333,3.5526315789473686,1.405263157894737,10.23157894736842,0.7105263157894738,2.4157894736842107,10.657894736842106,4.411764705882353,4.2631578947368425
2015,12080,593,1437756,13,14.333333333333332,16,7,5,9,12,0,69,57,2,1,0,4,3,2,1,15,5,1,0,12,15,0,1,2,3,0.0,0.0,121.0,0.0,3.1395348837209305,1.7441860465116281,10.046511627906977,2.511627906976744,5.651162790697675,7.534883720930233,1.3333333333333333,4.395348837209303
2015,12080,593,1553697,11,49.0,56,29,23,20,29,0,228,198,10,1,2,3,0,6,2,1,1,3,1,58,52,3,2,1,5,0.0,0.0,450.0,0.6,4.224489795918368,1.5510204081632653,10.285714285714285,0.5510204081632653,3.673469387755102,5.326530612244898,1.45,5.326530612244898
2015,12080,593,1553703,6,16.666666666666664,35,29,24,12,8,0,102,77,9,1,0,1,0,7,1,3,3,2,4,20,18,0,4,0,5,0.0,0.0,48.0,0.0,12.96,2.8200000000000003,18.900000000000002,0.5400000000000001,6.48,4.320000000000001,0.6666666666666666,15.660000000000002
2015,12080,593,1553717,8,24.666666666666664,29,23,13,7,15,0,115,103,10,2,3,3,0,3,1,4,1,2,0,32,25,1,2,1,5,0.0,0.0,256.0,0.3333333333333333,4.743243243243244,1.4594594594594597,10.581081081081082,1.0945945945945947,2.5540540540540544,5.472972972972973,2.142857142857143,8.391891891891893
2015,12080,593,1553720,13,20.0,32,23,20,15,16,0,110,94,7,0,3,3,1,0,1,10,5,0,1,20,24,0,2,1,5,0.0,0.0,100.0,0.0,9.0,2.35,14.4,1.3499999999999999,6.75,7.2,1.0666666666666667,10.35
2015,12080,593,1657625,6,7.333333333333333,12,8,8,3,5,0,37,32,1,0,1,1,1,0,0,4,0,0,2,5,12,0,0,0,1,0.0,0.0,46.0,,9.81818181818182,2.0454545454545454,14.727272727272728,1.2272727272727275,3.681818181818182,6.136363636363637,1.6666666666666667,9.81818181818182
2015,12080,593,1658367,7,14.333333333333334,19,10,7,7,11,0,69,60,6,0,0,1,1,1,0,5,1,0,1,9,22,1,0,0,5,0.0,0.0,12.0,1.0,4.395348837209302,1.813953488372093,11.930232558139535,0.627906976744186,4.395348837209302,6.9069767441860455,1.5714285714285714,6.279069767441861
2015,12080,596,1421496,12,47.666666666666664,59,51,42,28,30,0,235,189,13,1,4,11,1,11,0,1,1,4,3,61,40,3,7,0,10,0.0,0.0,124.0,0.3,7.93006993006993,1.8251748251748252,11.139860139860142,2.076923076923077,5.286713286713287,5.664335664335664,1.0714285714285714,9.62937062937063
2015,12080,596,1421497,18,31.333333333333332,29,7,5,9,20,0,132,113,8,2,0,3,0,6,0,1,1,3,1,40,26,1,0,8,9,0.0,0.0,36.0,1.0,1.4361702127659575,1.2127659574468086,8.329787234042554,0.8617021276595744,2.5851063829787235,5.74468085106383,2.2222222222222223,2.0106382978723407
2015,12080,596,1421499,12,66.0,83,51,40,23,45,0,314,271,14,4,5,4,0,13,1,0,0,6,1,85,57,3,6,0,21,0.0,0.0,339.0,0.3333333333333333,5.454545454545455,1.606060606060606,11.318181818181818,0.5454545454545454,3.1363636363636367,6.136363636363636,1.9565217391304348,6.954545454545454
2015,12080,596,1666030,14,21.333333333333332,30,16,10,11,16,0,110,93,6,1,3,1,0,3,0,3,3,2,1,26,20,0,0,0,8,0.0,0.0,35.0,,4.21875,1.921875,12.65625,0.421875,4.640625,6.75,1.4545454545454546,6.75
2015,12080,596,1666031,15,44.333333333333336,38,20,18,23,35,1,188,157,9,5,3,6,0,3,0,2,1,3,2,46,42,2,1,2,11,0.0,0.0,18.0,0.6666666666666666,3.6541353383458643,1.37593984962406,7.7142857142857135,1.218045112781955,4.669172932330827,7.105263157894737,1.5217391304347827,4.060150375939849
2015,12080,596,1666032,17,29.0,42,28,26,15,27,0,145,121,4,3,2,1,1,4,1,1,0,2,3,32,24,3,1,0,8,0.0,0.0,26.0,0.75,8.068965517241379,1.9655172413793103,13.03448275862069,0.3103448275862069,4.655172413793104,8.379310344827585,1.8,8.689655172413794
2015,12080,596,1666033,17,32.333333333333336,31,16,16,19,26,0,151,119,5,0,2,2,0,8,2,4,1,2,3,24,42,0,3,0,8,0.0,0.0,60.0,0.0,4.45360824742268,1.5463917525773194,8.628865979381443,0.556701030927835,5.288659793814432,7.237113402061855,1.368421052631579,4.45360824742268
2015,12080,596,1666034,1,1.0,4,2,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,0.0,4.0,36.0,0.0,0.0,0.0,,18.0
2015,12080,596,1666035,12,61.333333333333336,65,35,29,29,42,0,282,236,16,0,2,5,0,10,0,2,1,5,2,72,61,2,6,0,12,0.0,0.0,279.0,0.25,4.255434782608695,1.5326086956521738,9.53804347826087,0.7336956521739131,4.255434782608695,6.163043478260869,1.4482758620689655,5.135869565217391
2015,12080,601,1333615,14,19.333333333333332,16,4,2,7,20,0,80,73,4,1,0,0,0,0,0,7,2,0,0,19,16,2,1,2,7,0.0,0.0,47.0,0.6666666666666666,0.9310344827586208,1.1896551724137931,7.448275862068966,0.0,3.2586206896551726,9.310344827586208,2.857142857142857,1.8620689655172415
