season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,574,1638143,26,62.666666666666664,64,42,37,31,47,0,283,240,7,0,0,7,4,8,2,26,7,2,2,61,68,4,5,1,15,0.0,0.0,370.0,0.4444444444444444,5.313829787234043,1.5159574468085106,9.191489361702128,1.0053191489361704,4.452127659574468,6.75,1.5161290322580645,6.031914893617022
2017,12560,574,1865512,3,1.3333333333333333,2,1,1,5,2,0,11,5,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0.0,0.0,42.0,,6.75,5.25,13.5,0.0,33.75,13.5,0.4,6.75
2017,12560,574,1865513,9,8.333333333333334,12,14,12,11,11,0,50,35,1,0,1,4,3,2,0,14,10,1,1,9,4,0,0,0,2,0.0,0.0,68.0,,12.959999999999999,2.76,12.959999999999999,4.32,11.879999999999999,11.879999999999999,1.0,15.12
2017,12560,575,1645899,3,3.0,2,1,1,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,,3.0,0.6666666666666666,6.0,0.0,0.0,15.0,,3.0
2017,12560,575,1774360,20,34.0,30,27,20,16,30,0,153,125,7,3,0,7,4,8,0,7,3,1,3,25,42,0,2,0,7,0.0,0.0,371.0,0.0,5.294117647058823,1.3529411764705883,7.9411764705882355,1.852941176470588,4.235294117647059,7.9411764705882355,1.875,7.147058823529411
2017,12560,575,1774366,12,23.666666666666668,23,19,17,30,20,0,124,89,6,2,0,1,6,3,0,4,1,0,2,19,27,1,2,0,7,0.0,0.0,276.0,0.3333333333333333,6.464788732394366,2.2394366197183095,8.746478873239436,0.38028169014084506,11.40845070422535,7.605633802816901,0.6666666666666666,7.225352112676056
2017,12560,575,1774367,17,19.333333333333332,28,21,19,12,10,0,108,82,2,0,0,3,1,8,0,21,9,4,2,23,22,1,1,0,6,0.0,0.0,296.0,0.5,8.844827586206897,2.0689655172413794,13.03448275862069,1.396551724137931,5.586206896551724,4.655172413793104,0.8333333333333334,9.775862068965518
2017,12560,576,1530506,23,32.333333333333336,39,23,17,12,13,0,149,132,8,2,2,2,2,2,0,23,11,1,2,37,41,1,0,1,1,0.0,0.0,416.0,1.0,4.731958762886597,1.577319587628866,10.855670103092782,0.556701030927835,3.34020618556701,3.6185567010309274,1.0833333333333333,6.4020618556701026
2017,12560,576,1755547,12,18.666666666666664,27,18,13,11,6,0,98,83,5,3,1,3,6,3,1,4,4,0,0,19,26,2,0,1,3,0.0,0.0,212.0,1.0,6.267857142857143,2.035714285714286,13.017857142857144,1.4464285714285716,5.30357142857143,2.8928571428571432,0.5454545454545454,8.67857142857143
2017,12560,577,1863612,1,1.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,27.0,0.0,0.0,0.0,,9.0
2017,12560,577,1863617,8,42.0,43,29,20,7,22,0,175,162,12,2,1,4,2,1,0,0,0,2,3,39,56,1,3,0,5,1.0,0.0,70.0,0.25,4.285714285714286,1.1904761904761905,9.214285714285714,0.8571428571428571,1.5,4.714285714285714,3.142857142857143,6.214285714285714
2017,12560,581,1750462,10,54.33333333333333,62,25,16,3,28,1,232,212,10,2,0,0,0,2,0,3,3,13,2,82,42,3,4,0,6,3.0,0.0,508.0,0.42857142857142855,2.650306748466258,1.1963190184049082,10.269938650306749,0.0,0.4969325153374234,4.638036809815951,9.333333333333334,4.141104294478528
2017,12560,582,1663209,14,46.666666666666664,60,38,31,24,38,0,232,191,13,2,1,2,11,7,3,0,0,6,4,52,46,2,3,2,16,0.0,0.0,146.0,0.4,5.9785714285714295,1.8,11.571428571428573,0.38571428571428573,4.628571428571429,7.328571428571428,1.5833333333333333,7.328571428571428
2017,12560,583,1660372,3,3.0,3,2,0,4,3,0,16,11,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,0,2,0.0,0.0,0.0,,0.0,2.3333333333333335,9.0,0.0,12.0,9.0,0.75,6.0
2017,12560,583,1774979,6,26.666666666666668,34,19,14,6,19,0,127,111,6,0,0,1,7,5,0,0,0,3,2,30,28,2,2,0,4,1.0,0.0,0.0,0.5,4.7250000000000005,1.5,11.475,0.33749999999999997,2.025,6.4125000000000005,3.1666666666666665,6.4125000000000005
2017,12560,583,1774985,4,5.333333333333333,5,1,0,4,4,0,25,21,0,0,0,0,0,0,0,1,0,0,0,6,5,0,0,0,0,0.0,0.0,22.0,,0.0,1.6875,8.4375,0.0,6.75,6.75,1.0,1.6875
2017,12560,583,1891237,4,4.666666666666666,10,3,3,3,1,0,28,23,0,1,0,0,0,2,0,2,1,0,0,4,8,0,1,0,1,0.0,0.0,0.0,0.0,5.7857142857142865,2.785714285714286,19.28571428571429,0.0,5.7857142857142865,1.9285714285714288,0.3333333333333333,5.7857142857142865
2017,12560,583,1891247,7,42.333333333333336,37,16,15,15,41,1,175,153,6,1,1,0,0,0,0,0,0,5,2,38,39,3,3,0,10,3.0,0.0,151.0,0.5,3.1889763779527556,1.2283464566929134,7.866141732283465,0.0,3.1889763779527556,8.716535433070865,2.7333333333333334,3.4015748031496065
2017,12560,583,1891251,2,2.0,4,4,2,3,1,0,15,12,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,0.0,0.0,0.0,0.0,9.0,3.5,18.0,4.5,13.5,4.5,0.3333333333333333,18.0
2017,12560,588,1779392,14,31.666666666666664,34,20,12,6,27,0,138,123,7,2,0,0,2,4,0,6,2,3,2,30,30,3,3,0,7,0.0,0.0,123.0,0.5,3.4105263157894736,1.2631578947368423,9.663157894736843,0.0,1.7052631578947368,7.673684210526317,4.5,5.68421052631579
2017,12560,588,1779394,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,588,1890851,1,2.0,3,2,2,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0.0,0.0,0.0,,9.0,1.5,13.5,4.5,0.0,9.0,,9.0
2017,12560,589,1551417,14,36.666666666666664,37,24,19,20,32,0,172,141,8,1,0,1,6,6,0,5,5,1,4,28,46,2,2,2,12,0.0,0.0,239.0,0.5,4.663636363636364,1.5545454545454547,9.081818181818184,0.24545454545454548,4.90909090909091,7.854545454545455,1.6,5.890909090909091
2017,12560,589,1774714,9,17.333333333333332,19,11,6,7,6,0,79,68,1,0,0,2,4,1,1,12,5,1,2,19,25,1,1,0,2,0.0,0.0,158.0,0.5,3.115384615384616,1.5,9.865384615384617,1.0384615384615385,3.6346153846153846,3.115384615384616,0.8571428571428571,5.711538461538463
2017,12560,589,1895964,7,20.666666666666668,33,31,25,9,15,0,107,92,6,0,0,3,1,2,0,2,2,2,2,19,23,1,2,0,5,0.0,0.0,244.0,0.3333333333333333,10.887096774193548,2.032258064516129,14.370967741935484,1.3064516129032255,3.9193548387096775,6.532258064516128,1.6666666666666667,13.5
2017,12560,590,1775519,29,47.333333333333336,59,28,20,17,25,0,225,194,13,0,0,4,3,5,1,18,6,5,4,51,59,1,1,0,8,0.0,0.0,406.0,0.5,3.8028169014084505,1.6056338028169013,11.218309859154928,0.7605633802816901,3.232394366197183,4.753521126760563,1.4705882352941178,5.323943661971831
2017,12560,590,1878324,10,24.0,42,31,27,14,13,0,131,113,7,2,0,3,2,2,0,5,1,1,1,22,34,2,4,0,5,0.0,0.0,264.0,0.3333333333333333,10.125,2.3333333333333335,15.75,1.125,5.25,4.875,0.9285714285714286,11.625
2017,12560,591,1867049,7,4.333333333333333,6,10,6,7,9,0,32,21,0,1,0,1,8,4,1,1,1,0,0,2,2,0,0,0,2,0.0,0.0,12.0,,12.461538461538463,3.0,12.461538461538463,2.076923076923077,14.538461538461538,18.692307692307693,1.2857142857142858,20.76923076923077
2017,12560,593,1766415,11,17.666666666666664,25,12,12,6,10,0,82,75,7,2,0,2,3,0,0,2,2,0,1,19,21,0,0,0,5,0.0,0.0,34.0,,6.113207547169812,1.7547169811320757,12.735849056603774,1.018867924528302,3.056603773584906,5.0943396226415105,1.6666666666666667,6.113207547169812
2017,12560,593,1766416,11,47.0,53,37,25,41,37,0,234,184,9,4,3,2,10,5,0,0,0,3,1,58,32,3,6,1,11,0.0,0.0,116.0,0.3333333333333333,4.787234042553191,2.0,10.148936170212766,0.3829787234042553,7.851063829787234,7.085106382978724,0.9024390243902439,7.085106382978724
2017,12560,593,1872281,5,10.333333333333334,15,14,14,6,5,0,54,44,4,0,0,1,4,3,0,0,0,0,1,7,18,0,0,0,1,0.0,0.0,115.0,,12.193548387096774,2.032258064516129,13.064516129032256,0.8709677419354839,5.225806451612902,4.354838709677419,0.8333333333333334,12.193548387096774
2017,12560,593,1872284,11,22.0,28,10,10,7,14,0,98,85,5,0,0,2,1,1,1,4,2,4,0,24,23,1,4,0,3,0.0,0.0,38.0,0.2,4.090909090909091,1.5909090909090908,11.454545454545455,0.8181818181818182,2.8636363636363638,5.7272727272727275,2.0,4.090909090909091
2017,12560,596,1888510,7,7.666666666666666,4,4,3,4,7,0,32,24,1,0,0,0,3,0,0,2,2,2,2,7,9,1,0,0,4,0.0,0.0,10.0,1.0,3.5217391304347827,1.0434782608695652,4.695652173913043,0.0,4.695652173913043,8.217391304347826,1.75,4.695652173913043
2017,12560,601,1650216,6,6.666666666666667,4,6,6,4,3,0,30,23,1,1,0,1,0,2,1,3,0,1,0,8,9,0,1,0,1,0.0,0.0,89.0,0.0,8.1,1.2,5.3999999999999995,1.3499999999999999,5.3999999999999995,4.05,0.75,8.1
2017,12560,601,1759928,12,67.66666666666667,81,37,29,15,31,0,301,271,12,6,2,4,1,5,0,0,0,5,4,71,91,6,2,0,7,0.0,0.0,577.0,0.75,3.8571428571428568,1.41871921182266,10.773399014778326,0.5320197044334976,1.9950738916256157,4.123152709359606,2.066666666666667,4.921182266009852
2017,12560,601,1882955,11,70.0,64,19,12,16,56,1,294,265,13,0,1,0,3,2,0,0,0,10,0,88,57,9,1,0,15,1.0,0.0,404.0,0.9,1.542857142857143,1.1428571428571428,8.228571428571428,0.0,2.057142857142857,7.2,3.5,2.4428571428571426
2017,12560,603,1866287,14,48.666666666666664,49,36,29,28,47,0,225,186,10,0,4,1,8,4,0,5,0,2,5,39,52,3,3,0,16,0.0,0.0,722.0,0.5,5.363013698630137,1.582191780821918,9.061643835616438,0.18493150684931509,5.178082191780822,8.69178082191781,1.6785714285714286,6.657534246575343
2017,12560,605,1547213,4,3.6666666666666665,6,7,5,5,2,0,22,15,2,1,0,0,0,0,0,0,0,0,2,3,5,0,0,0,1,0.0,0.0,0.0,,12.272727272727273,3.0,14.727272727272728,0.0,12.272727272727273,4.90909090909091,0.4,17.181818181818183
2017,12560,605,1661495,7,18.0,30,20,15,2,13,0,89,82,6,1,0,2,0,4,0,0,0,0,1,18,20,2,1,0,3,0.0,0.0,0.0,0.6666666666666666,7.5,1.7777777777777777,15.0,1.0,1.0,6.5,6.5,10.0
2017,12560,605,1895042,9,28.666666666666664,20,6,5,10,31,0,120,103,2,1,0,1,6,6,0,0,0,0,1,26,25,2,1,0,9,0.0,0.0,0.0,0.6666666666666666,1.5697674418604652,1.0465116279069768,6.279069767441861,0.313953488372093,3.1395348837209305,9.732558139534884,3.1,1.8837209302325582
2017,12560,606,1648612,6,12.333333333333334,16,5,5,5,6,0,53,47,2,0,0,1,3,0,2,2,0,1,0,10,15,1,0,0,3,0.0,0.0,73.0,1.0,3.6486486486486482,1.7027027027027026,11.675675675675674,0.7297297297297296,3.6486486486486482,4.378378378378378,1.2,3.6486486486486482
2017,12560,606,1755468,12,75.66666666666667,71,33,25,11,60,0,320,293,10,1,0,2,1,12,0,2,1,4,0,105,51,4,4,0,15,1.0,0.0,340.0,0.5,2.973568281938326,1.0837004405286343,8.444933920704845,0.23788546255506604,1.3083700440528634,7.136563876651982,5.454545454545454,3.92511013215859
2017,12560,608,1647974,2,4.333333333333333,7,6,5,1,6,0,20,16,0,1,0,3,0,1,0,0,0,1,1,1,3,0,1,0,1,0.0,0.0,0.0,0.0,10.384615384615385,1.8461538461538463,14.538461538461538,6.230769230769232,2.076923076923077,12.461538461538463,6.0,12.461538461538463
2017,12560,609,1862915,16,19.333333333333332,17,11,11,12,22,0,84,70,3,0,0,0,1,1,0,6,3,0,1,15,17,1,1,0,9,0.0,0.0,338.0,0.5,5.120689655172414,1.5,7.913793103448277,0.0,5.586206896551724,10.241379310344827,1.8333333333333333,5.120689655172414
2017,12560,610,1531839,6,4.666666666666666,3,1,1,2,2,0,18,16,1,0,0,0,0,0,0,4,1,0,0,6,5,0,0,0,1,0.0,0.0,58.0,,1.9285714285714288,1.0714285714285716,5.7857142857142865,0.0,3.8571428571428577,3.8571428571428577,1.0,1.9285714285714288
2017,12560,610,1877160,13,21.0,21,14,12,4,12,0,93,84,5,0,0,1,2,4,0,7,3,0,1,21,30,0,2,0,3,0.0,0.0,164.0,0.0,5.142857142857142,1.1904761904761905,9.0,0.42857142857142855,1.7142857142857142,5.142857142857142,3.0,6.0
2017,12560,612,1555715,14,33.0,40,34,28,15,16,0,161,133,14,1,0,0,7,6,0,8,2,5,2,32,47,1,3,1,3,0.0,0.0,0.0,0.25,7.636363636363637,1.6666666666666667,10.90909090909091,0.0,4.090909090909091,4.363636363636363,1.0666666666666667,9.272727272727273
2017,12560,612,1662288,11,57.0,35,21,21,22,47,2,233,201,5,0,2,3,1,8,1,2,0,1,1,39,78,3,4,0,13,3.0,0.0,111.0,0.42857142857142855,3.31578947368421,1.0,5.526315789473684,0.47368421052631576,3.4736842105263155,7.421052631578948,2.1363636363636362,3.31578947368421
2017,12560,612,1772348,13,18.0,21,14,12,7,11,0,92,72,4,0,0,1,1,8,0,7,4,2,2,22,19,1,0,3,3,0.0,0.0,22.0,1.0,6.0,1.5555555555555556,10.5,0.5,3.5,5.5,1.5714285714285714,7.0
2017,12560,612,1875601,9,8.333333333333332,7,4,3,6,5,0,41,28,0,0,0,0,2,2,1,7,2,2,3,8,11,0,1,1,2,0.0,0.0,9.0,0.0,3.24,1.5600000000000003,7.5600000000000005,0.0,6.48,5.4,0.8333333333333334,4.320000000000001
2017,12560,613,1777340,6,20.666666666666664,20,15,13,12,13,0,95,77,1,0,0,3,11,4,0,0,0,2,0,23,21,1,3,0,6,0.0,0.0,0.0,0.25,5.661290322580646,1.5483870967741937,8.70967741935484,1.306451612903226,5.225806451612904,5.661290322580646,1.0833333333333333,6.53225806451613
2017,12560,614,1891485,3,4.333333333333334,6,4,4,3,2,0,23,19,2,0,0,0,1,0,0,0,0,0,1,3,8,0,0,0,1,0.0,0.0,0.0,,8.307692307692307,2.0769230769230766,12.46153846153846,0.0,6.23076923076923,4.153846153846153,0.6666666666666666,8.307692307692307
2017,12560,617,1661695,12,44.333333333333336,81,60,48,16,34,0,231,208,22,2,2,4,0,2,0,3,2,1,4,33,53,0,6,0,8,1.0,0.0,284.0,0.0,9.74436090225564,2.18796992481203,16.44360902255639,0.8120300751879699,3.2481203007518795,6.902255639097744,2.125,12.180451127819548
2017,12560,617,1661696,4,11.0,18,15,13,8,5,0,59,48,6,0,0,2,2,1,0,0,0,1,1,11,14,0,3,0,4,0.0,0.0,116.0,0.0,10.636363636363637,2.3636363636363638,14.727272727272728,1.6363636363636365,6.545454545454546,4.090909090909091,0.625,12.272727272727272
2017,12560,618,1780236,9,38.333333333333336,19,9,8,13,32,0,147,129,2,0,1,1,1,2,0,0,0,1,2,41,37,5,0,0,12,0.0,0.0,137.0,1.0,1.8782608695652172,0.8347826086956521,4.460869565217391,0.23478260869565215,3.052173913043478,7.513043478260869,2.4615384615384617,2.1130434782608694
2017,12560,618,1780240,11,59.0,50,19,17,21,74,2,251,219,9,0,1,2,3,7,1,0,0,1,2,45,50,8,1,0,17,2.0,0.0,341.0,0.8888888888888888,2.593220338983051,1.2033898305084745,7.627118644067796,0.3050847457627119,3.2033898305084745,11.288135593220339,3.5238095238095237,2.8983050847457625
2017,12560,621,1892878,5,10.666666666666666,9,5,4,3,2,0,41,37,1,0,0,0,2,0,0,4,1,1,0,20,7,1,0,0,0,0.0,0.0,0.0,1.0,3.375,1.125,7.59375,0.0,2.53125,1.6875,0.6666666666666666,4.21875
2017,12560,621,1892881,7,6.0,13,10,8,2,3,0,34,31,2,0,1,4,2,1,0,3,2,0,0,5,8,0,0,0,2,0.0,0.0,0.0,,12.0,2.5,19.5,6.0,3.0,4.5,1.5,15.0
2017,12560,621,1892882,7,12.333333333333334,16,17,17,13,7,0,66,46,3,1,0,0,1,3,0,2,2,0,4,12,15,0,1,0,0,0.0,0.0,42.0,0.0,12.405405405405405,2.3513513513513513,11.675675675675674,0.0,9.486486486486486,5.108108108108108,0.5384615384615384,12.405405405405405
2017,12560,623,1895790,4,18.0,17,11,9,6,13,0,77,67,4,1,0,1,3,3,0,0,0,0,1,18,19,1,1,0,7,0.0,0.0,0.0,0.5,4.5,1.2777777777777777,8.5,0.5,3.0,6.5,2.1666666666666665,5.5
2017,12560,623,1895863,4,8.666666666666668,12,5,5,7,7,0,43,33,5,0,0,0,1,1,0,3,2,1,1,9,8,0,0,0,3,0.0,0.0,0.0,,5.192307692307692,2.192307692307692,12.46153846153846,0.0,7.269230769230768,7.269230769230768,1.0,5.192307692307692
2017,12560,624,1753180,18,73.66666666666667,77,37,33,34,60,0,326,281,12,4,2,7,3,3,3,4,0,6,2,75,76,6,3,0,19,0.0,0.0,1042.0,0.6666666666666666,4.031674208144796,1.506787330316742,9.407239819004523,0.8552036199095022,4.153846153846153,7.330316742081448,1.7647058823529411,4.520361990950226
2017,12560,624,1753186,15,17.666666666666664,15,11,10,7,21,0,79,67,1,0,0,3,4,4,0,18,4,0,1,10,21,0,0,1,10,0.0,0.0,218.0,,5.0943396226415105,1.2452830188679247,7.641509433962265,1.528301886792453,3.5660377358490574,10.698113207547172,3.0,5.603773584905661
2017,12560,624,1867602,28,58.0,56,31,27,28,64,0,262,219,3,3,0,3,3,12,1,16,5,3,0,64,36,4,4,2,25,0.0,0.0,981.0,0.5,4.189655172413793,1.4482758620689655,8.689655172413794,0.46551724137931033,4.344827586206897,9.931034482758621,2.2857142857142856,4.810344827586206
2017,12560,625,1774759,17,21.0,22,14,9,7,14,0,95,84,2,0,0,5,1,2,0,5,1,1,1,31,16,1,0,0,4,0.0,0.0,355.0,1.0,3.8571428571428568,1.380952380952381,9.428571428571429,2.142857142857143,3.0,6.0,2.0,6.0
2017,12560,625,1871067,5,6.0,6,0,0,3,8,0,29,26,0,0,0,0,2,0,0,0,0,0,0,6,4,0,0,0,1,0.0,0.0,111.0,,0.0,1.5,9.0,0.0,4.5,12.0,2.6666666666666665,0.0
2017,12560,625,1871070,12,10.0,11,10,7,9,7,0,49,35,2,0,0,2,2,1,1,13,6,3,1,10,9,0,2,0,4,0.0,0.0,195.0,0.0,6.3,2.0,9.9,1.8,8.1,6.3,0.7777777777777778,9.0
2017,12560,625,1871071,17,17.666666666666668,22,16,15,12,18,0,87,70,4,0,0,0,4,1,1,2,1,1,3,8,25,2,0,0,8,0.0,0.0,350.0,1.0,7.641509433962264,1.9245283018867922,11.20754716981132,0.0,6.113207547169811,9.169811320754716,1.5,8.150943396226415
2017,12560,626,1878268,10,12.333333333333332,5,2,2,6,13,0,48,39,1,0,1,1,0,1,0,4,2,1,1,7,15,1,0,0,6,0.0,0.0,60.0,1.0,1.4594594594594597,0.891891891891892,3.6486486486486487,0.7297297297297298,4.378378378378379,9.486486486486488,2.1666666666666665,1.4594594594594597
2017,12560,626,1878269,12,19.0,23,14,14,9,11,0,86,74,5,1,0,4,2,2,0,4,3,1,0,17,22,0,1,0,3,0.0,0.0,157.0,0.0,6.63157894736842,1.6842105263157894,10.894736842105264,1.894736842105263,4.263157894736842,5.210526315789474,1.2222222222222223,6.63157894736842
2017,12560,627,1531828,15,32.333333333333336,30,28,20,30,24,0,156,120,4,0,0,0,7,1,2,14,5,3,2,40,23,2,3,0,10,0.0,0.0,367.0,0.4,5.567010309278349,1.8556701030927834,8.350515463917525,0.0,8.350515463917525,6.68041237113402,0.8,7.79381443298969
2017,12560,628,1884558,14,24.0,20,12,7,12,11,0,108,91,2,0,0,0,3,2,0,14,5,1,2,32,26,1,0,0,3,0.0,0.0,317.0,1.0,2.625,1.3333333333333333,7.5,0.0,4.5,4.125,0.9166666666666666,4.5
2017,12560,628,1884702,6,4.666666666666666,5,1,1,3,4,0,22,18,2,0,0,0,0,1,0,9,4,0,0,4,6,0,0,0,0,0.0,0.0,35.0,,1.9285714285714288,1.7142857142857144,9.642857142857144,0.0,5.7857142857142865,7.714285714285715,1.3333333333333333,1.9285714285714288
2017,12560,628,1884703,8,7.333333333333333,8,5,4,6,7,0,38,31,1,0,0,1,2,1,0,3,2,0,0,4,11,0,0,0,0,0.0,0.0,117.0,,4.90909090909091,1.9090909090909092,9.81818181818182,1.2272727272727275,7.363636363636364,8.590909090909092,1.1666666666666667,6.136363636363637
2017,12560,630,1544251,1,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2017,12560,630,1655027,12,8.0,14,6,6,6,8,0,46,37,4,0,0,1,3,3,0,12,6,0,0,10,5,0,0,0,3,0.0,0.0,176.0,,6.75,2.5,15.75,1.125,6.75,9.0,1.3333333333333333,6.75
2017,12560,630,1655042,15,72.66666666666667,58,50,48,64,62,0,351,255,12,2,0,2,11,23,0,0,0,6,2,96,44,4,6,0,18,0.0,0.0,1187.0,0.4,5.944954128440366,1.6788990825688073,7.18348623853211,0.2477064220183486,7.9266055045871555,7.678899082568807,0.96875,6.192660550458715
2017,12560,630,1766106,19,44.666666666666664,57,32,31,17,23,0,200,178,16,5,0,5,7,3,1,14,7,2,0,40,56,1,4,2,8,0.0,0.0,640.0,0.2,6.246268656716418,1.6567164179104479,11.485074626865671,1.0074626865671643,3.4253731343283587,4.634328358208956,1.3529411764705883,6.447761194029852
2017,12560,631,1656206,17,25.666666666666668,31,36,33,29,16,0,138,102,5,0,0,3,2,2,0,5,2,3,2,20,36,0,3,0,6,0.0,0.0,532.0,0.0,11.57142857142857,2.3376623376623376,10.870129870129869,1.051948051948052,10.168831168831169,5.6103896103896105,0.5517241379310345,12.623376623376624
2017,12560,631,1880832,13,14.666666666666666,16,15,12,8,6,0,75,59,1,0,1,4,3,5,0,12,9,1,2,9,27,2,0,1,1,0.0,0.0,260.0,1.0,7.363636363636364,1.6363636363636365,9.81818181818182,2.454545454545455,4.90909090909091,3.681818181818182,0.75,9.204545454545455
2017,12560,631,1880833,16,33.333333333333336,24,17,11,26,44,0,157,118,5,0,0,1,5,8,1,10,6,2,3,18,36,0,2,1,16,0.0,0.0,617.0,0.0,2.9699999999999998,1.5,6.4799999999999995,0.27,7.02,11.879999999999999,1.6923076923076923,4.59
2017,12560,632,1774204,1,0.6666666666666666,2,4,4,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,54.0,6.0,27.0,13.5,27.0,13.5,0.5,54.0
2017,12560,632,1889586,15,15.666666666666666,29,17,17,12,9,0,95,74,9,0,0,2,0,7,0,18,12,1,1,20,15,0,1,0,2,0.0,0.0,86.0,0.0,9.765957446808512,2.617021276595745,16.659574468085108,1.148936170212766,6.8936170212765955,5.170212765957447,0.75,9.765957446808512
2017,12560,633,1886760,10,34.666666666666664,33,14,13,8,16,1,145,130,10,0,2,3,1,5,0,2,0,2,0,38,42,3,3,0,7,2.0,0.0,148.0,0.5,3.375,1.1826923076923077,8.567307692307693,0.778846153846154,2.076923076923077,4.153846153846154,2.0,3.6346153846153846
2017,12560,633,1886762,10,42.333333333333336,49,28,20,14,22,0,195,172,12,0,0,2,3,4,0,2,1,4,1,53,47,1,2,1,7,2.0,0.0,88.0,0.3333333333333333,4.251968503937007,1.4881889763779528,10.417322834645669,0.4251968503937008,2.976377952755905,4.677165354330708,1.5714285714285714,5.95275590551181
2017,12560,635,1863664,12,15.0,6,1,0,8,20,0,59,49,2,0,0,0,1,0,0,15,5,0,2,12,11,1,0,1,5,0.0,0.0,189.0,1.0,0.0,0.9333333333333333,3.6,0.0,4.8,12.0,2.5,0.6
2017,12560,637,1778463,20,22.0,21,14,8,13,14,0,100,85,5,0,0,2,2,2,0,2,0,0,0,17,32,2,0,0,4,0.0,0.0,3.0,1.0,3.272727272727273,1.5454545454545454,8.590909090909092,0.8181818181818182,5.318181818181818,5.7272727272727275,1.0769230769230769,5.7272727272727275
2017,12560,637,1896561,4,20.666666666666668,16,15,15,8,15,0,90,76,8,0,0,3,6,4,0,0,0,1,1,25,21,2,0,0,4,0.0,0.0,79.0,1.0,6.532258064516128,1.161290322580645,6.967741935483871,1.3064516129032255,3.4838709677419355,6.532258064516128,1.875,6.532258064516128
2017,12560,639,1529450,12,50.666666666666664,54,35,27,15,27,0,230,200,6,0,1,4,4,6,0,2,2,5,4,40,79,1,3,0,7,0.0,0.0,571.0,0.25,4.796052631578948,1.361842105263158,9.592105263157896,0.7105263157894738,2.6644736842105265,4.796052631578948,1.8,6.217105263157895
2017,12560,639,1648562,6,11.333333333333334,17,11,10,7,14,0,59,50,3,1,0,2,3,0,0,0,0,1,1,5,14,1,2,0,2,0.0,0.0,151.0,0.3333333333333333,7.9411764705882355,2.1176470588235294,13.5,1.588235294117647,5.558823529411764,11.117647058823527,2.0,8.735294117647058
2017,12560,639,1870998,11,19.333333333333332,25,15,14,7,14,0,94,81,4,1,2,0,2,4,0,5,5,1,1,13,30,0,0,0,5,0.0,0.0,233.0,,6.517241379310345,1.6551724137931036,11.637931034482758,0.0,3.2586206896551726,6.517241379310345,2.0,6.982758620689655
2017,12560,639,1870999,13,20.666666666666668,28,22,19,10,16,0,102,88,6,1,0,1,5,2,0,12,5,0,2,13,31,1,0,0,4,0.0,0.0,301.0,1.0,8.274193548387096,1.8387096774193548,12.193548387096774,0.43548387096774194,4.354838709677419,6.967741935483871,1.6,9.580645161290322
2017,12560,641,1556691,11,13.333333333333332,20,13,11,5,6,0,73,60,8,1,0,1,4,8,0,4,0,0,0,17,15,0,1,0,2,0.0,0.0,0.0,0.0,7.425000000000001,1.8750000000000002,13.500000000000002,0.675,3.3750000000000004,4.050000000000001,1.2,8.775
2017,12560,642,1655621,8,46.0,57,39,30,29,33,1,228,187,11,1,1,2,5,6,0,0,0,4,1,42,55,2,5,0,10,2.0,0.0,290.0,0.2857142857142857,5.869565217391305,1.8695652173913044,11.152173913043478,0.3913043478260869,5.673913043478261,6.456521739130435,1.1379310344827587,7.630434782608695
2017,12560,642,1781475,9,40.666666666666664,39,29,17,21,21,1,195,160,9,3,0,3,6,11,0,0,0,1,2,59,37,2,3,0,7,2.0,0.0,423.0,0.4,3.7622950819672134,1.4754098360655739,8.631147540983607,0.6639344262295082,4.647540983606557,4.647540983606557,1.0,6.418032786885246
2017,12560,642,1877674,6,9.333333333333334,12,6,5,4,3,0,48,41,4,0,0,0,1,3,0,5,3,0,0,10,13,1,0,0,2,0.0,0.0,91.0,1.0,4.821428571428571,1.7142857142857142,11.57142857142857,0.0,3.8571428571428568,2.8928571428571423,0.75,5.785714285714285
2017,12560,643,1554250,6,10.666666666666666,13,11,7,8,13,0,53,43,5,0,0,2,1,2,0,5,2,0,0,8,7,1,0,1,6,0.0,0.0,95.0,1.0,5.90625,1.96875,10.96875,1.6875,6.75,10.96875,1.625,9.28125
