season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,648,1541587,15,92.33333333333333,89,45,35,31,90,0,396,361,19,2,0,5,6,2,0,0,0,1,1,94,79,6,5,0,23,0.0,0.0,1573.0,0.5454545454545454,3.411552346570397,1.2996389891696751,8.675090252707582,0.48736462093862815,3.0216606498194944,8.772563176895307,2.903225806451613,4.386281588447654
2017,12560,648,1768182,25,41.333333333333336,19,10,8,16,48,0,164,139,1,0,0,4,5,4,3,28,8,3,2,25,47,5,1,4,8,0.0,0.0,651.0,0.8333333333333334,1.7419354838709677,0.846774193548387,4.137096774193548,0.8709677419354839,3.4838709677419355,10.451612903225804,3.0,2.1774193548387095
2017,12560,648,1872245,8,11.0,18,15,14,9,14,0,62,50,3,1,0,3,2,3,0,5,3,0,0,7,10,0,0,0,3,0.0,0.0,247.0,,11.454545454545455,2.4545454545454546,14.727272727272728,2.454545454545454,7.363636363636364,11.454545454545455,1.5555555555555556,12.272727272727272
2017,12560,651,1659330,30,59.333333333333336,48,16,15,19,77,0,248,223,6,0,0,2,7,5,0,24,6,0,1,48,49,5,3,5,17,0.0,0.0,939.0,0.625,2.2752808988764044,1.1292134831460674,7.280898876404494,0.3033707865168539,2.8820224719101124,11.679775280898877,4.052631578947368,2.426966292134831
2017,12560,654,1771842,24,54.0,78,45,42,17,54,0,259,227,19,1,1,7,2,3,1,19,7,9,3,45,58,2,4,0,6,0.0,0.0,746.0,0.3333333333333333,7.0,1.7592592592592593,13.0,1.1666666666666665,2.8333333333333335,9.0,3.176470588235294,7.5
2017,12560,654,1771843,12,10.0,17,13,9,6,4,0,53,45,5,0,0,2,2,0,0,11,2,2,0,12,12,2,1,0,1,0.0,0.0,178.0,0.6666666666666666,8.1,2.3,15.299999999999999,1.8,5.3999999999999995,3.6,0.6666666666666666,11.700000000000001
2017,12560,655,1658202,11,17.0,18,11,10,8,16,0,76,63,2,1,2,0,1,1,0,10,6,2,2,11,20,1,2,0,8,0.0,0.0,312.0,0.3333333333333333,5.294117647058823,1.5294117647058822,9.529411764705882,0.0,4.235294117647059,8.470588235294118,2.0,5.8235294117647065
2017,12560,655,1658209,5,24.333333333333336,34,18,16,8,11,0,110,98,5,2,0,1,3,2,0,0,0,1,1,29,24,1,2,0,3,0.0,0.0,248.0,0.3333333333333333,5.917808219178082,1.7260273972602738,12.575342465753423,0.3698630136986301,2.958904109589041,4.068493150684931,1.375,6.657534246575342
2017,12560,655,1770991,11,12.0,15,11,8,4,9,0,55,50,7,0,0,1,0,0,0,5,1,0,1,10,16,0,0,0,3,0.0,0.0,224.0,,6.0,1.5833333333333333,11.25,0.75,3.0,6.75,2.25,8.25
2017,12560,655,1770994,2,2.3333333333333335,5,2,2,1,4,0,13,12,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0.0,0.0,53.0,,7.7142857142857135,2.571428571428571,19.285714285714285,0.0,3.8571428571428568,15.428571428571427,4.0,7.7142857142857135
2017,12560,655,1770996,16,108.0,101,41,37,14,70,0,441,414,10,4,1,7,3,8,1,0,0,4,1,116,121,7,5,0,17,1.0,0.0,1358.0,0.5833333333333334,3.0833333333333335,1.0648148148148149,8.416666666666668,0.5833333333333333,1.1666666666666665,5.833333333333333,5.0,3.416666666666667
2017,12560,655,1865817,6,6.333333333333333,7,7,6,8,4,0,31,23,2,0,0,1,0,0,0,7,6,0,0,2,10,0,0,0,1,0.0,0.0,67.0,,8.526315789473685,2.368421052631579,9.947368421052632,1.4210526315789476,11.36842105263158,5.68421052631579,0.5,9.947368421052632
2017,12560,656,1558447,12,71.0,76,38,22,18,63,0,321,286,16,0,4,2,3,10,0,0,0,4,3,65,74,4,3,0,31,0.0,0.0,0.0,0.5714285714285714,2.788732394366197,1.323943661971831,9.633802816901408,0.2535211267605634,2.2816901408450705,7.985915492957747,3.5,4.816901408450704
2017,12560,656,1670185,5,7.333333333333333,10,10,8,4,7,0,38,31,4,0,0,0,0,1,0,1,0,1,1,10,5,0,0,0,4,0.0,0.0,0.0,,9.81818181818182,1.9090909090909092,12.272727272727273,0.0,4.90909090909091,8.590909090909092,1.75,12.272727272727273
2017,12560,656,1776032,9,15.666666666666666,11,13,8,10,11,0,72,60,3,0,1,1,1,2,0,3,3,0,0,13,18,2,1,0,5,0.0,0.0,0.0,0.6666666666666666,4.595744680851064,1.3404255319148937,6.319148936170213,0.574468085106383,5.74468085106383,6.319148936170213,1.1,7.468085106382978
2017,12560,656,1776038,1,0.3333333333333333,1,2,2,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,54.0,12.0,27.0,0.0,81.0,27.0,0.3333333333333333,54.0
2017,12560,656,1776046,7,26.666666666666668,44,25,21,9,12,0,130,119,3,0,0,3,0,1,0,0,0,1,0,27,35,1,3,0,3,0.0,0.0,0.0,0.25,7.0874999999999995,1.9874999999999998,14.85,1.0125,3.0374999999999996,4.05,1.3333333333333333,8.4375
2017,12560,656,1895072,10,46.0,53,32,22,18,44,0,213,184,9,2,2,3,3,4,0,0,0,4,3,33,54,4,1,0,18,1.0,0.0,0.0,0.8,4.304347826086957,1.5434782608695652,10.369565217391305,0.5869565217391304,3.5217391304347827,8.608695652173914,2.4444444444444446,6.260869565217391
2017,12560,656,1895074,25,31.0,26,19,8,14,14,0,134,111,4,0,1,1,6,5,2,9,5,2,2,42,28,2,2,3,4,0.0,0.0,0.0,0.5,2.32258064516129,1.2903225806451613,7.548387096774194,0.29032258064516125,4.064516129032258,4.064516129032258,1.0,5.516129032258065
2017,12560,656,1895332,8,17.666666666666664,12,10,9,11,10,0,78,61,2,2,0,0,2,3,0,0,0,2,1,16,25,2,0,0,3,0.0,0.0,0.0,1.0,4.584905660377359,1.3018867924528303,6.113207547169812,0.0,5.603773584905661,5.0943396226415105,0.9090909090909091,5.0943396226415105
2017,12560,656,1895347,8,29.333333333333332,32,28,18,14,23,0,148,120,8,0,0,0,9,10,1,0,0,1,2,27,35,1,4,0,9,0.0,0.0,0.0,0.2,5.5227272727272725,1.5681818181818183,9.81818181818182,0.0,4.295454545454546,7.0568181818181825,1.6428571428571428,8.590909090909092
2017,12560,656,1895581,4,3.0,5,10,0,2,2,0,25,20,1,0,0,0,2,3,0,0,0,0,0,5,2,0,0,0,1,0.0,0.0,0.0,,0.0,2.3333333333333335,15.0,0.0,6.0,6.0,1.0,30.0
2017,12560,656,1895890,8,6.0,10,7,1,2,5,0,28,25,1,0,0,1,2,0,0,0,0,0,1,4,6,0,0,0,4,0.0,0.0,0.0,,1.5,2.0,15.0,1.5,3.0,7.5,2.5,10.5
2017,12560,656,1896415,3,2.333333333333333,2,4,3,3,3,0,13,9,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0.0,0.0,0.0,,11.571428571428573,2.1428571428571432,7.714285714285715,0.0,11.571428571428573,11.571428571428573,1.0,15.42857142857143
2017,12560,657,1643871,17,29.333333333333332,23,18,17,17,37,0,128,104,3,0,0,3,3,1,0,9,7,3,3,15,35,2,2,5,6,0.0,0.0,470.0,0.5,5.215909090909092,1.3636363636363638,7.0568181818181825,0.9204545454545455,5.215909090909092,11.352272727272728,2.176470588235294,5.5227272727272725
2017,12560,657,1758560,20,36.0,39,19,18,20,31,0,163,137,10,1,0,4,3,1,2,14,6,3,2,27,45,1,1,1,10,0.0,0.0,514.0,0.5,4.5,1.6388888888888888,9.75,1.0,5.0,7.75,1.55,4.75
2017,12560,657,1758562,13,55.666666666666664,70,54,47,39,25,0,275,222,16,1,1,6,7,7,0,0,0,7,0,53,77,2,7,0,6,0.0,0.0,937.0,0.2222222222222222,7.598802395209581,1.9580838323353293,11.31736526946108,0.9700598802395209,6.3053892215568865,4.041916167664671,0.6410256410256411,8.730538922155688
2017,12560,657,1868709,20,73.33333333333333,99,56,48,24,44,0,344,305,22,2,2,7,10,5,1,5,4,5,5,79,85,4,2,0,7,0.0,0.0,1177.0,0.6666666666666666,5.890909090909091,1.6772727272727275,12.15,0.8590909090909091,2.9454545454545453,5.4,1.8333333333333333,6.872727272727273
2017,12560,658,1652955,13,68.33333333333333,75,45,28,33,39,0,310,264,12,0,0,3,3,5,0,0,0,3,5,54,98,6,4,0,12,0.0,0.0,142.0,0.6,3.6878048780487807,1.5804878048780489,9.878048780487806,0.3951219512195122,4.3463414634146345,5.136585365853659,1.1818181818181819,5.926829268292683
2017,12560,658,1778794,12,79.0,75,32,27,26,46,3,336,304,15,1,1,5,11,3,0,0,0,2,1,98,80,8,2,0,14,4.0,0.0,404.0,0.8,3.0759493670886076,1.2784810126582278,8.544303797468354,0.569620253164557,2.962025316455696,5.240506329113924,1.7692307692307692,3.6455696202531644
2017,12560,659,1659885,13,79.0,79,48,40,22,51,0,340,305,17,2,1,5,2,4,0,0,0,2,5,78,98,4,4,0,7,0.0,0.0,1084.0,0.5,4.556962025316456,1.2784810126582278,9.0,0.569620253164557,2.5063291139240507,5.810126582278481,2.3181818181818183,5.468354430379747
2017,12560,659,1879337,9,14.666666666666666,22,19,17,16,6,0,84,60,3,0,1,2,2,4,0,0,0,1,3,16,19,0,3,0,2,0.0,0.0,279.0,0.0,10.431818181818183,2.590909090909091,13.5,1.2272727272727275,9.81818181818182,3.681818181818182,0.375,11.659090909090908
2017,12560,660,1866332,16,18.333333333333332,27,17,10,6,14,0,92,81,2,0,0,3,0,3,0,6,6,0,2,9,28,0,0,2,3,0.0,0.0,120.0,,4.90909090909091,1.8,13.254545454545456,1.4727272727272727,2.9454545454545453,6.872727272727273,2.3333333333333335,8.345454545454546
2017,12560,662,1551789,4,3.6666666666666665,3,3,1,4,3,0,17,12,2,0,0,0,1,0,0,2,2,1,0,3,3,0,1,0,1,0.0,0.0,0.0,0.0,2.454545454545455,1.9090909090909092,7.363636363636364,0.0,9.81818181818182,7.363636363636364,0.75,7.363636363636364
2017,12560,662,1892516,1,0.6666666666666666,4,4,4,1,0,0,7,5,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0.0,0.0,0.0,0.0,54.0,7.5,54.0,0.0,13.5,0.0,0.0,54.0
2017,12560,664,1636995,14,82.0,81,32,31,22,78,0,339,308,10,1,0,5,5,6,0,0,0,2,1,83,67,7,2,0,22,0.0,0.0,1130.0,0.7777777777777778,3.402439024390244,1.2560975609756098,8.890243902439025,0.5487804878048781,2.414634146341464,8.560975609756097,3.5454545454545454,3.5121951219512195
2017,12560,665,1549686,12,20.333333333333332,33,25,18,20,20,0,118,86,7,1,0,2,3,3,0,14,7,7,2,23,14,0,0,0,5,0.0,0.0,212.0,,7.967213114754099,2.6065573770491803,14.60655737704918,0.8852459016393444,8.852459016393443,8.852459016393443,1.0,11.065573770491804
2017,12560,665,1647704,10,15.666666666666666,18,15,13,12,6,0,77,61,2,1,0,0,5,1,0,5,3,2,1,25,14,0,2,0,2,0.0,0.0,87.0,0.0,7.468085106382978,1.9148936170212767,10.340425531914894,0.0,6.8936170212765955,3.4468085106382977,0.5,8.617021276595745
2017,12560,665,1666181,13,70.66666666666667,87,63,49,33,56,0,339,289,15,3,5,5,3,5,0,0,0,8,4,57,85,3,6,0,24,1.0,0.0,668.0,0.3333333333333333,6.2405660377358485,1.6981132075471697,11.080188679245284,0.6367924528301887,4.202830188679245,7.132075471698113,1.696969696969697,8.023584905660377
2017,12560,665,1866985,15,24.333333333333332,33,21,11,17,14,0,121,95,4,1,0,0,3,2,0,14,6,4,3,28,25,2,0,1,8,0.0,0.0,140.0,1.0,4.068493150684931,2.0547945205479454,12.205479452054796,0.0,6.287671232876712,5.178082191780822,0.8235294117647058,7.767123287671233
2017,12560,665,1866986,2,1.3333333333333333,2,1,0,2,1,0,8,5,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,13.5,0.0,13.5,6.75,0.5,6.75
2017,12560,665,1866987,2,2.0,4,2,2,2,0,0,10,8,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,18.0,4.5,9.0,0.0,0.0,9.0
2017,12560,665,1866991,5,11.0,18,14,11,5,5,0,59,47,3,0,0,0,2,2,0,7,3,2,3,7,21,1,0,0,1,0.0,0.0,59.0,1.0,9.0,2.090909090909091,14.727272727272728,0.0,4.090909090909091,4.090909090909091,1.0,11.454545454545455
2017,12560,669,1768948,18,99.33333333333333,85,57,53,50,106,0,438,371,18,3,0,10,17,11,0,0,0,3,3,93,88,8,3,0,26,1.0,0.0,1378.0,0.7272727272727273,4.802013422818792,1.3590604026845639,7.701342281879195,0.9060402684563759,4.530201342281879,9.604026845637584,2.12,5.1644295302013425
2017,12560,669,1873657,3,2.0,4,2,2,1,1,0,12,10,0,1,0,0,1,1,0,1,1,0,0,1,4,0,0,0,1,0.0,0.0,46.0,,9.0,2.5,18.0,0.0,4.5,4.5,1.0,9.0
2017,12560,670,1547347,11,8.333333333333332,9,7,7,10,5,0,45,31,3,2,1,0,0,2,0,7,3,1,1,5,14,0,0,0,2,0.0,0.0,176.0,,7.5600000000000005,2.2800000000000002,9.72,0.0,10.8,5.4,0.5,7.5600000000000005
2017,12560,670,1767875,15,53.333333333333336,66,45,40,43,44,0,267,209,15,1,1,3,13,6,1,2,0,6,3,48,54,2,2,0,6,0.0,0.0,1038.0,0.5,6.75,2.0437499999999997,11.137500000000001,0.50625,7.25625,7.425,1.0232558139534884,7.59375
2017,12560,670,1879380,14,54.666666666666664,67,44,35,32,36,0,264,219,14,0,0,6,6,4,0,0,0,4,5,66,54,1,8,0,8,0.0,0.0,943.0,0.1111111111111111,5.76219512195122,1.8109756097560976,11.03048780487805,0.9878048780487805,5.26829268292683,5.926829268292683,1.125,7.2439024390243905
2017,12560,670,1879382,21,18.0,21,11,11,8,9,0,85,73,5,1,0,2,2,1,0,19,6,1,2,24,21,2,0,1,3,0.0,0.0,294.0,1.0,5.5,1.6111111111111112,10.5,1.0,4.0,4.5,1.125,5.5
2017,12560,670,1879384,15,38.333333333333336,41,32,29,23,27,0,181,152,9,2,0,2,12,2,0,11,4,2,2,48,37,2,4,0,12,0.0,0.0,614.0,0.3333333333333333,6.808695652173912,1.6695652173913043,9.626086956521739,0.4695652173913043,5.3999999999999995,6.339130434782608,1.173913043478261,7.513043478260869
2017,12560,670,1879385,11,13.0,20,11,10,12,10,0,68,54,4,0,0,2,0,1,0,4,2,1,0,15,8,0,0,0,5,0.0,0.0,289.0,,6.923076923076923,2.4615384615384617,13.846153846153847,1.3846153846153846,8.307692307692308,6.923076923076923,0.8333333333333334,7.615384615384615
2017,12560,670,1879386,15,84.33333333333333,80,46,43,43,49,0,370,308,10,2,0,7,11,9,0,0,0,8,2,110,78,5,2,0,9,0.0,0.0,1389.0,0.7142857142857143,4.588932806324111,1.458498023715415,8.537549407114625,0.7470355731225297,4.588932806324111,5.229249011857708,1.1395348837209303,4.90909090909091
2017,12560,671,1547792,6,6.0,7,7,6,7,11,0,35,26,1,0,0,2,1,2,0,3,2,0,0,3,4,0,0,1,5,0.0,0.0,132.0,,9.0,2.3333333333333335,10.5,3.0,10.5,16.5,1.5714285714285714,10.5
2017,12560,671,1644711,19,63.0,56,31,25,24,49,0,272,227,5,2,1,2,4,7,4,14,5,10,4,87,40,4,3,0,11,0.0,0.0,979.0,0.5714285714285714,3.571428571428571,1.2698412698412698,8.0,0.2857142857142857,3.4285714285714284,7.0,2.0416666666666665,4.428571428571428
2017,12560,671,1755102,13,67.66666666666667,45,27,20,34,87,0,287,239,8,1,0,7,4,8,1,0,0,4,1,47,63,5,2,0,25,0.0,0.0,1143.0,0.7142857142857143,2.6600985221674875,1.167487684729064,5.985221674876847,0.9310344827586207,4.522167487684729,11.57142857142857,2.5588235294117645,3.591133004926108
2017,12560,671,1866372,5,6.0,6,11,7,7,9,0,37,27,0,0,0,2,1,3,0,1,1,0,0,7,2,1,0,0,5,0.0,0.0,140.0,1.0,10.5,2.1666666666666665,9.0,3.0,10.5,13.5,1.2857142857142858,16.5
2017,12560,671,1866376,2,1.0,2,2,2,0,0,0,6,5,0,1,0,0,0,1,0,2,2,0,0,3,0,0,0,0,0,0.0,0.0,10.0,,18.0,2.0,18.0,0.0,0.0,0.0,,18.0
2017,12560,671,1866379,3,5.333333333333333,2,3,2,4,7,0,23,15,1,0,0,0,2,4,0,1,0,0,0,2,4,0,1,0,1,0.0,0.0,92.0,0.0,3.375,1.125,3.375,0.0,6.75,11.8125,1.75,5.0625
2017,12560,671,1866380,11,40.333333333333336,38,15,11,7,33,0,165,150,6,0,0,0,4,6,0,5,2,2,0,48,31,2,4,0,9,0.0,0.0,559.0,0.3333333333333333,2.454545454545454,1.1157024793388428,8.479338842975206,0.0,1.56198347107438,7.363636363636363,4.714285714285714,3.3471074380165287
2017,12560,673,1773452,8,17.0,21,15,10,10,8,0,84,68,1,0,0,2,1,2,0,1,1,1,3,18,19,2,0,0,0,0.0,0.0,0.0,1.0,5.294117647058823,1.8235294117647058,11.117647058823529,1.0588235294117647,5.294117647058823,4.235294117647059,0.8,7.9411764705882355
2017,12560,673,1876251,4,6.333333333333333,9,8,6,9,4,0,40,28,2,0,0,1,1,1,0,0,0,0,2,2,12,0,0,0,2,0.0,0.0,0.0,,8.526315789473685,2.8421052631578947,12.789473684210526,1.4210526315789476,12.789473684210526,5.68421052631579,0.4444444444444444,11.36842105263158
2017,12560,673,1876256,6,38.0,37,17,8,8,19,0,160,145,7,0,0,1,1,4,0,0,0,2,1,45,40,2,2,0,3,0.0,0.0,0.0,0.5,1.894736842105263,1.1842105263157894,8.763157894736842,0.23684210526315788,1.894736842105263,4.5,2.375,4.026315789473684
2017,12560,674,1547524,15,98.66666666666667,96,47,36,15,56,0,407,380,18,3,0,7,1,2,1,0,0,9,1,95,137,9,3,0,10,2.0,0.0,1195.0,0.75,3.2837837837837838,1.125,8.756756756756756,0.6385135135135135,1.3682432432432432,5.108108108108108,3.7333333333333334,4.287162162162161
2017,12560,676,1648182,7,11.0,12,9,9,11,4,0,55,39,2,0,0,2,3,4,1,4,0,1,0,8,16,0,0,0,2,0.0,0.0,193.0,,7.363636363636364,2.090909090909091,9.818181818181817,1.6363636363636365,9.0,3.272727272727273,0.36363636363636365,7.363636363636364
2017,12560,676,1764452,27,24.333333333333332,27,20,16,13,31,0,115,95,6,2,1,1,1,4,0,25,7,2,1,14,24,1,3,0,9,0.0,0.0,410.0,0.25,5.917808219178083,1.6438356164383563,9.986301369863014,0.36986301369863017,4.808219178082192,11.465753424657533,2.3846153846153846,7.397260273972603
2017,12560,676,1875926,13,15.333333333333332,18,12,12,6,14,0,72,61,4,2,0,2,3,3,0,3,2,0,2,11,20,0,1,0,5,0.0,0.0,207.0,0.0,7.043478260869565,1.565217391304348,10.56521739130435,1.1739130434782608,3.5217391304347827,8.217391304347826,2.3333333333333335,7.043478260869565
2017,12560,676,1875927,9,11.333333333333332,13,6,5,11,7,0,56,44,2,2,0,1,2,1,0,7,5,0,0,10,15,0,0,0,5,0.0,0.0,230.0,,3.970588235294118,2.1176470588235294,10.323529411764707,0.7941176470588236,8.73529411764706,5.5588235294117645,0.6363636363636364,4.764705882352941
2017,12560,678,1526362,21,20.666666666666668,23,8,6,12,16,0,98,77,7,0,1,1,0,3,1,18,7,5,1,16,26,0,2,3,4,0.0,0.0,433.0,0.0,2.612903225806451,1.693548387096774,10.016129032258064,0.43548387096774194,5.225806451612902,6.967741935483871,1.3333333333333333,3.4838709677419355
2017,12560,678,1751674,21,32.666666666666664,41,26,19,22,30,0,165,135,10,0,0,1,2,1,2,28,16,6,1,32,32,1,1,5,12,0.0,0.0,623.0,0.5,5.234693877551021,1.9285714285714286,11.29591836734694,0.2755102040816327,6.061224489795919,8.26530612244898,1.3636363636363635,7.16326530612245
2017,12560,678,1751676,15,89.0,65,23,20,26,107,1,358,321,10,1,0,1,4,8,0,5,0,1,2,69,78,10,0,0,25,2.0,0.0,1392.0,1.0,2.0224719101123596,1.0224719101123596,6.573033707865169,0.10112359550561797,2.629213483146067,10.820224719101123,4.115384615384615,2.3258426966292136
2017,12560,678,1862336,9,18.666666666666668,29,20,19,13,19,0,99,77,5,0,0,2,2,4,0,1,0,3,1,14,19,0,3,0,5,0.0,0.0,364.0,0.0,9.160714285714285,2.25,13.982142857142856,0.9642857142857142,6.267857142857142,9.160714285714285,1.4615384615384615,9.642857142857142
2017,12560,678,1862338,1,1.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,21.0,,9.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2017,12560,681,1550103,8,25.0,38,31,20,14,13,0,128,111,7,3,0,0,2,2,0,7,1,1,0,30,25,1,2,0,1,0.0,0.0,88.0,0.3333333333333333,7.2,2.08,13.68,0.0,5.040000000000001,4.68,0.9285714285714286,11.16
2017,12560,681,1886325,4,5.666666666666667,9,4,4,4,1,0,29,25,3,0,0,0,0,0,0,3,1,0,0,7,8,0,0,0,0,0.0,0.0,0.0,,6.352941176470588,2.2941176470588234,14.294117647058822,0.0,6.352941176470588,1.588235294117647,0.25,6.352941176470588
2017,12560,681,1886326,10,24.666666666666668,37,23,15,6,16,0,119,107,8,0,0,0,8,2,0,8,3,3,1,28,23,0,4,1,2,0.0,0.0,14.0,0.0,5.472972972972973,1.7432432432432432,13.5,0.0,2.189189189189189,5.837837837837837,2.6666666666666665,8.391891891891891
2017,12560,682,1777242,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2017,12560,683,1757433,5,7.333333333333333,9,8,8,9,7,0,41,28,3,1,1,0,4,3,0,2,2,1,0,6,7,0,1,0,1,0.0,0.0,45.0,0.0,9.81818181818182,2.4545454545454546,11.045454545454545,0.0,11.045454545454545,8.590909090909092,0.7777777777777778,9.81818181818182
2017,12560,684,1761938,6,21.0,33,22,20,11,9,0,106,92,10,0,0,1,3,1,0,1,1,0,2,21,29,1,2,0,1,0.0,0.0,97.0,0.3333333333333333,8.571428571428571,2.0952380952380953,14.142857142857142,0.42857142857142855,4.714285714285714,3.8571428571428568,0.8181818181818182,9.428571428571429
2017,12560,685,1559071,16,23.666666666666668,26,12,11,10,21,0,109,95,2,1,2,2,2,1,0,11,1,2,1,25,24,0,3,4,11,0.0,0.0,142.0,0.0,4.183098591549296,1.5211267605633803,9.88732394366197,0.7605633802816901,3.8028169014084505,7.985915492957746,2.1,4.563380281690141
2017,12560,685,1781073,11,31.0,42,24,21,22,23,0,161,130,7,1,0,2,4,7,1,5,3,1,1,42,21,4,2,0,10,0.0,0.0,260.0,0.6666666666666666,6.096774193548387,2.064516129032258,12.193548387096774,0.5806451612903225,6.387096774193549,6.67741935483871,1.0454545454545454,6.967741935483871
2017,12560,686,1886404,1,4.666666666666667,2,1,0,4,1,0,21,15,0,0,0,0,0,2,0,0,0,0,0,4,7,1,0,0,0,0.0,0.0,0.0,1.0,0.0,1.2857142857142856,3.8571428571428568,0.0,7.7142857142857135,1.9285714285714284,0.25,1.9285714285714284
2017,12560,686,1886412,3,8.0,12,6,4,0,4,0,36,33,4,0,0,1,0,2,0,0,0,0,1,10,8,1,0,0,0,0.0,0.0,99.0,1.0,4.5,1.5,13.5,1.125,0.0,4.5,,6.75
2017,12560,689,1868864,22,51.0,43,24,21,14,48,0,212,192,12,1,0,3,5,4,1,7,0,1,1,50,46,6,4,5,17,0.0,0.0,227.0,0.6,3.705882352941176,1.1176470588235294,7.588235294117647,0.5294117647058824,2.4705882352941178,8.470588235294118,3.4285714285714284,4.235294117647059
2017,12560,692,1759907,14,45.333333333333336,61,37,35,14,27,0,212,192,14,0,1,11,3,1,0,3,2,5,0,52,55,4,2,0,6,0.0,0.0,655.0,0.6666666666666666,6.948529411764705,1.6544117647058822,12.110294117647058,2.1838235294117645,2.779411764705882,5.360294117647059,1.9285714285714286,7.345588235294118
2017,12560,692,1887132,4,6.333333333333333,8,11,10,8,6,0,37,26,5,0,0,1,2,1,0,0,0,1,0,8,5,0,1,0,2,0.0,0.0,156.0,0.0,14.210526315789474,2.5263157894736845,11.36842105263158,1.4210526315789476,11.36842105263158,8.526315789473685,0.75,15.631578947368421
2017,12560,694,1531004,10,22.666666666666668,28,16,14,10,13,0,106,93,4,1,0,4,2,2,0,16,6,0,1,35,16,1,0,1,4,0.0,0.0,285.0,1.0,5.558823529411764,1.676470588235294,11.117647058823527,1.588235294117647,3.9705882352941178,5.161764705882352,1.3,6.352941176470588
2017,12560,694,1867954,9,12.0,13,10,8,10,8,0,58,48,2,0,1,1,1,0,0,7,2,0,0,12,14,1,0,0,3,0.0,0.0,222.0,1.0,6.0,1.9166666666666667,9.75,0.75,7.5,6.0,0.8,7.5
2017,12560,694,1867957,12,15.333333333333332,13,5,5,8,8,0,66,56,3,0,0,3,1,2,0,8,0,0,0,18,17,0,0,0,1,0.0,0.0,218.0,,2.9347826086956523,1.3695652173913044,7.630434782608696,1.7608695652173914,4.695652173913043,4.695652173913043,1.0,2.9347826086956523
2017,12560,695,1757403,6,23.0,25,19,16,22,24,0,117,90,4,1,0,4,3,2,0,0,0,1,2,18,24,1,2,0,4,0.0,0.0,294.0,0.3333333333333333,6.260869565217391,2.0434782608695654,9.782608695652174,1.5652173913043477,8.608695652173914,9.391304347826086,1.0909090909090908,7.434782608695652
2017,12560,695,1868917,8,7.666666666666666,15,9,7,3,7,0,43,37,6,1,1,1,1,2,0,8,4,0,1,5,10,0,0,0,2,0.0,0.0,118.0,,8.217391304347826,2.347826086956522,17.608695652173914,1.1739130434782608,3.5217391304347827,8.217391304347826,2.3333333333333335,10.56521739130435
2017,12560,695,1868921,7,8.333333333333334,9,12,11,10,11,0,49,34,3,0,1,2,0,4,0,2,0,1,0,4,9,0,0,0,5,0.0,0.0,161.0,,11.879999999999999,2.28,9.719999999999999,2.16,10.799999999999999,11.879999999999999,1.1,12.959999999999999
2017,12560,695,1868924,22,72.66666666666667,88,56,44,23,48,0,337,300,11,3,2,7,2,7,0,5,1,5,2,95,63,1,6,1,12,0.0,0.0,883.0,0.14285714285714285,5.449541284403669,1.5275229357798163,10.899082568807337,0.8669724770642201,2.8486238532110093,5.944954128440366,2.0869565217391304,6.935779816513761
2017,12560,695,1868925,13,59.0,62,48,44,45,47,0,274,220,10,3,1,5,6,3,0,1,0,2,4,41,74,5,4,0,18,0.0,0.0,791.0,0.5555555555555556,6.711864406779661,1.8135593220338984,9.45762711864407,0.7627118644067796,6.864406779661016,7.169491525423728,1.0444444444444445,7.322033898305085
2017,12560,696,1896000,5,6.0,9,2,1,1,3,0,27,26,2,0,0,0,2,0,0,6,4,0,0,7,6,1,0,0,1,0.0,0.0,91.0,1.0,1.5,1.6666666666666667,13.5,0.0,1.5,4.5,3.0,3.0
2017,12560,697,1873453,2,3.0,1,1,1,2,4,0,14,10,0,0,0,0,2,2,0,1,0,0,0,3,2,0,0,1,2,0.0,0.0,63.0,,3.0,1.0,3.0,0.0,6.0,12.0,2.0,3.0
2017,12560,698,1527262,9,8.333333333333334,12,7,7,2,5,0,41,34,0,0,0,1,2,3,0,6,4,0,2,10,9,0,0,0,2,0.0,0.0,119.0,,7.56,1.68,12.959999999999999,1.08,2.16,5.3999999999999995,2.5,7.56
