season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2022,15860,474,2465486,10,28.666666666666668,40,27,23,13,20,0,134,115,10,1,0,3,3,2,0,5,1,3,1,27,31,1,1,0,2,0.0,0.0,500.0,0.5,7.220930232558139,1.8488372093023255,12.558139534883722,0.941860465116279,4.0813953488372094,6.279069767441861,1.5384615384615385,8.476744186046512
2022,15860,474,2465490,1,1.0,0,0,0,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,15.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2022,15860,474,2484145,17,36.333333333333336,38,21,17,13,36,0,162,143,6,2,0,5,2,4,2,16,7,1,1,27,41,3,1,3,13,0.0,0.0,596.0,0.75,4.2110091743119265,1.403669724770642,9.412844036697248,1.238532110091743,3.2201834862385317,8.91743119266055,2.769230769230769,5.201834862385321
2022,15860,474,2680424,12,14.0,13,10,10,7,16,0,63,54,2,0,0,3,1,1,2,14,5,0,1,8,17,1,1,1,4,0.0,0.0,247.0,0.5,6.428571428571429,1.4285714285714286,8.357142857142858,1.9285714285714284,4.5,10.285714285714285,2.2857142857142856,6.428571428571429
2022,15860,474,2680427,3,1.3333333333333333,1,1,0,5,2,0,9,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,0.0,43.0,,0.0,4.5,6.75,0.0,33.75,13.5,0.4,6.75
2022,15860,474,2680428,3,1.6666666666666665,2,1,1,1,0,0,8,7,1,0,0,0,2,0,0,3,1,0,0,2,3,0,0,0,0,0.0,0.0,32.0,,5.4,1.8000000000000003,10.8,0.0,5.4,0.0,0.0,5.4
2022,15860,474,2680429,13,46.666666666666664,45,33,31,41,53,0,223,174,10,0,0,2,12,7,0,2,1,0,1,28,46,2,2,0,16,0.0,0.0,913.0,0.5,5.9785714285714295,1.842857142857143,8.678571428571429,0.38571428571428573,7.907142857142858,10.221428571428572,1.2926829268292683,6.364285714285715
2022,15860,474,2680430,7,9.666666666666668,7,3,2,4,6,0,42,35,1,0,0,1,0,2,0,10,4,1,0,9,13,0,0,0,4,0.0,0.0,169.0,,1.862068965517241,1.1379310344827585,6.517241379310343,0.9310344827586206,3.724137931034482,5.586206896551723,1.5,2.7931034482758617
2022,15860,474,2680468,12,26.666666666666664,37,31,29,18,27,0,136,110,7,0,1,6,2,3,0,11,6,3,2,28,22,1,2,0,7,0.0,0.0,539.0,0.3333333333333333,9.787500000000001,2.0625,12.4875,2.0250000000000004,6.075,9.1125,1.5,10.4625
2022,15860,474,2680477,7,9.333333333333332,7,9,6,4,9,0,41,35,4,0,0,1,0,1,0,2,0,1,0,9,9,1,1,1,2,0.0,0.0,147.0,0.5,5.7857142857142865,1.1785714285714288,6.750000000000001,0.9642857142857144,3.8571428571428577,8.67857142857143,2.25,8.67857142857143
2022,15860,474,2680479,12,9.666666666666666,8,10,8,8,11,0,47,37,2,0,0,1,1,1,1,1,0,1,0,12,5,0,0,2,4,0.0,0.0,187.0,,7.448275862068966,1.6551724137931036,7.448275862068966,0.9310344827586208,7.448275862068966,10.241379310344827,1.375,9.310344827586208
2022,15860,474,2680483,4,1.6666666666666665,4,5,5,5,3,0,16,11,2,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0.0,0.0,65.0,,27.000000000000004,5.4,21.6,5.4,27.000000000000004,16.200000000000003,0.6,27.000000000000004
2022,15860,474,2680486,9,7.0,7,10,10,10,8,0,38,27,3,0,1,2,1,1,0,12,5,0,0,5,7,0,0,0,3,0.0,0.0,148.0,,12.857142857142858,2.4285714285714284,9.0,2.571428571428571,12.857142857142858,10.285714285714285,0.8,12.857142857142858
2022,15860,474,2680487,16,37.33333333333333,45,19,19,5,25,0,154,146,13,0,1,3,5,1,1,19,8,0,2,28,50,7,2,1,8,0.0,0.0,516.0,0.7777777777777778,4.580357142857143,1.3392857142857144,10.848214285714286,0.7232142857142858,1.205357142857143,6.026785714285715,5.0,4.580357142857143
2022,15860,482,1991309,21,28.0,22,25,21,31,26,0,141,104,3,0,0,1,7,5,0,10,4,0,1,34,21,3,1,1,8,0.0,0.0,481.0,0.75,6.75,1.8928571428571428,7.071428571428571,0.3214285714285714,9.964285714285715,8.357142857142858,0.8387096774193549,8.035714285714286
2022,15860,482,1991372,23,27.0,39,26,15,14,34,0,135,117,10,2,0,0,4,2,0,22,5,0,2,17,26,1,2,3,7,0.0,0.0,439.0,0.3333333333333333,5.0,1.962962962962963,13.0,0.0,4.666666666666666,11.333333333333334,2.4285714285714284,8.666666666666666
2022,15860,482,2119283,38,36.666666666666664,42,25,25,16,25,0,173,141,9,1,0,4,2,10,1,56,28,4,2,19,58,1,0,1,11,0.0,0.0,481.0,1.0,6.136363636363637,1.581818181818182,10.309090909090909,0.9818181818181819,3.9272727272727277,6.136363636363637,1.5625,6.136363636363637
2022,15860,482,2119303,15,14.666666666666666,17,16,15,13,10,0,76,57,2,0,0,0,6,6,0,5,4,0,0,13,16,1,1,0,3,0.0,0.0,237.0,0.5,9.204545454545455,2.0454545454545454,10.431818181818183,0.0,7.9772727272727275,6.136363636363637,0.7692307692307693,9.81818181818182
2022,15860,482,2119304,17,47.33333333333333,49,29,27,23,47,0,215,181,10,1,1,3,4,9,0,8,3,1,1,38,45,4,4,0,22,0.0,4.0,631.0,0.5,5.133802816901409,1.5211267605633805,9.316901408450706,0.5704225352112677,4.373239436619719,8.93661971830986,2.0434782608695654,5.514084507042254
2022,15860,482,2119306,3,4.666666666666666,5,1,1,5,6,0,23,17,2,0,0,0,0,1,0,4,2,0,0,3,3,0,0,0,1,0.0,0.0,81.0,,1.9285714285714288,2.1428571428571432,9.642857142857144,0.0,9.642857142857144,11.571428571428573,1.2,1.9285714285714288
2022,15860,482,2119312,12,13.666666666666666,22,21,21,9,13,0,74,60,3,0,0,3,4,3,0,5,4,1,1,8,18,0,0,0,4,0.0,0.0,176.0,,13.829268292682928,2.2682926829268295,14.487804878048781,1.975609756097561,5.926829268292683,8.560975609756099,1.4444444444444444,13.829268292682928
2022,15860,482,2303519,20,28.666666666666664,41,28,26,20,29,0,152,123,5,1,0,7,4,8,1,21,13,0,1,23,27,0,3,0,9,0.0,1.0,455.0,0.0,8.162790697674419,2.1279069767441863,12.872093023255815,2.1976744186046515,6.279069767441861,9.104651162790699,1.45,8.790697674418606
2022,15860,482,2303523,13,13.0,18,9,9,10,8,0,68,56,3,0,2,1,3,2,0,10,9,0,0,9,21,1,0,0,5,0.0,0.0,226.0,1.0,6.230769230769231,2.1538461538461537,12.461538461538462,0.6923076923076923,6.923076923076923,5.538461538461538,0.8,6.230769230769231
2022,15860,482,2303537,23,22.666666666666664,34,33,29,19,19,0,123,97,12,0,1,4,8,3,0,30,21,1,3,20,27,1,3,0,8,0.0,0.0,330.0,0.25,11.514705882352942,2.338235294117647,13.500000000000002,1.5882352941176472,7.544117647058824,7.544117647058824,1.0,13.10294117647059
2022,15860,482,2303539,17,69.66666666666667,51,39,34,31,66,0,296,250,11,1,2,7,12,8,0,4,0,4,3,52,83,2,5,0,11,0.0,1.0,878.0,0.2857142857142857,4.392344497607655,1.1770334928229664,6.588516746411482,0.9043062200956937,4.0047846889952154,8.526315789473683,2.129032258064516,5.038277511961722
2022,15860,482,2303545,15,22.666666666666668,18,7,6,6,23,0,94,83,5,0,0,2,6,3,1,22,7,0,2,18,26,2,0,3,7,0.0,0.0,289.0,1.0,2.3823529411764706,1.0588235294117647,7.147058823529411,0.7941176470588235,2.3823529411764706,9.132352941176471,3.8333333333333335,2.779411764705882
2022,15860,482,2514474,2,2.0,2,2,2,1,0,0,9,8,1,0,0,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0.0,0.0,38.0,1.0,9.0,1.5,9.0,4.5,4.5,0.0,0.0,9.0
2022,15860,482,2514475,1,0.0,1,3,3,2,0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,,,,,,,,0.0,
2022,15860,482,2673085,13,12.0,8,17,13,21,12,0,69,41,1,1,0,0,5,4,0,6,2,2,1,11,11,1,2,0,7,0.0,0.0,257.0,0.3333333333333333,9.75,2.4166666666666665,6.0,0.0,15.75,9.0,0.5714285714285714,12.75
2022,15860,482,2673086,15,37.666666666666664,46,37,37,30,38,0,194,152,11,0,0,4,6,8,0,5,2,2,2,38,31,1,2,0,18,0.0,0.0,572.0,0.3333333333333333,8.840707964601771,2.017699115044248,10.991150442477878,0.9557522123893807,7.168141592920354,9.079646017699115,1.2666666666666666,8.840707964601771
2022,15860,482,2673115,1,0.0,3,7,7,4,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30.0,,,,,,,,0.0,
2022,15860,482,2673131,11,13.666666666666666,20,16,14,18,18,0,79,58,4,0,1,5,1,2,0,10,1,1,0,5,16,1,1,0,4,0.0,0.0,318.0,0.5,9.21951219512195,2.780487804878049,13.170731707317072,3.292682926829268,11.853658536585366,11.853658536585366,1.0,10.53658536585366
2022,15860,482,2673134,15,72.0,95,68,64,41,67,0,371,296,14,1,1,8,7,26,0,0,0,5,3,73,64,2,8,0,21,0.0,1.0,882.0,0.2,8.0,1.8888888888888888,11.875,1.0,5.125,8.375,1.6341463414634145,8.5
2022,15860,483,1976444,7,11.333333333333334,7,6,4,2,9,0,46,36,3,0,0,1,0,4,0,10,1,2,2,7,16,1,0,4,5,0.0,0.0,127.0,1.0,3.176470588235294,0.7941176470588235,5.558823529411764,0.7941176470588235,1.588235294117647,7.147058823529411,4.5,4.764705882352941
2022,15860,483,1982753,20,20.0,17,8,6,10,19,0,90,79,4,0,0,1,2,0,1,17,8,0,1,18,23,2,1,1,4,0.0,0.0,347.0,0.6666666666666666,2.6999999999999997,1.35,7.6499999999999995,0.45,4.5,8.549999999999999,1.9,3.6
2022,15860,483,2130760,16,50.0,66,36,33,14,29,0,233,209,5,1,0,7,1,8,0,10,2,2,0,58,53,2,5,1,9,0.0,0.0,696.0,0.2857142857142857,5.94,1.6,11.88,1.2600000000000002,2.5200000000000005,5.22,2.0714285714285716,6.4799999999999995
2022,15860,483,2130763,4,4.0,1,1,1,2,6,0,17,13,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,0.0,0.0,73.0,,2.25,0.75,2.25,0.0,4.5,13.5,3.0,2.25
2022,15860,483,2130780,13,87.0,71,44,36,28,58,0,364,323,9,2,1,5,5,6,0,0,0,3,4,102,98,7,5,0,17,2.0,0.0,1227.0,0.5833333333333334,3.7241379310344827,1.1379310344827587,7.344827586206897,0.5172413793103449,2.896551724137931,6.0,2.0714285714285716,4.551724137931035
2022,15860,483,2130786,7,10.0,7,4,4,3,7,0,40,35,1,0,0,1,1,1,0,4,1,1,0,13,8,0,0,0,1,0.0,0.0,146.0,,3.6,1.0,6.3,0.9,2.6999999999999997,6.3,2.3333333333333335,3.6
2022,15860,483,2346796,16,17.0,20,11,10,6,19,0,79,71,3,1,0,3,6,1,0,13,3,0,1,8,24,1,1,1,3,0.0,0.0,252.0,0.5,5.294117647058823,1.5294117647058822,10.588235294117647,1.5882352941176472,3.1764705882352944,10.058823529411764,3.1666666666666665,5.8235294117647065
2022,15860,483,2493839,16,60.33333333333333,62,43,33,30,47,0,283,236,9,1,0,8,6,10,0,7,3,6,1,76,51,3,4,1,15,1.0,4.0,957.0,0.42857142857142855,4.922651933701658,1.5248618784530388,9.248618784530388,1.1933701657458566,4.475138121546962,7.011049723756906,1.5666666666666667,6.414364640883979
2022,15860,483,2493845,23,60.666666666666664,60,40,32,19,43,0,269,235,11,3,0,8,4,8,0,21,11,4,3,69,65,5,3,4,9,0.0,0.0,821.0,0.625,4.747252747252747,1.3021978021978022,8.901098901098901,1.1868131868131868,2.8186813186813184,6.3791208791208796,2.263157894736842,5.934065934065934
2022,15860,483,2493862,8,5.666666666666666,6,8,8,7,8,0,32,22,1,0,0,3,3,2,0,3,1,0,1,2,7,0,1,0,2,0.0,0.0,144.0,0.0,12.705882352941178,2.294117647058824,9.529411764705882,4.764705882352941,11.117647058823529,12.705882352941178,1.1428571428571428,12.705882352941178
2022,15860,483,2493864,18,55.666666666666664,64,37,31,24,46,0,257,221,12,2,0,8,6,8,0,5,0,2,2,50,63,3,1,0,9,0.0,1.0,874.0,0.75,5.011976047904192,1.5808383233532934,10.347305389221557,1.2934131736526946,3.8802395209580838,7.437125748502995,1.9166666666666667,5.982035928143713
2022,15860,483,2493867,12,14.666666666666666,18,15,14,5,8,0,69,60,2,0,0,4,1,2,0,4,3,1,1,19,16,0,0,0,2,0.0,0.0,229.0,,8.590909090909092,1.5681818181818183,11.045454545454545,2.454545454545455,3.0681818181818183,4.90909090909091,1.6,9.204545454545455
2022,15860,483,2493870,13,7.333333333333333,13,10,9,4,7,0,38,31,3,0,0,1,1,1,0,18,6,0,2,4,8,0,2,0,1,0.0,1.0,138.0,0.0,11.045454545454545,2.3181818181818183,15.954545454545455,1.2272727272727275,4.90909090909091,8.590909090909092,1.75,12.272727272727273
2022,15860,483,2493871,16,24.666666666666668,29,17,13,8,30,0,113,102,5,1,0,5,2,2,1,15,5,1,0,21,18,2,1,0,7,0.0,1.0,404.0,0.6666666666666666,4.743243243243243,1.5,10.58108108108108,1.8243243243243241,2.9189189189189184,10.945945945945946,3.75,6.202702702702703
2022,15860,483,2679611,4,2.0,1,1,1,4,3,0,12,6,0,0,0,0,1,2,0,3,1,0,0,2,0,0,0,0,1,0.0,0.0,51.0,,4.5,2.5,4.5,0.0,18.0,13.5,0.75,4.5
2022,15860,483,2679621,8,7.666666666666666,13,12,9,1,6,0,40,37,2,0,0,4,1,2,0,2,1,0,0,11,6,0,1,0,2,0.0,0.0,113.0,0.0,10.56521739130435,1.8260869565217392,15.260869565217392,4.695652173913043,1.1739130434782608,7.043478260869565,6.0,14.08695652173913
2022,15860,483,2679622,3,2.0,3,3,3,1,1,0,10,9,2,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0.0,0.0,37.0,,13.5,2.0,13.5,0.0,4.5,4.5,1.0,13.5
2022,15860,485,1994462,3,3.0,2,0,0,2,3,0,13,10,0,0,0,0,0,0,0,3,3,1,0,3,3,1,0,0,1,0.0,0.0,51.0,1.0,0.0,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,0.0
2022,15860,485,2117479,13,65.0,65,48,40,45,63,0,314,254,11,3,0,4,6,10,1,3,1,3,2,50,70,4,5,0,12,1.0,2.0,865.0,0.4444444444444444,5.538461538461538,1.6923076923076923,9.0,0.5538461538461539,6.230769230769231,8.723076923076922,1.4,6.6461538461538465
2022,15860,485,2117503,13,10.666666666666666,18,25,20,16,10,0,68,50,4,0,0,0,7,2,0,11,6,0,0,11,10,0,0,0,5,0.0,1.0,250.0,,16.875,3.1875,15.1875,0.0,13.5,8.4375,0.625,21.09375
2022,15860,485,2117507,16,52.666666666666664,58,59,34,33,41,0,263,212,11,0,1,4,18,12,1,16,12,3,3,65,40,2,4,1,16,0.0,2.0,691.0,0.3333333333333333,5.810126582278481,1.7278481012658229,9.911392405063292,0.6835443037974683,5.639240506329114,7.006329113924051,1.2424242424242424,10.082278481012658
2022,15860,485,2332069,12,18.0,27,30,23,20,19,0,107,80,7,0,0,2,6,2,1,13,7,2,3,20,14,0,2,2,1,0.0,0.0,319.0,0.0,11.5,2.611111111111111,13.5,1.0,10.0,9.5,0.95,15.0
2022,15860,485,2332118,18,24.333333333333336,24,18,14,34,32,0,136,90,4,1,0,0,12,7,0,18,8,1,4,23,14,1,0,3,12,0.0,0.0,438.0,1.0,5.178082191780821,2.383561643835616,8.876712328767123,0.0,12.575342465753423,11.835616438356164,0.9411764705882353,6.657534246575342
2022,15860,485,2332119,11,51.33333333333333,56,51,33,33,50,0,258,214,10,1,0,3,7,6,0,0,0,2,3,45,56,2,6,0,7,0.0,0.0,838.0,0.25,5.7857142857142865,1.7337662337662338,9.81818181818182,0.525974025974026,5.7857142857142865,8.766233766233768,1.5151515151515151,8.941558441558442
2022,15860,485,2477788,11,23.333333333333332,32,40,34,36,25,0,142,95,5,0,1,1,7,4,0,11,4,2,5,20,24,0,2,0,11,0.0,0.0,538.0,0.0,13.114285714285716,2.9142857142857146,12.342857142857143,0.38571428571428573,13.885714285714286,9.642857142857142,0.6944444444444444,15.42857142857143
2022,15860,485,2477789,8,39.33333333333333,30,26,17,22,27,0,181,144,8,0,0,0,8,10,1,0,0,4,1,56,29,2,4,0,7,0.0,2.0,392.0,0.3333333333333333,3.889830508474577,1.322033898305085,6.864406779661017,0.0,5.033898305084747,6.177966101694916,1.2272727272727273,5.949152542372882
2022,15860,485,2677304,10,12.0,12,14,13,22,16,0,70,44,1,0,0,2,8,1,1,5,4,1,2,10,7,0,0,0,6,0.0,0.0,265.0,,9.75,2.8333333333333335,9.0,1.5,16.5,12.0,0.7272727272727273,10.5
2022,15860,485,2677307,13,50.666666666666664,51,47,38,48,56,0,252,191,11,3,0,2,10,6,2,7,4,4,3,40,48,2,5,1,8,0.0,1.0,746.0,0.2857142857142857,6.75,1.9539473684210527,9.05921052631579,0.3552631578947369,8.526315789473685,9.947368421052632,1.1666666666666667,8.348684210526317
2022,15860,487,1979787,20,60.333333333333336,94,74,71,28,43,1,304,264,17,3,0,22,8,6,2,5,2,3,3,38,89,2,9,0,17,1.0,0.0,1092.0,0.18181818181818182,10.591160220994475,2.022099447513812,14.022099447513812,3.2817679558011053,4.176795580110497,6.414364640883978,1.5357142857142858,11.03867403314917
2022,15860,487,2301859,3,3.333333333333333,9,5,5,2,4,0,22,19,3,0,0,0,2,0,0,2,2,1,0,4,2,0,0,1,2,0.0,0.0,95.0,,13.500000000000002,3.3000000000000003,24.3,0.0,5.4,10.8,2.0,13.500000000000002
2022,15860,487,2301863,20,71.66666666666667,73,57,53,42,66,0,335,274,7,2,1,8,11,13,0,6,1,4,2,51,84,3,6,0,19,0.0,0.0,1206.0,0.3333333333333333,6.655813953488372,1.6046511627906976,9.167441860465116,1.0046511627906978,5.274418604651162,8.288372093023256,1.5714285714285714,7.158139534883721
2022,15860,487,2459257,12,60.0,70,51,48,45,72,0,301,240,11,2,0,6,11,7,0,0,0,2,6,42,60,2,7,0,15,0.0,0.0,1213.0,0.2222222222222222,7.2,1.9166666666666667,10.5,0.9,6.75,10.799999999999999,1.6,7.6499999999999995
2022,15860,487,2459258,24,46.666666666666664,60,39,34,32,60,0,233,195,12,5,0,5,3,5,0,20,8,0,1,28,43,0,3,4,22,0.0,0.0,845.0,0.0,6.557142857142858,1.9714285714285715,11.571428571428573,0.9642857142857144,6.171428571428572,11.571428571428573,1.875,7.521428571428571
2022,15860,487,2459275,3,3.0,5,9,6,6,3,0,21,12,2,0,0,0,4,1,0,0,0,0,2,1,5,0,0,0,1,0.0,0.0,94.0,,18.0,3.6666666666666665,15.0,0.0,18.0,9.0,0.5,27.0
2022,15860,487,2459280,4,15.0,20,19,16,10,10,0,76,64,3,1,0,2,3,1,0,2,0,1,0,10,23,1,2,0,3,0.0,0.0,286.0,0.3333333333333333,9.6,2.0,12.0,1.2,6.0,6.0,1.0,11.399999999999999
2022,15860,487,2459282,19,19.0,35,34,21,14,17,0,119,90,4,1,0,7,4,13,0,17,6,1,1,17,18,0,1,0,7,0.0,0.0,369.0,0.0,9.947368421052632,2.5789473684210527,16.57894736842105,3.31578947368421,6.63157894736842,8.052631578947368,1.2142857142857142,16.105263157894736
2022,15860,487,2459283,13,56.0,61,60,55,42,39,0,274,219,9,1,1,6,9,10,1,1,0,1,2,58,58,1,8,0,9,0.0,0.0,819.0,0.1111111111111111,8.839285714285714,1.8392857142857142,9.803571428571427,0.9642857142857142,6.75,6.267857142857142,0.9285714285714286,9.642857142857142
2022,15860,487,2654190,21,38.0,60,43,42,15,27,0,188,163,13,3,0,9,5,4,0,22,9,4,2,26,54,2,2,0,10,0.0,0.0,612.0,0.5,9.947368421052632,1.9736842105263157,14.210526315789474,2.131578947368421,3.5526315789473686,6.394736842105263,1.8,10.18421052631579
2022,15860,487,2654207,18,19.666666666666668,48,39,38,19,12,0,124,98,8,0,1,9,4,2,0,12,6,1,4,18,24,0,1,0,4,0.0,0.0,379.0,0.0,17.389830508474574,3.406779661016949,21.966101694915253,4.11864406779661,8.694915254237287,5.491525423728813,0.631578947368421,17.847457627118644
2022,15860,487,2654210,14,19.0,35,31,27,11,20,0,106,92,6,0,0,6,7,1,0,10,3,0,2,14,22,0,1,0,6,0.0,0.0,326.0,0.0,12.789473684210526,2.4210526315789473,16.57894736842105,2.8421052631578947,5.210526315789474,9.473684210526315,1.8181818181818181,14.68421052631579
2022,15860,487,2654216,17,28.666666666666668,37,25,25,15,30,0,143,119,10,0,0,6,3,5,0,12,7,3,1,20,34,1,1,1,7,0.0,0.0,502.0,0.5,7.848837209302325,1.813953488372093,11.61627906976744,1.883720930232558,4.709302325581395,9.41860465116279,2.0,7.848837209302325
2022,15860,488,2138597,15,72.0,75,56,48,48,72,0,343,279,12,2,0,9,19,8,0,0,0,4,4,52,79,3,7,1,21,0.0,0.0,449.0,0.3,6.0,1.7083333333333333,9.375,1.125,6.0,9.0,1.5,7.0
2022,15860,488,2138762,18,16.0,22,19,19,8,11,0,81,70,1,0,1,4,0,1,0,9,5,0,2,9,27,1,1,0,3,0.0,0.0,171.0,0.5,10.6875,1.875,12.375,2.25,4.5,6.1875,1.375,10.6875
2022,15860,488,2306855,17,28.666666666666668,33,23,14,14,16,0,139,116,5,1,0,3,5,3,0,12,5,3,3,31,34,0,2,1,3,0.0,0.0,238.0,0.0,4.395348837209302,1.6395348837209303,10.36046511627907,0.941860465116279,4.395348837209302,5.023255813953488,1.1428571428571428,7.220930232558139
2022,15860,488,2346252,15,15.666666666666668,22,12,10,5,14,0,75,69,3,0,1,3,0,0,0,6,5,1,0,13,20,0,0,0,3,0.0,0.0,102.0,,5.744680851063829,1.7234042553191489,12.638297872340424,1.7234042553191489,2.8723404255319145,8.042553191489361,2.8,6.8936170212765955
2022,15860,488,2488896,13,22.666666666666664,19,19,16,21,37,0,112,84,6,0,0,3,9,4,1,8,5,2,1,14,15,1,3,0,11,0.0,0.0,274.0,0.25,6.352941176470589,1.7647058823529413,7.544117647058824,1.1911764705882353,8.338235294117649,14.691176470588237,1.7619047619047619,7.544117647058824
2022,15860,488,2488908,17,25.666666666666664,29,19,16,15,21,0,123,104,3,0,0,5,2,3,0,6,1,0,1,11,42,1,1,0,6,0.0,0.0,264.0,0.5,5.610389610389611,1.7142857142857144,10.168831168831169,1.7532467532467533,5.25974025974026,7.363636363636364,1.4,6.662337662337663
2022,15860,488,2488911,12,54.666666666666664,67,49,39,23,50,0,264,219,13,1,1,5,11,12,0,0,0,4,6,51,52,2,7,0,20,0.0,1.0,316.0,0.2222222222222222,6.420731707317074,1.6463414634146343,11.03048780487805,0.823170731707317,3.786585365853659,8.231707317073171,2.1739130434782608,8.067073170731707
2022,15860,488,2488921,13,18.0,18,8,7,9,22,0,80,71,3,0,0,2,4,0,0,4,1,0,0,13,16,1,0,0,8,0.0,0.0,111.0,1.0,3.5,1.5,9.0,1.0,4.5,11.0,2.4444444444444446,4.0
2022,15860,488,2674730,17,69.0,99,66,58,27,51,0,339,295,23,2,0,11,10,12,0,5,3,2,3,56,86,1,6,1,11,0.0,0.0,411.0,0.14285714285714285,7.565217391304348,1.826086956521739,12.91304347826087,1.434782608695652,3.5217391304347827,6.652173913043478,1.8888888888888888,8.608695652173914
2022,15860,488,2674737,19,25.0,27,18,16,7,14,0,110,96,4,0,0,6,0,4,0,18,6,1,2,23,33,0,0,0,4,0.0,0.0,173.0,,5.76,1.36,9.72,2.16,2.5200000000000005,5.040000000000001,2.0,6.4799999999999995
2022,15860,488,2674751,27,51.666666666666664,56,32,26,24,30,0,238,203,15,0,0,5,6,6,0,25,12,3,2,46,69,2,3,2,7,0.0,0.0,349.0,0.4,4.529032258064516,1.5483870967741937,9.75483870967742,0.870967741935484,4.180645161290323,5.225806451612904,1.25,5.574193548387097
2022,15860,488,2674754,11,11.0,16,16,15,15,8,0,65,48,2,0,0,3,2,2,0,4,2,0,0,8,15,0,3,0,2,0.0,0.0,186.0,0.0,12.272727272727272,2.8181818181818183,13.090909090909092,2.454545454545454,12.272727272727272,6.545454545454546,0.5333333333333333,13.090909090909092
2022,15860,488,2674759,13,34.0,43,35,28,26,34,0,163,131,11,1,0,3,2,2,0,1,0,3,1,33,22,2,4,0,9,0.0,4.0,194.0,0.3333333333333333,7.411764705882352,2.0294117647058822,11.382352941176471,0.7941176470588236,6.88235294117647,9.0,1.3076923076923077,9.26470588235294
2022,15860,488,2674762,1,0.6666666666666666,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,13.5,6.0,13.5,0.0,40.5,0.0,0.0,13.5
2022,15860,488,2674765,29,19.333333333333332,25,29,17,15,21,0,107,79,5,1,2,4,2,9,0,17,9,1,3,16,19,1,1,0,8,0.0,0.0,210.0,0.5,7.913793103448277,2.0689655172413794,11.637931034482758,1.8620689655172415,6.982758620689655,9.775862068965518,1.4,13.5
2022,15860,490,1997168,7,20.666666666666668,27,21,20,10,15,0,98,84,7,1,0,4,3,1,0,4,4,2,1,25,18,2,2,0,3,0.0,0.0,357.0,0.5,8.709677419354838,1.7903225806451613,11.758064516129032,1.7419354838709677,4.354838709677419,6.532258064516128,1.5,9.14516129032258
2022,15860,490,2140068,17,66.66666666666667,62,42,35,32,62,0,301,258,11,2,1,9,4,7,0,0,0,4,0,70,61,2,4,0,18,0.0,0.0,1072.0,0.3333333333333333,4.725,1.41,8.37,1.2149999999999999,4.32,8.37,1.9375,5.67
2022,15860,490,2140076,20,23.666666666666664,31,26,22,13,32,0,122,98,9,0,0,6,1,4,0,22,7,4,3,19,19,3,1,1,12,0.0,0.0,485.0,0.75,8.366197183098592,1.859154929577465,11.788732394366198,2.281690140845071,4.943661971830986,12.169014084507044,2.4615384615384617,9.887323943661972
2022,15860,490,2140078,1,0.3333333333333333,1,1,1,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,19.0,,27.0,9.0,27.0,0.0,54.0,0.0,0.0,27.0
2022,15860,490,2140081,21,70.0,69,30,25,15,65,0,304,278,13,2,0,6,6,8,0,19,6,1,2,61,74,8,1,1,18,0.0,4.0,1060.0,0.8888888888888888,3.2142857142857144,1.2,8.871428571428572,0.7714285714285715,1.9285714285714284,8.357142857142858,4.333333333333333,3.8571428571428568
2022,15860,490,2305003,6,27.666666666666664,29,19,17,10,29,0,120,107,7,0,0,3,2,2,0,0,0,0,1,16,32,1,1,0,10,0.0,0.0,429.0,0.5,5.530120481927712,1.4096385542168677,9.433734939759038,0.9759036144578315,3.2530120481927716,9.433734939759038,2.9,6.1807228915662655
2022,15860,490,2305010,28,55.666666666666664,44,26,21,14,85,0,230,210,14,0,0,5,4,2,1,17,5,2,2,20,60,3,3,11,14,0.0,0.0,852.0,0.5,3.3952095808383236,1.0419161676646707,7.113772455089821,0.8083832335329342,2.2634730538922154,13.742514970059881,6.071428571428571,4.203592814371258
2022,15860,490,2305011,16,88.0,81,51,41,45,95,0,396,336,10,1,0,7,12,9,0,3,2,3,2,90,67,5,4,0,20,1.0,0.0,1556.0,0.5555555555555556,4.193181818181818,1.4318181818181819,8.284090909090908,0.7159090909090909,4.6022727272727275,9.715909090909092,2.111111111111111,5.215909090909092
