season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,631,1880849,7,12.333333333333332,4,4,4,2,10,0,45,39,0,0,0,2,0,1,0,5,0,3,0,14,12,0,1,1,2,0.0,0.0,136.0,0.0,2.9189189189189193,0.4864864864864865,2.9189189189189193,1.4594594594594597,1.4594594594594597,7.297297297297297,5.0,2.9189189189189193
2020,15204,631,2112455,3,5.333333333333333,1,0,0,2,6,0,19,17,0,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,2,0.0,0.0,35.0,,0.0,0.5625,1.6875,0.0,3.375,10.125,3.0,0.0
2020,15204,631,2112469,2,2.0,2,3,3,2,0,0,12,8,2,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,42.0,,13.5,2.0,9.0,0.0,9.0,0.0,0.0,13.5
2020,15204,631,2112491,6,10.666666666666666,14,9,6,3,8,0,51,43,4,0,0,0,2,1,1,5,4,1,3,9,14,1,0,0,1,0.0,0.0,127.0,1.0,5.0625,1.59375,11.8125,0.0,2.53125,6.75,2.6666666666666665,7.59375
2020,15204,631,2332028,5,6.666666666666666,8,6,5,4,4,0,33,26,1,0,0,1,1,2,0,0,0,0,1,5,10,0,0,0,0,0.0,0.0,98.0,,6.750000000000001,1.8000000000000003,10.8,1.35,5.4,5.4,1.0,8.100000000000001
2020,15204,632,1996554,3,3.0,4,2,2,0,3,0,15,13,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,19.0,,6.0,1.3333333333333333,12.0,0.0,0.0,9.0,,6.0
2020,15204,632,1996555,5,3.6666666666666665,9,10,8,2,1,0,25,22,2,0,1,1,1,1,0,5,4,0,0,4,4,0,0,0,0,0.0,0.0,20.0,,19.63636363636364,3.0,22.09090909090909,2.454545454545455,4.90909090909091,2.454545454545455,0.5,24.545454545454547
2020,15204,632,1996557,3,17.0,22,14,5,1,11,0,82,75,3,0,0,1,0,3,0,0,0,2,1,19,20,1,1,0,5,0.0,0.0,93.0,0.5,2.6470588235294117,1.3529411764705883,11.647058823529413,0.5294117647058824,0.5294117647058824,5.8235294117647065,11.0,7.411764705882352
2020,15204,632,2140501,5,8.333333333333334,5,3,2,5,7,0,40,32,1,0,0,0,0,2,0,5,0,1,0,8,10,0,1,1,2,0.0,0.0,5.0,0.0,2.16,1.2,5.3999999999999995,0.0,5.3999999999999995,7.56,1.4,3.2399999999999998
2020,15204,632,2140511,2,3.3333333333333335,5,2,2,0,3,0,15,15,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0.0,0.0,0.0,,5.3999999999999995,1.5,13.5,2.6999999999999997,0.0,8.1,,5.3999999999999995
2020,15204,632,2308348,6,7.333333333333333,8,6,4,6,2,0,34,26,0,0,0,0,2,0,1,5,5,1,1,11,7,2,2,0,0,0.0,0.0,20.0,0.5,4.90909090909091,1.9090909090909092,9.81818181818182,0.0,7.363636363636364,2.454545454545455,0.3333333333333333,7.363636363636364
2020,15204,632,2308358,5,13.0,10,8,5,10,7,0,61,47,2,1,1,0,4,3,0,2,2,0,1,8,20,1,0,0,2,0.0,0.0,43.0,1.0,3.4615384615384617,1.5384615384615385,6.923076923076923,0.0,6.923076923076923,4.846153846153846,0.7,5.538461538461538
2020,15204,632,2308390,4,18.0,19,13,6,6,11,0,85,69,4,0,0,0,1,6,0,0,0,2,2,15,23,2,1,0,2,0.0,0.0,60.0,0.6666666666666666,3.0,1.3888888888888888,9.5,0.0,3.0,5.5,1.8333333333333333,6.5
2020,15204,632,2308414,2,3.6666666666666665,1,1,1,3,3,0,15,12,0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,0,1,0.0,0.0,45.0,,2.454545454545455,1.090909090909091,2.454545454545455,0.0,7.363636363636364,7.363636363636364,1.0,2.454545454545455
2020,15204,633,1998078,2,7.333333333333333,9,4,4,5,5,0,38,32,2,1,0,1,0,1,0,0,0,0,0,7,10,0,0,0,4,0.0,0.0,153.0,,4.90909090909091,1.9090909090909092,11.045454545454545,1.2272727272727275,6.136363636363637,6.136363636363637,1.0,4.90909090909091
2020,15204,633,1998086,2,3.333333333333333,6,4,3,3,3,0,19,15,1,0,0,0,0,1,0,0,0,0,0,4,2,0,1,0,1,0.0,0.0,64.0,0.0,8.100000000000001,2.7,16.200000000000003,0.0,8.100000000000001,8.100000000000001,1.0,10.8
2020,15204,633,2128351,3,1.6666666666666665,4,2,2,3,1,0,12,8,1,1,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0.0,0.0,46.0,,10.8,4.2,21.6,0.0,16.200000000000003,5.4,0.3333333333333333,10.8
2020,15204,633,2128352,4,3.0,1,0,0,1,3,0,10,9,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0.0,0.0,43.0,1.0,0.0,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,0.0
2020,15204,633,2128382,1,2.0,1,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,31.0,,4.5,1.0,4.5,0.0,4.5,4.5,1.0,4.5
2020,15204,633,2354008,1,2.0,2,1,1,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0.0,0.0,21.0,,4.5,1.0,9.0,0.0,0.0,9.0,,4.5
2020,15204,633,2354009,4,8.0,6,3,2,3,4,0,34,26,1,0,0,0,0,1,1,0,0,4,0,8,10,0,2,0,1,0.0,0.0,117.0,0.0,2.25,1.125,6.75,0.0,3.375,4.5,1.3333333333333333,3.375
2020,15204,633,2354021,3,4.0,4,0,0,0,6,0,15,15,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0.0,0.0,46.0,,0.0,1.0,9.0,0.0,0.0,13.5,,0.0
2020,15204,633,2354025,2,10.0,3,1,0,1,5,0,34,31,1,0,0,0,0,2,0,0,0,0,0,10,11,1,0,0,1,1.0,0.0,118.0,1.0,0.0,0.4,2.6999999999999997,0.0,0.9,4.5,5.0,0.9
2020,15204,635,1984257,4,21.333333333333336,17,9,8,6,22,0,91,79,3,1,0,2,1,3,0,0,0,3,0,14,26,2,0,0,1,0.0,0.0,278.0,1.0,3.3749999999999996,1.0781249999999998,7.171874999999999,0.8437499999999999,2.5312499999999996,9.281249999999998,3.6666666666666665,3.7968749999999996
2020,15204,635,1984278,3,3.333333333333333,2,1,1,3,3,0,14,11,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0.0,0.0,24.0,,2.7,1.5000000000000002,5.4,0.0,8.100000000000001,8.100000000000001,1.0,2.7
2020,15204,635,1984280,5,6.0,3,1,1,0,4,0,20,20,0,0,0,0,0,0,0,4,0,0,0,7,6,0,0,0,0,0.0,0.0,49.0,,1.5,0.5,4.5,0.0,0.0,6.0,,1.5
2020,15204,635,2117758,2,2.0,2,1,1,2,2,0,9,7,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,30.0,,4.5,2.0,9.0,0.0,9.0,9.0,1.0,4.5
2020,15204,635,2117759,1,0.0,2,2,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2020,15204,637,1779474,2,3.0,1,0,0,1,5,0,13,11,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0.0,0.0,18.0,,0.0,0.6666666666666666,3.0,0.0,3.0,15.0,5.0,0.0
2020,15204,637,1889312,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,22.0,,0.0,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2020,15204,637,2133458,4,9.666666666666666,8,5,4,8,10,0,42,34,1,0,0,0,1,0,0,0,0,0,0,4,11,2,0,0,5,0.0,0.0,57.0,1.0,3.724137931034483,1.6551724137931036,7.448275862068966,0.0,7.448275862068966,9.310344827586208,1.25,4.655172413793104
2020,15204,637,2133474,4,16.666666666666668,7,5,5,9,16,0,66,55,1,0,0,0,1,1,0,0,0,1,0,19,12,1,0,0,10,0.0,0.0,75.0,1.0,2.6999999999999997,0.96,3.78,0.0,4.859999999999999,8.64,1.7777777777777777,2.6999999999999997
2020,15204,637,2133477,4,15.666666666666666,16,5,4,6,9,0,65,53,1,0,0,1,1,0,0,0,0,3,3,16,15,2,1,0,3,0.0,0.0,84.0,0.6666666666666666,2.297872340425532,1.4042553191489362,9.191489361702128,0.574468085106383,3.4468085106382977,5.170212765957447,1.5,2.872340425531915
2020,15204,637,2133503,1,2.0,2,2,2,1,1,0,10,8,0,0,0,1,1,1,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,38.0,,9.0,1.5,9.0,4.5,4.5,4.5,1.0,9.0
2020,15204,638,1865586,5,29.333333333333336,34,17,9,8,28,1,132,119,4,0,0,1,3,2,1,0,0,2,1,31,25,2,3,0,10,1.0,0.0,367.0,0.4,2.761363636363636,1.4318181818181817,10.43181818181818,0.30681818181818177,2.454545454545454,8.59090909090909,3.5,5.21590909090909
2020,15204,638,1865592,6,23.0,30,22,17,18,17,0,120,93,9,0,0,1,5,3,0,0,0,3,3,32,17,0,2,0,8,0.0,0.0,358.0,0.0,6.652173913043478,2.0869565217391304,11.73913043478261,0.3913043478260869,7.043478260869565,6.652173913043478,0.9444444444444444,8.608695652173914
2020,15204,638,1977800,6,19.666666666666668,29,24,21,10,18,0,102,85,7,1,0,3,7,4,1,4,1,2,1,23,15,1,3,0,10,0.0,0.0,314.0,0.25,9.610169491525424,1.983050847457627,13.271186440677965,1.3728813559322033,4.576271186440678,8.23728813559322,1.8,10.983050847457626
2020,15204,638,2143745,4,6.333333333333333,9,10,10,11,5,0,42,29,3,0,0,1,1,2,0,0,0,0,0,8,6,0,2,0,1,0.0,0.0,178.0,0.0,14.210526315789474,3.1578947368421053,12.789473684210526,1.4210526315789476,15.631578947368421,7.105263157894737,0.45454545454545453,14.210526315789474
2020,15204,638,2331469,6,10.333333333333332,17,13,7,2,10,0,53,50,1,0,2,4,1,1,0,5,5,0,0,12,8,0,0,0,4,0.0,0.0,116.0,,6.096774193548388,1.838709677419355,14.806451612903226,3.483870967741936,1.741935483870968,8.70967741935484,5.0,11.322580645161292
2020,15204,638,2331480,4,4.666666666666666,4,8,8,6,4,0,27,17,1,0,0,0,1,4,0,3,1,0,0,8,1,0,0,0,0,0.0,0.0,112.0,,15.42857142857143,2.1428571428571432,7.714285714285715,0.0,11.571428571428573,7.714285714285715,0.6666666666666666,15.42857142857143
2020,15204,638,2331484,3,2.6666666666666665,7,12,12,7,2,0,24,14,0,0,0,2,2,2,0,0,0,0,1,5,1,0,0,0,1,0.0,0.0,87.0,,40.5,5.25,23.625,6.75,23.625,6.75,0.2857142857142857,40.5
2020,15204,639,2113538,3,5.333333333333333,15,11,9,3,4,0,33,30,3,0,1,1,0,0,0,0,0,0,0,5,5,0,2,0,0,0.0,0.0,114.0,0.0,15.1875,3.375,25.3125,1.6875,5.0625,6.75,1.3333333333333333,18.5625
2020,15204,639,2113549,4,19.666666666666664,28,19,19,11,15,0,94,79,6,0,1,2,2,0,0,0,0,3,1,28,12,0,3,0,5,0.0,0.0,341.0,0.0,8.694915254237289,1.9830508474576274,12.8135593220339,0.9152542372881356,5.033898305084747,6.864406779661017,1.3636363636363635,8.694915254237289
2020,15204,639,2304820,4,10.666666666666666,19,13,12,9,9,0,59,47,3,0,0,1,6,2,0,2,2,0,1,8,11,0,1,0,3,0.0,0.0,232.0,0.0,10.125,2.625,16.03125,0.84375,7.59375,7.59375,1.0,10.96875
2020,15204,639,2304841,4,11.0,10,9,8,7,4,0,48,39,2,1,0,0,3,0,0,5,3,0,2,10,17,0,1,0,1,0.0,0.0,181.0,0.0,6.545454545454546,1.5454545454545454,8.181818181818182,0.0,5.7272727272727275,3.272727272727273,0.5714285714285714,7.363636363636364
2020,15204,639,2304842,4,14.0,18,24,23,13,11,0,76,56,4,0,0,3,2,5,0,0,0,0,2,8,19,0,4,0,3,0.0,0.0,244.0,0.0,14.785714285714285,2.2142857142857144,11.571428571428573,1.9285714285714284,8.357142857142858,7.071428571428571,0.8461538461538461,15.428571428571427
2020,15204,641,2147091,2,4.333333333333334,9,13,10,2,2,0,30,21,0,1,0,1,1,5,1,2,2,2,0,6,5,0,2,0,0,0.0,0.0,85.0,0.0,20.769230769230766,2.5384615384615383,18.69230769230769,2.0769230769230766,4.153846153846153,4.153846153846153,1.0,26.999999999999996
2020,15204,641,2147094,3,16.0,12,7,6,11,11,0,73,57,1,0,0,0,2,4,0,0,0,0,1,20,13,2,1,0,1,1.0,0.0,285.0,0.6666666666666666,3.375,1.4375,6.75,0.0,6.1875,6.1875,1.0,3.9375
2020,15204,642,2006380,2,0.6666666666666666,6,9,8,3,1,0,12,8,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0.0,0.0,12.0,,108.0,13.5,81.0,0.0,40.5,13.5,0.3333333333333333,121.5
2020,15204,642,2355488,3,2.0,3,3,3,3,2,0,12,9,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0.0,0.0,39.0,,13.5,3.0,13.5,0.0,13.5,9.0,0.6666666666666666,13.5
2020,15204,642,2355498,1,1.0,2,1,1,0,1,0,5,4,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0.0,0.0,19.0,,9.0,2.0,18.0,0.0,0.0,9.0,,9.0
2020,15204,642,2355514,2,3.3333333333333335,8,4,4,0,2,0,20,18,2,0,1,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0.0,0.0,70.0,,10.799999999999999,2.4,21.599999999999998,0.0,0.0,5.3999999999999995,,10.799999999999999
2020,15204,643,2127177,2,10.666666666666668,8,11,8,7,10,0,50,36,1,0,1,0,0,2,0,0,0,2,3,9,10,1,1,0,2,0.0,0.0,76.0,0.5,6.749999999999999,1.4062499999999998,6.749999999999999,0.0,5.906249999999999,8.437499999999998,1.4285714285714286,9.281249999999998
2020,15204,645,1879187,7,17.0,13,5,4,8,13,0,72,60,1,0,0,1,1,1,1,6,1,2,1,13,22,1,0,0,2,0.0,0.0,316.0,1.0,2.1176470588235294,1.2352941176470589,6.88235294117647,0.5294117647058824,4.235294117647059,6.88235294117647,1.625,2.6470588235294117
2020,15204,645,1988224,5,12.666666666666666,14,5,2,7,4,0,62,50,4,0,0,0,1,2,1,8,1,2,1,16,17,2,1,0,1,0.0,0.0,196.0,0.6666666666666666,1.4210526315789476,1.6578947368421053,9.947368421052632,0.0,4.973684210526316,2.842105263157895,0.5714285714285714,3.5526315789473686
2020,15204,645,2136497,6,19.0,21,17,15,14,21,0,91,71,2,1,1,1,1,3,0,4,1,1,2,14,16,0,2,1,6,0.0,0.0,346.0,0.0,7.105263157894737,1.8421052631578947,9.947368421052632,0.47368421052631576,6.63157894736842,9.947368421052632,1.5,8.052631578947368
2020,15204,645,2137189,8,7.333333333333333,8,11,7,12,6,0,42,27,1,0,1,0,4,0,0,4,2,2,1,6,7,1,0,0,1,0.0,0.0,157.0,1.0,8.590909090909092,2.7272727272727275,9.81818181818182,0.0,14.727272727272728,7.363636363636364,0.5,13.5
2020,15204,645,2137211,9,12.666666666666666,11,2,2,5,10,0,54,46,1,0,0,0,0,0,1,9,2,2,1,14,13,0,2,4,5,0.0,0.0,190.0,0.0,1.4210526315789476,1.2631578947368423,7.815789473684211,0.0,3.5526315789473686,7.105263157894737,2.0,1.4210526315789476
2020,15204,645,2328560,7,12.0,25,14,12,4,7,0,65,58,7,1,0,2,2,2,0,10,9,0,1,14,13,0,0,0,4,0.0,0.0,198.0,,9.0,2.4166666666666665,18.75,1.5,3.0,5.25,1.75,10.5
2020,15204,645,2328564,5,26.666666666666668,25,18,17,19,21,0,122,96,8,0,0,3,0,3,3,0,0,1,3,15,37,1,3,0,12,0.0,0.0,270.0,0.25,5.7375,1.65,8.4375,1.0125,6.4125000000000005,7.0874999999999995,1.105263157894737,6.074999999999999
2020,15204,645,2328600,5,15.666666666666666,19,11,8,8,10,0,71,58,6,1,0,0,3,1,0,6,5,2,2,14,18,1,0,0,3,0.0,0.0,260.0,1.0,4.595744680851064,1.723404255319149,10.914893617021278,0.0,4.595744680851064,5.74468085106383,1.25,6.319148936170213
2020,15204,645,2328664,1,2.3333333333333335,4,1,1,1,1,0,11,9,1,1,0,0,0,0,0,1,0,1,0,4,1,0,0,0,1,0.0,0.0,41.0,,3.8571428571428568,2.142857142857143,15.428571428571427,0.0,3.8571428571428568,3.8571428571428568,1.0,3.8571428571428568
2020,15204,646,1884741,5,10.666666666666666,8,0,0,1,12,0,42,41,0,0,1,0,1,0,0,2,0,0,0,14,6,2,0,0,3,0.0,0.0,143.0,1.0,0.0,0.84375,6.75,0.0,0.84375,10.125,12.0,0.0
2020,15204,646,1884756,5,13.0,12,9,9,2,6,0,51,46,0,0,0,2,0,1,0,7,2,1,1,13,17,0,1,0,2,0.0,0.0,188.0,0.0,6.230769230769231,1.0769230769230769,8.307692307692308,1.3846153846153846,1.3846153846153846,4.153846153846154,3.0,6.230769230769231
2020,15204,646,2137088,4,23.333333333333332,19,10,8,10,39,0,104,87,2,0,0,3,2,5,0,0,0,2,0,15,14,1,0,0,13,0.0,0.0,393.0,1.0,3.085714285714286,1.2428571428571429,7.328571428571428,1.1571428571428573,3.8571428571428577,15.042857142857143,3.9,3.8571428571428577
2020,15204,646,2137105,2,1.3333333333333333,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2020,15204,646,2347748,4,15.0,22,15,15,8,16,0,76,62,3,0,0,2,1,3,0,0,0,1,2,12,13,0,2,0,5,0.0,0.0,300.0,0.0,9.0,2.0,13.2,1.2,4.8,9.6,2.0,9.0
2020,15204,646,2347772,4,3.9999999999999996,4,1,1,1,7,0,18,16,1,0,0,0,0,1,0,5,2,0,0,2,3,0,0,0,3,0.0,0.0,67.0,,2.2500000000000004,1.2500000000000002,9.000000000000002,0.0,2.2500000000000004,15.750000000000002,7.0,2.2500000000000004
2020,15204,646,2347773,1,0.3333333333333333,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,,81.0,9.0,54.0,0.0,27.0,27.0,1.0,81.0
2020,15204,646,2347775,5,24.0,26,13,12,4,9,1,102,96,5,0,0,4,0,2,0,1,0,0,0,27,33,1,3,1,0,1.0,0.0,340.0,0.25,4.5,1.25,9.75,1.5,1.5,3.375,2.25,4.875
2020,15204,646,2347776,4,5.333333333333334,7,5,5,3,1,0,25,22,0,0,1,1,1,0,0,5,1,0,0,8,6,0,0,0,0,0.0,0.0,94.0,,8.437499999999998,1.8749999999999998,11.812499999999998,1.6874999999999998,5.062499999999999,1.6874999999999998,0.3333333333333333,8.437499999999998
2020,15204,648,1872262,6,8.666666666666666,3,2,2,2,16,0,31,28,0,0,0,1,0,0,0,0,0,1,0,4,5,0,0,2,4,0.0,0.0,91.0,,2.076923076923077,0.576923076923077,3.115384615384616,1.0384615384615385,2.076923076923077,16.615384615384617,8.0,2.076923076923077
2020,15204,648,1980178,4,25.333333333333332,25,9,8,8,22,0,106,97,5,0,0,3,1,0,0,0,0,0,1,38,11,2,1,0,10,0.0,0.0,383.0,0.6666666666666666,2.842105263157895,1.3026315789473686,8.881578947368421,1.0657894736842106,2.842105263157895,7.815789473684211,2.75,3.1973684210526314
2020,15204,648,1980185,6,10.666666666666666,8,5,4,2,13,0,45,39,3,1,0,1,0,2,0,5,2,0,2,7,11,1,0,0,1,0.0,0.0,150.0,1.0,3.375,0.9375,6.75,0.84375,1.6875,10.96875,6.5,4.21875
2020,15204,648,2111262,4,6.666666666666666,0,0,0,8,7,0,27,18,0,0,0,0,3,1,0,2,0,0,0,9,2,2,0,0,2,0.0,0.0,126.0,1.0,0.0,1.2000000000000002,0.0,0.0,10.8,9.450000000000001,0.875,0.0
2020,15204,648,2111263,6,15.0,13,6,6,3,18,0,61,58,2,1,0,3,0,0,0,3,1,0,0,12,15,2,0,1,7,0.0,0.0,209.0,1.0,3.6,1.0666666666666667,7.800000000000001,1.8,1.8,10.799999999999999,6.0,3.6
2020,15204,648,2304799,3,2.3333333333333335,3,6,6,5,4,0,15,10,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0.0,0.0,85.0,,23.14285714285714,3.4285714285714284,11.57142857142857,0.0,19.285714285714285,15.428571428571427,0.8,23.14285714285714
2020,15204,648,2304808,4,3.333333333333333,3,1,1,3,5,0,16,13,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0.0,0.0,70.0,,2.7,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,13.500000000000002,1.6666666666666667,2.7
2020,15204,649,1869736,4,19.0,20,19,16,12,16,0,94,79,5,0,1,3,4,3,0,0,0,0,0,10,30,0,2,0,4,0.0,0.0,258.0,0.0,7.578947368421052,1.6842105263157894,9.473684210526315,1.4210526315789473,5.684210526315789,7.578947368421052,1.3333333333333333,9.0
2020,15204,649,1869740,8,21.0,13,5,5,7,15,0,85,73,1,0,0,1,0,1,0,4,0,3,1,12,36,1,0,1,5,0.0,0.0,288.0,1.0,2.142857142857143,0.9523809523809523,5.571428571428571,0.42857142857142855,3.0,6.428571428571429,2.142857142857143,2.142857142857143
2020,15204,649,1983611,7,9.666666666666666,12,9,9,8,9,0,49,39,3,0,0,0,3,1,0,3,1,1,0,14,5,0,3,2,1,0.0,0.0,145.0,0.0,8.379310344827587,2.0689655172413794,11.172413793103448,0.0,7.448275862068966,8.379310344827587,1.125,8.379310344827587
2020,15204,649,2119985,5,3.333333333333333,5,3,3,2,4,0,17,14,2,0,0,0,1,0,0,4,2,1,0,4,2,0,1,0,0,0.0,0.0,46.0,0.0,8.100000000000001,2.1,13.500000000000002,0.0,5.4,10.8,2.0,8.100000000000001
2020,15204,649,2308698,1,2.0,3,0,0,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0,26.0,,0.0,1.5,13.5,0.0,0.0,4.5,,0.0
2020,15204,649,2308699,1,1.0,1,1,0,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0,0.0,19.0,,0.0,3.0,9.0,0.0,18.0,0.0,0.0,9.0
2020,15204,649,2308700,4,20.333333333333332,20,14,13,12,18,0,93,76,5,1,0,3,6,3,0,0,0,2,0,18,22,1,2,0,3,0.0,0.0,367.0,0.3333333333333333,5.754098360655738,1.5737704918032789,8.852459016393443,1.3278688524590163,5.311475409836065,7.967213114754099,1.5,6.19672131147541
2020,15204,649,2308714,6,7.333333333333333,9,5,5,3,5,0,36,31,1,1,0,1,1,2,0,2,1,0,0,8,8,0,0,0,0,0.0,0.0,132.0,,6.136363636363637,1.6363636363636365,11.045454545454545,1.2272727272727275,3.681818181818182,6.136363636363637,1.6666666666666667,6.136363636363637
2020,15204,649,2308728,8,13.666666666666666,18,10,10,10,19,0,68,56,2,0,1,1,2,2,0,6,3,0,0,8,11,3,1,0,6,0.0,0.0,253.0,0.75,6.585365853658536,2.048780487804878,11.853658536585366,0.6585365853658538,6.585365853658536,12.51219512195122,1.9,6.585365853658536
2020,15204,651,1754209,8,12.666666666666666,9,2,2,7,11,0,52,44,0,0,0,0,3,0,0,7,3,0,1,15,10,0,0,1,5,0.0,0.0,202.0,,1.4210526315789476,1.2631578947368423,6.394736842105263,0.0,4.973684210526316,7.815789473684211,1.5714285714285714,1.4210526315789476
2020,15204,651,1873084,5,22.333333333333332,28,15,15,7,32,0,100,91,4,0,0,2,2,0,0,0,0,2,0,14,18,1,2,0,10,0.0,0.0,394.0,0.3333333333333333,6.044776119402986,1.5671641791044777,11.28358208955224,0.8059701492537314,2.82089552238806,12.895522388059703,4.571428571428571,6.044776119402986
2020,15204,651,1873086,4,19.0,12,6,6,7,37,0,80,70,4,0,0,0,2,2,0,0,0,0,1,13,9,1,0,0,11,0.0,0.0,314.0,1.0,2.8421052631578947,1.0,5.684210526315789,0.0,3.31578947368421,17.526315789473685,5.285714285714286,2.8421052631578947
2020,15204,651,1973640,4,15.666666666666668,16,12,12,6,21,0,69,61,2,1,1,3,1,1,0,0,0,0,1,17,7,1,1,0,7,0.0,0.0,269.0,0.5,6.8936170212765955,1.404255319148936,9.191489361702127,1.7234042553191489,3.4468085106382977,12.063829787234042,3.5,6.8936170212765955
2020,15204,651,2305380,1,0.6666666666666666,0,1,1,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,20.0,,13.5,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,13.5
2020,15204,651,2305381,5,5.0,10,6,6,2,6,0,28,22,1,0,0,0,0,2,0,4,2,1,1,3,5,0,1,0,2,0.0,0.0,98.0,0.0,10.799999999999999,2.4,18.0,0.0,3.6,10.799999999999999,3.0,10.799999999999999
2020,15204,651,2305386,4,23.333333333333332,20,9,8,5,28,0,99,92,4,1,0,0,0,2,0,0,0,0,0,19,22,1,2,0,11,0.0,0.0,332.0,0.3333333333333333,3.085714285714286,1.0714285714285714,7.714285714285715,0.0,1.9285714285714288,10.799999999999999,5.6,3.4714285714285715
2020,15204,652,1989399,4,5.0,5,0,0,2,4,0,22,20,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0.0,0.0,95.0,,0.0,1.4,9.0,0.0,3.6,7.2,2.0,0.0
2020,15204,652,1998435,4,13.666666666666666,9,2,1,2,10,0,54,50,3,0,0,0,0,1,0,0,0,1,0,17,13,2,0,0,1,0.0,0.0,157.0,1.0,0.6585365853658538,0.8048780487804879,5.926829268292683,0.0,1.3170731707317076,6.585365853658536,5.0,1.3170731707317076
2020,15204,652,1998446,1,0.3333333333333333,1,3,3,0,1,0,4,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,12.0,,81.0,3.0,27.0,0.0,0.0,27.0,,81.0
2020,15204,652,2133677,4,21.0,16,7,5,7,21,0,86,73,4,0,0,1,2,2,0,0,0,2,2,20,16,1,1,0,11,0.0,0.0,233.0,0.5,2.142857142857143,1.0952380952380953,6.857142857142857,0.42857142857142855,3.0,9.0,3.0,3.0
2020,15204,652,2133712,3,3.0,5,9,9,3,3,0,22,13,0,0,0,0,1,3,0,3,3,1,2,4,2,0,0,0,1,0.0,0.0,44.0,,27.0,2.6666666666666665,15.0,0.0,9.0,9.0,1.0,27.0
2020,15204,652,2342378,5,15.333333333333332,24,12,9,7,12,0,77,66,2,3,0,1,2,3,0,0,0,0,1,15,14,2,1,0,5,0.0,0.0,226.0,0.6666666666666666,5.282608695652175,2.0217391304347827,14.08695652173913,0.5869565217391304,4.108695652173913,7.043478260869565,1.7142857142857142,7.043478260869565
2020,15204,652,2342632,4,8.333333333333334,7,7,7,8,7,0,43,29,4,0,2,0,2,3,0,2,0,2,1,12,5,0,0,0,3,0.0,0.0,100.0,,7.56,1.7999999999999998,7.56,0.0,8.64,7.56,0.875,7.56
2020,15204,652,2342633,4,9.0,7,3,3,3,13,0,39,35,3,0,0,0,1,1,0,3,0,0,0,7,7,2,0,0,4,0.0,0.0,106.0,1.0,3.0,1.1111111111111112,7.0,0.0,3.0,13.0,4.333333333333333,3.0
