season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,392,2309970,4,20.333333333333336,18,10,9,12,23,0,93,81,5,0,0,2,5,0,0,0,0,0,0,19,17,1,1,0,8,0.0,0.0,365.0,0.5,3.9836065573770485,1.4754098360655736,7.967213114754097,0.8852459016393441,5.311475409836064,10.180327868852459,1.9166666666666667,4.4262295081967205
2020,15204,392,2309973,4,5.0,7,7,7,5,7,0,28,20,2,0,0,0,1,1,0,2,0,2,0,4,4,1,0,0,2,0.0,0.0,116.0,1.0,12.6,2.4,12.6,0.0,9.0,12.6,1.4,12.6
2020,15204,393,1864198,4,4.666666666666666,4,4,4,2,4,0,20,18,1,0,0,1,3,0,0,3,2,0,0,2,7,0,1,0,0,0.0,0.0,44.0,0.0,7.714285714285715,1.2857142857142858,7.714285714285715,1.9285714285714288,3.8571428571428577,7.714285714285715,2.0,7.714285714285715
2020,15204,393,1864205,4,17.333333333333332,15,15,8,7,17,0,83,68,6,0,0,0,2,5,0,0,0,2,1,20,14,1,1,0,4,0.0,0.0,75.0,0.5,4.153846153846154,1.2692307692307694,7.788461538461538,0.0,3.6346153846153846,8.826923076923077,2.4285714285714284,7.788461538461538
2020,15204,393,1864207,4,19.0,18,12,6,4,9,0,84,76,5,2,0,0,1,3,0,0,0,0,1,18,25,1,1,0,4,0.0,0.0,153.0,0.5,2.8421052631578947,1.1578947368421053,8.526315789473683,0.0,1.894736842105263,4.263157894736842,2.25,5.684210526315789
2020,15204,393,1978311,2,6.0,8,6,5,5,5,0,33,23,0,0,0,0,1,2,0,0,0,2,1,5,8,0,1,0,1,0.0,0.0,50.0,0.0,7.5,2.1666666666666665,12.0,0.0,7.5,7.5,1.0,9.0
2020,15204,393,2133189,4,9.333333333333334,10,8,7,4,4,0,43,32,0,1,0,1,1,4,1,2,2,3,0,10,11,1,0,0,1,0.0,0.0,67.0,1.0,6.75,1.5,9.642857142857142,0.9642857142857142,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2020,15204,393,2133203,7,9.333333333333334,5,4,1,4,6,0,41,32,1,0,0,0,1,3,0,8,4,1,1,4,18,0,1,1,1,0.0,0.0,82.0,0.0,0.9642857142857142,0.9642857142857142,4.821428571428571,0.0,3.8571428571428568,5.785714285714285,1.5,3.8571428571428568
2020,15204,393,2133212,4,6.0,5,5,2,2,4,0,27,21,0,0,0,0,0,1,0,5,2,2,1,3,10,0,1,0,0,0.0,0.0,42.0,0.0,3.0,1.1666666666666667,7.5,0.0,3.0,6.0,2.0,7.5
2020,15204,393,2329036,4,5.0,7,2,2,0,2,0,22,20,1,1,0,0,1,1,0,0,0,0,1,4,8,0,0,0,0,0.0,0.0,42.0,,3.6,1.4,12.6,0.0,0.0,3.6,,3.6
2020,15204,393,2329232,3,3.0,6,3,3,0,4,0,17,15,2,0,0,2,0,2,0,2,2,0,0,3,2,0,0,0,1,0.0,0.0,19.0,,9.0,2.0,18.0,6.0,0.0,12.0,,9.0
2020,15204,400,1996297,1,1.6666666666666665,4,2,1,1,2,0,10,9,1,0,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0.0,0.0,47.0,,5.4,3.0000000000000004,21.6,0.0,5.4,10.8,2.0,10.8
2020,15204,400,2129258,2,1.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,15.0,,0.0,2.0,18.0,0.0,0.0,9.0,,0.0
2020,15204,400,2129262,3,11.0,16,12,11,5,4,0,56,46,3,0,0,1,1,4,0,0,0,0,1,13,13,0,2,0,2,0.0,0.0,138.0,0.0,9.0,1.9090909090909092,13.090909090909092,0.8181818181818182,4.090909090909091,3.272727272727273,0.8,9.818181818181817
2020,15204,400,2331579,3,3.6666666666666665,1,2,2,7,3,0,19,12,1,0,0,0,1,0,0,2,0,0,0,4,4,0,0,0,0,0.0,0.0,79.0,,4.90909090909091,2.181818181818182,2.454545454545455,0.0,17.181818181818183,7.363636363636364,0.42857142857142855,4.90909090909091
2020,15204,400,2331581,3,2.0,5,5,5,3,0,0,13,10,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,0,0,0.0,0.0,40.0,,22.5,4.0,22.5,0.0,13.5,0.0,0.0,22.5
2020,15204,402,1872488,6,11.666666666666668,7,4,3,7,11,0,51,41,2,0,0,0,1,1,0,5,2,2,0,12,12,1,0,1,6,0.0,0.0,154.0,1.0,2.314285714285714,1.2,5.3999999999999995,0.0,5.3999999999999995,8.485714285714284,1.5714285714285714,3.0857142857142854
2020,15204,402,2141224,4,20.666666666666668,24,12,12,5,37,0,90,83,5,2,0,2,0,1,0,0,0,0,1,7,16,2,2,0,11,0.0,0.0,193.0,0.5,5.225806451612902,1.4032258064516128,10.451612903225804,0.8709677419354839,2.1774193548387095,16.112903225806452,7.4,5.225806451612902
2020,15204,402,2141255,3,4.333333333333333,3,1,1,2,4,0,19,15,2,0,0,0,0,2,0,2,0,0,0,4,4,0,0,0,1,0.0,0.0,69.0,,2.076923076923077,1.153846153846154,6.230769230769232,0.0,4.153846153846154,8.307692307692308,2.0,2.076923076923077
2020,15204,402,2142407,7,8.666666666666666,6,1,0,1,13,0,33,31,1,0,0,0,1,1,0,3,0,0,0,7,5,0,0,2,4,0.0,0.0,139.0,,0.0,0.8076923076923077,6.230769230769232,0.0,1.0384615384615385,13.5,13.0,1.0384615384615385
2020,15204,402,2331585,4,6.333333333333334,8,3,3,5,5,0,32,27,0,0,0,1,0,0,0,3,2,0,0,8,5,0,0,1,1,0.0,0.0,67.0,,4.263157894736842,2.052631578947368,11.368421052631579,1.4210526315789473,7.105263157894736,7.105263157894736,1.0,4.263157894736842
2020,15204,402,2331586,4,3.0,2,3,3,7,3,0,18,11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0.0,0.0,42.0,,9.0,3.0,6.0,0.0,21.0,9.0,0.42857142857142855,9.0
2020,15204,402,2331591,4,15.333333333333334,9,6,5,9,12,0,65,52,3,0,0,0,0,2,0,0,0,1,1,14,18,1,0,0,2,0.0,0.0,240.0,1.0,2.9347826086956523,1.1739130434782608,5.282608695652174,0.0,5.282608695652174,7.0434782608695645,1.3333333333333333,3.5217391304347823
2020,15204,402,2331609,4,8.333333333333332,10,4,3,3,9,0,37,34,0,0,0,1,0,0,0,2,0,0,0,7,8,2,0,0,2,0.0,0.0,128.0,1.0,3.24,1.5600000000000003,10.8,1.0800000000000003,3.24,9.72,3.0,4.320000000000001
2020,15204,404,1765212,3,3.333333333333333,4,4,4,5,4,0,19,12,0,0,0,1,1,0,0,1,1,0,2,2,4,0,0,0,0,0.0,0.0,76.0,,10.8,2.7,10.8,2.7,13.500000000000002,10.8,0.8,10.8
2020,15204,404,1879369,4,18.0,7,3,3,9,26,0,74,62,0,0,0,1,0,3,0,0,0,0,0,9,19,2,0,0,11,0.0,0.0,344.0,1.0,1.5,0.8888888888888888,3.5,0.5,4.5,13.0,2.888888888888889,1.5
2020,15204,404,1977483,4,12.666666666666666,11,2,2,3,12,0,52,47,0,0,0,0,1,0,0,0,0,2,0,12,13,2,0,0,4,0.0,0.0,177.0,1.0,1.4210526315789476,1.105263157894737,7.815789473684211,0.0,2.1315789473684212,8.526315789473685,4.0,1.4210526315789476
2020,15204,404,1977485,7,5.666666666666666,2,1,1,2,10,0,21,18,0,0,0,0,0,1,0,7,1,0,0,2,4,0,0,0,2,0.0,0.0,95.0,,1.5882352941176472,0.7058823529411765,3.1764705882352944,0.0,3.1764705882352944,15.882352941176473,5.0,1.5882352941176472
2020,15204,404,2128247,6,10.0,7,4,1,4,9,0,45,37,0,0,1,0,4,2,0,3,3,2,0,11,9,1,0,0,4,0.0,0.0,160.0,1.0,0.9,1.1,6.3,0.0,3.6,8.1,2.25,3.6
2020,15204,404,2128255,4,16.333333333333336,16,10,7,5,22,0,71,62,5,0,1,1,3,2,0,0,0,1,1,12,12,2,1,0,4,0.0,0.0,282.0,0.6666666666666666,3.8571428571428563,1.2857142857142856,8.816326530612244,0.5510204081632653,2.7551020408163263,12.122448979591834,4.4,5.5102040816326525
2020,15204,404,2128257,4,17.333333333333332,13,13,12,12,19,0,77,62,4,1,1,0,5,1,0,0,0,2,0,16,16,0,2,0,5,0.0,0.0,144.0,0.0,6.230769230769232,1.4423076923076925,6.75,0.0,6.230769230769232,9.865384615384617,1.5833333333333333,6.75
2020,15204,404,2309746,3,4.333333333333334,3,4,4,5,8,0,19,14,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,3,0.0,0.0,94.0,0.0,8.307692307692307,1.8461538461538458,6.23076923076923,4.153846153846153,10.384615384615383,16.615384615384613,1.6,8.307692307692307
2020,15204,404,2309782,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2020,15204,404,2309796,2,2.0,2,3,3,2,4,0,10,8,1,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0.0,0.0,44.0,0.0,13.5,2.0,9.0,4.5,9.0,18.0,2.0,13.5
2020,15204,404,2309803,4,22.0,19,8,5,4,23,0,90,84,1,1,0,1,2,1,0,0,0,0,1,19,24,1,1,0,5,0.0,0.0,316.0,0.5,2.0454545454545454,1.0454545454545454,7.7727272727272725,0.4090909090909091,1.6363636363636365,9.409090909090908,5.75,3.272727272727273
2020,15204,404,2309804,4,5.333333333333334,3,2,1,4,6,0,23,19,0,0,0,0,1,0,0,2,1,0,0,4,6,0,0,1,1,0.0,0.0,59.0,,1.6874999999999998,1.3124999999999998,5.062499999999999,0.0,6.749999999999999,10.124999999999998,1.5,3.3749999999999996
2020,15204,406,1758948,4,19.0,14,9,9,5,13,0,80,71,3,0,0,2,0,2,0,0,0,1,1,24,18,1,0,0,3,0.0,0.0,218.0,1.0,4.263157894736842,1.0,6.63157894736842,0.9473684210526315,2.3684210526315788,6.157894736842105,2.6,4.263157894736842
2020,15204,406,2116037,4,4.333333333333333,10,4,3,1,7,0,27,24,3,0,0,0,1,2,1,1,1,0,0,0,6,0,0,0,2,0.0,0.0,72.0,,6.230769230769232,2.5384615384615388,20.76923076923077,0.0,2.076923076923077,14.538461538461538,7.0,8.307692307692308
2020,15204,406,2116056,2,1.6666666666666665,2,1,1,1,0,0,7,5,0,0,0,0,1,0,0,2,2,0,1,3,1,0,0,0,0,0.0,0.0,20.0,,5.4,1.8000000000000003,10.8,0.0,5.4,0.0,0.0,5.4
2020,15204,406,2116057,1,1.0,2,3,1,1,0,0,7,6,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,34.0,,9.0,3.0,18.0,0.0,9.0,0.0,0.0,27.0
2020,15204,406,2137101,7,11.333333333333334,4,3,1,6,20,0,44,35,1,0,1,0,1,2,1,9,0,1,0,4,8,1,0,3,6,0.0,0.0,140.0,1.0,0.7941176470588235,0.8823529411764706,3.176470588235294,0.0,4.764705882352941,15.882352941176471,3.3333333333333335,2.3823529411764706
2020,15204,406,2302011,6,17.0,7,3,3,8,19,0,70,57,1,0,3,1,0,3,1,4,1,2,0,16,15,1,0,1,3,0.0,0.0,203.0,1.0,1.5882352941176472,0.8823529411764706,3.705882352941176,0.5294117647058824,4.235294117647059,10.058823529411764,2.375,1.5882352941176472
2020,15204,406,2302012,6,6.666666666666666,9,2,2,0,6,0,25,25,1,0,1,1,1,0,0,4,0,0,0,7,3,0,1,0,0,0.0,0.0,74.0,0.0,2.7,1.35,12.15,1.35,0.0,8.100000000000001,,2.7
2020,15204,406,2302101,4,2.0,4,4,3,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0.0,0.0,40.0,1.0,13.5,2.5,18.0,0.0,4.5,0.0,0.0,18.0
2020,15204,406,2302104,2,1.3333333333333333,3,2,2,1,0,0,7,5,0,0,1,0,0,0,0,5,3,0,1,0,3,0,0,0,0,0.0,0.0,21.0,,13.5,3.0,20.25,0.0,6.75,0.0,0.0,13.5
2020,15204,406,2302113,7,11.666666666666666,11,2,2,3,12,0,53,47,1,0,0,1,1,3,0,4,1,0,0,10,12,1,0,1,3,0.0,0.0,177.0,1.0,1.542857142857143,1.2,8.485714285714286,0.7714285714285715,2.3142857142857145,9.257142857142858,4.0,1.542857142857143
2020,15204,410,2003749,7,17.0,15,4,3,2,11,0,68,61,5,0,0,1,0,1,0,3,2,3,1,20,18,1,2,1,3,0.0,0.0,75.0,0.3333333333333333,1.5882352941176472,1.0,7.9411764705882355,0.5294117647058824,1.0588235294117647,5.8235294117647065,5.5,2.1176470588235294
2020,15204,414,1979147,3,4.333333333333333,7,10,4,3,3,0,29,22,0,0,0,0,1,4,0,2,0,0,0,4,6,0,1,0,1,0.0,0.0,58.0,0.0,8.307692307692308,2.307692307692308,14.538461538461538,0.0,6.230769230769232,6.230769230769232,1.0,20.76923076923077
2020,15204,414,1979153,5,15.0,16,8,7,3,17,0,66,59,4,0,0,0,2,2,0,2,1,0,2,12,15,2,1,0,3,0.0,0.0,80.0,0.6666666666666666,4.2,1.2666666666666666,9.6,0.0,1.8,10.2,5.666666666666667,4.8
2020,15204,414,2120126,3,2.6666666666666665,6,4,3,2,0,0,15,12,2,1,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0.0,0.0,28.0,,10.125,3.0,20.25,0.0,6.75,0.0,0.0,13.5
2020,15204,414,2120127,4,23.666666666666664,25,18,9,6,31,0,107,95,1,0,0,1,2,4,0,0,0,1,1,22,15,1,2,0,9,0.0,0.0,168.0,0.3333333333333333,3.422535211267606,1.3098591549295775,9.507042253521128,0.3802816901408451,2.281690140845071,11.788732394366198,5.166666666666667,6.845070422535212
2020,15204,414,2120141,2,1.0,0,1,1,0,0,0,5,3,0,0,0,0,0,2,0,5,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,,9.0
2020,15204,414,2120151,4,18.666666666666668,30,11,10,7,15,0,89,82,8,0,0,1,2,0,0,0,0,0,0,21,15,1,1,0,6,0.0,0.0,247.0,0.5,4.821428571428571,1.982142857142857,14.464285714285714,0.4821428571428571,3.375,7.232142857142857,2.142857142857143,5.303571428571429
2020,15204,414,2334886,3,10.0,10,10,9,6,15,0,46,40,2,1,1,3,5,0,0,0,0,0,0,4,11,0,0,0,4,0.0,0.0,109.0,,8.1,1.6,9.0,2.6999999999999997,5.3999999999999995,13.5,2.5,9.0
2020,15204,414,2334920,6,14.666666666666666,14,8,8,4,19,0,64,57,3,0,0,3,2,3,0,4,0,0,0,15,8,2,0,1,11,0.0,0.0,116.0,1.0,4.90909090909091,1.2272727272727273,8.590909090909092,1.840909090909091,2.454545454545455,11.659090909090908,4.75,4.90909090909091
2020,15204,414,2334921,4,13.666666666666666,6,2,2,6,15,0,58,47,0,1,0,1,0,4,0,2,0,1,0,14,11,1,0,0,5,0.0,0.0,116.0,1.0,1.3170731707317076,0.8780487804878049,3.951219512195122,0.6585365853658538,3.951219512195122,9.878048780487806,2.5,1.3170731707317076
2020,15204,414,2334922,4,10.0,16,17,16,9,8,0,55,44,4,1,0,5,1,1,0,0,0,1,0,14,6,0,2,0,1,0.0,0.0,164.0,0.0,14.4,2.5,14.4,4.5,8.1,7.2,0.8888888888888888,15.299999999999999
2020,15204,414,2334924,5,7.666666666666666,7,1,1,1,6,0,32,30,0,0,0,0,0,0,0,3,1,0,1,8,8,0,0,0,2,0.0,0.0,55.0,,1.1739130434782608,1.0434782608695652,8.217391304347826,0.0,1.1739130434782608,7.043478260869565,6.0,1.1739130434782608
2020,15204,415,1982087,4,25.666666666666668,19,3,3,5,38,0,100,92,2,0,0,0,3,2,1,0,0,0,1,19,16,3,0,0,11,0.0,0.0,389.0,1.0,1.051948051948052,0.935064935064935,6.662337662337661,0.0,1.753246753246753,13.324675324675322,7.6,1.051948051948052
2020,15204,415,1982090,2,0.3333333333333333,1,4,3,1,1,0,5,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,25.0,,81.0,6.0,27.0,27.0,27.0,27.0,1.0,108.0
2020,15204,415,1982096,7,8.666666666666666,7,2,2,2,11,0,35,31,3,0,0,0,0,1,1,5,0,1,0,8,6,0,1,3,2,0.0,0.0,129.0,0.0,2.076923076923077,1.0384615384615385,7.269230769230769,0.0,2.076923076923077,11.423076923076925,5.5,2.076923076923077
2020,15204,415,2122268,9,11.0,2,1,1,1,13,0,37,36,1,0,0,0,1,0,0,7,2,0,0,13,6,1,0,0,7,0.0,0.0,139.0,1.0,0.8181818181818182,0.2727272727272727,1.6363636363636365,0.0,0.8181818181818182,10.636363636363637,13.0,0.8181818181818182
2020,15204,415,2122631,8,7.666666666666666,8,5,5,3,9,0,37,32,1,0,1,2,0,1,0,2,1,0,1,7,7,0,0,0,2,0.0,0.0,142.0,,5.869565217391305,1.4347826086956523,9.391304347826086,2.3478260869565215,3.5217391304347827,10.56521739130435,3.0,5.869565217391305
2020,15204,415,2122653,4,26.333333333333332,16,3,2,4,38,0,99,95,3,0,0,0,1,0,0,0,0,0,0,11,28,2,0,0,7,0.0,0.0,354.0,1.0,0.6835443037974683,0.759493670886076,5.468354430379747,0.0,1.3670886075949367,12.9873417721519,9.5,1.0253164556962027
2020,15204,415,2310006,6,9.333333333333332,7,2,2,5,12,0,39,33,2,0,0,0,1,0,0,2,1,0,1,8,7,1,0,0,2,0.0,0.0,177.0,1.0,1.9285714285714288,1.2857142857142858,6.750000000000001,0.0,4.821428571428572,11.571428571428573,2.4,1.9285714285714288
2020,15204,415,2310013,5,5.0,2,3,2,4,7,0,21,15,0,0,0,1,0,1,0,5,2,1,0,3,4,0,0,0,2,0.0,0.0,79.0,,3.6,1.2,3.6,1.8,7.2,12.6,1.75,5.3999999999999995
2020,15204,415,2310014,6,12.0,13,7,7,9,14,0,60,49,1,0,0,2,2,2,0,0,0,0,0,8,13,2,2,0,2,0.0,0.0,224.0,0.5,5.25,1.8333333333333333,9.75,1.5,6.75,10.5,1.5555555555555556,5.25
2020,15204,415,2310016,5,3.3333333333333335,4,4,2,1,5,0,16,15,0,0,0,1,1,0,0,5,2,0,0,3,2,0,0,0,1,0.0,0.0,66.0,,5.3999999999999995,1.5,10.799999999999999,2.6999999999999997,2.6999999999999997,13.5,5.0,10.799999999999999
2020,15204,416,2318711,6,4.666666666666666,3,3,1,1,2,0,20,17,0,1,0,0,1,2,0,7,2,0,0,5,7,0,0,0,1,0.0,0.0,0.0,,1.9285714285714288,0.8571428571428572,5.7857142857142865,0.0,1.9285714285714288,3.8571428571428577,2.0,5.7857142857142865
2020,15204,418,1760437,8,10.333333333333332,9,5,5,7,13,0,47,37,4,0,0,0,2,2,2,7,2,1,0,9,7,1,1,1,3,0.0,0.0,77.0,0.5,4.35483870967742,1.5483870967741937,7.838709677419356,0.0,6.096774193548388,11.322580645161292,1.8571428571428572,4.35483870967742
2020,15204,418,1760443,5,4.666666666666667,6,2,2,5,4,0,24,19,1,0,0,0,2,0,0,2,2,0,0,3,6,0,0,0,1,0.0,0.0,73.0,,3.8571428571428568,2.357142857142857,11.57142857142857,0.0,9.642857142857142,7.7142857142857135,0.8,3.8571428571428568
2020,15204,418,1982280,3,5.666666666666666,10,10,7,3,3,0,35,29,1,0,0,2,0,3,0,4,2,0,0,7,7,0,1,0,1,0.0,0.0,116.0,0.0,11.117647058823529,2.294117647058824,15.882352941176473,3.1764705882352944,4.764705882352941,4.764705882352941,1.0,15.882352941176473
2020,15204,418,2328878,7,10.0,10,2,1,3,5,0,43,35,3,0,0,0,0,1,0,12,6,1,3,15,8,1,0,2,1,0.0,0.0,105.0,1.0,0.9,1.3,9.0,0.0,2.6999999999999997,4.5,1.6666666666666667,1.8
2020,15204,419,1977385,6,17.666666666666668,15,6,6,6,19,0,78,68,2,1,0,2,0,3,0,2,1,1,0,16,17,2,1,0,5,0.0,0.0,113.0,0.6666666666666666,3.0566037735849054,1.1886792452830188,7.641509433962264,1.0188679245283019,3.0566037735849054,9.679245283018869,3.1666666666666665,3.0566037735849054
2020,15204,419,1988446,6,12.333333333333332,18,6,5,2,10,0,54,51,1,0,0,1,0,1,0,2,0,0,0,16,5,0,1,0,1,0.0,0.0,85.0,0.0,3.6486486486486487,1.6216216216216217,13.135135135135137,0.7297297297297298,1.4594594594594597,7.297297297297297,5.0,4.378378378378379
2020,15204,419,2121264,7,7.666666666666666,9,8,6,5,10,0,39,32,3,0,0,0,1,2,1,2,0,0,0,8,3,1,0,0,1,0.0,0.0,72.0,1.0,7.043478260869565,1.8260869565217392,10.56521739130435,0.0,5.869565217391305,11.73913043478261,2.0,9.391304347826086
2020,15204,419,2121273,2,1.3333333333333333,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,26.0,,0.0,0.75,0.0,0.0,6.75,6.75,1.0,0.0
2020,15204,419,2312229,4,17.333333333333332,18,13,7,12,11,0,86,68,5,1,0,3,1,2,1,0,0,1,3,17,22,1,3,0,2,0.0,0.0,256.0,0.25,3.6346153846153846,1.7307692307692308,9.346153846153847,1.557692307692308,6.230769230769232,5.711538461538463,0.9166666666666666,6.75
2020,15204,419,2312248,1,1.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,12.0,,9.0,2.0,9.0,9.0,9.0,9.0,1.0,9.0
2020,15204,419,2312259,5,9.666666666666668,10,8,8,4,5,0,44,34,2,0,0,2,1,3,1,1,1,2,1,12,10,0,1,0,1,0.0,0.0,81.0,0.0,7.448275862068964,1.4482758620689653,9.310344827586206,1.862068965517241,3.724137931034482,4.655172413793103,1.25,7.448275862068964
2020,15204,428,1864139,6,10.666666666666666,17,10,10,6,8,0,52,45,2,0,0,1,1,0,0,7,3,1,0,14,7,1,1,0,4,0.0,0.0,204.0,0.5,8.4375,2.15625,14.34375,0.84375,5.0625,6.75,1.3333333333333333,8.4375
2020,15204,428,1998123,6,13.666666666666666,22,16,16,17,23,0,78,61,3,1,0,2,2,0,0,6,3,0,0,6,10,1,0,0,7,0.0,0.0,275.0,1.0,10.53658536585366,2.853658536585366,14.487804878048781,1.3170731707317076,11.195121951219512,15.146341463414636,1.3529411764705883,10.53658536585366
2020,15204,428,2114023,1,2.0,0,0,0,4,0,0,10,5,0,0,0,0,1,0,0,2,1,0,1,4,2,0,0,0,0,0.0,0.0,38.0,,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2020,15204,430,1882021,7,7.666666666666666,3,3,1,1,7,0,31,27,0,1,0,0,0,2,0,2,2,0,1,8,7,1,0,0,2,0.0,0.0,125.0,1.0,1.1739130434782608,0.5217391304347826,3.5217391304347827,0.0,1.1739130434782608,8.217391304347826,7.0,3.5217391304347827
2020,15204,430,1882033,8,7.333333333333333,1,0,0,1,10,0,24,23,0,0,0,0,0,0,0,2,1,0,0,5,6,0,0,2,1,0.0,0.0,89.0,,0.0,0.27272727272727276,1.2272727272727275,0.0,1.2272727272727275,12.272727272727273,10.0,0.0
2020,15204,430,2123514,4,17.0,17,9,6,11,22,0,79,65,8,1,0,0,8,2,0,0,0,1,0,13,12,1,1,0,6,0.0,0.0,297.0,0.5,3.1764705882352944,1.6470588235294117,9.0,0.0,5.8235294117647065,11.647058823529413,2.0,4.764705882352941
2020,15204,430,2332217,4,6.0,4,3,3,3,7,0,23,20,0,0,0,1,0,0,0,2,1,0,0,6,3,2,0,0,1,0.0,0.0,104.0,1.0,4.5,1.1666666666666667,6.0,1.5,4.5,10.5,2.3333333333333335,4.5
2020,15204,432,1889577,7,35.33333333333333,32,20,14,9,47,0,158,140,5,1,0,1,1,5,0,1,1,1,3,24,33,0,5,0,6,1.0,0.0,110.0,0.0,3.5660377358490574,1.1603773584905661,8.150943396226417,0.2547169811320755,2.2924528301886795,11.97169811320755,5.222222222222222,5.0943396226415105
2020,15204,432,2344045,3,3.6666666666666665,9,8,8,2,2,0,23,20,0,0,0,0,2,1,0,1,0,0,0,0,8,0,0,0,0,0.0,0.0,8.0,,19.63636363636364,3.0,22.09090909090909,0.0,4.90909090909091,4.90909090909091,1.0,19.63636363636364
2020,15204,432,2344047,1,1.0,1,3,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,33.0,,0.0,3.0,9.0,0.0,18.0,9.0,0.5,27.0
2020,15204,432,2344051,1,2.0,6,7,6,2,1,0,16,13,1,0,0,1,2,1,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,43.0,,27.0,4.0,27.0,4.5,9.0,4.5,0.5,31.5
2020,15204,433,1984682,6,8.0,3,1,0,0,12,0,26,26,1,0,0,0,1,0,0,4,1,0,0,6,4,0,0,1,7,0.0,0.0,105.0,,0.0,0.375,3.375,0.0,0.0,13.5,,1.125
2020,15204,433,1984709,7,13.0,7,3,3,5,19,0,51,44,1,0,0,3,1,1,1,6,2,0,1,10,9,2,0,0,6,0.0,0.0,136.0,1.0,2.076923076923077,0.9230769230769231,4.846153846153846,2.076923076923077,3.4615384615384617,13.153846153846153,3.8,2.076923076923077
2020,15204,433,2121565,4,23.333333333333332,18,5,3,4,37,0,94,88,5,1,0,0,2,1,2,0,0,1,0,15,16,3,0,0,10,0.0,0.0,361.0,1.0,1.1571428571428573,0.942857142857143,6.942857142857143,0.0,1.542857142857143,14.271428571428572,9.25,1.9285714285714288
2020,15204,433,2121588,7,16.0,16,3,1,3,18,0,64,59,3,0,1,0,1,2,0,13,5,0,0,7,17,2,0,0,7,0.0,0.0,89.0,1.0,0.5625,1.1875,9.0,0.0,1.6875,10.125,6.0,1.6875
2020,15204,433,2331938,4,4.333333333333333,1,0,0,1,2,0,16,15,1,0,0,0,0,0,0,3,0,0,0,3,8,0,0,0,1,0.0,0.0,46.0,,0.0,0.46153846153846156,2.076923076923077,0.0,2.076923076923077,4.153846153846154,2.0,0.0
2020,15204,433,2331967,4,6.333333333333333,3,1,1,5,7,0,29,22,1,0,0,0,0,2,0,3,0,0,0,4,8,1,0,0,1,0.0,0.0,94.0,1.0,1.4210526315789476,1.2631578947368423,4.2631578947368425,0.0,7.105263157894737,9.947368421052632,1.4,1.4210526315789476
2020,15204,433,2331970,4,20.666666666666668,18,9,8,4,15,0,83,78,1,0,0,5,0,0,0,0,0,0,1,19,27,2,0,0,5,0.0,0.0,152.0,1.0,3.4838709677419355,1.064516129032258,7.838709677419355,2.1774193548387095,1.7419354838709677,6.532258064516128,3.75,3.9193548387096775
2020,15204,433,2331974,6,7.333333333333333,5,1,1,4,9,0,30,26,0,0,0,0,1,0,0,4,0,0,0,8,4,1,0,5,3,0.0,0.0,64.0,1.0,1.2272727272727275,1.2272727272727273,6.136363636363637,0.0,4.90909090909091,11.045454545454545,2.25,1.2272727272727275
2020,15204,433,2331975,5,11.0,11,4,3,3,9,0,48,45,0,0,0,1,1,0,0,0,0,0,0,12,12,2,0,0,1,0.0,0.0,172.0,1.0,2.454545454545454,1.2727272727272727,9.0,0.8181818181818182,2.454545454545454,7.363636363636364,3.0,3.272727272727273
2020,15204,433,2331999,3,3.0,3,3,3,3,2,0,16,10,0,0,0,1,1,3,0,0,0,0,0,1,4,0,0,0,1,0.0,0.0,69.0,,9.0,2.0,9.0,3.0,9.0,6.0,0.6666666666666666,9.0
