season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,490,1208675,14,28.0,29,11,9,10,17,0,122,107,2,0,3,0,1,4,0,18,5,1,0,32,28,2,0,0,6,0.0,0.0,352.0,1.0,2.8928571428571432,1.3928571428571428,9.321428571428573,0.0,3.2142857142857144,5.4642857142857135,1.7,3.5357142857142856
2013,11320,490,1306115,8,6.333333333333333,9,7,6,2,4,0,29,25,4,0,1,0,0,2,0,7,1,0,0,8,4,0,0,0,2,0.0,0.0,99.0,,8.526315789473685,1.736842105263158,12.789473684210526,0.0,2.842105263157895,5.68421052631579,2.0,9.947368421052632
2013,11320,490,1306117,11,34.666666666666664,23,6,6,28,30,0,156,123,5,0,1,4,0,3,0,0,0,2,0,35,36,1,1,0,8,0.0,0.0,552.0,0.5,1.557692307692308,1.4711538461538463,5.971153846153847,1.0384615384615385,7.269230769230769,7.788461538461538,1.0714285714285714,1.557692307692308
2013,11320,490,1306118,15,18.0,13,3,3,5,16,0,71,66,5,1,0,1,0,0,0,13,3,0,0,19,18,3,0,1,9,0.0,0.0,242.0,1.0,1.5,1.0,6.5,0.5,2.5,8.0,3.2,1.5
2013,11320,490,1306120,19,132.33333333333334,94,50,44,45,184,1,542,470,4,0,8,8,0,16,0,0,0,9,2,119,73,10,3,0,38,0.0,0.0,1909.0,0.7692307692307693,2.9924433249370272,1.0503778337531486,6.392947103274558,0.544080604534005,3.0604534005037785,12.513853904282115,4.088888888888889,3.400503778337531
2013,11320,490,1306130,24,47.0,41,24,22,12,47,0,198,176,9,0,5,2,0,6,1,20,5,1,2,47,35,6,2,2,16,0.0,0.0,572.0,0.75,4.212765957446809,1.127659574468085,7.851063829787234,0.3829787234042553,2.2978723404255317,9.0,3.9166666666666665,4.595744680851063
2013,11320,490,1423184,1,1.6666666666666665,1,1,0,2,1,0,8,6,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0.0,0.0,38.0,,0.0,1.8000000000000003,5.4,0.0,10.8,5.4,0.5,5.4
2013,11320,490,1423185,11,6.666666666666666,8,6,2,7,6,0,40,32,2,0,0,2,0,0,0,15,7,1,0,9,5,0,0,0,1,0.0,0.0,140.0,,2.7,2.25,10.8,2.7,9.450000000000001,8.100000000000001,0.8571428571428571,8.100000000000001
2013,11320,490,1423186,7,13.333333333333334,13,7,6,6,6,0,59,50,2,0,0,1,0,0,0,0,0,1,2,21,11,1,0,0,2,0.0,0.0,208.0,1.0,4.05,1.425,8.775,0.6749999999999999,4.05,4.05,1.0,4.7250000000000005
2013,11320,490,1423189,2,2.3333333333333335,0,0,0,2,0,0,11,9,0,0,0,0,0,0,0,1,1,0,0,3,4,0,0,0,0,0.0,0.0,36.0,,0.0,0.8571428571428571,0.0,0.0,7.7142857142857135,0.0,0.0,0.0
2013,11320,490,1423190,5,9.0,8,8,7,3,5,0,38,33,1,0,0,0,0,2,0,8,2,0,0,11,9,0,0,0,2,0.0,0.0,126.0,,7.0,1.2222222222222223,8.0,0.0,3.0,5.0,1.6666666666666667,8.0
2013,11320,490,1423194,17,60.666666666666664,54,40,37,24,60,0,263,231,8,1,6,2,0,4,0,3,3,2,2,54,62,3,2,1,19,0.0,0.0,870.0,0.6,5.489010989010989,1.2857142857142858,8.010989010989011,0.2967032967032967,3.5604395604395607,8.901098901098901,2.5,5.934065934065934
2013,11320,490,1423197,26,46.666666666666664,38,19,16,10,45,0,186,169,10,1,4,4,0,2,1,38,9,2,3,33,53,6,1,0,12,0.0,0.0,645.0,0.8571428571428571,3.085714285714286,1.0285714285714287,7.328571428571428,0.7714285714285715,1.9285714285714288,8.678571428571429,4.5,3.664285714285714
2013,11320,490,1423198,2,2.0,3,3,3,3,1,0,13,9,1,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,60.0,,13.5,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,13.5
2013,11320,494,1324232,8,35.0,42,22,18,8,22,1,155,131,11,0,1,2,0,5,0,3,0,10,1,36,38,3,2,1,3,0.0,0.0,411.0,0.6,4.628571428571428,1.4285714285714286,10.799999999999999,0.5142857142857142,2.057142857142857,5.657142857142857,2.75,5.657142857142857
2013,11320,498,1212340,18,72.66666666666667,96,48,40,19,37,0,332,290,19,1,2,6,0,7,1,11,4,11,5,101,65,4,8,1,14,0.0,0.0,987.0,0.3333333333333333,4.954128440366972,1.5825688073394495,11.889908256880732,0.7431192660550457,2.353211009174312,4.582568807339449,1.9473684210526316,5.944954128440366
2013,11320,498,1213159,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2013,11320,498,1309849,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0.0,0.0,9.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2013,11320,498,1309857,13,16.666666666666668,20,11,11,16,15,0,87,69,5,1,0,4,0,1,0,12,7,1,0,12,21,0,1,2,4,0.0,0.0,310.0,0.0,5.9399999999999995,2.1599999999999997,10.799999999999999,2.16,8.64,8.1,0.9375,5.9399999999999995
2013,11320,498,1309858,18,46.333333333333336,61,35,33,20,32,0,219,185,11,2,4,2,1,6,0,18,10,4,3,53,42,0,1,0,10,0.0,0.0,644.0,0.0,6.410071942446043,1.7482014388489209,11.848920863309353,0.3884892086330935,3.884892086330935,6.215827338129496,1.6,6.798561151079136
2013,11320,498,1309868,15,91.0,110,54,41,27,59,0,415,367,18,1,3,7,1,12,1,0,0,5,2,124,71,6,8,0,19,0.0,0.0,1279.0,0.42857142857142855,4.054945054945055,1.5054945054945055,10.879120879120878,0.6923076923076923,2.67032967032967,5.835164835164836,2.185185185185185,5.34065934065934
2013,11320,498,1429796,8,8.666666666666666,11,11,10,10,8,0,53,37,3,0,0,5,0,3,0,3,3,1,2,11,9,0,1,1,2,0.0,0.0,181.0,0.0,10.384615384615385,2.4230769230769234,11.423076923076925,5.1923076923076925,10.384615384615385,8.307692307692308,0.8,11.423076923076925
2013,11320,498,1429799,27,59.0,53,34,31,24,56,0,267,224,8,3,5,7,0,12,2,36,15,5,2,64,54,4,3,2,14,0.0,0.0,841.0,0.5714285714285714,4.728813559322035,1.305084745762712,8.084745762711865,1.0677966101694916,3.6610169491525424,8.542372881355933,2.3333333333333335,5.186440677966102
2013,11320,498,1429800,22,45.0,51,28,21,30,33,0,218,175,10,0,3,7,0,9,0,23,7,4,0,64,27,2,3,0,13,0.0,0.0,716.0,0.4,4.2,1.8,10.2,1.4,6.0,6.6,1.1,5.6
2013,11320,498,1429802,18,62.333333333333336,78,48,43,21,38,0,288,250,16,1,6,3,1,11,4,12,6,5,1,59,75,1,6,1,9,0.0,0.0,884.0,0.14285714285714285,6.20855614973262,1.588235294117647,11.262032085561497,0.4331550802139037,3.0320855614973263,5.4866310160427805,1.8095238095238095,6.930481283422459
2013,11320,498,1429803,7,5.0,5,6,6,3,1,0,27,20,1,0,1,1,0,3,0,5,2,1,0,2,12,0,0,0,0,0.0,0.0,109.0,,10.799999999999999,1.6,9.0,1.8,5.3999999999999995,1.8,0.3333333333333333,10.799999999999999
2013,11320,498,1429805,16,26.0,30,22,19,14,19,0,125,98,9,0,2,7,0,7,0,19,6,4,2,32,17,1,2,0,5,0.0,0.0,424.0,0.3333333333333333,6.576923076923077,1.6923076923076923,10.384615384615383,2.423076923076923,4.846153846153846,6.576923076923077,1.3571428571428572,7.615384615384615
2013,11320,498,1429806,15,16.666666666666668,16,11,11,8,7,0,74,62,4,0,2,2,0,1,0,18,4,1,2,18,23,0,1,0,4,0.0,0.0,247.0,0.0,5.9399999999999995,1.44,8.64,1.08,4.32,3.78,0.875,5.9399999999999995
2013,11320,498,1429808,7,17.0,21,14,11,11,6,0,89,67,3,0,0,1,0,6,0,2,0,5,0,24,20,0,2,0,2,0.0,0.0,225.0,0.0,5.8235294117647065,1.8823529411764706,11.117647058823529,0.5294117647058824,5.8235294117647065,3.1764705882352944,0.5454545454545454,7.411764705882352
2013,11320,500,1095334,3,2.6666666666666665,2,1,1,2,5,0,13,10,0,0,1,0,0,1,0,2,2,0,0,1,2,0,0,0,4,0.0,0.0,13.0,,3.375,1.5,6.75,0.0,6.75,16.875,2.5,3.375
2013,11320,500,1095360,6,22.333333333333332,26,21,17,10,16,0,113,89,3,1,3,0,0,9,0,2,0,3,2,27,22,1,1,0,0,0.0,0.0,191.0,0.5,6.850746268656717,1.6119402985074627,10.477611940298507,0.0,4.029850746268657,6.447761194029852,1.6,8.46268656716418
2013,11320,500,1095361,22,33.666666666666664,28,22,18,20,16,0,158,123,6,0,3,2,0,10,2,20,11,3,1,57,18,1,2,7,11,0.0,0.0,163.0,0.3333333333333333,4.811881188118813,1.425742574257426,7.485148514851486,0.5346534653465347,5.346534653465348,4.2772277227722775,0.8,5.881188118811881
2013,11320,500,1095368,14,104.33333333333333,90,33,30,28,93,1,431,390,12,1,6,0,1,7,1,0,0,5,1,112,96,7,4,0,36,0.0,0.0,430.0,0.6363636363636364,2.587859424920128,1.1309904153354633,7.763578274760383,0.0,2.415335463258786,8.022364217252397,3.3214285714285716,2.8466453674121404
2013,11320,500,1213986,20,51.666666666666664,43,25,23,31,35,0,225,172,2,0,0,4,1,14,0,9,3,4,4,54,47,3,1,0,16,0.0,0.0,200.0,0.75,4.006451612903226,1.4322580645161291,7.490322580645161,0.6967741935483871,5.3999999999999995,6.096774193548388,1.1290322580645162,4.35483870967742
2013,11320,500,1213989,1,0.3333333333333333,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.0,27.0,,0.0
2013,11320,500,1324721,14,93.66666666666667,93,39,35,28,53,2,409,354,10,1,8,1,0,16,1,0,0,8,3,114,98,6,6,0,25,0.0,0.0,570.0,0.5,3.362989323843416,1.291814946619217,8.93594306049822,0.09608540925266904,2.690391459074733,5.092526690391459,1.8928571428571428,3.7473309608540926
2013,11320,500,1324724,10,17.0,14,5,5,10,26,0,75,63,1,0,0,4,0,2,1,7,1,0,0,15,8,2,1,4,10,0.0,0.0,100.0,0.6666666666666666,2.6470588235294117,1.411764705882353,7.411764705882352,2.1176470588235294,5.294117647058823,13.76470588235294,2.6,2.6470588235294117
2013,11320,500,1324725,3,4.0,4,3,3,6,4,0,23,16,0,0,0,1,0,1,0,3,2,0,0,2,5,0,0,0,0,0.0,0.0,36.0,,6.75,2.5,9.0,2.25,13.5,9.0,0.6666666666666666,6.75
2013,11320,500,1422299,9,42.0,40,23,18,19,23,0,187,163,5,1,1,0,0,3,0,0,0,1,1,48,46,2,4,0,9,0.0,0.0,408.0,0.3333333333333333,3.8571428571428568,1.4047619047619047,8.571428571428571,0.0,4.071428571428571,4.928571428571429,1.2105263157894737,4.928571428571429
2013,11320,500,1422301,8,10.333333333333332,15,13,9,4,6,0,51,44,0,0,2,1,1,1,0,8,4,1,1,11,13,0,2,1,2,0.0,0.0,43.0,0.0,7.838709677419356,1.838709677419355,13.06451612903226,0.870967741935484,3.483870967741936,5.225806451612904,1.5,11.322580645161292
2013,11320,500,1422302,11,45.0,48,24,21,25,30,0,208,172,8,0,2,4,1,2,0,5,4,7,2,43,55,5,2,0,8,0.0,0.0,229.0,0.7142857142857143,4.2,1.6222222222222222,9.6,0.8,5.0,6.0,1.2,4.8
2013,11320,500,1422303,17,29.0,29,17,15,17,18,0,141,107,8,0,0,4,0,8,0,17,5,3,6,28,39,1,0,0,4,0.0,0.0,164.0,1.0,4.655172413793104,1.5862068965517242,9.0,1.2413793103448276,5.275862068965517,5.586206896551724,1.0588235294117647,5.275862068965517
2013,11320,500,1422304,12,46.0,44,29,21,24,46,0,211,174,6,0,6,2,0,6,0,9,4,5,2,49,34,3,3,0,19,0.0,0.0,340.0,0.5,4.108695652173913,1.4782608695652173,8.608695652173914,0.3913043478260869,4.695652173913043,9.0,1.9166666666666667,5.673913043478261
2013,11320,502,1081357,1,3.0,6,1,1,0,1,0,15,14,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,1,0.0,0.0,0.0,,3.0,2.0,18.0,0.0,0.0,3.0,,3.0
2013,11320,502,1088756,17,22.333333333333332,19,9,7,13,17,0,98,81,2,0,0,4,0,2,0,5,3,2,0,29,16,0,1,1,7,0.0,0.0,85.0,0.0,2.82089552238806,1.4328358208955225,7.656716417910448,1.611940298507463,5.2388059701492535,6.850746268656717,1.3076923076923077,3.626865671641791
2013,11320,502,1203399,16,78.66666666666667,78,40,31,26,48,0,348,302,15,2,2,6,3,14,1,2,0,5,1,117,57,6,3,1,12,0.0,0.0,467.0,0.6666666666666666,3.546610169491525,1.3220338983050848,8.923728813559322,0.6864406779661016,2.9745762711864407,5.491525423728813,1.8461538461538463,4.576271186440678
2013,11320,502,1203402,24,43.666666666666664,40,15,12,18,24,0,187,161,5,0,1,7,1,3,2,8,4,5,0,64,33,4,3,10,10,0.0,0.0,206.0,0.5714285714285714,2.4732824427480917,1.3282442748091603,8.244274809160306,1.4427480916030535,3.7099236641221376,4.9465648854961835,1.3333333333333333,3.0916030534351147
2013,11320,502,1203408,11,51.666666666666664,52,29,22,19,47,0,223,190,6,3,0,5,0,6,2,0,0,7,1,68,28,5,5,0,5,0.0,0.0,150.0,0.5,3.8322580645161293,1.3741935483870968,9.058064516129033,0.870967741935484,3.3096774193548386,8.187096774193549,2.473684210526316,5.051612903225807
2013,11320,502,1218294,1,1.3333333333333333,1,1,1,3,1,0,8,5,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,,6.75,3.0,6.75,6.75,20.25,6.75,0.3333333333333333,6.75
2013,11320,502,1312941,1,0.6666666666666666,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2013,11320,502,1312942,1,2.0,4,4,3,2,2,0,14,9,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0.0,0.0,0.0,0.0,13.5,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2013,11320,502,1313799,3,4.0,7,5,3,2,0,0,22,19,3,0,0,1,0,0,0,3,3,0,1,6,5,0,0,0,0,0.0,0.0,57.0,,6.75,2.25,15.75,2.25,4.5,0.0,0.0,11.25
2013,11320,502,1313804,20,28.666666666666668,41,31,25,15,26,0,141,121,7,4,2,3,0,3,0,6,3,0,2,23,30,2,1,0,6,0.0,0.0,264.0,0.6666666666666666,7.848837209302325,1.9534883720930232,12.872093023255813,0.941860465116279,4.709302325581395,8.162790697674419,1.7333333333333334,9.732558139534882
2013,11320,502,1313810,15,20.0,28,21,20,12,11,0,101,83,4,1,3,6,0,2,2,5,3,3,1,19,27,2,1,0,2,0.0,0.0,109.0,0.6666666666666666,9.0,2.0,12.6,2.6999999999999997,5.3999999999999995,4.95,0.9166666666666666,9.450000000000001
2013,11320,502,1313811,16,73.0,93,52,42,18,49,0,334,301,15,6,1,7,4,10,0,5,4,3,2,81,70,7,3,1,18,0.0,0.0,219.0,0.7,5.178082191780821,1.5205479452054795,11.465753424657533,0.8630136986301369,2.219178082191781,6.0410958904109595,2.7222222222222223,6.410958904109589
2013,11320,502,1425682,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2013,11320,502,1437672,15,28.0,36,24,19,11,25,0,135,118,8,4,1,2,0,3,0,10,7,2,1,29,27,0,1,0,8,0.0,0.0,238.0,0.0,6.107142857142858,1.6785714285714286,11.571428571428573,0.6428571428571428,3.5357142857142856,8.035714285714286,2.272727272727273,7.7142857142857135
2013,11320,502,1437674,15,29.666666666666664,39,27,20,18,20,0,149,124,8,2,2,8,2,5,2,4,2,1,1,33,30,1,1,0,6,0.0,0.0,147.0,0.5,6.067415730337079,1.9213483146067418,11.831460674157304,2.426966292134832,5.460674157303371,6.067415730337079,1.1111111111111112,8.191011235955058
2013,11320,502,1437675,13,70.66666666666667,83,47,36,26,50,0,319,280,11,2,5,3,0,4,0,0,0,6,3,74,74,6,4,0,13,0.0,0.0,526.0,0.6,4.584905660377358,1.542452830188679,10.570754716981131,0.3820754716981132,3.3113207547169807,6.367924528301886,1.9230769230769231,5.985849056603772
2013,11320,502,1437676,5,5.0,7,11,11,7,5,0,31,23,2,0,0,3,0,0,0,3,3,1,0,5,6,0,0,0,2,0.0,0.0,45.0,,19.8,2.8,12.6,5.3999999999999995,12.6,9.0,0.7142857142857143,19.8
2013,11320,502,1437677,13,18.333333333333332,29,18,18,8,13,0,90,79,3,0,1,0,0,1,0,1,1,1,1,22,16,0,1,0,6,0.0,0.0,129.0,0.0,8.836363636363638,2.0181818181818185,14.236363636363638,0.0,3.9272727272727277,6.381818181818182,1.625,8.836363636363638
2013,11320,502,1437678,2,1.0,2,3,1,1,0,0,8,6,0,0,0,3,0,1,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,18.0,27.0,9.0,0.0,0.0,27.0
2013,11320,503,996886,22,32.0,40,28,26,21,11,0,162,127,6,2,2,10,0,7,0,19,11,2,5,40,39,1,2,0,3,0.0,0.0,387.0,0.3333333333333333,7.3125,1.90625,11.25,2.8125,5.90625,3.09375,0.5238095238095238,7.875
2013,11320,503,1218296,25,30.333333333333332,34,15,13,11,17,0,136,118,3,1,1,7,3,4,4,18,7,2,1,45,22,4,3,3,3,0.0,0.0,349.0,0.5714285714285714,3.8571428571428577,1.4835164835164836,10.087912087912088,2.076923076923077,3.2637362637362637,5.043956043956044,1.5454545454545454,4.450549450549451
2013,11320,503,1218297,14,88.66666666666666,113,57,50,28,57,0,402,357,19,1,6,12,1,6,0,0,0,6,5,122,67,4,7,0,9,0.0,0.0,868.0,0.36363636363636365,5.075187969924812,1.5902255639097747,11.469924812030076,1.2180451127819552,2.842105263157895,5.7857142857142865,2.0357142857142856,5.7857142857142865
2013,11320,503,1218299,25,20.333333333333332,20,15,9,15,13,0,100,78,5,0,1,2,0,5,0,24,5,0,2,27,17,0,0,0,2,0.0,0.0,249.0,,3.9836065573770494,1.7213114754098362,8.852459016393443,0.8852459016393444,6.639344262295082,5.754098360655738,0.8666666666666667,6.639344262295082
2013,11320,503,1218301,15,115.33333333333333,101,32,28,26,76,1,469,414,13,2,3,4,2,12,1,0,0,15,2,112,137,9,4,0,33,0.0,0.0,1221.0,0.6923076923076923,2.1849710982658963,1.101156069364162,7.881502890173412,0.31213872832369943,2.0289017341040463,5.930635838150289,2.923076923076923,2.4971098265895955
2013,11320,503,1303675,1,0.3333333333333333,0,1,1,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,10.0,,27.0,3.0,0.0,0.0,27.0,0.0,0.0,27.0
2013,11320,503,1303676,4,2.333333333333333,4,5,5,1,0,0,13,11,1,1,1,0,0,1,0,2,1,0,0,4,3,0,0,0,0,0.0,0.0,38.0,,19.28571428571429,2.1428571428571432,15.42857142857143,0.0,3.8571428571428577,0.0,0.0,19.28571428571429
2013,11320,503,1303677,8,8.333333333333334,12,12,12,10,4,0,48,33,1,0,2,5,0,3,0,4,3,1,1,10,8,0,0,0,0,0.0,0.0,143.0,,12.959999999999999,2.6399999999999997,12.959999999999999,5.3999999999999995,10.799999999999999,4.32,0.4,12.959999999999999
2013,11320,503,1303684,21,15.666666666666666,26,18,16,14,13,0,93,70,5,0,2,4,0,6,0,21,15,1,2,17,14,0,2,0,3,0.0,0.0,286.0,0.0,9.191489361702128,2.5531914893617023,14.936170212765957,2.297872340425532,8.042553191489363,7.468085106382978,0.9285714285714286,10.340425531914894
2013,11320,503,1303685,2,0.0,0,4,3,2,0,0,5,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.0,,,,,,,,0.0,
2013,11320,503,1430100,24,21.666666666666664,21,14,10,15,16,0,102,79,2,0,6,2,0,7,0,16,4,0,1,16,27,0,2,1,7,0.0,0.0,307.0,0.0,4.153846153846154,1.6615384615384616,8.723076923076924,0.8307692307692308,6.230769230769232,6.6461538461538465,1.0666666666666667,5.815384615384616
2013,11320,503,1430104,15,27.333333333333332,29,34,24,24,13,0,140,104,8,1,1,4,0,3,0,9,3,6,3,27,38,1,3,0,4,0.0,0.0,351.0,0.25,7.902439024390244,1.9390243902439026,9.548780487804878,1.3170731707317076,7.902439024390244,4.2804878048780495,0.5416666666666666,11.195121951219512
2013,11320,503,1430107,7,5.333333333333333,12,12,8,7,4,0,38,29,2,2,0,1,1,2,2,2,0,0,0,5,5,1,1,0,3,0.0,0.0,138.0,0.5,13.5,3.5625,20.25,1.6875,11.8125,6.75,0.5714285714285714,20.25
2013,11320,503,1430108,17,19.333333333333332,17,15,12,12,11,0,94,76,6,1,2,2,1,4,0,8,2,2,0,25,20,0,0,0,4,0.0,0.0,325.0,,5.586206896551724,1.5,7.913793103448277,0.9310344827586208,5.586206896551724,5.120689655172414,0.9166666666666666,6.982758620689655
2013,11320,503,1430110,15,87.0,85,56,42,36,47,0,394,331,15,3,7,6,1,16,0,0,0,8,3,89,111,2,10,0,16,0.0,0.0,1115.0,0.16666666666666666,4.344827586206897,1.3908045977011494,8.793103448275863,0.6206896551724138,3.7241379310344827,4.862068965517241,1.3055555555555556,5.793103448275862
2013,11320,503,1430112,5,4.0,9,8,8,2,2,0,27,20,2,1,1,1,0,4,0,7,3,0,1,4,5,0,0,0,1,0.0,0.0,113.0,,18.0,2.75,20.25,2.25,4.5,4.5,1.0,18.0
2013,11320,505,1092430,14,62.0,90,62,51,16,32,0,299,274,22,5,6,3,0,4,1,2,0,2,3,66,82,1,9,0,13,0.0,0.0,967.0,0.1,7.403225806451613,1.7096774193548387,13.064516129032258,0.43548387096774194,2.32258064516129,4.64516129032258,2.0,9.0
2013,11320,505,1212493,14,48.666666666666664,74,47,37,23,33,0,245,207,16,4,2,3,0,6,0,7,5,6,3,62,44,1,6,0,9,0.0,0.0,773.0,0.14285714285714285,6.842465753424658,1.993150684931507,13.684931506849315,0.5547945205479452,4.2534246575342465,6.102739726027398,1.434782608695652,8.69178082191781
2013,11320,505,1212495,14,35.666666666666664,39,20,17,9,17,0,153,136,5,1,1,2,0,1,0,8,5,5,2,40,46,1,1,0,5,0.0,0.0,410.0,0.5,4.289719626168225,1.3457943925233646,9.841121495327103,0.5046728971962617,2.2710280373831777,4.289719626168225,1.8888888888888888,5.046728971962617
2013,11320,505,1314984,8,12.0,15,10,8,8,14,0,61,48,2,0,2,2,0,3,0,10,4,1,1,7,13,0,1,0,6,0.0,0.0,193.0,0.0,6.0,1.9166666666666667,11.25,1.5,6.0,10.5,1.75,7.5
2013,11320,505,1314986,14,25.333333333333332,30,17,16,11,15,0,112,97,8,0,0,4,0,2,1,12,5,1,1,31,22,0,1,0,7,0.0,0.0,325.0,0.0,5.68421052631579,1.618421052631579,10.657894736842106,1.4210526315789476,3.9078947368421053,5.328947368421053,1.3636363636363635,6.039473684210526
2013,11320,505,1314988,14,87.0,124,62,46,27,51,0,407,363,26,0,7,6,0,5,0,0,0,10,1,112,79,1,8,0,8,0.0,0.0,1136.0,0.1111111111111111,4.758620689655173,1.735632183908046,12.827586206896552,0.6206896551724138,2.793103448275862,5.275862068965517,1.8888888888888888,6.413793103448276
2013,11320,505,1314989,34,78.0,94,66,44,32,40,0,382,322,15,2,3,7,0,17,6,47,29,10,1,137,42,2,7,3,10,0.0,0.0,1180.0,0.2222222222222222,5.076923076923077,1.6153846153846154,10.846153846153845,0.8076923076923077,3.692307692307692,4.615384615384615,1.25,7.615384615384615
2013,11320,505,1314990,2,5.333333333333334,13,12,11,9,2,0,36,24,3,0,0,1,0,0,0,0,0,2,1,7,5,0,1,0,1,0.0,0.0,137.0,0.0,18.562499999999996,4.124999999999999,21.937499999999996,1.6874999999999998,15.187499999999998,3.3749999999999996,0.2222222222222222,20.249999999999996
2013,11320,505,1314991,14,17.666666666666668,25,20,14,8,17,0,92,79,3,0,1,0,1,4,0,17,7,1,0,27,7,0,1,0,2,0.0,0.0,314.0,0.0,7.132075471698113,1.8679245283018866,12.735849056603772,0.0,4.0754716981132075,8.660377358490566,2.125,10.18867924528302
2013,11320,505,1314995,10,8.666666666666666,16,11,9,11,5,0,56,42,4,1,0,6,0,2,1,9,5,0,1,7,12,0,0,0,2,0.0,0.0,200.0,,9.346153846153847,3.1153846153846154,16.615384615384617,6.230769230769232,11.423076923076925,5.1923076923076925,0.45454545454545453,11.423076923076925
2013,11320,505,1315003,23,50.666666666666664,82,50,42,27,23,0,261,220,10,3,1,4,0,2,4,19,9,11,1,67,54,1,6,1,4,0.0,0.0,759.0,0.14285714285714285,7.460526315789474,2.1513157894736845,14.56578947368421,0.7105263157894738,4.796052631578948,4.085526315789474,0.8518518518518519,8.881578947368421
2013,11320,505,1421353,2,2.0,4,3,1,2,2,0,12,10,1,0,1,2,0,0,0,3,2,0,0,1,2,0,0,0,2,0.0,0.0,45.0,,4.5,3.0,18.0,9.0,9.0,9.0,1.0,13.5
2013,11320,505,1421354,13,46.33333333333333,52,29,25,32,26,0,223,183,8,2,1,4,0,6,0,5,3,2,0,50,55,1,6,0,6,0.0,0.0,756.0,0.14285714285714285,4.85611510791367,1.81294964028777,10.100719424460433,0.7769784172661871,6.215827338129497,5.050359712230216,0.8125,5.6330935251798575
2013,11320,508,1087079,4,14.333333333333334,14,10,7,3,7,0,58,54,2,1,2,0,0,1,0,2,2,0,0,11,21,0,2,0,2,0.0,0.0,128.0,0.0,4.395348837209302,1.1860465116279069,8.790697674418604,0.0,1.883720930232558,4.395348837209302,2.3333333333333335,6.279069767441861
2013,11320,508,1087081,17,42.0,52,43,36,19,38,0,205,165,12,0,1,11,1,9,0,6,3,10,1,38,43,0,7,0,11,0.0,0.0,559.0,0.0,7.7142857142857135,1.6904761904761905,11.142857142857142,2.357142857142857,4.071428571428571,8.142857142857142,2.0,9.214285714285714
2013,11320,508,1312241,25,32.333333333333336,29,15,11,18,19,0,151,125,4,1,2,2,0,4,2,17,8,4,0,53,23,1,2,5,7,0.0,0.0,404.0,0.3333333333333333,3.0618556701030926,1.4536082474226804,8.072164948453608,0.556701030927835,5.0103092783505145,5.288659793814432,1.0555555555555556,4.175257731958762
2013,11320,508,1312247,18,40.0,46,23,22,11,23,0,176,150,10,3,1,4,2,6,0,10,8,4,4,43,46,1,3,1,6,0.0,0.0,531.0,0.25,4.95,1.425,10.35,0.9,2.475,5.175,2.090909090909091,5.175
2013,11320,508,1312255,3,2.6666666666666665,2,1,1,3,1,0,13,9,0,1,0,0,0,1,0,1,1,0,0,3,3,0,0,0,0,0.0,0.0,26.0,,3.375,1.875,6.75,0.0,10.125,3.375,0.3333333333333333,3.375
2013,11320,508,1416097,12,73.66666666666667,67,33,32,27,51,2,313,272,9,5,2,7,0,8,2,0,0,4,2,68,89,4,4,0,17,0.0,0.0,864.0,0.5,3.9095022624434383,1.2760180995475112,8.18552036199095,0.8552036199095022,3.2986425339366514,6.230769230769231,1.8888888888888888,4.031674208144796
