season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2016,12360,496,1447989,13,37.33333333333333,44,31,17,20,15,0,181,145,4,0,0,2,6,8,0,15,8,3,5,44,39,3,3,1,9,0.0,0.0,54.0,0.5,4.0982142857142865,1.7142857142857144,10.60714285714286,0.4821428571428572,4.821428571428572,3.6160714285714293,0.75,7.473214285714287
2016,12360,496,1448359,9,11.0,23,12,11,7,6,0,62,52,5,0,0,1,1,2,0,11,8,0,1,11,11,1,0,0,2,0.0,0.0,24.0,1.0,9.0,2.727272727272727,18.818181818181817,0.8181818181818182,5.7272727272727275,4.909090909090908,0.8571428571428571,9.818181818181817
2016,12360,496,1558007,9,12.666666666666666,16,11,7,9,4,0,67,54,3,0,0,1,3,3,0,9,7,0,0,16,13,2,0,0,1,0.0,0.0,0.0,1.0,4.973684210526316,1.973684210526316,11.36842105263158,0.7105263157894738,6.394736842105263,2.842105263157895,0.4444444444444444,7.815789473684211
2016,12360,496,1670268,5,1.9999999999999998,2,5,4,4,2,0,14,8,1,1,0,0,3,1,0,5,5,1,0,1,3,0,1,0,1,0.0,0.0,0.0,0.0,18.000000000000004,3.0000000000000004,9.000000000000002,0.0,18.000000000000004,9.000000000000002,0.5,22.500000000000004
2016,12360,496,1670300,12,71.66666666666667,78,51,41,27,31,0,318,277,15,4,2,3,3,5,0,1,0,7,2,91,79,1,9,0,9,1.0,0.0,84.0,0.1,5.148837209302325,1.4651162790697674,9.795348837209302,0.3767441860465116,3.3906976744186044,3.8930232558139535,1.1481481481481481,6.404651162790698
2016,12360,496,1670403,3,0.6666666666666666,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,27.0,13.5,0.5,0.0
2016,12360,496,1778342,4,13.666666666666668,19,17,15,9,3,0,71,61,2,0,0,3,6,1,0,0,0,0,0,19,17,0,1,0,1,0.0,0.0,0.0,0.0,9.878048780487804,2.048780487804878,12.512195121951219,1.9756097560975607,5.926829268292682,1.9756097560975607,0.3333333333333333,11.195121951219512
2016,12360,496,1778800,8,21.0,22,25,16,27,19,0,113,76,7,1,0,1,8,6,0,0,0,3,1,13,25,0,2,0,11,0.0,0.0,67.0,0.0,6.857142857142857,2.3333333333333335,9.428571428571429,0.42857142857142855,11.571428571428573,8.142857142857142,0.7037037037037037,10.714285714285714
2016,12360,496,1778802,9,14.666666666666666,27,21,16,5,8,0,82,71,4,1,0,2,5,2,0,8,8,1,3,14,19,0,0,0,2,0.0,0.0,18.0,,9.81818181818182,2.181818181818182,16.56818181818182,1.2272727272727275,3.0681818181818183,4.90909090909091,1.6,12.886363636363637
2016,12360,496,1778803,4,4.333333333333333,12,6,6,0,2,0,25,25,1,1,0,0,0,0,0,5,5,0,0,6,5,0,0,0,1,0.0,0.0,0.0,,12.461538461538463,2.7692307692307696,24.923076923076927,0.0,0.0,4.153846153846154,,12.461538461538463
2016,12360,496,1778992,14,31.333333333333336,49,41,35,24,14,0,177,136,9,1,1,3,7,11,3,14,9,4,2,27,49,1,2,0,7,0.0,0.0,66.0,0.3333333333333333,10.053191489361701,2.329787234042553,14.074468085106382,0.8617021276595744,6.8936170212765955,4.0212765957446805,0.5833333333333334,11.776595744680849
2016,12360,496,1778993,10,15.0,32,24,23,5,9,0,89,78,3,1,0,1,1,4,0,10,6,1,1,12,23,0,1,1,0,0.0,0.0,54.0,0.0,13.8,2.466666666666667,19.2,0.6,3.0,5.3999999999999995,1.8,14.4
2016,12360,496,1782752,9,25.0,37,22,15,9,25,0,125,111,6,3,0,2,4,2,0,7,4,1,2,27,20,1,3,0,6,0.0,0.0,0.0,0.25,5.3999999999999995,1.84,13.32,0.72,3.2399999999999998,9.0,2.7777777777777777,7.92
2016,12360,496,1783809,1,0.3333333333333333,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,54.0,0.0,0.0,0.0
2016,12360,498,1309852,1,2.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.0,0.0,35.0,,0.0,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2016,12360,498,1429801,14,21.333333333333332,33,29,27,23,14,0,119,88,9,0,1,3,3,3,0,9,5,2,3,17,28,0,2,0,3,0.0,0.0,433.0,0.0,11.390625,2.625,13.921875,1.265625,9.703125,5.90625,0.6086956521739131,12.234375
2016,12360,498,1525699,22,41.333333333333336,27,11,8,12,26,0,173,143,2,1,0,2,0,6,4,9,0,9,3,35,61,1,4,10,4,0.0,0.0,595.0,0.2,1.7419354838709677,0.9435483870967741,5.879032258064516,0.43548387096774194,2.612903225806451,5.661290322580645,2.1666666666666665,2.3951612903225805
2016,12360,498,1525700,20,26.0,34,14,12,12,15,0,124,103,5,0,0,3,8,6,0,21,10,1,2,25,31,1,0,0,6,0.0,0.0,444.0,1.0,4.153846153846154,1.7692307692307692,11.76923076923077,1.0384615384615385,4.153846153846154,5.192307692307692,1.25,4.846153846153846
2016,12360,498,1525707,14,53.333333333333336,69,52,42,31,45,0,255,215,12,1,0,11,6,2,0,3,2,4,3,53,54,2,6,0,6,0.0,0.0,961.0,0.25,7.0874999999999995,1.875,11.643749999999999,1.85625,5.231249999999999,7.59375,1.4516129032258065,8.775
2016,12360,498,1637203,13,70.0,58,33,29,33,72,0,309,250,10,5,2,2,13,12,0,0,0,9,5,53,77,5,3,0,25,0.0,0.0,1208.0,0.625,3.7285714285714286,1.3,7.457142857142857,0.2571428571428571,4.242857142857143,9.257142857142856,2.1818181818181817,4.242857142857143
2016,12360,498,1637204,11,10.333333333333334,14,13,12,12,9,0,58,43,1,0,0,2,9,1,0,8,5,1,1,8,13,0,0,0,1,0.0,0.0,234.0,,10.451612903225804,2.5161290322580645,12.193548387096774,1.7419354838709677,10.451612903225804,7.838709677419355,0.75,11.32258064516129
2016,12360,498,1637206,20,51.0,49,30,26,19,37,0,225,194,10,1,2,2,11,8,0,9,3,3,1,68,40,2,2,2,5,0.0,0.0,820.0,0.5,4.588235294117647,1.3333333333333333,8.647058823529411,0.3529411764705882,3.3529411764705883,6.529411764705882,1.9473684210526316,5.294117647058823
2016,12360,498,1637210,9,21.0,24,11,9,6,14,0,93,84,6,0,0,1,3,3,0,5,3,0,0,14,29,0,1,0,3,0.0,0.0,316.0,0.0,3.8571428571428568,1.4285714285714286,10.285714285714285,0.42857142857142855,2.571428571428571,6.0,2.3333333333333335,4.714285714285714
2016,12360,498,1637213,17,13.666666666666666,19,14,13,9,8,0,74,61,5,1,1,0,1,4,0,10,6,0,0,12,20,0,1,0,4,0.0,0.0,264.0,0.0,8.560975609756099,2.048780487804878,12.51219512195122,0.0,5.926829268292683,5.26829268292683,0.8888888888888888,9.21951219512195
2016,12360,498,1753850,19,35.666666666666664,40,23,20,16,15,0,159,137,8,0,1,2,1,2,0,14,5,2,2,44,39,1,3,0,8,0.0,0.0,589.0,0.25,5.046728971962617,1.5700934579439254,10.093457943925234,0.5046728971962617,4.037383177570094,3.785046728971963,0.9375,5.80373831775701
2016,12360,498,1753851,35,48.0,47,27,23,11,35,0,208,181,12,2,0,2,2,15,2,36,10,0,1,44,52,2,3,1,8,0.0,0.0,735.0,0.4,4.3125,1.2083333333333333,8.8125,0.375,2.0625,6.5625,3.1818181818181817,5.0625
2016,12360,498,1753854,15,21.333333333333332,33,30,27,17,15,0,114,91,6,1,0,1,8,3,0,11,6,1,2,26,19,3,3,0,6,0.0,0.0,420.0,0.5,11.390625,2.34375,13.921875,0.421875,7.171875,6.328125,0.8823529411764706,12.65625
2016,12360,498,1753856,2,1.0,1,2,2,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,32.0,,18.0,3.0,9.0,0.0,18.0,9.0,0.5,18.0
2016,12360,498,1753857,1,1.0,1,3,2,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,27.0,,18.0,2.0,9.0,9.0,9.0,9.0,1.0,27.0
2016,12360,498,1753862,10,12.0,13,12,11,13,10,0,67,49,4,0,0,2,2,5,0,6,0,0,0,8,17,0,1,0,4,0.0,0.0,244.0,0.0,8.25,2.1666666666666665,9.75,1.5,9.75,7.5,0.7692307692307693,9.0
2016,12360,499,1421133,12,59.66666666666667,82,59,45,30,31,0,291,248,11,2,0,5,6,7,0,0,0,5,1,77,56,3,4,0,12,0.0,0.0,800.0,0.42857142857142855,6.787709497206703,1.877094972067039,12.368715083798882,0.7541899441340781,4.525139664804469,4.675977653631285,1.0333333333333334,8.899441340782122
2016,12360,499,1421136,11,42.333333333333336,48,33,26,13,23,0,191,172,4,0,0,4,5,3,0,8,6,1,2,41,54,2,3,0,4,0.0,0.0,499.0,0.4,5.52755905511811,1.4409448818897637,10.204724409448819,0.8503937007874016,2.763779527559055,4.889763779527558,1.7692307692307692,7.015748031496063
2016,12360,499,1537918,10,35.0,50,34,27,15,30,0,175,154,4,1,0,5,4,3,0,11,11,0,3,41,32,2,2,0,11,0.0,0.0,501.0,0.5,6.942857142857143,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,8.742857142857142
2016,12360,499,1537921,14,56.33333333333333,80,44,41,8,24,0,252,235,18,1,0,4,5,1,0,7,3,5,3,58,79,5,4,0,12,2.0,0.0,559.0,0.5555555555555556,6.550295857988166,1.562130177514793,12.781065088757398,0.6390532544378699,1.2781065088757397,3.834319526627219,3.0,7.029585798816569
2016,12360,499,1653642,7,13.0,17,7,5,5,4,0,60,50,2,0,0,2,1,4,0,8,2,1,0,16,12,0,1,0,0,0.0,0.0,134.0,0.0,3.4615384615384617,1.6923076923076923,11.76923076923077,1.3846153846153846,3.4615384615384617,2.769230769230769,0.8,4.846153846153846
2016,12360,499,1653645,12,60.333333333333336,91,53,41,17,42,0,291,263,15,5,1,4,3,3,0,0,0,6,2,94,37,2,6,0,16,4.0,0.0,659.0,0.25,6.116022099447513,1.7900552486187844,13.574585635359117,0.5966850828729282,2.5359116022099446,6.265193370165746,2.4705882352941178,7.906077348066298
2016,12360,499,1653649,4,19.0,20,12,10,11,8,0,86,66,2,0,0,0,2,6,0,0,0,2,1,28,9,2,1,0,0,0.0,0.0,210.0,0.6666666666666666,4.7368421052631575,1.631578947368421,9.473684210526315,0.0,5.210526315789474,3.789473684210526,0.7272727272727273,5.684210526315789
2016,12360,499,1653662,11,13.999999999999998,11,5,5,2,7,0,57,54,0,0,0,0,0,1,0,15,5,0,0,14,21,0,1,0,0,0.0,0.0,159.0,0.0,3.214285714285715,0.9285714285714287,7.071428571428572,0.0,1.2857142857142858,4.500000000000001,3.5,3.214285714285715
2016,12360,499,1653665,18,25.0,19,6,5,6,19,0,100,89,2,0,2,2,0,0,0,7,0,4,1,17,37,3,1,8,4,0.0,0.0,265.0,0.75,1.8,1.0,6.84,0.72,2.16,6.84,3.1666666666666665,2.16
2016,12360,499,1671576,8,8.333333333333332,11,6,3,5,1,0,40,33,1,0,0,0,1,1,0,5,1,1,0,13,6,0,1,0,0,0.0,0.0,86.0,0.0,3.24,1.9200000000000004,11.880000000000003,0.0,5.4,1.0800000000000003,0.2,6.48
2016,12360,499,1775417,6,10.0,17,16,10,8,5,0,55,43,3,0,0,2,3,1,0,2,2,1,2,6,15,0,0,0,1,0.0,0.0,106.0,,9.0,2.5,15.299999999999999,1.8,7.2,4.5,0.625,14.4
2016,12360,499,1775678,9,23.0,33,29,26,17,17,0,121,97,8,1,0,3,3,2,0,3,2,3,2,17,32,0,4,0,5,0.0,0.0,373.0,0.0,10.17391304347826,2.1739130434782608,12.91304347826087,1.1739130434782608,6.652173913043478,6.652173913043478,1.0,11.347826086956522
2016,12360,499,1775679,4,3.6666666666666665,10,7,7,3,0,0,24,18,1,0,0,2,1,2,0,1,1,1,0,3,6,0,0,0,0,0.0,0.0,56.0,,17.181818181818183,3.5454545454545454,24.545454545454547,4.90909090909091,7.363636363636364,0.0,0.0,17.181818181818183
2016,12360,499,1775680,11,27.0,30,18,12,11,14,0,128,107,3,1,1,2,4,2,0,15,8,4,4,17,46,1,2,0,2,0.0,0.0,230.0,0.3333333333333333,4.0,1.5185185185185186,10.0,0.6666666666666666,3.6666666666666665,4.666666666666666,1.2727272727272727,6.0
2016,12360,500,1422301,27,38.666666666666664,30,14,14,19,32,0,159,134,7,0,0,3,1,1,4,17,6,3,2,37,38,3,4,11,7,0.0,0.0,517.0,0.42857142857142855,3.2586206896551726,1.267241379310345,6.982758620689655,0.6982758620689655,4.422413793103448,7.448275862068966,1.6842105263157894,3.2586206896551726
2016,12360,500,1422304,14,75.0,75,54,44,43,58,0,340,279,7,2,1,4,15,8,0,0,0,9,1,73,76,3,7,0,9,0.0,0.0,1104.0,0.3,5.28,1.5733333333333333,9.0,0.48000000000000004,5.16,6.96,1.3488372093023255,6.4799999999999995
2016,12360,500,1422305,7,8.333333333333334,11,5,4,8,5,0,44,30,0,0,1,0,2,3,0,0,0,2,1,13,4,0,1,0,3,0.0,0.0,146.0,0.0,4.32,2.28,11.879999999999999,0.0,8.64,5.3999999999999995,0.625,5.3999999999999995
2016,12360,500,1532092,14,39.0,42,20,17,15,20,0,172,147,7,0,1,3,2,3,0,13,5,4,3,48,42,2,2,0,8,0.0,0.0,522.0,0.5,3.9230769230769234,1.4615384615384615,9.692307692307692,0.6923076923076923,3.4615384615384617,4.615384615384615,1.3333333333333333,4.615384615384615
2016,12360,500,1532100,15,114.33333333333333,91,27,22,15,121,0,444,418,10,4,0,7,7,5,0,0,0,5,1,134,72,9,3,0,22,0.0,0.0,1336.0,0.75,1.7317784256559767,0.9271137026239068,7.163265306122449,0.5510204081632654,1.1807580174927115,9.524781341107872,8.066666666666666,2.1253644314868807
2016,12360,500,1532101,14,86.0,68,27,26,27,93,0,341,310,6,2,1,6,5,1,0,0,0,3,0,71,80,6,3,0,37,1.0,0.0,1264.0,0.6666666666666666,2.7209302325581395,1.1046511627906976,7.116279069767441,0.627906976744186,2.8255813953488373,9.732558139534882,3.4444444444444446,2.8255813953488373
2016,12360,500,1532151,13,27.666666666666664,35,23,22,10,19,0,130,112,4,0,0,3,7,2,0,8,2,4,2,36,26,1,1,1,3,0.0,0.0,376.0,0.5,7.1566265060240974,1.6265060240963858,11.3855421686747,0.9759036144578315,3.2530120481927716,6.1807228915662655,1.9,7.481927710843374
2016,12360,500,1532153,4,3.0,3,5,5,9,1,0,21,10,0,1,0,0,1,1,0,0,0,0,1,3,4,0,0,0,0,0.0,0.0,95.0,,15.0,4.0,9.0,0.0,27.0,3.0,0.1111111111111111,15.0
2016,12360,500,1638604,10,11.666666666666666,12,9,8,7,7,0,54,45,3,0,1,2,3,1,0,5,1,0,1,7,20,0,0,0,5,0.0,0.0,193.0,,6.171428571428572,1.6285714285714286,9.257142857142858,1.542857142857143,5.3999999999999995,5.3999999999999995,1.0,6.942857142857143
2016,12360,500,1638605,10,17.666666666666668,18,24,17,16,15,0,93,72,4,1,0,2,1,3,0,5,2,1,1,13,22,1,2,0,5,0.0,0.0,314.0,0.3333333333333333,8.660377358490566,1.9245283018867922,9.169811320754716,1.0188679245283019,8.150943396226415,7.641509433962264,0.9375,12.226415094339622
2016,12360,500,1638607,24,36.666666666666664,20,9,9,23,31,0,144,117,4,1,1,2,3,2,0,12,2,2,0,37,32,1,0,1,8,0.0,0.0,587.0,1.0,2.2090909090909094,1.1727272727272728,4.90909090909091,0.49090909090909096,5.6454545454545455,7.609090909090909,1.3478260869565217,2.2090909090909094
2016,12360,500,1755484,22,52.0,45,23,19,21,53,0,224,191,11,1,0,0,4,4,1,15,4,5,3,46,52,5,4,2,17,0.0,0.0,754.0,0.5555555555555556,3.2884615384615383,1.2692307692307692,7.788461538461538,0.0,3.6346153846153846,9.173076923076923,2.5238095238095237,3.980769230769231
2016,12360,502,1543135,9,53.0,49,22,17,13,33,0,217,200,5,0,1,3,3,1,0,0,0,2,1,49,67,4,1,0,13,0.0,0.0,414.0,0.8,2.8867924528301887,1.169811320754717,8.320754716981131,0.5094339622641509,2.207547169811321,5.60377358490566,2.5384615384615383,3.7358490566037736
2016,12360,502,1543138,22,42.666666666666664,71,47,40,18,34,0,219,190,18,4,1,2,2,0,0,18,5,11,0,59,27,4,6,0,6,0.0,0.0,487.0,0.4,8.4375,2.0859375,14.9765625,0.421875,3.796875,7.171875,1.8888888888888888,9.9140625
2016,12360,502,1643472,19,34.0,38,17,15,13,20,0,156,132,4,2,0,2,5,6,0,17,9,2,3,41,34,0,3,1,3,0.0,0.0,339.0,0.0,3.9705882352941178,1.5,10.058823529411764,0.5294117647058824,3.441176470588235,5.294117647058823,1.5384615384615385,4.5
2016,12360,502,1643474,6,2.0,5,4,4,3,3,0,16,11,2,0,0,1,1,2,0,2,0,0,0,1,2,0,0,0,1,0.0,0.0,36.0,,18.0,4.0,22.5,4.5,13.5,13.5,1.0,18.0
2016,12360,502,1643475,9,9.0,8,6,5,5,11,0,42,36,3,0,0,2,2,1,1,2,2,0,0,7,8,0,1,0,6,0.0,0.0,116.0,0.0,5.0,1.4444444444444444,8.0,2.0,5.0,11.0,2.2,6.0
2016,12360,502,1643476,14,52.666666666666664,76,50,42,27,43,0,261,222,12,6,4,2,4,5,2,0,0,3,4,55,50,1,4,0,20,0.0,0.0,531.0,0.2,7.177215189873418,1.9556962025316456,12.9873417721519,0.34177215189873417,4.613924050632912,7.348101265822785,1.5925925925925926,8.544303797468356
2016,12360,502,1643477,4,4.666666666666667,11,7,7,4,1,0,30,24,2,1,0,0,2,2,0,0,0,0,0,10,2,0,0,0,1,0.0,0.0,59.0,,13.5,3.214285714285714,21.214285714285715,0.0,7.7142857142857135,1.9285714285714284,0.25,13.5
2016,12360,502,1643479,24,37.0,39,24,18,14,40,0,169,144,7,1,1,2,5,6,0,16,6,4,1,29,35,3,2,1,8,0.0,0.0,312.0,0.6,4.378378378378379,1.4324324324324325,9.486486486486486,0.4864864864864865,3.4054054054054057,9.72972972972973,2.857142857142857,5.837837837837839
2016,12360,502,1643480,17,27.333333333333332,38,24,23,15,25,0,139,110,7,2,2,1,1,8,1,18,6,4,2,31,22,0,4,0,9,0.0,0.0,386.0,0.0,7.573170731707318,1.9390243902439026,12.51219512195122,0.3292682926829269,4.939024390243903,8.231707317073171,1.6666666666666667,7.902439024390244
2016,12360,502,1774320,18,29.0,31,23,19,18,17,0,140,109,3,1,0,4,3,3,0,16,9,5,5,34,33,0,3,1,5,0.0,0.0,234.0,0.0,5.896551724137931,1.6896551724137931,9.620689655172413,1.2413793103448276,5.586206896551724,5.275862068965517,0.9444444444444444,7.137931034482759
2016,12360,502,1774321,10,16.666666666666668,22,21,20,17,12,0,96,71,7,1,1,3,3,8,1,6,4,0,0,15,22,0,3,0,4,0.0,0.0,267.0,0.0,10.799999999999999,2.34,11.879999999999999,1.6199999999999999,9.18,6.4799999999999995,0.7058823529411765,11.34
2016,12360,502,1774324,18,22.333333333333332,29,20,19,17,29,0,115,96,8,2,0,2,5,2,1,11,5,0,0,14,23,0,1,1,7,0.0,0.0,293.0,0.0,7.656716417910448,2.0597014925373136,11.686567164179104,0.8059701492537314,6.850746268656717,11.686567164179104,1.7058823529411764,8.059701492537314
2016,12360,502,1774325,14,27.333333333333332,31,22,19,17,20,0,130,108,2,2,0,3,1,3,0,11,1,1,1,29,29,1,2,0,3,0.0,0.0,342.0,0.3333333333333333,6.25609756097561,1.7560975609756098,10.207317073170733,0.9878048780487805,5.597560975609756,6.585365853658536,1.1764705882352942,7.2439024390243905
2016,12360,502,1774327,7,6.666666666666667,8,6,2,3,5,0,34,28,0,0,1,1,3,2,0,4,3,1,0,8,6,0,1,0,1,0.0,0.0,65.0,0.0,2.6999999999999997,1.65,10.799999999999999,1.3499999999999999,4.05,6.75,1.6666666666666667,8.1
2016,12360,502,1774329,15,52.333333333333336,49,28,26,18,39,0,226,200,8,4,0,4,4,5,1,4,0,3,0,58,55,3,2,0,8,0.0,0.0,435.0,0.6,4.471337579617835,1.2802547770700636,8.426751592356688,0.6878980891719745,3.095541401273885,6.707006369426751,2.1666666666666665,4.8152866242038215
2016,12360,503,1430100,16,22.0,22,17,15,15,14,0,107,82,4,1,0,3,6,7,0,8,2,1,2,23,24,1,1,0,4,0.0,0.0,292.0,0.5,6.136363636363636,1.6818181818181819,9.0,1.227272727272727,6.136363636363636,5.7272727272727275,0.9333333333333333,6.954545454545454
2016,12360,503,1430107,15,90.33333333333333,95,50,42,36,69,0,398,345,11,1,0,3,6,6,0,2,0,7,4,111,74,6,8,0,19,1.0,0.0,833.0,0.42857142857142855,4.184501845018451,1.4501845018450186,9.464944649446494,0.2988929889298893,3.586715867158672,6.874538745387454,1.9166666666666667,4.9815498154981555
2016,12360,503,1430108,2,1.6666666666666665,5,5,3,2,1,0,14,10,2,0,0,0,0,1,0,2,1,0,1,2,2,0,0,0,1,0.0,0.0,45.0,,16.200000000000003,4.2,27.000000000000004,0.0,10.8,5.4,0.5,27.000000000000004
2016,12360,503,1430110,9,13.666666666666668,25,16,16,14,7,0,80,61,3,0,0,2,1,4,0,7,0,1,0,15,14,0,0,0,2,0.0,0.0,244.0,,10.536585365853657,2.8536585365853657,16.46341463414634,1.3170731707317072,9.21951219512195,4.609756097560975,0.5,10.536585365853657
2016,12360,503,1646314,4,8.666666666666666,8,8,8,8,8,0,42,33,0,0,0,2,0,0,0,2,1,0,1,13,5,0,1,0,2,0.0,0.0,105.0,0.0,8.307692307692308,1.8461538461538463,8.307692307692308,2.076923076923077,8.307692307692308,8.307692307692308,1.0,8.307692307692308
2016,12360,503,1646320,2,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,4.5,,0.0
2016,12360,503,1646321,20,42.0,45,37,31,20,28,0,196,164,6,2,0,5,2,9,0,5,1,1,2,46,44,1,5,1,9,0.0,0.0,514.0,0.16666666666666666,6.642857142857143,1.5476190476190477,9.642857142857142,1.0714285714285714,4.285714285714286,6.0,1.4,7.928571428571429
2016,12360,503,1646322,16,20.666666666666668,25,23,19,18,12,0,109,82,7,0,2,3,4,6,1,12,7,2,1,23,22,1,1,0,4,0.0,0.0,259.0,0.5,8.274193548387096,2.0806451612903225,10.887096774193548,1.3064516129032255,7.838709677419355,5.225806451612902,0.6666666666666666,10.016129032258064
2016,12360,503,1646323,17,83.33333333333333,107,48,40,18,40,0,379,342,15,2,1,5,2,6,1,4,1,10,3,106,92,5,4,0,15,2.0,0.0,638.0,0.5555555555555556,4.32,1.5,11.556000000000001,0.54,1.9440000000000002,4.32,2.2222222222222223,5.184000000000001
2016,12360,503,1758761,15,86.0,100,50,39,34,49,0,387,337,18,2,1,5,8,9,0,0,0,7,0,105,79,5,4,0,16,0.0,0.0,616.0,0.5555555555555556,4.0813953488372094,1.558139534883721,10.465116279069768,0.5232558139534884,3.5581395348837206,5.127906976744186,1.4411764705882353,5.232558139534884
2016,12360,503,1758762,23,35.666666666666664,38,24,21,9,20,0,165,146,7,2,0,4,4,5,0,10,3,2,3,42,42,2,1,9,9,0.0,0.0,351.0,0.6666666666666666,5.299065420560749,1.3177570093457944,9.588785046728972,1.0093457943925235,2.2710280373831777,5.046728971962617,2.2222222222222223,6.056074766355141
2016,12360,503,1758765,16,40.0,52,34,30,13,31,0,189,169,11,5,0,8,8,5,1,9,4,0,2,31,52,2,3,0,6,0.0,0.0,348.0,0.4,6.75,1.625,11.700000000000001,1.8,2.9250000000000003,6.9750000000000005,2.3846153846153846,7.6499999999999995
2016,12360,503,1758766,12,15.0,13,18,15,19,12,0,82,56,2,0,2,4,4,6,0,1,0,1,0,19,11,0,1,0,3,0.0,0.0,185.0,0.0,9.0,2.1333333333333333,7.800000000000001,2.4,11.399999999999999,7.2,0.631578947368421,10.799999999999999
2016,12360,503,1758768,14,28.666666666666664,52,38,33,18,13,0,157,131,8,0,0,3,2,5,0,3,0,3,0,35,30,1,3,0,7,0.0,0.0,257.0,0.25,10.36046511627907,2.4418604651162794,16.325581395348838,0.9418604651162791,5.651162790697675,4.0813953488372094,0.7222222222222222,11.930232558139537
2016,12360,505,1314995,17,14.666666666666666,11,9,9,7,17,0,65,53,2,2,1,2,7,3,0,10,1,0,2,8,19,2,1,2,5,0.0,0.0,256.0,0.6666666666666666,5.5227272727272725,1.2272727272727273,6.75,1.2272727272727275,4.295454545454546,10.431818181818183,2.4285714285714284,5.5227272727272725
2016,12360,505,1421354,25,29.0,33,11,8,10,27,0,129,109,4,1,1,1,4,5,1,31,15,3,2,27,25,0,3,3,9,0.0,0.0,431.0,0.0,2.4827586206896552,1.4827586206896552,10.241379310344827,0.3103448275862069,3.1034482758620694,8.379310344827585,2.7,3.413793103448276
2016,12360,505,1543611,8,30.0,47,28,23,5,15,0,143,134,10,4,0,5,3,1,0,7,2,1,2,33,38,0,2,0,3,0.0,0.0,386.0,0.0,6.9,1.7333333333333334,14.1,1.5,1.5,4.5,3.0,8.4
2016,12360,505,1543624,9,23.666666666666668,25,15,12,10,19,0,106,92,2,0,0,3,2,3,0,8,5,0,1,16,30,4,0,0,2,0.0,0.0,333.0,1.0,4.563380281690141,1.4788732394366197,9.507042253521126,1.1408450704225352,3.8028169014084505,7.225352112676056,1.9,5.704225352112675
2016,12360,505,1543626,9,8.666666666666666,10,8,8,5,10,0,41,33,2,1,0,1,1,0,0,10,5,1,2,4,12,0,1,0,4,0.0,0.0,164.0,0.0,8.307692307692308,1.7307692307692308,10.384615384615385,1.0384615384615385,5.1923076923076925,10.384615384615385,2.0,8.307692307692308
2016,12360,505,1655423,16,62.0,74,44,40,26,30,0,283,241,17,3,2,6,3,10,0,3,1,5,1,77,58,3,4,0,12,1.0,0.0,913.0,0.42857142857142855,5.806451612903226,1.6129032258064515,10.741935483870968,0.8709677419354839,3.774193548387097,4.35483870967742,1.1538461538461537,6.387096774193549
2016,12360,505,1655425,8,47.0,50,27,22,15,45,0,206,185,8,1,0,4,3,2,0,3,1,2,2,26,62,3,3,0,12,0.0,0.0,722.0,0.5,4.212765957446809,1.3829787234042554,9.574468085106382,0.7659574468085106,2.872340425531915,8.617021276595745,3.0,5.170212765957447
2016,12360,505,1655426,14,24.0,35,23,19,11,11,0,124,104,9,0,1,2,3,5,1,9,3,1,3,26,31,1,1,0,5,0.0,0.0,386.0,0.5,7.125,1.9166666666666667,13.125,0.75,4.125,4.125,1.0,8.625
2016,12360,505,1655431,2,2.333333333333333,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,1,0.0,0.0,39.0,,0.0,0.8571428571428572,7.714285714285715,0.0,0.0,3.8571428571428577,,0.0
2016,12360,505,1655433,16,65.0,70,54,46,34,62,0,303,248,15,3,0,4,12,9,1,4,2,5,7,46,77,2,6,1,15,0.0,0.0,1183.0,0.25,6.36923076923077,1.6,9.692307692307692,0.5538461538461539,4.707692307692308,8.584615384615384,1.8235294117647058,7.476923076923077
2016,12360,505,1760997,5,4.0,14,8,8,3,1,0,30,25,1,0,0,1,0,2,1,3,1,0,0,5,5,0,2,0,0,0.0,0.0,95.0,0.0,18.0,4.25,31.5,2.25,6.75,2.25,0.3333333333333333,18.0
