App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,03/08/2020,away,15204,657,Southern California,9,True,15,3,12,win,4954894,110,1974976,2020,15 - 3,0.0,12.0
1,,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,5,0,02/17/2020,away,15204,277,Hawaii,9,True,0,8,-8,loss,4931254,493,2140057,2020,0 - 8,0.0,35.0
1,,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,2,3,0,0,0,2,0,02/22/2020,away,15204,108,UC Davis,9,True,2,3,-1,loss,4935403,493,2140057,2020,2 - 3,0.0,31.0
1,,2.0,0.0,3,2,2,3,2,0,12,8,1,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,1,1,03/03/2020,away,15204,428,Minnesota,9,True,7,4,3,win,4948230,493,2140057,2020,7 - 4,0.0,51.0
1,,3.2,0.0,3,1,1,3,3,0,17,13,1,0,0,0,0,1,0,1,0,0,0,,3,4,1,0,0,2,1,03/08/2020,away,15204,502,Northern Colo.,9,True,9,3,6,win,4957453,493,2140057,2020,9 - 3,0.0,0.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/25/2020,home,15204,196,East Carolina,9,True,2,7,-5,loss,4957319,1068,2306910,2020,2 - 7,0.0,4.0
1,,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,02/20/2020,home,15204,709,Toledo,9,True,12,5,7,win,4933424,706,2139594,2020,12 - 5,0.0,11.0
1,,1.0,0.0,1,1,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,,1,2,0,0,0,1,0,02/25/2020,away,15204,346,Lamar University,9,True,4,2,2,win,4939618,706,2139594,2020,4 - 2,0.0,18.0
1,,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,02/28/2020,home,15204,261,Grambling,9,True,4,1,3,win,4942148,706,2139594,2020,4 - 1,0.0,13.0
1,,0.2,0.0,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,03/01/2020,home,15204,261,Grambling,9,True,8,2,6,win,4946144,706,2139594,2020,8 - 2,0.0,21.0
1,,5.0,0.0,5,1,1,1,4,0,21,19,1,0,0,0,0,0,0,0,0,0,1,,3,8,1,0,0,1,0,02/16/2020,home,15204,260,Gonzaga,9,True,5,1,4,win,4930102,528,2112922,2020,5 - 1,0.0,79.0
1,,1.2,0.0,2,4,4,5,3,0,13,7,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,1,0,1,1,02/22/2020,away,15204,430,Mississippi St.,9,True,4,7,-3,loss,4936012,528,2112922,2020,4 - 7,0.0,52.0
1,,5.0,0.0,3,1,1,4,3,0,20,16,0,1,0,0,1,0,0,0,0,0,0,,4,6,1,0,0,1,0,02/27/2020,away,15204,626,San Diego St.,9,True,13,1,12,win,4942676,528,2112922,2020,13 - 1,0.0,78.0
1,,6.0,0.0,3,1,1,0,4,0,22,20,0,1,0,0,1,2,0,0,0,0,0,,5,8,0,1,0,1,2,03/07/2020,home,15204,104,UC Santa Barbara,9,True,0,4,-4,loss,4953379,528,2112922,2020,0 - 4,0.0,81.0
1,,3.2,0.0,7,4,4,2,4,0,20,18,1,0,0,1,0,0,0,0,0,0,0,,2,5,0,1,0,1,1,02/16/2020,away,15204,1004,Central Ark.,9,True,2,5,-3,loss,4929961,669,2122639,2020,2 - 5,0.0,0.0
1,,3.1,0.0,5,3,3,2,4,0,17,13,1,0,0,0,1,0,0,0,0,1,1,,2,4,0,1,0,1,0,02/23/2020,away,15204,419,Middle Tenn.,9,True,0,4,-4,loss,4937813,669,2122639,2020,0 - 4,0.0,0.0
1,,4.1,0.0,7,4,4,2,3,0,23,17,1,0,0,1,0,2,0,0,0,1,1,,5,4,0,1,0,1,2,03/01/2020,away,15204,574,Rice,9,True,1,5,-4,loss,4945847,669,2122639,2020,1 - 5,0.0,83.0
1,,2.2,0.0,2,0,0,2,1,0,11,9,0,0,0,0,0,0,0,3,2,0,0,,4,2,0,0,0,2,0,03/07/2020,home,15204,380,Maine,9,True,2,4,-2,loss,4952593,669,2122639,2020,2 - 4,0.0,44.0
1,,5.1,0.0,5,1,1,0,4,0,20,20,2,0,0,0,0,0,0,0,0,0,0,,6,5,1,0,0,1,1,03/11/2020,home,15204,660,SIUE,9,True,13,3,10,win,4957773,669,2122639,2020,13 - 3,0.0,61.0
1,,1.1,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,4,0,02/14/2020,away,15204,235,Florida,9,True,2,9,-7,loss,4926386,388,21372340,2020,2 - 9,0.0,21.0
1,,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,1,0,0,1,0,0,0,,0,1,0,1,0,4,1,02/16/2020,away,15204,235,Florida,9,True,8,15,-7,loss,4930023,388,21372340,2020,8 - 15,0.0,22.0
1,,0.2,0.0,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,02/21/2020,home,15204,71,Bowling Green,9,True,3,5,-2,loss,4955340,388,21372340,2020,3 - 5,0.0,30.0
1,,1.2,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,5,0,02/23/2020,away,15204,460,UNCW,9,True,6,8,-2,loss,4937947,388,21372340,2020,6 - 8,0.0,24.0
1,,0.2,0.0,0,2,0,1,0,0,5,3,0,0,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,3,0,03/01/2020,home,15204,116,Canisius,13,True,9,11,-2,loss,4946149,388,21372340,2020,9 - 11,0.0,20.0
1,,0.2,0.0,2,2,2,3,0,0,7,4,0,0,0,1,1,0,0,0,0,0,0,,0,2,0,0,0,4,0,03/08/2020,home,15204,5,Akron,9,True,4,7,-3,loss,4954915,388,21372340,2020,4 - 7,0.0,30.0
1,,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/16/2020,home,15204,111,UC Riverside,9,True,8,0,8,win,4930222,110,2306045,2020,8 - 0,0.0,13.0
1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,02/28/2020,home,15204,521,Oklahoma St.,9,True,8,1,7,win,4942223,110,2306045,2020,8 - 1,0.0,5.0
1,,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,03/03/2020,away,15204,104,UC Santa Barbara,9,True,5,8,-3,loss,4948368,110,2306045,2020,5 - 8,0.0,4.0
1,,2.0,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,2,0,03/07/2020,home,15204,698,TCU,9,True,4,8,-4,loss,4953086,110,2306045,2020,4 - 8,0.0,32.0
1,,1.1,0.0,2,2,2,1,1,0,9,4,0,0,0,0,0,2,0,2,0,0,2,,1,2,0,0,0,6,0,02/15/2020,away,15204,700,Texas Tech,9,True,4,22,-18,loss,4928618,502,2119863,2020,4 - 22,0.0,32.0
1,,0.2,0.0,5,5,5,1,0,0,8,7,2,0,0,1,0,0,0,2,2,0,0,,1,1,0,0,0,4,0,02/16/2020,away,15204,700,Texas Tech,9,True,3,14,-11,loss,4930251,502,2119863,2020,3 - 14,0.0,19.0
1,,0.1,0.0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,3,3,0,1,,0,1,0,0,0,5,0,03/07/2020,home,15204,493,North Dakota St.,9,True,2,11,-9,loss,4957450,502,2119863,2020,2 - 11,0.0,0.0
1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,2,0,02/16/2020,home,15204,97,Cal St. Fullerton,9,True,2,1,1,win,4930164,674,2133720,2020,2 - 1,0.0,23.0
1,,1.0,0.0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,1,0,0,1,1,,1,1,0,0,0,4,0,02/18/2020,away,15204,631,Santa Clara,9,True,2,3,-1,loss,4931913,674,2133720,2020,2 - 3,0.0,10.0
1,,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,3,1,02/23/2020,home,15204,694,Tennessee,9,True,2,7,-5,loss,4937684,674,2133720,2020,2 - 7,0.0,16.0
1,,0.2,0.0,2,4,0,3,0,0,7,3,1,0,0,1,0,0,0,3,3,0,1,,0,2,0,0,0,4,0,02/25/2020,away,15204,107,California,9,True,4,8,-4,loss,4940732,674,2133720,2020,4 - 8,0.0,0.0
1,,0.1,0.0,0,3,1,2,0,0,5,1,0,0,0,0,0,1,1,0,0,1,0,,1,0,0,1,0,5,0,02/28/2020,home,15204,1104,Grand Canyon,18,True,3,5,-2,loss,4942693,674,2133720,2020,3 - 5,0.0,18.0
1,,0.1,0.0,3,3,3,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/03/2020,home,15204,418,Michigan,9,True,5,4,1,win,4948446,674,2133720,2020,5 - 4,0.0,14.0
1,,0.1,0.0,1,2,1,1,0,0,4,3,0,1,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,03/07/2020,home,15204,327,Kansas St.,9,True,1,11,-10,loss,4953447,674,2133720,2020,1 - 11,0.0,18.0
1,,5.0,0.0,2,0,0,0,7,0,18,18,1,0,0,0,0,0,0,0,0,0,0,,2,5,1,0,0,1,2,02/16/2020,home,15204,482,Niagara,9,True,11,1,10,win,4929595,234,1973980,2020,11 - 1,0.0,0.0
1,,5.0,0.0,3,1,1,1,6,0,22,20,1,0,0,1,0,1,0,0,0,0,0,,6,3,1,0,0,1,2,02/23/2020,home,15204,140,Cincinnati,9,True,10,1,9,win,4937706,234,1973980,2020,10 - 1,0.0,86.0
1,,3.0,0.0,2,2,2,3,1,0,15,12,1,0,0,1,1,0,0,0,0,0,0,,5,4,0,0,0,1,0,03/01/2020,home,15204,700,Texas Tech,9,True,3,4,-1,loss,4945555,234,1973980,2020,3 - 4,0.0,67.0
1,,2.0,0.0,3,2,2,4,1,0,13,9,0,1,0,1,1,0,0,0,0,0,0,,3,2,0,0,0,1,0,03/08/2020,away,15204,193,Duke,9,True,10,2,8,win,4954262,234,1973980,2020,10 - 2,0.0,46.0
1,,5.2,0.0,2,0,0,1,6,0,21,19,0,0,0,0,0,1,0,0,0,0,0,,7,4,1,0,0,1,2,02/15/2020,home,15204,771,Western Ill.,9,True,19,0,19,win,4928419,694,1977516,2020,19 - 0,0.0,72.0
1,,4.1,0.0,3,3,3,2,7,0,21,16,1,0,1,1,1,3,0,0,0,0,0,,4,2,0,0,0,1,3,02/22/2020,home,15204,288,Houston,9,True,8,4,4,win,4938168,694,1977516,2020,8 - 4,0.0,76.0
1,,4.0,0.0,4,3,2,3,4,0,21,17,1,0,0,0,1,1,0,0,0,0,0,,5,3,0,0,0,1,3,02/29/2020,home,15204,249,George Washington,9,True,7,3,4,win,4944090,694,1977516,2020,7 - 3,0.0,78.0
1,,4.0,0.0,4,2,2,1,1,0,16,15,1,0,0,0,0,0,0,0,0,0,0,,6,4,0,1,0,1,0,03/08/2020,home,15204,810,Wright St.,9,True,3,6,-3,loss,4954377,694,1977516,2020,3 - 6,0.0,65.0
1,,2.0,0.0,6,6,2,1,3,0,15,13,0,0,0,1,0,0,0,0,0,1,0,,3,0,0,1,0,1,1,02/18/2020,home,15204,317,James Madison,9,True,4,12,-8,loss,4931653,575,2347025,2020,4 - 12,0.0,0.0
1,,5.1,0.0,4,3,3,2,9,0,21,19,1,0,0,1,0,0,0,0,0,0,0,,2,5,0,1,0,1,0,02/25/2020,home,15204,165,Coppin St.,9,True,1,11,-10,loss,4939226,575,2347025,2020,1 - 11,0.0,0.0
1,,3.2,0.0,9,7,4,1,2,0,22,19,1,0,0,1,0,0,0,0,0,1,1,,6,3,0,1,0,1,1,03/03/2020,away,15204,746,Virginia,9,True,7,16,-9,loss,4947924,575,2347025,2020,7 - 16,0.0,83.0
1,,6.0,0.0,4,4,4,1,2,0,24,21,2,0,1,0,0,2,0,0,0,0,0,,3,11,1,0,0,1,1,03/10/2020,away,15204,48,Charleston So.,9,True,6,4,2,win,4956944,575,2347025,2020,6 - 4,0.0,79.0
1,,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,3,0,02/15/2020,home,15204,392,Maryland,9,True,2,8,-6,loss,4956983,310,1878157,2020,2 - 8,0.0,20.0
1,,1.2,0.0,2,1,0,1,2,0,9,7,0,0,0,0,3,0,0,3,2,0,1,,2,1,0,0,0,3,1,02/22/2020,away,15204,472,New Mexico St.,9,True,6,9,-3,loss,4935481,310,1878157,2020,6 - 9,0.0,34.0
1,,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,,0,0,0,0,0,3,1,02/29/2020,away,15204,248,George Mason,9,True,8,6,2,win,4946758,310,1878157,2020,8 - 6,0.0,6.0
1,,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,0,03/08/2020,away,15204,236,Fordham,9,True,0,11,-11,loss,4954436,310,1878157,2020,0 - 11,0.0,0.0
1,,2.0,0.0,2,2,2,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,03/11/2020,away,15204,603,St. John's (NY),9,True,3,9,-6,loss,4958078,310,1878157,2020,3 - 9,0.0,0.0
1,,0.1,0.0,2,5,5,2,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/16/2020,away,15204,792,Winthrop,9,True,4,13,-9,loss,4929960,380,2343525,2020,4 - 13,0.0,22.0
1,,2.0,0.0,7,10,9,1,1,0,17,14,3,0,0,2,1,2,0,0,0,0,0,,4,1,0,0,0,4,0,02/29/2020,away,15204,366,Louisiana Tech,9,True,0,19,-19,loss,4944668,380,2343525,2020,0 - 19,0.0,54.0
1,,1.2,0.0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,1,02/14/2020,home,15204,676,SFA,9,True,2,3,-1,loss,4928109,30,2348470,2020,2 - 3,0.0,0.0
1,,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/25/2020,home,15204,432,Mississippi Val.,9,True,6,1,5,win,4939747,30,2348470,2020,6 - 1,0.0,27.0
1,,5.0,0.0,2,2,0,0,5,0,19,18,1,0,1,0,0,0,0,0,0,0,1,,2,8,0,0,0,2,0,02/28/2020,away,15204,1045,DBU,10,True,4,5,-1,loss,4942585,30,2348470,2020,4 - 5,0.0,80.0
1,,5.0,0.0,2,3,2,2,2,0,22,17,1,0,0,0,2,1,0,0,0,1,1,,6,7,0,0,0,1,0,03/06/2020,home,15204,1092,Gardner-Webb,9,True,4,6,-2,loss,4952457,30,2348470,2020,4 - 6,0.0,88.0
1,,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,1,02/14/2020,away,15204,1092,Gardner-Webb,9,True,1,5,-4,loss,4926877,27,2120774,2020,1 - 5,0.0,5.0
1,,0.1,0.0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,7,0,02/23/2020,away,15204,334,Kentucky,15,True,7,8,-1,loss,4938046,27,2120774,2020,7 - 8,0.0,0.0
1,,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,7,0,03/01/2020,away,15204,459,UNC Greensboro,15,True,7,8,-1,loss,4946474,27,2120774,2020,7 - 8,0.0,21.0
1,,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,03/11/2020,home,15204,639,Siena,9,True,9,8,1,win,4957523,27,2120774,2020,9 - 8,0.0,9.0
1,,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,02/16/2020,home,15204,302,UIC,9,True,14,0,14,win,4931028,37,2130573,2020,14 - 0,0.0,34.0
1,,4.0,0.0,5,0,0,0,3,0,16,16,1,0,0,0,0,0,0,0,0,0,0,,5,3,1,0,0,1,2,02/25/2020,home,15204,6,Alabama A&M,9,True,10,0,10,win,4939466,37,2130573,2020,10 - 0,0.0,60.0
1,,2.0,0.0,4,3,2,1,1,0,12,10,0,0,0,0,1,1,0,0,0,0,0,,4,0,0,1,0,1,0,03/10/2020,home,15204,255,Georgia Tech,9,True,2,6,-4,loss,4957066,37,2130573,2020,2 - 6,0.0,42.0
1,,2.1,0.0,3,3,3,1,1,0,11,10,0,0,0,0,1,0,0,0,0,0,0,,2,4,0,0,0,3,1,02/14/2020,home,15204,140,Cincinnati,10,True,9,8,1,win,4937719,254,2136664,2020,9 - 8,0.0,43.0
1,,1.1,0.0,2,1,1,0,4,0,7,6,0,0,0,0,1,1,0,2,1,0,0,,0,0,0,0,0,4,1,02/23/2020,home,15204,81,Bryant,9,True,1,5,-4,loss,4937709,254,2136664,2020,1 - 5,0.0,23.0
1,,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,6,2,02/26/2020,away,15204,769,Western Caro.,10,True,10,9,1,win,4940427,254,2136664,2020,10 - 9,0.0,26.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,5,0,03/06/2020,home,15204,487,North Ala.,9,True,6,5,1,win,4950792,254,2136664,2020,6 - 5,0.0,11.0
1,,1.0,0.0,0,1,1,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,1,4,0,03/08/2020,home,15204,487,North Ala.,9,True,3,1,2,win,4954152,254,2136664,2020,3 - 1,0.0,23.0
1,,3.2,0.0,0,1,1,3,5,0,15,11,0,0,0,0,1,1,0,2,2,0,0,,3,3,0,0,0,2,2,02/14/2020,away,15204,1045,DBU,9,True,1,4,-3,loss,4926409,649,2120006,2020,1 - 4,0.0,63.0
1,,0.1,0.0,2,3,3,1,0,0,5,2,0,0,0,0,1,1,0,2,2,0,1,,0,1,0,0,0,2,0,02/16/2020,away,15204,1045,DBU,9,True,2,13,-11,loss,4930909,649,2120006,2020,2 - 13,0.0,18.0
1,,4.1,0.0,6,6,6,2,3,0,25,18,2,0,0,0,1,2,0,2,0,1,2,,4,7,0,0,0,2,0,02/22/2020,away,15204,534,Pacific,9,True,12,13,-1,loss,4939175,649,2120006,2020,12 - 13,0.0,0.0
1,,1.2,0.0,4,3,3,1,2,0,11,10,2,0,0,0,0,0,0,0,0,0,0,,2,1,0,1,0,1,0,02/26/2020,away,15204,428,Minnesota,9,True,2,4,-2,loss,4940372,649,2120006,2020,2 - 4,0.0,42.0
1,,2.0,0.0,4,8,8,6,3,0,18,10,0,0,0,0,2,2,0,0,0,0,0,,1,2,0,1,0,1,2,02/29/2020,away,15204,536,UTRGV,9,True,7,9,-2,loss,4944120,649,2120006,2020,7 - 9,0.0,75.0
1,,0.2,0.0,2,2,2,1,2,0,5,4,1,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,4,0,03/04/2020,away,15204,428,Minnesota,9,True,10,8,2,win,4949167,649,2120006,2020,10 - 8,0.0,27.0
1,,4.0,0.0,10,6,2,1,0,0,23,21,1,1,0,0,1,0,0,0,0,0,1,,6,5,0,0,0,2,0,03/06/2020,away,15204,721,Air Force,9,True,8,15,-7,loss,4950892,649,2120006,2020,8 - 15,0.0,64.0
1,,3.2,0.0,9,6,6,1,3,0,20,18,1,0,0,2,1,0,0,0,0,1,0,,5,2,0,1,0,1,0,03/11/2020,away,15204,327,Kansas St.,9,True,0,10,-10,loss,4958033,649,2120006,2020,0 - 10,0.0,66.0
1,,1.0,0.0,2,2,2,1,2,0,6,5,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,2,02/14/2020,away,15204,534,Pacific,9,True,5,9,-4,loss,4939153,30135,1978631,2020,5 - 9,0.0,0.0
1,,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,02/24/2020,away,15204,111,UC Riverside,9,True,2,14,-12,loss,4938979,30135,1978631,2020,2 - 14,0.0,19.0
1,,4.0,0.0,3,0,0,2,4,0,16,14,0,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,1,1,02/15/2020,home,15204,366,Louisiana Tech,9,True,0,2,-2,loss,4929000,655,2138649,2020,0 - 2,0.0,0.0
1,,6.0,0.0,5,2,2,2,4,0,24,21,3,0,0,1,0,0,0,0,0,1,0,,5,8,1,0,0,1,2,02/22/2020,home,15204,316,Jacksonville,9,True,5,4,1,win,4935846,655,2138649,2020,5 - 4,0.0,0.0
1,,8.0,0.0,6,6,0,0,4,0,32,32,1,0,0,1,0,0,0,0,0,0,0,,13,7,0,0,0,1,0,02/29/2020,home,15204,683,Stony Brook,11,True,6,11,-5,loss,4944045,655,2138649,2020,6 - 11,0.0,0.0
1,,6.2,0.0,7,2,2,2,5,0,29,25,2,0,0,0,0,1,0,0,0,1,0,,10,4,0,1,0,1,0,03/07/2020,away,15204,1004,Central Ark.,9,True,1,2,-1,loss,4953309,655,2138649,2020,1 - 2,0.0,0.0
1,,4.1,0.0,4,2,2,3,5,0,19,16,2,0,0,0,2,0,0,0,0,0,0,,4,3,0,0,0,1,0,02/15/2020,home,15204,740,VCU,11,True,5,4,1,win,4929614,458,2118016,2020,5 - 4,0.0,69.0
1,,8.0,0.0,2,1,0,2,4,0,32,25,0,0,0,0,0,3,0,0,0,1,1,,11,9,1,0,0,1,2,02/22/2020,home,15204,391,UMBC,9,True,6,1,5,win,4934964,458,2118016,2020,6 - 1,0.0,104.0
1,,7.0,0.0,3,2,2,2,7,0,26,24,2,0,0,1,0,0,0,0,0,0,0,,6,8,0,0,0,1,4,02/29/2020,home,15204,603,St. John's (NY),9,True,6,5,1,win,4944047,458,2118016,2020,6 - 5,0.0,99.0
1,,5.0,0.0,11,10,7,2,4,0,32,24,3,0,0,1,0,3,0,0,0,3,0,,7,3,0,1,0,1,1,03/07/2020,home,15204,196,East Carolina,9,True,5,15,-10,loss,4952882,458,2118016,2020,5 - 15,0.0,98.0
1,,3.2,0.0,3,1,0,0,6,0,14,13,1,0,0,0,0,0,0,2,1,1,0,,3,3,0,0,1,2,0,02/14/2020,away,15204,671,Louisiana,9,True,3,2,1,win,4926497,655,1974584,2020,3 - 2,0.0,61.0
1,,3.2,0.0,1,0,0,0,7,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,1,2,2,02/21/2020,home,15204,316,Jacksonville,9,True,2,1,1,win,4934221,655,1974584,2020,2 - 1,0.0,60.0
1,,0.1,0.0,2,6,4,3,1,0,7,4,0,0,0,2,0,0,0,3,3,0,0,,0,0,0,0,0,5,1,02/26/2020,away,15204,498,ULM,9,True,5,23,-18,loss,4940081,655,1974584,2020,5 - 23,0.0,26.0
1,,8.0,0.0,3,0,0,0,6,0,27,27,2,0,0,0,0,0,0,0,0,0,0,,8,9,1,0,0,1,2,03/01/2020,home,15204,683,Stony Brook,9,True,5,2,3,win,4945710,655,1974584,2020,5 - 2,0.0,91.0
1,,8.0,0.0,6,1,1,1,10,0,33,29,2,0,0,0,0,1,0,0,0,1,1,,7,7,1,0,0,1,5,03/08/2020,away,15204,1004,Central Ark.,9,True,7,3,4,win,4954373,655,1974584,2020,7 - 3,0.0,0.0
1,,1.0,0.0,1,1,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,3,1,02/14/2020,home,15204,90,Cal Poly,9,True,0,5,-5,loss,4926902,164,2318910,2020,0 - 5,0.0,16.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,02/21/2020,home,15204,418,Michigan,9,True,8,7,1,win,4933813,164,2318910,2020,8 - 7,0.0,0.0
1,,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,02/23/2020,home,15204,418,Michigan,9,True,9,2,7,win,4937601,164,2318910,2020,9 - 2,0.0,18.0
1,,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,3,1,03/10/2020,away,15204,272,Hartford,9,True,5,2,3,win,4956749,164,2318910,2020,5 - 2,0.0,0.0
1,,2.0,0.0,2,1,1,2,2,0,10,8,1,0,0,0,1,0,0,1,0,0,0,,2,2,0,0,0,2,0,02/29/2020,away,15204,749,Wake Forest,9,True,4,7,-3,loss,4944115,80,2112249,2020,4 - 7,0.0,36.0
1,,1.1,0.0,2,2,1,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,,2,1,0,1,0,3,1,03/08/2020,away,15204,1157,Kennesaw St.,9,True,5,6,-1,loss,4954168,80,2112249,2020,5 - 6,0.0,19.0
1,,1.0,0.0,3,1,0,0,0,0,5,4,1,0,0,0,0,0,0,2,2,1,0,,2,0,0,0,0,2,0,02/14/2020,home,15204,563,Radford,9,True,2,12,-10,loss,4926831,489,2347582,2020,2 - 12,0.0,0.0
1,,4.0,0.0,3,2,2,3,7,0,18,15,1,0,1,1,2,0,0,1,1,0,0,,0,5,0,0,0,2,6,02/18/2020,home,15204,19651,High Point,9,True,7,10,-3,loss,4931675,489,2347582,2020,7 - 10,0.0,67.0
1,,2.0,0.0,1,1,1,0,6,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/22/2020,home,15204,482,Niagara,9,True,6,2,4,win,4935565,489,2347582,2020,6 - 2,0.0,33.0
1,,2.2,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,,3,2,0,0,0,4,0,02/25/2020,away,15204,19651,High Point,9,True,11,5,6,win,4939753,489,2347582,2020,11 - 5,0.0,35.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,02/26/2020,home,15204,1320,Presbyterian,9,True,4,1,3,win,4940197,489,2347582,2020,4 - 1,0.0,10.0
1,,1.0,0.0,2,3,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/29/2020,home,15204,606,Saint Joseph's,9,True,7,12,-5,loss,4944618,489,2347582,2020,7 - 12,0.0,24.0
1,,0.2,0.0,0,1,1,3,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,1,0,0,3,0,03/06/2020,home,15204,817,Youngstown St.,9,True,6,5,1,win,4952590,489,2347582,2020,6 - 5,0.0,19.0
