date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/09/2014,home,11620,540,Penn,9,True,7,5,2,win,7 - 5,591304,439,1,,1.2,,2,1,1,1,1,0,8,6,0,1,0,0,0,0,0,2,1,0,1,,2,2,0,0,1,4,0,,1311948,2014,0.0
03/15/2014,away,11620,249,George Washington,9,True,6,5,1,win,6 - 5,592578,439,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,3,0,,1311948,2014,6.0
04/05/2014,away,11620,617,Saint Peter's,9,True,9,7,2,win,9 - 7,598073,439,1,,0.1,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,3,0,,1311948,2014,0.0
04/25/2014,home,11620,690,Temple,9,True,4,2,2,win,4 - 2,604043,439,1,,2.0,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,1,,1311948,2014,0.0
04/27/2014,away,11620,690,Temple,10,True,7,4,3,win,7 - 4,604988,439,1,,2.0,,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,0,4,0,,1311948,2014,0.0
05/04/2014,home,11620,576,Rider,11,True,5,4,1,win,5 - 4,606596,439,1,,0.1,,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,3,1,,1311948,2014,18.0
05/11/2014,home,11620,310,Iona,9,True,6,0,6,win,6 - 0,607639,439,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,,1311948,2014,8.0
05/16/2014,away,11620,116,Canisius,9,True,4,16,-12,loss,4 - 16,608146,439,1,,1.0,,4,3,2,0,1,0,7,6,1,0,1,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,,1311948,2014,23.0
05/21/2014,home,11620,562,Quinnipiac,9,True,0,4,-4,loss,0 - 4,608520,439,1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,3,0,,1311948,2014,0.0
05/24/2014,home,11620,639,Siena,9,True,5,6,-1,loss,5 - 6,608765,439,1,,2.0,,3,1,1,1,0,0,10,8,1,0,0,0,0,0,1,2,0,1,0,,5,1,0,1,0,3,0,,1311948,2014,39.0
02/16/2014,home,11620,539,Penn St.,9,True,7,3,4,win,7 - 3,587441,1092,1,,6.0,,6,1,1,2,9,0,26,23,0,0,0,1,0,0,0,0,0,0,1,,4,5,1,0,0,1,3,,1217487,2014,107.0
02/22/2014,away,11620,1157,Kennesaw St.,9,True,3,0,3,win,3 - 0,588283,1092,1,,7.0,,7,0,0,2,2,1,28,26,0,0,0,1,0,0,0,0,0,0,0,,11,6,1,0,0,1,0,,1217487,2014,0.0
03/08/2014,away,11620,244,Furman,9,True,7,6,1,win,7 - 6,590819,1092,1,,8.2,,10,6,6,2,6,0,37,34,1,0,0,0,1,1,0,0,0,0,0,,12,6,1,0,0,1,1,,1217487,2014,111.0
03/15/2014,home,11620,792,Winthrop,9,True,3,7,-4,loss,3 - 7,592784,1092,1,,7.0,,7,5,0,1,6,0,30,24,1,0,0,0,0,0,0,0,0,5,0,,11,2,0,1,0,1,3,,1217487,2014,0.0
03/22/2014,away,11620,456,UNC Asheville,9,True,7,6,1,win,7 - 6,594682,1092,1,,5.0,,6,2,2,2,3,0,21,19,1,0,1,0,0,0,0,0,0,0,0,,5,5,0,0,0,1,1,,1217487,2014,0.0
03/29/2014,home,11620,741,VMI,9,True,5,2,3,win,5 - 2,596138,1092,1,,7.0,,3,2,2,3,14,0,27,24,2,1,0,0,0,0,0,0,0,0,0,,5,1,1,0,0,1,4,,1217487,2014,0.0
04/05/2014,home,11620,363,Longwood,9,True,9,8,1,win,9 - 8,597871,1092,1,,8.0,,9,8,3,4,12,0,37,31,3,0,0,1,0,0,0,0,0,1,1,,6,5,0,0,0,1,5,,1217487,2014,0.0
04/12/2014,away,11620,48,Charleston So.,9,True,18,7,11,win,18 - 7,600200,1092,1,,1.2,,7,6,6,2,3,0,14,12,0,0,3,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,0,,1217487,2014,40.0
04/26/2014,home,11620,149,Coastal Carolina,9,True,0,3,-3,loss,0 - 3,604281,1092,1,,6.1,,10,3,3,0,4,0,30,29,1,1,0,1,0,1,0,0,0,0,0,,2,13,0,1,0,1,1,,1217487,2014,0.0
05/03/2014,away,11620,115,Campbell,9,True,2,7,-5,loss,2 - 7,606510,1092,1,,5.1,,5,7,5,2,2,0,25,22,2,0,0,1,0,0,0,0,0,0,0,,7,6,0,1,0,1,1,,1217487,2014,82.0
03/02/2014,home,11620,110,UCLA,9,True,0,5,-5,loss,0 - 5,589831,418,1,,1.0,,0,0,0,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1531169,2014,27.0
03/08/2014,home,11620,554,Princeton,9,True,8,2,6,win,8 - 2,590959,418,1,,1.2,,1,1,1,4,2,0,10,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,,1531169,2014,40.0
03/22/2014,away,11620,741,VMI,9,True,5,6,-1,loss,5 - 6,594465,1320,1,,1.1,,2,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,,1534011,2014,0.0
04/05/2014,away,11620,115,Campbell,9,True,1,10,-9,loss,1 - 10,597938,1320,1,,1.2,,6,3,3,0,0,0,11,10,2,0,0,0,0,1,0,0,0,0,0,,3,1,0,1,0,1,0,,1534011,2014,34.0
04/23/2014,home,11620,2915,Wofford,10,True,5,4,1,win,5 - 4,603682,1320,1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,5,0,,1534011,2014,14.0
05/11/2014,away,11620,128,UCF,9,True,2,11,-9,loss,2 - 11,607706,1320,1,,0.2,,1,2,0,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,4,0,,1534011,2014,24.0
05/16/2014,home,11620,1092,Gardner-Webb,9,True,0,10,-10,loss,0 - 10,608155,1320,1,,1.0,,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,,1534011,2014,23.0
02/22/2014,home,11620,260,Gonzaga,9,True,3,2,1,win,3 - 2,588381,631,1,,6.0,,2,2,1,5,3,0,25,20,0,0,0,0,0,0,0,0,0,0,0,,9,5,0,0,0,1,0,,1418316,2014,0.0
02/28/2014,home,11620,522,Oklahoma,9,True,4,8,-4,loss,4 - 8,589153,631,1,,6.0,,9,4,4,3,2,0,28,25,2,0,0,0,0,0,0,0,0,0,0,,5,9,0,1,0,1,1,,1418316,2014,101.0
03/07/2014,home,11620,108,UC Davis,9,True,2,3,-1,loss,2 - 3,590538,631,1,,5.2,,4,2,1,2,3,0,22,19,1,0,1,0,0,1,0,0,0,0,0,,5,7,0,0,0,1,0,,1418316,2014,0.0
03/14/2014,home,11620,539,Penn St.,9,True,10,5,5,win,10 - 5,592545,631,1,,4.1,,7,5,5,5,1,0,24,19,0,0,1,1,0,0,0,0,0,0,0,,3,8,0,0,0,1,0,,1418316,2014,0.0
03/23/2014,home,11620,541,Pepperdine,9,True,0,10,-10,loss,0 - 10,595340,631,1,,5.2,,3,3,3,2,9,0,23,21,1,0,1,0,0,0,0,0,0,0,0,,2,6,0,1,0,1,5,,1418316,2014,0.0
04/06/2014,home,11620,551,Portland,9,True,3,1,2,win,3 - 1,599047,631,1,,8.0,,6,1,1,2,6,0,32,26,2,0,0,0,0,1,0,0,0,3,0,,10,7,1,0,0,1,3,,1418316,2014,0.0
04/13/2014,away,11620,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,601007,631,1,,8.0,,9,2,2,1,2,0,32,30,2,0,0,0,0,0,0,0,0,1,0,,9,11,0,1,0,1,1,,1418316,2014,97.0
02/15/2014,away,11620,657,Southern California,15,True,1,2,-1,loss,1 - 2,587033,509,1,,4.2,,1,0,0,2,3,0,20,15,0,0,0,0,0,2,1,1,0,1,0,,6,5,0,0,0,4,0,,1219253,2014,70.0
02/21/2014,home,11620,328,Kansas,11,True,10,14,-4,loss,10 - 14,587976,509,1,,2.2,,4,4,3,1,3,0,14,10,0,1,0,0,0,0,0,2,0,3,0,,5,0,0,1,0,5,0,,1219253,2014,0.0
02/23/2014,home,11620,47,Ball St.,9,True,4,5,-1,loss,4 - 5,588683,509,1,,1.1,,4,2,2,0,3,0,8,8,1,1,0,0,0,0,0,2,1,0,0,,0,1,0,1,0,3,1,,1219253,2014,0.0
03/08/2014,away,11620,651,South Fla.,9,True,2,4,-2,loss,2 - 4,590590,509,1,,1.2,,2,1,1,2,2,0,10,7,1,0,0,0,0,1,1,3,3,0,0,,2,1,0,0,0,2,0,,1219253,2014,35.0
04/06/2014,home,11620,301,Illinois,9,True,0,1,-1,loss,0 - 1,598617,509,1,,1.1,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,2,0,,1219253,2014,18.0
04/08/2014,home,11620,735,Valparaiso,9,True,12,5,7,win,12 - 5,599203,509,1,,1.0,,2,2,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,,1219253,2014,27.0
04/12/2014,home,11620,312,Iowa,9,True,0,5,-5,loss,0 - 5,600771,509,1,,1.1,,4,4,3,0,2,0,9,8,2,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,1,,1219253,2014,22.0
02/19/2014,away,11620,430,Mississippi St.,9,True,6,4,2,win,6 - 4,587673,404,1,,1.1,,0,2,2,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1310505,2014,36.0
02/22/2014,away,11620,625,Samford,9,True,2,3,-1,loss,2 - 3,588037,404,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,,1310505,2014,0.0
03/08/2014,home,11620,1004,Central Ark.,14,True,2,1,1,win,2 - 1,590620,404,1,,1.2,,2,0,0,2,3,0,9,7,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,1,,1310505,2014,34.0
03/09/2014,home,11620,1004,Central Ark.,9,True,4,8,-4,loss,4 - 8,591149,404,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,,1310505,2014,12.0
03/11/2014,away,11620,14927,Belmont,9,True,5,12,-7,loss,5 - 12,591672,404,1,,0.1,,4,4,4,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1310505,2014,28.0
03/15/2014,away,11620,609,Saint Louis,9,True,5,7,-2,loss,5 - 7,592869,404,1,,0.2,,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,1,0,3,0,,1310505,2014,16.0
04/08/2014,home,11620,433,Ole Miss,9,True,1,9,-8,loss,1 - 9,599160,404,1,,2.0,,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,,1310505,2014,31.0
04/15/2014,home,11620,30,Arkansas St.,9,True,4,6,-2,loss,4 - 6,601327,404,1,,1.0,,1,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,3,0,,1310505,2014,18.0
04/20/2014,home,11620,17,Alcorn,9,True,13,3,10,win,13 - 3,603060,404,1,,0.2,,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1310505,2014,7.0
04/22/2014,home,11620,736,Vanderbilt,9,True,1,2,-1,loss,1 - 2,603575,404,1,,1.1,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,2,0,,1310505,2014,14.0
05/02/2014,home,11620,164,UConn,11,True,5,8,-3,loss,5 - 8,605718,404,1,,1.1,,2,3,2,2,1,0,8,6,0,0,0,1,0,0,1,1,0,0,0,,1,1,0,1,0,3,0,,1310505,2014,34.0
05/09/2014,away,11620,140,Cincinnati,9,True,1,5,-4,loss,1 - 5,607171,404,1,,3.2,,2,0,0,1,3,0,13,11,0,0,0,0,0,0,0,2,2,0,1,,2,5,0,0,0,2,1,,1310505,2014,0.0
03/01/2014,home,11620,342,Lafayette,10,True,1,0,1,win,1 - 0,589511,249,1,,10.0,,6,0,0,2,5,1,36,32,1,0,0,1,0,0,1,0,0,2,0,,6,17,1,0,0,1,2,,1427858,2014,127.0
03/21/2014,home,11620,606,Saint Joseph's,9,True,1,13,-12,loss,1 - 13,594096,249,1,,5.0,,7,8,6,2,3,0,24,21,1,0,1,0,1,0,0,0,0,0,0,,3,7,0,1,0,1,0,,1427858,2014,103.0
03/28/2014,away,11620,609,Saint Louis,9,True,4,10,-6,loss,4 - 10,595861,249,1,,5.0,,5,3,3,3,0,0,22,19,2,0,0,2,0,0,0,0,0,0,0,,7,7,0,0,0,1,0,,1427858,2014,77.0
04/12/2014,away,11620,340,La Salle,9,True,3,1,2,win,3 - 1,600132,249,1,,8.0,,2,1,1,1,6,0,28,26,0,0,0,1,0,1,0,0,0,0,0,,11,6,1,0,0,1,1,,1427858,2014,0.0
05/03/2014,away,11620,740,VCU,9,True,2,4,-2,loss,2 - 4,606023,249,1,,8.0,,9,4,3,3,3,0,35,30,2,0,0,0,0,1,0,0,0,1,0,,8,10,0,1,0,1,2,,1427858,2014,0.0
05/10/2014,home,11620,572,Rhode Island,9,True,6,5,1,win,6 - 5,607410,249,1,,7.1,,8,3,3,2,0,0,30,26,1,0,0,0,0,0,0,0,0,2,0,,12,8,0,0,0,1,0,,1427858,2014,99.0
05/16/2014,away,11620,596,St. Bonaventure,9,True,3,4,-1,loss,3 - 4,608200,249,1,,5.0,,5,3,2,4,2,0,24,16,0,1,0,0,0,1,1,0,0,2,1,,7,5,0,0,0,1,1,,1427858,2014,80.0
02/26/2014,home,11620,261,Grambling,9,True,13,0,13,win,13 - 0,588902,655,1,,6.0,,4,0,0,1,7,0,22,20,0,0,0,0,0,0,0,0,0,1,0,,7,2,1,0,0,1,0,,1313018,2014,77.0
03/30/2014,home,11620,287,Houston Baptist,9,True,1,7,-6,loss,1 - 7,596504,655,1,,3.0,,4,2,2,0,4,0,13,13,1,0,0,1,0,0,0,1,0,0,0,,1,4,0,0,0,2,1,,1313018,2014,46.0
04/13/2014,home,11620,2743,UIW,9,True,5,4,1,win,5 - 4,601055,655,1,,2.1,,8,3,3,0,0,0,15,15,3,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,1,0,,1313018,2014,54.0
04/17/2014,away,11620,474,New Orleans,9,True,10,3,7,win,10 - 3,601721,655,1,,4.1,,2,0,0,0,4,0,14,14,0,0,0,0,0,0,0,3,0,0,0,,4,4,1,0,0,2,1,,1313018,2014,0.0
04/27/2014,away,11620,624,Sam Houston,9,True,1,4,-3,loss,1 - 4,605027,655,1,,6.0,,6,3,3,3,4,0,28,24,2,0,1,0,0,1,0,0,0,0,0,,8,6,0,1,0,1,2,,1313018,2014,0.0
05/04/2014,home,11620,483,Nicholls,9,True,15,0,15,win,15 - 0,606577,655,1,,2.0,,3,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,,1313018,2014,22.0
06/01/2014,home,11620,288,Houston,9,True,5,9,-4,loss,5 - 9,608922,655,1,,1.2,,5,7,0,0,0,0,14,13,2,0,0,0,0,0,0,0,0,1,0,,4,1,0,1,0,1,0,,1313018,2014,0.0
04/23/2014,home,11620,439,Monmouth,9,True,2,9,-7,loss,2 - 9,603640,342,1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,7,0,,1547174,2014,0.0
02/25/2014,away,11620,574,Rice,9,True,3,1,2,win,3 - 1,588799,624,1,,7.0,,2,1,1,1,2,0,25,24,1,0,0,0,1,0,0,0,0,0,0,,9,10,1,0,0,1,0,,1549171,2014,0.0
03/18/2014,away,11620,702,UT Arlington,9,True,6,7,-1,loss,6 - 7,593541,624,1,,4.0,,7,6,4,2,2,0,22,19,2,0,0,0,0,1,0,0,0,0,0,,6,3,0,1,0,1,0,,1549171,2014,77.0
03/26/2014,home,11620,402,McNeese,9,True,3,1,2,win,3 - 1,595596,624,1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,3,0,,1549171,2014,0.0
04/12/2014,home,11620,2,Abilene Christian,9,True,7,0,7,win,7 - 0,600767,624,1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1549171,2014,0.0
04/26/2014,home,11620,655,Southeastern La.,9,True,5,3,2,win,5 - 3,604339,624,1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,6,0,,1549171,2014,0.0
05/02/2014,home,11620,676,SFA,9,True,5,4,1,win,5 - 4,605792,624,1,,1.0,,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,1,4,0,,1549171,2014,0.0
05/11/2014,away,11620,287,Houston Baptist,9,True,8,4,4,win,8 - 4,607677,624,1,,1.1,,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,1,4,0,,1549171,2014,24.0
05/31/2014,home,11620,698,TCU,22,True,2,3,-1,loss,2 - 3,608881,624,1,,6.1,,4,0,0,2,6,0,25,22,0,0,0,0,0,0,0,1,0,1,0,,4,9,0,0,0,4,2,,1549171,2014,89.0
02/23/2014,away,11620,460,UNCW,9,True,0,11,-11,loss,0 - 11,588644,355,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,1,,1529685,2014,16.0
03/14/2014,home,11620,115,Campbell,9,True,17,1,16,win,17 - 1,592196,355,1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,,1529685,2014,10.0
04/06/2014,home,11620,741,VMI,9,True,17,0,17,win,17 - 0,598687,355,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,2,0,,1529685,2014,5.0
05/13/2014,home,11620,1068,Elon,9,True,6,7,-1,loss,6 - 7,607819,355,1,,3.0,,1,0,0,0,3,0,10,10,0,0,0,0,1,0,0,0,0,0,0,,3,3,0,0,0,1,2,,1529685,2014,34.0
02/15/2014,home,11620,485,Norfolk St.,13,True,6,5,1,win,6 - 5,587236,812,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,5,1,,1540633,2014,0.0
03/07/2014,away,11620,254,Georgia St.,9,True,16,1,15,win,16 - 1,590354,812,1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1540633,2014,0.0
03/04/2014,home,11620,340,La Salle,9,True,14,0,14,win,14 - 0,589994,694,1,,0.1,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,,1194695,2014,9.0
04/02/2014,away,11620,392,Maryland,9,True,3,8,-5,loss,3 - 8,597423,355,1,,0.2,,1,2,2,0,0,0,4,2,0,0,0,1,0,1,0,3,3,0,1,,1,1,0,0,0,2,0,,1529691,2014,22.0
05/13/2014,home,11620,1068,Elon,9,True,6,7,-1,loss,6 - 7,607819,355,1,,0.0,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1529691,2014,9.0
05/22/2014,home,11620,19651,High Point,9,True,0,9,-9,loss,0 - 9,608619,355,1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,,1529691,2014,19.0
02/28/2014,away,11620,1045,DBU,9,True,4,5,-1,loss,4 - 5,589011,540,1,,6.0,,5,1,0,2,7,0,25,22,1,0,0,0,0,0,0,0,0,0,1,,5,6,0,0,0,1,2,,1309929,2014,95.0
03/22/2014,home,11620,342,Lafayette,9,True,3,0,3,win,3 - 0,594559,540,1,,7.0,,6,0,0,0,4,1,27,25,0,0,0,1,0,2,0,0,0,0,0,,6,9,1,0,0,1,1,,1309929,2014,0.0
04/01/2014,home,11620,80,Brown,9,True,3,2,1,win,3 - 2,597149,540,1,,6.1,,6,2,2,1,3,0,27,25,1,0,0,0,0,1,0,0,0,0,0,,10,6,1,0,0,1,1,,1309929,2014,0.0
04/06/2014,away,11620,172,Dartmouth,9,True,4,0,4,win,4 - 0,598817,540,1,,7.0,,5,0,0,1,5,1,29,26,3,0,0,0,0,2,0,0,0,0,0,,9,7,1,0,0,1,2,,1309929,2014,115.0
03/02/2014,away,11620,178,Delaware St.,9,True,1,13,-12,loss,1 - 13,589787,5,1,,1.0,,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,,1218830,2014,0.0
03/07/2014,away,11620,43,Austin Peay,9,True,10,0,10,win,10 - 0,590377,5,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,,1218830,2014,13.0
03/14/2014,away,11620,140,Cincinnati,9,True,5,8,-3,loss,5 - 8,592178,5,1,,2.0,,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,3,1,,1218830,2014,24.0
03/22/2014,home,11620,204,Eastern Mich.,9,True,6,0,6,win,6 - 0,594861,5,1,,6.0,,1,0,0,3,9,0,23,19,0,0,0,0,0,1,0,0,0,0,0,,3,6,1,0,0,1,4,,1218830,2014,83.0
03/29/2014,away,11620,709,Toledo,9,True,3,4,-1,loss,3 - 4,596070,5,1,,5.0,,5,2,2,4,1,0,22,18,1,0,0,0,0,0,0,0,0,0,0,,6,5,0,0,0,1,0,,1218830,2014,0.0
04/06/2014,away,11620,414,Miami (OH),9,True,3,5,-2,loss,3 - 5,598568,5,1,,5.1,,3,4,1,2,5,0,22,16,2,0,0,0,0,1,0,0,0,3,0,,4,5,0,1,0,1,3,,1218830,2014,0.0
05/09/2014,away,11620,503,NIU,13,True,7,4,3,win,7 - 4,607136,5,1,,3.0,,1,0,0,1,3,0,10,9,0,0,0,1,0,0,1,0,0,0,0,,1,4,1,0,0,6,2,,1218830,2014,37.0
05/16/2014,away,11620,331,Kent St.,9,True,8,7,1,win,8 - 7,608133,5,1,,1.1,,2,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,1,,1218830,2014,0.0
05/21/2014,home,11620,129,Central Mich.,9,True,9,6,3,win,9 - 6,608490,5,1,,0.0,,1,3,3,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,0,,1218830,2014,0.0
02/19/2014,home,11620,365,LSU,9,True,3,7,-4,loss,3 - 7,587671,655,1,,0.1,,1,1,1,0,1,0,3,2,0,0,0,0,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,,1085001,2014,15.0
02/26/2014,home,11620,261,Grambling,9,True,13,0,13,win,13 - 0,588902,655,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1085001,2014,17.0
03/01/2014,away,11620,498,ULM,9,True,5,6,-1,loss,5 - 6,589226,655,1,,0.1,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,2,0,,1085001,2014,4.0
03/11/2014,home,11620,433,Ole Miss,9,True,1,2,-1,loss,1 - 2,591673,655,1,,2.2,,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,1,,1085001,2014,38.0
03/14/2014,home,11620,346,Lamar University,10,True,3,5,-2,loss,3 - 5,592226,655,1,,2.2,,2,0,0,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,2,0,,1085001,2014,36.0
03/21/2014,away,11620,26172,A&M-Corpus Christi,9,True,5,3,2,win,5 - 3,594108,655,1,,2.0,,0,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,2,2,0,0,0,2,0,,1085001,2014,0.0
03/29/2014,home,11620,287,Houston Baptist,9,True,13,6,7,win,13 - 6,596309,655,1,,3.0,,2,1,1,0,0,0,11,10,0,0,0,1,0,0,0,0,0,0,1,,4,5,0,0,1,2,0,,1085001,2014,32.0
04/06/2014,away,11620,1004,Central Ark.,9,True,7,4,3,win,7 - 4,598675,655,1,,3.2,,3,0,0,2,5,0,16,14,0,0,0,0,0,0,0,1,1,0,0,,2,3,0,0,0,2,1,,1085001,2014,57.0
04/13/2014,home,11620,2743,UIW,9,True,5,4,1,win,5 - 4,601055,655,1,,3.2,,5,1,0,2,2,0,16,14,1,0,0,0,0,0,0,2,0,0,0,,6,1,0,0,0,2,0,,1085001,2014,71.0
05/09/2014,away,11620,402,McNeese,11,True,10,2,8,win,10 - 2,607207,655,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,,1085001,2014,3.0
05/16/2014,home,11620,508,Northwestern St.,9,True,12,4,8,win,12 - 4,608075,655,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,,1085001,2014,23.0
05/30/2014,away,11620,365,LSU,9,True,4,8,-4,loss,4 - 8,608841,655,1,,0.1,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,,1085001,2014,4.0
06/01/2014,home,11620,288,Houston,9,True,5,9,-4,loss,5 - 9,608922,655,1,,2.1,,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,,1085001,2014,0.0
03/01/2014,away,11620,178,Delaware St.,9,True,0,4,-4,loss,0 - 4,589177,5,1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,3,1,0,0,0,3,0,,1218824,2014,0.0
03/15/2014,away,11620,140,Cincinnati,9,True,2,4,-2,loss,2 - 4,592828,5,1,,1.0,,2,2,2,0,0,0,7,5,0,0,0,1,0,2,0,0,0,0,0,,1,2,0,0,0,2,0,,1218824,2014,24.0
04/01/2014,away,11620,388,Marshall,9,True,2,5,-3,loss,2 - 5,596965,5,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,,1218824,2014,0.0
05/10/2014,away,11620,503,NIU,9,True,1,4,-3,loss,1 - 4,607352,5,1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1218824,2014,13.0
05/16/2014,away,11620,331,Kent St.,9,True,4,5,-1,loss,4 - 5,608139,5,1,,0.1,,1,1,1,1,0,0,5,1,0,0,0,0,0,2,0,0,0,1,0,,1,0,0,1,0,3,0,,1218824,2014,0.0
