date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/10/2012,home,10942,590,Sacred Heart,9,True,15,6,9,win,15 - 6,761027,725,1,,1.0,,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,,1310525,2012,0.0
03/22/2012,away,10942,80,Brown,9,True,4,22,-18,loss,4 - 22,764317,380,1,,2.0,,5,6,5,1,0,0,13,10,3,0,0,0,0,2,0,0,0,0,0,,2,3,0,0,0,4,0,,1213374,2012,0.0
02/18/2012,home,10942,690,Temple,9,True,6,2,4,win,6 - 2,756023,523,1,,5.0,,1,0,0,2,4,0,16,14,0,0,0,0,0,0,0,0,0,0,0,,8,1,0,0,0,1,1,,992987,2012,0.0
04/29/2012,home,10942,27,App State,9,True,0,6,-6,loss,0 - 6,776991,2915,1,,1.2,,2,2,2,2,2,0,8,6,1,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,1,,1080896,2012,35.0
03/07/2012,away,10942,490,NC State,9,True,0,11,-11,loss,0 - 11,759703,173,1,,2.2,,7,8,1,0,2,0,18,17,1,0,0,0,0,0,0,0,0,0,1,,2,4,0,1,0,1,1,,1312894,2012,39.0
04/13/2012,away,10942,562,Quinnipiac,9,True,3,17,-14,loss,3 - 17,771382,450,1,,1.1,,8,7,7,2,2,0,13,10,1,0,0,0,1,0,0,0,0,1,0,,1,0,0,1,0,1,1,,1084886,2012,0.0
05/18/2012,away,10942,30024,Utah Valley,9,True,2,7,-5,loss,2 - 7,780150,502,1,,1.0,,2,2,1,1,0,0,6,4,0,0,1,0,0,0,0,0,0,0,1,,1,2,0,0,0,2,0,,1203399,2012,25.0
04/21/2012,away,10942,26172,A&M-Corpus Christi,9,True,4,2,2,win,4 - 2,774527,676,1,,1.0,,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,1,3,0,,857553,2012,20.0
03/13/2012,away,10942,254,Georgia St.,9,True,8,3,5,win,8 - 3,761619,439,1,,7.0,,5,1,1,1,1,0,26,25,1,0,0,0,1,0,0,0,0,0,0,,10,9,1,0,0,1,0,,1196931,2012,78.0
03/25/2012,home,10942,196,East Carolina,9,True,6,15,-9,loss,6 - 15,765541,128,1,,1.2,,2,1,1,0,2,0,7,6,0,0,0,0,0,0,0,3,0,0,1,,0,3,0,0,0,3,1,,993416,2012,32.0
03/16/2012,home,10942,460,UNCW,10,True,3,22,-19,loss,3 - 22,762378,180,1,,2.0,,2,2,2,1,2,0,10,8,1,0,1,0,0,1,0,0,0,0,0,,0,4,0,0,0,4,1,,1306872,2012,0.0
04/05/2012,away,10942,534,Pacific,9,True,3,0,3,win,3 - 0,768900,630,1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,1,,1322609,2012,11.0
03/09/2012,home,10942,414,Miami (OH),9,True,5,7,-2,loss,5 - 7,760323,635,1,,1.1,,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,0,4,0,0,0,4,0,,991433,2012,16.0
05/19/2012,away,10942,164,UConn,9,True,0,4,-4,loss,0 - 4,780291,513,1,,1.2,,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,0,,991459,2012,0.0
04/17/2012,home,10942,430,Mississippi St.,9,True,6,3,3,win,6 - 3,773412,433,1,,3.2,,4,3,3,2,4,0,17,14,0,0,0,2,0,0,0,0,0,0,1,,5,2,0,0,0,1,2,,1314546,2012,68.0
05/05/2012,home,10942,97,Cal St. Fullerton,9,True,4,21,-17,loss,4 - 21,778059,534,1,,1.0,,2,3,2,2,1,0,8,5,1,0,0,0,0,0,0,2,0,0,1,,1,1,0,0,0,4,1,,1195834,2012,33.0
05/09/2012,home,10942,464,Omaha,9,True,6,1,5,win,6 - 1,778999,169,1,,1.0,,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,8,1,,1213829,2012,25.0
03/20/2012,home,10942,28755,FGCU,9,True,11,4,7,win,11 - 4,763922,700,1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,4,0,,997340,2012,11.0
05/04/2012,home,10942,711,Towson,9,True,1,3,-2,loss,1 - 3,777910,460,1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,,1216367,2012,13.0
05/19/2012,away,10942,400,Massachusetts,9,True,1,11,-10,loss,1 - 11,780254,249,1,,4.1,,9,7,7,1,1,0,24,19,4,0,0,1,0,1,0,0,0,1,2,,8,4,0,1,0,1,1,,1194327,2012,61.0
03/20/2012,home,10942,678,Stetson,9,True,17,8,9,win,17 - 8,763887,234,1,,1.1,,2,3,3,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,,1,1,1,0,0,2,0,,1209747,2012,24.0
05/19/2012,away,10942,14,UAlbany,9,True,2,24,-22,loss,2 - 24,780258,272,1,,1.0,,4,3,3,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,3,0,,1316697,2012,0.0
04/21/2012,away,10942,249,George Washington,9,True,2,1,1,win,2 - 1,774730,596,1,,8.0,,5,1,1,0,4,0,28,26,1,1,0,0,0,0,0,0,0,1,1,,11,8,1,0,0,1,0,,978662,2012,95.0
04/18/2012,home,10942,617,Saint Peter's,9,True,6,5,1,win,6 - 5,773498,725,1,,1.0,,2,2,0,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,1,,1197019,2012,0.0
05/09/2012,home,10942,334,Kentucky,12,True,5,6,-1,loss,5 - 6,778996,306,1,,3.0,,2,0,0,2,3,0,12,10,0,0,0,0,0,0,0,2,0,0,0,,4,1,0,0,0,3,1,,1197429,2012,41.0
03/31/2012,home,10942,665,Southern U.,9,True,2,5,-3,loss,2 - 5,960313,2678,1,,9.0,,6,5,4,7,6,0,41,31,1,0,0,0,0,2,0,0,0,0,1,,8,11,0,1,0,1,0,,1322534,2012,0.0
04/10/2012,home,10942,541,Pepperdine,11,True,7,8,-1,loss,7 - 8,770712,111,1,,1.0,,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,,1087410,2012,0.0
05/12/2012,away,10942,386,Marist,9,True,4,2,2,win,4 - 2,779490,116,1,,1.2,,0,0,0,4,2,0,9,5,0,0,0,0,0,0,0,2,1,0,0,,0,3,0,0,1,3,0,,1196897,2012,41.0
05/27/2012,away,10942,111,UC Riverside,9,True,6,0,6,win,6 - 0,780754,90,1,,3.0,,1,0,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,2,6,0,0,1,2,0,,1301859,2012,37.0
05/15/2012,away,10942,742,Virginia Tech,9,True,3,4,-1,loss,3 - 4,779756,355,1,,0.1,,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,4,0,,1214895,2012,15.0
05/24/2012,home,10942,539,Penn St.,9,True,12,3,9,win,12 - 3,780558,463,1,,1.2,,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,2,0,,1105745,2012,15.0
04/05/2012,home,10942,473,New Mexico,9,True,0,19,-19,loss,0 - 19,768873,721,1,,5.0,,13,10,10,0,6,0,30,29,4,1,2,0,1,1,0,0,0,0,0,,6,3,0,1,0,1,2,,1217031,2012,0.0
05/05/2012,home,10942,984,Bloomfield,9,True,7,1,6,win,7 - 1,778505,725,1,,3.0,,1,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,,6,0,0,0,1,3,0,,1197019,2012,0.0
05/24/2012,home,10942,769,Western Caro.,9,True,9,8,1,win,9 - 8,780537,244,1,,2.1,,4,3,3,1,3,0,12,11,0,0,0,2,0,0,0,2,0,0,0,,2,2,0,0,0,2,1,,1217593,2012,40.0
03/11/2012,home,10942,255,Georgia Tech,9,True,8,3,5,win,8 - 3,761070,490,1,,6.0,,0,2,2,6,9,0,25,18,0,0,0,0,1,1,0,0,0,0,0,,2,7,1,0,0,1,3,,1306117,2012,94.0
03/27/2012,home,10942,147,Clemson,9,True,5,10,-5,loss,5 - 10,766082,257,1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,,985244,2012,0.0
04/28/2012,home,10942,392,Maryland,9,True,1,8,-7,loss,1 - 8,776389,742,1,,4.0,,1,0,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,6,4,0,0,0,3,0,,1100907,2012,42.0
05/13/2012,away,10942,86,Buffalo,9,True,4,3,1,win,4 - 3,779614,204,1,,7.0,,5,1,1,1,4,0,26,23,0,0,0,1,0,1,0,0,0,0,1,,6,9,0,0,0,1,2,,1307339,2012,104.0
04/14/2012,away,10942,80,Brown,9,True,9,5,4,win,9 - 5,772386,172,1,,2.0,,2,0,0,2,0,0,10,7,0,0,0,0,0,0,0,2,2,1,0,,2,4,1,0,0,2,0,,982988,2012,0.0
02/26/2012,home,10942,625,Samford,9,True,7,8,-1,loss,7 - 8,757457,646,1,,3.0,,0,0,0,1,3,0,10,8,0,0,0,0,0,0,0,0,0,1,0,,2,4,0,0,0,4,1,,1212362,2012,37.0
05/18/2012,home,10942,61,Bethune-Cookman,9,True,0,9,-9,loss,0 - 9,780122,485,1,,4.0,,9,4,4,1,2,0,22,20,1,0,0,1,0,0,0,1,1,0,1,,3,7,0,0,0,2,0,,1098806,2012,0.0
04/06/2012,away,10942,30,Arkansas St.,9,True,6,7,-1,loss,6 - 7,769153,498,1,,5.0,,6,2,1,2,5,0,23,18,2,0,0,0,0,0,0,0,0,2,1,,5,4,0,0,0,1,2,,1309868,2012,93.0
04/25/2012,home,10942,172,Dartmouth,9,True,6,9,-3,loss,6 - 9,775679,67,1,,2.1,,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,,1,4,0,0,0,3,1,,1308703,2012,19.0
03/17/2012,away,10942,365,LSU,9,True,3,4,-1,loss,3 - 4,762715,430,1,,4.1,,2,1,1,3,7,0,18,15,0,0,0,2,0,0,0,2,0,0,0,,4,2,0,0,0,2,3,,1216195,2012,73.0
04/14/2012,home,10942,718,Tulane,9,True,4,3,1,win,4 - 3,771865,9,1,,0.2,,1,0,0,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1313632,2012,21.0
04/17/2012,home,10942,574,Rice,9,True,4,5,-1,loss,4 - 5,773185,697,1,,3.0,,3,2,1,1,1,0,15,13,1,0,0,1,0,1,0,3,0,0,0,,3,5,0,0,0,2,1,,1320689,2012,60.0
02/17/2012,home,10942,740,VCU,9,True,4,5,-1,loss,4 - 5,755602,99,1,,0.1,,5,4,3,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,4,0,,1098990,2012,19.0
02/20/2012,home,10942,334,Kentucky,9,True,0,6,-6,loss,0 - 6,756330,10411,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,,1217794,2012,14.0
03/09/2012,away,10942,716,Troy,9,True,5,6,-1,loss,5 - 6,760108,439,1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,,1109822,2012,19.0
03/02/2012,away,10942,29,Arizona,9,True,1,7,-6,loss,1 - 7,758085,275,1,,0.1,,3,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1100016,2012,0.0
05/13/2012,away,10942,551,Portland,9,True,5,7,-2,loss,5 - 7,779659,610,1,,1.0,,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,,1,1,0,0,0,3,0,,1200738,2012,13.0
04/06/2012,away,10942,458,Charlotte,9,True,8,7,1,win,8 - 7,769072,175,1,,7.0,,10,5,4,1,8,0,32,31,1,0,0,0,0,0,0,0,0,0,0,,9,3,1,0,0,1,3,,975891,2012,95.0
04/10/2012,home,10942,1157,Kennesaw St.,9,True,3,2,1,win,3 - 2,770755,253,1,,1.1,,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,,0,3,1,0,0,2,1,,1322483,2012,21.0
04/25/2012,home,10942,272,Hartford,9,True,5,2,3,win,5 - 2,775692,572,1,,0.0,,1,2,2,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1209324,2012,11.0
03/07/2012,away,10942,272,Hartford,9,True,2,5,-3,loss,2 - 5,759699,127,1,,1.0,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,4,0,,1219613,2012,0.0
04/06/2012,away,10942,26172,A&M-Corpus Christi,9,True,2,0,2,win,2 - 0,769202,670,1,,8.0,,5,0,0,0,11,0,28,26,0,0,0,1,0,0,0,0,0,2,0,,11,1,1,0,0,1,1,,1099153,2012,114.0
03/17/2012,away,10942,228,Florida A&M,9,True,1,10,-9,loss,1 - 10,763155,632,1,,0.1,,1,5,5,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,1,,1099576,2012,0.0
05/08/2012,away,10942,529,Oregon,9,True,2,3,-1,loss,2 - 3,778934,528,1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,,2,0,0,0,0,5,0,,1303041,2012,0.0
05/11/2012,away,10942,31,Arkansas,9,True,4,5,-1,loss,4 - 5,779142,37,1,,1.2,,2,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,1,0,3,0,,1101778,2012,21.0
03/04/2012,away,10942,9,UAB,9,True,1,7,-6,loss,1 - 7,758896,732,1,,3.0,,4,2,2,3,2,0,15,12,0,0,0,2,0,0,0,3,3,0,0,,3,3,0,0,0,2,2,,1218712,2012,0.0
04/03/2012,away,10942,669,Missouri St.,9,True,2,5,-3,loss,2 - 5,768289,30,1,,3.0,,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,,1212421,2012,50.0
03/24/2012,away,10942,260,Gonzaga,9,True,6,7,-1,loss,6 - 7,765326,277,1,,0.1,,2,3,1,1,0,0,7,4,0,0,0,0,0,2,0,0,0,0,0,,0,1,0,0,0,1,0,,1302164,2012,20.0
05/13/2012,home,10942,244,Furman,12,True,6,8,-2,loss,6 - 8,779620,141,1,,2.2,,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,1,0,0,,2,3,0,0,0,3,2,,1322747,2012,42.0
03/12/2012,home,10942,107,California,9,True,9,5,4,win,9 - 5,761407,463,1,,1.2,,3,1,1,1,3,0,8,7,0,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,2,0,,1105742,2012,28.0
03/04/2012,home,10942,519,Ohio,14,True,11,10,1,win,11 - 10,759127,1320,1,,6.0,,7,4,2,1,4,0,26,22,3,0,0,0,0,1,0,0,0,1,1,,4,8,0,0,0,1,1,,1203678,2012,0.0
05/19/2012,home,10942,248,George Mason,9,True,9,10,-1,loss,9 - 10,780253,460,1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,,1088399,2012,17.0
04/27/2012,home,10942,277,Hawaii,9,True,9,4,5,win,9 - 4,776042,366,1,,7.0,,6,4,3,1,7,0,29,26,2,0,1,0,0,2,0,0,0,0,0,,5,8,1,0,0,1,2,,1301469,2012,117.0
05/07/2012,home,10942,115,Campbell,9,True,4,9,-5,loss,4 - 9,778882,2915,1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,,1080896,2012,10.0
02/28/2012,away,10942,111,UC Riverside,9,True,8,5,3,win,8 - 5,757790,627,1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,,1302303,2012,0.0
03/02/2012,home,10942,513,Notre Dame,9,True,6,0,6,win,6 - 0,758108,670,1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,,1311247,2012,0.0
03/27/2012,home,10942,128,UCF,9,True,3,11,-8,loss,3 - 11,766077,229,1,,0.2,,1,2,1,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1314642,2012,9.0
05/18/2012,away,10942,277,Hawaii,10,True,4,2,2,win,4 - 2,780070,466,1,,2.2,,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,,994494,2012,41.0
03/27/2012,home,10942,167,Cornell,9,True,2,5,-3,loss,2 - 5,766273,14,1,,0.0,,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,1,0,2,0,,1101329,2012,0.0
04/07/2012,away,10942,655,Southeastern La.,10,True,4,3,1,win,4 - 3,769887,1004,1,,2.0,,1,0,0,3,0,0,9,5,0,0,0,0,0,0,0,0,0,1,0,,4,1,0,0,0,1,0,,1191715,2012,37.0
05/18/2012,away,10942,536,UTRGV,12,True,4,2,2,win,4 - 2,780143,287,1,,1.2,,2,2,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,,1322770,2012,33.0
04/01/2012,home,10942,576,Rider,9,True,14,8,6,win,14 - 8,767821,116,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,,1309036,2012,3.0
04/17/2012,away,10942,86,Buffalo,9,True,9,6,3,win,9 - 6,773349,482,1,,3.0,,3,2,2,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,,6,0,0,0,0,2,1,,1213395,2012,0.0
02/25/2012,home,10942,328,Kansas,9,True,3,1,2,win,3 - 1,757213,430,1,,4.1,,6,1,1,1,5,0,19,17,0,0,0,0,0,0,0,0,0,1,0,,5,2,0,0,0,1,4,,993122,2012,63.0
05/27/2012,away,10942,631,Santa Clara,9,True,4,2,2,win,4 - 2,780760,370,1,,1.0,,1,1,1,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,1,4,0,,1195605,2012,0.0
04/04/2012,home,10942,29,Arizona,9,True,5,4,1,win,5 - 4,768656,30024,1,,7.0,,4,2,2,1,1,0,28,24,0,0,0,0,0,1,0,0,0,1,1,,6,14,1,0,0,1,0,,1218334,2012,80.0
03/28/2012,home,10942,711,Towson,9,True,19,5,14,win,19 - 5,766408,746,1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,,1208082,2012,0.0
03/18/2012,home,10942,482,Niagara,9,True,12,5,7,win,12 - 5,763428,204,1,,1.0,,2,2,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,,1307343,2012,20.0
05/24/2012,away,10942,494,North Dakota,9,True,15,4,11,win,15 - 4,780543,30024,1,,1.1,,3,2,2,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,2,0,,1091257,2012,30.0
05/05/2012,home,10942,202,Eastern Ky.,9,True,3,16,-13,loss,3 - 16,778080,695,1,,0.1,,2,1,1,0,0,0,4,3,0,0,1,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,,995058,2012,15.0
03/25/2012,away,10942,508,Northwestern St.,9,True,5,10,-5,loss,5 - 10,765571,346,1,,1.1,,5,3,2,0,2,0,10,10,0,0,0,1,0,0,0,1,1,0,0,,0,2,0,0,0,3,1,,1304508,2012,35.0
04/05/2012,home,10942,316,Jacksonville,9,True,6,9,-3,loss,6 - 9,768853,678,1,,0.2,,1,1,1,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,1,0,4,0,,993706,2012,7.0
03/16/2012,away,10942,551,Portland,9,True,1,8,-7,loss,1 - 8,762504,101,1,,0.2,,3,3,3,1,0,0,6,4,1,0,0,0,0,0,0,1,1,1,0,,2,0,0,0,0,2,0,,1306360,2012,24.0
03/10/2012,away,10942,1320,Presbyterian,9,True,1,7,-6,loss,1 - 7,760790,471,1,,5.0,,8,6,6,4,6,0,26,22,1,1,0,2,0,0,0,0,0,0,0,,2,6,0,1,0,1,3,,1110503,2012,0.0
05/24/2012,home,10942,736,Vanderbilt,9,True,1,2,-1,loss,1 - 2,780578,235,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,,1306578,2012,4.0
04/24/2012,home,10942,37,Auburn,9,True,0,7,-7,loss,0 - 7,775409,716,1,,1.1,,3,2,2,2,2,0,9,7,1,0,1,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,,1193047,2012,39.0
05/15/2012,away,10942,419,Middle Tenn.,9,True,4,11,-7,loss,4 - 11,779779,694,1,,0.1,,1,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,,1194689,2012,15.0
05/05/2012,home,10942,539,Penn St.,9,True,1,5,-4,loss,1 - 5,778172,428,1,,6.1,,8,4,4,0,5,0,28,26,3,0,0,1,0,1,0,0,0,0,1,,8,6,0,1,0,1,2,,1219241,2012,92.0
03/14/2012,away,10942,363,Longwood,9,True,7,9,-2,loss,7 - 9,761920,248,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,,1213444,2012,0.0
02/19/2012,home,10942,695,UT Martin,9,True,11,2,9,win,11 - 2,756204,253,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,,1322483,2012,5.0
03/04/2012,home,10942,771,Western Ill.,9,True,4,7,-3,loss,4 - 7,758923,257,1,,2.0,,3,2,2,0,1,0,10,9,1,1,0,0,0,1,0,0,0,0,0,,0,4,0,0,0,2,1,,985244,2012,0.0
04/13/2012,away,10942,147,Clemson,12,True,6,7,-1,loss,6 - 7,771392,490,1,,4.2,,7,4,4,4,3,0,25,21,2,0,0,1,0,0,0,0,0,0,0,,3,7,0,0,0,1,0,,1101538,2012,0.0
04/01/2012,away,10942,529,Oregon,9,True,3,4,-1,loss,3 - 4,767702,28,1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,5,0,,1100646,2012,0.0
03/25/2012,away,10942,415,Miami (FL),9,True,6,4,2,win,6 - 4,765718,392,1,,3.0,,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,1,2,0,,1108355,2012,39.0
03/02/2012,home,10942,463,Nebraska,9,True,4,1,3,win,4 - 1,758244,768,1,,7.0,,6,1,1,4,5,0,30,25,1,1,0,1,0,0,0,0,0,1,0,,7,8,1,0,0,1,0,,1217325,2012,95.0
05/04/2012,away,10942,287,Houston Baptist,9,True,6,5,1,win,6 - 5,777949,30024,1,,3.0,,1,1,1,0,2,0,10,10,0,1,0,1,0,0,0,1,1,0,0,,5,2,0,0,1,2,0,,1091253,2012,40.0
05/22/2012,away,10942,1356,Seattle U,9,True,5,4,1,win,5 - 4,780450,756,1,,2.0,,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,2,2,0,0,1,5,1,,1098814,2012,36.0
04/05/2012,away,10942,654,Southeast Mo. St.,9,True,9,1,8,win,9 - 1,768845,202,1,,7.2,,5,1,0,2,7,0,31,27,1,0,0,0,0,2,0,0,0,0,0,,7,6,1,0,0,1,3,,994899,2012,117.0
05/05/2012,away,10942,312,Iowa,10,True,8,2,6,win,8 - 2,778138,418,1,,2.2,,2,0,0,0,2,0,10,9,1,0,0,0,0,0,0,2,1,1,0,,4,2,0,0,0,2,0,,1103686,2012,0.0
05/12/2012,home,10942,77,BYU,9,True,8,7,1,win,8 - 7,779365,541,1,,3.2,,6,5,4,2,7,0,19,17,2,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,1,1,,1209643,2012,75.0
04/29/2012,home,10942,587,Rutgers,9,True,2,5,-3,loss,2 - 5,777111,140,1,,7.0,,10,5,5,2,3,0,33,29,3,0,1,2,0,0,0,0,0,2,0,,12,6,0,1,0,1,1,,1306347,2012,0.0
04/02/2012,away,10942,639,Siena,9,True,1,2,-1,loss,1 - 2,768219,62,1,,2.0,,1,1,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,,2,3,0,0,0,4,0,,1319249,2012,0.0
03/17/2012,away,10942,718,Tulane,9,True,2,20,-18,loss,2 - 20,762675,80,1,,2.0,,5,5,5,5,1,0,15,10,3,0,1,0,0,0,0,0,0,0,0,,1,3,0,0,0,5,0,,877003,2012,50.0
05/16/2012,away,10942,28,Arizona St.,9,True,10,2,8,win,10 - 2,779807,29,1,,4.0,,5,2,2,0,3,0,17,17,0,0,1,0,0,0,0,0,0,0,0,,1,8,0,0,1,2,1,,1320106,2012,0.0
03/18/2012,away,10942,810,Wright St.,9,True,7,13,-6,loss,7 - 13,763392,302,1,,1.1,,4,3,2,0,1,0,10,8,2,0,0,1,0,1,0,0,0,1,0,,2,1,0,0,0,3,1,,1213250,2012,37.0
02/24/2012,away,10942,99,Long Beach St.,9,True,4,7,-3,loss,4 - 7,756620,107,1,,1.0,,3,1,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,1,,1301987,2012,25.0
02/29/2012,home,10942,315,Jacksonville St.,9,True,5,4,1,win,5 - 4,757929,9,1,,3.0,,4,2,2,0,3,0,12,12,0,0,1,0,0,0,0,0,0,0,0,,2,3,1,0,0,2,1,,1313632,2012,41.0
05/06/2012,home,10942,386,Marist,9,True,0,9,-9,loss,0 - 9,778634,342,1,,4.0,,7,5,5,4,3,0,23,17,1,0,0,1,0,2,0,0,0,0,0,,6,1,0,1,0,1,1,,1202746,2012,83.0
04/28/2012,home,10942,739,Villanova,9,True,6,7,-1,loss,6 - 7,776498,651,1,,4.1,,10,5,5,2,0,0,24,18,0,0,0,0,0,1,0,0,0,3,0,,8,3,0,1,0,1,0,,1321873,2012,0.0
03/09/2012,away,10942,90,Cal Poly,9,True,3,6,-3,loss,3 - 6,760158,756,1,,1.2,,2,2,2,0,1,0,7,6,0,2,0,0,0,0,0,0,0,0,1,,3,1,0,0,0,2,0,,1214323,2012,19.0
03/27/2012,away,10942,342,Lafayette,9,True,11,2,9,win,11 - 2,766103,340,1,,3.1,,2,1,1,0,2,0,12,11,1,0,0,0,0,0,0,3,0,0,1,,5,3,0,0,0,2,0,,1312129,2012,32.0
03/09/2012,home,10942,635,Seton Hall,9,True,7,5,2,win,7 - 5,760323,414,1,,5.2,,7,3,3,2,7,0,25,21,3,0,0,0,0,0,0,0,0,2,0,,7,2,1,0,0,1,3,,1099176,2012,101.0
03/16/2012,home,10942,315,Jacksonville St.,9,True,11,5,6,win,11 - 5,762610,72,1,,5.0,,6,2,2,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,1,2,,998551,2012,0.0
