App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.2,,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,2,3,0,0,1,4,0,05/12/2013,home,11320,472,New Mexico St.,9,True,6,4,2,win,679301,706,1307037,2013,6 - 4,,22.0
1,,6.0,,1,0,0,1,3,0,20,17,1,0,0,0,0,2,0,0,0,0,0,,11,2,1,0,0,1,2,02/17/2013,home,11320,503,NIU,9,True,13,0,13,win,658491,700,1438936,2013,13 - 0,,70.0
1,,4.0,,9,6,5,2,4,0,24,22,4,0,2,1,0,0,0,0,0,0,0,,4,3,0,1,0,1,1,02/25/2013,away,11320,231,FIU,9,True,7,9,-2,loss,659867,700,1438936,2013,7 - 9,,0.0
1,,7.0,,6,0,0,1,8,0,28,25,1,0,0,0,0,2,0,0,0,0,0,,8,3,1,0,0,1,1,03/03/2013,home,11320,340,La Salle,9,True,7,0,7,win,660923,700,1438936,2013,7 - 0,,97.0
1,,3.0,,5,7,7,2,5,0,19,14,2,0,0,3,0,2,0,0,0,0,1,,4,1,0,0,0,1,1,03/10/2013,home,11320,702,UT Arlington,9,True,12,13,-1,loss,662797,700,1438936,2013,12 - 13,,0.0
1,,2.0,,3,2,2,2,1,0,11,9,0,0,1,0,0,0,0,0,0,0,0,,3,2,0,0,0,1,0,03/17/2013,away,11320,703,Texas,9,True,4,2,2,win,664820,700,1438936,2013,4 - 2,,35.0
1,,4.0,,2,1,1,2,4,0,18,14,1,0,1,0,0,2,0,0,0,0,0,,4,4,0,1,0,1,1,03/23/2013,away,11320,768,West Virginia,9,True,1,3,-2,loss,666440,700,1438936,2013,1 - 3,,57.0
1,,2.2,,4,5,4,5,4,0,18,12,0,0,1,0,0,0,0,0,0,0,1,,2,2,0,0,0,1,2,03/31/2013,home,11320,698,TCU,9,True,8,7,1,win,668601,700,1438936,2013,8 - 7,,71.0
1,,2.2,,5,5,5,1,3,0,14,11,1,0,0,0,0,2,0,2,1,0,0,,2,1,0,0,0,3,1,04/07/2013,away,11320,327,Kansas St.,9,True,2,12,-10,loss,670523,700,1438936,2013,2 - 12,,48.0
1,,0.2,,1,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,04/09/2013,away,11320,1045,DBU,9,True,9,10,-1,loss,670994,700,1438936,2013,9 - 10,,26.0
1,,2.0,,3,1,1,1,3,0,11,8,1,0,0,1,0,1,0,3,3,0,1,,0,3,0,0,0,4,1,04/16/2013,away,11320,574,Rice,9,True,2,11,-9,loss,673046,700,1438936,2013,2 - 11,,0.0
1,,4.1,,4,0,0,3,1,0,21,16,0,0,0,1,0,1,0,0,0,1,0,,8,4,0,0,0,1,1,04/23/2013,home,11320,472,New Mexico St.,9,True,6,1,5,win,675043,700,1438936,2013,6 - 1,,94.0
1,,5.1,,8,3,3,2,3,0,25,21,2,1,0,0,0,1,0,0,0,0,1,,6,5,1,0,0,1,1,04/30/2013,home,11320,473,New Mexico,9,True,12,8,4,win,677047,700,1438936,2013,12 - 8,,87.0
1,,5.0,,5,1,1,3,4,0,23,18,3,0,1,1,0,2,0,0,0,0,0,,5,4,1,0,0,1,0,05/07/2013,home,11320,1045,DBU,9,True,7,2,5,win,678549,700,1438936,2013,7 - 2,,99.0
1,,3.0,,6,4,4,1,3,0,15,14,2,0,1,0,0,0,0,0,0,0,0,,2,3,0,0,0,1,1,05/15/2013,away,11320,28,Arizona St.,9,True,5,8,-3,loss,679483,700,1438936,2013,5 - 8,,0.0
1,,1.1,,1,2,2,2,0,0,8,4,1,0,0,0,0,1,0,1,0,0,1,,2,2,0,0,0,5,0,05/18/2013,home,11320,51,Baylor,9,True,8,15,-7,loss,679902,700,1438936,2013,8 - 15,,0.0
1,,5.0,,2,2,2,5,4,0,22,16,0,0,0,0,0,1,0,0,0,0,0,,2,8,1,0,0,1,3,05/25/2013,home,11320,51,Baylor,9,True,8,2,6,win,680422,700,1438936,2013,8 - 2,,86.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,3,0,02/15/2013,away,11320,736,Vanderbilt,9,True,4,10,-6,loss,657864,99,1302629,2013,4 - 10,,29.0
1,,5.0,,6,3,1,1,6,0,24,22,0,0,0,1,0,0,0,0,0,0,1,,1,7,1,0,0,1,3,02/19/2013,home,11320,29,Arizona,9,True,5,4,1,win,658694,99,1302629,2013,5 - 4,,80.0
1,,2.2,,4,2,1,3,1,0,13,10,0,0,1,0,0,0,0,0,0,0,0,,3,2,0,1,0,1,0,02/26/2013,away,11320,657,Southern California,9,True,1,4,-3,loss,659925,99,1302629,2013,1 - 4,,55.0
1,,1.0,,1,0,0,0,3,0,4,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,03/09/2013,away,11320,28,Arizona St.,9,True,0,6,-6,loss,662537,99,1302629,2013,0 - 6,,0.0
1,,4.0,,5,3,3,2,0,0,16,13,1,0,0,0,0,0,0,0,0,1,0,,6,3,0,1,0,1,0,03/12/2013,away,11320,370,LMU (CA),9,True,1,4,-3,loss,663174,99,1302629,2013,1 - 4,,46.0
1,,0.0,,3,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,03/17/2013,home,11320,782,Wichita St.,9,True,5,4,1,win,664834,99,1302629,2013,5 - 4,,12.0
1,,1.1,,3,3,2,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,03/19/2013,away,11320,626,San Diego St.,9,True,2,12,-10,loss,665105,99,1302629,2013,2 - 12,,0.0
1,,1.1,,0,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,0,03/28/2013,home,11320,101,CSUN,9,True,5,10,-5,loss,667218,99,1302629,2013,5 - 10,,23.0
1,,3.1,,4,1,1,0,3,0,13,13,1,0,0,0,0,0,0,3,0,0,0,,1,4,0,0,0,2,2,04/07/2013,away,11320,534,Pacific,9,True,6,8,-2,loss,670397,99,1302629,2013,6 - 8,,54.0
1,,0.0,,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,04/14/2013,home,11320,108,UC Davis,9,True,7,2,5,win,672398,99,1302629,2013,7 - 2,,11.0
1,,5.0,,3,0,0,3,2,0,21,18,1,0,0,0,0,0,0,0,0,0,0,,7,5,1,0,0,1,1,04/23/2013,away,11320,110,UCLA,9,True,11,1,10,win,674997,99,1302629,2013,11 - 1,,87.0
1,,3.2,,2,0,0,0,0,0,14,11,0,0,0,0,0,2,0,3,0,1,0,,5,5,0,0,0,2,0,04/28/2013,home,11320,90,Cal Poly,9,True,9,5,4,win,676592,99,1302629,2013,9 - 5,,46.0
1,,1.1,,2,4,0,2,1,0,9,5,0,0,0,0,0,0,0,0,0,2,0,,2,0,0,1,0,2,0,05/05/2013,away,11320,97,Cal St. Fullerton,9,True,4,9,-5,loss,678151,99,1302629,2013,4 - 9,,39.0
1,,5.0,,3,1,0,3,5,0,22,19,1,0,0,0,0,0,0,0,0,0,0,,6,4,1,0,0,1,2,05/14/2013,home,11320,541,Pepperdine,9,True,3,1,2,win,679435,99,1302629,2013,3 - 1,,82.0
1,,3.2,,7,3,3,1,0,0,21,18,1,0,0,0,0,2,0,2,0,0,0,,3,8,0,0,0,2,0,05/23/2013,away,11320,109,UC Irvine,9,True,4,10,-6,loss,680199,99,1302629,2013,4 - 10,,73.0
1,,3.0,,4,2,2,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,,5,2,1,0,0,2,0,02/23/2013,home,11320,220,Fairfield,9,True,12,4,8,win,659116,363,1425967,2013,12 - 4,,0.0
1,,1.0,,0,0,0,0,3,0,4,4,0,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,02/27/2013,away,11320,769,Western Caro.,9,True,5,8,-3,loss,660032,363,1425967,2013,5 - 8,,0.0
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,2,0,03/05/2013,away,11320,711,Towson,9,True,3,2,1,win,661416,363,1425967,2013,3 - 2,,17.0
1,,1.1,,3,2,2,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,1,0,2,0,03/09/2013,home,11320,116,Canisius,9,True,6,8,-2,loss,662156,363,1425967,2013,6 - 8,,0.0
1,,2.0,,3,2,1,0,0,0,11,9,0,0,0,0,0,1,0,0,0,1,0,,3,2,0,0,0,3,0,03/12/2013,home,11320,690,Temple,9,True,9,6,3,win,663240,363,1425967,2013,9 - 6,,0.0
1,,1.2,,2,2,1,4,2,0,12,7,1,0,0,0,0,0,1,0,0,1,0,,3,0,0,1,0,2,1,03/20/2013,away,11320,786,William & Mary,9,True,2,5,-3,loss,665331,363,1425967,2013,2 - 5,,0.0
1,,2.0,,6,4,4,1,1,0,14,11,2,1,1,0,0,1,0,0,0,1,0,,4,1,0,0,0,4,1,03/23/2013,home,11320,741,VMI,9,True,1,13,-12,loss,666423,363,1425967,2013,1 - 13,,39.0
1,,1.1,,1,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,1,0,2,0,03/26/2013,away,11320,489,N.C. Central,9,True,4,5,-1,loss,666972,363,1425967,2013,4 - 5,,0.0
1,,3.0,,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,,4,3,0,0,0,2,0,03/30/2013,away,11320,355,Liberty,9,True,1,8,-7,loss,668401,363,1425967,2013,1 - 8,,0.0
1,,2.1,,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,,4,1,0,0,1,3,1,04/03/2013,home,11320,248,George Mason,9,True,9,5,4,win,669044,363,1425967,2013,9 - 5,,23.0
1,,2.0,,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,1,0,0,2,0,04/07/2013,away,11320,19651,High Point,11,True,7,4,3,win,670447,363,1425967,2013,7 - 4,,33.0
1,,4.1,,2,2,2,1,2,0,15,13,1,0,0,0,0,0,0,1,0,1,0,,5,4,0,1,0,3,0,04/09/2013,away,11320,742,Virginia Tech,10,True,5,7,-2,loss,670940,363,1425967,2013,5 - 7,,57.0
1,,4.0,,6,3,3,0,1,0,16,15,1,0,1,1,0,0,0,0,0,1,0,,5,3,0,1,0,1,0,04/13/2013,away,11320,115,Campbell,9,True,2,5,-3,loss,672166,363,1425967,2013,2 - 5,,42.0
1,,1.0,,2,2,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,3,0,0,1,0,6,0,04/17/2013,home,11320,317,James Madison,10,True,4,6,-2,loss,673242,363,1425967,2013,4 - 6,,23.0
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,04/21/2013,home,11320,1092,Gardner-Webb,9,True,6,2,4,win,674597,363,1425967,2013,6 - 2,,16.0
1,,2.0,,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,4,0,0,0,1,4,0,04/23/2013,away,11320,248,George Mason,9,True,4,3,1,win,675027,363,1425967,2013,4 - 3,,15.0
1,,1.2,,2,2,2,0,0,0,7,6,0,0,0,1,0,1,0,2,0,0,0,,3,1,0,0,0,2,0,05/04/2013,home,11320,563,Radford,9,True,6,10,-4,loss,677768,363,1425967,2013,6 - 10,,19.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,,2,1,0,0,0,2,0,05/05/2013,home,11320,563,Radford,10,True,5,6,-1,loss,678226,363,1425967,2013,5 - 6,,8.0
1,,2.0,,3,2,2,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,05/07/2013,home,11320,575,Richmond,10,True,3,2,1,win,678538,363,1425967,2013,3 - 2,,40.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,05/11/2013,away,11320,1320,Presbyterian,9,True,9,7,2,win,679037,363,1425967,2013,9 - 7,,12.0
1,,4.0,,5,4,4,2,3,0,20,16,0,0,1,1,0,0,0,0,0,2,0,,8,1,0,1,0,1,1,05/12/2013,away,11320,1320,Presbyterian,9,True,0,4,-4,loss,679282,363,1425967,2013,0 - 4,,57.0
1,,0.2,,1,0,0,1,0,0,4,2,1,0,0,0,0,0,0,1,0,1,0,,2,0,0,0,0,7,0,05/15/2013,away,11320,523,Old Dominion,9,True,8,9,-1,loss,679480,363,1425967,2013,8 - 9,,0.0
1,,4.0,,5,0,0,1,3,0,17,15,1,0,0,0,0,0,0,1,1,1,0,,5,3,0,0,0,2,2,05/21/2013,home,11320,149,Coastal Carolina,9,True,1,6,-5,loss,680124,363,1425967,2013,1 - 6,,66.0
1,,1.2,,5,2,2,0,1,0,9,9,1,0,0,0,0,0,0,1,1,0,0,,3,0,0,0,0,3,1,05/24/2013,home,11320,115,Campbell,9,True,6,8,-2,loss,680333,363,1425967,2013,6 - 8,,32.0
1,,1.1,,2,2,2,3,1,0,9,4,1,0,0,1,0,0,0,0,0,1,1,,1,2,0,0,0,1,0,03/17/2013,away,11320,603,St. John's (NY),9,True,8,12,-4,loss,664956,285,1201452,2013,8 - 12,,0.0
1,,7.0,,2,0,0,1,1,0,25,22,1,0,0,0,0,1,0,0,0,1,0,,7,13,1,0,0,1,0,03/24/2013,away,11320,813,Yale,9,True,2,0,2,win,666711,285,1201452,2013,2 - 0,,61.0
1,,5.2,,8,6,5,1,2,0,27,22,1,0,1,0,0,2,0,0,0,2,0,,8,6,0,1,0,1,0,03/30/2013,home,11320,83,Bucknell,9,True,3,6,-3,loss,668178,285,1201452,2013,3 - 6,,78.0
1,,3.2,,7,5,5,4,0,0,21,16,2,0,0,0,0,1,0,0,0,0,0,,2,7,0,0,0,1,0,04/06/2013,away,11320,342,Lafayette,9,True,7,8,-1,loss,670145,285,1201452,2013,7 - 8,,0.0
1,,5.0,,3,0,0,0,3,0,18,17,0,0,0,0,0,1,0,0,0,0,0,,2,9,1,0,0,1,1,04/17/2013,home,11320,80,Brown,9,True,7,0,7,win,673366,285,1201452,2013,7 - 0,,60.0
1,,3.0,,2,0,0,1,4,0,12,10,0,0,0,0,0,0,0,0,0,1,0,,3,2,0,0,1,2,2,04/21/2013,home,11320,352,Lehigh,9,True,4,0,4,win,674811,285,1201452,2013,4 - 0,,47.0
1,,4.0,,5,5,5,1,2,0,19,17,0,0,2,0,0,1,0,0,0,0,0,,3,7,0,0,0,1,0,04/27/2013,away,11320,725,Army West Point,9,True,10,7,3,win,676370,285,1201452,2013,10 - 7,,0.0
1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,3,0,05/04/2013,home,11320,26,Anna Maria,9,True,15,2,13,win,677817,285,1201452,2013,15 - 2,,17.0
1,,1.1,,2,0,0,0,1,0,6,5,0,0,0,1,0,1,0,2,2,0,0,,2,0,0,0,0,4,0,05/19/2013,home,11320,725,Army West Point,9,True,4,9,-5,loss,680108,285,1201452,2013,4 - 9,,27.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,02/26/2013,away,11320,251,Georgetown,9,True,4,1,3,win,659986,248,1416375,2013,4 - 1,,0.0
1,,1.2,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,1,2,0,0,0,3,1,03/05/2013,away,11320,740,VCU,9,True,2,4,-2,loss,661408,248,1416375,2013,2 - 4,,29.0
1,,1.0,,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,03/09/2013,away,11320,254,Georgia St.,9,True,3,12,-9,loss,662181,248,1416375,2013,3 - 12,,0.0
1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,1,03/12/2013,away,11320,575,Richmond,9,True,2,11,-9,loss,663188,248,1416375,2013,2 - 11,,0.0
1,,1.1,,2,2,2,0,0,0,6,6,1,0,0,1,0,0,0,1,0,0,0,,3,1,0,0,0,3,0,03/15/2013,home,11320,500,Northeastern,9,True,5,12,-7,loss,663829,248,1416375,2013,5 - 12,,18.0
1,,1.0,,3,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,03/19/2013,home,11320,563,Radford,9,True,5,4,1,win,665211,248,1416375,2013,5 - 4,,28.0
1,,5.0,,0,0,0,1,4,0,16,15,0,0,0,0,0,0,0,1,0,0,0,,4,7,0,0,0,2,1,03/23/2013,home,11320,317,James Madison,9,True,4,11,-7,loss,665923,248,1416375,2013,4 - 11,,58.0
1,,3.1,,3,2,1,0,3,0,15,13,0,1,0,0,0,1,0,1,0,0,1,,5,2,0,0,0,3,0,03/31/2013,away,11320,283,Hofstra,9,True,9,14,-5,loss,668576,248,1416375,2013,9 - 14,,0.0
1,,1.0,,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,04/03/2013,away,11320,363,Longwood,9,True,5,9,-4,loss,669044,248,1416375,2013,5 - 9,,16.0
1,,0.2,,4,3,2,1,1,0,7,5,0,0,0,0,0,0,0,2,2,0,1,,0,1,0,0,0,7,0,04/10/2013,home,11320,392,Maryland,9,True,1,16,-15,loss,671233,248,1416375,2013,1 - 16,,18.0
1,,0.1,,3,3,3,1,0,0,5,4,0,1,0,1,0,0,0,2,2,0,0,,0,1,0,0,0,3,0,04/14/2013,home,11320,711,Towson,9,True,0,8,-8,loss,672506,248,1416375,2013,0 - 8,,19.0
1,,2.2,,5,1,1,1,2,0,15,13,0,1,0,0,0,0,0,1,1,0,0,,4,2,0,0,0,3,1,04/17/2013,away,11320,391,UMBC,9,True,10,11,-1,loss,673238,248,1416375,2013,10 - 11,,44.0
1,,0.2,,3,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,04/20/2013,home,11320,460,UNCW,9,True,3,8,-5,loss,673793,248,1416375,2013,3 - 8,,17.0
1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,04/23/2013,home,11320,363,Longwood,9,True,3,4,-1,loss,675027,248,1416375,2013,3 - 4,,9.0
1,,3.0,,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,2,3,04/30/2013,away,11320,249,George Washington,9,True,6,5,1,win,677022,248,1416375,2013,6 - 5,,27.0
1,,0.2,,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,3,0,05/05/2013,away,11320,523,Old Dominion,11,True,4,5,-1,loss,678175,248,1416375,2013,4 - 5,,0.0
1,,0.2,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,3,0,0,,1,1,0,0,1,3,0,05/18/2013,home,11320,164,UConn,9,True,4,3,1,win,679920,248,1416375,2013,4 - 3,,11.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,2,0,04/12/2013,away,11320,30095,Dixie St.,9,True,1,3,-2,loss,671636,1104,1417043,2013,1 - 3,,6.0
1,,0.0,,2,2,2,0,0,0,2,2,0,0,2,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,04/13/2013,away,11320,30095,Dixie St.,9,True,11,10,1,win,671775,1104,1417043,2013,11 - 10,,4.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,2,0,1,0,0,2,0,04/19/2013,home,11320,30135,California Baptist,9,True,4,3,1,win,673724,1104,1417043,2013,4 - 3,,0.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,04/27/2013,away,11320,30146,Azusa Pacific,9,True,0,3,-3,loss,676466,1104,1417043,2013,0 - 3,,5.0
1,,0.2,,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,3,1,05/03/2013,home,11320,30095,Dixie St.,10,True,4,5,-1,loss,677635,1104,1417043,2013,4 - 5,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,02/16/2013,home,11320,754,Washington St.,9,True,15,10,5,win,658207,769,1420837,2013,15 - 10,,0.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,6,0,02/17/2013,home,11320,754,Washington St.,9,True,1,4,-3,loss,658527,769,1420837,2013,1 - 4,,0.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,3,0,02/20/2013,home,11320,749,Wake Forest,9,True,7,2,5,win,658846,769,1420837,2013,7 - 2,,0.0
1,,0.1,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,3,0,02/22/2013,home,11320,416,Michigan St.,9,True,1,4,-3,loss,659053,769,1420837,2013,1 - 4,,7.0
1,,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,,2,0,0,0,0,4,0,02/24/2013,home,11320,140,Cincinnati,10,True,6,7,-1,loss,659808,769,1420837,2013,6 - 7,,0.0
1,,1.2,,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,3,1,0,0,,3,0,0,0,0,2,1,02/26/2013,home,11320,363,Longwood,9,True,1,4,-3,loss,659935,769,1420837,2013,1 - 4,,22.0
1,,2.2,,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,,2,4,0,0,0,3,0,03/02/2013,home,11320,283,Hofstra,9,True,2,5,-3,loss,660436,769,1420837,2013,2 - 5,,32.0
1,,2.2,,3,1,1,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,2,0,03/03/2013,home,11320,283,Hofstra,9,True,6,2,4,win,661090,769,1420837,2013,6 - 2,,35.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/08/2013,away,11320,173,Davidson,13,True,9,4,5,win,661951,769,1420837,2013,9 - 4,,0.0
1,,5.0,,3,0,0,0,2,0,17,17,0,0,0,1,0,0,0,2,0,0,0,,10,2,0,0,0,3,1,03/13/2013,home,11320,202,Eastern Ky.,9,True,11,7,4,win,663406,769,1420837,2013,11 - 7,,0.0
1,,0.0,,1,1,0,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,0,,0,0,0,0,0,2,0,03/16/2013,away,11320,1014,Col. of Charleston,9,True,4,6,-2,loss,664241,769,1420837,2013,4 - 6,,10.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,03/17/2013,away,11320,1014,Col. of Charleston,9,True,10,6,4,win,664832,769,1420837,2013,10 - 6,,6.0
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,5,0,03/20/2013,away,11320,694,Tennessee,9,True,5,10,-5,loss,665370,769,1420837,2013,5 - 10,,11.0
1,,0.0,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,2,0,03/27/2013,away,11320,1092,Gardner-Webb,9,True,5,2,3,win,667099,769,1420837,2013,5 - 2,,6.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,03/29/2013,home,11320,141,The Citadel,9,True,7,6,1,win,667466,769,1420837,2013,7 - 6,,1.0
1,,2.1,,1,1,1,0,1,0,8,8,0,0,1,0,0,0,0,3,0,0,0,,4,2,0,0,0,2,1,03/30/2013,home,11320,141,The Citadel,9,True,5,4,1,win,668335,769,1420837,2013,5 - 4,,32.0
1,,1.0,,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,,1,2,0,0,0,4,0,04/02/2013,home,11320,456,UNC Asheville,9,True,13,9,4,win,668803,769,1420837,2013,13 - 9,,13.0
1,,0.2,,5,5,5,0,1,0,7,7,1,0,0,1,0,0,0,2,0,0,0,,1,0,0,0,0,2,1,04/03/2013,away,11320,456,UNC Asheville,9,True,0,15,-15,loss,669099,769,1420837,2013,0 - 15,,0.0
1,,0.2,,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,04/06/2013,away,11320,244,Furman,9,True,8,5,3,win,669709,769,1420837,2013,8 - 5,,8.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,6,0,04/09/2013,home,11320,147,Clemson,9,True,9,12,-3,loss,670898,769,1420837,2013,9 - 12,,1.0
1,,1.2,,2,2,2,1,2,0,8,7,0,0,1,1,0,0,0,3,0,0,0,,2,1,0,0,0,2,1,04/12/2013,home,11320,625,Samford,9,True,9,8,1,win,671536,769,1420837,2013,9 - 8,,35.0
1,,0.0,,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,04/17/2013,home,11320,1092,Gardner-Webb,9,True,9,6,3,win,673295,769,1420837,2013,9 - 6,,6.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,04/19/2013,home,11320,253,Ga. Southern,9,True,9,3,6,win,673570,769,1420837,2013,9 - 3,,10.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,04/20/2013,home,11320,253,Ga. Southern,9,True,9,8,1,win,673772,769,1420837,2013,9 - 8,,2.0
1,,2.0,,4,3,3,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,,3,1,0,1,0,1,0,04/24/2013,away,11320,147,Clemson,9,True,1,12,-11,loss,675305,769,1420837,2013,1 - 12,,0.0
1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,3,0,04/27/2013,away,11320,459,UNC Greensboro,9,True,10,7,3,win,676285,769,1420837,2013,10 - 7,,4.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,05/01/2013,away,11320,1157,Kennesaw St.,9,True,9,3,6,win,677260,769,1420837,2013,9 - 3,,10.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,05/12/2013,home,11320,2915,Wofford,9,True,3,0,3,win,679368,769,1420837,2013,3 - 0,,9.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,2,0,05/12/2013,home,11320,2915,Wofford,9,True,10,7,3,win,679379,769,1420837,2013,10 - 7,,0.0
1,,4.0,,2,0,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,,6,2,0,0,1,2,0,05/17/2013,away,11320,27,App State,9,True,9,1,8,win,679792,769,1420837,2013,9 - 1,,42.0
